Latitude (decimal degrees): 45.650
Longitude (decimal degrees): 13.777
Elevation (m): 39.0
Irradiance Time Offset (h): 0.1767
month,year
1,2015
2,2018
3,2008
4,2020
5,2010
6,2014
7,2021
8,2023
9,2013
10,2015
11,2018
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150112:1400,8.61,52.6,145.0,339.79,77.0,250.8,2.48,204.0,98420.0
20150112:1500,7.43,63.5,22.0,0.0,22.0,255.45,2.07,205.0,98450.0
20150112:1600,6.05,73.65,0.0,-0.0,0.0,260.3,1.79,187.0,98500.0
20150112:1700,4.95,76.3,0.0,-0.0,0.0,256.05,1.93,167.0,98540.0
20150112:1800,4.1,82.25,0.0,-0.0,0.0,242.3,2.07,159.0,98560.0
20150112:1900,3.64,82.25,0.0,-0.0,0.0,250.05,2.0,141.0,98590.0
20150112:2000,3.51,85.4,0.0,-0.0,0.0,246.35,2.0,132.0,98570.0
20150112:2100,3.16,82.2,0.0,-0.0,0.0,252.55,2.21,130.0,98590.0
20150112:2200,3.13,82.2,0.0,-0.0,0.0,249.45,2.48,133.0,98560.0
20150112:2300,3.62,85.4,0.0,-0.0,0.0,265.9,2.62,138.0,98520.0
20150113:0000,2.9,92.15,0.0,-0.0,0.0,280.8,2.55,142.0,98510.0
20150113:0100,3.51,92.15,0.0,-0.0,0.0,280.35,2.55,147.0,98510.0
20150113:0200,3.83,92.15,0.0,-0.0,0.0,274.05,2.48,153.0,98510.0
20150113:0300,3.67,92.15,0.0,-0.0,0.0,265.5,2.34,154.0,98490.0
