Latitude (decimal degrees): 45.650 
Longitude (decimal degrees): 13.777 
Elevation (m): 39.0 
Irradiance Time Offset (h): 0.1767 
month,year 
1,2015 
2,2018 
3,2008 
4,2020 
5,2010 
6,2014 
7,2021 
8,2023 
9,2013 
10,2015 
11,2018 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200406:0500,6.8,63.35,45.0,137.38,32.0,259.9,2.97,58.0,98330.0
20200406:0600,8.16,63.6,221.0,478.23,90.0,260.5,2.76,56.0,98400.0
20200406:0700,11.68,49.45,408.0,651.73,121.0,264.15,2.97,54.0,98410.0
20200406:0800,13.66,39.8,575.0,748.37,139.0,268.05,4.28,61.0,98440.0
20200406:0900,15.09,35.85,705.0,798.93,153.0,271.3,4.62,66.0,98470.0
20200406:1000,16.22,32.2,786.0,827.2,159.0,273.45,4.62,67.0,98470.0
20200406:1100,17.11,28.95,817.0,848.33,156.0,275.2,4.55,65.0,98430.0
20200406:1200,17.73,25.9,776.0,808.67,167.0,276.35,4.34,63.0,98430.0
20200406:1300,18.04,24.05,693.0,795.34,151.0,277.1,4.14,64.0,98420.0
20200406:1400,17.95,23.95,562.0,753.66,133.0,277.5,3.93,67.0,98400.0
20200406:1500,17.44,24.75,391.0,653.32,114.0,276.95,3.86,71.0,98390.0
20200406:1600,16.5,27.7,206.0,488.93,81.0,274.8,3.38,71.0,98440.0
20200406:1700,14.95,33.05,24.0,0.0,24.0,271.7,3.24,69.0,98480.0
20200406:1800,13.16,35.3,0.0,-0.0,0.0,267.45,3.1,65.0,98560.0
20200406:1900,12.69,35.15,0.0,-0.0,0.0,264.55,2.76,65.0,98540.0
20200406:2000,11.47,37.75,0.0,-0.0,0.0,260.85,2.76,55.0,98570.0
20200406:2100,10.35,40.4,0.0,-0.0,0.0,256.6,2.97,48.0,98590.0
20200406:2200,9.41,43.4,0.0,-0.0,0.0,253.5,3.17,50.0,98620.0
20200406:2300,8.69,45.0,0.0,-0.0,0.0,250.6,3.24,53.0,98600.0
20200407:0000,8.1,46.65,0.0,-0.0,0.0,247.9,3.31,56.0,98620.0
20200407:0100,7.64,46.65,0.0,-0.0,0.0,245.7,3.31,57.0,98590.0
20200407:0200,7.22,48.4,0.0,-0.0,0.0,243.85,3.38,59.0,98580.0
20200407:0300,6.7,50.2,0.0,-0.0,0.0,241.7,3.17,60.0,98580.0
20200407:0400,6.29,50.05,0.0,-0.0,0.0,239.95,3.24,61.0,98570.0
20200407:0500,6.27,50.05,59.0,269.55,32.0,238.2,3.38,62.0,98600.0
20200407:0600,7.59,46.65,246.0,605.11,77.0,237.65,3.45,62.0,98640.0
20200407:0700,10.79,38.95,435.0,740.75,105.0,239.95,4.28,59.0,98650.0
20200407:0800,12.54,32.5,598.0,794.94,131.0,244.6,5.24,61.0,98640.0
20200407:0900,14.16,29.25,730.0,845.41,142.0,250.05,5.24,61.0,98670.0
20200407:1000,15.63,27.45,809.0,861.86,152.0,255.85,4.9,61.0,98690.0
20200407:1100,16.83,25.6,835.0,869.45,154.0,261.85,4.48,64.0,98680.0
20200407:1200,17.64,23.95,798.0,845.5,158.0,266.3,4.28,69.0,98670.0
20200407:1300,18.07,23.15,713.0,828.98,145.0,269.75,4.0,73.0,98670.0
20200407:1400,18.06,23.15,577.0,775.09,133.0,271.5,3.72,77.0,98660.0
20200407:1500,17.6,23.95,405.0,687.6,111.0,271.5,3.45,77.0,98690.0
20200407:1600,16.71,26.65,219.0,551.48,76.0,270.35,2.9,74.0,98730.0
20200407:1700,15.24,31.95,25.0,0.0,25.0,267.25,2.62,70.0,98760.0
20200407:1800,13.48,34.1,0.0,-0.0,0.0,263.0,2.69,64.0,98780.0
20200407:1900,13.03,33.95,0.0,-0.0,0.0,262.4,2.83,61.0,98720.0
20200407:2000,11.66,36.3,0.0,-0.0,0.0,256.6,3.03,57.0,98740.0
20200407:2100,10.35,40.4,0.0,-0.0,0.0,251.75,3.03,55.0,98730.0
20200407:2200,9.31,43.4,0.0,-0.0,0.0,246.75,3.1,54.0,98730.0
20200407:2300,8.5,45.0,0.0,-0.0,0.0,242.65,3.17,54.0,98700.0
20200408:0000,7.88,46.65,0.0,-0.0,0.0,238.8,3.24,54.0,98680.0
20200408:0100,7.25,46.55,0.0,-0.0,0.0,236.0,3.17,55.0,98660.0
20200408:0200,6.72,48.25,0.0,-0.0,0.0,233.6,3.17,57.0,98610.0
20200408:0300,6.21,48.15,0.0,-0.0,0.0,232.05,3.17,58.0,98600.0
20200408:0400,5.89,46.25,0.0,-0.0,0.0,230.85,3.24,58.0,98550.0
20200408:0500,5.73,48.0,64.0,283.93,34.0,230.1,3.24,59.0,98550.0
20200408:0600,7.31,46.55,253.0,614.91,78.0,230.85,3.17,59.0,98570.0
20200408:0700,10.97,36.15,436.0,721.3,111.0,236.65,3.17,55.0,98580.0
20200408:0800,13.5,26.9,603.0,795.23,132.0,243.85,4.21,58.0,98580.0
20200408:0900,15.21,24.25,735.0,847.07,142.0,251.6,4.62,65.0,98570.0
20200408:1000,16.5,22.75,813.0,862.29,152.0,258.35,4.55,71.0,98540.0
20200408:1100,17.41,22.9,834.0,854.85,161.0,264.95,4.21,74.0,98480.0
20200408:1200,18.09,22.25,801.0,845.21,158.0,268.8,3.72,74.0,98460.0
20200408:1300,18.42,22.25,717.0,830.38,145.0,272.3,3.17,72.0,98410.0
20200408:1400,18.41,22.25,583.0,787.63,129.0,274.2,2.76,69.0,98370.0
20200408:1500,18.01,23.15,411.0,698.16,110.0,275.2,2.62,70.0,98320.0
20200408:1600,17.28,25.75,220.0,536.29,79.0,275.6,2.28,73.0,98320.0
20200408:1700,15.78,33.35,38.0,132.19,27.0,273.65,1.93,73.0,98320.0
20200408:1800,13.73,39.8,0.0,-0.0,0.0,270.35,1.86,72.0,98360.0
20200408:1900,11.95,53.5,0.0,-0.0,0.0,269.4,1.66,82.0,98270.0
20200408:2000,10.63,53.1,0.0,-0.0,0.0,265.9,2.0,76.0,98310.0
20200408:2100,8.92,56.9,0.0,-0.0,0.0,261.85,2.21,71.0,98310.0
20200408:2200,7.75,61.2,0.0,-0.0,0.0,259.1,2.28,67.0,98280.0
20200408:2300,7.06,61.1,0.0,-0.0,0.0,256.4,2.34,64.0,98270.0
20200409:0000,6.59,61.0,0.0,-0.0,0.0,254.65,2.34,62.0,98200.0
20200409:0100,6.23,63.25,0.0,-0.0,0.0,253.05,2.41,62.0,98180.0
20200409:0200,5.85,63.15,0.0,-0.0,0.0,251.75,2.48,65.0,98120.0
20200409:0300,5.53,60.75,0.0,-0.0,0.0,250.6,2.55,68.0,98090.0
20200409:0400,5.2,63.05,0.0,-0.0,0.0,249.25,2.55,71.0,98080.0
20200409:0500,5.02,63.05,61.0,198.01,39.0,248.1,2.48,72.0,98070.0
20200409:0600,6.76,63.35,245.0,538.21,89.0,248.65,2.14,72.0,98090.0
20200409:0700,11.1,57.4,433.0,689.21,119.0,251.75,1.72,65.0,98120.0
20200409:0800,14.71,34.35,599.0,768.8,140.0,258.55,1.72,58.0,98150.0
20200409:0900,16.49,27.7,729.0,817.56,153.0,264.95,1.72,62.0,98140.0
20200409:1000,17.74,25.9,810.0,843.31,160.0,269.95,1.1,55.0,98130.0
20200409:1100,18.63,25.05,835.0,851.84,161.0,274.6,0.48,26.0,98080.0
20200409:1200,19.29,25.15,802.0,841.05,159.0,279.45,0.48,325.0,98060.0
20200409:1300,19.69,24.35,710.0,797.17,158.0,282.95,0.69,295.0,98010.0
20200409:1400,19.78,24.35,578.0,758.69,138.0,284.5,1.1,277.0,97970.0
20200409:1500,19.13,27.2,410.0,685.59,112.0,284.5,2.14,265.0,97940.0
20200409:1600,17.52,35.2,220.0,514.05,83.0,281.95,1.86,258.0,97960.0
20200409:1700,15.76,46.9,40.0,126.52,29.0,279.85,1.24,249.0,97980.0
20200409:1800,13.56,69.65,0.0,-0.0,0.0,276.55,0.69,253.0,98010.0
20200409:1900,13.99,43.1,0.0,-0.0,0.0,271.9,0.55,4.0,98020.0
20200409:2000,11.98,55.5,0.0,-0.0,0.0,270.55,1.31,42.0,98060.0
20200409:2100,10.16,64.0,0.0,-0.0,0.0,269.75,1.79,59.0,98090.0
20200409:2200,9.22,63.8,0.0,-0.0,0.0,268.4,2.07,66.0,98120.0
20200409:2300,8.43,63.7,0.0,-0.0,0.0,270.75,2.21,68.0,98070.0
20200410:0000,7.37,71.15,0.0,-0.0,0.0,271.5,2.21,68.0,98080.0
20200410:0100,6.6,73.8,0.0,-0.0,0.0,269.5,2.14,69.0,98060.0
20200410:0200,6.16,76.55,0.0,-0.0,0.0,269.95,2.14,70.0,98030.0
20200410:0300,5.89,76.55,0.0,-0.0,0.0,269.6,2.14,71.0,98020.0
20200410:0400,5.68,79.4,0.0,-0.0,0.0,269.75,2.21,72.0,98010.0
20200410:0500,5.74,79.4,65.0,206.0,41.0,269.95,2.14,73.0,98040.0
20200410:0600,8.04,76.8,244.0,521.94,90.0,271.7,1.66,73.0,98050.0
20200410:0700,13.56,53.85,429.0,675.28,118.0,273.05,1.72,68.0,98130.0
20200410:0800,17.51,36.55,593.0,756.16,138.0,281.75,1.45,62.0,98150.0
20200410:0900,19.77,28.4,725.0,818.12,145.0,290.5,1.59,67.0,98140.0
20200410:1000,20.67,26.55,806.0,845.26,151.0,298.6,1.38,83.0,98150.0
20200410:1100,21.06,26.7,826.0,841.37,157.0,301.3,0.34,98.0,98110.0
20200410:1200,21.33,27.7,789.0,817.47,161.0,303.25,0.69,261.0,98080.0
20200410:1300,21.56,26.8,701.0,787.34,153.0,304.6,1.66,265.0,98020.0
20200410:1400,21.28,27.7,571.0,747.29,135.0,307.9,2.62,267.0,97990.0
20200410:1500,20.12,31.95,401.0,648.16,117.0,321.65,2.69,268.0,97960.0
20200410:1600,18.84,39.55,214.0,470.23,87.0,311.2,1.72,260.0,97960.0
20200410:1700,17.34,45.55,40.0,110.31,30.0,299.75,1.03,231.0,97990.0
20200410:1800,15.58,58.45,0.0,-0.0,0.0,293.75,1.17,168.0,98000.0
20200410:1900,17.55,29.1,0.0,-0.0,0.0,293.4,0.55,201.0,97970.0
20200410:2000,15.67,37.4,0.0,-0.0,0.0,289.5,1.03,121.0,97990.0
20200410:2100,12.77,53.6,0.0,-0.0,0.0,287.0,1.72,99.0,98010.0
20200410:2200,11.72,55.4,0.0,-0.0,0.0,285.05,2.21,94.0,98020.0
20200410:2300,11.33,53.25,0.0,-0.0,0.0,283.9,2.48,89.0,98000.0
20200411:0000,10.75,53.1,0.0,-0.0,0.0,282.55,2.48,85.0,97990.0
20200411:0100,9.33,61.45,0.0,-0.0,0.0,281.9,2.34,82.0,97990.0
20200411:0200,8.57,66.15,0.0,-0.0,0.0,281.4,2.21,81.0,97960.0
20200411:0300,8.12,68.6,0.0,-0.0,0.0,280.05,2.14,82.0,97960.0
20200411:0400,7.76,68.6,0.0,-0.0,0.0,279.05,2.21,83.0,97960.0
20200411:0500,7.52,71.25,64.0,164.13,44.0,278.3,2.14,83.0,97970.0
20200411:0600,9.58,74.2,239.0,463.03,100.0,279.05,1.66,82.0,98000.0
20200411:0700,14.4,60.3,421.0,620.9,132.0,281.6,1.59,75.0,98070.0
20200411:0800,17.51,40.9,587.0,724.01,148.0,289.7,1.31,74.0,98100.0
20200411:0900,19.24,36.8,717.0,786.49,156.0,297.05,0.62,54.0,98110.0
20200411:1000,20.22,33.15,795.0,812.59,162.0,302.65,0.69,298.0,98130.0
20200411:1100,20.77,30.9,824.0,833.57,158.0,305.75,1.52,273.0,98080.0
20200411:1200,20.99,30.9,791.0,822.67,156.0,307.9,2.07,267.0,98070.0
20200411:1300,20.88,30.9,704.0,793.38,149.0,309.85,2.62,264.0,98020.0
20200411:1400,20.48,30.75,570.0,739.48,136.0,318.95,2.83,262.0,98020.0
20200411:1500,19.64,31.8,401.0,640.81,118.0,311.75,2.41,260.0,97990.0
20200411:1600,18.63,38.1,217.0,471.44,88.0,326.65,1.17,255.0,98010.0
20200411:1700,17.63,42.45,42.0,105.99,32.0,315.85,0.28,244.0,98000.0
20200411:1800,16.95,47.15,0.0,-0.0,0.0,313.5,0.62,74.0,98020.0
20200411:1900,18.03,25.05,0.0,-0.0,0.0,293.75,0.69,247.0,98010.0
20200411:2000,17.17,27.85,0.0,-0.0,0.0,287.95,0.34,90.0,98050.0
20200411:2100,14.14,43.1,0.0,-0.0,0.0,284.3,1.38,78.0,98050.0
20200411:2200,11.8,55.4,0.0,-0.0,0.0,283.3,2.21,83.0,98070.0
20200411:2300,11.54,49.45,0.0,-0.0,0.0,281.2,2.55,83.0,98030.0
20200412:0000,9.66,61.55,0.0,-0.0,0.0,281.6,2.41,84.0,98030.0
20200412:0100,8.7,68.7,0.0,-0.0,0.0,279.55,2.14,84.0,97980.0
20200412:0200,8.1,73.95,0.0,-0.0,0.0,279.85,2.0,86.0,97970.0
20200412:0300,7.7,73.95,0.0,-0.0,0.0,276.55,1.93,86.0,97950.0
20200412:0400,7.47,73.95,0.0,-0.0,0.0,275.2,2.0,87.0,97940.0
20200412:0500,8.05,71.25,43.0,23.59,40.0,275.0,2.0,88.0,97960.0
20200412:0600,9.6,79.9,237.0,416.01,110.0,276.55,1.52,91.0,97970.0
20200412:0700,14.97,56.25,428.0,620.9,136.0,280.05,1.03,97.0,98010.0
20200412:0800,18.05,25.05,594.0,721.87,153.0,289.5,0.9,161.0,97990.0
20200412:0900,19.22,22.35,724.0,783.19,162.0,293.0,1.52,216.0,97980.0
20200412:1000,19.87,21.65,807.0,823.74,162.0,296.65,2.28,231.0,97970.0
20200412:1100,20.15,21.75,835.0,844.58,157.0,294.95,2.69,236.0,97920.0
20200412:1200,20.27,22.65,802.0,834.33,155.0,295.3,3.03,235.0,97870.0
20200412:1300,20.16,23.5,714.0,805.1,148.0,294.55,3.1,232.0,97830.0
20200412:1400,19.87,25.3,579.0,750.44,136.0,294.15,2.97,229.0,97790.0
20200412:1500,19.3,28.25,409.0,653.84,118.0,294.35,2.62,223.0,97730.0
20200412:1600,18.5,32.75,224.0,494.31,87.0,290.65,1.86,207.0,97700.0
20200412:1700,17.25,42.3,49.0,163.22,33.0,285.85,1.38,182.0,97650.0
20200412:1800,15.59,50.5,0.0,-0.0,0.0,281.0,1.52,155.0,97640.0
20200412:1900,13.32,67.05,0.0,-0.0,0.0,277.1,1.38,142.0,97610.0
20200412:2000,12.09,66.85,0.0,-0.0,0.0,278.3,1.59,134.0,97610.0
20200412:2100,11.13,69.15,0.0,-0.0,0.0,283.3,1.66,131.0,97630.0
20200412:2200,10.39,69.0,0.0,-0.0,0.0,279.05,1.86,124.0,97630.0
20200412:2300,10.01,64.0,0.0,-0.0,0.0,280.4,2.07,112.0,97600.0
20200413:0000,10.19,61.65,0.0,-0.0,0.0,288.75,2.28,107.0,97560.0
20200413:0100,10.19,61.65,0.0,-0.0,0.0,297.75,2.41,112.0,97520.0
20200413:0200,10.4,61.65,0.0,-0.0,0.0,297.25,2.62,120.0,97460.0
20200413:0300,10.57,61.75,0.0,-0.0,0.0,295.9,2.69,127.0,97440.0
20200413:0400,10.71,66.55,0.0,-0.0,0.0,290.5,2.69,133.0,97430.0
20200413:0500,10.64,71.7,49.0,37.77,44.0,292.4,2.69,135.0,97440.0
20200413:0600,11.73,71.85,123.0,22.56,116.0,296.5,2.41,138.0,97450.0
20200413:0700,13.51,60.2,378.0,393.64,191.0,309.65,2.41,149.0,97490.0
20200413:0800,14.94,56.15,572.0,627.23,186.0,316.8,2.83,168.0,97490.0
20200413:0900,15.99,48.8,681.0,628.99,227.0,316.05,3.1,183.0,97490.0
20200413:1000,17.0,43.9,792.0,771.31,185.0,316.8,3.24,196.0,97470.0
20200413:1100,17.72,40.9,830.0,824.56,165.0,309.65,3.45,208.0,97400.0
20200413:1200,18.05,36.7,778.0,753.51,191.0,306.35,3.79,214.0,97400.0
20200413:1300,18.07,34.05,655.0,598.77,232.0,305.75,3.79,216.0,97350.0
20200413:1400,17.82,32.65,458.0,323.4,266.0,301.9,3.59,217.0,97270.0
20200413:1500,17.33,33.75,374.0,474.95,161.0,299.75,3.38,213.0,97220.0
20200413:1600,16.59,36.3,238.0,570.1,78.0,300.15,2.76,206.0,97180.0
20200413:1700,15.61,43.5,35.0,39.34,31.0,295.1,1.93,190.0,97180.0
20200413:1800,14.31,52.0,0.0,-0.0,0.0,286.4,1.72,162.0,97150.0
20200413:1900,13.06,60.05,0.0,-0.0,0.0,298.6,1.66,150.0,97160.0
20200413:2000,12.36,66.85,0.0,-0.0,0.0,309.85,1.66,153.0,97200.0
20200413:2100,12.05,69.35,0.0,-0.0,0.0,313.9,1.86,144.0,97180.0
20200413:2200,11.76,71.85,0.0,-0.0,0.0,314.5,2.41,148.0,97180.0
20200413:2300,11.77,77.3,0.0,-0.0,0.0,325.3,2.41,168.0,97170.0
20200414:0000,12.04,74.6,0.0,-0.0,0.0,333.85,3.17,198.0,97160.0
20200414:0100,11.89,69.25,0.0,-0.0,0.0,338.6,3.79,208.0,97140.0
20200414:0200,11.41,69.15,0.0,-0.0,0.0,325.1,3.38,202.0,97120.0
20200414:0300,11.0,69.15,0.0,-0.0,0.0,322.8,3.03,193.0,97100.0
20200414:0400,10.65,71.7,0.0,-0.0,0.0,327.65,2.83,188.0,97090.0
20200414:0500,10.36,77.1,27.0,0.0,27.0,326.5,2.69,188.0,97090.0
20200414:0600,10.49,77.15,33.0,0.0,33.0,333.65,2.41,183.0,97100.0
20200414:0700,11.47,80.15,87.0,0.0,87.0,336.75,1.17,123.0,97050.0
20200414:0800,11.5,74.55,378.0,125.84,300.0,335.95,1.45,79.0,97100.0
20200414:0900,8.81,85.9,352.0,37.19,325.0,341.4,3.93,65.0,97230.0
20200414:1000,6.32,82.55,505.0,137.82,396.0,337.9,5.66,76.0,97360.0
20200414:1100,5.85,79.4,74.0,0.0,74.0,328.6,5.72,82.0,97380.0
20200414:1200,7.77,63.6,92.0,0.0,92.0,299.55,5.86,82.0,97380.0
20200414:1300,9.72,50.85,175.0,0.0,175.0,299.2,5.66,75.0,97380.0
20200414:1400,10.4,45.4,572.0,718.54,143.0,288.35,5.59,73.0,97390.0
20200414:1500,10.47,40.55,414.0,663.95,114.0,281.6,5.31,73.0,97410.0
20200414:1600,10.08,43.7,231.0,517.36,84.0,263.4,4.9,75.0,97480.0
20200414:1700,9.21,46.95,53.0,161.39,36.0,264.35,4.07,76.0,97580.0
20200414:1800,8.2,50.45,0.0,-0.0,0.0,264.15,4.14,74.0,97670.0
20200414:1900,6.65,52.2,0.0,-0.0,0.0,245.6,4.07,68.0,97800.0
20200414:2000,6.36,54.15,0.0,-0.0,0.0,244.4,3.72,68.0,97870.0
20200414:2100,6.15,52.1,0.0,-0.0,0.0,241.7,3.38,66.0,97960.0
20200414:2200,5.92,50.05,0.0,-0.0,0.0,239.6,3.1,64.0,98030.0
20200414:2300,5.62,49.95,0.0,-0.0,0.0,236.65,2.83,62.0,98080.0
20200415:0000,5.34,49.8,0.0,-0.0,0.0,236.1,2.62,61.0,98150.0
20200415:0100,5.02,49.8,0.0,-0.0,0.0,234.85,2.34,60.0,98150.0
20200415:0200,4.59,51.7,0.0,-0.0,0.0,234.75,2.07,53.0,98180.0
20200415:0300,4.13,53.65,0.0,-0.0,0.0,234.55,2.0,44.0,98210.0
20200415:0400,4.01,51.55,0.0,-0.0,0.0,234.75,2.0,40.0,98260.0
20200415:0500,3.54,60.3,96.0,343.38,47.0,240.95,1.93,37.0,98300.0
20200415:0600,5.1,53.9,283.0,609.04,88.0,246.15,1.72,39.0,98320.0
20200415:0700,5.94,48.15,470.0,741.12,111.0,236.85,2.97,50.0,98380.0
20200415:0800,7.83,43.1,631.0,799.42,132.0,241.15,3.24,54.0,98360.0
20200415:0900,9.64,38.7,756.0,836.95,145.0,245.6,3.03,52.0,98360.0
20200415:1000,11.26,36.15,836.0,861.97,151.0,250.6,2.34,48.0,98320.0
20200415:1100,12.57,33.8,864.0,881.09,147.0,256.6,1.45,33.0,98300.0
20200415:1200,13.5,31.55,825.0,858.83,150.0,261.65,0.97,352.0,98240.0
20200415:1300,14.17,31.65,735.0,828.7,144.0,265.9,1.1,314.0,98210.0
20200415:1400,14.53,31.8,602.0,786.22,130.0,269.2,1.45,293.0,98160.0
20200415:1500,14.49,33.05,431.0,700.81,112.0,270.55,1.79,286.0,98140.0
20200415:1600,13.69,38.3,248.0,584.17,80.0,270.55,2.48,282.0,98130.0
20200415:1700,12.35,49.6,60.0,201.9,38.0,269.6,2.21,278.0,98130.0
20200415:1800,10.89,57.3,0.0,-0.0,0.0,267.25,1.79,279.0,98160.0
20200415:1900,9.41,63.8,0.0,-0.0,0.0,264.55,1.59,299.0,98200.0
20200415:2000,8.32,73.95,0.0,-0.0,0.0,263.6,1.45,308.0,98240.0
20200415:2100,7.25,79.65,0.0,-0.0,0.0,264.55,1.31,322.0,98270.0
20200415:2200,6.87,79.55,0.0,-0.0,0.0,262.4,1.24,353.0,98290.0
20200415:2300,6.6,76.65,0.0,-0.0,0.0,261.85,1.24,31.0,98290.0
20200416:0000,5.79,79.4,0.0,-0.0,0.0,261.45,1.45,56.0,98280.0
20200416:0100,5.03,82.4,0.0,-0.0,0.0,261.15,1.59,64.0,98230.0
20200416:0200,4.62,85.55,0.0,-0.0,0.0,260.5,1.66,66.0,98180.0
20200416:0300,4.27,88.8,0.0,-0.0,0.0,260.85,1.72,68.0,98150.0
20200416:0400,3.95,85.5,0.0,-0.0,0.0,260.1,1.66,73.0,98120.0
20200416:0500,3.95,88.8,105.0,399.29,46.0,259.5,1.38,75.0,98140.0
20200416:0600,7.91,76.8,290.0,630.75,85.0,261.25,0.48,71.0,98130.0
20200416:0700,12.06,53.5,470.0,726.01,115.0,263.2,0.9,83.0,98100.0
20200416:0800,14.4,38.45,629.0,784.42,136.0,269.75,0.28,243.0,98050.0
20200416:0900,15.38,37.25,757.0,831.01,147.0,275.2,2.69,256.0,98060.0
20200416:1000,15.1,43.4,827.0,831.61,163.0,277.7,3.24,259.0,98060.0
20200416:1100,15.11,45.05,831.0,775.72,197.0,281.2,2.97,258.0,98030.0
20200416:1200,15.33,45.05,811.0,812.07,170.0,286.6,2.9,253.0,98000.0
20200416:1300,15.41,43.4,676.0,622.51,230.0,288.35,2.76,247.0,97980.0
20200416:1400,15.37,40.2,541.0,548.37,210.0,290.1,2.41,242.0,97940.0
20200416:1500,15.04,38.7,367.0,401.31,183.0,292.2,2.28,240.0,97880.0
20200416:1600,14.22,41.5,206.0,305.82,117.0,296.85,2.14,238.0,97870.0
20200416:1700,13.18,49.85,42.0,44.42,37.0,298.05,1.38,232.0,97880.0
20200416:1800,11.99,59.85,0.0,-0.0,0.0,306.55,0.9,206.0,97860.0
20200416:1900,10.8,69.1,0.0,-0.0,0.0,298.4,1.03,149.0,97800.0
20200416:2000,9.79,77.0,0.0,-0.0,0.0,300.75,1.1,168.0,97820.0
20200416:2100,9.15,76.95,0.0,-0.0,0.0,293.75,1.1,192.0,97830.0
20200416:2200,8.72,76.85,0.0,-0.0,0.0,280.2,1.03,192.0,97850.0
20200416:2300,8.19,76.8,0.0,-0.0,0.0,260.85,1.03,162.0,97830.0
20200417:0000,7.14,79.65,0.0,-0.0,0.0,259.1,1.17,144.0,97830.0
20200417:0100,6.7,82.6,0.0,-0.0,0.0,259.8,1.17,131.0,97800.0
20200417:0200,5.84,85.65,0.0,-0.0,0.0,260.3,1.38,115.0,97770.0
20200417:0300,5.1,88.85,0.0,-0.0,0.0,260.1,1.59,107.0,97740.0
20200417:0400,4.88,85.6,0.0,-0.0,0.0,260.65,1.66,105.0,97730.0
20200417:0500,5.02,85.6,105.0,366.58,49.0,261.05,1.59,99.0,97750.0
20200417:0600,8.07,79.7,284.0,582.22,92.0,263.4,1.03,98.0,97760.0
20200417:0700,12.2,40.95,465.0,697.09,121.0,265.7,0.83,149.0,97840.0
20200417:0800,13.69,35.45,627.0,772.86,138.0,273.05,0.97,224.0,97830.0
20200417:0900,14.79,35.75,753.0,821.14,147.0,278.3,1.72,249.0,97840.0
20200417:1000,15.65,36.0,831.0,846.48,152.0,283.7,2.0,252.0,97830.0
20200417:1100,16.38,36.15,854.0,852.83,154.0,287.75,2.14,252.0,97780.0
20200417:1200,16.94,37.65,819.0,841.45,152.0,291.45,2.34,251.0,97750.0
20200417:1300,17.14,37.8,735.0,823.96,142.0,293.0,2.62,250.0,97720.0
20200417:1400,16.92,40.6,596.0,759.68,135.0,292.8,2.55,250.0,97680.0
20200417:1500,16.41,43.65,409.0,582.52,140.0,292.6,2.14,249.0,97630.0
20200417:1600,15.69,48.65,239.0,502.67,91.0,294.75,1.72,245.0,97620.0
20200417:1700,14.61,56.15,72.0,309.9,36.0,298.6,1.17,241.0,97610.0
20200417:1800,13.38,69.55,0.0,-0.0,0.0,298.05,0.69,229.0,97630.0
20200417:1900,12.29,69.35,0.0,-0.0,0.0,293.4,0.41,230.0,97620.0
20200417:2000,11.83,74.55,0.0,-0.0,0.0,288.75,0.41,161.0,97650.0
20200417:2100,10.61,80.05,0.0,-0.0,0.0,281.95,0.9,115.0,97610.0
20200417:2200,9.31,85.95,0.0,-0.0,0.0,272.85,1.17,99.0,97620.0
20200417:2300,8.69,85.9,0.0,-0.0,0.0,275.0,1.24,104.0,97590.0
20200418:0000,8.23,85.85,0.0,-0.0,0.0,273.25,1.38,117.0,97600.0
20200418:0100,8.12,85.85,0.0,-0.0,0.0,275.3,1.31,122.0,97570.0
20200418:0200,7.91,82.7,0.0,-0.0,0.0,272.5,1.31,113.0,97580.0
20200418:0300,7.34,82.65,0.0,-0.0,0.0,275.0,1.45,96.0,97580.0
20200418:0400,6.55,85.75,0.0,-0.0,0.0,274.2,1.79,88.0,97580.0
20200418:0500,6.76,85.75,95.0,234.63,58.0,275.2,1.79,87.0,97590.0
20200418:0600,9.31,85.95,279.0,535.17,100.0,278.65,1.03,88.0,97610.0
20200418:0700,13.44,57.9,457.0,652.73,132.0,279.85,0.34,175.0,97690.0
20200418:0800,14.91,54.1,615.0,725.43,153.0,286.4,0.55,245.0,97680.0
20200418:0900,16.18,50.6,746.0,799.33,153.0,293.95,1.17,252.0,97640.0
20200418:1000,17.1,47.3,823.0,824.05,159.0,297.65,2.28,248.0,97650.0
20200418:1100,17.5,45.7,845.0,831.09,160.0,305.2,2.76,250.0,97650.0
20200418:1200,17.69,45.7,815.0,831.71,153.0,306.95,2.62,251.0,97610.0
20200418:1300,17.96,45.7,727.0,802.33,147.0,304.8,2.28,250.0,97580.0
20200418:1400,18.02,44.2,596.0,758.99,133.0,302.1,2.0,251.0,97520.0
20200418:1500,17.86,45.7,426.0,664.46,117.0,302.1,1.86,253.0,97470.0
20200418:1600,17.12,47.3,242.0,510.39,90.0,299.4,1.79,251.0,97460.0
20200418:1700,15.85,56.35,62.0,167.02,42.0,296.1,1.17,252.0,97440.0
20200418:1800,14.39,72.3,0.0,-0.0,0.0,295.1,0.48,285.0,97460.0
20200418:1900,12.87,72.05,0.0,-0.0,0.0,293.2,1.03,66.0,97480.0
20200418:2000,11.62,77.3,0.0,-0.0,0.0,292.6,1.24,78.0,97490.0
20200418:2100,11.08,77.2,0.0,-0.0,0.0,302.5,1.31,95.0,97510.0
20200418:2200,10.62,77.15,0.0,-0.0,0.0,311.75,1.45,100.0,97490.0
20200418:2300,10.44,74.4,0.0,-0.0,0.0,309.25,1.72,90.0,97450.0
20200419:0000,9.9,79.9,0.0,-0.0,0.0,309.25,1.66,92.0,97390.0
20200419:0100,9.26,82.85,0.0,-0.0,0.0,294.45,1.59,94.0,97350.0
20200419:0200,9.02,79.85,0.0,-0.0,0.0,296.3,1.59,97.0,97340.0
