Latitude (decimal degrees): 44.647 
Longitude (decimal degrees): 10.925 
Elevation (m): 43.0 
Irradiance Time Offset (h): 0.1756 
month,year 
1,2023 
2,2006 
3,2011 
4,2009 
5,2016 
6,2007 
7,2009 
8,2015 
9,2023 
10,2018 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090421:1100,17.15,72.8,574.0,180.81,422.0,346.8,2.21,353.0,100480.0
20090421:1200,17.81,67.95,248.0,0.0,248.0,365.95,2.14,20.0,100420.0
20090421:1300,18.6,68.05,521.0,197.48,372.0,352.4,3.17,30.0,100380.0
20090421:1400,16.47,75.25,211.0,1.55,210.0,365.0,3.45,36.0,100400.0
20090421:1500,16.52,72.7,271.0,79.22,231.0,346.8,2.97,38.0,100380.0
20090421:1600,16.53,75.3,84.0,0.0,84.0,342.35,2.0,25.0,100330.0
20090421:1700,16.45,75.25,17.0,0.0,17.0,340.0,1.79,12.0,100320.0
20090421:1800,15.8,72.55,0.0,-0.0,0.0,346.8,1.66,358.0,100360.0
20090421:1900,14.37,72.3,0.0,-0.0,0.0,320.3,2.07,8.0,100410.0
20090421:2000,13.38,77.5,0.0,-0.0,0.0,329.0,1.59,344.0,100460.0
20090421:2100,12.74,80.3,0.0,-0.0,0.0,343.5,1.38,324.0,100460.0
20090421:2200,12.41,83.15,0.0,-0.0,0.0,342.55,1.38,300.0,100480.0
20090421:2300,11.87,83.1,0.0,-0.0,0.0,336.55,1.86,285.0,100460.0
20090422:0000,12.04,80.2,0.0,-0.0,0.0,344.1,2.07,276.0,100450.0
20090422:0100,12.19,80.2,0.0,-0.0,0.0,346.15,2.07,273.0,100410.0
20090422:0200,12.12,80.2,0.0,-0.0,0.0,341.2,2.07,274.0,100400.0
20090422:0300,11.79,83.1,0.0,-0.0,0.0,331.7,2.07,275.0,100360.0
20090422:0400,11.44,86.1,0.0,-0.0,0.0,327.05,2.0,273.0,100370.0
20090422:0500,10.93,89.25,39.0,7.4,38.0,308.1,1.93,268.0,100390.0
20090422:0600,12.2,86.2,147.0,53.89,130.0,291.65,1.59,265.0,100410.0
20090422:0700,14.94,80.55,355.0,282.77,218.0,295.3,1.72,284.0,100460.0
20090422:0800,16.81,65.35,494.0,334.59,283.0,300.75,1.59,312.0,100480.0
20090422:0900,18.51,56.95,743.0,759.49,178.0,301.7,1.72,354.0,100470.0
20090422:1000,19.97,47.8,849.0,841.25,162.0,315.45,2.76,40.0,100460.0
20090422:1100,20.8,41.55,910.0,921.98,132.0,310.4,3.45,57.0,100430.0
20090422:1200,21.37,37.35,892.0,934.85,122.0,305.75,3.72,63.0,100380.0
20090422:1300,21.55,34.85,805.0,897.72,125.0,305.4,3.52,65.0,100330.0
20090422:1400,21.57,34.85,671.0,846.42,121.0,305.2,3.24,69.0,100320.0
20090422:1500,21.31,37.35,498.0,761.87,111.0,304.6,2.76,73.0,100280.0
20090422:1600,20.8,41.55,306.0,632.24,90.0,304.2,1.79,79.0,100290.0
20090422:1700,20.07,46.2,115.0,388.49,52.0,303.85,0.48,144.0,100260.0
20090422:1800,17.85,52.9,0.0,-0.0,0.0,301.5,1.79,239.0,100270.0
20090422:1900,14.84,60.4,0.0,-0.0,0.0,293.2,2.14,235.0,100330.0
20090422:2000,13.03,64.65,0.0,-0.0,0.0,290.85,2.21,236.0,100360.0
20090422:2100,11.75,69.25,0.0,-0.0,0.0,290.1,2.21,229.0,100380.0
20090422:2200,10.72,71.7,0.0,-0.0,0.0,287.95,2.21,222.0,100350.0
20090422:2300,9.91,77.0,0.0,-0.0,0.0,286.6,2.14,223.0,100350.0
20090423:0000,9.33,76.95,0.0,-0.0,0.0,286.05,2.07,223.0,100340.0
20090423:0100,8.91,76.85,0.0,-0.0,0.0,285.95,2.07,216.0,100300.0
20090423:0200,8.55,76.85,0.0,-0.0,0.0,286.2,2.07,207.0,100260.0
20090423:0300,8.43,76.85,0.0,-0.0,0.0,288.35,2.21,200.0,100220.0
20090423:0400,8.46,76.85,0.0,-0.0,0.0,293.95,2.0,194.0,100200.0
20090423:0500,9.74,74.2,22.0,0.0,22.0,301.1,1.31,184.0,100190.0
20090423:0600,12.08,71.95,167.0,87.54,139.0,297.65,0.83,158.0,100240.0
20090423:0700,16.01,67.65,468.0,718.37,117.0,316.8,0.76,105.0,100210.0
20090423:0800,17.76,56.85,634.0,783.34,137.0,302.5,2.14,87.0,100240.0
20090423:0900,18.41,56.95,759.0,801.35,160.0,310.8,3.52,84.0,100270.0
20090423:1000,18.04,61.2,837.0,800.03,181.0,312.55,4.34,77.0,100320.0
20090423:1100,16.64,67.75,889.0,861.9,159.0,317.4,3.93,94.0,100390.0
20090423:1200,16.18,70.1,648.0,307.26,394.0,335.2,3.79,89.0,100400.0
20090423:1300,15.51,72.55,145.0,0.0,145.0,337.7,3.38,88.0,100430.0
20090423:1400,14.41,80.45,70.0,0.0,70.0,349.5,2.97,94.0,100440.0
20090423:1500,13.69,83.35,165.0,1.96,164.0,339.25,3.52,77.0,100450.0
20090423:1600,13.05,86.3,58.0,0.0,58.0,321.85,3.45,74.0,100530.0
20090423:1700,12.62,89.4,81.0,102.7,64.0,355.5,2.34,82.0,100570.0
20090423:1800,12.06,89.35,0.0,-0.0,0.0,336.15,1.72,102.0,100600.0
20090423:1900,10.63,92.5,0.0,-0.0,0.0,316.2,1.66,96.0,100760.0
20090423:2000,9.91,95.85,0.0,-0.0,0.0,302.5,1.24,97.0,100760.0
20090423:2100,8.83,95.85,0.0,-0.0,0.0,277.1,0.76,76.0,100810.0
20090423:2200,8.96,92.45,0.0,-0.0,0.0,278.1,0.41,42.0,100810.0
20090423:2300,8.74,95.85,0.0,-0.0,0.0,286.6,0.21,320.0,100830.0
20090424:0000,8.63,92.4,0.0,-0.0,0.0,289.1,0.21,266.0,100850.0
20090424:0100,8.51,92.4,0.0,-0.0,0.0,304.35,0.41,222.0,100850.0
20090424:0200,8.23,95.8,0.0,-0.0,0.0,318.35,0.41,230.0,100830.0
20090424:0300,7.67,95.8,0.0,-0.0,0.0,305.95,0.41,244.0,100800.0
20090424:0400,7.35,95.8,0.0,-0.0,0.0,306.75,0.55,250.0,100800.0
20090424:0500,7.45,95.8,94.0,311.91,49.0,316.2,0.62,252.0,100850.0
20090424:0600,9.38,89.1,242.0,351.67,128.0,325.3,0.48,276.0,100910.0
20090424:0700,10.15,86.0,385.0,359.28,208.0,333.25,0.97,50.0,100920.0
20090424:0800,11.39,80.1,425.0,173.92,314.0,320.85,2.34,65.0,100960.0
20090424:0900,12.76,69.45,627.0,396.82,329.0,315.45,2.97,72.0,100960.0
20090424:1000,13.74,64.75,643.0,301.26,395.0,347.0,3.17,77.0,100930.0
20090424:1100,14.67,60.4,668.0,304.69,409.0,340.4,3.1,78.0,100940.0
20090424:1200,14.86,60.4,461.0,67.5,405.0,360.55,2.97,77.0,100910.0
20090424:1300,14.89,60.4,542.0,212.24,380.0,352.2,2.9,80.0,100900.0
20090424:1400,15.16,58.35,494.0,283.7,308.0,350.5,2.76,79.0,100880.0
20090424:1500,15.46,58.35,442.0,498.09,186.0,345.65,2.69,80.0,100850.0
20090424:1600,15.28,58.35,299.0,563.3,103.0,325.9,2.76,83.0,100860.0
20090424:1700,14.45,64.85,110.0,290.13,61.0,317.4,2.14,82.0,100850.0
20090424:1800,13.51,67.15,0.0,-0.0,0.0,319.5,1.86,98.0,100880.0
20090424:1900,12.19,71.95,0.0,-0.0,0.0,297.25,1.93,102.0,100910.0
20090424:2000,10.73,83.0,0.0,-0.0,0.0,289.9,1.52,112.0,100940.0
20090424:2100,10.91,80.05,0.0,-0.0,0.0,281.95,0.9,137.0,100970.0
20090424:2200,10.77,80.05,0.0,-0.0,0.0,276.35,0.69,194.0,100980.0
20090424:2300,10.07,82.95,0.0,-0.0,0.0,275.75,0.9,215.0,100960.0
20090425:0000,8.48,89.1,0.0,-0.0,0.0,271.5,1.1,217.0,100990.0
20090425:0100,6.98,92.35,0.0,-0.0,0.0,272.0,1.31,216.0,100960.0
20090425:0200,6.13,92.3,0.0,-0.0,0.0,269.95,1.45,217.0,100950.0
20090425:0300,5.52,92.3,0.0,-0.0,0.0,266.65,1.52,215.0,100930.0
20090425:0400,5.08,95.75,0.0,-0.0,0.0,265.1,1.59,215.0,100930.0
20090425:0500,5.3,95.75,99.0,329.38,50.0,264.75,1.45,215.0,100940.0
20090425:0600,8.43,92.4,286.0,584.63,94.0,266.65,0.76,218.0,100970.0
20090425:0700,12.08,77.35,471.0,698.74,124.0,273.45,0.34,275.0,101060.0
20090425:0800,13.71,69.65,617.0,690.13,174.0,281.6,0.48,51.0,101070.0
20090425:0900,15.19,62.75,785.0,851.02,143.0,287.55,1.24,78.0,101070.0
20090425:1000,16.44,58.6,861.0,845.83,162.0,297.65,1.45,82.0,101040.0
20090425:1100,17.14,52.75,893.0,854.59,164.0,341.2,1.52,71.0,101010.0
20090425:1200,17.68,51.0,738.0,482.9,336.0,353.55,1.86,59.0,100990.0
20090425:1300,18.07,47.55,706.0,570.41,269.0,346.4,2.21,58.0,100920.0
20090425:1400,18.04,47.55,646.0,738.05,160.0,360.55,2.69,61.0,100900.0
20090425:1500,18.12,47.55,490.0,700.3,128.0,328.05,2.62,64.0,100840.0
20090425:1600,17.81,49.15,303.0,572.54,102.0,323.55,2.48,72.0,100830.0
20090425:1700,16.98,56.6,89.0,121.94,68.0,318.15,1.93,82.0,100790.0
20090425:1800,15.47,60.5,0.0,-0.0,0.0,311.2,2.14,103.0,100810.0
20090425:1900,13.96,72.2,0.0,-0.0,0.0,306.55,2.0,115.0,100840.0
20090425:2000,12.61,77.45,0.0,-0.0,0.0,301.5,1.86,127.0,100860.0
20090425:2100,11.52,86.15,0.0,-0.0,0.0,314.5,1.45,144.0,100860.0
20090425:2200,10.69,89.25,0.0,-0.0,0.0,297.25,1.31,145.0,100870.0
20090425:2300,10.21,89.2,0.0,-0.0,0.0,298.8,1.31,132.0,100840.0
20090426:0000,9.92,92.45,0.0,-0.0,0.0,290.5,1.24,131.0,100850.0
20090426:0100,10.0,89.2,0.0,-0.0,0.0,291.75,1.1,121.0,100830.0
20090426:0200,9.55,89.15,0.0,-0.0,0.0,290.1,1.17,109.0,100800.0
20090426:0300,8.61,92.4,0.0,-0.0,0.0,305.2,1.38,106.0,100740.0
20090426:0400,8.54,95.85,0.0,-0.0,0.0,306.75,1.31,105.0,100710.0
20090426:0500,8.81,95.85,26.0,0.0,26.0,305.55,1.17,93.0,100700.0
20090426:0600,10.38,95.9,48.0,0.0,48.0,316.8,1.86,81.0,100720.0
20090426:0700,11.41,92.55,55.0,0.0,55.0,360.15,2.97,78.0,100740.0
20090426:0800,12.33,89.35,106.0,0.0,106.0,363.65,3.66,85.0,100750.0
20090426:0900,12.76,86.25,153.0,0.0,153.0,367.3,3.45,86.0,100720.0
20090426:1000,13.68,83.35,119.0,0.0,119.0,369.85,3.93,90.0,100680.0
20090426:1100,14.13,83.4,123.0,0.0,123.0,371.4,3.31,89.0,100670.0
20090426:1200,14.49,83.45,133.0,0.0,133.0,371.95,3.31,89.0,100600.0
20090426:1300,14.51,86.45,145.0,0.0,145.0,371.4,3.66,87.0,100520.0
20090426:1400,14.12,89.5,73.0,0.0,73.0,368.5,3.86,82.0,100450.0
20090426:1500,13.72,92.65,95.0,0.0,95.0,368.45,4.07,82.0,100360.0
20090426:1600,13.59,92.65,27.0,0.0,27.0,366.35,4.34,86.0,100320.0
20090426:1700,13.5,92.65,11.0,0.0,11.0,370.4,3.79,91.0,100290.0
20090426:1800,13.34,95.95,0.0,-0.0,0.0,370.8,3.52,88.0,100310.0
20090426:1900,12.59,95.95,0.0,-0.0,0.0,371.95,2.76,79.0,100370.0
20090426:2000,12.53,95.95,0.0,-0.0,0.0,367.1,2.62,78.0,100420.0
20090426:2100,12.46,95.95,0.0,-0.0,0.0,366.55,2.34,78.0,100390.0
20090426:2200,12.14,99.4,0.0,-0.0,0.0,347.4,2.34,78.0,100370.0
20090426:2300,11.79,99.4,0.0,-0.0,0.0,336.55,2.21,81.0,100360.0
20090427:0000,11.83,99.4,0.0,-0.0,0.0,356.3,2.07,81.0,100300.0
20090427:0100,11.82,99.4,0.0,-0.0,0.0,364.15,2.07,81.0,100220.0
20090427:0200,11.88,99.4,0.0,-0.0,0.0,368.45,2.07,83.0,100120.0
20090427:0300,11.93,99.4,0.0,-0.0,0.0,369.25,2.0,81.0,100060.0
20090427:0400,11.79,99.4,0.0,-0.0,0.0,359.0,2.14,74.0,99990.0
20090427:0500,11.8,99.4,22.0,0.0,22.0,355.1,2.0,75.0,99960.0
20090427:0600,12.44,99.4,46.0,0.0,46.0,366.95,1.93,67.0,99940.0
20090427:0700,13.25,89.4,129.0,0.0,129.0,370.6,3.59,81.0,99970.0
20090427:0800,14.13,86.4,155.0,0.0,155.0,371.0,4.0,87.0,99900.0
20090427:0900,15.02,83.5,225.0,0.0,225.0,377.4,4.28,91.0,99850.0
20090427:1000,16.17,80.75,288.0,2.4,286.0,375.45,4.55,92.0,99770.0
20090427:1100,16.42,80.75,227.0,0.0,227.0,379.5,4.0,88.0,99760.0
20090427:1200,16.23,83.6,94.0,0.0,94.0,381.45,3.72,73.0,99670.0
20090427:1300,16.72,80.8,116.0,0.0,116.0,377.0,5.17,81.0,99600.0
20090427:1400,16.47,83.6,86.0,0.0,86.0,384.95,5.38,79.0,99500.0
20090427:1500,15.77,86.5,67.0,0.0,67.0,379.3,5.31,76.0,99430.0
20090427:1600,14.91,92.7,48.0,0.0,48.0,380.3,4.9,77.0,99410.0
20090427:1700,14.2,96.0,41.0,0.0,41.0,379.3,4.9,76.0,99350.0
20090427:1800,13.89,95.95,0.0,-0.0,0.0,379.3,4.69,76.0,99310.0
20090427:1900,13.24,95.95,0.0,-0.0,0.0,368.65,4.41,81.0,99280.0
20090427:2000,13.13,95.95,0.0,-0.0,0.0,366.95,4.14,84.0,99290.0
20090427:2100,13.08,95.95,0.0,-0.0,0.0,374.85,3.72,82.0,99270.0
20090427:2200,13.04,95.95,0.0,-0.0,0.0,372.95,3.45,77.0,99230.0
20090427:2300,12.9,95.95,0.0,-0.0,0.0,360.55,3.17,76.0,99200.0
20090428:0000,12.82,95.95,0.0,-0.0,0.0,363.85,2.83,77.0,99180.0
20090428:0100,12.86,99.4,0.0,-0.0,0.0,364.15,2.48,78.0,99150.0
20090428:0200,12.71,95.95,0.0,-0.0,0.0,362.65,2.21,80.0,99120.0
20090428:0300,12.54,95.95,0.0,-0.0,0.0,359.55,1.79,93.0,99080.0
20090428:0400,12.42,99.4,0.0,-0.0,0.0,363.05,1.03,110.0,99070.0
20090428:0500,12.32,99.4,40.0,0.0,40.0,361.7,0.55,76.0,99090.0
20090428:0600,12.94,95.95,159.0,52.84,141.0,353.55,0.83,28.0,99140.0
20090428:0700,13.99,89.5,183.0,7.87,179.0,354.55,0.97,66.0,99190.0
20090428:0800,15.0,89.55,245.0,7.66,240.0,349.7,1.03,40.0,99200.0
20090428:0900,16.02,86.55,352.0,27.48,331.0,341.75,1.86,21.0,99260.0
20090428:1000,16.35,86.55,566.0,179.52,416.0,340.6,2.21,35.0,99260.0
20090428:1100,16.39,86.55,508.0,95.16,426.0,363.85,2.28,43.0,99320.0
20090428:1200,16.83,75.3,425.0,44.01,388.0,367.7,2.69,45.0,99280.0
20090428:1300,15.27,83.5,648.0,423.58,320.0,365.75,3.03,45.0,99300.0
20090428:1400,15.84,86.5,292.0,22.49,277.0,358.8,3.38,56.0,99310.0
20090428:1500,15.06,89.55,334.0,167.43,246.0,376.8,3.17,66.0,99280.0
20090428:1600,15.06,86.5,125.0,8.33,122.0,363.05,2.76,75.0,99320.0
20090428:1700,14.56,89.5,61.0,16.48,58.0,356.1,2.69,81.0,99320.0
20090428:1800,14.05,89.5,0.0,0.0,0.0,359.4,2.34,85.0,99340.0
20090428:1900,13.41,92.65,0.0,-0.0,0.0,358.0,1.59,74.0,99420.0
20090428:2000,12.84,95.95,0.0,-0.0,0.0,349.3,1.17,69.0,99470.0
20090428:2100,12.57,92.6,0.0,-0.0,0.0,350.65,0.48,65.0,99480.0
20090428:2200,12.45,92.6,0.0,-0.0,0.0,343.9,0.34,129.0,99480.0
20090428:2300,11.45,95.9,0.0,-0.0,0.0,341.55,0.9,174.0,99480.0
20090429:0000,10.56,95.9,0.0,-0.0,0.0,328.2,1.17,173.0,99460.0
20090429:0100,9.61,95.85,0.0,-0.0,0.0,309.95,1.38,179.0,99400.0
20090429:0200,9.51,95.85,0.0,-0.0,0.0,317.75,1.45,191.0,99390.0
20090429:0300,9.17,95.85,0.0,-0.0,0.0,307.7,1.72,212.0,99390.0
20090429:0400,8.92,92.45,0.0,-0.0,0.0,303.05,1.93,225.0,99400.0
20090429:0500,9.2,95.85,111.0,319.34,58.0,306.75,1.45,231.0,99430.0
20090429:0600,12.21,86.2,181.0,87.06,151.0,315.25,0.97,268.0,99470.0
20090429:0700,13.46,80.35,333.0,177.85,242.0,313.9,1.38,226.0,99510.0
20090429:0800,14.69,72.4,274.0,15.25,264.0,309.25,1.38,236.0,99520.0
20090429:0900,15.8,65.15,687.0,519.99,288.0,310.6,1.72,232.0,99540.0
20090429:1000,16.47,62.95,367.0,16.7,353.0,315.85,1.66,222.0,99540.0
20090429:1100,16.54,60.85,465.0,57.84,415.0,320.65,2.21,208.0,99540.0
20090429:1200,15.86,62.85,656.0,298.76,404.0,324.75,2.55,211.0,99480.0
20090429:1300,15.56,60.65,485.0,124.84,388.0,334.4,2.48,230.0,99460.0
20090429:1400,15.55,60.65,371.0,77.66,319.0,308.3,2.21,245.0,99470.0
20090429:1500,15.1,60.5,510.0,736.15,121.0,330.55,2.21,264.0,99440.0
20090429:1600,13.28,72.1,320.0,605.61,100.0,322.8,2.48,300.0,99490.0
20090429:1700,11.82,80.15,79.0,53.96,69.0,318.95,2.21,310.0,99620.0
20090429:1800,11.28,86.1,0.0,0.0,0.0,332.5,1.72,298.0,99680.0
20090429:1900,10.26,86.0,0.0,-0.0,0.0,304.2,1.86,290.0,99800.0
20090429:2000,9.71,89.15,0.0,-0.0,0.0,298.05,1.72,283.0,99890.0
20090429:2100,9.46,89.15,0.0,-0.0,0.0,313.7,1.93,276.0,99920.0
20090429:2200,9.09,89.1,0.0,-0.0,0.0,304.6,1.93,280.0,99960.0
20090429:2300,8.86,92.4,0.0,-0.0,0.0,309.65,1.86,286.0,99990.0
20090430:0000,8.9,92.4,0.0,-0.0,0.0,320.85,2.07,283.0,100030.0
20090430:0100,9.03,89.1,0.0,-0.0,0.0,335.5,1.93,282.0,100040.0
20090430:0200,8.98,89.1,0.0,-0.0,0.0,334.6,1.93,279.0,100050.0
20090430:0300,8.98,89.1,0.0,-0.0,0.0,336.95,2.0,278.0,100050.0
20090430:0400,8.9,92.4,0.0,-0.0,0.0,334.6,2.07,277.0,100070.0
20090430:0500,9.19,89.1,28.0,0.0,28.0,341.75,1.93,279.0,100120.0
20090430:0600,10.07,86.0,179.0,80.36,151.0,338.65,1.93,281.0,100150.0
20090430:0700,10.59,83.0,417.0,411.47,205.0,328.0,2.07,298.0,100160.0
20090430:0800,11.45,77.3,164.0,0.0,164.0,316.05,2.41,307.0,100200.0
20090430:0900,12.43,77.35,168.0,0.0,168.0,325.3,2.62,313.0,100220.0
20090430:1000,13.71,69.65,606.0,222.27,419.0,313.3,2.34,316.0,100200.0
20090430:1100,15.12,60.5,866.0,747.28,218.0,311.75,1.79,331.0,100210.0
20090430:1200,16.06,54.45,899.0,899.42,138.0,324.15,1.38,1.0,100170.0
20090430:1300,16.64,52.65,811.0,860.69,140.0,316.6,1.45,28.0,100140.0
20090430:1400,16.77,52.65,509.0,296.04,310.0,314.1,1.24,9.0,100150.0
20090430:1500,16.27,54.45,304.0,101.65,250.0,323.2,2.14,18.0,100170.0
20090430:1600,13.01,71.16,130.0,10.92,126.0,316.7,2.07,56.0,100260.0
20090430:1700,12.85,72.72,12.0,0.0,12.0,318.2,2.02,126.0,100290.0
20090430:1800,12.7,74.28,0.0,0.0,0.0,319.69,1.97,227.0,100270.0
20090430:1900,12.54,75.84,0.0,-0.0,0.0,321.18,1.92,213.0,100280.0
20090430:2000,12.39,77.4,0.0,-0.0,0.0,322.68,1.87,228.0,100310.0
20090430:2100,12.24,78.96,0.0,-0.0,0.0,324.17,1.82,236.0,100330.0
20090430:2200,12.08,80.52,0.0,-0.0,0.0,325.66,1.77,243.0,100360.0
20090430:2300,11.93,82.08,0.0,-0.0,0.0,327.16,1.72,246.0,100350.0
20160501:0000,11.77,83.64,0.0,-0.0,0.0,328.65,1.67,78.0,100040.0
20160501:0100,11.62,85.2,0.0,-0.0,0.0,330.14,1.62,81.0,99960.0
20160501:0200,11.46,86.75,0.0,-0.0,0.0,331.64,1.57,80.0,99910.0
20160501:0300,11.31,88.31,0.0,-0.0,0.0,333.13,1.52,83.0,99860.0
20160501:0400,11.15,89.87,0.0,0.0,0.0,334.62,1.47,95.0,99830.0
20160501:0500,11.0,91.43,130.0,404.44,58.0,336.12,1.42,81.0,99830.0
20160501:0600,10.85,92.99,209.0,140.52,159.0,337.61,1.37,42.0,99880.0
20160501:0700,10.69,94.55,379.0,277.72,234.0,339.1,1.32,350.0,99910.0
20160501:0800,12.08,89.35,474.0,232.91,319.0,350.3,2.07,12.0,99940.0
20160501:0900,12.25,86.25,304.0,7.73,298.0,367.1,2.62,23.0,99960.0
20160501:1000,12.44,86.25,506.0,99.2,422.0,364.2,2.97,28.0,100010.0
20160501:1100,13.15,86.3,194.0,0.0,194.0,346.2,3.38,33.0,100030.0
20160501:1200,13.84,86.35,394.0,24.67,373.0,340.4,3.86,36.0,100040.0
20160501:1300,13.71,83.35,424.0,63.72,374.0,345.45,3.93,43.0,100040.0
20160501:1400,13.05,80.35,321.0,33.95,298.0,356.3,3.31,47.0,100050.0
20160501:1500,13.66,80.4,282.0,68.94,245.0,324.15,2.48,46.0,100100.0
20160501:1600,12.94,77.5,171.0,45.68,154.0,346.8,2.41,29.0,100060.0
20160501:1700,12.27,80.3,83.0,51.31,73.0,341.0,1.72,22.0,100150.0
20160501:1800,11.73,83.15,0.0,0.0,0.0,342.15,1.17,355.0,100210.0
20160501:1900,11.03,89.3,0.0,-0.0,0.0,317.0,1.24,282.0,100260.0
20160501:2000,11.27,86.15,0.0,-0.0,0.0,353.55,1.59,276.0,100290.0
20160501:2100,11.05,89.3,0.0,-0.0,0.0,353.0,1.93,283.0,100280.0
20160501:2200,10.75,86.1,0.0,-0.0,0.0,343.5,2.14,284.0,100250.0
20160501:2300,10.76,86.1,0.0,-0.0,0.0,351.25,2.41,288.0,100230.0
20160502:0000,10.59,86.05,0.0,-0.0,0.0,350.5,2.55,290.0,100190.0
20160502:0100,10.33,89.25,0.0,-0.0,0.0,352.7,2.62,295.0,100200.0
20160502:0200,10.18,92.5,0.0,-0.0,0.0,350.3,2.55,302.0,100180.0
20160502:0300,10.05,92.5,0.0,-0.0,0.0,351.05,2.55,302.0,100150.0
20160502:0400,9.99,92.5,0.0,0.0,0.0,351.25,2.76,300.0,100150.0
20160502:0500,9.95,92.5,11.0,0.0,11.0,346.6,2.76,301.0,100150.0
20160502:0600,10.08,92.5,29.0,0.0,29.0,351.85,2.76,307.0,100210.0
20160502:0700,10.72,89.3,110.0,0.0,110.0,352.8,2.83,321.0,100130.0
20160502:0800,11.27,89.3,63.0,0.0,63.0,354.75,2.76,331.0,100170.0
20160502:0900,11.73,86.2,103.0,0.0,103.0,350.1,2.83,340.0,100200.0
20160502:1000,12.08,89.35,78.0,0.0,78.0,359.0,3.52,1.0,100230.0
20160502:1100,12.22,89.35,112.0,0.0,112.0,360.15,3.72,14.0,100240.0
20160502:1200,12.37,86.25,176.0,0.0,176.0,361.5,3.31,22.0,100270.0
20160502:1300,12.76,86.3,320.0,11.43,311.0,363.25,2.69,21.0,100300.0
20160502:1400,14.1,80.4,95.0,0.0,95.0,352.6,2.76,24.0,100240.0
20160502:1500,15.55,72.45,90.0,0.0,90.0,359.95,2.34,27.0,100260.0
20160502:1600,15.74,75.1,119.0,2.67,118.0,361.7,2.0,8.0,100240.0
20160502:1700,15.51,72.45,96.0,90.89,78.0,362.65,1.93,357.0,100280.0
20160502:1800,14.63,77.65,0.0,0.0,0.0,346.2,1.45,326.0,100320.0
20160502:1900,12.99,86.3,0.0,-0.0,0.0,316.8,2.21,268.0,100300.0
20160502:2000,12.35,86.25,0.0,-0.0,0.0,320.65,2.21,261.0,100330.0
20160502:2100,11.87,86.2,0.0,-0.0,0.0,319.7,2.21,250.0,100360.0
20160502:2200,11.68,86.15,0.0,-0.0,0.0,329.2,2.21,245.0,100340.0
20160502:2300,10.97,89.3,0.0,-0.0,0.0,305.0,2.34,244.0,100350.0
20160503:0000,10.57,86.05,0.0,-0.0,0.0,298.4,2.41,243.0,100340.0
20160503:0100,10.53,86.05,0.0,-0.0,0.0,302.2,2.34,243.0,100300.0
20160503:0200,10.42,83.0,0.0,-0.0,0.0,300.75,2.41,242.0,100290.0
20160503:0300,10.18,82.95,0.0,-0.0,0.0,291.65,2.41,242.0,100270.0
20160503:0400,9.99,82.95,0.0,0.0,0.0,291.85,2.34,241.0,100260.0
20160503:0500,10.12,86.0,81.0,59.26,70.0,291.65,2.07,240.0,100280.0
20160503:0600,12.97,77.5,283.0,405.05,136.0,289.5,1.59,251.0,100340.0
20160503:0700,16.14,67.55,0.0,0.0,0.0,306.95,1.86,271.0,100380.0
20160503:0800,17.66,60.95,671.0,784.78,144.0,314.85,1.79,276.0,100400.0
20160503:0900,19.2,55.05,808.0,844.18,148.0,312.35,1.38,277.0,100390.0
20160503:1000,20.4,48.05,890.0,859.14,158.0,314.1,0.9,275.0,100360.0
20160503:1100,21.23,46.5,911.0,844.61,170.0,317.2,0.48,259.0,100320.0
20160503:1200,21.75,43.4,846.0,723.1,227.0,324.15,0.21,233.0,100270.0
20160503:1300,22.09,40.5,697.0,495.2,306.0,321.65,0.21,260.0,100220.0
20160503:1400,22.17,40.5,657.0,701.83,178.0,328.8,0.62,252.0,100170.0
20160503:1500,21.79,41.85,500.0,649.34,148.0,326.5,1.03,240.0,100140.0
20160503:1600,21.3,44.85,293.0,396.91,143.0,353.0,1.38,221.0,100090.0
20160503:1700,20.16,53.35,91.0,69.59,77.0,326.1,0.34,266.0,100130.0
20160503:1800,17.66,72.8,0.0,0.0,0.0,334.4,0.21,233.0,100190.0
20160503:1900,16.46,60.75,0.0,-0.0,0.0,336.35,2.07,199.0,100200.0
20160503:2000,14.73,72.3,0.0,-0.0,0.0,318.55,1.93,221.0,100290.0
20160503:2100,13.79,72.2,0.0,-0.0,0.0,318.55,2.21,239.0,100300.0
20160503:2200,13.29,72.2,0.0,-0.0,0.0,327.05,1.79,239.0,100340.0
20160503:2300,12.16,77.35,0.0,-0.0,0.0,310.6,1.79,233.0,100360.0
20160504:0000,11.89,74.6,0.0,-0.0,0.0,325.7,1.93,239.0,100380.0
20160504:0100,11.46,74.55,0.0,-0.0,0.0,312.05,2.07,258.0,100400.0
20160504:0200,11.16,71.75,0.0,-0.0,0.0,310.2,2.14,277.0,100430.0
20160504:0300,10.75,69.15,0.0,-0.0,0.0,303.85,2.28,278.0,100510.0
20160504:0400,10.39,69.1,0.0,0.0,0.0,299.0,2.41,267.0,100550.0
20160504:0500,10.45,71.7,127.0,301.09,70.0,293.6,2.28,261.0,100590.0
20160504:0600,12.95,67.05,324.0,603.29,103.0,280.8,1.86,266.0,100650.0
20160504:0700,15.77,56.35,0.0,0.0,0.0,283.9,2.21,282.0,100680.0
20160504:0800,17.34,50.85,673.0,771.04,153.0,287.95,2.41,302.0,100740.0
