Latitude (decimal degrees): 46.498 
Longitude (decimal degrees): 11.355 
Elevation (m): 271.0 
Irradiance Time Offset (h): 0.1777 
month,year 
1,2018 
2,2010 
3,2019 
4,2023 
5,2008 
6,2021 
7,2012 
8,2012 
9,2006 
10,2016 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080525:2300,10.87,95.9,0.0,-0.0,0.0,328.2,0.41,96.0,88990.0
20080526:0000,10.35,99.4,0.0,-0.0,0.0,326.85,0.28,96.0,89020.0
20080526:0100,9.8,99.4,0.0,-0.0,0.0,320.8,0.41,74.0,89020.0
20080526:0200,9.42,95.85,0.0,-0.0,0.0,316.4,0.41,65.0,89010.0
20080526:0300,9.08,99.4,0.0,-0.0,0.0,318.55,0.41,67.0,89010.0
20080526:0400,8.92,95.85,10.0,0.0,10.0,323.4,0.41,67.0,89000.0
20080526:0500,9.25,99.4,26.0,0.0,26.0,318.15,0.34,74.0,89030.0
20080526:0600,10.47,95.9,77.0,0.0,77.0,317.75,0.28,90.0,89030.0
20080526:0700,13.51,86.35,177.0,1.72,176.0,331.7,0.55,180.0,89030.0
20080526:0800,14.39,83.4,338.0,36.36,312.0,329.55,0.76,190.0,89050.0
20080526:0900,15.73,70.0,465.0,88.07,393.0,329.4,1.17,199.0,89040.0
20080526:1000,16.87,63.05,800.0,573.54,294.0,329.2,1.17,203.0,89050.0
20080526:1100,18.13,56.85,741.0,392.35,386.0,329.2,1.38,204.0,89010.0
20080526:1200,18.89,53.0,824.0,634.85,263.0,331.7,1.52,209.0,89000.0
20080526:1300,19.1,51.25,448.0,73.15,388.0,331.1,1.31,205.0,88980.0
20080526:1400,19.1,51.25,674.0,685.75,181.0,331.1,1.17,200.0,88960.0
20080526:1500,19.08,51.25,531.0,644.47,153.0,320.3,1.24,198.0,88920.0
20080526:1600,19.24,51.25,356.0,509.11,136.0,311.55,1.31,196.0,88890.0
20080526:1700,18.6,54.95,198.0,420.7,86.0,308.1,0.97,186.0,88890.0
20080526:1800,17.48,67.85,18.0,0.0,18.0,299.0,0.83,185.0,88880.0
20080526:1900,16.51,60.85,0.0,-0.0,0.0,296.1,0.69,186.0,88940.0
20080526:2000,16.18,60.75,0.0,-0.0,0.0,292.05,0.48,174.0,88980.0
20080526:2100,15.49,62.85,0.0,-0.0,0.0,288.95,0.41,142.0,88990.0
20080526:2200,14.72,67.35,0.0,-0.0,0.0,282.35,0.41,106.0,88990.0
20080526:2300,13.81,72.2,0.0,-0.0,0.0,282.55,0.41,90.0,88990.0
20080527:0000,12.71,77.45,0.0,-0.0,0.0,276.55,0.41,83.0,88980.0
20080527:0100,11.85,80.15,0.0,-0.0,0.0,276.85,0.48,78.0,88970.0
20080527:0200,11.1,83.05,0.0,-0.0,0.0,271.9,0.48,75.0,88970.0
20080527:0300,10.27,86.0,0.0,-0.0,0.0,274.05,0.48,72.0,88950.0
20080527:0400,9.62,85.95,32.0,0.0,32.0,273.65,0.55,67.0,88970.0
20080527:0500,9.81,89.15,198.0,427.04,86.0,274.6,0.41,56.0,89000.0
20080527:0600,12.26,86.2,375.0,607.21,115.0,277.9,0.28,42.0,88980.0
20080527:0700,16.29,67.65,556.0,739.27,125.0,286.6,0.14,346.0,88990.0
20080527:0800,18.32,63.3,714.0,812.64,132.0,294.15,0.41,218.0,88960.0
20080527:0900,19.97,55.2,836.0,852.64,138.0,293.0,1.1,208.0,88940.0
20080527:1000,21.01,49.95,928.0,911.27,123.0,300.15,1.59,207.0,88910.0
20080527:1100,21.55,48.3,969.0,951.42,107.0,309.25,1.66,204.0,88910.0
20080527:1200,22.18,46.75,910.0,863.29,146.0,310.05,1.79,200.0,88900.0
20080527:1300,22.32,45.1,847.0,874.97,128.0,309.65,1.72,199.0,88870.0
20080527:1400,22.6,43.65,739.0,875.7,108.0,311.75,1.79,198.0,88860.0
20080527:1500,22.42,45.1,554.0,718.92,131.0,318.35,1.66,199.0,88840.0
20080527:1600,21.61,46.6,379.0,605.74,116.0,316.2,1.38,198.0,88860.0
20080527:1700,20.76,53.5,205.0,450.7,84.0,316.05,0.76,194.0,88860.0
20080527:1800,19.71,65.85,35.0,0.0,35.0,317.95,0.41,180.0,88850.0
20080527:1900,19.82,51.4,0.0,-0.0,0.0,312.75,0.21,133.0,88790.0
20080527:2000,18.77,56.95,0.0,-0.0,0.0,303.25,0.28,152.0,88850.0
20080527:2100,17.66,63.2,0.0,-0.0,0.0,310.05,0.41,155.0,88900.0
20080527:2200,16.65,65.35,0.0,-0.0,0.0,316.8,0.48,160.0,88910.0
20080527:2300,15.83,72.55,0.0,-0.0,0.0,325.5,0.28,109.0,88920.0
20080528:0000,15.17,75.1,0.0,-0.0,0.0,314.1,0.28,120.0,88920.0
20080528:0100,14.3,80.45,0.0,-0.0,0.0,306.05,0.28,126.0,88910.0
20080528:0200,13.43,80.4,0.0,-0.0,0.0,298.05,0.41,87.0,88910.0
20080528:0300,11.81,89.3,0.0,-0.0,0.0,300.55,0.48,74.0,88870.0
20080528:0400,10.84,92.5,11.0,0.0,11.0,302.3,0.48,73.0,88860.0
20080528:0500,11.6,89.3,135.0,98.56,109.0,293.4,0.28,69.0,88860.0
20080528:0600,13.62,83.35,320.0,351.54,169.0,307.7,0.14,131.0,88850.0
20080528:0700,16.57,80.8,505.0,544.31,187.0,336.55,0.83,184.0,88820.0
20080528:0800,18.15,72.9,646.0,589.71,223.0,329.75,1.38,191.0,88830.0
20080528:0900,19.66,61.4,699.0,469.67,314.0,328.8,1.66,194.0,88830.0
20080528:1000,20.26,57.3,858.0,726.98,215.0,319.3,2.14,192.0,88840.0
20080528:1100,21.0,53.6,894.0,762.81,202.0,316.4,2.21,196.0,88830.0
20080528:1200,21.03,53.6,851.0,702.95,228.0,326.85,1.79,196.0,88840.0
20080528:1300,21.55,51.9,801.0,750.76,183.0,329.2,1.86,198.0,88840.0
20080528:1400,21.99,50.05,682.0,700.66,176.0,314.5,1.59,197.0,88840.0
20080528:1500,21.98,50.05,472.0,411.74,229.0,322.0,1.24,192.0,88830.0
20080528:1600,21.66,50.05,306.0,284.28,182.0,323.55,0.97,196.0,88830.0
20080528:1700,20.97,55.45,119.0,51.72,105.0,313.3,0.55,205.0,88830.0
20080528:1800,19.75,73.15,33.0,0.0,33.0,324.75,0.48,229.0,88860.0
20080528:1900,18.83,65.65,0.0,-0.0,0.0,312.15,0.55,201.0,88890.0
20080528:2000,17.97,67.95,0.0,-0.0,0.0,312.95,0.48,198.0,88970.0
20080528:2100,17.11,70.3,0.0,-0.0,0.0,319.5,0.14,108.0,89000.0
20080528:2200,16.18,75.25,0.0,-0.0,0.0,309.05,0.28,77.0,88980.0
20080528:2300,15.29,80.6,0.0,-0.0,0.0,300.95,0.28,102.0,88980.0
20080529:0000,14.48,80.55,0.0,-0.0,0.0,298.6,0.28,69.0,88950.0
20080529:0100,13.81,86.35,0.0,-0.0,0.0,300.65,0.55,51.0,88920.0
20080529:0200,13.08,86.3,0.0,-0.0,0.0,297.05,0.48,54.0,88860.0
20080529:0300,12.55,89.4,0.0,-0.0,0.0,296.65,0.41,54.0,88830.0
20080529:0400,12.06,89.35,12.0,0.0,12.0,291.05,0.28,65.0,88820.0
20080529:0500,12.48,89.4,123.0,64.1,106.0,297.05,0.07,29.0,88840.0
20080529:0600,14.57,83.45,288.0,234.45,187.0,302.85,0.14,294.0,88860.0
20080529:0700,16.54,75.3,225.0,11.96,218.0,322.8,0.28,251.0,88810.0
20080529:0800,18.07,72.9,582.0,406.48,290.0,323.55,0.48,256.0,88800.0
20080529:0900,19.51,65.85,707.0,488.59,306.0,329.0,0.41,253.0,88730.0
20080529:1000,20.68,61.6,565.0,145.68,436.0,332.5,0.62,213.0,88700.0
20080529:1100,21.47,55.55,887.0,744.26,211.0,355.5,1.1,178.0,88670.0
20080529:1200,22.11,52.0,727.0,397.75,374.0,337.1,1.24,175.0,88600.0
20080529:1300,21.53,51.9,666.0,386.88,347.0,340.6,1.31,179.0,88570.0
20080529:1400,21.07,53.6,689.0,725.41,164.0,331.7,1.24,178.0,88600.0
20080529:1500,21.23,51.75,529.0,618.31,163.0,318.95,1.1,183.0,88570.0
20080529:1600,20.82,51.65,367.0,538.64,131.0,316.2,0.83,184.0,88560.0
20080529:1700,20.21,51.5,206.0,439.86,86.0,303.85,0.62,193.0,88550.0
20080529:1800,19.12,63.5,19.0,0.0,19.0,301.7,0.62,244.0,88580.0
20080529:1900,16.95,56.75,0.0,-0.0,0.0,299.4,0.41,279.0,88600.0
20080529:2000,16.43,58.6,0.0,-0.0,0.0,304.05,0.14,281.0,88620.0
20080529:2100,15.61,60.65,0.0,-0.0,0.0,306.15,0.0,204.0,88610.0
20080529:2200,14.89,64.95,0.0,-0.0,0.0,321.65,0.0,255.0,88580.0
20080529:2300,14.26,69.75,0.0,-0.0,0.0,327.45,0.28,185.0,88590.0
20080530:0000,13.66,72.2,0.0,-0.0,0.0,324.55,0.28,163.0,88580.0
20080530:0100,13.25,74.75,0.0,-0.0,0.0,341.3,0.21,134.0,88580.0
20080530:0200,12.98,77.5,0.0,-0.0,0.0,354.55,0.28,74.0,88550.0
20080530:0300,12.79,80.3,0.0,-0.0,0.0,350.85,0.41,58.0,88540.0
20080530:0400,12.51,83.25,11.0,0.0,11.0,343.5,0.41,49.0,88530.0
20080530:0500,12.57,83.25,82.0,7.5,80.0,342.35,0.28,41.0,88500.0
20080530:0600,13.04,86.3,86.0,0.0,86.0,342.75,0.28,15.0,88490.0
20080530:0700,14.08,83.4,295.0,57.98,261.0,336.55,0.97,20.0,88560.0
20080530:0800,14.96,77.8,584.0,407.32,291.0,320.1,0.83,20.0,88530.0
20080530:0900,16.53,72.7,109.0,0.0,109.0,316.05,0.55,15.0,88510.0
20080530:1000,17.07,65.45,581.0,162.44,437.0,320.1,0.41,23.0,88460.0
20080530:1100,16.4,70.1,174.0,0.0,174.0,322.4,0.34,159.0,88480.0
20080530:1200,16.12,70.1,81.0,0.0,81.0,324.15,0.9,120.0,88510.0
20080530:1300,16.26,75.25,80.0,0.0,80.0,321.25,0.28,120.0,88490.0
20080530:1400,16.27,75.25,70.0,0.0,70.0,317.2,0.48,261.0,88510.0
20080530:1500,14.9,80.55,72.0,0.0,72.0,328.05,0.28,198.0,88500.0
20080530:1600,13.93,80.45,129.0,2.27,128.0,315.05,0.55,168.0,88550.0
20080530:1700,13.48,83.35,23.0,0.0,23.0,317.55,0.48,177.0,88560.0
20080530:1800,13.09,86.3,36.0,0.0,36.0,313.1,0.41,187.0,88560.0
20080530:1900,12.41,80.3,0.0,-0.0,0.0,303.65,0.21,261.0,88620.0
20080530:2000,11.77,83.1,0.0,-0.0,0.0,294.95,0.21,101.0,88670.0
20080530:2100,11.44,83.1,0.0,-0.0,0.0,307.9,0.21,74.0,88660.0
20080530:2200,10.98,86.1,0.0,-0.0,0.0,299.95,0.14,126.0,88690.0
20080530:2300,10.78,86.05,0.0,-0.0,0.0,314.3,0.07,122.0,88710.0
20080531:0000,10.34,89.2,0.0,-0.0,0.0,313.7,0.14,63.0,88700.0
20080531:0100,10.15,89.2,0.0,-0.0,0.0,311.9,0.14,55.0,88700.0
20080531:0200,9.66,92.45,0.0,-0.0,0.0,292.6,0.14,54.0,88670.0
20080531:0300,9.41,92.45,0.0,-0.0,0.0,308.3,0.21,28.0,88660.0
20080531:0400,9.17,92.45,29.0,0.0,29.0,295.3,0.21,47.0,88700.0
20080531:0500,9.72,92.45,194.0,365.99,96.0,299.55,0.14,23.0,88730.0
20080531:0600,10.81,89.25,315.0,311.75,180.0,297.45,0.28,323.0,88730.0
20080531:0700,12.97,72.1,384.0,183.87,276.0,282.35,0.41,269.0,88770.0
20080531:0800,14.38,67.25,633.0,530.38,251.0,291.65,0.62,222.0,88770.0
20080531:0900,15.63,62.85,753.0,592.04,266.0,309.65,0.97,213.0,88780.0
20080531:1000,16.8,60.85,760.0,456.38,355.0,295.1,1.17,215.0,88760.0
20080531:1100,17.51,58.8,847.0,611.86,290.0,303.45,1.24,217.0,88770.0
20080531:1200,17.54,58.8,882.0,767.6,199.0,335.4,1.1,222.0,88760.0
20080531:1300,17.4,58.8,664.0,366.32,361.0,329.2,1.17,210.0,88750.0
20080531:1400,17.45,58.8,535.0,276.59,334.0,332.65,1.38,190.0,88770.0
20080531:1500,17.23,60.95,509.0,510.66,205.0,327.25,1.24,198.0,88780.0
20080531:1600,16.16,61.75,334.0,359.82,175.0,292.4,0.58,220.0,88780.0
20080531:1700,15.57,63.48,228.0,556.11,74.0,291.76,0.56,189.0,88790.0
20080531:1800,14.97,65.2,36.0,0.0,36.0,291.12,0.53,184.0,88800.0
20080531:1900,14.37,66.93,0.0,-0.0,0.0,290.49,0.51,190.0,88840.0
20080531:2000,13.77,68.65,0.0,-0.0,0.0,289.85,0.48,150.0,88880.0
20080531:2100,13.18,70.38,0.0,-0.0,0.0,289.21,0.46,92.0,88930.0
20080531:2200,12.58,72.11,0.0,-0.0,0.0,288.57,0.43,72.0,88930.0
20080531:2300,11.98,73.83,0.0,-0.0,0.0,287.94,0.41,73.0,88940.0
20210601:0000,11.38,75.56,0.0,-0.0,0.0,287.3,0.38,129.0,89370.0
20210601:0100,10.78,77.29,0.0,-0.0,0.0,286.66,0.36,118.0,89380.0
20210601:0200,10.19,79.01,0.0,-0.0,0.0,286.03,0.33,112.0,89370.0
20210601:0300,9.59,80.74,0.0,-0.0,0.0,285.39,0.31,110.0,89350.0
20210601:0400,8.99,82.47,17.0,0.0,17.0,284.75,0.28,101.0,89340.0
20210601:0500,8.39,84.19,107.0,26.14,100.0,284.11,0.26,100.0,89330.0
20210601:0600,7.8,85.92,279.0,187.05,198.0,283.48,0.23,136.0,89310.0
20210601:0700,7.2,87.64,524.0,566.93,191.0,282.84,0.21,153.0,89320.0
20210601:0800,12.29,72.05,709.0,756.7,164.0,323.2,0.62,188.0,89290.0
20210601:0900,13.79,62.55,837.0,824.24,159.0,304.2,0.62,203.0,89250.0
20210601:1000,14.89,58.25,920.0,858.67,158.0,303.05,0.62,210.0,89230.0
20210601:1100,16.32,50.6,968.0,913.94,136.0,303.85,0.76,210.0,89160.0
20210601:1200,17.02,48.9,932.0,882.23,147.0,290.85,1.03,211.0,89140.0
20210601:1300,17.59,47.3,851.0,849.9,148.0,292.05,1.24,210.0,89100.0
20210601:1400,17.27,48.9,727.0,800.87,145.0,293.2,1.45,220.0,89100.0
20210601:1500,16.42,58.6,576.0,752.55,128.0,307.1,1.45,220.0,89100.0
20210601:1600,15.59,62.75,409.0,690.21,104.0,309.05,1.52,201.0,89110.0
20210601:1700,14.8,67.35,220.0,491.11,84.0,308.1,1.59,198.0,89140.0
20210601:1800,13.85,69.75,40.0,0.0,40.0,307.9,1.31,195.0,89150.0
20210601:1900,13.02,74.75,0.0,-0.0,0.0,301.7,1.03,188.0,89170.0
20210601:2000,11.82,77.35,0.0,-0.0,0.0,293.55,0.83,179.0,89220.0
20210601:2100,12.02,77.35,0.0,-0.0,0.0,294.75,0.69,164.0,89270.0
20210601:2200,11.59,80.15,0.0,-0.0,0.0,298.4,0.62,150.0,89300.0
20210601:2300,11.11,83.05,0.0,-0.0,0.0,300.75,0.55,140.0,89310.0
20210602:0000,10.68,86.05,0.0,-0.0,0.0,305.75,0.55,137.0,89320.0
20210602:0100,9.59,92.45,0.0,-0.0,0.0,312.45,0.55,126.0,89340.0
20210602:0200,9.42,92.45,0.0,-0.0,0.0,318.35,0.48,118.0,89340.0
20210602:0300,8.87,95.85,0.0,-0.0,0.0,329.2,0.48,109.0,89330.0
20210602:0400,8.69,99.4,11.0,0.0,11.0,341.0,0.34,102.0,89350.0
20210602:0500,9.21,95.85,72.0,0.0,72.0,340.6,0.28,110.0,89360.0
20210602:0600,10.64,89.25,166.0,13.82,160.0,339.05,0.41,164.0,89380.0
20210602:0700,11.73,80.15,302.0,59.5,267.0,334.8,0.69,196.0,89440.0
20210602:0800,13.01,69.55,355.0,41.6,325.0,323.4,0.55,195.0,89420.0
20210602:0900,14.35,62.55,578.0,211.32,404.0,323.2,0.76,202.0,89430.0
20210602:1000,15.52,56.25,758.0,439.05,368.0,327.85,1.03,211.0,89430.0
20210602:1100,16.46,52.5,946.0,869.1,154.0,332.3,1.38,215.0,89430.0
20210602:1200,16.88,52.65,916.0,850.86,158.0,311.4,1.45,215.0,89440.0
20210602:1300,17.23,54.6,837.0,816.04,161.0,316.05,1.45,209.0,89430.0
20210602:1400,17.01,56.6,714.0,763.6,158.0,326.5,1.38,228.0,89450.0
20210602:1500,16.17,62.85,561.0,693.56,147.0,319.3,1.03,233.0,89470.0
20210602:1600,15.7,65.05,409.0,689.67,103.0,309.25,0.76,214.0,89470.0
20210602:1700,15.36,65.05,166.0,175.7,117.0,329.4,1.03,224.0,89520.0
20210602:1800,14.62,72.3,38.0,0.0,38.0,320.5,0.48,208.0,89560.0
20210602:1900,14.57,64.85,0.0,-0.0,0.0,294.55,0.69,207.0,89560.0
20210602:2000,14.19,64.85,0.0,-0.0,0.0,289.1,0.41,201.0,89640.0
20210602:2100,13.57,67.15,0.0,-0.0,0.0,283.1,0.34,168.0,89720.0
20210602:2200,12.89,69.55,0.0,-0.0,0.0,285.05,0.28,121.0,89750.0
20210602:2300,12.04,74.6,0.0,-0.0,0.0,277.5,0.28,100.0,89770.0
20210603:0000,11.34,77.3,0.0,-0.0,0.0,288.95,0.34,85.0,89770.0
20210603:0100,10.64,83.0,0.0,-0.0,0.0,274.15,0.41,81.0,89770.0
20210603:0200,10.08,82.95,0.0,-0.0,0.0,277.9,0.34,74.0,89780.0
20210603:0300,9.62,85.95,0.0,-0.0,0.0,282.15,0.41,66.0,89790.0
20210603:0400,9.14,85.95,35.0,0.0,35.0,282.75,0.41,64.0,89800.0
20210603:0500,9.28,85.95,186.0,300.06,105.0,276.55,0.28,53.0,89820.0
20210603:0600,12.12,80.2,372.0,554.08,131.0,277.7,0.21,22.0,89830.0
20210603:0700,14.44,74.95,555.0,711.28,136.0,304.6,0.41,316.0,89900.0
20210603:0800,15.98,67.55,711.0,782.73,146.0,301.7,0.41,286.0,89870.0
20210603:0900,17.3,58.8,840.0,843.28,145.0,297.85,0.41,265.0,89830.0
20210603:1000,18.57,53.0,913.0,853.68,154.0,314.85,0.55,241.0,89830.0
20210603:1100,19.05,49.45,930.0,835.35,168.0,318.75,0.83,228.0,89820.0
20210603:1200,19.14,49.45,726.0,375.6,391.0,329.2,1.03,224.0,89820.0
20210603:1300,19.21,49.45,472.0,85.58,401.0,323.0,1.03,223.0,89820.0
20210603:1400,19.21,49.45,436.0,113.78,353.0,323.95,0.9,221.0,89810.0
20210603:1500,18.81,53.0,371.0,147.04,283.0,335.2,0.76,239.0,89820.0
20210603:1600,18.34,54.95,386.0,579.21,128.0,341.75,0.55,256.0,89810.0
20210603:1700,17.6,58.8,217.0,455.84,89.0,319.3,0.76,273.0,89830.0
20210603:1800,16.65,65.25,41.0,0.0,41.0,317.2,0.41,246.0,89850.0
20210603:1900,15.96,67.55,0.0,-0.0,0.0,304.8,0.55,201.0,89840.0
20210603:2000,15.4,67.45,0.0,-0.0,0.0,295.7,0.34,176.0,89890.0
20210603:2100,14.73,74.95,0.0,-0.0,0.0,292.8,0.41,144.0,89920.0
20210603:2200,14.04,74.95,0.0,-0.0,0.0,298.8,0.34,116.0,89930.0
20210603:2300,13.32,77.6,0.0,-0.0,0.0,293.0,0.34,101.0,89940.0
20210604:0000,12.67,80.3,0.0,-0.0,0.0,299.0,0.34,92.0,89950.0
20210604:0100,12.03,83.15,0.0,-0.0,0.0,294.85,0.41,82.0,89950.0
20210604:0200,11.25,86.15,0.0,-0.0,0.0,305.95,0.41,74.0,89950.0
20210604:0300,10.72,89.25,0.0,-0.0,0.0,280.8,0.41,71.0,89940.0
20210604:0400,10.32,89.25,6.0,0.0,6.0,297.25,0.41,70.0,89940.0
20210604:0500,10.63,92.5,36.0,0.0,36.0,301.5,0.28,49.0,89960.0
20210604:0600,12.77,86.3,102.0,0.0,102.0,292.2,0.14,30.0,89960.0
20210604:0700,15.55,77.8,346.0,116.99,277.0,315.05,0.21,288.0,89990.0
20210604:0800,17.2,67.75,647.0,570.22,235.0,305.95,0.41,255.0,89960.0
20210604:0900,18.39,61.2,756.0,598.89,262.0,302.5,0.76,233.0,89940.0
20210604:1000,19.57,59.25,878.0,760.81,201.0,324.35,0.9,222.0,89900.0
20210604:1100,20.18,55.3,894.0,737.1,221.0,330.35,0.9,210.0,89850.0
20210604:1200,20.03,55.3,819.0,590.23,292.0,341.95,1.24,223.0,89830.0
20210604:1300,19.14,61.3,730.0,516.41,301.0,348.75,1.1,223.0,89810.0
20210604:1400,18.03,70.35,438.0,117.67,352.0,322.8,1.1,205.0,89840.0
20210604:1500,18.12,67.95,370.0,145.0,283.0,327.85,1.1,203.0,89830.0
20210604:1600,17.9,65.55,263.0,136.43,202.0,332.5,0.76,208.0,89810.0
20210604:1700,17.34,67.85,88.0,7.08,86.0,337.9,0.62,207.0,89810.0
20210604:1800,16.46,75.25,29.0,0.0,29.0,329.75,0.41,209.0,89850.0
20210604:1900,16.33,72.65,0.0,-0.0,0.0,305.4,0.62,150.0,89830.0
20210604:2000,15.53,75.1,0.0,-0.0,0.0,318.15,0.69,103.0,89880.0
20210604:2100,14.75,80.45,0.0,-0.0,0.0,311.75,0.34,104.0,89890.0
20210604:2200,13.87,80.45,0.0,-0.0,0.0,304.4,0.21,111.0,89890.0
20210604:2300,13.26,80.4,0.0,-0.0,0.0,301.7,0.34,107.0,89860.0
20210605:0000,12.66,86.25,0.0,-0.0,0.0,303.65,0.48,84.0,89840.0
20210605:0100,12.05,86.2,0.0,-0.0,0.0,304.5,0.48,73.0,89820.0
20210605:0200,11.62,89.3,0.0,-0.0,0.0,303.65,0.48,67.0,89800.0
20210605:0300,10.85,89.3,0.0,-0.0,0.0,299.0,0.55,62.0,89770.0
20210605:0400,10.06,95.9,30.0,0.0,30.0,305.4,0.48,54.0,89750.0
20210605:0500,10.35,95.9,104.0,22.08,98.0,311.75,0.28,52.0,89740.0
20210605:0600,12.95,89.4,359.0,490.24,145.0,314.1,0.34,28.0,89720.0
20210605:0700,15.56,80.6,546.0,677.42,146.0,299.55,0.14,344.0,89690.0
20210605:0800,17.12,72.7,687.0,705.25,177.0,300.35,0.48,238.0,89660.0
20210605:0900,18.27,65.55,822.0,799.52,162.0,319.7,0.76,222.0,89630.0
20210605:1000,19.43,59.25,898.0,820.86,167.0,312.95,0.97,215.0,89600.0
20210605:1100,20.55,57.45,935.0,853.54,155.0,313.3,1.17,214.0,89540.0
20210605:1200,20.59,57.45,906.0,834.63,160.0,327.25,1.45,219.0,89450.0
20210605:1300,19.83,61.5,147.0,0.0,147.0,334.4,1.59,212.0,89440.0
20210605:1400,18.77,65.65,102.0,0.0,102.0,331.7,1.72,203.0,89440.0
20210605:1500,18.37,65.65,73.0,0.0,73.0,336.35,1.38,202.0,89440.0
20210605:1600,18.24,65.55,36.0,0.0,36.0,332.5,0.97,202.0,89420.0
20210605:1700,16.9,72.7,20.0,0.0,20.0,337.5,0.55,206.0,89460.0
20210605:1800,15.83,77.85,9.0,0.0,9.0,329.75,0.28,165.0,89480.0
20210605:1900,14.4,86.4,0.0,-0.0,0.0,312.15,0.28,315.0,89520.0
20210605:2000,13.64,86.35,0.0,-0.0,0.0,310.2,0.34,13.0,89560.0
20210605:2100,13.26,86.35,0.0,-0.0,0.0,305.95,0.34,22.0,89560.0
20210605:2200,12.26,89.4,0.0,-0.0,0.0,308.3,0.21,16.0,89560.0
20210605:2300,12.09,89.35,0.0,-0.0,0.0,311.95,0.28,25.0,89520.0
20210606:0000,11.94,89.35,0.0,-0.0,0.0,308.85,0.34,13.0,89540.0
20210606:0100,11.93,89.35,0.0,-0.0,0.0,315.35,0.34,19.0,89530.0
20210606:0200,11.44,89.3,0.0,-0.0,0.0,304.4,0.41,25.0,89520.0
20210606:0300,11.32,89.3,0.0,-0.0,0.0,315.65,0.55,28.0,89480.0
20210606:0400,11.3,86.15,36.0,0.0,36.0,306.95,0.62,20.0,89440.0
20210606:0500,11.78,83.15,117.0,44.03,105.0,309.05,0.55,1.0,89430.0
20210606:0600,12.41,83.25,334.0,375.14,170.0,306.15,0.69,4.0,89450.0
20210606:0700,13.24,74.75,457.0,355.29,247.0,324.75,1.1,354.0,89490.0
20210606:0800,14.49,69.75,416.0,96.72,346.0,305.95,1.03,3.0,89460.0
20210606:0900,16.09,60.65,645.0,329.27,373.0,298.2,0.9,6.0,89420.0
20210606:1000,17.48,52.75,877.0,748.45,210.0,303.85,0.55,3.0,89370.0
20210606:1100,18.37,49.3,914.0,785.06,196.0,311.4,0.28,327.0,89330.0
20210606:1200,19.52,44.45,857.0,682.91,246.0,317.4,0.69,282.0,89240.0
20210606:1300,19.56,44.45,734.0,518.68,302.0,319.3,0.48,235.0,89220.0
20210606:1400,18.84,45.95,567.0,331.36,324.0,322.4,0.55,197.0,89210.0
20210606:1500,18.65,49.3,328.0,81.28,279.0,322.6,0.97,199.0,89240.0
20210606:1600,17.51,54.7,272.0,151.0,204.0,326.65,0.76,190.0,89260.0
20210606:1700,16.3,60.75,168.0,167.75,120.0,320.85,0.41,342.0,89300.0
20210606:1800,15.41,75.1,43.0,0.0,43.0,328.6,0.55,4.0,89290.0
20210606:1900,16.0,56.35,0.0,-0.0,0.0,306.95,0.21,6.0,89310.0
20210606:2000,15.46,60.5,0.0,-0.0,0.0,316.4,0.41,86.0,89380.0
20210606:2100,14.69,64.85,0.0,-0.0,0.0,315.45,0.62,97.0,89410.0
20210606:2200,14.1,64.85,0.0,-0.0,0.0,312.15,0.48,96.0,89440.0
20210606:2300,13.5,69.65,0.0,-0.0,0.0,313.3,0.21,66.0,89430.0
20210607:0000,13.04,72.1,0.0,-0.0,0.0,315.45,0.41,67.0,89430.0
20210607:0100,12.37,72.05,0.0,-0.0,0.0,302.6,0.48,86.0,89420.0
20210607:0200,12.14,74.6,0.0,-0.0,0.0,315.05,0.34,76.0,89400.0
20210607:0300,11.9,74.6,0.0,-0.0,0.0,306.35,0.41,70.0,89400.0
20210607:0400,10.99,80.1,39.0,0.0,39.0,314.85,0.34,62.0,89420.0
20210607:0500,11.52,83.1,19.0,0.0,19.0,316.4,0.28,44.0,89430.0
20210607:0600,13.06,77.5,174.0,18.28,166.0,306.15,0.41,32.0,89440.0
20210607:0700,14.14,77.65,376.0,165.66,278.0,327.65,0.55,3.0,89460.0
20210607:0800,15.41,72.45,512.0,236.12,341.0,333.65,0.62,1.0,89460.0
20210607:0900,16.59,65.25,411.0,43.55,375.0,309.85,0.55,344.0,89460.0
20210607:1000,17.14,63.05,264.0,0.0,264.0,325.9,0.55,340.0,89420.0
20210607:1100,17.14,63.05,136.0,0.0,136.0,340.8,0.48,55.0,89420.0
20210607:1200,16.43,67.65,115.0,0.0,115.0,352.8,0.62,123.0,89410.0
20210607:1300,16.26,75.15,128.0,0.0,128.0,340.6,0.55,133.0,89380.0
20210607:1400,16.59,72.65,133.0,0.0,133.0,330.55,0.28,5.0,89410.0
20210607:1500,15.96,72.55,181.0,0.0,181.0,341.95,0.34,332.0,89410.0
20210607:1600,15.14,80.55,190.0,26.56,178.0,332.3,0.48,47.0,89410.0
20210607:1700,14.64,83.4,133.0,62.54,115.0,342.15,0.28,43.0,89410.0
20210607:1800,14.31,89.5,42.0,0.0,42.0,329.0,0.48,15.0,89420.0
20210607:1900,13.42,89.45,0.0,-0.0,0.0,325.3,0.48,351.0,89480.0
20210607:2000,13.29,86.35,0.0,-0.0,0.0,332.65,0.41,6.0,89550.0
20210607:2100,13.01,86.3,0.0,-0.0,0.0,331.7,0.41,40.0,89560.0
