Latitude (decimal degrees): 45.156 
Longitude (decimal degrees): 10.791 
Elevation (m): 26.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2012 
2,2009 
3,2016 
4,2019 
5,2012 
6,2012 
7,2018 
8,2017 
9,2014 
10,2020 
11,2019 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20120623:1900,27.54,46.4,0.0,-0.0,0.0,401.55,2.9,55.0,101840.0
20120623:2000,26.75,47.9,0.0,-0.0,0.0,389.95,2.9,51.0,101890.0
20120623:2100,26.08,49.45,0.0,-0.0,0.0,394.2,2.62,50.0,101940.0
20120623:2200,25.33,52.75,0.0,-0.0,0.0,387.45,2.14,54.0,101920.0
20120623:2300,24.81,56.35,0.0,-0.0,0.0,395.95,1.86,55.0,101920.0
20120624:0000,23.9,62.25,0.0,-0.0,0.0,383.55,1.72,46.0,101890.0
20120624:0100,22.97,71.15,0.0,-0.0,0.0,381.75,1.52,38.0,101900.0
20120624:0200,22.45,73.55,0.0,-0.0,0.0,386.45,1.52,46.0,101870.0
20120624:0300,22.05,71.05,0.0,-0.0,0.0,383.75,1.52,51.0,101870.0
20120624:0400,21.68,76.0,14.0,0.0,14.0,379.9,1.45,58.0,101840.0
20120624:0500,22.58,76.15,157.0,210.05,103.0,388.2,1.17,63.0,101860.0
20120624:0600,25.01,54.45,350.0,517.28,130.0,381.45,1.52,71.0,101850.0
20120624:0700,25.57,54.7,531.0,662.98,144.0,397.1,2.48,78.0,101900.0
20120624:0800,26.78,51.3,683.0,719.28,164.0,388.2,2.34,86.0,101870.0
20120624:0900,28.22,49.8,811.0,772.85,170.0,397.1,1.79,84.0,101830.0
20120624:1000,29.12,46.75,903.0,820.09,165.0,407.2,1.31,79.0,101770.0
20120624:1100,30.25,42.45,917.0,783.19,190.0,408.75,1.03,86.0,101700.0
20120624:1200,31.02,41.15,893.0,762.71,197.0,415.7,0.21,80.0,101620.0
20120624:1300,31.69,38.7,794.0,651.19,238.0,411.65,0.76,278.0,101570.0
20120624:1400,32.0,38.7,553.0,279.07,342.0,425.0,1.72,274.0,101500.0
20120624:1500,31.61,40.0,559.0,614.99,174.0,426.9,2.28,276.0,101430.0
20120624:1600,30.8,42.6,360.0,380.97,180.0,416.65,2.55,290.0,101380.0
20120624:1700,30.18,43.95,158.0,101.33,127.0,418.2,2.55,303.0,101350.0
20120624:1800,29.25,46.75,75.0,181.56,50.0,413.4,2.34,323.0,101320.0
20120624:1900,27.84,53.35,0.0,-0.0,0.0,406.8,1.72,311.0,101290.0
20120624:2000,26.35,62.8,0.0,-0.0,0.0,399.45,1.52,314.0,101320.0
20120624:2100,25.28,69.25,0.0,-0.0,0.0,391.5,1.38,302.0,101310.0
20120624:2200,24.07,71.4,0.0,-0.0,0.0,382.0,1.52,287.0,101300.0
20120624:2300,23.12,76.2,0.0,-0.0,0.0,378.75,1.59,271.0,101280.0
20120625:0000,22.53,76.15,0.0,-0.0,0.0,373.9,1.79,258.0,101260.0
20120625:0100,22.16,78.7,0.0,-0.0,0.0,369.75,2.0,253.0,101220.0
20120625:0200,21.87,78.65,0.0,-0.0,0.0,367.1,2.07,250.0,101170.0
20120625:0300,21.49,81.3,0.0,-0.0,0.0,363.45,2.07,252.0,101150.0
20120625:0400,21.02,81.3,21.0,11.16,20.0,361.5,1.86,258.0,101140.0
20120625:0500,21.96,84.1,144.0,152.25,105.0,361.5,1.52,262.0,101140.0
20120625:0600,24.67,64.6,296.0,285.09,175.0,366.35,1.72,269.0,101140.0
20120625:0700,26.26,62.8,488.0,499.19,197.0,383.95,2.0,270.0,101130.0
20120625:0800,27.77,57.05,649.0,607.58,211.0,389.0,2.28,279.0,101100.0
20120625:0900,29.19,51.8,792.0,720.25,195.0,397.5,2.62,268.0,101050.0
20120625:1000,30.55,47.0,858.0,701.48,227.0,405.45,3.24,266.0,101030.0
20120625:1100,31.6,40.0,901.0,738.11,216.0,407.95,3.79,268.0,100980.0
20120625:1200,32.7,36.35,868.0,691.52,237.0,410.45,4.41,275.0,100920.0
20120625:1300,33.15,32.9,768.0,577.36,275.0,409.1,4.9,284.0,100840.0
20120625:1400,33.41,31.8,477.0,152.06,362.0,413.75,5.03,288.0,100820.0
20120625:1500,33.28,30.7,428.0,229.93,284.0,412.8,4.83,291.0,100780.0
20120625:1600,32.95,30.6,243.0,78.27,206.0,406.0,4.69,291.0,100760.0
20120625:1700,32.24,30.45,120.0,26.13,112.0,400.4,4.41,288.0,100770.0
20120625:1800,31.22,32.4,46.0,21.75,43.0,397.7,3.1,294.0,100830.0
20120625:1900,30.43,45.45,0.0,-0.0,0.0,407.0,1.03,14.0,100840.0
20120625:2000,28.06,51.55,0.0,-0.0,0.0,395.0,3.03,57.0,100980.0
20120625:2100,25.79,69.3,0.0,-0.0,0.0,385.1,4.62,67.0,101120.0
20120625:2200,24.02,81.55,0.0,-0.0,0.0,383.4,5.38,74.0,101250.0
20120625:2300,22.87,81.45,0.0,-0.0,0.0,387.45,4.76,66.0,101340.0
20120626:0000,22.38,78.7,0.0,-0.0,0.0,387.45,3.72,56.0,101400.0
20120626:0100,21.94,81.35,0.0,-0.0,0.0,390.65,2.97,58.0,101480.0
20120626:0200,21.72,78.65,0.0,-0.0,0.0,394.4,2.34,76.0,101500.0
20120626:0300,21.8,76.0,0.0,-0.0,0.0,397.3,2.21,78.0,101510.0
20120626:0400,21.84,76.0,31.0,33.87,28.0,394.4,2.0,68.0,101550.0
20120626:0500,22.16,71.05,103.0,35.27,94.0,392.3,1.93,63.0,101620.0
20120626:0600,23.07,64.3,344.0,493.51,135.0,387.45,2.69,66.0,101670.0
20120626:0700,23.88,64.4,492.0,518.8,190.0,382.8,3.59,80.0,101700.0
20120626:0800,25.08,58.45,514.0,258.27,328.0,388.0,3.31,83.0,101720.0
20120626:0900,26.47,52.95,808.0,770.25,170.0,395.0,3.17,83.0,101730.0
20120626:1000,27.95,46.5,843.0,662.87,247.0,397.5,3.31,82.0,101700.0
20120626:1100,28.86,43.55,914.0,780.35,190.0,408.9,3.38,79.0,101680.0
20120626:1200,29.56,40.75,858.0,666.4,250.0,410.65,3.38,73.0,101660.0
20120626:1300,30.03,39.5,753.0,541.05,291.0,407.2,3.31,72.0,101620.0
20120626:1400,30.42,36.95,678.0,594.94,228.0,404.85,3.03,76.0,101600.0
20120626:1500,30.44,36.95,565.0,636.93,166.0,402.9,2.9,72.0,101580.0
20120626:1600,30.38,35.7,409.0,594.14,128.0,403.9,2.9,75.0,101570.0
20120626:1700,29.82,36.85,234.0,447.19,97.0,388.6,3.1,79.0,101580.0
20120626:1800,28.97,35.3,72.0,152.15,51.0,386.3,3.52,85.0,101620.0
20120626:1900,28.12,39.1,0.0,-0.0,0.0,395.0,2.9,101.0,101610.0
20120626:2000,27.02,40.25,0.0,-0.0,0.0,380.45,2.9,108.0,101670.0
20120626:2100,26.0,42.9,0.0,-0.0,0.0,377.2,2.83,105.0,101730.0
20120626:2200,25.07,45.9,0.0,-0.0,0.0,375.05,2.55,99.0,101760.0
20120626:2300,24.06,48.95,0.0,-0.0,0.0,365.0,2.34,91.0,101790.0
20120627:0000,23.19,54.1,0.0,-0.0,0.0,361.1,2.28,84.0,101790.0
20120627:0100,22.5,57.75,0.0,-0.0,0.0,357.55,2.34,80.0,101800.0
20120627:0200,22.01,57.75,0.0,-0.0,0.0,357.65,2.41,78.0,101790.0
20120627:0300,21.56,59.7,0.0,-0.0,0.0,355.5,2.41,80.0,101780.0
20120627:0400,21.22,66.15,29.0,34.29,26.0,352.4,2.41,83.0,101800.0
20120627:0500,21.76,66.25,182.0,373.87,87.0,353.4,2.28,84.0,101850.0
20120627:0600,23.22,60.05,211.0,71.01,181.0,360.95,2.83,84.0,101880.0
20120627:0700,25.0,56.35,514.0,598.75,166.0,380.65,3.24,95.0,101920.0
20120627:0800,26.18,51.2,683.0,722.81,163.0,394.6,3.38,96.0,101930.0
20120627:0900,27.47,46.4,812.0,775.65,170.0,397.3,3.52,94.0,101900.0
20120627:1000,28.78,43.55,895.0,801.19,175.0,398.85,3.38,95.0,101880.0
20120627:1100,29.86,40.9,939.0,833.43,166.0,404.1,3.1,94.0,101830.0
20120627:1200,30.62,38.4,921.0,827.66,166.0,408.35,2.69,96.0,101790.0
20120627:1300,31.28,37.25,842.0,785.84,171.0,409.7,2.14,103.0,101700.0
20120627:1400,31.92,37.35,737.0,768.08,156.0,418.0,1.52,108.0,101640.0
20120627:1500,31.87,37.35,591.0,718.22,141.0,419.95,1.17,106.0,101570.0
20120627:1600,31.51,44.2,419.0,625.7,123.0,417.85,0.97,103.0,101540.0
20120627:1700,31.51,39.9,237.0,453.58,98.0,422.3,1.45,101.0,101490.0
20120627:1800,30.43,42.45,74.0,166.61,51.0,420.75,1.86,99.0,101480.0
20120627:1900,29.02,39.25,0.0,-0.0,0.0,399.45,2.76,92.0,101490.0
20120627:2000,27.83,39.1,0.0,-0.0,0.0,384.95,3.45,102.0,101520.0
20120627:2100,26.8,37.5,0.0,-0.0,0.0,382.0,3.38,103.0,101540.0
20120627:2200,25.67,38.55,0.0,-0.0,0.0,371.95,2.83,86.0,101570.0
20120627:2300,24.62,41.15,0.0,-0.0,0.0,366.35,2.76,70.0,101560.0
20120628:0000,23.85,43.9,0.0,-0.0,0.0,363.45,2.83,71.0,101560.0
20120628:0100,23.19,47.0,0.0,-0.0,0.0,360.25,2.76,73.0,101510.0
20120628:0200,22.62,52.1,0.0,-0.0,0.0,358.2,2.69,74.0,101490.0
20120628:0300,22.11,55.8,0.0,-0.0,0.0,356.3,2.55,77.0,101470.0
20120628:0400,21.71,61.85,34.0,69.52,28.0,354.15,2.41,80.0,101480.0
20120628:0500,22.19,64.1,181.0,371.6,87.0,357.65,2.28,83.0,101470.0
20120628:0600,23.77,60.15,350.0,529.14,127.0,360.75,2.9,88.0,101480.0
20120628:0700,25.55,54.7,521.0,634.2,153.0,373.9,2.34,97.0,101550.0
20120628:0800,27.17,48.0,671.0,683.28,180.0,386.3,1.93,96.0,101550.0
20120628:0900,28.88,43.55,802.0,752.09,180.0,396.75,1.59,97.0,101500.0
20120628:1000,30.17,39.65,889.0,790.51,179.0,406.6,1.1,106.0,101460.0
20120628:1100,31.78,36.1,928.0,811.1,176.0,411.05,0.48,123.0,101380.0
20120628:1200,32.69,33.95,911.0,805.92,176.0,412.6,0.21,236.0,101310.0
20120628:1300,33.43,34.05,837.0,774.21,176.0,425.35,0.55,271.0,101270.0
20120628:1400,33.99,33.05,729.0,748.25,163.0,427.3,0.9,278.0,101210.0
20120628:1500,34.13,33.2,581.0,689.44,149.0,420.9,1.17,284.0,101160.0
20120628:1600,33.94,36.6,290.0,164.86,212.0,422.85,1.45,281.0,101130.0
20120628:1700,32.45,36.25,208.0,287.15,120.0,427.5,2.9,264.0,101150.0
20120628:1800,31.32,39.9,57.0,57.98,49.0,435.05,2.55,268.0,101170.0
20120628:1900,30.28,52.05,0.0,-0.0,0.0,425.0,0.97,278.0,101180.0
20120628:2000,30.54,41.0,0.0,-0.0,0.0,411.25,0.76,252.0,101220.0
20120628:2100,29.9,42.3,0.0,-0.0,0.0,400.0,0.0,337.0,101240.0
20120628:2200,25.92,64.8,0.0,-0.0,0.0,396.35,1.24,42.0,101280.0
20120628:2300,25.0,64.6,0.0,-0.0,0.0,394.0,1.86,48.0,101310.0
20120629:0000,24.73,58.35,0.0,-0.0,0.0,391.9,2.28,63.0,101300.0
20120629:0100,24.29,60.25,0.0,-0.0,0.0,384.25,2.34,76.0,101290.0
20120629:0200,23.71,64.4,0.0,-0.0,0.0,378.95,2.14,76.0,101280.0
20120629:0300,23.22,68.85,0.0,-0.0,0.0,379.7,2.0,74.0,101280.0
20120629:0400,22.73,73.6,24.0,11.76,23.0,373.5,1.86,75.0,101300.0
20120629:0500,23.24,73.7,119.0,75.47,100.0,374.65,1.72,80.0,101330.0
20120629:0600,24.98,69.15,258.0,176.06,184.0,376.0,1.52,87.0,101360.0
20120629:0700,26.77,65.0,411.0,274.49,252.0,390.35,1.24,71.0,101450.0
20120629:0800,28.5,61.0,612.0,502.97,251.0,399.05,0.69,98.0,101430.0
20120629:0900,30.14,53.8,805.0,768.47,170.0,406.6,0.34,191.0,101400.0
20120629:1000,31.53,48.9,883.0,783.19,180.0,414.75,0.9,236.0,101390.0
20120629:1100,32.55,42.95,922.0,803.88,177.0,425.95,1.31,250.0,101340.0
20120629:1200,33.66,37.9,899.0,787.49,181.0,423.25,1.86,258.0,101300.0
20120629:1300,34.28,36.75,827.0,754.42,183.0,424.6,2.07,268.0,101250.0
20120629:1400,34.85,35.65,716.0,717.91,173.0,425.2,2.28,274.0,101210.0
20120629:1500,34.74,34.45,567.0,647.97,161.0,428.65,2.48,281.0,101170.0
20120629:1600,34.39,36.75,393.0,522.1,146.0,425.4,2.34,297.0,101140.0
20120629:1700,33.37,40.4,216.0,332.91,114.0,430.2,2.0,313.0,101140.0
20120629:1800,32.4,41.55,63.0,94.32,50.0,423.25,2.07,340.0,101150.0
20120629:1900,30.34,55.6,0.0,-0.0,0.0,412.4,1.38,356.0,101180.0
20120629:2000,31.56,41.3,0.0,-0.0,0.0,407.95,0.76,346.0,101250.0
20120629:2100,30.86,42.6,0.0,-0.0,0.0,409.9,0.48,300.0,101310.0
20120629:2200,28.66,51.65,0.0,-0.0,0.0,396.35,0.9,311.0,101340.0
20120629:2300,27.05,58.8,0.0,-0.0,0.0,393.05,1.03,348.0,101370.0
20120630:0000,26.62,56.85,0.0,-0.0,0.0,387.25,0.97,18.0,101380.0
20120630:0100,26.43,60.7,0.0,-0.0,0.0,384.05,0.83,24.0,101390.0
20120630:0200,26.1,60.7,0.0,-0.0,0.0,377.75,0.41,4.0,101360.0
20120630:0300,25.55,64.8,0.0,-0.0,0.0,374.1,0.41,278.0,101380.0
20120630:0400,24.6,69.15,21.0,11.94,20.0,370.6,0.83,268.0,101380.0
20120630:0500,25.02,69.15,160.0,247.53,98.0,370.0,0.62,270.0,101400.0
20120630:0600,26.3,64.95,330.0,436.62,147.0,373.9,0.41,272.0,101430.0
20120630:0700,27.96,65.2,515.0,610.52,162.0,387.85,0.62,279.0,101500.0
20120630:0800,29.62,59.35,670.0,684.97,179.0,395.0,0.97,274.0,101500.0
20120630:0900,31.28,48.9,802.0,754.63,179.0,402.55,1.45,269.0,101490.0
20120630:1000,32.91,38.95,890.0,792.62,179.0,409.3,2.07,267.0,101480.0
20120630:1100,34.15,33.2,925.0,802.1,182.0,412.4,2.48,268.0,101440.0
20120630:1200,35.06,30.05,907.0,796.53,181.0,413.95,2.76,268.0,101380.0
20120630:1300,35.78,28.3,825.0,735.84,197.0,414.35,2.76,269.0,101330.0
20120630:1400,36.19,27.45,715.0,700.83,185.0,413.75,2.69,274.0,101260.0
20120630:1500,36.36,28.4,570.0,646.47,165.0,413.75,2.48,278.0,101220.0
20120630:1600,34.0,34.47,392.0,503.19,154.0,405.33,1.16,284.0,101170.0
20120630:1700,33.0,38.1,213.0,313.49,117.0,402.49,1.38,293.0,101160.0
20120630:1800,31.99,41.72,63.0,87.23,51.0,399.65,1.61,309.0,101170.0
20120630:1900,30.98,45.35,0.0,-0.0,0.0,396.82,1.83,302.0,101240.0
20120630:2000,29.98,48.98,0.0,-0.0,0.0,393.98,2.06,262.0,101280.0
20120630:2100,28.97,52.61,0.0,-0.0,0.0,391.15,2.29,254.0,101290.0
20120630:2200,27.96,56.24,0.0,-0.0,0.0,388.31,2.51,264.0,101310.0
20120630:2300,26.96,59.86,0.0,-0.0,0.0,385.47,2.74,275.0,101310.0
20180701:0000,25.95,63.49,0.0,-0.0,0.0,382.64,2.97,60.0,101010.0
20180701:0100,24.94,67.12,0.0,-0.0,0.0,379.8,3.19,65.0,101060.0
20180701:0200,23.94,70.75,0.0,-0.0,0.0,376.97,3.42,70.0,101080.0
20180701:0300,22.93,74.38,0.0,-0.0,0.0,374.13,3.65,73.0,101110.0
20180701:0400,21.93,78.0,32.0,59.72,27.0,371.29,3.87,73.0,101160.0
20180701:0500,20.92,81.63,177.0,359.31,87.0,368.46,4.1,72.0,101220.0
20180701:0600,19.91,85.26,348.0,536.82,123.0,365.62,4.32,72.0,101250.0
20180701:0700,18.91,88.89,523.0,655.49,144.0,362.79,4.55,72.0,101220.0
20180701:0800,24.32,64.5,677.0,721.24,160.0,385.7,4.14,72.0,101250.0
20180701:0900,25.32,58.45,806.0,774.01,167.0,377.95,3.86,73.0,101260.0
20180701:1000,26.44,56.7,885.0,789.28,177.0,380.3,3.52,72.0,101250.0
20180701:1100,27.37,55.05,919.0,798.86,179.0,382.0,3.24,66.0,101200.0
20180701:1200,28.09,55.15,882.0,736.19,211.0,390.15,3.17,60.0,101170.0
20180701:1300,28.44,53.45,843.0,795.6,164.0,390.75,3.24,59.0,101140.0
20180701:1400,28.76,53.55,726.0,747.11,161.0,393.25,3.59,59.0,101110.0
20180701:1500,28.59,53.45,572.0,668.82,153.0,395.0,4.07,57.0,101080.0
20180701:1600,27.78,55.15,408.0,591.99,128.0,391.1,4.76,59.0,101080.0
20180701:1700,26.5,58.7,233.0,437.58,99.0,388.6,4.62,68.0,101080.0
20180701:1800,25.37,58.45,78.0,203.53,50.0,384.35,4.55,78.0,101150.0
20180701:1900,24.99,66.85,0.0,-0.0,0.0,386.65,3.86,85.0,101140.0
20180701:2000,23.96,68.95,0.0,-0.0,0.0,383.0,3.93,85.0,101240.0
20180701:2100,23.19,71.25,0.0,-0.0,0.0,383.4,3.66,80.0,101320.0
20180701:2200,22.61,73.6,0.0,-0.0,0.0,381.25,3.31,77.0,101380.0
20180701:2300,22.43,76.1,0.0,-0.0,0.0,392.85,3.24,80.0,101360.0
20180702:0000,22.28,76.1,0.0,-0.0,0.0,393.65,3.17,74.0,101360.0
20180702:0100,22.23,73.55,0.0,-0.0,0.0,402.65,3.17,73.0,101380.0
20180702:0200,22.02,73.45,0.0,-0.0,0.0,400.4,3.24,74.0,101340.0
20180702:0300,21.79,68.6,0.0,-0.0,0.0,400.2,3.17,77.0,101350.0
20180702:0400,21.42,66.15,29.0,48.59,25.0,392.85,3.03,75.0,101370.0
20180702:0500,21.17,66.15,131.0,120.42,101.0,385.5,3.03,71.0,101400.0
20180702:0600,21.34,63.9,299.0,318.27,166.0,390.95,3.24,68.0,101420.0
20180702:0700,22.19,64.1,497.0,559.72,174.0,398.65,2.76,70.0,101450.0
20180702:0800,23.3,62.15,658.0,664.94,182.0,400.8,2.62,78.0,101460.0
20180702:0900,24.49,62.35,784.0,718.99,191.0,394.2,2.21,83.0,101460.0
20180702:1000,25.66,58.55,861.0,728.48,208.0,407.2,1.86,74.0,101430.0
20180702:1100,26.47,58.7,894.0,736.63,212.0,406.0,1.79,58.0,101410.0
20180702:1200,26.99,58.8,887.0,761.72,193.0,408.35,1.72,46.0,101380.0
20180702:1300,27.27,56.95,816.0,727.85,195.0,411.65,1.72,37.0,101330.0
20180702:1400,27.7,55.15,695.0,653.39,201.0,415.7,1.59,24.0,101290.0
20180702:1500,28.02,57.05,557.0,614.71,172.0,414.9,1.79,19.0,101210.0
20180702:1600,28.03,55.15,393.0,524.53,145.0,401.0,2.34,11.0,101210.0
20180702:1700,27.68,57.05,225.0,392.18,105.0,404.85,2.41,10.0,101230.0
20180702:1800,26.78,65.0,76.0,189.46,50.0,400.2,1.45,32.0,101230.0
20180702:1900,25.17,69.25,0.0,-0.0,0.0,397.3,1.38,45.0,101250.0
20180702:2000,24.23,76.35,0.0,-0.0,0.0,392.3,1.38,79.0,101310.0
20180702:2100,23.44,78.85,0.0,-0.0,0.0,387.65,1.66,85.0,101340.0
20180702:2200,22.89,81.45,0.0,-0.0,0.0,387.25,1.72,83.0,101350.0
20180702:2300,22.46,84.15,0.0,-0.0,0.0,390.35,1.66,90.0,101360.0
20180703:0000,22.11,84.15,0.0,-0.0,0.0,387.25,1.72,86.0,101340.0
20180703:0100,21.89,87.0,0.0,-0.0,0.0,388.35,1.86,75.0,101340.0
20180703:0200,21.7,87.0,0.0,-0.0,0.0,389.4,1.86,71.0,101330.0
20180703:0300,21.41,89.95,0.0,-0.0,0.0,382.2,1.93,68.0,101320.0
20180703:0400,21.26,89.95,25.0,24.74,23.0,383.2,1.86,71.0,101330.0
20180703:0500,21.79,89.95,145.0,181.65,100.0,394.4,1.45,63.0,101370.0
20180703:0600,21.92,87.0,294.0,302.46,168.0,404.3,1.59,39.0,101470.0
20180703:0700,24.13,78.95,424.0,317.76,241.0,405.85,0.83,92.0,101490.0
20180703:0800,25.27,76.5,593.0,461.64,263.0,400.6,0.76,93.0,101460.0
20180703:0900,26.42,71.75,753.0,627.48,236.0,401.0,0.76,107.0,101440.0
20180703:1000,27.32,67.3,832.0,648.65,251.0,419.2,0.28,130.0,101430.0
20180703:1100,27.89,65.2,830.0,569.54,303.0,422.45,0.41,180.0,101470.0
20180703:1200,28.21,65.3,763.0,445.81,357.0,411.65,0.28,112.0,101450.0
20180703:1300,28.49,65.3,732.0,495.96,309.0,419.2,0.62,154.0,101430.0
20180703:1400,28.9,63.3,543.0,263.29,344.0,418.4,0.28,99.0,101380.0
20180703:1500,28.73,61.25,505.0,434.45,233.0,417.45,0.41,147.0,101390.0
20180703:1600,27.96,65.2,392.0,522.7,145.0,422.65,0.62,113.0,101380.0
20180703:1700,26.42,69.4,223.0,382.78,106.0,405.85,2.0,62.0,101440.0
20180703:1800,23.73,81.55,7.0,0.0,7.0,401.0,1.66,69.0,101480.0
20180703:1900,25.41,76.5,0.0,-0.0,0.0,412.4,2.14,22.0,101360.0
20180703:2000,24.27,81.65,0.0,-0.0,0.0,399.05,2.41,34.0,101460.0
20180703:2100,23.53,84.25,0.0,-0.0,0.0,397.7,2.69,56.0,101530.0
20180703:2200,22.91,81.45,0.0,-0.0,0.0,396.75,2.55,67.0,101530.0
20180703:2300,22.28,81.4,0.0,-0.0,0.0,388.8,1.79,60.0,101520.0
20180704:0000,21.75,84.1,0.0,-0.0,0.0,388.6,1.1,38.0,101490.0
20180704:0100,21.21,86.95,0.0,-0.0,0.0,384.05,1.31,345.0,101500.0
20180704:0200,20.63,89.9,0.0,-0.0,0.0,381.45,1.24,42.0,101490.0
20180704:0300,20.21,89.85,0.0,-0.0,0.0,377.55,2.55,60.0,101490.0
20180704:0400,19.5,96.1,14.0,0.0,14.0,385.1,2.62,73.0,101560.0
20180704:0500,19.76,96.1,76.0,8.12,74.0,385.9,1.17,60.0,101570.0
20180704:0600,20.59,89.9,327.0,445.54,142.0,386.85,0.34,277.0,101580.0
20180704:0700,22.88,84.25,546.0,739.52,121.0,370.6,1.93,271.0,101570.0
20180704:0800,24.4,76.35,688.0,753.72,150.0,373.1,1.45,289.0,101560.0
20180704:0900,25.75,69.3,802.0,767.88,170.0,380.85,0.34,309.0,101600.0
20180704:1000,26.89,62.9,895.0,814.54,166.0,386.3,0.28,143.0,101600.0
20180704:1100,27.96,57.05,936.0,835.91,163.0,389.4,0.48,221.0,101550.0
20180704:1200,28.96,53.55,913.0,819.55,167.0,390.55,0.69,270.0,101540.0
20180704:1300,29.56,50.2,850.0,810.52,159.0,397.3,0.41,293.0,101450.0
20180704:1400,29.95,50.2,736.0,771.67,153.0,403.7,0.69,319.0,101390.0
20180704:1500,30.12,50.2,584.0,703.12,144.0,399.65,1.59,333.0,101380.0
20180704:1600,29.71,51.9,419.0,631.08,121.0,403.9,1.45,338.0,101370.0
20180704:1700,29.24,53.7,245.0,504.53,91.0,405.65,1.45,18.0,101360.0
20180704:1800,28.23,59.1,86.0,278.88,48.0,397.9,1.72,47.0,101390.0
20180704:1900,26.56,62.8,0.0,-0.0,0.0,384.35,2.55,66.0,101390.0
20180704:2000,25.5,66.95,0.0,-0.0,0.0,377.95,2.55,80.0,101420.0
20180704:2100,24.68,69.15,0.0,-0.0,0.0,375.85,2.48,88.0,101450.0
20180704:2200,23.92,73.75,0.0,-0.0,0.0,374.85,2.48,84.0,101460.0
20180704:2300,23.31,78.85,0.0,-0.0,0.0,373.5,2.41,79.0,101470.0
20180705:0000,22.77,81.45,0.0,-0.0,0.0,373.3,2.41,74.0,101480.0
20180705:0100,22.31,87.05,0.0,-0.0,0.0,369.55,2.41,77.0,101450.0
20180705:0200,21.96,89.95,0.0,-0.0,0.0,372.15,2.21,80.0,101430.0
20180705:0300,21.53,93.0,0.0,-0.0,0.0,368.1,1.93,80.0,101380.0
20180705:0400,21.25,93.0,37.0,128.77,27.0,371.55,1.59,80.0,101400.0
20180705:0500,21.72,93.0,164.0,294.23,92.0,369.45,0.62,44.0,101420.0
20180705:0600,22.93,87.1,360.0,604.14,110.0,378.75,0.41,43.0,101410.0
20180705:0700,23.48,84.25,505.0,598.16,162.0,381.05,0.9,26.0,101480.0
20180705:0800,24.66,76.45,660.0,672.1,181.0,386.45,1.17,43.0,101460.0
20180705:0900,25.91,71.65,792.0,739.56,184.0,383.0,1.1,37.0,101430.0
20180705:1000,26.66,67.2,809.0,581.51,289.0,394.4,0.76,1.0,101400.0
20180705:1100,27.07,67.2,915.0,788.86,186.0,402.9,1.03,320.0,101360.0
20180705:1200,27.72,63.1,903.0,796.91,178.0,401.2,1.59,304.0,101310.0
20180705:1300,28.24,61.1,835.0,776.88,173.0,398.65,2.21,312.0,101210.0
20180705:1400,28.41,61.1,720.0,728.35,170.0,402.55,2.14,303.0,101170.0
20180705:1500,27.78,63.1,574.0,671.56,154.0,400.2,1.86,281.0,101150.0
20180705:1600,26.5,69.4,346.0,330.66,190.0,400.2,2.28,294.0,101120.0
20180705:1700,26.18,69.4,160.0,108.29,127.0,391.1,2.07,296.0,101080.0
20180705:1800,25.65,71.65,36.0,7.37,35.0,393.05,2.0,297.0,101090.0
20180705:1900,24.31,73.85,0.0,-0.0,0.0,384.15,1.86,238.0,101140.0
20180705:2000,23.41,78.85,0.0,-0.0,0.0,377.55,2.14,238.0,101190.0
20180705:2100,22.9,81.45,0.0,-0.0,0.0,380.85,1.93,246.0,101180.0
20180705:2200,22.35,84.15,0.0,-0.0,0.0,373.5,1.93,252.0,101190.0
20180705:2300,21.99,87.0,0.0,-0.0,0.0,375.25,1.72,264.0,101200.0
20180706:0000,21.49,89.95,0.0,-0.0,0.0,365.95,1.72,267.0,101190.0
20180706:0100,21.07,89.95,0.0,-0.0,0.0,366.65,1.66,267.0,101200.0
20180706:0200,20.53,96.1,0.0,-0.0,0.0,365.0,1.52,268.0,101190.0
20180706:0300,20.23,96.1,0.0,-0.0,0.0,370.2,1.52,265.0,101200.0
20180706:0400,19.85,96.1,31.0,78.99,25.0,363.25,1.45,265.0,101200.0
20180706:0500,20.71,92.95,181.0,423.68,78.0,365.95,1.24,262.0,101230.0
20180706:0600,22.08,87.05,352.0,579.63,113.0,365.55,1.31,268.0,101250.0
20180706:0700,22.72,81.45,524.0,674.69,138.0,371.2,1.38,266.0,101290.0
20180706:0800,24.07,76.3,670.0,711.13,164.0,378.55,1.45,258.0,101300.0
20180706:0900,25.4,69.25,804.0,776.97,166.0,374.45,1.38,263.0,101310.0
20180706:1000,26.28,64.95,374.0,14.55,361.0,382.0,0.62,262.0,101300.0
20180706:1100,27.0,62.9,884.0,701.71,236.0,390.15,0.21,333.0,101340.0
20180706:1200,27.66,57.05,902.0,797.39,177.0,391.3,0.41,18.0,101290.0
20180706:1300,28.17,55.3,821.0,736.22,194.0,397.9,1.31,35.0,101320.0
20180706:1400,28.35,53.45,695.0,647.94,206.0,397.3,1.86,34.0,101290.0
20180706:1500,28.27,53.45,302.0,48.0,272.0,395.2,1.72,34.0,101290.0
20180706:1600,28.17,53.45,231.0,61.53,202.0,398.85,1.38,36.0,101290.0
20180706:1700,27.07,60.8,170.0,138.09,128.0,402.15,1.1,18.0,101320.0
