Latitude (decimal degrees): 43.843 
Longitude (decimal degrees): 10.503 
Elevation (m): 22.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2006 
2,2006 
3,2018 
4,2017 
5,2022 
6,2012 
7,2020 
8,2020 
9,2010 
10,2021 
11,2017 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060220:1400,10.46,82.95,284.0,219.47,193.0,325.9,2.21,252.0,98800.0
20060220:1500,9.6,79.9,192.0,261.39,119.0,327.25,1.93,262.0,98820.0
20060220:1600,8.98,82.85,64.0,189.76,42.0,310.6,1.17,272.0,98830.0
20060220:1700,7.66,89.05,0.0,-0.0,0.0,293.6,0.48,280.0,98860.0
20060220:1800,6.9,92.35,0.0,-0.0,0.0,292.8,0.34,61.0,98940.0
20060220:1900,5.6,99.4,0.0,-0.0,0.0,305.95,1.03,82.0,98940.0
20060220:2000,5.47,95.75,0.0,-0.0,0.0,313.7,0.9,81.0,98960.0
20060220:2100,5.01,99.4,0.0,-0.0,0.0,313.5,0.97,94.0,99000.0
20060220:2200,4.78,99.4,0.0,-0.0,0.0,305.2,1.38,97.0,99030.0
20060220:2300,5.17,95.75,0.0,-0.0,0.0,316.8,1.52,96.0,99050.0
20060221:0000,5.15,95.75,0.0,-0.0,0.0,312.75,1.31,86.0,99020.0
20060221:0100,4.84,99.4,0.0,-0.0,0.0,312.45,1.24,64.0,99000.0
20060221:0200,4.86,99.4,0.0,-0.0,0.0,315.05,1.31,59.0,98980.0
20060221:0300,4.71,99.4,0.0,-0.0,0.0,308.5,1.45,61.0,98960.0
20060221:0400,5.11,95.75,0.0,-0.0,0.0,320.1,1.52,68.0,98930.0
20060221:0500,5.41,99.4,0.0,-0.0,0.0,320.3,1.66,71.0,98950.0
20060221:0600,5.56,95.75,0.0,-0.0,0.0,320.3,1.72,69.0,98940.0
20060221:0700,5.63,95.75,86.0,107.09,68.0,327.25,1.38,52.0,98920.0
20060221:0800,6.58,92.35,209.0,187.75,148.0,330.95,1.38,56.0,98930.0
20060221:0900,7.51,89.05,321.0,241.73,212.0,323.75,1.45,60.0,98970.0
20060221:1000,8.21,85.9,255.0,31.63,238.0,324.35,1.79,68.0,98960.0
20060221:1100,8.85,82.85,156.0,0.0,156.0,317.2,2.0,80.0,98970.0
20060221:1200,9.11,82.9,172.0,0.0,172.0,328.8,2.0,87.0,98960.0
20060221:1300,9.04,79.9,147.0,0.0,147.0,337.1,2.0,96.0,98910.0
20060221:1400,9.07,79.9,138.0,2.38,137.0,325.9,2.14,109.0,98920.0
20060221:1500,8.25,85.9,59.0,0.0,59.0,336.15,2.0,109.0,98960.0
20060221:1600,7.64,85.85,36.0,8.31,35.0,332.3,1.93,112.0,98990.0
20060221:1700,7.02,89.0,0.0,-0.0,0.0,328.8,2.0,107.0,99020.0
20060221:1800,6.6,89.0,0.0,-0.0,0.0,327.05,2.14,104.0,99070.0
20060221:1900,5.7,92.3,0.0,-0.0,0.0,321.65,1.52,42.0,99110.0
20060221:2000,5.44,95.75,0.0,-0.0,0.0,323.2,1.52,44.0,99130.0
20060221:2100,5.37,95.75,0.0,-0.0,0.0,325.9,1.52,50.0,99170.0
20060221:2200,5.12,92.25,0.0,-0.0,0.0,311.2,1.59,56.0,99200.0
20060221:2300,5.29,92.25,0.0,-0.0,0.0,320.1,1.59,67.0,99260.0
20060222:0000,5.4,92.25,0.0,-0.0,0.0,315.85,1.66,77.0,99270.0
20060222:0100,5.4,95.75,0.0,-0.0,0.0,316.5,1.79,82.0,99290.0
20060222:0200,5.46,95.75,0.0,-0.0,0.0,319.7,1.79,85.0,99320.0
20060222:0300,5.23,95.75,0.0,-0.0,0.0,307.7,1.79,86.0,99300.0
20060222:0400,4.93,99.4,0.0,-0.0,0.0,304.6,1.79,84.0,99330.0
20060222:0500,5.06,95.75,0.0,-0.0,0.0,318.35,1.72,83.0,99360.0
20060222:0600,4.92,95.75,0.0,-0.0,0.0,310.05,1.79,82.0,99390.0
20060222:0700,5.68,95.75,18.0,0.0,18.0,318.75,1.59,86.0,99420.0
20060222:0800,6.63,92.35,36.0,0.0,36.0,324.15,1.59,99.0,99520.0
20060222:0900,7.35,89.0,153.0,2.19,152.0,322.6,1.66,105.0,99550.0
20060222:1000,8.41,85.9,121.0,0.0,121.0,320.1,1.86,119.0,99570.0
20060222:1100,9.27,79.9,231.0,8.56,226.0,311.4,1.59,117.0,99620.0
20060222:1200,10.01,79.95,265.0,24.25,251.0,300.55,1.24,103.0,99600.0
20060222:1300,10.29,77.1,149.0,0.0,149.0,291.05,1.24,93.0,99580.0
20060222:1400,10.27,77.1,148.0,4.72,146.0,291.05,1.1,96.0,99580.0
20060222:1500,9.57,79.9,43.0,0.0,43.0,282.35,0.97,137.0,99560.0
20060222:1600,9.02,77.0,69.0,184.61,46.0,295.7,0.55,162.0,99600.0
20060222:1700,8.13,85.9,0.0,-0.0,0.0,292.6,0.69,62.0,99610.0
20060222:1800,6.55,89.0,0.0,-0.0,0.0,280.2,0.97,54.0,99630.0
20060222:1900,5.82,88.9,0.0,-0.0,0.0,281.75,1.03,54.0,99690.0
20060222:2000,5.04,88.85,0.0,-0.0,0.0,290.5,1.17,50.0,99690.0
20060222:2100,3.72,92.15,0.0,-0.0,0.0,268.05,1.38,41.0,99700.0
20060222:2200,2.88,95.7,0.0,-0.0,0.0,266.85,1.38,42.0,99690.0
20060222:2300,2.15,95.65,0.0,-0.0,0.0,264.95,1.38,45.0,99690.0
20060223:0000,1.31,95.65,0.0,-0.0,0.0,259.7,1.45,38.0,99670.0
20060223:0100,1.18,95.65,0.0,-0.0,0.0,274.35,1.38,36.0,99630.0
20060223:0200,0.41,99.4,0.0,-0.0,0.0,253.9,1.52,34.0,99600.0
20060223:0300,0.01,95.6,0.0,-0.0,0.0,256.2,1.52,33.0,99520.0
20060223:0400,-0.34,95.6,0.0,-0.0,0.0,255.65,1.59,32.0,99440.0
20060223:0500,0.1,95.6,0.0,-0.0,0.0,271.5,1.59,32.0,99390.0
20060223:0600,0.14,95.6,0.0,0.0,0.0,267.05,1.59,39.0,99350.0
20060223:0700,1.3,99.35,124.0,325.77,66.0,271.3,1.31,44.0,99310.0
20060223:0800,5.07,92.25,308.0,662.46,86.0,285.45,1.24,36.0,99290.0
20060223:0900,7.87,82.7,433.0,646.01,135.0,285.85,1.79,38.0,99270.0
20060223:1000,9.5,68.9,486.0,500.02,212.0,282.35,3.31,50.0,99240.0
20060223:1100,10.38,64.0,549.0,583.79,205.0,304.4,4.28,60.0,99230.0
20060223:1200,10.55,61.75,457.0,310.83,276.0,309.45,4.28,60.0,99200.0
20060223:1300,10.94,61.75,432.0,380.95,231.0,314.1,4.48,55.0,99090.0
20060223:1400,10.95,61.75,333.0,335.73,189.0,307.1,4.55,50.0,98980.0
20060223:1500,10.19,66.45,226.0,382.35,114.0,297.85,3.24,43.0,98920.0
20060223:1600,9.19,68.9,66.0,131.88,49.0,284.85,2.97,45.0,98870.0
20060223:1700,7.97,73.95,0.0,-0.0,0.0,284.65,2.97,46.0,98860.0
20060223:1800,7.23,73.9,0.0,-0.0,0.0,295.9,3.03,45.0,98830.0
20060223:1900,6.7,76.65,0.0,-0.0,0.0,288.95,2.69,44.0,98800.0
20060223:2000,6.33,76.55,0.0,-0.0,0.0,295.3,2.55,39.0,98740.0
20060223:2100,6.04,73.7,0.0,-0.0,0.0,291.85,2.48,35.0,98700.0
20060223:2200,5.7,76.5,0.0,-0.0,0.0,281.2,2.41,35.0,98660.0
20060223:2300,5.55,73.65,0.0,-0.0,0.0,302.65,2.21,42.0,98610.0
20060224:0000,5.03,76.4,0.0,-0.0,0.0,298.4,2.14,46.0,98560.0
20060224:0100,4.72,76.3,0.0,-0.0,0.0,308.6,2.28,47.0,98530.0
20060224:0200,4.38,79.2,0.0,-0.0,0.0,300.95,2.21,47.0,98520.0
20060224:0300,4.2,76.25,0.0,-0.0,0.0,309.05,2.28,42.0,98470.0
20060224:0400,4.02,76.25,0.0,-0.0,0.0,305.95,2.28,37.0,98400.0
20060224:0500,3.94,79.15,0.0,-0.0,0.0,310.05,1.93,44.0,98390.0
20060224:0600,3.78,79.15,0.0,0.0,0.0,312.95,1.66,54.0,98400.0
20060224:0700,3.81,82.25,19.0,0.0,19.0,310.8,1.38,39.0,98380.0
20060224:0800,4.28,79.2,144.0,23.51,136.0,312.75,1.45,31.0,98400.0
20060224:0900,4.59,79.3,180.0,8.57,176.0,315.65,1.52,28.0,98410.0
20060224:1000,5.35,76.4,111.0,0.0,111.0,313.1,2.07,29.0,98390.0
20060224:1100,6.08,68.3,127.0,0.0,127.0,309.65,2.76,36.0,98380.0
20060224:1200,6.18,68.3,151.0,0.0,151.0,318.15,2.97,41.0,98360.0
20060224:1300,6.26,68.3,134.0,0.0,134.0,316.6,2.83,42.0,98320.0
20060224:1400,6.45,65.75,68.0,0.0,68.0,313.1,2.69,40.0,98310.0
20060224:1500,6.23,65.75,93.0,3.36,92.0,306.75,2.07,40.0,98310.0
20060224:1600,5.78,70.85,54.0,45.04,48.0,311.2,1.24,29.0,98330.0
20060224:1700,5.28,73.55,0.0,-0.0,0.0,321.45,0.9,4.0,98360.0
20060224:1800,4.59,82.35,0.0,-0.0,0.0,321.05,0.83,348.0,98400.0
20060224:1900,4.23,88.8,0.0,-0.0,0.0,318.95,0.83,333.0,98450.0
20060224:2000,3.82,92.15,0.0,-0.0,0.0,317.75,0.9,334.0,98480.0
20060224:2100,3.59,92.15,0.0,-0.0,0.0,318.75,0.9,338.0,98510.0
20060224:2200,3.49,92.15,0.0,-0.0,0.0,320.3,0.83,341.0,98510.0
20060224:2300,3.42,95.7,0.0,-0.0,0.0,320.65,0.69,337.0,98510.0
20060225:0000,3.42,95.7,0.0,-0.0,0.0,321.45,0.62,343.0,98480.0
20060225:0100,3.54,95.7,0.0,-0.0,0.0,319.25,0.62,342.0,98490.0
20060225:0200,3.54,95.7,0.0,-0.0,0.0,319.5,0.48,346.0,98490.0
20060225:0300,3.55,95.7,0.0,-0.0,0.0,320.65,0.48,348.0,98460.0
20060225:0400,3.53,95.7,0.0,-0.0,0.0,318.95,0.41,355.0,98460.0
20060225:0500,3.51,95.7,0.0,-0.0,0.0,318.55,0.48,356.0,98500.0
20060225:0600,3.55,95.7,0.0,0.0,0.0,320.3,0.48,8.0,98510.0
20060225:0700,3.96,92.2,88.0,63.75,76.0,311.0,0.48,45.0,98600.0
20060225:0800,5.04,85.6,70.0,0.0,70.0,310.6,0.41,51.0,98650.0
20060225:0900,6.05,79.5,127.0,0.0,127.0,314.1,0.41,49.0,98680.0
20060225:1000,6.67,73.8,112.0,0.0,112.0,314.65,0.41,30.0,98710.0
20060225:1100,7.39,71.15,222.0,5.0,219.0,319.1,0.48,10.0,98740.0
20060225:1200,7.98,66.05,170.0,0.0,170.0,324.75,0.48,343.0,98740.0
20060225:1300,8.23,63.7,192.0,3.72,190.0,325.3,0.48,302.0,98720.0
20060225:1400,8.42,63.7,46.0,0.0,46.0,326.1,0.62,288.0,98710.0
20060225:1500,8.32,63.7,109.0,9.93,106.0,313.9,0.62,279.0,98730.0
20060225:1600,8.0,66.15,56.0,43.63,50.0,313.7,0.41,264.0,98730.0
20060225:1700,7.35,76.7,0.0,-0.0,0.0,310.05,0.41,246.0,98780.0
20060225:1800,6.93,76.65,0.0,-0.0,0.0,317.0,0.48,257.0,98830.0
20060225:1900,6.6,71.05,0.0,-0.0,0.0,296.85,0.07,74.0,98860.0
20060225:2000,6.16,73.7,0.0,-0.0,0.0,304.05,0.21,9.0,98880.0
20060225:2100,5.77,76.5,0.0,-0.0,0.0,301.3,0.48,354.0,98920.0
20060225:2200,5.37,79.35,0.0,-0.0,0.0,292.2,0.62,349.0,98940.0
20060225:2300,5.14,79.35,0.0,-0.0,0.0,298.2,0.55,347.0,98950.0
20060226:0000,4.85,82.35,0.0,-0.0,0.0,279.45,0.28,346.0,98930.0
20060226:0100,4.53,82.35,0.0,-0.0,0.0,265.8,0.14,309.0,98940.0
20060226:0200,4.2,85.5,0.0,-0.0,0.0,275.4,0.14,285.0,98930.0
20060226:0300,3.9,88.75,0.0,-0.0,0.0,271.3,0.07,73.0,98890.0
20060226:0400,3.5,85.45,0.0,-0.0,0.0,275.4,0.55,84.0,98880.0
20060226:0500,2.72,92.15,0.0,-0.0,0.0,280.6,0.76,87.0,98910.0
20060226:0600,2.04,92.1,0.0,0.0,0.0,289.5,0.9,91.0,98930.0
20060226:0700,4.45,92.2,120.0,201.66,81.0,298.2,0.55,117.0,98950.0
20060226:0800,5.72,92.3,119.0,2.85,118.0,296.1,0.62,136.0,99000.0
20060226:0900,7.08,85.8,384.0,373.06,206.0,304.4,0.62,175.0,99000.0
20060226:1000,8.4,79.75,253.0,21.28,241.0,305.0,1.31,232.0,99000.0
20060226:1100,8.92,82.85,155.0,0.0,155.0,306.95,1.93,242.0,98990.0
20060226:1200,9.15,79.9,464.0,302.87,283.0,298.6,2.48,250.0,98960.0
20060226:1300,9.34,79.9,189.0,1.84,188.0,322.4,2.76,254.0,98880.0
20060226:1400,9.45,74.2,231.0,60.93,204.0,297.45,2.83,255.0,98870.0
20060226:1500,9.29,68.9,280.0,678.63,72.0,298.4,2.76,259.0,98850.0
20060226:1600,8.64,68.8,87.0,246.81,52.0,275.2,1.72,263.0,98820.0
20060226:1700,7.55,76.8,0.0,-0.0,0.0,271.7,0.9,276.0,98820.0
20060226:1800,7.18,71.15,0.0,-0.0,0.0,268.8,0.14,4.0,98830.0
20060226:1900,6.59,82.6,0.0,-0.0,0.0,271.9,0.34,52.0,98880.0
20060226:2000,5.72,85.65,0.0,-0.0,0.0,269.95,0.76,54.0,98860.0
20060226:2100,4.24,92.2,0.0,-0.0,0.0,293.4,1.03,48.0,98860.0
20060226:2200,2.89,99.4,0.0,-0.0,0.0,279.45,1.24,47.0,98840.0
20060226:2300,2.01,99.4,0.0,-0.0,0.0,279.45,1.31,45.0,98840.0
20060227:0000,2.04,99.4,0.0,-0.0,0.0,289.7,1.31,46.0,98810.0
20060227:0100,1.66,99.4,0.0,-0.0,0.0,288.85,1.31,46.0,98780.0
20060227:0200,1.8,99.4,0.0,-0.0,0.0,292.6,1.31,47.0,98750.0
20060227:0300,1.89,99.4,0.0,-0.0,0.0,294.75,1.31,49.0,98690.0
20060227:0400,2.18,99.4,0.0,-0.0,0.0,305.2,1.31,51.0,98670.0
20060227:0500,2.21,99.4,0.0,-0.0,0.0,299.75,1.38,51.0,98650.0
20060227:0600,2.22,99.4,0.0,0.0,0.0,300.15,1.38,50.0,98640.0
20060227:0700,2.14,95.65,151.0,422.93,67.0,266.1,1.24,46.0,98650.0
20060227:0800,4.87,95.75,317.0,589.71,107.0,272.65,1.24,51.0,98670.0
20060227:0900,7.37,82.65,402.0,422.81,198.0,283.5,1.59,61.0,98660.0
20060227:1000,9.1,66.35,451.0,332.09,262.0,264.15,2.34,69.0,98640.0
20060227:1100,10.11,59.35,625.0,817.85,126.0,282.15,2.83,69.0,98640.0
20060227:1200,10.64,55.15,492.0,365.02,272.0,282.95,3.03,64.0,98570.0
20060227:1300,10.89,53.1,499.0,562.69,191.0,281.2,3.24,60.0,98490.0
20060227:1400,10.6,53.1,433.0,732.35,105.0,287.4,3.45,55.0,98470.0
20060227:1500,9.77,59.25,270.0,572.34,92.0,282.55,3.24,49.0,98490.0
20060227:1600,8.61,63.8,83.0,177.97,57.0,282.75,2.83,44.0,98500.0
20060227:1700,7.14,68.5,0.0,-0.0,0.0,275.6,2.69,41.0,98550.0
20060227:1800,5.91,73.65,0.0,-0.0,0.0,273.85,2.69,40.0,98620.0
20060227:1900,4.99,73.55,0.0,-0.0,0.0,255.25,2.62,46.0,98640.0
20060227:2000,4.12,76.25,0.0,-0.0,0.0,250.4,2.41,44.0,98660.0
20060227:2100,3.38,79.1,0.0,-0.0,0.0,245.4,2.34,41.0,98690.0
20060227:2200,2.69,82.15,0.0,-0.0,0.0,242.1,2.14,36.0,98700.0
20060227:2300,1.92,85.25,0.0,-0.0,0.0,238.05,1.93,33.0,98700.0
20060228:0000,0.92,85.2,0.0,-0.0,0.0,236.65,1.72,32.0,98690.0
20060228:0100,0.03,88.45,0.0,-0.0,0.0,237.0,1.59,35.0,98680.0
20060228:0200,-0.56,85.05,0.0,-0.0,0.0,231.25,1.45,47.0,98670.0
20060228:0300,-0.99,85.0,0.0,-0.0,0.0,229.7,1.31,58.0,98650.0
20060228:0400,-1.14,85.0,0.0,-0.0,0.0,227.0,1.17,56.0,98630.0
20060228:0500,-1.09,81.7,0.0,-0.0,0.0,228.95,1.03,59.0,98650.0
20060228:0600,-1.57,81.7,0.0,0.0,0.0,229.3,1.03,65.0,98650.0
20060228:0700,0.26,81.8,172.0,578.77,54.0,234.35,0.9,56.0,98600.0
20060228:0800,2.54,73.1,348.0,741.45,80.0,239.2,1.1,71.0,98630.0
20060228:0900,4.12,62.8,495.0,817.88,96.0,230.5,1.31,75.0,98630.0
20060228:1000,5.57,58.45,562.0,696.31,162.0,233.75,1.03,85.0,98620.0
20060228:1100,6.8,54.3,637.0,828.77,127.0,245.2,0.55,127.0,98610.0
20060228:1200,7.68,52.45,572.0,602.16,206.0,247.15,0.69,218.0,98570.0
20060228:1300,8.31,50.6,299.0,63.37,264.0,254.1,1.38,244.0,98490.0
20060228:1400,7.97,54.55,117.0,0.0,117.0,280.8,1.45,237.0,98440.0
20060228:1500,7.66,54.55,72.0,0.0,72.0,287.0,1.52,239.0,98430.0
20060228:1600,5.3,83.74,83.0,152.97,60.0,291.44,0.77,247.0,98420.0
20060228:1700,4.75,83.56,0.0,-0.0,0.0,292.13,0.91,262.0,98420.0
20060228:1800,4.2,83.37,0.0,-0.0,0.0,292.82,1.06,352.0,98480.0
20060228:1900,3.65,83.18,0.0,-0.0,0.0,293.51,1.2,12.0,98440.0
20060228:2000,3.1,83.0,0.0,-0.0,0.0,294.21,1.34,41.0,98420.0
20060228:2100,2.55,82.81,0.0,-0.0,0.0,294.9,1.49,40.0,98410.0
20060228:2200,2.0,82.62,0.0,-0.0,0.0,295.59,1.63,44.0,98420.0
20060228:2300,1.45,82.43,0.0,-0.0,0.0,296.28,1.77,41.0,98410.0
20180301:0000,0.89,82.25,0.0,-0.0,0.0,296.97,1.92,58.0,99440.0
20180301:0100,0.34,82.06,0.0,-0.0,0.0,297.67,2.06,62.0,99340.0
20180301:0200,-0.21,81.87,0.0,-0.0,0.0,298.36,2.2,60.0,99250.0
20180301:0300,-0.76,81.69,0.0,-0.0,0.0,299.05,2.35,55.0,99180.0
20180301:0400,-1.31,81.5,0.0,-0.0,0.0,299.74,2.49,59.0,99120.0
20180301:0500,-1.86,81.31,0.0,-0.0,0.0,300.44,2.63,59.0,98980.0
20180301:0600,-2.41,81.12,1.0,0.0,1.0,301.13,2.78,57.0,98920.0
20180301:0700,-2.96,80.94,63.0,4.78,62.0,301.82,2.92,48.0,98970.0
20180301:0800,-1.06,75.45,35.0,0.0,35.0,308.85,2.21,50.0,98920.0
20180301:0900,-0.89,81.7,59.0,0.0,59.0,310.05,2.21,52.0,98850.0
20180301:1000,-0.49,85.05,88.0,0.0,88.0,312.35,2.28,51.0,98780.0
20180301:1100,0.02,85.1,61.0,0.0,61.0,312.75,2.41,51.0,98710.0
20180301:1200,0.37,85.15,76.0,0.0,76.0,316.4,2.41,52.0,98620.0
20180301:1300,0.57,88.5,104.0,0.0,104.0,317.95,2.41,53.0,98490.0
20180301:1400,0.75,88.5,70.0,0.0,70.0,318.35,2.48,50.0,98390.0
20180301:1500,0.88,85.2,59.0,0.0,59.0,320.65,2.69,49.0,98310.0
20180301:1600,0.88,85.2,50.0,12.94,48.0,322.05,2.62,50.0,98250.0
20180301:1700,0.72,85.15,0.0,-0.0,0.0,323.55,2.62,51.0,98210.0
20180301:1800,0.56,85.15,0.0,-0.0,0.0,323.95,2.41,52.0,98220.0
20180301:1900,-0.21,88.45,0.0,-0.0,0.0,318.95,2.34,54.0,98240.0
20180301:2000,-0.24,88.45,0.0,-0.0,0.0,321.25,2.28,50.0,98220.0
20180301:2100,-0.19,88.45,0.0,-0.0,0.0,321.05,2.21,51.0,98200.0
20180301:2200,-0.06,85.1,0.0,-0.0,0.0,323.2,2.0,62.0,98160.0
20180301:2300,-0.01,88.45,0.0,-0.0,0.0,322.05,1.93,67.0,98140.0
20180302:0000,-0.01,85.1,0.0,-0.0,0.0,320.5,2.0,62.0,98110.0
20180302:0100,0.27,88.45,0.0,-0.0,0.0,323.9,1.86,61.0,98080.0
20180302:0200,0.34,88.45,0.0,-0.0,0.0,322.2,1.93,59.0,97980.0
20180302:0300,0.36,85.15,0.0,-0.0,0.0,317.55,1.86,59.0,97920.0
20180302:0400,0.33,92.0,0.0,-0.0,0.0,312.95,1.79,60.0,97840.0
20180302:0500,0.58,88.5,0.0,-0.0,0.0,320.5,1.79,61.0,97770.0
20180302:0600,0.84,92.0,1.0,0.0,1.0,322.4,1.93,58.0,97720.0
20180302:0700,1.85,95.65,69.0,9.32,67.0,330.15,2.0,61.0,97570.0
20180302:0800,2.59,92.15,49.0,0.0,49.0,330.35,1.93,62.0,97530.0
20180302:0900,3.23,92.15,43.0,0.0,43.0,335.0,2.0,65.0,97460.0
20180302:1000,4.06,92.2,90.0,0.0,90.0,337.5,2.0,70.0,97450.0
20180302:1100,5.07,92.25,297.0,31.96,277.0,332.65,2.07,64.0,97410.0
20180302:1200,6.45,89.0,103.0,0.0,103.0,329.75,1.59,65.0,97370.0
20180302:1300,8.89,89.1,86.0,0.0,86.0,318.35,0.9,63.0,97290.0
20180302:1400,9.54,89.15,89.0,0.0,89.0,314.65,0.9,153.0,97270.0
20180302:1500,7.65,92.4,110.0,6.16,108.0,330.35,1.86,234.0,97310.0
20180302:1600,7.15,92.35,32.0,0.0,32.0,336.95,3.52,259.0,97430.0
20180302:1700,6.97,89.0,0.0,-0.0,0.0,333.65,3.45,258.0,97560.0
20180302:1800,6.1,88.95,0.0,-0.0,0.0,321.45,2.48,254.0,97700.0
20180302:1900,5.86,88.9,0.0,-0.0,0.0,324.55,2.0,247.0,97740.0
20180302:2000,4.78,92.25,0.0,-0.0,0.0,302.85,1.24,252.0,97800.0
20180302:2100,3.97,92.2,0.0,-0.0,0.0,279.25,0.83,259.0,97900.0
20180302:2200,3.86,95.7,0.0,-0.0,0.0,267.65,0.34,274.0,97950.0
20180302:2300,2.99,95.7,0.0,-0.0,0.0,270.15,0.69,45.0,97980.0
20180303:0000,1.2,100.0,0.0,-0.0,0.0,272.65,1.1,68.0,97990.0
20180303:0100,-0.04,99.4,0.0,-0.0,0.0,284.8,1.17,76.0,98010.0
20180303:0200,-0.24,100.0,0.0,-0.0,0.0,273.45,1.45,64.0,98010.0
20180303:0300,0.21,100.0,0.0,-0.0,0.0,289.5,1.38,61.0,97980.0
20180303:0400,0.6,99.4,0.0,-0.0,0.0,292.4,1.38,59.0,97980.0
20180303:0500,1.6,99.4,0.0,-0.0,0.0,314.85,1.52,60.0,97930.0
20180303:0600,2.45,95.7,1.0,0.0,1.0,319.9,1.66,58.0,97880.0
20180303:0700,4.28,95.75,31.0,0.0,31.0,325.1,1.66,69.0,97820.0
20180303:0800,5.4,88.9,46.0,0.0,46.0,321.45,2.0,62.0,97820.0
20180303:0900,6.21,88.95,43.0,0.0,43.0,323.55,2.28,61.0,97760.0
20180303:1000,6.82,89.0,72.0,0.0,72.0,338.5,2.62,65.0,97670.0
20180303:1100,7.25,89.0,89.0,0.0,89.0,342.55,2.97,67.0,97560.0
20180303:1200,7.7,89.05,91.0,0.0,91.0,342.95,2.76,70.0,97470.0
20180303:1300,8.2,89.1,112.0,0.0,112.0,347.55,2.41,64.0,97400.0
20180303:1400,8.1,89.1,39.0,0.0,39.0,346.8,2.48,49.0,97400.0
20180303:1500,7.44,89.05,33.0,0.0,33.0,339.85,2.28,46.0,97410.0
20180303:1600,6.41,88.95,27.0,0.0,27.0,338.85,2.21,52.0,97440.0
20180303:1700,5.33,88.85,0.0,-0.0,0.0,332.5,2.14,51.0,97510.0
20180303:1800,4.57,88.85,0.0,-0.0,0.0,330.55,1.86,38.0,97650.0
20180303:1900,4.26,92.2,0.0,-0.0,0.0,318.35,1.17,36.0,97820.0
20180303:2000,3.9,92.2,0.0,-0.0,0.0,320.5,0.97,40.0,97930.0
20180303:2100,3.49,92.15,0.0,-0.0,0.0,311.75,0.83,48.0,98050.0
20180303:2200,2.66,95.7,0.0,-0.0,0.0,292.4,0.97,54.0,98130.0
20180303:2300,1.3,99.35,0.0,-0.0,0.0,272.85,1.31,47.0,98200.0
20180304:0000,-0.12,95.6,0.0,-0.0,0.0,258.55,1.38,50.0,98200.0
20180304:0100,-0.53,99.4,0.0,-0.0,0.0,248.0,1.1,75.0,98200.0
20180304:0200,-0.81,99.4,0.0,-0.0,0.0,244.2,1.1,87.0,98210.0
20180304:0300,-1.73,100.0,0.0,-0.0,0.0,269.95,1.24,66.0,98230.0
20180304:0400,-1.71,99.4,0.0,-0.0,0.0,257.4,1.59,60.0,98250.0
20180304:0500,-1.41,99.4,0.0,-0.0,0.0,268.05,1.52,63.0,98260.0
20180304:0600,-1.29,99.4,9.0,0.0,9.0,264.75,1.66,49.0,98340.0
20180304:0700,1.33,99.35,120.0,106.49,96.0,287.95,1.1,52.0,98390.0
20180304:0800,4.13,88.8,162.0,23.49,153.0,287.2,1.31,60.0,98420.0
20180304:0900,6.27,82.55,279.0,74.58,241.0,301.5,1.38,76.0,98410.0
20180304:1000,7.73,79.7,371.0,125.87,296.0,317.4,1.52,81.0,98400.0
20180304:1100,9.0,76.95,213.0,1.57,212.0,320.5,1.45,79.0,98390.0
20180304:1200,10.06,74.3,361.0,84.38,308.0,331.9,1.31,81.0,98350.0
20180304:1300,10.86,74.4,259.0,24.48,245.0,333.65,1.31,77.0,98300.0
20180304:1400,10.98,71.75,229.0,42.44,209.0,338.65,1.45,69.0,98260.0
20180304:1500,11.16,74.45,200.0,141.02,153.0,341.95,1.38,68.0,98230.0
20180304:1600,10.34,82.95,84.0,107.59,66.0,335.55,1.03,67.0,98230.0
20180304:1700,9.02,89.1,0.0,-0.0,0.0,333.85,1.17,50.0,98230.0
20180304:1800,7.48,92.4,0.0,-0.0,0.0,330.55,1.31,44.0,98240.0
20180304:1900,6.54,89.0,0.0,-0.0,0.0,331.7,1.38,32.0,98260.0
20180304:2000,5.89,95.75,0.0,-0.0,0.0,328.6,1.38,27.0,98260.0
20180304:2100,5.66,92.3,0.0,-0.0,0.0,332.65,1.38,27.0,98260.0
20180304:2200,5.46,92.3,0.0,-0.0,0.0,331.9,1.38,30.0,98240.0
20180304:2300,5.31,95.75,0.0,-0.0,0.0,332.65,1.31,39.0,98200.0
20180305:0000,4.94,92.25,0.0,-0.0,0.0,330.95,1.31,44.0,98160.0
20180305:0100,5.04,92.25,0.0,-0.0,0.0,331.25,1.31,46.0,98110.0
20180305:0200,4.87,95.75,0.0,-0.0,0.0,327.85,1.31,45.0,98050.0
20180305:0300,4.59,92.25,0.0,-0.0,0.0,321.85,1.38,45.0,97980.0
20180305:0400,3.97,92.2,0.0,-0.0,0.0,303.45,1.45,48.0,97950.0
20180305:0500,3.27,95.7,0.0,-0.0,0.0,292.05,1.45,52.0,97910.0
20180305:0600,2.72,95.7,12.0,19.11,11.0,290.85,1.45,54.0,97910.0
20180305:0700,4.06,92.2,112.0,73.64,95.0,309.25,1.31,56.0,97910.0
20180305:0800,5.4,88.9,220.0,105.5,179.0,313.1,1.31,58.0,97910.0
20180305:0900,6.72,82.6,263.0,54.37,235.0,311.2,1.59,59.0,97850.0
20180305:1000,7.67,76.8,241.0,9.98,235.0,320.85,1.86,52.0,97780.0
