Latitude (decimal degrees): 45.946 
Longitude (decimal degrees): 13.626 
Elevation (m): 97.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2014 
2,2016 
3,2005 
4,2010 
5,2007 
6,2012 
7,2023 
8,2023 
9,2007 
10,2008 
11,2014 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070505:1600,17.61,58.8,239.0,259.75,148.0,327.65,1.24,224.0,97120.0
20070505:1700,16.6,65.35,118.0,322.31,61.0,314.1,0.9,221.0,97130.0
20070505:1800,15.43,75.15,0.0,0.0,0.0,310.05,0.69,188.0,97190.0
20070505:1900,13.66,89.45,0.0,-0.0,0.0,336.35,0.62,120.0,97290.0
20070505:2000,13.26,89.4,0.0,-0.0,0.0,321.25,0.55,78.0,97340.0
20070505:2100,12.6,89.4,0.0,-0.0,0.0,317.4,0.55,79.0,97360.0
20070505:2200,12.1,92.6,0.0,-0.0,0.0,322.8,0.69,85.0,97380.0
20070505:2300,11.3,95.9,0.0,-0.0,0.0,324.75,0.9,62.0,97400.0
20070506:0000,10.44,95.9,0.0,-0.0,0.0,313.3,1.03,54.0,97380.0
20070506:0100,9.8,99.4,0.0,-0.0,0.0,309.95,1.03,54.0,97340.0
20070506:0200,9.46,95.85,0.0,-0.0,0.0,309.05,1.24,60.0,97340.0
20070506:0300,9.22,95.85,0.0,-0.0,0.0,312.95,1.31,62.0,97330.0
20070506:0400,8.91,95.85,16.0,0.0,16.0,306.75,1.38,60.0,97340.0
20070506:0500,9.89,92.5,77.0,0.0,77.0,325.1,1.17,61.0,97360.0
20070506:0600,12.17,92.6,361.0,636.19,106.0,314.3,0.83,68.0,97380.0
20070506:0700,14.08,83.4,519.0,658.3,151.0,309.85,0.41,88.0,97420.0
20070506:0800,15.67,72.55,676.0,735.87,166.0,311.0,0.34,158.0,97440.0
20070506:0900,16.89,65.35,679.0,444.69,326.0,317.75,0.55,174.0,97480.0
20070506:1000,18.14,58.9,643.0,266.85,415.0,311.55,0.76,194.0,97480.0
20070506:1100,18.77,56.95,729.0,399.66,381.0,329.2,1.17,221.0,97480.0
20070506:1200,19.26,55.05,750.0,508.51,322.0,328.6,1.38,224.0,97430.0
20070506:1300,19.54,53.25,555.0,235.31,374.0,326.85,1.72,251.0,97440.0
20070506:1400,18.54,59.05,359.0,74.44,310.0,334.2,1.93,274.0,97450.0
20070506:1500,18.2,63.3,202.0,13.56,195.0,338.85,1.86,295.0,97450.0
20070506:1600,18.23,65.55,59.0,0.0,59.0,327.45,1.38,332.0,97440.0
20070506:1700,17.99,65.55,78.0,61.1,67.0,326.65,0.55,358.0,97480.0
20070506:1800,17.26,78.0,0.0,0.0,0.0,337.3,0.34,32.0,97520.0
20070506:1900,15.89,77.85,0.0,-0.0,0.0,331.9,1.17,32.0,97560.0
20070506:2000,14.89,83.45,0.0,-0.0,0.0,334.6,1.45,41.0,97630.0
20070506:2100,13.8,86.35,0.0,-0.0,0.0,311.2,1.59,47.0,97680.0
20070506:2200,12.75,89.4,0.0,-0.0,0.0,303.45,1.72,52.0,97750.0
20070506:2300,12.15,89.35,0.0,-0.0,0.0,302.5,1.72,52.0,97790.0
20070507:0000,11.88,86.2,0.0,-0.0,0.0,312.15,1.72,49.0,97790.0
20070507:0100,11.48,89.3,0.0,-0.0,0.0,295.8,1.79,45.0,97780.0
20070507:0200,10.56,89.25,0.0,-0.0,0.0,294.35,1.86,47.0,97780.0
20070507:0300,10.09,89.2,0.0,-0.0,0.0,291.05,1.86,50.0,97810.0
20070507:0400,9.67,92.45,17.0,0.0,17.0,286.2,1.86,51.0,97830.0
20070507:0500,10.49,89.25,85.0,0.0,85.0,286.05,1.66,52.0,97900.0
20070507:0600,14.03,77.65,315.0,391.01,157.0,289.5,1.17,52.0,97960.0
20070507:0700,16.63,63.05,528.0,677.91,147.0,310.05,1.03,46.0,97990.0
20070507:0800,18.13,54.85,705.0,810.54,141.0,303.45,0.62,26.0,98020.0
20070507:0900,19.53,46.1,814.0,819.94,161.0,302.5,0.83,5.0,98030.0
20070507:1000,20.42,43.0,878.0,816.93,178.0,307.7,0.9,355.0,98050.0
20070507:1100,20.95,40.1,902.0,836.09,172.0,331.5,0.76,330.0,98030.0
20070507:1200,21.37,40.2,847.0,766.56,200.0,329.2,1.1,290.0,98000.0
20070507:1300,21.47,38.9,779.0,798.34,163.0,328.8,1.52,280.0,97950.0
20070507:1400,21.27,41.7,629.0,684.05,177.0,335.55,1.86,266.0,97910.0
20070507:1500,20.97,43.25,460.0,572.17,163.0,335.55,2.41,265.0,97870.0
20070507:1600,20.23,49.7,297.0,522.2,111.0,320.1,2.34,266.0,97870.0
20070507:1700,19.25,59.15,121.0,305.68,65.0,321.85,1.66,266.0,97880.0
20070507:1800,18.1,65.55,0.0,0.0,0.0,322.4,1.24,277.0,97900.0
20070507:1900,16.67,67.75,0.0,-0.0,0.0,307.3,0.9,318.0,97900.0
20070507:2000,16.81,60.85,0.0,-0.0,0.0,304.6,0.69,21.0,97920.0
20070507:2100,15.29,67.45,0.0,-0.0,0.0,306.15,0.9,58.0,97940.0
20070507:2200,14.1,72.3,0.0,-0.0,0.0,309.05,1.03,73.0,97960.0
20070507:2300,13.66,74.85,0.0,-0.0,0.0,304.2,0.97,79.0,97960.0
20070508:0000,13.47,72.2,0.0,-0.0,0.0,304.2,0.97,84.0,97970.0
20070508:0100,13.16,72.1,0.0,-0.0,0.0,301.6,0.9,86.0,97940.0
20070508:0200,12.85,74.7,0.0,-0.0,0.0,304.05,0.9,90.0,97930.0
20070508:0300,12.42,74.7,0.0,-0.0,0.0,306.55,0.97,88.0,97880.0
20070508:0400,12.1,74.6,13.0,0.0,13.0,303.85,1.03,92.0,97880.0
20070508:0500,12.78,77.45,93.0,0.0,93.0,303.65,0.9,87.0,97890.0
20070508:0600,15.47,72.55,342.0,520.55,130.0,304.6,0.62,116.0,97900.0
20070508:0700,17.7,70.3,514.0,619.53,164.0,316.8,1.38,171.0,97900.0
20070508:0800,18.98,61.3,671.0,704.33,179.0,316.8,1.79,195.0,97900.0
20070508:0900,19.73,57.2,689.0,464.38,318.0,318.55,2.41,204.0,97890.0
20070508:1000,20.26,55.3,658.0,289.79,409.0,324.55,2.69,206.0,97910.0
20070508:1100,20.76,53.5,787.0,524.32,328.0,326.1,2.76,212.0,97910.0
20070508:1200,20.97,51.75,751.0,505.71,323.0,329.55,2.83,212.0,97880.0
20070508:1300,20.95,53.5,688.0,521.99,284.0,332.3,2.97,208.0,97830.0
20070508:1400,20.75,53.5,644.0,741.8,152.0,329.4,3.1,209.0,97780.0
20070508:1500,20.17,57.3,479.0,655.5,137.0,331.9,2.76,212.0,97740.0
20070508:1600,19.57,61.4,291.0,481.81,118.0,329.4,2.41,213.0,97750.0
20070508:1700,18.76,68.05,72.0,32.2,66.0,330.15,1.52,202.0,97740.0
20070508:1800,17.73,75.4,0.0,0.0,0.0,323.2,1.1,181.0,97740.0
20070508:1900,16.3,75.25,0.0,-0.0,0.0,314.85,0.9,149.0,97780.0
20070508:2000,15.41,75.15,0.0,-0.0,0.0,317.2,0.9,112.0,97770.0
20070508:2100,14.23,80.45,0.0,-0.0,0.0,320.5,0.97,69.0,97760.0
20070508:2200,13.37,83.25,0.0,-0.0,0.0,315.05,1.24,67.0,97790.0
20070508:2300,13.22,83.25,0.0,-0.0,0.0,320.1,1.59,73.0,97790.0
20070509:0000,13.03,83.25,0.0,-0.0,0.0,315.05,1.79,74.0,97790.0
20070509:0100,12.7,83.25,0.0,-0.0,0.0,310.35,1.93,74.0,97780.0
20070509:0200,12.55,83.25,0.0,-0.0,0.0,313.9,2.07,72.0,97790.0
20070509:0300,12.65,83.25,0.0,-0.0,0.0,327.85,2.14,73.0,97770.0
20070509:0400,12.55,80.3,13.0,0.0,13.0,320.65,2.21,72.0,97790.0
20070509:0500,13.32,80.35,97.0,0.0,97.0,331.1,1.93,73.0,97810.0
20070509:0600,15.36,75.1,294.0,297.31,172.0,327.65,1.52,76.0,97860.0
20070509:0700,17.47,70.3,83.0,0.0,83.0,335.75,1.45,76.0,97850.0
20070509:0800,18.73,65.65,326.0,31.38,304.0,349.7,1.72,116.0,97830.0
20070509:0900,19.41,65.75,411.0,49.92,371.0,355.9,1.24,151.0,97840.0
20070509:1000,20.5,61.6,421.0,35.98,390.0,353.4,0.97,188.0,97870.0
20070509:1100,21.64,57.65,779.0,508.17,333.0,355.5,1.45,215.0,97860.0
20070509:1200,22.03,57.75,708.0,407.74,362.0,359.95,2.0,210.0,97840.0
20070509:1300,22.08,57.75,706.0,574.54,260.0,352.6,2.41,223.0,97840.0
20070509:1400,20.36,70.7,563.0,465.68,253.0,355.3,2.07,223.0,97850.0
20070509:1500,20.59,68.4,307.0,120.15,244.0,345.65,1.79,222.0,97850.0
20070509:1600,19.92,75.7,224.0,182.37,158.0,353.2,1.1,226.0,97910.0
20070509:1700,19.09,81.05,81.0,58.07,70.0,365.75,0.07,183.0,97920.0
20070509:1800,18.39,86.7,0.0,0.0,0.0,348.55,0.9,87.0,97970.0
20070509:1900,17.37,92.8,0.0,-0.0,0.0,342.55,0.76,73.0,97960.0
20070509:2000,16.65,86.6,0.0,-0.0,0.0,341.4,1.45,51.0,98040.0
20070509:2100,15.69,89.6,0.0,-0.0,0.0,364.4,1.45,57.0,98070.0
20070509:2200,15.05,92.75,0.0,-0.0,0.0,348.55,1.52,50.0,98120.0
20070509:2300,14.57,92.7,0.0,-0.0,0.0,346.2,1.52,44.0,98130.0
20070510:0000,14.62,92.7,0.0,-0.0,0.0,356.85,1.66,51.0,98150.0
20070510:0100,14.49,89.5,0.0,-0.0,0.0,353.1,1.86,54.0,98130.0
20070510:0200,14.05,89.5,0.0,-0.0,0.0,336.75,2.0,55.0,98110.0
20070510:0300,13.62,92.65,0.0,-0.0,0.0,327.85,2.0,55.0,98100.0
20070510:0400,13.36,92.65,16.0,0.0,16.0,335.2,2.0,57.0,98110.0
20070510:0500,13.82,89.45,102.0,0.0,102.0,326.5,1.93,59.0,98150.0
20070510:0600,15.63,83.55,378.0,662.88,104.0,329.95,1.79,60.0,98180.0
20070510:0700,18.06,78.15,534.0,676.55,148.0,335.75,1.45,63.0,98180.0
20070510:0800,20.14,68.3,706.0,797.22,145.0,331.5,0.9,75.0,98180.0
20070510:0900,21.63,61.85,822.0,827.4,157.0,333.05,0.48,170.0,98200.0
20070510:1000,22.57,55.9,866.0,766.38,204.0,341.55,1.17,218.0,98170.0
20070510:1100,23.12,54.1,774.0,481.9,350.0,345.85,1.72,230.0,98160.0
20070510:1200,23.34,52.25,879.0,843.94,161.0,357.25,2.14,232.0,98120.0
20070510:1300,23.44,52.25,787.0,805.34,160.0,360.15,2.34,230.0,98070.0
20070510:1400,23.09,52.25,673.0,809.76,132.0,354.95,2.41,233.0,98050.0
20070510:1500,22.59,55.9,500.0,711.64,125.0,348.95,2.21,243.0,98030.0
20070510:1600,21.76,61.85,317.0,592.23,101.0,349.3,1.59,241.0,98000.0
20070510:1700,21.11,63.9,136.0,379.27,63.0,344.85,1.03,243.0,97980.0
20070510:1800,19.99,70.7,0.0,0.0,0.0,335.95,0.76,202.0,97980.0
20070510:1900,18.47,81.0,0.0,-0.0,0.0,322.4,0.34,170.0,98020.0
20070510:2000,17.96,80.9,0.0,-0.0,0.0,323.55,0.41,68.0,98050.0
20070510:2100,16.75,86.6,0.0,-0.0,0.0,317.55,0.76,60.0,98060.0
20070510:2200,15.42,89.6,0.0,-0.0,0.0,313.9,1.03,63.0,98060.0
20070510:2300,14.71,92.7,0.0,-0.0,0.0,312.15,1.03,68.0,98040.0
20070511:0000,14.56,92.7,0.0,-0.0,0.0,308.5,0.97,70.0,98030.0
20070511:0100,14.37,92.7,0.0,-0.0,0.0,310.5,0.97,73.0,97980.0
20070511:0200,13.84,92.65,0.0,-0.0,0.0,310.6,1.03,72.0,97950.0
20070511:0300,13.14,92.65,0.0,-0.0,0.0,310.6,1.17,72.0,97900.0
20070511:0400,12.81,92.6,22.0,0.0,22.0,315.05,1.24,70.0,97880.0
20070511:0500,13.77,92.65,164.0,276.46,96.0,317.95,0.97,68.0,97870.0
20070511:0600,17.14,83.65,357.0,554.95,126.0,331.3,0.41,103.0,97880.0
20070511:0700,19.17,73.05,546.0,715.26,136.0,334.8,0.9,164.0,97890.0
20070511:0800,20.51,66.05,690.0,747.71,162.0,341.2,2.07,196.0,97880.0
20070511:0900,20.89,68.4,816.0,811.4,162.0,355.3,2.62,207.0,97860.0
20070511:1000,21.02,66.15,883.0,821.03,172.0,370.6,2.97,210.0,97870.0
20070511:1100,21.67,64.0,903.0,826.55,174.0,349.1,3.24,211.0,97820.0
20070511:1200,21.82,64.0,867.0,816.02,171.0,364.2,3.31,210.0,97780.0
20070511:1300,21.61,64.0,735.0,641.67,234.0,347.55,3.66,213.0,97690.0
20070511:1400,20.93,68.4,419.0,140.2,325.0,351.25,3.59,213.0,97690.0
20070511:1500,20.32,73.2,393.0,305.95,231.0,361.7,3.17,214.0,97650.0
20070511:1600,19.83,75.7,296.0,470.75,123.0,363.05,2.62,212.0,97630.0
20070511:1700,19.25,78.3,122.0,245.53,74.0,359.95,1.38,199.0,97620.0
20070511:1800,18.69,81.0,0.0,0.0,0.0,355.9,0.9,187.0,97600.0
20070511:1900,17.34,86.6,0.0,-0.0,0.0,340.6,1.17,167.0,97630.0
20070511:2000,16.56,86.6,0.0,-0.0,0.0,337.5,1.03,156.0,97670.0
20070511:2100,16.12,86.55,0.0,-0.0,0.0,353.2,0.69,110.0,97690.0
20070511:2200,15.22,92.75,0.0,-0.0,0.0,348.95,1.1,75.0,97720.0
20070511:2300,15.0,92.75,0.0,-0.0,0.0,347.0,1.45,80.0,97720.0
20070512:0000,15.07,89.55,0.0,-0.0,0.0,347.4,1.72,90.0,97690.0
20070512:0100,15.04,89.55,0.0,-0.0,0.0,336.05,1.86,97.0,97670.0
20070512:0200,14.87,89.5,0.0,-0.0,0.0,328.6,1.86,96.0,97660.0
20070512:0300,14.57,89.5,0.0,-0.0,0.0,325.1,1.86,97.0,97670.0
20070512:0400,14.33,89.5,22.0,0.0,22.0,321.65,1.86,98.0,97710.0
20070512:0500,14.99,89.55,55.0,0.0,55.0,325.9,1.66,106.0,97740.0
20070512:0600,16.71,83.65,171.0,23.86,161.0,327.85,1.52,125.0,97780.0
20070512:0700,17.9,83.7,125.0,0.0,125.0,357.45,1.59,135.0,97820.0
20070512:0800,18.92,78.25,335.0,35.28,310.0,359.4,1.66,162.0,97850.0
20070512:0900,20.04,68.3,333.0,12.37,323.0,363.85,2.07,191.0,97850.0
20070512:1000,20.01,70.7,626.0,233.84,423.0,362.5,2.28,200.0,97850.0
20070512:1100,20.77,68.4,866.0,728.46,222.0,361.5,2.48,202.0,97840.0
20070512:1200,20.21,70.7,832.0,719.29,217.0,364.8,2.62,207.0,97820.0
20070512:1300,20.5,68.4,762.0,736.95,185.0,370.2,2.28,211.0,97820.0
20070512:1400,20.23,73.2,653.0,752.1,147.0,361.9,2.21,210.0,97840.0
20070512:1500,19.46,73.15,483.0,648.47,138.0,358.8,1.52,205.0,97850.0
20070512:1600,19.03,78.3,300.0,486.17,120.0,354.75,1.03,195.0,97850.0
20070512:1700,18.76,81.0,137.0,357.71,66.0,355.9,0.48,200.0,97870.0
20070512:1800,18.33,86.7,0.0,0.0,0.0,353.2,0.48,344.0,97910.0
20070512:1900,18.33,80.9,0.0,-0.0,0.0,340.8,0.0,126.0,97940.0
20070512:2000,17.47,80.85,0.0,-0.0,0.0,339.45,0.69,58.0,98000.0
20070512:2100,16.15,86.55,0.0,-0.0,0.0,342.95,0.97,57.0,98040.0
20070512:2200,15.38,92.75,0.0,-0.0,0.0,336.35,1.03,60.0,98090.0
20070512:2300,15.51,89.6,0.0,-0.0,0.0,341.4,0.83,49.0,98100.0
20070513:0000,15.48,86.5,0.0,-0.0,0.0,357.25,0.83,36.0,98130.0
20070513:0100,14.52,92.7,0.0,-0.0,0.0,347.9,1.24,43.0,98130.0
20070513:0200,13.6,95.95,0.0,-0.0,0.0,330.35,1.45,49.0,98150.0
20070513:0300,13.55,95.95,0.0,-0.0,0.0,339.45,1.59,52.0,98160.0
20070513:0400,13.53,95.95,21.0,0.0,21.0,334.4,1.72,52.0,98160.0
20070513:0500,14.72,92.7,128.0,95.23,104.0,349.3,1.45,53.0,98160.0
20070513:0600,17.24,83.65,299.0,284.49,179.0,342.75,1.31,53.0,98180.0
20070513:0700,18.64,81.0,483.0,466.89,213.0,358.2,1.24,49.0,98190.0
20070513:0800,19.8,75.7,649.0,600.7,222.0,361.5,1.17,58.0,98200.0
20070513:0900,20.87,70.8,531.0,160.42,401.0,365.4,0.69,73.0,98200.0
20070513:1000,22.2,64.1,722.0,401.08,373.0,359.4,0.55,204.0,98160.0
20070513:1100,23.09,60.05,857.0,692.95,243.0,358.4,1.38,219.0,98140.0
20070513:1200,23.25,58.0,865.0,808.58,172.0,360.75,1.93,220.0,98090.0
20070513:1300,23.33,56.0,779.0,782.07,165.0,357.85,2.48,216.0,98040.0
20070513:1400,23.06,56.0,668.0,786.58,137.0,369.45,2.62,221.0,98030.0
20070513:1500,22.55,57.9,495.0,681.01,131.0,347.55,2.55,224.0,98010.0
20070513:1600,21.95,61.85,317.0,565.76,106.0,346.6,2.14,221.0,97990.0
20070513:1700,21.03,66.15,138.0,342.54,69.0,341.4,1.31,217.0,97980.0
20070513:1800,19.95,75.7,6.0,0.0,6.0,342.15,0.83,215.0,97980.0
20070513:1900,18.05,86.7,0.0,-0.0,0.0,326.65,0.62,182.0,98010.0
20070513:2000,17.82,83.7,0.0,-0.0,0.0,327.25,0.48,147.0,98080.0
20070513:2100,17.56,83.7,0.0,-0.0,0.0,321.85,0.41,124.0,98060.0
20070513:2200,17.13,83.65,0.0,-0.0,0.0,324.35,0.34,140.0,98080.0
20070513:2300,16.9,83.65,0.0,-0.0,0.0,333.65,0.34,139.0,98090.0
20070514:0000,16.2,86.55,0.0,-0.0,0.0,336.15,0.55,69.0,98050.0
20070514:0100,15.08,89.55,0.0,-0.0,0.0,334.35,0.76,53.0,98010.0
20070514:0200,14.5,89.5,0.0,-0.0,0.0,336.55,0.9,51.0,97980.0
20070514:0300,14.2,89.5,0.0,-0.0,0.0,328.2,0.9,62.0,97960.0
20070514:0400,13.95,89.5,27.0,0.0,27.0,318.35,0.97,73.0,97960.0
20070514:0500,15.04,86.5,182.0,357.01,91.0,323.4,0.69,89.0,97980.0
20070514:0600,17.96,75.45,365.0,570.16,123.0,319.1,0.69,139.0,97990.0
20070514:0700,19.87,73.15,542.0,688.81,142.0,330.95,1.38,178.0,98000.0
20070514:0800,21.01,68.5,698.0,761.51,155.0,338.1,1.66,196.0,97990.0
20070514:0900,22.21,64.1,819.0,812.35,159.0,340.0,2.34,214.0,98000.0
20070514:1000,22.86,62.05,896.0,845.05,159.0,351.25,2.69,219.0,97950.0
20070514:1100,23.2,58.0,910.0,838.94,165.0,350.85,2.97,221.0,97950.0
20070514:1200,23.51,54.2,879.0,840.46,157.0,365.2,3.17,220.0,97880.0
20070514:1300,23.52,54.2,788.0,801.59,157.0,352.4,3.03,217.0,97870.0
20070514:1400,23.44,54.1,669.0,785.45,137.0,345.25,2.97,214.0,97800.0
20070514:1500,22.87,54.0,502.0,698.4,127.0,341.75,2.69,216.0,97780.0
20070514:1600,22.3,57.75,322.0,580.38,104.0,339.85,2.07,215.0,97740.0
20070514:1700,21.58,61.85,147.0,391.49,67.0,335.4,1.03,199.0,97680.0
20070514:1800,20.47,70.8,7.0,0.0,7.0,331.7,0.55,232.0,97680.0
20070514:1900,18.88,75.55,0.0,-0.0,0.0,329.0,0.55,272.0,97690.0
20070514:2000,18.13,75.45,0.0,-0.0,0.0,333.05,0.76,330.0,97730.0
20070514:2100,17.22,78.0,0.0,-0.0,0.0,331.5,0.9,354.0,97700.0
20070514:2200,17.54,72.8,0.0,-0.0,0.0,329.2,0.55,45.0,97680.0
20070514:2300,16.39,77.95,0.0,-0.0,0.0,321.65,0.69,98.0,97660.0
20070515:0000,15.44,80.65,0.0,-0.0,0.0,320.65,0.97,111.0,97580.0
20070515:0100,14.74,83.45,0.0,-0.0,0.0,317.7,1.24,112.0,97530.0
20070515:0200,14.21,86.4,0.0,-0.0,0.0,315.45,1.45,114.0,97500.0
20070515:0300,13.84,89.45,0.0,-0.0,0.0,314.85,1.66,112.0,97500.0
20070515:0400,13.81,89.45,24.0,0.0,24.0,315.05,1.79,113.0,97480.0
20070515:0500,15.27,86.5,146.0,147.47,108.0,315.65,1.79,123.0,97500.0
20070515:0600,18.17,78.15,140.0,4.68,138.0,319.7,1.93,149.0,97530.0
20070515:0700,19.38,63.5,283.0,44.59,257.0,335.0,3.24,178.0,97530.0
20070515:0800,19.64,61.4,116.0,0.0,116.0,344.85,3.86,186.0,97550.0
20070515:0900,17.82,75.4,143.0,0.0,143.0,377.4,3.52,190.0,97570.0
20070515:1000,17.12,80.8,601.0,185.34,439.0,366.75,3.03,185.0,97590.0
20070515:1100,16.43,80.8,344.0,6.74,338.0,382.0,2.97,174.0,97570.0
20070515:1200,16.21,86.55,377.0,17.42,362.0,381.05,3.38,178.0,97560.0
20070515:1300,15.88,86.5,722.0,573.98,269.0,359.95,3.86,185.0,97510.0
20070515:1400,16.29,86.55,636.0,647.52,196.0,329.55,3.1,193.0,97560.0
20070515:1500,16.77,75.3,508.0,699.0,131.0,326.3,2.55,220.0,97520.0
20070515:1600,16.75,72.7,330.0,594.84,105.0,324.15,0.9,267.0,97550.0
20070515:1700,16.56,70.2,152.0,415.01,66.0,322.4,0.62,306.0,97550.0
20070515:1800,15.87,77.85,9.0,0.0,9.0,328.4,0.62,334.0,97590.0
20070515:1900,15.44,62.85,0.0,-0.0,0.0,307.1,0.97,246.0,97630.0
20070515:2000,15.98,50.6,0.0,-0.0,0.0,308.65,0.0,65.0,97680.0
20070515:2100,13.45,67.15,0.0,-0.0,0.0,314.85,1.03,51.0,97710.0
20070515:2200,12.29,74.6,0.0,-0.0,0.0,306.95,1.38,51.0,97770.0
20070515:2300,11.68,77.3,0.0,-0.0,0.0,315.05,1.52,49.0,97810.0
20070516:0000,11.44,77.3,0.0,-0.0,0.0,322.0,1.59,45.0,97800.0
20070516:0100,11.08,77.2,0.0,-0.0,0.0,306.45,1.86,44.0,97800.0
20070516:0200,10.81,80.05,0.0,-0.0,0.0,304.2,1.86,44.0,97800.0
20070516:0300,10.62,80.05,0.0,-0.0,0.0,301.1,1.93,44.0,97800.0
20070516:0400,10.73,80.05,30.0,0.0,30.0,310.4,1.93,45.0,97830.0
20070516:0500,11.33,80.1,138.0,107.54,110.0,304.05,1.79,51.0,97870.0
20070516:0600,12.86,74.7,156.0,9.31,152.0,302.5,1.72,58.0,97910.0
20070516:0700,11.86,83.1,245.0,18.79,234.0,349.1,2.21,32.0,97880.0
20070516:0800,12.14,83.15,391.0,69.71,341.0,350.1,2.34,33.0,97920.0
20070516:0900,12.36,83.15,456.0,73.49,396.0,346.0,2.55,27.0,97920.0
20070516:1000,12.86,80.3,363.0,11.42,353.0,347.55,2.83,26.0,97910.0
20070516:1100,13.92,69.75,289.0,1.12,288.0,348.95,2.97,36.0,97890.0
20070516:1200,15.45,62.85,878.0,801.95,186.0,321.45,2.83,48.0,97880.0
20070516:1300,16.26,62.95,418.0,56.87,373.0,332.65,2.14,55.0,97810.0
20070516:1400,16.49,58.7,556.0,393.14,288.0,312.15,1.17,46.0,97780.0
20070516:1500,16.61,58.7,468.0,516.88,188.0,323.55,0.97,25.0,97740.0
20070516:1600,16.26,58.6,332.0,590.79,107.0,314.85,1.1,26.0,97700.0
20070516:1700,15.73,60.65,158.0,433.22,67.0,308.65,1.17,42.0,97720.0
20070516:1800,14.95,65.05,13.0,73.2,10.0,309.65,1.17,45.0,97730.0
20070516:1900,13.15,72.1,0.0,-0.0,0.0,303.25,1.38,45.0,97760.0
20070516:2000,12.19,77.35,0.0,-0.0,0.0,296.3,1.45,50.0,97800.0
20070516:2100,11.38,80.15,0.0,-0.0,0.0,291.65,1.52,46.0,97800.0
20070516:2200,10.63,83.0,0.0,-0.0,0.0,291.25,1.66,48.0,97780.0
20070516:2300,10.08,86.0,0.0,-0.0,0.0,289.1,1.66,53.0,97760.0
20070517:0000,9.52,89.15,0.0,-0.0,0.0,284.85,1.59,56.0,97690.0
20070517:0100,9.15,89.1,0.0,-0.0,0.0,282.25,1.52,54.0,97670.0
20070517:0200,8.58,92.4,0.0,-0.0,0.0,282.15,1.45,52.0,97660.0
20070517:0300,8.21,92.4,0.0,-0.0,0.0,281.4,1.52,52.0,97590.0
20070517:0400,8.1,92.4,15.0,0.0,15.0,287.95,1.45,52.0,97560.0
20070517:0500,9.23,92.45,132.0,87.46,109.0,288.95,1.03,54.0,97560.0
20070517:0600,12.39,77.45,129.0,2.32,128.0,291.85,0.69,59.0,97560.0
20070517:0700,13.58,74.85,414.0,236.62,275.0,332.85,0.34,93.0,97500.0
20070517:0800,15.01,65.05,481.0,179.35,352.0,339.65,0.48,246.0,97480.0
20070517:0900,16.03,60.75,521.0,136.88,409.0,327.25,1.38,253.0,97440.0
20070517:1000,16.53,58.7,705.0,344.08,403.0,333.85,1.66,248.0,97410.0
20070517:1100,16.89,60.85,729.0,363.71,404.0,338.5,1.79,242.0,97360.0
20070517:1200,16.75,60.85,659.0,283.32,414.0,342.75,1.86,236.0,97320.0
20070517:1300,17.38,63.05,633.0,347.96,357.0,344.5,2.14,232.0,97250.0
20070517:1400,16.11,70.1,556.0,390.46,289.0,335.95,2.14,237.0,97240.0
20070517:1500,15.87,72.55,462.0,494.45,193.0,337.1,1.93,241.0,97190.0
20070517:1600,14.93,75.1,338.0,610.33,104.0,347.0,1.45,250.0,97200.0
20070517:1700,14.64,80.55,151.0,366.46,73.0,355.3,0.69,254.0,97190.0
20070517:1800,14.27,86.4,7.0,0.0,7.0,323.2,0.34,342.0,97210.0
20070517:1900,13.74,86.35,0.0,-0.0,0.0,318.75,0.62,47.0,97180.0
20070517:2000,12.18,92.6,0.0,-0.0,0.0,308.1,1.24,56.0,97240.0
20070517:2100,11.15,92.55,0.0,-0.0,0.0,297.65,1.52,49.0,97290.0
20070517:2200,10.38,92.5,0.0,-0.0,0.0,293.75,1.66,38.0,97370.0
20070517:2300,10.17,92.5,0.0,-0.0,0.0,300.35,1.86,38.0,97430.0
20070518:0000,10.22,92.5,0.0,-0.0,0.0,305.0,1.93,41.0,97490.0
20070518:0100,10.3,89.2,0.0,-0.0,0.0,298.9,2.14,42.0,97520.0
20070518:0200,10.19,86.0,0.0,-0.0,0.0,287.2,2.21,44.0,97580.0
20070518:0300,9.65,82.9,0.0,-0.0,0.0,269.95,2.28,46.0,97630.0
20070518:0400,9.22,82.85,32.0,0.0,32.0,266.3,2.28,50.0,97710.0
20070518:0500,9.97,77.1,214.0,493.45,83.0,262.4,2.14,55.0,97800.0
20070518:0600,11.83,69.25,405.0,679.58,110.0,263.95,2.14,55.0,97860.0
20070518:0700,13.83,53.85,590.0,787.08,126.0,271.3,2.76,52.0,97850.0
20070518:0800,15.13,46.75,741.0,827.83,144.0,275.0,3.17,48.0,97880.0
20070518:0900,16.48,42.15,858.0,856.05,156.0,280.4,3.45,47.0,97930.0
20070518:1000,17.75,39.25,936.0,889.2,154.0,287.4,3.24,50.0,97950.0
20070518:1100,18.92,36.7,950.0,882.38,160.0,292.05,2.76,51.0,97950.0
20070518:1200,19.99,30.75,919.0,883.98,153.0,296.1,2.9,45.0,97920.0
20070518:1300,20.58,28.65,826.0,845.17,154.0,309.85,2.48,40.0,97880.0
20070518:1400,20.6,28.65,708.0,844.16,129.0,333.65,1.72,40.0,97860.0
