Latitude (decimal degrees): 44.223 
Longitude (decimal degrees): 12.041 
Elevation (m): 37.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2022 
2,2006 
3,2005 
4,2007 
5,2010 
6,2011 
7,2010 
8,2022 
9,2016 
10,2013 
11,2016 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20110622:1200,31.56,32.55,927.0,829.73,168.0,384.75,1.1,259.0,100390.0
20110622:1300,32.31,31.55,847.0,796.51,169.0,386.3,1.03,232.0,100320.0
20110622:1400,32.68,30.6,727.0,756.1,161.0,388.0,1.1,201.0,100250.0
20110622:1500,32.49,32.65,506.0,452.9,228.0,389.4,1.31,171.0,100210.0
20110622:1600,31.76,33.7,398.0,602.88,123.0,384.15,1.59,159.0,100170.0
20110622:1700,30.67,37.1,220.0,447.1,92.0,380.45,1.66,160.0,100160.0
20110622:1800,28.86,48.25,55.0,112.24,42.0,373.3,1.45,173.0,100150.0
20110622:1900,26.8,49.55,0.0,-0.0,0.0,367.3,1.79,207.0,100160.0
20110622:2000,24.96,54.45,0.0,-0.0,0.0,360.95,2.14,212.0,100180.0
20110622:2100,23.69,58.1,0.0,-0.0,0.0,355.1,2.34,222.0,100210.0
20110622:2200,22.82,59.95,0.0,-0.0,0.0,349.3,2.55,229.0,100210.0
20110622:2300,22.03,59.8,0.0,-0.0,0.0,344.1,2.55,232.0,100210.0
20110623:0000,21.3,63.9,0.0,-0.0,0.0,341.2,2.48,232.0,100180.0
20110623:0100,20.66,66.05,0.0,-0.0,0.0,339.35,2.41,232.0,100180.0
20110623:0200,20.1,68.3,0.0,-0.0,0.0,338.5,2.34,232.0,100150.0
20110623:0300,19.46,70.65,0.0,-0.0,0.0,336.75,2.21,230.0,100130.0
20110623:0400,18.87,78.25,44.0,102.03,34.0,334.8,2.07,228.0,100140.0
20110623:0500,19.72,78.35,205.0,444.27,86.0,334.2,1.72,227.0,100150.0
20110623:0600,23.02,60.05,384.0,604.55,119.0,337.7,1.45,238.0,100190.0
20110623:0700,25.96,46.0,560.0,700.83,141.0,348.35,1.72,260.0,100240.0
20110623:0800,27.79,37.6,726.0,787.18,147.0,354.95,1.86,264.0,100230.0
20110623:0900,29.19,34.2,839.0,796.93,168.0,361.7,1.86,257.0,100210.0
20110623:1000,30.4,33.3,925.0,831.92,168.0,367.7,1.86,246.0,100180.0
20110623:1100,31.43,31.3,949.0,827.98,175.0,372.95,2.0,230.0,100160.0
20110623:1200,32.25,29.4,925.0,821.99,173.0,376.8,2.41,217.0,100080.0
20110623:1300,32.81,28.5,845.0,789.24,173.0,379.1,2.9,213.0,99990.0
20110623:1400,33.03,28.5,702.0,668.95,201.0,381.25,3.38,220.0,99950.0
20110623:1500,32.74,29.55,572.0,690.25,148.0,382.0,3.93,230.0,99920.0
20110623:1600,31.65,31.4,396.0,589.08,127.0,384.15,4.48,242.0,99920.0
20110623:1700,30.65,34.6,220.0,442.82,93.0,383.55,4.34,245.0,99920.0
20110623:1800,29.3,39.35,65.0,206.35,41.0,382.6,3.86,249.0,99970.0
20110623:1900,27.72,43.3,0.0,-0.0,0.0,370.8,2.0,248.0,99990.0
20110623:2000,26.06,46.15,0.0,-0.0,0.0,366.55,2.07,240.0,100030.0
20110623:2100,24.65,52.6,0.0,-0.0,0.0,363.25,2.21,238.0,100060.0
20110623:2200,23.41,58.0,0.0,-0.0,0.0,358.0,2.21,242.0,100070.0
20110623:2300,22.23,64.1,0.0,-0.0,0.0,355.7,2.0,248.0,100080.0
20110624:0000,21.1,68.5,0.0,-0.0,0.0,351.85,1.93,244.0,100080.0
20110624:0100,20.01,75.75,0.0,-0.0,0.0,347.3,1.79,242.0,100100.0
20110624:0200,19.11,81.05,0.0,-0.0,0.0,346.0,1.66,242.0,100090.0
20110624:0300,18.48,86.75,0.0,-0.0,0.0,345.05,1.66,241.0,100100.0
20110624:0400,18.09,89.75,45.0,102.85,35.0,344.65,1.52,241.0,100100.0
20110624:0500,19.7,86.85,89.0,11.23,86.0,361.3,1.03,251.0,100120.0
20110624:0600,22.2,71.05,84.0,0.0,84.0,365.4,0.76,282.0,100130.0
20110624:0700,23.61,62.25,361.0,135.63,280.0,373.5,0.97,282.0,100140.0
20110624:0800,24.83,56.35,524.0,246.26,343.0,380.85,1.45,301.0,100150.0
20110624:0900,25.8,51.05,650.0,322.02,379.0,387.85,1.59,303.0,100120.0
20110624:1000,27.06,44.8,917.0,817.87,173.0,378.35,1.93,288.0,100120.0
20110624:1100,27.87,43.3,937.0,801.33,188.0,380.1,2.14,303.0,100100.0
20110624:1200,27.59,43.3,684.0,274.35,433.0,392.3,2.48,326.0,100100.0
20110624:1300,26.61,47.9,476.0,79.85,408.0,400.0,2.55,352.0,100110.0
20110624:1400,26.22,51.2,570.0,314.99,334.0,385.7,2.28,2.0,100080.0
20110624:1500,26.13,51.2,280.0,34.17,259.0,382.4,2.69,8.0,100070.0
20110624:1600,25.49,56.6,283.0,170.65,205.0,376.6,3.38,26.0,100060.0
20110624:1700,24.4,64.5,137.0,69.63,117.0,369.25,3.03,30.0,100070.0
20110624:1800,23.55,64.4,20.0,0.0,20.0,367.9,2.48,27.0,100150.0
20110624:1900,22.28,76.1,0.0,-0.0,0.0,363.65,1.86,34.0,100180.0
20110624:2000,21.63,78.65,0.0,-0.0,0.0,365.75,1.79,15.0,100290.0
20110624:2100,21.05,81.3,0.0,-0.0,0.0,367.1,1.52,358.0,100350.0
20110624:2200,20.53,81.2,0.0,-0.0,0.0,367.5,1.45,333.0,100390.0
20110624:2300,20.13,81.15,0.0,-0.0,0.0,370.4,1.52,323.0,100440.0
20110625:0000,19.57,83.9,0.0,-0.0,0.0,364.0,1.45,338.0,100460.0
20110625:0100,18.94,83.85,0.0,-0.0,0.0,358.5,1.45,358.0,100520.0
20110625:0200,18.66,83.8,0.0,-0.0,0.0,364.8,1.38,19.0,100520.0
20110625:0300,18.28,83.75,0.0,-0.0,0.0,358.0,1.45,31.0,100530.0
20110625:0400,18.05,83.75,30.0,20.75,28.0,352.2,1.38,32.0,100580.0
20110625:0500,18.9,81.0,125.0,67.61,107.0,330.35,1.03,31.0,100620.0
20110625:0600,21.31,57.55,367.0,528.85,136.0,333.25,2.41,61.0,100660.0
20110625:0700,22.1,55.8,549.0,662.22,154.0,342.75,2.69,53.0,100730.0
20110625:0800,23.22,45.35,685.0,654.98,204.0,338.1,3.17,62.0,100750.0
20110625:0900,24.28,39.55,779.0,617.05,260.0,339.25,3.66,64.0,100780.0
20110625:1000,25.02,34.5,922.0,823.64,173.0,343.3,3.93,63.0,100820.0
20110625:1100,25.41,32.1,952.0,832.49,174.0,342.35,4.0,64.0,100840.0
20110625:1200,25.7,29.95,929.0,825.22,174.0,338.3,3.93,66.0,100820.0
20110625:1300,25.78,28.9,849.0,792.46,174.0,337.9,3.72,68.0,100800.0
20110625:1400,25.69,28.9,733.0,764.53,160.0,337.1,3.52,71.0,100780.0
20110625:1500,25.42,28.75,578.0,704.1,145.0,335.95,3.31,75.0,100780.0
20110625:1600,24.97,28.65,403.0,612.12,123.0,333.65,2.97,81.0,100780.0
20110625:1700,24.36,29.55,227.0,479.87,89.0,331.3,2.69,90.0,100800.0
20110625:1800,23.45,30.4,62.0,170.93,42.0,328.8,2.28,100.0,100800.0
20110625:1900,22.13,35.0,0.0,-0.0,0.0,326.5,2.07,119.0,100750.0
20110625:2000,20.71,41.55,0.0,-0.0,0.0,324.15,1.86,134.0,100800.0
20110625:2100,19.07,53.15,0.0,-0.0,0.0,322.2,1.72,155.0,100830.0
20110625:2200,18.01,56.85,0.0,-0.0,0.0,322.05,1.52,165.0,100850.0
20110625:2300,17.35,58.7,0.0,-0.0,0.0,321.25,1.45,171.0,100860.0
20110626:0000,16.69,58.7,0.0,-0.0,0.0,319.5,1.45,171.0,100870.0
20110626:0100,16.22,58.6,0.0,-0.0,0.0,319.6,1.52,166.0,100860.0
20110626:0200,15.81,60.65,0.0,-0.0,0.0,319.9,1.59,162.0,100830.0
20110626:0300,15.47,60.65,0.0,-0.0,0.0,320.1,1.66,164.0,100830.0
20110626:0400,15.18,67.45,47.0,136.21,34.0,320.5,1.66,176.0,100830.0
20110626:0500,17.01,65.35,209.0,474.93,83.0,322.8,1.03,187.0,100850.0
20110626:0600,21.23,46.5,387.0,621.66,116.0,327.85,0.76,166.0,100890.0
20110626:0700,23.25,40.75,569.0,728.55,135.0,335.75,1.1,147.0,100860.0
20110626:0800,24.83,35.65,726.0,783.67,151.0,342.15,0.97,130.0,100870.0
20110626:0900,26.14,33.55,848.0,814.9,163.0,347.95,0.76,105.0,100860.0
20110626:1000,27.29,32.65,930.0,839.36,167.0,353.95,0.76,85.0,100840.0
20110626:1100,28.33,32.75,955.0,835.87,174.0,358.8,0.83,77.0,100850.0
20110626:1200,29.15,30.75,932.0,829.63,173.0,363.05,0.97,71.0,100800.0
20110626:1300,29.75,29.8,852.0,797.07,173.0,366.15,1.17,71.0,100770.0
20110626:1400,30.04,30.9,736.0,769.67,159.0,366.95,1.45,73.0,100740.0
20110626:1500,29.98,30.9,581.0,708.68,145.0,368.1,1.66,89.0,100690.0
20110626:1600,29.51,33.05,408.0,627.03,121.0,365.75,2.07,94.0,100650.0
20110626:1700,28.33,35.2,229.0,486.36,89.0,362.85,2.83,99.0,100640.0
20110626:1800,26.57,38.85,63.0,179.15,42.0,358.2,3.03,107.0,100650.0
20110626:1900,24.34,50.7,0.0,-0.0,0.0,350.5,2.76,106.0,100640.0
20110626:2000,23.1,56.0,0.0,-0.0,0.0,346.4,2.34,114.0,100690.0
20110626:2100,22.13,61.95,0.0,-0.0,0.0,343.9,1.93,124.0,100740.0
20110626:2200,20.88,70.8,0.0,-0.0,0.0,342.15,1.59,130.0,100740.0
20110626:2300,19.97,73.2,0.0,-0.0,0.0,341.55,1.38,140.0,100730.0
20110627:0000,19.35,78.3,0.0,-0.0,0.0,340.2,1.24,155.0,100730.0
20110627:0100,18.95,75.65,0.0,-0.0,0.0,339.55,1.17,168.0,100690.0
20110627:0200,18.74,78.25,0.0,-0.0,0.0,338.65,1.1,177.0,100690.0
20110627:0300,19.19,75.65,0.0,-0.0,0.0,337.9,0.97,181.0,100660.0
20110627:0400,19.74,70.65,42.0,95.32,33.0,337.3,0.76,175.0,100670.0
20110627:0500,20.41,70.7,199.0,423.75,87.0,338.85,0.48,151.0,100690.0
20110627:0600,22.55,64.2,371.0,563.22,126.0,343.7,1.17,95.0,100710.0
20110627:0700,24.13,58.2,544.0,655.6,154.0,347.95,1.45,98.0,100740.0
20110627:0800,25.75,49.3,719.0,773.51,152.0,354.35,1.66,90.0,100730.0
20110627:0900,27.1,43.3,836.0,795.2,168.0,361.9,1.66,85.0,100690.0
20110627:1000,28.23,43.4,927.0,840.82,163.0,367.7,1.66,77.0,100670.0
20110627:1100,29.11,40.75,947.0,826.44,175.0,373.5,1.72,70.0,100630.0
20110627:1200,29.76,39.5,924.0,819.87,174.0,377.75,1.86,67.0,100580.0
20110627:1300,30.18,39.65,845.0,787.64,174.0,380.65,2.14,64.0,100530.0
20110627:1400,30.23,39.65,730.0,758.86,161.0,381.05,2.34,65.0,100490.0
20110627:1500,29.88,40.9,573.0,688.96,149.0,381.85,2.83,70.0,100440.0
20110627:1600,28.97,43.55,402.0,607.09,124.0,379.5,3.24,78.0,100400.0
20110627:1700,27.77,44.8,225.0,468.69,90.0,377.95,3.24,89.0,100390.0
20110627:1800,26.52,46.25,60.0,144.87,43.0,372.75,2.9,106.0,100370.0
20110627:1900,25.05,50.95,0.0,-0.0,0.0,366.15,2.14,102.0,100310.0
20110627:2000,23.9,58.1,0.0,-0.0,0.0,362.3,1.66,106.0,100350.0
20110627:2100,22.63,66.45,0.0,-0.0,0.0,363.85,1.31,125.0,100340.0
20110627:2200,21.87,71.0,0.0,-0.0,0.0,358.6,1.1,155.0,100340.0
20110627:2300,21.46,68.6,0.0,-0.0,0.0,358.0,0.97,175.0,100310.0
20110628:0000,21.63,68.6,0.0,-0.0,0.0,361.1,0.76,181.0,100280.0
20110628:0100,21.5,68.6,0.0,-0.0,0.0,359.9,0.62,184.0,100250.0
20110628:0200,20.65,73.3,0.0,-0.0,0.0,357.65,0.83,193.0,100230.0
20110628:0300,20.05,75.75,0.0,-0.0,0.0,359.95,0.9,202.0,100190.0
20110628:0400,19.53,78.35,27.0,21.43,25.0,354.15,0.9,209.0,100200.0
20110628:0500,21.01,73.35,164.0,216.53,107.0,355.7,0.48,215.0,100220.0
20110628:0600,23.38,64.3,358.0,504.6,139.0,359.2,0.0,50.0,100210.0
20110628:0700,25.1,60.45,485.0,444.45,221.0,372.15,0.76,42.0,100220.0
20110628:0800,26.53,53.1,654.0,574.92,233.0,385.9,1.38,52.0,100210.0
20110628:0900,27.58,51.45,817.0,750.5,187.0,385.9,1.31,51.0,100180.0
20110628:1000,28.68,48.25,907.0,801.59,179.0,385.5,1.1,38.0,100130.0
20110628:1100,29.68,45.35,937.0,809.56,181.0,387.05,1.24,29.0,100070.0
20110628:1200,30.5,43.95,914.0,803.59,179.0,388.2,1.52,37.0,100010.0
20110628:1300,30.99,42.6,836.0,768.87,181.0,387.45,1.79,52.0,99970.0
20110628:1400,31.06,41.3,722.0,744.12,164.0,384.75,2.28,63.0,99940.0
20110628:1500,30.64,41.15,570.0,683.94,149.0,383.95,2.62,77.0,99890.0
20110628:1600,29.97,43.8,397.0,593.8,125.0,378.15,2.83,89.0,99870.0
20110628:1700,28.88,45.05,222.0,454.63,91.0,379.1,3.03,95.0,99840.0
20110628:1800,27.59,46.4,59.0,136.31,43.0,372.55,2.69,102.0,99810.0
20110628:1900,25.74,52.85,0.0,-0.0,0.0,363.05,2.41,106.0,99850.0
20110628:2000,24.5,56.35,0.0,-0.0,0.0,361.9,2.0,115.0,99890.0
20110628:2100,23.44,64.3,0.0,-0.0,0.0,361.7,1.66,133.0,99890.0
20110628:2200,22.28,71.05,0.0,-0.0,0.0,363.25,1.38,153.0,99940.0
20110628:2300,21.51,73.45,0.0,-0.0,0.0,366.55,1.24,166.0,99920.0
20110629:0000,20.86,78.5,0.0,-0.0,0.0,362.1,1.24,162.0,99910.0
20110629:0100,20.2,81.15,0.0,-0.0,0.0,360.25,1.31,153.0,99850.0
20110629:0200,19.8,81.1,0.0,-0.0,0.0,358.2,1.38,154.0,99840.0
20110629:0300,19.86,81.1,0.0,-0.0,0.0,357.45,1.17,164.0,99810.0
20110629:0400,20.59,75.85,7.0,0.0,7.0,366.75,0.9,152.0,99830.0
20110629:0500,21.74,73.45,153.0,171.68,108.0,365.95,0.69,125.0,99840.0
20110629:0600,24.24,60.25,347.0,459.63,148.0,369.85,1.17,108.0,99840.0
20110629:0700,26.07,52.95,533.0,623.89,163.0,382.6,1.45,107.0,99890.0
20110629:0800,27.5,46.4,701.0,736.87,162.0,385.5,1.59,105.0,99890.0
20110629:0900,28.84,43.55,821.0,764.18,180.0,382.0,1.72,92.0,99850.0
20110629:1000,29.77,42.3,906.0,800.91,179.0,394.0,1.79,83.0,99830.0
20110629:1100,30.41,42.45,931.0,795.91,188.0,398.85,1.86,83.0,99830.0
20110629:1200,30.87,41.15,914.0,803.75,179.0,399.45,2.0,82.0,99780.0
20110629:1300,31.34,38.55,836.0,768.93,181.0,395.2,1.93,84.0,99750.0
20110629:1400,31.29,38.55,718.0,730.76,170.0,402.35,2.28,87.0,99710.0
20110629:1500,31.11,37.25,567.0,672.5,153.0,387.45,2.69,94.0,99690.0
20110629:1600,30.47,39.65,386.0,539.15,139.0,386.65,2.97,99.0,99680.0
20110629:1700,29.59,39.5,185.0,239.44,116.0,388.6,2.9,109.0,99670.0
20110629:1800,28.53,40.65,63.0,178.99,42.0,379.1,2.41,121.0,99680.0
20110629:1900,26.84,41.65,0.0,-0.0,0.0,381.65,2.0,124.0,99650.0
20110629:2000,25.68,46.0,0.0,-0.0,0.0,377.0,1.79,138.0,99680.0
20110629:2100,24.28,56.25,0.0,-0.0,0.0,376.6,1.45,146.0,99670.0
20110629:2200,23.73,60.15,0.0,-0.0,0.0,380.45,0.97,173.0,99700.0
20110629:2300,22.79,64.2,0.0,-0.0,0.0,391.9,1.45,255.0,99730.0
20110630:0000,22.06,71.05,0.0,-0.0,0.0,393.45,2.69,275.0,99780.0
20110630:0100,21.17,84.05,0.0,-0.0,0.0,400.7,1.59,284.0,99750.0
20110630:0200,20.49,89.9,0.0,-0.0,0.0,390.95,1.86,279.0,99730.0
20110630:0300,19.86,96.1,0.0,-0.0,0.0,385.3,1.17,272.0,99700.0
20110630:0400,19.55,99.4,48.0,176.01,32.0,384.15,0.55,96.0,99650.0
20110630:0500,20.16,96.1,170.0,260.62,102.0,377.95,0.55,80.0,99660.0
20110630:0600,20.56,89.9,74.0,0.0,74.0,376.0,1.03,62.0,99690.0
20110630:0700,21.76,81.35,276.0,40.54,252.0,374.85,0.9,23.0,99820.0
20110630:0800,23.02,73.7,333.0,31.48,310.0,377.75,0.97,43.0,99830.0
20110630:0900,23.62,68.95,427.0,52.5,383.0,388.4,1.38,32.0,99830.0
20110630:1000,24.36,66.75,736.0,389.11,383.0,386.65,1.17,34.0,99850.0
20110630:1100,25.05,62.55,781.0,431.87,378.0,395.75,1.38,1.0,99850.0
20110630:1200,26.09,60.7,762.0,428.77,370.0,389.4,1.31,16.0,99850.0
20110630:1300,26.22,60.7,709.0,436.76,337.0,394.0,1.66,35.0,99820.0
20110630:1400,26.22,60.7,688.0,642.78,206.0,389.55,1.79,41.0,99810.0
20110630:1500,25.98,60.6,549.0,614.02,171.0,380.45,2.14,47.0,99820.0
20110630:1600,23.49,69.56,389.0,560.99,132.0,362.19,1.7,59.0,99810.0
20110630:1700,23.19,69.91,219.0,440.8,92.0,361.39,1.69,80.0,99820.0
20110630:1800,22.89,70.25,58.0,128.01,43.0,360.58,1.67,105.0,99850.0
20110630:1900,22.59,70.6,0.0,-0.0,0.0,359.77,1.66,127.0,99780.0
20110630:2000,22.29,70.94,0.0,-0.0,0.0,358.97,1.65,137.0,99870.0
20110630:2100,21.99,71.29,0.0,-0.0,0.0,358.16,1.63,140.0,99890.0
20110630:2200,21.69,71.63,0.0,-0.0,0.0,357.35,1.62,140.0,99930.0
20110630:2300,21.39,71.97,0.0,-0.0,0.0,356.55,1.61,153.0,99920.0
20100701:0000,21.09,72.32,0.0,-0.0,0.0,355.74,1.59,228.0,100230.0
20100701:0100,20.79,72.66,0.0,-0.0,0.0,354.93,1.58,234.0,100220.0
20100701:0200,20.49,73.01,0.0,-0.0,0.0,354.13,1.57,242.0,100220.0
20100701:0300,20.19,73.35,0.0,-0.0,0.0,353.32,1.55,248.0,100200.0
20100701:0400,19.89,73.7,33.0,55.82,28.0,352.51,1.54,245.0,100200.0
20100701:0500,19.59,74.04,171.0,269.6,101.0,351.71,1.52,242.0,100210.0
20100701:0600,19.29,74.39,350.0,482.96,142.0,350.9,1.51,256.0,100210.0
20100701:0700,18.99,74.73,530.0,617.58,165.0,350.09,1.5,301.0,100290.0
20100701:0800,26.63,54.95,694.0,716.69,171.0,371.4,0.97,328.0,100260.0
20100701:0900,28.0,53.35,821.0,770.25,176.0,375.85,0.97,353.0,100250.0
20100701:1000,29.1,48.4,907.0,806.28,176.0,382.4,1.24,15.0,100260.0
20100701:1100,29.74,45.35,938.0,814.79,178.0,385.3,1.59,29.0,100250.0
20100701:1200,30.03,45.35,915.0,808.56,176.0,387.85,1.79,35.0,100220.0
20100701:1300,30.27,43.95,847.0,798.54,167.0,392.45,1.86,45.0,100180.0
20100701:1400,30.26,43.95,724.0,749.57,162.0,393.45,1.79,59.0,100150.0
20100701:1500,30.01,43.8,568.0,679.07,150.0,388.2,1.86,64.0,100140.0
20100701:1600,29.58,43.8,397.0,589.48,127.0,385.1,1.59,69.0,100130.0
20100701:1700,28.7,51.65,188.0,250.03,116.0,387.05,1.38,64.0,100120.0
20100701:1800,27.43,56.95,51.0,76.97,42.0,384.15,1.52,61.0,100130.0
20100701:1900,25.21,64.7,0.0,-0.0,0.0,364.8,1.52,111.0,100110.0
20100701:2000,23.84,66.65,0.0,-0.0,0.0,360.75,1.52,141.0,100150.0
20100701:2100,22.24,71.05,0.0,-0.0,0.0,357.65,1.79,175.0,100190.0
20100701:2200,21.0,73.35,0.0,-0.0,0.0,355.3,1.93,196.0,100220.0
20100701:2300,20.1,75.75,0.0,-0.0,0.0,355.7,1.93,210.0,100210.0
20100702:0000,19.29,78.3,0.0,-0.0,0.0,352.6,1.86,222.0,100210.0
20100702:0100,18.66,81.0,0.0,-0.0,0.0,350.0,1.86,223.0,100200.0
20100702:0200,18.12,80.9,0.0,-0.0,0.0,348.15,1.86,223.0,100180.0
20100702:0300,17.68,83.7,0.0,-0.0,0.0,346.2,1.79,225.0,100170.0
20100702:0400,17.44,83.7,35.0,68.04,29.0,344.5,1.79,227.0,100190.0
20100702:0500,19.08,83.85,168.0,263.25,100.0,346.2,1.24,225.0,100210.0
20100702:0600,23.74,66.65,351.0,495.99,138.0,351.05,0.69,235.0,100250.0
20100702:0700,25.76,62.65,534.0,649.24,151.0,365.55,0.55,21.0,100310.0
20100702:0800,27.25,56.95,689.0,710.76,171.0,371.2,0.69,36.0,100300.0
20100702:0900,28.56,51.65,816.0,764.98,176.0,378.95,0.9,38.0,100280.0
20100702:1000,29.71,48.5,902.0,801.3,176.0,381.85,1.17,48.0,100270.0
20100702:1100,30.53,47.0,928.0,796.95,185.0,385.7,1.59,53.0,100250.0
20100702:1200,31.03,45.6,891.0,746.46,209.0,390.15,2.0,53.0,100210.0
20100702:1300,31.04,44.05,753.0,539.15,294.0,392.45,2.34,58.0,100180.0
20100702:1400,30.99,44.05,563.0,306.83,333.0,395.75,2.48,65.0,100160.0
20100702:1500,30.31,45.45,363.0,123.5,287.0,395.75,2.41,66.0,100150.0
20100702:1600,29.71,48.5,314.0,257.72,196.0,396.55,2.41,54.0,100140.0
20100702:1700,28.75,53.45,114.0,31.28,105.0,393.45,1.93,56.0,100160.0
20100702:1800,27.59,59.0,29.0,8.58,28.0,392.3,1.79,56.0,100180.0
20100702:1900,25.93,60.6,0.0,-0.0,0.0,377.2,1.79,100.0,100140.0
20100702:2000,24.16,71.4,0.0,-0.0,0.0,372.15,1.52,127.0,100200.0
20100702:2100,23.52,68.95,0.0,-0.0,0.0,370.8,1.31,162.0,100230.0
20100702:2200,22.65,71.15,0.0,-0.0,0.0,361.1,1.31,186.0,100250.0
20100702:2300,21.71,76.0,0.0,-0.0,0.0,360.35,1.38,205.0,100230.0
20100703:0000,20.78,78.5,0.0,-0.0,0.0,358.2,1.52,221.0,100230.0
20100703:0100,19.97,81.1,0.0,-0.0,0.0,356.8,1.66,226.0,100220.0
20100703:0200,19.41,81.05,0.0,-0.0,0.0,360.15,1.66,226.0,100190.0
20100703:0300,18.98,78.3,0.0,-0.0,0.0,355.3,1.66,226.0,100190.0
20100703:0400,18.72,81.0,34.0,57.67,29.0,354.95,1.66,230.0,100190.0
20100703:0500,20.33,81.15,180.0,342.53,92.0,358.8,1.17,232.0,100240.0
20100703:0600,24.47,62.35,356.0,530.17,129.0,361.7,0.62,248.0,100250.0
20100703:0700,26.53,56.7,532.0,645.4,152.0,368.1,0.76,359.0,100290.0
20100703:0800,27.94,49.8,694.0,733.7,160.0,376.0,0.69,1.0,100280.0
20100703:0900,29.25,48.4,818.0,775.3,170.0,383.2,0.83,6.0,100270.0
20100703:1000,30.27,45.45,904.0,809.6,171.0,388.2,1.1,15.0,100260.0
20100703:1100,30.98,44.05,935.0,818.84,172.0,392.85,1.24,17.0,100230.0
20100703:1200,31.55,42.7,918.0,823.41,166.0,399.25,1.31,20.0,100210.0
20100703:1300,31.67,41.4,845.0,801.35,163.0,399.85,1.52,33.0,100140.0
20100703:1400,31.78,41.4,722.0,752.61,158.0,403.5,1.52,49.0,100080.0
20100703:1500,31.78,42.85,570.0,690.83,145.0,401.55,1.86,54.0,100080.0
20100703:1600,31.21,45.7,395.0,592.18,124.0,402.9,2.0,61.0,100070.0
20100703:1700,29.53,53.55,217.0,427.94,94.0,401.95,1.86,350.0,100150.0
20100703:1800,28.05,63.1,61.0,163.55,42.0,392.85,1.31,347.0,100130.0
20100703:1900,28.95,51.65,0.0,-0.0,0.0,383.4,0.07,93.0,100110.0
20100703:2000,25.87,67.05,0.0,-0.0,0.0,374.65,1.03,165.0,100140.0
20100703:2100,23.57,73.75,0.0,-0.0,0.0,370.2,1.72,186.0,100160.0
20100703:2200,22.13,81.4,0.0,-0.0,0.0,366.55,1.86,199.0,100160.0
20100703:2300,21.08,84.05,0.0,-0.0,0.0,364.6,1.79,202.0,100140.0
20100704:0000,20.46,89.85,0.0,-0.0,0.0,364.0,1.79,206.0,100120.0
20100704:0100,20.08,86.85,0.0,-0.0,0.0,362.0,1.86,210.0,100080.0
20100704:0200,19.86,89.85,0.0,-0.0,0.0,360.75,2.0,216.0,100080.0
20100704:0300,19.75,89.85,0.0,-0.0,0.0,359.55,2.0,222.0,100070.0
20100704:0400,19.59,89.85,25.0,23.48,23.0,359.2,1.93,223.0,100090.0
20100704:0500,20.88,86.9,149.0,176.16,104.0,362.85,1.52,223.0,100120.0
20100704:0600,25.04,69.25,318.0,363.15,163.0,366.35,1.03,228.0,100140.0
20100704:0700,27.52,65.1,490.0,495.25,199.0,392.45,1.31,303.0,100240.0
20100704:0800,28.82,61.1,662.0,635.67,200.0,392.65,1.38,313.0,100230.0
20100704:0900,30.12,53.8,794.0,712.62,199.0,402.15,1.38,314.0,100240.0
20100704:1000,31.07,48.75,893.0,792.53,176.0,404.1,1.24,318.0,100210.0
20100704:1100,31.89,44.3,929.0,811.79,173.0,408.35,1.31,323.0,100210.0
20100704:1200,32.49,42.95,563.0,128.17,446.0,412.8,1.45,325.0,100150.0
20100704:1300,32.98,40.3,826.0,760.52,179.0,410.85,1.38,328.0,100090.0
20100704:1400,33.28,39.05,581.0,352.42,317.0,407.95,1.38,7.0,100060.0
20100704:1500,32.19,42.95,51.0,0.0,51.0,409.9,1.59,58.0,100030.0
20100704:1600,29.12,57.3,259.0,120.27,204.0,402.75,1.17,127.0,100110.0
20100704:1700,29.05,57.15,175.0,202.08,117.0,404.65,0.62,219.0,100080.0
20100704:1800,28.33,72.0,33.0,8.65,32.0,406.0,0.48,222.0,100080.0
20100704:1900,28.0,59.0,0.0,-0.0,0.0,394.6,1.79,109.0,100030.0
20100704:2000,27.58,61.0,0.0,-0.0,0.0,389.55,0.97,123.0,100070.0
20100704:2100,27.14,58.9,0.0,-0.0,0.0,381.05,0.48,169.0,100100.0
20100704:2200,25.52,69.25,0.0,-0.0,0.0,384.35,0.69,231.0,100130.0
20100704:2300,23.0,81.45,0.0,-0.0,0.0,382.0,1.38,235.0,100130.0
20100705:0000,22.51,78.75,0.0,-0.0,0.0,374.85,1.1,247.0,100110.0
20100705:0100,21.09,86.95,0.0,-0.0,0.0,372.05,1.52,239.0,100120.0
20100705:0200,20.67,86.9,0.0,-0.0,0.0,371.95,1.79,240.0,100070.0
20100705:0300,20.16,86.85,0.0,-0.0,0.0,367.3,1.66,243.0,100060.0
20100705:0400,19.69,89.85,39.0,131.66,28.0,362.85,1.59,239.0,100070.0
20100705:0500,20.89,86.9,70.0,3.94,69.0,363.45,1.38,233.0,100090.0
20100705:0600,24.53,64.6,292.0,272.67,176.0,369.85,1.1,238.0,100100.0
20100705:0700,25.58,67.05,511.0,584.98,168.0,397.9,0.83,305.0,100200.0
20100705:0800,26.91,65.0,692.0,741.33,154.0,401.2,0.62,309.0,100180.0
20100705:0900,28.02,59.0,808.0,763.74,171.0,398.3,0.28,299.0,100150.0
20100705:1000,29.3,51.8,855.0,689.19,232.0,392.85,0.14,327.0,100130.0
