Latitude (decimal degrees): 45.542
Longitude (decimal degrees): 10.212
Elevation (m): 151.0
Irradiance Time Offset (h): 0.1767
month,year
1,2016
2,2008
3,2007
4,2009
5,2020
6,2010
7,2017
8,2023
9,2018
10,2014
11,2017
12,2010
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160113:0300,-1.11,81.7,0.0,-0.0,0.0,225.45,2.21,304.0,97670.0
20160113:0400,-1.47,81.65,0.0,-0.0,0.0,225.65,2.34,297.0,97710.0
20160113:0500,-1.46,81.65,0.0,-0.0,0.0,225.05,2.48,293.0,97770.0
20160113:0600,-1.36,78.5,0.0,-0.0,0.0,219.85,2.62,292.0,97850.0
20160113:0700,-0.85,78.6,0.0,0.0,0.0,220.6,2.55,284.0,97890.0
20160113:0800,0.23,75.7,146.0,670.25,36.0,218.85,2.76,283.0,98000.0
20160113:0900,3.29,73.2,275.0,807.6,51.0,222.95,2.41,283.0,98080.0
20160113:1000,5.84,60.75,363.0,847.72,63.0,221.95,2.76,280.0,98140.0
20160113:1100,7.49,54.4,407.0,882.93,64.0,225.85,2.97,275.0,98200.0
20160113:1200,8.64,50.6,390.0,852.74,67.0,228.95,3.24,272.0,98230.0
20160113:1300,9.21,47.05,326.0,811.19,62.0,233.0,3.38,272.0,98260.0
20160113:1400,9.15,48.8,218.0,732.38,48.0,234.35,3.38,272.0,98300.0
20160113:1500,8.3,50.6,80.0,532.55,24.0,234.75,2.9,271.0,98330.0
20160113:1600,6.86,54.3,0.0,-0.0,0.0,233.4,2.62,274.0,98390.0
20160113:1700,5.08,62.95,0.0,-0.0,0.0,231.25,2.41,283.0,98460.0
20160113:1800,3.18,70.4,0.0,-0.0,0.0,232.4,2.21,293.0,98500.0
20160113:1900,3.04,70.4,0.0,-0.0,0.0,235.15,1.79,303.0,98470.0
20160113:2000,2.35,70.3,0.0,-0.0,0.0,236.1,1.66,314.0,98500.0
20160113:2100,2.08,70.2,0.0,-0.0,0.0,244.8,1.59,320.0,98510.0
20160113:2200,1.92,70.2,0.0,-0.0,0.0,230.65,1.45,322.0,98530.0
20160113:2300,1.54,72.95,0.0,-0.0,0.0,224.85,1.38,333.0,98530.0
20160114:0000,0.84,75.75,0.0,-0.0,0.0,218.3,1.45,349.0,98510.0
20160114:0100,0.22,75.7,0.0,-0.0,0.0,217.05,1.59,8.0,98480.0
20160114:0200,-0.15,78.65,0.0,-0.0,0.0,216.55,1.72,22.0,98480.0
20160114:0300,-0.24,78.65,0.0,-0.0,0.0,219.25,1.79,33.0,98450.0
20160114:0400,-0.08,78.65,0.0,-0.0,0.0,222.55,1.79,40.0,98430.0
20160114:0500,-0.17,81.8,0.0,-0.0,0.0,227.0,1.79,51.0,98370.0
20160114:0600,0.53,78.75,0.0,-0.0,0.0,237.65,1.66,56.0,98360.0
20160114:0700,-0.71,85.05,0.0,0.0,0.0,252.75,1.59,36.0,98340.0
20160114:0800,1.29,78.9,72.0,42.21,65.0,261.45,1.17,49.0,98370.0
20160114:0900,3.59,76.1,136.0,46.52,123.0,272.5,0.83,46.0,98370.0
20160114:1000,5.06,68.0,158.0,22.45,150.0,287.95,0.55,54.0,98370.0
20160114:1100,5.93,63.15,98.0,0.0,98.0,296.85,0.34,145.0,98350.0
20160114:1200,5.68,65.65,95.0,0.0,95.0,299.75,1.1,162.0,98250.0
20160114:1300,5.37,70.8,48.0,0.0,48.0,296.85,1.45,149.0,98180.0
20160114:1400,4.77,79.3,38.0,0.0,38.0,298.05,1.24,130.0,98150.0
20160114:1500,4.28,85.5,37.0,18.44,35.0,287.55,1.1,114.0,98060.0
20160114:1600,3.69,88.75,0.0,-0.0,0.0,281.95,0.83,100.0,98020.0
20160114:1700,4.13,85.45,0.0,-0.0,0.0,270.35,0.28,59.0,97990.0
20160114:1800,4.08,85.45,0.0,-0.0,0.0,273.25,0.41,332.0,97950.0
20160114:1900,3.67,79.15,0.0,-0.0,0.0,283.9,0.69,293.0,97950.0
20160114:2000,3.27,82.2,0.0,-0.0,0.0,287.75,0.83,298.0,97910.0
20160114:2100,2.03,85.3,0.0,-0.0,0.0,276.35,1.17,289.0,97850.0
20160114:2200,0.8,85.2,0.0,-0.0,0.0,263.95,1.45,283.0,97840.0
20160114:2300,0.58,88.5,0.0,-0.0,0.0,263.6,1.38,283.0,97780.0
20160115:0000,0.2,88.5,0.0,-0.0,0.0,253.3,1.38,284.0,97740.0
20160115:0100,-0.63,91.95,0.0,-0.0,0.0,229.8,1.52,282.0,97690.0
20160115:0200,-0.96,91.95,0.0,-0.0,0.0,229.7,1.52,282.0,97690.0
20160115:0300,-1.59,91.9,0.0,-0.0,0.0,224.65,1.59,283.0,97680.0
20160115:0400,-2.13,91.85,0.0,-0.0,0.0,226.4,1.66,286.0,97670.0
20160115:0500,-2.63,91.85,0.0,-0.0,0.0,223.5,1.72,289.0,97670.0
20160115:0600,-3.03,91.8,0.0,-0.0,0.0,220.4,1.93,290.0,97690.0
20160115:0700,-2.89,88.25,0.0,0.0,0.0,215.0,1.93,290.0,97680.0
20160115:0800,-1.95,91.85,134.0,483.03,53.0,218.3,2.14,287.0,97720.0
20160115:0900,1.35,82.0,279.0,806.08,52.0,214.8,2.28,284.0,97730.0
20160115:1000,3.77,73.3,371.0,869.56,59.0,215.6,2.69,281.0,97760.0
20160115:1100,5.57,63.05,414.0,893.4,62.0,217.5,2.9,281.0,97760.0
20160115:1200,6.93,56.45,404.0,899.14,58.0,225.85,3.1,279.0,97730.0
20160115:1300,7.55,50.35,335.0,834.69,58.0,223.3,3.38,279.0,97670.0
20160115:1400,7.47,46.55,227.0,753.9,47.0,225.65,3.45,283.0,97660.0
20160115:1500,6.62,44.45,85.0,509.63,28.0,225.05,2.9,288.0,97650.0
20160115:1600,4.97,44.05,0.0,-0.0,0.0,224.1,2.48,296.0,97690.0
20160115:1700,2.71,51.3,0.0,-0.0,0.0,224.5,2.14,309.0,97720.0
20160115:1800,2.09,51.0,0.0,-0.0,0.0,228.75,1.72,322.0,97760.0
20160115:1900,3.84,43.75,0.0,-0.0,0.0,217.9,1.24,347.0,97710.0
20160115:2000,3.92,45.55,0.0,-0.0,0.0,217.5,1.1,24.0,97760.0
20160115:2100,2.46,55.45,0.0,-0.0,0.0,219.85,1.31,63.0,97820.0
20160115:2200,1.75,62.35,0.0,-0.0,0.0,225.25,1.38,71.0,97880.0
20160115:2300,1.94,64.9,0.0,-0.0,0.0,224.3,1.31,56.0,97930.0
20160116:0000,2.53,65.0,0.0,-0.0,0.0,231.85,1.24,33.0,97980.0
20160116:0100,3.25,62.6,0.0,-0.0,0.0,229.8,1.1,11.0,97980.0
20160116:0200,3.09,60.15,0.0,-0.0,0.0,226.6,1.1,348.0,98010.0
20160116:0300,0.67,64.65,0.0,-0.0,0.0,227.0,1.45,326.0,98030.0
20160116:0400,-0.8,69.75,0.0,-0.0,0.0,222.95,1.59,320.0,98030.0
20160116:0500,-1.17,69.65,0.0,-0.0,0.0,227.4,1.52,321.0,98070.0
20160116:0600,-1.38,66.9,0.0,-0.0,0.0,217.3,1.45,324.0,98090.0
20160116:0700,0.0,81.8,6.0,0.0,6.0,221.75,1.24,325.0,98110.0
20160116:0800,-0.54,81.75,151.0,666.07,38.0,217.9,1.31,328.0,98200.0
20160116:0900,1.66,73.0,285.0,831.26,49.0,215.6,1.03,334.0,98240.0
20160116:1000,4.26,62.8,375.0,868.79,61.0,216.55,1.03,327.0,98310.0
20160116:1100,5.82,48.0,418.0,891.87,64.0,216.55,1.1,321.0,98330.0
20160116:1200,6.75,44.6,405.0,873.76,66.0,218.7,1.17,312.0,98310.0
20160116:1300,6.98,41.15,340.0,835.31,60.0,220.2,1.31,294.0,98270.0
20160116:1400,6.82,42.85,234.0,780.35,45.0,219.85,1.52,281.0,98280.0
20160116:1500,5.61,56.05,89.0,520.38,29.0,218.3,1.59,273.0,98300.0
20160116:1600,3.12,60.15,0.0,-0.0,0.0,215.4,1.66,284.0,98320.0
20160116:1700,2.29,53.25,0.0,-0.0,0.0,213.05,1.52,306.0,98360.0
20160116:1800,2.07,53.15,0.0,-0.0,0.0,210.15,1.52,326.0,98390.0
20160116:1900,1.33,46.9,0.0,-0.0,0.0,211.7,1.66,341.0,98340.0
20160116:2000,0.29,50.65,0.0,-0.0,0.0,209.2,1.79,344.0,98380.0
20160116:2100,-0.84,54.7,0.0,-0.0,0.0,208.2,1.93,350.0,98400.0
20160116:2200,-1.95,64.0,0.0,-0.0,0.0,208.05,2.07,354.0,98420.0
20160116:2300,-2.63,66.6,0.0,-0.0,0.0,207.85,2.07,354.0,98480.0
20160117:0000,-2.95,72.1,0.0,-0.0,0.0,207.65,2.0,348.0,98490.0
20160117:0100,-2.88,69.35,0.0,-0.0,0.0,206.2,1.79,342.0,98480.0
20160117:0200,-2.56,69.35,0.0,-0.0,0.0,204.95,1.59,338.0,98500.0
20160117:0300,-2.63,69.35,0.0,-0.0,0.0,203.75,1.52,342.0,98470.0
20160117:0400,-3.19,72.1,0.0,-0.0,0.0,202.2,1.72,340.0,98470.0
20160117:0500,-3.89,75.05,0.0,-0.0,0.0,200.7,2.0,333.0,98490.0
20160117:0600,-4.19,78.05,0.0,-0.0,0.0,199.3,2.14,326.0,98510.0
20160117:0700,-3.83,66.35,7.0,0.0,7.0,198.15,2.48,305.0,98460.0
20160117:0800,-2.48,63.9,154.0,675.51,38.0,197.4,2.34,302.0,98490.0
20160117:0900,1.46,50.9,284.0,792.85,57.0,200.7,1.93,298.0,98510.0
20160117:1000,4.07,40.3,378.0,865.03,63.0,209.4,2.14,285.0,98530.0
20160117:1100,4.98,35.9,417.0,862.63,72.0,210.35,2.76,277.0,98490.0
20160117:1200,5.37,34.6,409.0,869.04,69.0,220.2,3.03,269.0,98430.0
20160117:1300,5.49,36.05,333.0,744.16,81.0,224.65,3.1,268.0,98390.0
20160117:1400,5.34,39.1,226.0,667.42,62.0,231.85,2.62,268.0,98370.0
20160117:1500,4.8,42.3,99.0,631.16,24.0,231.85,2.21,264.0,98370.0
20160117:1600,3.53,45.4,0.0,-0.0,0.0,222.35,2.14,268.0,98420.0
20160117:1700,1.28,48.85,0.0,-0.0,0.0,213.05,2.14,282.0,98500.0
20160117:1800,-0.43,52.45,0.0,-0.0,0.0,207.45,2.07,302.0,98560.0
20160117:1900,-0.41,39.15,0.0,-0.0,0.0,204.35,2.0,333.0,98520.0
20160117:2000,-0.83,37.55,0.0,-0.0,0.0,201.25,1.93,348.0,98580.0
20160117:2100,-1.35,39.0,0.0,-0.0,0.0,198.35,1.93,6.0,98640.0
20160117:2200,-1.69,44.15,0.0,-0.0,0.0,196.4,1.93,12.0,98720.0
20160117:2300,-1.94,47.9,0.0,-0.0,0.0,194.7,1.86,7.0,98760.0
20160118:0000,-2.27,47.9,0.0,-0.0,0.0,192.55,1.86,7.0,98790.0
20160118:0100,-2.13,47.9,0.0,-0.0,0.0,191.3,1.72,5.0,98800.0
20160118:0200,-1.18,44.3,0.0,-0.0,0.0,191.6,1.45,2.0,98810.0
20160118:0300,0.0,41.0,0.0,-0.0,0.0,191.6,1.17,3.0,98820.0
20160118:0400,0.05,44.6,0.0,-0.0,0.0,191.6,1.03,359.0,98780.0
20160118:0500,-0.96,50.2,0.0,-0.0,0.0,189.65,1.17,359.0,98790.0
20160118:0600,-2.68,61.35,0.0,-0.0,0.0,191.95,1.45,360.0,98800.0
20160118:0700,-3.34,66.45,8.0,0.0,8.0,191.4,1.52,12.0,98800.0
20160118:0800,-1.69,66.8,160.0,713.03,36.0,191.95,1.17,10.0,98870.0
20160118:0900,-0.13,67.1,289.0,789.4,61.0,193.7,0.41,351.0,98890.0
20160118:1000,2.5,36.85,371.0,765.7,90.0,196.6,0.28,220.0,98890.0
20160118:1100,3.47,32.6,431.0,898.13,69.0,199.3,0.55,192.0,98860.0
20160118:1200,3.87,28.9,424.0,917.4,62.0,202.2,0.69,194.0,98800.0
20160118:1300,3.91,27.7,345.0,777.43,79.0,205.15,0.83,201.0,98740.0
20160118:1400,3.6,28.75,232.0,665.8,66.0,207.65,0.62,186.0,98690.0
20160118:1500,3.0,34.0,88.0,383.91,41.0,211.7,0.48,154.0,98660.0
20160118:1600,2.49,36.85,0.0,-0.0,0.0,218.1,0.41,146.0,98670.0
20160118:1700,2.0,39.9,0.0,-0.0,0.0,220.05,0.21,136.0,98680.0
20160118:1800,1.64,39.9,0.0,-0.0,0.0,221.6,0.21,45.0,98710.0
20160118:1900,1.08,43.05,0.0,-0.0,0.0,223.7,0.76,326.0,98630.0
20160118:2000,1.05,44.85,0.0,-0.0,0.0,226.4,0.76,339.0,98630.0
20160118:2100,1.03,44.85,0.0,-0.0,0.0,223.9,0.62,337.0,98620.0
20160118:2200,1.04,44.85,0.0,-0.0,0.0,223.15,0.41,333.0,98610.0
20160118:2300,1.05,43.05,0.0,-0.0,0.0,221.0,0.28,315.0,98600.0
20160119:0000,1.0,41.3,0.0,-0.0,0.0,215.4,0.21,308.0,98550.0
20160119:0100,0.89,39.6,0.0,-0.0,0.0,214.55,0.21,322.0,98500.0
20160119:0200,0.79,39.6,0.0,-0.0,0.0,214.4,0.07,270.0,98460.0
20160119:0300,0.62,39.6,0.0,-0.0,0.0,210.75,0.34,208.0,98460.0
20160119:0400,0.26,44.75,0.0,-0.0,0.0,210.75,0.69,221.0,98440.0
20160119:0500,-0.09,50.5,0.0,-0.0,0.0,209.6,0.83,232.0,98460.0
20160119:0600,-0.29,52.6,0.0,-0.0,0.0,216.95,0.69,251.0,98470.0
20160119:0700,-0.83,61.8,8.0,0.0,8.0,211.5,0.62,264.0,98490.0
20160119:0800,-0.78,64.35,121.0,278.09,72.0,207.65,0.62,280.0,98500.0
20160119:0900,-0.16,57.1,249.0,494.08,105.0,208.6,0.28,266.0,98520.0
20160119:1000,1.54,45.0,282.0,294.65,173.0,211.3,0.48,236.0,98530.0
20160119:1100,2.53,40.05,426.0,888.54,65.0,212.85,0.76,229.0,98510.0
20160119:1200,3.03,38.55,409.0,844.14,73.0,215.0,1.03,223.0,98450.0
20160119:1300,3.16,38.55,348.0,821.39,64.0,216.35,1.17,216.0,98420.0
20160119:1400,2.88,40.15,236.0,711.46,56.0,216.55,1.1,207.0,98420.0
20160119:1500,2.23,47.15,104.0,626.54,25.0,216.35,0.97,190.0,98440.0
20160119:1600,0.83,52.85,0.0,-0.0,0.0,215.2,0.76,172.0,98460.0
20160119:1700,0.89,55.05,0.0,-0.0,0.0,213.65,0.41,126.0,98520.0
20160119:1800,0.57,59.6,0.0,-0.0,0.0,213.05,0.69,73.0,98560.0
20160119:1900,-0.09,67.1,0.0,-0.0,0.0,212.5,0.83,69.0,98560.0
20160119:2000,-0.08,69.85,0.0,-0.0,0.0,215.0,0.9,49.0,98580.0
20160119:2100,0.2,67.2,0.0,-0.0,0.0,214.2,0.83,54.0,98590.0
20160119:2200,0.28,69.95,0.0,-0.0,0.0,214.8,0.62,79.0,98610.0
20160119:2300,0.25,69.95,0.0,-0.0,0.0,214.8,0.41,148.0,98600.0
20160120:0000,0.1,69.95,0.0,-0.0,0.0,215.2,0.62,196.0,98600.0
20160120:0100,-0.15,75.6,0.0,-0.0,0.0,216.25,0.48,230.0,98580.0
20160120:0200,-0.16,75.6,0.0,-0.0,0.0,214.2,0.48,256.0,98590.0
20160120:0300,-0.12,75.6,0.0,-0.0,0.0,215.75,0.41,264.0,98560.0
20160120:0400,-0.12,78.65,0.0,-0.0,0.0,216.55,0.34,255.0,98540.0
20160120:0500,-0.34,78.65,0.0,-0.0,0.0,220.8,0.28,258.0,98530.0
20160120:0600,-0.4,78.65,0.0,-0.0,0.0,226.05,0.34,272.0,98550.0
20160120:0700,-1.11,88.4,9.0,0.0,9.0,226.8,0.83,264.0,98530.0
20160120:0800,-1.09,88.4,152.0,599.09,45.0,225.45,0.69,266.0,98580.0
20160120:0900,0.24,75.7,282.0,751.23,61.0,228.75,0.48,237.0,98600.0
20160120:1000,1.5,67.4,373.0,809.71,71.0,232.05,0.69,219.0,98640.0
20160120:1100,2.2,62.5,417.0,834.96,75.0,243.25,0.9,211.0,98650.0
20160120:1200,2.82,57.8,409.0,841.69,71.0,239.6,1.03,214.0,98580.0
20160120:1300,3.17,57.8,348.0,815.59,63.0,239.4,1.03,221.0,98530.0
20160120:1400,3.13,60.15,244.0,763.39,48.0,238.8,1.03,215.0,98510.0
20160120:1500,2.5,65.0,66.0,107.84,52.0,231.25,1.03,201.0,98500.0
20160120:1600,1.45,70.1,0.0,-0.0,0.0,243.05,0.9,197.0,98520.0
20160120:1700,1.27,72.95,0.0,-0.0,0.0,237.25,0.41,201.0,98560.0
20160120:1800,1.04,75.75,0.0,-0.0,0.0,227.0,0.21,195.0,98600.0
20160120:1900,0.93,75.75,0.0,-0.0,0.0,227.95,0.28,112.0,98590.0
20160120:2000,0.9,78.8,0.0,-0.0,0.0,226.2,0.28,160.0,98600.0
20160120:2100,0.81,78.8,0.0,-0.0,0.0,227.2,0.41,196.0,98630.0
20160120:2200,0.36,85.15,0.0,-0.0,0.0,228.95,0.55,215.0,98650.0
20160120:2300,0.23,85.15,0.0,-0.0,0.0,230.85,0.69,226.0,98650.0
20160121:0000,0.15,85.15,0.0,-0.0,0.0,223.5,0.55,241.0,98660.0
20160121:0100,0.14,85.15,0.0,-0.0,0.0,228.45,0.34,270.0,98650.0
20160121:0200,0.19,85.15,0.0,-0.0,0.0,222.75,0.14,312.0,98650.0
20160121:0300,0.38,85.15,0.0,-0.0,0.0,221.75,0.07,35.0,98660.0
20160121:0400,0.44,85.15,0.0,-0.0,0.0,221.75,0.28,112.0,98650.0
20160121:0500,0.38,81.9,0.0,-0.0,0.0,227.2,0.41,108.0,98690.0
20160121:0600,0.45,81.9,0.0,-0.0,0.0,216.35,0.55,103.0,98760.0
20160121:0700,-0.66,85.05,10.0,0.0,10.0,220.2,0.9,81.0,98810.0
20160121:0800,-0.43,88.45,156.0,623.9,43.0,216.75,0.9,81.0,98920.0
20160121:0900,0.9,78.8,288.0,770.99,59.0,219.85,0.76,96.0,98990.0
20160121:1000,2.63,70.4,377.0,802.94,75.0,218.3,1.03,125.0,99070.0
20160121:1100,3.79,65.2,425.0,854.69,72.0,224.65,1.24,138.0,99120.0
20160121:1200,4.43,62.8,415.0,848.96,71.0,224.5,1.24,144.0,99100.0
20160121:1300,4.61,62.8,352.0,812.56,65.0,226.6,1.1,152.0,99110.0
20160121:1400,4.37,62.8,247.0,752.2,51.0,228.55,0.97,156.0,99130.0
20160121:1500,3.69,67.8,104.0,538.87,32.0,226.6,0.76,165.0,99190.0
20160121:1600,2.88,73.2,0.0,-0.0,0.0,225.85,0.34,152.0,99230.0
20160121:1700,2.49,76.0,0.0,-0.0,0.0,225.05,0.28,50.0,99340.0
20160121:1800,2.18,76.0,0.0,-0.0,0.0,223.5,0.55,42.0,99400.0
20160121:1900,2.15,76.0,0.0,-0.0,0.0,225.85,0.69,68.0,99430.0
20160121:2000,2.18,76.0,0.0,-0.0,0.0,222.95,0.62,64.0,99500.0
20160121:2100,2.16,76.0,0.0,-0.0,0.0,222.75,0.62,63.0,99550.0
20160121:2200,2.14,76.0,0.0,-0.0,0.0,222.35,0.55,70.0,99620.0
20160121:2300,2.1,78.95,0.0,-0.0,0.0,222.15,0.41,60.0,99670.0
20160122:0000,2.07,78.95,0.0,-0.0,0.0,223.15,0.28,11.0,99700.0
20160122:0100,2.06,78.95,0.0,-0.0,0.0,224.0,0.48,350.0,99730.0
20160122:0200,1.94,78.95,0.0,-0.0,0.0,230.65,0.76,345.0,99750.0
20160122:0300,1.7,78.95,0.0,-0.0,0.0,233.4,0.83,347.0,99750.0
20160122:0400,1.5,82.0,0.0,-0.0,0.0,229.9,0.69,343.0,99760.0
20160122:0500,1.34,82.0,0.0,-0.0,0.0,237.65,0.55,326.0,99760.0
20160122:0600,1.05,85.2,0.0,-0.0,0.0,238.2,0.55,308.0,99810.0
20160122:0700,0.64,85.2,10.0,0.0,10.0,268.6,0.48,298.0,99850.0
20160122:0800,0.97,85.2,129.0,304.78,73.0,272.5,0.41,267.0,99880.0
20160122:0900,1.18,82.0,213.0,253.36,137.0,273.05,0.34,235.0,99930.0
20160122:1000,2.4,73.1,216.0,89.62,182.0,281.0,0.41,228.0,99970.0
20160122:1100,3.09,73.2,414.0,773.07,92.0,275.75,0.55,221.0,99990.0
20160122:1200,3.64,70.5,416.0,843.71,71.0,276.95,0.41,212.0,99960.0
20160122:1300,4.05,70.5,354.0,806.62,66.0,280.6,0.28,187.0,99950.0
20160122:1400,4.07,70.5,248.0,737.35,53.0,279.25,0.34,175.0,99960.0
20160122:1500,3.66,70.5,107.0,523.77,35.0,261.65,0.55,216.0,100000.0
20160122:1600,2.7,73.2,0.0,-0.0,0.0,274.4,0.62,227.0,100020.0
20160122:1700,2.64,73.2,0.0,-0.0,0.0,265.3,0.55,249.0,100060.0
20160122:1800,2.36,76.0,0.0,-0.0,0.0,265.5,0.69,270.0,100090.0
20160122:1900,2.63,76.1,0.0,-0.0,0.0,252.35,0.48,5.0,100020.0
20160122:2000,2.59,79.0,0.0,-0.0,0.0,245.2,0.34,14.0,100040.0
20160122:2100,2.6,82.15,0.0,-0.0,0.0,246.55,0.21,332.0,100080.0
20160122:2200,2.63,76.1,0.0,-0.0,0.0,251.6,0.48,1.0,100100.0
20160122:2300,2.63,76.1,0.0,-0.0,0.0,245.95,0.55,17.0,100100.0
20160123:0000,2.68,76.1,0.0,-0.0,0.0,263.75,0.48,315.0,100100.0
20160123:0100,2.55,79.0,0.0,-0.0,0.0,277.25,0.48,260.0,100080.0
20160123:0200,1.23,82.0,0.0,-0.0,0.0,274.4,1.17,271.0,100080.0
20160123:0300,1.05,85.2,0.0,-0.0,0.0,294.15,1.03,270.0,100040.0
20160123:0400,0.81,85.2,0.0,-0.0,0.0,291.85,0.97,259.0,99970.0
20160123:0500,-0.02,92.0,0.0,-0.0,0.0,280.8,1.17,257.0,99950.0
20160123:0600,-0.02,92.0,0.0,-0.0,0.0,285.45,1.1,261.0,99950.0
20160123:0700,1.4,85.25,22.0,316.96,9.0,241.7,1.03,296.0,99960.0
20160123:0800,1.76,85.3,107.0,139.43,81.0,242.5,0.76,285.0,99980.0
20160123:0900,2.6,82.15,289.0,739.24,65.0,248.85,0.62,247.0,99990.0
20160123:1000,4.62,76.25,381.0,796.95,76.0,244.05,1.1,231.0,100000.0
20160123:1100,5.54,73.55,429.0,847.37,73.0,240.15,1.24,228.0,99980.0
20160123:1200,6.33,68.3,424.0,865.02,67.0,239.75,1.24,231.0,99930.0
20160123:1300,6.85,65.85,360.0,817.26,65.0,240.55,1.24,219.0,99890.0
20160123:1400,6.76,68.4,250.0,726.48,55.0,244.05,0.0,0.0,99880.0
20160123:1500,5.95,76.5,110.0,523.42,36.0,241.9,0.0,0.0,99900.0
20160123:1600,4.03,88.75,0.0,-0.0,0.0,236.5,1.1,214.0,99930.0
20160123:1700,4.04,85.45,0.0,-0.0,0.0,233.6,0.62,224.0,99970.0
20160123:1800,3.55,88.7,0.0,-0.0,0.0,231.65,0.21,206.0,100030.0
20160123:1900,2.97,82.2,0.0,-0.0,0.0,229.3,0.34,114.0,100080.0
20160123:2000,2.8,82.2,0.0,-0.0,0.0,227.95,0.34,73.0,100160.0
20160123:2100,2.81,82.2,0.0,-0.0,0.0,225.85,0.69,62.0,100190.0
20160123:2200,2.67,82.2,0.0,-0.0,0.0,224.65,0.76,58.0,100230.0
20160123:2300,2.49,85.35,0.0,-0.0,0.0,224.3,0.55,13.0,100240.0
20160124:0000,2.21,82.15,0.0,-0.0,0.0,223.9,0.97,322.0,100260.0
20160124:0100,1.81,82.05,0.0,-0.0,0.0,222.85,1.03,323.0,100250.0
20160124:0200,0.14,88.5,0.0,-0.0,0.0,224.85,1.24,320.0,100260.0
20160124:0300,-0.57,88.45,0.0,-0.0,0.0,222.35,1.38,317.0,100250.0
20160124:0400,-0.24,88.45,0.0,-0.0,0.0,223.5,1.24,324.0,100230.0
20160124:0500,0.9,85.2,0.0,-0.0,0.0,225.25,1.03,336.0,100210.0
20160124:0600,0.55,88.5,0.0,-0.0,0.0,229.7,0.9,333.0,100230.0
20160124:0700,1.57,72.95,20.0,183.77,12.0,227.2,0.97,329.0,100300.0
20160124:0800,1.82,75.95,160.0,581.07,50.0,234.95,0.9,319.0,100320.0
20160124:0900,2.48,79.0,239.0,362.55,128.0,243.25,0.62,312.0,100310.0
20160124:1000,5.36,65.55,403.0,901.2,55.0,248.65,0.62,282.0,100280.0
20160124:1100,6.72,56.45,435.0,856.51,72.0,252.15,0.76,261.0,100280.0
20160124:1200,7.8,54.55,421.0,820.97,79.0,249.25,0.9,240.0,100200.0
20160124:1300,7.93,58.9,284.0,337.03,161.0,261.45,0.9,231.0,100140.0
20160124:1400,7.49,65.95,99.0,7.34,97.0,283.3,0.9,216.0,100110.0
20160124:1500,6.91,73.8,100.0,337.12,51.0,262.2,0.83,200.0,100090.0
20160124:1600,6.01,73.65,0.0,-0.0,0.0,241.3,0.62,188.0,100120.0
20160124:1700,5.21,76.4,0.0,-0.0,0.0,239.4,0.28,125.0,100130.0
20160124:1800,4.44,79.2,0.0,-0.0,0.0,240.95,0.55,83.0,100180.0
20160124:1900,4.56,79.2,0.0,-0.0,0.0,241.3,0.69,52.0,100160.0
20160124:2000,4.16,79.2,0.0,-0.0,0.0,237.25,0.55,68.0,100180.0
20160124:2100,3.8,79.15,0.0,-0.0,0.0,235.9,0.55,54.0,100180.0
20160124:2200,3.56,82.2,0.0,-0.0,0.0,236.3,0.28,22.0,100180.0
20160124:2300,2.88,82.2,0.0,-0.0,0.0,244.8,0.48,342.0,100160.0
20160125:0000,1.51,88.6,0.0,-0.0,0.0,251.2,0.9,345.0,100120.0
20160125:0100,-0.69,95.6,0.0,-0.0,0.0,261.0,1.17,353.0,100090.0
20160125:0200,-1.04,95.6,0.0,-0.0,0.0,269.0,1.17,353.0,100070.0
20160125:0300,-0.74,95.6,0.0,-0.0,0.0,262.8,1.1,341.0,100030.0
20160125:0400,-0.55,95.6,0.0,-0.0,0.0,273.25,1.03,326.0,99990.0
20160125:0500,-0.39,92.0,0.0,-0.0,0.0,269.75,1.1,317.0,99950.0
20160125:0600,-0.31,92.0,0.0,-0.0,0.0,277.5,1.17,313.0,99950.0
20160125:0700,-0.17,88.45,19.0,129.99,13.0,249.25,1.31,293.0,99940.0
20160125:0800,0.57,88.5,133.0,296.5,76.0,253.9,1.31,297.0,99960.0
20160125:0900,4.11,85.45,293.0,749.8,61.0,272.85,1.24,280.0,99950.0
20160125:1000,6.42,70.95,386.0,808.34,71.0,276.55,1.59,262.0,99980.0
20160125:1100,7.55,68.5,431.0,832.57,75.0,283.1,1.79,254.0,99930.0
20160125:1200,8.68,68.7,424.0,839.4,71.0,268.4,2.0,252.0,99870.0
20160125:1300,9.13,71.4,363.0,802.15,67.0,275.0,2.07,250.0,99810.0
20160125:1400,9.06,74.15,256.0,723.28,56.0,267.25,1.93,247.0,99790.0
20160125:1500,8.5,79.75,114.0,495.41,40.0,278.3,1.59,245.0,99790.0
20160125:1600,6.53,88.95,0.0,-0.0,0.0,265.3,1.59,261.0,99800.0
20160125:1700,4.5,92.2,0.0,-0.0,0.0,263.75,1.52,283.0,99830.0
20160125:1800,3.86,88.75,0.0,-0.0,0.0,263.0,1.45,291.0,99850.0
20160125:1900,6.34,79.5,0.0,-0.0,0.0,266.5,1.1,287.0,99890.0
20160125:2000,5.54,82.4,0.0,-0.0,0.0,261.05,1.24,288.0,99900.0
20160125:2100,3.87,85.45,0.0,-0.0,0.0,259.7,1.38,288.0,99900.0
20160125:2200,2.7,82.2,0.0,-0.0,0.0,257.95,1.52,291.0,99900.0
