Latitude (decimal degrees): 44.385 
Longitude (decimal degrees): 7.543 
Elevation (m): 557.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2019 
2,2009 
3,2007 
4,2016 
5,2009 
6,2012 
7,2023 
8,2009 
9,2023 
10,2021 
11,2010 
12,2009 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230731:0000,19.28,83.9,0.0,-0.0,0.0,356.3,0.55,302.0,90160.0
20230731:0100,18.94,83.85,0.0,-0.0,0.0,352.5,0.55,304.0,90160.0
20230731:0200,18.67,83.8,0.0,-0.0,0.0,353.95,0.62,298.0,90140.0
20230731:0300,18.27,81.0,0.0,-0.0,0.0,356.85,0.69,295.0,90130.0
20230731:0400,17.88,80.9,0.0,-0.0,0.0,350.65,0.76,303.0,90140.0
20230731:0500,18.01,78.15,42.0,6.94,41.0,354.35,0.69,309.0,90140.0
20230731:0600,19.05,73.05,209.0,233.48,134.0,363.25,0.83,348.0,90150.0
20230731:0700,20.63,66.05,365.0,325.6,205.0,362.3,1.1,12.0,90200.0
20230731:0800,21.63,64.0,618.0,749.55,136.0,365.55,1.1,32.0,90190.0
20230731:0900,23.01,57.9,761.0,803.02,146.0,370.4,1.17,54.0,90170.0
20230731:1000,23.95,54.2,853.0,811.55,162.0,380.1,1.24,52.0,90150.0
20230731:1100,24.2,54.2,773.0,477.63,346.0,398.3,1.31,67.0,90110.0
20230731:1200,24.22,56.15,818.0,592.87,290.0,392.85,1.38,80.0,90100.0
20230731:1300,24.1,56.15,721.0,467.05,328.0,401.95,1.31,111.0,90060.0
20230731:1400,24.47,54.35,516.0,208.01,360.0,393.25,1.31,141.0,90010.0
20230731:1500,24.48,54.35,298.0,41.78,272.0,399.65,1.45,133.0,90000.0
20230731:1600,23.37,62.4,282.0,145.53,214.0,385.79,0.71,136.0,89980.0
20230731:1700,22.94,64.85,213.0,341.99,112.0,384.6,0.67,122.0,89950.0
20230731:1800,22.5,67.3,72.0,253.72,42.0,383.41,0.63,104.0,89950.0
20230731:1900,22.07,69.75,0.0,-0.0,0.0,382.23,0.59,117.0,89960.0
20230731:2000,21.63,72.2,0.0,-0.0,0.0,381.04,0.55,109.0,89980.0
20230731:2100,21.19,74.65,0.0,-0.0,0.0,379.85,0.51,134.0,89990.0
20230731:2200,20.76,77.1,0.0,-0.0,0.0,378.67,0.47,188.0,89940.0
20230731:2300,20.32,79.56,0.0,-0.0,0.0,377.48,0.43,198.0,89900.0
20090801:0000,19.89,82.01,0.0,-0.0,0.0,376.29,0.39,48.0,90920.0
20090801:0100,19.45,84.46,0.0,-0.0,0.0,375.1,0.36,333.0,90870.0
20090801:0200,19.02,86.91,0.0,-0.0,0.0,373.92,0.32,351.0,90850.0
20090801:0300,18.58,89.36,0.0,-0.0,0.0,372.73,0.28,4.0,90840.0
20090801:0400,18.14,91.81,0.0,-0.0,0.0,371.54,0.24,8.0,90830.0
20090801:0500,17.71,94.26,34.0,0.0,34.0,370.36,0.2,33.0,90850.0
20090801:0600,17.27,96.72,187.0,163.19,135.0,369.17,0.16,39.0,90870.0
20090801:0700,16.84,99.17,343.0,271.96,210.0,367.98,0.12,39.0,90880.0
20090801:0800,20.91,75.85,543.0,500.86,222.0,385.7,0.48,63.0,90860.0
20090801:0900,22.16,66.35,677.0,559.01,250.0,367.1,0.62,76.0,90850.0
20090801:1000,23.49,60.05,758.0,556.78,285.0,388.0,0.69,89.0,90830.0
20090801:1100,24.57,52.5,756.0,453.99,351.0,383.55,0.9,109.0,90790.0
20090801:1200,25.22,49.2,648.0,255.45,421.0,387.05,1.1,112.0,90750.0
20090801:1300,25.36,49.2,540.0,154.87,410.0,379.9,1.17,123.0,90720.0
20090801:1400,24.7,50.8,306.0,14.71,295.0,387.45,0.9,136.0,90690.0
20090801:1500,24.13,52.5,263.0,20.97,250.0,393.05,0.69,156.0,90690.0
20090801:1600,24.28,54.35,173.0,10.76,168.0,399.45,1.03,136.0,90640.0
20090801:1700,23.74,56.15,119.0,30.78,110.0,378.95,1.1,140.0,90610.0
20090801:1800,22.9,62.05,61.0,156.42,43.0,371.4,0.9,142.0,90590.0
20090801:1900,21.6,68.6,0.0,-0.0,0.0,371.4,0.83,142.0,90610.0
20090801:2000,20.5,81.15,0.0,-0.0,0.0,359.55,0.62,167.0,90660.0
20090801:2100,19.37,86.8,0.0,-0.0,0.0,354.15,0.62,203.0,90680.0
20090801:2200,18.59,86.75,0.0,-0.0,0.0,353.95,0.62,218.0,90690.0
20090801:2300,18.07,86.75,0.0,-0.0,0.0,357.65,0.69,217.0,90690.0
20090802:0000,18.01,86.75,0.0,-0.0,0.0,370.0,0.69,208.0,90660.0
20090802:0100,18.08,86.75,0.0,-0.0,0.0,372.85,0.62,203.0,90610.0
20090802:0200,17.38,92.85,0.0,-0.0,0.0,367.1,0.69,192.0,90580.0
20090802:0300,16.81,92.8,0.0,-0.0,0.0,375.45,0.69,201.0,90550.0
20090802:0400,17.12,89.7,0.0,-0.0,0.0,384.55,0.55,196.0,90540.0
20090802:0500,17.07,83.7,78.0,195.02,51.0,370.2,0.62,193.0,90540.0
20090802:0600,18.14,72.95,226.0,338.57,119.0,381.25,0.76,185.0,90540.0
20090802:0700,19.43,65.75,421.0,579.45,139.0,363.25,0.83,178.0,90520.0
20090802:0800,20.18,55.3,328.0,61.06,289.0,388.2,0.97,191.0,90510.0
20090802:0900,20.92,51.65,475.0,139.14,369.0,385.9,0.9,223.0,90540.0
20090802:1000,22.28,46.75,409.0,36.58,378.0,378.75,0.83,210.0,90540.0
20090802:1100,23.43,43.75,537.0,112.34,437.0,366.35,1.17,188.0,90510.0
20090802:1200,24.13,39.55,639.0,242.49,424.0,374.65,1.72,198.0,90470.0
20090802:1300,22.2,52.0,311.0,5.97,306.0,377.95,1.79,215.0,90520.0
20090802:1400,22.66,50.3,499.0,189.15,358.0,377.2,1.38,178.0,90460.0
20090802:1500,23.62,47.15,548.0,586.33,186.0,365.4,1.72,197.0,90410.0
20090802:1600,23.25,48.7,284.0,160.22,210.0,373.9,1.38,190.0,90360.0
20090802:1700,22.34,52.0,133.0,55.29,117.0,369.05,1.17,199.0,90380.0
20090802:1800,21.6,55.65,51.0,98.38,40.0,373.1,0.69,202.0,90400.0
20090802:1900,20.11,61.5,0.0,-0.0,0.0,362.65,0.21,166.0,90440.0
20090802:2000,19.26,70.55,0.0,-0.0,0.0,371.95,0.07,349.0,90470.0
20090802:2100,18.74,70.45,0.0,-0.0,0.0,368.65,0.14,3.0,90500.0
20090802:2200,18.13,70.45,0.0,-0.0,0.0,370.4,0.14,278.0,90500.0
20090802:2300,17.8,72.9,0.0,-0.0,0.0,375.05,0.28,255.0,90490.0
20090803:0000,17.27,75.4,0.0,-0.0,0.0,373.1,0.21,259.0,90470.0
20090803:0100,16.41,77.95,0.0,-0.0,0.0,358.9,0.21,242.0,90430.0
20090803:0200,16.04,77.95,0.0,-0.0,0.0,354.95,0.14,263.0,90430.0
20090803:0300,15.82,86.5,0.0,-0.0,0.0,376.0,0.28,270.0,90400.0
20090803:0400,15.93,83.55,0.0,-0.0,0.0,383.4,0.28,353.0,90380.0
20090803:0500,15.88,83.55,40.0,7.38,39.0,386.85,0.28,349.0,90390.0
20090803:0600,16.02,80.75,0.0,0.0,0.0,383.75,0.34,334.0,90400.0
20090803:0700,16.96,83.65,242.0,61.95,212.0,376.0,0.21,72.0,90360.0
20090803:0800,17.8,78.15,448.0,248.24,290.0,370.0,0.34,70.0,90350.0
20090803:0900,19.01,68.05,383.0,50.02,345.0,368.1,0.48,67.0,90340.0
20090803:1000,19.22,59.15,574.0,191.59,412.0,374.65,0.28,64.0,90350.0
20090803:1100,19.12,59.15,461.0,52.92,414.0,376.2,0.83,49.0,90320.0
20090803:1200,19.27,59.15,553.0,132.27,436.0,373.1,1.1,45.0,90320.0
20090803:1300,18.05,65.65,323.0,8.38,316.0,381.45,1.38,41.0,90270.0
20090803:1400,17.49,72.8,86.0,0.0,86.0,375.45,1.31,16.0,90290.0
20090803:1500,16.79,80.8,82.0,0.0,82.0,369.85,1.79,21.0,90280.0
20090803:1600,15.94,86.5,122.0,0.0,122.0,368.1,2.14,16.0,90320.0
20090803:1700,15.01,92.75,111.0,24.45,104.0,375.45,2.0,16.0,90340.0
20090803:1800,14.82,96.0,44.0,55.32,38.0,375.05,1.24,5.0,90390.0
20090803:1900,14.21,96.0,0.0,-0.0,0.0,333.05,0.76,332.0,90380.0
20090803:2000,13.79,95.95,0.0,-0.0,0.0,339.65,0.9,311.0,90430.0
20090803:2100,13.23,95.95,0.0,-0.0,0.0,328.0,1.03,296.0,90470.0
20090803:2200,12.96,95.95,0.0,-0.0,0.0,331.7,0.97,284.0,90470.0
20090803:2300,12.62,92.6,0.0,-0.0,0.0,324.55,1.1,268.0,90500.0
20090804:0000,12.24,92.6,0.0,-0.0,0.0,317.2,1.17,256.0,90480.0
20090804:0100,12.12,89.35,0.0,-0.0,0.0,314.6,1.17,247.0,90470.0
20090804:0200,11.8,89.3,0.0,-0.0,0.0,312.95,1.24,241.0,90450.0
20090804:0300,11.01,89.3,0.0,-0.0,0.0,311.2,1.31,237.0,90450.0
20090804:0400,10.7,92.5,0.0,-0.0,0.0,309.85,1.38,235.0,90470.0
20090804:0500,10.79,92.5,91.0,361.89,43.0,308.5,1.31,234.0,90520.0
20090804:0600,14.36,92.7,268.0,598.58,82.0,310.4,0.76,233.0,90550.0
20090804:0700,18.05,61.2,453.0,718.11,107.0,317.0,0.41,326.0,90550.0
20090804:0800,19.53,53.25,626.0,793.07,123.0,322.4,0.76,25.0,90580.0
20090804:0900,20.76,49.8,768.0,835.53,135.0,327.25,1.03,54.0,90590.0
20090804:1000,21.94,46.6,867.0,855.95,145.0,332.5,1.24,74.0,90610.0
20090804:1100,22.91,45.25,923.0,882.53,141.0,335.75,1.38,80.0,90610.0
20090804:1200,23.8,40.9,919.0,881.63,141.0,341.55,1.31,77.0,90600.0
20090804:1300,24.34,41.0,859.0,865.71,138.0,351.45,1.31,81.0,90560.0
20090804:1400,24.37,42.5,746.0,819.55,139.0,352.0,1.45,89.0,90560.0
20090804:1500,24.12,42.5,602.0,785.77,121.0,349.3,1.38,92.0,90560.0
20090804:1600,23.46,47.0,422.0,688.47,108.0,351.65,1.17,93.0,90580.0
20090804:1700,22.85,50.3,215.0,402.66,101.0,358.0,1.03,94.0,90610.0
20090804:1800,21.88,55.65,65.0,276.14,36.0,352.2,0.62,97.0,90650.0
20090804:1900,20.85,55.45,0.0,-0.0,0.0,350.5,0.21,231.0,90690.0
20090804:2000,18.17,72.95,0.0,-0.0,0.0,341.0,0.83,246.0,90760.0
20090804:2100,17.12,72.8,0.0,-0.0,0.0,343.3,1.03,245.0,90800.0
20090804:2200,16.1,77.95,0.0,-0.0,0.0,334.6,1.17,240.0,90840.0
20090804:2300,15.45,83.5,0.0,-0.0,0.0,329.0,1.17,237.0,90870.0
20090805:0000,14.85,83.45,0.0,-0.0,0.0,326.85,1.24,237.0,90880.0
20090805:0100,14.21,83.4,0.0,-0.0,0.0,326.0,1.24,236.0,90860.0
20090805:0200,13.67,86.35,0.0,-0.0,0.0,324.35,1.31,234.0,90850.0
20090805:0300,13.25,86.3,0.0,-0.0,0.0,324.55,1.31,232.0,90850.0
20090805:0400,12.88,89.4,0.0,-0.0,0.0,322.6,1.31,232.0,90850.0
20090805:0500,12.97,86.3,83.0,308.43,43.0,322.05,1.24,232.0,90890.0
20090805:0600,15.96,83.55,256.0,551.87,86.0,323.2,0.76,233.0,90890.0
20090805:0700,19.35,65.75,438.0,677.99,113.0,329.75,0.21,20.0,90890.0
20090805:0800,20.57,59.5,607.0,750.05,133.0,335.0,0.55,56.0,90900.0
20090805:0900,21.72,57.65,754.0,812.76,140.0,339.65,0.76,71.0,90900.0
20090805:1000,23.08,50.45,852.0,833.13,151.0,342.75,0.55,77.0,90890.0
20090805:1100,24.19,48.95,908.0,859.75,148.0,346.6,0.83,72.0,90880.0
20090805:1200,25.12,45.9,908.0,870.19,142.0,350.5,0.9,67.0,90850.0
20090805:1300,25.81,42.9,849.0,853.68,140.0,354.95,1.03,66.0,90810.0
20090805:1400,26.2,41.55,740.0,819.64,135.0,358.8,1.31,77.0,90790.0
20090805:1500,25.7,44.45,590.0,763.06,125.0,360.15,1.52,85.0,90790.0
20090805:1600,24.84,49.05,405.0,635.66,117.0,362.65,1.52,91.0,90820.0
20090805:1700,23.86,54.2,191.0,282.31,112.0,359.0,1.24,93.0,90830.0
20090805:1800,22.76,57.9,53.0,157.66,37.0,355.5,0.76,88.0,90850.0
20090805:1900,21.51,68.5,0.0,-0.0,0.0,356.1,0.34,69.0,90880.0
20090805:2000,20.44,73.2,0.0,-0.0,0.0,353.2,0.28,288.0,90930.0
20090805:2100,18.38,83.8,0.0,-0.0,0.0,353.55,0.76,261.0,90970.0
20090805:2200,17.47,86.65,0.0,-0.0,0.0,349.9,0.9,257.0,91000.0
20090805:2300,17.03,86.65,0.0,-0.0,0.0,346.6,0.97,250.0,91000.0
20090806:0000,16.78,86.6,0.0,-0.0,0.0,349.3,0.97,244.0,91000.0
20090806:0100,16.16,89.65,0.0,-0.0,0.0,347.9,1.03,241.0,90980.0
20090806:0200,15.75,89.6,0.0,-0.0,0.0,346.2,1.03,237.0,90950.0
20090806:0300,15.29,92.75,0.0,-0.0,0.0,342.15,1.1,234.0,90940.0
20090806:0400,15.08,89.55,0.0,-0.0,0.0,347.55,1.1,232.0,90920.0
20090806:0500,15.11,92.75,74.0,236.75,44.0,345.85,1.03,231.0,90940.0
20090806:0600,17.71,86.7,243.0,504.38,89.0,342.15,0.48,231.0,90940.0
20090806:0700,20.5,73.2,413.0,591.36,131.0,354.35,0.34,85.0,90920.0
20090806:0800,21.71,66.25,556.0,584.46,188.0,357.45,0.69,78.0,90920.0
20090806:0900,22.65,62.05,735.0,781.94,146.0,370.2,0.83,82.0,90920.0
20090806:1000,23.61,58.1,835.0,813.81,152.0,363.25,0.97,90.0,90930.0
20090806:1100,24.42,56.25,890.0,840.31,149.0,370.0,1.03,101.0,90920.0
20090806:1200,25.32,54.55,886.0,839.39,149.0,379.3,0.97,111.0,90870.0
20090806:1300,25.88,52.85,823.0,811.47,151.0,381.05,0.9,115.0,90830.0
20090806:1400,25.94,52.85,701.0,726.01,167.0,386.1,0.62,128.0,90810.0
20090806:1500,25.83,52.85,497.0,450.09,224.0,386.3,0.55,137.0,90780.0
20090806:1600,25.37,54.55,297.0,217.79,199.0,390.95,0.76,111.0,90760.0
20090806:1700,23.58,58.1,134.0,75.96,113.0,381.85,0.34,151.0,90810.0
20090806:1800,23.07,60.05,34.0,30.66,31.0,376.0,0.34,182.0,90770.0
20090806:1900,21.87,73.45,0.0,-0.0,0.0,371.4,0.21,278.0,90810.0
20090806:2000,20.67,81.2,0.0,-0.0,0.0,369.85,0.41,239.0,90850.0
20090806:2100,19.37,89.8,0.0,-0.0,0.0,368.3,0.62,258.0,90860.0
20090806:2200,18.45,89.75,0.0,-0.0,0.0,360.15,0.83,261.0,90880.0
20090806:2300,18.14,86.75,0.0,-0.0,0.0,360.75,0.83,270.0,90880.0
20090807:0000,18.05,83.8,0.0,-0.0,0.0,362.85,0.9,272.0,90870.0
20090807:0100,17.53,86.7,0.0,-0.0,0.0,356.8,0.9,272.0,90860.0
20090807:0200,17.32,89.7,0.0,-0.0,0.0,357.25,0.9,277.0,90820.0
20090807:0300,17.13,86.65,0.0,-0.0,0.0,354.75,0.83,279.0,90820.0
20090807:0400,16.94,89.65,0.0,-0.0,0.0,358.0,0.83,276.0,90830.0
20090807:0500,16.98,92.8,60.0,121.24,45.0,360.75,0.76,267.0,90830.0
20090807:0600,18.55,89.75,136.0,52.88,120.0,362.85,0.41,310.0,90840.0
20090807:0700,20.3,81.15,320.0,238.22,207.0,359.4,0.69,18.0,90860.0
20090807:0800,21.49,73.35,576.0,675.92,152.0,365.75,0.9,33.0,90860.0
20090807:0900,22.73,68.75,722.0,754.98,155.0,371.2,1.03,46.0,90840.0
20090807:1000,23.89,62.25,826.0,799.21,157.0,377.0,1.1,63.0,90830.0
20090807:1100,24.51,60.25,885.0,836.74,149.0,373.3,1.17,81.0,90810.0
20090807:1200,23.89,64.4,843.0,725.12,208.0,378.95,0.83,133.0,90790.0
20090807:1300,22.98,71.15,610.0,278.56,380.0,387.85,1.03,139.0,90820.0
20090807:1400,21.84,76.0,64.0,0.0,64.0,386.65,0.76,151.0,90790.0
20090807:1500,22.17,73.55,67.0,0.0,67.0,387.25,1.03,249.0,90820.0
20090807:1600,22.12,73.55,72.0,0.0,72.0,385.7,0.28,251.0,90750.0
20090807:1700,21.71,76.0,34.0,0.0,34.0,383.0,0.21,246.0,90750.0
20090807:1800,21.19,78.55,51.0,180.57,34.0,381.85,0.28,354.0,90740.0
20090807:1900,20.06,81.15,0.0,-0.0,0.0,383.0,0.34,188.0,90760.0
20090807:2000,18.95,89.75,0.0,-0.0,0.0,367.7,0.83,227.0,90780.0
20090807:2100,18.24,89.75,0.0,-0.0,0.0,373.3,0.83,249.0,90800.0
20090807:2200,17.65,92.85,0.0,-0.0,0.0,371.2,0.9,249.0,90820.0
20090807:2300,16.58,96.05,0.0,-0.0,0.0,366.75,1.1,241.0,90840.0
20090808:0000,16.24,96.05,0.0,-0.0,0.0,367.3,0.97,263.0,90820.0
20090808:0100,16.12,92.8,0.0,-0.0,0.0,368.2,0.83,285.0,90810.0
20090808:0200,15.48,99.4,0.0,-0.0,0.0,363.85,0.55,305.0,90810.0
20090808:0300,15.2,99.4,0.0,-0.0,0.0,365.0,0.69,306.0,90780.0
20090808:0400,15.4,99.4,0.0,-0.0,0.0,377.55,0.76,286.0,90800.0
20090808:0500,15.35,99.4,42.0,33.14,38.0,376.8,0.69,294.0,90800.0
20090808:0600,15.82,96.0,144.0,70.04,123.0,387.65,0.55,318.0,90790.0
20090808:0700,16.75,92.8,175.0,10.6,170.0,387.65,0.62,358.0,90830.0
20090808:0800,17.61,89.75,137.0,0.0,137.0,383.4,0.97,19.0,90840.0
20090808:0900,18.28,89.75,378.0,52.09,339.0,385.1,1.03,25.0,90820.0
20090808:1000,19.59,78.35,526.0,143.74,406.0,379.7,1.17,26.0,90780.0
20090808:1100,20.3,75.75,786.0,560.79,294.0,368.45,1.24,41.0,90770.0
20090808:1200,20.08,81.15,791.0,585.11,280.0,370.2,1.38,69.0,90720.0
20090808:1300,20.11,78.45,648.0,353.53,357.0,388.2,1.17,60.0,90710.0
20090808:1400,18.76,86.75,71.0,0.0,71.0,394.2,0.69,8.0,90750.0
20090808:1500,18.58,89.75,58.0,0.0,58.0,390.75,0.41,12.0,90700.0
20090808:1600,18.92,92.85,47.0,0.0,47.0,384.95,0.83,12.0,90680.0
20090808:1700,17.97,89.75,99.0,18.56,94.0,380.3,0.97,33.0,90690.0
20090808:1800,17.38,92.85,32.0,33.21,29.0,378.95,0.69,26.0,90710.0
20090808:1900,17.28,96.05,0.0,-0.0,0.0,366.75,0.21,13.0,90680.0
20090808:2000,16.71,99.4,0.0,-0.0,0.0,358.0,0.28,279.0,90720.0
20090808:2100,16.5,96.05,0.0,-0.0,0.0,357.65,0.48,252.0,90740.0
20090808:2200,15.89,99.4,0.0,-0.0,0.0,357.45,0.76,287.0,90760.0
20090808:2300,15.59,99.4,0.0,-0.0,0.0,357.25,0.69,282.0,90750.0
20090809:0000,15.17,99.4,0.0,-0.0,0.0,349.9,0.76,262.0,90740.0
20090809:0100,14.68,99.4,0.0,-0.0,0.0,344.0,0.97,256.0,90710.0
20090809:0200,14.57,96.0,0.0,-0.0,0.0,354.15,0.9,253.0,90680.0
20090809:0300,14.12,99.35,0.0,-0.0,0.0,340.4,0.9,254.0,90670.0
20090809:0400,14.13,96.0,0.0,-0.0,0.0,350.65,0.83,255.0,90670.0
20090809:0500,14.09,96.0,66.0,203.99,42.0,344.3,0.83,256.0,90700.0
20090809:0600,15.77,96.0,234.0,491.54,88.0,348.95,0.55,275.0,90710.0
20090809:0700,17.71,86.7,420.0,652.15,114.0,365.0,0.41,19.0,90730.0
20090809:0800,19.17,78.3,591.0,738.95,131.0,361.7,0.62,42.0,90740.0
20090809:0900,20.08,73.2,717.0,744.87,161.0,368.45,0.83,54.0,90740.0
20090809:1000,21.24,70.9,781.0,665.41,227.0,366.75,1.17,62.0,90740.0
20090809:1100,21.82,71.0,856.0,759.98,191.0,369.85,1.45,69.0,90720.0
20090809:1200,22.01,68.6,847.0,744.05,199.0,374.85,1.31,70.0,90690.0
20090809:1300,21.86,71.0,795.0,743.43,185.0,371.2,1.1,123.0,90670.0
20090809:1400,21.37,75.95,342.0,34.37,317.0,382.0,0.34,219.0,90710.0
20090809:1500,20.83,75.85,279.0,38.49,256.0,377.95,0.55,98.0,90660.0
20090809:1600,20.62,73.3,216.0,59.07,190.0,370.6,0.76,135.0,90640.0
20090809:1700,19.66,78.35,83.0,7.52,81.0,377.4,0.9,255.0,90700.0
20090809:1800,18.36,83.8,50.0,219.77,31.0,373.7,0.34,289.0,90710.0
20090809:1900,16.88,89.65,0.0,-0.0,0.0,364.2,0.62,230.0,90780.0
20090809:2000,16.28,96.05,0.0,-0.0,0.0,360.55,0.76,202.0,90810.0
20090809:2100,15.34,99.4,0.0,-0.0,0.0,348.75,0.83,227.0,90840.0
20090809:2200,14.9,99.4,0.0,-0.0,0.0,350.1,0.76,224.0,90860.0
20090809:2300,14.31,99.35,0.0,-0.0,0.0,345.85,0.97,221.0,90870.0
20090810:0000,13.93,99.4,0.0,-0.0,0.0,346.2,1.03,219.0,90850.0
20090810:0100,13.46,99.4,0.0,-0.0,0.0,339.55,1.03,219.0,90830.0
20090810:0200,13.51,95.95,0.0,-0.0,0.0,340.0,0.76,228.0,90830.0
20090810:0300,13.38,99.4,0.0,-0.0,0.0,348.95,0.62,246.0,90830.0
20090810:0400,13.61,99.4,0.0,-0.0,0.0,365.2,0.83,224.0,90820.0
20090810:0500,13.32,99.4,40.0,26.18,37.0,344.65,1.17,220.0,90820.0
20090810:0600,15.48,96.0,157.0,108.77,125.0,333.85,0.62,212.0,90840.0
20090810:0700,17.48,86.65,365.0,411.47,173.0,344.1,0.34,146.0,90850.0
20090810:0800,18.47,81.0,484.0,370.93,254.0,356.65,0.41,116.0,90840.0
20090810:0900,19.19,78.3,493.0,182.77,357.0,374.45,0.48,83.0,90870.0
20090810:1000,20.57,73.3,811.0,762.43,178.0,371.4,0.76,109.0,90870.0
20090810:1100,21.43,73.35,670.0,310.55,399.0,379.3,1.17,104.0,90830.0
20090810:1200,22.19,66.35,203.0,0.0,203.0,374.65,1.1,124.0,90780.0
20090810:1300,21.14,70.9,303.0,4.89,299.0,382.2,1.24,136.0,90770.0
20090810:1400,20.11,75.75,71.0,0.0,71.0,394.4,0.62,167.0,90800.0
20090810:1500,20.65,73.3,94.0,0.0,94.0,392.45,0.83,190.0,90750.0
20090810:1600,20.52,75.75,200.0,41.22,182.0,377.75,1.03,223.0,90710.0
20090810:1700,20.35,73.2,165.0,221.29,107.0,368.1,0.76,221.0,90680.0
20090810:1800,19.91,73.15,38.0,109.12,29.0,360.95,0.28,226.0,90670.0
20090810:1900,18.36,83.8,0.0,-0.0,0.0,352.6,0.21,60.0,90700.0
20090810:2000,17.52,86.7,0.0,-0.0,0.0,348.55,0.34,266.0,90760.0
20090810:2100,16.07,92.8,0.0,-0.0,0.0,347.4,0.76,266.0,90800.0
20090810:2200,15.46,96.0,0.0,-0.0,0.0,346.8,0.9,258.0,90810.0
20090810:2300,15.12,92.75,0.0,-0.0,0.0,343.5,0.97,254.0,90800.0
20090811:0000,14.71,96.0,0.0,-0.0,0.0,343.5,1.03,250.0,90820.0
20090811:0100,14.31,96.0,0.0,-0.0,0.0,343.05,1.1,244.0,90820.0
20090811:0200,14.04,96.0,0.0,-0.0,0.0,345.25,1.17,244.0,90790.0
20090811:0300,13.81,95.95,0.0,-0.0,0.0,342.15,1.17,245.0,90780.0
20090811:0400,13.63,95.95,0.0,-0.0,0.0,341.0,1.17,247.0,90750.0
20090811:0500,13.68,95.95,67.0,260.1,38.0,339.05,1.17,249.0,90780.0
20090811:0600,15.89,92.75,241.0,549.13,81.0,341.55,0.76,260.0,90790.0
20090811:0700,19.14,81.05,428.0,698.29,104.0,346.4,0.76,5.0,90870.0
20090811:0800,20.34,73.2,611.0,809.6,111.0,350.85,0.97,10.0,90900.0
20090811:0900,21.54,63.9,739.0,814.34,135.0,351.85,1.03,10.0,90910.0
20090811:1000,22.72,57.9,846.0,858.83,135.0,355.9,1.1,21.0,90900.0
20090811:1100,23.63,54.2,893.0,861.85,143.0,359.0,1.24,41.0,90910.0
20090811:1200,24.17,52.5,888.0,861.57,142.0,361.5,1.31,54.0,90890.0
20090811:1300,24.21,52.5,828.0,844.07,140.0,377.75,1.24,72.0,90890.0
20090811:1400,24.08,52.5,717.0,808.16,134.0,376.0,0.97,84.0,90860.0
20090811:1500,23.99,56.15,570.0,759.58,121.0,385.7,0.76,106.0,90830.0
20090811:1600,23.59,58.1,388.0,646.4,108.0,371.2,0.69,126.0,90830.0
20090811:1700,23.0,64.2,185.0,344.57,96.0,368.65,0.62,131.0,90820.0
20090811:1800,22.16,68.7,35.0,102.02,27.0,361.1,0.28,138.0,90830.0
20090811:1900,20.82,73.3,0.0,-0.0,0.0,354.55,0.41,201.0,90880.0
20090811:2000,18.67,89.75,0.0,-0.0,0.0,355.7,0.83,234.0,90960.0
20090811:2100,17.6,89.75,0.0,-0.0,0.0,351.65,1.03,240.0,90970.0
20090811:2200,16.8,92.8,0.0,-0.0,0.0,347.75,1.1,243.0,90990.0
20090811:2300,16.21,96.05,0.0,-0.0,0.0,343.5,1.17,244.0,91010.0
20090812:0000,15.85,96.0,0.0,-0.0,0.0,346.2,1.17,244.0,91020.0
20090812:0100,15.39,96.0,0.0,-0.0,0.0,342.65,1.17,242.0,91010.0
20090812:0200,15.16,92.75,0.0,-0.0,0.0,340.4,1.1,243.0,91000.0
20090812:0300,15.03,92.75,0.0,-0.0,0.0,340.6,1.17,245.0,90970.0
20090812:0400,15.03,89.55,0.0,-0.0,0.0,348.75,1.1,245.0,90960.0
20090812:0500,15.11,89.55,63.0,239.88,37.0,347.0,1.03,244.0,90970.0
20090812:0600,17.31,86.65,231.0,512.98,83.0,343.5,0.62,249.0,90980.0
20090812:0700,20.07,78.45,416.0,663.29,110.0,359.75,0.55,20.0,91040.0
20090812:0800,20.59,73.3,589.0,751.11,127.0,365.55,0.62,35.0,91070.0
20090812:0900,21.39,73.35,729.0,796.72,140.0,359.0,0.83,47.0,91060.0
20090812:1000,22.63,66.45,831.0,829.85,146.0,365.55,1.03,66.0,91040.0
20090812:1100,22.83,66.45,881.0,844.73,148.0,382.2,0.97,88.0,91040.0
20090812:1200,23.57,62.25,881.0,854.92,143.0,381.25,0.83,114.0,91000.0
20090812:1300,23.85,62.25,769.0,679.57,217.0,386.65,0.55,133.0,90960.0
20090812:1400,23.43,64.3,353.0,44.55,321.0,406.4,0.41,182.0,90920.0
20090812:1500,23.39,66.55,463.0,384.49,237.0,394.4,0.55,165.0,90900.0
20090812:1600,23.18,66.55,275.0,193.23,192.0,384.75,0.41,116.0,90830.0
20090812:1700,22.74,68.75,168.0,263.37,101.0,380.1,0.34,104.0,90820.0
20090812:1800,21.44,75.95,38.0,161.57,26.0,376.8,0.07,359.0,90820.0
20090812:1900,20.7,81.2,0.0,-0.0,0.0,379.9,0.41,253.0,90840.0
20090812:2000,19.34,89.8,0.0,-0.0,0.0,371.0,0.69,240.0,90870.0
20090812:2100,18.58,89.75,0.0,-0.0,0.0,374.3,0.83,243.0,90880.0
