Latitude (decimal degrees): 46.170
Longitude (decimal degrees): 9.879
Elevation (m): 294.0
Irradiance Time Offset (h): 0.1774
month,year
1,2012
2,2009
3,2007
4,2023
5,2010
6,2020
7,2008
8,2010
9,2013
10,2010
11,2008
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20120112:1900,-10.25,57.1,0.0,-0.0,0.0,190.6,1.52,15.0,83850.0
20120112:2000,-11.19,56.8,0.0,-0.0,0.0,190.8,1.52,15.0,83830.0
20120112:2100,-12.0,56.55,0.0,-0.0,0.0,191.2,1.59,15.0,83800.0
20120112:2200,-12.53,53.95,0.0,-0.0,0.0,192.35,1.66,15.0,83740.0
20120112:2300,-12.97,53.8,0.0,-0.0,0.0,193.3,1.72,15.0,83700.0
20120113:0000,-13.17,53.8,0.0,-0.0,0.0,194.3,1.72,15.0,83630.0
20120113:0100,-13.8,53.7,0.0,-0.0,0.0,192.25,1.72,14.0,83590.0
20120113:0200,-13.9,53.7,0.0,-0.0,0.0,194.1,1.72,14.0,83550.0
20120113:0300,-14.17,53.7,0.0,-0.0,0.0,197.6,1.79,13.0,83520.0
20120113:0400,-14.19,58.75,0.0,-0.0,0.0,206.3,1.79,13.0,83490.0
20120113:0500,-13.88,61.45,0.0,-0.0,0.0,208.2,1.79,13.0,83470.0
20120113:0600,-13.51,64.25,0.0,-0.0,0.0,207.05,1.72,13.0,83450.0
20120113:0700,-13.62,70.2,0.0,0.0,0.0,220.8,1.72,13.0,83390.0
20120113:0800,-13.03,70.3,22.0,0.0,22.0,225.85,1.66,12.0,83420.0
20120113:0900,-10.69,67.8,276.0,926.96,29.0,218.1,1.45,12.0,83450.0
20120113:1000,-6.88,63.0,371.0,991.33,31.0,217.9,1.31,11.0,83480.0
20120113:1100,-3.86,58.6,416.0,1018.24,31.0,221.75,1.24,7.0,83500.0
20120113:1200,-4.55,60.95,404.0,1009.59,31.0,221.0,1.17,3.0,83460.0
20120113:1300,-3.85,61.1,338.0,969.7,30.0,218.5,1.17,359.0,83410.0
20120113:1400,-3.72,63.7,225.0,875.57,27.0,217.7,1.17,358.0,83360.0
20120113:1500,-4.55,63.55,16.0,0.0,16.0,211.15,1.24,0.0,83330.0
20120113:1600,-4.35,60.95,0.0,-0.0,0.0,209.4,1.31,3.0,83320.0
20120113:1700,-5.79,63.25,0.0,-0.0,0.0,204.15,1.31,7.0,83330.0
20120113:1800,-6.59,63.1,0.0,-0.0,0.0,200.7,1.38,10.0,83370.0
20120113:1900,-5.69,60.75,0.0,-0.0,0.0,197.4,1.45,10.0,83340.0
20120113:2000,-5.96,60.6,0.0,-0.0,0.0,193.5,1.38,11.0,83380.0
20120113:2100,-6.37,58.0,0.0,-0.0,0.0,191.0,1.38,13.0,83410.0
20120113:2200,-7.06,57.85,0.0,-0.0,0.0,189.05,1.38,13.0,83450.0
20120113:2300,-7.72,60.25,0.0,-0.0,0.0,189.45,1.38,12.0,83460.0
20120114:0000,-8.54,62.65,0.0,-0.0,0.0,187.3,1.45,12.0,83450.0
20120114:0100,-9.25,62.5,0.0,-0.0,0.0,189.0,1.38,14.0,83450.0
20120114:0200,-10.43,67.8,0.0,-0.0,0.0,187.9,1.45,14.0,83450.0
20120114:0300,-11.37,70.6,0.0,-0.0,0.0,182.1,1.45,14.0,83440.0
20120114:0400,-12.2,67.5,0.0,-0.0,0.0,182.1,1.45,15.0,83420.0
20120114:0500,-13.16,70.3,0.0,-0.0,0.0,176.1,1.52,15.0,83390.0
20120114:0600,-14.02,70.2,0.0,-0.0,0.0,171.85,1.52,17.0,83380.0
20120114:0700,-17.81,79.6,0.0,0.0,0.0,179.0,1.59,18.0,83340.0
20120114:0800,-18.16,79.5,21.0,0.0,21.0,176.3,1.59,19.0,83370.0
20120114:0900,-15.61,73.1,289.0,975.63,27.0,185.75,1.31,17.0,83400.0
20120114:1000,-11.38,61.95,387.0,1039.42,28.0,179.2,1.24,18.0,83430.0
20120114:1100,-8.61,52.7,433.0,1063.5,28.0,169.15,1.24,17.0,83430.0
20120114:1200,-7.92,50.55,421.0,1057.92,27.0,172.05,1.1,15.0,83370.0
20120114:1300,-6.16,44.9,354.0,1016.24,28.0,173.95,0.97,15.0,83340.0
20120114:1400,-6.19,44.9,238.0,924.07,26.0,172.4,0.9,16.0,83300.0
20120114:1500,-6.69,46.75,15.0,0.0,15.0,171.25,0.9,17.0,83300.0
20120114:1600,-7.82,48.4,0.0,-0.0,0.0,169.3,0.97,18.0,83280.0
20120114:1700,-9.27,48.1,0.0,-0.0,0.0,166.8,1.1,19.0,83290.0
20120114:1800,-10.7,52.15,0.0,-0.0,0.0,165.45,1.17,19.0,83300.0
20120114:1900,-11.89,61.8,0.0,-0.0,0.0,165.65,1.24,21.0,83270.0
20120114:2000,-13.48,64.25,0.0,-0.0,0.0,163.9,1.31,21.0,83280.0
20120114:2100,-14.98,64.05,0.0,-0.0,0.0,163.5,1.38,20.0,83290.0
20120114:2200,-16.41,69.7,0.0,-0.0,0.0,164.7,1.45,20.0,83280.0
20120114:2300,-17.87,69.5,0.0,-0.0,0.0,165.45,1.45,20.0,83240.0
20120115:0000,-19.08,72.45,0.0,-0.0,0.0,167.6,1.52,21.0,83210.0
20120115:0100,-20.45,79.15,0.0,-0.0,0.0,171.0,1.59,21.0,83180.0
20120115:0200,-21.6,75.4,0.0,-0.0,0.0,171.45,1.59,21.0,83150.0
20120115:0300,-22.8,75.2,0.0,-0.0,0.0,173.0,1.59,22.0,83110.0
20120115:0400,-23.48,75.05,0.0,-0.0,0.0,169.9,1.59,22.0,83080.0
20120115:0500,-23.97,74.95,0.0,-0.0,0.0,169.3,1.59,22.0,83070.0
20120115:0600,-24.2,71.45,0.0,-0.0,0.0,168.55,1.59,21.0,83080.0
20120115:0700,-24.58,68.1,0.0,0.0,0.0,165.65,1.66,22.0,83120.0
20120115:0800,-23.54,68.2,22.0,0.0,22.0,168.35,1.52,20.0,83140.0
20120115:0900,-19.02,60.2,287.0,956.64,28.0,168.75,1.31,20.0,83170.0
20120115:1000,-13.12,53.8,385.0,1023.26,29.0,173.75,1.03,21.0,83190.0
20120115:1100,-9.3,43.9,430.0,1045.25,29.0,176.1,0.76,28.0,83190.0
20120115:1200,-7.28,42.55,420.0,1038.61,30.0,179.6,0.48,42.0,83170.0
20120115:1300,-6.55,39.25,353.0,999.85,29.0,181.15,0.21,59.0,83160.0
20120115:1400,-6.72,42.85,238.0,910.7,26.0,181.7,0.21,46.0,83150.0
20120115:1500,-7.48,50.7,16.0,0.0,16.0,180.55,0.34,34.0,83160.0
20120115:1600,-8.7,52.7,0.0,-0.0,0.0,179.0,0.62,28.0,83150.0
20120115:1700,-10.24,57.1,0.0,-0.0,0.0,177.25,0.83,25.0,83170.0
20120115:1800,-11.8,59.25,0.0,-0.0,0.0,176.7,1.03,23.0,83180.0
20120115:1900,-13.13,58.9,0.0,-0.0,0.0,175.15,1.24,24.0,83170.0
20120115:2000,-14.86,55.9,0.0,-0.0,0.0,173.2,1.31,23.0,83200.0
20120115:2100,-16.22,53.15,0.0,-0.0,0.0,172.8,1.38,23.0,83210.0
20120115:2200,-17.21,50.45,0.0,-0.0,0.0,171.65,1.38,23.0,83240.0
20120115:2300,-18.4,50.0,0.0,-0.0,0.0,172.6,1.45,23.0,83220.0
20120116:0000,-20.05,52.0,0.0,-0.0,0.0,173.75,1.45,22.0,83200.0
20120116:0100,-21.12,56.9,0.0,-0.0,0.0,173.7,1.52,22.0,83180.0
20120116:0200,-22.03,59.4,0.0,-0.0,0.0,173.0,1.52,21.0,83170.0
20120116:0300,-23.09,65.15,0.0,-0.0,0.0,176.5,1.59,22.0,83140.0
20120116:0400,-23.91,68.2,0.0,-0.0,0.0,179.0,1.59,22.0,83110.0
20120116:0500,-24.24,68.1,0.0,-0.0,0.0,175.9,1.59,24.0,83120.0
20120116:0600,-24.46,68.1,0.0,-0.0,0.0,176.7,1.59,24.0,83160.0
20120116:0700,-25.59,71.25,0.0,0.0,0.0,177.85,1.59,23.0,83230.0
20120116:0800,-24.84,68.1,22.0,0.0,22.0,173.4,1.45,23.0,83270.0
20120116:0900,-20.75,62.7,291.0,966.86,27.0,174.75,1.24,22.0,83340.0
20120116:1000,-13.85,51.3,390.0,1029.84,29.0,168.35,0.9,22.0,83420.0
20120116:1100,-9.52,41.95,436.0,1055.45,28.0,172.4,0.48,23.0,83470.0
20120116:1200,-7.68,38.95,426.0,1048.4,29.0,173.95,0.14,298.0,83440.0
20120116:1300,-7.25,40.85,359.0,1007.94,29.0,175.15,0.28,285.0,83440.0
20120116:1400,-7.49,44.5,244.0,918.56,27.0,176.1,0.28,295.0,83430.0
20120116:1500,-8.31,52.7,16.0,0.0,16.0,175.9,0.14,341.0,83440.0
20120116:1600,-9.47,54.75,0.0,-0.0,0.0,174.15,0.34,12.0,83470.0
20120116:1700,-10.83,59.4,0.0,-0.0,0.0,173.95,0.69,18.0,83500.0
20120116:1800,-12.37,64.5,0.0,-0.0,0.0,174.95,0.97,20.0,83530.0
20120116:1900,-14.19,58.75,0.0,-0.0,0.0,176.1,1.17,21.0,83500.0
20120116:2000,-16.16,58.25,0.0,-0.0,0.0,176.1,1.31,22.0,83540.0
20120116:2100,-17.61,57.85,0.0,-0.0,0.0,175.15,1.38,22.0,83570.0
20120116:2200,-18.6,54.95,0.0,-0.0,0.0,175.15,1.45,21.0,83600.0
20120116:2300,-19.46,52.15,0.0,-0.0,0.0,176.3,1.45,21.0,83620.0
20120117:0000,-19.84,49.7,0.0,-0.0,0.0,175.15,1.52,21.0,83620.0
20120117:0100,-20.31,47.25,0.0,-0.0,0.0,175.8,1.52,21.0,83620.0
20120117:0200,-20.84,49.45,0.0,-0.0,0.0,179.4,1.59,21.0,83620.0
20120117:0300,-21.68,54.1,0.0,-0.0,0.0,185.6,1.59,21.0,83590.0
20120117:0400,-22.22,59.4,0.0,-0.0,0.0,185.75,1.66,21.0,83590.0
20120117:0500,-22.49,65.25,0.0,-0.0,0.0,190.6,1.66,21.0,83600.0
20120117:0600,-22.64,65.25,0.0,-0.0,0.0,186.15,1.66,20.0,83620.0
20120117:0700,-24.49,68.1,0.0,0.0,0.0,181.7,1.72,20.0,83670.0
20120117:0800,-23.57,71.55,23.0,0.0,23.0,180.15,1.59,19.0,83700.0
20120117:0900,-19.45,62.95,287.0,936.59,29.0,179.6,1.45,19.0,83760.0
20120117:1000,-12.52,53.95,384.0,999.21,31.0,184.8,1.17,18.0,83800.0
20120117:1100,-7.87,44.35,430.0,1029.27,29.0,187.9,1.03,16.0,83830.0
20120117:1200,-5.4,37.85,420.0,1018.48,31.0,194.85,0.9,10.0,83820.0
20120117:1300,-4.29,38.15,355.0,979.33,31.0,194.85,0.9,4.0,83800.0
20120117:1400,-4.04,40.0,241.0,888.35,28.0,199.3,0.9,6.0,83800.0
20120117:1500,-4.55,41.6,17.0,0.0,17.0,197.6,1.03,9.0,83810.0
20120117:1600,-5.58,43.15,0.0,-0.0,0.0,196.05,1.24,14.0,83840.0
20120117:1700,-6.95,44.65,0.0,-0.0,0.0,195.85,1.38,16.0,83870.0
20120117:1800,-8.49,46.2,0.0,-0.0,0.0,194.85,1.45,17.0,83920.0
20120117:1900,-9.0,48.1,0.0,-0.0,0.0,193.5,1.45,17.0,83920.0
20120117:2000,-9.91,50.0,0.0,-0.0,0.0,193.5,1.45,16.0,83940.0
20120117:2100,-11.21,52.0,0.0,-0.0,0.0,195.05,1.52,16.0,83980.0
20120117:2200,-12.71,56.45,0.0,-0.0,0.0,195.45,1.59,18.0,84010.0
20120117:2300,-13.75,61.45,0.0,-0.0,0.0,197.4,1.59,18.0,84020.0
20120118:0000,-14.69,61.35,0.0,-0.0,0.0,200.5,1.59,17.0,84040.0
20120118:0100,-15.74,66.85,0.0,-0.0,0.0,202.7,1.59,18.0,84050.0
20120118:0200,-16.32,66.75,0.0,-0.0,0.0,200.7,1.66,19.0,84060.0
20120118:0300,-16.63,69.7,0.0,-0.0,0.0,202.4,1.66,19.0,84050.0
20120118:0400,-16.99,69.6,0.0,-0.0,0.0,193.7,1.66,20.0,84050.0
20120118:0500,-17.42,69.5,0.0,-0.0,0.0,190.4,1.66,20.0,84080.0
20120118:0600,-17.55,69.5,0.0,-0.0,0.0,188.5,1.66,21.0,84110.0
20120118:0700,-20.99,79.05,0.0,0.0,0.0,194.85,1.72,21.0,84140.0
20120118:0800,-20.64,75.55,23.0,0.0,23.0,191.0,1.59,20.0,84190.0
20120118:0900,-18.02,79.5,290.0,938.85,29.0,213.85,1.31,20.0,84260.0
20120118:1000,-11.61,61.95,388.0,1002.45,31.0,199.15,1.1,21.0,84310.0
20120118:1100,-6.16,46.9,434.0,1026.15,31.0,192.15,0.9,22.0,84330.0
20120118:1200,-3.73,45.5,414.0,960.28,44.0,197.0,0.62,22.0,84340.0
20120118:1300,-2.91,45.65,359.0,980.96,31.0,200.3,0.41,16.0,84340.0
20120118:1400,-3.14,47.6,246.0,895.72,28.0,200.7,0.41,8.0,84340.0
20120118:1500,-4.17,53.9,18.0,0.0,18.0,199.5,0.62,11.0,84360.0
20120118:1600,-5.72,58.2,0.0,-0.0,0.0,197.0,0.97,17.0,84360.0
20120118:1700,-7.55,60.25,0.0,-0.0,0.0,195.85,1.17,18.0,84380.0
20120118:1800,-10.0,65.05,0.0,-0.0,0.0,194.5,1.31,19.0,84380.0
20120118:1900,-11.45,61.95,0.0,-0.0,0.0,193.5,1.38,21.0,84350.0
20120118:2000,-12.47,61.7,0.0,-0.0,0.0,194.5,1.45,18.0,84370.0
20120118:2100,-13.04,58.9,0.0,-0.0,0.0,191.95,1.45,19.0,84360.0
20120118:2200,-13.4,56.15,0.0,-0.0,0.0,192.55,1.45,19.0,84340.0
20120118:2300,-13.65,56.15,0.0,-0.0,0.0,196.2,1.52,17.0,84330.0
20120119:0000,-13.75,53.7,0.0,-0.0,0.0,208.2,1.52,19.0,84320.0
20120119:0100,-13.42,56.15,0.0,-0.0,0.0,216.25,1.45,18.0,84270.0
20120119:0200,-13.21,56.3,0.0,-0.0,0.0,220.6,1.45,17.0,84260.0
20120119:0300,-13.12,56.3,0.0,-0.0,0.0,214.05,1.45,16.0,84220.0
20120119:0400,-12.87,56.3,0.0,-0.0,0.0,225.85,1.45,16.0,84180.0
20120119:0500,-12.68,53.95,0.0,-0.0,0.0,222.75,1.45,15.0,84170.0
20120119:0600,-12.38,56.45,0.0,-0.0,0.0,230.85,1.45,16.0,84150.0
20120119:0700,-12.13,56.55,0.0,0.0,0.0,230.85,1.38,14.0,84150.0
20120119:0800,-11.48,56.7,53.0,0.0,53.0,235.15,1.38,13.0,84140.0
20120119:0900,-9.83,59.65,235.0,477.48,101.0,239.6,1.17,12.0,84150.0
20120119:1000,-6.14,53.35,280.0,339.75,158.0,239.4,0.9,5.0,84130.0
20120119:1100,-3.34,51.65,402.0,840.99,69.0,242.3,0.69,351.0,84100.0
20120119:1200,-1.64,48.05,157.0,10.29,153.0,242.65,0.69,331.0,84050.0
20120119:1300,-0.83,50.2,154.0,29.59,144.0,245.95,0.69,325.0,83980.0
20120119:1400,-1.1,54.55,167.0,234.75,109.0,251.2,0.62,332.0,83930.0
20120119:1500,-1.96,61.45,37.0,0.0,37.0,260.5,0.76,342.0,83900.0
20120119:1600,-2.73,66.45,0.0,-0.0,0.0,248.3,0.9,352.0,83860.0
20120119:1700,-4.06,66.35,0.0,-0.0,0.0,232.6,1.03,3.0,83850.0
20120119:1800,-5.49,68.85,0.0,-0.0,0.0,232.4,1.17,6.0,83800.0
20120119:1900,-4.9,68.95,0.0,-0.0,0.0,229.3,1.03,359.0,83720.0
20120119:2000,-6.13,68.75,0.0,-0.0,0.0,231.85,1.1,2.0,83670.0
20120119:2100,-7.1,71.5,0.0,-0.0,0.0,232.6,1.24,7.0,83610.0
20120119:2200,-8.01,74.35,0.0,-0.0,0.0,227.2,1.24,10.0,83540.0
20120119:2300,-8.72,74.25,0.0,-0.0,0.0,229.7,1.31,10.0,83490.0
20120120:0000,-8.96,77.35,0.0,-0.0,0.0,235.7,1.31,11.0,83440.0
20120120:0100,-9.51,80.65,0.0,-0.0,0.0,249.35,1.38,11.0,83380.0
20120120:0200,-9.77,80.65,0.0,-0.0,0.0,242.85,1.38,12.0,83330.0
20120120:0300,-10.27,80.55,0.0,-0.0,0.0,226.4,1.45,12.0,83250.0
20120120:0400,-10.45,80.5,0.0,-0.0,0.0,218.7,1.38,13.0,83160.0
20120120:0500,-10.54,80.5,0.0,-0.0,0.0,218.5,1.38,11.0,83110.0
20120120:0600,-10.74,77.15,0.0,-0.0,0.0,220.4,1.38,10.0,83060.0
20120120:0700,-14.04,80.1,0.0,0.0,0.0,230.65,1.45,11.0,82980.0
20120120:0800,-13.64,83.65,28.0,0.0,28.0,228.35,1.38,11.0,82950.0
20120120:0900,-10.72,80.5,129.0,31.76,120.0,251.0,1.1,7.0,82920.0
20120120:1000,-4.98,66.15,248.0,201.58,175.0,229.15,0.97,353.0,82920.0
20120120:1100,-4.47,74.95,234.0,95.17,196.0,248.65,1.1,329.0,82940.0
20120120:1200,-3.59,75.05,82.0,0.0,82.0,251.2,1.24,324.0,82920.0
20120120:1300,-3.19,75.1,253.0,283.9,156.0,242.3,1.52,327.0,82960.0
20120120:1400,-4.04,75.05,52.0,0.0,52.0,239.2,1.31,330.0,83010.0
20120120:1500,-3.18,66.45,50.0,0.0,50.0,227.2,0.76,323.0,83010.0
20120120:1600,-3.98,66.35,0.0,-0.0,0.0,210.95,0.69,309.0,83020.0
20120120:1700,-4.86,71.85,0.0,-0.0,0.0,215.4,0.62,312.0,83040.0
20120120:1800,-5.54,71.75,0.0,-0.0,0.0,225.05,0.62,328.0,83020.0
20120120:1900,-5.75,66.05,0.0,-0.0,0.0,233.95,0.76,353.0,82980.0
20120120:2000,-6.47,74.6,0.0,-0.0,0.0,249.25,0.9,358.0,82910.0
20120120:2100,-6.78,81.0,0.0,-0.0,0.0,270.95,0.9,359.0,82870.0
20120120:2200,-7.08,84.4,0.0,-0.0,0.0,275.2,0.9,359.0,82850.0
20120120:2300,-7.1,84.4,0.0,-0.0,0.0,279.45,0.9,353.0,82820.0
20120121:0000,-7.08,87.95,0.0,-0.0,0.0,279.85,0.9,352.0,82800.0
20120121:0100,-6.71,84.45,0.0,-0.0,0.0,281.3,0.9,352.0,82800.0
20120121:0200,-6.61,84.45,0.0,-0.0,0.0,276.15,0.97,355.0,82860.0
20120121:0300,-6.57,84.45,0.0,-0.0,0.0,276.35,0.97,358.0,82900.0
20120121:0400,-6.65,84.45,0.0,-0.0,0.0,268.4,1.03,1.0,82920.0
20120121:0500,-7.3,84.35,0.0,-0.0,0.0,226.8,1.17,7.0,82970.0
20120121:0600,-8.1,84.3,0.0,-0.0,0.0,221.75,1.31,8.0,83020.0
20120121:0700,-7.71,80.9,2.0,0.0,2.0,223.7,1.38,9.0,83060.0
20120121:0800,-6.83,81.0,25.0,0.0,25.0,225.05,1.24,12.0,83100.0
20120121:0900,-4.89,78.0,292.0,908.3,32.0,224.1,0.9,13.0,83120.0
20120121:1000,-2.72,69.35,389.0,974.53,33.0,223.7,0.48,9.0,83170.0
20120121:1100,-1.44,64.1,394.0,737.49,97.0,223.3,0.34,317.0,83200.0
20120121:1200,-0.66,61.8,373.0,651.6,115.0,228.35,0.48,312.0,83170.0
20120121:1300,-0.21,64.35,308.0,564.48,113.0,231.45,0.62,296.0,83120.0
20120121:1400,-0.12,64.45,241.0,773.57,44.0,228.55,0.76,285.0,83110.0
20120121:1500,-0.64,67.0,21.0,0.0,21.0,229.5,0.62,299.0,83090.0
20120121:1600,-1.43,72.4,0.0,-0.0,0.0,232.05,0.76,325.0,83090.0
20120121:1700,-2.36,75.2,0.0,-0.0,0.0,231.25,0.9,345.0,83080.0
20120121:1800,-3.22,75.1,0.0,-0.0,0.0,228.35,1.03,355.0,83050.0
20120121:1900,-3.58,78.15,0.0,-0.0,0.0,241.5,1.03,355.0,82980.0
20120121:2000,-4.36,78.05,0.0,-0.0,0.0,253.15,1.03,358.0,82940.0
20120121:2100,-4.79,78.0,0.0,-0.0,0.0,251.2,1.1,2.0,82900.0
20120121:2200,-5.37,77.9,0.0,-0.0,0.0,245.95,1.17,3.0,82850.0
20120121:2300,-5.78,77.85,0.0,-0.0,0.0,236.85,1.24,3.0,82830.0
20120122:0000,-5.68,74.8,0.0,-0.0,0.0,259.15,1.24,3.0,82780.0
20120122:0100,-6.11,74.7,0.0,-0.0,0.0,238.9,1.38,3.0,82750.0
20120122:0200,-5.96,74.7,0.0,-0.0,0.0,237.25,1.38,2.0,82740.0
20120122:0300,-5.87,77.85,0.0,-0.0,0.0,242.85,1.38,2.0,82710.0
20120122:0400,-6.08,77.85,0.0,-0.0,0.0,232.2,1.45,1.0,82670.0
20120122:0500,-6.19,77.85,0.0,-0.0,0.0,233.0,1.52,0.0,82680.0
20120122:0600,-6.13,77.85,0.0,-0.0,0.0,232.4,1.52,2.0,82680.0
20120122:0700,-5.73,74.8,3.0,0.0,3.0,245.95,1.38,4.0,82700.0
20120122:0800,-5.19,74.9,25.0,0.0,25.0,241.5,1.31,5.0,82750.0
20120122:0900,-2.66,72.25,296.0,912.83,32.0,243.05,1.17,2.0,82830.0
20120122:1000,0.37,64.55,394.0,979.47,33.0,243.25,0.97,356.0,82890.0
20120122:1100,2.27,59.95,441.0,1004.33,33.0,244.6,0.9,346.0,82920.0
20120122:1200,2.71,57.7,333.0,415.34,167.0,237.65,0.9,331.0,82900.0
20120122:1300,3.31,55.55,314.0,578.3,112.0,232.6,0.83,325.0,82880.0
20120122:1400,2.99,57.8,257.0,877.92,30.0,230.1,0.76,326.0,82870.0
20120122:1500,2.3,59.95,32.0,0.0,32.0,232.2,0.83,333.0,82860.0
20120122:1600,1.07,62.15,0.0,-0.0,0.0,226.05,0.9,345.0,82870.0
20120122:1700,-0.34,64.35,0.0,-0.0,0.0,222.15,1.03,354.0,82880.0
20120122:1800,-1.74,66.65,0.0,-0.0,0.0,223.5,1.17,359.0,82890.0
20120122:1900,-2.95,75.1,0.0,-0.0,0.0,229.9,1.24,2.0,82880.0
20120122:2000,-4.37,78.05,0.0,-0.0,0.0,237.45,1.31,4.0,82870.0
20120122:2100,-5.35,77.9,0.0,-0.0,0.0,231.45,1.38,5.0,82880.0
20120122:2200,-5.82,77.85,0.0,-0.0,0.0,231.45,1.38,5.0,82910.0
20120122:2300,-6.12,77.85,0.0,-0.0,0.0,223.5,1.45,6.0,82920.0
20120123:0000,-6.33,77.75,0.0,-0.0,0.0,228.95,1.45,6.0,82930.0
20120123:0100,-6.39,77.75,0.0,-0.0,0.0,237.35,1.45,8.0,82930.0
20120123:0200,-6.51,77.75,0.0,-0.0,0.0,239.6,1.45,8.0,82930.0
20120123:0300,-6.72,77.75,0.0,-0.0,0.0,240.55,1.45,9.0,82920.0
20120123:0400,-7.13,77.7,0.0,-0.0,0.0,238.4,1.52,9.0,82910.0
20120123:0500,-7.67,80.9,0.0,-0.0,0.0,231.45,1.52,12.0,82940.0
20120123:0600,-8.1,80.85,0.0,-0.0,0.0,226.2,1.45,13.0,82940.0
20120123:0700,-7.21,77.7,8.0,0.0,8.0,224.3,1.38,14.0,82970.0
20120123:0800,-6.52,81.05,25.0,0.0,25.0,229.15,1.24,15.0,83010.0
20120123:0900,-3.63,78.15,303.0,930.62,31.0,220.2,1.03,14.0,83050.0
20120123:1000,-1.51,64.1,402.0,994.82,32.0,221.75,1.03,16.0,83070.0
20120123:1100,-0.3,61.8,450.0,1019.87,32.0,216.55,0.9,17.0,83080.0
20120123:1200,0.77,57.2,294.0,245.37,195.0,218.85,0.62,10.0,83050.0
20120123:1300,1.23,55.05,374.0,956.88,36.0,228.35,0.48,359.0,83020.0
20120123:1400,1.09,57.35,265.0,895.11,30.0,233.75,0.41,340.0,83000.0
20120123:1500,0.45,62.0,21.0,0.0,21.0,226.2,0.55,345.0,82990.0
20120123:1600,-0.51,64.35,0.0,-0.0,0.0,227.75,0.69,354.0,82980.0
20120123:1700,-1.78,69.45,0.0,-0.0,0.0,223.3,0.9,3.0,83000.0
20120123:1800,-2.81,72.1,0.0,-0.0,0.0,223.7,1.03,8.0,83010.0
20120123:1900,-3.53,75.05,0.0,-0.0,0.0,220.05,1.1,9.0,83000.0
20120123:2000,-4.57,71.95,0.0,-0.0,0.0,214.2,1.1,11.0,82980.0
20120123:2100,-5.07,71.85,0.0,-0.0,0.0,210.75,1.1,12.0,82970.0
20120123:2200,-5.54,71.75,0.0,-0.0,0.0,210.95,1.1,12.0,82960.0
20120123:2300,-6.45,74.6,0.0,-0.0,0.0,207.65,1.17,11.0,82940.0
20120124:0000,-6.99,71.5,0.0,-0.0,0.0,209.0,1.17,13.0,82940.0
20120124:0100,-7.44,71.4,0.0,-0.0,0.0,213.55,1.17,12.0,82910.0
20120124:0200,-8.02,71.3,0.0,-0.0,0.0,211.9,1.24,12.0,82900.0
20120124:0300,-8.18,71.3,0.0,-0.0,0.0,209.95,1.24,8.0,82860.0
20120124:0400,-7.72,68.45,0.0,-0.0,0.0,213.85,1.17,8.0,82850.0
20120124:0500,-7.75,65.6,0.0,-0.0,0.0,208.6,1.24,7.0,82840.0
20120124:0600,-7.88,68.35,0.0,-0.0,0.0,203.0,1.24,7.0,82850.0
20120124:0700,-8.68,68.25,8.0,0.0,8.0,210.15,1.31,2.0,82870.0
20120124:0800,-7.45,62.9,37.0,0.0,37.0,205.5,1.24,2.0,82920.0
20120124:0900,-5.66,55.8,162.0,77.85,139.0,205.7,1.1,359.0,82960.0
20120124:1000,-3.55,49.55,163.0,18.65,156.0,204.35,1.1,352.0,83010.0
20120124:1100,-4.13,49.55,235.0,77.38,203.0,207.85,1.38,354.0,83050.0
20120124:1200,-5.95,60.6,316.0,304.39,192.0,201.65,1.38,356.0,83030.0
20120124:1300,-5.71,55.8,320.0,545.86,125.0,199.3,1.59,354.0,83040.0
20120124:1400,-4.92,51.4,253.0,735.25,57.0,198.15,1.24,358.0,83040.0
20120124:1500,-4.66,45.35,44.0,0.0,44.0,196.2,1.1,0.0,83050.0
20120124:1600,-4.0,41.75,0.0,-0.0,0.0,195.65,1.03,358.0,83090.0
20120124:1700,-5.03,43.3,0.0,-0.0,0.0,192.95,0.97,1.0,83130.0
20120124:1800,-6.16,46.9,0.0,-0.0,0.0,191.6,1.03,8.0,83180.0
20120124:1900,-6.58,48.85,0.0,-0.0,0.0,191.4,1.1,10.0,83160.0
20120124:2000,-7.05,50.85,0.0,-0.0,0.0,190.05,1.03,12.0,83190.0
20120124:2100,-7.5,50.7,0.0,-0.0,0.0,193.5,1.03,14.0,83190.0
20120124:2200,-7.83,52.8,0.0,-0.0,0.0,196.8,1.03,17.0,83230.0
20120124:2300,-8.2,52.8,0.0,-0.0,0.0,195.85,1.03,18.0,83220.0
20120125:0000,-8.52,52.7,0.0,-0.0,0.0,197.0,1.1,16.0,83230.0
20120125:0100,-8.48,55.05,0.0,-0.0,0.0,210.45,1.1,19.0,83230.0
20120125:0200,-8.97,54.9,0.0,-0.0,0.0,200.7,1.1,20.0,83210.0
20120125:0300,-9.37,57.2,0.0,-0.0,0.0,203.75,1.17,21.0,83170.0
20120125:0400,-9.78,54.75,0.0,-0.0,0.0,211.9,1.17,22.0,83150.0
20120125:0500,-10.01,57.1,0.0,-0.0,0.0,219.25,1.1,22.0,83160.0
20120125:0600,-10.04,54.65,0.0,-0.0,0.0,222.95,1.1,23.0,83210.0
20120125:0700,-11.21,56.8,8.0,0.0,8.0,198.55,1.17,22.0,83210.0
20120125:0800,-10.78,54.5,25.0,0.0,25.0,203.6,1.1,20.0,83260.0
