Latitude (decimal degrees): 45.956 
Longitude (decimal degrees): 12.660 
Elevation (m): 29.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2019 
2,2022 
3,2011 
4,2020 
5,2008 
6,2014 
7,2022 
8,2016 
9,2010 
10,2015 
11,2022 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140620:1800,21.8,76.0,49.0,57.86,42.0,359.95,2.69,23.0,101090.0
20140620:1900,23.05,57.9,0.0,-0.0,0.0,360.35,1.93,25.0,101060.0
20140620:2000,21.25,63.9,0.0,-0.0,0.0,353.0,2.07,7.0,101160.0
20140620:2100,20.03,65.95,0.0,-0.0,0.0,353.75,2.07,2.0,101240.0
20140620:2200,19.22,65.85,0.0,-0.0,0.0,349.9,2.07,15.0,101290.0
20140620:2300,18.26,70.45,0.0,-0.0,0.0,343.5,1.79,34.0,101350.0
20140621:0000,18.72,68.1,0.0,-0.0,0.0,361.9,1.31,64.0,101370.0
20140621:0100,19.37,65.85,0.0,-0.0,0.0,364.15,0.69,40.0,101440.0
20140621:0200,18.94,70.55,0.0,-0.0,0.0,371.95,0.83,358.0,101460.0
20140621:0300,18.32,72.95,0.0,-0.0,0.0,375.05,0.97,354.0,101450.0
20140621:0400,17.82,78.15,13.0,0.0,13.0,369.25,1.17,0.0,101470.0
20140621:0500,18.41,81.0,117.0,31.56,108.0,369.45,0.97,7.0,101510.0
20140621:0600,19.75,70.7,383.0,539.68,140.0,372.95,1.03,32.0,101550.0
20140621:0700,19.94,63.7,548.0,619.02,174.0,376.2,1.93,21.0,101650.0
20140621:0800,20.8,59.5,722.0,763.17,160.0,380.45,1.52,29.0,101680.0
20140621:0900,21.49,51.75,841.0,801.98,169.0,381.05,0.76,36.0,101670.0
20140621:1000,22.46,45.1,922.0,834.96,169.0,357.85,0.21,34.0,101680.0
20140621:1100,23.49,39.3,953.0,854.11,164.0,377.55,0.55,203.0,101660.0
20140621:1200,23.94,36.7,844.0,622.89,282.0,383.0,1.52,201.0,101620.0
20140621:1300,24.36,35.5,681.0,380.34,362.0,364.6,2.0,203.0,101590.0
20140621:1400,24.94,35.65,718.0,751.17,164.0,341.95,2.34,202.0,101560.0
20140621:1500,25.05,36.95,570.0,700.21,146.0,349.3,2.34,201.0,101530.0
20140621:1600,24.73,38.3,394.0,593.21,126.0,340.8,2.41,201.0,101510.0
20140621:1700,24.14,40.9,192.0,272.04,114.0,339.85,2.28,199.0,101520.0
20140621:1800,23.19,45.35,56.0,98.67,44.0,337.3,1.66,193.0,101530.0
20140621:1900,21.28,61.7,0.0,-0.0,0.0,331.9,0.9,176.0,101570.0
20140621:2000,21.32,53.6,0.0,-0.0,0.0,333.45,0.28,110.0,101620.0
20140621:2100,20.61,55.45,0.0,-0.0,0.0,327.05,0.62,24.0,101660.0
20140621:2200,18.81,63.5,0.0,-0.0,0.0,329.0,1.17,11.0,101680.0
20140621:2300,17.27,70.3,0.0,-0.0,0.0,334.8,1.45,9.0,101680.0
20140622:0000,16.36,77.95,0.0,-0.0,0.0,333.85,1.59,6.0,101690.0
20140622:0100,15.78,77.85,0.0,-0.0,0.0,339.75,1.66,0.0,101690.0
20140622:0200,15.58,77.85,0.0,-0.0,0.0,343.7,1.52,356.0,101710.0
20140622:0300,15.03,83.45,0.0,-0.0,0.0,333.85,1.59,350.0,101690.0
20140622:0400,15.13,83.5,20.0,0.0,20.0,344.65,1.45,349.0,101730.0
20140622:0500,17.34,78.1,56.0,0.0,56.0,346.6,1.1,359.0,101740.0
20140622:0600,20.14,57.3,170.0,13.34,164.0,351.85,0.97,19.0,101780.0
20140622:0700,20.92,59.5,379.0,157.38,284.0,388.0,1.17,52.0,101820.0
20140622:0800,21.78,59.7,391.0,66.58,342.0,397.1,0.69,92.0,101830.0
20140622:0900,22.58,59.8,697.0,423.82,342.0,401.55,0.62,143.0,101850.0
20140622:1000,22.88,59.95,813.0,555.64,312.0,404.85,0.62,157.0,101860.0
20140622:1100,24.11,58.1,826.0,536.94,330.0,406.6,1.1,179.0,101830.0
20140622:1200,25.07,56.35,780.0,476.52,350.0,387.85,1.72,180.0,101770.0
20140622:1300,25.92,52.85,820.0,753.28,188.0,399.65,2.0,180.0,101760.0
20140622:1400,25.96,54.7,700.0,701.98,182.0,405.05,2.34,181.0,101740.0
20140622:1500,25.74,54.7,428.0,254.11,274.0,411.05,2.07,189.0,101730.0
20140622:1600,25.45,58.45,366.0,462.05,157.0,411.45,1.93,183.0,101710.0
20140622:1700,24.97,62.45,159.0,132.27,121.0,406.4,1.79,172.0,101750.0
20140622:1800,24.19,66.75,69.0,212.83,43.0,388.6,1.03,151.0,101820.0
20140622:1900,22.55,78.7,0.0,-0.0,0.0,373.9,1.03,150.0,101770.0
20140622:2000,21.39,84.05,0.0,-0.0,0.0,375.85,0.97,113.0,101840.0
20140622:2100,21.06,84.05,0.0,-0.0,0.0,387.05,0.83,92.0,101900.0
20140622:2200,20.24,86.85,0.0,-0.0,0.0,390.95,1.17,57.0,101910.0
20140622:2300,19.85,86.85,0.0,-0.0,0.0,388.4,1.45,48.0,101900.0
20140623:0000,20.02,86.85,0.0,-0.0,0.0,401.55,1.38,48.0,101880.0
20140623:0100,19.95,83.95,0.0,-0.0,0.0,400.15,1.31,44.0,101910.0
20140623:0200,20.01,83.95,0.0,-0.0,0.0,405.65,1.31,37.0,101900.0
20140623:0300,20.1,83.95,0.0,-0.0,0.0,408.35,1.45,35.0,101900.0
20140623:0400,20.16,83.95,15.0,0.0,15.0,407.55,1.52,38.0,101900.0
20140623:0500,20.41,83.95,88.0,7.05,86.0,402.35,1.45,46.0,101900.0
20140623:0600,21.17,78.55,334.0,354.1,175.0,403.1,1.72,52.0,101920.0
20140623:0700,22.81,78.75,450.0,326.67,253.0,393.45,1.59,106.0,101910.0
20140623:0800,23.31,76.2,340.0,33.99,315.0,411.05,2.0,157.0,101900.0
20140623:0900,23.9,76.3,578.0,212.6,400.0,403.7,2.07,174.0,101920.0
20140623:1000,24.08,76.3,373.0,14.42,360.0,416.85,1.93,184.0,101920.0
20140623:1100,23.45,81.5,596.0,154.81,453.0,414.75,1.1,211.0,101930.0
20140623:1200,23.59,81.5,622.0,206.1,436.0,407.75,0.41,41.0,101880.0
20140623:1300,24.02,81.55,364.0,20.26,347.0,417.65,0.55,125.0,101820.0
20140623:1400,24.3,78.95,323.0,24.38,305.0,398.3,0.97,112.0,101780.0
20140623:1500,23.31,84.25,249.0,19.79,237.0,398.85,0.48,97.0,101780.0
20140623:1600,22.27,87.05,35.0,0.0,35.0,410.45,0.41,48.0,101770.0
20140623:1700,22.2,84.15,48.0,0.0,48.0,398.45,1.31,11.0,101740.0
20140623:1800,21.97,87.0,23.0,0.0,23.0,386.45,1.31,23.0,101690.0
20140623:1900,21.1,89.9,0.0,-0.0,0.0,388.6,2.34,45.0,101590.0
20140623:2000,20.61,89.9,0.0,-0.0,0.0,383.75,1.59,39.0,101610.0
20140623:2100,19.9,89.85,0.0,-0.0,0.0,371.0,1.45,13.0,101640.0
20140623:2200,19.33,89.85,0.0,-0.0,0.0,379.1,1.66,10.0,101650.0
20140623:2300,19.09,89.85,0.0,-0.0,0.0,381.05,2.0,17.0,101580.0
20140624:0000,18.73,89.8,0.0,-0.0,0.0,373.3,2.28,12.0,101560.0
20140624:0100,18.52,89.75,0.0,-0.0,0.0,373.05,2.21,19.0,101500.0
20140624:0200,18.16,89.75,0.0,-0.0,0.0,366.95,2.0,17.0,101440.0
20140624:0300,17.96,89.75,0.0,-0.0,0.0,368.3,1.79,6.0,101380.0
20140624:0400,17.81,89.75,63.0,177.87,42.0,363.45,1.72,358.0,101350.0
20140624:0500,18.98,86.8,201.0,346.18,103.0,369.25,1.45,0.0,101340.0
20140624:0600,20.93,81.2,383.0,573.28,126.0,371.4,1.38,17.0,101330.0
20140624:0700,21.33,73.35,349.0,116.2,279.0,383.55,1.72,11.0,101380.0
20140624:0800,22.51,71.05,389.0,68.03,339.0,388.6,1.52,27.0,101360.0
20140624:0900,23.57,68.85,751.0,574.77,270.0,384.95,1.24,36.0,101340.0
20140624:1000,24.46,64.5,792.0,521.53,322.0,386.45,0.55,67.0,101300.0
20140624:1100,25.19,60.45,891.0,723.26,223.0,397.5,0.34,192.0,101270.0
20140624:1200,25.84,58.55,849.0,665.92,248.0,398.65,0.55,170.0,101200.0
20140624:1300,26.19,56.7,606.0,254.94,392.0,390.95,0.55,177.0,101140.0
20140624:1400,25.96,58.55,598.0,411.62,294.0,398.1,0.55,170.0,101130.0
20140624:1500,24.71,66.85,489.0,431.76,227.0,400.4,0.28,240.0,101120.0
20140624:1600,23.32,73.7,356.0,430.26,161.0,392.45,1.38,1.0,101170.0
20140624:1700,22.59,78.7,229.0,489.26,88.0,389.2,2.0,46.0,101140.0
20140624:1800,21.97,81.35,34.0,8.13,33.0,381.05,2.34,50.0,101160.0
20140624:1900,20.8,86.9,0.0,-0.0,0.0,384.15,2.48,27.0,101120.0
20140624:2000,19.73,86.85,0.0,-0.0,0.0,385.9,2.83,37.0,101140.0
20140624:2100,18.94,89.8,0.0,-0.0,0.0,370.6,2.28,37.0,101170.0
20140624:2200,18.97,89.8,0.0,-0.0,0.0,392.45,1.59,59.0,101190.0
20140624:2300,18.69,89.8,0.0,-0.0,0.0,394.8,1.52,78.0,101180.0
20140625:0000,18.5,89.75,0.0,-0.0,0.0,387.25,1.93,63.0,101150.0
20140625:0100,18.17,83.8,0.0,-0.0,0.0,388.7,2.34,54.0,101120.0
20140625:0200,17.94,86.7,0.0,-0.0,0.0,385.9,2.28,42.0,101030.0
20140625:0300,17.86,83.75,0.0,-0.0,0.0,377.95,2.07,39.0,100960.0
20140625:0400,17.92,83.75,41.0,34.12,37.0,378.55,1.72,32.0,100900.0
20140625:0500,18.35,81.0,71.0,0.0,71.0,382.0,1.45,42.0,100850.0
20140625:0600,18.81,78.3,248.0,109.5,199.0,382.4,1.38,51.0,100820.0
20140625:0700,18.93,78.3,278.0,38.22,255.0,380.3,1.45,76.0,100850.0
20140625:0800,19.43,73.15,316.0,21.79,300.0,377.55,1.79,38.0,100790.0
20140625:0900,20.64,68.4,236.0,0.0,236.0,370.8,2.21,36.0,100760.0
20140625:1000,21.79,64.0,81.0,0.0,81.0,365.0,1.45,68.0,100740.0
20140625:1100,22.41,64.1,200.0,0.0,200.0,371.4,1.52,131.0,100700.0
20140625:1200,22.24,66.35,214.0,0.0,214.0,382.8,1.93,160.0,100640.0
20140625:1300,21.33,73.35,179.0,0.0,179.0,389.95,1.59,204.0,100650.0
20140625:1400,20.45,81.15,314.0,20.3,299.0,392.85,1.52,220.0,100640.0
20140625:1500,20.76,78.5,321.0,75.77,275.0,387.45,0.76,238.0,100620.0
20140625:1600,21.09,78.5,239.0,88.19,199.0,377.4,0.62,197.0,100620.0
20140625:1700,21.01,78.5,199.0,311.95,109.0,382.8,0.0,134.0,100660.0
20140625:1800,20.65,78.5,53.0,81.13,43.0,376.0,0.14,4.0,100770.0
20140625:1900,18.75,86.8,0.0,-0.0,0.0,354.15,0.83,123.0,100840.0
20140625:2000,18.23,89.75,0.0,-0.0,0.0,338.85,0.21,144.0,100920.0
20140625:2100,18.07,92.85,0.0,-0.0,0.0,333.85,0.14,300.0,100990.0
20140625:2200,17.92,92.85,0.0,-0.0,0.0,330.55,0.55,5.0,101020.0
20140625:2300,16.18,96.05,0.0,-0.0,0.0,330.95,1.1,353.0,101050.0
20140626:0000,14.63,96.0,0.0,-0.0,0.0,339.85,1.45,342.0,101080.0
20140626:0100,14.49,99.35,0.0,-0.0,0.0,353.1,1.24,340.0,101090.0
20140626:0200,14.56,96.0,0.0,-0.0,0.0,355.9,1.52,347.0,101120.0
20140626:0300,14.03,99.4,0.0,-0.0,0.0,351.25,1.66,344.0,101150.0
20140626:0400,13.77,99.4,63.0,171.98,43.0,358.4,1.79,344.0,101190.0
20140626:0500,14.46,96.0,219.0,458.52,90.0,344.85,1.86,351.0,101250.0
20140626:0600,16.67,83.65,403.0,642.57,116.0,335.4,1.86,358.0,101240.0
20140626:0700,20.21,68.3,577.0,738.85,133.0,333.05,2.14,25.0,101240.0
20140626:0800,21.85,59.7,733.0,802.78,144.0,338.85,2.21,50.0,101250.0
20140626:0900,23.0,55.9,860.0,855.38,145.0,349.5,2.41,71.0,101250.0
20140626:1000,23.91,52.35,836.0,608.53,288.0,354.15,2.62,92.0,101270.0
20140626:1100,24.34,50.7,931.0,804.77,188.0,362.5,2.48,105.0,101250.0
20140626:1200,24.6,48.95,828.0,583.96,301.0,359.75,2.14,123.0,101240.0
20140626:1300,24.28,48.95,850.0,821.83,160.0,365.2,1.52,129.0,101200.0
20140626:1400,24.31,50.7,715.0,738.9,169.0,372.15,1.03,96.0,101180.0
20140626:1500,24.48,50.7,574.0,709.64,143.0,358.4,1.17,63.0,101140.0
20140626:1600,24.54,50.7,411.0,652.26,115.0,358.6,1.24,46.0,101110.0
20140626:1700,24.23,50.7,224.0,453.67,93.0,352.0,1.1,62.0,101110.0
20140626:1800,23.27,62.15,66.0,170.11,45.0,351.45,0.55,47.0,101160.0
20140626:1900,22.12,59.8,0.0,-0.0,0.0,348.95,0.69,353.0,101160.0
20140626:2000,20.81,66.05,0.0,-0.0,0.0,353.0,1.03,359.0,101230.0
20140626:2100,19.55,70.65,0.0,-0.0,0.0,348.15,1.31,356.0,101270.0
20140626:2200,18.87,70.55,0.0,-0.0,0.0,340.0,1.31,18.0,101310.0
20140626:2300,17.81,75.45,0.0,-0.0,0.0,339.05,1.38,58.0,101330.0
20140627:0000,17.41,78.1,0.0,-0.0,0.0,339.25,1.45,59.0,101360.0
20140627:0100,16.44,83.6,0.0,-0.0,0.0,335.7,1.72,21.0,101390.0
20140627:0200,15.51,86.5,0.0,-0.0,0.0,333.05,2.0,1.0,101390.0
20140627:0300,15.19,86.5,0.0,-0.0,0.0,330.95,1.93,355.0,101400.0
20140627:0400,15.14,86.5,9.0,0.0,9.0,332.5,1.86,354.0,101440.0
20140627:0500,16.98,83.65,39.0,0.0,39.0,340.6,1.31,354.0,101480.0
20140627:0600,20.53,68.3,217.0,58.33,191.0,343.9,1.03,14.0,101550.0
20140627:0700,21.95,66.25,405.0,213.29,277.0,362.3,1.52,30.0,101600.0
20140627:0800,22.96,62.05,714.0,759.89,157.0,363.25,1.52,56.0,101630.0
20140627:0900,23.58,60.05,772.0,621.31,253.0,385.1,1.31,73.0,101680.0
20140627:1000,24.17,56.25,600.0,173.31,444.0,385.1,1.24,81.0,101670.0
20140627:1100,24.94,54.45,731.0,342.36,415.0,379.9,1.24,85.0,101670.0
20140627:1200,25.41,50.95,932.0,868.84,148.0,371.75,0.76,107.0,101660.0
20140627:1300,25.46,50.95,842.0,812.28,160.0,381.45,0.76,103.0,101650.0
20140627:1400,25.76,49.3,663.0,579.12,235.0,377.75,0.9,112.0,101620.0
20140627:1500,25.73,49.3,271.0,29.63,253.0,377.75,0.76,128.0,101610.0
20140627:1600,25.33,50.95,379.0,517.64,144.0,385.1,0.83,132.0,101570.0
20140627:1700,24.94,54.45,203.0,328.82,108.0,368.5,0.48,79.0,101600.0
20140627:1800,23.98,68.95,51.0,64.75,43.0,364.4,0.9,50.0,101650.0
20140627:1900,23.6,60.05,0.0,-0.0,0.0,355.5,0.34,7.0,101640.0
20140627:2000,22.45,64.1,0.0,-0.0,0.0,348.95,0.76,342.0,101700.0
20140627:2100,21.32,68.5,0.0,-0.0,0.0,354.75,1.03,338.0,101740.0
20140627:2200,19.58,78.35,0.0,-0.0,0.0,359.2,1.38,343.0,101770.0
20140627:2300,18.26,81.0,0.0,-0.0,0.0,354.35,1.66,342.0,101760.0
20140628:0000,17.43,86.65,0.0,-0.0,0.0,350.1,1.93,343.0,101770.0
20140628:0100,16.62,86.6,0.0,-0.0,0.0,337.8,2.0,345.0,101770.0
20140628:0200,16.3,86.55,0.0,-0.0,0.0,343.7,1.93,348.0,101740.0
20140628:0300,16.09,86.55,0.0,-0.0,0.0,342.15,1.93,349.0,101720.0
20140628:0400,16.01,89.6,47.0,70.06,39.0,342.15,1.79,349.0,101700.0
20140628:0500,17.61,86.7,194.0,318.66,105.0,350.3,1.38,347.0,101720.0
20140628:0600,20.79,73.3,318.0,301.3,184.0,353.75,1.1,356.0,101730.0
20140628:0700,22.57,66.35,499.0,473.94,215.0,352.6,1.24,22.0,101740.0
20140628:0800,23.59,60.05,690.0,695.12,181.0,374.1,1.03,61.0,101740.0
20140628:0900,24.64,58.2,503.0,116.2,406.0,379.1,0.76,106.0,101720.0
20140628:1000,25.14,58.35,555.0,124.49,443.0,382.2,0.9,154.0,101710.0
20140628:1100,25.88,58.55,887.0,703.37,238.0,391.1,1.03,189.0,101700.0
20140628:1200,26.26,58.7,741.0,401.24,379.0,383.95,1.52,184.0,101610.0
20140628:1300,26.24,60.7,489.0,100.05,405.0,383.55,2.0,183.0,101570.0
20140628:1400,25.64,64.7,681.0,644.03,205.0,392.3,2.41,181.0,101490.0
20140628:1500,25.29,66.95,563.0,684.64,147.0,394.0,2.14,197.0,101470.0
20140628:1600,24.91,69.15,392.0,585.79,126.0,393.45,1.45,213.0,101440.0
20140628:1700,23.84,71.35,204.0,339.12,106.0,377.2,0.83,227.0,101450.0
20140628:1800,23.18,76.2,70.0,218.54,43.0,375.45,0.55,38.0,101470.0
20140628:1900,22.75,84.25,0.0,-0.0,0.0,367.5,0.97,126.0,101430.0
20140628:2000,21.24,89.95,0.0,-0.0,0.0,367.5,1.1,96.0,101440.0
20140628:2100,20.4,92.95,0.0,-0.0,0.0,371.0,1.17,75.0,101450.0
20140628:2200,20.05,89.85,0.0,-0.0,0.0,371.4,1.1,51.0,101470.0
20140628:2300,18.88,92.9,0.0,-0.0,0.0,358.0,1.45,21.0,101430.0
20140629:0000,18.67,92.9,0.0,-0.0,0.0,370.4,2.0,12.0,101400.0
20140629:0100,18.44,92.85,0.0,-0.0,0.0,360.45,2.28,17.0,101360.0
20140629:0200,18.34,92.85,0.0,-0.0,0.0,364.4,2.21,22.0,101300.0
20140629:0300,18.17,92.85,0.0,-0.0,0.0,362.85,2.14,19.0,101260.0
20140629:0400,18.09,92.85,44.0,53.09,38.0,356.5,2.07,15.0,101230.0
20140629:0500,19.02,92.9,100.0,17.97,95.0,369.85,1.86,19.0,101200.0
20140629:0600,20.43,86.85,288.0,211.86,194.0,366.95,2.0,31.0,101200.0
20140629:0700,21.76,87.0,490.0,457.97,216.0,366.55,0.76,98.0,101150.0
20140629:0800,23.4,76.2,438.0,123.04,348.0,386.45,1.24,200.0,101130.0
20140629:0900,24.6,69.05,503.0,119.89,403.0,384.55,1.79,204.0,101120.0
20140629:1000,25.41,64.7,358.0,10.01,349.0,388.8,2.07,185.0,101090.0
20140629:1100,26.27,62.8,369.0,10.84,359.0,377.4,2.21,174.0,101050.0
20140629:1200,26.44,62.8,430.0,34.37,399.0,384.55,2.69,167.0,101000.0
20140629:1300,24.98,64.6,170.0,0.0,170.0,387.65,3.31,174.0,100940.0
20140629:1400,25.97,58.55,133.0,0.0,133.0,375.85,2.83,159.0,100880.0
20140629:1500,25.95,56.6,95.0,0.0,95.0,371.55,3.1,149.0,100800.0
20140629:1600,25.57,58.45,70.0,0.0,70.0,382.2,2.76,142.0,100760.0
20140629:1700,23.85,71.35,50.0,0.0,50.0,388.4,0.62,96.0,100800.0
20140629:1800,22.28,84.15,6.0,0.0,6.0,394.6,1.24,33.0,100810.0
20140629:1900,20.39,89.85,0.0,-0.0,0.0,376.0,1.72,12.0,100770.0
20140629:2000,19.39,92.9,0.0,-0.0,0.0,371.0,2.14,13.0,100800.0
20140629:2100,18.63,92.9,0.0,-0.0,0.0,367.9,2.28,18.0,100780.0
20140629:2200,18.03,96.05,0.0,-0.0,0.0,370.4,2.48,29.0,100770.0
20140629:2300,17.84,92.85,0.0,-0.0,0.0,388.0,2.14,24.0,100740.0
20140630:0000,17.65,92.85,0.0,-0.0,0.0,387.25,2.0,23.0,100700.0
20140630:0100,17.9,92.85,0.0,-0.0,0.0,395.1,1.59,341.0,100670.0
20140630:0200,17.89,92.85,0.0,-0.0,0.0,391.1,1.1,346.0,100640.0
20140630:0300,17.79,89.75,0.0,-0.0,0.0,377.2,2.14,26.0,100590.0
20140630:0400,17.66,78.15,38.0,26.84,35.0,376.0,2.9,20.0,100650.0
20140630:0500,17.57,78.1,109.0,28.88,101.0,362.45,2.97,13.0,100680.0
20140630:0600,17.88,72.9,228.0,76.82,194.0,371.55,2.14,4.0,100750.0
20140630:0700,18.16,68.05,344.0,107.15,280.0,366.35,2.0,355.0,100980.0
20140630:0800,19.14,59.25,708.0,745.97,163.0,359.95,1.86,13.0,101000.0
20140630:0900,20.7,53.5,814.0,742.75,195.0,353.75,2.48,34.0,101020.0
20140630:1000,21.76,50.05,813.0,557.49,312.0,342.75,2.28,52.0,101070.0
20140630:1100,22.64,48.55,754.0,381.79,402.0,358.8,1.86,73.0,101100.0
20140630:1200,23.18,48.7,937.0,876.08,147.0,365.75,2.07,111.0,101110.0
20140630:1300,22.68,50.3,705.0,436.06,339.0,366.15,0.69,157.0,101160.0
20140630:1400,22.37,55.8,750.0,840.31,129.0,360.15,1.31,340.0,101260.0
20140630:1500,22.44,57.75,374.0,144.83,286.0,353.55,0.69,3.0,101250.0
20140630:1600,19.55,66.58,43.0,0.0,43.0,339.91,0.61,81.0,101240.0
20140630:1700,19.74,68.38,157.0,121.16,122.0,342.3,0.72,326.0,101320.0
20140630:1800,19.92,70.19,73.0,243.38,43.0,344.69,0.83,279.0,101370.0
20140630:1900,20.11,71.99,0.0,-0.0,0.0,347.07,0.94,10.0,101440.0
20140630:2000,20.3,73.8,0.0,-0.0,0.0,349.46,1.05,14.0,101520.0
20140630:2100,20.48,75.6,0.0,-0.0,0.0,351.85,1.16,8.0,101570.0
20140630:2200,20.67,77.41,0.0,-0.0,0.0,354.24,1.26,353.0,101590.0
20140630:2300,20.85,79.21,0.0,-0.0,0.0,356.63,1.37,338.0,101620.0
20220701:0000,21.04,81.01,0.0,-0.0,0.0,359.02,1.48,19.0,101300.0
20220701:0100,21.23,82.82,0.0,-0.0,0.0,361.41,1.59,6.0,101300.0
20220701:0200,21.41,84.62,0.0,-0.0,0.0,363.8,1.7,5.0,101300.0
20220701:0300,21.6,86.43,0.0,-0.0,0.0,366.19,1.81,11.0,101300.0
20220701:0400,21.78,88.23,36.0,27.16,33.0,368.58,1.92,15.0,101320.0
20220701:0500,21.97,90.04,176.0,239.39,110.0,370.97,2.02,23.0,101320.0
20220701:0600,22.16,91.84,362.0,502.95,140.0,373.36,2.13,51.0,101310.0
20220701:0700,22.34,93.65,538.0,644.03,154.0,375.75,2.24,47.0,101330.0
20220701:0800,27.79,63.1,678.0,676.99,184.0,380.1,2.41,70.0,101280.0
20220701:0900,28.95,59.1,529.0,150.12,404.0,382.0,1.79,110.0,101280.0
20220701:1000,29.8,53.7,897.0,812.84,167.0,389.2,1.86,149.0,101320.0
20220701:1100,30.05,53.7,741.0,374.37,396.0,395.4,2.14,162.0,101320.0
20220701:1200,29.96,55.5,750.0,429.31,363.0,400.4,1.66,158.0,101300.0
20220701:1300,30.19,53.8,429.0,53.63,384.0,408.9,1.72,144.0,101260.0
20220701:1400,30.14,53.8,636.0,517.0,254.0,405.85,2.62,142.0,101230.0
20220701:1500,28.42,59.0,107.0,0.0,107.0,405.45,1.86,160.0,101270.0
20220701:1600,27.52,60.9,116.0,0.0,116.0,404.65,1.79,309.0,101370.0
20220701:1700,26.97,60.8,35.0,0.0,35.0,393.85,1.86,327.0,101390.0
20220701:1800,26.31,62.8,35.0,8.13,34.0,388.8,1.72,346.0,101390.0
20220701:1900,26.61,76.7,0.0,-0.0,0.0,395.75,0.97,42.0,101290.0
20220701:2000,24.96,81.7,0.0,-0.0,0.0,397.1,2.0,354.0,101420.0
20220701:2100,24.35,81.65,0.0,-0.0,0.0,405.05,2.14,340.0,101540.0
20220701:2200,23.63,81.55,0.0,-0.0,0.0,391.1,2.14,335.0,101580.0
20220701:2300,23.22,78.85,0.0,-0.0,0.0,392.65,2.21,344.0,101630.0
20220702:0000,22.96,78.75,0.0,-0.0,0.0,387.45,2.48,352.0,101670.0
20220702:0100,23.25,71.25,0.0,-0.0,0.0,398.4,2.69,2.0,101690.0
20220702:0200,22.87,66.45,0.0,-0.0,0.0,385.3,2.69,13.0,101730.0
20220702:0300,22.06,66.35,0.0,-0.0,0.0,366.35,2.69,17.0,101770.0
20220702:0400,21.69,66.25,51.0,110.05,39.0,368.1,2.62,13.0,101830.0
20220702:0500,22.27,66.35,200.0,368.13,99.0,368.65,2.48,13.0,101870.0
20220702:0600,24.06,58.2,387.0,611.14,118.0,364.0,2.48,18.0,101900.0
20220702:0700,27.06,48.0,558.0,704.03,139.0,383.2,2.97,27.0,101890.0
20220702:0800,28.42,44.95,715.0,776.68,149.0,377.55,2.97,38.0,101900.0
20220702:0900,29.58,42.3,832.0,806.63,161.0,376.4,2.97,59.0,101940.0
20220702:1000,30.18,41.0,915.0,841.27,160.0,383.0,2.9,76.0,101940.0
20220702:1100,30.89,41.15,943.0,849.01,161.0,389.75,2.69,84.0,101930.0
20220702:1200,31.42,39.9,928.0,864.5,149.0,385.7,2.21,94.0,101890.0
20220702:1300,31.79,38.7,849.0,830.87,152.0,385.5,1.79,109.0,101860.0
20220702:1400,31.9,38.7,730.0,790.6,146.0,385.7,1.24,130.0,101860.0
20220702:1500,31.72,38.7,577.0,727.8,135.0,391.9,0.76,152.0,101810.0
20220702:1600,31.58,39.9,407.0,643.55,115.0,387.25,0.55,183.0,101780.0
20220702:1700,31.05,44.05,222.0,450.74,92.0,384.95,0.9,229.0,101750.0
20220702:1800,29.35,67.6,73.0,244.68,43.0,383.95,0.9,261.0,101750.0
20220702:1900,27.33,60.9,0.0,-0.0,0.0,379.5,1.59,309.0,101690.0
20220702:2000,25.56,62.65,0.0,-0.0,0.0,362.85,1.52,339.0,101740.0
20220702:2100,23.75,68.95,0.0,-0.0,0.0,359.95,1.86,12.0,101780.0
20220702:2200,22.62,71.15,0.0,-0.0,0.0,361.5,2.14,34.0,101810.0
20220702:2300,22.4,71.05,0.0,-0.0,0.0,364.8,2.14,46.0,101820.0
20220703:0000,22.69,66.45,0.0,-0.0,0.0,369.65,1.79,36.0,101810.0
20220703:0100,22.97,64.2,0.0,-0.0,0.0,360.05,1.45,13.0,101800.0
20220703:0200,22.64,62.05,0.0,-0.0,0.0,355.1,1.38,5.0,101770.0
20220703:0300,21.43,70.9,0.0,-0.0,0.0,349.3,1.45,354.0,101740.0
20220703:0400,20.31,75.75,41.0,46.49,36.0,347.4,1.59,346.0,101750.0
20220703:0500,21.7,78.65,187.0,300.41,105.0,348.15,1.03,347.0,101770.0
20220703:0600,25.68,62.65,377.0,576.48,124.0,352.8,0.48,358.0,101740.0
20220703:0700,27.82,49.8,551.0,688.56,142.0,369.25,0.28,102.0,101830.0
20220703:0800,28.87,48.25,703.0,750.26,157.0,371.75,0.69,155.0,101760.0
20220703:0900,30.01,45.35,827.0,801.42,161.0,381.05,0.55,159.0,101740.0
20220703:1000,31.05,42.6,905.0,824.05,166.0,378.95,0.62,180.0,101740.0
20220703:1100,31.8,40.0,933.0,832.11,167.0,385.9,0.97,184.0,101710.0
20220703:1200,32.37,38.8,924.0,859.34,150.0,399.65,1.17,189.0,101670.0
20220703:1300,32.83,37.65,840.0,814.48,157.0,400.4,1.31,202.0,101620.0
20220703:1400,32.96,37.65,726.0,784.11,147.0,402.35,1.45,222.0,101590.0
20220703:1500,32.87,38.95,577.0,731.39,133.0,400.0,1.24,253.0,101570.0
20220703:1600,32.61,38.95,339.0,352.85,179.0,414.55,1.31,272.0,101550.0
