Latitude (decimal degrees): 45.438 
Longitude (decimal degrees): 10.992 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2017 
2,2008 
3,2021 
4,2019 
5,2010 
6,2014 
7,2006 
8,2023 
9,2013 
10,2012 
11,2022 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210304:1300,14.73,50.1,297.0,65.54,261.0,274.6,2.76,248.0,101950.0
20210304:1400,14.84,48.4,295.0,171.09,218.0,278.1,2.97,250.0,101880.0
20210304:1500,14.57,50.1,196.0,165.22,144.0,275.95,2.9,251.0,101820.0
20210304:1600,13.68,53.85,66.0,59.01,57.0,275.4,2.14,244.0,101780.0
20210304:1700,12.15,59.85,0.0,-0.0,0.0,274.4,1.86,250.0,101780.0
20210304:1800,10.15,74.3,0.0,-0.0,0.0,271.5,1.45,275.0,101780.0
20210304:1900,9.07,76.95,0.0,-0.0,0.0,275.2,1.38,295.0,101730.0
20210304:2000,8.69,74.05,0.0,-0.0,0.0,271.7,1.38,305.0,101720.0
20210304:2100,8.2,76.8,0.0,-0.0,0.0,280.6,1.38,297.0,101700.0
20210304:2200,6.82,82.6,0.0,-0.0,0.0,284.1,1.66,293.0,101700.0
20210304:2300,6.14,88.9,0.0,-0.0,0.0,298.05,1.79,291.0,101690.0
20210305:0000,5.51,92.25,0.0,-0.0,0.0,290.3,1.79,292.0,101690.0
20210305:0100,5.37,92.25,0.0,-0.0,0.0,294.25,1.79,294.0,101660.0
20210305:0200,5.31,92.25,0.0,-0.0,0.0,298.05,1.72,295.0,101620.0
20210305:0300,5.18,92.25,0.0,-0.0,0.0,295.5,1.66,300.0,101590.0
20210305:0400,5.12,95.75,0.0,-0.0,0.0,291.25,1.52,300.0,101570.0
20210305:0500,4.93,95.75,0.0,-0.0,0.0,285.45,1.45,298.0,101550.0
20210305:0600,4.87,95.75,5.0,0.0,5.0,291.85,1.45,296.0,101540.0
20210305:0700,6.26,88.95,164.0,349.25,85.0,263.4,1.24,288.0,101510.0
20210305:0800,9.69,82.9,342.0,617.7,108.0,279.25,1.31,269.0,101520.0
20210305:0900,11.61,74.55,482.0,703.28,130.0,266.1,1.86,261.0,101520.0
20210305:1000,13.08,67.05,588.0,783.92,131.0,276.15,2.83,261.0,101510.0
20210305:1100,14.05,60.3,634.0,804.08,135.0,287.4,3.31,264.0,101490.0
20210305:1200,14.6,58.1,582.0,643.44,189.0,293.75,2.83,257.0,101490.0
20210305:1300,14.44,58.1,459.0,404.16,235.0,322.05,2.41,240.0,101430.0
20210305:1400,14.51,58.1,350.0,329.81,200.0,324.55,2.14,228.0,101430.0
20210305:1500,14.63,58.1,183.0,119.02,145.0,301.1,1.52,223.0,101440.0
20210305:1600,14.14,60.3,96.0,229.52,60.0,313.7,0.41,196.0,101490.0
20210305:1700,12.9,64.65,0.0,-0.0,0.0,313.9,1.45,65.0,101570.0
20210305:1800,11.29,71.85,0.0,-0.0,0.0,317.4,2.14,56.0,101670.0
20210305:1900,10.51,77.15,0.0,-0.0,0.0,289.9,2.14,57.0,101660.0
20210305:2000,9.57,82.9,0.0,-0.0,0.0,312.75,2.41,61.0,101770.0
20210305:2100,9.28,85.95,0.0,-0.0,0.0,316.4,2.62,65.0,101900.0
20210305:2200,9.2,92.45,0.0,-0.0,0.0,323.75,2.83,59.0,102010.0
20210305:2300,9.19,92.45,0.0,-0.0,0.0,330.55,3.59,62.0,102110.0
20210306:0000,8.79,85.95,0.0,-0.0,0.0,318.75,4.62,71.0,102220.0
20210306:0100,7.88,89.05,0.0,-0.0,0.0,333.75,5.03,76.0,102370.0
20210306:0200,6.95,89.0,0.0,-0.0,0.0,326.1,4.9,76.0,102450.0
20210306:0300,6.22,85.7,0.0,-0.0,0.0,315.25,4.41,72.0,102520.0
20210306:0400,5.61,88.85,0.0,-0.0,0.0,294.75,4.0,71.0,102590.0
20210306:0500,5.36,82.4,0.0,-0.0,0.0,296.1,3.79,70.0,102670.0
20210306:0600,5.15,82.35,5.0,0.0,5.0,297.85,3.59,70.0,102750.0
20210306:0700,5.98,73.65,121.0,94.9,99.0,297.65,4.41,72.0,102750.0
20210306:0800,6.4,63.25,206.0,78.03,176.0,299.55,4.55,73.0,102840.0
20210306:0900,7.12,58.65,302.0,108.68,247.0,278.65,4.76,79.0,102890.0
20210306:1000,8.19,52.45,302.0,47.58,274.0,264.95,4.69,86.0,102920.0
20210306:1100,8.83,48.8,471.0,263.62,306.0,255.25,4.34,89.0,102920.0
20210306:1200,9.39,47.05,329.0,58.45,293.0,261.25,3.93,92.0,102910.0
20210306:1300,9.6,47.05,568.0,792.23,125.0,263.6,3.45,95.0,102840.0
20210306:1400,9.67,47.05,439.0,689.83,122.0,267.65,3.17,99.0,102790.0
20210306:1500,9.49,45.25,274.0,512.69,108.0,262.6,2.9,102.0,102780.0
20210306:1600,8.97,46.95,119.0,415.72,52.0,262.05,2.41,107.0,102770.0
20210306:1700,7.83,50.45,0.0,-0.0,0.0,257.75,1.86,117.0,102800.0
20210306:1800,6.55,58.55,0.0,-0.0,0.0,259.5,1.59,112.0,102870.0
20210306:1900,5.43,70.8,0.0,-0.0,0.0,270.55,1.59,101.0,102870.0
20210306:2000,4.74,70.7,0.0,-0.0,0.0,267.85,1.45,77.0,102890.0
20210306:2100,4.08,73.3,0.0,-0.0,0.0,261.45,1.52,51.0,102900.0
20210306:2200,3.37,70.5,0.0,-0.0,0.0,258.35,1.66,31.0,102900.0
20210306:2300,2.94,73.2,0.0,-0.0,0.0,252.95,1.66,18.0,102900.0
20210307:0000,2.68,73.2,0.0,-0.0,0.0,260.65,1.59,12.0,102860.0
20210307:0100,2.18,76.0,0.0,-0.0,0.0,258.45,1.59,10.0,102850.0
20210307:0200,1.71,78.95,0.0,-0.0,0.0,250.6,1.59,8.0,102780.0
20210307:0300,1.38,78.9,0.0,-0.0,0.0,247.15,1.59,5.0,102720.0
20210307:0400,1.24,78.9,0.0,-0.0,0.0,248.65,1.52,2.0,102690.0
20210307:0500,1.14,78.9,0.0,-0.0,0.0,246.95,1.45,4.0,102650.0
20210307:0600,1.42,78.9,19.0,31.17,17.0,241.9,1.31,5.0,102630.0
20210307:0700,3.06,82.2,196.0,513.79,74.0,245.75,0.76,12.0,102610.0
20210307:0800,5.89,68.2,382.0,743.43,92.0,244.8,0.41,69.0,102600.0
20210307:0900,7.35,56.55,523.0,807.17,110.0,247.5,0.76,147.0,102560.0
20210307:1000,8.38,52.6,619.0,833.45,124.0,249.05,1.1,187.0,102510.0
20210307:1100,9.2,52.7,659.0,830.13,135.0,258.75,1.38,207.0,102450.0
20210307:1200,9.85,51.0,643.0,814.74,137.0,265.3,1.38,222.0,102370.0
20210307:1300,10.29,51.1,573.0,785.32,130.0,263.4,1.38,230.0,102240.0
20210307:1400,10.63,53.1,441.0,663.45,133.0,265.5,1.45,233.0,102140.0
20210307:1500,10.6,53.1,301.0,642.76,90.0,265.3,1.52,227.0,102070.0
20210307:1600,10.07,55.05,125.0,435.12,53.0,259.1,1.66,214.0,101990.0
20210307:1700,8.87,61.45,0.0,-0.0,0.0,255.25,1.38,207.0,101950.0
20210307:1800,7.51,71.15,0.0,-0.0,0.0,249.65,0.83,222.0,101960.0
20210307:1900,7.74,63.6,0.0,-0.0,0.0,248.85,0.55,226.0,101930.0
20210307:2000,7.43,65.95,0.0,-0.0,0.0,247.15,0.07,306.0,101900.0
20210307:2100,7.04,68.4,0.0,-0.0,0.0,245.4,0.41,26.0,101910.0
20210307:2200,6.42,68.3,0.0,-0.0,0.0,244.2,1.1,30.0,101890.0
20210307:2300,3.66,79.15,0.0,-0.0,0.0,242.5,1.52,34.0,101870.0
20210308:0000,2.52,82.15,0.0,-0.0,0.0,241.3,1.66,34.0,101830.0
20210308:0100,2.09,82.05,0.0,-0.0,0.0,239.9,1.59,38.0,101790.0
20210308:0200,2.02,82.05,0.0,-0.0,0.0,239.2,1.52,40.0,101750.0
20210308:0300,1.38,85.25,0.0,-0.0,0.0,237.65,1.66,37.0,101710.0
20210308:0400,0.67,85.2,0.0,-0.0,0.0,237.05,1.79,33.0,101700.0
20210308:0500,0.45,85.15,0.0,-0.0,0.0,236.5,1.79,30.0,101680.0
20210308:0600,0.33,85.15,18.0,14.33,17.0,238.4,1.72,28.0,101710.0
20210308:0700,3.44,85.45,196.0,481.25,79.0,238.05,1.03,24.0,101730.0
20210308:0800,6.51,79.5,363.0,631.74,113.0,245.0,0.83,59.0,101730.0
20210308:0900,8.16,71.25,523.0,788.78,115.0,249.25,1.03,108.0,101730.0
20210308:1000,9.48,66.35,617.0,815.84,128.0,255.65,1.24,122.0,101700.0
20210308:1100,10.71,61.75,660.0,823.21,136.0,259.1,1.31,118.0,101680.0
20210308:1200,11.63,57.55,654.0,840.03,128.0,286.4,1.52,118.0,101630.0
20210308:1300,12.24,53.5,574.0,776.8,132.0,297.85,1.66,127.0,101540.0
20210308:1400,12.53,49.7,442.0,656.83,134.0,295.7,1.79,128.0,101480.0
20210308:1500,12.29,47.85,288.0,546.96,106.0,281.0,1.79,122.0,101460.0
20210308:1600,11.63,55.4,125.0,412.34,55.0,280.8,1.72,129.0,101460.0
20210308:1700,10.1,61.65,0.0,-0.0,0.0,272.5,2.0,122.0,101500.0
20210308:1800,8.38,68.7,0.0,-0.0,0.0,267.05,2.14,102.0,101570.0
20210308:1900,7.25,79.65,0.0,-0.0,0.0,267.45,1.86,85.0,101580.0
20210308:2000,5.66,88.85,0.0,-0.0,0.0,265.5,1.86,69.0,101610.0
20210308:2100,4.64,92.2,0.0,-0.0,0.0,267.05,1.59,66.0,101620.0
20210308:2200,4.23,88.8,0.0,-0.0,0.0,265.3,1.59,53.0,101670.0
20210308:2300,3.06,88.7,0.0,-0.0,0.0,251.4,1.86,40.0,101640.0
20210309:0000,2.82,88.7,0.0,-0.0,0.0,253.9,1.79,43.0,101630.0
20210309:0100,3.3,85.45,0.0,-0.0,0.0,250.35,1.66,55.0,101600.0
20210309:0200,2.73,88.7,0.0,-0.0,0.0,255.45,1.72,50.0,101620.0
20210309:0300,1.85,88.65,0.0,-0.0,0.0,252.15,2.07,40.0,101560.0
20210309:0400,1.44,88.6,0.0,-0.0,0.0,244.4,2.28,43.0,101570.0
20210309:0500,1.43,88.6,0.0,-0.0,0.0,247.5,2.41,46.0,101560.0
20210309:0600,1.34,85.25,25.0,39.76,22.0,242.5,2.41,46.0,101550.0
20210309:0700,3.72,82.25,205.0,510.44,78.0,247.3,2.0,48.0,101530.0
20210309:0800,8.33,63.7,387.0,717.49,99.0,252.15,2.21,65.0,101540.0
20210309:0900,9.92,52.95,528.0,784.18,118.0,250.4,2.76,79.0,101510.0
20210309:1000,11.03,49.3,632.0,843.19,122.0,251.6,2.76,92.0,101480.0
20210309:1100,11.86,47.75,675.0,850.7,129.0,257.4,2.62,103.0,101420.0
20210309:1200,12.34,46.1,658.0,834.83,131.0,272.65,2.48,112.0,101390.0
20210309:1300,12.33,46.1,578.0,771.94,135.0,276.75,2.28,120.0,101310.0
20210309:1400,12.26,47.85,407.0,470.89,184.0,295.7,2.28,126.0,101260.0
20210309:1500,11.97,49.6,192.0,109.73,155.0,275.75,2.14,130.0,101220.0
20210309:1600,11.38,51.35,129.0,413.71,57.0,271.7,1.59,130.0,101250.0
20210309:1700,10.19,61.65,0.0,-0.0,0.0,269.95,1.31,118.0,101280.0
20210309:1800,8.29,71.35,0.0,-0.0,0.0,280.4,1.31,87.0,101340.0
20210309:1900,7.09,73.8,0.0,-0.0,0.0,270.95,1.66,65.0,101310.0
20210309:2000,6.01,76.5,0.0,-0.0,0.0,266.3,1.79,43.0,101360.0
20210309:2100,5.29,79.35,0.0,-0.0,0.0,275.6,1.79,26.0,101400.0
20210309:2200,4.46,85.5,0.0,-0.0,0.0,278.3,1.93,15.0,101430.0
20210309:2300,4.17,85.5,0.0,-0.0,0.0,278.5,2.0,14.0,101470.0
20210310:0000,3.87,88.75,0.0,-0.0,0.0,272.65,2.07,19.0,101510.0
20210310:0100,3.35,85.45,0.0,-0.0,0.0,262.35,1.93,23.0,101520.0
20210310:0200,2.88,85.4,0.0,-0.0,0.0,251.4,1.79,19.0,101540.0
20210310:0300,2.44,85.35,0.0,-0.0,0.0,242.3,1.72,10.0,101560.0
20210310:0400,2.57,85.35,0.0,-0.0,0.0,239.4,1.52,4.0,101570.0
20210310:0500,3.62,82.25,0.0,-0.0,0.0,237.05,1.17,356.0,101600.0
20210310:0600,2.27,85.35,29.0,49.31,25.0,235.9,1.38,335.0,101670.0
20210310:0700,5.64,85.6,214.0,538.29,77.0,242.3,0.55,352.0,101710.0
20210310:0800,8.1,76.8,397.0,736.96,97.0,242.3,0.41,251.0,101760.0
20210310:0900,9.9,59.35,539.0,802.37,115.0,246.15,0.76,220.0,101820.0
20210310:1000,10.86,55.3,643.0,860.23,118.0,251.2,1.24,206.0,101820.0
20210310:1100,11.57,55.4,683.0,856.13,129.0,254.65,1.72,219.0,101790.0
20210310:1200,12.17,55.5,666.0,839.18,132.0,261.45,1.93,226.0,101770.0
20210310:1300,12.5,53.6,585.0,777.57,135.0,269.75,2.07,234.0,101690.0
20210310:1400,12.6,53.6,475.0,759.09,112.0,274.6,2.21,240.0,101670.0
20210310:1500,12.7,51.65,303.0,582.51,104.0,275.0,2.48,248.0,101680.0
20210310:1600,12.2,55.5,134.0,426.28,58.0,268.05,2.0,246.0,101690.0
20210310:1700,10.98,61.85,0.0,-0.0,0.0,260.3,1.66,239.0,101690.0
20210310:1800,8.85,71.4,0.0,-0.0,0.0,256.6,1.38,265.0,101770.0
20210310:1900,7.31,73.9,0.0,-0.0,0.0,256.05,1.66,278.0,101770.0
20210310:2000,7.33,71.15,0.0,-0.0,0.0,262.6,1.45,293.0,101820.0
20210310:2100,8.95,61.45,0.0,-0.0,0.0,251.95,0.97,312.0,101860.0
20210310:2200,8.58,63.7,0.0,-0.0,0.0,250.05,0.69,352.0,101860.0
20210310:2300,7.86,66.05,0.0,-0.0,0.0,247.5,1.03,9.0,101880.0
20210311:0000,4.63,79.2,0.0,-0.0,0.0,247.1,1.66,29.0,101890.0
20210311:0100,2.6,82.15,0.0,-0.0,0.0,245.9,2.0,33.0,101890.0
20210311:0200,2.26,82.15,0.0,-0.0,0.0,250.05,1.93,27.0,101870.0
20210311:0300,2.02,85.3,0.0,-0.0,0.0,257.2,1.86,27.0,101850.0
20210311:0400,1.82,85.3,0.0,-0.0,0.0,258.15,1.86,25.0,101820.0
20210311:0500,1.83,85.3,0.0,-0.0,0.0,259.3,1.86,24.0,101830.0
20210311:0600,1.59,88.6,10.0,0.0,10.0,251.4,1.93,16.0,101850.0
20210311:0700,5.35,79.35,144.0,119.12,113.0,264.95,1.03,347.0,101900.0
20210311:0800,8.13,76.8,102.0,0.0,102.0,272.65,0.34,302.0,101920.0
20210311:0900,9.87,64.0,310.0,97.37,258.0,276.75,0.55,217.0,101910.0
20210311:1000,10.79,61.85,414.0,172.15,308.0,289.3,1.17,232.0,101900.0
20210311:1100,11.94,57.65,327.0,41.39,300.0,287.95,1.72,241.0,101830.0
20210311:1200,13.09,53.7,283.0,18.71,271.0,295.1,2.34,249.0,101740.0
20210311:1300,13.5,53.85,116.0,0.0,116.0,305.2,2.9,252.0,101640.0
20210311:1400,13.46,55.9,92.0,0.0,92.0,314.3,2.97,248.0,101580.0
20210311:1500,13.08,60.05,35.0,0.0,35.0,332.1,2.34,242.0,101540.0
20210311:1600,12.64,64.55,25.0,0.0,25.0,336.95,1.72,236.0,101510.0
20210311:1700,11.75,66.85,0.0,0.0,0.0,335.4,1.24,234.0,101480.0
20210311:1800,10.29,80.05,0.0,-0.0,0.0,320.3,1.03,225.0,101440.0
20210311:1900,9.86,77.1,0.0,-0.0,0.0,341.0,1.03,227.0,101500.0
20210311:2000,9.79,77.1,0.0,-0.0,0.0,344.85,0.97,264.0,101450.0
20210311:2100,9.88,74.3,0.0,-0.0,0.0,335.2,0.83,292.0,101370.0
20210311:2200,10.18,71.6,0.0,-0.0,0.0,330.75,0.55,309.0,101260.0
20210311:2300,8.96,76.95,0.0,-0.0,0.0,331.1,1.03,318.0,101190.0
20210312:0000,8.09,85.85,0.0,-0.0,0.0,338.5,1.31,314.0,101170.0
20210312:0100,8.0,85.85,0.0,-0.0,0.0,341.1,1.17,312.0,101120.0
20210312:0200,7.76,85.85,0.0,-0.0,0.0,334.2,1.24,287.0,101110.0
20210312:0300,7.22,89.0,0.0,-0.0,0.0,322.8,1.52,267.0,101070.0
20210312:0400,7.22,89.0,0.0,-0.0,0.0,331.1,1.52,281.0,101080.0
20210312:0500,6.96,92.35,0.0,-0.0,0.0,325.3,1.38,294.0,101100.0
20210312:0600,6.94,89.0,14.0,0.0,14.0,313.1,1.03,298.0,101130.0
20210312:0700,8.42,89.1,154.0,139.11,117.0,315.85,0.62,330.0,101260.0
20210312:0800,10.22,82.95,117.0,0.0,117.0,303.25,0.34,19.0,101290.0
20210312:0900,11.64,77.3,168.0,0.0,168.0,303.45,0.14,34.0,101300.0
20210312:1000,13.12,72.1,292.0,28.98,274.0,283.1,0.21,174.0,101240.0
20210312:1100,14.27,64.85,525.0,336.07,304.0,293.0,0.62,193.0,101170.0
20210312:1200,15.04,62.65,340.0,54.15,305.0,313.7,0.83,189.0,101050.0
20210312:1300,15.09,60.4,404.0,192.06,291.0,319.9,1.24,181.0,100980.0
20210312:1400,14.62,64.85,324.0,184.66,234.0,329.95,2.0,154.0,100930.0
20210312:1500,13.67,72.2,251.0,282.53,152.0,332.3,1.66,127.0,100880.0
20210312:1600,13.12,77.5,125.0,294.53,70.0,314.3,1.24,92.0,100890.0
20210312:1700,12.27,80.3,0.0,0.0,0.0,329.2,1.45,82.0,100890.0
20210312:1800,10.89,89.3,0.0,-0.0,0.0,308.85,1.66,86.0,100930.0
20210312:1900,11.24,83.1,0.0,-0.0,0.0,284.1,0.62,140.0,101070.0
20210312:2000,10.64,86.05,0.0,-0.0,0.0,284.65,0.62,85.0,101130.0
20210312:2100,9.35,89.15,0.0,-0.0,0.0,280.6,1.1,46.0,101160.0
20210312:2200,8.42,89.1,0.0,-0.0,0.0,284.5,1.24,25.0,101190.0
20210312:2300,7.62,92.35,0.0,-0.0,0.0,263.95,1.31,13.0,101200.0
20210313:0000,6.24,92.3,0.0,-0.0,0.0,274.05,1.52,6.0,101200.0
20210313:0100,4.97,95.75,0.0,-0.0,0.0,264.05,1.72,359.0,101200.0
20210313:0200,3.58,99.4,0.0,-0.0,0.0,274.05,1.66,1.0,101210.0
20210313:0300,2.91,99.4,0.0,-0.0,0.0,278.65,1.59,356.0,101210.0
20210313:0400,3.25,99.4,0.0,-0.0,0.0,300.75,1.24,358.0,101220.0
20210313:0500,3.69,100.0,0.0,-0.0,0.0,307.5,1.31,2.0,101230.0
20210313:0600,4.38,99.4,33.0,30.51,30.0,308.5,1.45,8.0,101260.0
20210313:0700,6.42,92.3,219.0,467.36,92.0,289.1,1.03,19.0,101350.0
20210313:0800,9.82,82.95,394.0,655.43,116.0,296.65,1.03,44.0,101400.0
20210313:0900,11.31,80.15,520.0,664.0,158.0,321.65,0.97,90.0,101400.0
20210313:1000,12.66,80.3,632.0,774.04,147.0,306.95,1.38,148.0,101330.0
20210313:1100,13.27,72.2,686.0,826.78,138.0,305.4,1.59,176.0,101290.0
20210313:1200,14.34,67.25,626.0,649.38,203.0,302.3,1.45,203.0,101190.0
20210313:1300,15.05,62.65,569.0,664.29,175.0,303.45,1.38,215.0,101050.0
20210313:1400,15.29,60.5,482.0,741.97,117.0,305.4,0.97,233.0,100950.0
20210313:1500,15.39,58.35,292.0,459.47,129.0,299.0,0.9,246.0,100910.0
20210313:1600,15.02,60.4,119.0,219.97,77.0,297.25,0.76,266.0,100860.0
20210313:1700,14.05,69.75,0.0,0.0,0.0,323.95,0.9,307.0,100820.0
20210313:1800,12.96,69.55,0.0,-0.0,0.0,311.75,0.83,324.0,100820.0
20210313:1900,10.2,79.95,0.0,-0.0,0.0,294.35,2.0,217.0,100850.0
20210313:2000,9.0,79.85,0.0,-0.0,0.0,294.75,2.07,221.0,100820.0
20210313:2100,8.97,76.95,0.0,-0.0,0.0,290.5,1.52,222.0,100780.0
20210313:2200,10.67,66.55,0.0,-0.0,0.0,278.1,0.48,232.0,100700.0
20210313:2300,10.2,69.0,0.0,-0.0,0.0,273.05,0.76,335.0,100630.0
20210314:0000,7.99,76.8,0.0,-0.0,0.0,281.0,1.38,339.0,100570.0
20210314:0100,7.28,79.65,0.0,-0.0,0.0,279.95,1.38,324.0,100510.0
20210314:0200,6.02,88.9,0.0,-0.0,0.0,272.85,1.59,314.0,100430.0
20210314:0300,4.82,88.85,0.0,-0.0,0.0,268.6,1.93,303.0,100380.0
20210314:0400,4.08,95.7,0.0,-0.0,0.0,267.65,1.93,298.0,100320.0
20210314:0500,3.71,92.15,0.0,-0.0,0.0,271.7,2.0,284.0,100290.0
20210314:0600,3.38,92.15,64.0,297.76,33.0,262.2,2.14,284.0,100270.0
20210314:0700,7.62,85.8,203.0,324.32,113.0,277.9,1.1,255.0,100290.0
20210314:0800,10.62,77.15,423.0,756.1,98.0,273.85,2.83,244.0,100290.0
20210314:0900,11.65,71.85,551.0,766.24,129.0,283.3,3.86,264.0,100310.0
20210314:1000,12.87,60.05,267.0,14.24,258.0,275.6,3.1,294.0,100340.0
20210314:1100,13.55,51.9,690.0,814.37,146.0,283.9,2.34,344.0,100420.0
20210314:1200,13.29,42.95,664.0,764.83,162.0,274.8,2.41,17.0,100470.0
20210314:1300,12.52,46.1,500.0,403.11,259.0,289.3,0.62,81.0,100510.0
20210314:1400,12.21,53.5,343.0,207.47,240.0,287.4,2.0,178.0,100560.0
20210314:1500,12.24,55.5,306.0,506.84,124.0,282.35,2.41,188.0,100620.0
20210314:1600,11.8,57.65,75.0,25.63,70.0,264.15,2.14,184.0,100690.0
20210314:1700,10.37,64.1,0.0,0.0,0.0,250.8,1.93,163.0,100780.0
20210314:1800,8.32,74.05,0.0,-0.0,0.0,242.3,2.07,141.0,100920.0
20210314:1900,6.33,85.7,0.0,-0.0,0.0,250.05,1.24,144.0,101150.0
20210314:2000,5.57,82.4,0.0,-0.0,0.0,242.1,1.24,210.0,101200.0
20210314:2100,5.83,79.4,0.0,-0.0,0.0,241.5,1.1,278.0,101240.0
20210314:2200,3.7,88.75,0.0,-0.0,0.0,243.65,1.45,323.0,101240.0
20210314:2300,2.68,85.4,0.0,-0.0,0.0,238.05,1.66,325.0,101220.0
20210315:0000,1.89,92.1,0.0,-0.0,0.0,242.3,1.79,320.0,101150.0
20210315:0100,0.95,92.05,0.0,-0.0,0.0,232.7,2.07,310.0,101130.0
20210315:0200,0.42,92.0,0.0,-0.0,0.0,230.5,2.21,307.0,101070.0
20210315:0300,0.16,88.5,0.0,-0.0,0.0,229.3,2.21,309.0,101050.0
20210315:0400,-0.08,88.45,0.0,-0.0,0.0,229.5,2.28,316.0,101020.0
20210315:0500,-0.33,85.1,0.0,-0.0,0.0,229.15,2.28,321.0,101020.0
20210315:0600,-0.31,85.1,71.0,327.55,35.0,229.3,2.21,325.0,101020.0
20210315:0700,2.83,85.4,257.0,642.49,75.0,227.4,1.72,322.0,101060.0
20210315:0800,8.4,68.7,434.0,766.88,100.0,232.8,1.31,305.0,101040.0
20210315:0900,11.03,49.3,583.0,850.26,110.0,244.4,1.79,279.0,101020.0
20210315:1000,12.12,45.95,674.0,859.81,126.0,260.1,2.41,262.0,101000.0
20210315:1100,12.7,41.1,705.0,830.41,146.0,277.1,2.97,252.0,100940.0
20210315:1200,13.59,36.85,697.0,848.34,136.0,266.1,3.38,252.0,100850.0
20210315:1300,13.9,37.0,634.0,853.04,120.0,273.45,3.72,255.0,100770.0
20210315:1400,14.06,37.0,487.0,702.67,135.0,280.2,3.72,260.0,100710.0
20210315:1500,14.0,38.45,200.0,88.06,168.0,273.85,3.59,260.0,100680.0
20210315:1600,13.21,44.5,96.0,75.28,81.0,276.75,2.83,264.0,100670.0
20210315:1700,11.81,49.6,0.0,0.0,0.0,277.9,2.34,272.0,100690.0
20210315:1800,10.32,53.1,0.0,-0.0,0.0,270.75,2.34,285.0,100710.0
20210315:1900,9.31,61.55,0.0,-0.0,0.0,268.6,1.72,320.0,100720.0
20210315:2000,7.08,68.4,0.0,-0.0,0.0,262.2,2.0,356.0,100760.0
20210315:2100,5.23,70.8,0.0,-0.0,0.0,251.0,2.28,15.0,100840.0
20210315:2200,4.04,76.15,0.0,-0.0,0.0,247.15,2.34,21.0,100910.0
20210315:2300,2.95,76.1,0.0,-0.0,0.0,241.9,2.28,17.0,100970.0
20210316:0000,1.94,78.95,0.0,-0.0,0.0,240.55,2.07,9.0,101040.0
20210316:0100,1.09,85.2,0.0,-0.0,0.0,232.9,2.0,356.0,101090.0
20210316:0200,0.39,85.15,0.0,-0.0,0.0,230.1,1.93,348.0,101130.0
20210316:0300,0.0,85.1,0.0,-0.0,0.0,228.15,1.93,347.0,101130.0
20210316:0400,-0.19,81.8,0.0,-0.0,0.0,230.3,2.0,344.0,101140.0
20210316:0500,-0.34,81.8,0.0,-0.0,0.0,232.6,2.0,341.0,101180.0
20210316:0600,-0.43,85.05,77.0,337.03,38.0,224.85,2.0,339.0,101230.0
20210316:0700,4.62,79.2,266.0,653.87,77.0,229.3,1.38,332.0,101290.0
20210316:0800,10.15,61.65,451.0,809.13,94.0,233.2,1.17,314.0,101340.0
20210316:0900,12.85,41.2,595.0,859.68,112.0,238.4,1.59,296.0,101390.0
20210316:1000,13.89,30.45,697.0,902.44,117.0,243.65,2.14,307.0,101410.0
20210316:1100,14.34,28.15,736.0,896.36,128.0,249.05,2.07,301.0,101420.0
20210316:1200,14.56,29.25,648.0,631.94,227.0,252.15,2.21,306.0,101430.0
20210316:1300,14.76,29.25,621.0,772.36,152.0,253.3,2.0,296.0,101380.0
20210316:1400,14.58,28.15,529.0,846.85,101.0,261.45,1.79,291.0,101370.0
20210316:1500,14.4,28.15,346.0,666.37,101.0,254.5,1.66,279.0,101380.0
20210316:1600,13.71,36.85,172.0,560.47,58.0,251.2,1.52,243.0,101410.0
20210316:1700,11.87,44.2,0.0,0.0,0.0,251.2,1.79,243.0,101440.0
20210316:1800,9.39,52.85,0.0,-0.0,0.0,241.7,1.72,272.0,101490.0
20210316:1900,7.09,48.25,0.0,-0.0,0.0,236.65,2.21,31.0,101540.0
20210316:2000,5.19,49.8,0.0,-0.0,0.0,233.4,2.34,32.0,101580.0
20210316:2100,3.94,51.4,0.0,-0.0,0.0,231.45,2.34,32.0,101660.0
20210316:2200,2.99,49.25,0.0,-0.0,0.0,229.5,2.34,28.0,101690.0
20210316:2300,2.33,51.15,0.0,-0.0,0.0,228.15,2.28,25.0,101720.0
20210317:0000,1.87,53.15,0.0,-0.0,0.0,227.75,2.14,11.0,101720.0
20210317:0100,1.1,57.35,0.0,-0.0,0.0,227.1,2.0,353.0,101710.0
20210317:0200,0.37,59.6,0.0,-0.0,0.0,224.85,1.93,353.0,101690.0
20210317:0300,-0.53,67.0,0.0,-0.0,0.0,222.95,2.0,0.0,101660.0
20210317:0400,-1.23,72.5,0.0,-0.0,0.0,224.3,2.07,5.0,101620.0
20210317:0500,-1.5,75.35,0.0,-0.0,0.0,224.5,2.07,5.0,101600.0
20210317:0600,-1.03,75.45,81.0,337.34,40.0,225.65,1.93,2.0,101590.0
20210317:0700,4.32,73.4,271.0,647.84,80.0,230.5,1.31,353.0,101570.0
20210317:0800,9.61,59.25,453.0,792.14,99.0,236.65,0.97,348.0,101550.0
20210317:0900,12.23,33.7,597.0,847.78,116.0,239.75,0.83,341.0,101530.0
