Latitude (decimal degrees): 44.035 
Longitude (decimal degrees): 10.139 
Elevation (m): 56.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2018 
2,2007 
3,2017 
4,2014 
5,2012 
6,2009 
7,2011 
8,2021 
9,2020 
10,2008 
11,2016 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210813:2200,25.5,62.55,0.0,-0.0,0.0,371.4,3.1,39.0,98040.0
20210813:2300,25.23,64.6,0.0,-0.0,0.0,370.2,3.66,44.0,98030.0
20210814:0000,25.07,64.6,0.0,-0.0,0.0,369.65,3.86,44.0,98030.0
20210814:0100,24.99,62.45,0.0,-0.0,0.0,368.6,3.86,44.0,98000.0
20210814:0200,24.91,62.45,0.0,-0.0,0.0,367.5,3.79,44.0,97990.0
20210814:0300,24.73,62.45,0.0,-0.0,0.0,366.15,3.66,44.0,97960.0
20210814:0400,24.49,62.45,0.0,-0.0,0.0,365.75,3.59,45.0,97960.0
20210814:0500,24.3,64.5,48.0,0.0,48.0,365.2,3.52,47.0,97960.0
20210814:0600,24.97,66.85,240.0,434.17,104.0,364.8,3.03,47.0,98000.0
20210814:0700,27.1,62.9,428.0,618.58,128.0,370.4,2.21,71.0,98060.0
20210814:0800,28.52,55.3,604.0,731.73,139.0,374.3,0.62,120.0,98110.0
20210814:0900,28.61,57.15,726.0,736.95,170.0,379.1,1.59,233.0,98110.0
20210814:1000,28.37,63.1,831.0,804.72,160.0,386.65,1.86,244.0,98110.0
20210814:1100,28.45,63.2,862.0,793.62,173.0,385.7,1.66,236.0,98080.0
20210814:1200,28.64,65.3,852.0,802.19,166.0,389.55,1.59,235.0,98040.0
20210814:1300,28.72,65.3,788.0,793.06,157.0,395.4,1.59,235.0,97970.0
20210814:1400,28.91,63.3,666.0,740.92,152.0,387.05,1.93,239.0,97930.0
20210814:1500,28.94,57.3,512.0,675.85,136.0,384.75,2.34,255.0,97920.0
20210814:1600,28.44,61.1,333.0,562.59,112.0,387.25,2.0,269.0,97880.0
20210814:1700,28.14,61.0,152.0,363.91,74.0,383.55,1.45,287.0,97860.0
20210814:1800,27.59,63.0,7.0,0.0,7.0,383.95,1.38,316.0,97850.0
20210814:1900,26.75,71.75,0.0,-0.0,0.0,387.85,1.24,348.0,97810.0
20210814:2000,26.09,67.05,0.0,-0.0,0.0,374.85,1.17,1.0,97850.0
20210814:2100,26.53,56.7,0.0,-0.0,0.0,379.5,1.03,14.0,97840.0
20210814:2200,26.76,51.2,0.0,-0.0,0.0,374.65,0.97,28.0,97840.0
20210814:2300,24.98,58.35,0.0,-0.0,0.0,376.2,1.31,46.0,97810.0
20210815:0000,23.84,62.25,0.0,-0.0,0.0,377.0,1.59,56.0,97780.0
20210815:0100,23.19,62.15,0.0,-0.0,0.0,369.15,1.72,55.0,97710.0
20210815:0200,23.22,60.05,0.0,-0.0,0.0,371.0,1.59,50.0,97700.0
20210815:0300,24.49,50.8,0.0,-0.0,0.0,367.9,1.24,39.0,97680.0
20210815:0400,24.23,52.5,0.0,-0.0,0.0,369.25,1.24,50.0,97660.0
20210815:0500,23.18,58.0,47.0,0.0,47.0,373.1,1.38,65.0,97650.0
20210815:0600,24.11,60.25,238.0,428.5,105.0,372.15,1.45,63.0,97660.0
20210815:0700,25.84,64.7,432.0,638.59,124.0,379.1,1.31,93.0,97740.0
20210815:0800,26.53,58.7,600.0,720.47,144.0,387.05,1.31,130.0,97730.0
20210815:0900,27.03,60.8,734.0,760.68,162.0,389.95,2.34,191.0,97740.0
20210815:1000,26.74,69.4,835.0,814.39,158.0,384.15,2.76,208.0,97740.0
20210815:1100,26.77,74.15,867.0,801.82,173.0,384.15,2.41,213.0,97720.0
20210815:1200,26.89,71.85,847.0,782.55,180.0,384.15,2.0,223.0,97690.0
20210815:1300,27.08,69.5,787.0,791.06,160.0,380.45,1.79,235.0,97640.0
20210815:1400,27.23,69.5,665.0,737.23,156.0,380.45,1.93,230.0,97590.0
20210815:1500,27.08,67.2,507.0,660.36,142.0,377.75,1.72,233.0,97580.0
20210815:1600,26.83,69.4,328.0,539.95,118.0,373.7,1.66,224.0,97540.0
20210815:1700,26.11,74.1,148.0,347.34,75.0,370.0,1.24,204.0,97520.0
20210815:1800,25.33,81.7,6.0,0.0,6.0,366.75,0.97,205.0,97520.0
20210815:1900,24.85,79.05,0.0,-0.0,0.0,359.0,0.83,81.0,97500.0
20210815:2000,23.72,81.55,0.0,-0.0,0.0,357.45,1.17,66.0,97510.0
20210815:2100,24.4,71.5,0.0,-0.0,0.0,357.05,0.9,40.0,97530.0
20210815:2200,23.42,71.35,0.0,-0.0,0.0,358.4,1.1,21.0,97530.0
20210815:2300,22.21,76.1,0.0,-0.0,0.0,360.55,2.21,54.0,97470.0
20210816:0000,22.59,71.15,0.0,-0.0,0.0,364.2,2.69,74.0,97390.0
20210816:0100,23.23,66.55,0.0,-0.0,0.0,368.95,1.03,90.0,97350.0
20210816:0200,24.39,58.35,0.0,-0.0,0.0,368.3,0.41,159.0,97360.0
20210816:0300,21.38,73.45,0.0,-0.0,0.0,365.2,1.38,105.0,97330.0
20210816:0400,21.46,73.45,0.0,-0.0,0.0,363.05,1.45,104.0,97310.0
20210816:0500,20.9,78.55,47.0,0.0,47.0,362.1,1.79,89.0,97290.0
20210816:0600,22.82,76.15,224.0,360.97,113.0,361.7,1.72,86.0,97280.0
20210816:0700,23.93,69.05,414.0,571.29,140.0,359.2,0.69,69.0,97350.0
20210816:0800,25.03,58.35,583.0,672.66,159.0,363.85,0.34,138.0,97350.0
20210816:0900,25.72,54.55,717.0,721.9,176.0,373.3,0.9,186.0,97360.0
20210816:1000,26.05,52.85,734.0,535.78,290.0,384.35,0.76,192.0,97320.0
20210816:1100,26.46,52.95,458.0,61.43,405.0,381.45,1.24,212.0,97260.0
20210816:1200,26.44,54.8,230.0,0.0,230.0,386.65,1.72,221.0,97190.0
20210816:1300,26.34,58.55,393.0,45.6,357.0,386.1,1.31,216.0,97110.0
20210816:1400,26.11,60.6,222.0,1.46,221.0,382.0,1.31,232.0,97080.0
20210816:1500,25.74,64.7,362.0,198.53,253.0,383.2,0.9,214.0,97060.0
20210816:1600,25.09,69.15,244.0,192.23,170.0,380.45,1.03,203.0,97030.0
20210816:1700,24.49,71.5,117.0,160.26,84.0,380.1,0.83,182.0,97030.0
20210816:1800,23.94,73.85,4.0,0.0,4.0,383.0,0.83,120.0,97030.0
20210816:1900,23.47,84.35,0.0,-0.0,0.0,387.85,1.24,87.0,96990.0
20210816:2000,23.25,84.25,0.0,-0.0,0.0,387.25,1.66,93.0,97040.0
20210816:2100,22.98,84.25,0.0,-0.0,0.0,387.25,2.07,116.0,97010.0
20210816:2200,22.73,87.1,0.0,-0.0,0.0,380.65,2.28,93.0,96990.0
20210816:2300,22.6,84.25,0.0,-0.0,0.0,380.65,2.41,82.0,96990.0
20210817:0000,22.54,81.45,0.0,-0.0,0.0,379.7,2.76,83.0,96940.0
20210817:0100,22.25,84.15,0.0,-0.0,0.0,368.0,2.9,96.0,96910.0
20210817:0200,21.96,84.15,0.0,-0.0,0.0,364.2,2.34,94.0,96920.0
20210817:0300,21.63,89.95,0.0,-0.0,0.0,362.3,2.21,77.0,96930.0
20210817:0400,21.04,93.0,0.0,-0.0,0.0,365.4,2.48,72.0,96960.0
20210817:0500,20.86,93.0,42.0,0.0,42.0,363.85,2.62,70.0,96980.0
20210817:0600,21.39,89.95,246.0,505.57,92.0,367.1,2.28,69.0,97040.0
20210817:0700,22.89,73.7,438.0,679.4,114.0,352.0,1.31,104.0,97140.0
20210817:0800,23.85,68.95,540.0,516.15,216.0,356.1,1.1,143.0,97190.0
20210817:0900,24.61,66.85,719.0,728.42,175.0,361.5,1.24,184.0,97250.0
20210817:1000,25.25,66.85,815.0,772.33,177.0,365.55,1.79,219.0,97280.0
20210817:1100,25.6,69.25,846.0,754.59,197.0,366.95,2.69,239.0,97290.0
20210817:1200,25.6,69.25,831.0,751.32,195.0,366.75,3.31,246.0,97250.0
20210817:1300,25.92,69.3,762.0,731.27,187.0,369.85,3.66,254.0,97230.0
20210817:1400,26.26,69.3,657.0,734.39,155.0,368.65,4.28,257.0,97200.0
20210817:1500,26.32,67.05,505.0,680.38,134.0,372.55,4.41,262.0,97180.0
20210817:1600,26.17,62.65,323.0,553.96,112.0,382.0,4.07,272.0,97180.0
20210817:1700,25.87,62.55,135.0,292.67,76.0,374.85,3.31,283.0,97160.0
20210817:1800,25.54,60.45,0.0,0.0,0.0,372.15,2.41,294.0,97160.0
20210817:1900,24.41,76.45,0.0,-0.0,0.0,370.8,0.9,286.0,97200.0
20210817:2000,23.87,78.95,0.0,-0.0,0.0,366.95,0.76,354.0,97230.0
20210817:2100,22.63,84.25,0.0,-0.0,0.0,373.1,1.17,42.0,97220.0
20210817:2200,21.76,87.0,0.0,-0.0,0.0,364.0,1.59,44.0,97200.0
20210817:2300,21.61,84.1,0.0,-0.0,0.0,365.0,2.0,36.0,97220.0
20210818:0000,21.26,84.05,0.0,-0.0,0.0,365.0,1.93,40.0,97200.0
20210818:0100,20.97,84.05,0.0,-0.0,0.0,365.5,1.93,40.0,97180.0
20210818:0200,21.01,81.3,0.0,-0.0,0.0,364.2,2.21,39.0,97170.0
20210818:0300,21.07,81.3,0.0,-0.0,0.0,362.45,2.55,40.0,97180.0
20210818:0400,21.17,78.55,0.0,-0.0,0.0,363.65,2.83,44.0,97180.0
20210818:0500,21.15,73.35,43.0,0.0,43.0,360.35,3.1,49.0,97220.0
20210818:0600,21.66,71.0,239.0,480.63,94.0,360.75,3.17,52.0,97240.0
20210818:0700,23.1,64.3,433.0,668.58,116.0,363.85,2.0,63.0,97300.0
20210818:0800,24.13,56.25,595.0,727.92,140.0,366.95,1.45,78.0,97360.0
20210818:0900,24.89,52.6,725.0,757.87,161.0,372.75,0.97,112.0,97380.0
20210818:1000,25.6,50.95,818.0,786.99,170.0,369.05,1.17,167.0,97390.0
20210818:1100,25.82,50.95,812.0,660.24,246.0,364.8,1.31,213.0,97380.0
20210818:1200,25.86,54.55,752.0,533.49,302.0,373.5,1.72,265.0,97380.0
20210818:1300,25.84,58.45,656.0,434.2,316.0,377.95,2.48,296.0,97370.0
20210818:1400,25.79,56.5,591.0,514.69,241.0,394.6,2.69,319.0,97340.0
20210818:1500,25.9,54.7,490.0,629.8,149.0,386.45,2.21,329.0,97320.0
20210818:1600,25.98,52.85,240.0,193.76,167.0,386.1,1.66,333.0,97290.0
20210818:1700,25.74,56.5,110.0,152.14,80.0,380.1,1.03,319.0,97270.0
20210818:1800,25.02,66.85,0.0,0.0,0.0,372.95,0.76,317.0,97270.0
20210818:1900,24.02,66.75,0.0,-0.0,0.0,377.75,2.41,48.0,97290.0
20210818:2000,23.45,68.95,0.0,-0.0,0.0,364.2,2.28,61.0,97320.0
20210818:2100,22.73,73.6,0.0,-0.0,0.0,356.5,2.34,61.0,97350.0
20210818:2200,22.15,73.55,0.0,-0.0,0.0,359.95,2.76,56.0,97370.0
20210818:2300,21.55,76.0,0.0,-0.0,0.0,352.0,3.17,51.0,97370.0
20210819:0000,21.07,78.55,0.0,-0.0,0.0,348.95,3.24,48.0,97390.0
20210819:0100,20.76,81.2,0.0,-0.0,0.0,352.15,3.24,46.0,97370.0
20210819:0200,20.51,78.5,0.0,-0.0,0.0,347.75,3.24,48.0,97370.0
20210819:0300,20.28,81.15,0.0,-0.0,0.0,348.75,3.38,50.0,97340.0
20210819:0400,20.2,78.45,0.0,-0.0,0.0,356.65,3.45,51.0,97340.0
20210819:0500,20.29,73.2,41.0,0.0,41.0,356.65,3.38,52.0,97360.0
20210819:0600,21.05,66.15,237.0,485.35,92.0,348.55,3.03,56.0,97360.0
20210819:0700,22.53,59.95,429.0,666.15,115.0,355.5,2.48,64.0,97380.0
20210819:0800,23.88,48.95,566.0,625.01,177.0,359.95,1.38,76.0,97420.0
20210819:0900,24.74,44.15,701.0,685.08,193.0,360.35,0.62,162.0,97470.0
20210819:1000,25.12,45.75,775.0,661.67,232.0,366.35,1.59,222.0,97470.0
20210819:1100,25.39,47.5,402.0,30.43,376.0,373.5,2.28,238.0,97450.0
20210819:1200,25.56,50.95,631.0,282.0,394.0,363.65,2.97,248.0,97430.0
20210819:1300,25.65,50.95,685.0,518.14,281.0,367.3,3.45,254.0,97380.0
20210819:1400,25.73,50.95,552.0,411.0,274.0,378.35,3.52,259.0,97360.0
20210819:1500,25.57,50.95,496.0,675.32,133.0,372.75,3.45,271.0,97340.0
20210819:1600,25.48,50.95,316.0,558.33,108.0,377.95,3.1,281.0,97320.0
20210819:1700,25.14,54.45,139.0,384.02,65.0,377.2,2.55,279.0,97320.0
20210819:1800,24.53,56.35,0.0,0.0,0.0,368.1,2.21,280.0,97310.0
20210819:1900,23.99,62.35,0.0,-0.0,0.0,373.9,1.93,276.0,97330.0
20210819:2000,23.21,68.85,0.0,-0.0,0.0,364.8,1.59,304.0,97370.0
20210819:2100,22.47,73.6,0.0,-0.0,0.0,363.65,1.66,344.0,97390.0
20210819:2200,22.05,76.1,0.0,-0.0,0.0,365.2,2.0,13.0,97400.0
20210819:2300,21.61,78.65,0.0,-0.0,0.0,360.15,2.14,24.0,97400.0
20210820:0000,21.3,81.3,0.0,-0.0,0.0,359.75,2.07,28.0,97410.0
20210820:0100,21.09,81.3,0.0,-0.0,0.0,360.25,2.21,32.0,97390.0
20210820:0200,20.97,78.55,0.0,-0.0,0.0,360.35,2.34,36.0,97370.0
20210820:0300,20.8,81.2,0.0,-0.0,0.0,356.5,2.55,40.0,97350.0
20210820:0400,20.66,78.5,0.0,-0.0,0.0,358.0,2.55,42.0,97370.0
20210820:0500,20.62,78.5,37.0,0.0,37.0,358.6,2.28,49.0,97400.0
20210820:0600,21.38,76.0,215.0,358.36,109.0,356.85,1.66,56.0,97440.0
20210820:0700,23.08,68.85,419.0,635.98,121.0,360.55,1.38,70.0,97490.0
20210820:0800,24.21,58.2,588.0,721.35,141.0,375.05,0.9,110.0,97500.0
20210820:0900,24.81,56.35,717.0,752.56,161.0,374.65,0.97,183.0,97540.0
20210820:1000,25.28,60.35,805.0,767.85,177.0,372.75,1.93,217.0,97560.0
20210820:1100,25.22,66.85,831.0,736.38,204.0,369.65,2.41,231.0,97550.0
20210820:1200,25.38,66.95,753.0,554.17,289.0,369.85,2.83,244.0,97560.0
20210820:1300,25.45,66.95,656.0,452.13,305.0,375.05,2.83,252.0,97540.0
20210820:1400,25.51,66.95,502.0,295.82,303.0,384.75,2.97,251.0,97550.0
20210820:1500,25.15,66.85,483.0,635.4,144.0,373.7,2.69,252.0,97530.0
20210820:1600,25.08,64.6,286.0,412.77,134.0,379.9,2.34,251.0,97560.0
20210820:1700,24.79,64.6,116.0,217.93,75.0,378.15,2.21,254.0,97560.0
20210820:1800,24.17,66.75,0.0,0.0,0.0,373.7,1.93,266.0,97600.0
20210820:1900,23.63,73.75,0.0,-0.0,0.0,371.0,2.28,278.0,97610.0
20210820:2000,22.98,76.2,0.0,-0.0,0.0,364.2,1.86,295.0,97660.0
20210820:2100,22.38,78.75,0.0,-0.0,0.0,362.1,1.72,319.0,97700.0
20210820:2200,21.85,81.4,0.0,-0.0,0.0,357.65,1.79,340.0,97700.0
20210820:2300,21.49,84.1,0.0,-0.0,0.0,358.8,1.86,356.0,97720.0
20210821:0000,21.22,86.95,0.0,-0.0,0.0,357.45,2.07,7.0,97720.0
20210821:0100,21.07,86.95,0.0,-0.0,0.0,355.6,2.21,12.0,97710.0
20210821:0200,20.96,86.95,0.0,-0.0,0.0,354.15,2.34,18.0,97720.0
20210821:0300,20.8,86.9,0.0,-0.0,0.0,353.0,2.34,22.0,97710.0
20210821:0400,20.6,86.9,0.0,-0.0,0.0,352.0,2.28,24.0,97720.0
20210821:0500,20.5,86.9,39.0,0.0,39.0,352.2,2.21,23.0,97740.0
20210821:0600,21.5,84.1,226.0,443.96,96.0,356.65,1.79,19.0,97770.0
20210821:0700,23.34,68.85,418.0,641.99,119.0,358.2,0.48,10.0,97850.0
20210821:0800,24.36,60.25,582.0,711.59,143.0,358.8,0.48,281.0,97850.0
20210821:0900,25.09,58.35,711.0,737.71,168.0,360.15,1.52,241.0,97910.0
20210821:1000,25.41,60.45,807.0,782.78,169.0,365.75,2.62,242.0,97930.0
20210821:1100,25.48,62.55,842.0,780.23,180.0,379.1,3.52,246.0,97930.0
20210821:1200,25.54,62.55,807.0,716.96,209.0,374.3,3.72,252.0,97940.0
20210821:1300,25.71,62.55,751.0,740.12,179.0,369.25,3.59,254.0,97920.0
20210821:1400,25.68,60.45,637.0,713.07,160.0,371.2,3.38,255.0,97880.0
20210821:1500,25.42,60.45,487.0,670.51,132.0,369.05,3.1,259.0,97850.0
20210821:1600,25.13,60.35,305.0,538.64,109.0,364.0,2.69,268.0,97840.0
20210821:1700,24.67,60.35,127.0,343.32,64.0,363.85,2.48,273.0,97840.0
20210821:1800,24.04,64.5,0.0,0.0,0.0,358.6,2.21,283.0,97850.0
20210821:1900,23.2,73.7,0.0,-0.0,0.0,365.55,2.28,294.0,97850.0
20210821:2000,22.75,76.15,0.0,-0.0,0.0,359.75,2.14,313.0,97870.0
20210821:2100,22.34,76.15,0.0,-0.0,0.0,364.8,1.59,334.0,97870.0
20210821:2200,21.38,81.35,0.0,-0.0,0.0,354.95,1.31,351.0,97850.0
20210821:2300,20.99,81.3,0.0,-0.0,0.0,355.3,1.79,334.0,97890.0
20210822:0000,20.53,84.05,0.0,-0.0,0.0,353.0,1.86,329.0,97860.0
20210822:0100,20.03,86.85,0.0,-0.0,0.0,353.9,1.66,327.0,97850.0
20210822:0200,19.57,86.85,0.0,-0.0,0.0,353.55,1.52,326.0,97840.0
20210822:0300,19.65,86.85,0.0,-0.0,0.0,353.95,1.38,335.0,97790.0
20210822:0400,19.88,81.15,0.0,-0.0,0.0,352.0,1.24,344.0,97780.0
20210822:0500,19.96,81.15,39.0,0.0,39.0,351.25,1.17,357.0,97780.0
20210822:0600,20.66,86.9,214.0,382.99,103.0,353.4,0.76,16.0,97820.0
20210822:0700,22.99,66.55,398.0,566.01,136.0,358.6,0.41,254.0,97880.0
20210822:0800,23.54,66.65,565.0,656.2,162.0,364.2,1.59,225.0,97860.0
20210822:0900,23.74,68.95,698.0,706.42,180.0,372.15,1.93,226.0,97880.0
20210822:1000,23.91,69.05,609.0,284.43,378.0,376.0,2.34,227.0,97900.0
20210822:1100,24.23,69.05,765.0,566.58,286.0,373.9,3.03,227.0,97850.0
20210822:1200,24.29,69.05,684.0,402.02,350.0,379.1,3.38,233.0,97840.0
20210822:1300,24.28,71.4,592.0,319.77,346.0,388.2,3.31,236.0,97800.0
20210822:1400,24.16,71.4,424.0,156.37,320.0,376.8,3.17,234.0,97760.0
20210822:1500,23.88,71.4,358.0,226.54,239.0,377.2,2.83,233.0,97720.0
20210822:1600,23.51,73.75,268.0,356.12,140.0,379.9,2.62,225.0,97700.0
20210822:1700,22.94,78.85,93.0,117.45,72.0,382.8,2.62,222.0,97680.0
20210822:1800,22.18,84.15,0.0,-0.0,0.0,376.6,2.28,221.0,97680.0
20210822:1900,22.1,76.1,0.0,-0.0,0.0,376.0,0.48,184.0,97680.0
20210822:2000,21.35,81.35,0.0,-0.0,0.0,374.1,0.76,167.0,97690.0
20210822:2100,21.39,81.35,0.0,-0.0,0.0,380.85,0.41,176.0,97690.0
20210822:2200,21.05,84.05,0.0,-0.0,0.0,388.8,0.55,91.0,97640.0
20210822:2300,20.82,86.9,0.0,-0.0,0.0,391.1,1.24,87.0,97620.0
20210823:0000,20.96,81.3,0.0,-0.0,0.0,393.05,1.66,99.0,97580.0
20210823:0100,20.81,84.05,0.0,-0.0,0.0,381.15,2.14,98.0,97540.0
20210823:0200,20.84,78.55,0.0,-0.0,0.0,390.55,2.69,95.0,97500.0
20210823:0300,20.79,84.05,0.0,-0.0,0.0,383.75,3.24,92.0,97440.0
20210823:0400,20.8,84.05,0.0,-0.0,0.0,391.5,3.52,95.0,97390.0
20210823:0500,20.89,81.3,17.0,0.0,17.0,396.55,3.79,101.0,97400.0
20210823:0600,21.18,84.05,94.0,6.97,92.0,401.4,3.72,101.0,97390.0
20210823:0700,21.18,86.95,255.0,104.34,207.0,393.85,1.79,132.0,97450.0
20210823:0800,21.61,84.1,376.0,143.95,288.0,407.55,2.34,148.0,97430.0
20210823:0900,22.33,81.4,499.0,208.09,347.0,397.9,2.55,134.0,97450.0
20210823:1000,22.84,78.75,666.0,412.74,332.0,399.45,2.69,148.0,97450.0
20210823:1100,23.09,78.85,721.0,471.31,324.0,401.75,2.55,182.0,97430.0
20210823:1200,23.2,78.85,659.0,360.13,361.0,388.0,1.24,271.0,97430.0
20210823:1300,23.65,76.3,661.0,497.59,280.0,389.55,0.97,295.0,97390.0
20210823:1400,23.94,71.4,596.0,601.95,198.0,389.95,1.17,290.0,97320.0
20210823:1500,24.1,71.4,460.0,596.84,149.0,387.65,1.66,302.0,97350.0
20210823:1600,24.04,69.05,284.0,473.36,116.0,389.95,2.28,344.0,97340.0
20210823:1700,23.84,68.95,113.0,275.83,65.0,394.8,2.69,7.0,97310.0
20210823:1800,23.37,66.65,0.0,-0.0,0.0,382.6,2.76,33.0,97340.0
20210823:1900,22.94,76.2,0.0,-0.0,0.0,377.0,1.03,7.0,97340.0
20210823:2000,22.5,76.15,0.0,-0.0,0.0,382.4,2.0,18.0,97360.0
20210823:2100,22.02,78.7,0.0,-0.0,0.0,374.3,2.69,27.0,97390.0
20210823:2200,21.69,78.65,0.0,-0.0,0.0,377.95,2.97,34.0,97400.0
20210823:2300,21.27,81.3,0.0,-0.0,0.0,371.2,3.38,48.0,97420.0
20210824:0000,20.89,78.55,0.0,-0.0,0.0,371.95,4.14,53.0,97430.0
20210824:0100,20.51,81.2,0.0,-0.0,0.0,376.15,4.41,52.0,97430.0
20210824:0200,20.32,81.2,0.0,-0.0,0.0,374.1,4.34,44.0,97380.0
20210824:0300,19.99,81.15,0.0,-0.0,0.0,367.9,4.41,43.0,97360.0
20210824:0400,19.65,83.9,0.0,-0.0,0.0,363.45,4.48,41.0,97360.0
20210824:0500,19.38,83.9,35.0,0.0,35.0,362.85,4.69,39.0,97370.0
20210824:0600,19.58,81.1,204.0,352.38,104.0,359.75,4.83,38.0,97380.0
20210824:0700,20.48,78.5,379.0,494.4,153.0,369.05,2.9,42.0,97430.0
20210824:0800,21.45,66.25,564.0,670.52,156.0,363.25,2.62,38.0,97430.0
20210824:0900,22.65,57.9,683.0,667.98,197.0,371.4,2.55,29.0,97440.0
20210824:1000,23.62,52.35,768.0,684.65,216.0,362.3,2.07,9.0,97460.0
20210824:1100,24.35,50.7,748.0,532.67,301.0,365.95,1.52,356.0,97450.0
20210824:1200,24.81,49.05,644.0,328.85,373.0,372.35,1.17,358.0,97420.0
20210824:1300,25.18,50.8,644.0,450.12,301.0,370.4,0.83,352.0,97380.0
20210824:1400,25.34,52.6,527.0,388.01,272.0,368.65,0.9,317.0,97340.0
20210824:1500,25.46,50.95,229.0,30.96,213.0,369.85,1.24,316.0,97330.0
20210824:1600,25.23,52.6,249.0,302.58,143.0,363.65,1.52,326.0,97320.0
20210824:1700,24.81,52.6,82.0,94.58,66.0,369.65,1.86,338.0,97330.0
20210824:1800,24.04,54.35,0.0,-0.0,0.0,369.65,2.28,0.0,97350.0
20210824:1900,23.46,52.35,0.0,-0.0,0.0,354.95,1.45,90.0,97380.0
20210824:2000,22.16,61.95,0.0,-0.0,0.0,356.1,1.59,63.0,97390.0
20210824:2100,21.4,66.25,0.0,-0.0,0.0,351.25,2.28,47.0,97390.0
20210824:2200,20.87,66.15,0.0,-0.0,0.0,342.95,2.62,43.0,97430.0
20210824:2300,20.56,68.4,0.0,-0.0,0.0,346.0,3.03,38.0,97460.0
20210825:0000,20.15,70.7,0.0,-0.0,0.0,345.25,3.38,33.0,97450.0
20210825:0100,19.83,73.2,0.0,-0.0,0.0,349.8,3.66,32.0,97410.0
20210825:0200,19.53,75.7,0.0,-0.0,0.0,339.85,3.79,31.0,97390.0
20210825:0300,19.36,73.15,0.0,-0.0,0.0,341.0,4.0,31.0,97380.0
20210825:0400,19.2,75.65,0.0,-0.0,0.0,343.9,3.93,34.0,97360.0
20210825:0500,19.0,75.65,34.0,0.0,34.0,341.75,3.72,36.0,97400.0
20210825:0600,19.36,75.7,214.0,427.46,94.0,336.95,3.45,35.0,97450.0
20210825:0700,21.17,70.9,403.0,623.08,120.0,350.5,3.24,46.0,97450.0
20210825:0800,22.08,61.95,575.0,719.94,139.0,346.4,2.76,60.0,97470.0
20210825:0900,22.94,58.0,705.0,752.09,160.0,352.0,2.69,63.0,97470.0
20210825:1000,23.67,54.2,788.0,753.22,183.0,353.2,1.66,64.0,97460.0
20210825:1100,24.05,52.5,845.0,819.43,160.0,350.3,0.07,331.0,97450.0
20210825:1200,24.21,54.35,814.0,775.03,178.0,370.4,1.31,262.0,97450.0
20210825:1300,24.11,56.25,662.0,505.1,279.0,371.2,2.69,264.0,97410.0
20210825:1400,23.9,58.2,608.0,658.36,178.0,369.45,3.03,272.0,97400.0
20210825:1500,23.75,60.15,393.0,351.28,213.0,378.95,3.03,286.0,97360.0
20210825:1600,23.54,60.15,198.0,130.19,153.0,375.45,2.55,313.0,97320.0
20210825:1700,23.42,56.15,90.0,146.11,66.0,361.9,1.79,334.0,97320.0
20210825:1800,22.94,58.0,0.0,-0.0,0.0,358.8,1.59,344.0,97310.0
20210825:1900,22.26,61.95,0.0,-0.0,0.0,351.45,2.0,39.0,97310.0
20210825:2000,21.52,68.6,0.0,-0.0,0.0,355.3,2.07,42.0,97330.0
20210825:2100,20.76,78.5,0.0,-0.0,0.0,348.15,2.28,46.0,97340.0
20210825:2200,20.19,83.95,0.0,-0.0,0.0,342.55,2.48,45.0,97330.0
20210825:2300,19.87,81.15,0.0,-0.0,0.0,343.7,2.48,47.0,97320.0
20210826:0000,19.61,83.9,0.0,-0.0,0.0,340.0,2.55,46.0,97310.0
20210826:0100,19.41,81.1,0.0,-0.0,0.0,340.5,2.41,46.0,97270.0
20210826:0200,19.19,83.85,0.0,-0.0,0.0,337.1,2.28,45.0,97270.0
20210826:0300,18.98,83.85,0.0,-0.0,0.0,336.35,2.28,42.0,97260.0
20210826:0400,18.81,83.8,0.0,-0.0,0.0,335.75,2.28,40.0,97200.0
20210826:0500,18.54,81.0,33.0,0.0,33.0,334.4,1.86,42.0,97190.0
20210826:0600,19.26,81.05,219.0,479.0,86.0,334.0,1.38,47.0,97180.0
20210826:0700,21.67,61.85,406.0,642.67,116.0,346.4,1.45,74.0,97170.0
20210826:0800,22.42,55.9,574.0,723.42,138.0,353.4,0.69,133.0,97170.0
20210826:0900,23.06,58.0,708.0,767.64,154.0,351.45,1.72,204.0,97160.0
20210826:1000,23.46,56.15,778.0,727.38,196.0,351.25,2.83,220.0,97180.0
20210826:1100,23.48,60.15,830.0,783.02,178.0,356.85,3.38,228.0,97160.0
20210826:1200,23.05,64.3,799.0,734.31,199.0,369.05,3.45,237.0,97120.0
20210826:1300,22.96,68.85,656.0,495.73,282.0,372.15,3.17,245.0,97120.0
20210826:1400,22.99,68.85,602.0,647.14,182.0,370.0,2.9,246.0,97070.0
20210826:1500,22.84,71.15,463.0,643.74,136.0,373.3,2.83,243.0,97050.0
20210826:1600,22.45,71.15,289.0,557.3,99.0,370.8,2.41,236.0,97010.0
20210826:1700,21.95,73.55,108.0,320.18,57.0,362.5,1.93,221.0,96960.0
20210826:1800,21.29,81.3,0.0,-0.0,0.0,356.85,1.72,207.0,96930.0
20210826:1900,21.04,70.9,0.0,-0.0,0.0,352.8,1.31,119.0,96920.0
