Latitude (decimal degrees): 44.035
Longitude (decimal degrees): 10.139
Elevation (m): 56.0
Irradiance Time Offset (h): 0.1749
month,year
1,2018
2,2007
3,2017
4,2014
5,2012
6,2009
7,2011
8,2021
9,2020
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180112:0100,7.49,79.7,0.0,-0.0,0.0,324.65,3.59,24.0,97170.0
20180112:0200,7.36,79.65,0.0,-0.0,0.0,322.05,3.66,31.0,97200.0
20180112:0300,7.27,79.65,0.0,-0.0,0.0,326.65,3.59,32.0,97250.0
20180112:0400,7.06,79.65,0.0,-0.0,0.0,310.8,3.45,31.0,97250.0
20180112:0500,6.82,82.6,0.0,-0.0,0.0,297.45,3.45,30.0,97270.0
20180112:0600,6.7,79.55,0.0,-0.0,0.0,301.3,3.52,31.0,97330.0
20180112:0700,6.57,79.55,9.0,0.0,9.0,295.7,3.93,40.0,97350.0
20180112:0800,6.66,79.55,149.0,550.69,50.0,296.3,3.93,43.0,97400.0
20180112:0900,7.08,76.7,267.0,615.09,85.0,282.95,3.66,39.0,97470.0
20180112:1000,7.91,71.25,368.0,761.29,83.0,283.9,2.97,25.0,97520.0
20180112:1100,8.73,66.15,418.0,834.45,76.0,292.6,2.28,9.0,97560.0
20180112:1200,9.22,61.45,395.0,762.65,90.0,297.65,1.93,5.0,97510.0
20180112:1300,9.43,59.15,335.0,753.06,75.0,291.05,1.24,14.0,97540.0
20180112:1400,9.42,59.15,229.0,693.15,56.0,297.85,1.38,30.0,97570.0
20180112:1500,9.28,59.15,75.0,267.95,43.0,293.0,2.0,33.0,97600.0
20180112:1600,8.76,59.0,0.0,-0.0,0.0,281.2,2.21,25.0,97660.0
20180112:1700,8.04,61.3,0.0,-0.0,0.0,277.9,2.28,17.0,97700.0
20180112:1800,7.37,65.95,0.0,-0.0,0.0,273.45,2.48,21.0,97740.0
20180112:1900,6.63,76.65,0.0,-0.0,0.0,259.5,1.93,29.0,97740.0
20180112:2000,6.08,82.55,0.0,-0.0,0.0,258.55,2.34,23.0,97810.0
20180112:2100,6.12,82.55,0.0,-0.0,0.0,264.55,3.03,24.0,97840.0
20180112:2200,6.05,82.55,0.0,-0.0,0.0,260.1,3.52,27.0,97860.0
20180112:2300,5.99,82.55,0.0,-0.0,0.0,266.1,3.79,28.0,97870.0
20180113:0000,5.88,85.65,0.0,-0.0,0.0,261.25,4.0,27.0,97850.0
20180113:0100,5.64,82.5,0.0,-0.0,0.0,259.45,4.07,28.0,97840.0
20180113:0200,5.59,82.5,0.0,-0.0,0.0,262.6,4.0,29.0,97850.0
20180113:0300,5.48,82.5,0.0,-0.0,0.0,261.65,4.0,29.0,97830.0
20180113:0400,5.42,82.5,0.0,-0.0,0.0,263.75,3.93,31.0,97830.0
