Latitude (decimal degrees): 45.310
Longitude (decimal degrees): 9.504
Elevation (m): 81.0
Irradiance Time Offset (h): 0.1765
month,year
1,2016
2,2010
3,2010
4,2022
5,2010
6,2016
7,2020
8,2012
9,2007
10,2005
11,2023
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160113:0500,1.96,59.95,0.0,-0.0,0.0,230.5,3.72,258.0,100180.0
20160113:0600,1.76,59.95,0.0,-0.0,0.0,227.0,3.79,253.0,100260.0
20160113:0700,2.75,53.4,0.0,0.0,0.0,226.4,4.14,251.0,100290.0
20160113:0800,3.29,55.55,142.0,659.54,36.0,225.45,4.21,253.0,100400.0
20160113:0900,4.83,53.8,271.0,771.72,58.0,227.0,3.86,256.0,100470.0
20160113:1000,6.91,50.2,364.0,840.06,66.0,229.15,4.14,256.0,100530.0
20160113:1100,8.77,45.15,407.0,853.03,73.0,233.6,4.55,257.0,100590.0
20160113:1200,10.04,43.7,397.0,846.52,72.0,238.2,4.9,258.0,100610.0
20160113:1300,10.6,42.15,330.0,782.2,70.0,242.1,4.83,259.0,100640.0
20160113:1400,10.42,42.15,223.0,694.49,56.0,243.85,4.55,259.0,100670.0
20160113:1500,9.43,43.55,92.0,576.92,26.0,243.25,4.28,259.0,100690.0
20160113:1600,7.85,43.1,0.0,-0.0,0.0,241.5,4.0,258.0,100740.0
20160113:1700,6.62,44.45,0.0,-0.0,0.0,238.05,3.72,259.0,100800.0
20160113:1800,5.64,46.0,0.0,-0.0,0.0,237.45,3.31,262.0,100830.0
20160113:1900,5.22,51.8,0.0,-0.0,0.0,242.65,2.55,262.0,100780.0
20160113:2000,4.21,55.85,0.0,-0.0,0.0,245.75,2.21,257.0,100800.0
20160113:2100,3.33,60.15,0.0,-0.0,0.0,251.2,2.07,252.0,100800.0
20160113:2200,2.23,65.0,0.0,-0.0,0.0,245.75,1.86,248.0,100810.0
20160113:2300,0.76,75.75,0.0,-0.0,0.0,234.75,1.66,248.0,100800.0
20160114:0000,0.77,70.05,0.0,-0.0,0.0,227.4,1.17,261.0,100770.0
20160114:0100,1.68,62.35,0.0,-0.0,0.0,227.1,0.55,329.0,100740.0
20160114:0200,1.09,67.3,0.0,-0.0,0.0,230.65,0.62,20.0,100730.0
20160114:0300,0.9,67.3,0.0,-0.0,0.0,230.85,0.55,27.0,100710.0
20160114:0400,0.73,64.65,0.0,-0.0,0.0,235.3,0.34,34.0,100670.0
20160114:0500,0.64,64.65,0.0,-0.0,0.0,238.6,0.21,48.0,100630.0
20160114:0600,0.56,69.95,0.0,-0.0,0.0,244.6,0.0,271.0,100630.0
20160114:0700,0.44,67.2,0.0,0.0,0.0,271.9,0.69,235.0,100610.0
20160114:0800,0.48,75.7,123.0,418.66,55.0,275.4,0.69,225.0,100640.0
20160114:0900,2.22,76.0,119.0,25.18,112.0,285.45,0.21,310.0,100640.0
20160114:1000,3.49,70.4,66.0,0.0,66.0,299.4,0.34,333.0,100660.0
20160114:1100,4.39,67.9,79.0,0.0,79.0,302.85,0.14,61.0,100630.0
20160114:1200,5.49,63.05,77.0,0.0,77.0,302.3,0.97,109.0,100520.0
20160114:1300,5.9,65.65,66.0,0.0,66.0,285.45,1.38,106.0,100430.0
20160114:1400,5.89,70.85,58.0,0.0,58.0,277.1,1.72,98.0,100390.0
20160114:1500,5.47,76.4,39.0,16.99,37.0,288.55,1.59,95.0,100320.0
20160114:1600,4.74,82.35,0.0,-0.0,0.0,285.25,1.31,92.0,100310.0
20160114:1700,3.77,92.15,0.0,-0.0,0.0,286.4,0.83,71.0,100290.0
20160114:1800,2.79,88.7,0.0,-0.0,0.0,279.25,1.03,7.0,100250.0
20160114:1900,2.18,92.15,0.0,-0.0,0.0,302.1,0.97,308.0,100250.0
20160114:2000,2.19,92.15,0.0,-0.0,0.0,307.5,0.97,293.0,100220.0
20160114:2100,2.06,92.1,0.0,-0.0,0.0,298.05,1.31,287.0,100170.0
20160114:2200,2.01,92.1,0.0,-0.0,0.0,294.75,1.45,282.0,100160.0
20160114:2300,1.72,88.65,0.0,-0.0,0.0,282.15,1.66,265.0,100100.0
20160115:0000,1.23,88.6,0.0,-0.0,0.0,265.1,2.0,253.0,100070.0
20160115:0100,0.7,88.55,0.0,-0.0,0.0,251.1,2.14,251.0,100020.0
20160115:0200,0.23,88.5,0.0,-0.0,0.0,242.65,2.28,248.0,100020.0
20160115:0300,-0.08,92.0,0.0,-0.0,0.0,241.5,2.55,250.0,100020.0
20160115:0400,-0.3,92.0,0.0,-0.0,0.0,238.8,2.76,251.0,100020.0
20160115:0500,-0.5,91.95,0.0,-0.0,0.0,234.55,3.03,253.0,100030.0
20160115:0600,-0.75,91.95,0.0,-0.0,0.0,226.05,3.24,254.0,100060.0
20160115:0700,-0.79,88.45,0.0,0.0,0.0,221.2,3.24,251.0,100050.0
20160115:0800,-0.13,88.45,142.0,621.03,40.0,221.95,3.52,253.0,100100.0
20160115:0900,1.66,82.05,274.0,770.86,58.0,220.05,3.45,255.0,100120.0
20160115:1000,4.08,76.15,369.0,837.03,68.0,223.3,3.79,256.0,100150.0
20160115:1100,6.22,63.25,412.0,851.32,74.0,226.05,4.14,262.0,100170.0
20160115:1200,7.74,54.55,402.0,846.31,72.0,230.85,4.41,267.0,100130.0
20160115:1300,8.52,50.6,338.0,796.96,68.0,231.45,4.48,270.0,100080.0
20160115:1400,8.58,46.8,228.0,683.96,59.0,233.0,4.48,276.0,100060.0
20160115:1500,7.75,41.45,91.0,479.0,33.0,231.65,4.41,282.0,100050.0
20160115:1600,6.23,37.85,0.0,-0.0,0.0,227.95,4.34,285.0,100070.0
20160115:1700,5.11,35.9,0.0,-0.0,0.0,224.65,4.28,290.0,100090.0
20160115:1800,4.26,32.9,0.0,-0.0,0.0,222.95,4.0,296.0,100110.0
20160115:1900,3.94,30.1,0.0,-0.0,0.0,214.8,3.45,292.0,100030.0
20160115:2000,3.08,30.0,0.0,-0.0,0.0,213.05,3.17,297.0,100070.0
20160115:2100,2.12,31.15,0.0,-0.0,0.0,214.4,2.62,302.0,100100.0
20160115:2200,0.92,37.95,0.0,-0.0,0.0,216.35,2.0,308.0,100160.0
20160115:2300,-0.1,50.5,0.0,-0.0,0.0,219.45,1.17,313.0,100210.0
20160116:0000,1.05,37.95,0.0,-0.0,0.0,230.65,0.55,287.0,100260.0
20160116:0100,0.53,39.45,0.0,-0.0,0.0,225.95,0.76,251.0,100280.0
20160116:0200,-1.44,52.2,0.0,-0.0,0.0,228.35,1.31,251.0,100320.0
20160116:0300,-2.62,61.35,0.0,-0.0,0.0,235.3,1.72,264.0,100340.0
20160116:0400,-2.55,63.9,0.0,-0.0,0.0,245.0,1.66,274.0,100360.0
20160116:0500,-3.02,66.45,0.0,-0.0,0.0,223.3,1.86,274.0,100400.0
20160116:0600,-3.11,66.45,0.0,-0.0,0.0,224.3,2.0,274.0,100430.0
20160116:0700,-2.55,72.25,0.0,0.0,0.0,220.6,1.59,276.0,100430.0
20160116:0800,-2.03,75.3,147.0,643.9,40.0,219.05,1.66,280.0,100520.0
20160116:0900,1.91,62.35,277.0,764.67,61.0,219.25,1.66,282.0,100580.0
20160116:1000,4.6,55.85,373.0,839.31,69.0,221.4,1.93,289.0,100650.0
20160116:1100,6.52,48.15,421.0,875.16,71.0,225.05,2.34,300.0,100670.0
20160116:1200,7.61,43.0,410.0,859.88,72.0,228.55,2.69,310.0,100640.0
20160116:1300,8.09,39.85,346.0,809.66,69.0,232.05,2.83,312.0,100600.0
20160116:1400,8.12,39.85,237.0,726.47,55.0,232.4,2.69,312.0,100620.0
20160116:1500,7.2,44.75,99.0,546.01,31.0,231.45,2.55,304.0,100630.0
20160116:1600,5.37,46.0,0.0,-0.0,0.0,228.35,2.83,299.0,100650.0
20160116:1700,3.94,45.55,0.0,-0.0,0.0,225.45,2.97,300.0,100690.0
20160116:1800,3.06,43.6,0.0,-0.0,0.0,222.15,3.03,305.0,100730.0
20160116:1900,3.0,35.45,0.0,-0.0,0.0,218.5,3.03,308.0,100690.0
20160116:2000,2.31,36.85,0.0,-0.0,0.0,217.7,2.9,306.0,100730.0
20160116:2100,1.56,39.75,0.0,-0.0,0.0,216.95,2.76,307.0,100750.0
20160116:2200,0.81,43.05,0.0,-0.0,0.0,215.95,2.62,307.0,100770.0
20160116:2300,0.13,44.75,0.0,-0.0,0.0,214.6,2.55,303.0,100830.0
20160117:0000,-0.41,50.35,0.0,-0.0,0.0,213.85,2.55,298.0,100860.0
20160117:0100,-0.63,50.35,0.0,-0.0,0.0,212.6,2.76,296.0,100850.0
20160117:0200,-0.32,46.5,0.0,-0.0,0.0,211.5,3.1,300.0,100870.0
20160117:0300,0.34,42.9,0.0,-0.0,0.0,210.15,3.66,307.0,100850.0
20160117:0400,0.93,37.95,0.0,-0.0,0.0,209.75,4.07,311.0,100860.0
20160117:0500,1.2,35.05,0.0,-0.0,0.0,208.4,4.07,314.0,100890.0
20160117:0600,1.04,34.9,0.0,-0.0,0.0,207.65,3.52,310.0,100930.0
20160117:0700,1.2,36.55,0.0,0.0,0.0,208.2,2.83,290.0,100890.0
20160117:0800,0.71,48.7,151.0,665.79,39.0,209.4,2.34,267.0,100890.0
20160117:0900,2.22,51.15,283.0,786.36,59.0,211.3,2.28,261.0,100890.0
20160117:1000,4.09,49.4,379.0,849.53,69.0,215.4,2.9,261.0,100910.0
20160117:1100,5.22,44.15,421.0,848.78,79.0,219.85,3.52,259.0,100880.0
20160117:1200,6.03,40.9,410.0,827.61,82.0,223.9,3.86,256.0,100800.0
20160117:1300,6.53,39.4,348.0,790.07,75.0,229.3,4.07,259.0,100760.0
20160117:1400,6.68,39.55,240.0,712.48,59.0,231.05,3.79,262.0,100720.0
20160117:1500,6.01,46.1,101.0,515.36,35.0,230.65,3.03,259.0,100730.0
20160117:1600,4.48,49.55,0.0,-0.0,0.0,227.0,2.83,259.0,100780.0
20160117:1700,3.1,51.3,0.0,-0.0,0.0,222.15,2.69,269.0,100860.0
20160117:1800,2.07,51.0,0.0,-0.0,0.0,217.3,2.48,291.0,100920.0
20160117:1900,2.38,32.5,0.0,-0.0,0.0,214.2,2.62,331.0,100890.0
20160117:2000,1.36,33.6,0.0,-0.0,0.0,210.95,2.69,328.0,100930.0
20160117:2100,0.28,37.8,0.0,-0.0,0.0,208.6,2.62,327.0,100980.0
20160117:2200,-0.93,44.3,0.0,-0.0,0.0,205.3,2.34,333.0,101040.0
20160117:2300,-2.41,52.05,0.0,-0.0,0.0,203.2,2.0,342.0,101080.0
20160118:0000,-2.49,51.95,0.0,-0.0,0.0,201.25,1.45,347.0,101120.0
20160118:0100,-0.47,42.6,0.0,-0.0,0.0,200.4,0.83,353.0,101130.0
20160118:0200,-0.65,42.6,0.0,-0.0,0.0,199.9,0.34,10.0,101150.0
20160118:0300,-0.79,42.6,0.0,-0.0,0.0,199.9,0.14,237.0,101160.0
20160118:0400,-1.06,44.3,0.0,-0.0,0.0,199.5,0.41,257.0,101120.0
20160118:0500,-1.38,44.3,0.0,-0.0,0.0,199.3,0.62,311.0,101120.0
20160118:0600,-1.83,48.05,0.0,-0.0,0.0,199.9,0.83,345.0,101130.0
20160118:0700,-1.76,46.05,0.0,0.0,0.0,200.5,0.69,342.0,101130.0
20160118:0800,-1.71,52.2,158.0,721.92,35.0,201.65,0.69,295.0,101210.0
20160118:0900,-0.31,54.8,264.0,609.02,89.0,203.6,0.55,287.0,101230.0
20160118:1000,2.03,47.05,374.0,796.79,81.0,205.5,0.34,305.0,101230.0
20160118:1100,3.59,43.6,410.0,758.56,102.0,209.0,0.28,304.0,101200.0
20160118:1200,4.26,37.25,402.0,753.13,101.0,213.85,0.28,304.0,101140.0
20160118:1300,4.45,34.3,327.0,618.83,111.0,224.65,0.41,23.0,101060.0
20160118:1400,4.29,35.75,159.0,143.61,122.0,230.3,0.97,52.0,101000.0
20160118:1500,3.4,57.8,76.0,167.1,54.0,242.3,0.9,61.0,100970.0
20160118:1600,3.18,40.15,0.0,-0.0,0.0,239.75,0.55,91.0,100990.0
20160118:1700,2.48,41.7,0.0,-0.0,0.0,246.75,0.34,107.0,100990.0
20160118:1800,1.83,43.3,0.0,-0.0,0.0,239.95,0.34,46.0,101020.0
20160118:1900,0.4,54.95,0.0,-0.0,0.0,239.6,0.9,301.0,100940.0
20160118:2000,0.01,57.1,0.0,-0.0,0.0,235.15,0.83,312.0,100950.0
20160118:2100,-0.29,57.1,0.0,-0.0,0.0,235.9,0.83,306.0,100950.0
20160118:2200,-0.45,59.35,0.0,-0.0,0.0,236.1,0.76,294.0,100940.0
20160118:2300,-1.24,64.25,0.0,-0.0,0.0,239.4,0.9,278.0,100930.0
20160119:0000,-2.3,69.45,0.0,-0.0,0.0,233.6,1.1,268.0,100870.0
20160119:0100,-2.91,72.25,0.0,-0.0,0.0,224.2,1.24,262.0,100830.0
20160119:0200,-3.35,75.1,0.0,-0.0,0.0,221.4,1.31,252.0,100790.0
20160119:0300,-3.7,78.15,0.0,-0.0,0.0,225.65,1.52,248.0,100800.0
20160119:0400,-3.89,78.15,0.0,-0.0,0.0,225.45,1.52,247.0,100770.0
20160119:0500,-3.96,78.05,0.0,-0.0,0.0,223.3,1.52,247.0,100790.0
20160119:0600,-3.88,75.05,0.0,-0.0,0.0,221.0,1.38,254.0,100800.0
20160119:0700,-4.37,74.95,7.0,0.0,7.0,225.25,1.45,255.0,100830.0
20160119:0800,-3.33,72.1,123.0,318.57,68.0,219.05,1.1,256.0,100840.0
20160119:0900,-0.29,59.45,173.0,120.71,138.0,221.4,0.83,260.0,100870.0
20160119:1000,1.69,49.0,266.0,234.73,179.0,218.65,0.83,261.0,100870.0
20160119:1100,3.08,41.85,419.0,828.37,80.0,221.95,0.76,270.0,100850.0
20160119:1200,3.84,42.0,414.0,836.03,77.0,224.5,0.55,255.0,100790.0
20160119:1300,4.01,42.0,351.0,785.5,74.0,225.85,0.48,221.0,100740.0
20160119:1400,3.95,42.0,257.0,807.48,46.0,226.2,0.48,188.0,100730.0
20160119:1500,3.49,49.25,90.0,302.98,49.0,226.6,0.48,136.0,100750.0
20160119:1600,1.84,57.6,0.0,-0.0,0.0,224.1,0.9,102.0,100760.0
20160119:1700,-0.56,64.35,0.0,-0.0,0.0,222.95,1.38,92.0,100820.0
20160119:1800,-2.18,69.45,0.0,-0.0,0.0,222.35,1.66,89.0,100860.0
20160119:1900,-3.33,78.2,0.0,-0.0,0.0,221.4,1.79,77.0,100870.0
20160119:2000,-3.45,78.15,0.0,-0.0,0.0,221.0,1.72,83.0,100890.0
20160119:2100,-3.5,78.15,0.0,-0.0,0.0,220.6,1.59,94.0,100910.0
20160119:2200,-3.24,75.1,0.0,-0.0,0.0,220.6,1.38,105.0,100940.0
20160119:2300,-2.32,72.3,0.0,-0.0,0.0,220.6,1.03,113.0,100940.0
20160120:0000,-1.6,72.4,0.0,-0.0,0.0,220.2,0.83,113.0,100930.0
20160120:0100,-1.53,72.4,0.0,-0.0,0.0,221.1,0.69,84.0,100910.0
20160120:0200,-1.55,72.4,0.0,-0.0,0.0,223.9,0.76,59.0,100920.0
20160120:0300,-1.61,75.35,0.0,-0.0,0.0,226.8,0.83,53.0,100890.0
20160120:0400,-1.58,75.35,0.0,-0.0,0.0,230.5,0.55,53.0,100870.0
20160120:0500,-1.58,75.35,0.0,-0.0,0.0,234.75,0.14,36.0,100860.0
20160120:0600,-1.6,75.35,0.0,-0.0,0.0,239.75,0.34,292.0,100890.0
20160120:0700,-3.2,84.8,6.0,0.0,6.0,233.95,1.1,278.0,100870.0
20160120:0800,-2.36,81.55,144.0,537.06,50.0,232.6,0.69,278.0,100920.0
20160120:0900,-0.09,72.65,240.0,437.37,112.0,241.7,0.41,273.0,100950.0
20160120:1000,1.78,64.9,366.0,743.98,88.0,248.5,0.34,260.0,100980.0
20160120:1100,2.96,60.15,341.0,397.54,177.0,258.55,0.28,223.0,100990.0
20160120:1200,3.75,57.95,174.0,17.22,167.0,247.9,0.28,202.0,100910.0
20160120:1300,4.07,62.7,203.0,92.62,170.0,242.5,0.21,195.0,100850.0
20160120:1400,4.07,62.7,235.0,607.43,74.0,244.4,0.28,170.0,100830.0
20160120:1500,3.63,67.7,108.0,517.8,36.0,238.05,0.69,156.0,100810.0
20160120:1600,2.11,75.95,0.0,-0.0,0.0,250.2,1.03,142.0,100830.0
20160120:1700,-0.11,81.8,0.0,-0.0,0.0,248.3,1.31,141.0,100870.0
20160120:1800,-1.25,85.0,0.0,-0.0,0.0,248.3,1.45,145.0,100910.0
20160120:1900,-0.28,75.6,0.0,-0.0,0.0,239.0,0.9,99.0,100910.0
20160120:2000,-1.55,84.95,0.0,-0.0,0.0,236.65,1.1,140.0,100920.0
20160120:2100,-2.3,84.85,0.0,-0.0,0.0,234.75,1.24,156.0,100950.0
20160120:2200,-2.21,84.85,0.0,-0.0,0.0,241.3,1.17,166.0,100970.0
20160120:2300,-1.94,88.3,0.0,-0.0,0.0,239.6,1.03,177.0,100980.0
20160121:0000,-0.94,85.0,0.0,-0.0,0.0,234.35,0.62,186.0,100970.0
20160121:0100,-0.96,85.0,0.0,-0.0,0.0,243.35,0.21,200.0,100960.0
20160121:0200,-0.99,85.0,0.0,-0.0,0.0,231.65,0.07,165.0,100960.0
20160121:0300,-0.99,85.0,0.0,-0.0,0.0,236.65,0.21,159.0,100970.0
20160121:0400,-1.06,85.0,0.0,-0.0,0.0,230.65,0.34,151.0,100960.0
20160121:0500,-1.21,81.7,0.0,-0.0,0.0,230.3,0.41,121.0,101000.0
20160121:0600,-1.29,81.7,0.0,-0.0,0.0,230.1,0.62,90.0,101070.0
20160121:0700,-3.85,88.2,7.0,0.0,7.0,229.15,1.38,76.0,101120.0
20160121:0800,-3.15,91.8,148.0,557.71,49.0,226.8,1.1,83.0,101230.0
20160121:0900,-0.03,78.65,279.0,703.96,71.0,227.4,1.1,91.0,101310.0
20160121:1000,1.95,70.2,379.0,806.81,75.0,230.3,1.38,102.0,101390.0
20160121:1100,3.33,67.7,425.0,834.27,78.0,235.3,1.66,101.0,101440.0
20160121:1200,4.43,62.8,420.0,841.0,75.0,237.25,1.72,98.0,101420.0
20160121:1300,4.99,65.4,357.0,791.52,72.0,239.0,1.66,93.0,101430.0
20160121:1400,4.9,65.4,248.0,688.08,63.0,240.15,1.52,89.0,101440.0
20160121:1500,4.33,67.9,112.0,525.06,37.0,239.0,1.31,81.0,101490.0
20160121:1600,2.79,73.2,0.0,-0.0,0.0,236.65,1.59,78.0,101540.0
20160121:1700,0.36,85.15,0.0,-0.0,0.0,232.8,1.59,75.0,101640.0
20160121:1800,-1.2,88.4,0.0,-0.0,0.0,231.45,1.59,78.0,101710.0
20160121:1900,-2.37,88.3,0.0,-0.0,0.0,230.85,1.93,83.0,101740.0
20160121:2000,-2.68,88.25,0.0,-0.0,0.0,228.55,1.79,88.0,101810.0
20160121:2100,-2.63,88.25,0.0,-0.0,0.0,228.35,1.72,92.0,101870.0
20160121:2200,-2.29,84.85,0.0,-0.0,0.0,229.15,1.45,100.0,101940.0
20160121:2300,-1.08,85.0,0.0,-0.0,0.0,227.2,1.03,98.0,102000.0
20160122:0000,-0.24,81.8,0.0,-0.0,0.0,226.6,0.62,85.0,102030.0
20160122:0100,-0.42,85.05,0.0,-0.0,0.0,226.9,0.55,41.0,102070.0
20160122:0200,-0.7,81.75,0.0,-0.0,0.0,228.15,0.83,355.0,102090.0
20160122:0300,-1.72,88.35,0.0,-0.0,0.0,228.55,0.9,328.0,102100.0
20160122:0400,-1.54,88.35,0.0,-0.0,0.0,228.55,0.76,298.0,102110.0
20160122:0500,-2.52,91.85,0.0,-0.0,0.0,230.65,0.9,273.0,102110.0
20160122:0600,-3.19,91.8,0.0,-0.0,0.0,232.05,1.1,262.0,102160.0
20160122:0700,-3.54,95.5,9.0,0.0,9.0,255.05,1.38,245.0,102200.0
20160122:0800,-1.69,91.9,130.0,333.13,70.0,275.4,0.9,241.0,102230.0
20160122:0900,0.3,81.9,196.0,187.67,140.0,279.25,0.76,250.0,102280.0
20160122:1000,1.88,78.95,351.0,615.76,117.0,300.35,0.69,268.0,102320.0
20160122:1100,2.93,73.2,399.0,660.43,122.0,290.1,0.41,282.0,102340.0
20160122:1200,3.96,70.5,406.0,734.43,102.0,299.55,0.28,346.0,102300.0
20160122:1300,4.51,67.9,333.0,604.57,113.0,298.6,0.41,32.0,102290.0
20160122:1400,4.69,68.0,250.0,670.94,67.0,298.05,0.48,42.0,102310.0
20160122:1500,4.34,70.6,113.0,490.82,41.0,292.4,0.34,356.0,102340.0
20160122:1600,3.72,70.5,0.0,-0.0,0.0,304.05,0.14,9.0,102360.0
20160122:1700,2.9,73.2,0.0,-0.0,0.0,287.6,0.0,70.0,102400.0
20160122:1800,2.21,76.0,0.0,-0.0,0.0,277.7,0.07,150.0,102430.0
20160122:1900,1.75,78.95,0.0,-0.0,0.0,270.95,0.55,46.0,102350.0
20160122:2000,1.43,82.0,0.0,-0.0,0.0,274.4,0.34,7.0,102380.0
20160122:2100,1.09,85.2,0.0,-0.0,0.0,258.75,0.34,350.0,102400.0
20160122:2200,0.91,85.2,0.0,-0.0,0.0,265.9,0.48,21.0,102430.0
20160122:2300,0.74,85.2,0.0,-0.0,0.0,260.65,0.28,345.0,102450.0
20160123:0000,0.45,88.5,0.0,-0.0,0.0,267.85,0.76,281.0,102460.0
20160123:0100,-0.83,88.45,0.0,-0.0,0.0,277.05,1.1,254.0,102440.0
20160123:0200,-1.18,95.6,0.0,-0.0,0.0,286.05,1.24,268.0,102430.0
20160123:0300,-0.77,91.95,0.0,-0.0,0.0,297.25,1.17,263.0,102390.0
20160123:0400,-0.96,95.6,0.0,-0.0,0.0,281.75,1.38,253.0,102330.0
20160123:0500,-1.22,91.95,0.0,-0.0,0.0,271.9,1.52,256.0,102320.0
20160123:0600,-1.64,95.6,0.0,-0.0,0.0,259.9,1.59,257.0,102320.0
20160123:0700,-2.14,95.55,7.0,0.0,7.0,245.2,1.52,291.0,102320.0
20160123:0800,-1.29,91.95,154.0,574.36,49.0,241.9,1.1,266.0,102340.0
20160123:0900,2.03,82.05,279.0,663.54,79.0,246.35,0.97,255.0,102360.0
20160123:1000,4.22,76.25,380.0,777.38,82.0,244.8,1.31,244.0,102360.0
20160123:1100,5.53,76.4,431.0,829.78,80.0,245.6,1.45,248.0,102340.0
20160123:1200,6.5,70.95,424.0,825.94,79.0,246.75,1.59,253.0,102270.0
20160123:1300,7.11,68.4,364.0,791.18,73.0,248.1,1.52,246.0,102220.0
20160123:1400,7.26,65.95,255.0,686.66,65.0,249.65,0.0,0.0,102200.0
20160123:1500,6.64,73.7,118.0,517.91,40.0,247.15,0.0,0.0,102220.0
20160123:1600,4.65,79.3,0.0,-0.0,0.0,244.2,1.38,204.0,102240.0
20160123:1700,1.68,85.3,0.0,-0.0,0.0,240.55,1.59,196.0,102280.0
20160123:1800,-0.28,92.0,0.0,-0.0,0.0,239.2,1.66,197.0,102340.0
20160123:1900,-1.12,91.95,0.0,-0.0,0.0,235.15,1.52,164.0,102400.0
20160123:2000,-1.63,95.6,0.0,-0.0,0.0,234.35,1.45,161.0,102460.0
20160123:2100,-2.1,95.55,0.0,-0.0,0.0,232.6,1.45,155.0,102500.0
20160123:2200,-1.92,95.55,0.0,-0.0,0.0,232.4,1.24,163.0,102550.0
20160123:2300,-0.44,95.6,0.0,-0.0,0.0,232.2,0.83,196.0,102570.0
20160124:0000,-0.89,91.95,0.0,-0.0,0.0,231.65,0.83,246.0,102600.0
20160124:0100,-2.32,95.55,0.0,-0.0,0.0,231.75,1.17,244.0,102590.0
20160124:0200,-2.93,99.4,0.0,-0.0,0.0,231.85,1.38,254.0,102610.0
20160124:0300,-3.11,95.55,0.0,-0.0,0.0,231.85,1.52,254.0,102580.0
20160124:0400,-3.1,95.55,0.0,-0.0,0.0,233.0,1.52,248.0,102560.0
20160124:0500,-3.17,95.55,0.0,-0.0,0.0,233.75,1.52,243.0,102540.0
20160124:0600,-3.23,91.8,0.0,-0.0,0.0,235.5,1.52,245.0,102550.0
20160124:0700,-3.17,91.8,11.0,0.0,11.0,238.05,1.66,253.0,102630.0
20160124:0800,-1.54,91.9,142.0,414.82,65.0,239.75,1.1,266.0,102650.0
20160124:0900,1.78,78.95,277.0,617.32,89.0,246.15,0.97,271.0,102650.0
20160124:1000,4.05,76.15,375.0,721.38,96.0,253.7,1.03,272.0,102620.0
20160124:1100,6.2,68.3,433.0,820.3,83.0,250.6,1.17,272.0,102620.0
20160124:1200,7.87,66.05,429.0,830.24,79.0,248.5,0.97,256.0,102530.0
20160124:1300,8.72,63.8,310.0,430.36,150.0,256.4,0.76,244.0,102440.0
20160124:1400,8.86,63.8,174.0,153.18,131.0,264.35,0.41,219.0,102410.0
20160124:1500,7.9,82.7,93.0,194.08,63.0,260.85,0.69,164.0,102380.0
20160124:1600,4.96,88.85,0.0,0.0,0.0,252.95,1.52,160.0,102410.0
20160124:1700,1.86,88.65,0.0,-0.0,0.0,250.8,1.93,160.0,102410.0
20160124:1800,0.73,88.55,0.0,-0.0,0.0,251.6,1.79,165.0,102460.0
20160124:1900,1.85,88.65,0.0,-0.0,0.0,261.65,1.59,207.0,102460.0
20160124:2000,0.66,88.55,0.0,-0.0,0.0,255.05,1.66,208.0,102480.0
20160124:2100,0.48,92.0,0.0,-0.0,0.0,247.7,1.45,208.0,102490.0
20160124:2200,-0.33,92.0,0.0,-0.0,0.0,248.1,1.52,212.0,102490.0
20160124:2300,-0.86,95.6,0.0,-0.0,0.0,254.85,1.45,216.0,102480.0
20160125:0000,-1.45,99.4,0.0,-0.0,0.0,253.5,1.45,227.0,102430.0
20160125:0100,-1.62,99.4,0.0,-0.0,0.0,260.2,1.45,234.0,102400.0
20160125:0200,-1.71,99.4,0.0,-0.0,0.0,261.85,1.52,236.0,102390.0
20160125:0300,-1.65,99.4,0.0,-0.0,0.0,259.9,1.66,236.0,102360.0
20160125:0400,-1.33,95.6,0.0,-0.0,0.0,267.65,1.72,239.0,102330.0
20160125:0500,-1.31,99.4,0.0,-0.0,0.0,260.85,1.79,245.0,102290.0
20160125:0600,-1.17,99.4,0.0,-0.0,0.0,262.2,1.79,254.0,102280.0
20160125:0700,-0.91,99.4,15.0,98.28,11.0,259.1,2.14,253.0,102300.0
20160125:0800,0.79,95.65,151.0,514.49,54.0,279.85,1.86,257.0,102320.0
20160125:0900,3.29,99.4,283.0,679.08,74.0,285.65,1.86,260.0,102310.0
20160125:1000,5.21,95.75,383.0,784.06,77.0,293.4,2.07,263.0,102340.0
20160125:1100,6.23,92.3,432.0,820.1,79.0,306.95,1.86,266.0,102280.0
20160125:1200,7.52,89.0,428.0,827.25,76.0,305.2,1.86,270.0,102230.0
20160125:1300,8.25,85.9,365.0,768.96,76.0,299.2,1.79,273.0,102150.0
20160125:1400,8.65,85.9,260.0,691.73,63.0,276.95,1.52,274.0,102120.0
20160125:1500,8.34,89.1,121.0,491.82,43.0,277.7,0.97,272.0,102110.0
20160125:1600,6.9,95.8,0.0,0.0,0.0,272.5,1.24,261.0,102120.0
20160125:1700,4.32,99.4,0.0,-0.0,0.0,272.3,1.59,265.0,102150.0
20160125:1800,2.56,99.4,0.0,-0.0,0.0,268.8,1.86,263.0,102180.0
20160125:1900,2.69,95.7,0.0,-0.0,0.0,270.35,1.86,250.0,102190.0
20160125:2000,1.33,95.65,0.0,-0.0,0.0,267.85,2.07,254.0,102220.0
20160125:2100,0.95,95.65,0.0,-0.0,0.0,267.05,2.14,254.0,102230.0
20160125:2200,0.8,95.65,0.0,-0.0,0.0,264.35,2.21,255.0,102230.0
20160125:2300,0.88,95.65,0.0,-0.0,0.0,266.85,2.28,255.0,102210.0
