Latitude (decimal degrees): 43.913 
Longitude (decimal degrees): 12.915 
Elevation (m): 5.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2013 
2,2005 
3,2008 
4,2007 
5,2012 
6,2013 
7,2009 
8,2022 
9,2020 
10,2009 
11,2015 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200929:0500,17.83,70.35,0.0,0.0,0.0,1.9,4.69,290.0,101480.0
20200929:0600,17.75,70.35,138.0,385.3,64.0,3.65,3.93,291.0,101540.0
20200929:0700,17.9,70.35,307.0,556.31,106.0,-2.5,3.59,288.0,101600.0
20200929:0800,18.18,65.65,466.0,673.01,127.0,2.5,3.45,287.0,101660.0
20200929:0900,18.49,63.4,572.0,674.28,161.0,-3.45,3.31,290.0,101740.0
20200929:1000,18.87,61.2,665.0,784.7,138.0,2.9,2.83,310.0,101730.0
20200929:1100,19.03,59.15,678.0,778.83,144.0,-1.5,2.34,327.0,101750.0
20200929:1200,19.16,57.1,623.0,706.9,163.0,8.3,1.1,326.0,101720.0
20200929:1300,19.2,59.15,541.0,713.24,135.0,3.05,1.03,339.0,101690.0
20200929:1400,19.23,59.15,405.0,644.71,117.0,-12.75,1.59,16.0,101650.0
20200929:1500,19.27,59.15,230.0,449.38,99.0,9.45,2.21,51.0,101640.0
20200929:1600,19.35,59.15,55.0,105.07,43.0,5.0,2.55,70.0,101630.0
20200929:1700,19.45,59.15,0.0,-0.0,0.0,-8.1,2.55,89.0,101630.0
20200929:1800,19.54,59.25,0.0,-0.0,0.0,0.55,2.69,113.0,101670.0
20200929:1900,19.53,61.4,0.0,-0.0,0.0,4.25,3.03,132.0,101680.0
20200929:2000,19.49,68.1,0.0,-0.0,0.0,3.45,3.38,144.0,101720.0
20200929:2100,19.42,70.55,0.0,-0.0,0.0,3.65,3.59,151.0,101720.0
20200929:2200,19.53,68.2,0.0,-0.0,0.0,3.25,3.86,156.0,101690.0
20200929:2300,19.46,70.55,0.0,-0.0,0.0,3.05,3.66,165.0,101660.0
20200930:0000,19.37,73.05,0.0,-0.0,0.0,-6.15,3.45,175.0,101620.0
20200930:0100,19.28,73.05,0.0,-0.0,0.0,334.15,2.62,191.0,101620.0
20200930:0200,19.18,73.05,0.0,-0.0,0.0,-3.45,1.66,212.0,101580.0
20200930:0300,19.11,73.05,0.0,-0.0,0.0,6.55,1.24,242.0,101570.0
20200930:0400,19.08,73.05,0.0,-0.0,0.0,-9.85,1.1,273.0,101580.0
20200930:0500,19.04,73.05,0.0,0.0,0.0,8.5,0.9,291.0,101550.0
20200930:0600,19.08,73.05,131.0,350.57,65.0,-4.45,0.62,283.0,101600.0
20200930:0700,19.2,73.05,299.0,540.1,106.0,5.6,0.55,241.0,101590.0
20200930:0800,19.5,70.55,450.0,634.62,133.0,-5.4,0.69,241.0,101610.0
20200930:0900,19.69,65.85,564.0,674.29,156.0,3.45,0.48,234.0,101580.0
20200930:1000,19.51,70.55,656.0,781.27,135.0,4.25,0.48,314.0,101560.0
20200930:1100,19.69,68.2,658.0,736.07,157.0,3.85,0.97,18.0,101530.0
20200930:1200,19.75,70.65,614.0,708.01,157.0,0.55,1.72,37.0,101480.0
20200930:1300,19.69,70.65,523.0,670.49,145.0,13.7,2.62,55.0,101410.0
20200930:1400,19.7,70.65,390.0,603.07,124.0,-1.9,3.1,76.0,101340.0
20200930:1500,19.75,70.65,234.0,521.39,85.0,1.5,2.9,88.0,101310.0
20200930:1600,19.59,72.1,41.0,36.89,37.0,4.2,2.13,98.0,101270.0
20200930:1700,19.69,72.69,0.0,-0.0,0.0,6.27,2.32,117.0,101270.0
20200930:1800,19.8,73.28,0.0,-0.0,0.0,8.34,2.5,131.0,101270.0
20200930:1900,19.9,73.87,0.0,-0.0,0.0,10.41,2.69,143.0,101270.0
20200930:2000,20.0,74.45,0.0,-0.0,0.0,12.48,2.87,153.0,101230.0
20200930:2100,20.11,75.04,0.0,-0.0,0.0,14.55,3.06,159.0,101230.0
20200930:2200,20.21,75.63,0.0,-0.0,0.0,16.62,3.24,164.0,101210.0
20200930:2300,20.31,76.22,0.0,-0.0,0.0,18.69,3.43,171.0,101170.0
20091001:0000,20.41,76.81,0.0,-0.0,0.0,20.76,3.61,227.0,101520.0
20091001:0100,20.52,77.39,0.0,-0.0,0.0,22.83,3.8,231.0,101470.0
20091001:0200,20.62,77.98,0.0,-0.0,0.0,24.91,3.99,233.0,101450.0
20091001:0300,20.72,78.57,0.0,-0.0,0.0,26.98,4.17,234.0,101430.0
20091001:0400,20.83,79.16,0.0,-0.0,0.0,29.05,4.36,236.0,101420.0
20091001:0500,20.93,79.75,0.0,0.0,0.0,31.12,4.54,237.0,101430.0
20091001:0600,21.03,80.34,135.0,398.38,60.0,33.19,4.73,236.0,101440.0
20091001:0700,21.13,80.92,291.0,489.73,116.0,35.26,4.91,235.0,101440.0
20091001:0800,21.35,73.35,454.0,652.64,128.0,-5.2,3.93,233.0,101450.0
20091001:0900,22.2,66.35,575.0,718.91,140.0,-2.3,3.52,237.0,101460.0
20091001:1000,22.79,59.95,649.0,761.78,141.0,1.9,1.66,257.0,101410.0
20091001:1100,23.35,56.0,637.0,659.68,188.0,5.2,0.97,360.0,101390.0
20091001:1200,23.32,60.05,551.0,483.37,239.0,12.75,2.34,46.0,101320.0
20091001:1300,23.07,66.55,527.0,688.23,139.0,5.8,3.45,69.0,101250.0
20091001:1400,22.8,71.15,286.0,192.71,201.0,4.25,4.34,88.0,101200.0
20091001:1500,22.8,73.6,134.0,55.99,118.0,3.05,4.83,102.0,101150.0
20091001:1600,22.94,73.6,69.0,295.08,37.0,5.4,4.69,120.0,101120.0
20091001:1700,23.11,71.25,0.0,-0.0,0.0,6.15,4.48,131.0,101100.0
20091001:1800,23.11,71.25,0.0,-0.0,0.0,2.1,4.07,136.0,101120.0
20091001:1900,22.96,76.15,0.0,-0.0,0.0,-17.4,3.79,144.0,101110.0
20091001:2000,22.82,76.15,0.0,-0.0,0.0,-3.05,3.31,160.0,101130.0
20091001:2100,22.75,73.6,0.0,-0.0,0.0,2.5,2.76,182.0,101140.0
20091001:2200,22.47,78.7,0.0,-0.0,0.0,-2.5,3.52,192.0,101120.0
20091001:2300,22.32,76.1,0.0,-0.0,0.0,1.5,2.97,212.0,101040.0
20091002:0000,22.1,76.1,0.0,-0.0,0.0,-6.15,1.59,254.0,101030.0
20091002:0100,21.7,78.65,0.0,-0.0,0.0,353.5,2.14,338.0,101040.0
20091002:0200,21.19,84.05,0.0,-0.0,0.0,1.9,2.21,39.0,101010.0
20091002:0300,21.13,84.05,0.0,-0.0,0.0,3.85,1.03,81.0,100970.0
20091002:0400,20.95,86.9,0.0,-0.0,0.0,4.8,0.76,74.0,100970.0
20091002:0500,20.99,84.05,0.0,0.0,0.0,0.0,0.83,350.0,100940.0
20091002:0600,19.87,89.85,121.0,292.76,67.0,7.7,3.72,358.0,101020.0
20091002:0700,19.22,92.9,220.0,183.96,155.0,3.25,4.9,15.0,101050.0
20091002:0800,19.09,92.9,274.0,94.89,227.0,-8.1,4.41,26.0,101080.0
20091002:0900,19.36,89.8,269.0,28.31,252.0,22.25,3.1,36.0,101080.0
20091002:1000,19.74,86.85,467.0,235.61,311.0,-6.35,1.38,76.0,101060.0
20091002:1100,19.48,89.8,514.0,313.79,302.0,9.65,1.59,45.0,101010.0
20091002:1200,19.76,86.85,469.0,276.48,292.0,2.5,3.45,42.0,100980.0
20091002:1300,19.81,86.85,334.0,127.18,263.0,0.15,4.21,41.0,100960.0
20091002:1400,19.8,86.85,267.0,156.16,199.0,5.0,4.14,52.0,100940.0
20091002:1500,19.61,86.85,175.0,199.96,119.0,-4.8,3.66,61.0,100930.0
20091002:1600,19.4,89.8,24.0,0.0,24.0,-1.7,3.66,61.0,100930.0
20091002:1700,19.29,89.8,0.0,-0.0,0.0,2.3,3.38,57.0,100950.0
20091002:1800,19.37,89.8,0.0,-0.0,0.0,-14.7,3.31,46.0,101020.0
20091002:1900,19.65,83.9,0.0,-0.0,0.0,3.85,3.24,33.0,101060.0
20091002:2000,20.25,75.75,0.0,-0.0,0.0,-11.8,3.38,23.0,101100.0
20091002:2100,20.64,68.4,0.0,-0.0,0.0,-17.0,4.41,14.0,101140.0
20091002:2200,20.06,73.2,0.0,-0.0,0.0,7.9,5.1,17.0,101140.0
20091002:2300,20.18,70.7,0.0,-0.0,0.0,-5.95,5.38,22.0,101200.0
20091003:0000,20.18,68.3,0.0,-0.0,0.0,-5.0,5.59,24.0,101200.0
20091003:0100,20.1,68.3,0.0,-0.0,0.0,341.7,6.07,30.0,101210.0
20091003:0200,19.9,70.65,0.0,-0.0,0.0,7.35,5.93,35.0,101250.0
20091003:0300,19.75,70.65,0.0,-0.0,0.0,0.35,5.86,38.0,101270.0
20091003:0400,19.67,68.2,0.0,-0.0,0.0,-6.55,5.72,42.0,101340.0
20091003:0500,19.59,68.2,0.0,-0.0,0.0,-3.05,5.72,46.0,101360.0
20091003:0600,19.59,65.85,83.0,71.98,70.0,12.35,5.59,49.0,101430.0
20091003:0700,19.6,65.85,228.0,214.7,153.0,-25.7,5.38,54.0,101500.0
20091003:0800,19.66,65.85,456.0,686.31,119.0,-2.1,5.24,59.0,101560.0
20091003:0900,19.7,63.6,568.0,712.99,143.0,2.1,4.76,62.0,101610.0
20091003:1000,19.42,68.1,604.0,610.06,203.0,-4.05,4.76,59.0,101620.0
20091003:1100,19.48,68.1,672.0,814.25,126.0,4.45,4.34,56.0,101620.0
20091003:1200,19.53,63.6,641.0,833.19,112.0,-8.1,4.07,48.0,101600.0
20091003:1300,19.54,63.6,542.0,781.48,110.0,-1.7,4.0,36.0,101580.0
20091003:1400,19.5,65.75,403.0,714.26,96.0,0.0,3.59,29.0,101530.0
20091003:1500,19.56,63.6,235.0,586.85,74.0,-0.35,3.03,25.0,101520.0
20091003:1600,19.61,61.4,62.0,309.32,32.0,0.0,2.62,19.0,101510.0
20091003:1700,19.65,59.25,0.0,-0.0,0.0,-0.55,2.62,13.0,101540.0
20091003:1800,19.79,57.2,0.0,-0.0,0.0,-0.55,2.76,5.0,101590.0
20091003:1900,19.89,55.2,0.0,-0.0,0.0,-1.9,2.41,359.0,101610.0
20091003:2000,19.91,55.2,0.0,-0.0,0.0,0.0,1.66,356.0,101600.0
20091003:2100,19.89,55.2,0.0,-0.0,0.0,-0.35,0.9,320.0,101610.0
20091003:2200,19.87,55.2,0.0,-0.0,0.0,-0.15,1.38,262.0,101630.0
20091003:2300,19.74,57.2,0.0,-0.0,0.0,0.0,1.93,263.0,101630.0
20091004:0000,19.61,59.25,0.0,-0.0,0.0,0.15,2.21,262.0,101590.0
20091004:0100,19.52,63.5,0.0,-0.0,0.0,313.05,2.48,257.0,101570.0
20091004:0200,19.39,63.5,0.0,-0.0,0.0,0.15,2.69,252.0,101550.0
20091004:0300,19.36,63.5,0.0,-0.0,0.0,0.0,2.69,250.0,101540.0
20091004:0400,19.3,63.5,0.0,-0.0,0.0,1.15,2.41,248.0,101530.0
20091004:0500,19.27,63.5,0.0,-0.0,0.0,0.35,2.07,236.0,101540.0
20091004:0600,19.27,63.5,129.0,418.65,55.0,1.9,1.86,216.0,101550.0
20091004:0700,19.6,59.25,302.0,611.11,91.0,3.65,2.07,200.0,101580.0
20091004:0800,20.07,53.35,468.0,751.93,102.0,-2.9,2.07,184.0,101600.0
20091004:0900,20.63,48.05,594.0,824.97,106.0,2.9,2.21,169.0,101650.0
20091004:1000,20.75,49.8,664.0,844.44,113.0,4.6,2.0,153.0,101640.0
20091004:1100,21.2,48.2,672.0,827.97,121.0,1.5,2.14,136.0,101610.0
20091004:1200,21.5,49.95,640.0,844.98,108.0,1.5,2.83,120.0,101550.0
20091004:1300,21.59,53.75,540.0,792.98,106.0,2.1,3.86,108.0,101500.0
20091004:1400,21.39,59.6,397.0,704.88,98.0,15.65,5.03,102.0,101470.0
20091004:1500,21.21,63.9,228.0,569.51,75.0,14.9,6.07,104.0,101420.0
20091004:1600,21.16,66.15,57.0,284.79,31.0,-18.35,6.14,112.0,101430.0
20091004:1700,21.13,68.5,0.0,-0.0,0.0,5.0,6.14,124.0,101460.0
20091004:1800,21.11,68.5,0.0,-0.0,0.0,0.15,6.14,135.0,101500.0
20091004:1900,21.05,70.9,0.0,-0.0,0.0,-9.45,5.45,144.0,101540.0
20091004:2000,20.91,75.85,0.0,-0.0,0.0,4.6,4.55,155.0,101580.0
20091004:2100,20.92,78.5,0.0,-0.0,0.0,-0.55,3.86,173.0,101610.0
20091004:2200,21.05,70.9,0.0,-0.0,0.0,-2.7,3.86,188.0,101630.0
20091004:2300,21.14,70.9,0.0,-0.0,0.0,4.8,4.21,209.0,101650.0
20091005:0000,21.05,68.5,0.0,-0.0,0.0,-3.65,4.55,226.0,101670.0
20091005:0100,20.83,70.8,0.0,-0.0,0.0,337.4,4.76,239.0,101690.0
20091005:0200,20.52,73.2,0.0,-0.0,0.0,0.55,4.76,250.0,101690.0
20091005:0300,20.22,75.75,0.0,-0.0,0.0,0.0,4.69,256.0,101720.0
20091005:0400,19.93,78.35,0.0,-0.0,0.0,-4.05,4.62,257.0,101740.0
20091005:0500,19.72,81.1,0.0,-0.0,0.0,6.95,4.34,254.0,101790.0
20091005:0600,19.6,81.1,124.0,404.91,54.0,1.35,4.07,252.0,101860.0
20091005:0700,19.84,81.1,292.0,586.17,92.0,-6.75,3.72,255.0,101940.0
20091005:0800,20.36,78.45,458.0,737.92,102.0,-2.7,3.52,263.0,102000.0
20091005:0900,20.96,73.3,582.0,809.25,107.0,2.1,3.17,277.0,102060.0
20091005:1000,21.34,70.9,651.0,829.13,114.0,-0.15,2.76,323.0,102080.0
20091005:1100,21.42,70.9,660.0,814.67,122.0,2.9,2.21,348.0,102060.0
20091005:1200,21.24,75.95,601.0,735.24,142.0,0.55,2.0,24.0,102010.0
20091005:1300,21.0,81.2,511.0,710.59,126.0,0.75,2.69,54.0,101980.0
20091005:1400,20.84,81.2,378.0,649.83,106.0,1.5,3.52,67.0,101950.0
20091005:1500,20.78,84.05,212.0,501.94,80.0,6.35,4.21,80.0,101920.0
20091005:1600,20.94,84.05,51.0,256.9,29.0,5.2,4.48,100.0,101920.0
20091005:1700,21.26,81.3,0.0,-0.0,0.0,-10.25,4.62,122.0,101930.0
20091005:1800,21.44,78.55,0.0,-0.0,0.0,0.55,4.76,140.0,101970.0
20091005:1900,21.43,78.55,0.0,-0.0,0.0,0.35,4.55,152.0,101980.0
20091005:2000,21.33,78.55,0.0,-0.0,0.0,-0.95,4.0,167.0,102020.0
20091005:2100,21.33,78.55,0.0,-0.0,0.0,-1.5,4.0,187.0,102030.0
20091005:2200,21.4,75.95,0.0,-0.0,0.0,0.75,4.21,199.0,102040.0
20091005:2300,21.48,70.9,0.0,-0.0,0.0,-0.35,5.03,217.0,102070.0
20091006:0000,21.26,70.9,0.0,-0.0,0.0,-2.5,5.93,225.0,102050.0
20091006:0100,20.93,73.3,0.0,-0.0,0.0,336.85,6.07,228.0,102040.0
20091006:0200,20.62,73.3,0.0,-0.0,0.0,-2.7,6.07,231.0,102050.0
20091006:0300,20.35,78.45,0.0,-0.0,0.0,-1.5,5.79,234.0,102050.0
20091006:0400,20.14,78.45,0.0,-0.0,0.0,-2.1,5.66,237.0,102060.0
20091006:0500,19.96,81.1,0.0,-0.0,0.0,1.9,5.45,237.0,102070.0
20091006:0600,19.88,81.1,119.0,384.66,54.0,3.45,5.17,239.0,102110.0
20091006:0700,20.06,78.45,268.0,468.7,110.0,-0.75,4.83,243.0,102170.0
20091006:0800,20.54,75.85,321.0,219.62,216.0,0.35,4.34,246.0,102210.0
20091006:0900,21.21,70.9,260.0,27.47,244.0,3.25,3.66,249.0,102240.0
20091006:1000,22.07,66.35,491.0,325.14,282.0,2.5,1.79,280.0,102270.0
20091006:1100,22.6,62.05,391.0,115.98,315.0,4.6,1.17,342.0,102260.0
20091006:1200,22.44,68.7,442.0,250.42,287.0,5.0,2.21,39.0,102180.0
20091006:1300,22.07,73.55,349.0,180.87,252.0,3.05,3.52,55.0,102150.0
20091006:1400,21.77,78.65,274.0,217.94,184.0,16.6,4.34,63.0,102120.0
20091006:1500,21.68,78.65,158.0,190.42,109.0,-16.45,4.55,75.0,102100.0
20091006:1600,21.66,78.65,37.0,112.49,28.0,14.7,4.34,93.0,102110.0
20091006:1700,21.76,78.65,0.0,-0.0,0.0,-2.7,4.48,117.0,102110.0
20091006:1800,21.83,78.65,0.0,-0.0,0.0,-4.45,4.48,133.0,102130.0
20091006:1900,21.84,78.65,0.0,-0.0,0.0,-0.15,4.0,146.0,102130.0
20091006:2000,21.76,78.65,0.0,-0.0,0.0,-6.55,3.38,160.0,102140.0
20091006:2100,21.68,78.65,0.0,-0.0,0.0,-6.15,2.9,183.0,102150.0
20091006:2200,21.38,81.3,0.0,-0.0,0.0,0.0,2.55,200.0,102140.0
20091006:2300,21.38,78.55,0.0,-0.0,0.0,-4.45,3.1,232.0,102140.0
20091007:0000,21.24,78.55,0.0,-0.0,0.0,-1.15,3.79,253.0,102130.0
20091007:0100,20.91,81.2,0.0,-0.0,0.0,340.5,4.0,263.0,102140.0
20091007:0200,20.53,83.95,0.0,-0.0,0.0,-3.65,4.0,264.0,102110.0
20091007:0300,20.01,86.85,0.0,-0.0,0.0,5.2,3.93,265.0,102120.0
20091007:0400,19.45,92.9,0.0,-0.0,0.0,4.25,3.79,267.0,102120.0
20091007:0500,19.19,92.9,0.0,-0.0,0.0,-3.45,3.59,261.0,102110.0
20091007:0600,18.94,92.85,116.0,381.67,53.0,5.4,3.31,256.0,102130.0
20091007:0700,18.98,92.85,285.0,588.63,89.0,-5.2,3.03,253.0,102160.0
20091007:0800,19.84,86.85,450.0,745.15,97.0,-2.3,2.62,256.0,102200.0
20091007:0900,20.74,75.85,572.0,808.32,105.0,0.95,1.86,271.0,102220.0
20091007:1000,21.43,73.35,647.0,852.77,103.0,0.75,1.1,347.0,102240.0
20091007:1100,21.54,73.35,659.0,847.48,108.0,-0.15,1.93,32.0,102200.0
20091007:1200,21.39,75.95,619.0,840.9,103.0,0.15,3.03,45.0,102120.0
20091007:1300,21.13,78.55,516.0,774.27,105.0,1.5,3.93,52.0,102090.0
20091007:1400,20.94,84.05,371.0,672.6,97.0,-2.1,4.34,64.0,102010.0
20091007:1500,21.0,84.05,205.0,528.41,72.0,-0.15,4.48,76.0,101950.0
20091007:1600,21.18,81.3,39.0,174.7,26.0,0.0,4.14,87.0,101950.0
20091007:1700,21.31,84.05,0.0,-0.0,0.0,0.95,3.93,104.0,101970.0
20091007:1800,21.28,84.05,0.0,-0.0,0.0,0.55,4.14,122.0,101970.0
20091007:1900,21.17,86.95,0.0,-0.0,0.0,-2.3,4.28,141.0,101980.0
20091007:2000,21.12,86.95,0.0,-0.0,0.0,-0.15,4.21,155.0,102000.0
20091007:2100,20.99,89.9,0.0,-0.0,0.0,0.55,3.86,164.0,101990.0
20091007:2200,20.8,86.9,0.0,-0.0,0.0,-1.35,3.52,163.0,101970.0
20091007:2300,20.68,86.9,0.0,-0.0,0.0,0.75,2.69,172.0,101940.0
20091008:0000,20.63,84.05,0.0,-0.0,0.0,-1.7,2.14,188.0,101920.0
20091008:0100,20.49,86.85,0.0,-0.0,0.0,340.15,1.59,213.0,101870.0
20091008:0200,20.36,86.85,0.0,-0.0,0.0,-1.35,1.59,228.0,101840.0
20091008:0300,20.2,83.95,0.0,-0.0,0.0,-0.55,1.93,221.0,101790.0
20091008:0400,20.1,83.95,0.0,-0.0,0.0,-1.9,2.48,221.0,101760.0
20091008:0500,19.99,86.85,0.0,-0.0,0.0,-0.95,2.62,233.0,101760.0
20091008:0600,19.88,86.85,112.0,378.59,51.0,-2.9,2.41,245.0,101780.0
20091008:0700,20.13,83.95,279.0,571.73,91.0,-0.35,2.14,246.0,101810.0
20091008:0800,20.87,78.5,426.0,651.98,120.0,3.45,1.79,245.0,101810.0
20091008:0900,21.56,71.0,527.0,645.62,157.0,-0.75,1.03,256.0,101820.0
20091008:1000,21.7,71.0,610.0,736.16,144.0,1.15,1.24,36.0,101850.0
20091008:1100,21.69,73.45,614.0,699.2,163.0,0.75,2.21,51.0,101800.0
20091008:1200,21.45,81.3,586.0,741.42,135.0,0.15,2.97,53.0,101740.0
20091008:1300,21.17,81.3,501.0,734.77,115.0,2.7,3.79,59.0,101680.0
20091008:1400,21.12,81.3,363.0,657.05,99.0,2.3,4.34,70.0,101650.0
20091008:1500,21.11,84.05,200.0,520.11,72.0,0.35,4.55,86.0,101590.0
20091008:1600,21.4,86.95,35.0,159.75,24.0,0.35,4.41,98.0,101590.0
20091008:1700,21.51,86.95,0.0,-0.0,0.0,0.55,4.28,108.0,101600.0
20091008:1800,21.56,87.0,0.0,-0.0,0.0,1.15,4.21,114.0,101610.0
20091008:1900,21.61,87.0,0.0,-0.0,0.0,4.05,4.0,118.0,101630.0
20091008:2000,21.56,87.0,0.0,-0.0,0.0,1.5,3.79,126.0,101640.0
20091008:2100,21.47,89.95,0.0,-0.0,0.0,-3.45,3.45,137.0,101640.0
20091008:2200,21.29,89.95,0.0,-0.0,0.0,-1.7,3.17,146.0,101620.0
20091008:2300,21.2,86.95,0.0,-0.0,0.0,1.9,2.69,161.0,101630.0
20091009:0000,21.04,86.95,0.0,-0.0,0.0,-4.05,2.21,185.0,101610.0
20091009:0100,20.85,86.9,0.0,-0.0,0.0,340.5,1.93,223.0,101620.0
20091009:0200,20.61,84.05,0.0,-0.0,0.0,-0.75,2.0,253.0,101630.0
20091009:0300,20.47,86.85,0.0,-0.0,0.0,-1.5,2.07,251.0,101620.0
20091009:0400,20.39,86.85,0.0,-0.0,0.0,-2.3,2.34,246.0,101640.0
20091009:0500,20.29,86.85,0.0,-0.0,0.0,0.55,2.48,252.0,101660.0
20091009:0600,20.24,86.85,110.0,381.76,50.0,0.15,2.62,265.0,101660.0
20091009:0700,20.15,86.85,275.0,579.08,87.0,11.0,2.34,274.0,101720.0
20091009:0800,20.79,84.05,423.0,666.77,113.0,0.15,1.79,277.0,101720.0
20091009:0900,21.26,81.3,467.0,436.29,219.0,-0.15,1.52,302.0,101760.0
20091009:1000,21.61,78.65,212.0,3.18,210.0,6.0,1.38,322.0,101770.0
20091009:1100,21.59,81.35,166.0,0.0,166.0,-2.7,2.48,355.0,101730.0
20091009:1200,21.47,86.95,474.0,361.55,256.0,0.15,3.24,14.0,101690.0
20091009:1300,21.39,89.95,413.0,394.34,208.0,4.05,3.45,21.0,101700.0
20091009:1400,21.38,89.95,271.0,247.33,173.0,5.2,3.45,38.0,101670.0
20091009:1500,21.46,89.95,170.0,332.6,90.0,10.05,3.45,70.0,101590.0
20091009:1600,21.63,87.0,22.0,47.36,19.0,-10.05,3.66,100.0,101560.0
20091009:1700,21.71,87.0,0.0,-0.0,0.0,-5.0,4.0,126.0,101530.0
20091009:1800,21.74,87.0,0.0,-0.0,0.0,6.0,3.93,143.0,101550.0
20091009:1900,21.72,89.95,0.0,-0.0,0.0,2.1,3.59,151.0,101560.0
20091009:2000,21.67,89.95,0.0,-0.0,0.0,-5.8,3.45,149.0,101560.0
20091009:2100,21.52,93.0,0.0,-0.0,0.0,12.75,2.9,161.0,101530.0
20091009:2200,21.46,89.95,0.0,-0.0,0.0,0.0,3.38,149.0,101540.0
20091009:2300,21.56,87.0,0.0,-0.0,0.0,6.55,2.34,173.0,101520.0
20091010:0000,21.67,84.1,0.0,-0.0,0.0,1.9,2.83,172.0,101450.0
20091010:0100,21.72,78.65,0.0,-0.0,0.0,377.85,3.72,181.0,101430.0
20091010:0200,21.2,75.95,0.0,-0.0,0.0,-7.15,3.66,193.0,101410.0
20091010:0300,20.96,73.3,0.0,-0.0,0.0,5.0,3.66,198.0,101390.0
20091010:0400,20.85,70.8,0.0,-0.0,0.0,-14.5,3.66,210.0,101360.0
20091010:0500,20.71,70.8,0.0,-0.0,0.0,-1.5,4.0,225.0,101370.0
20091010:0600,20.55,73.3,94.0,248.06,56.0,2.5,4.41,228.0,101370.0
20091010:0700,20.65,73.3,206.0,218.44,136.0,0.95,4.41,233.0,101380.0
20091010:0800,20.89,73.3,358.0,386.55,180.0,-2.1,4.28,239.0,101390.0
20091010:0900,21.21,70.9,454.0,411.54,222.0,-4.05,3.93,243.0,101400.0
20091010:1000,21.56,68.6,541.0,523.14,215.0,1.35,3.31,245.0,101310.0
20091010:1100,21.84,68.6,632.0,819.27,112.0,9.25,1.72,232.0,101340.0
20091010:1200,21.98,66.25,236.0,11.71,229.0,-6.35,0.41,299.0,101300.0
20091010:1300,21.91,66.25,243.0,40.83,222.0,23.4,1.31,18.0,101240.0
20091010:1400,21.84,71.0,187.0,53.75,166.0,-11.95,2.0,28.0,101190.0
20091010:1500,21.65,73.45,122.0,102.13,98.0,-6.15,1.66,40.0,101160.0
20091010:1600,21.43,78.55,23.0,69.13,19.0,-5.0,1.79,51.0,101160.0
20091010:1700,21.44,81.3,0.0,-0.0,0.0,1.15,2.21,81.0,101190.0
20091010:1800,21.5,81.3,0.0,-0.0,0.0,3.45,2.0,112.0,101210.0
20091010:1900,21.14,78.55,0.0,-0.0,0.0,11.95,2.21,135.0,101230.0
20091010:2000,21.09,75.95,0.0,-0.0,0.0,-3.65,1.24,166.0,101230.0
20091010:2100,20.92,75.85,0.0,-0.0,0.0,0.15,1.31,300.0,101260.0
20091010:2200,19.58,86.85,0.0,-0.0,0.0,-1.9,3.31,332.0,101210.0
20091010:2300,19.44,89.8,0.0,-0.0,0.0,8.3,3.31,337.0,101180.0
20091011:0000,19.5,89.8,0.0,-0.0,0.0,-13.9,3.66,310.0,101200.0
20091011:0100,19.38,86.8,0.0,-0.0,0.0,360.45,4.97,292.0,101200.0
20091011:0200,18.91,89.75,0.0,-0.0,0.0,2.5,5.24,289.0,101200.0
20091011:0300,18.61,89.75,0.0,-0.0,0.0,-0.35,5.03,291.0,101180.0
20091011:0400,18.51,89.75,0.0,-0.0,0.0,1.9,5.03,300.0,101190.0
20091011:0500,18.39,89.75,0.0,-0.0,0.0,-7.9,5.31,311.0,101190.0
20091011:0600,18.26,89.75,68.0,80.43,56.0,-3.45,5.59,321.0,101220.0
20091011:0700,18.3,89.75,112.0,9.49,109.0,0.55,5.59,326.0,101270.0
20091011:0800,18.34,89.75,196.0,26.31,184.0,6.75,5.79,331.0,101330.0
20091011:0900,18.56,89.75,57.0,0.0,57.0,8.3,5.72,339.0,101360.0
20091011:1000,18.45,89.75,429.0,219.99,293.0,-6.75,5.03,352.0,101390.0
20091011:1100,18.72,89.75,524.0,438.41,248.0,-7.15,4.34,1.0,101400.0
20091011:1200,19.13,86.8,0.0,0.0,0.0,6.55,3.66,14.0,101320.0
20091011:1300,19.49,86.8,489.0,752.56,106.0,3.45,2.55,26.0,101290.0
20091011:1400,19.72,81.1,351.0,674.99,91.0,-18.95,1.93,44.0,101270.0
20091011:1500,19.82,78.35,185.0,518.54,66.0,-6.15,2.0,70.0,101240.0
20091011:1600,19.86,78.35,25.0,133.5,18.0,-4.45,2.14,92.0,101250.0
20091011:1700,19.84,78.35,0.0,-0.0,0.0,-0.55,2.41,118.0,101250.0
20091011:1800,19.8,78.35,0.0,-0.0,0.0,-0.35,3.03,140.0,101260.0
20091011:1900,19.69,78.35,0.0,-0.0,0.0,-6.55,3.38,154.0,101230.0
20091011:2000,19.57,81.1,0.0,-0.0,0.0,3.45,3.86,162.0,101230.0
20091011:2100,19.49,83.85,0.0,-0.0,0.0,-0.75,4.34,168.0,101180.0
20091011:2200,19.55,83.9,0.0,-0.0,0.0,3.85,4.34,160.0,101100.0
20091011:2300,19.47,86.8,0.0,-0.0,0.0,-0.75,4.62,166.0,101040.0
