Latitude (decimal degrees): 43.913 
Longitude (decimal degrees): 12.915 
Elevation (m): 5.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2013 
2,2005 
3,2008 
4,2007 
5,2012 
6,2013 
7,2009 
8,2022 
9,2020 
10,2009 
11,2015 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050227:2300,4.01,60.3,0.0,-0.0,0.0,-12.55,7.93,70.0,100700.0
20050228:0000,3.51,60.15,0.0,-0.0,0.0,-6.15,8.28,67.0,100710.0
20050228:0100,3.08,57.8,0.0,-0.0,0.0,265.45,8.97,69.0,100750.0
20050228:0200,2.67,57.7,0.0,-0.0,0.0,-20.5,9.86,70.0,100770.0
20050228:0300,2.26,59.95,0.0,-0.0,0.0,-16.8,10.28,69.0,100820.0
20050228:0400,1.96,59.95,0.0,-0.0,0.0,2.3,10.55,68.0,100890.0
20050228:0500,1.72,59.95,0.0,-0.0,0.0,2.7,10.21,69.0,100960.0
20050228:0600,1.67,59.95,0.0,0.0,0.0,-4.05,9.66,68.0,101040.0
20050228:0700,1.55,59.8,32.0,0.0,32.0,25.15,9.1,65.0,101150.0
20050228:0800,1.49,59.8,28.0,0.0,28.0,-2.7,8.76,62.0,101220.0
20050228:0900,1.44,59.8,191.0,11.91,185.0,5.2,8.48,60.0,101270.0
20050228:1000,1.63,57.6,348.0,113.15,282.0,-9.45,6.55,62.0,101270.0
20050228:1100,1.53,59.8,359.0,87.59,305.0,-4.45,5.72,57.0,101330.0
20050228:1200,1.51,57.45,437.0,217.93,306.0,10.05,6.07,46.0,101340.0
20050228:1300,1.51,57.45,381.0,183.94,282.0,6.35,7.03,39.0,101310.0
20050228:1400,1.54,57.45,328.0,233.74,227.0,-4.6,7.86,44.0,101270.0
20050228:1500,1.7,53.15,242.0,320.72,149.0,-0.95,7.93,48.0,101270.0
20050228:1600,-0.4,47.32,136.0,699.36,51.0,0.7,8.44,49.0,101280.0
20050228:1700,0.54,49.65,0.0,-0.0,0.0,2.95,8.43,50.0,101320.0
20050228:1800,1.48,51.98,0.0,-0.0,0.0,5.2,8.42,54.0,101340.0
20050228:1900,2.42,54.31,0.0,-0.0,0.0,7.45,8.41,58.0,101400.0
20050228:2000,3.36,56.64,0.0,-0.0,0.0,9.7,8.41,61.0,101440.0
20050228:2100,4.3,58.97,0.0,-0.0,0.0,11.95,8.4,64.0,101480.0
20050228:2200,5.24,61.29,0.0,-0.0,0.0,14.21,8.39,59.0,101520.0
20050228:2300,6.17,63.62,0.0,-0.0,0.0,16.46,8.38,55.0,101510.0
20080301:0000,7.11,65.95,0.0,-0.0,0.0,18.71,8.38,217.0,101730.0
20080301:0100,8.05,68.28,0.0,-0.0,0.0,20.96,8.37,230.0,101650.0
20080301:0200,8.99,70.61,0.0,-0.0,0.0,23.21,8.36,231.0,101570.0
20080301:0300,9.93,72.94,0.0,-0.0,0.0,25.46,8.35,227.0,101470.0
20080301:0400,10.87,75.27,0.0,-0.0,0.0,27.71,8.34,226.0,101370.0
20080301:0500,11.81,77.59,0.0,-0.0,0.0,29.96,8.34,226.0,101250.0
20080301:0600,12.75,79.92,24.0,60.98,20.0,32.21,8.33,222.0,101130.0
20080301:0700,13.69,82.25,0.0,0.0,0.0,34.46,8.32,224.0,101090.0
20080301:0800,12.54,74.7,0.0,0.0,0.0,17.4,9.24,226.0,101050.0
20080301:0900,12.83,74.7,0.0,0.0,0.0,-3.65,9.52,226.0,100920.0
20080301:1000,13.1,72.1,0.0,0.0,0.0,-1.9,9.24,206.0,100780.0
20080301:1100,13.59,69.65,0.0,0.0,0.0,-3.05,10.34,215.0,100640.0
20080301:1200,14.18,64.85,0.0,0.0,0.0,-7.15,12.83,222.0,100440.0
20080301:1300,14.62,62.65,0.0,0.0,0.0,-4.8,14.97,226.0,100170.0
20080301:1400,14.81,62.65,0.0,0.0,0.0,-10.8,14.34,234.0,100060.0
20080301:1500,14.61,62.65,0.0,0.0,0.0,-6.75,11.45,250.0,100250.0
20080301:1600,14.31,64.85,0.0,0.0,0.0,6.15,11.31,250.0,100280.0
20080301:1700,14.08,64.85,0.0,-0.0,0.0,-9.05,12.14,244.0,100310.0
20080301:1800,13.93,64.85,0.0,-0.0,0.0,-5.6,12.07,244.0,100400.0
20080301:1900,13.67,67.15,0.0,-0.0,0.0,-11.8,11.31,244.0,100460.0
20080301:2000,13.33,69.55,0.0,-0.0,0.0,-3.45,10.21,247.0,100580.0
20080301:2100,12.91,72.05,0.0,-0.0,0.0,-0.15,8.97,253.0,100690.0
20080301:2200,12.93,69.55,0.0,-0.0,0.0,-0.95,6.9,264.0,100760.0
20080301:2300,12.44,72.05,0.0,-0.0,0.0,-0.95,6.28,259.0,100760.0
20080302:0000,12.08,74.6,0.0,-0.0,0.0,2.5,5.93,259.0,100790.0
20080302:0100,11.74,77.3,0.0,-0.0,0.0,279.35,5.59,265.0,100830.0
20080302:0200,11.44,77.3,0.0,-0.0,0.0,-7.7,5.52,256.0,100880.0
20080302:0300,11.17,80.1,0.0,-0.0,0.0,-0.95,6.0,245.0,100890.0
20080302:0400,10.92,80.1,0.0,-0.0,0.0,0.75,6.76,239.0,100870.0
20080302:0500,10.68,86.05,0.0,-0.0,0.0,4.05,7.03,239.0,100910.0
20080302:0600,10.59,83.0,35.0,197.43,21.0,5.4,7.03,242.0,100970.0
20080302:0700,10.73,83.0,203.0,527.34,73.0,-2.3,6.9,243.0,101010.0
20080302:0800,11.32,83.05,373.0,680.49,101.0,7.9,6.55,240.0,101010.0
20080302:0900,12.37,80.2,515.0,771.08,114.0,-6.75,6.48,238.0,100990.0
20080302:1000,14.32,67.25,607.0,804.22,125.0,-1.7,6.41,242.0,100940.0
20080302:1100,15.12,62.75,654.0,843.14,121.0,14.7,5.52,246.0,100950.0
20080302:1200,15.63,60.65,634.0,834.02,120.0,-7.35,5.1,241.0,100890.0
20080302:1300,15.86,60.65,554.0,788.7,118.0,3.45,5.66,235.0,100850.0
20080302:1400,15.6,62.85,423.0,701.74,110.0,4.25,7.24,227.0,100780.0
20080302:1500,15.75,62.85,260.0,563.89,89.0,3.65,8.97,230.0,100750.0
20080302:1600,15.94,60.75,66.0,119.23,50.0,3.05,9.38,233.0,100740.0
20080302:1700,15.55,62.85,0.0,-0.0,0.0,4.6,9.59,231.0,100760.0
20080302:1800,14.91,64.95,0.0,-0.0,0.0,-1.15,10.21,230.0,100820.0
20080302:1900,14.55,64.95,0.0,-0.0,0.0,-16.45,10.76,230.0,100850.0
20080302:2000,14.27,67.25,0.0,-0.0,0.0,-4.25,11.03,230.0,100850.0
20080302:2100,14.05,67.25,0.0,-0.0,0.0,-3.85,10.69,230.0,100910.0
20080302:2200,13.88,64.75,0.0,-0.0,0.0,0.15,9.93,227.0,100940.0
20080302:2300,13.44,67.15,0.0,-0.0,0.0,0.35,9.93,230.0,100960.0
20080303:0000,13.13,69.55,0.0,-0.0,0.0,11.6,10.07,229.0,100970.0
20080303:0100,12.81,72.05,0.0,-0.0,0.0,295.8,10.14,228.0,100970.0
20080303:0200,12.51,72.05,0.0,-0.0,0.0,-1.7,10.0,228.0,100990.0
20080303:0300,12.27,77.35,0.0,-0.0,0.0,5.4,9.45,231.0,100990.0
20080303:0400,12.11,77.35,0.0,-0.0,0.0,-0.55,8.07,231.0,101030.0
20080303:0500,12.02,77.35,0.0,-0.0,0.0,-10.45,6.62,231.0,101090.0
20080303:0600,11.94,77.35,37.0,170.43,24.0,15.65,5.66,230.0,101140.0
20080303:0700,11.94,77.35,206.0,519.91,75.0,-23.2,5.1,216.0,101200.0
20080303:0800,12.17,80.2,373.0,656.49,107.0,29.4,5.03,209.0,101220.0
20080303:0900,12.57,77.45,514.0,747.87,121.0,-9.85,4.69,209.0,101210.0
20080303:1000,13.5,74.85,608.0,790.49,130.0,4.45,3.38,203.0,101230.0
20080303:1100,13.88,77.6,647.0,806.44,133.0,12.35,2.83,191.0,101200.0
20080303:1200,14.47,69.85,627.0,798.29,131.0,-20.9,3.38,184.0,101100.0
20080303:1300,14.82,69.85,554.0,776.49,121.0,-4.45,3.79,193.0,101020.0
20080303:1400,14.83,72.4,421.0,674.59,117.0,1.7,4.07,205.0,100960.0
20080303:1500,14.97,67.45,263.0,562.34,90.0,3.45,4.55,212.0,100930.0
20080303:1600,15.1,67.45,91.0,325.19,46.0,2.9,5.45,216.0,100890.0
20080303:1700,15.11,67.45,0.0,-0.0,0.0,3.45,6.07,216.0,100870.0
20080303:1800,14.56,67.35,0.0,-0.0,0.0,0.0,6.21,212.0,100880.0
20080303:1900,14.0,69.75,0.0,-0.0,0.0,-12.75,6.14,210.0,100890.0
20080303:2000,13.58,69.65,0.0,-0.0,0.0,-4.25,5.86,209.0,100880.0
20080303:2100,13.35,72.1,0.0,-0.0,0.0,0.35,5.59,208.0,100870.0
20080303:2200,13.1,72.1,0.0,-0.0,0.0,-3.85,5.45,207.0,100840.0
20080303:2300,12.91,72.05,0.0,-0.0,0.0,5.8,6.21,212.0,100810.0
20080304:0000,12.76,74.7,0.0,-0.0,0.0,8.7,6.62,214.0,100750.0
20080304:0100,12.64,74.7,0.0,-0.0,0.0,291.35,6.83,218.0,100740.0
20080304:0200,12.56,74.7,0.0,-0.0,0.0,-0.15,6.69,224.0,100720.0
20080304:0300,12.51,74.7,0.0,-0.0,0.0,8.5,6.48,226.0,100680.0
20080304:0400,12.5,74.7,0.0,-0.0,0.0,2.9,6.69,218.0,100680.0
20080304:0500,12.44,77.45,0.0,-0.0,0.0,-10.6,7.45,209.0,100630.0
20080304:0600,12.44,77.45,22.0,12.24,21.0,1.9,7.79,206.0,100570.0
20080304:0700,12.42,77.45,140.0,108.76,112.0,-14.3,7.59,207.0,100560.0
20080304:0800,12.7,77.45,272.0,197.24,191.0,11.6,6.83,210.0,100560.0
20080304:0900,13.23,74.75,215.0,13.18,208.0,-18.15,6.55,214.0,100550.0
20080304:1000,13.57,62.45,165.0,0.0,165.0,3.05,8.0,221.0,100570.0
20080304:1100,13.61,60.2,172.0,0.0,172.0,12.55,7.93,216.0,100500.0
20080304:1200,13.66,58.0,298.0,31.93,278.0,7.9,7.79,219.0,100440.0
20080304:1300,13.7,58.0,372.0,170.68,276.0,-11.95,7.17,223.0,100380.0
20080304:1400,13.57,58.0,411.0,595.3,140.0,3.45,6.0,244.0,100340.0
20080304:1500,13.53,58.0,65.0,0.0,65.0,0.95,5.45,292.0,100340.0
20080304:1600,13.51,58.0,97.0,357.76,46.0,0.75,8.28,312.0,100400.0
20080304:1700,12.98,60.05,0.0,-0.0,0.0,4.25,9.45,312.0,100490.0
20080304:1800,12.39,66.85,0.0,-0.0,0.0,-4.05,9.17,310.0,100580.0
20080304:1900,11.93,66.85,0.0,-0.0,0.0,11.8,8.55,309.0,100630.0
20080304:2000,11.17,74.45,0.0,-0.0,0.0,-7.9,8.14,309.0,100660.0
20080304:2100,9.96,82.95,0.0,-0.0,0.0,6.15,7.59,309.0,100690.0
20080304:2200,8.23,85.85,0.0,-0.0,0.0,5.0,7.79,310.0,100790.0
20080304:2300,8.07,85.85,0.0,-0.0,0.0,-11.4,7.66,308.0,100770.0
20080305:0000,8.01,82.7,0.0,-0.0,0.0,21.65,7.86,305.0,100800.0
20080305:0100,7.94,82.7,0.0,-0.0,0.0,310.15,7.72,303.0,100780.0
20080305:0200,7.92,79.7,0.0,-0.0,0.0,-5.0,7.59,303.0,100750.0
20080305:0300,7.84,82.65,0.0,-0.0,0.0,9.25,7.1,304.0,100720.0
20080305:0400,7.71,82.65,0.0,-0.0,0.0,-2.3,5.93,308.0,100720.0
20080305:0500,7.76,85.8,0.0,-0.0,0.0,4.05,4.14,311.0,100720.0
20080305:0600,7.67,85.8,26.0,22.95,24.0,8.9,3.03,342.0,100720.0
20080305:0700,7.65,82.65,59.0,0.0,59.0,-2.9,3.38,27.0,100780.0
20080305:0800,7.86,79.7,74.0,0.0,74.0,-18.35,5.79,50.0,100820.0
20080305:0900,7.97,79.7,50.0,0.0,50.0,15.65,7.93,58.0,100920.0
20080305:1000,7.97,79.7,78.0,0.0,78.0,-5.6,7.66,51.0,101040.0
20080305:1100,7.71,79.65,152.0,0.0,152.0,22.05,9.45,43.0,101110.0
20080305:1200,7.46,79.65,102.0,0.0,102.0,-6.95,10.21,44.0,101120.0
20080305:1300,7.37,76.7,82.0,0.0,82.0,3.65,9.72,46.0,101130.0
20080305:1400,7.59,76.7,96.0,0.0,96.0,-2.1,10.07,50.0,101190.0
20080305:1500,7.73,76.7,0.0,0.0,0.0,0.0,10.55,53.0,101220.0
20080305:1600,7.7,76.7,0.0,0.0,0.0,0.55,11.03,53.0,101250.0
20080305:1700,7.72,76.7,0.0,-0.0,0.0,-0.55,11.93,51.0,101320.0
20080305:1800,7.86,73.95,0.0,-0.0,0.0,-2.1,13.1,51.0,101400.0
20080305:1900,7.84,73.9,0.0,-0.0,0.0,-1.35,14.0,51.0,101470.0
20080305:2000,7.89,71.25,0.0,-0.0,0.0,-3.45,14.34,51.0,101540.0
20080305:2100,7.84,71.15,0.0,-0.0,0.0,0.35,14.48,51.0,101580.0
20080305:2200,6.86,73.8,0.0,-0.0,0.0,-1.9,11.86,49.0,101620.0
20080305:2300,6.8,71.05,0.0,-0.0,0.0,-0.75,12.14,53.0,101590.0
20080306:0000,6.67,68.4,0.0,-0.0,0.0,2.3,12.28,51.0,101600.0
20080306:0100,6.4,65.85,0.0,-0.0,0.0,319.6,12.69,50.0,101630.0
20080306:0200,6.24,65.75,0.0,-0.0,0.0,0.95,12.41,48.0,101630.0
20080306:0300,6.0,65.75,0.0,-0.0,0.0,2.1,12.21,46.0,101580.0
20080306:0400,5.73,70.85,0.0,-0.0,0.0,-0.95,11.79,48.0,101580.0
20080306:0500,5.47,70.85,0.0,-0.0,0.0,-7.35,11.24,48.0,101560.0
20080306:0600,5.32,76.4,0.0,0.0,0.0,3.65,10.76,49.0,101560.0
20080306:0700,5.32,79.35,0.0,0.0,0.0,3.65,10.69,47.0,101570.0
20080306:0800,5.52,76.5,0.0,0.0,0.0,0.95,10.9,48.0,101570.0
20080306:0900,5.99,76.55,0.0,0.0,0.0,-0.55,10.41,47.0,101540.0
20080306:1000,5.67,79.4,0.0,0.0,0.0,3.85,9.31,35.0,101600.0
20080306:1100,5.91,79.5,0.0,0.0,0.0,-0.35,9.24,31.0,101600.0
20080306:1200,6.3,82.55,0.0,0.0,0.0,-2.3,10.07,24.0,101520.0
20080306:1300,6.86,82.6,0.0,0.0,0.0,8.1,10.62,27.0,101450.0
20080306:1400,7.4,79.65,0.0,0.0,0.0,2.1,10.34,32.0,101390.0
20080306:1500,7.9,79.7,0.0,0.0,0.0,4.45,9.93,34.0,101330.0
20080306:1600,8.13,79.7,0.0,0.0,0.0,0.95,9.17,38.0,101300.0
20080306:1700,8.08,79.7,0.0,-0.0,0.0,-8.9,8.55,39.0,101280.0
20080306:1800,8.25,79.7,0.0,-0.0,0.0,10.05,8.48,39.0,101270.0
20080306:1900,8.42,79.75,0.0,-0.0,0.0,-1.5,9.24,40.0,101230.0
20080306:2000,8.68,82.75,0.0,-0.0,0.0,1.5,9.93,42.0,101180.0
20080306:2100,9.06,82.85,0.0,-0.0,0.0,1.35,10.34,43.0,101130.0
20080306:2200,8.32,82.7,0.0,-0.0,0.0,-5.0,10.14,38.0,101150.0
20080306:2300,8.61,79.75,0.0,-0.0,0.0,6.95,9.52,35.0,101080.0
20080307:0000,8.91,79.85,0.0,-0.0,0.0,-1.15,9.93,35.0,100990.0
20080307:0100,9.18,82.85,0.0,-0.0,0.0,343.4,10.62,38.0,100930.0
20080307:0200,9.03,82.85,0.0,-0.0,0.0,-2.1,10.9,48.0,100860.0
20080307:0300,8.92,82.85,0.0,-0.0,0.0,1.5,10.48,57.0,100800.0
20080307:0400,8.94,82.85,0.0,-0.0,0.0,-0.75,10.41,62.0,100770.0
20080307:0500,9.02,82.85,0.0,-0.0,0.0,-3.65,10.62,64.0,100720.0
20080307:0600,8.72,82.75,13.0,0.0,13.0,4.8,11.1,63.0,100690.0
20080307:0700,8.53,82.75,42.0,0.0,42.0,5.2,11.24,57.0,100690.0
20080307:0800,8.7,79.75,58.0,0.0,58.0,-3.25,10.83,51.0,100660.0
20080307:0900,8.93,76.95,59.0,0.0,59.0,-0.15,10.48,48.0,100650.0
20080307:1000,9.24,76.95,85.0,0.0,85.0,-8.7,8.14,50.0,100670.0
20080307:1100,9.46,71.5,91.0,0.0,91.0,-6.75,6.48,48.0,100680.0
20080307:1200,9.61,74.2,82.0,0.0,82.0,6.35,5.93,39.0,100650.0
20080307:1300,9.68,77.0,81.0,0.0,81.0,2.1,5.86,36.0,100640.0
20080307:1400,9.73,79.9,70.0,0.0,70.0,5.95,6.55,37.0,100590.0
20080307:1500,10.0,79.95,61.0,0.0,61.0,1.7,7.72,47.0,100560.0
20080307:1600,10.25,82.95,10.0,0.0,10.0,1.15,9.86,64.0,100570.0
20080307:1700,10.35,82.95,0.0,-0.0,0.0,-1.35,11.24,78.0,100570.0
20080307:1800,10.17,82.95,0.0,-0.0,0.0,3.25,12.07,87.0,100630.0
20080307:1900,10.01,82.95,0.0,-0.0,0.0,-2.7,11.17,90.0,100690.0
20080307:2000,9.88,82.95,0.0,-0.0,0.0,1.5,9.93,93.0,100740.0
20080307:2100,9.74,82.9,0.0,-0.0,0.0,-0.95,8.14,96.0,100790.0
20080307:2200,9.57,82.9,0.0,-0.0,0.0,-2.1,7.24,97.0,100810.0
20080307:2300,9.43,82.9,0.0,-0.0,0.0,-6.55,5.38,106.0,100810.0
20080308:0000,9.18,82.85,0.0,-0.0,0.0,-0.75,3.79,134.0,100820.0
20080308:0100,8.75,82.75,0.0,-0.0,0.0,336.65,3.17,188.0,100800.0
20080308:0200,8.37,82.75,0.0,-0.0,0.0,-4.6,3.59,225.0,100800.0
20080308:0300,8.19,85.85,0.0,-0.0,0.0,-5.2,3.79,245.0,100780.0
20080308:0400,8.18,85.85,0.0,-0.0,0.0,-11.4,3.93,252.0,100800.0
20080308:0500,8.19,85.85,0.0,-0.0,0.0,-1.15,4.0,253.0,100810.0
20080308:0600,8.16,89.05,30.0,9.64,29.0,-22.6,4.07,255.0,100840.0
20080308:0700,8.26,89.05,117.0,32.19,108.0,3.85,4.28,257.0,100910.0
20080308:0800,8.54,85.9,281.0,182.53,202.0,-3.85,4.28,262.0,100960.0
20080308:0900,8.96,82.85,386.0,220.7,264.0,4.25,4.07,270.0,101030.0
20080308:1000,9.18,82.85,443.0,212.23,309.0,3.45,3.38,276.0,101070.0
20080308:1100,9.61,82.9,591.0,521.66,245.0,4.25,2.83,280.0,101090.0
20080308:1200,9.94,79.95,334.0,52.61,300.0,-1.5,2.48,297.0,101090.0
20080308:1300,9.97,79.95,533.0,598.49,185.0,3.05,2.14,320.0,101060.0
20080308:1400,9.83,85.95,404.0,494.34,170.0,1.9,2.34,327.0,101070.0
20080308:1500,9.67,85.95,269.0,479.81,111.0,1.9,2.69,326.0,101070.0
20080308:1600,9.58,85.95,94.0,213.72,60.0,-7.5,2.76,324.0,101090.0
20080308:1700,9.48,85.95,0.0,-0.0,0.0,-6.75,2.34,326.0,101120.0
20080308:1800,9.48,85.95,0.0,-0.0,0.0,1.7,2.07,323.0,101180.0
20080308:1900,9.45,85.95,0.0,-0.0,0.0,1.9,1.59,304.0,101230.0
20080308:2000,9.36,89.1,0.0,-0.0,0.0,-12.35,1.45,276.0,101260.0
20080308:2100,9.05,89.1,0.0,-0.0,0.0,-5.4,1.86,263.0,101290.0
20080308:2200,8.94,89.1,0.0,-0.0,0.0,1.5,1.79,268.0,101330.0
20080308:2300,8.45,92.4,0.0,-0.0,0.0,11.8,2.14,254.0,101320.0
20080309:0000,8.0,95.8,0.0,-0.0,0.0,0.95,2.34,242.0,101320.0
20080309:0100,7.4,99.4,0.0,-0.0,0.0,299.9,2.55,241.0,101310.0
20080309:0200,7.03,99.4,0.0,-0.0,0.0,10.8,2.76,245.0,101300.0
20080309:0300,6.65,95.8,0.0,-0.0,0.0,6.15,2.76,247.0,101250.0
20080309:0400,6.43,95.8,0.0,-0.0,0.0,10.45,2.62,242.0,101260.0
20080309:0500,6.43,95.8,0.0,-0.0,0.0,-8.1,2.55,233.0,101240.0
20080309:0600,6.24,99.4,49.0,91.51,39.0,-2.1,2.41,226.0,101250.0
20080309:0700,6.27,99.4,185.0,220.87,122.0,5.0,2.14,222.0,101300.0
20080309:0800,6.56,95.8,329.0,319.36,189.0,7.7,1.79,208.0,101350.0
20080309:0900,7.31,95.8,517.0,626.95,167.0,-4.05,1.79,153.0,101360.0
20080309:1000,7.63,92.35,619.0,709.9,167.0,-11.2,2.9,114.0,101360.0
20080309:1100,8.71,85.9,452.0,179.53,332.0,-24.55,3.45,112.0,101330.0
20080309:1200,9.25,85.95,404.0,124.39,323.0,-3.85,3.93,115.0,101290.0
20080309:1300,9.48,82.9,483.0,406.04,245.0,0.95,4.34,106.0,101230.0
20080309:1400,9.65,85.95,419.0,542.04,160.0,17.6,4.9,101.0,101180.0
20080309:1500,9.92,86.0,281.0,533.64,103.0,-15.45,5.17,106.0,101160.0
20080309:1600,10.2,86.0,110.0,330.94,56.0,-4.25,5.17,115.0,101120.0
20080309:1700,10.37,89.2,0.0,-0.0,0.0,3.05,4.83,128.0,101120.0
20080309:1800,10.46,86.05,0.0,-0.0,0.0,1.35,4.55,142.0,101140.0
20080309:1900,10.43,86.05,0.0,-0.0,0.0,-2.7,4.14,159.0,101160.0
20080309:2000,10.39,83.0,0.0,-0.0,0.0,-4.05,4.0,172.0,101170.0
20080309:2100,10.41,77.15,0.0,-0.0,0.0,-3.85,4.28,189.0,101200.0
20080309:2200,10.39,77.15,0.0,-0.0,0.0,1.35,4.14,196.0,101200.0
20080309:2300,10.4,74.4,0.0,-0.0,0.0,0.0,4.41,206.0,101210.0
20080310:0000,10.2,77.1,0.0,-0.0,0.0,-10.25,4.62,211.0,101180.0
20080310:0100,10.03,77.1,0.0,-0.0,0.0,268.15,4.48,212.0,101180.0
20080310:0200,9.84,79.9,0.0,-0.0,0.0,6.75,4.55,211.0,101150.0
20080310:0300,9.58,79.9,0.0,-0.0,0.0,4.45,4.48,209.0,101120.0
20080310:0400,9.42,77.0,0.0,-0.0,0.0,-3.25,4.48,210.0,101090.0
20080310:0500,9.38,77.0,0.0,-0.0,0.0,-1.7,4.48,210.0,101080.0
20080310:0600,9.29,79.85,52.0,95.75,41.0,6.95,4.21,205.0,101070.0
20080310:0700,9.47,77.0,209.0,319.75,116.0,12.15,3.93,196.0,101080.0
20080310:0800,9.9,74.3,293.0,195.97,206.0,-8.1,3.66,182.0,101090.0
20080310:0900,10.47,74.4,513.0,590.72,180.0,15.65,4.07,170.0,101080.0
20080310:1000,11.25,74.45,434.0,182.24,317.0,12.95,4.14,158.0,101080.0
20080310:1100,11.54,74.55,368.0,68.3,322.0,4.6,4.69,146.0,101030.0
20080310:1200,11.9,71.95,239.0,4.57,236.0,-8.9,5.59,141.0,100960.0
20080310:1300,12.17,71.95,561.0,673.64,163.0,0.55,6.14,143.0,100800.0
20080310:1400,12.43,69.45,237.0,47.69,214.0,-15.05,5.38,155.0,100700.0
20080310:1500,12.53,66.95,45.0,0.0,45.0,-2.5,4.55,158.0,100660.0
20080310:1600,12.46,66.95,71.0,53.81,62.0,-1.15,4.28,163.0,100610.0
20080310:1700,12.26,69.35,0.0,-0.0,0.0,11.4,4.62,159.0,100550.0
20080310:1800,11.75,71.85,0.0,-0.0,0.0,-24.95,5.59,151.0,100470.0
20080310:1900,11.29,74.45,0.0,-0.0,0.0,-4.05,5.66,153.0,100410.0
20080310:2000,10.98,74.45,0.0,-0.0,0.0,6.95,4.83,161.0,100390.0
20080310:2100,10.81,77.15,0.0,-0.0,0.0,11.8,4.76,168.0,100370.0
20080310:2200,10.51,77.15,0.0,-0.0,0.0,4.45,4.62,176.0,100300.0
20080310:2300,10.59,74.4,0.0,-0.0,0.0,12.75,5.31,182.0,100230.0
20080311:0000,10.7,74.4,0.0,-0.0,0.0,-9.05,6.34,191.0,100170.0
20080311:0100,10.73,74.4,0.0,-0.0,0.0,302.2,6.9,196.0,100100.0
20080311:0200,10.47,77.15,0.0,-0.0,0.0,-2.7,6.62,195.0,100010.0
20080311:0300,10.36,79.95,0.0,-0.0,0.0,12.15,5.93,192.0,99970.0
20080311:0400,10.29,79.95,0.0,-0.0,0.0,3.65,5.66,195.0,99950.0
20080311:0500,10.19,77.1,0.0,-0.0,0.0,10.6,5.17,198.0,99960.0
20080311:0600,9.99,77.1,31.0,8.3,30.0,-7.15,4.28,195.0,99960.0
20080311:0700,9.84,79.9,91.0,3.37,90.0,8.5,3.45,173.0,99960.0
20080311:0800,9.91,79.95,173.0,11.12,168.0,-1.9,3.52,154.0,99980.0
20080311:0900,10.18,79.95,204.0,5.27,201.0,3.25,3.72,153.0,100030.0
20080311:1000,10.34,82.95,357.0,74.15,309.0,-6.15,5.17,142.0,100060.0
20080311:1100,10.53,83.0,211.0,0.0,211.0,-1.9,5.03,138.0,100080.0
20080311:1200,10.65,83.0,127.0,0.0,127.0,-2.1,3.86,127.0,100080.0
20080311:1300,10.63,86.05,98.0,0.0,98.0,16.45,1.1,84.0,100140.0
20080311:1400,10.55,86.05,116.0,0.0,116.0,-18.95,2.21,326.0,100200.0
20080311:1500,10.55,83.0,131.0,14.62,126.0,-11.0,3.59,307.0,100270.0
20080311:1600,10.55,83.0,55.0,11.68,53.0,1.5,3.93,301.0,100350.0
20080311:1700,10.49,83.0,0.0,-0.0,0.0,-15.05,3.45,302.0,100430.0
20080311:1800,10.52,83.0,0.0,-0.0,0.0,-10.05,2.69,287.0,100540.0
20080311:1900,10.44,83.0,0.0,-0.0,0.0,-0.35,2.69,269.0,100660.0
20080311:2000,10.15,86.0,0.0,-0.0,0.0,-5.6,2.41,259.0,100720.0
20080311:2100,9.94,86.0,0.0,-0.0,0.0,0.35,2.28,245.0,100800.0
20080311:2200,9.79,92.45,0.0,-0.0,0.0,3.85,2.55,226.0,100840.0
20080311:2300,9.69,89.15,0.0,-0.0,0.0,-12.15,3.45,229.0,100870.0
20080312:0000,9.46,85.95,0.0,-0.0,0.0,0.35,3.52,226.0,100860.0
20080312:0100,9.16,89.1,0.0,-0.0,0.0,264.85,3.66,208.0,100870.0
20080312:0200,8.91,85.95,0.0,-0.0,0.0,0.75,4.41,208.0,100820.0
20080312:0300,9.32,85.95,0.0,-0.0,0.0,-2.9,4.97,214.0,100800.0
20080312:0400,9.8,82.9,0.0,-0.0,0.0,-0.15,5.38,217.0,100830.0
20080312:0500,10.18,79.95,0.0,-0.0,0.0,1.15,5.72,220.0,100830.0
20080312:0600,10.51,80.05,77.0,261.55,44.0,15.65,5.72,218.0,100820.0
20080312:0700,10.93,80.1,254.0,542.82,90.0,-1.15,5.52,216.0,100820.0
20080312:0800,11.67,80.15,428.0,698.78,110.0,6.95,5.24,218.0,100820.0
20080312:0900,12.36,80.2,565.0,755.29,131.0,-11.0,4.69,218.0,100800.0
20080312:1000,12.73,77.45,661.0,807.56,134.0,1.9,3.03,222.0,100810.0
20080312:1100,13.37,77.5,702.0,832.28,133.0,5.95,1.79,222.0,100780.0
20080312:1200,14.07,72.3,676.0,812.62,135.0,11.4,2.28,223.0,100710.0
20080312:1300,14.86,69.85,601.0,791.59,126.0,3.85,3.38,221.0,100660.0
20080312:1400,15.36,65.05,464.0,694.41,123.0,-4.8,5.59,223.0,100580.0
20080312:1500,15.41,62.75,307.0,621.04,92.0,8.5,7.1,225.0,100520.0
20080312:1600,15.13,62.75,128.0,416.38,55.0,-5.6,7.45,231.0,100450.0
