Latitude (decimal degrees): 44.102 
Longitude (decimal degrees): 9.824 
Elevation (m): 1.0 
Irradiance Time Offset (h): 0.1751 
month,year 
1,2023 
2,2008 
3,2017 
4,2014 
5,2009 
6,2013 
7,2009 
8,2023 
9,2013 
10,2014 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20170312:2000,10.58,69.1,0.0,-0.0,0.0,268.8,1.1,328.0,99660.0
20170312:2100,10.36,69.1,0.0,-0.0,0.0,264.95,1.17,349.0,99690.0
20170312:2200,9.37,74.2,0.0,-0.0,0.0,264.15,1.31,8.0,99730.0
20170312:2300,7.42,82.65,0.0,-0.0,0.0,263.95,1.52,20.0,99740.0
20170313:0000,6.01,88.9,0.0,-0.0,0.0,263.75,1.66,27.0,99780.0
20170313:0100,5.26,92.25,0.0,-0.0,0.0,264.05,1.72,31.0,99800.0
20170313:0200,4.74,95.75,0.0,-0.0,0.0,264.15,1.86,35.0,99810.0
20170313:0300,5.0,95.75,0.0,-0.0,0.0,264.15,2.21,40.0,99840.0
20170313:0400,5.75,92.3,0.0,-0.0,0.0,266.5,2.69,44.0,99870.0
20170313:0500,6.61,92.3,0.0,-0.0,0.0,271.9,3.1,48.0,99920.0
20170313:0600,7.07,89.0,41.0,125.46,30.0,271.5,3.52,47.0,100000.0
20170313:0700,8.05,82.7,213.0,458.06,91.0,266.85,3.93,46.0,100120.0
20170313:0800,10.03,71.6,392.0,636.14,122.0,271.1,3.38,51.0,100190.0
20170313:0900,11.9,57.65,540.0,722.08,142.0,270.75,2.41,61.0,100270.0
20170313:1000,13.22,51.75,647.0,777.48,151.0,265.9,1.38,89.0,100360.0
20170313:1100,14.0,48.25,688.0,763.07,170.0,263.95,1.1,152.0,100410.0
20170313:1200,14.41,48.4,682.0,774.92,162.0,265.1,1.59,202.0,100440.0
20170313:1300,14.5,52.15,616.0,751.11,154.0,267.05,2.07,232.0,100460.0
20170313:1400,14.34,54.1,501.0,716.77,132.0,267.65,2.41,256.0,100440.0
20170313:1500,14.02,56.0,341.0,615.34,109.0,269.95,2.62,275.0,100470.0
20170313:1600,13.54,58.0,164.0,449.95,69.0,268.6,2.48,288.0,100510.0
20170313:1700,12.91,60.05,0.0,0.0,0.0,267.45,2.07,302.0,100580.0
20170313:1800,11.56,71.85,0.0,-0.0,0.0,265.7,1.66,322.0,100650.0
20170313:1900,11.12,71.75,0.0,-0.0,0.0,263.2,1.38,348.0,100640.0
20170313:2000,10.6,71.7,0.0,-0.0,0.0,261.05,1.38,21.0,100720.0
20170313:2100,8.11,79.7,0.0,-0.0,0.0,259.7,1.72,43.0,100770.0
20170313:2200,6.26,88.95,0.0,-0.0,0.0,257.75,2.0,55.0,100800.0
20170313:2300,5.87,92.3,0.0,-0.0,0.0,256.05,2.14,61.0,100840.0
20170314:0000,5.75,92.3,0.0,-0.0,0.0,260.85,2.14,61.0,100870.0
20170314:0100,5.84,92.3,0.0,-0.0,0.0,270.45,2.07,58.0,100880.0
20170314:0200,6.17,92.3,0.0,-0.0,0.0,287.75,1.93,52.0,100860.0
20170314:0300,6.31,88.95,0.0,-0.0,0.0,291.05,1.72,45.0,100840.0
20170314:0400,6.77,89.0,0.0,-0.0,0.0,299.4,1.52,41.0,100840.0
20170314:0500,6.4,88.95,0.0,-0.0,0.0,279.85,1.52,35.0,100840.0
20170314:0600,6.38,88.95,47.0,149.95,33.0,285.05,1.52,40.0,100890.0
20170314:0700,7.88,85.85,227.0,522.03,85.0,261.05,1.24,67.0,100980.0
20170314:0800,12.41,59.95,397.0,630.17,126.0,260.1,0.62,93.0,101020.0
20170314:0900,13.6,50.0,545.0,713.17,148.0,261.45,0.62,158.0,101040.0
20170314:1000,14.28,50.1,643.0,736.86,169.0,264.35,1.38,191.0,101000.0
20170314:1100,14.7,52.15,692.0,752.99,177.0,265.7,1.79,213.0,101020.0
20170314:1200,14.93,56.15,667.0,696.84,196.0,266.65,2.0,232.0,101000.0
20170314:1300,15.04,60.4,606.0,689.01,179.0,268.05,2.07,244.0,100960.0
20170314:1400,15.01,62.65,485.0,620.15,163.0,268.4,2.07,253.0,100910.0
20170314:1500,14.81,62.65,332.0,532.47,129.0,269.4,1.86,264.0,100880.0
20170314:1600,14.28,64.85,168.0,450.76,71.0,272.5,1.66,273.0,100870.0
20170314:1700,13.44,69.65,1.0,0.0,1.0,276.95,1.45,290.0,100890.0
20170314:1800,12.03,83.15,0.0,-0.0,0.0,276.95,1.52,320.0,100920.0
20170314:1900,10.25,86.0,0.0,-0.0,0.0,272.85,1.72,327.0,100920.0
20170314:2000,9.76,79.95,0.0,-0.0,0.0,274.4,1.66,339.0,100940.0
20170314:2100,9.93,79.95,0.0,-0.0,0.0,271.3,1.59,346.0,100960.0
20170314:2200,10.18,77.1,0.0,-0.0,0.0,267.05,1.52,349.0,100940.0
20170314:2300,9.91,74.3,0.0,-0.0,0.0,267.25,1.59,350.0,100940.0
20170315:0000,9.08,76.95,0.0,-0.0,0.0,268.05,1.66,356.0,100930.0
20170315:0100,8.51,76.85,0.0,-0.0,0.0,272.6,1.72,3.0,100910.0
20170315:0200,7.79,79.7,0.0,-0.0,0.0,267.05,1.79,9.0,100870.0
20170315:0300,7.03,82.6,0.0,-0.0,0.0,266.65,1.79,15.0,100850.0
20170315:0400,6.27,82.55,0.0,-0.0,0.0,266.1,1.86,20.0,100830.0
20170315:0500,6.17,85.65,0.0,-0.0,0.0,265.5,1.79,22.0,100820.0
20170315:0600,6.34,82.55,54.0,211.98,33.0,265.9,1.66,26.0,100830.0
20170315:0700,8.84,79.85,236.0,561.76,80.0,265.3,1.24,23.0,100900.0
20170315:0800,13.48,67.15,411.0,693.23,109.0,267.65,0.48,48.0,100910.0
20170315:0900,15.08,56.15,556.0,757.82,130.0,271.3,0.48,166.0,100920.0
20170315:1000,15.69,56.25,667.0,824.91,132.0,274.2,1.24,194.0,100900.0
20170315:1100,15.93,58.45,701.0,786.63,159.0,276.35,1.79,204.0,100910.0
20170315:1200,15.96,60.65,657.0,659.56,208.0,278.3,1.93,216.0,100860.0
20170315:1300,15.88,60.65,535.0,442.07,259.0,282.75,1.72,234.0,100830.0
20170315:1400,15.76,62.75,453.0,483.19,200.0,286.8,1.45,257.0,100780.0
20170315:1500,15.64,62.75,344.0,596.73,114.0,290.5,1.31,276.0,100760.0
20170315:1600,15.27,67.35,173.0,483.52,67.0,286.8,1.17,292.0,100740.0
20170315:1700,14.56,69.85,6.0,0.0,6.0,282.55,1.03,315.0,100750.0
20170315:1800,12.92,77.5,0.0,-0.0,0.0,284.5,1.24,345.0,100750.0
20170315:1900,12.27,74.6,0.0,-0.0,0.0,278.65,1.31,357.0,100760.0
20170315:2000,11.76,74.55,0.0,-0.0,0.0,277.5,1.45,4.0,100780.0
20170315:2100,10.51,77.15,0.0,-0.0,0.0,276.75,1.72,4.0,100790.0
20170315:2200,9.08,82.85,0.0,-0.0,0.0,275.95,2.07,8.0,100800.0
20170315:2300,8.38,82.75,0.0,-0.0,0.0,277.7,2.07,16.0,100780.0
20170316:0000,8.33,79.75,0.0,-0.0,0.0,277.3,2.07,26.0,100760.0
20170316:0100,8.61,79.75,0.0,-0.0,0.0,274.9,2.0,35.0,100740.0
20170316:0200,9.54,74.2,0.0,-0.0,0.0,274.05,1.86,39.0,100670.0
20170316:0300,10.57,69.1,0.0,-0.0,0.0,272.65,1.66,43.0,100650.0
20170316:0400,11.27,66.65,0.0,-0.0,0.0,272.85,1.52,48.0,100650.0
20170316:0500,12.11,62.1,0.0,-0.0,0.0,272.1,1.38,54.0,100640.0
20170316:0600,12.11,62.1,63.0,286.31,33.0,271.5,1.17,62.0,100660.0
20170316:0700,12.7,62.2,237.0,532.84,86.0,270.75,1.03,55.0,100720.0
20170316:0800,14.49,62.65,410.0,657.24,120.0,273.45,0.83,112.0,100730.0
20170316:0900,15.34,65.05,562.0,759.35,131.0,275.95,1.24,158.0,100730.0
20170316:1000,15.74,65.05,653.0,755.56,159.0,278.3,1.59,181.0,100720.0
20170316:1100,15.92,65.15,701.0,770.83,166.0,279.85,1.52,202.0,100680.0
20170316:1200,16.07,65.15,691.0,768.71,164.0,281.2,1.38,224.0,100630.0
20170316:1300,16.18,65.15,634.0,788.67,138.0,282.55,1.38,246.0,100590.0
20170316:1400,16.25,65.15,518.0,750.06,122.0,283.5,1.52,263.0,100520.0
20170316:1500,16.09,60.65,354.0,634.0,107.0,283.1,1.72,274.0,100510.0
20170316:1600,15.54,62.75,174.0,456.91,72.0,282.55,1.66,286.0,100490.0
20170316:1700,14.73,64.95,8.0,0.0,8.0,280.8,1.52,301.0,100460.0
20170316:1800,13.18,74.75,0.0,-0.0,0.0,278.85,1.52,322.0,100460.0
20170316:1900,11.5,83.1,0.0,-0.0,0.0,274.6,1.52,322.0,100460.0
20170316:2000,11.56,80.15,0.0,-0.0,0.0,273.85,1.45,330.0,100450.0
20170316:2100,12.19,77.35,0.0,-0.0,0.0,272.85,1.31,331.0,100450.0
20170316:2200,12.74,72.05,0.0,-0.0,0.0,271.9,1.24,322.0,100450.0
20170316:2300,12.96,69.55,0.0,-0.0,0.0,271.5,1.17,311.0,100410.0
20170317:0000,12.97,67.05,0.0,-0.0,0.0,271.1,1.03,298.0,100400.0
20170317:0100,12.07,66.85,0.0,-0.0,0.0,271.25,0.9,281.0,100370.0
20170317:0200,11.78,66.85,0.0,-0.0,0.0,271.1,0.76,267.0,100320.0
20170317:0300,11.52,69.25,0.0,-0.0,0.0,271.1,0.69,259.0,100300.0
20170317:0400,11.28,69.25,0.0,-0.0,0.0,271.5,0.69,243.0,100290.0
20170317:0500,11.01,74.45,0.0,-0.0,0.0,271.7,0.76,228.0,100250.0
20170317:0600,10.81,77.2,62.0,208.13,39.0,271.9,0.83,218.0,100280.0
20170317:0700,10.84,71.75,242.0,532.73,88.0,273.65,0.69,248.0,100350.0
20170317:0800,12.0,74.6,414.0,655.73,121.0,276.95,0.9,223.0,100360.0
20170317:0900,12.81,69.55,562.0,741.68,137.0,279.25,1.31,204.0,100360.0
20170317:1000,13.42,69.65,649.0,723.76,172.0,281.95,1.93,199.0,100340.0
20170317:1100,13.73,69.65,677.0,672.32,207.0,288.15,2.48,198.0,100320.0
20170317:1200,13.76,69.65,685.0,735.87,177.0,295.7,2.76,200.0,100270.0
20170317:1300,13.62,69.65,516.0,372.57,280.0,294.15,2.69,199.0,100240.0
20170317:1400,13.3,72.2,478.0,559.86,180.0,288.55,2.21,189.0,100180.0
20170317:1500,12.96,74.75,279.0,261.61,176.0,287.2,1.93,171.0,100140.0
20170317:1600,12.49,77.45,174.0,431.29,76.0,290.3,1.86,156.0,100110.0
20170317:1700,11.9,80.2,10.0,0.0,10.0,283.9,1.86,144.0,100090.0
20170317:1800,11.13,86.1,0.0,-0.0,0.0,282.95,1.93,135.0,100080.0
20170317:1900,9.86,82.95,0.0,-0.0,0.0,305.95,1.38,220.0,100100.0
20170317:2000,9.49,89.15,0.0,-0.0,0.0,297.85,0.62,219.0,100090.0
20170317:2100,9.84,86.0,0.0,-0.0,0.0,308.65,0.41,146.0,100080.0
20170317:2200,8.66,92.4,0.0,-0.0,0.0,310.8,0.83,98.0,100050.0
20170317:2300,8.15,95.8,0.0,-0.0,0.0,303.45,1.38,95.0,99980.0
20170318:0000,8.19,95.8,0.0,-0.0,0.0,304.4,1.59,106.0,99930.0
20170318:0100,8.6,95.85,0.0,-0.0,0.0,324.65,1.66,106.0,99910.0
20170318:0200,8.86,92.45,0.0,-0.0,0.0,321.25,1.86,109.0,99850.0
20170318:0300,9.2,95.85,0.0,-0.0,0.0,327.85,2.14,117.0,99800.0
20170318:0400,9.53,92.45,0.0,-0.0,0.0,341.75,2.41,116.0,99730.0
20170318:0500,9.77,89.2,0.0,-0.0,0.0,352.2,2.69,108.0,99690.0
20170318:0600,9.9,89.2,15.0,0.0,15.0,345.25,3.03,105.0,99670.0
20170318:0700,9.97,92.5,35.0,0.0,35.0,346.8,1.93,140.0,99760.0
20170318:0800,10.86,89.3,105.0,0.0,105.0,350.85,2.55,128.0,99750.0
20170318:0900,11.21,86.1,90.0,0.0,90.0,351.45,3.31,132.0,99690.0
20170318:1000,11.7,83.1,177.0,0.0,177.0,345.45,3.24,129.0,99680.0
20170318:1100,12.51,77.45,103.0,0.0,103.0,325.1,3.17,134.0,99650.0
20170318:1200,12.9,74.75,153.0,0.0,153.0,328.6,3.17,140.0,99560.0
20170318:1300,13.01,72.1,103.0,0.0,103.0,324.95,2.9,139.0,99510.0
20170318:1400,13.11,72.1,193.0,5.59,190.0,333.45,2.69,140.0,99440.0
20170318:1500,12.89,72.1,91.0,0.0,91.0,330.35,2.83,136.0,99390.0
20170318:1600,12.53,77.45,59.0,0.0,59.0,329.2,2.83,133.0,99350.0
20170318:1700,12.12,80.2,3.0,0.0,3.0,322.8,2.62,129.0,99370.0
20170318:1800,11.65,83.1,0.0,-0.0,0.0,320.1,2.41,123.0,99370.0
20170318:1900,10.53,89.25,0.0,-0.0,0.0,330.55,1.79,139.0,99510.0
20170318:2000,10.3,92.5,0.0,-0.0,0.0,326.3,1.31,118.0,99490.0
20170318:2100,10.02,92.5,0.0,-0.0,0.0,324.95,1.31,92.0,99500.0
20170318:2200,9.59,95.85,0.0,-0.0,0.0,315.25,1.59,86.0,99480.0
20170318:2300,9.59,95.85,0.0,-0.0,0.0,328.8,1.59,78.0,99460.0
20170319:0000,9.54,95.85,0.0,-0.0,0.0,329.0,1.66,66.0,99480.0
20170319:0100,9.28,92.45,0.0,-0.0,0.0,322.35,1.59,68.0,99500.0
20170319:0200,8.98,95.85,0.0,-0.0,0.0,319.3,1.38,74.0,99450.0
20170319:0300,8.27,95.85,0.0,-0.0,0.0,300.95,1.45,68.0,99430.0
20170319:0400,7.94,95.8,0.0,-0.0,0.0,305.4,1.52,67.0,99420.0
20170319:0500,7.71,99.4,0.0,-0.0,0.0,304.05,1.45,71.0,99410.0
20170319:0600,8.02,95.8,22.0,0.0,22.0,312.95,1.45,52.0,99450.0
20170319:0700,9.92,92.5,63.0,0.0,63.0,335.0,0.97,237.0,99600.0
20170319:0800,10.6,89.25,86.0,0.0,86.0,314.3,0.69,254.0,99600.0
20170319:0900,11.37,86.15,215.0,5.14,212.0,329.4,0.83,225.0,99620.0
20170319:1000,12.11,83.15,296.0,20.91,282.0,313.3,1.03,215.0,99630.0
20170319:1100,13.07,77.5,290.0,11.28,282.0,306.95,1.38,215.0,99590.0
20170319:1200,13.49,77.6,331.0,30.01,310.0,310.2,1.72,215.0,99580.0
20170319:1300,13.78,77.6,333.0,52.93,299.0,299.95,1.86,216.0,99550.0
20170319:1400,13.76,77.6,251.0,33.28,233.0,302.3,1.93,219.0,99500.0
20170319:1500,13.52,77.6,181.0,34.84,167.0,304.6,2.07,225.0,99490.0
20170319:1600,12.82,80.35,107.0,55.29,94.0,303.25,1.93,238.0,99500.0
20170319:1700,12.1,83.15,8.0,0.0,8.0,302.3,1.31,260.0,99530.0
20170319:1800,11.45,86.15,0.0,-0.0,0.0,302.5,0.83,297.0,99550.0
20170319:1900,10.07,95.9,0.0,-0.0,0.0,301.5,0.9,310.0,99660.0
20170319:2000,10.16,95.9,0.0,-0.0,0.0,303.45,0.76,5.0,99640.0
20170319:2100,9.84,92.5,0.0,-0.0,0.0,308.85,0.9,36.0,99650.0
20170319:2200,10.28,92.5,0.0,-0.0,0.0,302.65,0.83,52.0,99640.0
20170319:2300,10.54,92.5,0.0,-0.0,0.0,296.5,0.9,88.0,99640.0
20170320:0000,8.76,95.85,0.0,-0.0,0.0,296.85,1.24,113.0,99630.0
20170320:0100,8.16,99.4,0.0,-0.0,0.0,302.2,1.52,114.0,99640.0
20170320:0200,7.96,99.4,0.0,-0.0,0.0,294.35,1.72,116.0,99600.0
20170320:0300,8.3,95.85,0.0,-0.0,0.0,303.45,2.0,118.0,99590.0
20170320:0400,8.93,95.85,0.0,-0.0,0.0,310.2,2.28,115.0,99580.0
20170320:0500,9.51,92.45,0.0,-0.0,0.0,316.8,2.55,115.0,99580.0
20170320:0600,9.91,92.5,39.0,15.66,37.0,323.75,2.55,112.0,99590.0
20170320:0700,10.57,92.5,113.0,13.07,109.0,330.55,2.0,103.0,99680.0
20170320:0800,11.97,83.15,151.0,2.16,150.0,325.1,2.28,129.0,99670.0
20170320:0900,12.67,83.25,217.0,5.09,214.0,310.2,2.41,140.0,99700.0
20170320:1000,13.4,77.6,298.0,20.75,284.0,313.9,2.34,148.0,99710.0
20170320:1100,14.07,74.95,300.0,14.01,290.0,305.4,2.21,156.0,99690.0
20170320:1200,14.5,75.0,291.0,12.78,282.0,318.95,2.07,166.0,99650.0
20170320:1300,14.69,75.0,246.0,6.18,242.0,310.8,1.72,178.0,99610.0
20170320:1400,14.49,75.0,220.0,12.84,213.0,318.15,1.45,199.0,99570.0
20170320:1500,14.16,74.95,169.0,22.17,160.0,325.9,0.9,212.0,99550.0
20170320:1600,13.75,77.6,93.0,25.1,87.0,313.3,0.48,217.0,99540.0
20170320:1700,13.21,77.5,10.0,0.0,10.0,303.45,0.21,350.0,99550.0
20170320:1800,12.31,86.25,0.0,-0.0,0.0,306.35,0.83,20.0,99560.0
20170320:1900,11.19,92.55,0.0,-0.0,0.0,314.5,0.97,20.0,99620.0
20170320:2000,10.76,92.5,0.0,-0.0,0.0,323.4,1.38,25.0,99620.0
20170320:2100,10.47,92.5,0.0,-0.0,0.0,315.45,1.72,25.0,99600.0
20170320:2200,10.04,92.5,0.0,-0.0,0.0,300.35,1.86,26.0,99580.0
20170320:2300,9.85,92.5,0.0,-0.0,0.0,310.6,1.79,28.0,99550.0
20170321:0000,9.45,95.85,0.0,-0.0,0.0,294.15,1.52,35.0,99520.0
20170321:0100,10.76,92.5,0.0,-0.0,0.0,303.75,1.24,44.0,99500.0
20170321:0200,11.92,86.2,0.0,-0.0,0.0,299.2,0.97,60.0,99460.0
20170321:0300,11.98,86.2,0.0,-0.0,0.0,307.9,0.9,84.0,99450.0
20170321:0400,11.89,86.2,0.0,-0.0,0.0,311.2,0.97,102.0,99430.0
20170321:0500,11.51,86.15,0.0,-0.0,0.0,332.65,0.97,103.0,99450.0
20170321:0600,10.86,89.3,39.0,7.49,38.0,325.5,1.03,89.0,99470.0
20170321:0700,11.84,89.35,103.0,6.41,101.0,329.0,0.9,145.0,99490.0
20170321:0800,13.27,83.25,145.0,2.13,144.0,314.65,0.9,161.0,99520.0
20170321:0900,13.77,80.4,292.0,42.05,267.0,334.6,0.97,171.0,99530.0
20170321:1000,14.27,77.65,339.0,41.19,311.0,344.65,1.24,183.0,99540.0
20170321:1100,14.69,75.0,362.0,41.74,332.0,338.1,1.59,192.0,99500.0
20170321:1200,14.77,77.75,310.0,18.33,297.0,344.3,2.0,206.0,99470.0
20170321:1300,14.77,77.75,322.0,41.46,295.0,329.2,1.86,218.0,99400.0
20170321:1400,14.81,77.75,243.0,23.67,230.0,322.2,1.59,222.0,99370.0
20170321:1500,14.45,77.75,212.0,68.3,184.0,331.5,1.17,228.0,99340.0
20170321:1600,13.99,80.45,127.0,102.9,102.0,337.1,0.69,229.0,99350.0
20170321:1700,13.53,83.35,18.0,0.0,18.0,334.2,0.28,203.0,99360.0
20170321:1800,12.91,89.4,0.0,-0.0,0.0,326.3,0.41,138.0,99380.0
20170321:1900,12.94,83.25,0.0,-0.0,0.0,323.0,0.21,236.0,99400.0
20170321:2000,12.57,86.25,0.0,-0.0,0.0,301.5,0.48,169.0,99430.0
20170321:2100,12.23,92.6,0.0,-0.0,0.0,305.75,0.69,170.0,99430.0
20170321:2200,11.98,92.6,0.0,-0.0,0.0,299.0,0.76,175.0,99450.0
20170321:2300,11.76,95.9,0.0,-0.0,0.0,292.4,0.83,170.0,99430.0
20170322:0000,11.2,92.55,0.0,-0.0,0.0,318.35,0.9,155.0,99420.0
20170322:0100,9.81,95.9,0.0,-0.0,0.0,320.2,1.1,137.0,99410.0
20170322:0200,9.1,99.4,0.0,-0.0,0.0,319.7,1.59,125.0,99360.0
20170322:0300,9.6,95.85,0.0,-0.0,0.0,321.45,2.07,124.0,99340.0
20170322:0400,10.23,95.9,0.0,-0.0,0.0,329.0,2.48,128.0,99340.0
20170322:0500,10.57,92.5,0.0,-0.0,0.0,329.4,2.55,134.0,99330.0
20170322:0600,10.76,95.9,31.0,0.0,31.0,329.55,2.41,139.0,99370.0
20170322:0700,11.44,89.3,54.0,0.0,54.0,328.6,2.34,144.0,99470.0
20170322:0800,12.27,86.2,164.0,4.21,162.0,325.1,2.55,152.0,99490.0
20170322:0900,12.87,83.25,170.0,0.0,170.0,323.75,2.62,164.0,99530.0
20170322:1000,13.27,83.25,140.0,0.0,140.0,336.95,2.69,167.0,99570.0
20170322:1100,13.72,80.4,256.0,2.76,254.0,341.4,2.97,170.0,99570.0
20170322:1200,13.87,77.65,305.0,15.41,294.0,328.0,3.03,169.0,99560.0
20170322:1300,14.09,77.65,335.0,48.81,303.0,318.35,2.83,168.0,99550.0
20170322:1400,14.02,77.65,79.0,0.0,79.0,322.6,2.41,168.0,99520.0
20170322:1500,13.79,80.4,64.0,0.0,64.0,323.55,1.79,170.0,99520.0
20170322:1600,13.43,80.4,32.0,0.0,32.0,320.65,1.1,160.0,99520.0
20170322:1700,13.08,80.35,11.0,0.0,11.0,311.55,0.83,136.0,99550.0
20170322:1800,12.47,83.25,0.0,-0.0,0.0,320.85,0.83,110.0,99580.0
20170322:1900,11.75,89.3,0.0,-0.0,0.0,339.45,1.66,147.0,99660.0
20170322:2000,11.35,89.3,0.0,-0.0,0.0,324.95,1.79,148.0,99700.0
20170322:2100,11.01,92.55,0.0,-0.0,0.0,318.15,2.07,147.0,99730.0
20170322:2200,10.92,92.55,0.0,-0.0,0.0,323.2,2.28,144.0,99760.0
20170322:2300,10.86,92.55,0.0,-0.0,0.0,324.15,2.41,139.0,99760.0
20170323:0000,10.94,95.9,0.0,-0.0,0.0,335.95,2.41,128.0,99760.0
20170323:0100,10.96,95.9,0.0,-0.0,0.0,338.6,2.69,119.0,99750.0
20170323:0200,11.06,95.9,0.0,-0.0,0.0,336.75,3.24,111.0,99740.0
20170323:0300,11.15,95.9,0.0,-0.0,0.0,341.55,3.72,108.0,99730.0
20170323:0400,11.29,92.55,0.0,-0.0,0.0,358.0,4.34,110.0,99700.0
20170323:0500,11.38,92.55,0.0,-0.0,0.0,350.85,4.62,114.0,99720.0
20170323:0600,11.37,92.55,74.0,131.05,55.0,348.15,4.76,124.0,99770.0
20170323:0700,11.68,95.9,25.0,0.0,25.0,332.3,4.14,117.0,99830.0
20170323:0800,12.44,89.4,91.0,0.0,91.0,351.05,4.21,124.0,99860.0
20170323:0900,12.77,92.6,206.0,1.65,205.0,354.75,4.83,135.0,99900.0
20170323:1000,12.92,89.4,266.0,7.25,261.0,360.95,5.24,143.0,99940.0
20170323:1100,13.09,89.4,319.0,17.85,306.0,353.4,5.72,148.0,99940.0
20170323:1200,13.14,89.4,260.0,4.18,257.0,343.7,5.52,152.0,99920.0
20170323:1300,13.37,89.45,103.0,0.0,103.0,352.4,5.03,154.0,99930.0
20170323:1400,13.49,86.35,108.0,0.0,108.0,357.65,4.62,161.0,99900.0
20170323:1500,13.15,92.65,193.0,40.68,176.0,352.2,4.21,167.0,99940.0
20170323:1600,12.98,92.65,37.0,0.0,37.0,337.3,4.34,172.0,99950.0
20170323:1700,12.7,95.95,19.0,0.0,19.0,348.35,3.93,161.0,100040.0
20170323:1800,12.41,92.6,0.0,-0.0,0.0,333.45,3.52,142.0,100080.0
20170323:1900,12.27,95.95,0.0,-0.0,0.0,332.1,2.76,114.0,100140.0
20170323:2000,12.22,95.95,0.0,-0.0,0.0,338.65,2.62,107.0,100200.0
20170323:2100,12.13,95.95,0.0,-0.0,0.0,336.75,2.69,98.0,100240.0
20170323:2200,12.22,92.6,0.0,-0.0,0.0,337.5,2.97,76.0,100240.0
20170323:2300,12.07,92.6,0.0,-0.0,0.0,340.6,2.28,76.0,100250.0
20170324:0000,11.83,89.35,0.0,-0.0,0.0,344.85,1.86,77.0,100310.0
20170324:0100,11.4,92.55,0.0,-0.0,0.0,331.25,2.41,63.0,100330.0
20170324:0200,11.3,92.55,0.0,-0.0,0.0,340.2,2.97,60.0,100320.0
20170324:0300,11.03,92.55,0.0,-0.0,0.0,331.7,3.17,57.0,100300.0
20170324:0400,10.92,92.55,0.0,-0.0,0.0,325.9,3.31,54.0,100270.0
20170324:0500,11.02,89.3,0.0,-0.0,0.0,328.8,3.17,56.0,100270.0
20170324:0600,11.13,89.3,39.0,0.0,39.0,327.65,3.38,56.0,100310.0
20170324:0700,12.94,83.25,64.0,0.0,64.0,321.85,2.76,69.0,100390.0
20170324:0800,14.37,75.0,123.0,0.0,123.0,322.4,2.69,79.0,100430.0
20170324:0900,15.38,69.9,389.0,147.44,299.0,317.55,2.34,100.0,100460.0
20170324:1000,15.89,70.0,488.0,210.1,342.0,323.55,2.07,127.0,100510.0
20170324:1100,16.07,70.0,607.0,392.8,319.0,329.55,1.59,149.0,100510.0
20170324:1200,16.16,70.0,574.0,336.24,331.0,333.05,0.55,207.0,100490.0
20170324:1300,16.54,67.65,558.0,427.62,274.0,336.75,1.03,310.0,100460.0
20170324:1400,16.83,65.35,407.0,260.01,261.0,334.2,1.45,312.0,100410.0
20170324:1500,16.99,65.35,275.0,192.04,194.0,329.55,1.66,312.0,100380.0
20170324:1600,16.89,67.75,186.0,369.35,92.0,329.55,1.52,315.0,100350.0
20170324:1700,16.16,75.15,21.0,0.0,21.0,324.95,1.31,336.0,100350.0
20170324:1800,14.72,80.55,0.0,-0.0,0.0,329.95,1.52,6.0,100380.0
20170324:1900,13.97,77.65,0.0,-0.0,0.0,323.95,1.45,48.0,100400.0
20170324:2000,12.53,86.25,0.0,-0.0,0.0,321.45,1.86,66.0,100410.0
20170324:2100,11.94,86.2,0.0,-0.0,0.0,319.7,2.0,64.0,100430.0
20170324:2200,11.65,92.55,0.0,-0.0,0.0,321.85,1.93,59.0,100420.0
20170324:2300,11.28,92.55,0.0,-0.0,0.0,319.3,1.79,50.0,100420.0
20170325:0000,11.01,92.55,0.0,-0.0,0.0,314.65,1.86,40.0,100420.0
20170325:0100,11.04,92.55,0.0,-0.0,0.0,315.55,2.07,36.0,100400.0
20170325:0200,11.01,92.55,0.0,-0.0,0.0,307.5,2.34,36.0,100380.0
20170325:0300,10.97,92.55,0.0,-0.0,0.0,298.2,2.48,38.0,100360.0
20170325:0400,11.08,95.9,0.0,-0.0,0.0,299.2,2.62,40.0,100340.0
20170325:0500,11.14,95.9,0.0,-0.0,0.0,293.95,2.9,41.0,100340.0
20170325:0600,11.55,92.55,106.0,338.78,53.0,293.0,3.1,41.0,100330.0
20170325:0700,13.11,86.3,288.0,580.23,94.0,301.5,3.24,61.0,100350.0
20170325:0800,15.46,77.8,465.0,706.76,118.0,305.4,2.48,70.0,100350.0
20170325:0900,17.18,65.35,614.0,786.17,130.0,301.7,1.72,92.0,100360.0
20170325:1000,17.95,58.9,707.0,800.15,147.0,301.1,1.86,128.0,100340.0
20170325:1100,18.36,54.95,753.0,815.82,151.0,307.1,2.0,144.0,100300.0
20170325:1200,18.49,56.95,636.0,477.2,289.0,326.5,2.14,174.0,100250.0
20170325:1300,18.05,61.05,253.0,5.98,249.0,313.7,2.69,205.0,100180.0
20170325:1400,16.97,67.75,374.0,176.82,274.0,324.35,2.9,230.0,100130.0
20170325:1500,16.06,75.15,157.0,9.4,153.0,332.65,2.0,249.0,100110.0
20170325:1600,15.55,75.1,118.0,54.2,104.0,323.95,1.17,272.0,100090.0
20170325:1700,14.99,77.75,22.0,0.0,22.0,328.4,0.48,258.0,100100.0
