Latitude (decimal degrees): 45.133
Longitude (decimal degrees): 10.023
Elevation (m): 49.0
Irradiance Time Offset (h): 0.1762
month,year
1,2011
2,2010
3,2010
4,2019
5,2009
6,2018
7,2006
8,2018
9,2016
10,2018
11,2016
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110112:1900,2.61,99.4,0.0,-0.0,0.0,274.8,1.38,118.0,101580.0
20110112:2000,1.88,95.65,0.0,-0.0,0.0,277.3,1.38,130.0,101580.0
20110112:2100,1.03,99.35,0.0,-0.0,0.0,274.8,1.31,117.0,101550.0
20110112:2200,1.08,99.35,0.0,-0.0,0.0,294.35,1.03,64.0,101560.0
20110112:2300,1.13,99.35,0.0,-0.0,0.0,303.65,0.83,61.0,101560.0
20110113:0000,1.07,99.35,0.0,-0.0,0.0,304.8,0.48,73.0,101520.0
20110113:0100,0.72,99.4,0.0,-0.0,0.0,307.25,0.14,26.0,101470.0
20110113:0200,0.5,95.65,0.0,-0.0,0.0,306.75,0.55,341.0,101440.0
20110113:0300,0.31,95.65,0.0,-0.0,0.0,301.5,0.76,321.0,101430.0
20110113:0400,0.22,99.4,0.0,-0.0,0.0,304.8,1.1,312.0,101360.0
20110113:0500,0.51,95.65,0.0,-0.0,0.0,309.05,1.31,304.0,101380.0
20110113:0600,0.66,99.4,0.0,-0.0,0.0,301.1,1.45,299.0,101360.0
20110113:0700,1.33,95.65,0.0,0.0,0.0,300.75,1.38,294.0,101380.0
20110113:0800,1.87,95.65,63.0,17.93,60.0,306.75,1.45,296.0,101370.0
20110113:0900,3.05,95.7,127.0,35.48,117.0,308.85,1.59,296.0,101360.0
20110113:1000,4.66,92.25,214.0,119.63,171.0,301.5,1.66,296.0,101340.0
20110113:1100,6.34,85.7,188.0,37.99,173.0,302.5,1.72,296.0,101290.0
20110113:1200,7.86,79.7,258.0,194.47,183.0,286.4,1.72,291.0,101180.0
20110113:1300,9.21,76.95,226.0,219.54,153.0,284.85,1.72,294.0,101110.0
20110113:1400,9.79,77.0,161.0,251.05,101.0,305.75,1.38,310.0,101080.0
20110113:1500,9.29,79.85,73.0,340.8,35.0,295.5,0.9,6.0,101090.0
20110113:1600,8.08,82.7,0.0,-0.0,0.0,299.75,1.03,34.0,101090.0
20110113:1700,7.84,79.7,0.0,-0.0,0.0,296.85,0.55,75.0,101140.0
20110113:1800,6.65,85.7,0.0,-0.0,0.0,275.75,0.97,161.0,101160.0
20110113:1900,2.35,95.7,0.0,-0.0,0.0,269.95,1.59,125.0,101180.0
20110113:2000,2.13,99.4,0.0,-0.0,0.0,275.95,1.31,128.0,101220.0
20110113:2100,1.63,99.4,0.0,-0.0,0.0,270.75,1.38,135.0,101210.0
20110113:2200,1.24,99.35,0.0,-0.0,0.0,268.05,1.38,109.0,101210.0
20110113:2300,0.93,95.65,0.0,-0.0,0.0,272.1,1.24,82.0,101240.0
20110114:0000,0.54,99.4,0.0,-0.0,0.0,271.9,1.17,85.0,101250.0
20110114:0100,0.25,95.65,0.0,-0.0,0.0,277.05,0.97,90.0,101260.0
20110114:0200,0.39,95.65,0.0,-0.0,0.0,297.25,0.48,80.0,101280.0
20110114:0300,0.26,95.65,0.0,-0.0,0.0,304.4,0.28,61.0,101280.0
20110114:0400,0.33,95.65,0.0,-0.0,0.0,300.35,0.07,16.0,101290.0
20110114:0500,0.65,99.4,0.0,-0.0,0.0,309.65,0.07,64.0,101320.0
20110114:0600,0.69,99.4,0.0,-0.0,0.0,312.35,0.41,52.0,101350.0
20110114:0700,1.68,99.4,0.0,0.0,0.0,310.8,0.55,85.0,101460.0
20110114:0800,2.27,95.7,24.0,0.0,24.0,308.65,0.48,64.0,101510.0
20110114:0900,3.33,95.7,100.0,7.05,98.0,312.55,0.55,37.0,101530.0
20110114:1000,4.48,95.75,123.0,2.76,122.0,312.55,0.76,7.0,101550.0
20110114:1100,5.58,92.3,146.0,5.03,144.0,311.4,0.76,355.0,101520.0
20110114:1200,6.68,92.3,140.0,5.15,138.0,312.35,0.76,344.0,101470.0
20110114:1300,7.78,89.0,69.0,0.0,69.0,300.75,0.76,353.0,101420.0
20110114:1400,8.29,85.85,77.0,4.13,76.0,285.85,0.76,7.0,101410.0
20110114:1500,7.92,82.7,31.0,0.0,31.0,271.1,0.69,31.0,101410.0
20110114:1600,6.71,92.3,0.0,-0.0,0.0,267.05,0.76,58.0,101440.0
20110114:1700,5.67,92.3,0.0,-0.0,0.0,264.15,0.34,118.0,101480.0
20110114:1800,5.05,95.75,0.0,-0.0,0.0,265.5,0.69,186.0,101500.0
20110114:1900,1.59,99.4,0.0,-0.0,0.0,303.05,0.62,194.0,101550.0
20110114:2000,1.4,95.65,0.0,-0.0,0.0,305.75,0.55,202.0,101550.0
20110114:2100,1.18,99.35,0.0,-0.0,0.0,300.75,0.48,210.0,101520.0
20110114:2200,1.49,95.65,0.0,-0.0,0.0,314.1,0.34,257.0,101520.0
20110114:2300,1.96,95.65,0.0,-0.0,0.0,317.2,0.69,282.0,101500.0
20110115:0000,2.25,99.4,0.0,-0.0,0.0,317.95,1.03,276.0,101470.0
20110115:0100,2.46,95.7,0.0,-0.0,0.0,319.25,1.38,268.0,101430.0
20110115:0200,2.5,99.4,0.0,-0.0,0.0,314.65,1.72,284.0,101390.0
20110115:0300,2.73,99.4,0.0,-0.0,0.0,322.2,2.21,286.0,101370.0
20110115:0400,3.12,99.4,0.0,-0.0,0.0,323.75,2.28,273.0,101380.0
20110115:0500,3.45,95.7,0.0,-0.0,0.0,323.55,2.07,276.0,101400.0
20110115:0600,3.78,95.75,0.0,-0.0,0.0,328.6,1.59,310.0,101440.0
20110115:0700,4.43,95.75,5.0,0.0,5.0,316.4,2.48,285.0,101520.0
20110115:0800,5.0,95.75,80.0,58.53,70.0,324.35,1.66,300.0,101650.0
20110115:0900,5.76,95.75,104.0,6.99,102.0,321.25,0.83,322.0,101760.0
20110115:1000,6.66,92.3,92.0,0.0,92.0,316.2,0.41,346.0,101800.0
20110115:1100,7.46,89.0,136.0,2.5,135.0,305.75,0.9,71.0,101850.0
20110115:1200,8.23,89.05,107.0,0.0,107.0,306.75,0.9,76.0,101850.0
20110115:1300,8.86,82.85,95.0,0.0,95.0,285.65,0.76,62.0,101850.0
20110115:1400,9.02,82.85,81.0,4.07,80.0,265.9,0.76,54.0,101890.0
20110115:1500,8.61,85.9,22.0,0.0,22.0,266.85,1.03,76.0,101920.0
20110115:1600,7.17,95.8,0.0,-0.0,0.0,259.5,1.72,72.0,102000.0
20110115:1700,5.43,95.75,0.0,-0.0,0.0,258.35,1.72,81.0,102090.0
20110115:1800,4.38,95.75,0.0,-0.0,0.0,259.1,2.07,112.0,102170.0
20110115:1900,2.91,95.7,0.0,-0.0,0.0,260.85,1.52,98.0,102200.0
20110115:2000,2.07,99.4,0.0,-0.0,0.0,268.2,1.45,113.0,102200.0
20110115:2100,1.26,95.65,0.0,-0.0,0.0,274.4,0.83,88.0,102210.0
20110115:2200,1.39,95.65,0.0,-0.0,0.0,298.2,0.97,74.0,102270.0
20110115:2300,1.29,95.65,0.0,-0.0,0.0,295.3,0.9,121.0,102310.0
20110116:0000,1.23,99.35,0.0,-0.0,0.0,305.95,0.83,150.0,102320.0
20110116:0100,1.07,99.35,0.0,-0.0,0.0,308.4,0.21,94.0,102320.0
20110116:0200,0.86,95.65,0.0,-0.0,0.0,293.0,0.97,356.0,102340.0
20110116:0300,0.73,99.4,0.0,-0.0,0.0,290.3,1.24,338.0,102310.0
20110116:0400,0.47,95.65,0.0,-0.0,0.0,282.35,1.31,316.0,102290.0
20110116:0500,0.46,95.65,0.0,-0.0,0.0,284.5,1.45,296.0,102320.0
20110116:0600,0.45,95.65,0.0,-0.0,0.0,294.95,1.59,287.0,102350.0
20110116:0700,0.95,95.65,4.0,0.0,4.0,290.85,1.66,281.0,102470.0
20110116:0800,1.87,95.65,76.0,46.3,68.0,301.9,1.45,294.0,102500.0
20110116:0900,3.09,95.7,110.0,10.41,107.0,299.75,1.03,300.0,102530.0
20110116:1000,4.78,95.75,98.0,0.0,98.0,291.85,0.83,298.0,102530.0
20110116:1100,6.2,88.95,119.0,0.0,119.0,302.65,0.9,306.0,102520.0
20110116:1200,7.58,85.8,114.0,0.0,114.0,289.9,1.1,318.0,102460.0
20110116:1300,8.69,82.75,112.0,2.92,111.0,276.15,1.1,322.0,102420.0
20110116:1400,9.16,79.85,76.0,0.0,76.0,279.85,0.9,318.0,102380.0
20110116:1500,8.84,79.85,44.0,24.66,41.0,269.75,0.48,309.0,102380.0
20110116:1600,7.81,85.8,0.0,-0.0,0.0,263.6,0.21,250.0,102370.0
20110116:1700,6.74,92.3,0.0,-0.0,0.0,259.7,0.48,256.0,102410.0
20110116:1800,5.54,92.3,0.0,-0.0,0.0,264.55,0.9,286.0,102400.0
20110116:1900,1.1,99.35,0.0,-0.0,0.0,264.55,1.17,344.0,102490.0
20110116:2000,0.47,99.4,0.0,-0.0,0.0,278.85,0.83,307.0,102510.0
20110116:2100,0.38,95.65,0.0,-0.0,0.0,284.65,0.9,279.0,102470.0
20110116:2200,-0.05,99.4,0.0,-0.0,0.0,277.1,0.97,279.0,102460.0
20110116:2300,-0.12,99.4,0.0,-0.0,0.0,280.6,1.03,291.0,102430.0
20110117:0000,-0.12,99.4,0.0,-0.0,0.0,288.95,1.03,303.0,102390.0
20110117:0100,-0.21,99.4,0.0,-0.0,0.0,288.05,1.1,305.0,102360.0
20110117:0200,-0.16,99.4,0.0,-0.0,0.0,289.1,1.31,303.0,102350.0
20110117:0300,-0.49,100.0,0.0,-0.0,0.0,276.15,1.17,304.0,102300.0
20110117:0400,-0.76,100.0,0.0,-0.0,0.0,278.5,1.03,304.0,102250.0
20110117:0500,-0.63,99.4,0.0,-0.0,0.0,284.65,1.1,294.0,102230.0
20110117:0600,-0.23,99.4,0.0,-0.0,0.0,294.15,1.1,295.0,102230.0
20110117:0700,-0.16,99.4,5.0,0.0,5.0,287.4,0.97,309.0,102350.0
20110117:0800,0.77,95.65,74.0,34.32,68.0,298.6,1.03,320.0,102370.0
20110117:0900,1.76,99.4,101.0,3.44,100.0,293.75,1.03,323.0,102350.0
20110117:1000,2.85,95.7,179.0,40.58,164.0,292.8,1.1,323.0,102360.0
20110117:1100,4.4,92.25,127.0,0.0,127.0,283.7,1.17,322.0,102310.0
20110117:1200,5.89,88.95,154.0,7.54,151.0,287.6,1.17,319.0,102220.0
20110117:1300,6.98,89.0,133.0,8.68,130.0,281.75,1.03,313.0,102160.0
20110117:1400,7.69,85.8,103.0,19.8,98.0,269.6,1.03,301.0,102100.0
20110117:1500,7.48,85.8,50.0,39.95,45.0,265.3,0.83,290.0,102080.0
20110117:1600,6.48,92.3,0.0,-0.0,0.0,270.95,1.1,291.0,102060.0
20110117:1700,4.68,95.75,0.0,-0.0,0.0,259.1,1.45,290.0,102080.0
20110117:1800,3.19,99.4,0.0,-0.0,0.0,259.9,1.79,283.0,102050.0
20110117:1900,1.95,99.4,0.0,-0.0,0.0,266.5,0.97,248.0,102100.0
20110117:2000,0.78,95.65,0.0,-0.0,0.0,281.95,0.62,270.0,102090.0
20110117:2100,0.73,99.4,0.0,-0.0,0.0,295.9,0.48,269.0,102090.0
20110117:2200,0.72,99.4,0.0,-0.0,0.0,299.2,0.48,262.0,102080.0
20110117:2300,1.21,99.35,0.0,-0.0,0.0,313.9,0.55,260.0,102060.0
20110118:0000,1.29,95.65,0.0,-0.0,0.0,304.05,0.62,276.0,102050.0
20110118:0100,1.4,95.65,0.0,-0.0,0.0,303.55,0.48,298.0,102040.0
20110118:0200,1.55,99.4,0.0,-0.0,0.0,303.05,0.41,350.0,102030.0
20110118:0300,1.49,99.4,0.0,-0.0,0.0,307.5,0.55,28.0,102010.0
20110118:0400,1.25,99.35,0.0,-0.0,0.0,302.85,0.62,50.0,101990.0
20110118:0500,1.39,95.65,0.0,-0.0,0.0,314.5,0.55,62.0,101980.0
20110118:0600,1.05,99.35,0.0,-0.0,0.0,306.55,0.48,91.0,102000.0
20110118:0700,0.6,99.4,6.0,0.0,6.0,294.75,0.83,101.0,102030.0
20110118:0800,1.01,95.65,90.0,84.74,75.0,297.05,0.55,77.0,102070.0
20110118:0900,2.06,95.65,137.0,40.93,125.0,297.45,0.48,48.0,102090.0
20110118:1000,3.45,95.7,149.0,13.42,144.0,299.95,0.48,25.0,102110.0
20110118:1100,4.6,95.75,180.0,21.99,171.0,298.6,0.48,16.0,102050.0
20110118:1200,5.62,95.75,176.0,19.93,168.0,298.6,0.41,17.0,101980.0
20110118:1300,6.7,92.3,150.0,22.91,142.0,284.65,0.41,358.0,101890.0
20110118:1400,7.18,92.35,108.0,27.33,101.0,283.3,0.69,341.0,101850.0
20110118:1500,7.14,89.0,51.0,38.84,46.0,285.65,0.83,334.0,101860.0
20110118:1600,6.36,92.3,0.0,-0.0,0.0,280.6,0.9,357.0,101850.0
20110118:1700,4.96,95.75,0.0,-0.0,0.0,274.2,0.62,11.0,101870.0
20110118:1800,4.68,99.4,0.0,-0.0,0.0,273.65,0.07,305.0,101870.0
20110118:1900,2.15,99.4,0.0,-0.0,0.0,279.45,1.17,88.0,101870.0
20110118:2000,1.38,95.65,0.0,-0.0,0.0,289.9,0.83,64.0,101860.0
20110118:2100,1.25,95.65,0.0,-0.0,0.0,299.2,0.34,62.0,101850.0
20110118:2200,1.14,99.35,0.0,-0.0,0.0,298.8,0.0,64.0,101850.0
20110118:2300,0.77,95.65,0.0,-0.0,0.0,302.85,0.34,233.0,101820.0
20110119:0000,1.13,99.35,0.0,-0.0,0.0,313.3,0.55,260.0,101800.0
20110119:0100,1.04,99.35,0.0,-0.0,0.0,311.3,0.83,283.0,101800.0
20110119:0200,1.24,99.35,0.0,-0.0,0.0,318.15,0.9,304.0,101770.0
20110119:0300,1.06,99.35,0.0,-0.0,0.0,303.25,1.03,315.0,101730.0
20110119:0400,1.11,99.35,0.0,-0.0,0.0,312.75,1.03,324.0,101660.0
20110119:0500,0.97,95.65,0.0,-0.0,0.0,307.1,1.03,317.0,101650.0
20110119:0600,1.07,99.35,0.0,-0.0,0.0,312.75,1.03,308.0,101650.0
20110119:0700,1.05,99.35,8.0,0.0,8.0,308.1,1.03,61.0,101660.0
20110119:0800,1.46,95.65,94.0,100.4,76.0,313.3,0.97,66.0,101680.0
20110119:0900,2.22,95.65,121.0,20.28,115.0,311.95,0.76,69.0,101700.0
20110119:1000,2.96,95.7,167.0,26.64,157.0,309.45,0.62,62.0,101690.0
20110119:1100,3.94,95.75,142.0,2.42,141.0,312.15,0.48,67.0,101630.0
20110119:1200,4.68,95.75,138.0,2.47,137.0,304.6,0.34,70.0,101540.0
20110119:1300,5.3,88.9,121.0,2.83,120.0,311.95,0.41,42.0,101460.0
20110119:1400,5.76,88.9,101.0,15.39,97.0,312.35,0.69,35.0,101410.0
20110119:1500,5.96,85.7,40.0,7.55,39.0,317.2,0.76,34.0,101410.0
20110119:1600,5.57,88.9,0.0,-0.0,0.0,312.75,0.76,64.0,101420.0
20110119:1700,4.9,92.25,0.0,-0.0,0.0,310.4,0.97,72.0,101460.0
20110119:1800,4.38,92.25,0.0,-0.0,0.0,313.1,1.1,76.0,101470.0
20110119:1900,3.15,95.7,0.0,-0.0,0.0,311.55,1.86,79.0,101460.0
20110119:2000,2.84,95.7,0.0,-0.0,0.0,306.95,1.66,92.0,101480.0
20110119:2100,2.39,95.7,0.0,-0.0,0.0,295.5,1.52,104.0,101480.0
20110119:2200,2.04,99.4,0.0,-0.0,0.0,292.05,1.24,110.0,101520.0
20110119:2300,1.92,95.65,0.0,-0.0,0.0,299.55,0.76,150.0,101520.0
20110120:0000,1.82,95.65,0.0,-0.0,0.0,302.3,0.76,248.0,101500.0
20110120:0100,1.85,95.65,0.0,-0.0,0.0,308.2,1.17,304.0,101490.0
20110120:0200,1.76,95.65,0.0,-0.0,0.0,300.15,1.59,320.0,101490.0
20110120:0300,1.9,95.65,0.0,-0.0,0.0,304.4,1.93,318.0,101470.0
20110120:0400,1.95,95.65,0.0,-0.0,0.0,301.9,2.28,311.0,101470.0
20110120:0500,1.96,92.1,0.0,-0.0,0.0,304.2,2.48,310.0,101460.0
20110120:0600,1.45,92.05,0.0,-0.0,0.0,285.85,2.41,306.0,101470.0
20110120:0700,1.39,95.65,8.0,0.0,8.0,303.25,1.1,282.0,101450.0
20110120:0800,1.55,99.4,85.0,60.55,74.0,299.95,1.45,294.0,101470.0
20110120:0900,2.64,95.7,208.0,241.19,136.0,309.85,1.79,312.0,101500.0
20110120:1000,3.7,95.7,188.0,44.93,171.0,299.75,1.31,317.0,101520.0
20110120:1100,4.73,88.85,349.0,430.42,170.0,295.3,1.66,326.0,101510.0
20110120:1200,5.51,82.5,251.0,124.88,200.0,285.85,1.86,326.0,101430.0
20110120:1300,5.83,79.5,186.0,61.72,164.0,279.45,1.79,318.0,101380.0
20110120:1400,6.04,76.55,151.0,113.82,121.0,286.4,1.59,311.0,101350.0
20110120:1500,5.51,76.5,88.0,271.81,51.0,278.65,1.45,304.0,101350.0
20110120:1600,4.53,82.35,0.0,-0.0,0.0,263.0,1.79,303.0,101350.0
20110120:1700,3.21,88.7,0.0,-0.0,0.0,261.05,2.0,304.0,101370.0
20110120:1800,2.13,92.1,0.0,-0.0,0.0,249.85,2.14,297.0,101380.0
20110120:1900,1.92,95.65,0.0,-0.0,0.0,281.95,1.31,275.0,101340.0
20110120:2000,1.22,99.35,0.0,-0.0,0.0,274.4,1.17,285.0,101380.0
20110120:2100,1.01,95.65,0.0,-0.0,0.0,273.45,1.1,300.0,101420.0
20110120:2200,0.44,95.65,0.0,-0.0,0.0,271.1,1.59,314.0,101460.0
20110120:2300,0.34,95.65,0.0,-0.0,0.0,269.2,2.0,303.0,101470.0
20110121:0000,0.39,95.65,0.0,-0.0,0.0,266.85,2.21,296.0,101470.0
20110121:0100,0.18,95.6,0.0,-0.0,0.0,262.9,2.07,295.0,101450.0
20110121:0200,-0.39,95.6,0.0,-0.0,0.0,246.75,2.14,294.0,101470.0
20110121:0300,-0.77,95.6,0.0,-0.0,0.0,249.25,2.07,288.0,101430.0
20110121:0400,-1.39,91.9,0.0,-0.0,0.0,236.65,2.07,282.0,101410.0
20110121:0500,-2.04,88.3,0.0,-0.0,0.0,229.7,2.07,272.0,101420.0
20110121:0600,-2.33,91.85,0.0,-0.0,0.0,239.95,1.86,263.0,101450.0
20110121:0700,-1.28,99.4,10.0,0.0,10.0,268.2,1.45,266.0,101510.0
20110121:0800,-0.34,99.4,99.0,103.17,80.0,272.85,1.03,252.0,101560.0
20110121:0900,1.89,88.65,216.0,262.17,137.0,274.2,1.1,252.0,101600.0
20110121:1000,3.28,82.25,309.0,377.43,165.0,276.35,1.03,260.0,101620.0
20110121:1100,4.07,79.2,382.0,560.49,147.0,277.7,0.83,278.0,101620.0
20110121:1200,4.87,70.8,392.0,657.78,121.0,284.85,0.97,311.0,101560.0
20110121:1300,5.37,65.65,309.0,477.53,137.0,272.5,1.24,323.0,101500.0
20110121:1400,5.66,63.15,196.0,306.68,114.0,276.15,1.38,315.0,101450.0
20110121:1500,5.41,65.65,89.0,250.16,54.0,273.65,1.03,289.0,101450.0
20110121:1600,4.59,70.7,0.0,-0.0,0.0,276.35,1.38,254.0,101450.0
20110121:1700,2.98,76.1,0.0,-0.0,0.0,269.2,1.79,228.0,101490.0
20110121:1800,1.76,82.05,0.0,-0.0,0.0,270.95,1.72,222.0,101500.0
20110121:1900,1.67,88.6,0.0,-0.0,0.0,269.2,1.1,243.0,101590.0
20110121:2000,1.25,88.55,0.0,-0.0,0.0,259.1,1.1,279.0,101600.0
20110121:2100,1.66,85.25,0.0,-0.0,0.0,269.0,0.9,314.0,101640.0
20110121:2200,1.94,82.05,0.0,-0.0,0.0,268.8,0.9,347.0,101680.0
20110121:2300,1.4,82.0,0.0,-0.0,0.0,251.95,1.03,3.0,101650.0
20110122:0000,1.61,82.0,0.0,-0.0,0.0,235.9,0.83,13.0,101660.0
20110122:0100,1.51,78.9,0.0,-0.0,0.0,242.8,0.69,6.0,101630.0
20110122:0200,1.4,75.85,0.0,-0.0,0.0,233.2,0.48,345.0,101630.0
20110122:0300,1.33,75.85,0.0,-0.0,0.0,230.5,0.21,255.0,101610.0
20110122:0400,1.31,72.95,0.0,-0.0,0.0,241.3,0.41,215.0,101580.0
20110122:0500,1.16,72.85,0.0,-0.0,0.0,235.3,0.41,232.0,101560.0
20110122:0600,0.99,72.85,0.0,-0.0,0.0,244.8,0.48,285.0,101570.0
20110122:0700,-1.99,95.55,21.0,298.15,9.0,239.75,1.24,279.0,101560.0
20110122:0800,-0.6,91.95,165.0,647.91,44.0,234.55,0.9,275.0,101580.0
20110122:0900,1.81,85.3,224.0,289.23,136.0,239.6,0.55,311.0,101600.0
20110122:1000,3.64,70.5,297.0,314.48,176.0,238.2,0.69,24.0,101600.0
20110122:1100,4.57,55.95,422.0,771.11,96.0,239.0,1.45,72.0,101580.0
20110122:1200,4.99,49.8,420.0,813.1,82.0,244.4,1.66,65.0,101510.0
20110122:1300,5.33,46.1,361.0,788.42,74.0,255.05,1.59,55.0,101450.0
20110122:1400,5.38,44.3,228.0,497.67,93.0,256.4,1.24,52.0,101400.0
20110122:1500,5.18,49.8,98.0,319.99,52.0,253.1,0.28,18.0,101370.0
20110122:1600,4.44,53.8,0.0,-0.0,0.0,248.65,0.76,267.0,101340.0
20110122:1700,1.62,70.1,0.0,-0.0,0.0,252.15,1.59,262.0,101350.0
20110122:1800,0.0,75.6,0.0,-0.0,0.0,250.4,1.72,261.0,101360.0
20110122:1900,-1.31,84.95,0.0,-0.0,0.0,241.5,1.59,236.0,101330.0
20110122:2000,-1.32,84.95,0.0,-0.0,0.0,239.0,1.38,230.0,101340.0
20110122:2100,-1.47,84.95,0.0,-0.0,0.0,233.75,1.24,234.0,101370.0
20110122:2200,-1.63,81.65,0.0,-0.0,0.0,231.25,1.1,245.0,101400.0
20110122:2300,-1.79,84.85,0.0,-0.0,0.0,230.85,1.1,262.0,101410.0
20110123:0000,-2.14,84.85,0.0,-0.0,0.0,229.3,1.24,274.0,101370.0
20110123:0100,-2.35,84.85,0.0,-0.0,0.0,227.1,1.24,279.0,101370.0
20110123:0200,-2.41,84.85,0.0,-0.0,0.0,225.05,1.24,275.0,101380.0
20110123:0300,-2.73,84.85,0.0,-0.0,0.0,222.95,1.24,266.0,101340.0
20110123:0400,-2.81,88.25,0.0,-0.0,0.0,221.0,1.17,268.0,101320.0
20110123:0500,-2.38,88.25,0.0,-0.0,0.0,218.7,0.97,262.0,101300.0
20110123:0600,-2.34,88.25,0.0,-0.0,0.0,218.1,0.69,251.0,101320.0
20110123:0700,-2.11,91.85,19.0,164.19,12.0,220.2,0.62,283.0,101350.0
20110123:0800,-1.38,91.9,162.0,580.6,52.0,221.0,0.41,271.0,101370.0
20110123:0900,1.16,78.8,298.0,755.0,66.0,223.3,0.07,12.0,101390.0
20110123:1000,3.17,65.1,395.0,827.14,74.0,226.4,0.55,136.0,101410.0
20110123:1100,4.2,58.05,444.0,863.14,76.0,230.5,1.17,147.0,101400.0
20110123:1200,4.9,51.8,430.0,836.76,79.0,230.65,1.17,145.0,101360.0
20110123:1300,5.23,51.8,368.0,799.08,74.0,231.25,0.97,142.0,101300.0
20110123:1400,5.26,51.8,261.0,730.35,60.0,231.25,0.76,137.0,101290.0
20110123:1500,4.93,53.9,114.0,480.85,43.0,230.85,0.69,132.0,101290.0
20110123:1600,3.61,65.2,0.0,-0.0,0.0,227.95,0.9,118.0,101290.0
20110123:1700,3.23,60.15,0.0,-0.0,0.0,224.65,0.9,118.0,101350.0
20110123:1800,2.23,64.9,0.0,-0.0,0.0,222.95,0.76,117.0,101380.0
20110123:1900,-0.23,75.6,0.0,-0.0,0.0,222.35,1.38,267.0,101360.0
20110123:2000,-1.81,84.85,0.0,-0.0,0.0,221.2,1.45,276.0,101380.0
20110123:2100,-2.57,88.25,0.0,-0.0,0.0,220.6,1.38,278.0,101420.0
20110123:2200,-3.24,91.8,0.0,-0.0,0.0,220.05,1.38,281.0,101430.0
20110123:2300,-3.71,91.8,0.0,-0.0,0.0,220.4,1.52,277.0,101430.0
20110124:0000,-3.98,95.5,0.0,-0.0,0.0,219.85,1.59,279.0,101410.0
20110124:0100,-4.16,91.75,0.0,-0.0,0.0,219.75,1.66,282.0,101390.0
20110124:0200,-4.25,91.75,0.0,-0.0,0.0,219.25,1.66,287.0,101380.0
20110124:0300,-4.34,91.75,0.0,-0.0,0.0,218.5,1.66,295.0,101360.0
20110124:0400,-4.37,88.15,0.0,-0.0,0.0,217.7,1.66,297.0,101310.0
20110124:0500,-4.35,88.15,0.0,-0.0,0.0,217.15,1.59,299.0,101280.0
20110124:0600,-4.2,88.15,0.0,-0.0,0.0,216.35,1.45,299.0,101290.0
20110124:0700,-4.49,88.15,20.0,155.13,13.0,217.5,1.79,297.0,101320.0
20110124:0800,-2.72,88.25,163.0,566.91,54.0,219.45,1.38,298.0,101310.0
20110124:0900,0.98,75.75,302.0,763.49,65.0,224.1,1.59,298.0,101310.0
20110124:1000,3.26,67.7,398.0,825.01,75.0,224.65,1.59,303.0,101300.0
20110124:1100,4.97,60.65,451.0,886.0,70.0,229.9,1.45,304.0,101300.0
20110124:1200,6.2,60.85,433.0,833.85,80.0,233.95,1.17,300.0,101210.0
20110124:1300,6.84,58.65,373.0,809.36,72.0,237.65,0.76,296.0,101140.0
20110124:1400,7.06,58.65,265.0,737.77,59.0,239.6,0.21,315.0,101120.0
20110124:1500,6.7,63.25,117.0,474.89,45.0,239.75,0.83,89.0,101140.0
20110124:1600,4.44,70.7,0.0,-0.0,0.0,237.05,2.14,94.0,101160.0
20110124:1700,1.6,85.25,0.0,-0.0,0.0,234.95,2.28,101.0,101210.0
20110124:1800,-0.22,85.1,0.0,-0.0,0.0,233.4,2.21,105.0,101270.0
20110124:1900,-0.78,88.4,0.0,-0.0,0.0,234.55,2.62,101.0,101290.0
20110124:2000,-0.96,88.4,0.0,-0.0,0.0,233.0,2.69,102.0,101330.0
20110124:2100,-1.33,91.9,0.0,-0.0,0.0,231.85,2.48,100.0,101350.0
20110124:2200,-1.76,88.35,0.0,-0.0,0.0,230.85,2.28,94.0,101360.0
20110124:2300,-2.11,91.85,0.0,-0.0,0.0,229.9,2.21,89.0,101380.0
20110125:0000,-2.47,95.55,0.0,-0.0,0.0,229.5,2.07,94.0,101380.0
20110125:0100,-2.79,99.4,0.0,-0.0,0.0,228.85,1.93,97.0,101380.0
20110125:0200,-3.04,95.55,0.0,-0.0,0.0,227.4,1.86,104.0,101390.0
20110125:0300,-3.24,95.55,0.0,-0.0,0.0,227.2,1.72,106.0,101340.0
20110125:0400,-3.2,95.55,0.0,-0.0,0.0,227.0,1.66,105.0,101310.0
20110125:0500,-2.92,95.55,0.0,-0.0,0.0,226.6,1.45,107.0,101270.0
20110125:0600,-2.32,99.4,0.0,-0.0,0.0,227.4,1.1,107.0,101270.0
20110125:0700,-2.19,99.4,21.0,146.68,14.0,225.05,0.69,8.0,101270.0
20110125:0800,-2.3,99.4,161.0,527.7,58.0,249.45,0.62,3.0,101250.0
20110125:0900,0.17,99.4,300.0,742.88,67.0,251.0,0.48,352.0,101250.0
20110125:1000,2.09,85.3,391.0,777.16,84.0,251.0,0.55,2.0,101210.0
20110125:1100,3.65,79.15,446.0,850.65,77.0,241.9,0.41,360.0,101160.0
20110125:1200,4.53,73.45,431.0,809.78,85.0,241.7,0.55,346.0,101060.0
20110125:1300,5.09,68.1,370.0,774.05,79.0,246.35,0.62,333.0,100950.0
20110125:1400,5.2,68.1,264.0,709.52,63.0,248.3,0.55,307.0,100880.0
