Latitude (decimal degrees): 44.698 
Longitude (decimal degrees): 10.631 
Elevation (m): 67.0 
Irradiance Time Offset (h): 0.1757 
month,year 
1,2014 
2,2016 
3,2008 
4,2010 
5,2007 
6,2020 
7,2010 
8,2020 
9,2023 
10,2018 
11,2017 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080327:1900,6.98,82.6,0.0,-0.0,0.0,310.6,1.66,82.0,97300.0
20080327:2000,6.46,85.75,0.0,-0.0,0.0,312.55,1.1,81.0,97320.0
20080327:2100,5.97,88.95,0.0,-0.0,0.0,305.95,0.76,58.0,97340.0
20080327:2200,5.83,92.3,0.0,-0.0,0.0,317.2,0.76,29.0,97380.0
20080327:2300,5.64,92.3,0.0,-0.0,0.0,322.6,0.76,4.0,97410.0
20080328:0000,5.84,92.3,0.0,-0.0,0.0,334.6,0.9,352.0,97460.0
20080328:0100,5.88,92.3,0.0,-0.0,0.0,338.4,1.1,340.0,97500.0
20080328:0200,5.76,95.75,0.0,-0.0,0.0,337.9,1.17,330.0,97530.0
20080328:0300,5.69,95.75,0.0,-0.0,0.0,337.5,1.45,328.0,97570.0
20080328:0400,5.56,92.3,0.0,-0.0,0.0,337.5,1.59,321.0,97620.0
20080328:0500,5.33,95.75,0.0,0.0,0.0,335.55,1.66,313.0,97720.0
20080328:0600,5.32,95.75,80.0,47.84,71.0,334.2,2.0,308.0,97850.0
20080328:0700,5.92,92.3,177.0,55.12,157.0,335.2,1.66,325.0,97920.0
20080328:0800,6.72,89.0,270.0,64.0,237.0,335.4,1.86,345.0,98040.0
20080328:0900,7.3,89.0,419.0,161.91,316.0,334.0,1.72,351.0,98120.0
20080328:1000,8.06,82.7,193.0,0.0,193.0,337.5,1.59,12.0,98210.0
20080328:1100,8.7,79.75,345.0,24.0,327.0,341.4,1.38,14.0,98250.0
20080328:1200,9.78,77.0,147.0,0.0,147.0,329.55,1.45,20.0,98270.0
20080328:1300,10.57,69.1,315.0,28.18,296.0,337.7,1.45,32.0,98310.0
20080328:1400,10.79,69.1,245.0,19.31,234.0,342.35,1.17,40.0,98320.0
20080328:1500,11.16,66.65,159.0,9.33,155.0,344.65,0.69,39.0,98350.0
20080328:1600,11.17,64.25,177.0,263.59,108.0,343.1,0.41,52.0,98370.0
20080328:1700,10.75,69.1,36.0,125.51,26.0,306.35,0.28,214.0,98410.0
20080328:1800,8.59,82.75,0.0,-0.0,0.0,265.1,1.45,237.0,98480.0
20080328:1900,8.27,85.85,0.0,-0.0,0.0,279.85,1.17,199.0,98540.0
20080328:2000,5.87,85.7,0.0,-0.0,0.0,268.4,1.79,195.0,98560.0
20080328:2100,4.23,95.75,0.0,-0.0,0.0,265.1,1.79,201.0,98600.0
20080328:2200,3.25,99.4,0.0,-0.0,0.0,264.55,1.86,197.0,98640.0
20080328:2300,2.68,99.4,0.0,-0.0,0.0,264.55,1.86,203.0,98640.0
20080329:0000,2.36,95.7,0.0,-0.0,0.0,265.1,1.86,204.0,98670.0
20080329:0100,2.04,95.65,0.0,-0.0,0.0,262.5,1.93,202.0,98640.0
20080329:0200,1.77,99.4,0.0,-0.0,0.0,260.85,1.93,203.0,98610.0
20080329:0300,1.5,95.65,0.0,-0.0,0.0,258.15,1.93,208.0,98630.0
20080329:0400,1.31,92.05,0.0,-0.0,0.0,257.2,1.93,213.0,98640.0
20080329:0500,1.29,95.65,0.0,0.0,0.0,256.8,2.07,215.0,98700.0
20080329:0600,2.35,92.15,144.0,412.77,64.0,256.8,1.86,216.0,98760.0
20080329:0700,7.43,85.8,335.0,635.26,101.0,258.75,1.1,221.0,98810.0
20080329:0800,11.62,64.35,513.0,752.48,121.0,264.15,0.55,278.0,98890.0
20080329:0900,13.38,55.75,662.0,828.15,131.0,275.6,0.76,328.0,98940.0
20080329:1000,14.68,50.25,760.0,864.19,137.0,276.75,0.97,334.0,98980.0
20080329:1100,15.71,46.9,811.0,902.41,130.0,281.0,1.1,332.0,98960.0
20080329:1200,16.53,42.15,796.0,907.97,124.0,283.9,1.17,341.0,98920.0
20080329:1300,17.06,42.3,715.0,868.34,126.0,285.05,1.45,358.0,98890.0
20080329:1400,17.21,42.3,576.0,783.01,127.0,287.2,1.86,15.0,98870.0
20080329:1500,16.91,45.45,405.0,674.94,113.0,291.05,2.28,26.0,98870.0
20080329:1600,16.04,48.8,222.0,538.59,79.0,287.2,2.28,37.0,98900.0
20080329:1700,14.57,54.1,39.0,131.82,28.0,286.4,1.86,53.0,98950.0
20080329:1800,12.63,62.2,0.0,-0.0,0.0,280.05,1.86,80.0,99010.0
20080329:1900,10.77,74.4,0.0,-0.0,0.0,277.5,1.93,118.0,99030.0
20080329:2000,9.31,76.95,0.0,-0.0,0.0,273.25,1.79,139.0,99060.0
20080329:2100,9.05,74.15,0.0,-0.0,0.0,269.75,1.52,149.0,99110.0
20080329:2200,8.73,74.05,0.0,-0.0,0.0,267.45,1.38,154.0,99160.0
20080329:2300,9.25,71.4,0.0,-0.0,0.0,266.3,1.24,159.0,99170.0
20080330:0000,9.11,71.4,0.0,-0.0,0.0,265.5,1.24,160.0,99210.0
20080330:0100,7.76,79.65,0.0,-0.0,0.0,265.6,1.38,159.0,99180.0
20080330:0200,7.76,79.65,0.0,-0.0,0.0,265.5,1.31,162.0,99170.0
20080330:0300,7.8,79.65,0.0,-0.0,0.0,264.15,1.17,167.0,99150.0
20080330:0400,7.26,79.55,0.0,-0.0,0.0,264.35,1.17,177.0,99140.0
20080330:0500,6.5,79.55,0.0,0.0,0.0,262.4,1.17,185.0,99160.0
20080330:0600,6.28,82.55,143.0,360.98,71.0,261.85,1.1,185.0,99180.0
20080330:0700,8.11,89.05,329.0,580.49,112.0,262.8,0.34,132.0,99220.0
20080330:0800,11.41,71.85,506.0,703.15,136.0,268.6,1.1,74.0,99220.0
20080330:0900,12.99,69.55,650.0,778.4,147.0,275.0,1.59,72.0,99220.0
20080330:1000,14.35,67.25,750.0,826.86,150.0,280.8,1.93,71.0,99180.0
20080330:1100,15.71,60.65,791.0,840.45,153.0,285.85,1.79,82.0,99140.0
20080330:1200,16.73,54.6,789.0,879.98,134.0,305.75,1.72,77.0,99070.0
20080330:1300,17.42,52.75,705.0,831.0,138.0,319.1,1.79,71.0,98980.0
20080330:1400,17.75,52.75,555.0,689.44,157.0,311.95,2.14,68.0,98890.0
20080330:1500,17.49,52.75,326.0,307.07,192.0,312.35,2.41,67.0,98810.0
20080330:1600,16.72,56.6,129.0,63.14,112.0,311.75,2.48,62.0,98780.0
20080330:1700,15.31,65.05,26.0,22.93,24.0,310.4,2.28,64.0,98760.0
20080330:1800,13.51,69.65,0.0,-0.0,0.0,311.2,2.07,78.0,98740.0
20080330:1900,11.93,77.35,0.0,-0.0,0.0,301.3,1.52,97.0,98760.0
20080330:2000,11.58,77.3,0.0,-0.0,0.0,302.1,0.83,129.0,98750.0
20080330:2100,11.09,80.1,0.0,-0.0,0.0,304.05,0.83,201.0,98750.0
20080330:2200,9.5,85.95,0.0,-0.0,0.0,305.95,1.1,212.0,98740.0
20080330:2300,8.79,89.1,0.0,-0.0,0.0,301.3,1.03,210.0,98700.0
20080331:0000,8.25,89.05,0.0,-0.0,0.0,301.7,1.1,211.0,98690.0
20080331:0100,7.68,89.0,0.0,-0.0,0.0,305.1,1.1,205.0,98630.0
20080331:0200,7.18,89.0,0.0,-0.0,0.0,301.3,1.17,197.0,98580.0
20080331:0300,6.73,85.75,0.0,-0.0,0.0,298.2,1.17,192.0,98520.0
20080331:0400,5.92,85.7,0.0,-0.0,0.0,281.4,1.24,193.0,98470.0
20080331:0500,5.23,92.25,0.0,0.0,0.0,272.65,1.24,196.0,98460.0
20080331:0600,6.15,85.7,86.0,39.01,78.0,277.9,0.97,200.0,98470.0
20080331:0700,9.03,85.95,254.0,218.85,171.0,289.1,0.48,203.0,98500.0
20080331:0800,12.25,64.45,453.0,468.56,204.0,299.0,0.41,358.0,98500.0
20080331:0900,13.54,60.2,602.0,589.72,218.0,304.6,1.1,24.0,98530.0
20080331:1000,14.46,60.4,698.0,640.81,230.0,306.35,1.52,33.0,98500.0
20080331:1100,15.19,60.5,723.0,612.94,255.0,317.4,1.79,39.0,98490.0
20080331:1200,15.84,58.45,727.0,673.34,223.0,321.05,1.86,43.0,98460.0
20080331:1300,16.15,54.45,615.0,518.74,259.0,339.05,1.86,47.0,98440.0
20080331:1400,16.22,54.45,431.0,270.18,274.0,323.95,2.07,50.0,98400.0
20080331:1500,16.03,54.45,364.0,449.9,166.0,329.75,2.48,48.0,98400.0
20080331:1600,14.07,67.28,191.0,296.79,110.0,307.41,1.59,41.0,98400.0
20080331:1700,13.6,68.74,51.0,241.89,29.0,307.25,1.57,46.0,98450.0
20080331:1800,13.13,70.21,0.0,-0.0,0.0,307.09,1.56,68.0,98490.0
20080331:1900,12.67,71.67,0.0,-0.0,0.0,306.93,1.54,70.0,98540.0
20080331:2000,12.2,73.14,0.0,-0.0,0.0,306.77,1.52,102.0,98560.0
20080331:2100,11.73,74.6,0.0,-0.0,0.0,306.61,1.5,184.0,98590.0
20080331:2200,11.26,76.06,0.0,-0.0,0.0,306.46,1.48,240.0,98590.0
20080331:2300,10.79,77.53,0.0,-0.0,0.0,306.3,1.47,243.0,98620.0
20100401:0000,10.32,78.99,0.0,-0.0,0.0,306.14,1.45,205.0,98010.0
20100401:0100,9.85,80.46,0.0,-0.0,0.0,305.98,1.43,195.0,97990.0
20100401:0200,9.38,81.92,0.0,-0.0,0.0,305.82,1.41,192.0,97980.0
20100401:0300,8.91,83.38,0.0,-0.0,0.0,305.66,1.39,193.0,97970.0
20100401:0400,8.44,84.85,0.0,-0.0,0.0,305.5,1.38,195.0,97980.0
20100401:0500,7.97,86.31,0.0,0.0,0.0,305.34,1.36,184.0,98010.0
20100401:0600,7.51,87.78,60.0,4.88,59.0,305.18,1.34,159.0,98070.0
20100401:0700,7.04,89.24,114.0,2.64,113.0,305.02,1.32,105.0,98100.0
20100401:0800,11.29,71.75,202.0,7.53,198.0,291.65,1.72,152.0,98130.0
20100401:0900,12.38,64.45,237.0,4.61,234.0,301.3,2.28,177.0,98110.0
20100401:1000,12.5,62.2,105.0,0.0,105.0,318.15,2.48,165.0,98100.0
20100401:1100,11.88,69.25,119.0,0.0,119.0,318.35,2.69,166.0,98060.0
20100401:1200,12.85,62.2,75.0,0.0,75.0,316.05,2.9,192.0,98030.0
20100401:1300,12.97,60.05,702.0,798.51,154.0,309.05,4.07,215.0,98030.0
20100401:1400,12.88,59.95,452.0,314.93,269.0,326.5,4.83,227.0,98010.0
20100401:1500,12.4,59.95,384.0,527.16,152.0,311.0,3.86,228.0,97990.0
20100401:1600,12.08,62.1,230.0,538.62,83.0,292.05,3.38,235.0,98020.0
20100401:1700,11.28,66.65,54.0,274.88,29.0,296.85,2.69,269.0,98100.0
20100401:1800,9.9,69.0,0.0,-0.0,0.0,278.1,2.34,279.0,98190.0
20100401:1900,9.09,76.95,0.0,-0.0,0.0,282.75,1.72,269.0,98330.0
20100401:2000,7.51,85.8,0.0,-0.0,0.0,271.9,1.38,264.0,98410.0
20100401:2100,6.61,85.75,0.0,-0.0,0.0,268.8,1.31,261.0,98450.0
20100401:2200,5.32,88.85,0.0,-0.0,0.0,262.8,1.59,247.0,98510.0
20100401:2300,4.59,88.85,0.0,-0.0,0.0,268.8,1.72,237.0,98530.0
20100402:0000,3.88,88.8,0.0,-0.0,0.0,255.25,1.79,230.0,98560.0
20100402:0100,3.43,88.75,0.0,-0.0,0.0,255.35,1.72,225.0,98560.0
20100402:0200,2.86,88.7,0.0,-0.0,0.0,246.75,1.72,218.0,98550.0
20100402:0300,2.22,92.1,0.0,-0.0,0.0,244.4,1.72,213.0,98560.0
20100402:0400,1.8,92.1,0.0,-0.0,0.0,246.35,1.66,213.0,98580.0
20100402:0500,1.41,95.65,0.0,0.0,0.0,240.95,1.59,209.0,98620.0
20100402:0600,3.39,88.75,152.0,346.55,79.0,244.6,1.03,198.0,98670.0
20100402:0700,6.84,79.55,347.0,603.13,115.0,246.35,0.48,255.0,98700.0
20100402:0800,8.8,61.3,466.0,477.09,210.0,248.3,0.69,349.0,98740.0
20100402:0900,9.99,55.05,622.0,611.22,221.0,253.7,1.03,13.0,98760.0
20100402:1000,11.08,53.25,521.0,197.29,376.0,263.6,1.1,32.0,98760.0
20100402:1100,12.02,49.6,772.0,714.94,223.0,271.7,1.38,38.0,98730.0
20100402:1200,12.65,49.7,779.0,794.54,181.0,281.75,1.59,24.0,98690.0
20100402:1300,12.49,49.7,545.0,308.61,332.0,311.0,1.38,12.0,98680.0
20100402:1400,12.33,49.6,173.0,0.0,173.0,319.7,1.1,358.0,98650.0
20100402:1500,12.13,49.6,336.0,308.71,199.0,307.9,0.55,356.0,98640.0
20100402:1600,11.81,51.35,231.0,520.62,87.0,291.45,0.21,346.0,98650.0
20100402:1700,11.37,55.3,57.0,285.18,30.0,292.2,0.14,80.0,98650.0
20100402:1800,10.24,64.0,0.0,-0.0,0.0,279.85,0.62,162.0,98690.0
20100402:1900,8.07,71.25,0.0,-0.0,0.0,263.2,1.45,150.0,98720.0
20100402:2000,6.23,76.55,0.0,-0.0,0.0,259.9,1.72,177.0,98770.0
20100402:2100,4.52,85.55,0.0,-0.0,0.0,256.2,1.86,192.0,98780.0
20100402:2200,3.74,88.75,0.0,-0.0,0.0,254.65,2.0,199.0,98810.0
20100402:2300,3.32,85.45,0.0,-0.0,0.0,254.65,2.07,200.0,98820.0
20100403:0000,3.06,88.7,0.0,-0.0,0.0,258.35,2.14,201.0,98830.0
20100403:0100,3.08,92.15,0.0,-0.0,0.0,261.15,2.14,200.0,98830.0
20100403:0200,3.18,92.15,0.0,-0.0,0.0,268.4,2.07,202.0,98820.0
20100403:0300,3.31,88.75,0.0,-0.0,0.0,274.8,2.0,203.0,98820.0
20100403:0400,3.52,92.15,0.0,-0.0,0.0,281.4,1.79,200.0,98830.0
20100403:0500,3.32,88.75,5.0,0.0,5.0,273.05,1.66,196.0,98830.0
20100403:0600,4.54,92.25,97.0,55.51,85.0,280.4,1.38,197.0,98870.0
20100403:0700,7.82,89.0,350.0,607.67,113.0,281.95,1.17,198.0,98950.0
20100403:0800,10.2,77.1,500.0,607.34,171.0,281.2,0.55,190.0,98990.0
20100403:0900,12.14,66.85,652.0,723.23,174.0,283.5,0.48,152.0,99010.0
20100403:1000,13.38,60.05,131.0,0.0,131.0,294.15,0.48,154.0,99000.0
20100403:1100,13.78,58.0,155.0,0.0,155.0,305.0,0.48,178.0,98980.0
20100403:1200,14.29,56.0,194.0,0.0,194.0,300.15,0.55,206.0,98950.0
20100403:1300,14.45,52.15,132.0,0.0,132.0,310.05,0.48,208.0,98920.0
20100403:1400,14.62,54.1,335.0,86.65,284.0,318.75,0.62,149.0,98850.0
20100403:1500,14.52,52.15,358.0,388.88,184.0,315.45,0.83,137.0,98790.0
20100403:1600,14.12,53.95,123.0,39.25,112.0,321.05,0.9,105.0,98780.0
20100403:1700,13.24,62.3,30.0,20.33,28.0,318.15,1.1,72.0,98760.0
20100403:1800,11.71,77.3,0.0,-0.0,0.0,311.55,1.1,93.0,98780.0
20100403:1900,11.12,69.15,0.0,-0.0,0.0,305.75,0.55,96.0,98860.0
20100403:2000,10.6,69.1,0.0,-0.0,0.0,301.7,0.48,158.0,98870.0
20100403:2100,9.37,74.2,0.0,-0.0,0.0,291.85,0.9,184.0,98850.0
20100403:2200,7.4,82.65,0.0,-0.0,0.0,283.7,1.17,190.0,98830.0
20100403:2300,6.5,85.75,0.0,-0.0,0.0,287.75,1.24,194.0,98780.0
20100404:0000,6.09,85.7,0.0,-0.0,0.0,289.7,1.31,197.0,98780.0
20100404:0100,6.16,85.7,0.0,-0.0,0.0,302.0,1.24,195.0,98740.0
20100404:0200,6.21,85.7,0.0,-0.0,0.0,306.95,1.17,187.0,98700.0
20100404:0300,6.22,88.95,0.0,-0.0,0.0,307.5,1.1,178.0,98660.0
20100404:0400,6.17,88.95,0.0,-0.0,0.0,309.45,1.1,169.0,98640.0
20100404:0500,6.16,88.95,8.0,0.0,8.0,308.5,1.03,166.0,98630.0
20100404:0600,6.51,85.75,85.0,27.06,79.0,312.75,0.97,162.0,98630.0
20100404:0700,8.62,82.75,191.0,50.59,171.0,313.3,0.83,138.0,98660.0
20100404:0800,10.2,74.3,276.0,51.21,248.0,308.1,1.03,113.0,98650.0
20100404:0900,11.05,71.75,343.0,51.07,309.0,327.05,1.59,99.0,98670.0
20100404:1000,12.15,66.85,436.0,90.04,369.0,341.75,2.07,103.0,98660.0
20100404:1100,12.98,62.3,677.0,453.33,325.0,332.1,2.34,116.0,98600.0
20100404:1200,13.62,62.45,456.0,98.59,381.0,327.65,2.55,122.0,98570.0
20100404:1300,13.91,64.75,509.0,239.29,342.0,333.05,2.69,116.0,98480.0
20100404:1400,13.4,69.55,231.0,10.13,225.0,347.4,2.9,111.0,98400.0
20100404:1500,13.14,72.1,50.0,0.0,50.0,327.05,3.03,102.0,98370.0
20100404:1600,11.98,80.2,84.0,3.52,83.0,350.5,2.83,97.0,98320.0
20100404:1700,10.75,92.5,45.0,97.96,35.0,347.95,2.62,93.0,98280.0
20100404:1800,9.9,92.5,0.0,-0.0,0.0,347.55,2.28,85.0,98260.0
20100404:1900,9.53,95.85,0.0,-0.0,0.0,345.85,1.52,67.0,98280.0
20100404:2000,9.15,99.4,0.0,-0.0,0.0,347.95,1.66,46.0,98280.0
20100404:2100,8.71,99.4,0.0,-0.0,0.0,348.55,2.14,37.0,98270.0
20100404:2200,8.38,99.4,0.0,-0.0,0.0,349.9,2.28,28.0,98250.0
20100404:2300,8.08,99.4,0.0,-0.0,0.0,349.7,2.83,23.0,98270.0
20100405:0000,7.89,92.4,0.0,-0.0,0.0,346.0,3.24,15.0,98350.0
20100405:0100,7.73,99.4,0.0,-0.0,0.0,344.8,3.31,10.0,98420.0
20100405:0200,7.43,95.8,0.0,-0.0,0.0,342.35,3.17,355.0,98490.0
20100405:0300,7.19,95.8,0.0,-0.0,0.0,341.55,3.38,334.0,98570.0
20100405:0400,6.96,92.35,0.0,-0.0,0.0,340.6,2.07,292.0,98600.0
20100405:0500,6.84,92.35,2.0,0.0,2.0,328.6,2.28,247.0,98650.0
20100405:0600,7.09,89.0,35.0,0.0,35.0,320.1,2.41,242.0,98750.0
20100405:0700,9.13,79.85,194.0,49.93,174.0,309.65,2.28,259.0,98740.0
20100405:0800,10.44,61.75,233.0,18.12,223.0,320.3,2.83,283.0,98860.0
20100405:0900,11.3,53.25,256.0,5.97,252.0,301.5,3.24,295.0,98950.0
20100405:1000,12.02,47.75,365.0,33.4,340.0,303.45,2.83,301.0,99050.0
20100405:1100,13.09,44.5,496.0,124.25,399.0,292.2,2.14,311.0,99100.0
20100405:1200,13.58,39.8,756.0,698.31,222.0,292.8,1.03,333.0,99160.0
20100405:1300,13.74,38.3,725.0,822.31,148.0,294.75,0.48,24.0,99180.0
20100405:1400,13.86,38.3,603.0,792.04,131.0,297.05,0.34,76.0,99220.0
20100405:1500,14.05,37.0,434.0,703.84,114.0,287.95,0.48,148.0,99210.0
20100405:1600,13.99,38.45,251.0,587.9,82.0,280.4,0.69,177.0,99220.0
20100405:1700,13.23,53.7,65.0,293.1,34.0,265.9,0.55,163.0,99270.0
20100405:1800,11.26,57.4,0.0,-0.0,0.0,262.6,1.17,191.0,99320.0
20100405:1900,8.55,61.3,0.0,-0.0,0.0,261.05,2.34,229.0,99310.0
20100405:2000,7.36,63.5,0.0,-0.0,0.0,259.3,2.48,230.0,99370.0
20100405:2100,6.46,65.85,0.0,-0.0,0.0,257.0,2.48,231.0,99390.0
20100405:2200,5.73,70.85,0.0,-0.0,0.0,255.45,2.48,230.0,99420.0
20100405:2300,5.08,73.55,0.0,-0.0,0.0,254.3,2.41,228.0,99450.0
20100406:0000,4.41,79.3,0.0,-0.0,0.0,254.1,2.28,226.0,99520.0
20100406:0100,3.78,82.25,0.0,-0.0,0.0,252.65,2.07,223.0,99520.0
20100406:0200,3.28,85.4,0.0,-0.0,0.0,251.4,2.0,221.0,99510.0
20100406:0300,2.6,88.65,0.0,-0.0,0.0,249.85,2.0,221.0,99490.0
20100406:0400,2.13,92.1,0.0,-0.0,0.0,248.65,1.93,220.0,99480.0
20100406:0500,1.88,88.65,21.0,183.93,12.0,247.5,1.79,219.0,99490.0
20100406:0600,3.75,85.45,197.0,550.3,69.0,247.3,1.38,216.0,99540.0
20100406:0700,8.46,82.75,389.0,707.22,102.0,276.75,1.31,223.0,99530.0
20100406:0800,12.17,62.1,568.0,801.06,122.0,273.85,0.9,264.0,99560.0
20100406:0900,13.95,44.75,715.0,863.48,132.0,271.7,1.03,316.0,99550.0
20100406:1000,15.08,41.75,801.0,863.26,151.0,270.15,1.17,346.0,99530.0
20100406:1100,15.96,39.0,832.0,852.41,163.0,275.0,1.24,356.0,99490.0
20100406:1200,16.59,37.65,816.0,857.38,157.0,279.25,1.45,360.0,99410.0
20100406:1300,17.0,37.8,738.0,832.13,151.0,282.15,1.66,9.0,99360.0
20100406:1400,17.09,37.8,608.0,782.26,139.0,284.5,1.86,22.0,99300.0
20100406:1500,16.75,39.15,440.0,698.37,120.0,285.05,2.14,36.0,99250.0
20100406:1600,15.98,42.05,252.0,570.37,86.0,284.65,2.14,47.0,99220.0
20100406:1700,14.69,50.25,70.0,319.83,35.0,283.1,1.72,61.0,99200.0
20100406:1800,12.76,55.65,0.0,-0.0,0.0,279.65,1.72,90.0,99220.0
20100406:1900,10.6,71.7,0.0,-0.0,0.0,276.75,1.72,114.0,99190.0
20100406:2000,9.54,71.5,0.0,-0.0,0.0,274.6,1.59,138.0,99220.0
20100406:2100,8.79,76.85,0.0,-0.0,0.0,273.05,1.52,169.0,99240.0
20100406:2200,7.38,79.65,0.0,-0.0,0.0,271.3,1.52,188.0,99260.0
20100406:2300,6.52,82.6,0.0,-0.0,0.0,269.95,1.31,191.0,99290.0
20100407:0000,6.14,85.7,0.0,-0.0,0.0,268.2,1.1,186.0,99290.0
20100407:0100,6.03,82.55,0.0,-0.0,0.0,267.0,1.1,184.0,99270.0
20100407:0200,6.22,82.55,0.0,-0.0,0.0,264.95,1.1,184.0,99240.0
20100407:0300,6.56,76.65,0.0,-0.0,0.0,262.8,1.17,188.0,99220.0
20100407:0400,7.41,73.9,0.0,-0.0,0.0,261.85,1.03,194.0,99210.0
20100407:0500,7.35,73.9,18.0,55.07,15.0,259.1,0.9,204.0,99210.0
20100407:0600,7.44,76.7,181.0,411.79,83.0,259.3,0.76,219.0,99230.0
20100407:0700,9.41,77.0,377.0,639.93,114.0,263.6,0.07,351.0,99270.0
20100407:0800,11.37,71.75,551.0,735.3,138.0,268.8,0.62,57.0,99260.0
20100407:0900,12.95,64.65,700.0,814.94,146.0,273.85,1.31,64.0,99250.0
20100407:1000,14.25,60.3,791.0,837.16,157.0,279.05,1.79,69.0,99210.0
20100407:1100,15.28,54.25,826.0,839.11,164.0,282.95,2.07,69.0,99160.0
20100407:1200,16.02,50.6,805.0,832.38,162.0,287.2,2.14,67.0,99120.0
20100407:1300,16.42,48.8,728.0,806.64,156.0,305.95,2.28,62.0,99070.0
20100407:1400,16.26,48.8,600.0,756.07,144.0,320.3,2.55,59.0,99030.0
20100407:1500,16.07,48.8,434.0,673.55,123.0,313.3,2.55,64.0,99000.0
20100407:1600,15.54,50.5,249.0,539.73,90.0,291.05,2.48,69.0,98970.0
20100407:1700,14.48,56.15,72.0,309.51,37.0,291.65,1.93,76.0,98990.0
20100407:1800,12.76,64.55,0.0,-0.0,0.0,286.6,1.93,97.0,99000.0
20100407:1900,11.14,71.75,0.0,-0.0,0.0,281.6,1.79,104.0,99000.0
20100407:2000,9.41,79.9,0.0,-0.0,0.0,284.3,1.59,123.0,99040.0
20100407:2100,9.33,79.85,0.0,-0.0,0.0,275.75,1.24,146.0,99070.0
20100407:2200,9.96,71.6,0.0,-0.0,0.0,276.95,1.03,167.0,99070.0
20100407:2300,9.88,71.6,0.0,-0.0,0.0,275.4,0.83,178.0,99090.0
20100408:0000,9.69,74.2,0.0,-0.0,0.0,280.05,0.55,167.0,99090.0
20100408:0100,9.17,76.95,0.0,-0.0,0.0,270.05,0.55,113.0,99070.0
20100408:0200,8.57,76.85,0.0,-0.0,0.0,273.25,0.83,123.0,99050.0
20100408:0300,8.05,79.7,0.0,-0.0,0.0,270.55,0.97,151.0,99050.0
20100408:0400,6.93,82.6,0.0,-0.0,0.0,262.6,1.17,175.0,99070.0
20100408:0500,5.54,82.5,13.0,0.0,13.0,265.9,1.31,189.0,99090.0
20100408:0600,6.82,85.75,176.0,337.0,94.0,265.9,0.83,188.0,99130.0
20100408:0700,9.56,79.9,353.0,485.47,151.0,271.5,0.28,127.0,99180.0
20100408:0800,11.8,62.0,552.0,714.87,147.0,272.3,0.83,77.0,99190.0
20100408:0900,13.26,55.75,676.0,713.05,188.0,272.65,1.45,68.0,99230.0
20100408:1000,14.39,56.0,785.0,802.24,174.0,275.6,1.72,64.0,99210.0
20100408:1100,15.36,54.25,824.0,813.4,179.0,280.6,2.14,63.0,99210.0
20100408:1200,16.02,50.6,808.0,823.13,169.0,283.1,2.41,66.0,99180.0
20100408:1300,16.43,50.6,734.0,810.94,156.0,291.25,2.62,67.0,99150.0
20100408:1400,16.48,48.9,603.0,750.02,148.0,289.9,2.62,70.0,99130.0
20100408:1500,16.31,48.8,440.0,681.39,123.0,295.3,2.55,74.0,99100.0
20100408:1600,15.81,48.65,252.0,536.7,92.0,293.0,2.21,83.0,99120.0
20100408:1700,14.75,56.15,72.0,282.73,39.0,281.4,1.59,95.0,99170.0
20100408:1800,12.88,66.95,0.0,-0.0,0.0,275.95,1.52,112.0,99180.0
20100408:1900,11.15,71.75,0.0,-0.0,0.0,269.75,1.31,111.0,99180.0
20100408:2000,11.85,64.35,0.0,-0.0,0.0,264.75,1.03,139.0,99240.0
20100408:2100,11.3,64.25,0.0,-0.0,0.0,260.3,1.03,168.0,99290.0
20100408:2200,9.91,69.0,0.0,-0.0,0.0,257.6,1.24,190.0,99310.0
20100408:2300,8.09,73.95,0.0,-0.0,0.0,254.65,1.38,200.0,99330.0
20100409:0000,6.58,76.65,0.0,-0.0,0.0,253.9,1.52,206.0,99370.0
20100409:0100,5.16,82.4,0.0,-0.0,0.0,252.85,1.66,211.0,99350.0
20100409:0200,4.09,82.3,0.0,-0.0,0.0,251.2,1.79,215.0,99330.0
20100409:0300,3.13,85.4,0.0,-0.0,0.0,250.2,1.86,214.0,99340.0
20100409:0400,2.47,88.65,0.0,-0.0,0.0,250.6,1.86,214.0,99350.0
20100409:0500,2.15,88.65,29.0,137.51,20.0,249.05,1.86,217.0,99370.0
20100409:0600,4.41,82.35,207.0,530.96,75.0,251.95,1.45,219.0,99410.0
20100409:0700,10.37,71.6,396.0,674.34,112.0,261.25,0.97,245.0,99480.0
20100409:0800,13.24,49.85,570.0,759.63,136.0,268.2,0.83,283.0,99520.0
20100409:0900,14.72,44.9,716.0,827.4,146.0,275.0,0.69,329.0,99540.0
20100409:1000,15.83,45.15,803.0,836.97,162.0,279.65,0.97,0.0,99530.0
20100409:1100,16.68,45.45,836.0,835.68,170.0,284.3,1.31,15.0,99520.0
20100409:1200,17.3,47.3,816.0,829.42,169.0,288.15,1.52,26.0,99480.0
20100409:1300,17.69,47.3,742.0,816.64,157.0,291.05,1.52,38.0,99430.0
20100409:1400,17.88,49.05,616.0,778.51,141.0,292.4,1.59,46.0,99410.0
20100409:1500,17.71,49.05,446.0,689.16,123.0,299.55,1.59,47.0,99380.0
20100409:1600,17.34,49.05,259.0,556.98,91.0,295.9,1.17,45.0,99390.0
