Latitude (decimal degrees): 44.698
Longitude (decimal degrees): 10.631
Elevation (m): 67.0
Irradiance Time Offset (h): 0.1757
month,year
1,2014
2,2016
3,2008
4,2010
5,2007
6,2020
7,2010
8,2020
9,2023
10,2018
11,2017
12,2013
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140110:0100,5.48,92.3,0.0,-0.0,0.0,321.95,1.38,236.0,98840.0
20140110:0200,5.84,95.75,0.0,-0.0,0.0,323.95,1.24,228.0,98820.0
20140110:0300,5.64,92.3,0.0,-0.0,0.0,313.9,1.24,216.0,98780.0
20140110:0400,5.35,95.75,0.0,-0.0,0.0,307.7,1.24,215.0,98700.0
20140110:0500,5.6,92.3,0.0,-0.0,0.0,324.95,1.17,222.0,98710.0
20140110:0600,5.9,95.75,0.0,-0.0,0.0,332.85,1.17,226.0,98740.0
20140110:0700,5.15,95.75,8.0,0.0,8.0,310.4,1.52,231.0,98760.0
20140110:0800,6.03,92.3,140.0,530.71,48.0,318.35,1.31,241.0,98820.0
20140110:0900,8.46,89.1,262.0,680.99,67.0,317.95,0.9,273.0,98880.0
20140110:1000,9.85,82.9,342.0,704.63,87.0,320.85,0.83,303.0,98910.0
20140110:1100,11.22,74.45,379.0,726.86,92.0,316.2,0.76,303.0,98920.0
20140110:1200,11.78,71.85,367.0,731.13,87.0,318.55,0.9,20.0,98870.0
20140110:1300,11.74,71.85,307.0,712.42,74.0,311.95,1.66,50.0,98850.0
20140110:1400,11.42,77.2,193.0,545.63,67.0,312.15,1.93,63.0,98870.0
20140110:1500,10.57,80.05,58.0,217.55,36.0,291.05,1.66,64.0,98910.0
20140110:1600,9.12,85.95,0.0,-0.0,0.0,286.4,1.45,72.0,98940.0
20140110:1700,7.99,92.4,0.0,-0.0,0.0,303.05,1.03,98.0,98990.0
20140110:1800,7.56,89.05,0.0,-0.0,0.0,290.65,0.9,143.0,99050.0
20140110:1900,7.5,92.4,0.0,-0.0,0.0,287.0,0.97,164.0,99060.0
20140110:2000,6.74,95.8,0.0,-0.0,0.0,292.2,1.03,181.0,99100.0
20140110:2100,6.41,95.8,0.0,-0.0,0.0,311.0,1.03,188.0,99120.0
20140110:2200,5.92,95.75,0.0,-0.0,0.0,307.3,1.1,191.0,99120.0
20140110:2300,5.61,95.75,0.0,-0.0,0.0,316.4,1.17,192.0,99140.0
20140111:0000,5.71,95.75,0.0,-0.0,0.0,324.55,1.1,195.0,99120.0
20140111:0100,5.73,95.75,0.0,-0.0,0.0,324.65,1.03,198.0,99110.0
20140111:0200,5.73,95.75,0.0,-0.0,0.0,323.4,1.1,201.0,99120.0
20140111:0300,6.0,92.3,0.0,-0.0,0.0,335.0,0.97,204.0,99110.0
20140111:0400,5.79,95.75,0.0,-0.0,0.0,324.35,1.1,202.0,99080.0
20140111:0500,5.94,95.75,0.0,-0.0,0.0,333.05,1.03,199.0,99090.0
20140111:0600,6.2,95.8,0.0,-0.0,0.0,338.65,0.97,200.0,99120.0
20140111:0700,7.54,89.05,3.0,0.0,3.0,342.55,0.76,215.0,99160.0
20140111:0800,8.16,89.1,63.0,17.17,60.0,334.4,0.62,228.0,99200.0
