Latitude (decimal degrees): 43.298
Longitude (decimal degrees): 13.454
Elevation (m): 276.0
Irradiance Time Offset (h): 0.1739
month,year
1,2011
2,2011
3,2005
4,2011
5,2007
6,2013
7,2017
8,2023
9,2010
10,2011
11,2015
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110113:0500,-0.24,85.1,0.0,-0.0,0.0,251.0,2.21,241.0,99530.0
20110113:0600,-0.45,88.45,0.0,-0.0,0.0,251.0,2.21,238.0,99490.0
20110113:0700,0.24,92.0,51.0,377.7,22.0,256.05,2.14,243.0,99490.0
20110113:0800,1.72,88.6,186.0,575.48,60.0,257.2,1.79,240.0,99530.0
20110113:0900,5.45,76.5,303.0,656.38,87.0,265.7,1.45,230.0,99470.0
20110113:1000,8.88,66.25,396.0,795.68,78.0,263.95,0.76,218.0,99410.0
20110113:1100,10.64,59.5,420.0,777.2,89.0,268.2,0.41,27.0,99420.0
20110113:1200,11.18,59.6,392.0,734.05,94.0,271.7,0.55,29.0,99370.0
20110113:1300,11.44,59.7,320.0,700.33,81.0,273.45,0.34,84.0,99320.0
20110113:1400,11.3,64.25,190.0,474.2,78.0,274.05,0.83,83.0,99290.0
20110113:1500,10.27,74.3,50.0,143.01,36.0,272.85,0.9,76.0,99330.0
20110113:1600,8.66,85.9,0.0,-0.0,0.0,269.75,0.55,127.0,99350.0
20110113:1700,6.19,88.95,0.0,-0.0,0.0,267.85,1.31,198.0,99380.0
20110113:1800,4.22,92.2,0.0,-0.0,0.0,271.5,1.86,214.0,99400.0
20110113:1900,3.24,88.7,0.0,-0.0,0.0,267.25,1.66,240.0,99400.0
20110113:2000,2.28,88.65,0.0,-0.0,0.0,265.9,2.0,234.0,99410.0
20110113:2100,1.73,92.05,0.0,-0.0,0.0,265.3,2.0,236.0,99400.0
20110113:2200,1.36,88.6,0.0,-0.0,0.0,264.35,2.0,244.0,99400.0
20110113:2300,1.1,92.05,0.0,-0.0,0.0,263.95,2.0,244.0,99400.0
20110114:0000,0.88,92.05,0.0,-0.0,0.0,263.95,2.0,244.0,99390.0
20110114:0100,0.69,95.65,0.0,-0.0,0.0,262.9,2.0,242.0,99410.0
20110114:0200,0.51,95.65,0.0,-0.0,0.0,262.4,2.0,242.0,99430.0
20110114:0300,0.37,92.0,0.0,-0.0,0.0,262.05,2.0,242.0,99440.0
20110114:0400,0.2,95.6,0.0,-0.0,0.0,261.05,2.0,241.0,99440.0
20110114:0500,0.09,95.6,0.0,-0.0,0.0,261.25,2.0,241.0,99470.0
20110114:0600,0.0,92.0,0.0,-0.0,0.0,260.3,2.0,244.0,99500.0
20110114:0700,0.53,92.0,50.0,345.45,23.0,264.55,1.86,255.0,99610.0
20110114:0800,2.64,88.65,183.0,530.22,66.0,264.95,1.45,250.0,99650.0
20110114:0900,7.64,79.65,274.0,456.0,123.0,269.6,0.83,249.0,99670.0
20110114:1000,10.38,61.75,286.0,241.25,189.0,274.05,0.14,221.0,99670.0
20110114:1100,11.57,57.55,368.0,478.3,163.0,276.15,0.34,91.0,99630.0
20110114:1200,12.17,59.85,410.0,819.19,75.0,277.7,0.62,64.0,99590.0
20110114:1300,12.37,59.95,314.0,635.84,95.0,278.65,1.03,57.0,99590.0
20110114:1400,12.08,66.85,194.0,484.44,78.0,278.1,1.17,67.0,99620.0
20110114:1500,11.03,77.2,51.0,138.39,37.0,277.3,1.24,88.0,99630.0
20110114:1600,9.4,82.9,0.0,-0.0,0.0,274.8,1.24,125.0,99650.0
20110114:1700,7.09,95.8,0.0,-0.0,0.0,270.75,1.52,179.0,99670.0
20110114:1800,5.18,92.25,0.0,-0.0,0.0,269.95,1.86,212.0,99680.0
20110114:1900,4.93,88.85,0.0,-0.0,0.0,269.6,1.38,230.0,99680.0
20110114:2000,3.36,88.75,0.0,-0.0,0.0,268.6,1.59,232.0,99690.0
20110114:2100,2.6,92.15,0.0,-0.0,0.0,267.65,1.72,232.0,99670.0
20110114:2200,2.15,92.1,0.0,-0.0,0.0,265.9,1.72,240.0,99680.0
20110114:2300,1.75,92.05,0.0,-0.0,0.0,265.7,1.79,244.0,99660.0
20110115:0000,1.42,92.05,0.0,-0.0,0.0,267.25,1.79,241.0,99630.0
20110115:0100,1.3,88.6,0.0,-0.0,0.0,268.5,1.86,238.0,99610.0
20110115:0200,1.32,88.6,0.0,-0.0,0.0,271.3,1.93,237.0,99580.0
20110115:0300,1.18,92.05,0.0,-0.0,0.0,269.6,1.93,232.0,99530.0
20110115:0400,1.36,88.6,0.0,-0.0,0.0,276.55,1.93,232.0,99500.0
20110115:0500,1.42,88.6,0.0,-0.0,0.0,275.0,1.86,237.0,99490.0
20110115:0600,1.55,92.05,0.0,-0.0,0.0,281.0,1.86,256.0,99560.0
20110115:0700,2.59,88.65,45.0,226.0,27.0,291.25,1.86,276.0,99730.0
20110115:0800,4.3,85.55,190.0,570.81,63.0,279.85,1.72,283.0,99780.0
20110115:0900,8.92,76.95,244.0,279.01,151.0,315.45,1.59,300.0,99860.0
20110115:1000,10.96,71.75,172.0,17.3,165.0,281.0,2.28,299.0,99910.0
20110115:1100,11.94,66.85,287.0,171.53,213.0,287.2,2.83,310.0,99940.0
20110115:1200,12.25,69.35,232.0,84.95,197.0,295.3,3.17,325.0,99950.0
20110115:1300,12.22,69.35,334.0,744.95,75.0,313.7,2.83,340.0,99950.0
20110115:1400,11.73,74.55,35.0,0.0,35.0,301.9,2.48,353.0,100000.0
20110115:1500,10.67,83.0,54.0,143.53,39.0,276.35,1.93,8.0,100080.0
20110115:1600,9.15,89.1,0.0,-0.0,0.0,272.3,1.31,356.0,100130.0
20110115:1700,7.41,95.8,0.0,-0.0,0.0,268.8,1.66,342.0,100220.0
20110115:1800,6.61,99.4,0.0,-0.0,0.0,270.15,1.66,306.0,100310.0
20110115:1900,5.54,92.3,0.0,-0.0,0.0,270.95,1.79,272.0,100270.0
20110115:2000,4.57,95.75,0.0,-0.0,0.0,264.15,1.93,269.0,100310.0
20110115:2100,4.01,95.75,0.0,-0.0,0.0,276.35,1.79,264.0,100350.0
20110115:2200,3.17,95.7,0.0,-0.0,0.0,262.8,1.93,259.0,100370.0
20110115:2300,2.77,92.15,0.0,-0.0,0.0,269.2,1.86,264.0,100390.0
20110116:0000,2.25,95.65,0.0,-0.0,0.0,260.85,1.93,271.0,100400.0
20110116:0100,1.72,95.65,0.0,-0.0,0.0,259.25,2.0,267.0,100400.0
20110116:0200,1.13,92.05,0.0,-0.0,0.0,256.4,2.07,258.0,100410.0
20110116:0300,0.86,92.05,0.0,-0.0,0.0,260.3,2.0,258.0,100380.0
20110116:0400,0.53,95.65,0.0,-0.0,0.0,253.7,2.07,255.0,100380.0
20110116:0500,0.28,92.0,0.0,-0.0,0.0,253.3,2.07,252.0,100410.0
20110116:0600,0.13,92.0,0.0,-0.0,0.0,253.7,2.0,248.0,100450.0
20110116:0700,1.45,88.6,50.0,295.39,26.0,261.65,2.07,251.0,100540.0
20110116:0800,3.74,85.45,172.0,392.11,84.0,262.8,1.59,249.0,100560.0
20110116:0900,8.43,82.75,312.0,667.45,88.0,269.75,0.97,267.0,100580.0
20110116:1000,10.98,61.85,403.0,785.85,83.0,269.6,0.69,303.0,100590.0
20110116:1100,12.01,59.85,435.0,803.51,86.0,272.5,0.76,338.0,100570.0
20110116:1200,12.62,59.95,416.0,811.7,79.0,276.35,0.9,3.0,100530.0
20110116:1300,12.81,62.2,342.0,772.07,71.0,276.35,0.83,12.0,100510.0
20110116:1400,12.66,64.55,208.0,552.38,72.0,276.35,0.62,18.0,100500.0
20110116:1500,11.87,69.35,64.0,240.91,38.0,275.4,0.62,28.0,100500.0
20110116:1600,10.4,77.15,0.0,-0.0,0.0,271.9,0.55,343.0,100490.0
20110116:1700,8.92,82.85,0.0,-0.0,0.0,269.95,1.03,303.0,100530.0
20110116:1800,7.34,85.8,0.0,-0.0,0.0,269.0,1.24,289.0,100530.0
20110116:1900,5.53,88.9,0.0,-0.0,0.0,283.5,1.52,278.0,100550.0
20110116:2000,5.08,85.6,0.0,-0.0,0.0,271.3,1.59,270.0,100550.0
20110116:2100,4.77,85.55,0.0,-0.0,0.0,271.3,1.66,269.0,100520.0
20110116:2200,4.59,82.35,0.0,-0.0,0.0,275.2,1.66,273.0,100520.0
20110116:2300,4.29,79.3,0.0,-0.0,0.0,280.6,1.79,274.0,100490.0
20110117:0000,3.67,79.15,0.0,-0.0,0.0,269.0,2.0,274.0,100470.0
20110117:0100,3.23,82.2,0.0,-0.0,0.0,268.9,2.07,273.0,100450.0
20110117:0200,3.01,82.2,0.0,-0.0,0.0,278.85,2.07,267.0,100450.0
20110117:0300,2.48,82.15,0.0,-0.0,0.0,273.25,2.0,258.0,100400.0
20110117:0400,2.02,85.3,0.0,-0.0,0.0,268.2,1.93,249.0,100370.0
20110117:0500,1.95,82.05,0.0,-0.0,0.0,267.65,1.79,243.0,100370.0
20110117:0600,2.43,79.0,0.0,-0.0,0.0,265.9,1.72,243.0,100350.0
20110117:0700,2.32,79.0,47.0,216.98,29.0,265.9,1.66,254.0,100430.0
20110117:0800,3.79,79.2,192.0,551.93,67.0,268.2,1.24,251.0,100440.0
20110117:0900,7.72,82.65,313.0,659.76,90.0,282.15,0.55,259.0,100400.0
20110117:1000,10.5,64.1,403.0,763.54,90.0,281.0,0.28,68.0,100390.0
20110117:1100,11.51,62.0,406.0,617.33,136.0,276.35,0.55,66.0,100320.0
20110117:1200,12.1,64.45,412.0,767.15,91.0,279.45,0.83,42.0,100280.0
20110117:1300,12.15,66.85,273.0,338.58,153.0,286.2,1.1,40.0,100260.0
20110117:1400,11.71,74.55,187.0,356.43,98.0,290.85,1.17,54.0,100240.0
20110117:1500,10.76,83.0,70.0,296.23,37.0,284.3,1.1,71.0,100230.0
20110117:1600,9.41,89.15,0.0,-0.0,0.0,282.75,0.9,86.0,100220.0
20110117:1700,8.86,89.1,0.0,-0.0,0.0,280.05,0.28,159.0,100230.0
20110117:1800,8.31,92.4,0.0,-0.0,0.0,279.25,0.83,241.0,100210.0
20110117:1900,6.96,89.0,0.0,-0.0,0.0,274.4,0.97,225.0,100200.0
20110117:2000,5.83,85.7,0.0,-0.0,0.0,274.8,1.24,235.0,100210.0
20110117:2100,4.59,88.85,0.0,-0.0,0.0,269.0,1.38,242.0,100200.0
20110117:2200,3.96,88.8,0.0,-0.0,0.0,274.2,1.38,248.0,100220.0
20110117:2300,3.53,88.75,0.0,-0.0,0.0,271.1,1.45,246.0,100200.0
20110118:0000,3.03,88.7,0.0,-0.0,0.0,267.65,1.59,244.0,100170.0
20110118:0100,2.66,88.65,0.0,-0.0,0.0,267.95,1.66,248.0,100160.0
20110118:0200,2.36,85.35,0.0,-0.0,0.0,272.5,1.72,251.0,100150.0
20110118:0300,2.5,88.65,0.0,-0.0,0.0,290.5,1.66,252.0,100120.0
20110118:0400,2.36,85.35,0.0,-0.0,0.0,266.1,1.66,254.0,100090.0
20110118:0500,2.42,85.35,0.0,-0.0,0.0,265.5,1.66,262.0,100070.0
20110118:0600,2.48,85.35,0.0,-0.0,0.0,276.55,1.72,260.0,100090.0
20110118:0700,2.84,79.1,42.0,129.75,31.0,266.3,1.52,260.0,100150.0
20110118:0800,4.19,82.3,142.0,174.95,102.0,265.3,1.1,258.0,100140.0
20110118:0900,7.73,76.7,234.0,217.32,160.0,275.0,0.34,302.0,100140.0
20110118:1000,9.16,74.15,301.0,254.38,196.0,273.45,0.55,33.0,100100.0
20110118:1100,9.77,74.2,387.0,501.72,166.0,278.1,1.17,28.0,100050.0
20110118:1200,10.14,77.1,428.0,832.19,77.0,284.3,1.52,25.0,100020.0
20110118:1300,10.19,77.1,342.0,726.42,82.0,273.25,1.45,25.0,99980.0
20110118:1400,9.95,77.1,218.0,572.52,73.0,281.75,1.52,32.0,99960.0
20110118:1500,9.14,82.85,67.0,217.5,42.0,278.1,1.38,38.0,99980.0
20110118:1600,7.71,92.35,0.0,-0.0,0.0,268.4,1.17,44.0,99980.0
20110118:1700,6.68,95.8,0.0,-0.0,0.0,270.35,0.48,49.0,99990.0
20110118:1800,6.46,95.8,0.0,-0.0,0.0,284.85,0.28,199.0,99990.0
20110118:1900,5.51,95.75,0.0,-0.0,0.0,300.55,0.9,152.0,99970.0
20110118:2000,5.91,92.3,0.0,-0.0,0.0,284.85,0.76,209.0,99960.0
20110118:2100,4.39,95.75,0.0,-0.0,0.0,272.1,1.17,248.0,99950.0
20110118:2200,3.45,95.7,0.0,-0.0,0.0,281.6,1.31,255.0,99950.0
20110118:2300,3.19,95.7,0.0,-0.0,0.0,293.4,1.31,254.0,99920.0
20110119:0000,2.7,95.7,0.0,-0.0,0.0,270.75,1.38,254.0,99910.0
20110119:0100,2.59,92.15,0.0,-0.0,0.0,277.6,1.38,250.0,99900.0
20110119:0200,3.09,92.15,0.0,-0.0,0.0,314.85,1.17,247.0,99890.0
20110119:0300,3.47,92.15,0.0,-0.0,0.0,317.55,1.1,244.0,99840.0
20110119:0400,3.73,92.15,0.0,-0.0,0.0,311.55,1.03,238.0,99780.0
20110119:0500,3.66,88.75,0.0,-0.0,0.0,290.3,1.1,230.0,99770.0
20110119:0600,3.37,85.45,0.0,-0.0,0.0,289.5,1.24,226.0,99760.0
20110119:0700,2.66,88.65,55.0,322.92,27.0,266.1,1.38,229.0,99790.0
20110119:0800,4.39,85.55,191.0,515.36,72.0,278.85,0.83,223.0,99790.0
20110119:0900,6.97,79.55,244.0,256.47,156.0,277.7,0.48,199.0,99760.0
20110119:1000,8.25,73.95,399.0,714.46,102.0,272.5,0.62,131.0,99740.0
20110119:1100,9.08,68.8,403.0,576.97,147.0,275.95,0.83,108.0,99670.0
20110119:1200,9.71,66.35,407.0,705.53,107.0,287.2,0.48,106.0,99600.0
20110119:1300,10.14,66.45,143.0,13.83,138.0,289.3,0.34,83.0,99540.0
20110119:1400,10.05,66.45,93.0,11.68,90.0,292.8,1.1,77.0,99490.0
20110119:1500,9.31,74.15,34.0,8.44,33.0,336.55,1.79,93.0,99510.0
20110119:1600,8.29,82.7,0.0,-0.0,0.0,335.2,1.59,102.0,99510.0
20110119:1700,7.65,85.8,0.0,-0.0,0.0,332.65,1.38,110.0,99530.0
20110119:1800,7.09,89.0,0.0,-0.0,0.0,322.0,1.24,130.0,99510.0
20110119:1900,7.07,92.35,0.0,-0.0,0.0,338.65,0.97,151.0,99450.0
20110119:2000,6.94,89.0,0.0,-0.0,0.0,336.15,0.83,178.0,99430.0
20110119:2100,6.74,92.3,0.0,-0.0,0.0,336.15,0.69,210.0,99400.0
20110119:2200,6.65,92.3,0.0,-0.0,0.0,336.55,0.55,265.0,99370.0
20110119:2300,6.22,92.3,0.0,-0.0,0.0,332.3,0.9,321.0,99330.0
20110120:0000,6.3,92.3,0.0,-0.0,0.0,335.4,1.66,344.0,99310.0
20110120:0100,6.12,95.8,0.0,-0.0,0.0,337.05,2.0,346.0,99280.0
20110120:0200,5.8,95.75,0.0,-0.0,0.0,339.25,2.41,340.0,99260.0
20110120:0300,5.36,95.75,0.0,-0.0,0.0,338.3,2.62,331.0,99200.0
20110120:0400,4.78,99.4,0.0,-0.0,0.0,335.75,2.55,320.0,99170.0
20110120:0500,4.27,95.75,0.0,-0.0,0.0,333.45,2.48,310.0,99150.0
20110120:0600,3.98,92.2,0.0,-0.0,0.0,331.5,2.76,302.0,99140.0
20110120:0700,4.03,92.2,6.0,0.0,6.0,329.55,2.76,306.0,99120.0
20110120:0800,3.99,92.2,54.0,0.0,54.0,328.0,2.62,302.0,99120.0
20110120:0900,4.2,92.2,119.0,2.89,118.0,326.65,2.41,309.0,99130.0
20110120:1000,4.63,92.25,66.0,0.0,66.0,328.2,2.0,331.0,99120.0
20110120:1100,5.15,92.25,40.0,0.0,40.0,329.2,2.28,358.0,99090.0
20110120:1200,5.07,92.25,71.0,0.0,71.0,329.2,3.1,14.0,99030.0
20110120:1300,4.8,88.85,60.0,0.0,60.0,330.55,3.59,19.0,99020.0
20110120:1400,4.5,92.25,123.0,49.88,110.0,327.85,3.72,19.0,99040.0
20110120:1500,4.07,92.2,31.0,0.0,31.0,326.85,3.59,14.0,99060.0
20110120:1600,3.71,95.7,0.0,-0.0,0.0,325.7,3.17,7.0,99090.0
20110120:1700,3.5,92.15,0.0,-0.0,0.0,325.5,2.48,360.0,99110.0
20110120:1800,3.33,92.15,0.0,-0.0,0.0,324.15,2.21,351.0,99140.0
20110120:1900,3.53,92.15,0.0,-0.0,0.0,324.35,2.48,356.0,99100.0
20110120:2000,3.36,92.15,0.0,-0.0,0.0,322.4,2.34,357.0,99110.0
20110120:2100,3.27,92.15,0.0,-0.0,0.0,324.55,2.48,3.0,99100.0
20110120:2200,3.21,92.15,0.0,-0.0,0.0,323.0,2.48,5.0,99100.0
20110120:2300,3.25,92.15,0.0,-0.0,0.0,323.55,2.48,4.0,99080.0
20110121:0000,3.27,92.15,0.0,-0.0,0.0,321.25,2.69,6.0,99080.0
20110121:0100,3.19,88.7,0.0,-0.0,0.0,318.85,2.83,7.0,99060.0
20110121:0200,2.82,88.7,0.0,-0.0,0.0,317.95,2.62,3.0,99070.0
20110121:0300,2.42,92.15,0.0,-0.0,0.0,318.55,2.62,3.0,99040.0
20110121:0400,2.29,92.15,0.0,-0.0,0.0,319.9,2.76,3.0,99020.0
20110121:0500,2.18,95.65,0.0,-0.0,0.0,320.3,2.69,4.0,99040.0
20110121:0600,2.11,92.1,0.0,-0.0,0.0,320.65,2.69,4.0,99070.0
20110121:0700,2.68,92.15,31.0,22.0,29.0,318.75,2.97,15.0,99100.0
20110121:0800,2.45,88.65,31.0,0.0,31.0,318.75,2.76,17.0,99140.0
20110121:0900,2.74,92.15,30.0,0.0,30.0,314.5,2.69,22.0,99160.0
20110121:1000,3.06,88.7,41.0,0.0,41.0,315.45,3.1,27.0,99170.0
20110121:1100,3.06,92.15,53.0,0.0,53.0,310.4,3.52,30.0,99170.0
20110121:1200,3.2,88.7,78.0,0.0,78.0,310.4,3.79,32.0,99120.0
20110121:1300,3.34,85.45,136.0,8.13,133.0,307.7,4.14,32.0,99090.0
20110121:1400,3.18,92.15,119.0,37.82,109.0,312.35,3.52,29.0,99090.0
20110121:1500,3.03,88.7,35.0,0.0,35.0,318.15,3.45,25.0,99120.0
20110121:1600,2.75,92.15,0.0,-0.0,0.0,313.7,3.38,22.0,99150.0
20110121:1700,2.68,92.15,0.0,-0.0,0.0,317.75,3.59,25.0,99190.0
20110121:1800,2.64,92.15,0.0,-0.0,0.0,315.65,3.45,29.0,99200.0
20110121:1900,3.02,85.4,0.0,-0.0,0.0,318.35,4.07,43.0,99240.0
20110121:2000,2.87,82.2,0.0,-0.0,0.0,317.2,4.07,45.0,99210.0
20110121:2100,2.79,82.2,0.0,-0.0,0.0,316.05,3.52,44.0,99210.0
20110121:2200,2.49,85.35,0.0,-0.0,0.0,313.3,2.76,42.0,99260.0
20110121:2300,2.29,85.35,0.0,-0.0,0.0,313.9,2.48,34.0,99230.0
20110122:0000,2.15,92.1,0.0,-0.0,0.0,316.2,2.62,34.0,99240.0
20110122:0100,2.07,92.1,0.0,-0.0,0.0,312.25,2.76,36.0,99220.0
20110122:0200,2.13,92.1,0.0,-0.0,0.0,317.55,2.83,36.0,99240.0
20110122:0300,2.1,92.1,0.0,-0.0,0.0,318.15,3.24,36.0,99210.0
20110122:0400,2.02,92.1,0.0,-0.0,0.0,312.75,3.52,38.0,99170.0
20110122:0500,1.96,92.1,0.0,-0.0,0.0,307.3,3.72,40.0,99140.0
20110122:0600,1.98,88.65,0.0,-0.0,0.0,312.15,3.59,40.0,99130.0
20110122:0700,2.27,85.35,28.0,10.74,27.0,310.05,4.48,41.0,99080.0
20110122:0800,2.33,85.35,108.0,37.76,99.0,308.65,4.48,44.0,99100.0
20110122:0900,2.34,85.35,82.0,0.0,82.0,312.35,4.48,41.0,99110.0
20110122:1000,2.22,88.65,107.0,0.0,107.0,310.8,4.34,37.0,99090.0
20110122:1100,2.38,88.65,72.0,0.0,72.0,312.75,3.93,30.0,99060.0
20110122:1200,2.53,88.65,46.0,0.0,46.0,307.9,3.93,24.0,98980.0
20110122:1300,2.06,88.65,74.0,0.0,74.0,309.25,3.86,17.0,98960.0
20110122:1400,2.14,88.65,109.0,18.64,104.0,305.4,3.72,10.0,98930.0
20110122:1500,1.99,88.65,35.0,0.0,35.0,308.1,3.66,4.0,98940.0
20110122:1600,1.93,88.65,0.0,-0.0,0.0,313.5,3.59,359.0,98930.0
20110122:1700,1.93,88.65,0.0,-0.0,0.0,311.75,3.59,359.0,98930.0
20110122:1800,1.9,88.65,0.0,-0.0,0.0,310.8,3.45,0.0,98940.0
20110122:1900,1.73,88.6,0.0,-0.0,0.0,308.1,3.59,2.0,98900.0
20110122:2000,1.68,88.6,0.0,-0.0,0.0,308.3,3.59,4.0,98890.0
20110122:2100,1.52,88.6,0.0,-0.0,0.0,303.45,3.66,9.0,98920.0
20110122:2200,1.2,92.05,0.0,-0.0,0.0,299.95,3.38,12.0,98950.0
20110122:2300,0.87,92.05,0.0,-0.0,0.0,302.85,3.03,10.0,98990.0
20110123:0000,0.73,95.65,0.0,-0.0,0.0,303.05,3.1,7.0,98980.0
20110123:0100,0.53,95.65,0.0,-0.0,0.0,306.25,2.9,2.0,99000.0
20110123:0200,0.69,95.65,0.0,-0.0,0.0,310.05,2.69,358.0,99020.0
20110123:0300,0.68,95.65,0.0,-0.0,0.0,309.45,2.41,347.0,99020.0
20110123:0400,0.64,95.65,0.0,-0.0,0.0,306.95,2.21,334.0,99020.0
20110123:0500,0.63,95.65,0.0,-0.0,0.0,309.25,2.14,322.0,99040.0
20110123:0600,0.7,95.65,0.0,-0.0,0.0,310.05,2.14,316.0,99080.0
20110123:0700,0.94,92.05,37.0,41.88,33.0,307.3,2.28,326.0,99100.0
20110123:0800,1.18,92.05,150.0,170.09,109.0,297.65,2.28,323.0,99110.0
20110123:0900,1.73,88.6,56.0,0.0,56.0,306.95,2.62,325.0,99150.0
20110123:1000,1.91,85.3,198.0,28.01,186.0,302.3,2.55,322.0,99170.0
20110123:1100,2.21,85.3,165.0,4.37,163.0,301.7,2.69,321.0,99180.0
20110123:1200,2.26,82.15,39.0,0.0,39.0,301.1,2.62,313.0,99150.0
20110123:1300,2.35,82.15,45.0,0.0,45.0,301.5,2.83,308.0,99140.0
20110123:1400,2.34,82.15,47.0,0.0,47.0,305.4,3.1,309.0,99160.0
20110123:1500,2.09,85.3,36.0,0.0,36.0,295.9,3.17,308.0,99200.0
20110123:1600,1.66,85.25,0.0,-0.0,0.0,295.7,3.17,304.0,99220.0
20110123:1700,1.38,85.25,0.0,-0.0,0.0,290.85,3.17,303.0,99280.0
20110123:1800,0.96,85.2,0.0,-0.0,0.0,275.95,3.03,298.0,99320.0
20110123:1900,0.86,85.2,0.0,-0.0,0.0,289.3,2.9,285.0,99310.0
20110123:2000,0.5,85.15,0.0,-0.0,0.0,276.95,2.83,278.0,99310.0
20110123:2100,-0.09,85.1,0.0,-0.0,0.0,257.4,2.83,275.0,99350.0
20110123:2200,-0.86,85.0,0.0,-0.0,0.0,237.85,2.9,273.0,99350.0
20110123:2300,-1.29,84.95,0.0,-0.0,0.0,237.85,2.97,275.0,99360.0
20110124:0000,-1.63,84.95,0.0,-0.0,0.0,238.2,2.97,276.0,99340.0
20110124:0100,-1.91,84.85,0.0,-0.0,0.0,244.15,2.9,277.0,99350.0
20110124:0200,-2.5,84.85,0.0,-0.0,0.0,237.05,2.9,274.0,99370.0
20110124:0300,-2.97,88.25,0.0,-0.0,0.0,241.7,2.76,268.0,99370.0
20110124:0400,-2.88,88.25,0.0,-0.0,0.0,258.15,2.69,265.0,99350.0
20110124:0500,-3.83,88.15,0.0,-0.0,0.0,234.35,2.9,261.0,99360.0
20110124:0600,-3.78,88.2,0.0,-0.0,0.0,251.75,2.97,260.0,99390.0
20110124:0700,-2.88,91.8,29.0,10.21,28.0,251.2,3.24,266.0,99430.0
20110124:0800,-1.33,91.9,126.0,73.82,108.0,266.85,2.9,270.0,99430.0
20110124:0900,0.36,85.15,240.0,187.3,173.0,257.2,2.83,272.0,99460.0
20110124:1000,2.36,79.0,302.0,208.42,212.0,257.6,3.03,279.0,99450.0
20110124:1100,3.26,79.1,477.0,852.25,84.0,245.75,2.76,290.0,99450.0
20110124:1200,3.38,76.15,461.0,863.35,78.0,245.2,2.48,309.0,99370.0
20110124:1300,3.37,76.15,337.0,530.88,135.0,245.6,2.28,330.0,99340.0
20110124:1400,3.23,79.1,247.0,619.43,76.0,252.15,2.21,339.0,99340.0
20110124:1500,3.38,76.15,74.0,138.26,55.0,253.7,1.66,333.0,99370.0
20110124:1600,2.54,79.0,0.0,-0.0,0.0,259.3,1.59,309.0,99370.0
20110124:1700,1.21,81.95,0.0,-0.0,0.0,253.3,1.79,286.0,99400.0
20110124:1800,-0.61,85.05,0.0,-0.0,0.0,243.65,1.93,280.0,99450.0
20110124:1900,1.25,85.2,0.0,-0.0,0.0,259.5,1.52,289.0,99450.0
20110124:2000,1.25,85.2,0.0,-0.0,0.0,254.3,1.45,287.0,99480.0
20110124:2100,1.84,78.95,0.0,-0.0,0.0,280.4,1.24,266.0,99520.0
20110124:2200,0.7,85.15,0.0,-0.0,0.0,263.2,1.45,245.0,99520.0
20110124:2300,-0.32,85.05,0.0,-0.0,0.0,256.05,1.52,230.0,99540.0
20110125:0000,-1.63,84.95,0.0,-0.0,0.0,247.7,1.66,222.0,99520.0
20110125:0100,-2.36,88.25,0.0,-0.0,0.0,253.6,1.72,214.0,99530.0
20110125:0200,-3.6,88.2,0.0,-0.0,0.0,234.15,2.0,213.0,99540.0
20110125:0300,-4.47,84.65,0.0,-0.0,0.0,229.3,2.0,216.0,99490.0
20110125:0400,-5.49,84.55,0.0,-0.0,0.0,227.95,2.07,219.0,99440.0
20110125:0500,-6.28,81.1,0.0,-0.0,0.0,228.35,2.14,222.0,99410.0
20110125:0600,-6.97,84.4,0.0,-0.0,0.0,225.45,2.14,226.0,99410.0
20110125:0700,-7.75,80.9,73.0,447.56,28.0,225.65,2.14,225.0,99400.0
20110125:0800,-4.58,81.3,225.0,672.75,59.0,225.05,1.72,220.0,99380.0
20110125:0900,0.46,75.7,364.0,820.08,68.0,229.15,1.38,202.0,99390.0
20110125:1000,2.66,67.6,461.0,907.34,66.0,231.05,1.52,175.0,99340.0
20110125:1100,4.54,62.95,500.0,937.88,64.0,233.95,2.14,155.0,99290.0
20110125:1200,4.82,60.65,468.0,878.14,75.0,236.1,2.21,150.0,99180.0
20110125:1300,4.95,60.65,378.0,762.02,85.0,237.45,2.21,149.0,99100.0
20110125:1400,4.97,60.65,231.0,464.17,101.0,241.9,2.14,148.0,99070.0
20110125:1500,4.56,65.4,79.0,148.56,58.0,238.4,2.0,149.0,99040.0
20110125:1600,3.07,70.4,0.0,-0.0,0.0,235.9,2.41,172.0,99020.0
20110125:1700,1.06,72.85,0.0,-0.0,0.0,233.0,2.48,198.0,99010.0
20110125:1800,-0.8,78.5,0.0,-0.0,0.0,232.05,2.48,213.0,99010.0
20110125:1900,-1.12,78.5,0.0,-0.0,0.0,248.1,2.14,220.0,98980.0
20110125:2000,-2.02,81.55,0.0,-0.0,0.0,244.05,2.14,226.0,98960.0
20110125:2100,-2.34,84.85,0.0,-0.0,0.0,248.5,2.07,228.0,98950.0
20110125:2200,-3.01,84.8,0.0,-0.0,0.0,236.1,2.21,231.0,98930.0
20110125:2300,-3.01,84.8,0.0,-0.0,0.0,245.0,2.14,233.0,98900.0
20110126:0000,-3.35,84.7,0.0,-0.0,0.0,240.95,2.14,234.0,98850.0
20110126:0100,-3.9,84.65,0.0,-0.0,0.0,231.15,2.21,233.0,98780.0
