Latitude (decimal degrees): 45.447
Longitude (decimal degrees): 8.622
Elevation (m): 169.0
Irradiance Time Offset (h): 0.1766
month,year
1,2014
2,2013
3,2005
4,2019
5,2012
6,2018
7,2005
8,2012
9,2007
10,2021
11,2005
12,2014
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140113:0500,3.88,99.4,0.0,-0.0,0.0,325.5,1.24,47.0,100600.0
20140113:0600,3.94,95.75,0.0,-0.0,0.0,324.75,1.31,46.0,100580.0
20140113:0700,4.45,95.75,0.0,0.0,0.0,333.25,1.45,27.0,100690.0
20140113:0800,4.74,95.75,65.0,46.25,58.0,337.5,1.45,36.0,100690.0
20140113:0900,5.5,88.9,100.0,11.18,97.0,332.5,1.38,36.0,100670.0
20140113:1000,6.6,89.0,122.0,2.86,121.0,334.6,1.45,52.0,100620.0
20140113:1100,7.01,89.0,138.0,5.15,136.0,337.1,1.59,65.0,100560.0
20140113:1200,7.35,89.0,64.0,0.0,64.0,341.2,1.59,69.0,100450.0
20140113:1300,7.81,85.85,96.0,0.0,96.0,335.4,1.66,68.0,100360.0
20140113:1400,7.86,85.85,117.0,53.06,104.0,337.5,1.72,71.0,100310.0
20140113:1500,7.67,85.85,60.0,115.66,46.0,339.85,1.52,75.0,100270.0
20140113:1600,7.23,89.0,0.0,-0.0,0.0,338.1,1.45,71.0,100250.0
20140113:1700,6.81,92.35,0.0,-0.0,0.0,339.05,1.59,66.0,100230.0
20140113:1800,6.57,95.8,0.0,-0.0,0.0,341.75,1.59,65.0,100190.0
20140113:1900,5.58,92.3,0.0,-0.0,0.0,331.9,1.72,36.0,100180.0
20140113:2000,5.45,95.75,0.0,-0.0,0.0,332.65,1.93,36.0,100100.0
20140113:2100,5.41,92.25,0.0,-0.0,0.0,334.6,2.21,34.0,100010.0
20140113:2200,5.35,92.25,0.0,-0.0,0.0,335.55,2.48,31.0,99950.0
20140113:2300,5.27,92.25,0.0,-0.0,0.0,334.8,2.69,21.0,99850.0
20140114:0000,5.13,92.25,0.0,-0.0,0.0,334.4,3.31,18.0,99760.0
20140114:0100,4.8,92.25,0.0,-0.0,0.0,332.6,3.79,19.0,99670.0
20140114:0200,4.38,95.75,0.0,-0.0,0.0,333.25,3.86,19.0,99600.0
20140114:0300,3.9,95.7,0.0,-0.0,0.0,331.7,3.72,13.0,99530.0
20140114:0400,3.54,95.7,0.0,-0.0,0.0,330.75,3.59,5.0,99460.0
20140114:0500,3.39,99.4,0.0,-0.0,0.0,330.55,3.52,5.0,99400.0
20140114:0600,3.49,95.7,0.0,-0.0,0.0,329.95,3.1,5.0,99350.0
20140114:0700,3.21,99.4,0.0,0.0,0.0,329.2,2.69,360.0,99310.0
20140114:0800,3.56,95.7,0.0,0.0,0.0,330.55,2.21,352.0,99330.0
20140114:0900,3.92,95.7,167.0,162.77,123.0,330.35,1.86,350.0,99290.0
20140114:1000,4.72,88.85,155.0,25.6,146.0,331.7,1.86,6.0,99260.0
20140114:1100,5.25,85.6,104.0,0.0,104.0,332.3,0.9,9.0,99200.0
20140114:1200,5.56,85.65,135.0,2.59,134.0,325.9,0.48,293.0,99120.0
20140114:1300,6.1,85.7,78.0,0.0,78.0,324.75,1.17,245.0,99090.0
20140114:1400,6.36,85.7,39.0,0.0,39.0,307.1,1.17,238.0,99110.0
20140114:1500,6.26,85.7,51.0,48.25,45.0,319.3,0.83,233.0,99120.0
20140114:1600,5.64,85.65,0.0,-0.0,0.0,295.7,1.52,220.0,99170.0
20140114:1700,4.5,88.85,0.0,-0.0,0.0,279.85,1.72,224.0,99230.0
20140114:1800,3.33,99.4,0.0,-0.0,0.0,264.35,1.66,238.0,99270.0
20140114:1900,2.25,99.4,0.0,-0.0,0.0,256.05,1.72,254.0,99300.0
20140114:2000,1.43,99.4,0.0,-0.0,0.0,254.5,1.66,266.0,99330.0
20140114:2100,1.03,99.35,0.0,-0.0,0.0,260.1,1.38,257.0,99350.0
20140114:2200,0.24,100.0,0.0,-0.0,0.0,247.3,1.45,245.0,99350.0
20140114:2300,-0.5,99.4,0.0,-0.0,0.0,248.1,1.52,243.0,99360.0
20140115:0000,-0.98,99.4,0.0,-0.0,0.0,251.75,1.31,248.0,99390.0
20140115:0100,-1.12,99.4,0.0,-0.0,0.0,241.25,1.03,257.0,99400.0
20140115:0200,-0.95,99.4,0.0,-0.0,0.0,254.5,0.9,267.0,99430.0
20140115:0300,-1.04,99.4,0.0,-0.0,0.0,255.65,0.83,267.0,99450.0
20140115:0400,-1.33,95.6,0.0,-0.0,0.0,263.0,0.9,253.0,99460.0
20140115:0500,-1.33,95.6,0.0,-0.0,0.0,276.55,1.03,262.0,99490.0
20140115:0600,-1.51,95.6,0.0,-0.0,0.0,264.55,1.03,254.0,99550.0
20140115:0700,-0.32,99.4,0.0,0.0,0.0,281.6,1.24,233.0,99670.0
20140115:0800,0.05,99.4,83.0,116.23,65.0,268.8,0.9,221.0,99760.0
20140115:0900,1.28,99.35,145.0,77.08,124.0,278.85,0.55,212.0,99790.0
20140115:1000,3.05,92.15,173.0,42.38,158.0,273.25,0.34,211.0,99850.0
20140115:1100,5.12,85.6,191.0,38.08,176.0,268.4,0.41,215.0,99840.0
20140115:1200,7.1,71.15,197.0,48.79,178.0,252.55,0.48,189.0,99800.0
20140115:1300,8.18,59.0,193.0,90.94,162.0,249.65,0.62,149.0,99750.0
20140115:1400,8.57,56.9,169.0,226.51,112.0,254.65,0.76,133.0,99780.0
20140115:1500,8.26,59.0,77.0,219.21,49.0,251.2,0.62,142.0,99820.0
20140115:1600,6.86,73.8,0.0,-0.0,0.0,246.15,0.76,148.0,99860.0
20140115:1700,6.21,68.3,0.0,-0.0,0.0,246.35,0.21,178.0,99920.0
20140115:1800,5.32,73.55,0.0,-0.0,0.0,243.45,0.55,354.0,99950.0
20140115:1900,0.86,92.0,0.0,-0.0,0.0,241.7,1.93,16.0,100000.0
20140115:2000,-0.07,92.0,0.0,-0.0,0.0,242.5,2.14,28.0,100010.0
20140115:2100,-0.56,95.6,0.0,-0.0,0.0,246.15,1.86,36.0,100030.0
20140115:2200,-0.81,99.4,0.0,-0.0,0.0,245.95,1.72,42.0,100060.0
20140115:2300,-1.01,99.4,0.0,-0.0,0.0,254.65,1.59,47.0,100050.0
20140116:0000,-0.6,100.0,0.0,-0.0,0.0,269.0,1.31,43.0,100050.0
20140116:0100,-0.66,100.0,0.0,-0.0,0.0,267.75,1.17,34.0,100060.0
20140116:0200,-0.66,100.0,0.0,-0.0,0.0,283.1,1.03,30.0,100090.0
20140116:0300,0.23,100.0,0.0,-0.0,0.0,304.05,1.03,35.0,100070.0
20140116:0400,0.72,100.0,0.0,-0.0,0.0,304.8,1.1,38.0,100040.0
20140116:0500,1.12,99.35,0.0,-0.0,0.0,308.65,1.03,36.0,100040.0
20140116:0600,1.68,99.4,0.0,-0.0,0.0,317.75,1.1,39.0,100040.0
20140116:0700,1.3,99.35,0.0,0.0,0.0,317.4,0.76,7.0,100100.0
20140116:0800,1.99,92.1,63.0,31.89,58.0,318.55,0.9,6.0,100140.0
20140116:0900,2.89,95.7,100.0,7.28,98.0,324.15,1.1,15.0,100170.0
20140116:1000,3.73,95.7,76.0,0.0,76.0,327.45,1.38,25.0,100180.0
20140116:1100,4.27,92.2,174.0,22.68,165.0,329.55,1.52,26.0,100130.0
20140116:1200,4.66,88.85,77.0,0.0,77.0,329.75,1.72,32.0,100080.0
20140116:1300,4.55,88.85,69.0,0.0,69.0,328.4,2.0,35.0,100010.0
20140116:1400,4.59,88.85,79.0,3.92,78.0,330.75,1.72,40.0,100000.0
20140116:1500,4.51,88.85,45.0,15.25,43.0,329.75,1.52,37.0,100000.0
20140116:1600,4.3,92.2,0.0,-0.0,0.0,330.15,1.59,21.0,99970.0
20140116:1700,4.15,92.2,0.0,-0.0,0.0,330.75,1.93,18.0,99950.0
20140116:1800,4.12,92.2,0.0,-0.0,0.0,330.35,1.93,12.0,99950.0
20140116:1900,3.59,95.7,0.0,-0.0,0.0,326.3,2.0,17.0,99970.0
20140116:2000,3.74,95.7,0.0,-0.0,0.0,327.85,2.14,12.0,99970.0
20140116:2100,3.83,95.7,0.0,-0.0,0.0,329.0,2.28,13.0,99910.0
20140116:2200,3.92,95.7,0.0,-0.0,0.0,328.05,2.34,15.0,99880.0
20140116:2300,3.53,95.7,0.0,-0.0,0.0,329.0,2.41,11.0,99820.0
20140117:0000,3.26,99.4,0.0,-0.0,0.0,328.6,2.28,6.0,99770.0
20140117:0100,3.12,99.4,0.0,-0.0,0.0,327.55,2.34,6.0,99730.0
20140117:0200,3.06,99.4,0.0,-0.0,0.0,327.85,2.41,8.0,99720.0
20140117:0300,2.98,99.4,0.0,-0.0,0.0,327.45,2.48,6.0,99680.0
20140117:0400,2.91,100.0,0.0,-0.0,0.0,327.45,2.41,3.0,99630.0
20140117:0500,2.88,100.0,0.0,-0.0,0.0,327.45,2.28,2.0,99600.0
20140117:0600,3.06,99.4,0.0,-0.0,0.0,327.65,2.07,360.0,99580.0
20140117:0700,2.23,100.0,0.0,0.0,0.0,325.3,2.34,356.0,99580.0
20140117:0800,2.68,99.4,58.0,18.89,55.0,326.3,2.34,3.0,99580.0
20140117:0900,3.31,99.4,77.0,0.0,77.0,328.2,2.21,355.0,99590.0
20140117:1000,3.79,95.7,129.0,5.57,127.0,329.4,2.07,352.0,99570.0
20140117:1100,4.43,95.75,163.0,12.51,158.0,330.55,2.0,353.0,99530.0
20140117:1200,4.79,95.75,60.0,0.0,60.0,331.3,1.86,356.0,99450.0
20140117:1300,5.24,92.25,131.0,8.63,128.0,333.65,1.45,4.0,99410.0
20140117:1400,5.46,92.3,92.0,7.73,90.0,334.6,0.97,6.0,99410.0
20140117:1500,5.37,95.75,15.0,0.0,15.0,334.2,0.41,353.0,99440.0
20140117:1600,5.24,95.75,0.0,-0.0,0.0,335.55,0.28,299.0,99440.0
20140117:1700,4.96,92.25,0.0,-0.0,0.0,334.0,0.55,263.0,99480.0
20140117:1800,4.82,95.75,0.0,-0.0,0.0,336.55,0.83,260.0,99530.0
20140117:1900,3.98,95.75,0.0,-0.0,0.0,322.8,1.24,286.0,99630.0
20140117:2000,4.01,95.75,0.0,-0.0,0.0,332.85,0.97,291.0,99650.0
20140117:2100,4.18,95.75,0.0,-0.0,0.0,332.3,0.76,271.0,99670.0
20140117:2200,4.25,95.75,0.0,-0.0,0.0,334.0,0.83,251.0,99690.0
20140117:2300,4.25,95.75,0.0,-0.0,0.0,335.2,0.9,240.0,99680.0
20140118:0000,4.15,95.75,0.0,-0.0,0.0,332.65,0.83,239.0,99670.0
20140118:0100,4.14,95.75,0.0,-0.0,0.0,333.35,0.9,239.0,99650.0
20140118:0200,4.14,95.75,0.0,-0.0,0.0,333.25,0.9,248.0,99660.0
20140118:0300,4.19,95.75,0.0,-0.0,0.0,334.0,0.76,262.0,99650.0
20140118:0400,4.22,95.75,0.0,-0.0,0.0,333.45,0.83,264.0,99610.0
20140118:0500,4.26,95.75,0.0,-0.0,0.0,335.2,0.83,263.0,99560.0
20140118:0600,4.2,95.75,0.0,-0.0,0.0,332.3,0.83,251.0,99540.0
20140118:0700,3.13,99.4,0.0,0.0,0.0,313.1,0.76,270.0,99610.0
20140118:0800,3.6,95.7,85.0,118.04,66.0,327.65,0.69,303.0,99620.0
20140118:0900,4.35,95.75,72.0,0.0,72.0,327.45,0.69,338.0,99620.0
20140118:1000,5.15,92.25,69.0,0.0,69.0,328.2,0.69,343.0,99590.0
20140118:1100,5.47,88.9,105.0,0.0,105.0,333.25,0.83,329.0,99540.0
20140118:1200,5.69,92.3,134.0,2.51,133.0,335.95,1.1,340.0,99430.0
20140118:1300,5.79,92.3,94.0,0.0,94.0,336.75,1.03,4.0,99340.0
20140118:1400,5.88,95.75,83.0,3.81,82.0,337.3,1.24,354.0,99300.0
20140118:1500,5.95,95.75,54.0,36.15,49.0,337.9,1.45,352.0,99270.0
20140118:1600,5.95,92.3,0.0,-0.0,0.0,338.1,2.21,4.0,99250.0
20140118:1700,5.94,92.3,0.0,-0.0,0.0,337.7,2.28,13.0,99260.0
20140118:1800,5.91,92.3,0.0,-0.0,0.0,337.9,2.14,15.0,99250.0
20140118:1900,5.55,92.3,0.0,-0.0,0.0,336.15,2.76,12.0,99270.0
20140118:2000,5.6,92.3,0.0,-0.0,0.0,336.95,2.55,16.0,99260.0
20140118:2100,5.63,92.3,0.0,-0.0,0.0,338.1,2.69,12.0,99220.0
20140118:2200,5.65,92.3,0.0,-0.0,0.0,338.1,2.28,5.0,99220.0
20140118:2300,5.65,92.3,0.0,-0.0,0.0,339.05,2.21,356.0,99180.0
20140119:0000,5.73,92.3,0.0,-0.0,0.0,339.45,2.14,357.0,99150.0
20140119:0100,5.79,92.3,0.0,-0.0,0.0,339.55,2.07,358.0,99080.0
20140119:0200,5.85,92.3,0.0,-0.0,0.0,339.85,1.86,360.0,99060.0
20140119:0300,5.87,95.75,0.0,-0.0,0.0,339.65,1.52,1.0,99030.0
20140119:0400,5.84,95.75,0.0,-0.0,0.0,339.45,0.76,348.0,98970.0
20140119:0500,6.13,88.95,0.0,-0.0,0.0,340.0,0.28,329.0,98940.0
20140119:0600,6.08,88.95,0.0,-0.0,0.0,339.85,0.0,114.0,98950.0
20140119:0700,5.62,92.3,0.0,0.0,0.0,337.5,1.66,342.0,98960.0
20140119:0800,5.8,92.3,80.0,85.78,66.0,338.85,1.72,338.0,98980.0
20140119:0900,6.21,92.3,97.0,7.09,95.0,340.0,1.79,343.0,99010.0
20140119:1000,6.56,89.0,108.0,0.0,108.0,340.6,1.59,360.0,98970.0
20140119:1100,6.89,92.35,188.0,32.02,175.0,342.95,1.52,15.0,98920.0
20140119:1200,7.29,92.35,89.0,0.0,89.0,341.75,1.24,4.0,98830.0
20140119:1300,7.45,92.35,82.0,0.0,82.0,342.15,0.9,16.0,98770.0
20140119:1400,7.41,95.8,60.0,0.0,60.0,343.9,0.48,27.0,98770.0
20140119:1500,7.34,95.8,58.0,42.26,52.0,344.5,0.21,94.0,98750.0
20140119:1600,7.15,92.35,0.0,-0.0,0.0,345.05,0.14,156.0,98740.0
20140119:1700,6.82,95.8,0.0,-0.0,0.0,344.5,0.34,262.0,98740.0
20140119:1800,6.65,95.8,0.0,-0.0,0.0,343.9,0.69,234.0,98730.0
20140119:1900,6.7,95.8,0.0,-0.0,0.0,347.2,1.45,9.0,98700.0
20140119:2000,6.83,95.8,0.0,-0.0,0.0,347.2,1.72,0.0,98660.0
20140119:2100,6.99,92.35,0.0,-0.0,0.0,348.15,2.0,354.0,98650.0
20140119:2200,7.09,92.35,0.0,-0.0,0.0,347.75,2.14,359.0,98640.0
20140119:2300,7.13,92.35,0.0,-0.0,0.0,347.95,2.0,352.0,98630.0
20140120:0000,7.25,89.0,0.0,-0.0,0.0,349.7,1.93,348.0,98580.0
20140120:0100,7.19,92.35,0.0,-0.0,0.0,347.9,1.72,345.0,98550.0
20140120:0200,7.0,92.35,0.0,-0.0,0.0,345.85,1.03,343.0,98560.0
20140120:0300,7.32,89.0,0.0,-0.0,0.0,344.5,0.34,350.0,98560.0
20140120:0400,7.21,89.0,0.0,-0.0,0.0,343.7,0.28,214.0,98560.0
20140120:0500,6.77,92.35,0.0,-0.0,0.0,343.5,0.55,233.0,98560.0
20140120:0600,6.55,92.35,0.0,-0.0,0.0,343.5,0.76,245.0,98580.0
20140120:0700,6.34,95.8,0.0,0.0,0.0,344.65,0.34,217.0,98670.0
20140120:0800,6.5,95.8,82.0,84.55,68.0,345.85,0.41,315.0,98680.0
20140120:0900,7.18,92.35,146.0,70.22,126.0,347.55,0.62,330.0,98720.0
20140120:1000,7.86,89.05,111.0,0.0,111.0,346.0,0.28,329.0,98720.0
20140120:1100,8.35,85.9,172.0,17.1,165.0,348.15,0.34,192.0,98740.0
20140120:1200,8.91,85.95,84.0,0.0,84.0,341.75,0.62,200.0,98690.0
20140120:1300,9.51,79.9,182.0,58.59,161.0,337.1,0.48,194.0,98660.0
20140120:1400,9.77,79.9,101.0,11.13,98.0,330.75,0.41,191.0,98680.0
20140120:1500,9.78,79.9,57.0,34.31,52.0,331.5,0.41,169.0,98700.0
20140120:1600,9.27,79.9,0.0,-0.0,0.0,332.1,1.03,183.0,98730.0
20140120:1700,8.39,85.9,0.0,-0.0,0.0,331.1,1.38,198.0,98760.0
20140120:1800,7.31,92.35,0.0,-0.0,0.0,314.3,1.31,218.0,98780.0
20140120:1900,6.29,95.8,0.0,-0.0,0.0,305.2,1.59,221.0,98780.0
20140120:2000,5.57,95.75,0.0,-0.0,0.0,289.3,1.59,237.0,98790.0
20140120:2100,5.25,95.75,0.0,-0.0,0.0,284.3,1.24,252.0,98830.0
20140120:2200,5.02,95.75,0.0,-0.0,0.0,287.6,0.97,265.0,98840.0
20140120:2300,4.74,99.4,0.0,-0.0,0.0,294.35,0.97,278.0,98820.0
20140121:0000,4.28,99.4,0.0,-0.0,0.0,291.45,1.03,270.0,98810.0
20140121:0100,3.79,99.4,0.0,-0.0,0.0,301.45,1.24,238.0,98790.0
20140121:0200,3.34,99.4,0.0,-0.0,0.0,288.35,1.45,222.0,98810.0
20140121:0300,3.38,99.4,0.0,-0.0,0.0,296.65,1.24,227.0,98820.0
20140121:0400,3.64,99.4,0.0,-0.0,0.0,305.0,0.83,239.0,98850.0
20140121:0500,3.85,99.4,0.0,-0.0,0.0,313.7,0.48,257.0,98860.0
20140121:0600,3.62,95.7,0.0,-0.0,0.0,312.15,0.48,224.0,98910.0
20140121:0700,2.49,99.4,0.0,0.0,0.0,298.05,0.62,278.0,98930.0
20140121:0800,3.18,99.4,116.0,309.43,64.0,304.4,0.69,246.0,98970.0
20140121:0900,4.48,92.25,131.0,34.77,121.0,294.55,0.9,232.0,99040.0
20140121:1000,6.21,88.95,167.0,26.95,157.0,296.85,1.03,236.0,99070.0
20140121:1100,8.12,79.75,243.0,104.19,200.0,286.05,0.9,237.0,99090.0
20140121:1200,10.02,69.0,239.0,100.09,198.0,282.55,0.83,240.0,99060.0
20140121:1300,11.3,61.85,295.0,414.2,145.0,277.1,0.76,231.0,99030.0
20140121:1400,11.96,57.55,179.0,201.16,124.0,284.85,0.76,218.0,99070.0
20140121:1500,11.57,62.0,123.0,608.62,32.0,272.5,1.1,204.0,99110.0
20140121:1600,9.98,74.2,0.0,-0.0,0.0,270.55,1.93,209.0,99170.0
20140121:1700,7.68,79.7,0.0,-0.0,0.0,267.65,2.0,227.0,99230.0
20140121:1800,6.02,85.7,0.0,-0.0,0.0,263.6,1.72,248.0,99280.0
20140121:1900,7.79,85.85,0.0,-0.0,0.0,263.0,0.9,277.0,99250.0
20140121:2000,6.98,85.8,0.0,-0.0,0.0,268.8,1.1,315.0,99290.0
20140121:2100,3.8,95.7,0.0,-0.0,0.0,262.6,1.86,341.0,99330.0
20140121:2200,2.77,92.15,0.0,-0.0,0.0,263.75,2.41,359.0,99390.0
20140121:2300,2.38,88.65,0.0,-0.0,0.0,257.4,2.55,11.0,99410.0
20140122:0000,2.05,85.3,0.0,-0.0,0.0,257.4,2.41,22.0,99440.0
20140122:0100,1.37,88.55,0.0,-0.0,0.0,253.6,2.14,31.0,99420.0
20140122:0200,0.76,92.0,0.0,-0.0,0.0,253.15,2.0,30.0,99450.0
20140122:0300,0.23,92.0,0.0,-0.0,0.0,249.45,2.14,21.0,99450.0
20140122:0400,-0.02,92.0,0.0,-0.0,0.0,255.65,1.93,26.0,99480.0
20140122:0500,0.03,92.0,0.0,-0.0,0.0,255.85,1.52,49.0,99510.0
20140122:0600,0.77,92.0,0.0,-0.0,0.0,266.85,1.03,89.0,99570.0
20140122:0700,2.07,85.3,0.0,0.0,0.0,257.0,0.14,207.0,99590.0
20140122:0800,2.46,85.35,143.0,597.76,41.0,258.55,0.34,311.0,99660.0
20140122:0900,4.86,85.55,286.0,819.15,48.0,278.3,0.69,351.0,99700.0
20140122:1000,7.37,71.15,239.0,154.96,181.0,279.05,0.41,355.0,99730.0
20140122:1100,9.16,61.55,199.0,36.04,184.0,294.15,0.21,102.0,99740.0
20140122:1200,10.1,59.35,417.0,832.25,73.0,297.05,0.41,121.0,99670.0
20140122:1300,10.82,57.3,316.0,510.97,129.0,305.95,0.41,160.0,99630.0
20140122:1400,11.16,55.3,263.0,760.9,52.0,289.7,0.69,176.0,99640.0
20140122:1500,10.76,59.5,123.0,560.71,37.0,293.95,1.17,180.0,99680.0
20140122:1600,9.53,66.35,0.0,0.0,0.0,283.7,1.86,188.0,99730.0
20140122:1700,7.65,73.95,0.0,-0.0,0.0,277.5,2.14,199.0,99800.0
20140122:1800,6.65,82.6,0.0,-0.0,0.0,299.95,1.72,208.0,99860.0
20140122:1900,6.92,82.6,0.0,-0.0,0.0,290.85,1.1,245.0,99850.0
20140122:2000,7.57,76.8,0.0,-0.0,0.0,297.65,0.69,271.0,99900.0
20140122:2100,7.29,76.7,0.0,-0.0,0.0,305.2,0.41,325.0,99930.0
20140122:2200,6.75,79.55,0.0,-0.0,0.0,292.8,0.34,33.0,99970.0
20140122:2300,6.09,82.55,0.0,-0.0,0.0,281.0,0.48,141.0,99980.0
20140123:0000,4.51,88.85,0.0,-0.0,0.0,293.2,0.97,171.0,99980.0
20140123:0100,4.07,95.75,0.0,-0.0,0.0,313.25,1.03,187.0,99970.0
20140123:0200,3.98,95.75,0.0,-0.0,0.0,309.65,0.97,192.0,99980.0
20140123:0300,4.21,95.75,0.0,-0.0,0.0,321.45,0.69,193.0,100000.0
20140123:0400,4.62,95.75,0.0,-0.0,0.0,331.7,0.48,194.0,100000.0
20140123:0500,4.63,95.75,0.0,-0.0,0.0,325.7,0.48,169.0,100030.0
20140123:0600,4.82,95.75,0.0,-0.0,0.0,329.55,0.34,154.0,100030.0
20140123:0700,4.43,95.75,0.0,0.0,0.0,319.3,1.03,10.0,100060.0
20140123:0800,4.91,92.25,114.0,265.39,68.0,308.3,0.97,12.0,100090.0
20140123:0900,6.99,79.65,120.0,20.44,114.0,306.15,0.9,11.0,100140.0
20140123:1000,8.07,74.05,233.0,137.71,181.0,316.6,0.9,15.0,100160.0
20140123:1100,9.35,71.5,340.0,390.71,176.0,313.3,0.76,32.0,100150.0
20140123:1200,10.07,71.6,419.0,834.31,71.0,300.55,0.41,45.0,100100.0
20140123:1300,10.18,71.6,296.0,392.02,151.0,304.4,0.07,2.0,100050.0
20140123:1400,10.25,71.6,174.0,160.0,129.0,317.55,0.28,309.0,100050.0
20140123:1500,9.78,74.2,99.0,241.58,61.0,321.05,0.69,339.0,100030.0
20140123:1600,9.04,74.2,0.0,0.0,0.0,311.95,1.24,359.0,100050.0
20140123:1700,7.73,79.7,0.0,-0.0,0.0,301.3,1.66,1.0,100070.0
20140123:1800,6.69,85.75,0.0,-0.0,0.0,306.75,1.45,4.0,100080.0
20140123:1900,7.59,79.7,0.0,-0.0,0.0,305.4,0.83,307.0,100040.0
20140123:2000,5.71,92.3,0.0,-0.0,0.0,312.95,1.52,323.0,100020.0
20140123:2100,4.91,95.75,0.0,-0.0,0.0,298.2,1.38,352.0,99980.0
20140123:2200,3.89,95.7,0.0,-0.0,0.0,281.0,1.59,28.0,99930.0
20140123:2300,2.93,99.4,0.0,-0.0,0.0,269.2,1.72,24.0,99870.0
20140124:0000,2.39,100.0,0.0,-0.0,0.0,275.2,1.72,23.0,99800.0
20140124:0100,2.11,100.0,0.0,-0.0,0.0,287.7,1.52,33.0,99740.0
20140124:0200,2.2,100.0,0.0,-0.0,0.0,295.9,1.31,22.0,99690.0
20140124:0300,2.08,100.0,0.0,-0.0,0.0,296.85,1.38,2.0,99640.0
20140124:0400,2.63,100.0,0.0,-0.0,0.0,314.3,1.31,354.0,99560.0
20140124:0500,2.43,99.4,0.0,-0.0,0.0,305.2,1.45,335.0,99510.0
20140124:0600,2.15,100.0,0.0,-0.0,0.0,306.15,1.17,323.0,99480.0
20140124:0700,2.52,99.4,5.0,0.0,5.0,298.4,0.76,313.0,99450.0
20140124:0800,2.78,100.0,137.0,454.23,57.0,275.0,0.9,282.0,99440.0
20140124:0900,5.5,88.9,263.0,576.39,92.0,285.45,1.38,289.0,99460.0
20140124:1000,7.52,71.25,323.0,454.05,150.0,284.1,2.07,303.0,99420.0
20140124:1100,9.76,54.9,417.0,741.59,103.0,271.3,3.1,328.0,99400.0
20140124:1200,10.72,30.7,395.0,634.25,128.0,262.2,5.03,349.0,99310.0
20140124:1300,10.84,26.1,299.0,371.8,160.0,261.05,5.86,352.0,99250.0
20140124:1400,10.53,27.2,265.0,701.07,65.0,253.3,5.03,352.0,99260.0
20140124:1500,9.78,29.2,131.0,551.86,42.0,256.4,4.9,355.0,99280.0
20140124:1600,8.35,28.95,0.0,0.0,0.0,251.95,4.69,356.0,99360.0
20140124:1700,7.06,29.85,0.0,-0.0,0.0,252.75,4.34,355.0,99410.0
20140124:1800,6.0,32.15,0.0,-0.0,0.0,248.85,3.79,352.0,99450.0
20140124:1900,5.59,34.75,0.0,-0.0,0.0,256.4,3.24,9.0,99450.0
20140124:2000,4.79,39.0,0.0,-0.0,0.0,252.35,3.03,355.0,99470.0
20140124:2100,3.61,42.0,0.0,-0.0,0.0,238.6,2.97,336.0,99490.0
20140124:2200,2.37,49.0,0.0,-0.0,0.0,230.85,2.55,328.0,99580.0
20140124:2300,0.95,57.35,0.0,-0.0,0.0,225.65,1.93,332.0,99580.0
20140125:0000,-0.08,64.45,0.0,-0.0,0.0,222.95,1.45,346.0,99570.0
20140125:0100,-0.04,61.9,0.0,-0.0,0.0,222.65,1.17,359.0,99560.0
20140125:0200,0.2,59.45,0.0,-0.0,0.0,216.95,1.1,8.0,99570.0
20140125:0300,-0.44,61.8,0.0,-0.0,0.0,215.95,1.24,20.0,99590.0
20140125:0400,-0.3,64.35,0.0,-0.0,0.0,212.3,1.17,31.0,99580.0
20140125:0500,0.02,61.9,0.0,-0.0,0.0,210.75,0.55,26.0,99610.0
20140125:0600,-0.38,64.35,0.0,-0.0,0.0,209.6,0.62,305.0,99650.0
20140125:0700,-0.22,72.6,8.0,0.0,8.0,215.95,0.76,329.0,99640.0
20140125:0800,0.22,72.65,144.0,485.96,57.0,214.4,0.41,348.0,99700.0
20140125:0900,1.99,82.05,294.0,780.29,60.0,217.15,0.34,340.0,99730.0
20140125:1000,5.03,58.3,395.0,845.2,70.0,222.35,0.21,348.0,99760.0
20140125:1100,7.12,52.35,449.0,882.56,72.0,228.75,0.28,23.0,99720.0
20140125:1200,8.63,46.95,443.0,868.42,74.0,235.3,0.55,52.0,99670.0
20140125:1300,9.47,43.55,381.0,807.08,76.0,238.4,0.76,61.0,99610.0
20140125:1400,9.72,43.55,280.0,767.22,58.0,239.6,1.03,71.0,99590.0
20140125:1500,9.3,47.05,141.0,623.09,38.0,241.7,0.97,85.0,99600.0
20140125:1600,7.94,63.6,0.0,0.0,0.0,238.6,0.76,103.0,99640.0
20140125:1700,7.17,54.4,0.0,-0.0,0.0,236.65,0.48,126.0,99690.0
20140125:1800,6.19,58.55,0.0,-0.0,0.0,246.95,0.28,207.0,99710.0
20140125:1900,6.1,60.85,0.0,-0.0,0.0,247.5,0.9,305.0,99660.0
20140125:2000,5.17,63.05,0.0,-0.0,0.0,240.35,1.03,346.0,99670.0
20140125:2100,4.3,67.9,0.0,-0.0,0.0,242.5,0.97,360.0,99670.0
20140125:2200,2.0,75.95,0.0,-0.0,0.0,243.05,1.38,331.0,99740.0
20140125:2300,2.7,73.1,0.0,-0.0,0.0,243.65,0.0,272.0,99670.0
20140126:0000,2.02,75.95,0.0,-0.0,0.0,239.4,0.83,330.0,99660.0
20140126:0100,1.24,78.8,0.0,-0.0,0.0,241.05,0.83,136.0,99560.0
