Latitude (decimal degrees): 45.441 
Longitude (decimal degrees): 12.316 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2011 
2,2008 
3,2014 
4,2008 
5,2021 
6,2011 
7,2015 
8,2019 
9,2014 
10,2014 
11,2021 
12,2019 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140313:1800,13.15,69.55,0.0,-0.0,0.0,-2.3,2.14,177.0,102580.0
20140313:1900,12.87,74.7,0.0,-0.0,0.0,-2.5,2.21,201.0,102640.0
20140313:2000,12.43,77.35,0.0,-0.0,0.0,-1.5,1.45,236.0,102660.0
20140313:2100,12.13,77.35,0.0,-0.0,0.0,-1.35,0.97,274.0,102670.0
20140313:2200,11.17,83.05,0.0,-0.0,0.0,-0.95,0.55,262.0,102670.0
20140313:2300,10.5,86.0,0.0,-0.0,0.0,-0.75,0.28,18.0,102670.0
20140314:0000,9.96,79.9,0.0,-0.0,0.0,-0.75,1.17,43.0,102620.0
20140314:0100,9.52,79.9,0.0,-0.0,0.0,267.55,1.52,58.0,102600.0
20140314:0200,9.06,79.9,0.0,-0.0,0.0,-0.55,1.45,72.0,102560.0
20140314:0300,8.71,82.85,0.0,-0.0,0.0,-0.95,1.03,80.0,102540.0
20140314:0400,8.44,85.9,0.0,-0.0,0.0,-1.5,0.48,79.0,102560.0
20140314:0500,7.99,85.9,0.0,-0.0,0.0,2.7,0.41,32.0,102550.0
20140314:0600,7.19,92.35,64.0,175.08,43.0,21.65,0.69,6.0,102570.0
20140314:0700,7.4,92.35,235.0,459.01,101.0,19.9,1.17,4.0,102630.0
20140314:0800,8.79,85.95,415.0,678.91,115.0,4.05,1.24,16.0,102650.0
20140314:0900,9.89,89.15,552.0,748.78,133.0,10.45,1.03,30.0,102640.0
20140314:1000,11.88,74.55,652.0,813.19,134.0,-13.15,1.1,61.0,102630.0
20140314:1100,13.23,64.65,691.0,828.26,137.0,-27.65,1.17,102.0,102590.0
20140314:1200,13.98,62.45,664.0,794.77,145.0,0.0,1.45,143.0,102510.0
20140314:1300,14.58,60.4,589.0,765.43,137.0,-5.2,2.07,166.0,102420.0
20140314:1400,14.97,62.65,468.0,718.64,119.0,0.75,2.62,175.0,102360.0
20140314:1500,14.69,62.65,305.0,593.3,100.0,0.0,2.97,178.0,102290.0
20140314:1600,14.17,67.25,130.0,389.49,60.0,-0.75,2.55,177.0,102250.0
20140314:1700,12.57,77.45,0.0,-0.0,0.0,-1.7,2.9,176.0,102230.0
20140314:1800,11.9,80.15,0.0,-0.0,0.0,-2.5,2.69,179.0,102260.0
20140314:1900,12.2,74.6,0.0,-0.0,0.0,-0.75,2.41,182.0,102270.0
20140314:2000,11.63,77.3,0.0,-0.0,0.0,-0.95,2.0,186.0,102270.0
20140314:2100,11.73,80.15,0.0,-0.0,0.0,-0.75,1.59,185.0,102270.0
20140314:2200,11.04,83.05,0.0,-0.0,0.0,-0.35,1.45,182.0,102260.0
20140314:2300,10.43,89.2,0.0,-0.0,0.0,0.0,1.17,178.0,102240.0
20140315:0000,9.2,89.15,0.0,-0.0,0.0,-0.55,0.76,165.0,102200.0
20140315:0100,8.77,89.1,0.0,-0.0,0.0,269.1,0.76,158.0,102180.0
20140315:0200,8.37,92.4,0.0,-0.0,0.0,-0.75,0.62,172.0,102080.0
20140315:0300,8.3,89.1,0.0,-0.0,0.0,-1.9,0.28,193.0,102010.0
20140315:0400,7.69,95.8,0.0,-0.0,0.0,13.15,0.14,192.0,101930.0
20140315:0500,7.3,95.8,0.0,-0.0,0.0,22.05,0.14,125.0,101920.0
20140315:0600,7.36,95.8,49.0,47.72,43.0,0.15,0.55,61.0,101930.0
20140315:0700,7.5,92.4,136.0,50.39,121.0,6.35,1.17,103.0,101930.0
20140315:0800,8.8,89.1,218.0,49.16,196.0,7.15,1.66,154.0,101870.0
20140315:0900,9.44,89.15,307.0,72.55,266.0,-13.15,1.45,181.0,101850.0
20140315:1000,10.58,86.05,460.0,231.96,311.0,1.15,1.59,152.0,101830.0
20140315:1100,11.77,80.15,593.0,494.06,260.0,-15.65,2.34,185.0,101690.0
20140315:1200,12.73,77.45,495.0,276.62,313.0,17.95,2.34,219.0,101570.0
20140315:1300,13.34,74.75,386.0,157.93,292.0,9.65,2.48,197.0,101390.0
20140315:1400,13.67,72.2,260.0,71.41,225.0,-2.1,2.97,164.0,101230.0
20140315:1500,13.19,74.75,119.0,5.72,117.0,-0.75,3.03,115.0,101280.0
20140315:1600,12.6,77.45,99.0,141.41,73.0,-5.0,4.83,119.0,101150.0
20140315:1700,11.85,83.1,0.0,0.0,0.0,-2.7,4.62,104.0,101160.0
20140315:1800,11.5,86.1,0.0,-0.0,0.0,-3.45,4.83,93.0,101250.0
20140315:1900,11.71,86.15,0.0,-0.0,0.0,4.05,4.28,97.0,101270.0
20140315:2000,11.4,89.3,0.0,-0.0,0.0,-6.95,3.52,95.0,101300.0
20140315:2100,11.36,89.3,0.0,-0.0,0.0,-5.8,3.31,78.0,101390.0
20140315:2200,10.44,92.5,0.0,-0.0,0.0,6.75,3.1,94.0,101360.0
20140315:2300,10.56,89.25,0.0,-0.0,0.0,18.35,2.41,79.0,101390.0
20140316:0000,10.12,92.5,0.0,-0.0,0.0,-13.5,2.69,80.0,101370.0
20140316:0100,9.84,92.45,0.0,-0.0,0.0,305.1,2.83,82.0,101390.0
20140316:0200,9.83,92.45,0.0,-0.0,0.0,-13.7,2.55,88.0,101360.0
20140316:0300,10.24,89.2,0.0,-0.0,0.0,0.0,2.0,100.0,101360.0
20140316:0400,10.07,86.0,0.0,-0.0,0.0,4.05,0.69,82.0,101380.0
20140316:0500,9.95,89.15,0.0,-0.0,0.0,-6.15,0.28,356.0,101410.0
20140316:0600,9.52,89.15,74.0,205.24,47.0,17.8,0.69,336.0,101440.0
20140316:0700,9.83,92.45,233.0,405.31,110.0,-14.3,0.9,325.0,101470.0
20140316:0800,11.33,86.1,401.0,580.27,138.0,9.65,0.55,262.0,101500.0
20140316:0900,12.56,80.3,537.0,669.42,155.0,1.5,1.38,211.0,101510.0
20140316:1000,13.26,80.35,625.0,704.04,169.0,-15.85,3.38,192.0,101520.0
20140316:1100,14.27,74.95,665.0,731.82,168.0,2.7,4.14,197.0,101540.0
20140316:1200,15.05,72.4,646.0,725.69,165.0,1.7,4.34,212.0,101510.0
20140316:1300,15.57,70.0,526.0,518.46,215.0,2.3,3.03,205.0,101460.0
20140316:1400,15.84,70.0,448.0,614.7,144.0,3.25,2.62,169.0,101410.0
20140316:1500,15.69,72.55,292.0,494.25,117.0,2.7,3.38,145.0,101400.0
20140316:1600,15.25,75.1,125.0,303.2,68.0,0.75,3.59,129.0,101420.0
20140316:1700,14.13,83.4,0.0,0.0,0.0,-3.45,3.45,117.0,101480.0
20140316:1800,13.05,86.3,0.0,-0.0,0.0,-4.45,3.31,115.0,101520.0
20140316:1900,12.47,92.6,0.0,-0.0,0.0,-1.9,2.97,116.0,101570.0
20140316:2000,11.67,92.55,0.0,-0.0,0.0,-2.1,2.55,123.0,101600.0
20140316:2100,11.35,95.9,0.0,-0.0,0.0,-1.9,2.21,128.0,101630.0
20140316:2200,10.38,95.9,0.0,-0.0,0.0,1.9,2.28,134.0,101670.0
20140316:2300,10.03,92.5,0.0,-0.0,0.0,-3.45,2.76,147.0,101630.0
20140317:0000,10.0,99.4,0.0,-0.0,0.0,-0.75,2.48,149.0,101650.0
20140317:0100,10.02,95.9,0.0,-0.0,0.0,286.5,2.0,159.0,101650.0
20140317:0200,10.01,95.9,0.0,-0.0,0.0,7.5,1.66,156.0,101600.0
20140317:0300,9.89,95.85,0.0,-0.0,0.0,6.35,1.79,130.0,101590.0
20140317:0400,9.77,95.85,0.0,-0.0,0.0,13.5,2.28,114.0,101580.0
20140317:0500,9.75,95.85,0.0,-0.0,0.0,14.1,2.34,106.0,101620.0
20140317:0600,9.81,95.85,42.0,14.56,40.0,-7.35,2.34,110.0,101680.0
20140317:0700,9.95,95.85,108.0,9.7,105.0,11.2,1.66,116.0,101760.0
20140317:0800,10.75,95.9,190.0,17.43,182.0,5.0,1.52,131.0,101810.0
20140317:0900,11.29,92.55,235.0,13.89,227.0,1.7,1.45,135.0,101860.0
20140317:1000,11.86,92.55,242.0,4.59,239.0,-16.6,1.86,120.0,101890.0
20140317:1100,12.71,86.25,622.0,546.61,248.0,8.1,2.14,148.0,101860.0
20140317:1200,13.57,80.4,586.0,485.27,262.0,-3.05,2.28,171.0,101840.0
20140317:1300,14.27,77.65,562.0,613.75,191.0,-9.85,1.79,172.0,101800.0
20140317:1400,14.81,75.0,466.0,659.37,137.0,-13.15,1.45,159.0,101760.0
20140317:1500,14.64,75.0,298.0,493.99,121.0,-8.1,1.45,144.0,101740.0
20140317:1600,14.31,77.65,133.0,333.17,69.0,1.7,1.72,133.0,101720.0
20140317:1700,13.1,86.3,0.0,0.0,0.0,-1.35,1.93,124.0,101730.0
20140317:1800,12.59,86.25,0.0,-0.0,0.0,-11.0,2.41,109.0,101780.0
20140317:1900,12.73,89.4,0.0,-0.0,0.0,5.6,2.55,102.0,101830.0
20140317:2000,12.25,92.6,0.0,-0.0,0.0,16.25,2.41,109.0,101870.0
20140317:2100,12.01,95.9,0.0,-0.0,0.0,-5.0,1.93,117.0,101890.0
20140317:2200,9.49,95.85,0.0,-0.0,0.0,14.9,1.86,99.0,101910.0
20140317:2300,9.52,95.85,0.0,-0.0,0.0,2.5,1.79,72.0,101910.0
20140318:0000,9.63,95.85,0.0,-0.0,0.0,10.25,2.48,62.0,101920.0
20140318:0100,9.66,99.4,0.0,-0.0,0.0,329.3,2.83,69.0,101890.0
20140318:0200,9.73,99.4,0.0,-0.0,0.0,15.65,2.48,79.0,101870.0
20140318:0300,9.7,99.4,0.0,-0.0,0.0,-17.0,1.72,88.0,101840.0
20140318:0400,9.99,99.4,0.0,-0.0,0.0,7.7,1.24,74.0,101850.0
20140318:0500,10.07,95.9,0.0,-0.0,0.0,-1.9,1.17,53.0,101820.0
20140318:0600,9.89,95.85,49.0,20.95,46.0,0.95,1.17,49.0,101860.0
20140318:0700,9.7,99.4,114.0,12.7,110.0,5.8,0.62,47.0,101900.0
20140318:0800,10.06,95.9,203.0,27.98,190.0,2.9,0.14,26.0,101950.0
20140318:0900,10.19,95.9,247.0,18.91,236.0,-0.15,0.21,269.0,101940.0
20140318:1000,11.7,86.15,376.0,88.11,318.0,-7.35,0.55,358.0,101980.0
20140318:1100,12.77,80.3,478.0,201.66,339.0,-7.7,0.83,222.0,101940.0
20140318:1200,13.73,77.6,557.0,405.96,284.0,-7.7,2.14,222.0,101890.0
20140318:1300,14.34,74.95,559.0,602.56,192.0,10.25,2.34,222.0,101770.0
20140318:1400,14.91,77.75,431.0,500.66,179.0,0.75,2.21,221.0,101740.0
20140318:1500,14.85,77.75,299.0,491.02,121.0,-8.1,2.28,211.0,101680.0
20140318:1600,14.52,83.4,134.0,326.23,70.0,-6.95,2.07,195.0,101630.0
20140318:1700,13.4,89.4,0.0,0.0,0.0,5.8,2.07,176.0,101640.0
20140318:1800,12.65,92.6,0.0,-0.0,0.0,-2.9,2.69,169.0,101650.0
20140318:1900,12.71,92.6,0.0,-0.0,0.0,-9.65,2.83,161.0,101670.0
20140318:2000,12.56,92.6,0.0,-0.0,0.0,4.45,2.9,156.0,101690.0
20140318:2100,12.48,95.95,0.0,-0.0,0.0,8.3,2.9,152.0,101720.0
20140318:2200,12.19,95.95,0.0,-0.0,0.0,7.5,2.21,152.0,101740.0
20140318:2300,12.45,95.95,0.0,-0.0,0.0,16.25,1.59,155.0,101720.0
20140319:0000,12.58,92.6,0.0,-0.0,0.0,4.6,1.03,171.0,101690.0
20140319:0100,12.34,92.6,0.0,-0.0,0.0,336.25,0.9,180.0,101690.0
20140319:0200,12.12,92.6,0.0,-0.0,0.0,-6.35,1.17,209.0,101640.0
20140319:0300,11.69,92.55,0.0,-0.0,0.0,-8.7,1.66,224.0,101630.0
20140319:0400,11.35,95.9,0.0,-0.0,0.0,-0.75,1.86,227.0,101630.0
20140319:0500,10.98,95.9,0.0,-0.0,0.0,3.45,1.86,231.0,101640.0
20140319:0600,10.87,92.5,81.0,167.75,56.0,-7.5,1.86,232.0,101720.0
20140319:0700,10.93,95.9,74.0,0.0,74.0,-1.7,1.59,237.0,101760.0
20140319:0800,11.93,89.3,158.0,4.25,156.0,0.55,0.83,282.0,101880.0
20140319:0900,12.9,86.25,217.0,6.81,213.0,-4.05,0.62,0.0,101930.0
20140319:1000,14.02,80.4,275.0,13.56,266.0,3.45,0.97,109.0,101950.0
20140319:1100,14.74,75.0,490.0,216.05,340.0,8.7,1.17,127.0,101970.0
20140319:1200,15.33,75.1,628.0,603.9,219.0,-8.1,1.52,112.0,101990.0
20140319:1300,15.6,75.15,567.0,617.65,188.0,-6.15,2.0,120.0,101930.0
20140319:1400,15.63,75.15,461.0,612.59,150.0,2.9,2.14,135.0,101970.0
20140319:1500,15.41,77.8,298.0,466.33,127.0,-15.85,2.0,149.0,101930.0
20140319:1600,15.19,77.8,137.0,319.61,73.0,-0.75,1.79,153.0,101970.0
20140319:1700,14.16,83.4,0.0,0.0,0.0,-1.7,2.07,155.0,102030.0
20140319:1800,14.36,83.4,0.0,-0.0,0.0,-2.5,1.79,156.0,102060.0
20140319:1900,14.36,86.4,0.0,-0.0,0.0,0.55,1.45,142.0,102180.0
20140319:2000,13.85,89.45,0.0,-0.0,0.0,-1.5,1.31,123.0,102220.0
20140319:2100,12.95,92.6,0.0,-0.0,0.0,-0.75,1.66,101.0,102300.0
20140319:2200,11.86,92.55,0.0,-0.0,0.0,0.55,2.07,83.0,102360.0
20140319:2300,11.67,92.55,0.0,-0.0,0.0,8.3,2.55,64.0,102410.0
20140320:0000,11.48,92.55,0.0,-0.0,0.0,-3.65,2.62,57.0,102440.0
20140320:0100,11.41,92.55,0.0,-0.0,0.0,301.6,2.41,53.0,102490.0
20140320:0200,11.03,92.55,0.0,-0.0,0.0,1.7,2.21,39.0,102470.0
20140320:0300,11.03,95.9,0.0,-0.0,0.0,4.8,2.21,35.0,102490.0
20140320:0400,10.94,95.9,0.0,-0.0,0.0,6.35,2.14,40.0,102510.0
20140320:0500,11.0,95.9,0.0,-0.0,0.0,-4.45,2.21,46.0,102550.0
20140320:0600,11.15,92.55,81.0,135.6,60.0,-1.15,2.34,43.0,102600.0
20140320:0700,11.47,89.3,264.0,474.68,109.0,25.35,2.21,40.0,102640.0
20140320:0800,12.71,83.25,440.0,666.22,123.0,-13.9,2.14,42.0,102670.0
20140320:0900,13.76,77.6,571.0,720.62,144.0,1.15,2.07,41.0,102690.0
20140320:1000,15.14,65.05,664.0,771.57,148.0,-8.3,1.72,49.0,102700.0
20140320:1100,15.72,65.15,696.0,769.37,158.0,-1.15,1.31,100.0,102650.0
20140320:1200,16.05,67.55,683.0,790.32,144.0,-4.45,1.59,145.0,102590.0
20140320:1300,16.32,65.25,604.0,745.8,143.0,8.5,1.72,174.0,102530.0
20140320:1400,16.51,67.65,488.0,718.76,120.0,-2.5,1.93,189.0,102490.0
20140320:1500,16.49,70.1,325.0,598.64,103.0,-6.0,1.79,190.0,102440.0
20140320:1600,16.09,70.1,154.0,445.46,63.0,-9.45,1.59,185.0,102380.0
20140320:1700,14.71,80.55,0.0,0.0,0.0,-5.0,1.79,185.0,102350.0
20140320:1800,14.3,80.45,0.0,-0.0,0.0,-4.05,2.07,191.0,102350.0
20140320:1900,14.54,77.75,0.0,-0.0,0.0,-2.1,1.72,198.0,102360.0
20140320:2000,13.95,83.35,0.0,-0.0,0.0,-2.7,0.76,211.0,102330.0
20140320:2100,13.68,83.35,0.0,-0.0,0.0,-3.05,0.21,207.0,102340.0
20140320:2200,13.03,86.3,0.0,-0.0,0.0,-0.95,0.9,234.0,102290.0
20140320:2300,12.67,89.4,0.0,-0.0,0.0,1.7,1.17,224.0,102250.0
20140321:0000,12.35,86.2,0.0,-0.0,0.0,-4.25,0.83,208.0,102190.0
20140321:0100,12.08,86.2,0.0,-0.0,0.0,276.85,0.76,183.0,102180.0
20140321:0200,11.71,86.15,0.0,-0.0,0.0,-0.15,0.83,193.0,102130.0
20140321:0300,11.22,86.1,0.0,-0.0,0.0,1.15,0.9,218.0,102150.0
20140321:0400,10.51,86.05,0.0,-0.0,0.0,-2.3,0.34,245.0,102120.0
20140321:0500,9.33,92.45,0.0,-0.0,0.0,8.5,0.62,23.0,102090.0
20140321:0600,9.11,95.85,80.0,112.01,62.0,6.15,0.83,46.0,102090.0
20140321:0700,9.71,95.85,253.0,376.19,128.0,5.0,1.1,56.0,102070.0
20140321:0800,11.13,92.55,421.0,542.14,160.0,19.15,1.17,89.0,102090.0
20140321:0900,12.06,86.2,538.0,558.57,204.0,-2.1,1.59,115.0,102090.0
20140321:1000,13.96,80.4,647.0,673.64,193.0,-9.25,1.59,133.0,102110.0
20140321:1100,14.56,72.4,677.0,671.66,204.0,10.05,2.97,157.0,102040.0
20140321:1200,14.86,72.4,564.0,384.44,300.0,-11.2,3.45,164.0,101960.0
20140321:1300,15.15,72.45,449.0,242.53,298.0,6.75,3.66,174.0,101910.0
20140321:1400,15.18,72.45,348.0,199.51,245.0,1.9,3.59,176.0,101830.0
20140321:1500,15.2,75.1,256.0,240.03,166.0,12.95,3.38,167.0,101770.0
20140321:1600,14.95,80.55,140.0,292.84,79.0,-2.1,3.45,146.0,101740.0
20140321:1700,14.26,86.4,0.0,0.0,0.0,-10.45,3.59,137.0,101730.0
20140321:1800,13.2,89.4,0.0,-0.0,0.0,-3.25,3.45,135.0,101750.0
20140321:1900,13.01,92.6,0.0,-0.0,0.0,2.3,3.1,131.0,101780.0
20140321:2000,13.01,95.95,0.0,-0.0,0.0,7.9,2.69,123.0,101770.0
20140321:2100,12.7,92.6,0.0,-0.0,0.0,-0.15,2.07,102.0,101780.0
20140321:2200,12.76,92.6,0.0,-0.0,0.0,5.8,2.21,85.0,101750.0
20140321:2300,12.67,92.6,0.0,-0.0,0.0,2.3,2.41,62.0,101740.0
20140322:0000,12.54,92.6,0.0,-0.0,0.0,-3.85,2.48,55.0,101670.0
20140322:0100,12.47,92.6,0.0,-0.0,0.0,330.85,2.83,55.0,101620.0
20140322:0200,12.18,92.6,0.0,-0.0,0.0,-12.35,2.62,56.0,101540.0
20140322:0300,11.9,92.55,0.0,-0.0,0.0,0.35,2.34,41.0,101520.0
20140322:0400,11.83,92.55,0.0,-0.0,0.0,10.6,2.07,25.0,101470.0
20140322:0500,11.82,89.3,0.0,-0.0,0.0,5.4,2.14,8.0,101460.0
20140322:0600,11.7,89.3,104.0,264.21,60.0,9.25,1.86,340.0,101450.0
20140322:0700,11.67,86.15,174.0,82.84,146.0,2.5,1.86,323.0,101470.0
20140322:0800,12.38,86.2,394.0,425.05,187.0,-8.7,1.66,310.0,101480.0
20140322:0900,12.97,83.25,387.0,159.11,291.0,-1.7,1.31,290.0,101470.0
20140322:1000,13.79,80.4,479.0,222.35,328.0,6.95,2.28,212.0,101390.0
20140322:1100,14.42,80.45,556.0,334.21,319.0,-1.7,2.76,189.0,101380.0
20140322:1200,14.91,77.75,344.0,43.39,314.0,4.05,3.31,168.0,101310.0
20140322:1300,14.58,80.55,264.0,17.54,253.0,-4.6,4.55,158.0,101220.0
20140322:1400,14.5,83.4,233.0,30.74,217.0,18.35,5.93,159.0,101120.0
20140322:1500,14.14,83.4,87.0,0.0,87.0,-17.4,6.28,157.0,101050.0
20140322:1600,13.95,86.35,76.0,18.84,72.0,-7.35,5.72,155.0,100960.0
20140322:1700,13.78,89.45,4.0,0.0,4.0,-6.55,4.76,161.0,100940.0
20140322:1800,13.92,89.45,0.0,-0.0,0.0,11.0,3.66,175.0,100900.0
20140322:1900,14.11,83.4,0.0,-0.0,0.0,17.4,3.03,200.0,100890.0
20140322:2000,13.96,86.35,0.0,-0.0,0.0,-7.15,3.17,210.0,100880.0
20140322:2100,13.9,86.35,0.0,-0.0,0.0,-2.1,3.52,200.0,100860.0
20140322:2200,13.75,83.35,0.0,-0.0,0.0,-0.75,3.52,198.0,100810.0
20140322:2300,13.37,86.3,0.0,-0.0,0.0,0.35,3.31,188.0,100730.0
20140323:0000,13.22,89.4,0.0,-0.0,0.0,4.05,3.17,173.0,100640.0
20140323:0100,13.24,89.4,0.0,-0.0,0.0,348.25,3.1,161.0,100570.0
20140323:0200,13.34,86.3,0.0,-0.0,0.0,3.05,3.38,154.0,100440.0
20140323:0300,13.29,86.3,0.0,-0.0,0.0,-6.15,4.21,160.0,100350.0
20140323:0400,13.16,86.3,0.0,-0.0,0.0,-0.95,5.17,165.0,100250.0
20140323:0500,13.26,89.4,0.0,-0.0,0.0,9.85,6.28,170.0,100190.0
20140323:0600,13.44,86.3,23.0,0.0,23.0,-3.05,6.9,170.0,100150.0
20140323:0700,13.52,89.4,36.0,0.0,36.0,-8.7,7.59,174.0,100120.0
20140323:0800,13.55,86.35,63.0,0.0,63.0,-5.8,7.86,171.0,100090.0
20140323:0900,13.49,89.4,58.0,0.0,58.0,4.6,8.07,168.0,100060.0
20140323:1000,13.26,86.3,172.0,0.0,172.0,6.55,7.59,162.0,100020.0
20140323:1100,13.1,89.4,309.0,18.21,296.0,3.85,7.45,165.0,100010.0
20140323:1200,13.73,86.35,457.0,163.79,343.0,-5.6,7.17,162.0,99960.0
20140323:1300,14.28,86.4,617.0,757.01,139.0,-14.7,7.17,162.0,99920.0
20140323:1400,13.94,86.35,351.0,200.11,246.0,-2.7,6.69,167.0,99880.0
20140323:1500,14.26,77.65,65.0,0.0,65.0,-6.55,5.31,196.0,99890.0
20140323:1600,13.61,74.85,97.0,60.11,84.0,7.9,4.69,237.0,99900.0
20140323:1700,12.39,71.95,7.0,0.0,7.0,-21.45,3.79,232.0,99930.0
20140323:1800,11.66,74.55,0.0,-0.0,0.0,-5.4,3.86,214.0,99960.0
20140323:1900,11.52,74.55,0.0,-0.0,0.0,-0.35,4.0,209.0,100030.0
20140323:2000,10.85,74.4,0.0,-0.0,0.0,-3.05,3.79,199.0,100080.0
20140323:2100,10.37,71.6,0.0,-0.0,0.0,-1.7,3.24,192.0,100140.0
20140323:2200,10.07,74.3,0.0,-0.0,0.0,-7.9,2.76,196.0,100130.0
20140323:2300,9.46,74.2,0.0,-0.0,0.0,7.9,0.69,216.0,100170.0
20140324:0000,8.68,79.85,0.0,-0.0,0.0,3.05,2.69,45.0,100160.0
20140324:0100,8.41,79.75,0.0,-0.0,0.0,303.35,4.48,67.0,100180.0
20140324:0200,8.35,79.75,0.0,-0.0,0.0,-0.35,4.0,66.0,100190.0
20140324:0300,8.25,79.75,0.0,-0.0,0.0,-4.45,4.21,52.0,100230.0
20140324:0400,8.03,79.75,0.0,-0.0,0.0,-17.6,4.9,40.0,100250.0
20140324:0500,7.97,82.7,0.0,-0.0,0.0,20.9,5.24,35.0,100290.0
20140324:0600,7.89,82.7,78.0,61.74,67.0,-2.9,5.45,35.0,100350.0
20140324:0700,8.24,79.75,87.0,0.0,87.0,-15.65,5.52,36.0,100400.0
20140324:0800,8.96,76.95,279.0,90.34,234.0,5.4,5.79,43.0,100450.0
20140324:0900,9.67,77.0,138.0,0.0,138.0,0.95,6.28,50.0,100520.0
20140324:1000,9.81,71.5,91.0,0.0,91.0,11.4,6.9,55.0,100600.0
20140324:1100,10.22,69.0,93.0,0.0,93.0,3.85,6.69,57.0,100620.0
20140324:1200,10.42,69.0,136.0,0.0,136.0,8.9,6.62,60.0,100630.0
20140324:1300,10.52,69.1,237.0,6.29,233.0,-4.6,6.14,64.0,100670.0
20140324:1400,10.98,66.55,217.0,15.13,209.0,-10.25,5.86,68.0,100640.0
20140324:1500,11.06,61.85,258.0,214.39,175.0,-0.95,5.17,71.0,100660.0
20140324:1600,11.22,61.85,82.0,22.7,77.0,5.8,3.24,69.0,100710.0
20140324:1700,10.75,66.55,9.0,0.0,9.0,-22.05,1.03,14.0,100740.0
20140324:1800,9.73,71.5,0.0,-0.0,0.0,-8.5,2.14,316.0,100800.0
20140324:1900,9.43,74.2,0.0,-0.0,0.0,14.9,2.9,309.0,100850.0
20140324:2000,9.31,74.2,0.0,-0.0,0.0,-2.5,3.24,304.0,100880.0
20140324:2100,9.31,74.2,0.0,-0.0,0.0,-12.35,3.38,306.0,100900.0
20140324:2200,8.06,76.85,0.0,-0.0,0.0,-4.05,3.24,316.0,100910.0
20140324:2300,7.89,79.7,0.0,-0.0,0.0,-2.5,2.76,334.0,100910.0
20140325:0000,7.49,76.8,0.0,-0.0,0.0,-7.15,2.28,12.0,100910.0
20140325:0100,7.27,79.65,0.0,-0.0,0.0,259.05,3.1,64.0,100940.0
20140325:0200,6.99,79.65,0.0,-0.0,0.0,-3.25,3.52,82.0,100920.0
20140325:0300,6.85,79.55,0.0,-0.0,0.0,0.0,2.48,88.0,100920.0
20140325:0400,6.86,79.55,0.0,-0.0,0.0,0.75,1.45,76.0,100930.0
20140325:0500,6.96,82.6,0.0,0.0,0.0,-1.7,1.59,31.0,100940.0
20140325:0600,7.52,76.8,142.0,478.32,54.0,-3.85,2.21,1.0,100980.0
20140325:0700,8.24,76.85,293.0,478.71,123.0,15.25,2.69,358.0,100990.0
20140325:0800,9.53,74.2,434.0,496.42,184.0,15.45,2.76,13.0,101000.0
20140325:0900,9.82,68.9,513.0,403.68,263.0,9.65,2.48,38.0,101000.0
20140325:1000,9.83,63.9,569.0,373.01,310.0,-5.6,2.55,44.0,100980.0
20140325:1100,10.31,61.65,737.0,798.76,159.0,-5.2,3.1,92.0,100950.0
20140325:1200,10.53,59.5,742.0,877.86,123.0,-5.8,3.79,111.0,100880.0
20140325:1300,10.72,61.75,644.0,790.49,138.0,0.75,3.86,123.0,100830.0
20140325:1400,10.59,64.1,417.0,343.33,234.0,-5.4,3.59,127.0,100770.0
20140325:1500,10.42,66.45,312.0,414.17,150.0,2.7,3.38,119.0,100740.0
20140325:1600,10.24,66.45,165.0,388.11,78.0,7.9,3.24,101.0,100720.0
20140325:1700,9.51,71.5,11.0,23.02,10.0,-11.0,3.1,83.0,100750.0
20140325:1800,9.53,68.9,0.0,-0.0,0.0,11.0,3.31,69.0,100770.0
20140325:1900,9.06,68.9,0.0,-0.0,0.0,-11.4,3.59,59.0,100840.0
20140325:2000,8.77,71.4,0.0,-0.0,0.0,8.1,3.59,56.0,100880.0
20140325:2100,8.8,71.4,0.0,-0.0,0.0,6.0,3.45,47.0,100890.0
20140325:2200,8.25,76.85,0.0,-0.0,0.0,2.1,3.86,33.0,100870.0
20140325:2300,7.95,79.7,0.0,-0.0,0.0,-6.95,4.0,40.0,100870.0
20140326:0000,7.6,79.7,0.0,-0.0,0.0,-1.5,4.14,47.0,100860.0
20140326:0100,7.38,79.65,0.0,-0.0,0.0,272.6,4.14,50.0,100840.0
20140326:0200,7.34,76.7,0.0,-0.0,0.0,0.55,4.0,46.0,100830.0
20140326:0300,7.37,73.9,0.0,-0.0,0.0,4.05,4.28,40.0,100820.0
20140326:0400,7.48,71.25,0.0,-0.0,0.0,2.7,4.69,40.0,100830.0
20140326:0500,7.69,71.25,0.0,0.0,0.0,-0.35,4.97,42.0,100860.0
20140326:0600,8.08,68.7,97.0,110.66,76.0,11.95,5.24,43.0,100910.0
20140326:0700,8.76,66.25,249.0,252.23,158.0,-1.7,5.72,43.0,100950.0
20140326:0800,9.75,66.35,398.0,351.62,219.0,-5.4,6.34,47.0,101000.0
20140326:0900,10.31,61.65,552.0,515.56,230.0,6.35,6.9,56.0,101050.0
20140326:1000,10.79,61.75,662.0,634.87,218.0,1.15,6.69,58.0,101070.0
20140326:1100,11.1,57.4,623.0,435.22,306.0,13.35,6.97,59.0,101090.0
