Latitude (decimal degrees): 45.698 
Longitude (decimal degrees): 9.677 
Elevation (m): 260.0 
Irradiance Time Offset (h): 0.1769 
month,year 
1,2017 
2,2019 
3,2019 
4,2023 
5,2010 
6,2018 
7,2021 
8,2021 
9,2015 
10,2007 
11,2013 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210810:0500,16.39,89.65,88.0,233.14,54.0,336.75,1.52,9.0,98850.0
20210810:0600,19.21,89.8,257.0,492.05,99.0,335.55,1.03,11.0,98860.0
20210810:0700,22.97,66.55,442.0,664.45,118.0,341.55,0.41,56.0,98890.0
20210810:0800,24.39,60.35,597.0,706.58,149.0,348.15,0.28,124.0,98880.0
20210810:0900,25.52,60.45,745.0,803.59,142.0,355.3,0.76,165.0,98860.0
20210810:1000,26.27,58.55,847.0,855.54,138.0,368.1,1.31,168.0,98850.0
20210810:1100,26.72,56.7,861.0,794.25,175.0,369.25,1.17,166.0,98810.0
20210810:1200,27.18,54.95,844.0,776.1,182.0,374.85,0.83,174.0,98780.0
20210810:1300,27.69,53.2,793.0,800.25,155.0,378.55,1.17,194.0,98730.0
20210810:1400,27.75,55.05,685.0,773.93,143.0,379.5,1.45,208.0,98710.0
20210810:1500,27.36,56.85,523.0,666.32,144.0,392.65,1.24,231.0,98690.0
20210810:1600,27.17,56.85,362.0,617.04,108.0,380.45,0.9,247.0,98630.0
20210810:1700,26.75,60.7,174.0,375.67,84.0,376.4,0.76,264.0,98610.0
20210810:1800,25.26,81.7,21.0,0.0,21.0,375.25,0.9,293.0,98590.0
20210810:1900,24.13,73.85,0.0,-0.0,0.0,361.7,0.97,312.0,98580.0
20210810:2000,22.65,78.75,0.0,-0.0,0.0,357.65,1.24,348.0,98600.0
20210810:2100,23.13,76.2,0.0,-0.0,0.0,348.95,0.76,334.0,98620.0
20210810:2200,22.62,76.15,0.0,-0.0,0.0,344.65,1.03,4.0,98660.0
20210810:2300,19.57,86.85,0.0,-0.0,0.0,341.4,1.59,10.0,98640.0
20210811:0000,18.09,92.85,0.0,-0.0,0.0,340.6,1.72,1.0,98700.0
20210811:0100,17.29,96.05,0.0,-0.0,0.0,340.5,2.0,5.0,98680.0
20210811:0200,16.91,92.8,0.0,-0.0,0.0,339.45,2.0,9.0,98700.0
20210811:0300,16.5,92.8,0.0,-0.0,0.0,337.7,1.72,10.0,98650.0
20210811:0400,16.44,92.8,0.0,-0.0,0.0,333.45,1.38,5.0,98650.0
20210811:0500,16.45,89.65,85.0,231.26,52.0,330.15,1.38,1.0,98680.0
20210811:0600,18.81,89.8,251.0,465.11,103.0,328.4,0.97,360.0,98700.0
20210811:0700,23.32,71.25,434.0,633.09,127.0,338.5,0.28,104.0,98830.0
20210811:0800,24.66,69.15,592.0,695.19,153.0,343.9,0.41,113.0,98810.0
20210811:0900,26.03,67.05,732.0,770.16,156.0,352.6,0.62,113.0,98830.0
20210811:1000,27.12,62.9,833.0,824.22,152.0,359.95,1.1,151.0,98800.0
20210811:1100,27.97,61.0,870.0,824.46,160.0,363.65,1.59,168.0,98810.0
20210811:1200,28.43,59.1,853.0,807.95,166.0,371.2,1.66,170.0,98790.0
20210811:1300,28.75,59.1,792.0,803.15,154.0,376.6,1.38,172.0,98760.0
20210811:1400,28.92,57.3,683.0,775.95,142.0,382.0,1.03,172.0,98730.0
20210811:1500,28.91,55.4,533.0,714.51,129.0,375.05,0.76,158.0,98710.0
20210811:1600,28.75,59.1,358.0,610.3,109.0,377.2,0.97,130.0,98640.0
20210811:1700,27.98,63.1,170.0,360.7,85.0,368.85,0.62,135.0,98660.0
20210811:1800,27.2,67.2,19.0,0.0,19.0,366.55,0.21,90.0,98680.0
20210811:1900,24.43,79.05,0.0,-0.0,0.0,360.55,1.45,38.0,98690.0
20210811:2000,22.58,84.25,0.0,-0.0,0.0,360.55,1.86,30.0,98740.0
20210811:2100,21.19,86.95,0.0,-0.0,0.0,354.15,2.07,25.0,98780.0
20210811:2200,20.23,89.85,0.0,-0.0,0.0,353.75,2.14,20.0,98820.0
20210811:2300,19.57,92.9,0.0,-0.0,0.0,352.4,2.14,18.0,98830.0
20210812:0000,19.17,92.9,0.0,-0.0,0.0,351.25,2.14,20.0,98810.0
20210812:0100,18.9,89.8,0.0,-0.0,0.0,349.4,2.07,21.0,98820.0
20210812:0200,18.57,89.75,0.0,-0.0,0.0,348.15,2.07,18.0,98850.0
20210812:0300,18.34,89.75,0.0,-0.0,0.0,349.1,2.07,17.0,98860.0
20210812:0400,18.22,89.75,0.0,-0.0,0.0,349.5,2.14,20.0,98870.0
20210812:0500,18.44,86.75,77.0,186.33,51.0,350.3,2.14,20.0,98890.0
20210812:0600,20.71,86.9,240.0,418.67,108.0,351.05,1.59,19.0,98920.0
20210812:0700,25.32,71.5,423.0,607.64,130.0,355.7,1.1,36.0,99030.0
20210812:0800,27.16,56.85,586.0,696.47,148.0,364.4,1.24,67.0,99020.0
20210812:0900,28.27,51.55,730.0,782.16,147.0,371.75,1.1,106.0,99010.0
20210812:1000,29.13,50.05,821.0,812.18,152.0,382.0,0.97,148.0,99060.0
20210812:1100,29.81,50.2,872.0,846.76,145.0,381.65,1.1,164.0,99020.0
20210812:1200,30.26,48.65,846.0,809.39,160.0,385.9,0.97,171.0,99000.0
20210812:1300,30.66,47.15,780.0,790.97,154.0,393.05,0.9,171.0,98960.0
20210812:1400,30.87,47.15,680.0,783.84,136.0,393.45,0.97,194.0,98930.0
20210812:1500,30.79,47.15,526.0,710.01,127.0,396.95,0.97,216.0,98940.0
20210812:1600,30.43,48.75,351.0,603.57,107.0,395.4,0.69,188.0,98890.0
20210812:1700,29.48,57.4,169.0,388.51,79.0,393.05,0.62,212.0,98910.0
20210812:1800,27.79,74.3,18.0,0.0,18.0,390.9,0.69,286.0,98930.0
20210812:1900,28.17,61.0,0.0,-0.0,0.0,383.2,0.41,1.0,98910.0
20210812:2000,26.54,67.15,0.0,-0.0,0.0,376.4,1.03,42.0,98930.0
20210812:2100,24.79,71.5,0.0,-0.0,0.0,373.7,1.31,45.0,98950.0
20210812:2200,23.41,76.3,0.0,-0.0,0.0,377.0,1.59,38.0,98970.0
20210812:2300,21.97,81.4,0.0,-0.0,0.0,377.4,1.86,34.0,98980.0
20210813:0000,21.04,86.95,0.0,-0.0,0.0,370.4,1.79,24.0,98990.0
20210813:0100,20.48,86.9,0.0,-0.0,0.0,370.15,1.93,22.0,99000.0
20210813:0200,20.04,86.85,0.0,-0.0,0.0,369.45,2.0,23.0,99030.0
20210813:0300,19.72,89.85,0.0,-0.0,0.0,370.2,1.93,24.0,98960.0
20210813:0400,19.11,89.8,0.0,-0.0,0.0,359.75,1.86,21.0,98970.0
20210813:0500,18.78,92.85,78.0,205.35,50.0,353.2,1.72,19.0,98980.0
20210813:0600,21.28,86.95,240.0,441.83,102.0,357.65,1.24,18.0,99030.0
20210813:0700,25.26,79.05,411.0,567.34,139.0,359.2,1.03,91.0,99160.0
20210813:0800,26.68,74.15,577.0,677.04,153.0,360.35,1.03,122.0,99210.0
20210813:0900,27.81,69.6,712.0,739.09,163.0,369.45,1.17,142.0,99230.0
20210813:1000,28.89,63.2,802.0,767.23,172.0,375.85,0.9,147.0,99240.0
20210813:1100,29.84,59.35,819.0,706.86,214.0,382.0,0.69,184.0,99220.0
20210813:1200,30.57,53.9,821.0,746.97,190.0,385.7,0.69,197.0,99200.0
20210813:1300,31.21,52.25,761.0,743.27,175.0,389.0,0.9,196.0,99140.0
20210813:1400,31.44,49.0,623.0,606.58,204.0,391.5,1.24,215.0,99100.0
20210813:1500,31.28,50.55,487.0,567.67,170.0,387.45,0.97,188.0,99070.0
20210813:1600,30.98,50.55,349.0,609.33,105.0,384.75,0.76,182.0,99020.0
20210813:1700,30.2,57.5,136.0,193.35,92.0,383.95,0.55,196.0,99020.0
20210813:1800,29.25,61.25,15.0,0.0,15.0,382.4,0.14,112.0,99020.0
20210813:1900,26.26,79.15,0.0,-0.0,0.0,371.0,1.03,45.0,99030.0
20210813:2000,23.76,87.15,0.0,-0.0,0.0,365.55,1.72,22.0,99110.0
20210813:2100,22.42,90.05,0.0,-0.0,0.0,363.25,2.0,18.0,99120.0
20210813:2200,21.57,93.0,0.0,-0.0,0.0,363.05,2.07,16.0,99120.0
20210813:2300,21.01,93.0,0.0,-0.0,0.0,361.3,2.07,16.0,99110.0
20210814:0000,20.67,92.95,0.0,-0.0,0.0,361.5,2.0,20.0,99100.0
20210814:0100,20.35,92.95,0.0,-0.0,0.0,359.3,1.93,23.0,99090.0
20210814:0200,20.0,92.95,0.0,-0.0,0.0,357.25,1.93,22.0,99080.0
20210814:0300,19.72,92.9,0.0,-0.0,0.0,358.4,2.0,20.0,99060.0
20210814:0400,19.45,92.9,0.0,-0.0,0.0,357.25,2.07,16.0,99050.0
20210814:0500,19.39,92.9,66.0,127.68,49.0,355.9,1.93,12.0,99050.0
20210814:0600,21.67,93.0,225.0,368.5,111.0,357.25,1.24,10.0,99080.0
20210814:0700,26.5,76.65,412.0,585.34,133.0,370.4,0.34,61.0,99120.0
20210814:0800,27.93,63.1,570.0,660.68,158.0,375.45,1.1,157.0,99140.0
20210814:0900,28.69,61.1,704.0,721.43,170.0,383.4,1.31,156.0,99130.0
20210814:1000,29.47,57.4,802.0,779.47,164.0,391.9,1.31,152.0,99110.0
20210814:1100,30.12,55.6,847.0,805.22,160.0,402.95,1.24,152.0,99070.0
20210814:1200,30.81,53.9,830.0,788.72,166.0,402.55,1.1,153.0,99030.0
20210814:1300,31.25,52.25,765.0,769.11,161.0,413.2,0.97,156.0,98940.0
20210814:1400,31.62,49.0,661.0,753.55,143.0,407.75,0.83,163.0,98890.0
20210814:1500,31.36,50.55,512.0,690.33,129.0,407.95,0.55,170.0,98860.0
20210814:1600,31.13,50.55,342.0,597.68,105.0,408.95,0.48,42.0,98810.0
20210814:1700,30.39,59.45,155.0,335.73,80.0,405.25,1.03,33.0,98790.0
20210814:1800,28.6,74.5,13.0,0.0,13.0,399.45,1.17,28.0,98780.0
20210814:1900,27.82,76.8,0.0,-0.0,0.0,386.85,0.97,130.0,98720.0
20210814:2000,26.42,81.85,0.0,-0.0,0.0,384.35,1.17,64.0,98770.0
20210814:2100,24.17,87.2,0.0,-0.0,0.0,385.1,1.79,39.0,98790.0
20210814:2200,23.27,93.05,0.0,-0.0,0.0,388.2,1.72,32.0,98800.0
20210814:2300,22.66,93.05,0.0,-0.0,0.0,389.95,1.79,26.0,98780.0
20210815:0000,22.47,90.05,0.0,-0.0,0.0,388.2,1.86,26.0,98770.0
20210815:0100,22.02,90.0,0.0,-0.0,0.0,381.55,1.86,23.0,98690.0
20210815:0200,21.5,89.95,0.0,-0.0,0.0,381.05,1.72,21.0,98680.0
20210815:0300,20.98,93.0,0.0,-0.0,0.0,376.8,1.72,21.0,98650.0
20210815:0400,20.65,92.95,0.0,-0.0,0.0,374.65,1.66,21.0,98630.0
20210815:0500,20.58,92.95,67.0,153.94,47.0,373.9,1.66,16.0,98630.0
20210815:0600,23.06,87.1,229.0,401.47,106.0,387.85,0.97,20.0,98610.0
20210815:0700,26.53,76.65,408.0,582.48,132.0,371.2,0.34,61.0,98640.0
20210815:0800,27.94,72.0,573.0,684.48,148.0,375.25,0.76,170.0,98650.0
20210815:0900,28.91,67.5,712.0,760.62,151.0,387.85,1.24,176.0,98630.0
20210815:1000,29.74,63.4,789.0,747.7,179.0,389.0,1.17,175.0,98600.0
20210815:1100,30.31,59.45,834.0,774.92,175.0,399.25,1.17,185.0,98540.0
20210815:1200,30.36,59.45,821.0,771.23,174.0,404.85,0.69,213.0,98520.0
20210815:1300,30.13,57.5,760.0,765.83,161.0,408.35,0.55,315.0,98470.0
20210815:1400,30.15,57.5,645.0,714.92,156.0,410.3,1.38,32.0,98420.0
20210815:1500,30.52,55.75,499.0,653.24,139.0,407.95,1.38,57.0,98380.0
20210815:1600,30.05,57.5,328.0,545.16,114.0,404.65,1.24,62.0,98320.0
20210815:1700,29.57,61.35,150.0,324.0,79.0,400.0,0.62,43.0,98340.0
20210815:1800,28.55,72.1,10.0,0.0,10.0,403.7,0.69,35.0,98320.0
20210815:1900,26.01,76.6,0.0,-0.0,0.0,377.75,1.52,34.0,98290.0
20210815:2000,24.44,79.05,0.0,-0.0,0.0,379.1,1.86,28.0,98300.0
20210815:2100,23.33,84.25,0.0,-0.0,0.0,374.3,1.66,30.0,98310.0
20210815:2200,23.44,78.9,0.0,-0.0,0.0,369.85,1.31,21.0,98340.0
20210815:2300,23.26,78.85,0.0,-0.0,0.0,372.95,1.45,19.0,98330.0
20210816:0000,22.51,78.75,0.0,-0.0,0.0,386.85,1.59,27.0,98270.0
20210816:0100,22.23,81.4,0.0,-0.0,0.0,386.4,1.45,18.0,98200.0
20210816:0200,22.87,73.7,0.0,-0.0,0.0,384.75,1.1,3.0,98170.0
20210816:0300,22.88,71.25,0.0,-0.0,0.0,377.4,1.1,333.0,98180.0
20210816:0400,21.57,78.65,0.0,-0.0,0.0,378.95,1.38,7.0,98140.0
20210816:0500,20.71,86.9,79.0,276.3,44.0,373.1,1.38,5.0,98120.0
20210816:0600,22.12,90.0,192.0,220.86,125.0,369.85,0.83,353.0,98120.0
20210816:0700,24.86,76.45,392.0,518.05,148.0,377.55,0.62,89.0,98190.0
20210816:0800,25.9,64.8,560.0,643.83,162.0,377.75,0.9,143.0,98180.0
20210816:0900,26.7,64.95,630.0,502.13,261.0,390.95,1.03,148.0,98180.0
20210816:1000,27.34,62.9,761.0,667.81,218.0,389.0,1.38,158.0,98120.0
20210816:1100,27.82,60.9,773.0,601.72,263.0,392.1,1.52,160.0,98040.0
20210816:1200,28.47,55.3,730.0,516.8,298.0,405.45,1.45,168.0,97950.0
20210816:1300,28.59,55.3,451.0,98.85,374.0,403.5,1.17,199.0,97870.0
20210816:1400,28.06,57.05,563.0,448.21,258.0,409.3,0.83,296.0,97850.0
20210816:1500,25.83,66.95,352.0,182.71,252.0,400.6,3.03,343.0,97890.0
20210816:1600,24.56,64.6,345.0,643.54,95.0,395.0,3.1,356.0,97910.0
20210816:1700,24.47,62.45,23.0,0.0,23.0,390.75,1.93,6.0,97870.0
20210816:1800,23.67,71.35,2.0,0.0,2.0,372.55,1.17,345.0,97860.0
20210816:1900,21.65,87.0,0.0,-0.0,0.0,366.55,1.38,244.0,97880.0
20210816:2000,20.47,92.95,0.0,-0.0,0.0,342.15,1.72,282.0,97940.0
20210816:2100,19.64,89.85,0.0,-0.0,0.0,325.5,2.14,324.0,97940.0
20210816:2200,18.75,81.0,0.0,-0.0,0.0,315.45,2.34,337.0,97890.0
20210816:2300,18.0,75.45,0.0,-0.0,0.0,307.9,2.62,339.0,97930.0
20210817:0000,17.52,70.3,0.0,-0.0,0.0,304.6,2.76,351.0,97940.0
20210817:0100,17.28,67.75,0.0,-0.0,0.0,306.45,2.83,359.0,97950.0
20210817:0200,17.1,65.35,0.0,-0.0,0.0,313.1,2.69,5.0,97970.0
20210817:0300,16.59,65.25,0.0,-0.0,0.0,305.95,2.62,9.0,97990.0
20210817:0400,16.03,67.55,0.0,-0.0,0.0,309.05,2.41,15.0,98050.0
20210817:0500,15.66,72.45,37.0,8.1,36.0,309.45,2.28,22.0,98110.0
20210817:0600,17.54,72.8,99.0,6.66,97.0,311.75,1.93,24.0,98180.0
20210817:0700,21.26,55.55,436.0,694.25,111.0,315.85,1.93,23.0,98250.0
20210817:0800,23.23,54.1,609.0,788.09,124.0,320.85,1.59,42.0,98300.0
20210817:0900,24.98,45.75,736.0,808.59,144.0,325.5,1.24,88.0,98360.0
20210817:1000,25.94,47.65,833.0,850.27,144.0,331.9,1.66,129.0,98380.0
20210817:1100,26.62,47.75,866.0,839.37,157.0,339.25,2.07,147.0,98380.0
20210817:1200,27.06,46.25,843.0,806.87,171.0,351.85,2.07,154.0,98360.0
20210817:1300,27.13,46.25,776.0,787.76,165.0,369.05,2.14,154.0,98330.0
20210817:1400,27.13,46.25,673.0,788.87,139.0,370.6,2.21,153.0,98300.0
20210817:1500,26.81,47.75,525.0,745.24,120.0,366.35,2.0,148.0,98300.0
20210817:1600,26.42,47.75,348.0,650.49,98.0,362.5,1.93,145.0,98280.0
20210817:1700,25.55,52.75,158.0,418.28,70.0,364.8,1.59,131.0,98240.0
20210817:1800,24.0,58.2,8.0,0.0,8.0,360.95,1.52,107.0,98260.0
20210817:1900,22.54,59.95,0.0,-0.0,0.0,354.75,2.0,117.0,98260.0
20210817:2000,21.26,66.15,0.0,-0.0,0.0,354.75,2.0,88.0,98310.0
20210817:2100,20.43,66.05,0.0,-0.0,0.0,353.2,2.14,69.0,98350.0
20210817:2200,19.61,68.2,0.0,-0.0,0.0,345.45,2.14,67.0,98350.0
20210817:2300,19.02,70.55,0.0,-0.0,0.0,346.4,2.14,65.0,98360.0
20210818:0000,18.6,75.55,0.0,-0.0,0.0,353.2,1.93,51.0,98370.0
20210818:0100,18.11,78.15,0.0,-0.0,0.0,341.9,1.72,42.0,98360.0
20210818:0200,18.57,72.95,0.0,-0.0,0.0,336.95,1.38,43.0,98360.0
20210818:0300,20.08,63.7,0.0,-0.0,0.0,345.45,1.03,51.0,98390.0
20210818:0400,20.23,61.5,0.0,-0.0,0.0,325.3,0.9,72.0,98410.0
20210818:0500,19.73,63.6,71.0,233.08,43.0,324.75,0.97,72.0,98460.0
20210818:0600,19.55,68.2,239.0,504.61,89.0,324.75,0.69,93.0,98490.0
20210818:0700,21.38,64.0,420.0,655.58,115.0,342.75,1.31,139.0,98530.0
20210818:0800,22.21,61.95,586.0,737.81,134.0,332.65,1.79,141.0,98590.0
20210818:0900,22.89,58.0,713.0,766.42,154.0,335.2,2.07,136.0,98600.0
20210818:1000,23.44,56.15,791.0,750.46,185.0,338.1,1.93,138.0,98600.0
20210818:1100,23.94,54.35,840.0,792.41,173.0,355.9,1.86,141.0,98570.0
20210818:1200,24.11,54.35,827.0,789.44,172.0,371.2,1.66,143.0,98560.0
20210818:1300,24.58,52.6,769.0,797.68,153.0,355.1,1.59,145.0,98530.0
20210818:1400,24.78,50.8,654.0,758.99,143.0,370.8,1.79,147.0,98480.0
20210818:1500,24.81,50.8,503.0,695.08,128.0,373.1,1.86,144.0,98450.0
20210818:1600,24.48,50.8,331.0,599.85,103.0,352.8,1.66,134.0,98420.0
20210818:1700,24.04,52.5,148.0,373.99,71.0,359.75,1.38,121.0,98410.0
20210818:1800,22.79,64.2,7.0,0.0,7.0,369.65,1.17,108.0,98410.0
20210818:1900,20.79,70.8,0.0,-0.0,0.0,336.75,1.45,82.0,98440.0
20210818:2000,19.76,73.15,0.0,-0.0,0.0,336.75,1.59,62.0,98480.0
20210818:2100,18.8,78.25,0.0,-0.0,0.0,338.85,1.72,50.0,98520.0
20210818:2200,18.06,78.15,0.0,-0.0,0.0,335.4,1.79,48.0,98540.0
20210818:2300,17.59,80.85,0.0,-0.0,0.0,341.2,1.79,45.0,98540.0
20210819:0000,17.13,83.65,0.0,-0.0,0.0,334.2,1.72,44.0,98560.0
20210819:0100,16.97,83.65,0.0,-0.0,0.0,340.15,1.72,42.0,98530.0
20210819:0200,16.89,80.8,0.0,-0.0,0.0,339.85,1.66,40.0,98530.0
20210819:0300,17.05,80.8,0.0,-0.0,0.0,350.5,1.59,39.0,98510.0
20210819:0400,16.91,80.8,0.0,-0.0,0.0,343.1,1.59,36.0,98510.0
20210819:0500,17.13,83.65,16.0,0.0,16.0,357.85,1.52,31.0,98530.0
20210819:0600,18.84,78.3,186.0,217.56,122.0,361.5,0.97,30.0,98520.0
20210819:0700,21.78,57.65,361.0,402.32,175.0,350.85,0.97,89.0,98560.0
20210819:0800,22.56,54.0,575.0,718.28,137.0,360.55,1.52,107.0,98570.0
20210819:0900,23.41,52.35,681.0,674.42,191.0,350.1,1.59,120.0,98600.0
20210819:1000,24.04,50.7,499.0,129.25,395.0,370.2,1.38,135.0,98580.0
20210819:1100,24.44,49.05,831.0,784.52,173.0,383.0,1.24,148.0,98550.0
20210819:1200,24.73,49.05,822.0,796.13,164.0,388.4,1.03,155.0,98530.0
20210819:1300,25.08,49.05,764.0,799.96,149.0,392.1,0.76,155.0,98480.0
20210819:1400,25.35,49.05,656.0,779.65,134.0,389.0,0.76,143.0,98440.0
20210819:1500,25.59,45.9,503.0,711.5,122.0,377.95,0.97,140.0,98400.0
20210819:1600,25.4,45.9,327.0,604.07,100.0,377.2,0.9,149.0,98380.0
20210819:1700,24.8,49.05,142.0,352.68,71.0,375.25,0.55,171.0,98390.0
20210819:1800,24.33,48.95,4.0,0.0,4.0,366.35,0.07,223.0,98380.0
20210819:1900,23.52,52.35,0.0,-0.0,0.0,357.05,0.76,22.0,98410.0
20210819:2000,20.49,68.4,0.0,-0.0,0.0,352.6,1.59,27.0,98440.0
20210819:2100,19.44,73.15,0.0,-0.0,0.0,360.35,1.79,31.0,98480.0
20210819:2200,19.05,75.65,0.0,-0.0,0.0,367.7,1.72,31.0,98490.0
20210819:2300,18.48,78.25,0.0,-0.0,0.0,357.85,1.79,30.0,98510.0
20210820:0000,18.14,80.9,0.0,-0.0,0.0,359.4,1.72,32.0,98520.0
20210820:0100,17.76,83.7,0.0,-0.0,0.0,351.15,1.72,34.0,98510.0
20210820:0200,17.31,80.85,0.0,-0.0,0.0,344.1,1.72,31.0,98490.0
20210820:0300,17.06,83.65,0.0,-0.0,0.0,351.45,1.72,26.0,98490.0
20210820:0400,16.72,86.55,0.0,-0.0,0.0,349.3,1.66,23.0,98500.0
20210820:0500,16.92,86.6,41.0,35.24,37.0,358.4,1.52,22.0,98520.0
20210820:0600,18.34,83.8,182.0,206.13,122.0,346.6,1.03,17.0,98560.0
20210820:0700,22.35,66.45,320.0,261.23,200.0,346.4,0.21,228.0,98610.0
20210820:0800,23.42,56.15,554.0,642.58,164.0,360.15,0.76,207.0,98610.0
20210820:0900,24.36,52.6,692.0,715.77,174.0,369.85,0.97,200.0,98640.0
20210820:1000,25.12,52.6,785.0,758.38,177.0,363.25,1.03,195.0,98640.0
20210820:1100,25.62,50.95,803.0,702.44,216.0,375.25,1.1,193.0,98610.0
20210820:1200,26.23,49.3,816.0,782.28,172.0,378.15,1.24,195.0,98590.0
20210820:1300,26.76,47.75,749.0,761.82,166.0,374.85,1.31,195.0,98540.0
20210820:1400,27.09,46.25,632.0,710.5,159.0,371.2,1.24,197.0,98540.0
20210820:1500,27.14,46.25,481.0,636.07,143.0,372.95,0.97,193.0,98510.0
20210820:1600,27.0,46.25,305.0,500.81,119.0,369.25,0.76,193.0,98530.0
20210820:1700,26.32,52.85,131.0,289.83,74.0,378.75,0.62,186.0,98540.0
20210820:1800,25.7,50.95,0.0,0.0,0.0,364.4,0.41,140.0,98590.0
20210820:1900,23.33,64.3,0.0,-0.0,0.0,350.5,1.03,115.0,98610.0
20210820:2000,21.57,68.6,0.0,-0.0,0.0,344.65,1.52,56.0,98680.0
20210820:2100,19.74,78.35,0.0,-0.0,0.0,344.85,2.0,35.0,98720.0
20210820:2200,18.74,83.8,0.0,-0.0,0.0,343.5,2.07,27.0,98720.0
20210820:2300,17.99,86.7,0.0,-0.0,0.0,341.95,2.0,23.0,98740.0
20210821:0000,17.38,86.65,0.0,-0.0,0.0,340.0,1.93,20.0,98740.0
20210821:0100,16.82,89.65,0.0,-0.0,0.0,337.05,1.86,16.0,98740.0
20210821:0200,16.39,89.65,0.0,-0.0,0.0,336.15,1.86,15.0,98750.0
20210821:0300,16.11,92.75,0.0,-0.0,0.0,336.35,1.86,15.0,98750.0
20210821:0400,15.88,92.75,0.0,-0.0,0.0,335.0,1.86,15.0,98770.0
20210821:0500,15.81,92.75,59.0,172.45,40.0,333.45,1.86,17.0,98790.0
20210821:0600,18.31,86.75,212.0,378.54,103.0,335.55,1.17,18.0,98800.0
20210821:0700,23.28,68.85,392.0,565.3,134.0,359.2,0.41,55.0,98880.0
20210821:0800,24.09,62.35,563.0,692.02,145.0,364.8,0.62,170.0,98890.0
20210821:0900,25.16,60.35,692.0,728.36,167.0,382.6,0.62,189.0,98930.0
20210821:1000,26.15,54.7,794.0,800.01,155.0,388.6,0.83,196.0,98920.0
20210821:1100,27.2,53.1,830.0,798.76,165.0,390.15,1.17,203.0,98880.0
20210821:1200,27.79,51.45,811.0,780.58,171.0,394.0,1.38,207.0,98860.0
20210821:1300,28.1,49.8,748.0,774.6,158.0,389.4,1.45,214.0,98820.0
20210821:1400,28.5,48.25,634.0,734.31,148.0,395.2,1.45,216.0,98770.0
20210821:1500,28.33,49.8,481.0,656.29,135.0,387.85,1.31,207.0,98740.0
20210821:1600,27.95,49.8,307.0,534.16,111.0,386.65,0.55,198.0,98740.0
20210821:1700,27.41,55.05,127.0,286.54,72.0,391.5,0.28,51.0,98760.0
20210821:1800,25.77,69.25,0.0,0.0,0.0,382.4,1.17,45.0,98770.0
20210821:1900,26.23,56.6,0.0,-0.0,0.0,363.25,0.55,344.0,98740.0
20210821:2000,23.41,66.65,0.0,-0.0,0.0,360.55,1.38,24.0,98760.0
20210821:2100,21.17,78.55,0.0,-0.0,0.0,358.4,1.86,27.0,98760.0
20210821:2200,19.88,81.15,0.0,-0.0,0.0,355.7,1.93,14.0,98780.0
20210821:2300,19.04,86.8,0.0,-0.0,0.0,355.9,1.86,15.0,98820.0
20210822:0000,18.64,89.75,0.0,-0.0,0.0,359.95,1.79,13.0,98770.0
20210822:0100,18.44,89.75,0.0,-0.0,0.0,363.55,1.72,10.0,98780.0
20210822:0200,18.29,89.75,0.0,-0.0,0.0,363.85,1.66,13.0,98740.0
20210822:0300,17.86,89.75,0.0,-0.0,0.0,353.4,1.79,5.0,98730.0
20210822:0400,17.49,89.7,0.0,-0.0,0.0,353.0,1.72,9.0,98710.0
20210822:0500,17.47,89.7,41.0,46.8,36.0,355.1,1.66,11.0,98710.0
20210822:0600,19.26,89.8,50.0,0.0,50.0,367.3,1.1,10.0,98730.0
20210822:0700,23.45,76.3,181.0,19.85,172.0,381.65,0.34,95.0,98740.0
20210822:0800,24.81,64.6,325.0,81.52,276.0,382.2,0.48,182.0,98720.0
20210822:0900,25.5,62.55,629.0,543.28,239.0,396.15,0.07,249.0,98760.0
20210822:1000,25.69,62.55,752.0,688.69,204.0,398.85,0.34,338.0,98750.0
20210822:1100,26.08,60.6,799.0,727.07,196.0,395.4,0.62,44.0,98690.0
20210822:1200,26.54,58.7,773.0,685.85,213.0,400.6,0.76,88.0,98630.0
20210822:1300,27.09,56.85,711.0,676.77,198.0,407.2,0.34,125.0,98590.0
20210822:1400,26.98,56.85,612.0,679.44,165.0,396.15,0.34,221.0,98540.0
20210822:1500,26.57,58.7,455.0,573.66,155.0,390.55,0.34,10.0,98510.0
20210822:1600,26.41,58.7,273.0,383.56,134.0,397.7,1.1,28.0,98490.0
20210822:1700,25.77,62.55,93.0,101.52,74.0,392.85,1.31,32.0,98460.0
20210822:1800,24.64,73.95,0.0,0.0,0.0,391.7,0.9,35.0,98470.0
20210822:1900,24.51,71.5,0.0,-0.0,0.0,383.0,1.03,312.0,98420.0
20210822:2000,22.49,81.45,0.0,-0.0,0.0,375.65,1.52,343.0,98450.0
20210822:2100,21.17,86.95,0.0,-0.0,0.0,367.5,1.45,348.0,98440.0
20210822:2200,20.53,86.9,0.0,-0.0,0.0,370.6,1.38,338.0,98450.0
20210822:2300,19.56,89.85,0.0,-0.0,0.0,353.0,1.38,333.0,98450.0
20210823:0000,19.2,89.8,0.0,-0.0,0.0,352.2,1.17,337.0,98420.0
20210823:0100,18.8,89.75,0.0,-0.0,0.0,344.0,1.1,346.0,98390.0
20210823:0200,18.7,86.75,0.0,-0.0,0.0,345.85,1.03,359.0,98380.0
