Latitude (decimal degrees): 43.319 
Longitude (decimal degrees): 11.331 
Elevation (m): 342.0 
Irradiance Time Offset (h): 0.174 
month,year 
1,2016 
2,2008 
3,2006 
4,2017 
5,2015 
6,2009 
7,2010 
8,2020 
9,2023 
10,2011 
11,2017 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080217:1400,5.13,42.45,396.0,752.6,95.0,223.7,1.79,46.0,100470.0
20080217:1500,5.02,42.45,236.0,625.41,72.0,224.65,1.59,40.0,100460.0
20080217:1600,4.5,44.05,66.0,402.36,27.0,223.7,1.17,41.0,100430.0
20080217:1700,3.31,55.55,0.0,-0.0,0.0,221.75,0.83,55.0,100440.0
20080217:1800,3.0,47.3,0.0,-0.0,0.0,219.85,0.69,72.0,100420.0
20080217:1900,2.09,49.0,0.0,-0.0,0.0,216.15,0.69,68.0,100360.0
20080217:2000,1.26,55.05,0.0,-0.0,0.0,215.4,0.9,76.0,100330.0
20080217:2100,0.49,57.2,0.0,-0.0,0.0,214.8,0.83,90.0,100330.0
20080217:2200,-0.13,59.45,0.0,-0.0,0.0,214.4,0.55,103.0,100270.0
20080217:2300,-0.6,61.8,0.0,-0.0,0.0,213.45,0.48,114.0,100250.0
20080218:0000,-0.99,64.25,0.0,-0.0,0.0,213.85,0.48,113.0,100190.0
20080218:0100,-1.38,66.8,0.0,-0.0,0.0,213.35,0.34,132.0,100150.0
20080218:0200,-1.67,66.8,0.0,-0.0,0.0,213.45,0.14,189.0,100120.0
20080218:0300,-1.89,72.3,0.0,-0.0,0.0,214.2,0.07,249.0,100060.0
20080218:0400,-2.0,72.3,0.0,-0.0,0.0,213.85,0.07,219.0,100010.0
20080218:0500,-2.06,72.3,0.0,-0.0,0.0,215.2,0.14,204.0,100000.0
20080218:0600,-2.09,72.3,0.0,-0.0,0.0,215.2,0.21,187.0,100000.0
20080218:0700,-3.06,78.2,135.0,527.75,47.0,213.65,0.28,141.0,99990.0
20080218:0800,-0.06,72.65,307.0,702.75,80.0,217.15,0.21,155.0,99990.0
20080218:0900,3.22,51.3,451.0,777.05,103.0,222.15,0.21,241.0,99950.0
20080218:1000,5.12,47.85,557.0,839.08,110.0,227.95,0.76,281.0,99910.0
20080218:1100,6.39,48.25,598.0,827.11,125.0,231.85,1.31,285.0,99860.0
20080218:1200,7.14,52.2,590.0,837.17,119.0,234.15,1.86,283.0,99810.0
20080218:1300,7.49,54.4,526.0,838.64,102.0,237.85,2.28,282.0,99710.0
20080218:1400,7.4,58.8,399.0,748.77,96.0,239.6,2.41,280.0,99670.0
20080218:1500,6.78,63.35,239.0,622.33,73.0,239.75,2.14,280.0,99630.0
20080218:1600,5.35,68.2,69.0,395.22,29.0,239.75,1.79,277.0,99600.0
20080218:1700,3.64,79.15,0.0,-0.0,0.0,240.35,1.59,273.0,99630.0
20080218:1800,2.34,82.15,0.0,-0.0,0.0,238.6,1.1,260.0,99660.0
20080218:1900,2.17,78.95,0.0,-0.0,0.0,243.65,0.83,248.0,99610.0
20080218:2000,1.98,78.95,0.0,-0.0,0.0,243.25,0.62,212.0,99600.0
20080218:2100,1.48,82.0,0.0,-0.0,0.0,250.2,0.69,186.0,99600.0
20080218:2200,0.92,85.2,0.0,-0.0,0.0,245.75,0.69,173.0,99590.0
20080218:2300,0.37,85.15,0.0,-0.0,0.0,255.05,0.76,171.0,99580.0
20080219:0000,0.0,88.45,0.0,-0.0,0.0,258.95,0.69,163.0,99560.0
20080219:0100,-0.17,88.45,0.0,-0.0,0.0,266.4,0.69,152.0,99530.0
20080219:0200,-0.14,88.45,0.0,-0.0,0.0,274.6,0.69,148.0,99510.0
20080219:0300,-0.35,91.95,0.0,-0.0,0.0,277.1,0.76,149.0,99460.0
20080219:0400,-0.55,91.95,0.0,-0.0,0.0,268.4,0.9,151.0,99460.0
20080219:0500,-0.66,91.95,0.0,-0.0,0.0,267.45,0.9,151.0,99470.0
20080219:0600,-0.93,95.6,0.0,-0.0,0.0,270.95,0.9,149.0,99500.0
20080219:0700,0.14,92.0,101.0,169.12,72.0,282.75,0.62,138.0,99490.0
20080219:0800,2.66,88.65,300.0,631.25,93.0,271.1,0.55,143.0,99510.0
20080219:0900,5.28,79.35,452.0,768.44,104.0,283.7,0.69,158.0,99530.0
20080219:1000,6.8,68.4,548.0,784.67,126.0,283.7,0.9,244.0,99530.0
20080219:1100,7.2,65.85,572.0,701.97,167.0,316.05,1.03,254.0,99530.0
20080219:1200,7.79,63.5,489.0,431.62,244.0,313.7,1.17,252.0,99500.0
20080219:1300,8.04,61.2,446.0,468.19,207.0,309.05,1.24,247.0,99420.0
20080219:1400,8.35,61.2,376.0,598.46,131.0,302.3,1.24,243.0,99390.0
20080219:1500,8.16,61.2,228.0,508.75,90.0,299.2,1.17,234.0,99380.0
20080219:1600,7.67,63.5,70.0,360.22,32.0,289.1,1.03,226.0,99360.0
20080219:1700,6.16,76.55,0.0,-0.0,0.0,268.6,1.17,227.0,99390.0
20080219:1800,5.05,73.55,0.0,-0.0,0.0,260.3,1.1,226.0,99420.0
20080219:1900,4.97,70.8,0.0,-0.0,0.0,250.4,1.03,225.0,99390.0
20080219:2000,4.57,73.45,0.0,-0.0,0.0,250.2,0.9,205.0,99400.0
20080219:2100,3.82,76.25,0.0,-0.0,0.0,245.75,0.83,180.0,99430.0
20080219:2200,3.02,79.1,0.0,-0.0,0.0,243.85,0.83,161.0,99440.0
20080219:2300,1.83,85.3,0.0,-0.0,0.0,238.6,1.03,151.0,99440.0
20080220:0000,0.9,88.55,0.0,-0.0,0.0,249.25,1.03,148.0,99430.0
20080220:0100,0.21,92.0,0.0,-0.0,0.0,244.35,1.17,138.0,99400.0
20080220:0200,-0.08,92.0,0.0,-0.0,0.0,255.85,1.17,126.0,99400.0
20080220:0300,-0.51,91.95,0.0,-0.0,0.0,249.25,1.24,119.0,99350.0
20080220:0400,-0.55,91.95,0.0,-0.0,0.0,261.05,1.24,115.0,99350.0
20080220:0500,-0.38,95.6,0.0,-0.0,0.0,279.85,1.24,108.0,99360.0
20080220:0600,-0.51,95.6,0.0,-0.0,0.0,275.6,1.31,105.0,99370.0
20080220:0700,0.77,95.65,28.0,0.0,28.0,290.3,1.1,97.0,99390.0
20080220:0800,2.51,88.65,170.0,60.08,150.0,290.85,1.17,99.0,99420.0
20080220:0900,5.13,79.35,227.0,43.67,207.0,290.3,1.45,108.0,99430.0
20080220:1000,6.72,76.65,263.0,33.15,245.0,300.55,1.86,123.0,99410.0
20080220:1100,8.03,71.25,487.0,390.0,260.0,287.75,2.0,148.0,99400.0
20080220:1200,8.8,66.15,410.0,214.79,287.0,293.75,1.72,158.0,99340.0
20080220:1300,9.4,59.25,354.0,188.21,257.0,304.6,1.45,167.0,99250.0
20080220:1400,9.41,59.25,158.0,7.24,155.0,311.4,1.17,169.0,99220.0
20080220:1500,9.43,59.25,147.0,87.03,123.0,311.55,0.9,169.0,99210.0
20080220:1600,9.13,63.8,60.0,173.09,41.0,319.7,0.55,114.0,99230.0
20080220:1700,7.71,79.65,0.0,-0.0,0.0,310.6,0.97,72.0,99240.0
20080220:1800,6.83,76.65,0.0,-0.0,0.0,313.9,1.1,66.0,99270.0
20080220:1900,6.45,71.05,0.0,-0.0,0.0,291.25,1.03,94.0,99230.0
20080220:2000,5.73,76.5,0.0,-0.0,0.0,301.5,1.17,103.0,99240.0
20080220:2100,5.12,79.35,0.0,-0.0,0.0,305.95,1.17,102.0,99260.0
20080220:2200,4.58,79.3,0.0,-0.0,0.0,294.75,1.17,100.0,99270.0
20080220:2300,4.55,79.3,0.0,-0.0,0.0,313.9,1.03,98.0,99260.0
20080221:0000,4.35,79.3,0.0,-0.0,0.0,306.75,1.03,101.0,99260.0
20080221:0100,3.99,82.3,0.0,-0.0,0.0,304.7,1.1,102.0,99250.0
20080221:0200,3.9,82.3,0.0,-0.0,0.0,319.3,1.03,92.0,99230.0
20080221:0300,3.54,85.45,0.0,-0.0,0.0,311.55,1.1,81.0,99170.0
20080221:0400,3.15,88.7,0.0,-0.0,0.0,303.85,1.17,73.0,99140.0
20080221:0500,2.74,88.65,0.0,-0.0,0.0,290.85,1.1,76.0,99160.0
20080221:0600,2.13,88.65,0.0,0.0,0.0,273.45,1.1,87.0,99180.0
20080221:0700,3.76,85.45,140.0,480.3,53.0,280.2,0.69,93.0,99260.0
20080221:0800,6.12,79.5,309.0,657.03,87.0,287.2,0.55,92.0,99290.0
20080221:0900,9.25,63.8,454.0,758.04,103.0,276.75,0.83,87.0,99310.0
20080221:1000,10.76,57.3,548.0,775.46,123.0,281.2,1.17,95.0,99340.0
20080221:1100,11.92,53.5,556.0,628.44,187.0,279.25,1.17,99.0,99320.0
20080221:1200,12.76,51.65,395.0,183.49,289.0,287.55,0.83,94.0,99290.0
20080221:1300,13.08,49.85,383.0,257.56,249.0,295.5,0.48,55.0,99220.0
20080221:1400,13.06,49.85,228.0,78.79,195.0,294.35,0.62,11.0,99180.0
20080221:1500,12.83,53.6,115.0,21.41,109.0,309.45,0.76,353.0,99160.0
20080221:1600,12.08,57.65,66.0,219.22,41.0,299.55,0.76,343.0,99170.0
20080221:1700,10.34,74.3,0.0,-0.0,0.0,282.35,0.97,339.0,99200.0
20080221:1800,8.86,74.05,0.0,-0.0,0.0,273.25,1.24,343.0,99250.0
20080221:1900,9.44,68.9,0.0,-0.0,0.0,275.75,1.03,330.0,99280.0
20080221:2000,8.97,68.8,0.0,-0.0,0.0,265.5,1.03,333.0,99330.0
20080221:2100,8.2,73.95,0.0,-0.0,0.0,263.0,0.9,342.0,99390.0
20080221:2200,7.4,76.7,0.0,-0.0,0.0,262.6,0.83,344.0,99450.0
20080221:2300,6.57,79.55,0.0,-0.0,0.0,257.95,0.62,346.0,99440.0
20080222:0000,5.74,82.5,0.0,-0.0,0.0,256.2,0.48,345.0,99430.0
20080222:0100,4.95,85.6,0.0,-0.0,0.0,258.85,0.34,354.0,99410.0
20080222:0200,4.33,85.55,0.0,-0.0,0.0,255.25,0.34,21.0,99380.0
20080222:0300,3.81,92.15,0.0,-0.0,0.0,254.85,0.48,35.0,99360.0
20080222:0400,3.29,92.15,0.0,-0.0,0.0,252.75,0.48,58.0,99370.0
20080222:0500,2.87,92.15,0.0,-0.0,0.0,258.55,0.48,87.0,99410.0
20080222:0600,2.42,92.15,0.0,0.0,0.0,250.8,0.62,108.0,99440.0
20080222:0700,2.22,95.65,141.0,435.35,60.0,253.5,0.48,118.0,99470.0
20080222:0800,5.62,85.65,316.0,676.5,84.0,256.8,0.28,88.0,99490.0
20080222:0900,9.59,68.9,460.0,762.53,103.0,259.1,0.28,80.0,99520.0
20080222:1000,11.65,59.7,555.0,779.06,124.0,266.5,0.21,84.0,99540.0
20080222:1100,12.88,57.75,598.0,781.7,135.0,270.15,0.0,329.0,99570.0
20080222:1200,13.64,53.85,580.0,746.49,145.0,274.6,0.48,304.0,99510.0
20080222:1300,14.15,52.0,524.0,778.8,115.0,278.3,0.97,305.0,99450.0
20080222:1400,14.37,52.0,408.0,734.29,97.0,289.5,1.24,309.0,99400.0
20080222:1500,14.02,52.0,250.0,611.03,76.0,292.6,1.45,312.0,99380.0
20080222:1600,13.08,60.05,83.0,422.62,33.0,281.0,1.31,310.0,99410.0
20080222:1700,11.19,74.45,0.0,-0.0,0.0,273.45,1.52,301.0,99430.0
20080222:1800,8.76,85.9,0.0,-0.0,0.0,271.1,1.52,290.0,99470.0
20080222:1900,7.7,85.8,0.0,-0.0,0.0,266.5,1.38,280.0,99490.0
20080222:2000,6.89,85.75,0.0,-0.0,0.0,264.95,1.38,281.0,99530.0
20080222:2100,6.68,85.75,0.0,-0.0,0.0,263.95,1.24,284.0,99560.0
20080222:2200,6.89,89.0,0.0,-0.0,0.0,263.4,0.97,278.0,99580.0
20080222:2300,6.34,92.3,0.0,-0.0,0.0,261.65,0.76,260.0,99560.0
20080223:0000,5.86,92.3,0.0,-0.0,0.0,261.65,0.62,252.0,99550.0
20080223:0100,5.31,95.75,0.0,-0.0,0.0,263.9,0.55,251.0,99520.0
20080223:0200,4.97,95.75,0.0,-0.0,0.0,266.1,0.34,243.0,99490.0
20080223:0300,4.64,95.75,0.0,-0.0,0.0,269.0,0.21,218.0,99450.0
20080223:0400,3.9,99.4,0.0,-0.0,0.0,280.05,0.21,170.0,99440.0
20080223:0500,3.13,99.4,0.0,-0.0,0.0,278.65,0.21,156.0,99450.0
20080223:0600,2.27,100.0,0.0,0.0,0.0,283.7,0.07,148.0,99500.0
20080223:0700,4.06,99.4,81.0,41.88,73.0,269.6,0.28,218.0,99540.0
20080223:0800,6.48,89.0,144.0,20.11,137.0,273.85,0.21,249.0,99560.0
20080223:0900,9.12,82.85,204.0,19.01,195.0,285.85,1.1,289.0,99590.0
20080223:1000,10.47,74.4,201.0,3.58,199.0,290.65,1.66,301.0,99600.0
20080223:1100,11.64,69.25,234.0,6.7,230.0,284.3,2.07,303.0,99600.0
20080223:1200,12.55,64.55,175.0,0.0,175.0,290.1,2.34,303.0,99580.0
20080223:1300,13.12,62.3,299.0,81.12,256.0,281.2,2.41,300.0,99510.0
20080223:1400,13.32,62.3,408.0,716.87,101.0,281.2,2.28,296.0,99450.0
20080223:1500,13.05,60.05,253.0,608.45,77.0,282.15,2.21,294.0,99420.0
20080223:1600,12.18,66.85,76.0,277.39,42.0,278.3,1.66,298.0,99450.0
20080223:1700,10.53,74.4,0.0,-0.0,0.0,276.15,1.72,300.0,99500.0
20080223:1800,8.53,85.9,0.0,-0.0,0.0,269.0,1.59,295.0,99540.0
20080223:1900,6.59,85.75,0.0,-0.0,0.0,267.45,1.31,301.0,99550.0
20080223:2000,6.39,85.75,0.0,-0.0,0.0,263.6,1.1,298.0,99570.0
20080223:2100,5.98,88.95,0.0,-0.0,0.0,264.15,1.1,287.0,99590.0
20080223:2200,5.38,88.9,0.0,-0.0,0.0,260.3,1.03,291.0,99570.0
20080223:2300,5.19,92.25,0.0,-0.0,0.0,266.65,0.9,304.0,99600.0
20080224:0000,4.76,95.75,0.0,-0.0,0.0,269.0,0.69,315.0,99570.0
20080224:0100,4.28,99.4,0.0,-0.0,0.0,268.5,0.41,314.0,99580.0
20080224:0200,3.8,99.4,0.0,-0.0,0.0,267.65,0.14,319.0,99550.0
20080224:0300,3.48,99.4,0.0,-0.0,0.0,280.4,0.14,105.0,99520.0
20080224:0400,3.16,99.4,0.0,-0.0,0.0,273.25,0.41,112.0,99520.0
20080224:0500,2.92,99.4,0.0,-0.0,0.0,283.9,0.41,119.0,99530.0
20080224:0600,2.61,99.4,0.0,0.0,0.0,280.2,0.34,115.0,99580.0
20080224:0700,2.71,99.4,127.0,234.61,81.0,271.1,0.0,99.0,99640.0
20080224:0800,5.75,92.3,238.0,212.34,163.0,270.95,0.07,44.0,99650.0
20080224:0900,8.76,82.75,369.0,315.52,218.0,267.85,0.14,36.0,99640.0
20080224:1000,11.05,74.45,573.0,803.69,120.0,277.5,0.14,8.0,99630.0
20080224:1100,12.92,64.65,623.0,838.01,118.0,279.25,0.14,302.0,99580.0
20080224:1200,14.31,58.1,594.0,755.69,146.0,278.1,0.48,277.0,99540.0
20080224:1300,15.19,54.25,541.0,803.79,111.0,278.65,0.83,279.0,99450.0
20080224:1400,15.55,50.5,423.0,757.59,95.0,280.2,1.1,280.0,99410.0
20080224:1500,15.36,52.25,264.0,646.83,74.0,280.8,1.17,282.0,99410.0
20080224:1600,14.45,58.25,91.0,433.66,36.0,279.65,1.24,290.0,99400.0
20080224:1700,12.5,69.45,0.0,-0.0,0.0,275.4,1.45,293.0,99430.0
20080224:1800,10.37,79.95,0.0,-0.0,0.0,271.1,1.17,290.0,99450.0
20080224:1900,9.29,76.95,0.0,-0.0,0.0,264.55,1.1,270.0,99450.0
20080224:2000,8.7,79.75,0.0,-0.0,0.0,261.45,1.03,266.0,99450.0
20080224:2100,7.97,82.7,0.0,-0.0,0.0,260.5,0.9,258.0,99470.0
20080224:2200,7.17,85.75,0.0,-0.0,0.0,257.4,0.62,247.0,99460.0
20080224:2300,6.58,85.75,0.0,-0.0,0.0,260.1,0.34,197.0,99450.0
20080225:0000,6.01,85.7,0.0,-0.0,0.0,254.1,0.69,144.0,99430.0
20080225:0100,5.0,92.25,0.0,-0.0,0.0,253.6,1.03,143.0,99400.0
20080225:0200,3.86,92.2,0.0,-0.0,0.0,251.2,1.17,146.0,99360.0
20080225:0300,2.86,95.7,0.0,-0.0,0.0,262.4,0.9,144.0,99310.0
20080225:0400,2.73,99.4,0.0,-0.0,0.0,252.15,0.9,146.0,99290.0
20080225:0500,2.63,95.7,0.0,-0.0,0.0,252.35,0.9,149.0,99290.0
20080225:0600,2.06,95.65,0.0,0.0,0.0,260.1,0.9,149.0,99300.0
20080225:0700,3.39,88.75,143.0,338.03,75.0,252.75,0.55,146.0,99310.0
20080225:0800,6.1,85.7,310.0,530.13,120.0,252.35,0.41,173.0,99330.0
20080225:0900,9.99,71.6,481.0,779.21,104.0,261.05,0.62,205.0,99330.0
20080225:1000,11.63,64.35,580.0,808.59,120.0,264.55,1.1,223.0,99300.0
20080225:1100,12.64,59.95,612.0,763.41,148.0,277.9,1.38,228.0,99290.0
20080225:1200,13.47,58.0,594.0,732.57,156.0,279.25,1.59,229.0,99230.0
20080225:1300,13.92,56.0,542.0,777.98,122.0,281.95,1.52,229.0,99160.0
20080225:1400,13.98,56.0,415.0,680.92,117.0,284.3,1.45,227.0,99100.0
20080225:1500,13.7,58.0,238.0,429.22,110.0,282.95,1.31,224.0,99070.0
20080225:1600,12.95,62.3,82.0,267.03,47.0,292.6,1.1,229.0,99060.0
20080225:1700,11.52,71.85,0.0,-0.0,0.0,292.6,1.31,241.0,99070.0
20080225:1800,9.32,85.95,0.0,-0.0,0.0,288.95,1.38,249.0,99090.0
20080225:1900,8.37,82.75,0.0,-0.0,0.0,288.75,1.17,263.0,99070.0
20080225:2000,8.21,85.85,0.0,-0.0,0.0,286.6,0.97,269.0,99070.0
20080225:2100,8.03,85.85,0.0,-0.0,0.0,286.8,0.9,264.0,99090.0
20080225:2200,7.65,89.0,0.0,-0.0,0.0,293.4,0.69,260.0,99110.0
20080225:2300,7.19,92.35,0.0,-0.0,0.0,284.1,0.48,251.0,99090.0
20080226:0000,6.8,92.35,0.0,-0.0,0.0,280.05,0.28,201.0,99060.0
20080226:0100,6.45,89.0,0.0,-0.0,0.0,279.35,0.69,158.0,99020.0
20080226:0200,5.69,92.3,0.0,-0.0,0.0,277.5,0.9,139.0,98980.0
20080226:0300,5.1,95.75,0.0,-0.0,0.0,268.4,0.97,133.0,98900.0
20080226:0400,4.6,95.75,0.0,-0.0,0.0,294.15,0.9,131.0,98870.0
20080226:0500,3.58,99.4,0.0,-0.0,0.0,296.1,0.69,126.0,98860.0
20080226:0600,2.57,99.4,0.0,0.0,0.0,296.3,0.55,128.0,98900.0
20080226:0700,4.36,95.75,120.0,159.96,87.0,314.3,0.48,120.0,98930.0
20080226:0800,6.04,92.3,228.0,159.5,170.0,320.1,0.41,130.0,98970.0
20080226:0900,8.28,92.4,465.0,682.88,131.0,325.5,0.21,146.0,98980.0
20080226:1000,10.71,80.05,488.0,435.43,238.0,312.15,0.76,226.0,98940.0
20080226:1100,11.98,66.85,489.0,337.69,282.0,308.5,1.52,243.0,98920.0
20080226:1200,12.71,59.95,153.0,0.0,153.0,320.65,1.59,243.0,98850.0
20080226:1300,13.22,55.75,261.0,34.88,242.0,337.1,1.66,245.0,98760.0
20080226:1400,13.61,53.85,392.0,551.63,148.0,321.65,1.66,245.0,98690.0
20080226:1500,13.5,53.85,186.0,161.89,137.0,325.9,1.72,244.0,98650.0
20080226:1600,12.86,62.2,48.0,22.17,45.0,310.05,1.66,245.0,98620.0
20080226:1700,11.52,69.25,0.0,-0.0,0.0,313.1,1.86,246.0,98650.0
20080226:1800,10.13,82.95,0.0,-0.0,0.0,311.0,1.79,243.0,98700.0
20080226:1900,9.02,89.1,0.0,-0.0,0.0,313.3,1.38,236.0,98720.0
20080226:2000,8.16,95.8,0.0,-0.0,0.0,313.5,1.38,227.0,98720.0
20080226:2100,8.24,95.8,0.0,-0.0,0.0,318.35,1.03,218.0,98720.0
20080226:2200,8.52,95.85,0.0,-0.0,0.0,336.15,0.83,194.0,98700.0
20080226:2300,8.25,99.4,0.0,-0.0,0.0,347.55,0.83,166.0,98680.0
20080227:0000,8.1,99.4,0.0,-0.0,0.0,345.65,0.83,163.0,98650.0
20080227:0100,8.12,99.4,0.0,-0.0,0.0,351.55,0.76,167.0,98630.0
20080227:0200,7.91,99.4,0.0,-0.0,0.0,350.3,0.97,162.0,98580.0
20080227:0300,7.95,99.4,0.0,-0.0,0.0,351.45,1.1,160.0,98540.0
20080227:0400,7.97,99.4,0.0,-0.0,0.0,351.65,1.1,161.0,98520.0
20080227:0500,7.91,99.4,0.0,-0.0,0.0,346.2,1.17,160.0,98500.0
20080227:0600,8.02,99.4,6.0,0.0,6.0,352.4,1.1,156.0,98550.0
20080227:0700,8.38,95.85,80.0,18.91,76.0,355.9,0.97,168.0,98540.0
20080227:0800,9.08,99.4,126.0,5.42,124.0,357.25,1.17,173.0,98570.0
20080227:0900,9.78,95.85,112.0,0.0,112.0,357.65,1.38,186.0,98570.0
20080227:1000,10.71,92.5,126.0,0.0,126.0,357.65,1.38,205.0,98580.0
20080227:1100,11.38,89.3,129.0,0.0,129.0,358.4,1.17,209.0,98570.0
20080227:1200,12.06,83.15,118.0,0.0,118.0,354.15,0.97,215.0,98540.0
20080227:1300,12.53,80.3,247.0,23.65,234.0,352.6,0.76,221.0,98460.0
20080227:1400,12.92,74.75,125.0,0.0,125.0,345.65,0.83,220.0,98440.0
20080227:1500,12.74,77.45,110.0,9.77,107.0,351.65,0.69,201.0,98430.0
20080227:1600,12.33,83.15,54.0,35.83,49.0,342.35,0.69,162.0,98430.0
20080227:1700,11.53,83.1,0.0,-0.0,0.0,327.65,1.17,132.0,98440.0
20080227:1800,10.05,92.5,0.0,-0.0,0.0,324.75,1.24,124.0,98460.0
20080227:1900,10.05,92.5,0.0,-0.0,0.0,329.55,0.83,115.0,98540.0
20080227:2000,9.61,95.85,0.0,-0.0,0.0,317.4,0.83,116.0,98580.0
20080227:2100,8.45,95.85,0.0,-0.0,0.0,319.3,1.03,116.0,98610.0
20080227:2200,7.71,99.4,0.0,-0.0,0.0,329.4,1.24,115.0,98640.0
20080227:2300,7.02,99.4,0.0,-0.0,0.0,316.6,1.38,113.0,98650.0
20080228:0000,6.51,95.8,0.0,-0.0,0.0,312.35,1.38,109.0,98630.0
20080228:0100,6.76,99.4,0.0,-0.0,0.0,326.6,1.24,102.0,98620.0
20080228:0200,7.0,99.4,0.0,-0.0,0.0,335.0,1.1,92.0,98640.0
20080228:0300,7.04,99.4,0.0,-0.0,0.0,336.55,1.1,85.0,98630.0
20080228:0400,7.06,99.4,0.0,-0.0,0.0,337.7,1.03,81.0,98650.0
20080228:0500,7.01,99.4,0.0,-0.0,0.0,335.55,1.03,81.0,98690.0
20080228:0600,7.15,99.4,6.0,0.0,6.0,339.85,0.97,85.0,98750.0
20080228:0700,7.24,100.0,74.0,9.23,72.0,325.9,0.76,98.0,98800.0
20080228:0800,9.37,95.85,163.0,26.72,153.0,329.2,1.31,107.0,98860.0
20080228:0900,11.09,86.1,202.0,12.01,196.0,331.7,1.66,119.0,98900.0
20080228:1000,12.61,77.45,375.0,145.37,290.0,328.6,1.66,117.0,98910.0
20080228:1100,13.78,69.65,449.0,229.4,306.0,339.65,1.38,121.0,98890.0
20080228:1200,14.32,62.55,540.0,500.77,233.0,341.0,1.17,122.0,98860.0
20080228:1300,14.68,60.4,426.0,312.0,253.0,346.4,0.76,133.0,98810.0
20080228:1400,15.3,56.25,179.0,13.28,173.0,347.2,0.28,151.0,98800.0
20080228:1500,15.16,56.25,65.0,0.0,65.0,352.8,0.14,261.0,98800.0
20080228:1600,14.2,74.48,47.0,13.91,45.0,342.19,0.72,283.0,98820.0
20080228:1700,13.22,76.22,0.0,-0.0,0.0,337.15,0.75,258.0,98850.0
20080228:1800,12.23,77.97,0.0,-0.0,0.0,332.11,0.79,241.0,98890.0
20080228:1900,11.25,79.71,0.0,-0.0,0.0,327.08,0.83,238.0,98920.0
20080228:2000,10.27,81.45,0.0,-0.0,0.0,322.04,0.86,243.0,98970.0
20080228:2100,9.28,83.2,0.0,-0.0,0.0,317.0,0.9,247.0,98980.0
20080228:2200,8.3,84.94,0.0,-0.0,0.0,311.96,0.93,246.0,99030.0
20080228:2300,7.32,86.68,0.0,-0.0,0.0,306.92,0.97,236.0,99010.0
20060301:0000,6.33,88.43,0.0,-0.0,0.0,301.88,1.01,216.0,96980.0
20060301:0100,5.35,90.17,0.0,-0.0,0.0,296.85,1.04,229.0,97000.0
20060301:0200,4.37,91.91,0.0,-0.0,0.0,291.81,1.08,230.0,97030.0
20060301:0300,3.39,93.66,0.0,-0.0,0.0,286.77,1.11,230.0,97040.0
20060301:0400,2.4,95.4,0.0,-0.0,0.0,281.73,1.15,233.0,97050.0
20060301:0500,1.42,97.14,0.0,-0.0,0.0,276.69,1.19,211.0,97100.0
20060301:0600,0.44,98.89,4.0,0.0,4.0,271.65,1.22,198.0,97130.0
20060301:0700,-0.55,100.0,110.0,76.57,93.0,266.61,1.26,225.0,97200.0
20060301:0800,4.52,92.25,246.0,171.25,181.0,292.6,1.72,232.0,97250.0
20060301:0900,6.01,82.55,102.0,0.0,102.0,288.55,2.48,241.0,97310.0
20060301:1000,7.22,76.7,84.0,0.0,84.0,286.4,3.24,245.0,97290.0
20060301:1100,7.78,71.25,62.0,0.0,62.0,280.8,4.07,248.0,97290.0
20060301:1200,8.05,61.3,257.0,11.33,250.0,274.8,4.9,253.0,97270.0
20060301:1300,7.89,56.7,485.0,448.75,234.0,278.85,5.24,255.0,97270.0
20060301:1400,7.83,52.45,436.0,668.44,131.0,275.95,5.38,255.0,97270.0
20060301:1500,7.52,50.45,294.0,667.79,83.0,282.75,5.17,253.0,97270.0
20060301:1600,7.04,54.4,90.0,216.3,58.0,285.65,4.0,250.0,97270.0
20060301:1700,6.09,58.55,0.0,-0.0,0.0,259.1,3.1,246.0,97290.0
20060301:1800,5.08,63.05,0.0,-0.0,0.0,250.4,2.41,235.0,97310.0
20060301:1900,4.21,73.4,0.0,-0.0,0.0,261.45,1.72,228.0,97330.0
20060301:2000,3.47,73.3,0.0,-0.0,0.0,262.6,1.45,207.0,97320.0
20060301:2100,3.06,76.1,0.0,-0.0,0.0,278.5,1.52,186.0,97300.0
20060301:2200,2.4,82.05,0.0,-0.0,0.0,269.0,1.52,180.0,97280.0
20060301:2300,2.31,82.05,0.0,-0.0,0.0,270.95,1.38,174.0,97270.0
20060302:0000,2.15,82.05,0.0,-0.0,0.0,257.2,1.24,174.0,97240.0
20060302:0100,2.27,82.05,0.0,-0.0,0.0,268.5,1.1,168.0,97230.0
20060302:0200,1.61,85.25,0.0,-0.0,0.0,267.85,1.24,166.0,97220.0
20060302:0300,0.58,88.5,0.0,-0.0,0.0,257.75,1.59,171.0,97150.0
20060302:0400,0.13,88.45,0.0,-0.0,0.0,257.2,1.79,176.0,97120.0
20060302:0500,-0.1,91.95,0.0,-0.0,0.0,249.85,1.93,179.0,97110.0
20060302:0600,-0.17,88.45,17.0,82.7,13.0,249.25,2.14,184.0,97110.0
20060302:0700,1.73,85.25,188.0,514.66,71.0,245.0,2.21,225.0,97090.0
20060302:0800,5.56,70.85,95.0,0.0,95.0,241.15,2.62,240.0,97130.0
20060302:0900,6.44,60.85,243.0,33.3,226.0,255.45,4.97,261.0,97170.0
20060302:1000,5.96,68.2,88.0,0.0,88.0,282.75,4.97,261.0,97200.0
