Latitude (decimal degrees): 46.071
Longitude (decimal degrees): 13.235
Elevation (m): 117.0
Irradiance Time Offset (h): 0.1772
month,year
1,2020
2,2019
3,2005
4,2018
5,2010
6,2013
7,2020
8,2015
9,2011
10,2015
11,2018
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200110:2300,-0.52,88.45,0.0,-0.0,0.0,247.3,1.45,29.0,100750.0
20200111:0000,-1.05,88.4,0.0,-0.0,0.0,246.95,1.59,29.0,100760.0
20200111:0100,-1.3,91.9,0.0,-0.0,0.0,248.4,1.66,22.0,100760.0
20200111:0200,-1.71,91.85,0.0,-0.0,0.0,247.9,1.72,13.0,100780.0
20200111:0300,-1.93,91.85,0.0,-0.0,0.0,248.5,1.66,16.0,100800.0
20200111:0400,-2.0,91.85,0.0,-0.0,0.0,250.4,1.72,19.0,100780.0
20200111:0500,-1.81,91.85,0.0,-0.0,0.0,250.05,1.86,20.0,100770.0
20200111:0600,-1.56,91.9,0.0,-0.0,0.0,251.75,2.0,21.0,100810.0
20200111:0700,-1.38,91.9,18.0,112.32,13.0,253.3,2.07,25.0,100860.0
20200111:0800,0.3,88.45,152.0,617.7,41.0,255.25,1.93,26.0,100920.0
20200111:0900,4.42,76.3,271.0,770.05,52.0,256.05,1.66,27.0,100950.0
20200111:1000,7.79,71.25,349.0,825.09,59.0,260.3,1.52,23.0,100960.0
20200111:1100,10.2,69.0,382.0,863.53,57.0,258.75,1.31,24.0,100950.0
20200111:1200,11.76,64.35,357.0,839.48,57.0,264.15,1.1,31.0,100870.0
20200111:1300,12.21,66.85,282.0,764.1,56.0,263.75,0.97,37.0,100890.0
20200111:1400,11.85,69.25,168.0,633.34,44.0,264.95,1.31,62.0,100900.0
20200111:1500,9.88,71.5,32.0,186.85,20.0,262.8,1.86,80.0,100930.0
20200111:1600,6.54,71.05,0.0,-0.0,0.0,257.75,2.14,88.0,100970.0
20200111:1700,4.65,76.3,0.0,-0.0,0.0,262.6,2.21,86.0,101020.0
20200111:1800,3.82,76.15,0.0,-0.0,0.0,258.75,2.0,74.0,101070.0
20200111:1900,2.76,76.0,0.0,-0.0,0.0,249.45,2.14,60.0,101020.0
20200111:2000,2.19,75.95,0.0,-0.0,0.0,247.7,1.93,57.0,101050.0
20200111:2100,2.21,75.95,0.0,-0.0,0.0,245.6,1.59,58.0,101090.0
20200111:2200,2.53,76.0,0.0,-0.0,0.0,242.85,1.38,52.0,101120.0
20200111:2300,1.84,78.9,0.0,-0.0,0.0,241.3,1.31,38.0,101130.0
20200112:0000,0.42,78.75,0.0,-0.0,0.0,239.4,1.45,29.0,101120.0
20200112:0100,-0.43,85.05,0.0,-0.0,0.0,239.5,1.59,28.0,101110.0
20200112:0200,-0.58,85.05,0.0,-0.0,0.0,237.65,1.52,26.0,101120.0
20200112:0300,-0.77,85.0,0.0,-0.0,0.0,239.6,1.59,28.0,101100.0
20200112:0400,-1.34,88.35,0.0,-0.0,0.0,239.4,1.79,32.0,101100.0
20200112:0500,-1.62,88.35,0.0,-0.0,0.0,237.85,1.86,28.0,101080.0
20200112:0600,-1.63,88.35,0.0,-0.0,0.0,245.0,1.93,26.0,101070.0
20200112:0700,-2.15,88.3,19.0,109.2,14.0,234.55,2.07,21.0,101070.0
20200112:0800,-0.84,88.4,159.0,650.91,41.0,236.85,1.72,20.0,101050.0
20200112:0900,3.06,79.1,279.0,789.33,53.0,238.4,1.38,22.0,101030.0
20200112:1000,5.63,70.85,360.0,853.76,58.0,239.4,1.03,30.0,101000.0
20200112:1100,7.34,63.5,390.0,870.89,60.0,242.5,0.69,44.0,100910.0
20200112:1200,8.31,61.2,365.0,844.02,61.0,245.6,0.55,74.0,100810.0
20200112:1300,8.71,59.0,287.0,756.4,61.0,247.5,0.41,94.0,100780.0
20200112:1400,8.41,68.7,174.0,643.5,46.0,248.3,0.14,106.0,100760.0
20200112:1500,7.73,61.2,36.0,222.63,21.0,246.75,0.07,326.0,100760.0
20200112:1600,5.92,68.3,0.0,-0.0,0.0,242.85,0.62,0.0,100770.0
20200112:1700,3.94,73.4,0.0,-0.0,0.0,240.35,1.1,0.0,100790.0
20200112:1800,1.74,82.0,0.0,-0.0,0.0,237.65,1.38,13.0,100800.0
