Latitude (decimal degrees): 46.071
Longitude (decimal degrees): 13.235
Elevation (m): 117.0
Irradiance Time Offset (h): 0.1772
month,year
1,2020
2,2019
3,2005
4,2018
5,2010
6,2013
7,2020
8,2015
9,2011
10,2015
11,2018
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200112:1900,0.22,81.8,0.0,-0.0,0.0,238.4,1.79,20.0,100790.0
20200112:2000,-0.57,85.05,0.0,-0.0,0.0,236.65,1.86,21.0,100760.0
20200112:2100,-0.89,85.0,0.0,-0.0,0.0,233.75,1.79,28.0,100760.0
20200112:2200,-1.0,85.0,0.0,-0.0,0.0,232.8,1.66,41.0,100770.0
20200112:2300,-1.41,84.95,0.0,-0.0,0.0,231.45,1.66,57.0,100800.0
20200113:0000,-1.98,84.85,0.0,-0.0,0.0,233.2,1.86,56.0,100800.0
20200113:0100,-2.28,88.25,0.0,-0.0,0.0,238.7,1.93,46.0,100820.0
20200113:0200,-2.19,88.25,0.0,-0.0,0.0,244.2,1.93,39.0,100830.0
20200113:0300,-2.25,88.25,0.0,-0.0,0.0,241.9,1.86,36.0,100810.0
20200113:0400,-2.24,88.25,0.0,-0.0,0.0,243.45,1.86,34.0,100800.0
20200113:0500,-2.27,88.25,0.0,-0.0,0.0,243.85,1.86,30.0,100820.0
20200113:0600,-2.45,88.25,0.0,-0.0,0.0,240.75,1.79,28.0,100810.0
20200113:0700,-2.68,81.5,20.0,127.2,14.0,235.3,1.86,28.0,100850.0
20200113:0800,-1.29,84.95,160.0,655.78,40.0,233.95,1.59,30.0,100850.0
20200113:0900,3.13,67.7,275.0,745.61,60.0,237.05,1.03,33.0,100850.0
20200113:1000,6.44,61.0,342.0,713.29,88.0,243.05,0.62,34.0,100860.0
20200113:1100,7.83,50.45,377.0,767.84,84.0,248.1,0.07,28.0,100790.0
20200113:1200,8.4,52.45,351.0,727.07,87.0,249.85,0.28,208.0,100720.0
20200113:1300,8.46,54.65,233.0,347.81,128.0,251.6,0.62,199.0,100630.0
20200113:1400,8.0,61.2,157.0,430.43,70.0,254.1,0.55,200.0,100580.0
20200113:1500,7.58,56.7,28.0,70.81,23.0,257.95,0.21,203.0,100560.0
20200113:1600,6.56,61.0,0.0,-0.0,0.0,265.5,0.62,13.0,100560.0
20200113:1700,4.01,70.6,0.0,-0.0,0.0,268.05,1.38,17.0,100580.0
20200113:1800,1.86,78.95,0.0,-0.0,0.0,271.9,1.72,17.0,100600.0
20200113:1900,2.3,75.95,0.0,-0.0,0.0,278.85,1.59,18.0,100570.0
20200113:2000,1.44,78.9,0.0,-0.0,0.0,278.1,1.59,12.0,100560.0
20200113:2100,1.19,78.8,0.0,-0.0,0.0,276.75,1.52,20.0,100560.0
20200113:2200,0.6,78.75,0.0,-0.0,0.0,252.95,1.59,22.0,100520.0
20200113:2300,0.21,81.8,0.0,-0.0,0.0,256.4,1.66,16.0,100520.0
20200114:0000,0.26,85.1,0.0,-0.0,0.0,273.05,1.59,17.0,100510.0
20200114:0100,0.12,85.1,0.0,-0.0,0.0,267.95,1.59,24.0,100500.0
20200114:0200,0.25,88.45,0.0,-0.0,0.0,280.6,1.52,20.0,100530.0
20200114:0300,0.13,88.45,0.0,-0.0,0.0,273.65,1.52,21.0,100550.0
20200114:0400,-0.18,88.45,0.0,-0.0,0.0,267.45,1.66,22.0,100540.0
20200114:0500,-0.14,88.45,0.0,-0.0,0.0,279.85,1.52,24.0,100560.0
20200114:0600,-0.49,88.45,0.0,-0.0,0.0,262.8,1.59,26.0,100570.0
20200114:0700,-0.03,88.45,0.0,0.0,0.0,295.5,1.66,33.0,100620.0
20200114:0800,0.45,92.0,156.0,595.22,46.0,283.3,1.45,32.0,100660.0
20200114:0900,3.24,85.4,278.0,767.62,55.0,298.8,0.97,34.0,100690.0
20200114:1000,4.79,82.35,349.0,769.71,73.0,298.05,0.69,31.0,100690.0
20200114:1100,5.39,79.4,377.0,770.1,81.0,295.7,0.69,31.0,100670.0
20200114:1200,5.69,79.4,330.0,587.24,115.0,302.85,0.62,25.0,100630.0
20200114:1300,5.83,79.4,275.0,622.78,85.0,323.55,0.69,31.0,100640.0
20200114:1400,5.6,82.5,180.0,662.06,44.0,324.15,0.9,57.0,100640.0
20200114:1500,4.67,88.85,40.0,229.99,23.0,300.15,0.97,47.0,100670.0
20200114:1600,3.35,92.15,0.0,-0.0,0.0,308.85,1.31,32.0,100720.0
20200114:1700,2.91,88.7,0.0,-0.0,0.0,319.9,1.52,33.0,100780.0
20200114:1800,2.52,92.15,0.0,-0.0,0.0,316.2,1.52,32.0,100830.0
20200114:1900,2.29,88.65,0.0,-0.0,0.0,315.85,1.52,34.0,100850.0
20200114:2000,1.66,92.05,0.0,-0.0,0.0,298.6,1.52,28.0,100870.0
20200114:2100,1.69,92.05,0.0,-0.0,0.0,311.2,1.45,27.0,100880.0
20200114:2200,1.45,92.05,0.0,-0.0,0.0,302.65,1.45,29.0,100910.0
20200114:2300,1.55,92.05,0.0,-0.0,0.0,309.25,1.38,30.0,100900.0
20200115:0000,1.79,92.05,0.0,-0.0,0.0,315.85,1.38,26.0,100930.0
20200115:0100,1.68,92.05,0.0,-0.0,0.0,310.5,1.38,24.0,100910.0
20200115:0200,1.84,92.05,0.0,-0.0,0.0,317.4,1.38,24.0,100910.0
20200115:0300,1.75,92.05,0.0,-0.0,0.0,311.2,1.45,23.0,100890.0
20200115:0400,1.81,92.05,0.0,-0.0,0.0,313.5,1.38,23.0,100870.0
20200115:0500,1.95,92.1,0.0,-0.0,0.0,317.55,1.38,22.0,100890.0
20200115:0600,2.22,92.1,0.0,-0.0,0.0,324.35,1.31,22.0,100930.0
20200115:0700,2.17,85.3,22.0,159.12,14.0,318.55,1.52,26.0,100960.0
20200115:0800,2.69,85.35,153.0,562.29,48.0,321.25,1.31,27.0,100970.0
20200115:0900,3.79,85.45,270.0,710.44,62.0,323.55,1.1,29.0,101000.0
20200115:1000,4.91,79.35,347.0,764.2,71.0,323.75,0.83,31.0,100990.0
20200115:1100,6.19,79.5,366.0,707.56,92.0,323.0,0.55,42.0,100980.0
20200115:1200,6.78,79.55,352.0,739.36,79.0,322.4,0.41,78.0,100920.0
20200115:1300,6.77,82.6,270.0,583.7,90.0,329.2,0.41,83.0,100920.0
20200115:1400,6.61,82.6,140.0,263.41,85.0,327.85,0.55,56.0,100900.0
20200115:1500,6.19,88.95,35.0,129.37,25.0,330.95,0.83,32.0,100900.0
20200115:1600,5.66,88.9,0.0,-0.0,0.0,329.0,1.1,25.0,100920.0
20200115:1700,5.04,92.25,0.0,-0.0,0.0,326.1,1.17,23.0,100930.0
20200115:1800,4.42,92.25,0.0,-0.0,0.0,320.85,1.24,25.0,100980.0
20200115:1900,4.18,92.2,0.0,-0.0,0.0,319.9,0.9,14.0,100980.0
20200115:2000,3.88,88.8,0.0,-0.0,0.0,321.05,0.9,23.0,100980.0
20200115:2100,3.67,92.15,0.0,-0.0,0.0,321.45,0.97,25.0,100980.0
20200115:2200,3.53,92.15,0.0,-0.0,0.0,320.65,0.97,31.0,101010.0
20200115:2300,3.4,92.15,0.0,-0.0,0.0,321.65,0.97,33.0,101050.0
20200116:0000,3.25,95.7,0.0,-0.0,0.0,319.7,1.1,32.0,101060.0
20200116:0100,3.21,95.7,0.0,-0.0,0.0,319.45,1.17,30.0,101080.0
20200116:0200,3.23,95.7,0.0,-0.0,0.0,320.65,1.24,29.0,101100.0
20200116:0300,3.14,95.7,0.0,-0.0,0.0,314.85,1.38,31.0,101110.0
20200116:0400,3.25,95.7,0.0,-0.0,0.0,320.1,1.38,30.0,101130.0
20200116:0500,3.2,92.15,0.0,-0.0,0.0,316.6,1.38,27.0,101120.0
20200116:0600,2.56,92.15,0.0,-0.0,0.0,297.25,1.38,28.0,101130.0
20200116:0700,0.54,88.5,15.0,19.23,14.0,250.05,1.79,27.0,101210.0
20200116:0800,1.0,88.55,144.0,429.06,63.0,258.15,1.52,27.0,101250.0
20200116:0900,4.57,79.3,222.0,335.42,123.0,257.6,1.03,29.0,101250.0
20200116:1000,7.49,68.6,329.0,604.62,109.0,263.4,0.69,27.0,101250.0
20200116:1100,9.3,63.8,382.0,779.03,78.0,266.5,0.34,9.0,101200.0
20200116:1200,10.45,59.5,361.0,765.19,76.0,268.6,0.21,319.0,101140.0
20200116:1300,11.06,57.4,284.0,657.57,79.0,274.6,0.14,260.0,101080.0
20200116:1400,10.99,59.6,151.0,325.07,82.0,274.8,0.28,232.0,101050.0
20200116:1500,10.06,74.3,44.0,235.28,25.0,266.65,0.34,258.0,101040.0
20200116:1600,8.78,71.35,0.0,-0.0,0.0,263.95,0.69,348.0,101060.0
20200116:1700,5.29,82.4,0.0,-0.0,0.0,267.65,1.31,1.0,101050.0
20200116:1800,3.28,88.7,0.0,-0.0,0.0,261.65,1.72,10.0,101070.0
20200116:1900,2.39,85.35,0.0,-0.0,0.0,269.75,1.93,14.0,101040.0
20200116:2000,1.7,85.25,0.0,-0.0,0.0,263.75,2.0,21.0,101020.0
20200116:2100,1.36,85.25,0.0,-0.0,0.0,264.75,2.07,26.0,100970.0
20200116:2200,1.0,85.2,0.0,-0.0,0.0,259.9,2.14,25.0,100960.0
20200116:2300,0.95,81.95,0.0,-0.0,0.0,265.3,2.14,24.0,100890.0
20200117:0000,1.01,81.95,0.0,-0.0,0.0,269.95,2.07,23.0,100850.0
20200117:0100,0.96,81.95,0.0,-0.0,0.0,270.05,2.07,25.0,100800.0
20200117:0200,0.6,85.15,0.0,-0.0,0.0,261.25,2.0,29.0,100760.0
20200117:0300,0.39,81.9,0.0,-0.0,0.0,263.4,1.93,33.0,100720.0
20200117:0400,0.08,85.1,0.0,-0.0,0.0,257.75,1.93,36.0,100680.0
20200117:0500,0.06,85.1,0.0,-0.0,0.0,262.4,1.86,39.0,100670.0
20200117:0600,0.0,85.1,0.0,-0.0,0.0,254.65,1.86,38.0,100670.0
20200117:0700,0.03,85.1,25.0,167.17,16.0,264.15,1.93,35.0,100660.0
20200117:0800,1.66,85.25,157.0,555.14,51.0,263.95,1.52,42.0,100640.0
20200117:0900,5.32,79.35,280.0,739.14,60.0,257.75,0.9,56.0,100650.0
20200117:1000,8.09,68.6,351.0,733.63,82.0,264.75,0.69,81.0,100680.0
20200117:1100,9.42,61.55,383.0,762.75,83.0,281.6,0.69,120.0,100620.0
20200117:1200,10.03,61.65,355.0,699.9,92.0,268.05,0.9,163.0,100580.0
20200117:1300,10.21,64.0,295.0,723.31,67.0,274.6,1.03,176.0,100530.0
20200117:1400,9.84,68.9,182.0,588.51,55.0,266.5,1.03,181.0,100490.0
20200117:1500,9.07,74.15,49.0,272.9,26.0,274.8,0.97,182.0,100500.0
20200117:1600,8.22,79.7,0.0,-0.0,0.0,263.75,0.48,182.0,100520.0
20200117:1700,7.75,79.7,0.0,-0.0,0.0,272.3,0.34,46.0,100550.0
20200117:1800,6.87,82.6,0.0,-0.0,0.0,267.05,1.1,41.0,100570.0
20200117:1900,4.34,92.2,0.0,-0.0,0.0,278.85,1.72,56.0,100490.0
20200117:2000,3.37,88.75,0.0,-0.0,0.0,275.0,1.79,50.0,100480.0
20200117:2100,2.97,92.15,0.0,-0.0,0.0,300.55,1.72,36.0,100470.0
20200117:2200,2.29,95.65,0.0,-0.0,0.0,286.6,1.79,33.0,100440.0
20200117:2300,1.62,92.05,0.0,-0.0,0.0,277.1,1.79,34.0,100420.0
20200118:0000,1.35,92.05,0.0,-0.0,0.0,281.75,1.72,35.0,100380.0
20200118:0100,2.25,92.1,0.0,-0.0,0.0,314.6,1.59,39.0,100370.0
20200118:0200,3.05,92.15,0.0,-0.0,0.0,323.95,1.52,42.0,100400.0
20200118:0300,3.22,92.15,0.0,-0.0,0.0,313.5,1.72,41.0,100370.0
20200118:0400,3.51,88.75,0.0,-0.0,0.0,317.75,1.72,36.0,100360.0
20200118:0500,3.55,88.75,0.0,-0.0,0.0,315.45,1.66,30.0,100360.0
20200118:0600,3.2,92.15,0.0,-0.0,0.0,304.6,1.66,26.0,100370.0
20200118:0700,3.09,88.7,14.0,17.93,13.0,301.9,1.79,30.0,100360.0
20200118:0800,3.75,88.75,84.0,41.4,76.0,295.5,1.66,33.0,100360.0
20200118:0900,5.31,85.6,114.0,9.99,111.0,301.5,1.52,34.0,100380.0
20200118:1000,6.03,82.55,120.0,2.71,119.0,315.85,1.52,32.0,100380.0
20200118:1100,6.5,85.75,68.0,0.0,68.0,321.65,1.38,30.0,100360.0
20200118:1200,6.72,89.0,183.0,42.2,167.0,322.05,1.31,29.0,100320.0
20200118:1300,6.91,85.8,78.0,0.0,78.0,324.75,1.17,42.0,100300.0
20200118:1400,6.88,92.35,165.0,401.07,77.0,324.55,0.9,62.0,100290.0
20200118:1500,6.68,89.0,41.0,113.8,31.0,322.8,0.69,71.0,100330.0
20200118:1600,6.62,82.6,0.0,-0.0,0.0,320.5,0.55,42.0,100350.0
20200118:1700,6.13,85.7,0.0,-0.0,0.0,315.05,0.62,23.0,100410.0
20200118:1800,5.76,85.65,0.0,-0.0,0.0,314.85,0.69,41.0,100440.0
20200118:1900,4.88,88.85,0.0,-0.0,0.0,313.7,1.03,37.0,100400.0
20200118:2000,4.71,88.85,0.0,-0.0,0.0,313.5,0.97,41.0,100420.0
20200118:2100,4.13,92.2,0.0,-0.0,0.0,307.7,1.1,49.0,100450.0
20200118:2200,3.67,92.15,0.0,-0.0,0.0,308.65,1.24,54.0,100430.0
20200118:2300,3.11,92.15,0.0,-0.0,0.0,298.8,1.38,51.0,100460.0
20200119:0000,2.75,95.7,0.0,-0.0,0.0,298.6,1.38,40.0,100510.0
20200119:0100,2.26,95.65,0.0,-0.0,0.0,293.5,1.52,34.0,100540.0
20200119:0200,1.69,95.65,0.0,-0.0,0.0,280.8,1.72,29.0,100560.0
20200119:0300,0.52,92.0,0.0,-0.0,0.0,252.75,1.86,25.0,100560.0
20200119:0400,-0.01,92.0,0.0,-0.0,0.0,259.3,1.86,23.0,100580.0
20200119:0500,-0.23,91.95,0.0,-0.0,0.0,265.5,1.86,28.0,100630.0
20200119:0600,-0.47,91.95,0.0,-0.0,0.0,262.4,1.86,31.0,100660.0
20200119:0700,0.58,92.0,16.0,17.29,15.0,274.2,1.59,25.0,100710.0
20200119:0800,1.76,95.65,112.0,132.93,86.0,274.4,1.38,28.0,100750.0
20200119:0900,4.7,85.55,212.0,244.26,138.0,247.15,1.17,24.0,100810.0
20200119:1000,6.98,73.9,205.0,77.83,176.0,243.25,0.83,12.0,100850.0
20200119:1100,8.41,61.3,311.0,330.17,179.0,249.25,0.62,352.0,100890.0
20200119:1200,9.32,54.8,330.0,491.29,142.0,253.7,0.9,2.0,100880.0
20200119:1300,9.78,47.05,317.0,815.75,54.0,251.95,1.03,20.0,100930.0
20200119:1400,9.81,45.25,183.0,515.45,68.0,256.05,0.83,36.0,100960.0
20200119:1500,9.61,40.25,60.0,382.36,25.0,255.45,0.21,12.0,101020.0
20200119:1600,8.86,43.25,0.0,-0.0,0.0,250.4,0.48,333.0,101100.0
20200119:1700,5.57,54.05,0.0,-0.0,0.0,244.8,1.38,8.0,101180.0
20200119:1800,2.03,67.5,0.0,-0.0,0.0,239.2,2.0,17.0,101280.0
20200119:1900,1.61,70.1,0.0,-0.0,0.0,252.75,1.86,26.0,101360.0
20200119:2000,0.88,67.3,0.0,-0.0,0.0,243.25,1.79,23.0,101430.0
20200119:2100,0.13,69.85,0.0,-0.0,0.0,245.4,1.79,23.0,101530.0
20200119:2200,-0.59,72.6,0.0,-0.0,0.0,245.4,1.86,26.0,101570.0
20200119:2300,-1.01,75.45,0.0,-0.0,0.0,246.55,1.93,25.0,101640.0
20200120:0000,-1.3,75.35,0.0,-0.0,0.0,246.55,1.86,23.0,101710.0
20200120:0100,-1.31,78.45,0.0,-0.0,0.0,252.25,1.86,23.0,101750.0
20200120:0200,-1.43,75.35,0.0,-0.0,0.0,249.65,1.86,24.0,101810.0
20200120:0300,-1.47,75.35,0.0,-0.0,0.0,250.6,1.86,24.0,101850.0
20200120:0400,-1.44,75.35,0.0,-0.0,0.0,253.9,1.79,20.0,101890.0
20200120:0500,-1.74,78.35,0.0,-0.0,0.0,244.05,1.86,20.0,101940.0
20200120:0600,-1.67,75.35,0.0,-0.0,0.0,250.4,1.86,17.0,101980.0
20200120:0700,-1.67,75.35,36.0,366.54,14.0,239.95,2.07,14.0,102070.0
20200120:0800,-0.29,81.75,183.0,747.13,35.0,234.15,1.72,10.0,102130.0
20200120:0900,3.75,62.7,179.0,114.46,144.0,235.7,1.59,3.0,102180.0
20200120:1000,6.34,54.15,365.0,742.57,86.0,242.3,1.86,9.0,102200.0
20200120:1100,7.92,46.65,403.0,801.15,80.0,242.1,2.62,29.0,102150.0
20200120:1200,8.64,45.0,374.0,732.68,91.0,246.75,3.66,54.0,102130.0
20200120:1300,8.71,45.0,313.0,748.19,69.0,248.3,3.59,71.0,102140.0
20200120:1400,8.25,48.55,203.0,683.22,48.0,245.6,2.83,86.0,102170.0
20200120:1500,7.16,50.35,65.0,419.89,25.0,246.15,2.69,85.0,102220.0
20200120:1600,5.76,54.05,0.0,-0.0,0.0,242.5,2.55,80.0,102260.0
20200120:1700,4.62,58.2,0.0,-0.0,0.0,240.75,2.41,77.0,102320.0
20200120:1800,3.14,65.1,0.0,-0.0,0.0,237.45,2.21,72.0,102380.0
20200120:1900,1.92,70.2,0.0,-0.0,0.0,244.05,2.21,53.0,102430.0
20200120:2000,0.95,70.05,0.0,-0.0,0.0,236.85,2.21,44.0,102450.0
20200120:2100,0.2,75.6,0.0,-0.0,0.0,236.5,2.34,36.0,102470.0
20200120:2200,-0.19,75.55,0.0,-0.0,0.0,235.9,2.34,35.0,102440.0
20200120:2300,0.04,72.65,0.0,-0.0,0.0,233.6,2.0,35.0,102430.0
20200121:0000,0.24,69.85,0.0,-0.0,0.0,232.2,1.72,32.0,102440.0
20200121:0100,-0.86,75.45,0.0,-0.0,0.0,231.15,1.93,25.0,102410.0
20200121:0200,-1.34,78.45,0.0,-0.0,0.0,234.75,2.07,24.0,102370.0
20200121:0300,-1.18,78.45,0.0,-0.0,0.0,228.95,1.72,22.0,102310.0
20200121:0400,-0.97,75.45,0.0,-0.0,0.0,233.0,1.52,21.0,102270.0
20200121:0500,-0.95,75.45,0.0,-0.0,0.0,230.1,1.38,21.0,102250.0
20200121:0600,-1.06,72.5,0.0,-0.0,0.0,226.4,1.31,22.0,102250.0
20200121:0700,-2.5,81.5,33.0,224.71,19.0,228.55,2.07,23.0,102310.0
20200121:0800,-0.93,81.7,179.0,672.66,44.0,228.15,1.79,30.0,102300.0
20200121:0900,2.77,70.3,303.0,796.9,57.0,228.95,1.17,37.0,102260.0
20200121:1000,5.28,58.3,379.0,802.23,75.0,232.8,0.21,52.0,102250.0
20200121:1100,6.7,52.2,412.0,816.43,80.0,236.85,0.28,231.0,102240.0
20200121:1200,7.49,50.45,382.0,746.3,91.0,240.55,0.62,232.0,102180.0
20200121:1300,7.8,52.45,319.0,751.71,71.0,242.5,0.76,231.0,102120.0
20200121:1400,7.55,54.55,206.0,650.19,56.0,244.05,0.97,231.0,102080.0
20200121:1500,6.46,63.35,72.0,494.69,23.0,243.05,1.1,237.0,102050.0
20200121:1600,4.71,70.7,0.0,-0.0,0.0,240.15,0.9,254.0,102010.0
20200121:1700,4.6,65.4,0.0,-0.0,0.0,237.45,0.62,303.0,102020.0
20200121:1800,3.68,67.8,0.0,-0.0,0.0,236.5,0.83,351.0,102020.0
20200121:1900,0.61,78.75,0.0,-0.0,0.0,235.15,1.45,13.0,101980.0
20200121:2000,-1.29,84.95,0.0,-0.0,0.0,233.75,1.66,16.0,101940.0
20200121:2100,-1.72,84.85,0.0,-0.0,0.0,233.0,1.59,19.0,101890.0
20200121:2200,-1.45,81.65,0.0,-0.0,0.0,232.8,1.38,18.0,101830.0
20200121:2300,-1.14,75.45,0.0,-0.0,0.0,232.2,1.17,13.0,101790.0
20200122:0000,-1.68,75.35,0.0,-0.0,0.0,231.65,1.24,18.0,101760.0
20200122:0100,-1.96,78.35,0.0,-0.0,0.0,231.75,1.45,31.0,101750.0
20200122:0200,-2.24,78.3,0.0,-0.0,0.0,232.8,1.59,35.0,101730.0
20200122:0300,-2.04,72.3,0.0,-0.0,0.0,239.75,1.45,34.0,101670.0
20200122:0400,-1.88,72.3,0.0,-0.0,0.0,239.75,1.38,34.0,101620.0
20200122:0500,-1.9,69.45,0.0,-0.0,0.0,241.15,1.45,35.0,101570.0
20200122:0600,-2.21,69.35,0.0,-0.0,0.0,235.7,1.66,38.0,101560.0
20200122:0700,-0.65,56.95,43.0,448.27,14.0,231.25,1.31,35.0,101600.0
20200122:0800,-0.16,64.45,183.0,688.28,43.0,233.4,1.17,30.0,101610.0
20200122:0900,3.42,65.2,294.0,696.13,77.0,234.95,0.28,40.0,101560.0
20200122:1000,6.0,48.15,387.0,834.5,68.0,238.4,0.34,199.0,101530.0
20200122:1100,6.91,50.35,418.0,833.71,76.0,241.5,0.76,203.0,101480.0
20200122:1200,7.16,52.35,389.0,762.04,89.0,243.45,0.83,194.0,101380.0
20200122:1300,7.27,54.4,332.0,820.89,58.0,244.6,0.9,184.0,101310.0
20200122:1400,6.92,56.55,216.0,720.37,47.0,244.4,1.03,187.0,101230.0
20200122:1500,5.91,68.3,72.0,437.32,27.0,242.85,0.97,187.0,101200.0
20200122:1600,5.19,65.55,0.0,-0.0,0.0,239.4,0.55,155.0,101170.0
20200122:1700,4.43,68.0,0.0,-0.0,0.0,237.65,0.69,97.0,101170.0
20200122:1800,3.75,70.5,0.0,-0.0,0.0,236.65,0.97,77.0,101160.0
20200122:1900,3.23,73.2,0.0,-0.0,0.0,236.3,0.48,119.0,101160.0
20200122:2000,1.06,78.8,0.0,-0.0,0.0,238.6,1.45,65.0,101160.0
20200122:2100,-1.16,85.0,0.0,-0.0,0.0,236.3,1.66,64.0,101170.0
20200122:2200,-0.84,85.0,0.0,-0.0,0.0,235.7,1.31,57.0,101180.0
20200122:2300,-0.88,85.0,0.0,-0.0,0.0,235.15,1.31,35.0,101220.0
20200123:0000,-2.0,84.85,0.0,-0.0,0.0,235.15,1.72,24.0,101200.0
20200123:0100,-2.37,84.85,0.0,-0.0,0.0,234.45,1.93,26.0,101210.0
20200123:0200,-2.5,81.5,0.0,-0.0,0.0,233.4,2.07,29.0,101200.0
20200123:0300,-2.43,78.3,0.0,-0.0,0.0,233.0,2.21,32.0,101190.0
20200123:0400,-2.34,75.2,0.0,-0.0,0.0,232.4,2.28,36.0,101190.0
20200123:0500,-2.28,75.2,0.0,-0.0,0.0,231.45,2.34,37.0,101210.0
20200123:0600,-2.25,75.2,0.0,-0.0,0.0,231.25,2.28,37.0,101240.0
20200123:0700,-1.84,72.3,36.0,223.24,21.0,231.05,2.34,40.0,101240.0
20200123:0800,-0.02,69.85,185.0,688.57,43.0,240.95,2.0,45.0,101320.0
20200123:0900,4.1,60.4,307.0,784.49,60.0,255.05,1.45,55.0,101370.0
20200123:1000,6.44,50.2,386.0,801.18,77.0,253.3,1.72,68.0,101400.0
20200123:1100,7.71,52.45,419.0,816.67,81.0,243.65,1.86,71.0,101380.0
20200123:1200,8.28,52.45,390.0,747.13,93.0,246.15,2.07,71.0,101310.0
20200123:1300,8.58,52.6,325.0,737.28,76.0,252.75,2.0,73.0,101240.0
20200123:1400,8.32,54.55,217.0,695.81,51.0,250.4,2.07,70.0,101160.0
20200123:1500,7.31,58.8,75.0,440.04,28.0,254.85,1.93,72.0,101100.0
20200123:1600,5.22,65.55,0.0,-0.0,0.0,241.9,1.17,79.0,101060.0
20200123:1700,4.73,62.95,0.0,-0.0,0.0,238.8,0.69,67.0,101100.0
20200123:1800,3.55,67.8,0.0,-0.0,0.0,237.25,0.76,52.0,101110.0
20200123:1900,0.55,78.75,0.0,-0.0,0.0,238.6,1.72,34.0,101060.0
20200123:2000,-0.24,81.75,0.0,-0.0,0.0,241.9,1.72,36.0,101030.0
20200123:2100,-0.43,81.75,0.0,-0.0,0.0,237.65,1.59,36.0,101020.0
20200123:2200,-0.65,78.6,0.0,-0.0,0.0,237.25,1.52,34.0,101000.0
20200123:2300,-1.18,81.65,0.0,-0.0,0.0,237.45,1.52,33.0,100980.0
20200124:0000,-1.71,84.85,0.0,-0.0,0.0,236.85,1.66,34.0,100940.0
20200124:0100,-1.8,81.55,0.0,-0.0,0.0,236.8,1.52,32.0,100900.0
20200124:0200,-1.76,81.55,0.0,-0.0,0.0,237.05,1.45,29.0,100880.0
20200124:0300,-1.99,81.55,0.0,-0.0,0.0,237.25,1.52,29.0,100860.0
20200124:0400,-2.35,84.85,0.0,-0.0,0.0,237.45,1.66,28.0,100830.0
20200124:0500,-2.45,81.5,0.0,-0.0,0.0,238.05,1.66,27.0,100850.0
20200124:0600,-2.49,81.5,0.0,-0.0,0.0,238.2,1.59,26.0,100850.0
20200124:0700,-2.63,81.5,38.0,229.22,22.0,237.65,1.86,26.0,100890.0
20200124:0800,-0.77,81.7,180.0,616.78,51.0,238.8,1.38,26.0,100930.0
20200124:0900,4.08,65.3,305.0,763.94,62.0,242.5,0.76,32.0,100930.0
20200124:1000,7.07,52.35,382.0,783.67,77.0,247.9,0.41,63.0,100950.0
20200124:1100,8.23,54.55,415.0,799.76,81.0,252.55,0.55,125.0,100920.0
20200124:1200,8.51,59.0,392.0,759.76,87.0,255.45,0.69,150.0,100880.0
20200124:1300,8.5,61.3,325.0,734.47,74.0,257.2,0.55,160.0,100830.0
20200124:1400,8.27,66.05,223.0,729.59,46.0,267.65,0.34,125.0,100810.0
20200124:1500,7.46,76.8,84.0,550.69,23.0,269.2,0.55,61.0,100800.0
20200124:1600,5.27,76.4,0.0,-0.0,0.0,269.95,1.24,34.0,100780.0
20200124:1700,2.9,82.2,0.0,-0.0,0.0,277.5,1.86,28.0,100810.0
20200124:1800,1.72,85.25,0.0,-0.0,0.0,275.0,2.14,24.0,100810.0
20200124:1900,1.42,82.0,0.0,-0.0,0.0,263.0,1.86,33.0,100790.0
20200124:2000,0.74,88.5,0.0,-0.0,0.0,277.9,1.93,27.0,100810.0
20200124:2100,0.36,88.5,0.0,-0.0,0.0,275.4,1.86,23.0,100780.0
20200124:2200,0.39,88.5,0.0,-0.0,0.0,279.65,1.93,23.0,100770.0
20200124:2300,0.8,88.5,0.0,-0.0,0.0,291.85,1.86,19.0,100730.0
20200125:0000,0.87,88.55,0.0,-0.0,0.0,291.05,1.86,17.0,100670.0
20200125:0100,0.96,88.55,0.0,-0.0,0.0,295.05,1.79,18.0,100630.0
20200125:0200,1.24,88.55,0.0,-0.0,0.0,301.3,1.79,22.0,100610.0
20200125:0300,1.59,88.6,0.0,-0.0,0.0,306.95,1.86,21.0,100570.0
20200125:0400,1.52,92.05,0.0,-0.0,0.0,299.0,1.86,19.0,100520.0
20200125:0500,1.56,92.05,0.0,-0.0,0.0,300.95,1.86,20.0,100500.0
20200125:0600,1.21,92.05,0.0,-0.0,0.0,295.7,1.79,14.0,100490.0
20200125:0700,1.52,92.05,18.0,0.0,18.0,293.55,1.72,20.0,100540.0
20200125:0800,2.37,92.15,46.0,0.0,46.0,285.05,1.52,16.0,100560.0
20200125:0900,5.05,92.25,113.0,6.22,111.0,302.1,1.24,18.0,100560.0
20200125:1000,7.49,82.7,91.0,0.0,91.0,303.85,0.97,14.0,100550.0
20200125:1100,8.73,79.75,334.0,374.89,176.0,306.75,0.76,7.0,100510.0
20200125:1200,9.63,74.2,380.0,695.54,98.0,315.25,0.55,357.0,100460.0
20200125:1300,9.6,74.2,177.0,63.62,155.0,316.4,0.21,309.0,100400.0
20200125:1400,9.76,74.2,126.0,81.07,106.0,317.95,0.28,231.0,100370.0
