Latitude (decimal degrees): 45.857 
Longitude (decimal degrees): 9.398 
Elevation (m): 223.0 
Irradiance Time Offset (h): 0.1771 
month,year 
1,2017 
2,2012 
3,2007 
4,2006 
5,2021 
6,2011 
7,2010 
8,2019 
9,2006 
10,2008 
11,2020 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20070314:1400,16.82,47.15,520.0,832.06,100.0,282.95,1.59,219.0,96980.0
20070314:1500,16.44,47.15,360.0,739.64,85.0,293.6,1.66,215.0,96960.0
20070314:1600,15.75,52.4,176.0,553.62,59.0,286.6,1.45,210.0,96960.0
20070314:1700,14.29,64.85,8.0,0.0,8.0,281.4,1.1,203.0,96980.0
20070314:1800,13.94,56.0,0.0,-0.0,0.0,278.1,0.41,180.0,97030.0
20070314:1900,13.39,55.75,0.0,-0.0,0.0,273.05,0.55,90.0,96970.0
20070314:2000,12.76,57.75,0.0,-0.0,0.0,271.5,1.03,42.0,97010.0
20070314:2100,9.61,68.9,0.0,-0.0,0.0,273.25,1.52,27.0,97030.0
20070314:2200,7.16,79.55,0.0,-0.0,0.0,269.0,1.72,21.0,97070.0
20070314:2300,5.68,85.65,0.0,-0.0,0.0,268.4,1.79,18.0,97070.0
20070315:0000,4.65,88.85,0.0,-0.0,0.0,267.65,1.86,16.0,97100.0
20070315:0100,4.1,92.2,0.0,-0.0,0.0,269.9,1.86,16.0,97100.0
20070315:0200,3.87,92.2,0.0,-0.0,0.0,277.3,1.86,16.0,97070.0
20070315:0300,3.93,92.2,0.0,-0.0,0.0,286.2,1.86,16.0,97030.0
20070315:0400,3.66,92.15,0.0,-0.0,0.0,278.1,1.93,17.0,97010.0
20070315:0500,3.48,92.15,0.0,-0.0,0.0,275.4,1.93,17.0,97000.0
20070315:0600,3.45,92.15,30.0,0.0,30.0,275.0,1.93,18.0,97010.0
20070315:0700,6.2,85.7,224.0,542.94,81.0,263.0,1.45,20.0,97070.0
20070315:0800,12.44,74.7,402.0,714.22,104.0,268.05,0.83,26.0,97040.0
20070315:0900,15.01,54.25,551.0,800.6,118.0,272.5,0.34,180.0,97050.0
20070315:1000,15.76,48.65,661.0,867.73,118.0,276.95,1.1,202.0,97010.0
20070315:1100,16.27,47.0,723.0,923.1,108.0,278.85,1.59,205.0,96990.0
20070315:1200,16.59,45.45,710.0,908.3,111.0,280.8,1.86,208.0,96930.0
20070315:1300,16.48,47.15,643.0,882.9,108.0,298.6,1.93,213.0,96870.0
20070315:1400,16.32,48.8,519.0,808.92,107.0,313.7,1.86,216.0,96810.0
20070315:1500,16.11,50.6,359.0,709.8,92.0,290.85,1.79,223.0,96760.0
20070315:1600,15.52,52.4,176.0,514.97,65.0,307.1,1.52,224.0,96740.0
20070315:1700,14.33,62.55,9.0,0.0,9.0,284.1,1.17,221.0,96740.0
20070315:1800,13.53,62.45,0.0,-0.0,0.0,274.8,0.76,238.0,96730.0
20070315:1900,13.25,62.3,0.0,-0.0,0.0,271.7,0.14,252.0,96690.0
20070315:2000,12.66,64.55,0.0,-0.0,0.0,269.95,0.48,26.0,96680.0
20070315:2100,12.08,64.45,0.0,-0.0,0.0,269.4,1.03,30.0,96710.0
20070315:2200,9.87,71.6,0.0,-0.0,0.0,268.8,1.38,29.0,96720.0
20070315:2300,7.84,76.8,0.0,-0.0,0.0,267.05,1.59,24.0,96710.0
20070316:0000,6.26,82.55,0.0,-0.0,0.0,265.9,1.72,20.0,96700.0
20070316:0100,4.98,88.85,0.0,-0.0,0.0,265.05,1.72,18.0,96680.0
20070316:0200,4.24,92.2,0.0,-0.0,0.0,263.75,1.72,18.0,96640.0
20070316:0300,3.67,92.15,0.0,-0.0,0.0,262.2,1.72,18.0,96610.0
20070316:0400,3.33,92.15,0.0,-0.0,0.0,261.05,1.79,21.0,96600.0
20070316:0500,3.1,92.15,0.0,-0.0,0.0,259.5,1.79,22.0,96600.0
20070316:0600,2.97,92.15,33.0,0.0,33.0,257.75,1.79,22.0,96630.0
20070316:0700,6.16,85.7,225.0,508.93,88.0,258.95,1.31,27.0,96670.0
20070316:0800,11.28,74.45,401.0,676.18,115.0,266.85,0.83,54.0,96700.0
20070316:0900,13.11,67.05,547.0,757.64,133.0,270.75,0.69,142.0,96700.0
20070316:1000,14.15,64.85,660.0,844.46,127.0,276.75,1.1,192.0,96690.0
20070316:1100,14.97,60.5,714.0,875.75,126.0,280.8,1.45,210.0,96680.0
20070316:1200,15.25,60.5,712.0,897.0,116.0,302.1,1.59,216.0,96640.0
20070316:1300,15.74,58.45,639.0,848.22,121.0,301.3,1.66,219.0,96570.0
20070316:1400,15.69,58.45,509.0,743.42,127.0,292.05,1.79,222.0,96490.0
20070316:1500,15.47,56.35,348.0,614.99,114.0,293.95,1.59,221.0,96460.0
20070316:1600,15.03,58.35,167.0,405.04,78.0,311.4,1.38,212.0,96450.0
20070316:1700,14.08,64.85,10.0,0.0,10.0,297.05,1.1,198.0,96480.0
20070316:1800,13.01,67.05,0.0,-0.0,0.0,287.75,0.69,178.0,96500.0
20070316:1900,12.77,66.95,0.0,-0.0,0.0,273.25,0.21,139.0,96480.0
20070316:2000,12.21,69.35,0.0,-0.0,0.0,271.3,0.55,34.0,96510.0
20070316:2100,11.63,71.85,0.0,-0.0,0.0,271.5,1.1,21.0,96540.0
20070316:2200,8.63,82.75,0.0,-0.0,0.0,269.2,1.45,21.0,96560.0
20070316:2300,6.47,88.95,0.0,-0.0,0.0,265.5,1.59,18.0,96570.0
20070317:0000,5.12,88.85,0.0,-0.0,0.0,264.55,1.72,16.0,96540.0
20070317:0100,4.41,92.25,0.0,-0.0,0.0,261.95,1.72,17.0,96520.0
20070317:0200,3.77,95.7,0.0,-0.0,0.0,259.7,1.79,17.0,96460.0
20070317:0300,3.21,95.7,0.0,-0.0,0.0,256.4,1.86,16.0,96420.0
20070317:0400,2.68,95.7,0.0,-0.0,0.0,252.55,1.93,18.0,96390.0
20070317:0500,2.31,92.15,0.0,-0.0,0.0,255.25,1.93,18.0,96370.0
20070317:0600,2.13,92.1,34.0,0.0,34.0,252.35,2.0,19.0,96380.0
20070317:0700,6.23,85.7,239.0,570.89,82.0,248.85,1.38,19.0,96420.0
20070317:0800,11.53,71.85,419.0,741.8,101.0,251.2,0.83,24.0,96410.0
20070317:0900,13.87,58.0,567.0,813.4,118.0,258.55,0.28,290.0,96410.0
20070317:1000,15.16,50.35,681.0,890.73,114.0,263.6,1.24,249.0,96360.0
20070317:1100,16.03,48.8,715.0,852.81,138.0,267.85,1.86,246.0,96320.0
20070317:1200,16.67,47.15,571.0,401.87,302.0,272.3,2.34,247.0,96250.0
20070317:1300,16.96,45.45,584.0,604.5,212.0,285.05,2.69,252.0,96180.0
20070317:1400,16.75,45.45,262.0,44.37,239.0,296.1,2.69,252.0,96100.0
20070317:1500,16.31,47.0,100.0,0.0,100.0,313.1,2.55,253.0,96060.0
20070317:1600,15.18,54.25,53.0,0.0,53.0,324.75,1.86,251.0,96050.0
20070317:1700,13.85,62.45,9.0,0.0,9.0,319.1,1.72,255.0,96070.0
20070317:1800,11.97,74.6,0.0,-0.0,0.0,302.85,1.38,272.0,96070.0
20070317:1900,10.98,74.45,0.0,-0.0,0.0,299.4,1.52,274.0,96050.0
20070317:2000,10.51,71.7,0.0,-0.0,0.0,283.5,1.38,289.0,96050.0
20070317:2100,11.23,66.65,0.0,-0.0,0.0,277.5,1.1,296.0,96030.0
20070317:2200,11.17,64.25,0.0,-0.0,0.0,281.4,1.03,310.0,96050.0
20070317:2300,10.52,64.1,0.0,-0.0,0.0,271.1,1.03,329.0,96050.0
20070318:0000,10.11,64.0,0.0,-0.0,0.0,276.75,1.1,344.0,96050.0
20070318:0100,9.39,66.35,0.0,-0.0,0.0,274.15,1.17,360.0,96010.0
20070318:0200,8.83,66.15,0.0,-0.0,0.0,270.35,1.24,14.0,95970.0
20070318:0300,8.8,63.7,0.0,-0.0,0.0,262.6,1.17,25.0,95940.0
20070318:0400,8.91,61.45,0.0,-0.0,0.0,260.1,1.03,33.0,95910.0
20070318:0500,8.55,61.3,0.0,-0.0,0.0,257.95,0.9,35.0,95880.0
20070318:0600,8.08,63.6,33.0,0.0,33.0,255.05,0.9,30.0,95890.0
20070318:0700,8.88,68.8,160.0,124.63,125.0,261.65,0.34,2.0,95890.0
20070318:0800,10.79,69.1,240.0,82.87,204.0,262.05,0.69,243.0,95870.0
20070318:0900,12.01,69.35,327.0,95.06,274.0,273.25,1.86,243.0,95840.0
20070318:1000,12.79,69.45,379.0,91.91,320.0,289.5,2.14,240.0,95750.0
20070318:1100,13.58,67.15,399.0,85.08,341.0,279.25,2.34,235.0,95650.0
20070318:1200,14.15,64.85,315.0,25.21,298.0,300.55,2.62,233.0,95530.0
20070318:1300,13.78,64.75,238.0,6.45,234.0,322.6,2.76,232.0,95420.0
20070318:1400,13.55,64.75,297.0,86.08,252.0,348.15,2.83,234.0,95300.0
20070318:1500,12.75,69.45,144.0,7.71,141.0,351.05,2.48,235.0,95170.0
20070318:1600,12.16,71.95,136.0,166.63,98.0,348.95,2.34,235.0,95060.0
20070318:1700,11.27,80.1,12.0,0.0,12.0,339.65,1.79,242.0,94970.0
20070318:1800,10.43,83.0,0.0,-0.0,0.0,337.3,1.59,247.0,94890.0
20070318:1900,9.74,85.95,0.0,-0.0,0.0,334.6,1.66,246.0,94800.0
20070318:2000,9.13,85.95,0.0,-0.0,0.0,333.65,1.52,261.0,94730.0
20070318:2100,8.81,89.1,0.0,-0.0,0.0,338.85,1.24,276.0,94630.0
20070318:2200,8.11,95.8,0.0,-0.0,0.0,332.3,1.03,293.0,94550.0
20070318:2300,7.94,92.4,0.0,-0.0,0.0,338.85,0.9,309.0,94420.0
20070319:0000,7.83,95.8,0.0,-0.0,0.0,335.75,0.62,331.0,94270.0
20070319:0100,7.9,92.4,0.0,-0.0,0.0,339.95,0.69,3.0,94090.0
20070319:0200,7.62,95.8,0.0,-0.0,0.0,334.4,0.83,28.0,93910.0
20070319:0300,7.53,92.35,0.0,-0.0,0.0,335.75,0.76,46.0,93730.0
20070319:0400,7.54,92.35,0.0,-0.0,0.0,334.0,0.55,79.0,93590.0
20070319:0500,7.41,89.0,0.0,-0.0,0.0,329.95,0.48,80.0,93490.0
20070319:0600,7.43,89.0,23.0,0.0,23.0,323.4,0.34,28.0,93400.0
20070319:0700,7.1,92.35,49.0,0.0,49.0,326.85,1.03,332.0,93380.0
20070319:0800,6.98,92.35,77.0,0.0,77.0,325.3,1.59,343.0,93340.0
20070319:0900,7.6,79.65,242.0,15.98,233.0,323.95,1.72,9.0,93310.0
20070319:1000,9.52,66.35,242.0,4.64,239.0,291.85,1.45,355.0,93210.0
20070319:1100,10.86,55.15,399.0,78.62,345.0,281.0,1.38,315.0,93140.0
20070319:1200,11.63,39.25,355.0,45.65,324.0,268.4,1.59,295.0,93070.0
20070319:1300,11.95,29.9,536.0,422.61,272.0,263.95,1.66,286.0,92940.0
20070319:1400,11.89,27.6,413.0,316.77,246.0,272.3,1.66,274.0,92860.0
20070319:1500,11.38,26.35,86.0,0.0,86.0,276.75,1.66,261.0,92800.0
20070319:1600,10.56,30.7,61.0,0.0,61.0,277.9,1.66,242.0,92780.0
20070319:1700,9.3,40.1,16.0,0.0,16.0,278.65,1.31,232.0,92760.0
20070319:1800,8.66,38.4,0.0,-0.0,0.0,281.95,0.55,256.0,92750.0
20070319:1900,6.66,63.25,0.0,-0.0,0.0,271.3,0.76,133.0,92880.0
20070319:2000,5.64,65.65,0.0,-0.0,0.0,281.2,0.69,159.0,92920.0
20070319:2100,5.33,65.65,0.0,-0.0,0.0,287.2,0.34,218.0,92940.0
20070319:2200,4.6,70.7,0.0,-0.0,0.0,290.65,0.62,257.0,92920.0
20070319:2300,3.78,79.15,0.0,-0.0,0.0,287.0,0.69,251.0,92900.0
20070320:0000,3.26,79.1,0.0,-0.0,0.0,284.1,0.48,260.0,92870.0
20070320:0100,3.6,70.5,0.0,-0.0,0.0,279.0,0.55,278.0,92850.0
20070320:0200,2.92,73.2,0.0,-0.0,0.0,275.6,0.69,294.0,92800.0
20070320:0300,3.05,67.7,0.0,-0.0,0.0,259.9,0.69,302.0,92800.0
20070320:0400,3.01,62.6,0.0,-0.0,0.0,259.7,0.69,305.0,92780.0
20070320:0500,2.99,60.15,0.0,-0.0,0.0,263.75,0.69,339.0,92830.0
20070320:0600,2.54,62.5,38.0,0.0,38.0,259.1,0.83,3.0,92870.0
20070320:0700,2.5,76.0,162.0,95.75,134.0,280.05,0.9,328.0,92860.0
20070320:0800,3.85,55.85,302.0,181.71,221.0,267.05,0.69,324.0,92890.0
20070320:0900,4.3,55.85,383.0,161.8,291.0,268.8,0.34,18.0,92970.0
20070320:1000,5.09,56.05,202.0,0.0,202.0,269.4,0.07,66.0,93040.0
20070320:1100,5.74,56.2,318.0,18.79,305.0,276.35,0.21,280.0,93080.0
20070320:1200,6.7,54.15,282.0,8.77,276.0,283.9,0.14,309.0,93080.0
20070320:1300,6.81,52.1,428.0,160.5,327.0,280.4,0.62,232.0,93050.0
20070320:1400,6.66,54.15,360.0,169.3,270.0,279.45,0.62,156.0,93100.0
20070320:1500,6.25,54.15,161.0,12.58,156.0,280.2,0.9,127.0,93150.0
20070320:1600,5.51,58.45,122.0,80.42,103.0,283.5,0.97,116.0,93260.0
20070320:1700,4.67,60.5,18.0,0.0,18.0,255.85,0.48,141.0,93360.0
20070320:1800,3.56,73.3,0.0,-0.0,0.0,246.35,0.48,201.0,93470.0
20070320:1900,3.71,65.2,0.0,-0.0,0.0,250.6,0.62,222.0,93490.0
20070320:2000,3.28,67.7,0.0,-0.0,0.0,250.8,0.69,312.0,93540.0
20070320:2100,0.57,75.7,0.0,-0.0,0.0,238.4,1.52,338.0,93590.0
20070320:2200,-0.11,69.85,0.0,-0.0,0.0,234.55,2.0,344.0,93620.0
20070320:2300,-0.33,64.35,0.0,-0.0,0.0,233.75,2.34,348.0,93690.0
20070321:0000,0.03,59.45,0.0,-0.0,0.0,242.85,2.41,345.0,93720.0
20070321:0100,0.44,57.2,0.0,-0.0,0.0,244.15,2.55,343.0,93750.0
20070321:0200,0.86,55.05,0.0,-0.0,0.0,246.15,2.62,343.0,93780.0
20070321:0300,1.07,55.05,0.0,-0.0,0.0,244.4,2.69,344.0,93770.0
20070321:0400,1.12,55.05,0.0,-0.0,0.0,241.5,2.69,347.0,93790.0
20070321:0500,0.9,55.05,0.0,-0.0,0.0,235.15,2.69,348.0,93830.0
20070321:0600,0.84,55.05,48.0,0.0,48.0,233.2,2.55,348.0,93900.0
20070321:0700,2.56,57.7,145.0,50.3,130.0,232.8,2.28,350.0,93950.0
20070321:0800,5.3,49.8,282.0,124.05,226.0,226.05,2.21,349.0,94000.0
20070321:0900,7.1,36.5,439.0,256.06,292.0,219.05,2.28,358.0,94040.0
20070321:1000,8.4,32.7,594.0,456.06,294.0,218.3,1.79,2.0,94090.0
20070321:1100,9.27,30.3,755.0,842.28,168.0,223.9,1.17,358.0,94120.0
20070321:1200,9.83,30.4,775.0,953.91,118.0,228.35,0.9,334.0,94180.0
20070321:1300,9.88,29.35,666.0,776.23,174.0,240.75,0.9,333.0,94180.0
20070321:1400,9.71,29.2,408.0,257.49,270.0,262.6,0.9,337.0,94230.0
20070321:1500,9.08,29.05,250.0,126.95,199.0,242.5,1.03,354.0,94270.0
20070321:1600,8.49,28.95,199.0,470.16,86.0,234.95,1.17,21.0,94360.0
20070321:1700,7.52,35.15,20.0,0.0,20.0,227.75,0.69,23.0,94440.0
20070321:1800,6.01,39.4,0.0,-0.0,0.0,222.35,0.9,356.0,94510.0
20070321:1900,3.04,51.3,0.0,-0.0,0.0,220.4,1.72,360.0,94550.0
20070321:2000,1.32,53.0,0.0,-0.0,0.0,223.5,1.93,1.0,94640.0
20070321:2100,0.1,57.1,0.0,-0.0,0.0,215.95,2.0,11.0,94730.0
20070321:2200,-0.6,59.35,0.0,-0.0,0.0,210.95,1.93,21.0,94810.0
20070321:2300,-1.0,64.25,0.0,-0.0,0.0,211.5,1.79,21.0,94880.0
20070322:0000,-2.13,72.3,0.0,-0.0,0.0,206.7,1.86,10.0,94900.0
20070322:0100,-3.08,75.1,0.0,-0.0,0.0,203.1,2.0,3.0,94910.0
20070322:0200,-3.28,78.15,0.0,-0.0,0.0,203.6,2.07,1.0,94910.0
20070322:0300,-3.44,75.05,0.0,-0.0,0.0,202.2,2.07,2.0,94890.0
20070322:0400,-3.58,75.05,0.0,-0.0,0.0,202.2,2.07,4.0,94890.0
20070322:0500,-3.66,75.05,0.0,-0.0,0.0,204.75,2.0,5.0,94880.0
20070322:0600,-3.39,78.15,37.0,0.0,37.0,199.3,2.0,9.0,94910.0
20070322:0700,0.52,78.75,298.0,753.23,69.0,204.15,1.31,14.0,94900.0
20070322:0800,4.8,47.7,482.0,853.23,92.0,207.25,1.17,27.0,94940.0
20070322:0900,5.98,39.4,627.0,885.18,114.0,212.5,0.9,42.0,94970.0
20070322:1000,6.93,38.0,737.0,935.07,117.0,217.9,0.34,77.0,94980.0
20070322:1100,7.79,35.15,787.0,950.26,120.0,223.9,0.21,143.0,95000.0
20070322:1200,8.49,31.4,776.0,947.38,119.0,233.0,0.76,186.0,94970.0
20070322:1300,8.76,32.7,716.0,963.42,101.0,246.15,1.86,196.0,94940.0
20070322:1400,8.79,34.05,558.0,773.71,140.0,244.2,2.28,205.0,94900.0
20070322:1500,8.14,38.25,400.0,716.96,109.0,252.35,2.34,208.0,94890.0
20070322:1600,7.59,41.3,222.0,638.31,66.0,226.05,2.07,208.0,94890.0
20070322:1700,6.54,50.05,17.0,0.0,17.0,225.65,1.52,201.0,94920.0
20070322:1800,4.45,70.7,0.0,-0.0,0.0,221.6,0.97,203.0,94960.0
20070322:1900,4.88,58.3,0.0,-0.0,0.0,235.15,0.9,180.0,94970.0
20070322:2000,4.75,60.5,0.0,-0.0,0.0,245.0,0.55,151.0,95000.0
20070322:2100,4.34,62.95,0.0,-0.0,0.0,245.0,0.41,78.0,95000.0
20070322:2200,4.11,65.3,0.0,-0.0,0.0,244.05,0.62,42.0,95000.0
20070322:2300,3.95,67.9,0.0,-0.0,0.0,257.0,0.69,29.0,94990.0
20070323:0000,3.86,65.3,0.0,-0.0,0.0,260.3,0.69,24.0,95000.0
20070323:0100,3.71,67.8,0.0,-0.0,0.0,268.9,0.83,8.0,94960.0
20070323:0200,3.47,67.8,0.0,-0.0,0.0,270.75,0.9,360.0,94920.0
20070323:0300,2.34,73.1,0.0,-0.0,0.0,273.65,1.03,358.0,94840.0
20070323:0400,1.63,78.9,0.0,-0.0,0.0,270.15,1.1,2.0,94800.0
20070323:0500,1.42,78.9,0.0,-0.0,0.0,272.3,1.03,3.0,94780.0
20070323:0600,1.71,82.0,27.0,0.0,27.0,273.25,0.97,2.0,94780.0
20070323:0700,4.16,67.9,88.0,0.0,88.0,282.75,0.55,352.0,94710.0
20070323:0800,5.12,58.3,143.0,0.0,143.0,279.05,0.34,331.0,94700.0
20070323:0900,5.83,54.15,222.0,5.13,219.0,288.15,0.34,239.0,94700.0
20070323:1000,6.39,54.15,290.0,13.47,281.0,291.05,0.83,218.0,94720.0
20070323:1100,6.71,56.3,322.0,18.39,309.0,293.0,1.24,220.0,94740.0
20070323:1200,6.92,56.45,372.0,50.13,337.0,294.55,1.52,225.0,94730.0
20070323:1300,7.28,56.45,462.0,208.45,328.0,293.0,1.45,236.0,94710.0
20070323:1400,7.23,56.45,514.0,607.86,183.0,297.85,1.38,254.0,94690.0
20070323:1500,7.52,54.4,353.0,482.92,155.0,288.55,1.24,263.0,94680.0
20070323:1600,7.79,54.4,200.0,454.87,87.0,281.0,1.1,267.0,94660.0
20070323:1700,7.35,54.4,19.0,0.0,19.0,264.15,1.1,236.0,94640.0
20070323:1800,5.17,73.55,0.0,-0.0,0.0,235.5,1.17,240.0,94640.0
20070323:1900,5.64,60.75,0.0,-0.0,0.0,262.8,0.9,281.0,94560.0
20070323:2000,5.65,60.75,0.0,-0.0,0.0,251.75,0.9,313.0,94580.0
20070323:2100,4.53,62.95,0.0,-0.0,0.0,241.9,1.1,330.0,94580.0
20070323:2200,2.7,67.6,0.0,-0.0,0.0,237.85,1.52,341.0,94580.0
20070323:2300,0.56,72.75,0.0,-0.0,0.0,230.3,1.86,353.0,94550.0
20070324:0000,-0.44,72.6,0.0,-0.0,0.0,230.85,2.0,355.0,94560.0
20070324:0100,-1.32,75.35,0.0,-0.0,0.0,221.3,2.14,355.0,94490.0
20070324:0200,-1.71,69.55,0.0,-0.0,0.0,216.35,2.21,359.0,94440.0
20070324:0300,-1.96,72.3,0.0,-0.0,0.0,215.6,2.28,4.0,94420.0
20070324:0400,-2.19,69.45,0.0,-0.0,0.0,214.4,2.28,7.0,94420.0
20070324:0500,-2.22,69.45,0.0,-0.0,0.0,219.45,2.21,9.0,94410.0
20070324:0600,-1.64,69.55,40.0,0.0,40.0,227.95,2.07,12.0,94440.0
20070324:0700,2.52,70.3,300.0,716.2,74.0,225.25,1.72,18.0,94430.0
20070324:0800,6.76,48.15,357.0,292.54,220.0,226.8,1.45,30.0,94470.0
20070324:0900,8.42,41.6,432.0,230.36,296.0,237.65,1.03,69.0,94510.0
20070324:1000,9.56,40.25,543.0,322.24,326.0,247.15,1.24,133.0,94550.0
20070324:1100,9.79,41.85,731.0,751.63,196.0,252.95,2.0,150.0,94590.0
20070324:1200,10.05,40.4,629.0,466.66,301.0,254.3,2.48,145.0,94630.0
20070324:1300,9.5,48.95,302.0,23.17,287.0,275.95,2.21,148.0,94680.0
20070324:1400,9.1,56.9,136.0,0.0,136.0,273.05,1.86,150.0,94730.0
20070324:1500,8.27,61.2,277.0,185.94,200.0,290.5,1.03,152.0,94700.0
20070324:1600,7.31,71.05,145.0,126.77,113.0,284.1,1.38,151.0,94790.0
20070324:1700,6.49,76.55,25.0,0.0,25.0,291.05,0.83,185.0,94850.0
20070324:1800,5.78,85.65,0.0,-0.0,0.0,279.45,0.34,299.0,94910.0
20070324:1900,5.28,79.35,0.0,-0.0,0.0,293.2,0.9,101.0,94940.0
20070324:2000,5.67,79.4,0.0,-0.0,0.0,292.6,0.62,87.0,94990.0
20070324:2100,4.89,82.4,0.0,-0.0,0.0,262.8,0.62,40.0,95050.0
20070324:2200,3.15,92.15,0.0,-0.0,0.0,260.85,1.1,354.0,95100.0
20070324:2300,1.68,95.65,0.0,-0.0,0.0,261.85,1.31,345.0,95110.0
20070325:0000,1.52,95.65,0.0,-0.0,0.0,270.15,1.24,352.0,95140.0
20070325:0100,2.15,95.65,0.0,-0.0,0.0,282.45,1.17,352.0,95170.0
20070325:0200,2.59,95.7,0.0,-0.0,0.0,282.95,0.97,3.0,95180.0
20070325:0300,2.67,95.7,0.0,-0.0,0.0,278.5,0.9,17.0,95180.0
20070325:0400,2.03,99.4,0.0,-0.0,0.0,283.9,0.83,16.0,95230.0
20070325:0500,1.8,95.65,0.0,-0.0,0.0,282.75,0.76,23.0,95290.0
20070325:0600,1.59,99.4,11.0,0.0,11.0,280.6,0.76,10.0,95390.0
20070325:0700,4.43,88.85,64.0,0.0,64.0,281.2,0.41,299.0,95450.0
20070325:0800,5.38,82.5,110.0,0.0,110.0,293.0,0.9,293.0,95480.0
20070325:0900,5.59,79.4,194.0,1.68,193.0,305.95,0.9,290.0,95530.0
20070325:1000,6.18,79.5,219.0,0.0,219.0,299.75,0.9,249.0,95580.0
20070325:1100,6.68,82.55,433.0,96.28,364.0,299.95,1.24,244.0,95590.0
20070325:1200,7.09,79.55,311.0,15.55,300.0,313.7,1.66,248.0,95610.0
20070325:1300,7.31,79.55,354.0,59.85,315.0,312.35,2.21,251.0,95590.0
20070325:1400,7.52,76.7,334.0,108.5,274.0,307.7,2.0,255.0,95580.0
20070325:1500,7.19,79.55,169.0,14.35,163.0,311.2,1.31,231.0,95610.0
20070325:1600,6.52,85.7,78.0,3.9,77.0,315.65,1.31,208.0,95650.0
20070325:1700,5.79,92.3,21.0,0.0,21.0,317.4,1.03,218.0,95680.0
20070325:1800,5.28,95.75,0.0,-0.0,0.0,317.0,0.62,272.0,95730.0
20070325:1900,5.12,95.75,0.0,-0.0,0.0,315.65,0.97,319.0,95770.0
20070325:2000,4.44,95.75,0.0,-0.0,0.0,301.3,1.1,332.0,95820.0
20070325:2100,3.98,95.75,0.0,-0.0,0.0,304.4,1.17,340.0,95850.0
20070325:2200,3.94,95.75,0.0,-0.0,0.0,309.85,0.97,341.0,95870.0
20070325:2300,3.89,95.75,0.0,-0.0,0.0,310.05,0.9,342.0,95920.0
20070326:0000,3.81,95.75,0.0,-0.0,0.0,310.2,0.97,331.0,95970.0
20070326:0100,3.47,99.4,0.0,-0.0,0.0,310.15,1.03,323.0,95990.0
20070326:0200,3.18,99.4,0.0,-0.0,0.0,303.45,1.1,322.0,95990.0
20070326:0300,2.91,99.4,0.0,-0.0,0.0,304.4,1.1,331.0,96010.0
20070326:0400,2.8,95.7,0.0,-0.0,0.0,307.5,1.1,340.0,95990.0
20070326:0500,2.4,99.4,0.0,-0.0,0.0,293.0,1.31,356.0,96010.0
20070326:0600,2.58,99.4,54.0,0.0,54.0,292.8,1.38,360.0,96050.0
20070326:0700,4.97,88.85,83.0,0.0,83.0,308.65,0.83,345.0,96100.0
20070326:0800,7.13,82.6,124.0,0.0,124.0,281.6,1.17,304.0,96130.0
20070326:0900,7.43,76.7,220.0,3.33,218.0,304.2,1.24,294.0,96160.0
20070326:1000,9.05,68.8,403.0,89.23,342.0,289.3,1.38,282.0,96150.0
20070326:1100,9.51,66.35,434.0,95.64,365.0,299.75,1.72,273.0,96160.0
20070326:1200,10.18,66.45,581.0,345.47,335.0,298.6,1.86,262.0,96110.0
20070326:1300,10.93,61.85,217.0,1.52,216.0,292.8,1.59,247.0,96080.0
20070326:1400,10.76,66.55,405.0,240.51,271.0,302.5,1.52,235.0,96070.0
20070326:1500,10.18,69.0,95.0,0.0,95.0,318.95,1.1,210.0,96080.0
20070326:1600,9.86,66.45,91.0,7.68,89.0,297.85,1.1,219.0,96090.0
20070326:1700,9.0,71.4,20.0,0.0,20.0,287.4,0.9,235.0,96130.0
20070326:1800,7.47,85.8,0.0,-0.0,0.0,277.7,0.62,300.0,96170.0
20070326:1900,7.48,82.65,0.0,-0.0,0.0,324.35,0.69,13.0,96160.0
20070326:2000,6.33,88.95,0.0,-0.0,0.0,308.65,1.03,8.0,96190.0
20070326:2100,5.75,92.3,0.0,-0.0,0.0,318.95,1.24,349.0,96200.0
20070326:2200,5.02,88.85,0.0,-0.0,0.0,299.75,1.38,357.0,96240.0
20070326:2300,4.95,88.85,0.0,-0.0,0.0,312.55,1.31,2.0,96260.0
20070327:0000,5.01,88.85,0.0,-0.0,0.0,313.5,1.31,2.0,96280.0
20070327:0100,4.43,92.25,0.0,-0.0,0.0,300.05,1.38,1.0,96270.0
20070327:0200,4.13,95.75,0.0,-0.0,0.0,300.55,1.45,359.0,96240.0
20070327:0300,3.73,95.7,0.0,-0.0,0.0,290.85,1.66,1.0,96210.0
20070327:0400,3.23,95.7,0.0,-0.0,0.0,278.65,1.79,360.0,96190.0
20070327:0500,3.37,92.15,0.0,-0.0,0.0,293.2,1.79,2.0,96160.0
20070327:0600,3.15,92.15,59.0,0.0,59.0,270.55,1.72,8.0,96170.0
20070327:0700,6.01,82.55,289.0,553.05,105.0,315.45,1.38,358.0,96170.0
20070327:0800,7.53,73.9,440.0,571.21,163.0,297.85,1.31,355.0,96180.0
20070327:0900,8.25,68.6,523.0,443.64,254.0,296.3,0.69,353.0,96190.0
20070327:1000,9.09,66.25,362.0,49.37,328.0,298.6,0.28,85.0,96180.0
