Latitude (decimal degrees): 43.890 
Longitude (decimal degrees): 8.040 
Elevation (m): 9.0 
Irradiance Time Offset (h): 0.1748 
month,year 
1,2019 
2,2008 
3,2015 
4,2019 
5,2013 
6,2007 
7,2010 
8,2009 
9,2021 
10,2007 
11,2018 
12,2014 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190406:0800,11.9,69.35,447.0,453.72,203.0,-12.15,2.48,124.0,100630.0
20190406:0900,12.05,69.35,453.0,197.23,322.0,5.4,3.03,109.0,100660.0
20190406:1000,12.13,71.95,398.0,58.61,354.0,-9.85,4.07,122.0,100690.0
20190406:1100,12.28,71.95,761.0,678.59,224.0,2.5,5.72,126.0,100690.0
20190406:1200,12.39,69.45,568.0,237.43,382.0,0.75,5.59,120.0,100690.0
20190406:1300,12.48,69.45,345.0,31.62,322.0,10.45,4.83,115.0,100660.0
20190406:1400,12.56,69.45,136.0,0.0,136.0,8.1,3.93,108.0,100650.0
20190406:1500,12.64,69.45,180.0,8.17,176.0,6.35,3.24,95.0,100630.0
20190406:1600,12.74,69.45,156.0,61.79,136.0,9.85,2.48,86.0,100610.0
20190406:1700,12.72,69.45,39.0,7.08,38.0,1.7,1.72,100.0,100620.0
20190406:1800,12.5,69.45,0.0,-0.0,0.0,2.7,1.24,136.0,100610.0
20190406:1900,12.16,74.6,0.0,-0.0,0.0,6.75,0.97,192.0,100630.0
20190406:2000,11.75,77.3,0.0,-0.0,0.0,0.95,0.97,239.0,100630.0
20190406:2100,11.7,77.3,0.0,-0.0,0.0,-2.1,1.03,249.0,100620.0
20190406:2200,11.34,77.3,0.0,-0.0,0.0,10.6,1.66,245.0,100630.0
20190406:2300,11.5,77.3,0.0,-0.0,0.0,0.75,2.83,252.0,100600.0
20190407:0000,11.34,77.3,0.0,-0.0,0.0,8.1,3.03,258.0,100540.0
20190407:0100,10.99,77.2,0.0,-0.0,0.0,344.2,2.9,262.0,100500.0
20190407:0200,10.71,80.05,0.0,-0.0,0.0,-1.15,2.69,268.0,100480.0
20190407:0300,10.71,80.05,0.0,-0.0,0.0,1.15,2.21,280.0,100460.0
20190407:0400,10.71,77.15,0.0,-0.0,0.0,0.95,1.93,288.0,100450.0
20190407:0500,10.75,77.15,0.0,0.0,0.0,0.55,2.21,302.0,100470.0
20190407:0600,10.77,77.15,17.0,0.0,17.0,-3.45,2.62,326.0,100480.0
20190407:0700,10.71,77.15,128.0,5.19,126.0,1.9,2.69,349.0,100520.0
20190407:0800,10.69,77.15,85.0,0.0,85.0,-2.9,2.48,1.0,100540.0
20190407:0900,10.76,77.15,126.0,0.0,126.0,-3.65,2.41,7.0,100600.0
20190407:1000,10.73,74.4,100.0,0.0,100.0,4.05,3.38,1.0,100650.0
20190407:1100,10.8,71.75,133.0,0.0,133.0,-5.6,3.24,9.0,100680.0
20190407:1200,10.97,71.75,444.0,80.03,381.0,-1.15,3.45,25.0,100720.0
20190407:1300,11.16,71.75,598.0,393.98,310.0,-8.9,3.66,32.0,100710.0
20190407:1400,11.36,71.85,515.0,410.73,256.0,-2.7,2.83,29.0,100710.0
20190407:1500,11.49,71.85,453.0,673.65,121.0,-12.95,1.66,52.0,100710.0
20190407:1600,11.53,74.55,173.0,97.82,141.0,-17.6,1.52,132.0,100730.0
20190407:1700,11.56,74.55,85.0,227.99,52.0,-1.5,2.55,164.0,100800.0
20190407:1800,11.73,74.55,0.0,-0.0,0.0,0.75,2.76,175.0,100840.0
20190407:1900,11.88,71.95,0.0,-0.0,0.0,-8.1,2.0,200.0,100910.0
20190407:2000,11.97,71.95,0.0,-0.0,0.0,12.55,1.93,232.0,100950.0
20190407:2100,11.97,71.95,0.0,-0.0,0.0,-9.65,2.97,250.0,100950.0
20190407:2200,11.55,74.55,0.0,-0.0,0.0,0.95,2.97,260.0,100970.0
20190407:2300,11.57,77.3,0.0,-0.0,0.0,-5.6,3.03,244.0,100980.0
20190408:0000,11.56,77.3,0.0,-0.0,0.0,1.35,2.69,235.0,100970.0
20190408:0100,11.57,77.3,0.0,-0.0,0.0,280.7,2.41,239.0,100950.0
20190408:0200,11.53,80.15,0.0,-0.0,0.0,-2.9,2.48,245.0,100920.0
20190408:0300,11.55,80.15,0.0,-0.0,0.0,-0.15,2.14,251.0,100920.0
20190408:0400,11.58,80.15,0.0,-0.0,0.0,5.0,2.07,251.0,100860.0
20190408:0500,11.65,80.15,0.0,0.0,0.0,9.05,2.28,239.0,100870.0
20190408:0600,11.76,80.15,160.0,452.1,64.0,-9.25,2.07,235.0,100900.0
20190408:0700,12.13,77.35,349.0,645.73,97.0,-6.15,2.21,233.0,100910.0
20190408:0800,12.28,77.35,531.0,763.45,113.0,0.55,2.21,232.0,100920.0
20190408:0900,12.39,74.7,681.0,828.64,123.0,0.95,2.28,218.0,100920.0
20190408:1000,12.53,80.3,781.0,856.03,131.0,0.35,3.17,196.0,100900.0
20190408:1100,12.45,80.3,830.0,871.88,133.0,1.9,3.59,204.0,100900.0
20190408:1200,12.44,80.3,815.0,855.89,138.0,0.35,4.28,215.0,100920.0
20190408:1300,12.37,80.3,759.0,868.51,121.0,3.65,4.41,226.0,100920.0
20190408:1400,12.74,80.3,627.0,788.57,127.0,11.6,4.55,226.0,100870.0
20190408:1500,13.12,74.75,466.0,711.33,113.0,0.35,4.07,228.0,100840.0
20190408:1600,13.39,72.2,281.0,574.78,91.0,0.15,3.79,226.0,100840.0
20190408:1700,13.49,72.2,97.0,330.46,48.0,1.7,3.72,232.0,100840.0
20190408:1800,13.58,74.85,0.0,-0.0,0.0,-7.7,4.14,231.0,100830.0
20190408:1900,13.62,77.6,0.0,-0.0,0.0,3.05,3.59,233.0,100830.0
20190408:2000,13.56,80.4,0.0,-0.0,0.0,-4.45,2.76,228.0,100870.0
20190408:2100,13.48,80.4,0.0,-0.0,0.0,0.15,2.41,230.0,100860.0
20190408:2200,13.48,83.35,0.0,-0.0,0.0,0.0,2.76,260.0,100910.0
20190408:2300,13.41,83.35,0.0,-0.0,0.0,-0.15,2.28,312.0,100900.0
20190409:0000,13.35,83.35,0.0,-0.0,0.0,0.55,1.31,310.0,100860.0
20190409:0100,13.23,86.3,0.0,-0.0,0.0,291.35,0.9,220.0,100830.0
20190409:0200,13.05,89.4,0.0,-0.0,0.0,0.35,1.38,224.0,100830.0
20190409:0300,12.93,86.3,0.0,-0.0,0.0,12.35,0.97,283.0,100850.0
20190409:0400,12.74,89.4,0.0,-0.0,0.0,-2.7,1.38,354.0,100830.0
20190409:0500,12.64,89.4,3.0,0.0,3.0,22.8,1.66,28.0,100830.0
20190409:0600,12.68,86.25,160.0,413.58,70.0,5.6,1.24,51.0,100860.0
20190409:0700,12.75,86.25,343.0,594.48,108.0,-40.05,0.97,98.0,100870.0
20190409:0800,12.76,86.25,514.0,680.79,138.0,13.7,1.17,108.0,100880.0
20190409:0900,12.83,83.25,446.0,172.59,329.0,0.95,1.45,115.0,100870.0
20190409:1000,13.02,86.3,748.0,743.91,180.0,-10.8,2.55,129.0,100870.0
20190409:1100,13.03,86.3,813.0,819.04,155.0,11.6,2.97,150.0,100860.0
20190409:1200,13.08,83.25,798.0,800.29,162.0,4.25,2.07,177.0,100840.0
20190409:1300,13.25,83.25,731.0,779.0,156.0,-10.25,1.86,211.0,100820.0
20190409:1400,13.72,77.6,571.0,571.0,207.0,9.85,2.07,210.0,100780.0
20190409:1500,13.32,77.6,445.0,602.44,144.0,2.5,1.72,206.0,100750.0
20190409:1600,13.49,77.6,191.0,131.75,147.0,-8.5,2.21,212.0,100730.0
20190409:1700,13.48,80.4,58.0,39.53,52.0,-6.15,3.17,221.0,100730.0
20190409:1800,13.29,83.25,0.0,-0.0,0.0,14.9,3.38,231.0,100720.0
20190409:1900,13.21,83.25,0.0,-0.0,0.0,-17.0,2.55,238.0,100750.0
20190409:2000,13.16,83.25,0.0,-0.0,0.0,8.1,1.66,232.0,100760.0
20190409:2100,13.05,86.3,0.0,-0.0,0.0,-2.9,0.48,224.0,100770.0
20190409:2200,12.94,83.25,0.0,-0.0,0.0,-1.5,1.86,43.0,100760.0
20190409:2300,12.75,86.25,0.0,-0.0,0.0,9.85,2.55,23.0,100710.0
20190410:0000,12.73,86.25,0.0,-0.0,0.0,9.25,2.14,31.0,100680.0
20190410:0100,12.63,86.25,0.0,-0.0,0.0,318.85,2.48,71.0,100670.0
20190410:0200,12.57,83.25,0.0,-0.0,0.0,1.7,2.55,100.0,100670.0
20190410:0300,12.33,83.25,0.0,-0.0,0.0,-3.85,1.52,85.0,100630.0
20190410:0400,12.02,86.2,0.0,-0.0,0.0,8.7,1.52,34.0,100600.0
20190410:0500,11.95,86.2,1.0,0.0,1.0,-2.7,2.07,30.0,100620.0
20190410:0600,11.85,86.2,75.0,13.46,72.0,0.15,2.41,31.0,100630.0
20190410:0700,11.94,86.2,244.0,157.38,181.0,5.2,2.83,31.0,100640.0
20190410:0800,12.09,86.2,471.0,481.13,203.0,-8.1,3.38,48.0,100640.0
20190410:0900,12.23,86.2,633.0,628.72,204.0,-6.95,4.34,68.0,100660.0
20190410:1000,13.36,77.6,774.0,811.52,151.0,1.7,5.66,78.0,100660.0
20190410:1100,13.27,83.25,844.0,886.94,128.0,3.65,5.86,61.0,100640.0
20190410:1200,13.23,83.25,802.0,792.86,169.0,-9.05,5.72,52.0,100630.0
20190410:1300,13.09,83.25,747.0,815.78,142.0,-6.0,5.1,71.0,100630.0
20190410:1400,13.2,83.25,635.0,792.68,127.0,0.75,5.17,91.0,100630.0
20190410:1500,13.36,77.6,479.0,735.61,109.0,-12.55,4.07,88.0,100620.0
20190410:1600,13.51,77.6,290.0,592.84,90.0,0.35,2.41,66.0,100600.0
20190410:1700,13.68,74.85,103.0,341.29,50.0,-2.1,1.72,46.0,100630.0
20190410:1800,13.79,74.85,0.0,-0.0,0.0,-2.1,1.38,37.0,100700.0
20190410:1900,13.62,77.6,0.0,-0.0,0.0,-1.15,1.38,61.0,100740.0
20190410:2000,13.43,80.4,0.0,-0.0,0.0,-2.3,1.59,51.0,100780.0
20190410:2100,13.25,83.25,0.0,-0.0,0.0,3.05,1.59,44.0,100780.0
20190410:2200,13.15,83.25,0.0,-0.0,0.0,3.05,3.24,31.0,100820.0
20190410:2300,13.1,83.25,0.0,-0.0,0.0,6.35,2.76,24.0,100760.0
20190411:0000,13.04,83.25,0.0,-0.0,0.0,-0.55,1.93,38.0,100750.0
20190411:0100,12.98,83.25,0.0,-0.0,0.0,304.35,1.66,67.0,100720.0
20190411:0200,12.96,83.25,0.0,-0.0,0.0,0.55,1.66,91.0,100690.0
20190411:0300,12.9,83.25,0.0,-0.0,0.0,-10.6,1.38,95.0,100720.0
20190411:0400,12.78,86.25,0.0,-0.0,0.0,-0.95,0.83,67.0,100730.0
20190411:0500,12.75,86.25,5.0,0.0,5.0,11.6,1.17,340.0,100740.0
20190411:0600,12.98,83.25,107.0,74.56,90.0,13.7,1.86,325.0,100770.0
20190411:0700,13.24,83.25,175.0,32.08,162.0,2.3,1.59,339.0,100790.0
20190411:0800,13.31,77.6,182.0,1.78,181.0,8.7,1.86,7.0,100820.0
20190411:0900,13.37,77.6,121.0,0.0,121.0,3.65,2.21,32.0,100880.0
20190411:1000,12.96,77.5,168.0,0.0,168.0,2.3,2.0,37.0,100930.0
20190411:1100,12.97,74.75,182.0,0.0,182.0,-0.55,2.21,61.0,100920.0
20190411:1200,13.08,72.1,253.0,0.0,253.0,3.85,2.9,76.0,100950.0
20190411:1300,13.15,72.1,150.0,0.0,150.0,1.7,2.97,59.0,100940.0
20190411:1400,13.49,69.65,106.0,0.0,106.0,-8.7,2.34,44.0,100930.0
20190411:1500,13.66,69.65,334.0,201.46,232.0,-3.85,2.0,41.0,100920.0
20190411:1600,13.81,67.25,197.0,140.88,149.0,-5.4,2.0,30.0,100930.0
20190411:1700,13.82,69.75,69.0,69.28,58.0,-14.3,1.86,12.0,100930.0
20190411:1800,13.71,74.85,0.0,-0.0,0.0,1.9,1.72,346.0,100970.0
20190411:1900,13.54,77.6,0.0,-0.0,0.0,15.45,1.93,323.0,101020.0
20190411:2000,13.46,77.6,0.0,-0.0,0.0,-9.45,2.21,324.0,101090.0
20190411:2100,13.39,80.4,0.0,-0.0,0.0,13.5,2.55,343.0,101070.0
20190411:2200,13.51,80.4,0.0,-0.0,0.0,-0.15,2.41,345.0,101100.0
20190411:2300,13.47,77.6,0.0,-0.0,0.0,-11.2,2.69,344.0,101090.0
20190412:0000,13.43,77.6,0.0,-0.0,0.0,8.1,3.03,339.0,101100.0
20190412:0100,13.44,74.85,0.0,-0.0,0.0,326.8,3.03,348.0,101100.0
20190412:0200,13.4,74.85,0.0,-0.0,0.0,0.55,3.17,2.0,101070.0
20190412:0300,13.34,74.85,0.0,-0.0,0.0,0.75,3.79,6.0,101050.0
20190412:0400,13.26,77.5,0.0,-0.0,0.0,-2.1,4.21,9.0,101030.0
20190412:0500,13.19,77.5,7.0,0.0,7.0,-0.95,4.55,11.0,101050.0
20190412:0600,13.23,74.75,41.0,0.0,41.0,-2.7,4.55,9.0,101090.0
20190412:0700,13.38,72.2,150.0,12.19,145.0,-8.5,4.41,12.0,101130.0
20190412:0800,13.68,72.2,324.0,105.95,264.0,7.15,4.55,22.0,101160.0
20190412:0900,13.85,67.25,488.0,234.43,326.0,16.05,4.62,33.0,101220.0
20190412:1000,13.99,69.75,543.0,216.55,375.0,-7.35,3.24,46.0,101160.0
20190412:1100,14.15,72.3,589.0,241.75,392.0,-2.3,2.69,27.0,101200.0
20190412:1200,14.36,69.85,659.0,392.28,343.0,0.0,1.86,18.0,101180.0
20190412:1300,14.5,69.85,714.0,698.76,191.0,-22.6,1.72,60.0,101180.0
20190412:1400,14.37,72.4,568.0,542.07,217.0,11.2,1.52,96.0,101140.0
20190412:1500,14.34,75.0,462.0,657.4,127.0,-5.8,0.41,106.0,101150.0
20190412:1600,14.18,80.45,287.0,560.94,94.0,8.9,0.9,284.0,101140.0
20190412:1700,14.4,75.0,109.0,351.33,52.0,-19.35,2.14,274.0,101120.0
20190412:1800,14.39,75.0,0.0,-0.0,0.0,6.75,3.45,280.0,101160.0
20190412:1900,14.36,75.0,0.0,-0.0,0.0,0.75,3.72,279.0,101210.0
20190412:2000,14.26,80.45,0.0,-0.0,0.0,0.35,3.59,286.0,101270.0
20190412:2100,14.08,83.4,0.0,-0.0,0.0,-4.8,3.45,301.0,101270.0
20190412:2200,13.92,83.4,0.0,-0.0,0.0,3.85,2.69,312.0,101240.0
20190412:2300,13.78,86.35,0.0,-0.0,0.0,-8.5,3.66,330.0,101260.0
20190413:0000,13.68,86.35,0.0,-0.0,0.0,-4.45,2.55,340.0,101270.0
20190413:0100,13.71,83.35,0.0,-0.0,0.0,297.95,2.21,28.0,101230.0
20190413:0200,13.85,80.45,0.0,-0.0,0.0,6.75,3.1,40.0,101250.0
20190413:0300,13.95,77.65,0.0,-0.0,0.0,3.45,2.9,29.0,101220.0
20190413:0400,13.89,77.65,0.0,-0.0,0.0,-8.9,2.41,17.0,101180.0
20190413:0500,13.96,74.95,13.0,0.0,13.0,7.7,1.93,7.0,101220.0
20190413:0600,14.03,72.3,175.0,407.28,78.0,-3.25,1.86,354.0,101250.0
20190413:0700,14.13,74.95,362.0,602.53,112.0,-3.65,1.31,8.0,101270.0
20190413:0800,14.04,72.3,531.0,683.22,141.0,-2.5,1.38,65.0,101330.0
20190413:0900,13.96,74.95,687.0,792.49,136.0,13.15,2.41,98.0,101380.0
20190413:1000,14.04,74.95,624.0,361.64,342.0,6.0,3.38,148.0,101340.0
20190413:1100,13.56,77.6,710.0,480.09,317.0,0.75,4.07,158.0,101370.0
20190413:1200,13.28,80.35,674.0,415.3,338.0,-5.2,2.28,166.0,101380.0
20190413:1300,13.29,80.35,370.0,41.23,339.0,5.4,0.21,238.0,101360.0
20190413:1400,13.57,77.6,415.0,156.74,313.0,-3.85,0.21,164.0,101310.0
20190413:1500,13.72,77.6,385.0,329.54,216.0,-7.7,0.62,180.0,101240.0
20190413:1600,13.77,77.6,210.0,166.97,152.0,16.8,0.76,220.0,101220.0
20190413:1700,13.84,72.3,60.0,30.18,55.0,-5.8,1.17,221.0,101190.0
20190413:1800,13.84,72.3,0.0,-0.0,0.0,-6.15,1.72,207.0,101180.0
20190413:1900,13.79,74.85,0.0,-0.0,0.0,28.05,2.21,204.0,101230.0
20190413:2000,13.68,77.6,0.0,-0.0,0.0,-26.9,2.07,216.0,101260.0
20190413:2100,13.47,74.85,0.0,-0.0,0.0,13.35,2.0,232.0,101250.0
20190413:2200,12.95,80.35,0.0,-0.0,0.0,-13.7,2.34,222.0,101220.0
20190413:2300,12.94,83.25,0.0,-0.0,0.0,16.6,0.14,344.0,101160.0
20190414:0000,12.85,83.25,0.0,-0.0,0.0,-18.35,2.0,56.0,101090.0
20190414:0100,12.58,83.25,0.0,-0.0,0.0,307.05,3.17,62.0,101030.0
20190414:0200,12.07,86.2,0.0,-0.0,0.0,10.25,4.41,56.0,100970.0
20190414:0300,11.67,86.15,0.0,-0.0,0.0,5.2,5.38,52.0,100920.0
20190414:0400,11.57,83.1,0.0,-0.0,0.0,-9.25,6.07,51.0,100870.0
20190414:0500,11.3,80.15,14.0,0.0,14.0,20.3,6.62,46.0,100870.0
20190414:0600,11.28,77.3,71.0,4.11,70.0,-21.65,6.9,41.0,100900.0
20190414:0700,11.56,74.55,244.0,123.91,192.0,14.7,7.24,33.0,100930.0
20190414:0800,11.75,74.55,393.0,212.06,271.0,-2.1,7.86,31.0,100940.0
20190414:0900,11.81,71.95,388.0,77.2,334.0,-20.1,8.41,33.0,100970.0
20190414:1000,12.69,64.55,547.0,202.89,388.0,-9.45,7.17,39.0,100940.0
20190414:1100,12.79,62.2,792.0,677.41,235.0,3.45,5.66,48.0,100950.0
20190414:1200,13.08,60.05,835.0,846.77,147.0,0.0,4.48,67.0,101020.0
20190414:1300,13.39,55.9,749.0,765.45,171.0,-6.75,3.66,73.0,101090.0
20190414:1400,13.81,52.0,608.0,636.09,192.0,-0.15,3.17,55.0,101100.0
20190414:1500,14.03,50.1,483.0,699.54,122.0,-3.25,3.17,34.0,101100.0
20190414:1600,14.01,50.1,301.0,584.6,96.0,-2.1,3.24,24.0,101120.0
20190414:1700,13.78,58.0,114.0,342.95,56.0,-6.15,2.9,19.0,101140.0
20190414:1800,13.55,62.45,0.0,-0.0,0.0,5.0,3.1,11.0,101220.0
20190414:1900,13.47,64.75,0.0,-0.0,0.0,-9.25,3.86,3.0,101320.0
20190414:2000,13.48,62.45,0.0,-0.0,0.0,0.0,4.83,0.0,101430.0
20190414:2100,13.46,60.2,0.0,-0.0,0.0,-1.35,5.66,11.0,101450.0
20190414:2200,13.07,53.7,0.0,-0.0,0.0,3.05,5.24,12.0,101540.0
20190414:2300,12.87,53.7,0.0,-0.0,0.0,-2.7,6.55,15.0,101580.0
20190415:0000,12.76,57.75,0.0,-0.0,0.0,6.15,6.62,10.0,101620.0
20190415:0100,12.74,57.75,0.0,-0.0,0.0,288.45,6.41,13.0,101630.0
20190415:0200,12.69,59.95,0.0,-0.0,0.0,-6.35,6.41,10.0,101640.0
20190415:0300,12.72,59.95,0.0,-0.0,0.0,3.65,6.34,8.0,101660.0
20190415:0400,12.72,59.95,0.0,-0.0,0.0,-10.45,6.48,11.0,101660.0
20190415:0500,12.75,62.2,18.0,0.0,18.0,-0.95,6.83,14.0,101670.0
20190415:0600,12.93,60.05,197.0,503.82,72.0,1.35,6.69,16.0,101760.0
20190415:0700,13.4,58.0,386.0,664.54,104.0,-4.05,6.28,20.0,101810.0
20190415:0800,14.02,53.95,560.0,752.1,124.0,1.35,6.14,29.0,101870.0
20190415:0900,14.47,52.15,698.0,787.4,144.0,2.3,5.86,36.0,101900.0
20190415:1000,14.77,54.1,789.0,788.54,168.0,1.5,4.34,46.0,101930.0
20190415:1100,14.86,56.25,820.0,756.81,195.0,8.5,4.34,66.0,101900.0
20190415:1200,14.79,60.4,832.0,829.77,155.0,2.7,4.76,72.0,101900.0
20190415:1300,14.75,64.95,784.0,867.66,126.0,10.8,4.83,81.0,101880.0
20190415:1400,14.67,67.35,644.0,766.91,140.0,-10.05,4.76,90.0,101810.0
20190415:1500,14.67,67.35,485.0,697.18,123.0,-2.3,4.34,100.0,101820.0
20190415:1600,14.67,67.35,306.0,601.81,93.0,-3.85,3.38,114.0,101800.0
20190415:1700,14.59,69.85,122.0,399.92,53.0,0.0,2.21,137.0,101810.0
20190415:1800,14.42,75.0,0.0,-0.0,0.0,-0.35,1.45,210.0,101850.0
20190415:1900,14.66,67.35,0.0,-0.0,0.0,18.35,2.34,265.0,101900.0
20190415:2000,14.54,72.4,0.0,-0.0,0.0,-6.55,2.83,290.0,101920.0
20190415:2100,14.48,75.0,0.0,-0.0,0.0,4.8,3.03,304.0,101940.0
20190415:2200,14.3,80.45,0.0,-0.0,0.0,-0.15,1.86,306.0,101950.0
20190415:2300,14.24,77.65,0.0,-0.0,0.0,-1.9,1.1,314.0,101930.0
20190416:0000,14.31,74.95,0.0,-0.0,0.0,1.35,1.1,328.0,101900.0
20190416:0100,14.39,69.85,0.0,-0.0,0.0,299.9,1.86,346.0,101840.0
20190416:0200,14.42,69.85,0.0,-0.0,0.0,4.8,2.28,348.0,101860.0
20190416:0300,14.35,69.85,0.0,-0.0,0.0,-2.9,2.28,344.0,101870.0
20190416:0400,14.3,72.3,0.0,-0.0,0.0,5.8,2.07,2.0,101850.0
20190416:0500,14.25,72.3,19.0,0.0,19.0,3.85,1.72,25.0,101850.0
20190416:0600,14.39,69.85,108.0,43.48,97.0,11.95,1.17,39.0,101920.0
20190416:0700,14.54,69.85,203.0,48.95,182.0,-0.35,1.03,63.0,101960.0
20190416:0800,14.67,67.35,328.0,95.88,272.0,14.9,1.17,73.0,101960.0
20190416:0900,14.7,64.95,566.0,374.49,301.0,-1.7,0.83,99.0,102010.0
20190416:1000,14.45,69.85,768.0,730.44,190.0,4.25,2.55,157.0,101960.0
20190416:1100,14.32,69.85,812.0,742.73,196.0,-7.5,3.66,186.0,102020.0
20190416:1200,14.24,72.3,792.0,714.09,207.0,-6.75,4.0,214.0,102010.0
20190416:1300,14.34,67.35,674.0,531.8,269.0,-6.75,4.14,231.0,102000.0
20190416:1400,14.53,64.95,449.0,204.45,314.0,-1.5,4.14,239.0,101970.0
20190416:1500,14.62,64.95,434.0,476.65,185.0,-11.2,4.28,244.0,101940.0
20190416:1600,14.52,64.95,284.0,467.56,117.0,-2.9,4.21,251.0,101930.0
20190416:1700,14.43,67.35,103.0,210.31,66.0,2.5,4.41,256.0,101940.0
20190416:1800,14.38,67.35,0.0,-0.0,0.0,3.85,3.66,259.0,101940.0
20190416:1900,14.33,67.35,0.0,-0.0,0.0,-6.15,3.31,254.0,102000.0
20190416:2000,14.29,72.3,0.0,-0.0,0.0,0.35,3.03,254.0,102010.0
20190416:2100,14.2,72.3,0.0,-0.0,0.0,-3.65,2.48,257.0,102030.0
20190416:2200,14.11,74.95,0.0,-0.0,0.0,5.8,2.76,247.0,102050.0
20190416:2300,14.03,77.65,0.0,-0.0,0.0,-1.15,3.24,238.0,102070.0
20190417:0000,13.88,77.65,0.0,-0.0,0.0,-19.7,3.17,249.0,102060.0
20190417:0100,13.78,80.4,0.0,-0.0,0.0,282.85,2.48,271.0,102010.0
20190417:0200,13.71,80.4,0.0,-0.0,0.0,-0.35,2.34,286.0,102000.0
20190417:0300,13.68,80.4,0.0,-0.0,0.0,0.55,2.21,302.0,102010.0
20190417:0400,13.69,80.4,0.0,-0.0,0.0,-1.35,2.21,320.0,101980.0
20190417:0500,13.69,83.35,21.0,0.0,21.0,-0.55,2.0,339.0,102000.0
20190417:0600,13.83,77.65,197.0,449.97,81.0,-0.15,1.66,348.0,102030.0
20190417:0700,14.18,80.45,387.0,641.25,109.0,3.65,0.48,358.0,102070.0
20190417:0800,14.44,72.4,557.0,722.4,132.0,2.7,0.83,172.0,102100.0
20190417:0900,14.35,72.4,715.0,823.48,129.0,0.35,1.93,179.0,102140.0
20190417:1000,14.48,75.0,815.0,859.1,132.0,5.0,2.69,184.0,102120.0
20190417:1100,14.39,75.0,852.0,848.9,145.0,7.35,3.31,190.0,102150.0
20190417:1200,14.53,75.0,831.0,820.66,156.0,-3.45,2.97,201.0,102120.0
20190417:1300,14.74,72.4,779.0,846.06,132.0,1.7,2.97,217.0,102110.0
20190417:1400,14.94,69.9,647.0,770.25,136.0,7.5,3.17,232.0,102070.0
20190417:1500,15.1,67.45,470.0,610.83,149.0,-10.25,3.17,246.0,102060.0
20190417:1600,15.17,69.9,302.0,552.18,103.0,2.5,2.9,256.0,102010.0
20190417:1700,15.11,75.1,119.0,323.47,61.0,12.75,2.76,268.0,102000.0
20190417:1800,15.03,77.8,0.0,-0.0,0.0,-13.35,2.69,279.0,102000.0
20190417:1900,14.94,80.6,0.0,-0.0,0.0,-11.0,2.07,294.0,102050.0
20190417:2000,14.88,80.6,0.0,-0.0,0.0,0.35,1.45,336.0,102090.0
20190417:2100,14.87,77.8,0.0,-0.0,0.0,0.75,1.59,16.0,102120.0
20190417:2200,14.69,77.75,0.0,-0.0,0.0,-0.55,1.03,34.0,102130.0
20190417:2300,14.67,77.75,0.0,-0.0,0.0,3.05,0.9,335.0,102170.0
20190418:0000,14.58,75.0,0.0,-0.0,0.0,-2.5,2.28,335.0,102150.0
20190418:0100,14.49,75.0,0.0,-0.0,0.0,287.9,2.9,359.0,102090.0
20190418:0200,14.58,75.0,0.0,-0.0,0.0,1.15,3.03,29.0,102100.0
20190418:0300,14.73,72.4,0.0,-0.0,0.0,0.15,2.97,43.0,102090.0
20190418:0400,14.93,69.9,0.0,-0.0,0.0,0.0,3.1,38.0,102090.0
20190418:0500,15.12,67.45,18.0,0.0,18.0,0.95,3.59,34.0,102110.0
20190418:0600,15.42,65.05,192.0,388.51,90.0,1.5,4.21,38.0,102150.0
20190418:0700,15.79,67.45,382.0,595.88,121.0,7.7,5.03,46.0,102210.0
20190418:0800,16.16,65.15,548.0,668.34,152.0,-3.65,5.72,52.0,102270.0
20190418:0900,16.25,67.55,691.0,733.73,166.0,4.8,6.07,55.0,102290.0
20190418:1000,16.29,70.0,787.0,763.78,177.0,-5.2,6.9,63.0,102290.0
20190418:1100,16.48,67.65,809.0,706.73,218.0,3.85,7.38,67.0,102290.0
20190418:1200,16.7,67.65,819.0,773.86,180.0,3.45,7.38,64.0,102270.0
20190418:1300,16.83,65.25,747.0,738.44,180.0,-6.95,7.31,62.0,102230.0
20190418:1400,16.87,60.85,607.0,612.17,199.0,-4.05,7.17,62.0,102210.0
20190418:1500,16.91,58.7,415.0,384.03,212.0,0.75,6.62,59.0,102220.0
20190418:1600,16.95,58.7,281.0,418.06,129.0,8.5,5.93,50.0,102200.0
20190418:1700,17.03,56.6,102.0,175.18,70.0,-9.85,5.59,39.0,102190.0
20190418:1800,17.12,58.7,0.0,-0.0,0.0,6.15,5.72,31.0,102220.0
20190418:1900,17.11,58.7,0.0,-0.0,0.0,3.45,5.93,26.0,102250.0
20190418:2000,17.1,60.85,0.0,-0.0,0.0,13.7,6.21,22.0,102330.0
20190418:2100,16.98,63.05,0.0,-0.0,0.0,-6.95,6.62,23.0,102390.0
20190418:2200,16.92,63.05,0.0,-0.0,0.0,12.75,6.62,30.0,102370.0
20190418:2300,16.69,65.25,0.0,-0.0,0.0,1.5,6.28,36.0,102420.0
20190419:0000,16.43,65.25,0.0,-0.0,0.0,-4.45,6.55,42.0,102450.0
20190419:0100,16.16,67.55,0.0,-0.0,0.0,312.65,7.17,45.0,102450.0
20190419:0200,15.97,65.15,0.0,-0.0,0.0,-0.75,6.83,42.0,102500.0
