Latitude (decimal degrees): 45.808
Longitude (decimal degrees): 9.085
Elevation (m): 216.0
Irradiance Time Offset (h): 0.177
month,year
1,2023
2,2010
3,2006
4,2023
5,2017
6,2009
7,2018
8,2012
9,2011
10,2008
11,2008
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20230112:2000,2.21,85.3,0.0,-0.0,0.0,270.95,1.52,8.0,96670.0
20230112:2100,2.01,85.3,0.0,-0.0,0.0,275.95,1.45,7.0,96630.0
20230112:2200,1.44,88.55,0.0,-0.0,0.0,265.5,1.52,12.0,96630.0
20230112:2300,1.21,88.55,0.0,-0.0,0.0,267.65,1.59,14.0,96610.0
20230113:0000,0.62,88.5,0.0,-0.0,0.0,258.35,1.66,16.0,96540.0
20230113:0100,0.05,85.15,0.0,-0.0,0.0,247.8,1.72,17.0,96470.0
20230113:0200,-0.15,88.45,0.0,-0.0,0.0,251.6,1.79,17.0,96440.0
20230113:0300,-0.17,85.1,0.0,-0.0,0.0,256.05,1.79,19.0,96430.0
20230113:0400,-0.11,85.1,0.0,-0.0,0.0,260.1,1.72,19.0,96380.0
20230113:0500,-0.32,88.45,0.0,-0.0,0.0,263.0,1.72,20.0,96380.0
20230113:0600,-1.06,95.6,0.0,-0.0,0.0,265.3,1.72,19.0,96380.0
20230113:0700,-0.55,91.95,0.0,0.0,0.0,284.65,1.66,15.0,96440.0
20230113:0800,0.25,88.5,66.0,52.91,58.0,284.3,1.45,11.0,96470.0
20230113:0900,2.62,85.35,133.0,63.82,116.0,280.8,1.24,11.0,96480.0
20230113:1000,5.18,76.4,195.0,95.52,162.0,277.5,0.9,11.0,96460.0
20230113:1100,7.32,61.1,393.0,900.45,48.0,256.8,0.62,344.0,96410.0
20230113:1200,8.33,52.6,371.0,812.11,65.0,258.95,0.55,298.0,96320.0
20230113:1300,8.66,50.7,315.0,789.29,57.0,255.45,0.55,281.0,96250.0
20230113:1400,8.67,52.7,215.0,722.18,44.0,256.05,0.62,287.0,96230.0
20230113:1500,8.05,61.2,22.0,0.0,22.0,249.25,0.69,276.0,96230.0
20230113:1600,6.06,73.7,0.0,-0.0,0.0,247.5,1.1,303.0,96280.0
20230113:1700,4.04,73.4,0.0,-0.0,0.0,243.85,1.38,335.0,96340.0
20230113:1800,2.16,78.95,0.0,-0.0,0.0,242.3,1.66,358.0,96380.0
20230113:1900,2.62,79.0,0.0,-0.0,0.0,239.95,1.45,349.0,96430.0
20230113:2000,1.51,82.0,0.0,-0.0,0.0,239.75,1.66,358.0,96450.0
20230113:2100,0.3,85.15,0.0,-0.0,0.0,238.05,1.86,353.0,96490.0
20230113:2200,-0.19,81.8,0.0,-0.0,0.0,236.5,2.0,353.0,96520.0
20230113:2300,-0.58,81.75,0.0,-0.0,0.0,234.15,2.14,354.0,96550.0
20230114:0000,-0.73,81.75,0.0,-0.0,0.0,236.1,2.28,356.0,96550.0
20230114:0100,-0.61,78.6,0.0,-0.0,0.0,237.0,2.28,354.0,96530.0
20230114:0200,-0.65,78.6,0.0,-0.0,0.0,234.95,2.34,353.0,96570.0
20230114:0300,-0.65,78.6,0.0,-0.0,0.0,234.15,2.41,355.0,96580.0
20230114:0400,-0.66,75.55,0.0,-0.0,0.0,235.15,2.55,355.0,96570.0
20230114:0500,-0.65,75.55,0.0,-0.0,0.0,234.95,2.62,3.0,96600.0
20230114:0600,-0.79,78.6,0.0,-0.0,0.0,235.15,2.55,5.0,96610.0
20230114:0700,-0.97,78.6,0.0,0.0,0.0,236.1,2.21,7.0,96650.0
20230114:0800,-0.25,81.8,127.0,614.68,33.0,235.5,2.0,20.0,96720.0
20230114:0900,2.85,85.35,249.0,733.93,52.0,239.0,1.52,40.0,96770.0
20230114:1000,6.52,68.3,321.0,661.19,91.0,244.05,1.45,77.0,96800.0
20230114:1100,7.68,61.2,373.0,746.44,85.0,250.8,1.66,104.0,96810.0
20230114:1200,8.22,56.8,355.0,676.76,98.0,260.1,1.66,126.0,96760.0
20230114:1300,8.22,56.8,251.0,336.33,140.0,258.75,1.31,141.0,96710.0
20230114:1400,7.97,61.2,211.0,645.68,56.0,278.85,0.62,132.0,96670.0
20230114:1500,7.61,63.6,22.0,0.0,22.0,279.05,0.0,306.0,96660.0
20230114:1600,6.96,68.4,0.0,-0.0,0.0,266.65,0.69,337.0,96640.0
20230114:1700,5.45,76.4,0.0,-0.0,0.0,270.95,1.03,359.0,96650.0
20230114:1800,4.52,82.3,0.0,-0.0,0.0,289.5,1.1,9.0,96660.0
20230114:1900,3.17,88.7,0.0,-0.0,0.0,275.0,1.24,16.0,96620.0
20230114:2000,2.97,92.15,0.0,-0.0,0.0,273.85,1.17,9.0,96610.0
20230114:2100,2.44,95.65,0.0,-0.0,0.0,279.05,1.24,14.0,96600.0
20230114:2200,2.29,95.65,0.0,-0.0,0.0,272.85,1.17,17.0,96550.0
20230114:2300,1.74,95.65,0.0,-0.0,0.0,267.05,1.24,14.0,96510.0
20230115:0000,1.77,99.4,0.0,-0.0,0.0,277.7,1.17,18.0,96450.0
20230115:0100,1.72,99.4,0.0,-0.0,0.0,287.1,1.17,20.0,96370.0
20230115:0200,2.2,95.65,0.0,-0.0,0.0,305.0,1.1,18.0,96320.0
20230115:0300,2.39,95.65,0.0,-0.0,0.0,310.2,1.24,13.0,96280.0
20230115:0400,2.29,92.1,0.0,-0.0,0.0,307.5,1.31,6.0,96210.0
20230115:0500,2.45,92.1,0.0,-0.0,0.0,317.2,1.24,12.0,96130.0
20230115:0600,2.42,92.1,0.0,-0.0,0.0,310.2,1.24,11.0,96090.0
20230115:0700,1.03,99.35,0.0,0.0,0.0,299.0,1.31,2.0,96090.0
20230115:0800,1.75,99.4,26.0,0.0,26.0,302.3,1.1,4.0,96040.0
20230115:0900,3.13,92.15,40.0,0.0,40.0,288.35,0.97,353.0,95990.0
20230115:1000,5.58,76.5,49.0,0.0,49.0,291.85,0.97,350.0,95960.0
20230115:1100,6.71,71.05,49.0,0.0,49.0,289.1,0.83,357.0,95900.0
20230115:1200,7.33,68.5,43.0,0.0,43.0,298.6,0.55,349.0,95770.0
20230115:1300,7.67,66.05,45.0,0.0,45.0,295.5,0.34,3.0,95670.0
20230115:1400,7.49,68.5,31.0,0.0,31.0,306.75,0.41,357.0,95600.0
20230115:1500,7.02,71.05,18.0,0.0,18.0,314.3,0.62,317.0,95590.0
20230115:1600,6.22,76.55,0.0,-0.0,0.0,320.5,0.9,332.0,95570.0
20230115:1700,5.06,82.4,0.0,-0.0,0.0,309.25,1.03,347.0,95560.0
20230115:1800,4.62,82.35,0.0,-0.0,0.0,303.45,1.03,353.0,95540.0
20230115:1900,2.88,88.65,0.0,-0.0,0.0,264.55,1.38,335.0,95530.0
20230115:2000,2.29,88.65,0.0,-0.0,0.0,252.35,1.52,339.0,95470.0
20230115:2100,1.74,88.6,0.0,-0.0,0.0,237.65,1.45,344.0,95410.0
20230115:2200,1.61,88.6,0.0,-0.0,0.0,238.8,1.45,353.0,95350.0
20230115:2300,1.46,88.55,0.0,-0.0,0.0,233.4,1.38,2.0,95310.0
20230116:0000,1.24,88.55,0.0,-0.0,0.0,231.45,1.38,3.0,95210.0
20230116:0100,0.54,85.15,0.0,-0.0,0.0,228.85,1.52,4.0,95120.0
20230116:0200,-0.04,85.1,0.0,-0.0,0.0,224.3,1.52,4.0,95050.0
20230116:0300,-0.77,85.05,0.0,-0.0,0.0,229.3,1.59,3.0,95010.0
20230116:0400,-1.55,88.35,0.0,-0.0,0.0,227.6,1.72,13.0,94910.0
20230116:0500,-2.5,88.3,0.0,-0.0,0.0,246.95,1.72,18.0,94820.0
20230116:0600,-2.19,95.55,0.0,-0.0,0.0,268.2,1.66,22.0,94740.0
20230116:0700,-2.51,88.3,0.0,0.0,0.0,234.75,1.66,25.0,94690.0
20230116:0800,-1.58,91.9,120.0,472.24,46.0,256.6,1.45,27.0,94680.0
20230116:0900,1.44,88.55,117.0,25.65,110.0,264.55,1.38,47.0,94600.0
20230116:1000,3.35,79.1,88.0,0.0,88.0,280.05,1.1,66.0,94510.0
20230116:1100,4.07,79.2,44.0,0.0,44.0,286.05,0.69,92.0,94420.0
20230116:1200,3.72,82.25,61.0,0.0,61.0,304.6,0.41,94.0,94270.0
20230116:1300,3.17,88.7,29.0,0.0,29.0,313.5,0.69,352.0,94170.0
20230116:1400,2.92,92.15,96.0,16.2,92.0,315.45,1.24,7.0,94100.0
20230116:1500,2.71,92.15,17.0,0.0,17.0,317.2,1.17,353.0,94060.0
20230116:1600,2.44,95.65,0.0,-0.0,0.0,314.5,1.24,345.0,93990.0
20230116:1700,1.93,95.65,0.0,-0.0,0.0,303.45,1.31,337.0,93980.0
20230116:1800,1.28,99.35,0.0,-0.0,0.0,293.95,1.1,336.0,93960.0
20230116:1900,1.63,95.65,0.0,-0.0,0.0,311.75,0.9,349.0,93940.0
20230116:2000,1.38,95.65,0.0,-0.0,0.0,289.9,0.9,346.0,93940.0
20230116:2100,0.86,95.65,0.0,-0.0,0.0,279.25,1.03,343.0,93890.0
20230116:2200,0.51,92.0,0.0,-0.0,0.0,274.4,1.03,336.0,93880.0
20230116:2300,0.27,92.0,0.0,-0.0,0.0,262.6,1.03,341.0,93870.0
20230117:0000,-0.13,92.0,0.0,-0.0,0.0,252.75,1.03,360.0,93830.0
20230117:0100,-0.17,92.0,0.0,-0.0,0.0,248.4,0.97,1.0,93820.0
20230117:0200,-0.65,91.95,0.0,-0.0,0.0,248.1,1.03,10.0,93810.0
20230117:0300,-1.48,95.6,0.0,-0.0,0.0,278.85,1.1,20.0,93800.0
20230117:0400,-1.49,95.6,0.0,-0.0,0.0,281.2,1.24,23.0,93710.0
20230117:0500,-1.46,95.6,0.0,-0.0,0.0,278.1,1.24,12.0,93680.0
20230117:0600,-1.2,95.6,0.0,-0.0,0.0,284.3,1.86,13.0,93660.0
20230117:0700,-0.15,95.6,0.0,0.0,0.0,293.75,1.52,15.0,93640.0
20230117:0800,0.15,92.0,78.0,81.89,65.0,290.3,1.31,358.0,93600.0
20230117:0900,1.1,92.05,131.0,47.23,118.0,292.2,1.31,357.0,93600.0
20230117:1000,1.69,92.05,62.0,0.0,62.0,299.55,1.1,360.0,93580.0
20230117:1100,1.83,92.05,55.0,0.0,55.0,305.75,0.76,360.0,93570.0
20230117:1200,1.79,92.05,69.0,0.0,69.0,311.75,1.1,1.0,93460.0
20230117:1300,1.82,92.05,130.0,8.82,127.0,313.7,1.38,354.0,93350.0
20230117:1400,2.07,85.3,32.0,0.0,32.0,313.9,0.9,341.0,93300.0
20230117:1500,1.96,95.65,10.0,0.0,10.0,312.75,0.55,335.0,93290.0
20230117:1600,1.65,95.65,0.0,-0.0,0.0,314.1,0.48,340.0,93270.0
20230117:1700,1.77,92.05,0.0,-0.0,0.0,317.2,0.41,327.0,93300.0
20230117:1800,1.84,92.05,0.0,-0.0,0.0,313.5,0.41,325.0,93330.0
20230117:1900,1.37,95.65,0.0,-0.0,0.0,316.2,1.03,5.0,93400.0
20230117:2000,1.82,88.6,0.0,-0.0,0.0,311.0,0.62,3.0,93410.0
20230117:2100,2.13,82.05,0.0,-0.0,0.0,288.75,0.28,313.0,93380.0
20230117:2200,2.0,85.25,0.0,-0.0,0.0,293.2,0.48,281.0,93380.0
20230117:2300,1.88,85.25,0.0,-0.0,0.0,292.4,0.55,268.0,93400.0
20230118:0000,1.6,85.25,0.0,-0.0,0.0,288.35,0.55,269.0,93390.0
20230118:0100,1.29,88.55,0.0,-0.0,0.0,268.15,0.69,272.0,93400.0
20230118:0200,0.51,92.0,0.0,-0.0,0.0,273.45,0.48,311.0,93430.0
20230118:0300,-0.43,95.6,0.0,-0.0,0.0,279.85,0.83,7.0,93490.0
20230118:0400,-0.59,95.6,0.0,-0.0,0.0,289.5,0.9,9.0,93500.0
20230118:0500,-0.67,95.6,0.0,-0.0,0.0,283.5,1.03,9.0,93530.0
20230118:0600,-1.13,95.6,0.0,-0.0,0.0,268.8,1.31,11.0,93590.0
20230118:0700,-2.06,99.4,0.0,0.0,0.0,264.35,1.24,10.0,93690.0
20230118:0800,-1.0,91.95,137.0,652.47,32.0,272.5,1.31,5.0,93800.0
20230118:0900,0.68,92.0,266.0,784.87,48.0,264.15,1.38,16.0,93860.0
20230118:1000,2.33,82.05,348.0,769.89,72.0,266.85,0.97,27.0,93930.0
20230118:1100,3.61,73.3,363.0,601.03,124.0,252.15,0.41,34.0,93950.0
20230118:1200,4.52,70.6,283.0,249.65,185.0,243.05,0.28,334.0,93950.0
20230118:1300,4.95,68.0,256.0,302.72,152.0,255.85,0.28,329.0,93940.0
20230118:1400,5.1,65.55,60.0,0.0,60.0,251.0,0.14,88.0,93980.0
20230118:1500,4.8,68.0,50.0,0.0,50.0,243.85,0.55,189.0,94010.0
20230118:1600,3.49,85.4,0.0,-0.0,0.0,244.8,1.03,195.0,94070.0
20230118:1700,2.88,82.15,0.0,-0.0,0.0,253.3,0.9,189.0,94150.0
20230118:1800,3.17,82.2,0.0,-0.0,0.0,254.85,0.48,170.0,94230.0
20230118:1900,2.96,88.65,0.0,-0.0,0.0,248.3,0.69,310.0,94280.0
20230118:2000,2.67,85.35,0.0,-0.0,0.0,239.4,1.1,342.0,94320.0
20230118:2100,1.43,88.55,0.0,-0.0,0.0,234.75,1.24,347.0,94340.0
20230118:2200,-0.02,85.1,0.0,-0.0,0.0,241.9,1.52,344.0,94380.0
20230118:2300,-1.11,81.7,0.0,-0.0,0.0,237.45,1.79,344.0,94430.0
20230119:0000,-1.77,81.65,0.0,-0.0,0.0,244.8,2.0,346.0,94450.0
20230119:0100,-1.51,72.5,0.0,-0.0,0.0,245.7,2.34,350.0,94480.0
20230119:0200,-0.74,59.35,0.0,-0.0,0.0,249.25,2.69,349.0,94490.0
20230119:0300,0.06,50.65,0.0,-0.0,0.0,244.4,3.1,348.0,94530.0
20230119:0400,0.61,48.6,0.0,-0.0,0.0,245.0,3.31,348.0,94530.0
20230119:0500,0.98,48.6,0.0,-0.0,0.0,259.9,3.38,350.0,94550.0
20230119:0600,0.94,44.75,0.0,-0.0,0.0,254.85,3.38,354.0,94610.0
20230119:0700,0.82,42.9,0.0,0.0,0.0,248.65,3.31,355.0,94590.0
20230119:0800,0.86,44.75,31.0,0.0,31.0,247.7,3.03,354.0,94670.0
20230119:0900,1.41,43.05,24.0,0.0,24.0,258.75,2.97,359.0,94750.0
20230119:1000,1.98,46.9,144.0,11.07,140.0,256.6,2.69,9.0,94840.0
20230119:1100,2.07,45.15,98.0,0.0,98.0,263.4,2.48,23.0,94930.0
20230119:1200,2.23,45.15,75.0,0.0,75.0,267.45,2.21,30.0,94950.0
20230119:1300,2.37,45.15,96.0,0.0,96.0,269.0,1.86,25.0,94960.0
20230119:1400,2.35,45.15,88.0,3.88,87.0,267.05,1.24,21.0,94980.0
20230119:1500,2.01,55.3,19.0,0.0,19.0,264.15,0.55,26.0,95020.0
20230119:1600,2.28,41.55,0.0,-0.0,0.0,262.8,0.0,222.0,95060.0
20230119:1700,1.87,46.9,0.0,-0.0,0.0,252.95,0.28,214.0,95110.0
20230119:1800,1.5,48.7,0.0,-0.0,0.0,254.85,0.48,218.0,95150.0
20230119:1900,0.15,50.65,0.0,-0.0,0.0,242.1,1.24,11.0,95050.0
20230119:2000,-0.32,50.5,0.0,-0.0,0.0,242.1,1.24,344.0,95090.0
20230119:2100,-0.92,52.45,0.0,-0.0,0.0,242.1,1.38,340.0,95130.0
20230119:2200,-1.28,54.55,0.0,-0.0,0.0,247.9,1.45,351.0,95150.0
20230119:2300,-1.98,59.1,0.0,-0.0,0.0,266.85,1.38,355.0,95210.0
20230120:0000,-2.25,64.0,0.0,-0.0,0.0,270.75,1.31,351.0,95240.0
20230120:0100,-2.75,69.35,0.0,-0.0,0.0,255.55,1.59,360.0,95280.0
20230120:0200,-2.24,66.65,0.0,-0.0,0.0,269.0,1.79,4.0,95320.0
20230120:0300,-1.98,61.55,0.0,-0.0,0.0,276.15,2.07,1.0,95290.0
20230120:0400,-2.47,64.0,0.0,-0.0,0.0,244.2,2.28,357.0,95270.0
20230120:0500,-2.84,66.6,0.0,-0.0,0.0,210.55,2.28,355.0,95240.0
20230120:0600,-3.09,69.25,0.0,-0.0,0.0,207.45,2.21,355.0,95250.0
20230120:0700,-3.16,69.25,0.0,0.0,0.0,213.45,2.41,357.0,95270.0
20230120:0800,-2.33,64.0,143.0,658.21,34.0,211.5,2.34,358.0,95350.0
20230120:0900,-0.36,54.8,274.0,794.83,49.0,207.45,2.28,358.0,95430.0
20230120:1000,1.37,48.7,378.0,908.21,47.0,208.05,2.28,2.0,95490.0
20230120:1100,2.59,41.7,417.0,885.77,59.0,209.4,2.48,6.0,95540.0
20230120:1200,3.27,41.85,411.0,881.05,59.0,216.75,2.83,5.0,95550.0
20230120:1300,3.22,40.15,355.0,857.96,54.0,216.95,3.17,1.0,95530.0
20230120:1400,3.01,40.05,252.0,803.32,42.0,212.85,3.31,354.0,95550.0
20230120:1500,2.46,41.55,26.0,0.0,26.0,218.85,3.1,348.0,95550.0
20230120:1600,1.47,39.6,0.0,-0.0,0.0,213.25,3.1,347.0,95580.0
20230120:1700,0.62,41.15,0.0,-0.0,0.0,207.45,3.1,349.0,95620.0
20230120:1800,0.17,39.45,0.0,-0.0,0.0,204.55,3.17,350.0,95690.0
20230120:1900,0.19,36.25,0.0,-0.0,0.0,200.85,3.45,355.0,95650.0
20230120:2000,-0.08,37.7,0.0,-0.0,0.0,203.4,3.31,354.0,95740.0
20230120:2100,-0.27,39.3,0.0,-0.0,0.0,209.4,3.24,353.0,95780.0
20230120:2200,-0.39,39.3,0.0,-0.0,0.0,212.85,3.24,353.0,95830.0
20230120:2300,-0.49,39.3,0.0,-0.0,0.0,217.7,3.17,354.0,95850.0
20230121:0000,-0.79,42.6,0.0,-0.0,0.0,211.7,3.17,354.0,95850.0
20230121:0100,-1.1,44.3,0.0,-0.0,0.0,207.75,3.17,353.0,95830.0
20230121:0200,-1.53,46.05,0.0,-0.0,0.0,199.5,3.17,353.0,95760.0
20230121:0300,-1.88,46.05,0.0,-0.0,0.0,197.75,3.1,352.0,95740.0
20230121:0400,-2.2,49.95,0.0,-0.0,0.0,197.4,3.1,352.0,95680.0
20230121:0500,-2.38,49.95,0.0,-0.0,0.0,198.35,3.03,354.0,95660.0
20230121:0600,-2.48,47.9,0.0,-0.0,0.0,199.7,3.1,355.0,95670.0
20230121:0700,-1.5,44.3,0.0,0.0,0.0,199.7,3.45,360.0,95620.0
20230121:0800,-0.84,46.35,146.0,654.37,36.0,208.05,3.52,359.0,95680.0
20230121:0900,0.47,44.75,252.0,563.12,91.0,216.35,3.45,357.0,95720.0
20230121:1000,1.78,41.45,363.0,769.89,80.0,216.75,3.72,356.0,95770.0
20230121:1100,2.73,36.85,405.0,765.51,93.0,220.6,3.79,357.0,95770.0
20230121:1200,3.33,35.45,404.0,788.81,86.0,222.75,3.79,353.0,95720.0
20230121:1300,3.67,38.7,305.0,482.24,134.0,216.95,3.79,352.0,95630.0
20230121:1400,3.4,40.15,255.0,787.97,46.0,218.3,3.52,350.0,95590.0
20230121:1500,2.9,41.7,50.0,0.0,50.0,226.2,3.03,348.0,95590.0
20230121:1600,2.07,39.9,0.0,-0.0,0.0,229.9,2.97,347.0,95610.0
20230121:1700,1.35,41.3,0.0,-0.0,0.0,227.4,3.03,348.0,95650.0
20230121:1800,0.99,42.9,0.0,-0.0,0.0,228.95,3.17,351.0,95720.0
20230121:1900,1.26,39.6,0.0,-0.0,0.0,226.8,3.66,358.0,95790.0
20230121:2000,0.92,39.45,0.0,-0.0,0.0,221.6,3.59,360.0,95820.0
20230121:2100,0.59,41.15,0.0,-0.0,0.0,223.5,3.31,0.0,95880.0
20230121:2200,0.17,41.15,0.0,-0.0,0.0,221.2,3.17,0.0,95910.0
20230121:2300,-0.22,42.75,0.0,-0.0,0.0,215.95,3.1,1.0,95940.0
20230122:0000,-0.54,44.45,0.0,-0.0,0.0,217.3,2.97,0.0,95940.0
20230122:0100,-0.79,46.35,0.0,-0.0,0.0,215.5,2.97,1.0,95950.0
20230122:0200,-0.89,46.35,0.0,-0.0,0.0,220.8,2.9,3.0,95940.0
20230122:0300,-0.97,46.35,0.0,-0.0,0.0,222.95,2.9,5.0,95960.0
20230122:0400,-1.21,48.15,0.0,-0.0,0.0,214.8,2.83,9.0,95980.0
20230122:0500,-1.39,48.15,0.0,-0.0,0.0,213.45,2.76,11.0,96030.0
20230122:0600,-1.59,50.1,0.0,-0.0,0.0,209.95,2.69,12.0,96100.0
20230122:0700,-0.68,48.3,0.0,0.0,0.0,233.75,2.55,9.0,96130.0
20230122:0800,-0.04,48.45,83.0,70.29,71.0,242.65,2.62,10.0,96230.0
20230122:0900,1.3,48.7,248.0,529.71,95.0,244.4,2.34,7.0,96310.0
20230122:1000,2.38,45.15,281.0,304.73,168.0,243.85,2.48,3.0,96350.0
20230122:1100,3.51,45.4,369.0,552.22,142.0,243.05,2.41,360.0,96370.0
20230122:1200,4.11,42.15,423.0,904.52,55.0,239.95,2.14,354.0,96350.0
20230122:1300,4.67,40.6,364.0,870.45,52.0,245.95,2.0,346.0,96320.0
20230122:1400,4.83,42.3,263.0,836.01,38.0,234.75,1.72,336.0,96310.0
20230122:1500,4.44,49.55,52.0,0.0,52.0,226.2,1.38,324.0,96320.0
20230122:1600,2.68,60.05,0.0,-0.0,0.0,224.85,1.52,325.0,96340.0
20230122:1700,0.5,62.0,0.0,-0.0,0.0,224.65,1.66,339.0,96370.0
20230122:1800,-0.73,64.35,0.0,-0.0,0.0,223.5,1.79,353.0,96390.0
20230122:1900,2.89,70.3,0.0,-0.0,0.0,263.95,0.34,283.0,96460.0
20230122:2000,2.71,67.6,0.0,-0.0,0.0,260.3,0.9,341.0,96530.0
20230122:2100,0.27,72.75,0.0,-0.0,0.0,256.4,1.45,339.0,96560.0
20230122:2200,-0.94,75.55,0.0,-0.0,0.0,249.45,1.72,342.0,96580.0
20230122:2300,-1.82,75.35,0.0,-0.0,0.0,235.15,2.0,347.0,96580.0
20230123:0000,-2.24,72.3,0.0,-0.0,0.0,226.2,2.34,349.0,96550.0
20230123:0100,-2.28,66.65,0.0,-0.0,0.0,227.7,2.41,356.0,96500.0
20230123:0200,-2.14,61.45,0.0,-0.0,0.0,226.2,2.55,1.0,96480.0
20230123:0300,-1.85,59.1,0.0,-0.0,0.0,234.55,2.55,2.0,96430.0
20230123:0400,-1.74,59.1,0.0,-0.0,0.0,236.1,2.55,5.0,96350.0
20230123:0500,-1.4,56.85,0.0,-0.0,0.0,260.85,2.55,7.0,96320.0
20230123:0600,-1.2,56.85,0.0,-0.0,0.0,261.85,2.55,6.0,96310.0
20230123:0700,0.27,48.6,3.0,0.0,3.0,272.85,2.48,0.0,96220.0
20230123:0800,0.78,50.65,85.0,74.96,72.0,272.1,2.14,1.0,96200.0
20230123:0900,1.75,48.85,125.0,23.98,118.0,282.15,1.52,15.0,96200.0
20230123:1000,2.68,49.15,173.0,32.07,161.0,291.25,1.45,21.0,96260.0
20230123:1100,3.31,49.25,218.0,60.29,193.0,299.55,1.31,17.0,96300.0
20230123:1200,3.69,53.5,102.0,0.0,102.0,299.2,0.97,12.0,96330.0
20230123:1300,3.77,60.3,129.0,5.52,127.0,297.25,0.97,354.0,96340.0
20230123:1400,4.08,60.4,117.0,25.63,110.0,304.2,1.1,347.0,96380.0
20230123:1500,4.19,67.9,32.0,0.0,32.0,286.8,0.9,334.0,96430.0
20230123:1600,2.81,85.35,0.0,-0.0,0.0,286.4,1.31,340.0,96490.0
20230123:1700,1.13,85.2,0.0,-0.0,0.0,275.95,1.72,347.0,96570.0
20230123:1800,0.06,78.75,0.0,-0.0,0.0,255.65,1.93,357.0,96650.0
20230123:1900,0.84,75.7,0.0,-0.0,0.0,270.35,1.86,12.0,96660.0
20230123:2000,0.78,78.75,0.0,-0.0,0.0,288.15,1.79,10.0,96770.0
20230123:2100,1.03,78.8,0.0,-0.0,0.0,299.55,1.66,7.0,96850.0
20230123:2200,0.56,78.75,0.0,-0.0,0.0,273.05,1.52,9.0,96960.0
20230123:2300,0.21,81.9,0.0,-0.0,0.0,276.75,1.52,8.0,97040.0
20230124:0000,-0.08,81.8,0.0,-0.0,0.0,270.95,1.52,1.0,97100.0
20230124:0100,-0.17,81.8,0.0,-0.0,0.0,265.8,1.52,358.0,97130.0
20230124:0200,0.21,81.9,0.0,-0.0,0.0,287.4,1.52,356.0,97170.0
20230124:0300,-0.17,85.1,0.0,-0.0,0.0,270.35,1.66,355.0,97210.0
20230124:0400,-0.74,85.05,0.0,-0.0,0.0,256.4,1.79,358.0,97230.0
20230124:0500,-1.24,85.0,0.0,-0.0,0.0,247.7,1.93,3.0,97250.0
20230124:0600,-1.34,85.0,0.0,-0.0,0.0,253.7,2.07,5.0,97270.0
20230124:0700,-1.14,88.4,3.0,0.0,3.0,270.55,2.0,15.0,97340.0
20230124:0800,-0.58,91.95,133.0,436.87,56.0,247.15,1.86,15.0,97390.0
20230124:0900,2.68,88.65,243.0,474.56,103.0,240.35,1.31,16.0,97400.0
20230124:1000,5.99,76.5,385.0,887.22,50.0,242.5,0.9,32.0,97410.0
20230124:1100,7.45,63.5,363.0,506.76,151.0,245.75,0.41,84.0,97450.0
20230124:1200,7.99,58.9,420.0,863.68,62.0,260.3,0.55,186.0,97400.0
20230124:1300,8.33,59.0,364.0,840.75,56.0,257.6,0.83,220.0,97360.0
20230124:1400,8.34,59.0,266.0,808.3,42.0,249.05,0.76,231.0,97330.0
20230124:1500,7.87,66.05,38.0,0.0,38.0,249.45,0.69,230.0,97330.0
20230124:1600,6.52,73.7,0.0,0.0,0.0,251.6,0.9,234.0,97350.0
20230124:1700,6.4,70.95,0.0,-0.0,0.0,243.45,0.69,258.0,97380.0
20230124:1800,5.81,73.65,0.0,-0.0,0.0,245.75,0.76,308.0,97400.0
20230124:1900,2.64,79.0,0.0,-0.0,0.0,270.75,1.45,2.0,97370.0
20230124:2000,1.53,85.25,0.0,-0.0,0.0,269.4,1.52,11.0,97370.0
20230124:2100,0.99,92.0,0.0,-0.0,0.0,263.75,1.59,16.0,97380.0
20230124:2200,0.81,92.0,0.0,-0.0,0.0,266.85,1.59,20.0,97370.0
20230124:2300,0.37,92.0,0.0,-0.0,0.0,280.4,1.45,28.0,97380.0
20230125:0000,-0.09,92.0,0.0,-0.0,0.0,282.15,1.38,34.0,97340.0
20230125:0100,-0.55,91.95,0.0,-0.0,0.0,272.6,1.38,37.0,97350.0
20230125:0200,-0.69,91.95,0.0,-0.0,0.0,280.05,1.31,30.0,97340.0
20230125:0300,-1.14,95.6,0.0,-0.0,0.0,275.2,1.31,18.0,97320.0
20230125:0400,-1.5,95.6,0.0,-0.0,0.0,278.65,1.31,13.0,97310.0
20230125:0500,-1.46,95.6,0.0,-0.0,0.0,278.3,1.38,9.0,97290.0
20230125:0600,-1.73,95.6,0.0,-0.0,0.0,275.0,1.38,7.0,97260.0
20230125:0700,-1.11,88.4,2.0,0.0,2.0,265.9,1.66,11.0,97230.0
20230125:0800,-0.29,85.1,40.0,0.0,40.0,252.15,1.38,16.0,97200.0
20230125:0900,3.21,76.1,220.0,315.17,126.0,246.95,0.83,20.0,97170.0
20230125:1000,5.9,63.15,363.0,726.82,86.0,242.5,0.21,213.0,97120.0
20230125:1100,6.55,68.3,364.0,495.13,155.0,251.0,1.17,205.0,97080.0
20230125:1200,6.89,68.4,263.0,143.38,203.0,255.65,1.59,202.0,96990.0
20230125:1300,6.92,71.05,210.0,97.19,174.0,269.4,1.59,200.0,96900.0
20230125:1400,6.51,73.7,222.0,423.16,103.0,301.7,1.31,202.0,96860.0
