Latitude (decimal degrees): 44.068 
Longitude (decimal degrees): 12.569 
Elevation (m): 2.0 
Irradiance Time Offset (h): 0.1749 
month,year 
1,2005 
2,2019 
3,2008 
4,2009 
5,2007 
6,2009 
7,2012 
8,2011 
9,2020 
10,2009 
11,2016 
12,2005 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20090402:0400,11.16,95.9,0.0,-0.0,0.0,360.75,2.55,129.0,100360.0
20090402:0500,11.0,95.9,7.0,0.0,7.0,352.4,2.07,122.0,100380.0
20090402:0600,10.92,99.4,94.0,34.04,86.0,348.55,1.72,122.0,100430.0
20090402:0700,11.45,95.9,75.0,0.0,75.0,363.45,0.83,249.0,100460.0
20090402:0800,11.89,95.9,204.0,7.16,200.0,360.35,1.24,272.0,100490.0
20090402:0900,12.62,89.4,146.0,0.0,146.0,346.0,1.52,329.0,100550.0
20090402:1000,12.68,89.4,158.0,0.0,158.0,338.1,2.14,354.0,100580.0
20090402:1100,12.81,92.6,122.0,0.0,122.0,345.45,2.28,17.0,100550.0
20090402:1200,13.4,92.65,171.0,0.0,171.0,326.1,2.0,37.0,100560.0
20090402:1300,13.64,89.45,196.0,0.0,196.0,336.95,2.0,50.0,100540.0
20090402:1400,13.87,92.65,185.0,1.74,184.0,335.75,2.07,49.0,100550.0
20090402:1500,13.09,89.4,310.0,306.93,179.0,332.3,1.93,55.0,100550.0
20090402:1600,13.04,92.65,163.0,239.01,102.0,316.05,1.86,66.0,100590.0
20090402:1700,12.41,92.6,29.0,99.55,22.0,323.4,1.38,79.0,100620.0
20090402:1800,11.82,95.9,0.0,-0.0,0.0,307.7,0.9,80.0,100660.0
20090402:1900,11.52,92.55,0.0,-0.0,0.0,290.85,0.41,183.0,100780.0
20090402:2000,11.36,95.9,0.0,-0.0,0.0,303.05,0.62,254.0,100830.0
20090402:2100,9.69,95.85,0.0,-0.0,0.0,304.4,1.24,271.0,100850.0
20090402:2200,8.47,95.85,0.0,-0.0,0.0,292.2,2.07,279.0,100850.0
20090402:2300,8.69,99.4,0.0,-0.0,0.0,292.6,2.55,290.0,100860.0
20090403:0000,9.03,95.85,0.0,-0.0,0.0,293.4,2.76,295.0,100890.0
20090403:0100,9.07,99.4,0.0,-0.0,0.0,288.25,3.03,292.0,100910.0
20090403:0200,9.54,95.85,0.0,-0.0,0.0,327.05,3.03,288.0,100890.0
20090403:0300,9.45,95.85,0.0,-0.0,0.0,313.1,3.17,281.0,100880.0
20090403:0400,9.53,95.85,0.0,-0.0,0.0,324.75,3.31,277.0,100870.0
20090403:0500,9.67,99.4,20.0,90.85,15.0,333.05,3.45,277.0,100890.0
20090403:0600,10.08,95.9,187.0,465.69,75.0,338.65,3.79,275.0,100940.0
20090403:0700,11.26,89.3,368.0,608.72,116.0,310.05,3.93,277.0,100990.0
20090403:0800,12.48,83.25,548.0,745.15,128.0,314.3,3.72,289.0,101010.0
20090403:0900,13.71,77.6,671.0,761.09,154.0,302.3,3.38,306.0,101020.0
20090403:1000,14.59,72.4,738.0,719.75,196.0,317.55,2.9,327.0,101000.0
20090403:1100,14.99,69.9,796.0,816.81,159.0,302.3,2.76,347.0,100980.0
20090403:1200,15.22,69.9,728.0,668.92,221.0,309.25,2.83,4.0,100950.0
20090403:1300,15.14,72.45,638.0,606.89,220.0,315.05,2.76,12.0,100940.0
20090403:1400,14.85,75.0,459.0,372.59,244.0,313.5,2.34,14.0,100880.0
20090403:1500,14.57,72.4,290.0,220.73,195.0,308.3,1.66,12.0,100850.0
20090403:1600,14.31,74.95,124.0,69.55,106.0,312.55,1.03,357.0,100830.0
20090403:1700,13.94,77.6,22.0,27.03,20.0,320.5,0.34,327.0,100830.0
20090403:1800,13.16,86.3,0.0,-0.0,0.0,317.2,0.83,249.0,100850.0
20090403:1900,11.95,89.3,0.0,-0.0,0.0,307.9,1.59,228.0,100880.0
20090403:2000,11.18,89.3,0.0,-0.0,0.0,308.65,2.0,241.0,100890.0
20090403:2100,10.66,89.25,0.0,-0.0,0.0,305.2,2.14,258.0,100900.0
20090403:2200,10.77,89.25,0.0,-0.0,0.0,304.6,2.62,272.0,100890.0
20090403:2300,11.17,89.3,0.0,-0.0,0.0,309.25,2.83,280.0,100890.0
20090404:0000,11.3,89.3,0.0,-0.0,0.0,315.85,2.97,279.0,100880.0
20090404:0100,11.28,92.55,0.0,-0.0,0.0,318.65,2.97,279.0,100850.0
20090404:0200,11.17,92.55,0.0,-0.0,0.0,316.4,3.03,278.0,100820.0
20090404:0300,11.16,89.3,0.0,-0.0,0.0,323.4,3.03,277.0,100780.0
20090404:0400,11.02,89.3,0.0,-0.0,0.0,317.0,2.76,278.0,100750.0
20090404:0500,10.98,89.3,10.0,0.0,10.0,325.5,2.28,280.0,100770.0
20090404:0600,11.16,89.3,52.0,0.0,52.0,327.65,1.79,289.0,100810.0
20090404:0700,12.26,86.2,47.0,0.0,47.0,315.45,1.52,300.0,100840.0
20090404:0800,12.82,86.25,66.0,0.0,66.0,331.1,1.66,308.0,100860.0
20090404:0900,13.26,83.25,103.0,0.0,103.0,341.55,1.72,302.0,100870.0
20090404:1000,13.85,83.35,78.0,0.0,78.0,339.05,1.72,312.0,100890.0
20090404:1100,14.22,83.4,192.0,0.0,192.0,341.55,1.93,349.0,100860.0
20090404:1200,14.48,83.45,300.0,9.19,293.0,332.5,2.55,12.0,100860.0
20090404:1300,14.2,86.4,271.0,10.11,264.0,333.05,3.03,27.0,100820.0
20090404:1400,14.1,89.5,441.0,322.05,254.0,338.65,2.55,32.0,100800.0
20090404:1500,13.61,89.45,356.0,470.11,152.0,335.55,2.28,44.0,100760.0
20090404:1600,13.29,92.65,195.0,404.01,89.0,307.7,1.52,66.0,100760.0
20090404:1700,12.52,89.4,19.0,12.88,18.0,314.65,0.76,115.0,100800.0
20090404:1800,12.3,92.6,0.0,-0.0,0.0,313.1,1.17,196.0,100870.0
20090404:1900,11.06,95.9,0.0,-0.0,0.0,296.1,1.17,203.0,100920.0
20090404:2000,10.13,95.9,0.0,-0.0,0.0,299.55,1.72,223.0,100970.0
20090404:2100,9.59,95.85,0.0,-0.0,0.0,299.95,1.86,234.0,100980.0
20090404:2200,9.39,99.4,0.0,-0.0,0.0,299.0,2.14,241.0,100990.0
20090404:2300,9.4,99.4,0.0,-0.0,0.0,306.75,2.28,252.0,100970.0
20090405:0000,9.18,99.4,0.0,-0.0,0.0,311.55,2.48,257.0,100960.0
20090405:0100,9.17,99.4,0.0,-0.0,0.0,319.45,2.69,262.0,100950.0
20090405:0200,9.33,99.4,0.0,-0.0,0.0,326.5,2.83,267.0,100940.0
20090405:0300,9.2,99.4,0.0,-0.0,0.0,324.95,2.9,263.0,100920.0
20090405:0400,9.22,99.4,0.0,-0.0,0.0,331.3,2.97,260.0,100910.0
20090405:0500,9.17,99.4,25.0,75.54,20.0,326.5,3.03,258.0,100920.0
20090405:0600,9.6,99.4,173.0,310.32,95.0,321.05,2.97,260.0,100950.0
20090405:0700,11.44,95.9,304.0,287.46,182.0,321.45,2.97,268.0,100990.0
20090405:0800,13.01,83.25,531.0,648.57,159.0,332.5,2.83,292.0,100990.0
20090405:0900,14.14,80.45,589.0,464.66,269.0,319.3,2.62,314.0,101010.0
20090405:1000,15.03,75.1,689.0,551.28,269.0,319.3,2.28,342.0,101000.0
20090405:1100,15.45,75.1,773.0,723.21,203.0,317.4,2.28,4.0,100960.0
20090405:1200,15.71,75.15,776.0,812.26,154.0,322.05,2.41,20.0,100900.0
20090405:1300,15.69,77.85,615.0,521.4,252.0,301.9,2.28,30.0,100880.0
20090405:1400,15.64,77.85,495.0,474.13,218.0,311.0,1.93,35.0,100840.0
20090405:1500,15.57,77.85,347.0,413.75,166.0,302.85,1.45,39.0,100740.0
20090405:1600,15.34,77.8,198.0,402.39,91.0,299.0,0.48,17.0,100730.0
20090405:1700,15.21,77.8,39.0,172.28,25.0,300.55,0.41,269.0,100740.0
20090405:1800,14.22,86.4,0.0,-0.0,0.0,294.35,1.03,250.0,100770.0
20090405:1900,12.61,89.4,0.0,-0.0,0.0,298.4,1.52,255.0,100770.0
20090405:2000,11.66,92.55,0.0,-0.0,0.0,298.8,2.41,247.0,100810.0
20090405:2100,11.52,92.55,0.0,-0.0,0.0,292.6,2.76,253.0,100810.0
20090405:2200,11.61,92.55,0.0,-0.0,0.0,292.05,3.03,264.0,100810.0
20090405:2300,11.63,92.55,0.0,-0.0,0.0,296.1,3.17,269.0,100790.0
20090406:0000,11.29,92.55,0.0,-0.0,0.0,296.85,3.38,267.0,100800.0
20090406:0100,11.17,92.55,0.0,-0.0,0.0,295.8,3.59,266.0,100760.0
20090406:0200,11.05,92.55,0.0,-0.0,0.0,292.8,3.66,265.0,100720.0
20090406:0300,10.94,92.5,0.0,-0.0,0.0,291.85,3.59,267.0,100690.0
20090406:0400,10.38,95.9,0.0,-0.0,0.0,298.2,3.52,267.0,100670.0
20090406:0500,10.25,95.9,22.0,41.83,19.0,301.1,3.59,265.0,100690.0
20090406:0600,10.7,92.5,188.0,377.86,91.0,299.95,3.52,264.0,100700.0
20090406:0700,13.57,83.35,375.0,572.69,129.0,289.3,3.38,279.0,100760.0
20090406:0800,15.25,75.1,555.0,720.88,138.0,294.15,3.45,287.0,100760.0
20090406:0900,16.58,67.75,693.0,787.56,147.0,297.25,3.24,299.0,100760.0
20090406:1000,17.57,63.3,785.0,831.39,148.0,297.65,3.17,318.0,100730.0
20090406:1100,18.1,61.2,817.0,840.68,151.0,300.15,3.24,338.0,100670.0
20090406:1200,18.16,61.2,781.0,809.52,158.0,304.4,3.31,352.0,100610.0
20090406:1300,18.04,61.2,704.0,801.59,143.0,312.15,3.17,359.0,100580.0
20090406:1400,17.69,63.3,565.0,724.77,139.0,308.3,2.69,3.0,100510.0
20090406:1500,17.31,65.45,389.0,589.62,129.0,308.5,1.86,347.0,100450.0
20090406:1600,17.26,63.2,219.0,519.61,79.0,308.65,0.97,284.0,100450.0
20090406:1700,16.94,65.35,39.0,141.37,27.0,305.4,1.59,258.0,100450.0
20090406:1800,16.05,65.25,0.0,-0.0,0.0,298.8,2.34,256.0,100470.0
20090406:1900,15.04,75.1,0.0,-0.0,0.0,297.25,2.69,261.0,100450.0
20090406:2000,14.05,77.65,0.0,-0.0,0.0,295.7,2.76,255.0,100460.0
20090406:2100,13.1,83.25,0.0,-0.0,0.0,290.1,3.03,251.0,100460.0
20090406:2200,12.34,86.2,0.0,-0.0,0.0,287.75,3.24,249.0,100490.0
20090406:2300,11.82,86.15,0.0,-0.0,0.0,287.2,3.31,246.0,100460.0
20090407:0000,11.53,86.15,0.0,-0.0,0.0,289.7,3.31,246.0,100460.0
20090407:0100,11.45,89.3,0.0,-0.0,0.0,290.8,3.38,246.0,100430.0
20090407:0200,11.3,86.1,0.0,-0.0,0.0,286.6,3.38,245.0,100400.0
20090407:0300,11.11,86.1,0.0,-0.0,0.0,286.6,3.31,241.0,100380.0
20090407:0400,10.83,89.25,0.0,-0.0,0.0,285.65,3.31,238.0,100360.0
20090407:0500,10.64,89.25,32.0,90.68,25.0,286.4,3.31,236.0,100390.0
20090407:0600,11.32,86.1,200.0,431.25,87.0,284.65,3.17,236.0,100410.0
20090407:0700,13.9,77.6,394.0,644.2,114.0,290.3,3.03,237.0,100430.0
20090407:0800,16.5,67.65,580.0,786.92,121.0,291.65,2.21,245.0,100430.0
20090407:0900,18.03,54.95,711.0,825.42,135.0,294.15,1.31,269.0,100460.0
20090407:1000,18.66,54.95,804.0,868.32,135.0,297.25,0.69,336.0,100470.0
20090407:1100,18.81,54.95,832.0,867.85,141.0,315.05,0.9,33.0,100470.0
20090407:1200,18.81,56.95,799.0,846.94,144.0,312.95,1.38,62.0,100430.0
20090407:1300,18.47,59.05,718.0,827.33,136.0,303.45,1.59,76.0,100410.0
20090407:1400,18.15,59.05,583.0,769.53,128.0,317.55,1.45,87.0,100410.0
20090407:1500,17.79,63.3,411.0,677.28,110.0,317.4,1.45,100.0,100390.0
20090407:1600,17.49,67.85,216.0,476.31,86.0,316.8,1.66,126.0,100420.0
20090407:1700,16.94,70.2,48.0,237.32,27.0,308.65,2.21,146.0,100440.0
20090407:1800,16.1,70.1,0.0,-0.0,0.0,309.25,2.62,165.0,100460.0
20090407:1900,15.75,65.15,0.0,-0.0,0.0,297.45,2.76,194.0,100490.0
20090407:2000,14.78,67.35,0.0,-0.0,0.0,294.95,3.1,213.0,100540.0
20090407:2100,14.02,67.25,0.0,-0.0,0.0,292.6,3.45,225.0,100570.0
20090407:2200,13.44,72.1,0.0,-0.0,0.0,290.85,3.72,229.0,100600.0
20090407:2300,12.86,74.7,0.0,-0.0,0.0,288.55,3.79,228.0,100600.0
20090408:0000,12.39,77.35,0.0,-0.0,0.0,287.2,3.86,225.0,100620.0
20090408:0100,12.02,77.35,0.0,-0.0,0.0,284.6,3.93,224.0,100610.0
20090408:0200,11.73,83.1,0.0,-0.0,0.0,282.55,3.93,225.0,100590.0
20090408:0300,11.39,86.1,0.0,-0.0,0.0,280.4,3.72,227.0,100590.0
20090408:0400,10.95,86.1,0.0,-0.0,0.0,280.4,3.52,230.0,100580.0
20090408:0500,10.49,89.25,38.0,133.1,27.0,279.45,3.38,233.0,100610.0
20090408:0600,10.96,89.3,207.0,441.46,89.0,283.1,3.03,235.0,100640.0
20090408:0700,13.47,83.35,399.0,643.65,116.0,287.2,2.48,238.0,100700.0
20090408:0800,15.91,72.55,581.0,773.73,126.0,290.3,1.45,245.0,100730.0
20090408:0900,17.06,60.95,708.0,798.79,147.0,291.45,0.28,333.0,100780.0
20090408:1000,17.63,61.05,795.0,828.75,153.0,292.6,1.59,60.0,100780.0
20090408:1100,17.58,65.55,835.0,862.31,145.0,299.55,2.41,73.0,100780.0
20090408:1200,17.49,65.45,785.0,790.11,171.0,306.75,2.69,82.0,100740.0
20090408:1300,17.14,67.85,694.0,732.64,176.0,320.65,3.31,83.0,100720.0
20090408:1400,16.64,72.7,520.0,517.88,212.0,311.75,3.31,99.0,100690.0
20090408:1500,16.54,72.7,281.0,163.0,208.0,311.0,3.1,110.0,100680.0
20090408:1600,16.32,75.25,145.0,101.3,117.0,328.2,3.03,112.0,100670.0
20090408:1700,15.76,77.85,39.0,97.74,30.0,321.25,2.83,123.0,100700.0
20090408:1800,15.01,80.6,0.0,-0.0,0.0,316.8,2.48,137.0,100720.0
20090408:1900,15.04,80.6,0.0,-0.0,0.0,311.55,2.41,149.0,100730.0
20090408:2000,14.26,86.4,0.0,-0.0,0.0,300.75,2.28,161.0,100760.0
20090408:2100,13.43,89.4,0.0,-0.0,0.0,297.05,2.21,168.0,100790.0
20090408:2200,12.75,89.4,0.0,-0.0,0.0,305.4,2.07,172.0,100800.0
20090408:2300,12.0,89.35,0.0,-0.0,0.0,297.25,2.07,175.0,100800.0
20090409:0000,11.48,89.3,0.0,-0.0,0.0,298.6,2.14,178.0,100810.0
20090409:0100,10.86,92.5,0.0,-0.0,0.0,293.7,1.93,184.0,100770.0
20090409:0200,10.11,92.5,0.0,-0.0,0.0,291.45,1.72,196.0,100750.0
20090409:0300,10.12,89.2,0.0,-0.0,0.0,291.45,1.45,205.0,100740.0
20090409:0400,10.9,86.05,0.0,-0.0,0.0,288.15,1.24,210.0,100750.0
20090409:0500,11.79,83.1,29.0,34.07,26.0,286.6,0.97,210.0,100780.0
20090409:0600,12.59,80.3,112.0,33.03,103.0,286.05,0.55,184.0,100830.0
20090409:0700,13.94,83.35,232.0,74.21,199.0,289.3,1.03,111.0,100890.0
20090409:0800,15.06,80.6,468.0,357.64,256.0,297.65,1.59,92.0,100930.0
20090409:0900,15.81,77.85,502.0,224.97,343.0,294.95,2.34,80.0,100970.0
20090409:1000,16.22,75.25,652.0,409.6,333.0,298.6,3.17,78.0,100970.0
20090409:1100,16.28,77.95,673.0,404.19,348.0,298.6,3.72,80.0,100940.0
20090409:1200,16.33,77.95,688.0,493.09,303.0,307.9,4.07,82.0,100900.0
20090409:1300,16.28,77.95,665.0,626.27,220.0,324.55,4.07,82.0,100830.0
20090409:1400,16.01,77.95,531.0,550.02,202.0,310.4,4.14,81.0,100760.0
20090409:1500,15.55,80.65,284.0,168.42,208.0,305.75,3.93,89.0,100720.0
20090409:1600,15.1,83.5,186.0,257.27,114.0,311.95,3.1,102.0,100720.0
20090409:1700,14.64,86.45,55.0,261.35,30.0,298.4,2.21,114.0,100710.0
20090409:1800,13.86,92.65,0.0,-0.0,0.0,295.3,2.07,121.0,100710.0
20090409:1900,12.47,89.4,0.0,-0.0,0.0,285.05,1.79,130.0,100750.0
20090409:2000,11.51,92.55,0.0,-0.0,0.0,281.0,1.72,133.0,100790.0
20090409:2100,10.75,95.9,0.0,-0.0,0.0,281.6,1.66,139.0,100770.0
20090409:2200,10.07,95.9,0.0,-0.0,0.0,280.4,1.79,141.0,100780.0
20090409:2300,9.57,99.4,0.0,-0.0,0.0,295.7,1.79,146.0,100740.0
20090410:0000,9.69,99.4,0.0,-0.0,0.0,319.1,1.79,154.0,100740.0
20090410:0100,9.78,99.4,0.0,-0.0,0.0,330.25,1.72,164.0,100690.0
20090410:0200,10.04,99.4,0.0,-0.0,0.0,341.4,1.79,158.0,100670.0
20090410:0300,10.02,99.4,0.0,-0.0,0.0,334.8,1.86,159.0,100630.0
20090410:0400,10.1,99.4,0.0,-0.0,0.0,349.3,1.59,166.0,100600.0
20090410:0500,10.07,99.4,21.0,0.0,21.0,341.95,1.45,173.0,100600.0
20090410:0600,10.12,99.4,81.0,3.6,80.0,339.05,1.52,177.0,100630.0
20090410:0700,11.6,95.9,144.0,2.22,143.0,336.15,2.34,142.0,100650.0
20090410:0800,12.97,83.25,219.0,6.7,215.0,341.95,2.62,133.0,100650.0
20090410:0900,14.33,77.65,285.0,9.84,278.0,299.4,2.76,115.0,100640.0
20090410:1000,15.32,75.1,413.0,53.65,371.0,293.95,3.38,98.0,100620.0
20090410:1100,15.8,75.15,611.0,268.6,394.0,289.7,4.28,87.0,100540.0
20090410:1200,15.92,75.15,559.0,215.45,390.0,294.15,4.97,83.0,100490.0
20090410:1300,15.74,77.85,674.0,635.84,220.0,295.5,5.45,83.0,100410.0
20090410:1400,15.31,80.6,587.0,744.76,139.0,299.95,5.59,86.0,100360.0
20090410:1500,14.99,83.5,418.0,657.68,119.0,305.2,5.45,90.0,100290.0
20090410:1600,14.68,83.45,226.0,480.07,90.0,305.2,4.62,98.0,100290.0
20090410:1700,14.2,86.4,55.0,241.88,31.0,291.25,3.93,102.0,100270.0
20090410:1800,13.63,89.45,0.0,-0.0,0.0,297.45,3.45,113.0,100290.0
20090410:1900,13.14,92.65,0.0,-0.0,0.0,297.65,2.62,108.0,100320.0
20090410:2000,12.72,95.95,0.0,-0.0,0.0,301.3,2.34,118.0,100340.0
20090410:2100,12.24,95.95,0.0,-0.0,0.0,292.05,1.72,132.0,100360.0
20090410:2200,11.52,95.9,0.0,-0.0,0.0,291.05,1.31,159.0,100360.0
20090410:2300,11.0,95.9,0.0,-0.0,0.0,294.15,1.1,199.0,100350.0
20090411:0000,10.48,95.9,0.0,-0.0,0.0,290.65,1.17,225.0,100350.0
20090411:0100,10.32,99.4,0.0,-0.0,0.0,300.25,1.17,239.0,100290.0
20090411:0200,10.31,99.4,0.0,-0.0,0.0,302.3,1.17,247.0,100260.0
20090411:0300,10.22,99.4,0.0,-0.0,0.0,293.0,1.03,251.0,100220.0
20090411:0400,10.47,95.9,0.0,-0.0,0.0,299.55,0.9,251.0,100230.0
20090411:0500,10.43,99.4,33.0,30.39,30.0,302.5,0.97,253.0,100240.0
20090411:0600,11.6,95.9,114.0,28.29,106.0,312.55,0.62,265.0,100280.0
20090411:0700,13.31,89.4,257.0,107.82,208.0,307.5,0.69,103.0,100340.0
20090411:0800,14.31,86.4,405.0,196.01,287.0,316.05,1.45,91.0,100370.0
20090411:0900,14.99,80.6,506.0,223.64,346.0,314.65,2.07,82.0,100380.0
20090411:1000,15.55,77.85,601.0,292.27,371.0,320.1,3.03,80.0,100400.0
20090411:1100,15.72,77.85,439.0,62.83,388.0,318.35,3.72,82.0,100360.0
20090411:1200,15.61,77.85,517.0,157.36,393.0,317.75,3.93,84.0,100330.0
20090411:1300,15.42,80.6,379.0,59.93,336.0,326.65,3.86,85.0,100300.0
20090411:1400,15.7,77.85,410.0,201.69,288.0,323.95,3.79,85.0,100290.0
20090411:1500,15.42,80.6,348.0,347.19,189.0,329.55,3.86,84.0,100250.0
20090411:1600,14.91,86.45,200.0,310.42,111.0,325.9,3.52,87.0,100240.0
20090411:1700,14.59,86.45,47.0,116.77,35.0,318.15,2.62,98.0,100250.0
20090411:1800,14.19,86.4,0.0,-0.0,0.0,339.65,2.14,100.0,100260.0
20090411:1900,13.38,92.65,0.0,-0.0,0.0,324.15,2.14,81.0,100320.0
20090411:2000,12.95,95.95,0.0,-0.0,0.0,320.3,2.07,91.0,100340.0
20090411:2100,12.5,92.6,0.0,-0.0,0.0,321.85,2.0,112.0,100320.0
20090411:2200,12.28,95.95,0.0,-0.0,0.0,332.65,1.72,132.0,100320.0
20090411:2300,11.86,99.4,0.0,-0.0,0.0,329.0,1.24,148.0,100290.0
20090412:0000,11.35,99.35,0.0,-0.0,0.0,336.15,0.83,172.0,100240.0
20090412:0100,11.13,99.35,0.0,-0.0,0.0,340.9,0.69,213.0,100210.0
20090412:0200,11.13,99.35,0.0,-0.0,0.0,342.35,0.69,245.0,100170.0
20090412:0300,11.19,99.35,0.0,-0.0,0.0,350.5,0.69,290.0,100150.0
20090412:0400,10.96,99.35,0.0,-0.0,0.0,349.5,0.9,325.0,100140.0
20090412:0500,11.08,99.35,42.0,67.32,35.0,348.75,1.1,344.0,100130.0
20090412:0600,11.69,99.4,180.0,201.49,122.0,352.6,0.97,359.0,100150.0
20090412:0700,12.47,92.6,223.0,52.26,199.0,346.0,1.45,77.0,100130.0
20090412:0800,13.47,83.35,350.0,100.57,289.0,352.8,1.59,83.0,100150.0
20090412:0900,14.45,80.45,388.0,66.7,340.0,336.95,2.07,79.0,100140.0
20090412:1000,15.39,77.8,451.0,82.18,386.0,329.2,2.9,72.0,100120.0
20090412:1100,16.03,72.65,738.0,543.29,295.0,310.6,3.86,67.0,100060.0
20090412:1200,16.24,75.25,519.0,156.66,395.0,300.55,4.83,67.0,100010.0
20090412:1300,16.31,75.25,403.0,80.46,345.0,299.4,5.24,69.0,99970.0
20090412:1400,16.15,75.25,432.0,241.7,285.0,311.2,5.52,73.0,99920.0
20090412:1500,15.85,75.15,420.0,652.54,119.0,295.9,5.52,76.0,99880.0
20090412:1600,15.37,77.8,231.0,486.05,90.0,293.55,5.24,78.0,99860.0
20090412:1700,14.75,77.75,54.0,169.33,36.0,290.5,4.69,80.0,99860.0
20090412:1800,14.08,80.45,0.0,-0.0,0.0,296.3,4.34,83.0,99890.0
20090412:1900,13.47,83.35,0.0,-0.0,0.0,283.1,2.97,83.0,99870.0
20090412:2000,12.97,86.3,0.0,-0.0,0.0,281.2,2.28,95.0,99880.0
20090412:2100,12.15,89.35,0.0,-0.0,0.0,284.65,1.86,98.0,99860.0
20090412:2200,11.76,89.3,0.0,-0.0,0.0,288.75,1.38,95.0,99850.0
20090412:2300,13.26,80.35,0.0,-0.0,0.0,279.85,0.48,74.0,99780.0
20090413:0000,13.06,80.35,0.0,-0.0,0.0,278.85,0.69,318.0,99740.0
20090413:0100,11.9,86.15,0.0,-0.0,0.0,277.45,1.17,289.0,99670.0
20090413:0200,8.96,92.45,0.0,-0.0,0.0,277.5,1.72,278.0,99630.0
20090413:0300,8.02,95.8,0.0,-0.0,0.0,277.3,2.21,277.0,99580.0
20090413:0400,8.63,95.85,0.0,-0.0,0.0,280.6,2.76,275.0,99540.0
20090413:0500,9.6,92.45,42.0,54.95,36.0,278.85,3.31,278.0,99530.0
20090413:0600,11.08,86.1,144.0,75.12,122.0,281.0,3.45,287.0,99530.0
20090413:0700,13.06,80.35,297.0,178.87,214.0,287.6,4.41,297.0,99470.0
20090413:0800,14.45,77.65,400.0,173.48,294.0,292.4,4.69,312.0,99480.0
20090413:0900,15.68,72.55,656.0,565.04,247.0,296.5,4.76,322.0,99470.0
20090413:1000,16.58,70.2,784.0,741.06,195.0,311.55,4.41,333.0,99460.0
20090413:1100,17.22,67.85,679.0,394.35,356.0,316.05,4.07,337.0,99420.0
20090413:1200,17.88,65.55,807.0,813.87,160.0,307.1,3.72,348.0,99420.0
20090413:1300,17.96,65.55,714.0,756.74,166.0,304.4,3.31,9.0,99390.0
20090413:1400,17.86,67.95,507.0,433.39,242.0,308.5,3.24,39.0,99350.0
20090413:1500,17.14,70.3,383.0,464.96,167.0,313.1,3.86,88.0,99360.0
20090413:1600,16.43,72.65,164.0,132.9,125.0,314.5,4.21,122.0,99400.0
20090413:1700,15.69,72.55,35.0,27.32,32.0,297.25,4.21,123.0,99440.0
20090413:1800,14.5,77.75,0.0,-0.0,0.0,296.3,4.48,121.0,99540.0
20090413:1900,13.59,77.6,0.0,-0.0,0.0,291.65,3.38,131.0,99620.0
20090413:2000,12.96,80.35,0.0,-0.0,0.0,290.3,2.48,137.0,99690.0
20090413:2100,12.1,86.2,0.0,-0.0,0.0,291.05,1.38,132.0,99720.0
20090413:2200,12.22,86.2,0.0,-0.0,0.0,289.5,0.76,106.0,99730.0
20090413:2300,12.45,86.2,0.0,-0.0,0.0,288.15,0.34,69.0,99750.0
20090414:0000,12.15,86.2,0.0,-0.0,0.0,287.0,0.41,304.0,99780.0
20090414:0100,9.67,95.85,0.0,-0.0,0.0,286.5,1.38,285.0,99770.0
20090414:0200,8.6,95.85,0.0,-0.0,0.0,295.7,2.0,286.0,99750.0
20090414:0300,9.09,95.85,0.0,-0.0,0.0,287.2,2.62,287.0,99750.0
20090414:0400,9.97,92.5,0.0,-0.0,0.0,297.65,3.1,285.0,99740.0
20090414:0500,10.26,92.5,50.0,87.45,40.0,286.05,3.45,282.0,99750.0
20090414:0600,11.33,89.3,206.0,288.79,120.0,291.05,3.59,286.0,99790.0
20090414:0700,13.2,89.4,399.0,518.46,156.0,305.2,4.14,302.0,99840.0
20090414:0800,14.24,83.4,584.0,695.46,156.0,302.1,4.0,307.0,99870.0
20090414:0900,15.65,75.15,715.0,744.55,173.0,301.7,4.14,319.0,99890.0
20090414:1000,16.67,67.75,807.0,802.61,166.0,301.9,3.79,332.0,99910.0
20090414:1100,17.33,65.45,849.0,847.25,152.0,309.65,3.24,340.0,99900.0
20090414:1200,17.88,63.3,779.0,712.69,210.0,300.35,2.83,349.0,99890.0
20090414:1300,18.11,61.2,726.0,786.32,154.0,300.55,2.41,358.0,99860.0
20090414:1400,18.09,61.2,593.0,733.7,142.0,302.65,1.86,10.0,99850.0
20090414:1500,17.98,63.3,427.0,658.39,119.0,301.1,1.17,19.0,99850.0
20090414:1600,17.86,61.05,236.0,481.81,93.0,297.65,0.34,2.0,99880.0
20090414:1700,17.58,61.05,61.0,194.14,39.0,298.6,0.48,224.0,99900.0
20090414:1800,16.02,70.1,0.0,-0.0,0.0,295.1,1.45,232.0,99930.0
20090414:1900,14.56,64.95,0.0,-0.0,0.0,293.75,2.41,232.0,99970.0
20090414:2000,13.94,67.15,0.0,-0.0,0.0,291.65,2.9,231.0,100030.0
20090414:2100,13.5,67.15,0.0,-0.0,0.0,292.4,3.24,232.0,100070.0
20090414:2200,12.67,74.7,0.0,-0.0,0.0,288.55,3.31,231.0,100090.0
20090414:2300,12.12,80.2,0.0,-0.0,0.0,287.6,3.24,230.0,100110.0
20090415:0000,11.72,83.1,0.0,-0.0,0.0,286.8,3.31,230.0,100120.0
20090415:0100,11.39,86.1,0.0,-0.0,0.0,285.35,3.31,231.0,100120.0
