Latitude (decimal degrees): 44.309
Longitude (decimal degrees): 8.477
Elevation (m): 11.0
Irradiance Time Offset (h): 0.1753
month,year
1,2015
2,2019
3,2014
4,2007
5,2010
6,2007
7,2009
8,2021
9,2021
10,2021
11,2015
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150107:2000,9.19,74.2,0.0,-0.0,0.0,-3.85,2.34,2.0,102980.0
20150107:2100,8.96,79.85,0.0,-0.0,0.0,18.35,2.34,2.0,103010.0
20150107:2200,9.18,79.9,0.0,-0.0,0.0,-7.7,2.69,341.0,103030.0
20150107:2300,9.03,79.85,0.0,-0.0,0.0,11.95,3.52,351.0,103090.0
20150108:0000,8.64,82.75,0.0,-0.0,0.0,-23.8,4.48,350.0,103080.0
20150108:0100,8.37,82.75,0.0,-0.0,0.0,296.95,5.31,351.0,103150.0
20150108:0200,8.18,79.75,0.0,-0.0,0.0,5.0,4.76,352.0,103170.0
20150108:0300,7.99,82.7,0.0,-0.0,0.0,-5.6,3.79,352.0,103180.0
20150108:0400,7.96,82.7,0.0,-0.0,0.0,7.15,3.17,349.0,103140.0
20150108:0500,7.86,85.85,0.0,-0.0,0.0,6.95,2.9,343.0,103150.0
20150108:0600,7.49,85.8,0.0,-0.0,0.0,-9.65,2.83,342.0,103170.0
20150108:0700,7.29,85.8,0.0,0.0,0.0,-12.35,2.69,344.0,103190.0
20150108:0800,7.39,85.8,110.0,338.04,57.0,13.15,2.48,345.0,103240.0
20150108:0900,7.85,82.7,150.0,91.01,125.0,-0.15,1.79,349.0,103270.0
20150108:1000,9.44,77.0,152.0,19.67,145.0,-4.05,0.28,108.0,103270.0
20150108:1100,10.45,77.15,178.0,25.33,168.0,-5.6,1.79,140.0,103250.0
20150108:1200,11.29,71.85,68.0,0.0,68.0,-13.35,3.1,164.0,103160.0
20150108:1300,11.49,71.85,122.0,5.91,120.0,-2.7,3.66,171.0,103120.0
20150108:1400,11.58,71.85,178.0,312.32,101.0,31.9,4.55,175.0,103120.0
20150108:1500,11.68,69.25,65.0,158.21,46.0,7.7,5.03,177.0,103140.0
20150108:1600,11.47,69.25,0.0,-0.0,0.0,-11.6,4.83,179.0,103140.0
20150108:1700,10.91,71.75,0.0,-0.0,0.0,17.6,4.34,181.0,103170.0
20150108:1800,10.57,74.4,0.0,-0.0,0.0,-27.45,3.86,180.0,103170.0
20150108:1900,10.45,74.4,0.0,-0.0,0.0,-9.05,3.24,175.0,103160.0
20150108:2000,10.33,74.4,0.0,-0.0,0.0,-3.85,3.17,171.0,103170.0
20150108:2100,10.11,77.1,0.0,-0.0,0.0,16.8,2.9,167.0,103160.0
20150108:2200,9.73,71.6,0.0,-0.0,0.0,-4.25,1.31,146.0,103190.0
20150108:2300,9.78,71.6,0.0,-0.0,0.0,6.95,0.83,92.0,103210.0
20150109:0000,9.61,77.0,0.0,-0.0,0.0,-4.45,1.1,6.0,103210.0
20150109:0100,9.44,77.0,0.0,-0.0,0.0,303.35,1.66,42.0,103170.0
20150109:0200,8.89,82.85,0.0,-0.0,0.0,0.35,1.24,43.0,103220.0
20150109:0300,8.62,89.1,0.0,-0.0,0.0,-7.15,1.03,57.0,103220.0
20150109:0400,8.53,92.4,0.0,-0.0,0.0,1.9,0.62,74.0,103180.0
20150109:0500,8.3,92.4,0.0,-0.0,0.0,0.75,0.69,32.0,103240.0
20150109:0600,8.15,95.8,0.0,-0.0,0.0,-3.45,0.41,42.0,103260.0
20150109:0700,8.45,95.85,0.0,0.0,0.0,3.45,0.76,200.0,103250.0
20150109:0800,9.41,92.45,82.0,107.7,65.0,8.7,1.24,204.0,103300.0
20150109:0900,10.29,80.05,136.0,57.95,120.0,-6.15,2.41,186.0,103300.0
20150109:1000,11.01,80.1,303.0,478.16,132.0,-0.95,3.52,180.0,103270.0
20150109:1100,11.48,74.55,220.0,80.64,188.0,14.7,4.07,179.0,103180.0
20150109:1200,11.8,74.6,251.0,158.52,189.0,-14.1,3.72,165.0,103220.0
20150109:1300,11.79,74.6,218.0,167.25,161.0,9.85,4.83,162.0,103050.0
20150109:1400,11.77,74.6,133.0,92.24,110.0,-19.15,4.83,162.0,103070.0
20150109:1500,11.87,74.6,68.0,170.75,47.0,20.9,4.76,172.0,103100.0
20150109:1600,11.59,80.15,0.0,-0.0,0.0,-17.4,4.41,176.0,103090.0
20150109:1700,10.77,80.1,0.0,-0.0,0.0,-9.45,4.28,177.0,103010.0
20150109:1800,10.71,80.1,0.0,-0.0,0.0,-2.3,3.79,172.0,102980.0
20150109:1900,10.49,86.05,0.0,-0.0,0.0,18.75,3.45,171.0,102950.0
20150109:2000,10.13,86.0,0.0,-0.0,0.0,-5.4,3.72,164.0,102800.0
20150109:2100,10.11,86.0,0.0,-0.0,0.0,1.15,3.79,159.0,102730.0
20150109:2200,9.41,85.95,0.0,-0.0,0.0,-6.75,4.69,173.0,102700.0
20150109:2300,9.13,85.95,0.0,-0.0,0.0,0.95,3.03,160.0,102660.0
20150110:0000,9.45,85.95,0.0,-0.0,0.0,1.15,3.31,132.0,102660.0
20150110:0100,9.16,89.1,0.0,-0.0,0.0,285.55,3.59,142.0,102580.0
20150110:0200,9.28,85.95,0.0,-0.0,0.0,6.55,3.66,144.0,102490.0
20150110:0300,9.7,86.0,0.0,-0.0,0.0,12.75,3.72,145.0,102450.0
20150110:0400,10.16,92.5,0.0,-0.0,0.0,-14.3,3.31,136.0,102430.0
20150110:0500,10.29,89.25,0.0,-0.0,0.0,10.25,3.17,132.0,102400.0
20150110:0600,10.46,92.5,0.0,-0.0,0.0,10.05,3.31,132.0,102350.0
20150110:0700,10.5,92.5,0.0,0.0,0.0,11.6,3.31,139.0,102340.0
20150110:0800,10.76,92.55,68.0,44.02,61.0,-11.8,3.03,139.0,102370.0
20150110:0900,11.21,92.55,122.0,32.42,113.0,8.7,3.03,134.0,102360.0
20150110:1000,10.82,86.1,123.0,2.78,122.0,18.35,2.55,148.0,102490.0
20150110:1100,11.14,89.3,201.0,50.12,181.0,-11.95,3.17,142.0,102370.0
20150110:1200,11.67,89.3,201.0,55.89,179.0,-4.05,3.66,159.0,102320.0
20150110:1300,11.77,86.2,142.0,17.47,136.0,4.8,3.52,163.0,102240.0
20150110:1400,11.85,86.2,128.0,71.36,110.0,-26.9,3.1,159.0,102190.0
20150110:1500,12.11,86.2,57.0,79.39,47.0,32.7,3.1,151.0,102160.0
20150110:1600,11.87,86.2,0.0,-0.0,0.0,-7.15,3.17,150.0,102130.0
20150110:1700,11.32,89.3,0.0,-0.0,0.0,5.6,3.38,151.0,102110.0
20150110:1800,11.47,89.3,0.0,-0.0,0.0,-1.35,3.52,151.0,102120.0
20150110:1900,11.49,89.3,0.0,-0.0,0.0,-3.25,3.59,144.0,102110.0
20150110:2000,11.39,89.3,0.0,-0.0,0.0,2.7,3.52,137.0,102040.0
20150110:2100,11.18,92.55,0.0,-0.0,0.0,0.0,3.38,132.0,101990.0
20150110:2200,10.83,86.1,0.0,-0.0,0.0,1.35,3.72,132.0,102090.0
20150110:2300,10.97,89.3,0.0,-0.0,0.0,-4.05,3.86,136.0,102040.0
20150111:0000,11.3,89.3,0.0,-0.0,0.0,8.9,3.52,138.0,101960.0
20150111:0100,11.47,89.3,0.0,-0.0,0.0,335.5,3.24,136.0,101880.0
20150111:0200,11.58,89.3,0.0,-0.0,0.0,-5.6,3.31,132.0,101840.0
20150111:0300,11.88,89.35,0.0,-0.0,0.0,4.6,3.66,130.0,101750.0
20150111:0400,11.83,89.35,0.0,-0.0,0.0,-1.15,3.59,132.0,101670.0
20150111:0500,11.81,89.35,0.0,-0.0,0.0,0.95,3.52,136.0,101590.0
20150111:0600,12.01,89.35,0.0,-0.0,0.0,6.75,3.52,136.0,101540.0
20150111:0700,11.72,89.35,0.0,0.0,0.0,-11.95,3.24,137.0,101470.0
20150111:0800,12.02,89.35,66.0,31.19,61.0,2.7,3.17,138.0,101450.0
20150111:0900,11.93,92.6,134.0,46.55,121.0,-12.95,2.97,135.0,101400.0
20150111:1000,11.5,86.15,117.0,2.77,116.0,1.5,3.52,135.0,101410.0
20150111:1100,11.94,83.15,255.0,149.49,195.0,-14.5,1.66,73.0,101430.0
20150111:1200,13.69,77.5,373.0,676.39,105.0,8.1,3.38,34.0,101340.0
20150111:1300,14.91,64.95,328.0,721.75,78.0,-24.75,3.79,20.0,101280.0
20150111:1400,15.52,58.35,209.0,485.81,85.0,-4.25,3.17,25.0,101290.0
20150111:1500,15.39,48.55,90.0,387.54,40.0,-11.0,2.76,1.0,101430.0
20150111:1600,14.6,43.1,0.0,-0.0,0.0,0.55,3.72,354.0,101590.0
20150111:1700,13.34,41.2,0.0,-0.0,0.0,-8.9,4.14,0.0,101800.0
