Latitude (decimal degrees): 44.309 
Longitude (decimal degrees): 8.477 
Elevation (m): 11.0 
Irradiance Time Offset (h): 0.1753 
month,year 
1,2015 
2,2019 
3,2014 
4,2007 
5,2010 
6,2007 
7,2009 
8,2021 
9,2021 
10,2021 
11,2015 
12,2006 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20140309:2200,11.29,74.45,0.0,-0.0,0.0,-1.9,5.17,344.0,102520.0
20140309:2300,11.03,74.45,0.0,-0.0,0.0,-1.5,5.31,347.0,102460.0
20140310:0000,10.87,74.4,0.0,-0.0,0.0,-1.15,5.1,344.0,102420.0
20140310:0100,10.7,74.4,0.0,-0.0,0.0,256.35,5.24,342.0,102410.0
20140310:0200,10.61,71.7,0.0,-0.0,0.0,0.55,5.31,337.0,102310.0
20140310:0300,10.61,69.1,0.0,-0.0,0.0,0.55,5.1,338.0,102240.0
20140310:0400,10.56,66.55,0.0,-0.0,0.0,2.9,4.97,338.0,102210.0
20140310:0500,10.48,66.45,0.0,-0.0,0.0,3.65,4.9,335.0,102160.0
20140310:0600,10.34,66.45,6.0,0.0,6.0,9.65,4.76,335.0,102140.0
20140310:0700,10.28,66.45,103.0,42.94,93.0,0.15,4.28,341.0,102140.0
20140310:0800,11.39,61.85,189.0,45.82,171.0,12.75,3.66,356.0,102160.0
20140310:0900,12.25,57.65,303.0,95.67,253.0,7.15,3.45,15.0,102180.0
20140310:1000,13.28,55.75,215.0,3.26,213.0,1.9,3.72,20.0,102150.0
20140310:1100,13.56,51.9,263.0,7.59,258.0,12.95,4.07,2.0,102130.0
20140310:1200,13.83,53.85,664.0,771.08,158.0,-4.6,5.24,356.0,102040.0
20140310:1300,14.18,53.95,610.0,778.07,139.0,-21.45,5.45,14.0,102050.0
20140310:1400,14.24,53.95,497.0,729.69,125.0,7.7,5.24,18.0,102040.0
20140310:1500,14.16,52.0,342.0,630.11,105.0,-7.7,5.72,6.0,101990.0
20140310:1600,13.76,53.85,167.0,463.91,68.0,-4.6,6.14,360.0,101950.0
20140310:1700,13.03,57.9,7.0,0.0,7.0,-6.55,6.28,354.0,101970.0
20140310:1800,12.39,62.1,0.0,-0.0,0.0,-3.45,5.86,348.0,102020.0
20140310:1900,11.85,64.35,0.0,-0.0,0.0,-0.75,5.17,348.0,102070.0
20140310:2000,11.34,66.65,0.0,-0.0,0.0,0.35,4.83,343.0,102140.0
20140310:2100,11.0,69.1,0.0,-0.0,0.0,-0.35,4.9,336.0,102140.0
20140310:2200,11.05,64.25,0.0,-0.0,0.0,3.65,5.17,334.0,102100.0
20140310:2300,10.94,66.55,0.0,-0.0,0.0,11.2,5.03,340.0,102110.0
20140311:0000,10.84,64.1,0.0,-0.0,0.0,5.2,4.97,344.0,102090.0
20140311:0100,10.48,69.0,0.0,-0.0,0.0,269.5,4.62,344.0,102060.0
20140311:0200,10.22,69.0,0.0,-0.0,0.0,-0.15,4.62,340.0,102080.0
20140311:0300,10.0,71.5,0.0,-0.0,0.0,-2.7,4.62,340.0,102030.0
20140311:0400,9.89,71.5,0.0,-0.0,0.0,2.1,4.69,339.0,102000.0
20140311:0500,9.66,68.9,0.0,-0.0,0.0,9.05,4.76,340.0,102050.0
20140311:0600,9.48,68.9,17.0,0.0,17.0,1.7,4.97,340.0,102080.0
20140311:0700,9.55,68.9,163.0,280.89,96.0,13.9,4.97,340.0,102130.0
20140311:0800,10.62,64.1,292.0,291.12,176.0,4.8,4.69,345.0,102200.0
20140311:0900,11.59,59.7,427.0,380.56,226.0,4.45,4.83,349.0,102210.0
20140311:1000,12.89,55.65,557.0,530.06,229.0,-2.5,4.62,354.0,102220.0
20140311:1100,13.7,51.9,642.0,670.0,197.0,-16.25,5.03,359.0,102220.0
20140311:1200,14.22,52.0,660.0,748.62,165.0,-8.1,5.52,4.0,102220.0
20140311:1300,14.57,52.15,604.0,742.49,151.0,0.95,5.45,4.0,102170.0
20140311:1400,14.86,52.15,479.0,631.87,154.0,-0.55,5.31,8.0,102180.0
20140311:1500,14.98,52.15,304.0,407.41,149.0,-0.15,4.76,11.0,102200.0
20140311:1600,14.75,52.15,171.0,478.04,67.0,-5.2,4.41,9.0,102220.0
20140311:1700,14.17,53.95,9.0,0.0,9.0,-2.1,4.76,6.0,102310.0
20140311:1800,13.07,60.05,0.0,-0.0,0.0,-2.3,4.97,2.0,102380.0
20140311:1900,12.24,62.1,0.0,-0.0,0.0,-2.5,4.9,359.0,102480.0
20140311:2000,11.39,64.25,0.0,-0.0,0.0,-1.9,4.9,353.0,102560.0
20140311:2100,10.79,64.1,0.0,-0.0,0.0,-2.5,5.1,351.0,102650.0
20140311:2200,10.84,64.1,0.0,-0.0,0.0,-2.5,4.83,352.0,102710.0
20140311:2300,10.62,61.75,0.0,-0.0,0.0,0.95,4.83,351.0,102750.0
20140312:0000,10.41,64.0,0.0,-0.0,0.0,-3.05,4.97,350.0,102790.0
20140312:0100,10.13,64.0,0.0,-0.0,0.0,253.25,5.17,347.0,102820.0
20140312:0200,9.93,66.35,0.0,-0.0,0.0,1.7,5.38,346.0,102810.0
20140312:0300,9.79,68.9,0.0,-0.0,0.0,-0.15,5.59,346.0,102790.0
20140312:0400,9.79,68.9,0.0,-0.0,0.0,0.15,5.59,345.0,102840.0
20140312:0500,9.69,68.9,0.0,-0.0,0.0,0.0,5.59,343.0,102870.0
20140312:0600,9.72,71.5,30.0,154.06,20.0,-0.15,5.59,341.0,102950.0
20140312:0700,9.89,71.5,198.0,491.41,78.0,-1.35,5.59,340.0,102950.0
20140312:0800,11.38,61.85,379.0,670.64,108.0,0.75,5.31,343.0,103030.0
20140312:0900,12.62,53.6,526.0,736.38,133.0,2.7,5.24,347.0,103020.0
20140312:1000,13.8,46.35,637.0,796.26,140.0,1.9,4.83,352.0,102990.0
20140312:1100,14.47,44.75,700.0,845.59,134.0,1.9,4.21,6.0,102960.0
20140312:1200,14.81,44.9,696.0,843.62,134.0,1.5,2.76,17.0,102900.0
20140312:1300,14.97,48.4,633.0,819.72,129.0,1.9,1.52,26.0,102820.0
20140312:1400,15.66,40.35,509.0,728.52,131.0,1.9,0.48,58.0,102790.0
20140312:1500,15.42,43.4,352.0,631.56,109.0,1.35,0.55,179.0,102740.0
20140312:1600,15.13,48.55,177.0,482.66,70.0,1.35,1.1,217.0,102710.0
20140312:1700,14.39,52.0,10.0,0.0,10.0,0.55,1.52,242.0,102730.0
20140312:1800,13.29,55.75,0.0,-0.0,0.0,-0.55,1.79,275.0,102760.0
20140312:1900,12.54,57.75,0.0,-0.0,0.0,-1.15,2.0,302.0,102780.0
20140312:2000,11.7,64.35,0.0,-0.0,0.0,-1.15,2.14,320.0,102810.0
20140312:2100,11.21,71.75,0.0,-0.0,0.0,-1.5,2.21,331.0,102820.0
20140312:2200,10.84,77.15,0.0,-0.0,0.0,-0.95,2.34,328.0,102840.0
20140312:2300,10.83,74.4,0.0,-0.0,0.0,-0.75,2.62,335.0,102820.0
20140313:0000,10.77,71.7,0.0,-0.0,0.0,-0.35,2.76,337.0,102820.0
20140313:0100,10.73,71.7,0.0,-0.0,0.0,262.7,2.76,338.0,102790.0
20140313:0200,10.61,69.1,0.0,-0.0,0.0,-0.15,2.76,337.0,102760.0
20140313:0300,10.58,66.55,0.0,-0.0,0.0,-0.15,2.62,340.0,102740.0
20140313:0400,10.48,69.0,0.0,-0.0,0.0,0.0,2.55,341.0,102750.0
20140313:0500,10.3,69.0,0.0,-0.0,0.0,0.0,2.55,342.0,102760.0
20140313:0600,10.17,69.0,32.0,141.68,22.0,0.0,2.69,344.0,102770.0
20140313:0700,10.48,71.6,199.0,460.22,84.0,0.55,2.83,344.0,102790.0
20140313:0800,12.15,62.1,373.0,615.06,121.0,0.75,2.48,347.0,102820.0
20140313:0900,13.34,55.75,519.0,689.9,147.0,2.5,2.34,357.0,102800.0
20140313:1000,14.58,54.1,631.0,759.3,153.0,2.5,2.14,7.0,102760.0
20140313:1100,15.22,48.55,681.0,762.02,167.0,2.3,1.24,31.0,102710.0
20140313:1200,16.12,37.55,677.0,761.42,166.0,2.1,0.97,121.0,102680.0
20140313:1300,15.62,52.4,619.0,753.77,152.0,2.3,1.72,161.0,102600.0
20140313:1400,15.74,54.35,509.0,722.28,131.0,1.35,2.07,178.0,102550.0
20140313:1500,15.48,60.5,356.0,637.47,108.0,0.75,1.93,195.0,102480.0
20140313:1600,15.14,62.75,181.0,496.02,69.0,0.0,2.0,208.0,102480.0
20140313:1700,14.16,74.95,12.0,0.0,12.0,-0.55,2.28,219.0,102520.0
20140313:1800,13.06,77.5,0.0,-0.0,0.0,-0.95,2.0,245.0,102550.0
20140313:1900,13.22,74.75,0.0,-0.0,0.0,-0.35,1.31,296.0,102580.0
20140313:2000,12.92,74.7,0.0,-0.0,0.0,-0.75,1.66,348.0,102600.0
20140313:2100,12.49,74.6,0.0,-0.0,0.0,-0.95,2.14,3.0,102610.0
20140313:2200,12.3,74.6,0.0,-0.0,0.0,-0.75,2.07,1.0,102600.0
20140313:2300,11.76,77.3,0.0,-0.0,0.0,-0.55,2.55,342.0,102580.0
20140314:0000,11.37,80.1,0.0,-0.0,0.0,-0.95,2.83,332.0,102550.0
20140314:0100,11.05,77.2,0.0,-0.0,0.0,271.05,2.9,327.0,102530.0
20140314:0200,10.79,80.05,0.0,-0.0,0.0,-0.95,3.1,326.0,102500.0
20140314:0300,10.74,80.05,0.0,-0.0,0.0,-0.15,3.38,330.0,102460.0
20140314:0400,10.61,80.05,0.0,-0.0,0.0,-0.55,3.52,336.0,102450.0
20140314:0500,10.47,79.95,0.0,-0.0,0.0,-0.35,3.59,340.0,102440.0
20140314:0600,10.52,77.15,39.0,196.64,24.0,-0.35,3.52,343.0,102460.0
20140314:0700,11.01,74.45,212.0,536.06,75.0,-0.35,3.38,345.0,102500.0
20140314:0800,12.86,69.45,394.0,707.84,100.0,1.15,2.9,354.0,102540.0
20140314:0900,13.76,62.45,538.0,758.19,125.0,2.5,2.34,6.0,102530.0
20140314:1000,14.82,62.65,653.0,826.94,128.0,2.1,2.14,14.0,102500.0
20140314:1100,15.66,50.5,708.0,847.49,132.0,1.9,1.17,52.0,102480.0
20140314:1200,15.43,60.5,699.0,834.29,135.0,1.5,1.38,144.0,102430.0
20140314:1300,15.45,65.05,636.0,810.6,130.0,1.15,2.0,174.0,102360.0
20140314:1400,15.51,67.45,518.0,748.4,123.0,0.75,2.21,185.0,102310.0
20140314:1500,15.34,67.45,361.0,648.37,106.0,0.55,2.41,193.0,102250.0
20140314:1600,15.06,67.45,183.0,487.19,71.0,0.35,2.28,198.0,102220.0
20140314:1700,14.24,77.65,13.0,0.0,13.0,-0.35,1.72,216.0,102210.0
20140314:1800,13.05,80.35,0.0,-0.0,0.0,-0.95,1.03,260.0,102230.0
20140314:1900,13.11,74.75,0.0,-0.0,0.0,-0.95,0.83,302.0,102240.0
20140314:2000,12.63,80.3,0.0,-0.0,0.0,-0.95,0.76,332.0,102250.0
20140314:2100,12.35,80.2,0.0,-0.0,0.0,-0.75,0.76,330.0,102250.0
20140314:2200,12.48,77.35,0.0,-0.0,0.0,-0.75,0.41,348.0,102260.0
20140314:2300,12.38,74.6,0.0,-0.0,0.0,-0.55,0.28,329.0,102250.0
20140315:0000,12.02,74.6,0.0,-0.0,0.0,-0.95,0.41,336.0,102220.0
20140315:0100,11.69,80.15,0.0,-0.0,0.0,273.35,0.69,349.0,102210.0
20140315:0200,11.47,80.1,0.0,-0.0,0.0,-0.35,0.69,347.0,102140.0
20140315:0300,11.56,74.55,0.0,-0.0,0.0,-0.55,0.55,342.0,102080.0
20140315:0400,11.38,77.2,0.0,-0.0,0.0,-0.55,0.41,339.0,102030.0
20140315:0500,11.27,77.2,0.0,-0.0,0.0,-0.75,0.14,308.0,102020.0
20140315:0600,11.27,80.1,37.0,121.96,27.0,-0.55,0.28,209.0,102000.0
20140315:0700,12.0,83.1,199.0,390.4,97.0,-1.15,0.62,163.0,102010.0
20140315:0800,12.68,77.45,284.0,204.29,198.0,1.35,1.86,145.0,102010.0
20140315:0900,12.77,80.3,480.0,490.72,210.0,3.45,2.76,150.0,102000.0
20140315:1000,13.15,83.25,512.0,337.4,296.0,2.7,2.62,146.0,102000.0
20140315:1100,13.18,86.3,703.0,810.49,148.0,2.3,3.38,150.0,101940.0
20140315:1200,13.08,86.3,482.0,204.14,343.0,1.35,4.0,153.0,101840.0
20140315:1300,12.9,89.4,442.0,205.13,313.0,6.55,3.93,157.0,101720.0
20140315:1400,12.62,92.6,239.0,24.43,226.0,4.05,3.86,153.0,101600.0
20140315:1500,12.41,92.6,201.0,60.38,177.0,-1.15,4.0,150.0,101520.0
20140315:1600,12.07,92.6,105.0,47.02,94.0,-0.55,3.52,138.0,101490.0
20140315:1700,11.8,92.55,13.0,0.0,13.0,-2.9,3.52,132.0,101510.0
20140315:1800,11.73,92.55,0.0,-0.0,0.0,0.95,2.83,147.0,101460.0
20140315:1900,11.65,92.55,0.0,-0.0,0.0,5.4,2.34,132.0,101470.0
20140315:2000,11.9,92.55,0.0,-0.0,0.0,7.35,2.41,134.0,101460.0
20140315:2100,11.81,95.9,0.0,-0.0,0.0,9.85,2.14,132.0,101500.0
20140315:2200,11.53,92.55,0.0,-0.0,0.0,5.0,2.34,183.0,101480.0
20140315:2300,11.43,95.9,0.0,-0.0,0.0,14.9,2.55,170.0,101450.0
20140316:0000,10.92,99.4,0.0,-0.0,0.0,4.8,1.66,170.0,101430.0
20140316:0100,10.58,95.9,0.0,-0.0,0.0,328.15,0.97,160.0,101440.0
20140316:0200,10.3,99.4,0.0,-0.0,0.0,-20.3,0.97,178.0,101400.0
20140316:0300,10.19,95.9,0.0,-0.0,0.0,-5.4,1.03,232.0,101400.0
20140316:0400,10.16,89.2,0.0,-0.0,0.0,3.45,1.24,275.0,101400.0
20140316:0500,10.42,86.0,0.0,-0.0,0.0,-3.05,1.86,303.0,101450.0
20140316:0600,10.63,83.0,45.0,182.39,29.0,-15.45,2.34,311.0,101490.0
20140316:0700,10.99,80.05,220.0,524.39,80.0,7.5,2.97,312.0,101510.0
20140316:0800,13.02,72.05,383.0,597.76,128.0,-10.05,2.9,318.0,101550.0
20140316:0900,14.71,62.65,545.0,750.41,128.0,0.15,2.48,315.0,101590.0
20140316:1000,15.9,65.15,659.0,819.53,130.0,1.9,1.66,273.0,101580.0
20140316:1100,16.66,60.85,697.0,782.78,157.0,-0.55,1.66,214.0,101610.0
20140316:1200,17.08,58.8,582.0,424.35,291.0,4.05,3.93,184.0,101570.0
20140316:1300,16.93,63.05,585.0,588.81,212.0,-0.15,5.52,186.0,101570.0
20140316:1400,16.67,65.35,339.0,145.36,261.0,1.5,5.1,182.0,101570.0
20140316:1500,16.06,70.1,360.0,604.91,117.0,0.95,4.28,177.0,101570.0
20140316:1600,15.81,75.15,190.0,491.6,73.0,0.55,2.97,172.0,101590.0
20140316:1700,15.09,80.6,15.0,0.0,15.0,0.0,1.52,132.0,101640.0
20140316:1800,15.54,77.8,0.0,-0.0,0.0,-1.35,2.07,84.0,101700.0
20140316:1900,14.42,83.4,0.0,-0.0,0.0,1.9,2.34,73.0,101760.0
20140316:2000,14.04,83.4,0.0,-0.0,0.0,-3.05,1.93,75.0,101790.0
20140316:2100,13.78,86.35,0.0,-0.0,0.0,-0.55,1.38,84.0,101810.0
20140316:2200,13.03,95.95,0.0,-0.0,0.0,5.0,1.03,179.0,101900.0
20140316:2300,12.93,95.95,0.0,-0.0,0.0,-6.15,1.45,204.0,101870.0
20140317:0000,12.75,95.95,0.0,-0.0,0.0,0.55,1.03,198.0,101870.0
20140317:0100,12.55,92.6,0.0,-0.0,0.0,290.0,1.17,190.0,101830.0
20140317:0200,12.49,99.4,0.0,-0.0,0.0,0.35,1.52,175.0,101820.0
20140317:0300,12.49,99.4,0.0,-0.0,0.0,9.25,2.14,160.0,101780.0
20140317:0400,12.35,99.4,0.0,-0.0,0.0,6.0,2.55,155.0,101780.0
20140317:0500,12.18,95.95,0.0,-0.0,0.0,-4.45,2.69,144.0,101840.0
20140317:0600,12.12,95.95,21.0,0.0,21.0,-0.35,2.83,134.0,101870.0
20140317:0700,12.22,95.95,74.0,0.0,74.0,-13.15,2.97,130.0,101940.0
20140317:0800,12.45,95.95,92.0,0.0,92.0,3.65,3.24,130.0,102000.0
20140317:0900,12.74,92.6,126.0,0.0,126.0,6.0,3.52,134.0,102060.0
20140317:1000,13.04,86.3,154.0,0.0,154.0,-0.95,3.93,148.0,102090.0
20140317:1100,13.17,86.3,113.0,0.0,113.0,-7.7,4.0,159.0,102090.0
20140317:1200,13.2,89.4,133.0,0.0,133.0,11.8,3.93,160.0,102070.0
20140317:1300,13.17,89.4,257.0,9.4,251.0,-5.0,4.07,160.0,102030.0
20140317:1400,13.13,89.4,293.0,70.25,255.0,8.7,3.86,160.0,102010.0
20140317:1500,13.04,89.4,243.0,130.58,190.0,-13.9,3.45,155.0,102000.0
20140317:1600,12.89,92.6,145.0,169.41,104.0,8.3,3.45,153.0,101970.0
20140317:1700,12.25,95.95,17.0,0.0,17.0,4.25,3.38,155.0,101980.0
20140317:1800,12.35,92.6,0.0,-0.0,0.0,-3.25,3.31,156.0,102040.0
20140317:1900,12.33,95.95,0.0,-0.0,0.0,1.5,3.38,158.0,102070.0
20140317:2000,12.17,92.6,0.0,-0.0,0.0,27.25,3.38,159.0,102120.0
20140317:2100,12.16,92.6,0.0,-0.0,0.0,-7.15,3.45,158.0,102120.0
20140317:2200,11.31,92.55,0.0,-0.0,0.0,-4.05,3.59,161.0,102150.0
20140317:2300,11.3,92.55,0.0,-0.0,0.0,7.7,3.72,164.0,102150.0
20140318:0000,11.37,92.55,0.0,-0.0,0.0,12.75,3.79,169.0,102160.0
20140318:0100,11.37,92.55,0.0,-0.0,0.0,342.45,3.86,170.0,102140.0
20140318:0200,11.27,89.3,0.0,-0.0,0.0,-19.15,3.72,169.0,102080.0
20140318:0300,11.28,92.55,0.0,-0.0,0.0,14.7,3.59,164.0,102040.0
20140318:0400,11.28,89.3,0.0,-0.0,0.0,6.35,3.45,164.0,102030.0
20140318:0500,11.31,89.3,0.0,-0.0,0.0,3.85,3.59,164.0,102010.0
20140318:0600,11.21,89.3,13.0,0.0,13.0,-5.4,3.66,164.0,102030.0
20140318:0700,11.11,89.3,146.0,93.39,120.0,-0.35,3.79,165.0,102050.0
20140318:0800,11.73,86.15,160.0,6.85,157.0,-7.7,4.07,166.0,102120.0
20140318:0900,11.82,86.15,254.0,24.71,240.0,0.75,4.21,162.0,102120.0
20140318:1000,12.12,83.15,422.0,144.81,327.0,4.25,4.14,160.0,102140.0
20140318:1100,12.4,83.15,429.0,112.87,350.0,-17.0,4.62,163.0,102120.0
20140318:1200,12.61,80.3,64.0,0.0,64.0,-10.45,4.97,164.0,102090.0
20140318:1300,12.35,89.35,79.0,0.0,79.0,10.6,5.31,165.0,102010.0
20140318:1400,12.6,89.4,109.0,0.0,109.0,4.45,5.31,164.0,101980.0
20140318:1500,12.43,92.6,150.0,7.32,147.0,1.7,5.24,164.0,101950.0
20140318:1600,12.55,86.25,115.0,60.97,100.0,-11.4,4.83,162.0,101910.0
20140318:1700,12.07,92.6,19.0,0.0,19.0,1.5,4.28,159.0,101900.0
20140318:1800,12.12,95.95,0.0,-0.0,0.0,16.8,4.14,162.0,101920.0
20140318:1900,12.14,95.95,0.0,-0.0,0.0,2.5,3.93,164.0,101950.0
20140318:2000,12.21,95.95,0.0,-0.0,0.0,5.95,3.52,165.0,101960.0
20140318:2100,12.12,92.6,0.0,-0.0,0.0,-8.1,3.03,163.0,101970.0
20140318:2200,11.65,89.3,0.0,-0.0,0.0,6.55,3.1,164.0,102010.0
20140318:2300,11.55,89.3,0.0,-0.0,0.0,-4.25,2.76,165.0,102000.0
20140319:0000,11.52,89.3,0.0,-0.0,0.0,2.5,2.76,164.0,101970.0
20140319:0100,11.54,89.3,0.0,-0.0,0.0,350.0,2.83,166.0,101970.0
20140319:0200,11.56,86.15,0.0,-0.0,0.0,1.5,2.55,162.0,101930.0
20140319:0300,11.47,89.3,0.0,-0.0,0.0,7.15,2.55,159.0,101920.0
20140319:0400,11.41,92.55,0.0,-0.0,0.0,-12.35,2.55,160.0,101910.0
20140319:0500,11.34,92.55,0.0,-0.0,0.0,0.95,2.34,158.0,101920.0
20140319:0600,11.37,92.55,34.0,19.05,32.0,8.3,2.21,153.0,101970.0
20140319:0700,11.28,92.55,109.0,17.6,104.0,-9.05,2.28,149.0,102030.0
20140319:0800,11.76,92.55,246.0,90.21,206.0,-5.6,2.14,148.0,102110.0
20140319:0900,12.21,89.35,450.0,340.88,255.0,-10.6,2.07,147.0,102140.0
20140319:1000,12.8,83.25,506.0,291.88,313.0,-22.05,1.38,143.0,102170.0
20140319:1100,13.07,80.35,717.0,801.52,152.0,11.0,2.41,126.0,102150.0
20140319:1200,13.34,83.25,703.0,769.9,164.0,-21.85,3.1,144.0,102120.0
20140319:1300,13.51,86.3,644.0,761.85,151.0,3.25,3.38,157.0,102060.0
20140319:1400,13.55,83.35,550.0,798.81,111.0,-8.5,3.59,160.0,102090.0
20140319:1500,13.26,89.4,387.0,690.63,101.0,0.75,3.45,161.0,102060.0
20140319:1600,12.9,92.6,205.0,528.02,73.0,0.15,3.03,164.0,102040.0
20140319:1700,12.67,92.6,32.0,160.89,21.0,-0.15,2.14,168.0,102090.0
20140319:1800,12.17,95.95,0.0,-0.0,0.0,-0.75,1.24,164.0,102110.0
20140319:1900,12.54,92.6,0.0,-0.0,0.0,-4.05,0.55,152.0,102220.0
20140319:2000,12.46,95.95,0.0,-0.0,0.0,-0.15,0.41,329.0,102220.0
20140319:2100,12.09,92.6,0.0,-0.0,0.0,-0.75,0.9,334.0,102250.0
20140319:2200,12.04,89.35,0.0,-0.0,0.0,-1.35,1.17,2.0,102220.0
20140319:2300,12.15,89.35,0.0,-0.0,0.0,0.35,1.1,16.0,102240.0
20140320:0000,12.15,89.35,0.0,-0.0,0.0,0.95,1.03,349.0,102230.0
20140320:0100,12.08,89.35,0.0,-0.0,0.0,288.85,1.66,333.0,102250.0
20140320:0200,11.56,89.3,0.0,-0.0,0.0,2.9,2.48,334.0,102200.0
20140320:0300,11.1,92.55,0.0,-0.0,0.0,6.95,3.17,338.0,102210.0
20140320:0400,11.16,92.55,0.0,-0.0,0.0,-4.45,3.59,339.0,102220.0
20140320:0500,11.22,92.55,0.0,-0.0,0.0,5.95,4.14,341.0,102270.0
20140320:0600,11.55,86.15,60.0,189.61,39.0,-3.05,4.9,341.0,102320.0
20140320:0700,12.26,83.15,237.0,507.23,90.0,22.05,5.31,340.0,102370.0
20140320:0800,13.32,80.35,392.0,550.12,145.0,10.05,5.72,340.0,102400.0
20140320:0900,13.86,77.6,516.0,550.69,198.0,-3.05,5.45,342.0,102440.0
20140320:1000,14.71,77.75,631.0,643.73,202.0,3.65,5.45,348.0,102430.0
20140320:1100,15.02,77.75,668.0,619.84,228.0,3.85,3.86,354.0,102430.0
20140320:1200,15.21,75.1,624.0,498.01,273.0,2.9,3.1,350.0,102400.0
20140320:1300,15.62,72.55,568.0,484.98,252.0,-7.7,2.76,352.0,102370.0
20140320:1400,15.82,70.0,494.0,552.53,188.0,1.5,1.72,4.0,102320.0
20140320:1500,15.8,70.0,318.0,344.34,174.0,6.35,0.76,42.0,102300.0
20140320:1600,15.71,70.0,165.0,236.28,105.0,-7.35,0.41,75.0,102270.0
20140320:1700,15.36,72.45,32.0,138.4,22.0,6.55,0.48,92.0,102260.0
20140320:1800,14.84,75.0,0.0,-0.0,0.0,-22.25,0.48,49.0,102280.0
20140320:1900,14.35,80.45,0.0,-0.0,0.0,-13.9,0.97,359.0,102290.0
20140320:2000,13.86,83.35,0.0,-0.0,0.0,0.0,1.38,341.0,102270.0
20140320:2100,13.57,83.35,0.0,-0.0,0.0,0.75,1.66,329.0,102300.0
20140320:2200,13.09,86.3,0.0,-0.0,0.0,2.7,1.86,332.0,102270.0
20140320:2300,12.76,86.25,0.0,-0.0,0.0,-1.9,1.45,326.0,102250.0
20140321:0000,12.59,86.25,0.0,-0.0,0.0,3.65,1.24,323.0,102220.0
20140321:0100,12.42,86.2,0.0,-0.0,0.0,300.85,0.83,318.0,102220.0
20140321:0200,12.27,86.2,0.0,-0.0,0.0,11.4,0.48,329.0,102150.0
20140321:0300,12.06,86.2,0.0,-0.0,0.0,-3.05,0.62,5.0,102130.0
20140321:0400,11.78,89.3,0.0,-0.0,0.0,-2.1,0.55,26.0,102090.0
20140321:0500,11.56,92.55,0.0,-0.0,0.0,-2.5,0.69,101.0,102070.0
20140321:0600,11.69,92.55,51.0,77.24,42.0,4.8,0.83,129.0,102080.0
20140321:0700,11.82,92.55,214.0,331.63,116.0,17.2,1.03,131.0,102110.0
20140321:0800,12.31,92.6,274.0,132.0,214.0,11.8,1.52,136.0,102140.0
20140321:0900,12.41,92.6,228.0,10.29,222.0,-5.2,2.28,138.0,102120.0
20140321:1000,13.2,89.4,338.0,44.67,308.0,0.55,2.34,137.0,102140.0
20140321:1100,13.14,89.4,298.0,12.59,289.0,0.35,3.24,138.0,102090.0
20140321:1200,12.92,92.6,437.0,116.99,354.0,1.15,4.07,145.0,102040.0
20140321:1300,12.66,95.95,328.0,44.21,299.0,-12.95,4.41,157.0,102020.0
20140321:1400,12.7,92.6,314.0,87.81,265.0,-4.8,4.14,166.0,101950.0
20140321:1500,12.57,92.6,224.0,78.16,191.0,16.05,3.52,168.0,101880.0
20140321:1600,12.42,95.95,89.0,11.63,86.0,-8.7,3.24,162.0,101870.0
20140321:1700,12.1,92.6,32.0,91.96,25.0,-20.7,3.1,157.0,101860.0
20140321:1800,11.85,95.9,0.0,-0.0,0.0,16.45,3.1,154.0,101890.0
20140321:1900,11.82,95.9,0.0,-0.0,0.0,-8.9,3.03,150.0,101900.0
20140321:2000,11.72,95.9,0.0,-0.0,0.0,19.5,3.31,148.0,101890.0
20140321:2100,11.7,95.9,0.0,-0.0,0.0,0.0,3.72,150.0,101880.0
20140321:2200,11.53,92.55,0.0,-0.0,0.0,10.05,3.93,161.0,101880.0
20140321:2300,11.51,95.9,0.0,-0.0,0.0,-9.25,4.21,167.0,101820.0
20140322:0000,11.65,92.55,0.0,-0.0,0.0,7.9,4.48,169.0,101750.0
20140322:0100,11.52,89.3,0.0,-0.0,0.0,332.95,4.83,172.0,101700.0
20140322:0200,11.47,89.3,0.0,-0.0,0.0,-24.95,4.9,176.0,101610.0
20140322:0300,11.33,89.3,0.0,-0.0,0.0,6.15,4.9,178.0,101570.0
20140322:0400,11.19,86.1,0.0,-0.0,0.0,-2.3,4.76,175.0,101520.0
20140322:0500,11.02,86.1,0.0,-0.0,0.0,-9.85,4.97,176.0,101490.0
20140322:0600,11.02,86.1,34.0,8.18,33.0,1.15,5.24,178.0,101470.0
20140322:0700,11.13,86.1,35.0,0.0,35.0,24.95,5.93,179.0,101460.0
20140322:0800,11.47,86.1,170.0,8.69,166.0,-4.8,6.97,183.0,101450.0
20140322:0900,11.68,83.1,130.0,0.0,130.0,-4.6,8.07,186.0,101420.0
20140322:1000,12.2,80.2,180.0,0.0,180.0,18.95,7.66,186.0,101400.0
20140322:1100,12.4,80.2,96.0,0.0,96.0,12.95,8.97,190.0,101330.0
20140322:1200,12.26,83.15,87.0,0.0,87.0,0.35,9.31,191.0,101250.0
20140322:1300,12.07,86.2,96.0,0.0,96.0,-5.4,9.79,193.0,101160.0
20140322:1400,11.46,92.55,182.0,1.78,181.0,3.65,9.66,194.0,101070.0
20140322:1500,11.42,95.9,54.0,0.0,54.0,4.25,9.86,195.0,101010.0
20140322:1600,11.71,92.55,76.0,3.82,75.0,-4.25,9.52,192.0,100900.0
