Latitude (decimal degrees): 45.070 
Longitude (decimal degrees): 7.687 
Elevation (m): 250.0 
Irradiance Time Offset (h): 0.1762 
month,year 
1,2016 
2,2006 
3,2019 
4,2023 
5,2011 
6,2012 
7,2018 
8,2006 
9,2007 
10,2005 
11,2007 
12,2016 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20190314:0400,-1.14,64.25,0.0,-0.0,0.0,222.75,2.0,291.0,97140.0
20190314:0500,-1.13,64.25,0.0,-0.0,0.0,222.95,1.86,287.0,97100.0
20190314:0600,-1.24,64.25,30.0,153.84,20.0,221.95,1.79,287.0,97100.0
20190314:0700,1.9,59.95,206.0,577.02,66.0,227.4,1.17,283.0,97130.0
20190314:0800,6.29,54.15,378.0,699.72,97.0,230.3,1.1,284.0,97150.0
20190314:0900,9.53,43.55,529.0,781.45,114.0,238.6,0.9,270.0,97130.0
20190314:1000,11.67,36.3,607.0,699.12,172.0,247.9,0.76,262.0,97060.0
20190314:1100,13.12,30.15,605.0,523.3,255.0,255.05,0.69,241.0,96990.0
20190314:1200,13.85,28.15,645.0,660.43,204.0,274.4,0.55,210.0,96920.0
20190314:1300,14.44,28.25,600.0,683.32,177.0,287.95,0.69,208.0,96800.0
20190314:1400,14.75,29.4,494.0,644.48,155.0,273.25,0.62,214.0,96690.0
20190314:1500,14.8,29.4,354.0,597.47,118.0,264.35,0.76,267.0,96630.0
20190314:1600,14.13,32.95,169.0,336.24,90.0,296.3,1.1,316.0,96630.0
20190314:1700,12.45,38.0,22.0,105.71,16.0,311.2,1.45,318.0,96630.0
20190314:1800,10.41,49.2,0.0,-0.0,0.0,314.5,1.52,316.0,96640.0
20190314:1900,9.18,63.8,0.0,-0.0,0.0,314.3,1.38,315.0,96610.0
20190314:2000,8.31,66.15,0.0,-0.0,0.0,303.25,1.17,288.0,96610.0
20190314:2100,7.1,73.8,0.0,-0.0,0.0,306.75,1.38,278.0,96580.0
20190314:2200,6.08,79.4,0.0,-0.0,0.0,295.9,1.59,290.0,96590.0
20190314:2300,5.15,82.35,0.0,-0.0,0.0,286.8,1.72,296.0,96600.0
20190315:0000,5.08,79.3,0.0,-0.0,0.0,284.3,1.59,307.0,96620.0
20190315:0100,5.17,79.3,0.0,-0.0,0.0,267.0,1.31,321.0,96630.0
20190315:0200,5.57,73.55,0.0,-0.0,0.0,266.3,0.9,335.0,96610.0
20190315:0300,5.27,73.55,0.0,-0.0,0.0,265.9,0.48,342.0,96640.0
20190315:0400,4.71,76.3,0.0,-0.0,0.0,267.05,0.28,300.0,96660.0
20190315:0500,4.63,76.3,0.0,-0.0,0.0,282.55,0.41,309.0,96700.0
20190315:0600,4.56,76.3,33.0,155.44,22.0,275.6,0.76,338.0,96710.0
20190315:0700,6.29,76.55,206.0,547.54,70.0,251.95,0.48,281.0,96740.0
20190315:0800,9.32,68.9,372.0,650.66,107.0,258.75,0.28,330.0,96780.0
20190315:0900,12.22,55.5,522.0,741.67,124.0,276.35,0.48,80.0,96830.0
20190315:1000,14.09,50.1,632.0,799.87,130.0,275.95,0.9,116.0,96820.0
20190315:1100,15.91,46.9,684.0,805.62,141.0,278.85,1.17,133.0,96810.0
20190315:1200,17.43,42.3,686.0,820.57,134.0,283.9,1.24,144.0,96780.0
20190315:1300,18.59,39.55,614.0,739.07,153.0,288.55,1.03,163.0,96760.0
20190315:1400,19.04,38.2,500.0,669.18,145.0,306.75,0.76,192.0,96760.0
20190315:1500,19.35,36.8,332.0,468.32,145.0,291.85,0.97,246.0,96780.0
20190315:1600,18.64,42.6,187.0,464.25,76.0,299.2,1.24,284.0,96800.0
20190315:1700,16.6,43.65,19.0,32.89,17.0,286.8,2.21,298.0,96830.0
20190315:1800,14.28,43.1,0.0,-0.0,0.0,286.8,2.76,302.0,96880.0
20190315:1900,13.48,42.95,0.0,-0.0,0.0,285.05,2.83,299.0,96930.0
20190315:2000,12.2,47.75,0.0,-0.0,0.0,288.15,2.62,301.0,96950.0
20190315:2100,10.85,53.25,0.0,-0.0,0.0,283.7,2.41,302.0,97000.0
20190315:2200,9.76,59.25,0.0,-0.0,0.0,284.65,2.14,300.0,97030.0
20190315:2300,8.96,61.45,0.0,-0.0,0.0,287.2,1.93,287.0,97050.0
20190316:0000,7.86,63.6,0.0,-0.0,0.0,280.4,1.86,271.0,97030.0
20190316:0100,6.91,68.4,0.0,-0.0,0.0,277.6,1.93,268.0,97020.0
20190316:0200,6.18,70.85,0.0,-0.0,0.0,270.75,1.93,274.0,97020.0
20190316:0300,5.64,73.55,0.0,-0.0,0.0,271.5,1.93,279.0,97020.0
20190316:0400,5.18,73.45,0.0,-0.0,0.0,269.6,1.93,280.0,97030.0
20190316:0500,4.99,73.45,0.0,-0.0,0.0,272.1,1.86,279.0,97020.0
20190316:0600,4.87,70.7,16.0,0.0,16.0,266.65,1.79,279.0,97050.0
20190316:0700,8.44,63.7,111.0,39.35,101.0,273.25,0.97,285.0,97070.0
20190316:0800,11.02,64.25,249.0,130.76,195.0,276.35,0.69,294.0,97120.0
20190316:0900,14.12,50.1,401.0,267.44,256.0,274.6,0.07,235.0,97110.0
20190316:1000,16.19,45.15,611.0,674.6,184.0,278.3,0.69,126.0,97110.0
20190316:1100,17.63,40.75,706.0,849.56,129.0,282.95,1.24,121.0,97080.0
20190316:1200,18.64,39.55,700.0,835.26,134.0,285.25,1.59,122.0,97040.0
20190316:1300,19.25,39.65,641.0,814.71,129.0,286.4,1.79,122.0,96990.0
20190316:1400,19.49,39.8,529.0,768.26,118.0,290.3,1.93,122.0,96920.0
20190316:1500,19.27,42.7,379.0,698.75,97.0,291.05,2.0,123.0,96940.0
20190316:1600,18.38,47.55,204.0,559.16,68.0,290.1,1.86,125.0,96930.0
20190316:1700,16.58,56.5,29.0,138.83,20.0,291.65,1.66,121.0,96960.0
20190316:1800,13.95,69.75,0.0,-0.0,0.0,288.35,1.45,117.0,97000.0
20190316:1900,13.64,67.15,0.0,-0.0,0.0,287.95,1.1,100.0,97010.0
20190316:2000,13.07,69.55,0.0,-0.0,0.0,286.8,0.76,83.0,97050.0
20190316:2100,11.97,71.95,0.0,-0.0,0.0,284.65,0.55,69.0,97080.0
20190316:2200,11.22,77.2,0.0,-0.0,0.0,285.65,0.41,49.0,97100.0
20190316:2300,10.61,77.15,0.0,-0.0,0.0,281.95,0.62,42.0,97090.0
20190317:0000,10.08,79.95,0.0,-0.0,0.0,283.5,0.83,35.0,97080.0
20190317:0100,9.09,82.85,0.0,-0.0,0.0,281.7,1.1,34.0,97070.0
20190317:0200,7.8,85.85,0.0,-0.0,0.0,277.7,1.24,25.0,97050.0
20190317:0300,6.46,88.95,0.0,-0.0,0.0,277.5,1.45,20.0,97020.0
20190317:0400,5.89,92.3,0.0,-0.0,0.0,285.05,1.45,16.0,97030.0
20190317:0500,5.7,95.75,0.0,-0.0,0.0,302.65,1.45,15.0,97030.0
20190317:0600,5.29,92.25,39.0,145.72,27.0,292.2,1.52,14.0,97030.0
20190317:0700,6.9,95.8,107.0,30.78,99.0,316.2,1.52,39.0,97160.0
20190317:0800,8.98,92.45,133.0,2.39,132.0,329.55,1.45,48.0,97140.0
20190317:0900,9.84,86.0,118.0,0.0,118.0,338.65,1.59,53.0,97130.0
20190317:1000,10.32,83.0,117.0,0.0,117.0,337.1,1.59,57.0,97080.0
20190317:1100,11.08,80.1,124.0,0.0,124.0,341.95,1.66,57.0,97030.0
20190317:1200,11.19,77.2,112.0,0.0,112.0,352.8,1.66,47.0,96960.0
20190317:1300,11.49,74.55,104.0,0.0,104.0,357.85,1.72,52.0,96880.0
20190317:1400,11.28,77.2,107.0,0.0,107.0,367.9,1.45,42.0,96810.0
20190317:1500,11.35,74.55,93.0,0.0,93.0,362.3,1.38,41.0,96780.0
20190317:1600,11.07,77.2,120.0,72.78,102.0,356.65,1.38,34.0,96710.0
20190317:1700,10.72,80.05,31.0,145.27,21.0,348.15,1.24,27.0,96660.0
20190317:1800,10.35,80.05,0.0,-0.0,0.0,360.55,0.97,24.0,96610.0
20190317:1900,9.71,82.9,0.0,-0.0,0.0,339.05,1.1,37.0,96690.0
20190317:2000,9.56,85.95,0.0,-0.0,0.0,354.35,1.03,47.0,96690.0
20190317:2100,8.96,92.45,0.0,-0.0,0.0,343.5,0.76,24.0,96690.0
20190317:2200,8.24,92.4,0.0,-0.0,0.0,309.45,0.76,340.0,96680.0
20190317:2300,7.35,92.35,0.0,-0.0,0.0,299.55,0.97,319.0,96680.0
20190318:0000,6.26,92.3,0.0,-0.0,0.0,297.85,1.24,306.0,96680.0
20190318:0100,5.1,92.25,0.0,-0.0,0.0,285.0,1.66,302.0,96690.0
20190318:0200,4.86,88.85,0.0,-0.0,0.0,282.95,1.93,292.0,96720.0
20190318:0300,3.75,79.2,0.0,-0.0,0.0,251.95,2.21,294.0,96740.0
20190318:0400,2.48,76.0,0.0,-0.0,0.0,237.65,2.14,296.0,96770.0
20190318:0500,1.41,75.85,0.0,-0.0,0.0,233.95,2.14,297.0,96820.0
20190318:0600,0.75,75.75,19.0,0.0,19.0,236.3,1.93,301.0,96890.0
20190318:0700,3.57,73.3,188.0,289.82,111.0,226.8,1.24,293.0,96960.0
20190318:0800,8.07,54.55,358.0,454.86,165.0,230.3,1.17,294.0,97020.0
20190318:0900,10.23,38.85,565.0,813.42,115.0,237.65,1.38,307.0,97070.0
20190318:1000,11.73,31.0,667.0,825.0,136.0,236.5,1.52,328.0,97090.0
20190318:1100,12.8,25.6,739.0,899.33,119.0,239.95,1.52,348.0,97100.0
20190318:1200,13.54,23.85,733.0,885.97,124.0,240.15,1.52,6.0,97070.0
20190318:1300,13.96,22.1,671.0,865.58,119.0,240.95,1.59,22.0,97040.0
20190318:1400,14.11,23.05,553.0,807.26,114.0,243.25,1.72,33.0,97030.0
20190318:1500,13.94,23.05,313.0,315.5,183.0,240.75,1.93,33.0,97050.0
20190318:1600,13.42,22.9,189.0,369.92,96.0,240.35,1.86,26.0,97080.0
20190318:1700,12.16,31.1,38.0,205.95,23.0,241.5,1.52,17.0,97140.0
20190318:1800,9.41,43.55,0.0,-0.0,0.0,239.0,1.66,1.0,97210.0
20190318:1900,7.79,41.45,0.0,-0.0,0.0,236.3,1.72,13.0,97300.0
20190318:2000,6.3,41.0,0.0,-0.0,0.0,233.4,1.72,6.0,97370.0
20190318:2100,5.0,44.05,0.0,-0.0,0.0,232.2,1.79,4.0,97450.0
20190318:2200,4.25,42.3,0.0,-0.0,0.0,231.45,1.66,11.0,97540.0
20190318:2300,3.21,49.4,0.0,-0.0,0.0,229.7,1.72,10.0,97600.0
20190319:0000,2.15,59.95,0.0,-0.0,0.0,229.3,1.79,360.0,97650.0
20190319:0100,1.46,62.25,0.0,-0.0,0.0,232.55,1.72,352.0,97670.0
20190319:0200,1.17,64.65,0.0,-0.0,0.0,230.3,1.59,342.0,97680.0
20190319:0300,1.01,64.65,0.0,-0.0,0.0,229.5,1.45,331.0,97700.0
20190319:0400,0.99,62.15,0.0,-0.0,0.0,236.3,1.24,320.0,97710.0
20190319:0500,0.86,62.15,0.0,-0.0,0.0,231.65,1.17,309.0,97720.0
20190319:0600,0.69,59.7,56.0,276.68,30.0,225.85,1.1,306.0,97730.0
20190319:0700,3.59,57.95,236.0,600.48,73.0,231.85,0.62,309.0,97770.0
20190319:0800,6.35,52.1,411.0,714.01,104.0,232.6,0.28,30.0,97810.0
20190319:0900,8.05,50.45,558.0,774.99,125.0,237.45,0.76,82.0,97850.0
20190319:1000,9.35,47.05,647.0,739.68,167.0,239.95,0.97,80.0,97860.0
20190319:1100,10.3,43.8,717.0,817.9,149.0,245.75,1.31,74.0,97860.0
20190319:1200,11.07,40.65,698.0,755.56,175.0,249.05,1.66,79.0,97840.0
20190319:1300,11.48,37.75,651.0,781.55,149.0,257.2,1.79,90.0,97810.0
20190319:1400,11.73,37.75,546.0,769.82,124.0,264.95,1.79,101.0,97760.0
20190319:1500,11.63,36.3,395.0,706.33,101.0,258.15,1.86,110.0,97780.0
20190319:1600,11.15,37.6,222.0,610.67,66.0,255.65,1.86,119.0,97810.0
20190319:1700,10.3,38.95,41.0,221.32,24.0,252.55,1.45,130.0,97860.0
20190319:1800,8.34,61.3,0.0,-0.0,0.0,244.05,1.03,148.0,97930.0
20190319:1900,6.91,50.2,0.0,-0.0,0.0,243.65,1.52,201.0,98020.0
20190319:2000,5.96,48.0,0.0,-0.0,0.0,242.1,1.52,228.0,98050.0
20190319:2100,7.32,39.7,0.0,-0.0,0.0,241.5,1.1,250.0,98100.0
20190319:2200,6.18,44.3,0.0,-0.0,0.0,239.2,0.41,5.0,98160.0
20190319:2300,3.94,53.65,0.0,-0.0,0.0,237.65,0.83,14.0,98200.0
20190320:0000,2.3,62.5,0.0,-0.0,0.0,236.3,1.17,9.0,98270.0
20190320:0100,1.42,67.4,0.0,-0.0,0.0,235.45,1.38,2.0,98340.0
20190320:0200,1.03,70.05,0.0,-0.0,0.0,234.35,1.45,351.0,98340.0
20190320:0300,0.69,70.05,0.0,-0.0,0.0,233.95,1.45,339.0,98360.0
20190320:0400,0.29,69.95,0.0,-0.0,0.0,233.6,1.45,332.0,98400.0
20190320:0500,0.05,72.65,0.0,-0.0,0.0,232.6,1.38,328.0,98420.0
20190320:0600,0.01,72.65,34.0,30.06,31.0,232.6,1.31,324.0,98470.0
20190320:0700,3.49,65.2,142.0,79.36,120.0,244.2,0.41,309.0,98560.0
20190320:0800,6.67,58.55,377.0,511.93,154.0,242.85,0.41,66.0,98620.0
20190320:0900,8.42,50.6,502.0,517.55,210.0,252.15,0.76,88.0,98650.0
20190320:1000,9.67,45.25,612.0,594.62,223.0,259.1,1.38,84.0,98670.0
20190320:1100,10.5,42.15,674.0,646.18,222.0,278.3,1.52,73.0,98640.0
20190320:1200,11.24,40.65,683.0,685.81,205.0,277.1,1.66,68.0,98600.0
20190320:1300,11.77,39.25,654.0,780.7,149.0,282.15,1.66,77.0,98520.0
20190320:1400,12.02,37.9,552.0,781.88,120.0,259.3,1.52,88.0,98460.0
20190320:1500,12.03,37.9,398.0,704.11,102.0,258.75,1.52,98.0,98420.0
20190320:1600,11.68,37.75,221.0,578.06,71.0,256.6,1.66,108.0,98430.0
20190320:1700,10.8,40.65,43.0,210.46,26.0,255.25,1.45,123.0,98460.0
20190320:1800,8.7,61.3,0.0,-0.0,0.0,250.4,1.24,137.0,98520.0
20190320:1900,7.19,58.65,0.0,-0.0,0.0,249.05,1.31,134.0,98560.0
20190320:2000,8.19,48.55,0.0,-0.0,0.0,247.3,0.9,123.0,98610.0
20190320:2100,7.62,50.35,0.0,-0.0,0.0,246.15,0.69,82.0,98670.0
20190320:2200,6.84,52.2,0.0,-0.0,0.0,244.8,0.83,45.0,98720.0
20190320:2300,6.09,56.2,0.0,-0.0,0.0,243.85,1.03,28.0,98760.0
20190321:0000,4.54,58.2,0.0,-0.0,0.0,242.1,1.24,13.0,98780.0
20190321:0100,3.08,65.1,0.0,-0.0,0.0,242.2,1.38,356.0,98780.0
20190321:0200,1.96,70.2,0.0,-0.0,0.0,238.2,1.45,343.0,98750.0
20190321:0300,1.25,70.1,0.0,-0.0,0.0,244.2,1.45,338.0,98750.0
20190321:0400,0.85,72.85,0.0,-0.0,0.0,235.5,1.38,336.0,98750.0
20190321:0500,0.69,72.85,0.0,-0.0,0.0,236.85,1.24,332.0,98760.0
20190321:0600,0.99,72.85,67.0,321.92,33.0,235.9,1.1,335.0,98810.0
20190321:0700,3.65,67.8,248.0,611.38,75.0,237.65,0.62,306.0,98920.0
20190321:0800,7.31,54.4,429.0,747.9,99.0,240.15,0.14,64.0,98960.0
20190321:0900,9.17,45.15,582.0,823.32,113.0,244.2,0.62,107.0,98950.0
20190321:1000,10.48,42.15,692.0,864.38,122.0,246.95,0.83,106.0,98900.0
20190321:1100,11.75,40.8,756.0,908.46,116.0,250.4,0.97,99.0,98860.0
20190321:1200,12.85,38.15,752.0,906.32,116.0,253.1,1.1,94.0,98790.0
20190321:1300,13.69,36.85,671.0,819.81,137.0,255.65,1.1,88.0,98710.0
20190321:1400,14.24,35.6,564.0,804.58,116.0,257.0,1.03,88.0,98630.0
20190321:1500,14.43,33.05,403.0,701.97,105.0,257.2,0.97,97.0,98600.0
20190321:1600,14.17,34.25,228.0,599.63,70.0,256.2,1.03,113.0,98570.0
20190321:1700,13.05,41.2,46.0,224.26,27.0,253.9,1.17,129.0,98560.0
20190321:1800,10.84,53.25,0.0,-0.0,0.0,250.05,1.1,135.0,98590.0
20190321:1900,11.17,42.3,0.0,-0.0,0.0,248.1,0.62,128.0,98630.0
20190321:2000,10.39,42.15,0.0,-0.0,0.0,245.4,0.14,218.0,98680.0
20190321:2100,9.07,45.15,0.0,-0.0,0.0,243.65,0.41,274.0,98690.0
20190321:2200,7.21,52.2,0.0,-0.0,0.0,241.5,0.41,294.0,98700.0
20190321:2300,6.07,54.05,0.0,-0.0,0.0,239.0,0.48,328.0,98700.0
20190322:0000,5.36,53.9,0.0,-0.0,0.0,237.45,0.76,340.0,98700.0
20190322:0100,4.51,55.95,0.0,-0.0,0.0,236.4,0.97,341.0,98680.0
20190322:0200,3.58,57.95,0.0,-0.0,0.0,234.95,1.03,340.0,98650.0
20190322:0300,3.34,55.7,0.0,-0.0,0.0,234.15,0.97,339.0,98630.0
20190322:0400,3.43,55.7,0.0,-0.0,0.0,232.6,0.9,334.0,98610.0
20190322:0500,3.07,55.55,0.0,-0.0,0.0,231.85,0.83,328.0,98610.0
20190322:0600,2.81,55.55,72.0,332.02,35.0,230.65,0.76,328.0,98620.0
20190322:0700,4.3,53.8,254.0,606.14,79.0,230.85,0.69,294.0,98690.0
20190322:0800,9.15,50.7,433.0,725.08,109.0,235.5,0.07,294.0,98710.0
20190322:0900,12.46,35.15,584.0,794.69,127.0,242.1,0.55,115.0,98690.0
20190322:1000,14.37,30.6,696.0,850.09,131.0,246.75,0.83,123.0,98670.0
20190322:1100,15.85,29.7,756.0,882.38,130.0,251.2,0.9,126.0,98610.0
20190322:1200,17.06,28.8,752.0,881.88,129.0,255.85,0.9,128.0,98560.0
20190322:1300,17.92,25.9,678.0,814.23,144.0,259.7,0.97,119.0,98480.0
20190322:1400,18.34,25.9,571.0,803.81,120.0,262.05,1.1,114.0,98420.0
20190322:1500,18.29,24.9,416.0,739.59,99.0,263.4,1.17,110.0,98390.0
20190322:1600,17.74,27.85,233.0,594.44,74.0,263.2,1.1,116.0,98370.0
20190322:1700,15.7,58.35,52.0,270.71,28.0,261.65,1.03,128.0,98330.0
20190322:1800,15.75,30.7,0.0,-0.0,0.0,257.0,0.62,154.0,98360.0
20190322:1900,14.8,34.35,0.0,-0.0,0.0,253.3,0.55,197.0,98330.0
20190322:2000,13.33,35.45,0.0,-0.0,0.0,250.4,0.69,268.0,98360.0
20190322:2100,10.9,40.65,0.0,-0.0,0.0,248.3,0.83,278.0,98370.0
20190322:2200,9.15,43.4,0.0,-0.0,0.0,247.15,0.69,293.0,98350.0
20190322:2300,7.99,44.85,0.0,-0.0,0.0,246.35,0.69,313.0,98340.0
20190323:0000,6.6,48.15,0.0,-0.0,0.0,247.5,0.9,323.0,98310.0
20190323:0100,5.09,53.8,0.0,-0.0,0.0,247.45,1.03,319.0,98290.0
20190323:0200,4.41,51.7,0.0,-0.0,0.0,250.6,0.97,317.0,98240.0
20190323:0300,4.26,49.65,0.0,-0.0,0.0,250.8,0.9,324.0,98230.0
20190323:0400,3.94,51.55,0.0,-0.0,0.0,250.4,0.9,333.0,98180.0
20190323:0500,2.96,55.55,0.0,-0.0,0.0,245.2,1.03,330.0,98220.0
20190323:0600,2.42,57.7,79.0,375.24,35.0,243.85,1.1,324.0,98220.0
20190323:0700,6.91,48.25,262.0,631.7,76.0,247.7,0.55,298.0,98260.0
20190323:0800,11.57,44.1,440.0,749.28,101.0,252.55,0.14,24.0,98270.0
20190323:0900,14.79,34.35,592.0,821.76,115.0,259.3,0.76,86.0,98270.0
20190323:1000,16.74,32.2,712.0,898.78,110.0,263.6,1.03,95.0,98250.0
20190323:1100,18.2,29.1,772.0,929.5,108.0,268.4,1.17,103.0,98200.0
20190323:1200,19.27,28.25,764.0,916.88,112.0,273.25,1.24,108.0,98150.0
20190323:1300,19.98,26.4,696.0,882.97,113.0,276.95,1.24,108.0,98080.0
20190323:1400,20.33,27.45,571.0,803.11,117.0,279.85,1.31,105.0,98020.0
20190323:1500,20.22,27.45,423.0,765.0,92.0,281.2,1.31,102.0,97980.0
20190323:1600,19.63,31.8,235.0,600.51,72.0,281.2,1.31,99.0,97970.0
20190323:1700,17.62,50.85,55.0,280.87,29.0,279.05,1.31,95.0,97980.0
20190323:1800,16.79,40.5,0.0,-0.0,0.0,275.0,1.03,86.0,98010.0
20190323:1900,16.18,40.35,0.0,-0.0,0.0,271.3,0.28,359.0,98020.0
20190323:2000,14.07,44.75,0.0,-0.0,0.0,269.4,1.24,323.0,98060.0
20190323:2100,10.52,55.15,0.0,-0.0,0.0,266.85,1.45,314.0,98070.0
20190323:2200,8.85,59.15,0.0,-0.0,0.0,263.75,1.31,318.0,98070.0
20190323:2300,8.04,61.2,0.0,-0.0,0.0,261.65,1.1,316.0,98060.0
20190324:0000,7.58,58.8,0.0,-0.0,0.0,260.65,1.03,320.0,98050.0
20190324:0100,7.0,58.65,0.0,-0.0,0.0,259.6,1.03,323.0,98030.0
20190324:0200,6.27,58.55,0.0,-0.0,0.0,259.3,1.03,320.0,98010.0
20190324:0300,5.56,60.65,0.0,-0.0,0.0,258.35,1.03,312.0,97990.0
20190324:0400,5.06,60.5,0.0,-0.0,0.0,257.6,1.03,306.0,97970.0
20190324:0500,4.91,60.5,0.0,-0.0,0.0,256.8,0.9,301.0,97950.0
20190324:0600,4.7,60.5,82.0,349.39,39.0,256.05,0.83,296.0,97960.0
20190324:0700,8.18,54.55,263.0,613.01,79.0,257.75,0.69,289.0,98000.0
20190324:0800,12.97,46.2,441.0,735.81,104.0,263.4,0.14,282.0,98000.0
20190324:0900,15.93,38.85,592.0,805.71,120.0,270.35,0.48,129.0,97980.0
20190324:1000,17.74,36.4,714.0,893.43,111.0,275.2,0.76,130.0,97940.0
20190324:1100,19.07,32.9,773.0,924.59,108.0,280.2,0.97,128.0,97890.0
20190324:1200,20.03,30.75,761.0,898.38,118.0,284.85,1.17,129.0,97790.0
20190324:1300,20.72,28.65,701.0,889.18,110.0,287.75,1.38,127.0,97690.0
20190324:1400,21.03,27.7,578.0,820.04,111.0,291.05,1.52,124.0,97600.0
20190324:1500,20.96,27.7,425.0,760.23,93.0,291.45,1.52,119.0,97530.0
20190324:1600,20.42,30.9,239.0,602.82,73.0,292.6,1.24,112.0,97490.0
20190324:1700,19.04,42.7,58.0,300.61,29.0,289.9,0.62,82.0,97440.0
20190324:1800,18.34,33.9,0.0,-0.0,0.0,284.5,0.76,34.0,97450.0
20190324:1900,17.97,35.2,0.0,-0.0,0.0,282.55,0.69,56.0,97390.0
20190324:2000,16.61,39.0,0.0,-0.0,0.0,279.25,0.62,354.0,97390.0
20190324:2100,14.43,41.65,0.0,-0.0,0.0,275.75,0.69,305.0,97360.0
20190324:2200,11.87,47.75,0.0,-0.0,0.0,272.65,0.76,268.0,97320.0
20190324:2300,9.09,59.15,0.0,-0.0,0.0,268.4,1.1,264.0,97300.0
20190325:0000,7.74,63.5,0.0,-0.0,0.0,265.9,1.24,272.0,97250.0
20190325:0100,7.45,61.1,0.0,-0.0,0.0,263.5,1.31,281.0,97220.0
20190325:0200,6.89,63.35,0.0,-0.0,0.0,265.1,1.31,282.0,97170.0
20190325:0300,6.4,65.75,0.0,-0.0,0.0,267.25,1.38,279.0,97120.0
20190325:0400,5.78,68.2,0.0,-0.0,0.0,263.75,1.45,278.0,97080.0
20190325:0500,5.24,70.8,0.0,-0.0,0.0,267.25,1.45,286.0,97060.0
20190325:0600,5.09,76.3,93.0,434.53,37.0,275.75,1.45,290.0,97060.0
20190325:0700,8.17,71.25,275.0,647.36,77.0,264.75,1.03,285.0,97070.0
20190325:0800,12.74,53.6,451.0,752.91,102.0,261.85,0.55,297.0,97040.0
20190325:0900,15.55,45.05,606.0,833.97,113.0,268.05,0.34,53.0,97020.0
20190325:1000,17.64,39.25,719.0,888.21,115.0,276.35,0.83,86.0,96950.0
20190325:1100,18.99,34.15,769.0,893.56,122.0,281.6,1.38,82.0,96880.0
20190325:1200,19.92,30.75,757.0,869.06,131.0,281.95,1.72,78.0,96790.0
20190325:1300,20.39,28.65,690.0,834.07,132.0,285.65,1.59,69.0,96690.0
20190325:1400,20.5,27.6,579.0,803.64,118.0,288.75,1.52,58.0,96590.0
20190325:1500,20.25,28.5,438.0,798.71,86.0,290.85,1.59,43.0,96530.0
20190325:1600,19.41,29.5,194.0,279.29,116.0,284.3,1.59,33.0,96510.0
20190325:1700,17.56,39.25,61.0,288.98,32.0,278.5,1.45,26.0,96510.0
20190325:1800,14.73,43.25,0.0,-0.0,0.0,278.85,2.0,30.0,96600.0
20190325:1900,12.53,47.85,0.0,-0.0,0.0,270.75,2.34,45.0,96680.0
20190325:2000,10.76,51.1,0.0,-0.0,0.0,270.55,2.48,62.0,96830.0
20190325:2100,9.31,41.85,0.0,-0.0,0.0,264.15,2.55,60.0,96960.0
20190325:2200,8.12,41.45,0.0,-0.0,0.0,261.05,2.55,56.0,97120.0
20190325:2300,7.03,46.4,0.0,-0.0,0.0,262.05,2.14,43.0,97210.0
20190326:0000,6.67,42.7,0.0,-0.0,0.0,249.05,1.72,17.0,97300.0
20190326:0100,5.71,44.15,0.0,-0.0,0.0,239.3,1.59,2.0,97320.0
20190326:0200,4.45,44.05,0.0,-0.0,0.0,230.85,1.66,1.0,97350.0
20190326:0300,3.47,47.45,0.0,-0.0,0.0,221.0,1.66,0.0,97410.0
20190326:0400,3.51,45.55,0.0,-0.0,0.0,220.05,1.45,359.0,97520.0
20190326:0500,3.56,45.55,0.0,-0.0,0.0,224.65,1.31,5.0,97660.0
20190326:0600,3.1,51.3,94.0,378.71,43.0,224.85,1.31,8.0,97770.0
20190326:0700,4.75,70.7,140.0,35.31,129.0,243.25,1.86,37.0,97840.0
20190326:0800,7.46,58.8,365.0,326.2,212.0,242.3,1.66,21.0,97870.0
20190326:0900,9.12,50.7,630.0,875.19,108.0,247.7,1.72,4.0,97840.0
20190326:1000,10.95,36.15,748.0,941.52,103.0,246.15,2.14,9.0,97810.0
20190326:1100,12.45,26.65,800.0,946.68,110.0,246.35,3.03,31.0,97770.0
20190326:1200,13.54,22.0,791.0,932.6,115.0,241.3,3.17,43.0,97760.0
20190326:1300,14.26,19.55,730.0,923.79,108.0,240.95,3.03,45.0,97690.0
20190326:1400,14.69,18.15,607.0,867.16,106.0,239.75,2.9,45.0,97640.0
20190326:1500,14.81,17.4,447.0,800.58,91.0,239.95,2.76,47.0,97600.0
20190326:1600,14.53,17.4,257.0,656.87,71.0,240.75,2.34,56.0,97600.0
20190326:1700,13.37,26.9,70.0,374.22,31.0,240.55,1.31,91.0,97610.0
20190326:1800,11.0,36.15,0.0,-0.0,0.0,238.6,1.31,152.0,97660.0
20190326:1900,11.46,22.4,0.0,-0.0,0.0,237.85,0.97,209.0,97690.0
20190326:2000,10.54,23.05,0.0,-0.0,0.0,236.65,0.34,224.0,97770.0
20190326:2100,8.25,30.0,0.0,-0.0,0.0,235.15,0.55,31.0,97820.0
20190326:2200,6.31,36.35,0.0,-0.0,0.0,234.55,0.9,14.0,97900.0
20190326:2300,5.0,42.3,0.0,-0.0,0.0,234.35,1.17,6.0,97970.0
20190327:0000,3.89,43.9,0.0,-0.0,0.0,234.55,1.31,356.0,98010.0
20190327:0100,3.54,45.55,0.0,-0.0,0.0,234.25,1.31,345.0,98020.0
