Latitude (decimal degrees): 43.723
Longitude (decimal degrees): 10.402
Elevation (m): 7.0
Irradiance Time Offset (h): 0.1746
month,year
1,2016
2,2016
3,2015
4,2006
5,2015
6,2010
7,2010
8,2014
9,2011
10,2010
11,2008
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160113:0200,8.9,82.85,0.0,-0.0,0.0,285.65,2.48,273.0,100390.0
20160113:0300,8.46,85.9,0.0,-0.0,0.0,288.55,2.21,278.0,100430.0
20160113:0400,7.71,85.85,0.0,-0.0,0.0,275.0,2.28,274.0,100480.0
20160113:0500,7.14,85.75,0.0,-0.0,0.0,269.4,2.41,274.0,100560.0
20160113:0600,6.84,76.65,0.0,-0.0,0.0,265.1,2.55,279.0,100610.0
20160113:0700,6.68,82.6,20.0,220.42,11.0,273.45,1.52,293.0,100680.0
20160113:0800,6.76,79.55,164.0,619.19,48.0,286.05,1.93,292.0,100780.0
20160113:0900,8.65,74.05,290.0,707.63,75.0,286.8,2.07,296.0,100850.0
20160113:1000,10.28,64.1,387.0,808.13,78.0,287.4,2.34,297.0,100930.0
20160113:1100,11.67,53.35,431.0,842.95,79.0,290.5,3.31,295.0,100980.0
20160113:1200,12.28,41.1,413.0,808.17,84.0,269.0,4.0,295.0,101000.0
20160113:1300,12.39,38.0,339.0,711.03,89.0,253.9,3.79,294.0,101030.0
20160113:1400,12.16,39.4,222.0,561.0,79.0,255.45,3.45,289.0,101070.0
20160113:1500,11.39,40.8,90.0,428.9,37.0,248.85,2.83,280.0,101100.0
20160113:1600,10.18,43.7,0.0,-0.0,0.0,246.55,2.69,272.0,101170.0
20160113:1700,9.14,46.95,0.0,-0.0,0.0,244.2,2.62,263.0,101250.0
20160113:1800,8.24,50.6,0.0,-0.0,0.0,244.05,2.62,256.0,101300.0
20160113:1900,7.96,58.9,0.0,-0.0,0.0,247.3,2.62,257.0,101310.0
20160113:2000,7.2,65.95,0.0,-0.0,0.0,248.3,2.41,254.0,101320.0
20160113:2100,6.83,71.05,0.0,-0.0,0.0,249.05,2.14,249.0,101330.0
20160113:2200,6.61,73.7,0.0,-0.0,0.0,249.25,2.0,238.0,101370.0
20160113:2300,6.74,71.05,0.0,-0.0,0.0,250.05,1.79,229.0,101380.0
20160114:0000,6.65,76.55,0.0,-0.0,0.0,256.4,1.52,209.0,101370.0
20160114:0100,5.99,79.4,0.0,-0.0,0.0,261.95,1.66,194.0,101330.0
20160114:0200,5.56,82.4,0.0,-0.0,0.0,275.0,1.72,196.0,101310.0
20160114:0300,5.47,82.4,0.0,-0.0,0.0,280.2,1.72,199.0,101250.0
20160114:0400,6.33,76.55,0.0,-0.0,0.0,292.05,2.07,225.0,101210.0
20160114:0500,6.62,76.55,0.0,-0.0,0.0,283.3,2.55,237.0,101170.0
20160114:0600,6.99,76.65,0.0,-0.0,0.0,298.8,2.62,239.0,101130.0
20160114:0700,7.25,79.65,2.0,0.0,2.0,317.95,2.21,235.0,101140.0
20160114:0800,7.4,89.0,64.0,10.58,62.0,327.45,1.52,204.0,101130.0
20160114:0900,7.64,92.35,44.0,0.0,44.0,338.5,1.79,152.0,101090.0
20160114:1000,8.07,92.4,55.0,0.0,55.0,340.4,1.79,127.0,101090.0
20160114:1100,8.05,92.4,73.0,0.0,73.0,339.45,1.38,96.0,101040.0
20160114:1200,7.93,92.4,71.0,0.0,71.0,340.6,1.45,83.0,100900.0
20160114:1300,7.81,92.4,78.0,0.0,78.0,338.65,1.52,84.0,100750.0
20160114:1400,7.84,92.4,59.0,0.0,59.0,340.6,1.52,92.0,100660.0
20160114:1500,7.9,92.4,75.0,220.72,47.0,343.5,1.1,103.0,100540.0
20160114:1600,7.81,95.8,0.0,-0.0,0.0,346.0,0.55,103.0,100490.0
20160114:1700,8.18,92.4,0.0,-0.0,0.0,347.75,0.21,66.0,100440.0
20160114:1800,8.21,92.4,0.0,-0.0,0.0,350.3,0.41,14.0,100380.0
20160114:1900,7.52,92.35,0.0,-0.0,0.0,349.7,0.97,56.0,100350.0
20160114:2000,7.5,95.8,0.0,-0.0,0.0,349.7,0.62,44.0,100320.0
20160114:2100,7.62,95.8,0.0,-0.0,0.0,348.35,0.34,7.0,100270.0
20160114:2200,7.82,92.4,0.0,-0.0,0.0,343.9,0.62,266.0,100270.0
20160114:2300,7.57,95.8,0.0,-0.0,0.0,330.35,1.17,260.0,100230.0
20160115:0000,7.14,95.8,0.0,-0.0,0.0,309.45,1.24,270.0,100210.0
20160115:0100,6.9,95.8,0.0,-0.0,0.0,315.75,1.17,285.0,100170.0
20160115:0200,6.95,95.8,0.0,-0.0,0.0,328.05,1.17,275.0,100190.0
20160115:0300,6.72,95.8,0.0,-0.0,0.0,318.75,1.17,274.0,100190.0
20160115:0400,6.34,95.8,0.0,-0.0,0.0,304.2,1.1,289.0,100190.0
20160115:0500,6.35,92.3,0.0,-0.0,0.0,306.95,0.97,315.0,100210.0
20160115:0600,6.1,95.75,0.0,-0.0,0.0,296.1,0.83,346.0,100260.0
20160115:0700,6.71,85.75,24.0,275.18,12.0,290.5,0.62,345.0,100300.0
20160115:0800,6.91,89.0,163.0,581.83,52.0,281.6,0.28,348.0,100370.0
20160115:0900,8.25,85.9,281.0,613.71,92.0,259.5,0.21,328.0,100400.0
20160115:1000,9.77,77.1,366.0,650.86,114.0,256.4,0.55,294.0,100430.0
20160115:1100,10.58,71.7,417.0,735.18,106.0,255.45,1.24,287.0,100420.0
20160115:1200,11.07,64.25,424.0,840.07,77.0,255.85,1.86,288.0,100390.0
20160115:1300,11.33,55.4,347.0,734.71,84.0,255.85,2.21,289.0,100340.0
20160115:1400,11.3,47.6,233.0,615.7,72.0,256.6,2.28,293.0,100330.0
20160115:1500,10.72,49.3,96.0,437.74,39.0,250.4,1.79,287.0,100300.0
20160115:1600,9.32,50.85,0.0,-0.0,0.0,243.85,1.66,284.0,100320.0
20160115:1700,7.49,54.4,0.0,-0.0,0.0,237.45,1.59,301.0,100330.0
20160115:1800,5.85,56.2,0.0,-0.0,0.0,232.8,1.66,323.0,100350.0
20160115:1900,5.39,47.85,0.0,-0.0,0.0,233.95,1.66,310.0,100370.0
20160115:2000,4.73,47.7,0.0,-0.0,0.0,231.65,1.59,333.0,100380.0
20160115:2100,3.02,53.4,0.0,-0.0,0.0,233.95,1.72,3.0,100380.0
20160115:2200,1.65,59.95,0.0,-0.0,0.0,236.5,1.79,18.0,100380.0
20160115:2300,1.0,67.3,0.0,-0.0,0.0,240.75,1.72,29.0,100390.0
20160116:0000,0.41,69.95,0.0,-0.0,0.0,240.15,1.72,38.0,100390.0
20160116:0100,0.28,67.2,0.0,-0.0,0.0,244.55,1.79,42.0,100360.0
20160116:0200,0.29,64.55,0.0,-0.0,0.0,247.15,1.79,42.0,100390.0
20160116:0300,0.21,59.6,0.0,-0.0,0.0,244.6,1.86,41.0,100390.0
20160116:0400,0.54,54.95,0.0,-0.0,0.0,254.3,1.93,41.0,100390.0
20160116:0500,0.43,52.75,0.0,-0.0,0.0,241.5,2.07,36.0,100440.0
20160116:0600,0.31,54.95,0.0,-0.0,0.0,242.1,2.0,34.0,100470.0
20160116:0700,0.9,62.15,15.0,44.28,13.0,242.65,1.72,21.0,100470.0
20160116:0800,2.42,60.05,142.0,337.38,77.0,232.8,1.24,22.0,100560.0
20160116:0900,5.22,60.65,319.0,857.53,53.0,235.3,1.1,18.0,100620.0
20160116:1000,7.2,54.4,404.0,846.7,74.0,243.45,1.72,20.0,100690.0
20160116:1100,8.07,52.45,448.0,871.1,77.0,247.15,2.69,24.0,100720.0
20160116:1200,8.56,50.6,431.0,838.56,82.0,247.3,3.31,27.0,100710.0
20160116:1300,8.4,48.65,364.0,799.94,75.0,254.65,2.97,26.0,100690.0
20160116:1400,8.55,45.0,254.0,743.66,57.0,243.45,3.03,24.0,100740.0
20160116:1500,8.08,46.65,104.0,493.86,38.0,243.65,2.34,18.0,100770.0
20160116:1600,7.08,46.4,0.0,-0.0,0.0,235.3,2.14,8.0,100830.0
20160116:1700,5.52,56.05,0.0,-0.0,0.0,229.3,1.72,348.0,100900.0
20160116:1800,3.98,62.7,0.0,-0.0,0.0,228.15,1.66,329.0,100960.0
20160116:1900,6.6,44.45,0.0,-0.0,0.0,229.5,0.41,261.0,100920.0
20160116:2000,5.92,48.0,0.0,-0.0,0.0,227.95,0.21,241.0,100940.0
20160116:2100,5.23,51.8,0.0,-0.0,0.0,225.85,0.21,106.0,100960.0
20160116:2200,4.59,55.85,0.0,-0.0,0.0,225.25,0.62,86.0,100980.0
20160116:2300,3.81,60.3,0.0,-0.0,0.0,226.2,1.1,82.0,101050.0
20160117:0000,1.81,64.9,0.0,-0.0,0.0,228.15,1.38,86.0,101060.0
20160117:0100,0.8,70.05,0.0,-0.0,0.0,231.0,1.45,94.0,101050.0
20160117:0200,1.32,67.4,0.0,-0.0,0.0,226.05,1.24,104.0,101080.0
20160117:0300,2.5,65.0,0.0,-0.0,0.0,225.85,0.97,111.0,101060.0
20160117:0400,2.3,65.0,0.0,-0.0,0.0,222.35,0.55,106.0,101050.0
20160117:0500,2.26,65.0,0.0,-0.0,0.0,221.6,0.28,52.0,101060.0
20160117:0600,2.26,60.05,0.0,-0.0,0.0,219.05,0.9,349.0,101080.0
20160117:0700,0.83,57.35,28.0,363.02,11.0,213.65,1.31,15.0,101020.0
20160117:0800,0.59,64.55,174.0,631.87,51.0,211.9,1.45,10.0,101040.0
20160117:0900,3.49,65.1,310.0,767.91,70.0,213.65,1.24,2.0,101090.0
20160117:1000,5.96,48.0,412.0,863.86,73.0,217.15,1.52,347.0,101140.0
20160117:1100,7.44,33.75,457.0,886.04,77.0,217.15,2.07,337.0,101140.0
20160117:1200,8.18,30.0,442.0,867.88,78.0,218.3,2.34,333.0,101100.0
20160117:1300,8.48,25.55,372.0,817.16,74.0,220.8,2.41,335.0,101070.0
20160117:1400,8.39,26.65,247.0,640.84,75.0,219.25,2.0,326.0,101050.0
20160117:1500,7.71,35.3,110.0,532.31,37.0,221.95,1.66,300.0,101040.0
20160117:1600,6.09,40.9,0.0,-0.0,0.0,231.25,1.72,295.0,101060.0
20160117:1700,4.13,43.75,0.0,-0.0,0.0,222.15,1.93,308.0,101100.0
20160117:1800,2.65,43.6,0.0,-0.0,0.0,222.35,2.14,317.0,101130.0
20160117:1900,3.57,40.15,0.0,-0.0,0.0,220.8,1.59,320.0,101080.0
20160117:2000,2.47,41.7,0.0,-0.0,0.0,217.7,1.72,330.0,101100.0
20160117:2100,1.68,41.55,0.0,-0.0,0.0,216.75,1.86,339.0,101160.0
20160117:2200,1.1,44.85,0.0,-0.0,0.0,214.8,1.79,354.0,101230.0
20160117:2300,0.5,46.6,0.0,-0.0,0.0,215.2,1.72,8.0,101280.0
20160118:0000,-0.15,48.45,0.0,-0.0,0.0,214.4,1.66,18.0,101330.0
20160118:0100,-0.32,48.45,0.0,-0.0,0.0,212.8,1.59,27.0,101360.0
20160118:0200,0.4,42.9,0.0,-0.0,0.0,210.35,1.38,43.0,101390.0
20160118:0300,0.82,41.3,0.0,-0.0,0.0,208.4,1.17,63.0,101410.0
20160118:0400,0.67,41.3,0.0,-0.0,0.0,206.85,1.17,75.0,101390.0
20160118:0500,0.2,42.9,0.0,-0.0,0.0,205.9,1.24,80.0,101400.0
20160118:0600,-0.15,46.5,0.0,-0.0,0.0,205.9,1.31,83.0,101430.0
20160118:0700,-1.03,52.35,30.0,370.34,12.0,207.25,1.52,71.0,101430.0
20160118:0800,0.13,52.75,174.0,609.85,54.0,208.4,1.17,83.0,101500.0
20160118:0900,2.78,57.8,301.0,679.39,87.0,212.1,0.9,100.0,101540.0
20160118:1000,5.0,47.7,398.0,761.63,97.0,215.2,1.24,109.0,101540.0
20160118:1100,5.87,39.25,374.0,442.18,183.0,218.65,1.66,115.0,101520.0
20160118:1200,6.13,39.25,442.0,853.98,81.0,223.5,1.79,116.0,101460.0
20160118:1300,6.16,39.4,375.0,814.87,75.0,227.4,1.79,112.0,101400.0
20160118:1400,5.93,42.55,252.0,654.5,74.0,231.65,1.79,106.0,101350.0
20160118:1500,5.18,47.85,120.0,625.44,32.0,241.7,1.45,99.0,101310.0
20160118:1600,3.91,57.95,0.0,-0.0,0.0,236.3,1.31,80.0,101330.0
20160118:1700,2.02,62.35,0.0,-0.0,0.0,237.45,1.52,66.0,101330.0
20160118:1800,0.81,62.15,0.0,-0.0,0.0,235.5,1.66,61.0,101350.0
20160118:1900,0.82,62.15,0.0,-0.0,0.0,257.4,1.59,55.0,101260.0
20160118:2000,0.38,64.55,0.0,-0.0,0.0,261.85,1.66,61.0,101260.0
20160118:2100,-0.09,64.45,0.0,-0.0,0.0,259.9,1.79,67.0,101260.0
20160118:2200,-0.17,61.9,0.0,-0.0,0.0,262.4,1.86,71.0,101230.0
20160118:2300,-0.2,61.9,0.0,-0.0,0.0,261.25,1.86,73.0,101210.0
20160119:0000,-0.3,61.9,0.0,-0.0,0.0,258.15,1.66,76.0,101150.0
20160119:0100,-0.51,64.35,0.0,-0.0,0.0,253.6,1.59,79.0,101120.0
20160119:0200,-0.93,64.25,0.0,-0.0,0.0,244.05,1.59,78.0,101080.0
20160119:0300,-1.27,64.25,0.0,-0.0,0.0,232.05,1.59,78.0,101090.0
20160119:0400,-1.73,64.1,0.0,-0.0,0.0,223.7,1.66,74.0,101050.0
20160119:0500,-1.99,66.65,0.0,-0.0,0.0,223.9,1.66,68.0,101060.0
20160119:0600,-2.17,66.65,0.0,-0.0,0.0,219.85,1.59,67.0,101060.0
20160119:0700,-2.27,66.65,27.0,257.48,14.0,208.8,1.52,77.0,101060.0
20160119:0800,-1.03,69.65,173.0,587.98,56.0,210.55,1.17,88.0,101060.0
20160119:0900,2.36,62.5,308.0,727.45,77.0,212.7,0.97,90.0,101100.0
20160119:1000,4.21,49.55,413.0,851.57,74.0,216.55,1.24,97.0,101130.0
20160119:1100,5.33,42.45,458.0,873.31,78.0,219.65,1.66,99.0,101120.0
20160119:1200,5.99,40.9,442.0,844.81,82.0,222.35,1.66,97.0,101060.0
20160119:1300,6.36,39.4,376.0,807.05,76.0,223.7,1.45,93.0,101050.0
20160119:1400,6.42,41.0,252.0,631.34,78.0,225.65,1.24,94.0,101050.0
20160119:1500,5.99,49.95,112.0,478.08,43.0,227.2,0.97,96.0,101070.0
20160119:1600,4.84,58.2,0.0,-0.0,0.0,225.85,0.9,97.0,101090.0
20160119:1700,5.16,44.15,0.0,-0.0,0.0,224.3,0.69,82.0,101140.0
20160119:1800,4.57,47.6,0.0,-0.0,0.0,223.15,0.76,54.0,101180.0
20160119:1900,3.87,49.4,0.0,-0.0,0.0,226.05,0.9,36.0,101170.0
20160119:2000,2.84,51.3,0.0,-0.0,0.0,228.15,1.1,40.0,101200.0
20160119:2100,1.78,53.15,0.0,-0.0,0.0,228.55,1.1,58.0,101230.0
20160119:2200,1.19,55.2,0.0,-0.0,0.0,227.75,1.1,67.0,101250.0
20160119:2300,0.97,57.35,0.0,-0.0,0.0,230.5,1.1,64.0,101260.0
20160120:0000,-0.1,61.9,0.0,-0.0,0.0,226.4,1.17,63.0,101250.0
20160120:0100,-0.78,67.0,0.0,-0.0,0.0,228.25,1.24,70.0,101230.0
20160120:0200,-1.46,72.4,0.0,-0.0,0.0,227.75,1.38,76.0,101240.0
20160120:0300,-1.94,75.3,0.0,-0.0,0.0,224.65,1.45,78.0,101220.0
20160120:0400,-2.29,75.3,0.0,-0.0,0.0,225.25,1.52,81.0,101210.0
20160120:0500,-2.52,78.3,0.0,-0.0,0.0,225.25,1.59,84.0,101200.0
20160120:0600,-2.55,78.3,0.0,-0.0,0.0,230.65,1.59,83.0,101230.0
20160120:0700,-2.24,75.3,30.0,304.86,14.0,241.7,1.66,78.0,101210.0
20160120:0800,-0.77,72.6,130.0,213.6,87.0,253.7,1.45,78.0,101250.0
20160120:0900,2.39,65.0,167.0,65.58,146.0,255.85,1.38,82.0,101270.0
20160120:1000,4.05,65.2,76.0,0.0,76.0,274.05,1.45,86.0,101310.0
20160120:1100,4.66,60.5,100.0,0.0,100.0,298.8,1.52,86.0,101310.0
20160120:1200,4.35,67.9,72.0,0.0,72.0,313.1,1.52,80.0,101250.0
20160120:1300,4.45,67.9,42.0,0.0,42.0,323.0,1.66,76.0,101200.0
20160120:1400,3.9,70.5,47.0,0.0,47.0,326.1,1.79,70.0,101180.0
20160120:1500,3.51,73.2,70.0,74.32,59.0,328.6,1.93,68.0,101160.0
20160120:1600,3.08,73.2,0.0,-0.0,0.0,328.05,1.93,68.0,101180.0
20160120:1700,2.88,73.2,0.0,-0.0,0.0,326.5,1.93,70.0,101210.0
20160120:1800,2.98,73.2,0.0,-0.0,0.0,332.3,1.93,68.0,101220.0
20160120:1900,3.11,70.4,0.0,-0.0,0.0,327.85,1.79,61.0,101210.0
20160120:2000,2.93,73.2,0.0,-0.0,0.0,321.85,1.72,63.0,101220.0
20160120:2100,2.83,73.2,0.0,-0.0,0.0,319.9,1.59,67.0,101240.0
20160120:2200,2.69,73.2,0.0,-0.0,0.0,312.55,1.59,70.0,101250.0
20160120:2300,2.52,76.0,0.0,-0.0,0.0,307.7,1.52,70.0,101250.0
20160121:0000,2.4,79.0,0.0,-0.0,0.0,307.1,1.45,71.0,101250.0
20160121:0100,2.33,79.0,0.0,-0.0,0.0,307.6,1.45,70.0,101230.0
20160121:0200,2.35,79.0,0.0,-0.0,0.0,309.85,1.45,68.0,101240.0
20160121:0300,2.26,82.15,0.0,-0.0,0.0,305.55,1.45,64.0,101240.0
20160121:0400,1.73,82.05,0.0,-0.0,0.0,287.0,1.45,63.0,101240.0
20160121:0500,1.37,85.25,0.0,-0.0,0.0,286.4,1.38,66.0,101270.0
20160121:0600,1.23,85.25,0.0,-0.0,0.0,290.5,1.38,71.0,101320.0
20160121:0700,1.44,88.6,33.0,348.08,14.0,299.4,1.52,72.0,101360.0
20160121:0800,2.27,88.65,178.0,628.23,50.0,301.3,1.1,77.0,101450.0
20160121:0900,4.52,85.5,307.0,715.21,76.0,295.7,1.03,77.0,101500.0
20160121:1000,5.75,79.4,408.0,814.03,79.0,316.05,1.1,77.0,101580.0
20160121:1100,7.06,76.65,457.0,860.2,77.0,309.45,1.24,77.0,101620.0
20160121:1200,7.9,73.95,440.0,819.47,85.0,309.45,1.38,77.0,101600.0
20160121:1300,8.73,68.8,375.0,783.46,78.0,308.5,1.45,78.0,101590.0
20160121:1400,9.03,68.8,254.0,625.23,77.0,292.05,1.66,81.0,101610.0
20160121:1500,8.66,71.35,121.0,540.3,39.0,281.6,1.38,82.0,101660.0
20160121:1600,7.78,73.95,0.0,-0.0,0.0,267.85,1.38,72.0,101690.0
20160121:1700,5.68,82.5,0.0,-0.0,0.0,264.35,1.45,55.0,101780.0
20160121:1800,3.48,88.7,0.0,-0.0,0.0,258.35,1.66,50.0,101850.0
20160121:1900,2.33,85.35,0.0,-0.0,0.0,253.3,1.72,52.0,101880.0
20160121:2000,1.3,88.6,0.0,-0.0,0.0,251.75,1.66,57.0,101960.0
20160121:2100,0.51,88.5,0.0,-0.0,0.0,248.5,1.72,67.0,102010.0
20160121:2200,0.27,88.5,0.0,-0.0,0.0,257.0,1.79,75.0,102080.0
20160121:2300,-0.37,88.45,0.0,-0.0,0.0,240.15,1.79,78.0,102140.0
20160122:0000,-0.48,91.95,0.0,-0.0,0.0,251.4,1.72,85.0,102170.0
20160122:0100,-0.82,88.45,0.0,-0.0,0.0,242.4,1.66,92.0,102220.0
20160122:0200,-1.01,91.95,0.0,-0.0,0.0,249.05,1.72,99.0,102230.0
20160122:0300,-0.69,91.95,0.0,-0.0,0.0,262.4,1.72,100.0,102250.0
20160122:0400,-0.48,95.6,0.0,-0.0,0.0,265.5,1.72,101.0,102270.0
20160122:0500,-0.68,91.95,0.0,-0.0,0.0,254.5,1.72,104.0,102290.0
20160122:0600,-0.6,91.95,0.0,-0.0,0.0,259.9,1.72,103.0,102330.0
20160122:0700,-1.02,91.95,27.0,158.46,18.0,242.65,1.52,85.0,102340.0
20160122:0800,-0.15,92.0,161.0,416.89,75.0,246.55,1.24,98.0,102390.0
20160122:0900,3.84,82.25,318.0,767.21,68.0,258.95,1.31,107.0,102440.0
20160122:1000,5.61,79.35,292.0,235.67,196.0,254.85,1.52,103.0,102460.0
20160122:1100,7.04,73.8,449.0,799.62,93.0,262.05,1.66,95.0,102480.0
20160122:1200,7.96,71.25,393.0,542.5,156.0,266.65,1.66,91.0,102450.0
20160122:1300,8.43,68.7,375.0,757.41,85.0,257.2,1.86,96.0,102430.0
20160122:1400,8.68,71.35,256.0,606.4,82.0,261.45,1.86,98.0,102450.0
20160122:1500,8.44,71.35,130.0,597.79,37.0,271.1,1.52,101.0,102490.0
20160122:1600,7.44,73.9,0.0,-0.0,0.0,263.4,1.45,100.0,102540.0
20160122:1700,5.65,82.5,0.0,-0.0,0.0,255.25,1.31,92.0,102600.0
20160122:1800,4.2,85.5,0.0,-0.0,0.0,257.4,1.17,78.0,102630.0
20160122:1900,2.83,85.4,0.0,-0.0,0.0,254.3,1.45,54.0,102570.0
20160122:2000,2.0,85.3,0.0,-0.0,0.0,245.6,1.31,52.0,102610.0
20160122:2100,1.26,85.25,0.0,-0.0,0.0,244.8,1.31,48.0,102650.0
20160122:2200,0.36,88.5,0.0,-0.0,0.0,243.65,1.45,59.0,102690.0
20160122:2300,-0.39,88.45,0.0,-0.0,0.0,246.95,1.59,69.0,102700.0
20160123:0000,-0.74,91.95,0.0,-0.0,0.0,247.3,1.52,72.0,102690.0
20160123:0100,-0.85,91.95,0.0,-0.0,0.0,246.85,1.45,65.0,102720.0
20160123:0200,-0.97,91.95,0.0,-0.0,0.0,257.75,1.52,77.0,102710.0
20160123:0300,-1.26,91.95,0.0,-0.0,0.0,249.05,1.52,84.0,102680.0
20160123:0400,-1.09,91.95,0.0,-0.0,0.0,262.8,1.52,87.0,102660.0
20160123:0500,-0.86,91.95,0.0,-0.0,0.0,269.75,1.59,96.0,102640.0
20160123:0600,-0.5,95.6,0.0,-0.0,0.0,277.9,1.45,95.0,102670.0
20160123:0700,0.05,92.0,29.0,169.17,19.0,279.85,1.52,88.0,102660.0
20160123:0800,0.78,88.55,81.0,19.14,77.0,265.5,1.31,85.0,102680.0
20160123:0900,3.92,82.25,121.0,6.08,119.0,267.05,1.17,92.0,102720.0
20160123:1000,5.89,76.5,73.0,0.0,73.0,273.05,1.24,100.0,102720.0
20160123:1100,7.64,73.9,78.0,0.0,78.0,279.45,1.03,110.0,102700.0
20160123:1200,8.69,71.4,76.0,0.0,76.0,297.25,0.69,138.0,102620.0
20160123:1300,9.58,71.5,169.0,20.69,161.0,292.2,0.41,182.0,102570.0
20160123:1400,9.99,71.6,122.0,24.07,115.0,284.1,0.0,0.0,102550.0
20160123:1500,9.89,71.6,72.0,56.45,63.0,282.15,0.0,0.0,102570.0
20160123:1600,8.64,85.9,0.0,0.0,0.0,271.3,0.83,209.0,102570.0
20160123:1700,8.23,79.75,0.0,-0.0,0.0,267.65,0.62,205.0,102590.0
20160123:1800,7.3,85.8,0.0,-0.0,0.0,264.95,0.28,177.0,102650.0
20160123:1900,6.74,85.75,0.0,-0.0,0.0,257.2,0.48,78.0,102670.0
20160123:2000,5.42,92.25,0.0,-0.0,0.0,251.0,0.69,90.0,102730.0
20160123:2100,4.41,99.4,0.0,-0.0,0.0,248.3,0.76,83.0,102770.0
20160123:2200,3.0,95.7,0.0,-0.0,0.0,253.7,0.83,72.0,102830.0
20160123:2300,2.41,95.7,0.0,-0.0,0.0,245.0,0.83,76.0,102840.0
20160124:0000,2.03,95.65,0.0,-0.0,0.0,245.2,0.76,84.0,102870.0
20160124:0100,1.77,95.65,0.0,-0.0,0.0,243.55,0.69,85.0,102890.0
20160124:0200,1.18,95.65,0.0,-0.0,0.0,242.5,0.97,96.0,102920.0
20160124:0300,-0.87,95.6,0.0,-0.0,0.0,241.5,1.31,105.0,102910.0
20160124:0400,-1.42,99.4,0.0,-0.0,0.0,240.75,1.38,109.0,102910.0
20160124:0500,-1.47,99.4,0.0,-0.0,0.0,239.6,1.31,98.0,102920.0
20160124:0600,-1.63,95.6,0.0,-0.0,0.0,239.0,1.31,86.0,102950.0
20160124:0700,-0.83,85.05,36.0,292.52,18.0,240.75,1.31,74.0,103000.0
20160124:0800,0.77,85.2,191.0,666.08,50.0,241.9,0.9,81.0,103060.0
20160124:0900,4.53,79.2,321.0,735.14,77.0,245.75,0.9,107.0,103070.0
20160124:1000,7.07,73.8,414.0,775.35,93.0,252.35,0.9,127.0,103060.0
20160124:1100,9.13,68.8,351.0,302.84,214.0,260.5,0.62,140.0,103030.0
20160124:1200,10.4,64.1,358.0,353.26,201.0,267.65,0.21,159.0,102960.0
20160124:1300,11.12,61.85,410.0,900.96,58.0,273.45,0.14,266.0,102920.0
20160124:1400,11.52,59.7,291.0,803.88,54.0,270.35,0.41,220.0,102890.0
20160124:1500,11.23,64.35,67.0,30.61,62.0,261.45,0.62,205.0,102850.0
20160124:1600,10.72,64.25,0.0,0.0,0.0,263.75,0.48,209.0,102870.0
20160124:1700,9.91,69.0,0.0,-0.0,0.0,282.35,0.48,235.0,102890.0
20160124:1800,9.07,74.15,0.0,-0.0,0.0,277.5,0.83,231.0,102940.0
20160124:1900,8.19,74.05,0.0,-0.0,0.0,269.95,0.83,247.0,102950.0
20160124:2000,7.84,76.8,0.0,-0.0,0.0,269.0,0.76,257.0,102980.0
20160124:2100,7.59,79.65,0.0,-0.0,0.0,265.5,0.41,226.0,102980.0
20160124:2200,7.33,79.65,0.0,-0.0,0.0,269.4,0.41,218.0,102980.0
20160124:2300,7.16,82.6,0.0,-0.0,0.0,275.75,0.41,235.0,102970.0
20160125:0000,7.08,85.75,0.0,-0.0,0.0,279.25,0.48,267.0,102930.0
20160125:0100,7.09,85.75,0.0,-0.0,0.0,288.25,0.21,234.0,102920.0
20160125:0200,7.06,85.75,0.0,-0.0,0.0,303.05,0.21,179.0,102900.0
20160125:0300,6.91,85.75,0.0,-0.0,0.0,295.5,0.07,111.0,102850.0
20160125:0400,6.94,85.75,0.0,-0.0,0.0,308.85,0.07,14.0,102820.0
20160125:0500,7.09,85.75,0.0,-0.0,0.0,301.3,0.28,287.0,102800.0
20160125:0600,7.22,82.65,0.0,-0.0,0.0,286.2,0.55,276.0,102800.0
20160125:0700,5.5,85.6,37.0,280.97,19.0,281.6,1.17,270.0,102830.0
20160125:0800,5.65,88.85,153.0,312.29,86.0,287.95,1.31,272.0,102840.0
20160125:0900,7.94,85.85,177.0,71.62,153.0,309.05,1.24,271.0,102840.0
20160125:1000,10.16,82.95,359.0,479.07,159.0,309.25,1.72,269.0,102880.0
20160125:1100,11.4,77.3,408.0,539.35,162.0,316.05,2.14,267.0,102830.0
20160125:1200,12.22,69.45,404.0,557.62,154.0,330.35,3.31,271.0,102780.0
20160125:1300,12.32,69.45,206.0,60.81,182.0,334.0,3.38,272.0,102700.0
20160125:1400,12.37,69.45,106.0,6.69,104.0,312.15,3.03,274.0,102660.0
20160125:1500,11.97,74.6,70.0,35.86,64.0,330.35,2.55,274.0,102660.0
20160125:1600,11.24,74.55,0.0,0.0,0.0,341.2,2.34,271.0,102670.0
20160125:1700,10.23,80.05,0.0,-0.0,0.0,322.4,2.07,271.0,102700.0
20160125:1800,9.77,82.95,0.0,-0.0,0.0,327.25,2.0,274.0,102740.0
20160125:1900,9.35,79.9,0.0,-0.0,0.0,325.3,2.0,273.0,102800.0
20160125:2000,8.74,82.85,0.0,-0.0,0.0,314.3,1.93,276.0,102800.0
20160125:2100,8.09,89.05,0.0,-0.0,0.0,318.95,1.72,281.0,102800.0
