Latitude (decimal degrees): 43.723
Longitude (decimal degrees): 10.402
Elevation (m): 7.0
Irradiance Time Offset (h): 0.1746
month,year
1,2016
2,2016
3,2015
4,2006
5,2015
6,2010
7,2010
8,2014
9,2011
10,2010
11,2008
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160111:0500,13.4,86.35,0.0,-0.0,0.0,343.5,3.24,203.0,99790.0
20160111:0600,13.56,89.45,0.0,-0.0,0.0,349.3,0.0,0.0,99740.0
20160111:0700,13.37,89.45,4.0,0.0,4.0,346.4,0.0,0.0,99730.0
20160111:0800,13.66,89.45,13.0,0.0,13.0,347.0,4.9,193.0,99710.0
20160111:0900,14.04,89.45,25.0,0.0,25.0,334.4,5.66,191.0,99690.0
20160111:1000,14.31,86.4,32.0,0.0,32.0,360.35,5.66,187.0,99600.0
20160111:1100,14.46,86.4,48.0,0.0,48.0,365.55,5.45,191.0,99510.0
20160111:1200,14.21,89.45,60.0,0.0,60.0,368.45,5.17,202.0,99390.0
20160111:1300,14.0,89.45,40.0,0.0,40.0,367.3,5.31,215.0,99300.0
20160111:1400,14.24,89.5,105.0,28.15,98.0,360.35,6.34,223.0,99290.0
20160111:1500,13.75,86.35,7.0,0.0,7.0,352.4,6.97,233.0,99290.0
20160111:1600,13.5,74.85,0.0,-0.0,0.0,323.75,6.14,232.0,99320.0
20160111:1700,13.42,64.75,0.0,-0.0,0.0,317.2,6.28,242.0,99360.0
20160111:1800,13.05,67.05,0.0,-0.0,0.0,285.25,6.14,249.0,99420.0
20160111:1900,13.0,69.55,0.0,-0.0,0.0,305.2,7.45,243.0,99390.0
20160111:2000,12.85,67.05,0.0,-0.0,0.0,292.6,7.66,248.0,99390.0
20160111:2100,12.72,66.95,0.0,-0.0,0.0,280.4,7.52,253.0,99430.0
20160111:2200,12.71,64.55,0.0,-0.0,0.0,293.75,7.31,254.0,99520.0
20160111:2300,12.33,62.2,0.0,-0.0,0.0,277.1,7.38,256.0,99600.0
20160112:0000,12.1,62.1,0.0,-0.0,0.0,287.75,7.31,259.0,99670.0
20160112:0100,11.97,62.1,0.0,-0.0,0.0,300.45,6.97,260.0,99710.0
20160112:0200,11.75,64.45,0.0,-0.0,0.0,292.8,6.48,261.0,99760.0
20160112:0300,11.63,66.75,0.0,-0.0,0.0,292.05,6.0,262.0,99780.0
20160112:0400,11.52,66.75,0.0,-0.0,0.0,286.8,5.79,261.0,99780.0
20160112:0500,11.34,64.35,0.0,-0.0,0.0,275.4,5.93,259.0,99810.0
20160112:0600,11.3,64.35,0.0,-0.0,0.0,280.8,6.21,259.0,99860.0
