Latitude (decimal degrees): 42.854
Longitude (decimal degrees): 13.575
Elevation (m): 169.0
Irradiance Time Offset (h): 0.1734
month,year
1,2011
2,2008
3,2016
4,2020
5,2018
6,2008
7,2012
8,2020
9,2009
10,2017
11,2017
12,2011
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110113:0400,-3.27,88.25,0.0,-0.0,0.0,242.3,2.28,244.0,95600.0
20110113:0500,-3.03,88.25,0.0,-0.0,0.0,237.85,2.34,243.0,95620.0
20110113:0600,-2.82,88.25,0.0,-0.0,0.0,239.2,2.34,242.0,95590.0
20110113:0700,-3.85,99.4,56.0,412.5,22.0,256.6,2.34,243.0,95580.0
20110113:0800,-2.39,95.55,132.0,141.96,100.0,252.75,2.14,243.0,95630.0
20110113:0900,1.73,85.25,322.0,743.88,72.0,254.85,1.72,239.0,95600.0
20110113:1000,6.42,70.95,400.0,766.87,88.0,252.55,1.1,241.0,95530.0
20110113:1100,9.46,52.85,442.0,845.43,76.0,253.5,0.41,267.0,95520.0
20110113:1200,10.18,49.05,406.0,768.47,89.0,258.55,0.28,325.0,95490.0
20110113:1300,10.28,51.0,346.0,824.19,60.0,259.5,0.0,57.0,95450.0
20110113:1400,9.78,54.9,212.0,635.17,59.0,261.85,0.28,168.0,95420.0
20110113:1500,8.62,59.0,31.0,0.0,31.0,260.3,0.48,241.0,95450.0
20110113:1600,6.62,70.95,0.0,-0.0,0.0,257.75,1.03,242.0,95470.0
20110113:1700,4.61,70.7,0.0,-0.0,0.0,257.0,1.59,234.0,95510.0
20110113:1800,2.81,79.1,0.0,-0.0,0.0,258.75,2.0,232.0,95530.0
20110113:1900,1.25,88.55,0.0,-0.0,0.0,256.05,2.0,244.0,95510.0
20110113:2000,0.52,88.5,0.0,-0.0,0.0,255.05,2.21,243.0,95530.0
20110113:2100,0.04,88.45,0.0,-0.0,0.0,254.5,2.34,241.0,95530.0
20110113:2200,-0.26,91.95,0.0,-0.0,0.0,254.1,2.34,245.0,95510.0
20110113:2300,-0.32,88.45,0.0,-0.0,0.0,253.7,2.34,246.0,95520.0
20110114:0000,-0.29,88.45,0.0,-0.0,0.0,253.9,2.28,246.0,95510.0
20110114:0100,-0.26,88.45,0.0,-0.0,0.0,253.6,2.28,244.0,95530.0
20110114:0200,-0.22,85.1,0.0,-0.0,0.0,253.9,2.34,242.0,95550.0
20110114:0300,-0.18,85.1,0.0,-0.0,0.0,253.9,2.28,242.0,95560.0
20110114:0400,-0.05,85.1,0.0,-0.0,0.0,254.3,2.28,243.0,95550.0
20110114:0500,0.03,85.1,0.0,-0.0,0.0,253.9,2.28,243.0,95590.0
20110114:0600,0.1,85.1,0.0,-0.0,0.0,254.1,2.28,244.0,95600.0
20110114:0700,0.22,88.45,53.0,334.19,25.0,255.25,2.14,247.0,95700.0
20110114:0800,2.0,82.05,195.0,585.6,62.0,256.4,1.86,247.0,95750.0
20110114:0900,5.34,70.85,324.0,742.32,73.0,258.55,1.38,241.0,95790.0
20110114:1000,8.82,68.7,410.0,816.13,76.0,261.85,0.69,235.0,95790.0
20110114:1100,10.71,57.3,442.0,833.28,79.0,263.75,0.28,203.0,95760.0
20110114:1200,11.43,53.35,419.0,827.97,75.0,267.25,0.07,162.0,95720.0
20110114:1300,11.44,55.4,349.0,822.48,61.0,267.45,0.34,64.0,95710.0
20110114:1400,10.81,61.75,219.0,671.76,55.0,267.65,0.28,73.0,95750.0
20110114:1500,9.72,63.9,28.0,0.0,28.0,265.1,0.41,212.0,95770.0
20110114:1600,7.77,73.9,0.0,-0.0,0.0,262.4,1.03,224.0,95790.0
20110114:1700,5.73,76.5,0.0,-0.0,0.0,259.5,1.66,229.0,95800.0
20110114:1800,3.72,82.25,0.0,-0.0,0.0,258.75,2.0,232.0,95810.0
20110114:1900,2.64,85.35,0.0,-0.0,0.0,259.1,1.93,236.0,95800.0
20110114:2000,1.42,88.6,0.0,-0.0,0.0,258.55,2.14,237.0,95810.0
20110114:2100,0.81,92.05,0.0,-0.0,0.0,257.75,2.21,239.0,95780.0
20110114:2200,0.5,92.0,0.0,-0.0,0.0,256.05,2.21,243.0,95780.0
20110114:2300,0.31,88.5,0.0,-0.0,0.0,254.3,2.14,246.0,95760.0
20110115:0000,0.21,92.0,0.0,-0.0,0.0,255.05,2.14,246.0,95740.0
20110115:0100,0.08,88.45,0.0,-0.0,0.0,254.6,2.21,245.0,95720.0
20110115:0200,0.0,88.45,0.0,-0.0,0.0,257.2,2.21,245.0,95690.0
20110115:0300,-0.17,88.45,0.0,-0.0,0.0,255.05,2.21,245.0,95640.0
20110115:0400,-0.17,88.45,0.0,-0.0,0.0,258.35,2.28,244.0,95610.0
20110115:0500,-0.1,88.45,0.0,-0.0,0.0,256.6,2.28,244.0,95600.0
20110115:0600,0.13,92.0,0.0,-0.0,0.0,262.8,2.21,252.0,95630.0
20110115:0700,1.59,88.6,49.0,234.59,29.0,266.85,2.07,254.0,95810.0
20110115:0800,3.15,85.4,197.0,572.23,66.0,270.75,1.66,248.0,95870.0
20110115:0900,5.92,76.55,331.0,761.11,72.0,282.15,1.17,240.0,95960.0
20110115:1000,8.42,71.35,406.0,752.88,96.0,263.0,0.69,220.0,96010.0
20110115:1100,9.65,66.35,417.0,659.16,128.0,270.75,0.07,313.0,96020.0
20110115:1200,10.05,64.0,162.0,7.17,159.0,274.2,1.03,1.0,96040.0
20110115:1300,10.27,66.45,138.0,11.32,134.0,281.95,1.17,358.0,96050.0
20110115:1400,9.94,69.0,36.0,0.0,36.0,275.75,0.97,12.0,96090.0
20110115:1500,9.08,76.95,28.0,0.0,28.0,263.2,0.62,16.0,96180.0
20110115:1600,7.49,85.8,0.0,-0.0,0.0,257.0,0.55,267.0,96220.0
20110115:1700,5.64,85.65,0.0,-0.0,0.0,256.2,0.97,278.0,96280.0
20110115:1800,4.48,85.55,0.0,-0.0,0.0,251.2,1.31,267.0,96380.0
20110115:1900,3.79,88.8,0.0,-0.0,0.0,257.2,1.52,249.0,96340.0
20110115:2000,2.94,88.7,0.0,-0.0,0.0,253.3,1.72,250.0,96380.0
20110115:2100,2.36,88.65,0.0,-0.0,0.0,257.0,1.79,248.0,96420.0
20110115:2200,1.56,88.6,0.0,-0.0,0.0,247.3,1.86,245.0,96450.0
20110115:2300,0.98,92.05,0.0,-0.0,0.0,249.05,1.93,246.0,96450.0
20110116:0000,0.51,88.5,0.0,-0.0,0.0,244.6,1.93,250.0,96460.0
20110116:0100,0.7,88.5,0.0,-0.0,0.0,243.95,1.93,250.0,96470.0
20110116:0200,0.34,85.15,0.0,-0.0,0.0,244.6,2.0,244.0,96480.0
20110116:0300,-0.64,88.45,0.0,-0.0,0.0,246.15,2.0,244.0,96440.0
20110116:0400,-0.72,85.05,0.0,-0.0,0.0,243.85,2.07,245.0,96440.0
20110116:0500,-0.66,85.05,0.0,-0.0,0.0,243.65,2.07,244.0,96480.0
20110116:0600,-0.65,85.05,0.0,-0.0,0.0,244.2,2.0,242.0,96520.0
20110116:0700,0.31,78.75,51.0,253.35,29.0,245.6,1.86,243.0,96620.0
20110116:0800,1.9,82.05,205.0,649.76,55.0,246.95,1.72,241.0,96630.0
20110116:0900,6.15,73.7,333.0,764.82,71.0,251.4,1.17,244.0,96650.0
20110116:1000,9.31,63.8,418.0,818.12,79.0,253.5,0.62,255.0,96670.0
20110116:1100,11.03,51.25,452.0,845.13,79.0,257.4,0.34,297.0,96650.0
20110116:1200,11.68,49.45,428.0,832.36,77.0,259.1,0.41,10.0,96610.0
20110116:1300,11.71,51.35,356.0,815.75,65.0,262.4,0.55,33.0,96610.0
20110116:1400,11.33,55.3,229.0,689.57,56.0,263.2,0.34,42.0,96600.0
20110116:1500,10.41,61.75,32.0,0.0,32.0,261.85,0.28,251.0,96610.0
20110116:1600,8.51,68.7,0.0,-0.0,0.0,259.9,1.03,254.0,96590.0
20110116:1700,6.84,71.05,0.0,-0.0,0.0,259.1,1.31,258.0,96620.0
20110116:1800,5.91,68.3,0.0,-0.0,0.0,258.75,1.38,257.0,96620.0
20110116:1900,5.0,68.1,0.0,-0.0,0.0,263.6,1.45,255.0,96630.0
20110116:2000,4.58,70.7,0.0,-0.0,0.0,257.4,1.52,247.0,96630.0
20110116:2100,4.12,67.9,0.0,-0.0,0.0,256.05,1.59,243.0,96590.0
20110116:2200,3.71,65.2,0.0,-0.0,0.0,259.7,1.59,244.0,96590.0
20110116:2300,3.3,62.7,0.0,-0.0,0.0,261.85,1.66,247.0,96570.0
20110117:0000,2.82,62.6,0.0,-0.0,0.0,254.85,1.72,249.0,96540.0
20110117:0100,2.34,65.0,0.0,-0.0,0.0,254.6,1.79,249.0,96530.0
20110117:0200,2.0,67.5,0.0,-0.0,0.0,260.1,1.86,248.0,96520.0
20110117:0300,1.62,67.4,0.0,-0.0,0.0,255.25,1.86,244.0,96490.0
20110117:0400,1.29,67.4,0.0,-0.0,0.0,255.05,1.93,238.0,96470.0
20110117:0500,1.12,70.05,0.0,-0.0,0.0,256.2,2.0,234.0,96470.0
20110117:0600,1.15,70.05,0.0,-0.0,0.0,258.95,2.07,232.0,96440.0
20110117:0700,0.48,78.75,54.0,282.39,29.0,253.9,2.07,238.0,96510.0
20110117:0800,2.14,82.05,204.0,618.33,60.0,256.6,1.86,241.0,96520.0
20110117:0900,5.77,73.65,333.0,745.04,76.0,265.9,1.31,242.0,96480.0
20110117:1000,9.58,68.9,419.0,808.0,82.0,265.7,0.34,236.0,96480.0
20110117:1100,11.37,53.35,441.0,765.14,101.0,263.95,0.21,92.0,96410.0
20110117:1200,11.87,53.5,425.0,800.11,85.0,267.25,0.41,64.0,96370.0
20110117:1300,11.61,59.7,341.0,696.96,90.0,272.65,0.62,54.0,96360.0
20110117:1400,11.0,64.25,207.0,471.76,87.0,276.55,0.48,54.0,96340.0
20110117:1500,9.93,71.6,43.0,0.0,43.0,270.95,0.14,160.0,96340.0
20110117:1600,8.35,76.85,0.0,-0.0,0.0,268.6,0.76,222.0,96320.0
20110117:1700,6.83,79.55,0.0,-0.0,0.0,272.3,1.24,235.0,96320.0
20110117:1800,5.6,76.5,0.0,-0.0,0.0,270.75,1.52,240.0,96300.0
20110117:1900,4.88,76.4,0.0,-0.0,0.0,271.7,1.45,238.0,96280.0
20110117:2000,3.69,82.25,0.0,-0.0,0.0,269.4,1.59,242.0,96290.0
20110117:2100,2.79,82.2,0.0,-0.0,0.0,266.1,1.72,244.0,96290.0
20110117:2200,2.27,82.15,0.0,-0.0,0.0,266.3,1.86,244.0,96300.0
20110117:2300,2.06,85.3,0.0,-0.0,0.0,266.3,1.86,245.0,96270.0
20110118:0000,2.02,82.05,0.0,-0.0,0.0,262.8,1.86,245.0,96240.0
20110118:0100,2.13,82.05,0.0,-0.0,0.0,264.65,1.79,246.0,96220.0
20110118:0200,2.36,79.0,0.0,-0.0,0.0,267.65,1.72,247.0,96220.0
20110118:0300,2.57,79.0,0.0,-0.0,0.0,275.6,1.72,247.0,96190.0
20110118:0400,2.42,79.0,0.0,-0.0,0.0,262.05,1.66,244.0,96150.0
20110118:0500,2.23,78.95,0.0,-0.0,0.0,261.85,1.66,247.0,96130.0
20110118:0600,2.19,78.95,0.0,-0.0,0.0,266.3,1.59,251.0,96150.0
20110118:0700,2.02,75.95,43.0,110.7,33.0,259.7,1.52,249.0,96200.0
20110118:0800,3.2,79.1,174.0,331.87,96.0,259.5,1.31,247.0,96200.0
20110118:0900,6.49,70.95,284.0,414.46,140.0,263.95,0.55,244.0,96200.0
20110118:1000,8.51,61.3,342.0,381.05,182.0,262.05,0.28,114.0,96170.0
20110118:1100,9.28,59.15,405.0,549.76,159.0,264.35,0.69,77.0,96110.0
20110118:1200,9.58,61.55,441.0,854.59,75.0,265.3,1.03,52.0,96070.0
20110118:1300,9.31,68.8,368.0,841.53,62.0,261.85,1.1,50.0,96060.0
20110118:1400,8.74,74.05,236.0,690.13,58.0,264.15,1.03,59.0,96040.0
20110118:1500,7.83,79.7,33.0,0.0,33.0,261.25,0.83,68.0,96060.0
20110118:1600,6.49,88.95,0.0,-0.0,0.0,255.05,0.34,119.0,96050.0
20110118:1700,5.24,88.85,0.0,-0.0,0.0,252.95,0.69,216.0,96060.0
20110118:1800,4.37,85.55,0.0,-0.0,0.0,265.1,1.03,223.0,96060.0
20110118:1900,4.16,85.5,0.0,-0.0,0.0,273.45,0.97,220.0,96030.0
20110118:2000,3.17,85.4,0.0,-0.0,0.0,260.85,1.17,234.0,96010.0
20110118:2100,2.2,85.3,0.0,-0.0,0.0,254.65,1.31,240.0,96000.0
20110118:2200,1.5,88.6,0.0,-0.0,0.0,257.75,1.45,244.0,96000.0
20110118:2300,1.09,92.05,0.0,-0.0,0.0,266.3,1.52,246.0,95970.0
20110119:0000,0.56,92.0,0.0,-0.0,0.0,251.95,1.59,245.0,95960.0
20110119:0100,0.32,88.5,0.0,-0.0,0.0,255.75,1.66,243.0,95950.0
20110119:0200,0.54,88.5,0.0,-0.0,0.0,276.55,1.59,241.0,95940.0
20110119:0300,0.63,88.5,0.0,-0.0,0.0,277.1,1.59,239.0,95890.0
20110119:0400,0.51,88.5,0.0,-0.0,0.0,271.5,1.59,235.0,95840.0
20110119:0500,0.12,88.45,0.0,-0.0,0.0,258.75,1.66,232.0,95830.0
20110119:0600,-0.08,88.45,0.0,-0.0,0.0,260.5,1.66,232.0,95820.0
20110119:0700,-0.01,88.45,56.0,260.19,32.0,249.45,1.45,231.0,95830.0
20110119:0800,1.32,88.6,186.0,413.01,88.0,256.4,1.17,234.0,95830.0
20110119:0900,4.89,73.55,309.0,548.52,117.0,256.6,0.55,230.0,95810.0
20110119:1000,6.79,65.75,393.0,622.02,130.0,258.55,0.28,116.0,95790.0
20110119:1100,7.53,61.1,419.0,607.98,145.0,259.9,0.62,88.0,95730.0
20110119:1200,7.88,61.2,374.0,481.82,166.0,269.0,0.97,77.0,95660.0
20110119:1300,7.83,63.6,347.0,689.01,94.0,268.6,1.17,71.0,95610.0
20110119:1400,7.28,73.8,115.0,34.41,106.0,278.3,1.24,76.0,95580.0
20110119:1500,6.47,79.5,38.0,0.0,38.0,297.05,1.03,88.0,95600.0
20110119:1600,5.48,82.5,0.0,-0.0,0.0,296.5,0.62,120.0,95580.0
20110119:1700,4.52,88.85,0.0,-0.0,0.0,292.05,0.62,180.0,95600.0
20110119:1800,3.82,88.8,0.0,-0.0,0.0,291.05,0.9,209.0,95580.0
20110119:1900,3.83,85.5,0.0,-0.0,0.0,309.25,0.97,204.0,95520.0
20110119:2000,3.59,88.75,0.0,-0.0,0.0,306.55,1.03,214.0,95490.0
20110119:2100,2.99,88.7,0.0,-0.0,0.0,304.8,1.1,220.0,95470.0
20110119:2200,2.86,88.7,0.0,-0.0,0.0,308.3,1.17,228.0,95430.0
20110119:2300,2.77,88.7,0.0,-0.0,0.0,311.95,1.24,236.0,95380.0
20110120:0000,2.71,92.15,0.0,-0.0,0.0,312.95,1.17,251.0,95350.0
20110120:0100,2.77,88.7,0.0,-0.0,0.0,316.5,1.1,262.0,95320.0
20110120:0200,2.82,88.7,0.0,-0.0,0.0,318.15,1.03,270.0,95290.0
20110120:0300,2.9,92.15,0.0,-0.0,0.0,318.55,0.97,290.0,95230.0
20110120:0400,2.8,95.7,0.0,-0.0,0.0,322.8,0.9,311.0,95200.0
20110120:0500,2.9,95.7,0.0,-0.0,0.0,322.8,0.9,316.0,95160.0
20110120:0600,2.95,95.7,0.0,-0.0,0.0,323.55,0.9,323.0,95160.0
20110120:0700,2.95,95.7,25.0,0.0,25.0,322.6,1.03,333.0,95130.0
20110120:0800,2.69,99.4,115.0,54.25,102.0,322.6,0.97,316.0,95140.0
20110120:0900,2.66,99.4,86.0,0.0,86.0,323.4,0.97,311.0,95130.0
20110120:1000,2.82,95.7,73.0,0.0,73.0,324.35,1.24,308.0,95120.0
20110120:1100,2.93,95.7,90.0,0.0,90.0,325.5,1.31,309.0,95080.0
20110120:1200,3.07,95.7,42.0,0.0,42.0,324.55,1.52,319.0,95030.0
20110120:1300,3.08,95.7,59.0,0.0,59.0,324.35,1.79,336.0,95020.0
20110120:1400,2.91,95.7,45.0,0.0,45.0,321.25,1.93,348.0,95030.0
20110120:1500,2.59,95.7,37.0,0.0,37.0,318.15,1.86,351.0,95040.0
20110120:1600,2.16,99.4,0.0,-0.0,0.0,318.35,1.79,351.0,95070.0
20110120:1700,1.81,95.65,0.0,-0.0,0.0,319.5,1.66,344.0,95090.0
20110120:1800,1.5,95.65,0.0,-0.0,0.0,318.15,1.52,337.0,95120.0
20110120:1900,1.84,95.65,0.0,-0.0,0.0,320.3,1.45,327.0,95100.0
20110120:2000,1.74,99.4,0.0,-0.0,0.0,319.7,1.31,323.0,95090.0
20110120:2100,1.52,95.65,0.0,-0.0,0.0,317.95,1.24,321.0,95080.0
20110120:2200,1.32,95.65,0.0,-0.0,0.0,314.65,1.24,319.0,95080.0
20110120:2300,1.23,99.35,0.0,-0.0,0.0,315.65,1.17,315.0,95060.0
20110121:0000,1.17,95.65,0.0,-0.0,0.0,313.1,1.31,310.0,95060.0
20110121:0100,1.12,95.65,0.0,-0.0,0.0,313.25,1.38,310.0,95040.0
20110121:0200,0.93,95.65,0.0,-0.0,0.0,309.65,1.45,312.0,95050.0
20110121:0300,0.74,99.4,0.0,-0.0,0.0,309.85,1.45,310.0,95010.0
20110121:0400,0.64,95.65,0.0,-0.0,0.0,311.55,1.59,315.0,95000.0
20110121:0500,0.5,95.65,0.0,-0.0,0.0,308.65,1.45,314.0,95010.0
20110121:0600,0.47,95.65,0.0,-0.0,0.0,313.7,1.86,320.0,95040.0
20110121:0700,0.71,99.4,12.0,0.0,12.0,305.0,1.52,327.0,95080.0
20110121:0800,0.81,92.05,43.0,0.0,43.0,305.0,1.86,335.0,95110.0
20110121:0900,1.05,95.65,51.0,0.0,51.0,305.2,2.0,348.0,95140.0
20110121:1000,1.1,95.65,86.0,0.0,86.0,301.3,2.07,354.0,95140.0
20110121:1100,1.24,95.65,95.0,0.0,95.0,303.25,2.28,358.0,95130.0
20110121:1200,1.26,88.6,77.0,0.0,77.0,299.55,2.21,1.0,95090.0
20110121:1300,1.5,88.6,87.0,0.0,87.0,292.6,2.14,1.0,95050.0
20110121:1400,1.4,88.6,87.0,3.72,86.0,303.05,2.0,348.0,95060.0
20110121:1500,0.96,92.05,51.0,0.0,51.0,299.0,1.86,335.0,95090.0
20110121:1600,0.72,95.65,0.0,-0.0,0.0,305.2,1.59,323.0,95110.0
20110121:1700,0.69,95.65,0.0,-0.0,0.0,309.45,1.52,321.0,95160.0
20110121:1800,0.67,95.65,0.0,-0.0,0.0,312.15,1.45,324.0,95170.0
20110121:1900,1.01,92.05,0.0,-0.0,0.0,305.0,1.52,355.0,95200.0
20110121:2000,0.88,92.05,0.0,-0.0,0.0,301.7,1.66,6.0,95160.0
20110121:2100,0.9,92.05,0.0,-0.0,0.0,310.6,1.52,5.0,95170.0
20110121:2200,0.76,92.05,0.0,-0.0,0.0,308.1,1.45,354.0,95210.0
20110121:2300,0.62,95.65,0.0,-0.0,0.0,310.8,1.38,347.0,95170.0
20110122:0000,0.51,95.65,0.0,-0.0,0.0,309.45,1.52,346.0,95170.0
20110122:0100,0.35,95.65,0.0,-0.0,0.0,306.65,1.45,347.0,95160.0
20110122:0200,0.25,95.65,0.0,-0.0,0.0,305.75,1.45,346.0,95180.0
20110122:0300,0.27,95.65,0.0,-0.0,0.0,313.3,1.52,351.0,95140.0
20110122:0400,0.16,99.4,0.0,-0.0,0.0,309.65,1.59,1.0,95100.0
20110122:0500,0.1,99.4,0.0,-0.0,0.0,306.95,1.59,5.0,95070.0
20110122:0600,0.11,99.4,0.0,-0.0,0.0,309.85,1.59,8.0,95070.0
20110122:0700,0.5,95.65,22.0,0.0,22.0,303.05,2.28,21.0,95010.0
20110122:0800,0.6,95.65,57.0,0.0,57.0,308.1,2.48,27.0,95020.0
20110122:0900,0.58,95.65,71.0,0.0,71.0,312.75,2.55,25.0,95020.0
20110122:1000,0.45,95.65,119.0,0.0,119.0,310.6,2.55,22.0,95010.0
20110122:1100,0.37,92.0,164.0,2.17,163.0,309.65,2.55,18.0,94970.0
20110122:1200,0.32,92.0,163.0,4.52,161.0,306.15,2.76,14.0,94900.0
20110122:1300,-0.05,95.6,91.0,0.0,91.0,303.45,2.41,358.0,94890.0
20110122:1400,-0.11,92.0,52.0,0.0,52.0,302.85,2.76,353.0,94870.0
20110122:1500,-0.3,95.6,41.0,0.0,41.0,304.8,2.48,346.0,94890.0
20110122:1600,-0.6,99.4,0.0,-0.0,0.0,304.8,2.14,339.0,94880.0
20110122:1700,-0.67,99.4,0.0,-0.0,0.0,306.15,2.07,336.0,94890.0
20110122:1800,-0.62,99.4,0.0,-0.0,0.0,308.5,2.21,340.0,94890.0
20110122:1900,-0.7,95.6,0.0,-0.0,0.0,305.0,2.21,336.0,94850.0
20110122:2000,-0.85,99.4,0.0,-0.0,0.0,305.75,2.0,342.0,94840.0
20110122:2100,-0.89,99.4,0.0,-0.0,0.0,302.5,2.28,350.0,94880.0
20110122:2200,-1.11,99.4,0.0,-0.0,0.0,300.15,2.0,349.0,94910.0
20110122:2300,-1.26,95.6,0.0,-0.0,0.0,301.9,2.21,352.0,94930.0
20110123:0000,-1.3,99.4,0.0,-0.0,0.0,299.2,2.28,348.0,94930.0
20110123:0100,-1.48,99.4,0.0,-0.0,0.0,301.45,2.07,337.0,94960.0
20110123:0200,-1.5,99.4,0.0,-0.0,0.0,301.1,1.66,318.0,94980.0
20110123:0300,-1.5,95.6,0.0,-0.0,0.0,297.85,1.52,302.0,94980.0
20110123:0400,-1.51,95.6,0.0,-0.0,0.0,295.9,1.31,288.0,94990.0
20110123:0500,-1.51,95.6,0.0,-0.0,0.0,294.55,1.31,289.0,95010.0
20110123:0600,-1.55,95.6,0.0,-0.0,0.0,289.7,1.24,294.0,95040.0
20110123:0700,-1.35,95.6,24.0,0.0,24.0,284.5,1.38,301.0,95070.0
20110123:0800,-0.91,91.95,42.0,0.0,42.0,281.75,1.45,301.0,95090.0
20110123:0900,-0.25,85.1,69.0,0.0,69.0,282.35,1.72,314.0,95130.0
20110123:1000,0.12,85.1,61.0,0.0,61.0,268.6,1.86,323.0,95150.0
20110123:1100,0.62,81.9,65.0,0.0,65.0,281.75,2.0,331.0,95160.0
20110123:1200,0.78,78.8,71.0,0.0,71.0,289.7,1.86,330.0,95130.0
20110123:1300,0.89,78.8,99.0,0.0,99.0,283.9,1.79,328.0,95120.0
20110123:1400,0.94,78.8,64.0,0.0,64.0,288.95,1.79,328.0,95130.0
20110123:1500,0.69,81.9,43.0,0.0,43.0,284.3,1.59,329.0,95170.0
20110123:1600,-0.02,88.45,0.0,-0.0,0.0,277.1,1.45,318.0,95190.0
20110123:1700,-0.49,88.45,0.0,-0.0,0.0,280.6,1.52,304.0,95250.0
20110123:1800,-0.84,91.95,0.0,-0.0,0.0,277.3,1.52,295.0,95290.0
20110123:1900,-0.87,91.95,0.0,-0.0,0.0,285.45,1.52,291.0,95300.0
20110123:2000,-1.26,91.9,0.0,-0.0,0.0,269.95,1.52,281.0,95290.0
20110123:2100,-1.51,91.9,0.0,-0.0,0.0,269.0,1.59,274.0,95330.0
20110123:2200,-2.04,88.3,0.0,-0.0,0.0,252.35,1.72,271.0,95330.0
20110123:2300,-2.6,88.25,0.0,-0.0,0.0,242.3,1.79,270.0,95340.0
20110124:0000,-2.92,88.25,0.0,-0.0,0.0,245.4,1.79,269.0,95310.0
20110124:0100,-3.25,84.8,0.0,-0.0,0.0,249.15,1.79,268.0,95320.0
20110124:0200,-3.88,88.15,0.0,-0.0,0.0,243.65,1.86,265.0,95360.0
20110124:0300,-4.73,81.3,0.0,-0.0,0.0,236.65,1.79,259.0,95350.0
20110124:0400,-4.92,84.6,0.0,-0.0,0.0,251.6,1.79,257.0,95330.0
20110124:0500,-5.87,84.5,0.0,-0.0,0.0,232.6,1.86,255.0,95340.0
20110124:0600,-6.02,84.5,0.0,-0.0,0.0,251.0,1.79,252.0,95380.0
20110124:0700,-6.26,84.5,43.0,48.35,38.0,242.3,1.93,253.0,95410.0
20110124:0800,-4.84,84.6,121.0,51.97,108.0,268.4,1.79,256.0,95420.0
20110124:0900,-2.83,81.45,170.0,30.17,159.0,240.15,1.52,263.0,95450.0
20110124:1000,-0.38,75.55,349.0,337.22,201.0,245.95,1.52,281.0,95450.0
20110124:1100,1.12,70.05,280.0,98.28,234.0,229.9,1.59,303.0,95450.0
20110124:1200,1.89,67.5,277.0,115.54,225.0,230.85,1.59,321.0,95370.0
20110124:1300,2.01,67.5,193.0,46.62,175.0,229.5,1.59,339.0,95350.0
20110124:1400,1.78,70.2,148.0,74.83,127.0,233.95,1.45,345.0,95340.0
20110124:1500,1.09,75.75,37.0,0.0,37.0,234.15,0.97,346.0,95380.0
20110124:1600,1.27,70.1,0.0,-0.0,0.0,239.75,0.83,304.0,95380.0
20110124:1700,-0.55,75.55,0.0,-0.0,0.0,234.35,1.1,272.0,95410.0
20110124:1800,-1.1,78.5,0.0,-0.0,0.0,227.2,1.24,266.0,95450.0
20110124:1900,-0.15,78.65,0.0,-0.0,0.0,235.9,1.03,269.0,95450.0
20110124:2000,-0.38,81.75,0.0,-0.0,0.0,239.2,0.97,274.0,95480.0
20110124:2100,0.1,85.1,0.0,-0.0,0.0,257.4,0.83,266.0,95520.0
20110124:2200,-0.2,81.8,0.0,-0.0,0.0,246.55,0.83,256.0,95530.0
20110124:2300,-0.72,85.05,0.0,-0.0,0.0,237.25,0.83,242.0,95560.0
20110125:0000,-2.06,88.3,0.0,-0.0,0.0,239.75,1.03,237.0,95530.0
20110125:0100,-4.22,95.5,0.0,-0.0,0.0,244.55,1.31,234.0,95540.0
20110125:0200,-5.43,95.45,0.0,-0.0,0.0,242.3,1.59,235.0,95550.0
20110125:0300,-6.37,95.45,0.0,-0.0,0.0,236.1,1.86,236.0,95500.0
20110125:0400,-6.61,91.65,0.0,-0.0,0.0,241.7,2.0,236.0,95460.0
20110125:0500,-6.89,95.45,0.0,-0.0,0.0,229.15,2.14,236.0,95430.0
20110125:0600,-7.23,91.6,0.0,-0.0,0.0,232.4,2.21,236.0,95430.0
20110125:0700,-7.28,91.6,63.0,217.08,40.0,226.05,2.0,234.0,95410.0
20110125:0800,-5.32,88.05,205.0,442.67,93.0,233.95,1.72,235.0,95400.0
20110125:0900,-2.77,78.3,314.0,462.26,144.0,234.35,1.45,233.0,95410.0
20110125:1000,0.17,69.85,410.0,583.21,152.0,234.15,1.1,221.0,95380.0
20110125:1100,1.29,67.4,423.0,510.84,182.0,226.4,0.9,177.0,95320.0
20110125:1200,2.62,62.5,430.0,625.61,146.0,223.5,1.1,150.0,95230.0
20110125:1300,2.37,65.0,329.0,435.75,159.0,225.05,1.17,137.0,95150.0
20110125:1400,2.1,67.5,241.0,498.87,99.0,228.35,1.17,126.0,95120.0
20110125:1500,1.07,75.75,55.0,0.0,55.0,226.4,1.03,131.0,95100.0
20110125:1600,-0.42,72.6,0.0,-0.0,0.0,224.3,1.1,183.0,95080.0
20110125:1700,-1.29,75.35,0.0,-0.0,0.0,222.75,1.38,216.0,95080.0
20110125:1800,-2.66,78.3,0.0,-0.0,0.0,220.2,1.59,229.0,95070.0
20110125:1900,-3.31,84.7,0.0,-0.0,0.0,227.2,1.72,234.0,95030.0
20110125:2000,-4.5,84.65,0.0,-0.0,0.0,223.3,1.93,239.0,95020.0
20110125:2100,-5.19,84.6,0.0,-0.0,0.0,224.3,2.07,243.0,95000.0
20110125:2200,-5.7,88.05,0.0,-0.0,0.0,217.3,2.21,244.0,94990.0
