Latitude (decimal degrees): 44.495 
Longitude (decimal degrees): 11.343 
Elevation (m): 74.0 
Irradiance Time Offset (h): 0.1754 
month,year 
1,2023 
2,2010 
3,2010 
4,2018 
5,2008 
6,2010 
7,2009 
8,2009 
9,2006 
10,2020 
11,2020 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20100226:1300,11.91,83.15,493.0,626.85,161.0,309.85,2.9,285.0,97330.0
20100226:1400,12.63,77.45,341.0,382.17,177.0,347.2,3.24,290.0,97340.0
20100226:1500,12.62,74.7,264.0,664.06,70.0,350.65,2.76,293.0,97390.0
20100226:1600,12.37,74.6,92.0,429.68,37.0,324.95,1.79,284.0,97420.0
20100226:1700,11.13,77.2,0.0,-0.0,0.0,299.0,1.79,263.0,97500.0
20100226:1800,9.64,82.9,0.0,-0.0,0.0,287.0,2.28,244.0,97590.0
20100226:1900,9.2,79.85,0.0,-0.0,0.0,268.4,2.97,233.0,97580.0
20100226:2000,8.48,79.75,0.0,-0.0,0.0,263.2,2.76,232.0,97650.0
20100226:2100,7.59,82.65,0.0,-0.0,0.0,258.75,2.41,233.0,97760.0
20100226:2200,6.4,82.6,0.0,-0.0,0.0,256.4,2.28,234.0,97880.0
20100226:2300,5.3,88.85,0.0,-0.0,0.0,253.9,2.28,237.0,97980.0
20100227:0000,4.55,85.55,0.0,-0.0,0.0,251.6,2.41,244.0,98090.0
20100227:0100,4.03,79.2,0.0,-0.0,0.0,248.4,2.55,251.0,98170.0
20100227:0200,3.67,70.5,0.0,-0.0,0.0,244.4,2.69,257.0,98230.0
20100227:0300,3.5,57.95,0.0,-0.0,0.0,242.85,2.83,262.0,98270.0
20100227:0400,3.13,55.55,0.0,-0.0,0.0,245.6,2.69,260.0,98340.0
20100227:0500,2.53,55.45,0.0,-0.0,0.0,246.35,2.48,253.0,98400.0
20100227:0600,1.51,62.25,2.0,0.0,2.0,239.6,2.41,239.0,98450.0
20100227:0700,2.5,70.3,173.0,579.49,55.0,240.15,1.86,234.0,98560.0
20100227:0800,7.63,63.5,342.0,709.68,88.0,241.5,1.17,230.0,98640.0
20100227:0900,11.55,40.8,468.0,694.57,134.0,243.05,1.03,245.0,98670.0
20100227:1000,13.03,31.4,585.0,820.73,122.0,243.65,1.17,261.0,98700.0
20100227:1100,14.04,29.25,624.0,805.63,139.0,249.05,0.97,257.0,98730.0
20100227:1200,14.74,30.6,557.0,582.83,212.0,254.85,0.76,226.0,98690.0
20100227:1300,15.19,30.7,542.0,774.42,128.0,260.5,0.9,187.0,98610.0
20100227:1400,15.31,31.95,377.0,479.39,169.0,276.15,1.17,168.0,98590.0
20100227:1500,14.69,38.55,264.0,596.6,87.0,293.55,1.24,152.0,98580.0
20100227:1600,13.25,46.2,90.0,340.07,45.0,298.4,1.79,148.0,98540.0
20100227:1700,11.41,51.35,0.0,-0.0,0.0,296.1,2.14,152.0,98530.0
20100227:1800,10.25,55.05,0.0,-0.0,0.0,302.5,2.34,166.0,98540.0
20100227:1900,9.57,54.9,0.0,-0.0,0.0,312.95,2.0,182.0,98590.0
20100227:2000,9.28,56.9,0.0,-0.0,0.0,324.35,2.07,195.0,98600.0
20100227:2100,9.0,59.15,0.0,-0.0,0.0,327.05,2.0,193.0,98570.0
20100227:2200,8.63,61.3,0.0,-0.0,0.0,329.95,1.86,187.0,98490.0
20100227:2300,7.95,66.05,0.0,-0.0,0.0,316.4,1.79,198.0,98430.0
20100228:0000,7.55,68.5,0.0,-0.0,0.0,318.35,1.79,200.0,98420.0
20100228:0100,6.7,71.05,0.0,-0.0,0.0,302.8,1.72,188.0,98340.0
20100228:0200,6.47,71.05,0.0,-0.0,0.0,316.05,1.66,188.0,98290.0
20100228:0300,5.81,76.5,0.0,-0.0,0.0,302.1,1.52,183.0,98200.0
20100228:0400,5.06,79.35,0.0,-0.0,0.0,289.3,1.45,179.0,98160.0
20100228:0500,5.1,76.4,0.0,-0.0,0.0,303.25,1.24,169.0,98100.0
20100228:0600,5.32,79.35,5.0,0.0,5.0,317.0,1.17,171.0,98070.0
20100228:0700,6.22,79.5,46.0,0.0,46.0,293.2,0.69,213.0,98080.0
20100228:0800,8.06,73.95,59.0,0.0,59.0,295.9,0.34,234.0,98100.0
20100228:0900,9.29,68.8,65.0,0.0,65.0,307.3,0.34,142.0,98080.0
20100228:1000,10.7,61.75,75.0,0.0,75.0,317.4,0.76,128.0,98000.0
20100228:1100,11.67,62.0,91.0,0.0,91.0,329.2,0.83,122.0,97950.0
20100228:1200,12.88,62.2,75.0,0.0,75.0,339.85,0.48,148.0,97910.0
20100228:1300,13.74,62.45,74.0,0.0,74.0,343.3,0.69,207.0,97870.0
20100228:1400,13.76,67.15,37.0,0.0,37.0,347.55,0.48,276.0,97840.0
20100228:1500,13.33,72.1,99.0,3.32,98.0,351.85,0.97,348.0,97870.0
20100228:1600,10.22,83.69,32.0,0.0,32.0,358.55,1.55,1.0,97880.0
20100228:1700,9.9,84.4,0.0,-0.0,0.0,354.43,1.48,359.0,97910.0
20100228:1800,9.59,85.1,0.0,-0.0,0.0,350.3,1.42,345.0,97970.0
20100228:1900,9.27,85.81,0.0,-0.0,0.0,346.18,1.35,354.0,98070.0
20100228:2000,8.96,86.52,0.0,-0.0,0.0,342.05,1.29,331.0,98120.0
20100228:2100,8.64,87.22,0.0,-0.0,0.0,337.93,1.23,312.0,98180.0
20100228:2200,8.32,87.93,0.0,-0.0,0.0,333.8,1.16,295.0,98230.0
20100228:2300,8.01,88.64,0.0,-0.0,0.0,329.68,1.1,285.0,98260.0
20100301:0000,7.69,89.34,0.0,-0.0,0.0,325.55,1.04,263.0,98240.0
20100301:0100,7.38,90.05,0.0,-0.0,0.0,321.42,0.97,280.0,98240.0
20100301:0200,7.06,90.76,0.0,-0.0,0.0,317.3,0.91,289.0,98250.0
20100301:0300,6.75,91.46,0.0,-0.0,0.0,313.17,0.85,248.0,98280.0
20100301:0400,6.43,92.17,0.0,-0.0,0.0,309.05,0.78,222.0,98310.0
20100301:0500,6.12,92.88,0.0,-0.0,0.0,304.92,0.72,212.0,98320.0
20100301:0600,5.8,93.58,7.0,0.0,7.0,300.8,0.66,202.0,98380.0
20100301:0700,5.49,94.29,115.0,111.99,91.0,296.67,0.59,214.0,98490.0
20100301:0800,8.23,89.05,324.0,558.68,118.0,285.85,0.83,197.0,98550.0
20100301:0900,10.11,77.1,468.0,673.16,137.0,289.3,0.9,208.0,98590.0
20100301:1000,11.78,69.25,558.0,690.58,161.0,306.55,0.83,225.0,98590.0
20100301:1100,12.75,64.55,616.0,764.0,148.0,302.65,0.55,234.0,98580.0
20100301:1200,13.85,58.0,594.0,715.71,163.0,324.55,0.69,262.0,98530.0
20100301:1300,13.93,56.0,306.0,80.81,262.0,332.85,0.69,300.0,98480.0
20100301:1400,13.79,58.0,386.0,509.73,160.0,321.85,0.41,326.0,98460.0
20100301:1500,13.49,58.0,117.0,16.35,112.0,313.3,0.41,31.0,98460.0
20100301:1600,12.96,60.05,51.0,28.38,47.0,310.4,0.62,46.0,98470.0
20100301:1700,11.66,69.25,0.0,-0.0,0.0,312.15,0.76,74.0,98540.0
20100301:1800,10.18,77.1,0.0,-0.0,0.0,312.15,0.9,113.0,98600.0
20100301:1900,9.73,77.0,0.0,-0.0,0.0,305.95,0.69,136.0,98630.0
20100301:2000,9.25,79.85,0.0,-0.0,0.0,298.8,0.55,176.0,98650.0
20100301:2100,7.94,82.7,0.0,-0.0,0.0,282.35,0.9,206.0,98730.0
20100301:2200,5.9,88.95,0.0,-0.0,0.0,282.15,1.45,214.0,98770.0
20100301:2300,5.21,92.25,0.0,-0.0,0.0,286.8,1.86,215.0,98810.0
20100302:0000,5.36,88.9,0.0,-0.0,0.0,297.45,1.93,214.0,98850.0
20100302:0100,5.56,92.3,0.0,-0.0,0.0,302.6,1.86,213.0,98870.0
20100302:0200,5.79,92.3,0.0,-0.0,0.0,306.55,1.86,216.0,98910.0
20100302:0300,6.02,92.3,0.0,-0.0,0.0,313.3,1.72,222.0,98910.0
20100302:0400,5.95,92.3,0.0,-0.0,0.0,312.35,1.52,229.0,98930.0
20100302:0500,6.26,95.8,0.0,-0.0,0.0,324.15,1.24,240.0,98980.0
20100302:0600,6.47,92.35,14.0,67.75,11.0,316.8,1.03,250.0,99040.0
20100302:0700,6.97,95.8,123.0,131.99,94.0,307.7,1.45,223.0,99170.0
20100302:0800,8.96,89.1,337.0,606.65,110.0,292.8,0.97,232.0,99230.0
20100302:0900,10.75,83.0,482.0,716.06,126.0,298.05,0.76,260.0,99290.0
20100302:1000,12.21,69.35,581.0,763.44,138.0,286.8,1.03,310.0,99320.0
20100302:1100,13.21,62.3,626.0,781.75,143.0,287.0,1.31,323.0,99320.0
20100302:1200,13.6,58.0,620.0,800.24,134.0,305.55,1.52,338.0,99310.0
20100302:1300,14.06,56.0,541.0,731.68,139.0,292.4,1.45,337.0,99280.0
20100302:1400,14.22,56.0,430.0,705.22,114.0,304.2,1.31,344.0,99300.0
20100302:1500,14.08,53.95,272.0,583.45,91.0,290.5,1.24,8.0,99310.0
20100302:1600,13.4,62.3,99.0,337.39,50.0,288.75,1.38,44.0,99340.0
20100302:1700,11.66,69.25,0.0,-0.0,0.0,289.5,1.86,72.0,99360.0
20100302:1800,9.83,82.9,0.0,-0.0,0.0,276.75,1.79,102.0,99430.0
20100302:1900,8.85,82.75,0.0,-0.0,0.0,272.3,1.79,160.0,99490.0
20100302:2000,7.28,89.0,0.0,-0.0,0.0,268.6,2.07,180.0,99500.0
20100302:2100,6.48,85.75,0.0,-0.0,0.0,267.05,2.34,190.0,99480.0
20100302:2200,6.1,85.7,0.0,-0.0,0.0,261.85,2.48,196.0,99450.0
20100302:2300,5.83,88.9,0.0,-0.0,0.0,260.1,2.48,204.0,99420.0
20100303:0000,5.27,92.25,0.0,-0.0,0.0,258.55,2.28,210.0,99430.0
20100303:0100,4.56,92.25,0.0,-0.0,0.0,261.95,2.07,212.0,99410.0
20100303:0200,3.78,95.7,0.0,-0.0,0.0,266.65,1.72,212.0,99390.0
20100303:0300,3.07,95.7,0.0,-0.0,0.0,266.3,1.66,215.0,99320.0
20100303:0400,3.16,92.15,0.0,-0.0,0.0,278.1,1.59,216.0,99320.0
20100303:0500,4.01,85.5,0.0,-0.0,0.0,283.9,1.24,215.0,99340.0
20100303:0600,6.21,73.7,9.0,0.0,9.0,289.5,0.83,205.0,99360.0
20100303:0700,5.64,85.65,53.0,0.0,53.0,297.05,0.55,180.0,99390.0
20100303:0800,7.69,79.65,67.0,0.0,67.0,309.25,0.9,74.0,99360.0
20100303:0900,8.57,74.05,87.0,0.0,87.0,304.05,1.45,70.0,99340.0
20100303:1000,9.17,76.95,99.0,0.0,99.0,316.2,1.79,76.0,99330.0
20100303:1100,9.92,74.3,109.0,0.0,109.0,323.4,2.28,84.0,99290.0
20100303:1200,10.21,77.1,118.0,0.0,118.0,335.0,2.34,89.0,99230.0
20100303:1300,10.23,79.95,77.0,0.0,77.0,339.65,2.48,86.0,99150.0
20100303:1400,10.06,82.95,71.0,0.0,71.0,335.2,2.97,80.0,99050.0
20100303:1500,9.99,82.95,43.0,0.0,43.0,326.3,3.59,80.0,98960.0
20100303:1600,9.36,89.1,27.0,0.0,27.0,325.1,3.66,80.0,98890.0
20100303:1700,8.61,92.4,0.0,-0.0,0.0,331.3,3.79,81.0,98800.0
20100303:1800,8.18,95.8,0.0,-0.0,0.0,329.4,3.86,81.0,98740.0
20100303:1900,7.87,92.4,0.0,-0.0,0.0,340.2,4.28,92.0,98620.0
20100303:2000,7.67,92.35,0.0,-0.0,0.0,333.25,4.83,90.0,98560.0
20100303:2100,7.14,95.8,0.0,-0.0,0.0,330.55,4.97,89.0,98510.0
20100303:2200,6.55,89.0,0.0,-0.0,0.0,324.95,4.76,87.0,98450.0
20100303:2300,6.21,88.95,0.0,-0.0,0.0,326.85,4.48,85.0,98360.0
20100304:0000,6.01,88.95,0.0,-0.0,0.0,325.7,4.21,79.0,98270.0
20100304:0100,5.87,88.95,0.0,-0.0,0.0,331.8,4.21,70.0,98180.0
20100304:0200,5.69,92.3,0.0,-0.0,0.0,332.65,4.28,57.0,98080.0
20100304:0300,5.34,88.9,0.0,-0.0,0.0,333.25,4.41,48.0,97990.0
20100304:0400,4.77,95.75,0.0,-0.0,0.0,332.1,4.21,42.0,97940.0
20100304:0500,4.52,92.25,0.0,-0.0,0.0,330.15,3.79,35.0,97920.0
20100304:0600,4.38,92.25,2.0,0.0,2.0,329.2,3.38,26.0,97900.0
20100304:0700,4.51,92.25,29.0,0.0,29.0,328.8,3.59,24.0,97870.0
20100304:0800,4.6,92.25,75.0,0.0,75.0,327.65,3.31,16.0,97900.0
20100304:0900,4.66,92.25,63.0,0.0,63.0,328.8,3.24,12.0,97940.0
20100304:1000,5.09,88.85,101.0,0.0,101.0,329.0,2.76,4.0,97950.0
20100304:1100,5.43,85.65,113.0,0.0,113.0,328.4,2.9,7.0,97990.0
20100304:1200,5.79,88.9,125.0,0.0,125.0,329.75,2.69,354.0,97990.0
20100304:1300,5.92,85.7,254.0,26.82,239.0,329.4,2.55,347.0,98000.0
20100304:1400,6.46,82.6,109.0,0.0,109.0,326.85,2.41,347.0,98000.0
20100304:1500,6.53,79.55,80.0,0.0,80.0,327.25,2.14,339.0,98030.0
20100304:1600,6.53,79.55,39.0,0.0,39.0,324.55,1.66,318.0,98070.0
20100304:1700,6.08,85.7,0.0,-0.0,0.0,321.45,1.45,290.0,98130.0
20100304:1800,5.46,85.65,0.0,-0.0,0.0,313.5,1.52,283.0,98210.0
20100304:1900,5.25,85.6,0.0,-0.0,0.0,304.4,1.45,305.0,98230.0
20100304:2000,4.54,88.85,0.0,-0.0,0.0,288.75,1.45,304.0,98300.0
20100304:2100,3.42,88.75,0.0,-0.0,0.0,269.75,1.38,312.0,98370.0
20100304:2200,2.88,88.7,0.0,-0.0,0.0,270.55,1.24,331.0,98430.0
20100304:2300,3.46,85.45,0.0,-0.0,0.0,293.6,0.9,348.0,98480.0
20100305:0000,3.48,85.45,0.0,-0.0,0.0,289.9,0.83,360.0,98540.0
20100305:0100,3.48,82.25,0.0,-0.0,0.0,285.75,0.69,357.0,98570.0
20100305:0200,2.71,88.65,0.0,-0.0,0.0,281.0,0.83,356.0,98590.0
20100305:0300,1.91,92.1,0.0,-0.0,0.0,277.3,1.1,2.0,98590.0
20100305:0400,1.64,95.65,0.0,-0.0,0.0,288.35,1.17,360.0,98630.0
20100305:0500,1.8,92.1,0.0,-0.0,0.0,300.55,1.17,0.0,98660.0
20100305:0600,1.89,92.1,19.0,33.08,17.0,297.65,1.31,6.0,98710.0
20100305:0700,3.53,92.15,17.0,0.0,17.0,301.9,1.59,61.0,98660.0
20100305:0800,4.55,85.55,76.0,0.0,76.0,303.45,2.14,69.0,98740.0
20100305:0900,5.03,76.4,144.0,0.0,144.0,300.15,3.66,80.0,98790.0
20100305:1000,5.17,70.8,160.0,0.0,160.0,301.9,4.55,83.0,98850.0
20100305:1100,4.83,60.65,136.0,0.0,136.0,303.05,4.97,85.0,98940.0
20100305:1200,4.78,53.8,57.0,0.0,57.0,302.5,4.69,92.0,98960.0
20100305:1300,5.15,47.85,69.0,0.0,69.0,296.65,4.55,91.0,98940.0
20100305:1400,5.49,46.1,222.0,38.95,204.0,281.4,4.55,81.0,98920.0
20100305:1500,5.1,46.0,37.0,0.0,37.0,271.9,4.21,72.0,98950.0
20100305:1600,4.61,47.7,69.0,56.96,60.0,275.6,3.31,68.0,98980.0
20100305:1700,4.03,51.55,0.0,-0.0,0.0,276.55,1.93,62.0,99030.0
20100305:1800,3.42,55.7,0.0,-0.0,0.0,271.5,1.38,22.0,99120.0
20100305:1900,2.87,62.6,0.0,-0.0,0.0,284.65,2.21,18.0,99160.0
20100305:2000,1.99,73.0,0.0,-0.0,0.0,271.9,2.07,18.0,99270.0
20100305:2100,1.29,78.9,0.0,-0.0,0.0,269.95,1.52,6.0,99330.0
20100305:2200,0.53,88.5,0.0,-0.0,0.0,259.3,1.17,333.0,99410.0
20100305:2300,-0.82,95.6,0.0,-0.0,0.0,234.95,1.17,286.0,99430.0
20100306:0000,-1.41,95.6,0.0,-0.0,0.0,244.2,1.38,265.0,99460.0
20100306:0100,-2.09,91.85,0.0,-0.0,0.0,234.25,1.52,257.0,99450.0
20100306:0200,-2.7,91.85,0.0,-0.0,0.0,221.2,1.52,242.0,99430.0
20100306:0300,-3.21,91.8,0.0,-0.0,0.0,219.25,1.52,230.0,99370.0
20100306:0400,-3.65,91.8,0.0,-0.0,0.0,216.35,1.59,230.0,99310.0
20100306:0500,-3.86,88.2,0.0,-0.0,0.0,213.05,1.59,219.0,99280.0
20100306:0600,-4.02,88.2,33.0,197.14,20.0,215.0,1.66,208.0,99260.0
20100306:0700,-1.88,91.85,204.0,537.86,74.0,211.3,1.38,209.0,99200.0
20100306:0800,2.44,67.6,385.0,721.73,99.0,214.05,1.45,198.0,99210.0
20100306:0900,4.42,49.65,531.0,793.65,119.0,219.85,1.86,189.0,99180.0
20100306:1000,5.99,39.4,629.0,827.41,131.0,223.7,2.28,196.0,99130.0
20100306:1100,7.26,38.0,672.0,834.23,139.0,228.75,2.28,205.0,99080.0
20100306:1200,8.19,36.75,661.0,841.19,133.0,232.2,2.28,213.0,98970.0
20100306:1300,8.79,36.9,589.0,811.99,127.0,237.25,2.34,220.0,98880.0
20100306:1400,8.98,35.6,477.0,803.4,102.0,239.75,2.41,235.0,98790.0
20100306:1500,8.76,36.9,307.0,670.64,87.0,244.6,2.34,250.0,98780.0
20100306:1600,8.05,41.45,120.0,412.95,53.0,265.3,1.59,261.0,98770.0
20100306:1700,7.01,52.2,0.0,-0.0,0.0,288.55,0.9,267.0,98800.0
20100306:1800,5.64,54.05,0.0,-0.0,0.0,262.8,0.69,250.0,98850.0
20100306:1900,4.78,58.2,0.0,-0.0,0.0,271.9,0.62,89.0,98930.0
20100306:2000,3.68,65.2,0.0,-0.0,0.0,250.6,0.55,77.0,98970.0
20100306:2100,2.89,70.4,0.0,-0.0,0.0,255.45,0.55,57.0,99020.0
20100306:2200,2.28,78.95,0.0,-0.0,0.0,251.75,0.55,56.0,99030.0
20100306:2300,2.06,78.95,0.0,-0.0,0.0,270.95,0.62,40.0,99070.0
20100307:0000,1.27,85.2,0.0,-0.0,0.0,271.5,0.9,25.0,99100.0
20100307:0100,0.23,92.0,0.0,-0.0,0.0,270.05,1.38,25.0,99140.0
20100307:0200,0.28,95.6,0.0,-0.0,0.0,276.75,1.79,43.0,99170.0
20100307:0300,0.74,92.0,0.0,-0.0,0.0,272.85,2.34,59.0,99150.0
20100307:0400,1.4,88.6,0.0,-0.0,0.0,290.3,2.9,68.0,99150.0
20100307:0500,1.58,88.6,0.0,-0.0,0.0,291.25,3.17,71.0,99170.0
20100307:0600,1.63,88.6,13.0,0.0,13.0,295.9,3.24,67.0,99230.0
20100307:0700,1.71,95.65,61.0,0.0,61.0,302.1,3.52,61.0,99280.0
20100307:0800,2.22,92.1,107.0,0.0,107.0,299.55,3.86,62.0,99330.0
20100307:0900,3.16,85.4,76.0,0.0,76.0,291.85,4.41,65.0,99360.0
20100307:1000,4.21,76.25,69.0,0.0,69.0,274.4,5.52,72.0,99390.0
20100307:1100,4.34,68.0,79.0,0.0,79.0,299.4,5.72,74.0,99440.0
20100307:1200,4.47,65.4,64.0,0.0,64.0,306.75,5.79,76.0,99450.0
20100307:1300,4.7,62.95,81.0,0.0,81.0,297.45,6.14,77.0,99420.0
20100307:1400,4.82,60.5,72.0,0.0,72.0,293.75,6.14,76.0,99410.0
20100307:1500,4.63,60.5,75.0,0.0,75.0,267.65,6.0,74.0,99400.0
20100307:1600,4.1,60.4,72.0,54.07,63.0,252.75,4.83,70.0,99420.0
20100307:1700,3.1,62.6,0.0,-0.0,0.0,239.75,3.79,65.0,99460.0
20100307:1800,2.19,64.9,0.0,-0.0,0.0,236.65,3.24,61.0,99490.0
20100307:1900,1.93,70.2,0.0,-0.0,0.0,249.05,3.31,62.0,99440.0
20100307:2000,1.59,72.95,0.0,-0.0,0.0,256.2,3.52,60.0,99420.0
20100307:2100,0.95,72.85,0.0,-0.0,0.0,236.5,3.45,56.0,99440.0
20100307:2200,0.48,72.75,0.0,-0.0,0.0,236.5,3.31,49.0,99450.0
20100307:2300,0.09,75.6,0.0,-0.0,0.0,236.3,3.31,41.0,99470.0
20100308:0000,-0.13,69.85,0.0,-0.0,0.0,240.35,3.45,37.0,99490.0
20100308:0100,-0.29,69.75,0.0,-0.0,0.0,244.9,3.52,36.0,99490.0
20100308:0200,-0.58,64.35,0.0,-0.0,0.0,241.7,3.45,38.0,99460.0
20100308:0300,-0.84,66.9,0.0,-0.0,0.0,244.6,3.17,38.0,99400.0
20100308:0400,-1.2,66.9,0.0,-0.0,0.0,236.5,2.9,35.0,99350.0
20100308:0500,-1.49,69.55,0.0,-0.0,0.0,235.3,2.62,28.0,99300.0
20100308:0600,-1.67,69.55,40.0,194.77,25.0,237.25,2.55,19.0,99300.0
20100308:0700,-0.81,75.45,198.0,411.28,94.0,256.4,2.48,18.0,99230.0
20100308:0800,0.52,67.2,366.0,557.15,139.0,249.05,4.07,38.0,99200.0
20100308:0900,1.51,59.8,246.0,28.29,231.0,279.05,4.83,48.0,99180.0
20100308:1000,1.79,57.45,591.0,630.02,205.0,282.75,4.97,48.0,99130.0
20100308:1100,2.16,55.3,342.0,49.28,310.0,281.6,5.03,49.0,99120.0
20100308:1200,2.3,55.3,554.0,429.62,280.0,287.4,4.97,52.0,99060.0
20100308:1300,2.41,51.15,507.0,456.25,243.0,286.2,4.97,55.0,98990.0
20100308:1400,2.44,49.15,440.0,584.06,162.0,275.95,4.83,57.0,98930.0
20100308:1500,2.41,47.15,316.0,670.96,90.0,279.85,4.55,58.0,98890.0
20100308:1600,2.09,47.05,125.0,386.73,59.0,252.15,4.0,59.0,98860.0
20100308:1700,1.5,48.85,0.0,-0.0,0.0,248.1,2.9,55.0,98880.0
20100308:1800,0.81,50.75,0.0,-0.0,0.0,244.6,2.55,53.0,98890.0
20100308:1900,0.38,57.2,0.0,-0.0,0.0,242.5,3.45,65.0,98770.0
20100308:2000,0.25,61.9,0.0,-0.0,0.0,253.5,3.72,63.0,98800.0
20100308:2100,0.19,61.9,0.0,-0.0,0.0,269.2,4.0,58.0,98800.0
20100308:2200,-0.06,59.45,0.0,-0.0,0.0,261.85,3.86,52.0,98790.0
20100308:2300,-0.14,59.45,0.0,-0.0,0.0,270.35,3.59,44.0,98730.0
20100309:0000,-0.2,59.45,0.0,-0.0,0.0,273.25,3.59,39.0,98690.0
20100309:0100,-0.17,59.45,0.0,-0.0,0.0,285.15,3.59,35.0,98680.0
20100309:0200,-0.31,64.35,0.0,-0.0,0.0,287.0,3.66,32.0,98630.0
20100309:0300,-0.56,64.35,0.0,-0.0,0.0,284.85,3.72,33.0,98530.0
20100309:0400,-0.71,67.0,0.0,-0.0,0.0,288.15,3.72,35.0,98490.0
20100309:0500,-0.73,72.5,0.0,-0.0,0.0,292.6,4.14,36.0,98450.0
20100309:0600,-0.72,72.6,32.0,60.53,27.0,291.65,4.07,35.0,98440.0
20100309:0700,-0.4,78.6,48.0,0.0,48.0,290.65,4.0,35.0,98490.0
20100309:0800,0.26,75.6,90.0,0.0,90.0,293.2,4.76,42.0,98480.0
20100309:0900,1.01,72.85,90.0,0.0,90.0,291.65,5.79,51.0,98450.0
20100309:1000,1.43,70.1,122.0,0.0,122.0,290.1,6.21,55.0,98440.0
20100309:1100,1.42,72.95,118.0,0.0,118.0,292.05,6.69,58.0,98410.0
20100309:1200,1.25,75.75,104.0,0.0,104.0,300.95,6.48,61.0,98400.0
20100309:1300,1.01,78.8,120.0,0.0,120.0,301.3,6.07,59.0,98350.0
20100309:1400,0.47,88.5,77.0,0.0,77.0,300.95,5.31,54.0,98310.0
20100309:1500,0.51,92.0,61.0,0.0,61.0,300.15,5.17,52.0,98270.0
20100309:1600,0.38,92.0,25.0,0.0,25.0,302.1,6.07,58.0,98290.0
20100309:1700,0.25,95.6,0.0,-0.0,0.0,304.05,6.07,58.0,98330.0
20100309:1800,0.2,95.6,0.0,-0.0,0.0,305.2,6.0,56.0,98370.0
20100309:1900,-0.03,95.6,0.0,-0.0,0.0,303.65,6.55,57.0,98430.0
20100309:2000,-0.06,95.6,0.0,-0.0,0.0,304.8,6.28,57.0,98440.0
20100309:2100,-0.01,95.6,0.0,-0.0,0.0,306.55,6.28,57.0,98440.0
20100309:2200,-0.02,95.6,0.0,-0.0,0.0,306.55,6.28,55.0,98400.0
20100309:2300,-0.03,95.6,0.0,-0.0,0.0,307.3,6.28,55.0,98330.0
20100310:0000,-0.09,95.6,0.0,-0.0,0.0,308.5,6.21,53.0,98300.0
20100310:0100,-0.25,99.4,0.0,-0.0,0.0,306.05,5.93,51.0,98270.0
20100310:0200,-0.35,99.4,0.0,-0.0,0.0,306.95,5.72,48.0,98260.0
20100310:0300,-0.47,99.4,0.0,-0.0,0.0,306.95,5.52,44.0,98200.0
20100310:0400,-0.51,99.4,0.0,-0.0,0.0,305.75,5.1,42.0,98190.0
20100310:0500,-0.57,99.4,0.0,-0.0,0.0,307.3,4.55,39.0,98190.0
20100310:0600,-0.52,99.4,7.0,0.0,7.0,306.75,4.34,38.0,98250.0
20100310:0700,-0.59,95.6,20.0,0.0,20.0,305.4,4.34,39.0,98350.0
20100310:0800,-0.45,95.6,64.0,0.0,64.0,306.95,4.14,38.0,98380.0
20100310:0900,-0.39,95.6,66.0,0.0,66.0,305.75,3.86,33.0,98380.0
20100310:1000,-0.22,95.6,67.0,0.0,67.0,305.95,3.52,25.0,98380.0
20100310:1100,0.31,92.0,138.0,0.0,138.0,302.5,3.59,18.0,98350.0
20100310:1200,0.21,95.6,59.0,0.0,59.0,307.3,3.24,4.0,98350.0
20100310:1300,0.3,92.0,69.0,0.0,69.0,307.7,3.1,357.0,98310.0
20100310:1400,0.26,95.6,57.0,0.0,57.0,307.7,2.9,354.0,98320.0
20100310:1500,0.02,99.4,53.0,0.0,53.0,307.1,2.55,352.0,98310.0
20100310:1600,-0.12,99.4,49.0,0.0,49.0,309.25,2.41,353.0,98350.0
20100310:1700,-0.32,100.0,0.0,-0.0,0.0,308.3,2.07,350.0,98380.0
20100310:1800,-0.45,99.4,0.0,-0.0,0.0,306.55,1.79,348.0,98430.0
20100310:1900,-0.56,99.4,0.0,-0.0,0.0,299.4,1.86,7.0,98530.0
20100310:2000,-0.62,99.4,0.0,-0.0,0.0,302.1,1.66,2.0,98540.0
20100310:2100,-0.69,99.4,0.0,-0.0,0.0,302.1,1.52,356.0,98550.0
20100310:2200,-0.75,100.0,0.0,-0.0,0.0,302.3,1.31,343.0,98540.0
20100310:2300,-0.87,99.4,0.0,-0.0,0.0,298.8,1.31,334.0,98520.0
20100311:0000,-0.84,99.4,0.0,-0.0,0.0,304.6,1.17,324.0,98520.0
20100311:0100,-0.97,99.4,0.0,-0.0,0.0,300.45,1.1,306.0,98510.0
20100311:0200,-0.9,99.4,0.0,-0.0,0.0,306.15,1.1,294.0,98510.0
20100311:0300,-1.17,99.4,0.0,-0.0,0.0,294.15,1.31,290.0,98470.0
20100311:0400,-1.25,100.0,0.0,-0.0,0.0,295.3,1.38,292.0,98430.0
20100311:0500,-1.26,99.4,0.0,-0.0,0.0,296.1,1.38,292.0,98430.0
20100311:0600,-1.22,95.6,25.0,10.65,24.0,296.65,1.38,287.0,98450.0
20100311:0700,-0.98,95.6,84.0,3.71,83.0,293.55,1.45,296.0,98490.0
20100311:0800,-0.3,95.6,108.0,0.0,108.0,289.5,1.72,305.0,98500.0
