Latitude (decimal degrees): 45.406
Longitude (decimal degrees): 11.877
Elevation (m): 23.0
Irradiance Time Offset (h): 0.1765
month,year
1,2018
2,2007
3,2017
4,2017
5,2010
6,2019
7,2015
8,2018
9,2006
10,2015
11,2007
12,2017
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:0100,2.5,92.15,0.0,-0.0,0.0,298.9,0.9,17.0,101980.0
20180113:0200,2.47,92.15,0.0,-0.0,0.0,293.95,1.03,34.0,101990.0
20180113:0300,1.88,95.65,0.0,-0.0,0.0,274.4,1.45,41.0,101990.0
20180113:0400,1.78,99.4,0.0,-0.0,0.0,282.95,1.59,33.0,101990.0
20180113:0500,2.01,95.65,0.0,-0.0,0.0,294.95,1.66,16.0,102010.0
20180113:0600,2.71,92.15,0.0,-0.0,0.0,312.55,1.66,1.0,102030.0
20180113:0700,3.38,85.45,6.0,0.0,6.0,305.55,1.24,0.0,101990.0
20180113:0800,4.24,88.8,71.0,27.79,66.0,292.8,0.97,8.0,102020.0
20180113:0900,6.19,82.55,96.0,3.45,95.0,302.85,0.9,28.0,102040.0
20180113:1000,8.43,71.35,136.0,8.29,133.0,297.65,1.17,54.0,102040.0
20180113:1100,9.67,61.55,273.0,224.62,185.0,296.65,1.93,75.0,102020.0
20180113:1200,9.98,59.35,312.0,437.53,147.0,269.75,2.07,73.0,101960.0
20180113:1300,10.04,59.35,276.0,545.49,102.0,277.5,1.86,64.0,101920.0
20180113:1400,10.04,59.35,200.0,700.3,45.0,279.85,1.79,57.0,101910.0
20180113:1500,9.52,63.9,52.0,253.24,29.0,287.4,1.38,35.0,101920.0
20180113:1600,8.2,68.7,0.0,-0.0,0.0,284.3,1.72,8.0,101940.0
20180113:1700,6.67,76.65,0.0,-0.0,0.0,287.75,2.0,350.0,101970.0
20180113:1800,5.73,82.5,0.0,-0.0,0.0,290.5,2.07,347.0,101980.0
20180113:1900,4.42,85.55,0.0,-0.0,0.0,264.55,1.93,346.0,101890.0
20180113:2000,3.41,88.75,0.0,-0.0,0.0,262.6,1.93,13.0,101910.0
20180113:2100,2.7,92.15,0.0,-0.0,0.0,257.75,2.28,34.0,101920.0
20180113:2200,2.69,92.15,0.0,-0.0,0.0,259.7,2.48,40.0,101950.0
20180113:2300,2.75,92.15,0.0,-0.0,0.0,261.25,2.55,38.0,101950.0
20180114:0000,2.82,92.15,0.0,-0.0,0.0,269.4,2.41,28.0,101900.0
20180114:0100,2.79,92.15,0.0,-0.0,0.0,273.0,2.41,16.0,101870.0
20180114:0200,2.68,92.15,0.0,-0.0,0.0,272.3,2.41,9.0,101890.0
20180114:0300,2.71,92.15,0.0,-0.0,0.0,277.3,2.34,8.0,101890.0
20180114:0400,2.17,92.1,0.0,-0.0,0.0,257.6,2.41,11.0,101880.0
20180114:0500,1.91,88.65,0.0,-0.0,0.0,258.55,2.41,14.0,101890.0
20180114:0600,1.53,88.6,0.0,-0.0,0.0,251.2,2.41,14.0,101890.0
20180114:0700,1.37,92.05,13.0,48.15,11.0,268.8,2.07,1.0,101880.0
20180114:0800,2.45,92.15,149.0,544.92,50.0,263.2,1.79,11.0,101920.0
20180114:0900,5.71,79.4,271.0,702.55,66.0,270.15,2.0,29.0,101940.0
20180114:1000,7.18,65.95,357.0,784.88,71.0,259.3,2.76,53.0,101970.0
20180114:1100,7.75,63.6,390.0,795.93,76.0,260.65,2.76,62.0,101960.0
20180114:1200,7.93,61.3,307.0,394.63,157.0,266.3,2.48,62.0,101910.0
20180114:1300,8.05,59.0,278.0,530.8,107.0,288.95,2.21,58.0,101890.0
20180114:1400,7.85,61.2,150.0,244.86,95.0,286.4,2.14,53.0,101880.0
20180114:1500,7.34,65.95,60.0,339.96,28.0,282.35,1.79,42.0,101920.0
20180114:1600,6.16,70.95,0.0,-0.0,0.0,275.75,2.14,33.0,101940.0
20180114:1700,5.02,76.4,0.0,-0.0,0.0,270.95,2.28,32.0,101990.0
20180114:1800,4.32,79.2,0.0,-0.0,0.0,274.4,2.28,29.0,102040.0
20180114:1900,4.2,82.3,0.0,-0.0,0.0,275.75,2.41,39.0,102050.0
20180114:2000,4.02,82.3,0.0,-0.0,0.0,280.2,2.62,42.0,102100.0
20180114:2100,4.01,79.2,0.0,-0.0,0.0,284.65,2.76,42.0,102130.0
20180114:2200,3.79,82.25,0.0,-0.0,0.0,277.7,2.9,42.0,102170.0
20180114:2300,4.01,76.25,0.0,-0.0,0.0,298.4,2.9,42.0,102190.0
20180115:0000,4.09,76.25,0.0,-0.0,0.0,307.3,2.83,42.0,102160.0
20180115:0100,4.22,76.25,0.0,-0.0,0.0,318.05,2.9,41.0,102150.0
20180115:0200,4.05,73.4,0.0,-0.0,0.0,311.2,2.83,40.0,102150.0
20180115:0300,3.81,76.15,0.0,-0.0,0.0,303.05,2.69,41.0,102150.0
20180115:0400,3.71,76.15,0.0,-0.0,0.0,306.15,2.55,42.0,102120.0
20180115:0500,3.63,73.3,0.0,-0.0,0.0,305.55,2.28,38.0,102120.0
20180115:0600,3.3,76.1,0.0,-0.0,0.0,295.1,2.07,31.0,102140.0
20180115:0700,2.1,88.65,9.0,0.0,9.0,254.5,2.0,14.0,102160.0
20180115:0800,2.99,85.4,80.0,43.58,72.0,274.6,1.59,16.0,102180.0
20180115:0900,4.8,73.45,119.0,17.01,114.0,283.1,1.72,23.0,102220.0
20180115:1000,5.69,65.65,140.0,8.18,137.0,292.05,1.59,35.0,102200.0
20180115:1100,6.26,63.25,273.0,203.85,192.0,301.9,1.17,38.0,102180.0
20180115:1200,6.72,63.35,317.0,427.99,153.0,297.25,0.62,61.0,102060.0
20180115:1300,7.02,63.5,186.0,104.48,152.0,295.5,0.48,96.0,101980.0
20180115:1400,7.09,63.5,107.0,52.64,95.0,294.95,0.55,105.0,101920.0
20180115:1500,6.81,65.85,39.0,51.28,34.0,276.35,0.62,93.0,101870.0
20180115:1600,6.04,70.95,0.0,-0.0,0.0,276.95,1.24,77.0,101870.0
20180115:1700,4.92,76.4,0.0,-0.0,0.0,288.15,1.72,84.0,101830.0
20180115:1800,4.5,79.3,0.0,-0.0,0.0,300.55,1.72,84.0,101780.0
20180115:1900,4.69,85.55,0.0,-0.0,0.0,308.85,1.03,98.0,101730.0
20180115:2000,5.11,82.4,0.0,-0.0,0.0,317.2,0.69,115.0,101690.0
20180115:2100,5.17,82.4,0.0,-0.0,0.0,307.3,0.55,159.0,101660.0
20180115:2200,5.29,82.4,0.0,-0.0,0.0,323.0,0.21,109.0,101580.0
20180115:2300,5.03,82.4,0.0,-0.0,0.0,323.75,0.41,27.0,101490.0
20180116:0000,4.37,92.2,0.0,-0.0,0.0,324.95,0.97,2.0,101350.0
20180116:0100,4.44,88.85,0.0,-0.0,0.0,323.5,1.45,357.0,101230.0
20180116:0200,4.34,95.75,0.0,-0.0,0.0,325.1,1.72,355.0,101130.0
20180116:0300,4.19,92.2,0.0,-0.0,0.0,322.2,1.86,4.0,101040.0
20180116:0400,3.95,92.2,0.0,-0.0,0.0,313.9,1.59,12.0,100920.0
20180116:0500,3.74,95.7,0.0,-0.0,0.0,312.75,0.97,23.0,100860.0
20180116:0600,3.72,95.7,0.0,-0.0,0.0,311.0,0.34,92.0,100800.0
20180116:0700,3.69,95.7,10.0,0.0,10.0,324.75,0.28,140.0,100880.0
20180116:0800,4.07,95.75,62.0,10.78,60.0,321.45,0.48,169.0,100860.0
20180116:0900,4.75,88.85,81.0,0.0,81.0,316.4,0.97,202.0,100820.0
20180116:1000,5.2,85.6,100.0,0.0,100.0,313.1,1.45,216.0,100760.0
20180116:1100,6.12,79.5,139.0,2.5,138.0,308.5,2.28,226.0,100670.0
20180116:1200,7.47,68.6,87.0,0.0,87.0,312.75,3.24,237.0,100520.0
20180116:1300,7.8,71.25,126.0,12.17,122.0,283.1,2.9,233.0,100410.0
20180116:1400,8.05,68.7,104.0,43.21,94.0,291.85,2.76,224.0,100330.0
20180116:1500,7.71,73.95,36.0,29.72,33.0,302.85,2.28,210.0,100270.0
20180116:1600,6.46,79.55,0.0,-0.0,0.0,276.15,2.21,200.0,100230.0
20180116:1700,5.21,85.6,0.0,-0.0,0.0,266.85,2.14,202.0,100220.0
20180116:1800,4.37,92.2,0.0,-0.0,0.0,275.4,1.72,201.0,100160.0
20180116:1900,2.83,95.7,0.0,-0.0,0.0,257.6,1.52,185.0,100190.0
20180116:2000,2.69,95.7,0.0,-0.0,0.0,268.6,1.1,178.0,100180.0
20180116:2100,2.09,95.65,0.0,-0.0,0.0,259.9,0.97,183.0,100130.0
20180116:2200,2.35,95.65,0.0,-0.0,0.0,266.85,0.34,135.0,100040.0
20180116:2300,1.29,100.0,0.0,-0.0,0.0,275.95,0.83,29.0,99990.0
20180117:0000,1.16,100.0,0.0,-0.0,0.0,275.95,0.83,66.0,99880.0
20180117:0100,0.75,100.0,0.0,-0.0,0.0,276.25,0.9,59.0,99760.0
20180117:0200,0.84,100.0,0.0,-0.0,0.0,282.95,0.76,39.0,99660.0
20180117:0300,1.36,100.0,0.0,-0.0,0.0,293.2,0.48,351.0,99630.0
20180117:0400,1.51,99.4,0.0,-0.0,0.0,296.1,0.28,301.0,99540.0
20180117:0500,1.45,99.4,0.0,-0.0,0.0,302.85,0.41,291.0,99460.0
20180117:0600,1.11,99.35,0.0,-0.0,0.0,298.2,0.55,275.0,99430.0
20180117:0700,1.41,95.65,2.0,0.0,2.0,294.55,1.45,242.0,99580.0
20180117:0800,2.12,92.1,14.0,0.0,14.0,285.85,1.79,242.0,99600.0
20180117:0900,3.37,85.4,213.0,264.42,134.0,280.4,2.41,252.0,99650.0
20180117:1000,5.01,73.55,152.0,13.43,147.0,247.5,2.97,267.0,99700.0
20180117:1100,7.49,63.6,387.0,701.64,104.0,256.8,3.86,273.0,99750.0
20180117:1200,9.88,57.05,388.0,803.27,75.0,251.95,4.69,277.0,99770.0
20180117:1300,11.43,43.95,319.0,746.49,71.0,249.85,5.24,283.0,99870.0
20180117:1400,11.18,29.6,207.0,629.91,59.0,255.85,6.0,297.0,100010.0
20180117:1500,9.96,24.9,35.0,19.14,33.0,241.5,6.0,296.0,100230.0
20180117:1600,8.14,25.55,0.0,-0.0,0.0,229.9,5.03,280.0,100430.0
20180117:1700,6.93,29.85,0.0,-0.0,0.0,223.7,5.17,263.0,100570.0
20180117:1800,6.57,30.95,0.0,-0.0,0.0,224.1,6.0,261.0,100680.0
20180117:1900,6.54,30.95,0.0,-0.0,0.0,226.2,4.97,268.0,100780.0
20180117:2000,6.27,33.5,0.0,-0.0,0.0,223.3,5.72,266.0,100870.0
20180117:2100,6.2,32.15,0.0,-0.0,0.0,223.9,5.72,264.0,100960.0
20180117:2200,5.81,33.35,0.0,-0.0,0.0,224.85,5.1,263.0,101020.0
20180117:2300,5.16,36.05,0.0,-0.0,0.0,223.5,4.62,263.0,101090.0
20180118:0000,4.31,40.45,0.0,-0.0,0.0,222.15,4.07,263.0,101100.0
20180118:0100,3.25,45.4,0.0,-0.0,0.0,221.1,3.59,258.0,101100.0
20180118:0200,2.25,53.15,0.0,-0.0,0.0,220.2,3.86,247.0,101120.0
20180118:0300,1.95,53.15,0.0,-0.0,0.0,220.8,4.28,249.0,101160.0
20180118:0400,2.04,53.15,0.0,-0.0,0.0,223.15,4.14,257.0,101180.0
20180118:0500,1.87,53.15,0.0,-0.0,0.0,225.65,3.59,256.0,101180.0
20180118:0600,1.47,55.2,0.0,-0.0,0.0,227.4,3.17,251.0,101200.0
20180118:0700,1.89,55.3,20.0,103.25,15.0,229.15,2.9,250.0,101260.0
20180118:0800,2.6,60.05,158.0,558.31,52.0,231.05,2.97,233.0,101260.0
20180118:0900,5.13,53.9,285.0,726.81,66.0,235.9,2.9,228.0,101270.0
20180118:1000,7.51,46.65,372.0,796.9,73.0,240.95,3.24,221.0,101210.0
20180118:1100,9.15,45.15,404.0,787.23,84.0,245.0,3.72,220.0,101160.0
20180118:1200,10.12,42.0,386.0,763.3,86.0,249.25,4.07,218.0,101050.0
20180118:1300,10.53,42.15,318.0,708.86,80.0,253.7,4.14,218.0,100990.0
20180118:1400,10.32,45.4,209.0,620.4,61.0,257.4,4.28,217.0,100930.0
20180118:1500,9.45,47.05,73.0,379.4,32.0,262.6,4.0,217.0,100910.0
20180118:1600,7.74,48.55,0.0,-0.0,0.0,255.05,3.79,210.0,100880.0
20180118:1700,6.66,52.2,0.0,-0.0,0.0,264.95,3.52,207.0,100880.0
20180118:1800,5.52,54.05,0.0,-0.0,0.0,250.2,3.24,207.0,100880.0
20180118:1900,4.93,70.8,0.0,-0.0,0.0,257.95,2.62,207.0,100820.0
20180118:2000,4.17,76.25,0.0,-0.0,0.0,262.4,2.41,209.0,100790.0
20180118:2100,3.44,79.15,0.0,-0.0,0.0,254.1,2.07,215.0,100760.0
20180118:2200,3.06,82.2,0.0,-0.0,0.0,261.65,1.72,215.0,100740.0
20180118:2300,2.36,88.65,0.0,-0.0,0.0,250.05,1.45,224.0,100700.0
20180119:0000,2.67,82.15,0.0,-0.0,0.0,254.5,0.97,238.0,100670.0
20180119:0100,2.96,79.1,0.0,-0.0,0.0,251.3,0.55,246.0,100590.0
20180119:0200,2.59,82.15,0.0,-0.0,0.0,246.35,0.21,302.0,100570.0
20180119:0300,2.24,85.3,0.0,-0.0,0.0,249.65,0.41,27.0,100550.0
20180119:0400,1.86,88.6,0.0,-0.0,0.0,247.5,0.69,55.0,100530.0
20180119:0500,1.17,88.55,0.0,-0.0,0.0,241.5,1.1,44.0,100520.0
20180119:0600,-1.0,91.95,0.0,-0.0,0.0,244.05,1.59,28.0,100540.0
20180119:0700,0.39,88.5,28.0,297.48,13.0,277.5,1.24,42.0,100550.0
20180119:0800,1.19,95.65,169.0,655.62,43.0,277.7,1.1,39.0,100570.0
20180119:0900,3.49,85.45,245.0,421.09,117.0,273.45,1.31,45.0,100580.0
20180119:1000,6.08,70.95,370.0,774.77,77.0,271.9,1.72,50.0,100630.0
20180119:1100,7.34,65.95,406.0,793.2,81.0,264.35,2.07,53.0,100650.0
20180119:1200,8.18,61.3,264.0,184.11,191.0,271.1,2.14,59.0,100640.0
20180119:1300,8.74,61.3,324.0,742.57,72.0,269.95,1.79,62.0,100670.0
20180119:1400,8.65,61.3,213.0,635.75,59.0,268.6,0.9,62.0,100700.0
20180119:1500,8.4,63.7,60.0,161.12,42.0,265.1,0.83,359.0,100720.0
20180119:1600,7.0,65.95,0.0,-0.0,0.0,260.3,2.0,344.0,100780.0
20180119:1700,5.07,76.4,0.0,-0.0,0.0,257.4,2.21,349.0,100800.0
20180119:1800,3.24,88.7,0.0,-0.0,0.0,245.2,1.93,355.0,100840.0
20180119:1900,2.47,88.65,0.0,-0.0,0.0,254.85,2.28,10.0,100800.0
20180119:2000,1.54,88.6,0.0,-0.0,0.0,244.4,2.0,18.0,100870.0
20180119:2100,1.18,92.05,0.0,-0.0,0.0,243.65,1.86,31.0,100940.0
20180119:2200,0.71,92.0,0.0,-0.0,0.0,246.15,2.48,35.0,100980.0
20180119:2300,0.93,92.05,0.0,-0.0,0.0,252.35,2.62,27.0,101020.0
20180120:0000,0.93,92.05,0.0,-0.0,0.0,252.55,2.55,15.0,101030.0
20180120:0100,0.99,92.05,0.0,-0.0,0.0,266.4,2.34,14.0,101030.0
20180120:0200,0.48,92.0,0.0,-0.0,0.0,253.5,2.34,19.0,101020.0
20180120:0300,0.16,95.6,0.0,-0.0,0.0,258.75,2.0,20.0,101020.0
20180120:0400,-0.04,95.6,0.0,-0.0,0.0,266.3,1.66,12.0,101010.0
20180120:0500,-0.51,95.6,0.0,-0.0,0.0,255.25,1.38,6.0,101030.0
20180120:0600,-0.7,99.4,0.0,-0.0,0.0,254.5,1.24,360.0,101070.0
20180120:0700,0.04,95.6,5.0,0.0,5.0,281.2,1.66,6.0,101110.0
20180120:0800,1.57,95.65,137.0,313.43,76.0,274.2,1.1,14.0,101160.0
20180120:0900,4.6,88.85,285.0,691.15,73.0,286.4,0.83,54.0,101180.0
20180120:1000,6.8,76.65,329.0,500.99,138.0,290.85,1.45,86.0,101160.0
20180120:1100,7.59,68.6,249.0,116.2,201.0,288.15,1.45,111.0,101120.0
20180120:1200,8.08,66.15,393.0,772.41,84.0,287.2,0.9,148.0,101040.0
20180120:1300,8.25,66.15,259.0,320.65,149.0,304.2,0.76,182.0,100940.0
20180120:1400,8.28,66.15,137.0,113.83,109.0,312.15,0.55,192.0,100880.0
20180120:1500,8.0,66.15,60.0,138.6,44.0,287.75,0.9,143.0,100820.0
20180120:1600,6.74,73.8,0.0,-0.0,0.0,272.3,1.79,129.0,100750.0
20180120:1700,4.87,85.55,0.0,-0.0,0.0,269.4,2.0,118.0,100670.0
20180120:1800,4.96,82.4,0.0,-0.0,0.0,293.4,1.03,116.0,100630.0
20180120:1900,3.91,88.8,0.0,-0.0,0.0,288.95,1.72,114.0,100540.0
20180120:2000,3.96,88.8,0.0,-0.0,0.0,287.75,1.31,83.0,100480.0
20180120:2100,3.14,92.15,0.0,-0.0,0.0,283.7,1.59,75.0,100400.0
20180120:2200,2.88,92.15,0.0,-0.0,0.0,301.1,1.72,70.0,100290.0
20180120:2300,2.86,95.7,0.0,-0.0,0.0,297.05,1.52,52.0,100120.0
20180121:0000,2.49,95.7,0.0,-0.0,0.0,294.95,1.86,7.0,100040.0
20180121:0100,2.55,95.7,0.0,-0.0,0.0,303.15,1.72,356.0,100010.0
20180121:0200,1.41,99.4,0.0,-0.0,0.0,269.95,1.66,352.0,99960.0
20180121:0300,0.53,99.4,0.0,-0.0,0.0,270.55,1.52,341.0,99950.0
20180121:0400,0.36,99.4,0.0,-0.0,0.0,277.5,1.17,345.0,99920.0
20180121:0500,1.11,99.35,0.0,-0.0,0.0,265.7,0.41,352.0,99940.0
20180121:0600,0.27,99.4,0.0,-0.0,0.0,259.3,0.76,198.0,100000.0
20180121:0700,0.56,99.4,24.0,127.84,17.0,270.95,1.03,204.0,100100.0
20180121:0800,1.35,99.35,165.0,578.2,51.0,259.7,1.03,221.0,100160.0
20180121:0900,3.58,88.75,291.0,720.27,68.0,252.95,1.03,227.0,100210.0
20180121:1000,5.22,82.4,378.0,788.2,75.0,258.95,1.03,216.0,100290.0
20180121:1100,6.81,73.8,418.0,821.11,76.0,246.15,1.38,209.0,100320.0
20180121:1200,7.91,71.25,405.0,822.42,73.0,251.0,1.45,201.0,100350.0
20180121:1300,8.6,68.7,339.0,790.02,65.0,252.15,1.52,188.0,100380.0
20180121:1400,8.74,68.7,227.0,696.56,53.0,252.55,0.76,156.0,100490.0
20180121:1500,8.35,68.7,86.0,452.94,32.0,253.9,0.9,51.0,100640.0
20180121:1600,6.77,79.55,0.0,-0.0,0.0,250.05,1.52,59.0,100750.0
20180121:1700,4.61,85.55,0.0,-0.0,0.0,246.55,1.72,81.0,100870.0
20180121:1800,3.44,88.75,0.0,-0.0,0.0,245.4,1.66,90.0,101000.0
20180121:1900,4.4,76.3,0.0,-0.0,0.0,249.45,2.48,64.0,101020.0
20180121:2000,4.59,65.4,0.0,-0.0,0.0,266.85,2.41,52.0,101140.0
20180121:2100,5.29,63.05,0.0,-0.0,0.0,272.85,2.07,47.0,101220.0
20180121:2200,4.94,63.05,0.0,-0.0,0.0,249.85,1.66,28.0,101310.0
20180121:2300,4.4,62.95,0.0,-0.0,0.0,260.85,1.66,356.0,101400.0
20180122:0000,3.67,67.8,0.0,-0.0,0.0,256.05,1.66,352.0,101430.0
20180122:0100,2.07,75.95,0.0,-0.0,0.0,262.7,1.86,356.0,101430.0
20180122:0200,1.28,81.95,0.0,-0.0,0.0,262.8,1.79,6.0,101430.0
20180122:0300,0.61,85.15,0.0,-0.0,0.0,264.75,1.72,25.0,101420.0
20180122:0400,0.6,88.5,0.0,-0.0,0.0,267.45,1.52,39.0,101440.0
20180122:0500,0.95,85.2,0.0,-0.0,0.0,281.95,1.38,45.0,101460.0
20180122:0600,0.99,85.2,0.0,-0.0,0.0,264.35,1.24,33.0,101460.0
20180122:0700,0.03,88.45,21.0,70.07,17.0,259.3,2.28,38.0,101400.0
20180122:0800,1.52,88.6,162.0,525.49,57.0,269.0,1.66,40.0,101420.0
20180122:0900,5.47,73.65,296.0,742.21,64.0,272.85,1.52,54.0,101430.0
20180122:1000,7.8,68.6,381.0,791.86,74.0,263.2,1.66,67.0,101420.0
20180122:1100,9.0,66.25,418.0,811.82,77.0,262.8,2.0,91.0,101390.0
20180122:1200,9.78,61.55,399.0,778.08,82.0,266.65,1.93,116.0,101300.0
20180122:1300,10.14,57.15,335.0,749.99,72.0,276.95,1.66,125.0,101220.0
20180122:1400,9.97,57.15,200.0,437.55,89.0,274.6,1.72,113.0,101190.0
20180122:1500,9.45,61.55,93.0,520.06,29.0,283.3,1.86,96.0,101170.0
20180122:1600,7.8,68.6,0.0,-0.0,0.0,279.25,2.41,90.0,101150.0
20180122:1700,6.47,73.8,0.0,-0.0,0.0,283.1,2.34,80.0,101170.0
20180122:1800,5.93,79.5,0.0,-0.0,0.0,303.85,2.0,72.0,101210.0
20180122:1900,5.17,88.85,0.0,-0.0,0.0,301.3,1.79,52.0,101190.0
20180122:2000,4.76,92.25,0.0,-0.0,0.0,306.15,1.72,51.0,101200.0
20180122:2100,4.37,92.2,0.0,-0.0,0.0,300.15,2.0,41.0,101210.0
20180122:2200,4.16,92.2,0.0,-0.0,0.0,296.5,2.21,41.0,101280.0
20180122:2300,3.81,92.15,0.0,-0.0,0.0,284.3,2.28,42.0,101310.0
20180123:0000,3.03,92.15,0.0,-0.0,0.0,262.2,2.41,38.0,101350.0
20180123:0100,2.28,95.65,0.0,-0.0,0.0,255.35,2.28,26.0,101400.0
20180123:0200,1.6,95.65,0.0,-0.0,0.0,254.1,2.0,15.0,101450.0
20180123:0300,0.88,95.65,0.0,-0.0,0.0,254.85,1.86,4.0,101460.0
20180123:0400,0.14,95.6,0.0,-0.0,0.0,249.05,1.79,11.0,101470.0
20180123:0500,-0.33,99.4,0.0,-0.0,0.0,249.85,1.79,30.0,101550.0
20180123:0600,-0.56,95.6,0.0,-0.0,0.0,249.85,1.72,43.0,101640.0
20180123:0700,-0.22,99.4,28.0,168.01,18.0,248.5,1.59,59.0,101730.0
20180123:0800,1.99,95.65,169.0,567.69,54.0,247.3,0.69,32.0,101850.0
20180123:0900,4.58,88.85,296.0,719.13,69.0,253.1,0.69,0.0,101970.0
20180123:1000,6.74,82.6,389.0,810.6,72.0,256.2,0.83,10.0,102080.0
20180123:1100,8.31,76.85,425.0,821.41,77.0,261.45,0.9,32.0,102140.0
20180123:1200,9.33,74.15,410.0,812.21,76.0,265.7,1.52,60.0,102140.0
20180123:1300,9.88,71.5,345.0,781.17,68.0,267.45,2.14,75.0,102160.0
20180123:1400,9.92,68.9,232.0,679.25,57.0,268.6,2.21,79.0,102230.0
20180123:1500,9.42,71.4,97.0,519.84,31.0,270.95,1.86,73.0,102290.0
20180123:1600,7.94,74.05,0.0,-0.0,0.0,265.9,2.14,61.0,102380.0
20180123:1700,6.28,82.55,0.0,-0.0,0.0,259.9,2.07,55.0,102480.0
20180123:1800,4.87,88.85,0.0,-0.0,0.0,261.65,1.79,54.0,102540.0
20180123:1900,4.09,88.8,0.0,-0.0,0.0,256.6,1.66,37.0,102580.0
20180123:2000,3.64,88.75,0.0,-0.0,0.0,257.2,1.52,24.0,102670.0
20180123:2100,3.16,88.7,0.0,-0.0,0.0,258.95,1.52,21.0,102680.0
20180123:2200,3.51,88.75,0.0,-0.0,0.0,256.6,1.24,22.0,102720.0
20180123:2300,4.08,88.8,0.0,-0.0,0.0,255.65,0.9,21.0,102730.0
20180124:0000,3.63,88.75,0.0,-0.0,0.0,253.1,0.69,16.0,102750.0
20180124:0100,3.01,92.15,0.0,-0.0,0.0,253.25,0.69,26.0,102730.0
20180124:0200,2.56,92.15,0.0,-0.0,0.0,252.75,0.76,35.0,102730.0
20180124:0300,2.24,95.65,0.0,-0.0,0.0,251.4,0.76,43.0,102730.0
20180124:0400,1.78,99.4,0.0,-0.0,0.0,250.6,0.97,44.0,102730.0
20180124:0500,0.69,99.4,0.0,-0.0,0.0,256.2,1.03,46.0,102730.0
20180124:0600,-0.57,99.4,0.0,-0.0,0.0,267.05,1.1,51.0,102740.0
20180124:0700,-0.4,99.4,29.0,145.01,20.0,264.95,0.34,58.0,102870.0
20180124:0800,0.77,99.4,174.0,593.85,52.0,291.85,0.28,79.0,102910.0
20180124:0900,3.15,92.15,303.0,743.33,66.0,293.0,0.21,97.0,102940.0
20180124:1000,5.14,88.85,386.0,778.13,79.0,290.1,0.14,179.0,102950.0
20180124:1100,7.02,85.8,429.0,823.64,77.0,308.3,0.34,176.0,102910.0
20180124:1200,8.54,82.75,414.0,814.24,76.0,295.9,0.48,184.0,102830.0
20180124:1300,9.54,79.9,351.0,794.79,66.0,293.95,0.69,185.0,102770.0
20180124:1400,9.67,79.9,237.0,684.11,58.0,295.5,0.83,170.0,102750.0
20180124:1500,9.27,82.85,96.0,465.95,35.0,296.3,1.03,149.0,102750.0
20180124:1600,8.26,85.9,0.0,-0.0,0.0,295.1,1.52,125.0,102750.0
20180124:1700,6.61,92.35,0.0,-0.0,0.0,281.75,1.66,115.0,102790.0
20180124:1800,5.41,95.75,0.0,-0.0,0.0,292.8,1.24,109.0,102800.0
20180124:1900,5.37,92.25,0.0,-0.0,0.0,255.05,0.48,153.0,102800.0
20180124:2000,4.87,95.75,0.0,-0.0,0.0,258.75,0.34,199.0,102790.0
20180124:2100,4.02,95.75,0.0,-0.0,0.0,254.65,0.41,240.0,102740.0
20180124:2200,2.92,95.7,0.0,-0.0,0.0,269.95,0.62,239.0,102720.0
20180124:2300,1.58,99.4,0.0,-0.0,0.0,278.1,0.76,231.0,102690.0
20180125:0000,1.11,100.0,0.0,-0.0,0.0,285.85,0.76,228.0,102650.0
20180125:0100,1.06,99.35,0.0,-0.0,0.0,295.45,0.55,235.0,102630.0
20180125:0200,1.08,99.35,0.0,-0.0,0.0,287.95,0.34,234.0,102610.0
20180125:0300,0.84,100.0,0.0,-0.0,0.0,288.55,0.21,208.0,102560.0
20180125:0400,0.77,100.0,0.0,-0.0,0.0,286.2,0.14,153.0,102530.0
20180125:0500,0.77,100.0,0.0,-0.0,0.0,294.95,0.21,90.0,102510.0
20180125:0600,0.82,100.0,0.0,-0.0,0.0,297.45,0.41,71.0,102520.0
20180125:0700,1.42,99.4,16.0,0.0,16.0,307.1,0.34,98.0,102530.0
20180125:0800,1.96,95.65,75.0,14.39,72.0,295.9,0.28,85.0,102550.0
20180125:0900,3.08,92.15,157.0,49.67,141.0,313.5,0.28,57.0,102540.0
20180125:1000,4.2,92.2,167.0,17.58,160.0,306.95,0.28,46.0,102530.0
20180125:1100,5.6,85.65,126.0,0.0,126.0,323.95,0.28,85.0,102480.0
20180125:1200,6.65,82.6,214.0,54.88,191.0,307.1,0.55,99.0,102390.0
20180125:1300,7.64,79.7,136.0,8.27,133.0,317.4,0.83,103.0,102290.0
20180125:1400,7.82,79.7,86.0,3.76,85.0,317.95,0.97,99.0,102270.0
20180125:1500,7.59,79.7,57.0,51.88,50.0,313.9,1.24,85.0,102250.0
20180125:1600,7.0,82.65,0.0,-0.0,0.0,323.95,1.52,73.0,102240.0
20180125:1700,6.28,88.95,0.0,-0.0,0.0,322.4,1.66,67.0,102230.0
20180125:1800,5.81,92.3,0.0,-0.0,0.0,319.1,1.66,58.0,102250.0
20180125:1900,5.44,88.9,0.0,-0.0,0.0,334.0,1.03,70.0,102220.0
20180125:2000,5.24,92.25,0.0,-0.0,0.0,324.55,1.1,77.0,102190.0
20180125:2100,5.3,95.75,0.0,-0.0,0.0,333.05,1.1,67.0,102160.0
