Latitude (decimal degrees): 44.801 
Longitude (decimal degrees): 10.328 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2015 
2,2006 
3,2010 
4,2019 
5,2011 
6,2023 
7,2006 
8,2016 
9,2018 
10,2006 
11,2020 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060225:2000,3.06,92.15,0.0,-0.0,0.0,284.85,1.24,222.0,100040.0
20060225:2100,2.04,95.65,0.0,-0.0,0.0,282.55,1.66,229.0,100070.0
20060225:2200,1.45,95.65,0.0,-0.0,0.0,281.2,1.59,232.0,100080.0
20060225:2300,0.87,99.4,0.0,-0.0,0.0,272.3,1.66,233.0,100080.0
20060226:0000,0.58,95.65,0.0,-0.0,0.0,278.1,1.52,232.0,100070.0
20060226:0100,0.49,95.65,0.0,-0.0,0.0,276.85,1.59,230.0,100070.0
20060226:0200,0.24,95.6,0.0,-0.0,0.0,269.0,1.72,226.0,100040.0
20060226:0300,-0.2,99.4,0.0,-0.0,0.0,269.6,1.59,223.0,99990.0
20060226:0400,-1.08,95.6,0.0,-0.0,0.0,247.7,1.72,225.0,99970.0
20060226:0500,-1.53,91.95,0.0,-0.0,0.0,252.15,1.66,227.0,99990.0
20060226:0600,-1.67,91.9,0.0,0.0,0.0,259.9,1.52,229.0,100000.0
20060226:0700,0.0,95.6,136.0,383.79,65.0,265.5,1.17,229.0,100030.0
20060226:0800,2.81,92.15,293.0,529.23,113.0,267.25,0.62,238.0,100080.0
20060226:0900,4.9,88.85,364.0,335.64,208.0,279.65,0.34,325.0,100080.0
20060226:1000,6.77,76.65,440.0,339.7,253.0,282.55,0.62,1.0,100060.0
20060226:1100,8.2,68.7,482.0,356.78,271.0,268.2,0.76,328.0,100030.0
20060226:1200,9.12,63.9,395.0,171.02,295.0,311.0,1.24,326.0,99980.0
20060226:1300,9.78,61.55,349.0,158.21,265.0,323.95,1.52,322.0,99870.0
20060226:1400,9.93,61.55,196.0,27.67,184.0,315.25,1.52,351.0,99840.0
20060226:1500,10.18,59.35,197.0,206.95,135.0,305.95,1.03,345.0,99810.0
20060226:1600,9.86,63.9,74.0,145.14,54.0,298.05,0.76,20.0,99780.0
20060226:1700,8.41,68.7,0.0,-0.0,0.0,270.95,1.59,99.0,99800.0
20060226:1800,5.54,79.4,0.0,-0.0,0.0,250.2,2.07,136.0,99830.0
20060226:1900,3.75,88.75,0.0,-0.0,0.0,257.95,1.72,114.0,99910.0
20060226:2000,3.03,88.7,0.0,-0.0,0.0,260.65,1.52,126.0,99900.0
20060226:2100,2.37,92.1,0.0,-0.0,0.0,265.3,1.52,143.0,99910.0
20060226:2200,1.95,92.1,0.0,-0.0,0.0,273.45,1.45,154.0,99900.0
20060226:2300,1.37,95.65,0.0,-0.0,0.0,263.95,1.45,164.0,99900.0
20060227:0000,1.33,95.65,0.0,-0.0,0.0,275.4,1.31,178.0,99880.0
20060227:0100,1.68,92.05,0.0,-0.0,0.0,286.15,1.1,189.0,99850.0
20060227:0200,1.88,92.05,0.0,-0.0,0.0,275.0,0.97,194.0,99840.0
20060227:0300,2.15,88.65,0.0,-0.0,0.0,282.35,0.9,188.0,99790.0
20060227:0400,2.25,88.65,0.0,-0.0,0.0,277.9,0.76,183.0,99780.0
20060227:0500,2.62,85.35,0.0,-0.0,0.0,293.4,0.41,155.0,99800.0
20060227:0600,2.17,88.65,0.0,0.0,0.0,272.5,0.76,87.0,99820.0
20060227:0700,2.87,92.15,82.0,42.04,74.0,297.05,0.83,75.0,99860.0
20060227:0800,4.28,88.8,81.0,0.0,81.0,316.2,1.52,80.0,99920.0
20060227:0900,5.12,85.6,92.0,0.0,92.0,323.0,1.86,86.0,99950.0
20060227:1000,5.74,85.65,65.0,0.0,65.0,332.1,2.28,94.0,99970.0
20060227:1100,6.44,82.55,89.0,0.0,89.0,330.95,2.83,93.0,100000.0
20060227:1200,7.12,76.7,59.0,0.0,59.0,326.85,3.1,84.0,99970.0
20060227:1300,7.44,79.65,48.0,0.0,48.0,321.45,3.1,77.0,99920.0
20060227:1400,7.48,79.65,57.0,0.0,57.0,299.95,3.86,70.0,99890.0
20060227:1500,6.33,79.5,43.0,0.0,43.0,292.2,4.76,72.0,99930.0
20060227:1600,5.37,82.4,20.0,0.0,20.0,288.15,4.34,79.0,99970.0
20060227:1700,4.7,79.3,0.0,-0.0,0.0,308.5,3.59,85.0,100030.0
20060227:1800,4.31,76.25,0.0,-0.0,0.0,313.5,3.1,90.0,100090.0
20060227:1900,4.0,79.2,0.0,-0.0,0.0,297.25,3.03,87.0,100090.0
20060227:2000,3.6,79.15,0.0,-0.0,0.0,296.65,2.83,84.0,100120.0
20060227:2100,3.16,76.1,0.0,-0.0,0.0,292.4,2.55,77.0,100150.0
20060227:2200,2.67,73.1,0.0,-0.0,0.0,290.3,2.62,71.0,100160.0
20060227:2300,2.01,70.2,0.0,-0.0,0.0,278.65,2.69,69.0,100170.0
20060228:0000,1.48,67.4,0.0,-0.0,0.0,278.3,2.55,72.0,100160.0
20060228:0100,1.04,67.3,0.0,-0.0,0.0,277.45,2.34,80.0,100140.0
20060228:0200,0.48,69.95,0.0,-0.0,0.0,262.8,2.0,87.0,100110.0
20060228:0300,0.23,72.65,0.0,-0.0,0.0,270.75,1.72,89.0,100070.0
20060228:0400,-0.16,75.55,0.0,-0.0,0.0,265.9,1.52,90.0,100030.0
20060228:0500,-0.83,78.5,0.0,-0.0,0.0,255.25,1.52,93.0,100020.0
20060228:0600,-1.37,78.5,0.0,0.0,0.0,248.85,1.38,92.0,99990.0
20060228:0700,-0.81,81.7,147.0,388.52,71.0,243.25,0.83,96.0,99940.0
20060228:0800,1.01,70.05,287.0,421.78,139.0,253.7,1.52,93.0,99940.0
20060228:0900,2.19,64.9,495.0,849.43,91.0,236.3,2.0,91.0,99920.0
20060228:1000,3.29,60.15,605.0,912.23,93.0,231.85,2.0,90.0,99880.0
20060228:1100,4.52,55.95,657.0,933.55,95.0,231.05,1.93,93.0,99820.0
20060228:1200,5.6,51.95,550.0,547.84,224.0,235.7,1.79,91.0,99740.0
20060228:1300,6.22,50.05,584.0,920.65,86.0,241.7,1.59,80.0,99650.0
20060228:1400,6.52,48.25,381.0,460.23,177.0,261.65,1.66,65.0,99590.0
20060228:1500,6.33,48.15,187.0,142.52,143.0,274.6,2.28,52.0,99550.0
20060228:1600,2.99,56.64,61.0,47.78,54.0,252.86,1.79,53.0,99520.0
20060228:1700,3.08,59.65,0.0,-0.0,0.0,255.24,1.73,67.0,99510.0
20060228:1800,3.18,62.65,0.0,-0.0,0.0,257.63,1.67,95.0,99580.0
20060228:1900,3.28,65.66,0.0,-0.0,0.0,260.02,1.61,125.0,99570.0
20060228:2000,3.38,68.66,0.0,-0.0,0.0,262.41,1.55,120.0,99560.0
20060228:2100,3.47,71.67,0.0,-0.0,0.0,264.79,1.5,126.0,99560.0
20060228:2200,3.57,74.67,0.0,-0.0,0.0,267.18,1.44,145.0,99580.0
20060228:2300,3.67,77.68,0.0,-0.0,0.0,269.57,1.38,158.0,99580.0
20100301:0000,3.76,80.68,0.0,-0.0,0.0,271.96,1.32,286.0,99880.0
20100301:0100,3.86,83.69,0.0,-0.0,0.0,274.34,1.26,293.0,99880.0
20100301:0200,3.96,86.69,0.0,-0.0,0.0,276.73,1.2,280.0,99870.0
20100301:0300,4.06,89.7,0.0,-0.0,0.0,279.12,1.14,237.0,99870.0
20100301:0400,4.15,92.71,0.0,-0.0,0.0,281.51,1.09,216.0,99910.0
20100301:0500,4.25,95.71,0.0,-0.0,0.0,283.89,1.03,237.0,99940.0
20100301:0600,4.35,98.72,0.0,0.0,0.0,286.28,0.97,265.0,100000.0
20100301:0700,4.45,100.0,124.0,194.04,85.0,288.67,0.91,315.0,100090.0
20100301:0800,6.5,85.75,303.0,493.91,127.0,274.2,0.9,328.0,100160.0
20100301:0900,8.19,85.85,462.0,683.9,133.0,280.2,0.97,348.0,100210.0
20100301:1000,10.05,74.3,562.0,730.58,148.0,270.55,0.9,359.0,100210.0
20100301:1100,11.36,71.75,361.0,97.15,302.0,296.85,0.76,15.0,100200.0
20100301:1200,12.86,66.95,434.0,224.91,299.0,310.05,0.62,26.0,100160.0
20100301:1300,13.51,62.45,355.0,152.04,272.0,319.3,1.45,41.0,100070.0
20100301:1400,13.59,62.45,312.0,218.73,214.0,303.05,1.79,52.0,100050.0
20100301:1500,13.29,64.65,201.0,185.13,143.0,305.0,1.86,64.0,100050.0
20100301:1600,12.63,69.45,103.0,331.44,53.0,305.55,1.66,67.0,100080.0
20100301:1700,11.47,74.55,0.0,-0.0,0.0,308.65,1.66,76.0,100150.0
20100301:1800,10.13,82.95,0.0,-0.0,0.0,309.25,1.52,89.0,100220.0
20100301:1900,9.71,79.9,0.0,-0.0,0.0,298.8,0.83,103.0,100260.0
20100301:2000,9.71,79.9,0.0,-0.0,0.0,300.55,0.34,198.0,100290.0
20100301:2100,8.06,85.85,0.0,-0.0,0.0,293.6,1.17,238.0,100350.0
20100301:2200,5.5,88.9,0.0,-0.0,0.0,279.05,2.0,231.0,100380.0
20100301:2300,4.98,92.25,0.0,-0.0,0.0,284.85,2.0,231.0,100430.0
20100302:0000,4.9,92.25,0.0,-0.0,0.0,290.5,2.0,234.0,100460.0
20100302:0100,4.72,92.25,0.0,-0.0,0.0,287.1,2.0,238.0,100480.0
20100302:0200,5.02,92.25,0.0,-0.0,0.0,303.85,1.93,240.0,100540.0
20100302:0300,5.77,92.3,0.0,-0.0,0.0,323.75,1.79,240.0,100550.0
20100302:0400,5.81,92.3,0.0,-0.0,0.0,312.95,1.86,236.0,100560.0
20100302:0500,5.74,92.3,0.0,-0.0,0.0,315.45,1.66,227.0,100600.0
20100302:0600,4.89,92.25,6.0,0.0,6.0,297.65,1.52,217.0,100660.0
20100302:0700,5.86,92.3,163.0,469.93,66.0,303.65,1.24,226.0,100790.0
20100302:0800,7.97,89.05,329.0,624.62,103.0,302.3,0.9,232.0,100850.0
20100302:0900,9.85,85.95,478.0,733.75,121.0,286.2,0.34,296.0,100920.0
20100302:1000,11.74,74.55,577.0,774.36,134.0,266.5,0.97,6.0,100960.0
20100302:1100,12.96,69.55,623.0,781.88,144.0,271.3,1.31,24.0,100960.0
20100302:1200,13.83,64.75,594.0,692.12,175.0,281.6,1.17,34.0,100930.0
20100302:1300,14.38,62.55,549.0,749.73,136.0,281.6,0.97,25.0,100900.0
20100302:1400,14.6,58.25,428.0,664.77,127.0,288.75,1.1,20.0,100910.0
20100302:1500,14.53,58.25,277.0,563.2,98.0,289.5,1.31,28.0,100910.0
20100302:1600,14.0,64.85,117.0,444.63,48.0,276.75,1.24,42.0,100940.0
20100302:1700,12.61,72.05,0.0,-0.0,0.0,273.05,1.38,62.0,100970.0
20100302:1800,10.2,82.95,0.0,-0.0,0.0,269.75,1.38,109.0,101030.0
20100302:1900,8.2,85.85,0.0,-0.0,0.0,271.9,2.07,168.0,101050.0
20100302:2000,7.12,89.0,0.0,-0.0,0.0,288.55,2.07,191.0,101070.0
20100302:2100,5.94,88.95,0.0,-0.0,0.0,269.6,2.14,205.0,101050.0
20100302:2200,5.66,92.3,0.0,-0.0,0.0,286.05,2.21,217.0,101040.0
20100302:2300,5.64,92.3,0.0,-0.0,0.0,291.65,2.28,229.0,101030.0
20100303:0000,5.47,92.3,0.0,-0.0,0.0,297.85,2.07,237.0,101050.0
20100303:0100,4.9,92.25,0.0,-0.0,0.0,292.7,1.79,237.0,101030.0
20100303:0200,4.36,92.25,0.0,-0.0,0.0,296.1,1.45,227.0,101000.0
20100303:0300,3.67,92.15,0.0,-0.0,0.0,271.1,1.24,215.0,100950.0
20100303:0400,3.72,88.75,0.0,-0.0,0.0,279.45,1.1,207.0,100950.0
20100303:0500,4.86,79.35,0.0,-0.0,0.0,286.2,0.48,199.0,100970.0
20100303:0600,4.86,79.35,4.0,0.0,4.0,294.15,0.41,52.0,100980.0
20100303:0700,4.67,88.85,41.0,0.0,41.0,298.8,0.83,48.0,101010.0
20100303:0800,6.33,88.95,66.0,0.0,66.0,306.15,2.07,55.0,101010.0
20100303:0900,7.6,89.0,78.0,0.0,78.0,313.7,2.48,73.0,101000.0
20100303:1000,8.51,85.9,82.0,0.0,82.0,320.65,2.76,85.0,100980.0
20100303:1100,9.34,85.95,99.0,0.0,99.0,322.6,3.1,91.0,100940.0
20100303:1200,10.18,79.95,89.0,0.0,89.0,330.75,2.97,96.0,100880.0
20100303:1300,10.16,82.95,108.0,0.0,108.0,336.35,2.48,89.0,100800.0
20100303:1400,9.84,92.45,60.0,0.0,60.0,335.0,3.1,79.0,100700.0
20100303:1500,9.3,92.45,59.0,0.0,59.0,335.0,3.79,79.0,100610.0
20100303:1600,8.92,92.45,33.0,0.0,33.0,331.7,4.41,76.0,100520.0
20100303:1700,8.4,92.4,0.0,-0.0,0.0,332.3,4.69,73.0,100450.0
20100303:1800,8.09,92.4,0.0,-0.0,0.0,337.3,4.83,73.0,100390.0
20100303:1900,7.8,95.8,0.0,-0.0,0.0,342.55,5.03,72.0,100250.0
20100303:2000,7.54,95.8,0.0,-0.0,0.0,343.7,4.97,70.0,100190.0
20100303:2100,7.36,95.8,0.0,-0.0,0.0,341.75,5.17,71.0,100140.0
20100303:2200,7.36,92.35,0.0,-0.0,0.0,339.25,5.45,75.0,100080.0
20100303:2300,7.07,92.35,0.0,-0.0,0.0,339.85,5.45,80.0,100020.0
20100304:0000,6.67,85.75,0.0,-0.0,0.0,333.85,4.83,80.0,99950.0
20100304:0100,6.36,89.0,0.0,-0.0,0.0,332.95,4.48,73.0,99890.0
20100304:0200,6.04,92.3,0.0,-0.0,0.0,330.95,4.69,66.0,99800.0
20100304:0300,5.55,92.3,0.0,-0.0,0.0,329.4,4.97,65.0,99720.0
20100304:0400,4.99,92.25,0.0,-0.0,0.0,327.65,4.48,67.0,99670.0
20100304:0500,4.75,92.25,0.0,-0.0,0.0,325.9,3.79,70.0,99680.0
20100304:0600,4.67,92.25,4.0,0.0,4.0,324.35,2.9,70.0,99690.0
20100304:0700,5.06,88.85,52.0,0.0,52.0,325.9,2.34,62.0,99670.0
20100304:0800,5.37,85.65,50.0,0.0,50.0,325.1,1.79,61.0,99700.0
20100304:0900,5.83,88.9,95.0,0.0,95.0,324.15,2.07,71.0,99710.0
20100304:1000,6.29,85.7,98.0,0.0,98.0,323.2,1.86,75.0,99720.0
20100304:1100,6.99,82.6,224.0,3.21,222.0,318.95,1.59,78.0,99740.0
20100304:1200,7.37,79.65,378.0,116.95,306.0,318.75,0.76,107.0,99720.0
20100304:1300,7.73,79.65,143.0,0.0,143.0,326.5,0.55,197.0,99700.0
20100304:1400,8.13,76.8,106.0,0.0,106.0,330.15,0.9,223.0,99690.0
20100304:1500,8.28,73.95,53.0,0.0,53.0,328.6,1.31,220.0,99700.0
20100304:1600,7.91,76.8,114.0,354.08,56.0,324.75,1.31,216.0,99720.0
20100304:1700,7.45,76.7,0.0,-0.0,0.0,301.5,1.38,218.0,99780.0
20100304:1800,6.56,79.55,0.0,-0.0,0.0,294.15,1.66,219.0,99860.0
20100304:1900,5.88,79.5,0.0,-0.0,0.0,286.8,1.93,222.0,99870.0
20100304:2000,5.05,85.6,0.0,-0.0,0.0,291.85,1.72,209.0,99920.0
20100304:2100,4.33,88.85,0.0,-0.0,0.0,293.55,1.45,200.0,100000.0
20100304:2200,4.38,88.85,0.0,-0.0,0.0,308.5,1.03,181.0,100050.0
20100304:2300,4.43,88.85,0.0,-0.0,0.0,307.9,1.1,148.0,100110.0
20100305:0000,4.51,88.85,0.0,-0.0,0.0,312.35,1.45,106.0,100170.0
20100305:0100,4.79,92.25,0.0,-0.0,0.0,314.8,1.86,85.0,100220.0
20100305:0200,4.78,88.85,0.0,-0.0,0.0,313.1,2.21,76.0,100230.0
20100305:0300,4.41,88.85,0.0,-0.0,0.0,305.2,2.41,66.0,100260.0
20100305:0400,4.06,88.8,0.0,-0.0,0.0,309.05,2.48,64.0,100300.0
20100305:0500,3.61,92.15,0.0,-0.0,0.0,313.9,2.21,63.0,100340.0
20100305:0600,3.29,92.15,12.0,21.21,11.0,314.65,2.0,63.0,100400.0
20100305:0700,4.47,88.85,40.0,0.0,40.0,318.35,2.62,78.0,100320.0
20100305:0800,4.56,88.85,78.0,0.0,78.0,326.1,3.24,81.0,100420.0
20100305:0900,4.54,85.55,62.0,0.0,62.0,321.85,3.38,86.0,100490.0
20100305:1000,4.73,82.35,53.0,0.0,53.0,323.0,3.66,89.0,100560.0
20100305:1100,4.85,79.35,67.0,0.0,67.0,320.65,3.93,93.0,100620.0
20100305:1200,4.95,73.55,87.0,0.0,87.0,311.75,4.34,100.0,100640.0
20100305:1300,5.11,70.8,131.0,0.0,131.0,302.85,3.86,101.0,100640.0
20100305:1400,5.43,65.65,181.0,10.71,176.0,282.95,3.66,101.0,100640.0
20100305:1500,5.26,63.05,99.0,0.0,99.0,292.05,2.83,103.0,100660.0
20100305:1600,5.12,60.65,24.0,0.0,24.0,293.2,1.93,97.0,100700.0
20100305:1700,4.57,62.95,0.0,-0.0,0.0,288.35,1.52,38.0,100770.0
20100305:1800,3.26,76.1,0.0,-0.0,0.0,278.65,2.07,349.0,100910.0
20100305:1900,1.9,92.1,0.0,-0.0,0.0,285.65,0.62,340.0,100910.0
20100305:2000,1.07,95.65,0.0,-0.0,0.0,281.6,0.14,306.0,101000.0
20100305:2100,0.23,99.4,0.0,-0.0,0.0,261.25,0.76,200.0,101080.0
20100305:2200,-0.27,99.4,0.0,-0.0,0.0,263.75,1.38,211.0,101140.0
20100305:2300,-0.67,95.6,0.0,-0.0,0.0,253.1,1.86,215.0,101130.0
20100306:0000,-1.88,95.55,0.0,-0.0,0.0,253.15,1.72,221.0,101140.0
20100306:0100,-1.63,95.6,0.0,-0.0,0.0,242.0,1.31,240.0,101140.0
20100306:0200,-1.87,95.55,0.0,-0.0,0.0,234.75,0.9,239.0,101110.0
20100306:0300,-2.05,95.55,0.0,-0.0,0.0,237.25,0.69,226.0,101060.0
20100306:0400,-2.9,99.4,0.0,-0.0,0.0,233.4,0.83,193.0,100980.0
20100306:0500,-3.44,99.4,0.0,-0.0,0.0,232.4,0.69,179.0,100940.0
20100306:0600,-3.87,95.5,23.0,151.99,15.0,227.2,0.62,192.0,100920.0
20100306:0700,-2.19,84.85,196.0,555.88,69.0,227.0,0.62,244.0,100860.0
20100306:0800,0.66,81.9,373.0,713.57,99.0,219.85,0.41,286.0,100850.0
20100306:0900,3.08,67.7,531.0,833.66,107.0,226.4,0.55,328.0,100830.0
20100306:1000,5.1,60.65,642.0,895.91,110.0,224.65,0.55,334.0,100760.0
20100306:1100,6.83,54.3,690.0,904.04,117.0,227.75,0.48,328.0,100710.0
20100306:1200,8.42,50.6,666.0,853.18,132.0,232.4,1.45,257.0,100600.0
20100306:1300,9.87,43.55,612.0,881.57,109.0,237.85,3.03,249.0,100490.0
20100306:1400,10.37,40.4,478.0,776.03,112.0,252.35,3.17,258.0,100380.0
20100306:1500,10.14,37.3,323.0,708.74,85.0,254.1,2.76,271.0,100380.0
20100306:1600,9.27,45.15,126.0,371.31,62.0,260.1,1.17,286.0,100370.0
20100306:1700,8.68,46.8,0.0,-0.0,0.0,278.3,0.21,310.0,100410.0
20100306:1800,7.79,46.55,0.0,-0.0,0.0,248.5,0.69,156.0,100470.0
20100306:1900,2.99,73.2,0.0,-0.0,0.0,244.2,1.86,154.0,100550.0
20100306:2000,1.78,82.0,0.0,-0.0,0.0,251.95,2.0,122.0,100600.0
20100306:2100,1.39,78.9,0.0,-0.0,0.0,255.85,2.34,101.0,100670.0
20100306:2200,1.46,78.9,0.0,-0.0,0.0,254.65,2.62,90.0,100690.0
20100306:2300,1.62,82.0,0.0,-0.0,0.0,260.3,2.76,82.0,100760.0
20100307:0000,1.87,78.95,0.0,-0.0,0.0,276.55,2.83,77.0,100820.0
20100307:0100,1.68,85.25,0.0,-0.0,0.0,272.4,2.97,73.0,100860.0
20100307:0200,1.59,85.25,0.0,-0.0,0.0,290.65,3.1,75.0,100880.0
20100307:0300,1.31,88.6,0.0,-0.0,0.0,296.3,3.17,76.0,100860.0
20100307:0400,1.05,95.65,0.0,-0.0,0.0,300.75,3.1,74.0,100870.0
20100307:0500,0.99,95.65,0.0,-0.0,0.0,298.2,3.38,73.0,100880.0
20100307:0600,1.16,95.65,14.0,17.19,13.0,302.1,3.86,72.0,100950.0
20100307:0700,1.41,92.05,51.0,0.0,51.0,302.65,4.0,70.0,101020.0
20100307:0800,1.96,88.65,185.0,41.07,169.0,302.5,4.14,71.0,101090.0
20100307:0900,2.55,85.35,173.0,1.94,172.0,302.65,4.34,71.0,101110.0
20100307:1000,3.59,76.15,208.0,1.67,207.0,301.5,5.45,77.0,101130.0
20100307:1100,4.71,62.95,189.0,0.0,189.0,299.55,6.21,81.0,101160.0
20100307:1200,4.65,60.5,91.0,0.0,91.0,303.65,5.52,83.0,101160.0
20100307:1300,5.08,56.05,204.0,3.48,202.0,302.1,6.28,85.0,101130.0
20100307:1400,5.37,51.95,135.0,0.0,135.0,305.0,6.28,86.0,101110.0
20100307:1500,5.65,49.95,109.0,2.94,108.0,291.05,5.86,86.0,101100.0
20100307:1600,5.19,49.8,83.0,73.61,70.0,280.4,4.83,88.0,101120.0
20100307:1700,4.62,49.65,0.0,-0.0,0.0,280.2,4.34,89.0,101170.0
20100307:1800,3.75,51.4,0.0,-0.0,0.0,253.5,3.79,90.0,101210.0
20100307:1900,3.53,55.7,0.0,-0.0,0.0,266.1,3.79,88.0,101150.0
20100307:2000,3.04,57.8,0.0,-0.0,0.0,259.3,3.66,84.0,101150.0
20100307:2100,2.44,60.05,0.0,-0.0,0.0,248.85,3.52,81.0,101180.0
20100307:2200,1.98,59.95,0.0,-0.0,0.0,251.75,3.38,77.0,101230.0
20100307:2300,1.49,59.8,0.0,-0.0,0.0,246.95,3.38,75.0,101260.0
20100308:0000,1.06,59.7,0.0,-0.0,0.0,241.7,3.31,76.0,101280.0
20100308:0100,0.69,57.2,0.0,-0.0,0.0,240.25,3.24,79.0,101280.0
20100308:0200,0.18,54.8,0.0,-0.0,0.0,231.05,3.03,82.0,101250.0
20100308:0300,-0.13,52.6,0.0,-0.0,0.0,239.2,2.83,85.0,101190.0
20100308:0400,-0.59,54.7,0.0,-0.0,0.0,234.15,2.48,87.0,101150.0
20100308:0500,-1.42,59.1,0.0,-0.0,0.0,220.6,2.07,81.0,101100.0
20100308:0600,-2.26,72.25,22.0,47.06,19.0,225.05,1.72,78.0,101090.0
20100308:0700,-0.9,66.9,204.0,542.39,74.0,232.6,1.72,97.0,101020.0
20100308:0800,0.7,57.2,378.0,683.21,108.0,234.15,2.34,88.0,101000.0
20100308:0900,2.1,53.15,537.0,808.18,117.0,232.05,3.79,84.0,100970.0
20100308:1000,3.33,43.75,650.0,878.16,119.0,232.2,5.03,81.0,100890.0
20100308:1100,3.73,45.55,700.0,898.56,121.0,242.5,4.69,81.0,100860.0
20100308:1200,4.13,43.9,683.0,871.0,129.0,245.75,4.55,83.0,100780.0
20100308:1300,4.53,42.3,616.0,854.72,120.0,250.6,4.69,86.0,100700.0
20100308:1400,4.43,40.6,487.0,773.51,115.0,240.15,4.55,90.0,100630.0
20100308:1500,4.32,39.0,318.0,629.57,101.0,230.65,4.34,94.0,100590.0
20100308:1600,3.83,40.45,144.0,486.58,56.0,235.3,3.59,101.0,100560.0
20100308:1700,2.79,45.3,0.0,0.0,0.0,227.95,2.76,106.0,100580.0
20100308:1800,1.7,48.85,0.0,-0.0,0.0,234.75,2.28,106.0,100600.0
20100308:1900,1.25,52.85,0.0,-0.0,0.0,227.75,3.17,99.0,100470.0
20100308:2000,0.77,54.95,0.0,-0.0,0.0,224.5,3.24,96.0,100510.0
20100308:2100,0.58,54.95,0.0,-0.0,0.0,230.5,3.79,93.0,100520.0
20100308:2200,0.39,52.75,0.0,-0.0,0.0,229.5,4.21,93.0,100540.0
20100308:2300,-0.02,54.8,0.0,-0.0,0.0,218.85,4.14,91.0,100510.0
20100309:0000,-0.16,52.6,0.0,-0.0,0.0,229.15,4.0,88.0,100480.0
20100309:0100,-0.19,50.5,0.0,-0.0,0.0,242.0,3.72,85.0,100470.0
20100309:0200,-0.36,50.35,0.0,-0.0,0.0,247.3,3.66,79.0,100430.0
20100309:0300,-0.43,48.3,0.0,-0.0,0.0,258.55,3.79,72.0,100330.0
20100309:0400,-0.41,46.35,0.0,-0.0,0.0,266.85,3.86,70.0,100290.0
20100309:0500,-0.38,44.45,0.0,-0.0,0.0,269.95,4.0,69.0,100260.0
20100309:0600,-0.24,46.35,26.0,72.1,21.0,275.4,4.07,67.0,100270.0
20100309:0700,0.0,52.6,139.0,122.29,109.0,272.65,3.24,65.0,100310.0
20100309:0800,0.36,52.75,174.0,24.95,164.0,278.65,3.79,60.0,100300.0
20100309:0900,1.25,52.85,289.0,70.44,252.0,281.0,5.79,65.0,100280.0
20100309:1000,2.02,53.15,138.0,0.0,138.0,287.0,6.83,70.0,100230.0
20100309:1100,2.62,53.25,122.0,0.0,122.0,287.75,7.59,71.0,100210.0
20100309:1200,2.45,57.7,139.0,0.0,139.0,290.1,7.03,70.0,100190.0
20100309:1300,2.19,64.9,128.0,0.0,128.0,291.05,6.28,69.0,100160.0
20100309:1400,1.72,75.85,126.0,0.0,126.0,295.9,4.48,61.0,100130.0
20100309:1500,1.68,78.9,79.0,0.0,79.0,298.2,4.76,60.0,100100.0
20100309:1600,1.41,78.9,35.0,0.0,35.0,296.1,5.24,61.0,100110.0
20100309:1700,1.29,81.95,0.0,0.0,0.0,299.0,6.0,66.0,100160.0
20100309:1800,0.97,81.95,0.0,-0.0,0.0,298.8,6.14,65.0,100230.0
20100309:1900,0.49,85.15,0.0,-0.0,0.0,297.65,6.83,65.0,100290.0
20100309:2000,0.39,81.9,0.0,-0.0,0.0,297.25,6.62,64.0,100290.0
20100309:2100,0.26,85.1,0.0,-0.0,0.0,297.85,6.34,65.0,100320.0
20100309:2200,0.21,85.1,0.0,-0.0,0.0,299.0,6.21,63.0,100300.0
20100309:2300,0.1,85.1,0.0,-0.0,0.0,299.75,6.14,62.0,100230.0
20100310:0000,0.02,85.1,0.0,-0.0,0.0,297.65,5.93,62.0,100200.0
20100310:0100,-0.06,85.1,0.0,-0.0,0.0,297.35,5.72,63.0,100180.0
20100310:0200,-0.15,85.1,0.0,-0.0,0.0,300.55,5.45,65.0,100160.0
20100310:0300,-0.31,88.45,0.0,-0.0,0.0,294.15,5.1,65.0,100110.0
20100310:0400,-0.36,88.45,0.0,-0.0,0.0,300.15,4.76,67.0,100090.0
20100310:0500,-0.4,91.95,0.0,-0.0,0.0,294.75,4.48,69.0,100080.0
20100310:0600,-0.31,91.95,7.0,0.0,7.0,299.75,4.41,72.0,100130.0
20100310:0700,-0.39,91.95,46.0,0.0,46.0,298.8,4.55,71.0,100230.0
20100310:0800,-0.18,92.0,79.0,0.0,79.0,296.1,4.62,71.0,100250.0
20100310:0900,-0.11,92.0,53.0,0.0,53.0,298.4,4.34,72.0,100240.0
20100310:1000,0.0,92.0,97.0,0.0,97.0,299.4,3.59,75.0,100230.0
20100310:1100,0.16,95.6,89.0,0.0,89.0,300.95,2.76,82.0,100210.0
20100310:1200,0.44,92.0,83.0,0.0,83.0,299.55,1.86,86.0,100190.0
20100310:1300,0.59,95.65,86.0,0.0,86.0,301.1,1.66,72.0,100140.0
20100310:1400,0.64,95.65,60.0,0.0,60.0,304.8,1.52,54.0,100120.0
20100310:1500,0.71,99.4,53.0,0.0,53.0,304.8,1.52,46.0,100090.0
20100310:1600,0.6,99.4,42.0,0.0,42.0,303.65,1.72,52.0,100120.0
