Latitude (decimal degrees): 45.464 
Longitude (decimal degrees): 9.190 
Elevation (m): 131.0 
Irradiance Time Offset (h): 0.1766 
month,year 
1,2018 
2,2005 
3,2010 
4,2019 
5,2011 
6,2012 
7,2020 
8,2021 
9,2018 
10,2005 
11,2007 
12,2013 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20200714:2000,22.47,48.45,0.0,-0.0,0.0,372.55,2.28,86.0,100100.0
20200714:2100,21.22,51.75,0.0,-0.0,0.0,358.4,2.07,76.0,100140.0
20200714:2200,19.9,59.25,0.0,-0.0,0.0,346.8,2.07,71.0,100150.0
20200714:2300,18.91,65.65,0.0,-0.0,0.0,349.5,1.86,66.0,100150.0
20200715:0000,18.29,68.05,0.0,-0.0,0.0,350.65,1.66,62.0,100140.0
20200715:0100,17.85,67.95,0.0,-0.0,0.0,343.25,1.59,59.0,100120.0
20200715:0200,17.55,67.95,0.0,-0.0,0.0,341.2,1.52,46.0,100090.0
20200715:0300,17.32,70.3,0.0,-0.0,0.0,337.7,1.31,22.0,100080.0
20200715:0400,16.8,75.3,1.0,0.0,1.0,342.75,1.31,0.0,100090.0
20200715:0500,18.09,68.05,96.0,77.18,80.0,342.55,0.76,357.0,100100.0
20200715:0600,20.22,65.95,265.0,301.93,151.0,342.35,0.55,25.0,100110.0
20200715:0700,21.03,63.8,276.0,68.54,239.0,365.4,0.41,24.0,100180.0
20200715:0800,21.85,57.65,380.0,89.31,319.0,376.2,0.76,60.0,100190.0
20200715:0900,22.54,57.75,704.0,550.58,265.0,377.2,1.03,59.0,100190.0
20200715:1000,23.66,52.35,835.0,707.37,216.0,380.3,1.17,61.0,100190.0
20200715:1100,24.42,48.95,548.0,113.08,445.0,383.55,1.24,73.0,100140.0
20200715:1200,25.5,45.9,395.0,19.95,377.0,377.55,0.9,75.0,100090.0
20200715:1300,26.28,43.05,130.0,0.0,130.0,384.95,0.62,89.0,100030.0
20200715:1400,26.59,41.65,86.0,0.0,86.0,384.15,0.41,121.0,99990.0
20200715:1500,26.54,43.05,59.0,0.0,59.0,392.65,0.41,140.0,99950.0
20200715:1600,26.45,43.05,342.0,296.3,200.0,380.45,0.69,86.0,99930.0
20200715:1700,26.09,43.05,124.0,25.59,116.0,376.2,0.9,96.0,99960.0
20200715:1800,25.41,47.5,80.0,189.74,53.0,379.5,1.31,125.0,99980.0
20200715:1900,22.88,71.15,0.0,-0.0,0.0,372.95,0.41,278.0,100060.0
20200715:2000,22.69,64.2,0.0,-0.0,0.0,372.15,0.28,55.0,100110.0
20200715:2100,22.2,66.35,0.0,-0.0,0.0,366.75,0.41,81.0,100150.0
20200715:2200,21.63,68.6,0.0,-0.0,0.0,355.5,0.14,60.0,100170.0
20200715:2300,21.11,70.9,0.0,-0.0,0.0,355.7,0.28,280.0,100160.0
20200716:0000,20.31,75.75,0.0,-0.0,0.0,355.7,0.76,263.0,100170.0
20200716:0100,19.18,83.85,0.0,-0.0,0.0,351.55,0.97,265.0,100140.0
20200716:0200,18.88,86.75,0.0,-0.0,0.0,351.65,0.9,271.0,100130.0
20200716:0300,18.89,83.8,0.0,-0.0,0.0,346.2,0.69,273.0,100130.0
20200716:0400,18.6,86.75,9.0,0.0,9.0,345.85,0.48,259.0,100140.0
20200716:0500,18.69,86.75,136.0,302.35,74.0,345.25,0.41,234.0,100150.0
20200716:0600,20.36,81.15,301.0,487.32,118.0,350.1,0.55,208.0,100190.0
20200716:0700,21.88,73.45,480.0,639.43,136.0,368.65,0.97,194.0,100270.0
20200716:0800,23.3,64.3,649.0,744.11,142.0,365.4,0.97,201.0,100270.0
20200716:0900,24.54,60.25,780.0,790.32,151.0,384.95,0.9,212.0,100250.0
20200716:1000,25.87,54.7,871.0,817.17,157.0,383.75,0.9,222.0,100240.0
20200716:1100,26.87,51.3,888.0,759.62,197.0,379.1,0.97,222.0,100200.0
20200716:1200,27.61,46.5,898.0,815.61,163.0,396.15,0.97,226.0,100150.0
20200716:1300,27.71,43.4,824.0,755.15,183.0,396.95,1.03,228.0,100080.0
20200716:1400,28.38,42.05,735.0,774.88,149.0,392.1,1.24,244.0,100030.0
20200716:1500,28.47,40.65,591.0,720.97,137.0,387.65,1.45,256.0,99980.0
20200716:1600,28.57,40.65,424.0,638.3,119.0,396.35,2.0,257.0,99920.0
20200716:1700,28.2,40.65,249.0,508.08,91.0,386.65,2.14,254.0,99900.0
20200716:1800,27.48,44.8,87.0,263.32,50.0,380.85,1.86,247.0,99870.0
20200716:1900,25.77,51.05,0.0,-0.0,0.0,384.15,2.0,239.0,99920.0
20200716:2000,24.33,56.25,0.0,-0.0,0.0,377.0,2.28,233.0,99960.0
20200716:2100,23.17,62.15,0.0,-0.0,0.0,375.25,2.14,230.0,99990.0
20200716:2200,22.24,68.7,0.0,-0.0,0.0,375.25,2.0,231.0,100000.0
20200716:2300,21.53,75.95,0.0,-0.0,0.0,378.95,1.79,232.0,100000.0
20200717:0000,21.16,75.95,0.0,-0.0,0.0,373.1,1.31,217.0,100000.0
20200717:0100,20.68,78.5,0.0,-0.0,0.0,365.5,0.97,185.0,99990.0
20200717:0200,20.02,83.9,0.0,-0.0,0.0,359.95,0.97,150.0,99970.0
20200717:0300,19.02,86.8,0.0,-0.0,0.0,366.95,1.24,118.0,99960.0
20200717:0400,18.45,89.75,1.0,0.0,1.0,361.5,1.66,97.0,99960.0
20200717:0500,19.4,89.8,88.0,54.25,77.0,364.4,1.72,95.0,99970.0
20200717:0600,21.2,78.55,324.0,615.92,94.0,363.65,2.62,102.0,100010.0
20200717:0700,22.99,73.6,453.0,527.9,170.0,362.1,2.0,108.0,100030.0
20200717:0800,24.31,64.5,619.0,641.49,183.0,374.85,2.28,105.0,100070.0
20200717:0900,24.92,62.45,737.0,658.38,214.0,384.15,2.41,106.0,100080.0
20200717:1000,25.71,56.6,718.0,414.95,356.0,395.75,2.41,106.0,100070.0
20200717:1100,26.24,54.8,786.0,495.37,336.0,384.55,2.48,114.0,100070.0
20200717:1200,27.38,53.2,877.0,756.7,196.0,389.2,2.97,108.0,100060.0
20200717:1300,27.9,51.55,787.0,648.86,237.0,391.5,3.1,120.0,100020.0
20200717:1400,27.75,49.8,683.0,609.28,223.0,388.0,2.48,112.0,99980.0
20200717:1500,26.28,56.7,561.0,612.72,176.0,397.5,3.24,84.0,100030.0
20200717:1600,25.55,60.45,382.0,451.37,167.0,389.95,3.59,95.0,100030.0
20200717:1700,25.37,58.45,238.0,446.18,100.0,389.95,4.83,102.0,100050.0
20200717:1800,24.39,58.2,74.0,158.7,52.0,384.55,5.1,100.0,100080.0
20200717:1900,24.71,54.45,0.0,-0.0,0.0,382.0,4.14,96.0,100070.0
20200717:2000,23.65,60.15,0.0,-0.0,0.0,383.95,4.55,96.0,100160.0
20200717:2100,22.68,64.2,0.0,-0.0,0.0,388.8,4.34,94.0,100220.0
20200717:2200,21.97,68.6,0.0,-0.0,0.0,383.4,4.21,87.0,100280.0
20200717:2300,21.27,70.9,0.0,-0.0,0.0,373.5,4.0,82.0,100310.0
20200718:0000,20.81,73.3,0.0,-0.0,0.0,373.9,3.79,84.0,100310.0
20200718:0100,20.59,73.3,0.0,-0.0,0.0,385.25,3.45,84.0,100300.0
20200718:0200,20.31,78.45,0.0,-0.0,0.0,387.05,3.24,81.0,100310.0
20200718:0300,19.99,81.1,0.0,-0.0,0.0,382.0,3.1,79.0,100310.0
20200718:0400,19.73,78.35,5.0,0.0,5.0,377.0,3.03,81.0,100290.0
20200718:0500,19.87,78.35,148.0,419.12,64.0,377.4,2.97,81.0,100290.0
20200718:0600,20.34,70.7,205.0,113.12,163.0,375.85,3.72,84.0,100320.0
20200718:0700,20.58,68.4,496.0,703.9,120.0,368.45,4.62,91.0,100410.0
20200718:0800,21.76,61.85,646.0,733.1,149.0,365.4,4.07,96.0,100430.0
20200718:0900,23.15,54.1,751.0,692.46,202.0,365.2,3.24,98.0,100400.0
20200718:1000,24.32,48.95,822.0,664.76,243.0,365.75,2.76,98.0,100370.0
20200718:1100,25.4,45.9,784.0,480.65,348.0,376.2,2.28,100.0,100320.0
20200718:1200,26.18,41.55,800.0,535.21,319.0,374.3,1.79,99.0,100270.0
20200718:1300,26.96,38.85,772.0,595.48,268.0,373.9,1.45,111.0,100220.0
20200718:1400,27.42,36.3,725.0,735.07,171.0,378.75,1.79,143.0,100130.0
20200718:1500,27.68,35.2,599.0,743.33,133.0,373.3,1.31,151.0,100080.0
20200718:1600,27.41,35.05,431.0,667.74,114.0,379.3,0.55,169.0,100040.0
20200718:1700,27.32,35.05,249.0,513.8,91.0,369.25,0.28,153.0,100020.0
20200718:1800,26.45,52.95,88.0,300.05,47.0,368.85,0.83,88.0,100040.0
20200718:1900,24.77,41.15,0.0,-0.0,0.0,356.65,2.34,83.0,100090.0
20200718:2000,23.43,43.75,0.0,-0.0,0.0,358.0,2.83,89.0,100180.0
20200718:2100,22.55,46.75,0.0,-0.0,0.0,351.65,3.1,94.0,100250.0
20200718:2200,21.88,48.3,0.0,-0.0,0.0,348.95,3.1,93.0,100290.0
20200718:2300,21.47,49.95,0.0,-0.0,0.0,355.9,2.97,91.0,100340.0
20200719:0000,20.81,53.5,0.0,-0.0,0.0,349.9,2.76,87.0,100330.0
20200719:0100,20.15,55.3,0.0,-0.0,0.0,346.7,2.62,83.0,100350.0
20200719:0200,19.46,59.15,0.0,-0.0,0.0,343.1,2.48,83.0,100330.0
20200719:0300,18.78,63.4,0.0,-0.0,0.0,341.55,2.28,87.0,100320.0
20200719:0400,18.0,68.05,3.0,0.0,3.0,339.25,2.0,89.0,100320.0
20200719:0500,17.9,78.15,141.0,383.77,65.0,337.1,1.45,88.0,100320.0
20200719:0600,20.76,59.5,314.0,582.48,99.0,351.85,1.52,93.0,100340.0
20200719:0700,22.4,53.85,486.0,678.32,125.0,346.6,1.72,100.0,100360.0
20200719:0800,23.97,47.15,652.0,760.15,138.0,350.85,1.52,100.0,100350.0
20200719:0900,25.51,41.25,781.0,796.22,151.0,361.3,1.17,98.0,100350.0
20200719:1000,26.76,37.5,877.0,836.07,150.0,371.55,0.69,103.0,100320.0
20200719:1100,27.57,36.3,915.0,836.87,157.0,371.4,0.28,141.0,100290.0
20200719:1200,28.7,34.2,906.0,834.64,157.0,383.75,0.62,221.0,100240.0
20200719:1300,29.44,34.2,849.0,828.36,149.0,387.05,1.03,231.0,100190.0
20200719:1400,29.96,34.35,740.0,793.6,143.0,383.55,1.17,233.0,100120.0
20200719:1500,30.28,33.3,595.0,737.14,134.0,385.7,1.24,235.0,100100.0
20200719:1600,30.27,34.5,425.0,653.2,116.0,388.6,1.45,241.0,100060.0
20200719:1700,29.92,35.6,245.0,507.13,90.0,386.85,1.66,234.0,100060.0
20200719:1800,28.96,42.2,82.0,260.1,47.0,393.25,1.59,226.0,100070.0
20200719:1900,27.07,49.55,0.0,-0.0,0.0,384.95,1.1,192.0,100110.0
20200719:2000,24.83,54.45,0.0,-0.0,0.0,378.55,1.66,196.0,100190.0
20200719:2100,23.51,58.0,0.0,-0.0,0.0,375.45,1.93,207.0,100250.0
20200719:2200,22.51,61.95,0.0,-0.0,0.0,370.8,1.86,211.0,100290.0
20200719:2300,21.7,64.0,0.0,-0.0,0.0,365.95,1.66,225.0,100300.0
20200720:0000,20.94,68.4,0.0,-0.0,0.0,366.15,1.66,238.0,100320.0
20200720:0100,20.24,70.7,0.0,-0.0,0.0,360.85,1.66,241.0,100330.0
20200720:0200,19.75,73.15,0.0,-0.0,0.0,358.2,1.52,232.0,100310.0
20200720:0300,19.33,78.3,0.0,-0.0,0.0,355.1,1.45,222.0,100300.0
20200720:0400,19.01,78.3,2.0,0.0,2.0,354.55,1.38,222.0,100320.0
20200720:0500,19.56,81.1,125.0,265.85,73.0,351.85,1.1,231.0,100330.0
20200720:0600,22.06,68.7,290.0,466.08,119.0,355.7,1.24,239.0,100350.0
20200720:0700,24.38,64.5,478.0,660.14,128.0,375.45,1.59,243.0,100420.0
20200720:0800,25.88,58.55,646.0,753.29,138.0,379.9,1.31,241.0,100430.0
20200720:0900,27.31,53.2,775.0,790.26,151.0,385.7,1.31,230.0,100450.0
20200720:1000,28.59,48.25,871.0,829.44,151.0,389.95,1.38,227.0,100440.0
20200720:1100,29.74,45.35,914.0,841.49,153.0,402.35,1.45,216.0,100430.0
20200720:1200,30.64,41.15,899.0,828.1,157.0,404.45,1.66,213.0,100400.0
20200720:1300,31.25,38.55,843.0,821.43,150.0,405.25,1.79,216.0,100340.0
20200720:1400,31.77,37.35,730.0,776.51,147.0,402.75,1.86,222.0,100320.0
20200720:1500,31.9,36.1,586.0,721.39,136.0,413.55,1.86,228.0,100310.0
20200720:1600,31.78,36.1,420.0,645.04,116.0,412.6,2.07,227.0,100280.0
20200720:1700,31.07,39.75,240.0,490.65,91.0,403.5,2.41,224.0,100290.0
20200720:1800,29.95,42.3,78.0,226.61,48.0,398.1,2.62,220.0,100320.0
20200720:1900,27.8,48.15,0.0,-0.0,0.0,396.95,3.1,231.0,100370.0
20200720:2000,26.28,56.7,0.0,-0.0,0.0,395.2,3.31,234.0,100480.0
20200720:2100,24.97,62.45,0.0,-0.0,0.0,389.75,3.03,237.0,100510.0
20200720:2200,24.01,66.65,0.0,-0.0,0.0,386.65,2.69,242.0,100560.0
20200720:2300,23.06,68.85,0.0,-0.0,0.0,373.7,2.48,247.0,100570.0
20200721:0000,22.27,73.55,0.0,-0.0,0.0,367.9,2.21,248.0,100600.0
20200721:0100,21.58,78.65,0.0,-0.0,0.0,365.7,2.07,250.0,100600.0
20200721:0200,20.9,84.05,0.0,-0.0,0.0,362.1,1.93,250.0,100600.0
20200721:0300,20.3,86.85,0.0,-0.0,0.0,363.05,1.79,249.0,100590.0
20200721:0400,19.75,92.9,1.0,0.0,1.0,359.55,1.66,246.0,100610.0
20200721:0500,20.16,89.85,121.0,258.91,71.0,358.6,1.59,247.0,100630.0
20200721:0600,22.37,78.7,287.0,468.97,116.0,362.65,1.66,247.0,100660.0
20200721:0700,24.36,71.4,461.0,602.1,143.0,376.4,1.38,263.0,100740.0
20200721:0800,26.16,62.8,627.0,709.26,150.0,385.1,0.97,256.0,100750.0
20200721:0900,27.74,55.15,757.0,755.13,162.0,392.85,0.83,214.0,100720.0
20200721:1000,29.09,51.8,856.0,807.83,156.0,401.4,0.97,201.0,100720.0
20200721:1100,30.21,47.0,894.0,808.51,164.0,406.2,1.03,230.0,100680.0
20200721:1200,31.1,45.6,889.0,817.13,158.0,416.45,1.1,237.0,100630.0
20200721:1300,31.65,41.4,824.0,788.41,160.0,417.85,1.45,241.0,100540.0
20200721:1400,32.11,41.4,706.0,714.04,171.0,413.2,1.66,248.0,100490.0
20200721:1500,32.35,38.8,572.0,687.98,144.0,418.6,1.66,244.0,100440.0
20200721:1600,32.1,40.0,400.0,570.9,132.0,419.75,1.52,255.0,100410.0
20200721:1700,30.4,42.45,231.0,447.59,96.0,414.9,1.93,264.0,100470.0
20200721:1800,30.18,45.45,80.0,261.32,46.0,426.75,1.1,264.0,100460.0
20200721:1900,28.01,63.1,0.0,-0.0,0.0,406.8,0.97,350.0,100460.0
20200721:2000,26.55,67.15,0.0,-0.0,0.0,395.55,1.03,292.0,100490.0
20200721:2100,25.37,66.95,0.0,-0.0,0.0,399.65,2.07,283.0,100580.0
20200721:2200,24.61,69.15,0.0,-0.0,0.0,395.0,2.0,274.0,100610.0
20200721:2300,23.97,76.3,0.0,-0.0,0.0,394.4,1.79,259.0,100620.0
20200722:0000,23.46,78.85,0.0,-0.0,0.0,393.85,1.93,242.0,100570.0
20200722:0100,23.16,78.85,0.0,-0.0,0.0,394.5,2.14,245.0,100550.0
20200722:0200,22.71,78.75,0.0,-0.0,0.0,384.95,2.41,243.0,100490.0
20200722:0300,22.16,81.4,0.0,-0.0,0.0,376.2,2.34,244.0,100490.0
20200722:0400,21.68,84.1,0.0,0.0,0.0,377.0,2.07,245.0,100470.0
20200722:0500,21.93,84.1,130.0,346.28,64.0,376.2,1.86,246.0,100480.0
20200722:0600,23.72,73.75,301.0,557.5,99.0,377.4,2.0,250.0,100500.0
20200722:0700,24.93,69.15,476.0,672.91,122.0,387.45,2.34,251.0,100600.0
20200722:0800,26.62,58.8,638.0,750.01,135.0,394.8,2.14,236.0,100620.0
20200722:0900,28.01,55.15,767.0,788.56,147.0,398.3,1.72,190.0,100560.0
20200722:1000,29.25,53.55,859.0,817.4,152.0,404.85,1.45,175.0,100530.0
20200722:1100,30.06,51.9,902.0,829.83,154.0,420.9,1.17,172.0,100460.0
20200722:1200,31.03,48.75,789.0,544.16,303.0,428.85,0.9,177.0,100400.0
20200722:1300,31.77,45.85,836.0,820.77,146.0,427.1,1.1,195.0,100320.0
20200722:1400,32.09,45.85,739.0,817.24,128.0,434.3,1.45,211.0,100250.0
20200722:1500,31.92,44.3,564.0,660.91,154.0,430.0,1.1,210.0,100180.0
20200722:1600,31.44,45.7,260.0,111.23,208.0,445.9,0.69,241.0,100160.0
20200722:1700,27.68,61.0,202.0,283.84,117.0,436.6,1.17,321.0,100210.0
20200722:1800,23.83,81.55,22.0,0.0,22.0,419.0,2.14,26.0,100290.0
20200722:1900,27.62,55.15,0.0,-0.0,0.0,412.2,1.66,247.0,100180.0
20200722:2000,25.43,66.95,0.0,-0.0,0.0,418.0,3.52,275.0,100240.0
20200722:2100,24.04,73.75,0.0,-0.0,0.0,416.45,2.62,300.0,100270.0
20200722:2200,23.78,76.3,0.0,-0.0,0.0,414.55,1.66,319.0,100270.0
20200722:2300,23.2,84.25,0.0,-0.0,0.0,401.0,0.69,341.0,100250.0
20200723:0000,23.11,78.85,0.0,-0.0,0.0,378.35,0.62,182.0,100230.0
20200723:0100,22.4,84.15,0.0,-0.0,0.0,381.75,0.9,113.0,100210.0
20200723:0200,21.07,89.95,0.0,-0.0,0.0,378.35,1.52,61.0,100230.0
20200723:0300,20.94,92.95,0.0,-0.0,0.0,385.7,1.17,63.0,100190.0
20200723:0400,20.52,92.95,0.0,0.0,0.0,371.55,1.59,23.0,100160.0
20200723:0500,20.73,92.95,121.0,287.19,67.0,373.3,1.1,15.0,100170.0
20200723:0600,22.7,81.45,297.0,547.24,100.0,378.35,0.69,39.0,100150.0
20200723:0700,23.76,76.3,472.0,660.37,126.0,385.3,1.1,286.0,100230.0
20200723:0800,25.16,69.25,629.0,725.24,144.0,405.45,1.52,283.0,100220.0
20200723:0900,26.64,60.8,757.0,759.73,161.0,397.9,1.03,273.0,100160.0
20200723:1000,28.12,55.3,848.0,787.66,168.0,404.45,0.62,248.0,100130.0
20200723:1100,29.12,51.8,905.0,835.71,153.0,399.45,0.34,208.0,100050.0
20200723:1200,30.14,48.65,890.0,821.02,158.0,402.35,0.48,154.0,100000.0
20200723:1300,30.81,47.15,834.0,815.17,150.0,409.1,0.83,152.0,99940.0
20200723:1400,31.12,45.6,722.0,769.49,148.0,405.65,1.24,161.0,99860.0
20200723:1500,31.4,42.7,581.0,722.7,134.0,406.6,1.1,155.0,99830.0
20200723:1600,31.13,41.3,412.0,635.94,116.0,406.6,0.62,81.0,99800.0
20200723:1700,30.21,43.95,231.0,467.67,92.0,409.3,0.97,2.0,99810.0
20200723:1800,28.33,51.65,69.0,183.62,46.0,413.75,2.34,33.0,99850.0
20200723:1900,27.67,55.15,0.0,-0.0,0.0,390.35,1.66,37.0,99770.0
20200723:2000,25.75,62.65,0.0,-0.0,0.0,390.15,1.79,44.0,99790.0
20200723:2100,24.62,69.15,0.0,-0.0,0.0,391.3,1.52,54.0,99800.0
20200723:2200,24.46,69.05,0.0,-0.0,0.0,394.4,1.31,75.0,99850.0
20200723:2300,23.38,73.7,0.0,-0.0,0.0,388.8,1.59,95.0,99870.0
20200724:0000,22.89,76.15,0.0,-0.0,0.0,389.55,2.28,91.0,99890.0
20200724:0100,21.55,81.35,0.0,-0.0,0.0,381.55,3.17,61.0,99890.0
20200724:0200,20.53,84.05,0.0,-0.0,0.0,373.7,3.79,63.0,99870.0
20200724:0300,19.58,86.85,0.0,-0.0,0.0,365.95,2.9,62.0,99890.0
20200724:0400,19.11,89.8,0.0,0.0,0.0,364.0,1.86,13.0,99900.0
20200724:0500,19.25,96.1,25.0,0.0,25.0,369.65,0.48,98.0,99870.0
20200724:0600,19.9,92.9,105.0,2.8,104.0,375.45,0.76,58.0,99890.0
20200724:0700,20.33,89.85,66.0,0.0,66.0,397.7,1.24,43.0,99980.0
20200724:0800,20.46,89.85,100.0,0.0,100.0,406.0,2.14,15.0,100060.0
20200724:0900,20.67,84.05,69.0,0.0,69.0,401.4,2.41,25.0,100050.0
20200724:1000,21.0,84.05,77.0,0.0,77.0,406.2,1.31,41.0,100070.0
20200724:1100,22.29,76.1,86.0,0.0,86.0,401.4,0.9,56.0,100000.0
20200724:1200,23.26,68.85,139.0,0.0,139.0,395.75,0.34,26.0,99950.0
20200724:1300,24.37,64.5,408.0,41.79,373.0,400.4,0.28,248.0,99870.0
20200724:1400,25.19,60.45,677.0,627.54,210.0,393.85,0.48,227.0,99850.0
20200724:1500,25.6,58.55,581.0,729.83,131.0,378.95,0.34,188.0,99800.0
20200724:1600,25.92,58.55,381.0,500.72,149.0,385.5,0.69,137.0,99750.0
20200724:1700,25.84,56.6,234.0,495.12,88.0,372.15,1.03,145.0,99760.0
20200724:1800,25.2,62.55,71.0,220.07,44.0,372.95,1.38,165.0,99770.0
20200724:1900,23.03,68.75,0.0,-0.0,0.0,360.35,2.34,241.0,99830.0
20200724:2000,21.93,73.45,0.0,-0.0,0.0,353.2,2.34,241.0,99860.0
20200724:2100,21.05,75.95,0.0,-0.0,0.0,350.5,2.14,241.0,99900.0
20200724:2200,19.91,86.85,0.0,-0.0,0.0,345.45,1.59,236.0,99930.0
20200724:2300,19.23,86.8,0.0,-0.0,0.0,342.15,1.31,222.0,99960.0
20200725:0000,18.93,86.75,0.0,-0.0,0.0,341.0,1.17,208.0,99990.0
20200725:0100,18.56,86.75,0.0,-0.0,0.0,338.8,1.03,203.0,99980.0
20200725:0200,18.4,86.75,0.0,-0.0,0.0,337.1,0.83,207.0,99970.0
20200725:0300,18.4,86.75,0.0,-0.0,0.0,335.55,0.76,255.0,99970.0
20200725:0400,17.83,86.7,0.0,0.0,0.0,334.2,0.83,294.0,99980.0
20200725:0500,18.1,86.75,127.0,366.56,60.0,332.65,0.48,299.0,100010.0
20200725:0600,19.99,83.9,309.0,613.74,91.0,336.75,0.28,245.0,100020.0
20200725:0700,21.29,81.3,481.0,698.6,118.0,342.75,0.48,103.0,100150.0
20200725:0800,22.79,76.15,643.0,762.64,136.0,349.5,0.21,145.0,100140.0
20200725:0900,24.3,69.05,779.0,811.91,145.0,356.3,0.21,233.0,100140.0
20200725:1000,25.81,60.6,872.0,840.77,149.0,361.1,0.34,251.0,100130.0
20200725:1100,27.2,53.2,916.0,853.25,151.0,364.8,0.41,244.0,100110.0
20200725:1200,28.33,45.05,897.0,827.41,162.0,369.65,0.55,220.0,100060.0
20200725:1300,29.11,40.75,840.0,822.06,153.0,373.3,0.69,206.0,100010.0
20200725:1400,29.61,38.0,731.0,786.7,147.0,375.65,0.97,205.0,99980.0
20200725:1500,29.92,36.85,584.0,732.21,134.0,375.45,1.31,208.0,99950.0
20200725:1600,29.69,35.6,414.0,646.25,116.0,375.45,1.31,209.0,99910.0
20200725:1700,29.21,42.2,234.0,495.83,89.0,376.8,0.9,196.0,99910.0
20200725:1800,27.67,55.15,43.0,33.33,39.0,376.8,0.62,117.0,99930.0
20200725:1900,25.58,54.7,0.0,-0.0,0.0,372.95,1.72,132.0,99950.0
20200725:2000,23.54,68.85,0.0,-0.0,0.0,372.75,1.52,132.0,100000.0
20200725:2100,22.66,68.75,0.0,-0.0,0.0,366.75,1.31,130.0,100070.0
20200725:2200,23.49,62.15,0.0,-0.0,0.0,361.5,0.83,116.0,100110.0
20200725:2300,22.66,66.45,0.0,-0.0,0.0,363.85,0.9,75.0,100120.0
20200726:0000,21.72,71.0,0.0,-0.0,0.0,362.85,1.03,57.0,100100.0
20200726:0100,21.26,73.35,0.0,-0.0,0.0,365.1,0.97,26.0,100080.0
20200726:0200,21.02,75.85,0.0,-0.0,0.0,365.4,0.9,19.0,100070.0
20200726:0300,21.15,73.35,0.0,-0.0,0.0,372.15,0.48,6.0,100050.0
20200726:0400,20.9,75.85,0.0,0.0,0.0,370.8,0.41,263.0,100040.0
20200726:0500,20.34,83.95,115.0,277.63,65.0,371.2,0.62,240.0,100070.0
20200726:0600,22.24,76.1,128.0,14.17,123.0,364.8,0.55,215.0,100100.0
20200726:0700,23.72,66.65,240.0,42.52,218.0,367.1,1.1,216.0,100170.0
20200726:0800,25.05,62.45,632.0,745.35,138.0,373.1,1.17,226.0,100180.0
20200726:0900,26.19,56.7,701.0,591.78,240.0,384.95,0.97,212.0,100170.0
20200726:1000,27.23,51.45,786.0,614.1,259.0,384.75,0.9,184.0,100150.0
20200726:1100,28.15,48.25,892.0,814.65,163.0,389.75,1.1,188.0,100130.0
20200726:1200,28.77,46.75,826.0,647.42,252.0,395.4,1.31,196.0,100070.0
20200726:1300,29.38,48.4,790.0,695.52,210.0,407.75,1.24,207.0,100050.0
20200726:1400,29.66,46.9,702.0,719.86,169.0,402.35,1.03,217.0,100020.0
20200726:1500,29.79,46.9,560.0,666.14,152.0,401.95,0.83,227.0,100020.0
20200726:1600,29.83,46.9,398.0,597.18,124.0,399.45,0.48,237.0,100010.0
20200726:1700,29.63,46.9,225.0,465.66,90.0,397.7,0.41,280.0,100010.0
20200726:1800,28.24,67.5,65.0,187.63,43.0,397.5,0.69,11.0,100020.0
20200726:1900,27.56,53.2,0.0,-0.0,0.0,388.0,0.07,302.0,100110.0
20200726:2000,25.8,60.6,0.0,-0.0,0.0,383.2,0.41,240.0,100180.0
20200726:2100,24.25,69.05,0.0,-0.0,0.0,380.45,1.1,247.0,100260.0
20200726:2200,22.56,76.15,0.0,-0.0,0.0,378.75,1.38,248.0,100310.0
20200726:2300,22.01,81.35,0.0,-0.0,0.0,383.55,1.31,259.0,100350.0
20200727:0000,21.81,81.35,0.0,-0.0,0.0,376.8,1.1,248.0,100360.0
20200727:0100,21.66,81.35,0.0,-0.0,0.0,375.95,0.9,228.0,100380.0
20200727:0200,21.43,84.05,0.0,-0.0,0.0,371.75,0.76,204.0,100400.0
20200727:0300,21.51,84.05,0.0,-0.0,0.0,370.4,0.48,189.0,100430.0
20200727:0400,21.17,84.05,0.0,0.0,0.0,370.8,0.21,113.0,100430.0
20200727:0500,21.19,84.05,48.0,5.64,47.0,367.1,0.34,54.0,100460.0
20200727:0600,22.73,76.15,271.0,448.23,114.0,375.25,0.69,71.0,100480.0
20200727:0700,24.39,69.05,448.0,603.74,137.0,382.4,1.93,63.0,100580.0
20200727:0800,25.46,64.7,616.0,714.38,144.0,391.7,2.0,68.0,100590.0
20200727:0900,26.48,60.7,748.0,761.81,156.0,399.65,1.86,69.0,100590.0
20200727:1000,27.35,55.05,839.0,790.55,162.0,400.6,1.66,64.0,100570.0
20200727:1100,28.17,51.65,886.0,815.13,158.0,408.9,1.45,69.0,100550.0
20200727:1200,29.06,50.05,863.0,773.04,179.0,409.7,1.1,93.0,100500.0
20200727:1300,29.85,46.9,816.0,794.42,155.0,416.1,0.9,122.0,100440.0
20200727:1400,30.0,46.9,701.0,736.7,157.0,424.0,0.41,158.0,100380.0
20200727:1500,30.32,45.45,555.0,666.87,148.0,427.7,0.62,247.0,100370.0
20200727:1600,30.3,45.45,390.0,582.78,124.0,423.85,0.9,285.0,100320.0
20200727:1700,30.08,48.5,207.0,365.49,102.0,407.75,1.24,301.0,100300.0
20200727:1800,28.85,53.55,60.0,157.35,42.0,405.25,1.45,315.0,100290.0
