Latitude (decimal degrees): 45.921 
Longitude (decimal degrees): 8.552 
Elevation (m): 200.0 
Irradiance Time Offset (h): 0.1772 
month,year 
1,2017 
2,2006 
3,2005 
4,2006 
5,2005 
6,2020 
7,2008 
8,2007 
9,2005 
10,2018 
11,2007 
12,2007 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050320:2000,10.5,74.4,0.0,-0.0,0.0,298.2,1.1,141.0,95930.0
20050320:2100,9.86,77.1,0.0,-0.0,0.0,318.95,1.03,144.0,95940.0
20050320:2200,9.54,77.0,0.0,-0.0,0.0,299.0,0.97,145.0,96000.0
20050320:2300,9.02,79.85,0.0,-0.0,0.0,292.2,0.83,148.0,96010.0
20050321:0000,8.53,82.75,0.0,-0.0,0.0,318.75,0.76,148.0,95990.0
20050321:0100,7.81,82.7,0.0,-0.0,0.0,300.25,0.69,146.0,95960.0
20050321:0200,7.47,85.8,0.0,-0.0,0.0,318.55,0.69,150.0,95940.0
20050321:0300,7.14,85.8,0.0,-0.0,0.0,330.35,0.69,150.0,95900.0
20050321:0400,6.77,85.75,0.0,-0.0,0.0,306.35,0.69,146.0,95890.0
20050321:0500,6.63,85.75,0.0,-0.0,0.0,320.3,0.62,142.0,95910.0
20050321:0600,6.46,88.95,15.0,8.72,14.0,312.15,0.55,134.0,95900.0
20050321:0700,7.24,85.8,58.0,0.0,58.0,306.95,0.55,112.0,95920.0
20050321:0800,8.83,76.95,86.0,0.0,86.0,303.65,0.76,131.0,95930.0
20050321:0900,9.49,77.0,109.0,0.0,109.0,335.4,0.97,141.0,95950.0
20050321:1000,10.44,74.4,113.0,0.0,113.0,328.8,1.17,149.0,95930.0
20050321:1100,10.98,71.75,162.0,0.0,162.0,330.95,1.31,157.0,95920.0
20050321:1200,12.21,66.95,247.0,2.9,245.0,326.1,0.0,0.0,95870.0
20050321:1300,13.46,64.65,591.0,566.38,230.0,311.95,0.0,0.0,95820.0
20050321:1400,14.06,62.45,543.0,723.43,151.0,326.5,1.38,160.0,95810.0
20050321:1500,14.08,60.2,420.0,756.79,110.0,311.95,1.38,165.0,95790.0
20050321:1600,13.53,62.3,226.0,460.59,111.0,324.95,1.38,160.0,95790.0
20050321:1700,12.78,62.2,41.0,0.0,41.0,323.0,1.17,158.0,95800.0
20050321:1800,11.44,74.55,0.0,-0.0,0.0,309.05,0.97,156.0,95840.0
20050321:1900,9.79,74.3,0.0,-0.0,0.0,290.3,0.83,154.0,95850.0
20050321:2000,10.08,69.0,0.0,-0.0,0.0,301.7,0.62,146.0,95890.0
20050321:2100,9.79,69.0,0.0,-0.0,0.0,295.3,0.55,129.0,95920.0
20050321:2200,9.29,71.5,0.0,-0.0,0.0,294.55,0.55,110.0,95960.0
20050321:2300,8.7,74.15,0.0,-0.0,0.0,309.25,0.55,97.0,95970.0
20050322:0000,8.38,76.85,0.0,-0.0,0.0,313.5,0.55,88.0,95980.0
20050322:0100,8.48,76.85,0.0,-0.0,0.0,317.7,0.48,82.0,95980.0
20050322:0200,8.2,76.85,0.0,-0.0,0.0,309.65,0.34,89.0,95970.0
20050322:0300,7.93,79.7,0.0,-0.0,0.0,303.65,0.28,78.0,95970.0
20050322:0400,7.71,79.7,0.0,-0.0,0.0,307.7,0.34,55.0,95990.0
20050322:0500,7.4,82.65,0.0,-0.0,0.0,296.65,0.55,42.0,96000.0
20050322:0600,7.12,85.75,15.0,8.3,14.0,305.95,0.48,44.0,96030.0
20050322:0700,7.89,82.7,40.0,0.0,40.0,316.6,0.34,98.0,96080.0
20050322:0800,8.12,89.05,79.0,0.0,79.0,336.15,0.48,130.0,96110.0
20050322:0900,9.21,74.2,115.0,0.0,115.0,337.9,0.76,137.0,96160.0
20050322:1000,9.97,74.3,121.0,0.0,121.0,339.25,0.76,132.0,96180.0
20050322:1100,10.4,71.7,141.0,0.0,141.0,344.5,0.9,145.0,96180.0
20050322:1200,10.25,74.4,80.0,0.0,80.0,345.05,0.83,160.0,96170.0
20050322:1300,10.36,74.4,161.0,0.0,161.0,345.25,0.62,163.0,96130.0
20050322:1400,10.39,77.15,203.0,3.66,201.0,341.4,0.41,168.0,96110.0
20050322:1500,10.56,80.05,164.0,7.25,161.0,340.2,0.34,177.0,96070.0
20050322:1600,10.43,80.05,77.0,0.0,77.0,339.05,0.34,200.0,96070.0
20050322:1700,10.16,80.05,32.0,0.0,32.0,341.75,0.34,224.0,96080.0
20050322:1800,9.6,89.15,0.0,-0.0,0.0,340.8,0.41,251.0,96120.0
20050322:1900,9.29,79.9,0.0,-0.0,0.0,330.55,0.14,256.0,96140.0
20050322:2000,9.04,82.85,0.0,-0.0,0.0,335.2,0.14,290.0,96160.0
20050322:2100,8.85,82.85,0.0,-0.0,0.0,330.95,0.48,346.0,96180.0
20050322:2200,8.64,82.85,0.0,-0.0,0.0,328.0,0.55,338.0,96200.0
20050322:2300,8.55,82.75,0.0,-0.0,0.0,321.65,0.34,355.0,96230.0
20050323:0000,8.41,82.75,0.0,-0.0,0.0,320.3,0.28,30.0,96220.0
20050323:0100,8.39,82.75,0.0,-0.0,0.0,321.75,0.34,17.0,96200.0
20050323:0200,8.35,82.75,0.0,-0.0,0.0,323.75,0.41,12.0,96200.0
20050323:0300,8.19,82.75,0.0,-0.0,0.0,313.7,0.34,20.0,96180.0
20050323:0400,8.0,82.7,0.0,-0.0,0.0,309.85,0.14,39.0,96160.0
20050323:0500,7.6,85.8,0.0,-0.0,0.0,274.8,0.21,56.0,96180.0
20050323:0600,7.17,85.8,31.0,79.1,21.0,272.5,0.48,41.0,96220.0
20050323:0700,7.9,92.4,63.0,0.0,63.0,271.5,0.14,60.0,96280.0
20050323:0800,10.14,82.95,203.0,55.03,178.0,279.85,0.69,141.0,96310.0
20050323:0900,11.71,71.95,400.0,271.43,243.0,290.3,0.97,143.0,96350.0
20050323:1000,12.91,69.45,542.0,441.29,249.0,309.25,1.17,144.0,96350.0
20050323:1100,13.86,64.75,363.0,53.89,325.0,336.55,1.45,145.0,96330.0
20050323:1200,14.29,62.55,278.0,8.58,272.0,351.45,1.52,144.0,96290.0
20050323:1300,14.59,60.3,440.0,174.81,327.0,352.4,1.66,144.0,96280.0
20050323:1400,14.89,58.25,166.0,0.0,166.0,348.15,1.79,150.0,96270.0
20050323:1500,14.6,60.3,137.0,0.0,137.0,339.65,1.72,150.0,96250.0
20050323:1600,14.01,62.45,124.0,27.15,117.0,331.7,1.38,161.0,96280.0
20050323:1700,13.12,66.95,42.0,0.0,42.0,332.3,0.9,166.0,96320.0
20050323:1800,12.08,77.35,0.0,-0.0,0.0,351.25,0.62,139.0,96370.0
20050323:1900,10.85,77.2,0.0,-0.0,0.0,348.95,0.34,147.0,96430.0
20050323:2000,10.33,83.0,0.0,-0.0,0.0,348.15,0.48,126.0,96440.0
20050323:2100,10.05,82.95,0.0,-0.0,0.0,344.5,0.48,113.0,96460.0
20050323:2200,9.85,82.95,0.0,-0.0,0.0,341.75,0.55,113.0,96460.0
20050323:2300,9.71,79.95,0.0,-0.0,0.0,341.4,0.34,118.0,96450.0
20050324:0000,9.53,82.9,0.0,-0.0,0.0,345.65,0.21,122.0,96430.0
20050324:0100,9.5,85.95,0.0,-0.0,0.0,346.15,0.28,34.0,96400.0
20050324:0200,9.2,85.95,0.0,-0.0,0.0,343.9,0.55,10.0,96360.0
20050324:0300,9.06,89.1,0.0,-0.0,0.0,342.15,0.48,2.0,96290.0
20050324:0400,8.94,85.95,0.0,-0.0,0.0,340.6,0.34,343.0,96260.0
20050324:0500,8.85,85.95,0.0,-0.0,0.0,335.2,0.34,342.0,96270.0
20050324:0600,8.81,85.95,10.0,0.0,10.0,341.95,0.21,356.0,96300.0
20050324:0700,9.17,89.15,57.0,0.0,57.0,338.3,0.21,7.0,96350.0
20050324:0800,9.77,86.0,197.0,43.48,177.0,339.05,0.41,110.0,96350.0
20050324:0900,10.8,80.1,234.0,18.84,223.0,326.85,0.76,110.0,96380.0
20050324:1000,11.95,74.6,202.0,0.0,202.0,333.05,0.97,125.0,96360.0
20050324:1100,12.92,69.45,215.0,0.0,215.0,321.45,1.31,141.0,96330.0
20050324:1200,13.23,64.65,186.0,0.0,186.0,344.85,1.31,145.0,96300.0
20050324:1300,13.92,62.45,290.0,18.44,278.0,344.65,1.31,150.0,96250.0
20050324:1400,14.11,62.45,149.0,0.0,149.0,347.55,1.38,162.0,96200.0
20050324:1500,13.68,62.3,72.0,0.0,72.0,353.75,1.17,170.0,96190.0
20050324:1600,13.21,62.3,50.0,0.0,50.0,347.4,0.9,192.0,96180.0
20050324:1700,12.39,69.45,10.0,0.0,10.0,342.35,0.62,239.0,96210.0
20050324:1800,11.38,80.15,0.0,-0.0,0.0,341.0,0.62,304.0,96250.0
20050324:1900,10.96,77.2,0.0,-0.0,0.0,348.35,0.14,153.0,96240.0
20050324:2000,10.6,80.05,0.0,-0.0,0.0,348.55,0.21,327.0,96260.0
20050324:2100,10.29,80.05,0.0,-0.0,0.0,347.0,0.28,346.0,96250.0
20050324:2200,10.09,82.95,0.0,-0.0,0.0,345.65,0.21,319.0,96280.0
20050324:2300,9.85,82.95,0.0,-0.0,0.0,341.95,0.21,342.0,96250.0
20050325:0000,9.65,82.95,0.0,-0.0,0.0,339.05,0.34,354.0,96240.0
20050325:0100,9.18,85.95,0.0,-0.0,0.0,334.7,0.55,5.0,96220.0
20050325:0200,9.02,89.1,0.0,-0.0,0.0,320.85,0.48,359.0,96190.0
20050325:0300,8.61,89.1,0.0,-0.0,0.0,297.85,0.48,0.0,96140.0
20050325:0400,8.16,89.1,0.0,-0.0,0.0,281.95,0.48,356.0,96110.0
20050325:0500,8.0,92.4,0.0,-0.0,0.0,296.3,0.34,19.0,96090.0
20050325:0600,7.69,89.05,21.0,7.24,20.0,279.85,0.48,39.0,96090.0
20050325:0700,8.85,92.45,135.0,80.21,110.0,299.0,0.14,254.0,96080.0
20050325:0800,10.54,83.0,204.0,45.11,183.0,287.55,0.55,190.0,96090.0
20050325:0900,11.82,74.6,405.0,256.28,254.0,309.25,0.76,178.0,96070.0
20050325:1000,13.08,72.05,575.0,502.75,236.0,328.2,1.03,169.0,96060.0
20050325:1100,13.67,67.05,674.0,665.76,198.0,333.25,1.24,170.0,96030.0
20050325:1200,14.35,62.55,586.0,390.97,309.0,346.8,1.38,168.0,95970.0
20050325:1300,14.65,62.55,490.0,253.33,324.0,349.1,1.59,165.0,95940.0
20050325:1400,14.57,62.55,397.0,200.37,285.0,339.05,1.59,160.0,95890.0
20050325:1500,15.01,60.4,221.0,44.59,202.0,292.4,1.52,154.0,95840.0
20050325:1600,14.7,58.25,199.0,229.51,138.0,295.9,1.52,156.0,95820.0
20050325:1700,13.87,62.45,50.0,0.0,50.0,309.85,1.1,167.0,95790.0
20050325:1800,12.51,74.7,0.0,-0.0,0.0,300.35,0.69,177.0,95800.0
20050325:1900,12.04,66.85,0.0,-0.0,0.0,302.85,0.28,129.0,95780.0
20050325:2000,11.63,69.25,0.0,-0.0,0.0,305.4,0.41,95.0,95800.0
20050325:2100,11.21,69.25,0.0,-0.0,0.0,309.05,0.55,88.0,95840.0
20050325:2200,10.59,74.4,0.0,-0.0,0.0,308.85,0.69,65.0,95870.0
20050325:2300,10.12,77.1,0.0,-0.0,0.0,328.8,0.76,47.0,95860.0
20050326:0000,9.38,79.9,0.0,-0.0,0.0,328.4,0.9,31.0,95840.0
20050326:0100,8.57,85.9,0.0,-0.0,0.0,324.65,1.03,15.0,95760.0
20050326:0200,8.76,82.85,0.0,-0.0,0.0,323.0,0.83,3.0,95710.0
20050326:0300,8.62,85.9,0.0,-0.0,0.0,327.65,0.76,353.0,95670.0
20050326:0400,8.36,85.9,0.0,-0.0,0.0,344.1,0.83,0.0,95640.0
20050326:0500,8.32,89.1,0.0,-0.0,0.0,346.0,0.76,9.0,95610.0
20050326:0600,8.38,89.1,4.0,0.0,4.0,338.3,0.69,9.0,95600.0
20050326:0700,9.17,89.15,19.0,0.0,19.0,347.0,0.28,39.0,95590.0
20050326:0800,9.56,92.45,35.0,0.0,35.0,330.15,0.28,67.0,95570.0
20050326:0900,9.76,89.2,56.0,0.0,56.0,347.95,0.48,94.0,95560.0
20050326:1000,10.26,89.25,78.0,0.0,78.0,347.55,0.55,112.0,95540.0
20050326:1100,10.28,92.5,65.0,0.0,65.0,349.7,0.62,129.0,95500.0
20050326:1200,10.91,92.55,66.0,0.0,66.0,352.8,1.03,116.0,95460.0
20050326:1300,10.85,89.3,67.0,0.0,67.0,349.9,0.9,104.0,95400.0
20050326:1400,10.95,89.3,68.0,0.0,68.0,350.85,0.76,68.0,95350.0
20050326:1500,10.89,89.3,63.0,0.0,63.0,350.65,0.83,71.0,95300.0
20050326:1600,10.7,89.3,45.0,0.0,45.0,349.9,0.9,73.0,95260.0
20050326:1700,10.26,92.5,19.0,0.0,19.0,350.5,0.69,66.0,95250.0
20050326:1800,9.72,92.5,0.0,-0.0,0.0,347.95,0.69,64.0,95270.0
20050326:1900,9.27,92.45,0.0,-0.0,0.0,348.35,0.69,29.0,95260.0
20050326:2000,9.06,95.85,0.0,-0.0,0.0,348.95,0.69,23.0,95250.0
20050326:2100,8.85,95.85,0.0,-0.0,0.0,347.4,0.69,25.0,95220.0
20050326:2200,8.75,95.85,0.0,-0.0,0.0,350.5,0.62,49.0,95230.0
20050326:2300,8.64,92.45,0.0,-0.0,0.0,349.9,0.55,57.0,95190.0
20050327:0000,8.79,92.45,0.0,-0.0,0.0,349.7,0.41,43.0,95190.0
20050327:0100,8.44,95.85,0.0,-0.0,0.0,349.4,0.41,24.0,95130.0
20050327:0200,8.23,92.4,0.0,-0.0,0.0,347.55,0.41,15.0,95070.0
20050327:0300,8.13,95.8,0.0,-0.0,0.0,347.75,0.48,11.0,95020.0
20050327:0400,8.11,95.8,0.0,-0.0,0.0,347.75,0.48,6.0,94980.0
20050327:0500,8.06,95.8,0.0,-0.0,0.0,346.4,0.41,358.0,94970.0
20050327:0600,8.02,95.8,11.0,0.0,11.0,346.0,0.48,350.0,95000.0
20050327:0700,8.49,92.4,20.0,0.0,20.0,344.5,0.28,21.0,95000.0
20050327:0800,8.72,85.95,103.0,0.0,103.0,346.2,0.0,0.0,95020.0
20050327:0900,9.04,85.95,103.0,0.0,103.0,345.85,0.0,0.0,95030.0
20050327:1000,9.41,82.9,147.0,0.0,147.0,347.75,0.62,344.0,95040.0
20050327:1100,9.57,82.9,108.0,0.0,108.0,346.4,0.48,321.0,95030.0
20050327:1200,9.71,79.95,113.0,0.0,113.0,346.4,0.62,318.0,95000.0
20050327:1300,10.52,77.15,102.0,0.0,102.0,341.4,0.21,329.0,94940.0
20050327:1400,11.65,74.55,150.0,0.0,150.0,317.95,0.34,104.0,94880.0
20050327:1500,12.2,69.45,76.0,0.0,76.0,315.25,0.28,263.0,94830.0
20050327:1600,12.3,66.95,124.0,18.27,119.0,302.65,0.34,226.0,94800.0
20050327:1700,11.86,71.95,51.0,31.0,48.0,308.1,0.48,187.0,94800.0
20050327:1800,10.83,80.1,0.0,-0.0,0.0,300.15,0.55,208.0,94850.0
20050327:1900,9.87,79.95,0.0,-0.0,0.0,281.75,0.83,296.0,94910.0
20050327:2000,9.61,82.9,0.0,-0.0,0.0,291.25,0.62,294.0,94930.0
20050327:2100,9.25,79.9,0.0,-0.0,0.0,292.6,0.62,316.0,94970.0
20050327:2200,8.42,82.75,0.0,-0.0,0.0,293.2,1.03,332.0,94980.0
20050327:2300,6.94,85.75,0.0,-0.0,0.0,301.7,1.24,339.0,94970.0
20050328:0000,6.04,92.3,0.0,-0.0,0.0,304.4,1.38,340.0,95000.0
20050328:0100,5.6,95.75,0.0,-0.0,0.0,308.2,1.38,339.0,94990.0
20050328:0200,5.04,95.75,0.0,-0.0,0.0,298.05,1.45,335.0,94990.0
20050328:0300,4.56,95.75,0.0,-0.0,0.0,289.1,1.45,334.0,94970.0
20050328:0400,4.08,92.15,0.0,-0.0,0.0,278.1,1.52,336.0,95020.0
20050328:0500,3.75,88.75,0.0,-0.0,0.0,276.35,1.66,337.0,95070.0
20050328:0600,4.22,88.8,61.0,205.61,29.0,281.2,1.59,335.0,95110.0
20050328:0700,8.03,79.7,238.0,514.0,69.0,264.15,1.31,332.0,95160.0
20050328:0800,12.24,62.2,426.0,717.68,80.0,270.35,1.17,334.0,95170.0
20050328:0900,14.77,52.15,591.0,842.8,81.0,272.85,0.69,344.0,95230.0
20050328:1000,16.58,45.3,706.0,893.44,90.0,275.4,0.34,22.0,95250.0
20050328:1100,17.73,39.4,777.0,948.74,85.0,280.8,0.28,83.0,95270.0
20050328:1200,18.44,38.1,789.0,980.4,81.0,284.3,0.34,122.0,95230.0
20050328:1300,18.8,36.8,725.0,936.75,99.0,293.75,0.62,145.0,95210.0
20050328:1400,18.85,36.8,602.0,845.29,119.0,288.75,0.83,179.0,95190.0
20050328:1500,18.27,38.1,225.0,41.08,207.0,294.55,0.9,213.0,95170.0
20050328:1600,17.75,40.9,290.0,752.85,81.0,298.2,0.97,201.0,95200.0
20050328:1700,16.67,54.45,15.0,0.0,15.0,300.55,0.9,187.0,95230.0
20050328:1800,16.03,48.65,0.0,-0.0,0.0,312.55,0.76,191.0,95270.0
20050328:1900,15.1,44.9,0.0,-0.0,0.0,282.95,0.69,149.0,95380.0
20050328:2000,14.21,48.25,0.0,-0.0,0.0,281.2,0.41,142.0,95440.0
20050328:2100,13.19,53.7,0.0,-0.0,0.0,277.5,0.28,80.0,95480.0
20050328:2200,12.17,57.65,0.0,-0.0,0.0,289.7,0.48,42.0,95490.0
20050328:2300,11.12,61.85,0.0,-0.0,0.0,284.3,0.62,20.0,95530.0
20050329:0000,10.21,64.1,0.0,-0.0,0.0,287.75,0.83,1.0,95550.0
20050329:0100,8.25,71.35,0.0,-0.0,0.0,289.05,1.1,346.0,95530.0
20050329:0200,6.76,76.65,0.0,-0.0,0.0,286.05,1.24,342.0,95520.0
20050329:0300,5.8,79.4,0.0,-0.0,0.0,274.4,1.24,345.0,95490.0
20050329:0400,4.99,85.55,0.0,-0.0,0.0,279.05,1.24,345.0,95500.0
20050329:0500,4.16,88.8,0.0,-0.0,0.0,279.65,1.38,334.0,95540.0
20050329:0600,4.09,88.8,27.0,6.19,26.0,279.85,1.24,342.0,95580.0
20050329:0700,8.33,89.1,124.0,35.88,112.0,293.75,0.83,358.0,95580.0
20050329:0800,11.24,77.3,241.0,82.04,201.0,291.05,0.55,24.0,95610.0
20050329:0900,11.86,74.6,164.0,0.0,164.0,314.1,0.41,75.0,95640.0
20050329:1000,11.93,77.35,153.0,0.0,153.0,339.05,0.55,118.0,95660.0
20050329:1100,11.79,77.35,123.0,0.0,123.0,339.25,0.55,139.0,95660.0
20050329:1200,11.65,83.1,146.0,0.0,146.0,320.3,0.41,158.0,95630.0
20050329:1300,11.72,80.2,265.0,7.43,260.0,341.95,0.14,224.0,95600.0
20050329:1400,11.62,83.1,430.0,248.49,287.0,347.0,0.48,36.0,95580.0
20050329:1500,11.37,83.1,302.0,167.38,228.0,345.45,0.69,29.0,95560.0
20050329:1600,10.78,86.1,204.0,202.48,147.0,341.0,0.9,13.0,95530.0
20050329:1700,11.34,80.15,70.0,105.15,59.0,340.0,0.69,27.0,95550.0
20050329:1800,10.78,83.05,0.0,-0.0,0.0,323.55,0.34,19.0,95560.0
20050329:1900,10.04,86.0,0.0,-0.0,0.0,317.4,0.48,347.0,95650.0
20050329:2000,9.66,82.95,0.0,-0.0,0.0,314.5,0.41,11.0,95660.0
20050329:2100,9.19,85.95,0.0,-0.0,0.0,312.35,0.55,8.0,95670.0
20050329:2200,8.53,89.1,0.0,-0.0,0.0,300.55,0.76,2.0,95700.0
20050329:2300,7.64,89.05,0.0,-0.0,0.0,294.35,0.9,356.0,95690.0
20050330:0000,6.32,92.3,0.0,-0.0,0.0,282.35,1.03,342.0,95680.0
20050330:0100,5.29,95.75,0.0,-0.0,0.0,284.8,1.1,335.0,95640.0
20050330:0200,4.24,99.4,0.0,-0.0,0.0,286.8,1.17,333.0,95600.0
20050330:0300,3.26,99.4,0.0,-0.0,0.0,272.5,1.24,340.0,95570.0
20050330:0400,2.61,95.7,0.0,-0.0,0.0,267.65,1.31,341.0,95570.0
20050330:0500,2.46,99.4,0.0,-0.0,0.0,275.0,1.31,342.0,95560.0
20050330:0600,3.33,99.4,42.0,29.91,37.0,280.8,1.03,341.0,95580.0
20050330:0700,7.84,92.4,210.0,302.88,107.0,281.75,0.48,355.0,95580.0
20050330:0800,10.24,80.05,381.0,472.63,148.0,304.4,0.14,52.0,95580.0
20050330:0900,11.12,80.1,477.0,399.65,231.0,302.65,0.14,94.0,95570.0
20050330:1000,12.56,69.45,471.0,203.04,329.0,306.75,0.21,294.0,95580.0
20050330:1100,13.1,69.45,267.0,4.06,264.0,327.65,0.28,324.0,95560.0
20050330:1200,13.24,64.65,385.0,53.35,346.0,328.8,0.9,316.0,95520.0
20050330:1300,13.86,62.45,510.0,261.56,333.0,319.1,1.03,326.0,95460.0
20050330:1400,14.32,58.1,370.0,125.97,297.0,330.35,0.76,325.0,95420.0
20050330:1500,14.21,56.0,308.0,172.64,231.0,324.15,0.9,296.0,95370.0
20050330:1600,13.68,60.05,143.0,35.04,133.0,313.9,0.76,303.0,95370.0
20050330:1700,12.83,69.45,26.0,0.0,26.0,316.4,0.48,284.0,95420.0
20050330:1800,12.11,69.35,0.0,-0.0,0.0,322.4,0.28,272.0,95450.0
20050330:1900,11.36,71.85,0.0,-0.0,0.0,316.05,0.9,347.0,95510.0
20050330:2000,10.58,74.4,0.0,-0.0,0.0,303.65,0.97,344.0,95540.0
20050330:2100,9.6,77.0,0.0,-0.0,0.0,301.5,1.1,348.0,95590.0
20050330:2200,9.0,76.95,0.0,-0.0,0.0,295.7,1.1,349.0,95640.0
20050330:2300,8.72,74.15,0.0,-0.0,0.0,273.85,1.03,355.0,95700.0
20050331:0000,8.41,76.85,0.0,-0.0,0.0,284.65,0.97,356.0,95760.0
20050331:0100,8.31,76.85,0.0,-0.0,0.0,284.8,0.9,359.0,95810.0
20050331:0200,7.85,76.8,0.0,-0.0,0.0,269.0,0.9,354.0,95830.0
20050331:0300,6.43,79.5,0.0,-0.0,0.0,272.3,1.1,337.0,95860.0
20050331:0400,5.35,82.4,0.0,-0.0,0.0,269.0,1.24,338.0,95850.0
20050331:0500,4.98,82.35,0.0,-0.0,0.0,272.3,1.24,347.0,95860.0
20050331:0600,5.04,85.55,53.0,63.61,42.0,274.2,1.1,341.0,95910.0
20050331:0700,7.71,79.7,200.0,228.55,121.0,270.35,0.83,336.0,95920.0
20050331:0800,11.57,64.35,316.0,222.73,205.0,280.4,0.28,349.0,95930.0
20050331:0900,13.23,60.05,417.0,227.17,276.0,292.6,0.69,165.0,95950.0
20050331:1000,14.22,58.1,283.0,12.78,274.0,288.35,1.17,166.0,95960.0
20050331:1100,14.93,56.15,325.0,18.83,311.0,288.95,1.38,173.0,95930.0
20050331:1200,15.03,60.4,317.0,14.96,306.0,301.9,1.66,177.0,95930.0
20050331:1300,14.93,62.65,508.0,248.21,339.0,298.6,1.59,173.0,95910.0
20050331:1400,14.35,64.85,518.0,471.3,243.0,318.95,1.45,170.0,95870.0
20050331:1500,13.8,69.65,470.0,813.51,104.0,309.85,1.17,159.0,95900.0
20050331:1600,12.15,73.36,309.0,809.09,75.0,303.81,0.22,64.0,95950.0
20050331:1700,11.65,75.04,120.0,631.83,49.0,305.46,0.27,68.0,95990.0
20050331:1800,11.14,76.71,0.0,-0.0,0.0,307.11,0.32,107.0,96040.0
20050331:1900,10.63,78.38,0.0,-0.0,0.0,308.76,0.37,105.0,96100.0
20050331:2000,10.13,80.06,0.0,-0.0,0.0,310.41,0.41,131.0,96160.0
20050331:2100,9.62,81.73,0.0,-0.0,0.0,312.06,0.46,139.0,96210.0
20050331:2200,9.11,83.4,0.0,-0.0,0.0,313.71,0.51,122.0,96280.0
20050331:2300,8.61,85.08,0.0,-0.0,0.0,315.36,0.55,69.0,96340.0
20060401:0000,8.1,86.75,0.0,-0.0,0.0,317.02,0.6,345.0,95850.0
20060401:0100,7.6,88.43,0.0,-0.0,0.0,318.67,0.65,346.0,95840.0
20060401:0200,7.09,90.1,0.0,-0.0,0.0,320.32,0.7,345.0,95820.0
20060401:0300,6.58,91.77,0.0,-0.0,0.0,321.97,0.74,346.0,95800.0
20060401:0400,6.08,93.45,0.0,-0.0,0.0,323.62,0.79,350.0,95810.0
20060401:0500,5.57,95.12,0.0,-0.0,0.0,325.27,0.84,354.0,95840.0
20060401:0600,5.06,96.8,28.0,0.0,28.0,326.92,0.88,355.0,95880.0
20060401:0700,4.56,98.47,122.0,8.54,119.0,328.58,0.93,33.0,95940.0
20060401:0800,8.95,89.1,95.0,0.0,95.0,341.95,0.34,67.0,95960.0
20060401:0900,9.73,89.15,94.0,0.0,94.0,346.6,0.55,96.0,95990.0
20060401:1000,10.2,89.2,113.0,0.0,113.0,347.55,0.41,100.0,96020.0
20060401:1100,10.35,89.2,136.0,0.0,136.0,352.6,0.28,69.0,96020.0
20060401:1200,11.05,83.05,304.0,12.17,295.0,353.55,0.55,67.0,95970.0
20060401:1300,11.64,80.15,252.0,5.84,248.0,352.6,0.62,89.0,95890.0
20060401:1400,11.77,80.15,141.0,0.0,141.0,349.7,0.55,98.0,95850.0
20060401:1500,11.83,80.15,81.0,0.0,81.0,345.65,0.62,122.0,95810.0
20060401:1600,11.41,86.1,61.0,0.0,61.0,334.2,0.48,133.0,95760.0
20060401:1700,11.04,86.1,6.0,0.0,6.0,320.65,0.0,334.0,95780.0
20060401:1800,10.23,92.5,0.0,-0.0,0.0,327.85,0.62,331.0,95800.0
20060401:1900,9.73,92.45,0.0,-0.0,0.0,322.05,0.34,19.0,95810.0
20060401:2000,8.57,92.45,0.0,-0.0,0.0,269.75,0.76,334.0,95830.0
20060401:2100,7.11,92.35,0.0,-0.0,0.0,269.2,0.97,333.0,95840.0
20060401:2200,5.54,95.75,0.0,-0.0,0.0,264.75,1.24,337.0,95830.0
20060401:2300,4.71,95.75,0.0,-0.0,0.0,267.85,1.31,340.0,95830.0
20060402:0000,3.67,95.7,0.0,-0.0,0.0,262.8,1.45,337.0,95810.0
20060402:0100,2.71,95.7,0.0,-0.0,0.0,258.65,1.45,335.0,95760.0
20060402:0200,2.08,95.65,0.0,-0.0,0.0,257.6,1.52,335.0,95740.0
20060402:0300,1.77,95.65,0.0,-0.0,0.0,256.05,1.52,337.0,95690.0
20060402:0400,1.76,92.05,0.0,-0.0,0.0,255.65,1.59,338.0,95700.0
20060402:0500,1.62,92.05,0.0,0.0,0.0,264.75,1.66,342.0,95700.0
20060402:0600,2.13,92.1,138.0,450.27,55.0,257.95,1.52,341.0,95730.0
20060402:0700,5.72,88.9,318.0,639.17,90.0,253.7,1.17,338.0,95730.0
20060402:0800,9.38,77.0,490.0,742.64,112.0,258.15,0.62,341.0,95740.0
20060402:0900,12.22,64.45,640.0,827.51,118.0,263.95,0.14,156.0,95760.0
20060402:1000,13.88,55.9,733.0,841.92,132.0,269.0,0.83,177.0,95760.0
20060402:1100,14.93,52.15,788.0,879.8,126.0,272.1,0.9,169.0,95760.0
20060402:1200,15.58,46.9,769.0,853.51,134.0,277.5,0.9,159.0,95700.0
20060402:1300,16.13,45.3,570.0,397.66,296.0,278.65,0.83,154.0,95670.0
20060402:1400,16.41,45.3,255.0,18.6,244.0,279.25,0.97,162.0,95620.0
20060402:1500,16.34,45.3,423.0,670.94,116.0,280.05,0.97,172.0,95570.0
20060402:1600,15.56,48.55,216.0,336.9,116.0,283.5,0.76,195.0,95550.0
20060402:1700,14.33,58.1,77.0,333.16,37.0,281.75,0.9,257.0,95600.0
