Latitude (decimal degrees): 43.548
Longitude (decimal degrees): 10.311
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1744
month,year
1,2022
2,2006
3,2005
4,2018
5,2018
6,2021
7,2010
8,2020
9,2022
10,2008
11,2016
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20220110:0500,5.03,68.1,0.0,-0.0,0.0,257.2,3.72,27.0,99130.0
20220110:0600,5.01,68.1,0.0,-0.0,0.0,245.75,3.93,27.0,99180.0
20220110:0700,5.3,70.8,11.0,0.0,11.0,255.05,4.0,14.0,99210.0
20220110:0800,5.78,68.2,161.0,634.78,44.0,250.8,4.34,18.0,99300.0
20220110:0900,6.77,65.85,269.0,602.7,88.0,253.7,4.0,19.0,99370.0
20220110:1000,7.85,61.1,211.0,81.95,180.0,253.7,4.48,19.0,99450.0
20220110:1100,8.53,54.65,312.0,290.62,192.0,251.6,5.03,19.0,99500.0
20220110:1200,8.88,50.7,298.0,271.25,189.0,263.2,5.59,21.0,99520.0
20220110:1300,9.06,48.8,337.0,769.2,71.0,257.2,5.93,21.0,99560.0
20220110:1400,9.04,45.15,229.0,703.77,54.0,261.25,5.79,19.0,99600.0
20220110:1500,8.76,45.0,90.0,521.37,29.0,257.0,5.86,20.0,99670.0
20220110:1600,8.32,44.85,0.0,-0.0,0.0,253.7,5.52,17.0,99720.0
20220110:1700,8.14,43.1,0.0,-0.0,0.0,249.65,4.97,9.0,99780.0
20220110:1800,8.05,43.1,0.0,-0.0,0.0,252.95,4.76,2.0,99850.0
20220110:1900,7.88,48.55,0.0,-0.0,0.0,256.05,4.07,2.0,99850.0
20220110:2000,7.69,52.35,0.0,-0.0,0.0,252.75,4.21,5.0,99910.0
20220110:2100,7.55,50.35,0.0,-0.0,0.0,253.7,4.62,11.0,99940.0
20220110:2200,7.38,50.35,0.0,-0.0,0.0,253.3,4.76,12.0,99990.0
20220110:2300,7.32,52.2,0.0,-0.0,0.0,259.3,4.62,11.0,100070.0
20220111:0000,7.19,52.2,0.0,-0.0,0.0,257.95,4.34,10.0,100110.0
20220111:0100,7.02,52.2,0.0,-0.0,0.0,248.8,4.07,12.0,100170.0
20220111:0200,6.81,52.2,0.0,-0.0,0.0,245.2,4.0,14.0,100220.0
20220111:0300,6.68,52.2,0.0,-0.0,0.0,244.4,4.21,14.0,100250.0
20220111:0400,6.6,54.3,0.0,-0.0,0.0,243.25,4.34,15.0,100260.0
20220111:0500,6.53,54.3,0.0,-0.0,0.0,243.05,4.28,17.0,100290.0
20220111:0600,6.45,54.3,0.0,-0.0,0.0,241.9,4.07,18.0,100350.0
20220111:0700,6.79,54.3,9.0,0.0,9.0,245.75,4.55,21.0,100360.0
20220111:0800,6.99,54.3,160.0,597.98,49.0,245.0,4.69,23.0,100410.0
20220111:0900,7.55,56.55,290.0,738.48,67.0,249.05,4.28,25.0,100490.0
20220111:1000,8.08,50.45,385.0,823.05,72.0,250.2,4.69,28.0,100520.0
20220111:1100,8.55,46.8,427.0,845.27,76.0,250.05,5.31,28.0,100550.0
20220111:1200,8.91,45.15,413.0,838.15,74.0,251.6,5.79,30.0,100520.0
20220111:1300,9.05,43.4,329.0,676.87,93.0,252.75,5.59,32.0,100520.0
20220111:1400,8.94,43.4,232.0,691.41,58.0,252.35,5.17,33.0,100530.0
