Latitude (decimal degrees): 45.667
Longitude (decimal degrees): 12.243
Elevation (m): 20.0
Irradiance Time Offset (h): 0.1768
month,year
1,2009
2,2008
3,2016
4,2019
5,2006
6,2020
7,2013
8,2021
9,2009
10,2019
11,2019
12,2007
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090112:2300,-2.09,91.85,0.0,-0.0,0.0,235.9,2.21,28.0,102520.0
20090113:0000,-2.47,91.85,0.0,-0.0,0.0,233.4,2.14,22.0,102450.0
20090113:0100,-2.49,91.85,0.0,-0.0,0.0,239.5,2.0,21.0,102410.0
20090113:0200,-2.49,91.85,0.0,-0.0,0.0,241.7,2.0,19.0,102370.0
20090113:0300,-2.6,91.85,0.0,-0.0,0.0,240.55,2.07,15.0,102330.0
20090113:0400,-2.36,91.85,0.0,-0.0,0.0,250.2,2.07,12.0,102270.0
20090113:0500,-2.4,88.25,0.0,-0.0,0.0,245.2,2.0,11.0,102230.0
20090113:0600,-1.78,88.3,0.0,-0.0,0.0,270.95,1.79,13.0,102190.0
20090113:0700,-0.75,81.7,11.0,0.0,11.0,283.5,2.07,29.0,102200.0
20090113:0800,0.54,75.7,97.0,111.23,77.0,293.2,1.66,35.0,102190.0
20090113:0900,2.85,70.3,211.0,298.37,125.0,301.1,1.17,33.0,102200.0
20090113:1000,4.16,67.9,308.0,492.81,131.0,307.3,1.38,0.0,102150.0
20090113:1100,5.3,65.55,381.0,771.09,82.0,314.1,1.52,349.0,102070.0
20090113:1200,6.19,63.25,373.0,825.09,66.0,313.5,1.38,359.0,101930.0
20090113:1300,7.06,61.1,296.0,731.19,67.0,308.85,1.17,28.0,101800.0
20090113:1400,7.71,58.9,191.0,674.13,46.0,293.2,1.24,69.0,101740.0
20090113:1500,6.91,63.5,51.0,307.75,25.0,270.35,1.72,69.0,101730.0
20090113:1600,4.81,73.45,0.0,-0.0,0.0,267.85,2.55,36.0,101720.0
20090113:1700,3.67,79.15,0.0,-0.0,0.0,289.5,2.62,34.0,101690.0
20090113:1800,3.74,76.15,0.0,-0.0,0.0,309.05,2.69,37.0,101670.0
20090113:1900,3.17,79.1,0.0,-0.0,0.0,309.45,2.28,37.0,101540.0
20090113:2000,2.94,79.1,0.0,-0.0,0.0,302.5,2.34,40.0,101490.0
20090113:2100,3.01,76.1,0.0,-0.0,0.0,317.2,2.14,38.0,101430.0
20090113:2200,2.97,76.1,0.0,-0.0,0.0,312.15,2.34,31.0,101380.0
20090113:2300,3.0,76.1,0.0,-0.0,0.0,313.7,2.55,25.0,101290.0
20090114:0000,3.17,76.1,0.0,-0.0,0.0,321.85,2.41,22.0,101190.0
20090114:0100,3.27,73.2,0.0,-0.0,0.0,318.25,2.41,27.0,101150.0
20090114:0200,3.42,67.8,0.0,-0.0,0.0,322.6,2.48,27.0,101100.0
20090114:0300,3.08,73.2,0.0,-0.0,0.0,311.55,2.41,22.0,101040.0
20090114:0400,2.41,82.15,0.0,-0.0,0.0,312.55,2.62,18.0,100970.0
20090114:0500,2.12,85.3,0.0,-0.0,0.0,302.65,2.62,11.0,100910.0
20090114:0600,1.97,85.3,0.0,-0.0,0.0,304.8,2.34,5.0,100900.0
20090114:0700,2.18,85.3,6.0,0.0,6.0,306.15,1.66,355.0,100800.0
20090114:0800,2.77,92.15,66.0,16.52,63.0,320.85,1.17,351.0,100810.0
20090114:0900,3.95,92.2,84.0,0.0,84.0,317.4,0.83,330.0,100840.0
20090114:1000,5.08,82.4,145.0,13.83,140.0,322.4,0.76,317.0,100840.0
20090114:1100,5.34,79.35,137.0,5.12,135.0,325.9,0.9,329.0,100820.0
20090114:1200,5.56,82.5,106.0,0.0,106.0,331.9,1.03,2.0,100780.0
20090114:1300,5.6,82.5,97.0,0.0,97.0,331.1,1.52,22.0,100720.0
20090114:1400,5.61,88.9,112.0,87.0,93.0,323.55,1.72,39.0,100710.0
20090114:1500,5.32,92.25,29.0,22.78,27.0,328.8,1.93,44.0,100740.0
20090114:1600,5.16,88.85,0.0,-0.0,0.0,330.15,2.0,33.0,100770.0
20090114:1700,4.99,88.85,0.0,-0.0,0.0,324.55,1.93,17.0,100800.0
20090114:1800,4.85,92.25,0.0,-0.0,0.0,327.05,1.79,2.0,100830.0
20090114:1900,4.97,92.25,0.0,-0.0,0.0,332.5,2.62,29.0,100830.0
20090114:2000,5.0,88.85,0.0,-0.0,0.0,331.3,2.55,31.0,100850.0
20090114:2100,4.98,88.85,0.0,-0.0,0.0,332.1,2.48,38.0,100880.0
20090114:2200,4.89,88.85,0.0,-0.0,0.0,331.3,2.62,47.0,100940.0
20090114:2300,4.75,92.25,0.0,-0.0,0.0,330.35,2.97,53.0,100980.0
20090115:0000,4.63,88.85,0.0,-0.0,0.0,325.9,3.24,54.0,101020.0
20090115:0100,4.62,88.85,0.0,-0.0,0.0,328.7,3.31,58.0,101070.0
20090115:0200,4.6,88.85,0.0,-0.0,0.0,327.45,3.38,67.0,101150.0
20090115:0300,4.55,85.55,0.0,-0.0,0.0,327.05,3.17,72.0,101210.0
20090115:0400,4.49,85.55,0.0,-0.0,0.0,324.15,3.1,67.0,101260.0
20090115:0500,4.51,85.55,0.0,-0.0,0.0,325.3,3.31,64.0,101340.0
20090115:0600,4.51,85.55,0.0,-0.0,0.0,325.7,3.38,61.0,101430.0
20090115:0700,4.91,85.6,10.0,0.0,10.0,327.05,3.79,58.0,101470.0
20090115:0800,5.04,85.6,63.0,10.9,61.0,328.8,3.79,59.0,101580.0
20090115:0900,5.26,88.85,86.0,0.0,86.0,328.4,3.45,58.0,101630.0
20090115:1000,5.55,85.65,116.0,0.0,116.0,330.95,3.1,55.0,101700.0
20090115:1100,5.95,82.55,123.0,0.0,123.0,329.4,2.69,53.0,101720.0
20090115:1200,6.5,79.55,107.0,0.0,107.0,326.5,2.41,52.0,101720.0
20090115:1300,6.75,79.55,125.0,12.51,121.0,329.0,2.21,52.0,101730.0
20090115:1400,6.87,79.55,88.0,22.55,83.0,329.75,2.07,50.0,101760.0
20090115:1500,6.68,79.55,35.0,54.84,30.0,326.5,1.93,44.0,101780.0
20090115:1600,6.19,82.55,0.0,-0.0,0.0,323.2,2.0,40.0,101830.0
20090115:1700,5.49,82.5,0.0,-0.0,0.0,303.85,2.0,38.0,101890.0
20090115:1800,4.64,88.85,0.0,-0.0,0.0,294.15,1.79,28.0,101930.0
20090115:1900,3.94,88.8,0.0,-0.0,0.0,286.2,1.31,21.0,101970.0
20090115:2000,3.21,92.15,0.0,-0.0,0.0,289.3,1.52,2.0,102000.0
20090115:2100,1.98,92.1,0.0,-0.0,0.0,252.75,1.72,351.0,102020.0
20090115:2200,1.08,92.05,0.0,-0.0,0.0,245.75,1.79,344.0,102040.0
20090115:2300,0.73,95.65,0.0,-0.0,0.0,254.1,1.86,339.0,102050.0
20090116:0000,0.76,92.0,0.0,-0.0,0.0,263.2,1.72,335.0,102050.0
20090116:0100,0.81,92.0,0.0,-0.0,0.0,256.7,1.59,336.0,102060.0
20090116:0200,1.79,88.6,0.0,-0.0,0.0,254.5,1.24,345.0,102060.0
20090116:0300,2.39,85.35,0.0,-0.0,0.0,243.05,0.9,354.0,102030.0
20090116:0400,2.25,85.3,0.0,-0.0,0.0,245.0,0.76,12.0,102030.0
20090116:0500,1.93,85.3,0.0,-0.0,0.0,243.25,0.83,28.0,102050.0
20090116:0600,1.55,85.25,0.0,-0.0,0.0,242.5,0.83,26.0,102090.0
20090116:0700,1.44,88.6,13.0,0.0,13.0,245.75,0.9,32.0,102130.0
20090116:0800,1.87,92.1,155.0,582.25,47.0,254.1,0.41,336.0,102190.0
20090116:0900,3.67,92.15,280.0,749.35,59.0,270.35,0.41,298.0,102230.0
20090116:1000,4.91,85.6,364.0,809.63,67.0,270.15,0.34,279.0,102260.0
20090116:1100,5.88,85.65,398.0,827.61,70.0,277.7,0.28,247.0,102270.0
20090116:1200,6.71,82.6,384.0,839.07,64.0,269.0,0.21,224.0,102240.0
20090116:1300,7.09,79.65,308.0,749.21,66.0,273.65,0.34,197.0,102200.0
20090116:1400,7.25,79.65,196.0,626.1,55.0,256.8,0.55,197.0,102200.0
20090116:1500,6.91,79.65,56.0,253.64,32.0,252.15,0.76,217.0,102210.0
20090116:1600,5.55,88.9,0.0,-0.0,0.0,251.4,0.83,233.0,102250.0
20090116:1700,5.36,88.85,0.0,-0.0,0.0,249.25,0.62,279.0,102270.0
20090116:1800,4.69,92.25,0.0,-0.0,0.0,248.5,0.76,339.0,102310.0
20090116:1900,4.74,92.25,0.0,-0.0,0.0,292.05,0.97,302.0,102310.0
20090116:2000,3.3,99.4,0.0,-0.0,0.0,287.4,1.1,338.0,102320.0
20090116:2100,2.44,95.7,0.0,-0.0,0.0,276.95,1.24,354.0,102340.0
20090116:2200,2.21,99.4,0.0,-0.0,0.0,281.6,1.17,357.0,102330.0
20090116:2300,2.1,95.65,0.0,-0.0,0.0,268.4,1.1,354.0,102340.0
20090117:0000,1.39,95.65,0.0,-0.0,0.0,264.75,1.24,347.0,102320.0
20090117:0100,0.72,99.4,0.0,-0.0,0.0,262.35,1.31,348.0,102310.0
20090117:0200,0.21,99.4,0.0,-0.0,0.0,269.0,1.38,357.0,102340.0
20090117:0300,-0.05,95.6,0.0,-0.0,0.0,270.75,1.38,356.0,102320.0
20090117:0400,0.28,99.4,0.0,-0.0,0.0,290.65,1.17,359.0,102290.0
20090117:0500,0.35,95.65,0.0,-0.0,0.0,275.2,1.1,8.0,102280.0
20090117:0600,0.72,99.4,0.0,-0.0,0.0,285.65,0.9,358.0,102300.0
20090117:0700,0.81,99.4,15.0,0.0,15.0,301.1,0.83,323.0,102320.0
20090117:0800,1.46,95.65,109.0,149.25,81.0,291.65,0.41,329.0,102340.0
20090117:0900,2.42,92.15,218.0,299.28,129.0,295.7,0.28,293.0,102350.0
20090117:1000,3.5,85.45,193.0,62.23,170.0,297.65,0.55,245.0,102360.0
20090117:1100,4.16,82.3,282.0,227.85,191.0,290.85,1.03,233.0,102370.0
20090117:1200,4.58,82.35,373.0,748.71,85.0,296.5,1.1,227.0,102290.0
20090117:1300,4.99,79.35,290.0,585.07,99.0,306.15,1.03,216.0,102250.0
20090117:1400,5.14,82.4,155.0,253.57,97.0,299.2,1.03,209.0,102230.0
20090117:1500,4.87,85.55,55.0,213.97,34.0,290.5,0.69,210.0,102200.0
20090117:1600,4.28,88.8,0.0,-0.0,0.0,283.1,0.62,221.0,102200.0
20090117:1700,3.98,88.8,0.0,-0.0,0.0,275.6,0.34,257.0,102200.0
20090117:1800,3.57,88.75,0.0,-0.0,0.0,279.45,0.48,349.0,102200.0
20090117:1900,2.55,92.15,0.0,-0.0,0.0,313.3,1.03,44.0,102230.0
20090117:2000,2.48,92.15,0.0,-0.0,0.0,320.3,1.17,38.0,102230.0
20090117:2100,2.54,92.15,0.0,-0.0,0.0,318.35,1.24,39.0,102210.0
20090117:2200,2.69,92.15,0.0,-0.0,0.0,322.0,1.03,46.0,102190.0
20090117:2300,2.77,92.15,0.0,-0.0,0.0,320.1,0.9,64.0,102170.0
20090118:0000,2.75,92.15,0.0,-0.0,0.0,317.2,0.69,36.0,102150.0
20090118:0100,2.04,95.65,0.0,-0.0,0.0,307.05,0.97,42.0,102130.0
20090118:0200,2.22,95.65,0.0,-0.0,0.0,321.85,0.97,52.0,102080.0
20090118:0300,2.18,95.65,0.0,-0.0,0.0,317.55,1.03,39.0,102040.0
20090118:0400,1.88,92.1,0.0,-0.0,0.0,305.55,1.31,31.0,101990.0
20090118:0500,1.97,92.1,0.0,-0.0,0.0,311.4,1.45,36.0,101920.0
20090118:0600,2.19,92.1,0.0,-0.0,0.0,317.75,1.31,39.0,101910.0
20090118:0700,2.39,92.15,11.0,0.0,11.0,319.1,1.17,46.0,101890.0
20090118:0800,2.99,92.15,30.0,0.0,30.0,326.85,1.17,52.0,101870.0
20090118:0900,3.72,92.15,152.0,63.35,133.0,319.5,1.17,65.0,101820.0
20090118:1000,4.39,88.85,69.0,0.0,69.0,325.9,1.17,79.0,101760.0
20090118:1100,5.17,88.85,46.0,0.0,46.0,322.4,0.83,91.0,101700.0
20090118:1200,5.38,88.85,86.0,0.0,86.0,324.15,0.34,110.0,101590.0
20090118:1300,5.6,88.9,61.0,0.0,61.0,328.0,0.62,124.0,101440.0
20090118:1400,5.76,88.9,41.0,0.0,41.0,330.55,0.83,127.0,101330.0
20090118:1500,5.73,92.3,33.0,19.66,31.0,327.05,0.41,106.0,101230.0
20090118:1600,5.2,95.75,0.0,-0.0,0.0,332.1,1.03,26.0,101150.0
20090118:1700,4.76,95.75,0.0,-0.0,0.0,333.05,1.59,26.0,101100.0
20090118:1800,4.41,95.75,0.0,-0.0,0.0,328.0,1.72,33.0,101040.0
20090118:1900,3.19,99.4,0.0,-0.0,0.0,323.0,0.76,75.0,101040.0
20090118:2000,3.2,99.4,0.0,-0.0,0.0,323.4,0.62,83.0,101030.0
20090118:2100,3.16,99.4,0.0,-0.0,0.0,324.55,0.48,103.0,101030.0
20090118:2200,3.01,99.4,0.0,-0.0,0.0,321.05,0.48,124.0,101010.0
20090118:2300,2.97,95.7,0.0,-0.0,0.0,315.45,0.07,35.0,101050.0
20090119:0000,2.7,99.4,0.0,-0.0,0.0,313.3,0.21,9.0,101050.0
20090119:0100,2.41,95.7,0.0,-0.0,0.0,308.4,0.34,6.0,101070.0
20090119:0200,1.78,99.4,0.0,-0.0,0.0,292.05,0.62,25.0,101100.0
20090119:0300,0.79,99.4,0.0,-0.0,0.0,265.9,0.9,30.0,101100.0
20090119:0400,-0.1,95.6,0.0,-0.0,0.0,267.25,1.17,24.0,101090.0
20090119:0500,0.17,99.4,0.0,-0.0,0.0,267.65,0.97,34.0,101090.0
20090119:0600,0.88,95.65,0.0,-0.0,0.0,265.9,0.28,128.0,101120.0
20090119:0700,1.01,99.35,12.0,0.0,12.0,276.75,0.55,322.0,101200.0
20090119:0800,0.95,99.35,52.0,0.0,52.0,286.4,1.59,11.0,101200.0
20090119:0900,2.92,95.7,67.0,0.0,67.0,300.55,1.86,29.0,101180.0
20090119:1000,3.99,92.2,87.0,0.0,87.0,314.85,2.07,57.0,101110.0
20090119:1100,5.15,88.85,52.0,0.0,52.0,320.1,2.0,68.0,101080.0
20090119:1200,5.58,88.9,95.0,0.0,95.0,323.0,2.07,71.0,100970.0
20090119:1300,5.74,88.9,63.0,0.0,63.0,331.3,1.93,71.0,100880.0
20090119:1400,5.64,92.3,60.0,0.0,60.0,330.55,1.59,62.0,100800.0
20090119:1500,5.58,92.3,26.0,0.0,26.0,331.9,1.59,48.0,100760.0
20090119:1600,5.18,92.25,0.0,-0.0,0.0,328.2,2.0,36.0,100710.0
20090119:1700,4.91,92.25,0.0,-0.0,0.0,328.2,2.41,31.0,100650.0
20090119:1800,4.84,92.25,0.0,-0.0,0.0,332.5,2.62,36.0,100590.0
20090119:1900,4.48,95.75,0.0,-0.0,0.0,329.75,2.41,40.0,100630.0
20090119:2000,4.55,95.75,0.0,-0.0,0.0,333.65,2.48,48.0,100570.0
20090119:2100,4.53,92.25,0.0,-0.0,0.0,327.45,2.62,52.0,100500.0
20090119:2200,4.64,92.25,0.0,-0.0,0.0,334.2,2.69,53.0,100410.0
20090119:2300,4.76,95.75,0.0,-0.0,0.0,334.2,2.97,57.0,100370.0
20090120:0000,4.95,92.25,0.0,-0.0,0.0,338.85,3.24,57.0,100270.0
20090120:0100,5.15,92.25,0.0,-0.0,0.0,332.4,3.38,58.0,100180.0
20090120:0200,5.55,92.3,0.0,-0.0,0.0,335.75,2.9,61.0,100110.0
20090120:0300,5.68,92.3,0.0,-0.0,0.0,325.3,2.48,64.0,100020.0
20090120:0400,5.83,95.75,0.0,-0.0,0.0,332.3,1.93,58.0,99940.0
20090120:0500,5.69,95.75,0.0,-0.0,0.0,331.9,1.52,57.0,99900.0
20090120:0600,5.96,92.3,0.0,-0.0,0.0,339.45,1.24,69.0,99890.0
20090120:0700,6.41,92.35,14.0,0.0,14.0,337.9,2.21,121.0,99840.0
20090120:0800,7.59,92.4,46.0,0.0,46.0,335.55,2.83,145.0,99830.0
20090120:0900,9.23,92.45,74.0,0.0,74.0,333.85,3.66,158.0,99810.0
20090120:1000,9.62,89.15,120.0,2.64,119.0,336.95,4.28,161.0,99820.0
20090120:1100,10.12,89.2,62.0,0.0,62.0,338.85,4.69,159.0,99790.0
20090120:1200,10.05,89.2,71.0,0.0,71.0,345.05,5.17,156.0,99720.0
20090120:1300,10.18,89.2,33.0,0.0,33.0,347.55,5.52,157.0,99660.0
20090120:1400,10.17,89.2,21.0,0.0,21.0,352.6,5.17,157.0,99640.0
20090120:1500,10.0,89.2,7.0,0.0,7.0,352.4,4.48,161.0,99670.0
20090120:1600,9.78,92.45,0.0,-0.0,0.0,350.1,3.66,170.0,99730.0
20090120:1700,9.58,89.15,0.0,-0.0,0.0,351.25,3.1,171.0,99770.0
20090120:1800,9.36,92.45,0.0,-0.0,0.0,351.85,2.69,165.0,99830.0
20090120:1900,9.27,92.45,0.0,-0.0,0.0,350.3,3.31,154.0,99820.0
20090120:2000,9.4,92.45,0.0,-0.0,0.0,351.05,3.17,153.0,99850.0
20090120:2100,9.36,92.45,0.0,-0.0,0.0,351.05,2.76,148.0,99880.0
20090120:2200,9.28,92.45,0.0,-0.0,0.0,352.0,2.34,146.0,99890.0
20090120:2300,9.21,92.45,0.0,-0.0,0.0,352.2,2.14,157.0,99920.0
20090121:0000,9.0,92.45,0.0,-0.0,0.0,349.7,1.59,156.0,99930.0
20090121:0100,8.68,95.85,0.0,-0.0,0.0,352.15,1.45,141.0,99920.0
20090121:0200,8.46,95.85,0.0,-0.0,0.0,350.65,0.9,114.0,99920.0
20090121:0300,7.76,95.8,0.0,-0.0,0.0,342.55,1.24,63.0,99880.0
20090121:0400,7.55,95.8,0.0,-0.0,0.0,343.5,1.59,63.0,99850.0
20090121:0500,7.77,95.8,0.0,-0.0,0.0,348.35,1.86,47.0,99870.0
20090121:0600,7.94,95.8,0.0,-0.0,0.0,346.4,2.28,41.0,99890.0
20090121:0700,7.56,92.4,15.0,0.0,15.0,336.15,2.41,18.0,99940.0
20090121:0800,7.69,92.4,33.0,0.0,33.0,337.1,2.21,15.0,99980.0
20090121:0900,8.2,95.8,71.0,0.0,71.0,340.8,2.0,17.0,100000.0
20090121:1000,9.25,89.1,97.0,0.0,97.0,341.75,1.59,19.0,100010.0
20090121:1100,9.87,89.15,131.0,0.0,131.0,339.45,1.38,8.0,100000.0
20090121:1200,10.12,86.0,143.0,5.02,141.0,342.75,1.17,350.0,99980.0
20090121:1300,10.26,86.0,78.0,0.0,78.0,345.05,0.76,342.0,99970.0
20090121:1400,10.32,86.0,53.0,0.0,53.0,345.85,0.55,317.0,99970.0
20090121:1500,10.13,86.0,24.0,0.0,24.0,347.2,0.83,314.0,99980.0
20090121:1600,9.54,89.15,0.0,-0.0,0.0,343.9,0.76,320.0,100030.0
20090121:1700,9.33,89.1,0.0,-0.0,0.0,337.9,0.62,316.0,100060.0
20090121:1800,8.53,92.4,0.0,-0.0,0.0,335.4,0.97,293.0,100110.0
20090121:1900,7.52,95.8,0.0,-0.0,0.0,328.4,1.72,279.0,100090.0
20090121:2000,7.53,95.8,0.0,-0.0,0.0,334.4,1.93,286.0,100140.0
20090121:2100,7.56,95.8,0.0,-0.0,0.0,338.85,1.45,294.0,100150.0
20090121:2200,8.12,95.8,0.0,-0.0,0.0,326.3,0.69,320.0,100180.0
20090121:2300,8.05,95.8,0.0,-0.0,0.0,315.45,0.48,41.0,100200.0
20090122:0000,7.56,92.4,0.0,-0.0,0.0,315.85,0.69,75.0,100240.0
20090122:0100,7.37,95.8,0.0,-0.0,0.0,333.75,0.76,68.0,100270.0
20090122:0200,6.84,95.8,0.0,-0.0,0.0,332.3,0.83,53.0,100310.0
20090122:0300,6.42,95.8,0.0,-0.0,0.0,330.75,0.97,47.0,100310.0
20090122:0400,5.7,99.4,0.0,-0.0,0.0,323.0,1.31,45.0,100310.0
20090122:0500,5.9,95.8,0.0,-0.0,0.0,332.65,1.66,44.0,100350.0
20090122:0600,6.01,95.8,0.0,-0.0,0.0,326.65,1.93,46.0,100370.0
20090122:0700,6.49,92.35,17.0,0.0,17.0,331.9,2.0,71.0,100420.0
20090122:0800,6.92,92.35,102.0,85.05,85.0,326.5,2.07,60.0,100470.0
20090122:0900,7.69,92.4,131.0,22.49,124.0,322.4,2.07,53.0,100510.0
20090122:1000,8.42,89.1,177.0,31.17,165.0,325.3,2.0,49.0,100520.0
20090122:1100,8.89,85.9,165.0,9.61,161.0,336.15,2.34,51.0,100500.0
20090122:1200,9.09,79.85,192.0,37.27,177.0,338.1,2.62,56.0,100460.0
20090122:1300,9.02,79.85,217.0,159.44,162.0,338.65,2.28,56.0,100420.0
20090122:1400,9.05,76.95,190.0,408.09,89.0,343.1,2.14,59.0,100400.0
20090122:1500,8.78,79.75,71.0,256.96,41.0,341.95,1.66,58.0,100380.0
20090122:1600,8.41,82.7,0.0,-0.0,0.0,334.2,1.45,56.0,100350.0
20090122:1700,7.44,85.85,0.0,-0.0,0.0,318.15,1.03,43.0,100300.0
20090122:1800,7.19,85.8,0.0,-0.0,0.0,315.25,0.83,8.0,100250.0
20090122:1900,6.28,95.8,0.0,-0.0,0.0,327.45,1.52,14.0,100210.0
20090122:2000,5.49,92.3,0.0,-0.0,0.0,301.9,1.52,356.0,100170.0
20090122:2100,4.56,95.75,0.0,-0.0,0.0,287.75,1.72,313.0,100140.0
20090122:2200,3.9,95.75,0.0,-0.0,0.0,279.85,2.14,287.0,100100.0
20090122:2300,3.43,95.7,0.0,-0.0,0.0,272.3,2.14,280.0,100060.0
20090123:0000,3.18,95.7,0.0,-0.0,0.0,266.5,1.59,274.0,99950.0
20090123:0100,3.74,95.7,0.0,-0.0,0.0,258.25,1.03,273.0,99880.0
20090123:0200,3.4,95.7,0.0,-0.0,0.0,258.15,1.03,290.0,99800.0
20090123:0300,1.6,99.4,0.0,-0.0,0.0,257.0,1.52,294.0,99790.0
20090123:0400,0.95,95.65,0.0,-0.0,0.0,257.2,1.66,290.0,99730.0
20090123:0500,2.62,95.7,0.0,-0.0,0.0,250.2,0.69,283.0,99690.0
20090123:0600,2.23,99.4,0.0,-0.0,0.0,250.05,0.34,149.0,99630.0
20090123:0700,2.95,95.7,26.0,114.96,19.0,256.4,0.83,197.0,99630.0
20090123:0800,2.5,99.4,136.0,261.53,83.0,269.95,0.9,213.0,99560.0
20090123:0900,4.1,95.75,171.0,85.89,144.0,267.05,1.17,248.0,99570.0
20090123:1000,4.99,92.25,145.0,7.72,142.0,281.95,0.97,192.0,99450.0
20090123:1100,5.74,88.9,168.0,11.91,163.0,297.45,1.31,212.0,99360.0
20090123:1200,6.14,85.7,166.0,12.31,161.0,298.4,1.72,200.0,99230.0
20090123:1300,6.34,82.55,122.0,5.73,120.0,310.8,2.14,198.0,99130.0
20090123:1400,6.28,82.55,82.0,3.98,81.0,312.15,2.41,198.0,99020.0
20090123:1500,6.2,79.5,37.0,8.29,36.0,311.0,2.34,198.0,98950.0
20090123:1600,5.7,82.5,0.0,-0.0,0.0,306.95,2.07,188.0,98850.0
20090123:1700,5.32,82.4,0.0,-0.0,0.0,306.35,1.66,177.0,98800.0
20090123:1800,5.02,85.6,0.0,-0.0,0.0,322.05,0.69,117.0,98770.0
20090123:1900,3.99,88.8,0.0,-0.0,0.0,319.5,0.69,136.0,98710.0
20090123:2000,3.6,88.75,0.0,-0.0,0.0,317.55,1.03,108.0,98690.0
20090123:2100,3.24,95.7,0.0,-0.0,0.0,310.2,1.24,66.0,98730.0
20090123:2200,2.92,92.15,0.0,-0.0,0.0,305.75,1.52,38.0,98770.0
20090123:2300,2.64,95.7,0.0,-0.0,0.0,299.4,2.0,26.0,98840.0
20090124:0000,2.62,95.7,0.0,-0.0,0.0,305.4,2.07,33.0,98860.0
20090124:0100,2.06,95.65,0.0,-0.0,0.0,278.8,1.72,50.0,98830.0
20090124:0200,1.09,99.35,0.0,-0.0,0.0,246.95,1.17,90.0,98840.0
20090124:0300,0.24,99.4,0.0,-0.0,0.0,246.15,1.31,56.0,98830.0
20090124:0400,-0.43,99.4,0.0,-0.0,0.0,257.4,1.45,32.0,98810.0
20090124:0500,0.97,95.65,0.0,-0.0,0.0,271.3,0.69,29.0,98840.0
20090124:0600,-0.2,99.4,0.0,-0.0,0.0,281.0,1.45,18.0,98870.0
20090124:0700,0.23,99.4,22.0,47.28,19.0,282.75,1.93,38.0,98860.0
20090124:0800,1.97,92.1,175.0,603.29,51.0,281.4,2.55,49.0,98860.0
20090124:0900,3.28,92.15,165.0,66.13,144.0,291.05,2.14,67.0,98840.0
20090124:1000,4.59,82.35,113.0,0.0,113.0,279.25,1.72,87.0,98820.0
20090124:1100,5.42,79.4,228.0,68.48,199.0,305.55,1.52,87.0,98800.0
20090124:1200,6.0,76.55,282.0,207.22,197.0,310.6,1.72,61.0,98700.0
20090124:1300,6.49,73.8,305.0,524.26,120.0,315.25,2.28,45.0,98640.0
20090124:1400,6.84,73.8,165.0,203.54,113.0,307.5,2.76,44.0,98610.0
20090124:1500,6.75,76.65,55.0,72.22,46.0,304.8,2.76,45.0,98610.0
20090124:1600,6.36,76.55,0.0,-0.0,0.0,315.45,3.45,41.0,98620.0
20090124:1700,5.92,76.55,0.0,-0.0,0.0,305.55,3.93,37.0,98630.0
20090124:1800,5.73,76.5,0.0,-0.0,0.0,301.1,3.59,34.0,98660.0
20090124:1900,5.58,73.65,0.0,-0.0,0.0,311.4,3.31,44.0,98800.0
20090124:2000,5.55,73.65,0.0,-0.0,0.0,310.4,3.45,40.0,98840.0
20090124:2100,5.52,70.85,0.0,-0.0,0.0,308.85,3.52,33.0,98870.0
20090124:2200,5.45,70.85,0.0,-0.0,0.0,307.5,3.52,27.0,98890.0
20090124:2300,5.4,68.2,0.0,-0.0,0.0,307.5,3.31,23.0,98930.0
20090125:0000,5.09,70.8,0.0,-0.0,0.0,301.9,3.1,18.0,98930.0
20090125:0100,4.98,70.8,0.0,-0.0,0.0,310.9,2.97,14.0,98960.0
20090125:0200,4.71,73.45,0.0,-0.0,0.0,305.0,2.9,15.0,99020.0
20090125:0300,4.56,70.7,0.0,-0.0,0.0,304.2,2.76,20.0,99070.0
20090125:0400,4.19,73.4,0.0,-0.0,0.0,294.75,2.62,28.0,99130.0
20090125:0500,3.7,76.15,0.0,-0.0,0.0,279.65,2.62,35.0,99200.0
20090125:0600,3.1,79.1,0.0,-0.0,0.0,265.3,2.55,37.0,99300.0
20090125:0700,4.19,73.4,12.0,0.0,12.0,273.65,3.03,45.0,99360.0
20090125:0800,4.7,73.45,104.0,71.93,89.0,288.15,2.55,47.0,99490.0
20090125:0900,6.55,71.05,175.0,84.15,148.0,292.6,2.0,45.0,99580.0
20090125:1000,7.95,68.6,122.0,0.0,122.0,303.85,1.79,37.0,99590.0
20090125:1100,9.38,61.45,196.0,28.08,184.0,302.1,1.72,33.0,99640.0
20090125:1200,10.37,52.95,297.0,243.86,196.0,287.4,1.79,38.0,99580.0
20090125:1300,11.02,45.7,289.0,411.82,142.0,275.95,2.0,43.0,99580.0
20090125:1400,11.1,45.7,208.0,450.77,91.0,255.85,1.45,47.0,99600.0
20090125:1500,10.49,53.1,100.0,551.98,29.0,259.3,0.69,75.0,99630.0
20090125:1600,8.61,66.15,0.0,-0.0,0.0,260.65,1.03,101.0,99670.0
20090125:1700,6.1,70.95,0.0,-0.0,0.0,260.85,1.72,86.0,99720.0
20090125:1800,4.44,76.3,0.0,-0.0,0.0,257.0,2.34,74.0,99750.0
20090125:1900,3.58,73.3,0.0,-0.0,0.0,262.8,2.62,46.0,99800.0
