Latitude (decimal degrees): 45.070
Longitude (decimal degrees): 11.790
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1761
month,year
1,2018
2,2007
3,2012
4,2017
5,2007
6,2019
7,2018
8,2018
9,2021
10,2005
11,2005
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180113:0100,4.25,88.8,0.0,-0.0,0.0,294.05,1.93,23.0,102370.0
20180113:0200,4.15,88.8,0.0,-0.0,0.0,289.5,1.79,26.0,102380.0
20180113:0300,3.83,88.75,0.0,-0.0,0.0,276.35,1.66,28.0,102380.0
20180113:0400,3.66,88.75,0.0,-0.0,0.0,280.2,1.66,28.0,102370.0
20180113:0500,3.5,88.75,0.0,-0.0,0.0,284.5,1.79,20.0,102380.0
20180113:0600,3.69,88.75,0.0,-0.0,0.0,300.75,1.93,12.0,102400.0
20180113:0700,4.18,88.8,7.0,0.0,7.0,293.55,2.21,10.0,102370.0
20180113:0800,4.93,85.6,75.0,32.74,69.0,279.25,2.0,16.0,102400.0
20180113:0900,7.8,76.8,118.0,17.01,113.0,296.1,2.07,24.0,102410.0
20180113:1000,9.36,68.8,152.0,16.36,146.0,291.65,2.69,37.0,102420.0
20180113:1100,10.34,64.0,283.0,241.74,187.0,297.25,3.24,49.0,102400.0
20180113:1200,10.59,59.5,237.0,138.51,184.0,285.65,3.31,50.0,102320.0
20180113:1300,10.59,59.5,134.0,18.49,128.0,284.3,3.17,47.0,102290.0
20180113:1400,10.47,57.3,141.0,185.49,99.0,289.3,3.03,47.0,102290.0
20180113:1500,9.86,63.9,31.0,20.98,29.0,291.25,2.28,41.0,102290.0
20180113:1600,8.7,68.7,0.0,-0.0,0.0,288.55,2.14,28.0,102320.0
20180113:1700,7.54,71.25,0.0,-0.0,0.0,289.9,2.21,15.0,102350.0
20180113:1800,6.8,76.65,0.0,-0.0,0.0,294.15,2.28,11.0,102350.0
20180113:1900,5.79,85.65,0.0,-0.0,0.0,273.05,2.21,7.0,102270.0
20180113:2000,4.97,85.6,0.0,-0.0,0.0,268.6,2.21,21.0,102290.0
20180113:2100,4.3,88.8,0.0,-0.0,0.0,263.2,2.28,32.0,102300.0
20180113:2200,4.06,88.8,0.0,-0.0,0.0,272.5,2.28,36.0,102330.0
20180113:2300,3.79,88.75,0.0,-0.0,0.0,270.15,2.34,37.0,102320.0
20180114:0000,3.72,88.75,0.0,-0.0,0.0,275.75,2.34,34.0,102270.0
20180114:0100,3.52,88.75,0.0,-0.0,0.0,274.5,2.28,27.0,102240.0
20180114:0200,3.16,88.7,0.0,-0.0,0.0,267.25,2.28,22.0,102270.0
20180114:0300,3.21,88.7,0.0,-0.0,0.0,278.1,2.28,19.0,102270.0
20180114:0400,2.76,92.15,0.0,-0.0,0.0,260.85,2.34,18.0,102260.0
20180114:0500,2.71,92.15,0.0,-0.0,0.0,268.2,2.34,20.0,102270.0
20180114:0600,2.53,92.15,0.0,-0.0,0.0,263.75,2.34,18.0,102270.0
20180114:0700,2.87,92.15,20.0,159.53,13.0,276.95,2.28,18.0,102260.0
20180114:0800,3.81,88.75,155.0,578.36,48.0,269.4,2.0,25.0,102290.0
20180114:0900,6.56,76.65,275.0,702.72,67.0,283.3,2.14,32.0,102310.0
20180114:1000,7.95,66.15,371.0,825.96,66.0,276.15,2.28,46.0,102340.0
20180114:1100,8.62,63.7,409.0,860.34,65.0,270.35,2.0,51.0,102320.0
20180114:1200,8.99,59.15,321.0,438.24,152.0,280.6,2.07,40.0,102270.0
20180114:1300,9.01,59.15,287.0,555.55,105.0,292.8,2.21,37.0,102250.0
20180114:1400,8.7,61.3,210.0,700.88,49.0,294.55,2.28,39.0,102240.0
20180114:1500,8.22,61.3,68.0,415.7,27.0,299.4,1.86,39.0,102290.0
20180114:1600,7.0,65.95,0.0,-0.0,0.0,290.1,2.0,34.0,102300.0
20180114:1700,5.93,70.95,0.0,-0.0,0.0,285.25,2.07,32.0,102370.0
20180114:1800,5.26,76.4,0.0,-0.0,0.0,288.95,1.93,27.0,102410.0
20180114:1900,4.48,82.35,0.0,-0.0,0.0,268.4,2.07,31.0,102420.0
20180114:2000,3.98,85.5,0.0,-0.0,0.0,271.9,2.21,27.0,102470.0
20180114:2100,3.83,85.45,0.0,-0.0,0.0,282.15,2.14,25.0,102490.0
20180114:2200,3.54,85.45,0.0,-0.0,0.0,275.75,2.28,26.0,102530.0
20180114:2300,3.76,85.45,0.0,-0.0,0.0,291.05,2.28,26.0,102540.0
20180115:0000,3.85,85.45,0.0,-0.0,0.0,292.05,2.28,28.0,102520.0
20180115:0100,4.19,82.3,0.0,-0.0,0.0,303.35,2.41,30.0,102490.0
20180115:0200,4.19,82.3,0.0,-0.0,0.0,295.7,2.55,32.0,102490.0
20180115:0300,4.13,82.3,0.0,-0.0,0.0,291.85,2.55,34.0,102500.0
20180115:0400,4.13,82.3,0.0,-0.0,0.0,296.3,2.48,37.0,102480.0
20180115:0500,4.13,82.3,0.0,-0.0,0.0,299.2,2.28,36.0,102480.0
20180115:0600,3.81,85.45,0.0,-0.0,0.0,289.9,2.07,31.0,102500.0
20180115:0700,2.42,88.65,11.0,22.02,10.0,252.15,2.07,14.0,102540.0
20180115:0800,3.5,85.45,86.0,53.51,76.0,277.3,1.66,16.0,102560.0
20180115:0900,5.53,73.65,131.0,30.18,122.0,287.4,1.72,21.0,102600.0
20180115:1000,6.79,71.05,150.0,13.45,145.0,297.05,1.59,30.0,102580.0
20180115:1100,7.55,66.05,322.0,370.03,173.0,300.75,1.17,32.0,102550.0
20180115:1200,8.19,63.7,356.0,607.14,120.0,300.15,0.62,25.0,102430.0
20180115:1300,8.48,61.3,313.0,722.35,74.0,292.8,0.48,21.0,102350.0
20180115:1400,8.52,61.3,180.0,403.31,86.0,287.95,0.55,40.0,102300.0
20180115:1500,8.14,61.3,35.0,19.61,33.0,272.1,0.62,64.0,102250.0
20180115:1600,7.1,68.5,0.0,-0.0,0.0,269.0,1.38,57.0,102240.0
20180115:1700,5.61,76.5,0.0,-0.0,0.0,279.05,1.86,68.0,102200.0
20180115:1800,5.06,79.35,0.0,-0.0,0.0,292.6,1.79,82.0,102160.0
20180115:1900,4.57,88.85,0.0,-0.0,0.0,293.2,1.38,118.0,102130.0
20180115:2000,4.58,92.25,0.0,-0.0,0.0,313.1,1.17,131.0,102090.0
20180115:2100,4.31,95.75,0.0,-0.0,0.0,302.5,1.17,129.0,102050.0
20180115:2200,4.64,95.75,0.0,-0.0,0.0,322.8,1.03,120.0,101960.0
20180115:2300,4.8,95.75,0.0,-0.0,0.0,323.4,1.03,111.0,101870.0
20180116:0000,4.98,92.25,0.0,-0.0,0.0,326.5,0.97,108.0,101720.0
20180116:0100,5.04,92.25,0.0,-0.0,0.0,318.45,0.62,91.0,101590.0
20180116:0200,4.98,92.25,0.0,-0.0,0.0,317.2,0.41,10.0,101490.0
20180116:0300,4.58,95.75,0.0,-0.0,0.0,310.6,0.76,353.0,101410.0
20180116:0400,4.08,95.75,0.0,-0.0,0.0,312.55,1.03,343.0,101310.0
20180116:0500,3.64,95.7,0.0,-0.0,0.0,303.05,1.1,344.0,101270.0
20180116:0600,3.45,95.7,0.0,-0.0,0.0,308.65,0.9,330.0,101210.0
20180116:0700,3.41,95.7,10.0,0.0,10.0,314.1,0.83,341.0,101290.0
20180116:0800,4.13,95.75,72.0,21.18,68.0,315.45,0.62,324.0,101260.0
20180116:0900,4.89,95.75,82.0,0.0,82.0,313.7,0.83,289.0,101230.0
20180116:1000,5.6,88.9,133.0,5.34,131.0,318.15,1.17,273.0,101170.0
20180116:1100,6.39,88.95,173.0,19.72,165.0,314.3,1.38,271.0,101100.0
20180116:1200,7.49,79.7,111.0,0.0,111.0,320.1,1.72,268.0,100950.0
20180116:1300,8.03,76.85,130.0,11.97,126.0,305.0,1.93,272.0,100830.0
20180116:1400,8.21,74.05,88.0,12.68,85.0,306.35,1.93,273.0,100760.0
20180116:1500,8.01,74.05,36.0,28.45,33.0,317.4,1.38,251.0,100700.0
20180116:1600,6.87,82.6,0.0,-0.0,0.0,286.4,2.0,227.0,100680.0
20180116:1700,5.67,85.65,0.0,-0.0,0.0,277.9,2.21,231.0,100660.0
20180116:1800,4.91,88.85,0.0,-0.0,0.0,281.4,2.07,229.0,100590.0
20180116:1900,3.06,95.7,0.0,-0.0,0.0,261.25,1.52,182.0,100600.0
20180116:2000,2.86,95.7,0.0,-0.0,0.0,272.85,0.76,173.0,100580.0
20180116:2100,2.74,95.7,0.0,-0.0,0.0,262.6,0.21,188.0,100530.0
20180116:2200,2.45,95.7,0.0,-0.0,0.0,266.85,0.14,111.0,100440.0
20180116:2300,1.1,100.0,0.0,-0.0,0.0,279.25,0.9,4.0,100360.0
20180117:0000,0.83,100.0,0.0,-0.0,0.0,278.1,1.24,1.0,100270.0
20180117:0100,0.71,100.0,0.0,-0.0,0.0,276.45,0.9,359.0,100150.0
20180117:0200,0.56,100.0,0.0,-0.0,0.0,282.95,1.03,308.0,100060.0
20180117:0300,0.57,100.0,0.0,-0.0,0.0,282.75,1.59,315.0,100020.0
20180117:0400,0.5,99.4,0.0,-0.0,0.0,280.05,1.38,316.0,99960.0
20180117:0500,0.58,100.0,0.0,-0.0,0.0,294.35,1.1,278.0,99880.0
20180117:0600,0.41,99.4,0.0,-0.0,0.0,297.25,1.52,275.0,99830.0
20180117:0700,1.38,99.4,22.0,143.38,15.0,298.6,2.14,269.0,100010.0
20180117:0800,2.01,95.65,37.0,0.0,37.0,299.4,3.1,275.0,100030.0
20180117:0900,3.24,88.7,245.0,415.94,119.0,289.5,4.62,278.0,100100.0
20180117:1000,4.95,76.4,252.0,185.58,182.0,266.3,5.52,279.0,100150.0
20180117:1100,7.32,65.95,405.0,773.29,89.0,268.6,6.83,282.0,100190.0
20180117:1200,9.56,57.05,401.0,835.11,71.0,251.75,7.31,285.0,100200.0
20180117:1300,10.77,49.2,245.0,269.51,154.0,255.05,7.17,289.0,100320.0
20180117:1400,10.9,38.95,207.0,583.25,67.0,255.65,8.14,296.0,100450.0
20180117:1500,10.09,29.35,63.0,201.91,41.0,245.6,7.59,297.0,100660.0
20180117:1600,8.79,27.75,0.0,-0.0,0.0,237.45,6.97,292.0,100860.0
20180117:1700,7.88,28.8,0.0,-0.0,0.0,232.6,6.55,285.0,101030.0
20180117:1800,7.27,32.4,0.0,-0.0,0.0,231.65,6.41,281.0,101170.0
20180117:1900,7.35,32.4,0.0,-0.0,0.0,233.75,6.34,288.0,101230.0
20180117:2000,6.87,33.6,0.0,-0.0,0.0,228.55,6.0,286.0,101330.0
20180117:2100,6.52,33.6,0.0,-0.0,0.0,228.55,5.66,283.0,101430.0
20180117:2200,5.78,37.7,0.0,-0.0,0.0,229.15,4.97,278.0,101500.0
20180117:2300,4.79,44.05,0.0,-0.0,0.0,228.95,4.55,271.0,101580.0
20180118:0000,3.89,47.6,0.0,-0.0,0.0,227.95,4.41,266.0,101600.0
20180118:0100,3.3,51.3,0.0,-0.0,0.0,226.9,4.34,261.0,101610.0
20180118:0200,3.06,47.3,0.0,-0.0,0.0,227.2,4.48,260.0,101630.0
20180118:0300,3.01,43.6,0.0,-0.0,0.0,227.95,4.28,262.0,101650.0
20180118:0400,2.73,41.7,0.0,-0.0,0.0,229.5,3.93,268.0,101650.0
20180118:0500,2.2,43.3,0.0,-0.0,0.0,231.05,3.38,274.0,101650.0
20180118:0600,1.69,46.9,0.0,-0.0,0.0,232.05,3.03,273.0,101680.0
20180118:0700,1.83,50.9,27.0,256.45,14.0,232.2,2.76,263.0,101740.0
20180118:0800,2.35,57.6,165.0,600.65,49.0,235.9,2.34,250.0,101750.0
20180118:0900,4.91,51.8,285.0,684.21,76.0,240.75,2.07,244.0,101740.0
20180118:1000,7.27,46.55,376.0,784.13,78.0,246.35,2.21,236.0,101680.0
20180118:1100,9.05,43.4,411.0,791.68,85.0,252.35,2.48,236.0,101630.0
20180118:1200,10.19,38.85,384.0,710.12,101.0,256.8,2.55,240.0,101520.0
20180118:1300,10.71,38.95,317.0,656.56,93.0,267.05,2.62,241.0,101460.0
20180118:1400,10.72,40.55,221.0,673.16,57.0,274.8,2.48,237.0,101410.0
20180118:1500,9.98,45.4,80.0,426.5,32.0,272.65,2.14,230.0,101390.0
20180118:1600,8.22,48.65,0.0,-0.0,0.0,264.55,2.21,216.0,101360.0
20180118:1700,6.73,54.3,0.0,-0.0,0.0,272.5,2.21,209.0,101350.0
20180118:1800,5.23,60.65,0.0,-0.0,0.0,259.3,2.28,210.0,101340.0
20180118:1900,5.14,76.4,0.0,-0.0,0.0,267.45,2.97,204.0,101270.0
20180118:2000,4.97,79.35,0.0,-0.0,0.0,273.25,2.76,204.0,101230.0
20180118:2100,4.54,82.35,0.0,-0.0,0.0,273.05,2.48,215.0,101190.0
20180118:2200,4.24,85.5,0.0,-0.0,0.0,279.65,2.28,220.0,101170.0
20180118:2300,3.96,85.5,0.0,-0.0,0.0,275.6,2.55,220.0,101140.0
20180119:0000,3.9,85.5,0.0,-0.0,0.0,275.95,2.62,227.0,101100.0
20180119:0100,3.62,85.45,0.0,-0.0,0.0,275.7,2.41,233.0,101020.0
20180119:0200,2.87,92.15,0.0,-0.0,0.0,261.25,2.21,238.0,101000.0
20180119:0300,2.37,88.65,0.0,-0.0,0.0,266.85,2.14,240.0,100970.0
20180119:0400,1.87,88.65,0.0,-0.0,0.0,264.75,2.0,238.0,100950.0
20180119:0500,1.11,92.05,0.0,-0.0,0.0,255.65,1.79,241.0,100920.0
20180119:0600,0.71,95.65,0.0,-0.0,0.0,255.85,1.38,277.0,100920.0
20180119:0700,1.91,92.1,29.0,303.76,13.0,293.55,1.31,261.0,100930.0
20180119:0800,3.08,88.7,168.0,619.14,47.0,293.0,0.9,306.0,100950.0
20180119:0900,5.25,82.4,285.0,684.84,74.0,283.9,0.69,318.0,100960.0
20180119:1000,7.67,71.25,378.0,791.13,75.0,287.75,0.83,322.0,101000.0
20180119:1100,8.88,71.35,405.0,749.37,94.0,278.3,1.24,332.0,101020.0
20180119:1200,9.62,66.35,381.0,684.11,106.0,289.9,1.59,348.0,101000.0
20180119:1300,9.88,66.35,255.0,295.85,153.0,301.7,2.0,6.0,101030.0
20180119:1400,9.64,63.9,206.0,525.68,76.0,294.75,2.21,18.0,101080.0
20180119:1500,9.07,66.25,54.0,86.06,44.0,287.6,1.79,19.0,101090.0
20180119:1600,7.51,68.6,0.0,-0.0,0.0,276.95,2.21,5.0,101140.0
20180119:1700,6.07,73.7,0.0,-0.0,0.0,272.85,2.41,2.0,101180.0
20180119:1800,4.91,76.4,0.0,-0.0,0.0,257.95,2.21,1.0,101230.0
20180119:1900,4.28,85.5,0.0,-0.0,0.0,266.5,1.59,12.0,101200.0
20180119:2000,4.3,82.3,0.0,-0.0,0.0,255.45,1.1,345.0,101270.0
20180119:2100,3.62,85.45,0.0,-0.0,0.0,252.35,1.17,331.0,101340.0
20180119:2200,1.63,92.05,0.0,-0.0,0.0,256.6,1.59,358.0,101350.0
20180119:2300,0.71,95.65,0.0,-0.0,0.0,252.75,2.07,11.0,101380.0
20180120:0000,0.61,95.65,0.0,-0.0,0.0,251.4,2.14,14.0,101380.0
20180120:0100,1.05,95.65,0.0,-0.0,0.0,263.5,2.28,24.0,101380.0
20180120:0200,1.11,95.65,0.0,-0.0,0.0,254.3,2.41,34.0,101390.0
20180120:0300,1.24,99.35,0.0,-0.0,0.0,260.65,2.28,39.0,101400.0
20180120:0400,1.6,95.65,0.0,-0.0,0.0,281.75,2.0,37.0,101390.0
20180120:0500,1.54,95.65,0.0,-0.0,0.0,280.2,1.79,35.0,101410.0
20180120:0600,1.77,99.4,0.0,-0.0,0.0,281.4,1.38,16.0,101450.0
20180120:0700,2.41,92.15,20.0,54.78,17.0,296.85,2.14,17.0,101480.0
20180120:0800,3.53,88.75,167.0,581.24,52.0,286.6,1.79,12.0,101540.0
20180120:0900,6.33,79.5,289.0,691.65,74.0,301.9,1.45,18.0,101570.0
20180120:1000,7.76,73.95,377.0,764.14,82.0,305.95,1.66,52.0,101550.0
20180120:1100,8.37,71.35,414.0,784.03,86.0,307.3,1.03,80.0,101520.0
20180120:1200,8.97,68.8,390.0,717.59,99.0,296.65,0.14,89.0,101420.0
20180120:1300,9.3,68.8,331.0,717.44,81.0,302.85,0.55,302.0,101320.0
20180120:1400,9.3,66.25,127.0,71.7,109.0,309.85,0.48,315.0,101260.0
20180120:1500,8.96,66.25,52.0,58.38,45.0,282.95,0.41,49.0,101210.0
20180120:1600,7.75,71.25,0.0,-0.0,0.0,265.5,1.52,98.0,101140.0
20180120:1700,5.63,82.5,0.0,-0.0,0.0,262.2,2.28,108.0,101050.0
20180120:1800,4.96,88.85,0.0,-0.0,0.0,291.85,1.59,112.0,101000.0
20180120:1900,4.46,88.85,0.0,-0.0,0.0,277.9,2.48,134.0,100920.0
20180120:2000,4.21,95.75,0.0,-0.0,0.0,278.1,2.07,124.0,100840.0
20180120:2100,3.65,95.7,0.0,-0.0,0.0,280.6,1.72,106.0,100760.0
20180120:2200,3.44,95.7,0.0,-0.0,0.0,292.8,1.59,110.0,100650.0
20180120:2300,3.81,95.7,0.0,-0.0,0.0,292.05,1.03,125.0,100480.0
20180121:0000,4.13,95.75,0.0,-0.0,0.0,287.0,0.62,311.0,100410.0
20180121:0100,2.82,99.4,0.0,-0.0,0.0,306.45,1.17,307.0,100410.0
20180121:0200,2.26,99.4,0.0,-0.0,0.0,288.55,1.24,321.0,100360.0
20180121:0300,2.22,99.4,0.0,-0.0,0.0,288.95,1.93,321.0,100340.0
20180121:0400,2.31,99.4,0.0,-0.0,0.0,296.5,1.66,304.0,100340.0
20180121:0500,1.86,99.4,0.0,-0.0,0.0,281.4,1.93,280.0,100360.0
20180121:0600,1.65,99.4,0.0,-0.0,0.0,277.7,2.21,278.0,100430.0
20180121:0700,1.69,99.4,32.0,280.87,16.0,279.85,2.14,263.0,100540.0
20180121:0800,2.21,95.65,169.0,583.89,52.0,262.4,2.55,261.0,100590.0
20180121:0900,3.62,88.75,294.0,704.49,73.0,255.85,2.69,263.0,100630.0
20180121:1000,5.37,82.4,384.0,788.76,77.0,260.65,2.76,270.0,100720.0
20180121:1100,7.06,71.15,418.0,784.78,87.0,249.45,2.55,273.0,100750.0
20180121:1200,8.37,66.15,394.0,718.55,100.0,254.3,2.28,275.0,100760.0
20180121:1300,9.28,63.8,329.0,678.55,90.0,257.95,1.93,280.0,100790.0
20180121:1400,9.62,61.55,220.0,584.65,71.0,259.7,1.03,291.0,100870.0
20180121:1500,9.36,66.25,82.0,331.5,41.0,261.65,0.48,9.0,101020.0
20180121:1600,7.9,73.95,0.0,-0.0,0.0,258.35,1.1,86.0,101140.0
20180121:1700,5.52,79.4,0.0,-0.0,0.0,254.1,1.38,97.0,101270.0
20180121:1800,4.39,85.5,0.0,-0.0,0.0,253.3,1.38,112.0,101390.0
20180121:1900,4.82,79.3,0.0,-0.0,0.0,257.6,1.52,115.0,101420.0
20180121:2000,6.6,68.4,0.0,-0.0,0.0,274.4,0.69,81.0,101530.0
20180121:2100,6.91,65.85,0.0,-0.0,0.0,273.25,0.76,4.0,101620.0
20180121:2200,4.06,73.4,0.0,-0.0,0.0,252.75,1.66,333.0,101710.0
20180121:2300,2.7,79.0,0.0,-0.0,0.0,264.35,1.66,349.0,101790.0
20180122:0000,2.01,78.95,0.0,-0.0,0.0,257.95,1.66,20.0,101810.0
20180122:0100,1.91,75.95,0.0,-0.0,0.0,265.45,1.66,50.0,101810.0
20180122:0200,1.2,78.8,0.0,-0.0,0.0,265.9,2.07,85.0,101800.0
20180122:0300,1.12,78.8,0.0,-0.0,0.0,263.75,2.28,99.0,101780.0
20180122:0400,1.09,81.95,0.0,-0.0,0.0,262.05,2.28,101.0,101810.0
20180122:0500,1.57,82.0,0.0,-0.0,0.0,283.1,2.21,107.0,101840.0
20180122:0600,1.74,85.25,0.0,-0.0,0.0,284.85,1.86,106.0,101830.0
20180122:0700,2.18,95.65,30.0,202.44,18.0,283.3,2.28,85.0,101740.0
20180122:0800,3.65,88.75,169.0,561.54,55.0,295.5,1.72,81.0,101760.0
20180122:0900,6.92,76.7,294.0,697.9,73.0,299.4,1.52,80.0,101780.0
20180122:1000,9.18,68.8,384.0,777.11,79.0,282.35,1.86,98.0,101760.0
20180122:1100,10.2,61.65,418.0,775.94,88.0,270.95,1.86,114.0,101740.0
20180122:1200,10.83,57.3,394.0,709.66,101.0,271.5,1.66,124.0,101650.0
20180122:1300,11.06,55.3,297.0,466.21,131.0,276.15,1.24,123.0,101580.0
20180122:1400,10.9,55.15,196.0,374.91,99.0,273.65,0.83,119.0,101560.0
20180122:1500,10.49,57.3,55.0,62.74,47.0,283.3,0.55,90.0,101540.0
20180122:1600,9.03,66.25,0.0,-0.0,0.0,283.1,1.17,76.0,101520.0
20180122:1700,6.84,79.55,0.0,-0.0,0.0,285.25,1.17,66.0,101540.0
20180122:1800,6.16,82.55,0.0,-0.0,0.0,302.1,1.03,56.0,101580.0
20180122:1900,4.32,88.8,0.0,-0.0,0.0,286.8,1.59,11.0,101570.0
20180122:2000,4.15,88.8,0.0,-0.0,0.0,292.05,1.24,19.0,101590.0
20180122:2100,3.95,88.8,0.0,-0.0,0.0,288.95,1.17,15.0,101590.0
20180122:2200,3.22,92.15,0.0,-0.0,0.0,290.5,1.45,7.0,101650.0
20180122:2300,2.78,95.7,0.0,-0.0,0.0,284.5,1.59,12.0,101690.0
20180123:0000,2.07,95.65,0.0,-0.0,0.0,266.1,1.66,13.0,101730.0
20180123:0100,1.26,100.0,0.0,-0.0,0.0,259.25,1.93,358.0,101780.0
20180123:0200,0.73,100.0,0.0,-0.0,0.0,258.55,1.79,352.0,101850.0
20180123:0300,0.2,100.0,0.0,-0.0,0.0,255.05,1.79,343.0,101850.0
20180123:0400,-0.19,100.0,0.0,-0.0,0.0,253.5,1.79,342.0,101870.0
20180123:0500,-0.45,99.4,0.0,-0.0,0.0,251.95,1.66,354.0,101950.0
20180123:0600,-0.67,100.0,0.0,-0.0,0.0,252.35,1.66,12.0,102040.0
20180123:0700,1.2,99.35,36.0,307.97,17.0,260.1,0.14,241.0,102140.0
20180123:0800,2.13,95.65,175.0,592.94,53.0,263.0,0.28,276.0,102260.0
20180123:0900,4.86,88.85,297.0,691.22,76.0,262.8,0.55,325.0,102360.0
20180123:1000,7.3,82.65,386.0,762.94,84.0,264.95,0.9,359.0,102460.0
20180123:1100,9.06,76.95,419.0,755.42,95.0,265.1,1.1,33.0,102520.0
20180123:1200,10.09,69.0,400.0,717.6,101.0,269.2,1.45,66.0,102510.0
20180123:1300,10.66,66.55,338.0,694.5,88.0,270.35,2.14,80.0,102530.0
20180123:1400,10.71,66.55,225.0,567.24,76.0,272.3,2.41,87.0,102590.0
20180123:1500,10.17,71.6,69.0,136.98,51.0,272.5,2.0,80.0,102650.0
20180123:1600,8.51,79.75,0.0,-0.0,0.0,269.2,2.28,65.0,102740.0
20180123:1700,6.72,85.75,0.0,-0.0,0.0,263.4,2.41,59.0,102850.0
20180123:1800,5.63,88.9,0.0,-0.0,0.0,263.75,2.34,57.0,102920.0
20180123:1900,5.05,88.85,0.0,-0.0,0.0,262.8,2.21,56.0,102960.0
20180123:2000,4.36,92.2,0.0,-0.0,0.0,263.0,2.21,51.0,103050.0
20180123:2100,3.67,92.15,0.0,-0.0,0.0,261.85,2.21,51.0,103070.0
20180123:2200,3.09,92.15,0.0,-0.0,0.0,262.05,2.14,55.0,103100.0
20180123:2300,2.63,95.7,0.0,-0.0,0.0,263.0,2.14,62.0,103120.0
20180124:0000,2.28,95.65,0.0,-0.0,0.0,263.75,2.14,62.0,103130.0
20180124:0100,1.88,95.65,0.0,-0.0,0.0,260.0,2.14,59.0,103110.0
20180124:0200,1.57,99.4,0.0,-0.0,0.0,260.1,2.07,57.0,103110.0
20180124:0300,1.31,99.35,0.0,-0.0,0.0,256.8,2.0,56.0,103120.0
20180124:0400,1.32,99.35,0.0,-0.0,0.0,255.25,1.86,58.0,103110.0
20180124:0500,1.46,99.4,0.0,-0.0,0.0,263.6,1.45,58.0,103120.0
20180124:0600,2.08,99.4,0.0,-0.0,0.0,270.75,0.9,51.0,103130.0
20180124:0700,0.41,99.4,39.0,342.57,17.0,282.55,0.76,331.0,103270.0
20180124:0800,2.18,95.65,177.0,589.64,54.0,306.55,0.48,331.0,103320.0
20180124:0900,4.22,95.75,288.0,597.73,95.0,308.1,0.41,307.0,103350.0
20180124:1000,5.88,92.3,376.0,673.7,107.0,307.9,0.55,279.0,103360.0
20180124:1100,7.69,85.85,325.0,288.95,200.0,321.45,0.62,262.0,103320.0
20180124:1200,9.17,82.85,350.0,428.01,170.0,310.05,0.9,260.0,103240.0
20180124:1300,10.01,74.3,343.0,697.89,89.0,300.95,0.83,266.0,103170.0
20180124:1400,10.18,74.3,231.0,581.22,76.0,291.25,0.62,270.0,103160.0
20180124:1500,9.86,77.0,84.0,251.2,50.0,291.25,0.21,255.0,103150.0
20180124:1600,9.05,82.85,0.0,-0.0,0.0,289.9,0.48,119.0,103150.0
20180124:1700,6.75,89.0,0.0,-0.0,0.0,276.55,1.24,109.0,103180.0
20180124:1800,5.21,92.25,0.0,-0.0,0.0,286.2,1.52,108.0,103190.0
20180124:1900,5.23,92.25,0.0,-0.0,0.0,260.3,0.83,168.0,103210.0
20180124:2000,2.99,95.7,0.0,-0.0,0.0,263.0,1.31,205.0,103200.0
20180124:2100,1.52,99.4,0.0,-0.0,0.0,259.3,1.72,223.0,103160.0
20180124:2200,1.11,100.0,0.0,-0.0,0.0,270.75,1.59,234.0,103150.0
20180124:2300,0.98,99.35,0.0,-0.0,0.0,274.8,1.45,244.0,103120.0
20180125:0000,1.06,100.0,0.0,-0.0,0.0,280.8,1.38,255.0,103070.0
20180125:0100,1.18,100.0,0.0,-0.0,0.0,286.5,1.31,264.0,103050.0
20180125:0200,1.46,99.4,0.0,-0.0,0.0,298.2,1.17,264.0,103020.0
20180125:0300,1.42,99.4,0.0,-0.0,0.0,293.95,1.03,258.0,102980.0
20180125:0400,1.57,99.4,0.0,-0.0,0.0,293.2,0.76,250.0,102940.0
20180125:0500,1.82,99.4,0.0,-0.0,0.0,305.2,0.55,215.0,102920.0
20180125:0600,1.73,99.4,0.0,-0.0,0.0,306.55,0.55,174.0,102930.0
20180125:0700,1.79,99.4,27.0,74.79,22.0,308.65,0.48,198.0,102940.0
20180125:0800,2.45,95.7,86.0,28.36,80.0,301.9,0.41,188.0,102960.0
20180125:0900,3.52,95.7,140.0,24.53,132.0,314.5,0.28,190.0,102940.0
20180125:1000,5.13,92.25,243.0,124.12,193.0,309.85,0.21,171.0,102920.0
20180125:1100,6.8,85.75,172.0,9.17,168.0,321.85,0.21,118.0,102870.0
20180125:1200,8.19,82.75,205.0,40.05,188.0,302.85,0.48,106.0,102780.0
20180125:1300,9.36,79.85,153.0,19.02,146.0,305.95,0.76,109.0,102680.0
20180125:1400,9.62,79.9,104.0,14.77,100.0,318.15,1.1,104.0,102650.0
20180125:1500,9.27,82.85,65.0,78.94,54.0,318.75,1.31,90.0,102620.0
20180125:1600,8.39,85.9,0.0,-0.0,0.0,328.2,1.79,80.0,102610.0
20180125:1700,7.41,92.35,0.0,-0.0,0.0,322.2,2.0,78.0,102600.0
20180125:1800,6.9,92.35,0.0,-0.0,0.0,320.5,1.93,74.0,102610.0
20180125:1900,6.07,92.3,0.0,-0.0,0.0,325.1,1.45,54.0,102600.0
20180125:2000,5.73,95.75,0.0,-0.0,0.0,314.1,1.52,44.0,102560.0
20180125:2100,5.61,95.75,0.0,-0.0,0.0,319.3,1.52,36.0,102530.0
