Latitude (decimal degrees): 45.070
Longitude (decimal degrees): 11.790
Elevation (m): 10.0
Irradiance Time Offset (h): 0.1761
month,year
1,2018
2,2007
3,2012
4,2017
5,2007
6,2019
7,2018
8,2018
9,2021
10,2005
11,2005
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180110:1200,11.2,74.45,375.0,828.18,65.0,290.85,2.0,253.0,101600.0
20180110:1300,11.88,71.85,303.0,763.9,62.0,281.4,2.0,245.0,101540.0
20180110:1400,12.06,69.35,193.0,672.47,47.0,276.75,2.0,233.0,101520.0
20180110:1500,11.57,71.85,46.0,197.92,29.0,285.85,1.59,212.0,101520.0
20180110:1600,10.13,79.95,0.0,-0.0,0.0,280.6,1.93,188.0,101540.0
20180110:1700,8.47,85.9,0.0,-0.0,0.0,277.9,2.0,177.0,101540.0
20180110:1800,7.45,89.05,0.0,-0.0,0.0,295.5,1.72,174.0,101560.0
20180110:1900,6.82,92.35,0.0,-0.0,0.0,285.45,1.52,183.0,101510.0
20180110:2000,7.0,89.0,0.0,-0.0,0.0,292.8,1.1,208.0,101500.0
20180110:2100,7.53,89.05,0.0,-0.0,0.0,296.3,0.55,275.0,101480.0
20180110:2200,6.49,92.35,0.0,-0.0,0.0,308.3,0.83,349.0,101460.0
20180110:2300,5.12,95.75,0.0,-0.0,0.0,289.5,1.31,14.0,101440.0
20180111:0000,4.27,99.4,0.0,-0.0,0.0,278.5,1.59,26.0,101400.0
20180111:0100,3.79,99.4,0.0,-0.0,0.0,274.15,1.79,37.0,101400.0
20180111:0200,3.64,99.4,0.0,-0.0,0.0,275.2,1.93,44.0,101380.0
20180111:0300,3.44,95.7,0.0,-0.0,0.0,269.2,2.07,45.0,101360.0
20180111:0400,3.49,99.4,0.0,-0.0,0.0,274.8,2.0,48.0,101340.0
20180111:0500,3.55,99.4,0.0,-0.0,0.0,280.05,2.07,47.0,101340.0
20180111:0600,4.2,99.4,0.0,-0.0,0.0,302.3,1.93,44.0,101360.0
20180111:0700,5.47,95.75,4.0,0.0,4.0,322.2,1.93,43.0,101390.0
20180111:0800,6.56,95.8,93.0,99.94,75.0,324.35,2.0,44.0,101400.0
20180111:0900,8.43,95.85,117.0,17.24,112.0,323.2,2.76,50.0,101420.0
20180111:1000,9.36,92.45,62.0,0.0,62.0,332.5,3.1,58.0,101430.0
20180111:1100,10.11,86.0,88.0,0.0,88.0,320.5,2.83,59.0,101400.0
20180111:1200,10.4,86.0,109.0,0.0,109.0,344.1,2.55,53.0,101350.0
20180111:1300,10.5,83.0,194.0,144.49,148.0,332.3,2.69,49.0,101360.0
20180111:1400,10.3,79.95,174.0,472.45,70.0,317.55,2.9,45.0,101350.0
20180111:1500,9.91,82.9,42.0,123.65,31.0,325.3,2.41,37.0,101380.0
20180111:1600,9.1,82.85,0.0,-0.0,0.0,321.25,2.41,32.0,101430.0
20180111:1700,8.18,82.75,0.0,-0.0,0.0,304.6,2.55,29.0,101470.0
20180111:1800,7.64,82.7,0.0,-0.0,0.0,297.45,2.76,29.0,101510.0
20180111:1900,7.33,89.0,0.0,-0.0,0.0,291.05,2.83,26.0,101540.0
20180111:2000,7.16,85.8,0.0,-0.0,0.0,291.85,2.97,32.0,101580.0
20180111:2100,6.83,89.0,0.0,-0.0,0.0,281.55,3.1,37.0,101620.0
20180111:2200,6.85,85.75,0.0,-0.0,0.0,293.2,3.03,42.0,101680.0
20180111:2300,6.4,88.95,0.0,-0.0,0.0,278.3,2.9,41.0,101720.0
20180112:0000,5.95,85.7,0.0,-0.0,0.0,273.05,2.9,38.0,101730.0
20180112:0100,5.73,88.9,0.0,-0.0,0.0,274.9,2.83,37.0,101780.0
20180112:0200,5.34,88.85,0.0,-0.0,0.0,264.35,2.9,38.0,101830.0
20180112:0300,5.11,85.6,0.0,-0.0,0.0,264.95,2.83,36.0,101870.0
20180112:0400,4.83,88.85,0.0,-0.0,0.0,263.2,2.83,31.0,101900.0
20180112:0500,4.57,85.55,0.0,-0.0,0.0,260.5,2.83,29.0,101930.0
20180112:0600,4.32,88.8,0.0,-0.0,0.0,257.95,2.83,28.0,101980.0
