Latitude (decimal degrees): 44.838 
Longitude (decimal degrees): 11.620 
Elevation (m): 13.0 
Irradiance Time Offset (h): 0.1759 
month,year 
1,2022 
2,2010 
3,2006 
4,2012 
5,2006 
6,2019 
7,2015 
8,2023 
9,2015 
10,2007 
11,2018 
12,2020 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20230806:0800,23.25,60.05,644.0,743.32,150.0,350.85,3.38,265.0,100310.0
20230806:0900,24.97,52.6,768.0,767.54,171.0,360.15,3.59,279.0,100330.0
20230806:1000,26.23,47.65,864.0,818.2,167.0,362.3,3.52,281.0,100330.0
20230806:1100,27.38,43.3,900.0,829.05,169.0,368.65,3.38,281.0,100340.0
20230806:1200,28.18,40.5,876.0,812.39,173.0,373.9,3.45,281.0,100310.0
20230806:1300,28.39,36.6,808.0,802.39,163.0,383.75,3.38,282.0,100280.0
20230806:1400,28.85,31.85,658.0,657.25,197.0,373.3,3.38,282.0,100280.0
20230806:1500,28.76,29.55,537.0,715.01,133.0,378.75,3.24,293.0,100270.0
20230806:1600,27.92,33.95,358.0,611.41,111.0,364.6,2.41,322.0,100300.0
20230806:1700,26.52,47.75,174.0,431.83,75.0,367.5,1.38,5.0,100360.0
20230806:1800,24.85,60.35,21.0,75.82,17.0,359.2,1.24,15.0,100380.0
20230806:1900,23.08,62.05,0.0,-0.0,0.0,348.35,1.72,64.0,100440.0
20230806:2000,21.69,73.45,0.0,-0.0,0.0,346.4,2.0,51.0,100490.0
20230806:2100,20.75,84.05,0.0,-0.0,0.0,344.85,2.41,39.0,100560.0
20230806:2200,20.31,89.9,0.0,-0.0,0.0,343.3,2.97,32.0,100620.0
20230806:2300,19.92,92.95,0.0,-0.0,0.0,344.85,3.38,33.0,100710.0
20230807:0000,18.09,92.85,0.0,-0.0,0.0,352.8,2.62,8.0,100780.0
20230807:0100,17.37,92.85,0.0,-0.0,0.0,388.15,1.31,12.0,100830.0
20230807:0200,17.11,96.05,0.0,-0.0,0.0,375.25,0.69,274.0,100810.0
20230807:0300,16.87,96.05,0.0,-0.0,0.0,373.7,2.07,260.0,100860.0
20230807:0400,16.75,96.05,0.0,-0.0,0.0,373.9,2.07,264.0,100890.0
20230807:0500,16.66,92.8,109.0,241.07,67.0,349.7,2.28,293.0,100920.0
20230807:0600,17.43,89.7,288.0,498.62,113.0,333.65,2.97,297.0,100960.0
20230807:0700,20.01,81.15,480.0,674.5,131.0,343.7,1.72,291.0,100960.0
20230807:0800,21.56,71.0,649.0,759.54,146.0,342.75,1.72,298.0,100990.0
20230807:0900,22.77,64.2,779.0,796.85,161.0,345.85,1.66,304.0,101030.0
20230807:1000,23.9,58.1,867.0,825.05,166.0,351.05,1.72,309.0,101050.0
20230807:1100,24.98,52.6,899.0,824.37,174.0,351.65,1.59,318.0,101060.0
20230807:1200,25.66,45.9,845.0,716.13,227.0,365.2,1.24,328.0,101050.0
20230807:1300,26.18,42.9,707.0,504.18,303.0,355.9,1.1,319.0,101020.0
20230807:1400,26.16,41.4,689.0,767.2,153.0,369.45,1.03,306.0,101040.0
20230807:1500,25.07,44.15,535.0,711.74,135.0,367.3,0.48,321.0,101060.0
20230807:1600,23.21,54.0,355.0,608.95,111.0,360.95,0.48,91.0,101140.0
20230807:1700,23.21,54.0,172.0,429.77,75.0,348.95,0.9,130.0,101180.0
20230807:1800,22.43,61.95,18.0,61.28,15.0,343.5,0.97,150.0,101200.0
20230807:1900,21.37,55.65,0.0,-0.0,0.0,330.75,1.52,160.0,101210.0
20230807:2000,19.52,63.6,0.0,-0.0,0.0,330.75,1.79,156.0,101270.0
20230807:2100,18.34,68.05,0.0,-0.0,0.0,325.3,1.86,166.0,101340.0
20230807:2200,17.49,70.3,0.0,-0.0,0.0,324.35,1.79,176.0,101350.0
20230807:2300,17.29,67.85,0.0,-0.0,0.0,322.2,1.52,194.0,101400.0
20230808:0000,19.16,53.15,0.0,-0.0,0.0,326.5,0.48,202.0,101410.0
20230808:0100,17.8,61.05,0.0,-0.0,0.0,321.75,0.83,47.0,101400.0
20230808:0200,16.72,70.2,0.0,-0.0,0.0,324.35,0.83,60.0,101440.0
20230808:0300,16.7,72.7,0.0,-0.0,0.0,333.85,0.76,84.0,101430.0
20230808:0400,16.74,75.3,0.0,-0.0,0.0,332.5,0.55,98.0,101440.0
20230808:0500,16.63,77.95,124.0,397.1,56.0,328.8,0.48,64.0,101460.0
20230808:0600,18.81,73.05,293.0,545.61,103.0,327.05,0.62,68.0,101490.0
20230808:0700,22.4,66.35,496.0,743.84,113.0,336.35,2.07,73.0,101560.0
20230808:0800,24.06,56.15,638.0,736.51,152.0,338.65,2.28,95.0,101560.0
20230808:0900,25.35,44.3,775.0,795.32,160.0,347.0,2.21,114.0,101560.0
20230808:1000,26.35,38.7,818.0,685.64,237.0,349.5,2.07,125.0,101540.0
20230808:1100,27.0,34.9,890.0,808.31,181.0,364.0,1.79,130.0,101530.0
20230808:1200,27.49,32.65,866.0,787.89,188.0,365.55,1.45,131.0,101490.0
20230808:1300,27.94,30.5,802.0,795.06,167.0,358.6,1.1,127.0,101450.0
20230808:1400,28.16,30.5,663.0,686.98,185.0,375.25,1.17,98.0,101380.0
20230808:1500,28.06,31.6,466.0,456.25,211.0,374.45,2.07,82.0,101360.0
20230808:1600,27.25,36.2,342.0,556.23,121.0,370.6,3.1,83.0,101350.0
20230808:1700,25.98,42.9,176.0,477.35,70.0,363.25,3.17,91.0,101340.0
20230808:1800,24.44,48.95,16.0,66.57,13.0,356.1,2.97,98.0,101360.0
20230808:1900,23.8,52.35,0.0,-0.0,0.0,366.75,2.62,96.0,101320.0
20230808:2000,22.81,57.9,0.0,-0.0,0.0,357.05,2.62,110.0,101350.0
20230808:2100,21.88,64.0,0.0,-0.0,0.0,347.2,2.28,109.0,101380.0
20230808:2200,20.86,68.5,0.0,-0.0,0.0,347.4,1.86,94.0,101360.0
20230808:2300,19.84,75.75,0.0,-0.0,0.0,353.55,1.59,73.0,101350.0
20230809:0000,19.0,81.05,0.0,-0.0,0.0,350.1,1.45,47.0,101340.0
20230809:0100,18.5,83.8,0.0,-0.0,0.0,352.15,1.52,22.0,101340.0
20230809:0200,18.36,83.8,0.0,-0.0,0.0,362.3,1.52,14.0,101330.0
20230809:0300,18.38,83.8,0.0,-0.0,0.0,366.55,1.45,22.0,101320.0
20230809:0400,18.03,86.7,0.0,-0.0,0.0,353.95,1.59,9.0,101320.0
20230809:0500,17.99,89.75,114.0,332.86,58.0,343.7,1.45,359.0,101360.0
20230809:0600,20.66,78.5,222.0,214.2,148.0,345.45,1.1,10.0,101370.0
20230809:0700,22.51,73.55,393.0,363.04,207.0,352.8,0.83,346.0,101450.0
20230809:0800,23.98,68.95,562.0,494.33,237.0,365.95,0.62,306.0,101440.0
20230809:0900,25.24,60.45,595.0,324.28,345.0,373.1,1.03,299.0,101440.0
20230809:1000,26.35,54.8,722.0,459.14,334.0,378.75,1.38,310.0,101400.0
20230809:1100,27.25,49.55,752.0,465.27,345.0,385.3,1.31,321.0,101380.0
20230809:1200,27.95,44.95,855.0,785.53,181.0,385.7,1.17,319.0,101340.0
20230809:1300,28.47,42.05,745.0,644.49,232.0,394.0,1.03,311.0,101290.0
20230809:1400,28.74,42.05,621.0,574.42,223.0,393.65,1.1,313.0,101280.0
20230809:1500,28.72,40.65,471.0,502.06,192.0,389.55,1.03,330.0,101260.0
20230809:1600,28.29,42.05,283.0,304.68,163.0,383.75,1.38,1.0,101250.0
20230809:1700,27.48,46.4,154.0,348.1,78.0,381.65,2.21,39.0,101250.0
20230809:1800,25.96,54.7,7.0,0.0,7.0,378.95,2.62,58.0,101290.0
20230809:1900,24.35,64.5,0.0,-0.0,0.0,378.55,2.41,82.0,101330.0
20230809:2000,23.56,68.85,0.0,-0.0,0.0,379.7,2.28,92.0,101400.0
20230809:2100,22.7,76.1,0.0,-0.0,0.0,367.1,2.21,90.0,101440.0
20230809:2200,22.13,78.65,0.0,-0.0,0.0,368.5,2.14,78.0,101470.0
20230809:2300,21.67,78.65,0.0,-0.0,0.0,366.95,2.14,71.0,101490.0
20230810:0000,21.31,78.65,0.0,-0.0,0.0,367.5,2.07,59.0,101520.0
20230810:0100,20.86,78.55,0.0,-0.0,0.0,364.15,2.07,48.0,101490.0
20230810:0200,20.61,81.2,0.0,-0.0,0.0,367.5,2.14,38.0,101530.0
20230810:0300,20.36,78.5,0.0,-0.0,0.0,367.5,2.41,29.0,101550.0
20230810:0400,20.06,81.15,0.0,-0.0,0.0,363.65,2.55,28.0,101560.0
20230810:0500,20.15,81.15,107.0,296.59,58.0,361.3,2.41,29.0,101560.0
20230810:0600,21.49,73.45,282.0,531.09,100.0,367.1,2.69,36.0,101600.0
20230810:0700,23.74,64.4,460.0,649.34,129.0,383.0,3.03,53.0,101660.0
20230810:0800,25.04,58.35,620.0,720.6,148.0,381.85,3.03,66.0,101660.0
20230810:0900,25.89,52.85,752.0,771.56,159.0,387.85,2.76,73.0,101710.0
20230810:1000,26.63,51.2,839.0,801.0,164.0,408.75,2.62,77.0,101690.0
20230810:1100,27.62,48.0,791.0,580.06,285.0,394.8,2.34,78.0,101680.0
20230810:1200,28.37,43.55,800.0,649.95,244.0,395.4,2.14,76.0,101630.0
20230810:1300,28.46,45.05,748.0,679.51,209.0,404.1,2.76,80.0,101620.0
20230810:1400,28.45,45.05,627.0,620.41,199.0,393.25,3.1,91.0,101620.0
20230810:1500,28.04,48.15,480.0,562.96,169.0,398.45,3.59,97.0,101610.0
20230810:1600,27.53,48.0,331.0,561.1,112.0,393.45,3.79,95.0,101610.0
20230810:1700,26.56,49.45,139.0,261.06,83.0,383.75,3.72,93.0,101620.0
20230810:1800,25.47,52.75,9.0,0.0,9.0,380.45,3.1,95.0,101670.0
20230810:1900,24.88,58.35,0.0,-0.0,0.0,379.9,3.03,99.0,101670.0
20230810:2000,23.94,66.65,0.0,-0.0,0.0,375.25,2.83,104.0,101740.0
20230810:2100,23.3,71.25,0.0,-0.0,0.0,374.45,2.48,104.0,101810.0
20230810:2200,22.75,73.6,0.0,-0.0,0.0,373.3,2.21,101.0,101830.0
20230810:2300,22.4,76.1,0.0,-0.0,0.0,377.75,2.07,97.0,101870.0
20230811:0000,22.09,78.65,0.0,-0.0,0.0,380.3,1.93,90.0,101840.0
20230811:0100,21.79,81.35,0.0,-0.0,0.0,381.75,1.79,72.0,101860.0
20230811:0200,21.39,81.35,0.0,-0.0,0.0,378.55,1.79,53.0,101880.0
20230811:0300,21.08,84.05,0.0,-0.0,0.0,377.4,1.93,42.0,101890.0
20230811:0400,20.72,84.05,0.0,-0.0,0.0,370.4,2.0,38.0,101880.0
20230811:0500,20.81,84.05,99.0,240.5,60.0,369.45,1.72,37.0,101900.0
20230811:0600,22.56,81.4,276.0,509.0,103.0,368.85,1.66,45.0,101940.0
20230811:0700,24.49,71.4,451.0,621.14,136.0,372.95,1.72,60.0,101970.0
20230811:0800,26.04,60.6,619.0,718.74,150.0,380.1,1.79,76.0,102000.0
20230811:0900,27.3,53.2,751.0,768.77,162.0,387.85,1.79,83.0,102030.0
20230811:1000,28.5,48.25,838.0,797.35,168.0,392.1,1.86,84.0,102030.0
20230811:1100,29.74,45.35,864.0,784.06,182.0,394.2,2.07,86.0,101980.0
20230811:1200,30.46,41.15,854.0,803.22,169.0,397.1,2.34,89.0,101970.0
20230811:1300,30.62,41.15,785.0,790.76,160.0,395.75,2.76,92.0,101930.0
20230811:1400,30.53,41.15,664.0,746.96,151.0,391.1,3.24,97.0,101940.0
20230811:1500,29.95,42.45,510.0,686.6,133.0,389.75,3.66,98.0,101930.0
20230811:1600,29.11,43.65,329.0,561.21,112.0,384.55,4.0,100.0,101910.0
20230811:1700,27.98,44.95,150.0,365.62,73.0,378.95,3.86,106.0,101940.0
20230811:1800,26.63,49.45,7.0,0.0,7.0,373.1,3.1,112.0,101970.0
20230811:1900,25.61,58.45,0.0,-0.0,0.0,370.8,3.03,109.0,101940.0
20230811:2000,24.47,64.5,0.0,-0.0,0.0,366.55,2.9,112.0,101990.0
20230811:2100,23.6,68.85,0.0,-0.0,0.0,361.9,2.55,118.0,102010.0
20230811:2200,22.92,73.6,0.0,-0.0,0.0,359.55,2.21,120.0,102010.0
20230811:2300,22.22,76.1,0.0,-0.0,0.0,356.65,1.86,115.0,102050.0
20230812:0000,21.26,81.35,0.0,-0.0,0.0,355.5,1.59,100.0,102030.0
20230812:0100,20.27,86.9,0.0,-0.0,0.0,353.5,1.52,78.0,102000.0
20230812:0200,19.55,92.9,0.0,-0.0,0.0,351.65,1.45,65.0,102000.0
20230812:0300,19.08,92.9,0.0,-0.0,0.0,350.85,1.45,57.0,101980.0
20230812:0400,18.76,92.9,0.0,-0.0,0.0,348.55,1.45,56.0,101950.0
20230812:0500,18.95,96.1,104.0,301.71,56.0,346.6,1.31,60.0,101930.0
20230812:0600,22.13,87.0,280.0,537.01,99.0,350.1,1.03,68.0,101940.0
20230812:0700,24.54,73.85,454.0,640.25,131.0,364.4,1.79,66.0,101950.0
20230812:0800,26.4,58.7,621.0,729.21,147.0,373.5,1.79,83.0,101960.0
20230812:0900,27.93,51.55,749.0,768.62,162.0,380.45,1.52,96.0,101940.0
20230812:1000,29.29,45.35,836.0,797.31,168.0,387.45,1.31,107.0,101910.0
20230812:1100,30.36,41.15,871.0,808.27,170.0,394.8,1.17,112.0,101890.0
20230812:1200,31.09,39.9,851.0,802.25,169.0,400.8,1.03,106.0,101790.0
20230812:1300,31.65,38.7,786.0,801.3,155.0,406.0,1.1,103.0,101740.0
20230812:1400,31.81,38.8,665.0,757.73,147.0,416.1,1.17,93.0,101690.0
20230812:1500,31.87,38.8,504.0,676.26,135.0,406.8,1.79,96.0,101630.0
20230812:1600,31.29,41.3,325.0,558.83,111.0,405.65,2.69,102.0,101580.0
20230812:1700,29.94,42.45,145.0,348.48,73.0,400.0,3.24,108.0,101590.0
20230812:1800,28.33,48.25,6.0,0.0,6.0,396.15,3.1,110.0,101610.0
20230812:1900,27.22,54.95,0.0,-0.0,0.0,396.35,2.55,99.0,101670.0
20230812:2000,26.14,60.6,0.0,-0.0,0.0,397.1,2.48,110.0,101710.0
20230812:2100,25.35,64.7,0.0,-0.0,0.0,396.35,2.14,119.0,101720.0
20230812:2200,24.67,69.05,0.0,-0.0,0.0,392.3,1.93,120.0,101710.0
20230812:2300,23.96,73.75,0.0,-0.0,0.0,387.25,1.66,115.0,101700.0
20230813:0000,23.23,78.85,0.0,-0.0,0.0,384.95,1.52,101.0,101700.0
20230813:0100,22.55,84.15,0.0,-0.0,0.0,382.15,1.59,85.0,101670.0
20230813:0200,22.04,87.0,0.0,-0.0,0.0,380.65,1.52,71.0,101700.0
20230813:0300,21.63,89.95,0.0,-0.0,0.0,378.75,1.52,60.0,101690.0
20230813:0400,21.25,89.95,0.0,-0.0,0.0,380.65,1.45,62.0,101660.0
20230813:0500,21.26,89.95,88.0,185.89,59.0,376.6,1.17,64.0,101680.0
20230813:0600,24.06,81.55,265.0,478.76,105.0,378.15,1.1,76.0,101700.0
20230813:0700,25.99,62.65,442.0,609.77,136.0,384.15,0.83,94.0,101720.0
20230813:0800,27.89,53.35,613.0,718.17,148.0,390.35,0.62,94.0,101720.0
20230813:0900,29.34,48.5,740.0,759.31,162.0,396.9,0.55,58.0,101700.0
20230813:1000,30.63,44.05,827.0,787.74,169.0,402.35,0.9,40.0,101690.0
20230813:1100,31.7,41.4,862.0,799.14,171.0,406.4,1.31,54.0,101660.0
20230813:1200,32.5,38.8,842.0,793.07,170.0,408.75,1.59,75.0,101600.0
20230813:1300,33.04,37.65,769.0,769.93,165.0,408.15,2.0,91.0,101530.0
20230813:1400,33.33,35.25,649.0,726.07,155.0,407.4,2.41,99.0,101500.0
20230813:1500,33.05,35.15,494.0,656.68,138.0,403.9,2.62,95.0,101450.0
20230813:1600,32.43,36.25,318.0,545.97,111.0,399.05,2.9,94.0,101450.0
20230813:1700,31.15,37.25,141.0,345.62,71.0,395.55,3.38,92.0,101450.0
20230813:1800,29.35,40.9,3.0,0.0,3.0,387.65,3.03,92.0,101500.0
20230813:1900,27.79,49.8,0.0,-0.0,0.0,389.0,2.48,93.0,101510.0
20230813:2000,26.49,58.7,0.0,-0.0,0.0,383.95,2.14,100.0,101560.0
20230813:2100,25.38,64.7,0.0,-0.0,0.0,380.3,1.86,106.0,101560.0
20230813:2200,24.3,71.4,0.0,-0.0,0.0,376.2,1.59,104.0,101570.0
20230813:2300,23.26,78.85,0.0,-0.0,0.0,372.55,1.17,102.0,101570.0
20230814:0000,23.35,78.85,0.0,-0.0,0.0,370.4,0.83,94.0,101560.0
20230814:0100,23.42,76.2,0.0,-0.0,0.0,368.2,0.55,73.0,101550.0
20230814:0200,22.5,84.15,0.0,-0.0,0.0,366.95,0.62,32.0,101550.0
20230814:0300,21.19,89.95,0.0,-0.0,0.0,365.75,0.97,16.0,101550.0
20230814:0400,20.54,89.9,0.0,-0.0,0.0,365.75,1.1,22.0,101520.0
20230814:0500,21.0,89.95,96.0,274.7,54.0,366.15,0.9,39.0,101520.0
20230814:0600,23.99,76.3,270.0,513.1,100.0,370.8,0.69,61.0,101560.0
20230814:0700,26.68,67.15,444.0,625.09,132.0,385.1,1.31,73.0,101580.0
20230814:0800,28.49,57.15,613.0,722.6,147.0,394.4,1.38,75.0,101590.0
20230814:0900,30.02,53.8,741.0,763.16,162.0,403.5,1.45,67.0,101620.0
20230814:1000,31.29,50.55,828.0,792.57,168.0,410.65,1.79,58.0,101580.0
20230814:1100,32.29,45.95,858.0,792.33,175.0,415.7,2.34,63.0,101560.0
20230814:1200,32.87,43.1,843.0,798.1,169.0,417.85,2.83,72.0,101500.0
20230814:1300,33.16,40.3,769.0,774.23,164.0,416.85,3.31,79.0,101470.0
20230814:1400,32.98,38.95,641.0,708.95,161.0,413.55,3.72,87.0,101420.0
20230814:1500,32.43,37.5,490.0,651.79,139.0,407.0,4.0,95.0,101430.0
20230814:1600,31.4,34.9,325.0,588.94,104.0,400.0,4.0,100.0,101450.0
20230814:1700,30.24,34.5,133.0,302.45,73.0,397.3,3.72,106.0,101490.0
20230814:1800,28.78,36.7,0.0,0.0,0.0,389.95,2.83,103.0,101510.0
20230814:1900,26.99,44.7,0.0,-0.0,0.0,380.3,2.48,105.0,101530.0
20230814:2000,25.76,51.05,0.0,-0.0,0.0,373.9,2.14,101.0,101560.0
20230814:2100,24.71,60.25,0.0,-0.0,0.0,368.85,1.86,93.0,101600.0
20230814:2200,23.67,66.55,0.0,-0.0,0.0,365.2,1.79,82.0,101590.0
20230814:2300,22.83,71.15,0.0,-0.0,0.0,365.4,1.79,79.0,101590.0
20230815:0000,22.16,78.65,0.0,-0.0,0.0,362.3,1.86,88.0,101570.0
20230815:0100,21.54,81.35,0.0,-0.0,0.0,362.8,1.66,93.0,101550.0
20230815:0200,21.08,84.05,0.0,-0.0,0.0,359.2,1.24,83.0,101580.0
20230815:0300,20.71,84.05,0.0,-0.0,0.0,359.4,1.1,56.0,101520.0
20230815:0400,20.36,86.9,0.0,-0.0,0.0,361.5,1.1,39.0,101540.0
20230815:0500,20.51,86.9,88.0,213.67,56.0,361.5,0.97,27.0,101530.0
20230815:0600,23.26,78.85,261.0,484.14,102.0,366.15,0.69,38.0,101570.0
20230815:0700,26.13,60.6,434.0,596.29,138.0,375.45,1.17,358.0,101620.0
20230815:0800,28.26,44.95,601.0,697.51,153.0,384.15,1.1,4.0,101610.0
20230815:0900,29.86,39.65,731.0,748.57,165.0,393.65,0.9,11.0,101590.0
20230815:1000,31.09,38.55,818.0,776.99,173.0,400.4,0.9,1.0,101550.0
20230815:1100,32.15,36.25,852.0,787.86,175.0,406.4,0.9,3.0,101500.0
20230815:1200,32.99,35.15,836.0,792.53,169.0,410.45,0.83,12.0,101450.0
20230815:1300,33.56,34.05,767.0,779.91,160.0,413.95,0.76,39.0,101400.0
20230815:1400,33.86,33.05,639.0,715.49,157.0,414.55,0.76,84.0,101300.0
20230815:1500,33.82,34.05,478.0,622.62,145.0,413.4,1.1,99.0,101270.0
20230815:1600,33.3,35.15,265.0,309.74,150.0,410.85,1.66,82.0,101280.0
20230815:1700,32.18,35.0,142.0,391.47,66.0,408.35,2.41,87.0,101290.0
20230815:1800,30.52,38.4,0.0,0.0,0.0,403.3,2.76,97.0,101360.0
20230815:1900,28.94,42.2,0.0,-0.0,0.0,400.4,3.03,95.0,101330.0
20230815:2000,27.72,46.4,0.0,-0.0,0.0,395.2,2.34,99.0,101430.0
20230815:2100,26.62,51.2,0.0,-0.0,0.0,391.1,1.59,96.0,101470.0
20230815:2200,25.23,64.6,0.0,-0.0,0.0,388.6,1.31,101.0,101480.0
20230815:2300,24.94,62.45,0.0,-0.0,0.0,384.95,0.83,70.0,101490.0
20230816:0000,25.04,60.35,0.0,-0.0,0.0,389.55,0.69,350.0,101470.0
20230816:0100,23.2,73.6,0.0,-0.0,0.0,382.7,1.03,349.0,101450.0
20230816:0200,22.66,76.1,0.0,-0.0,0.0,383.75,1.17,356.0,101430.0
20230816:0300,22.19,78.65,0.0,-0.0,0.0,382.8,1.59,356.0,101440.0
20230816:0400,21.92,81.35,0.0,-0.0,0.0,382.6,1.52,358.0,101440.0
20230816:0500,22.3,84.15,56.0,40.92,50.0,388.0,1.03,356.0,101470.0
20230816:0600,24.93,71.5,221.0,279.57,130.0,384.35,0.97,358.0,101490.0
20230816:0700,27.23,67.2,422.0,557.07,147.0,396.75,0.83,12.0,101540.0
20230816:0800,29.34,53.7,596.0,692.58,153.0,401.55,0.97,42.0,101570.0
20230816:0900,30.77,48.75,721.0,729.93,171.0,410.1,1.03,41.0,101570.0
20230816:1000,31.97,41.55,811.0,772.24,172.0,416.65,1.31,47.0,101560.0
20230816:1100,32.99,38.95,846.0,782.25,176.0,420.15,1.52,60.0,101500.0
20230816:1200,33.61,37.75,821.0,764.33,180.0,424.0,1.93,63.0,101490.0
20230816:1300,33.91,35.4,760.0,774.1,160.0,425.55,2.34,68.0,101410.0
20230816:1400,33.67,35.25,636.0,719.2,154.0,421.9,2.62,77.0,101400.0
20230816:1500,33.24,35.15,477.0,638.34,138.0,429.85,2.41,74.0,101370.0
20230816:1600,32.48,36.25,302.0,517.39,112.0,421.3,3.17,66.0,101370.0
20230816:1700,31.61,34.9,126.0,295.02,70.0,411.45,3.45,80.0,101350.0
20230816:1800,30.28,38.3,0.0,0.0,0.0,406.8,2.34,89.0,101380.0
20230816:1900,29.23,46.75,0.0,-0.0,0.0,406.0,2.41,98.0,101390.0
20230816:2000,28.15,51.55,0.0,-0.0,0.0,400.4,2.34,102.0,101450.0
20230816:2100,27.1,54.95,0.0,-0.0,0.0,392.85,1.93,107.0,101460.0
20230816:2200,26.02,62.65,0.0,-0.0,0.0,392.45,1.52,106.0,101470.0
20230816:2300,24.81,71.5,0.0,-0.0,0.0,387.45,1.38,108.0,101450.0
20230817:0000,24.35,73.85,0.0,-0.0,0.0,391.3,1.1,110.0,101410.0
20230817:0100,24.54,71.4,0.0,-0.0,0.0,384.05,0.83,109.0,101410.0
20230817:0200,24.23,71.4,0.0,-0.0,0.0,387.25,0.76,103.0,101400.0
20230817:0300,23.89,73.75,0.0,-0.0,0.0,382.6,0.69,64.0,101380.0
20230817:0400,22.62,84.15,0.0,-0.0,0.0,381.45,1.03,22.0,101370.0
20230817:0500,22.32,87.05,80.0,181.25,54.0,382.2,1.1,25.0,101400.0
20230817:0600,25.22,76.45,250.0,449.54,105.0,383.75,0.97,43.0,101410.0
20230817:0700,26.62,62.8,420.0,556.15,147.0,384.95,1.38,272.0,101470.0
20230817:0800,28.47,53.45,587.0,668.81,161.0,395.0,1.38,285.0,101480.0
20230817:0900,30.29,45.6,716.0,717.87,177.0,402.75,1.24,300.0,101470.0
20230817:1000,31.81,38.8,806.0,760.23,179.0,411.25,0.9,306.0,101430.0
20230817:1100,32.96,36.35,840.0,770.79,182.0,416.85,0.69,301.0,101380.0
20230817:1200,33.74,35.25,823.0,777.87,173.0,420.75,0.69,300.0,101320.0
20230817:1300,34.32,34.2,611.0,361.48,332.0,421.3,0.62,290.0,101250.0
20230817:1400,34.54,33.2,469.0,241.51,308.0,421.1,0.62,290.0,101220.0
20230817:1500,34.43,33.2,223.0,24.66,210.0,426.35,0.55,344.0,101170.0
20230817:1600,33.78,35.25,120.0,5.51,118.0,419.55,1.24,56.0,101170.0
20230817:1700,32.03,38.8,92.0,102.47,73.0,414.9,0.55,12.0,101200.0
20230817:1800,30.92,39.9,0.0,0.0,0.0,414.55,0.48,20.0,101260.0
20230817:1900,30.07,48.65,0.0,-0.0,0.0,411.85,0.41,48.0,101240.0
20230817:2000,27.68,60.9,0.0,-0.0,0.0,409.7,1.59,34.0,101270.0
20230817:2100,26.49,69.4,0.0,-0.0,0.0,404.45,1.31,39.0,101330.0
20230817:2200,25.89,69.3,0.0,-0.0,0.0,407.2,1.45,17.0,101340.0
20230817:2300,25.48,71.6,0.0,-0.0,0.0,407.0,1.52,19.0,101360.0
20230818:0000,25.08,73.95,0.0,-0.0,0.0,403.9,1.86,22.0,101360.0
20230818:0100,24.0,84.35,0.0,-0.0,0.0,400.5,1.1,5.0,101380.0
20230818:0200,23.55,90.05,0.0,-0.0,0.0,394.0,0.83,339.0,101310.0
20230818:0300,23.08,90.05,0.0,-0.0,0.0,391.1,1.72,8.0,101340.0
20230818:0400,22.61,96.15,0.0,-0.0,0.0,388.8,1.86,43.0,101360.0
20230818:0500,22.29,96.15,71.0,128.33,53.0,389.2,0.83,47.0,101350.0
20230818:0600,23.96,87.15,236.0,378.61,115.0,388.0,0.83,34.0,101380.0
20230818:0700,25.13,76.45,394.0,454.85,172.0,387.65,0.76,291.0,101440.0
20230818:0800,27.08,67.2,570.0,614.91,180.0,390.55,0.83,311.0,101450.0
20230818:0900,29.07,57.3,673.0,589.47,232.0,400.2,0.97,336.0,101460.0
20230818:1000,30.54,50.45,774.0,672.76,221.0,408.55,0.83,348.0,101410.0
20230818:1100,31.69,45.85,815.0,709.95,211.0,414.35,0.69,356.0,101380.0
20230818:1200,32.53,42.95,818.0,773.56,174.0,418.8,0.62,20.0,101340.0
20230818:1300,33.13,40.3,748.0,759.95,164.0,420.35,0.83,44.0,101300.0
20230818:1400,33.36,39.05,620.0,693.81,160.0,422.3,1.1,54.0,101270.0
20230818:1500,33.17,38.95,464.0,609.6,145.0,415.7,1.72,60.0,101270.0
20230818:1600,32.63,40.15,288.0,479.28,116.0,414.75,2.28,65.0,101250.0
20230818:1700,31.29,41.3,115.0,254.23,69.0,410.85,2.97,77.0,101280.0
20230818:1800,29.87,47.0,0.0,0.0,0.0,409.7,2.97,87.0,101290.0
20230818:1900,28.35,59.1,0.0,-0.0,0.0,401.2,2.69,96.0,101320.0
20230818:2000,27.32,65.1,0.0,-0.0,0.0,396.9,2.41,99.0,101400.0
20230818:2100,26.47,71.75,0.0,-0.0,0.0,392.85,2.0,102.0,101410.0
20230818:2200,25.74,79.1,0.0,-0.0,0.0,390.75,1.59,103.0,101440.0
20230818:2300,24.75,84.4,0.0,-0.0,0.0,389.75,1.1,92.0,101440.0
20230819:0000,24.16,90.1,0.0,-0.0,0.0,386.85,0.97,68.0,101420.0
20230819:0100,23.44,90.05,0.0,-0.0,0.0,384.85,1.03,42.0,101420.0
20230819:0200,22.96,93.05,0.0,-0.0,0.0,383.75,1.03,20.0,101390.0
20230819:0300,22.72,93.05,0.0,-0.0,0.0,382.2,0.9,26.0,101400.0
20230819:0400,22.37,96.15,0.0,-0.0,0.0,380.65,0.97,47.0,101380.0
20230819:0500,22.9,93.05,78.0,196.99,51.0,379.5,0.62,46.0,101390.0
