Latitude (decimal degrees): 42.404 
Longitude (decimal degrees): 12.857 
Elevation (m): 400.0 
Irradiance Time Offset (h): 0.1728 
month,year 
1,2017 
2,2006 
3,2006 
4,2022 
5,2009 
6,2009 
7,2018 
8,2020 
9,2020 
10,2007 
11,2020 
12,2017 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20060220:0800,4.53,95.75,58.0,0.0,58.0,339.85,1.1,153.0,91850.0
20060220:0900,4.54,95.75,42.0,0.0,42.0,340.6,1.24,161.0,91870.0
20060220:1000,4.26,99.4,77.0,0.0,77.0,338.1,1.17,168.0,91910.0
20060220:1100,3.87,100.0,82.0,0.0,82.0,337.7,1.03,182.0,91960.0
20060220:1200,4.52,95.75,53.0,0.0,53.0,323.4,1.1,183.0,91920.0
20060220:1300,6.27,99.4,212.0,11.57,206.0,292.2,1.24,197.0,91900.0
20060220:1400,5.68,95.75,56.0,0.0,56.0,293.95,1.45,188.0,91900.0
20060220:1500,5.17,92.25,54.0,0.0,54.0,281.4,1.24,171.0,91910.0
20060220:1600,4.73,95.75,25.0,0.0,25.0,293.4,1.31,162.0,91880.0
20060220:1700,3.65,95.7,0.0,-0.0,0.0,285.25,1.24,153.0,91900.0
20060220:1800,3.36,99.4,0.0,-0.0,0.0,306.95,1.24,144.0,91980.0
20060220:1900,2.48,92.15,0.0,-0.0,0.0,272.65,1.38,118.0,91990.0
20060220:2000,1.98,92.1,0.0,-0.0,0.0,275.0,1.38,110.0,91980.0
20060220:2100,1.31,95.65,0.0,-0.0,0.0,266.65,1.45,106.0,92010.0
20060220:2200,0.75,95.65,0.0,-0.0,0.0,266.65,1.52,100.0,92000.0
20060220:2300,0.59,95.65,0.0,-0.0,0.0,275.95,1.59,98.0,92000.0
20060221:0000,0.57,92.0,0.0,-0.0,0.0,279.65,1.59,101.0,91980.0
20060221:0100,0.37,95.6,0.0,-0.0,0.0,271.05,1.59,102.0,91970.0
20060221:0200,0.61,95.65,0.0,-0.0,0.0,287.0,1.59,100.0,91950.0
20060221:0300,0.54,92.0,0.0,-0.0,0.0,280.2,1.59,100.0,91920.0
20060221:0400,0.83,95.65,0.0,-0.0,0.0,292.2,1.59,100.0,91880.0
20060221:0500,0.79,95.65,0.0,-0.0,0.0,288.15,1.52,99.0,91880.0
20060221:0600,0.6,92.0,0.0,0.0,0.0,286.2,1.45,98.0,91870.0
20060221:0700,0.2,95.6,68.0,9.76,66.0,286.4,1.52,81.0,91820.0
20060221:0800,2.58,88.65,95.0,0.0,95.0,281.2,1.17,86.0,91810.0
20060221:0900,4.72,76.3,70.0,0.0,70.0,283.7,0.9,114.0,91840.0
20060221:1000,5.45,73.55,160.0,0.0,160.0,289.7,1.03,146.0,91840.0
20060221:1100,5.89,70.85,113.0,0.0,113.0,286.8,1.45,165.0,91860.0
20060221:1200,5.66,73.65,227.0,6.82,223.0,294.75,1.93,173.0,91860.0
20060221:1300,4.97,85.6,75.0,0.0,75.0,306.15,1.59,172.0,91830.0
20060221:1400,4.93,92.25,39.0,0.0,39.0,311.75,1.38,166.0,91860.0
20060221:1500,4.73,92.25,159.0,132.06,123.0,309.65,1.45,172.0,91890.0
20060221:1600,4.09,95.75,33.0,19.67,31.0,305.4,1.45,163.0,91920.0
20060221:1700,3.45,95.7,0.0,-0.0,0.0,311.95,1.66,158.0,91960.0
20060221:1800,3.07,95.7,0.0,-0.0,0.0,306.15,1.52,155.0,92040.0
20060221:1900,2.44,88.65,0.0,-0.0,0.0,279.45,1.38,131.0,92040.0
20060221:2000,1.99,92.1,0.0,-0.0,0.0,281.95,1.45,132.0,92070.0
20060221:2100,1.77,95.65,0.0,-0.0,0.0,288.35,1.45,135.0,92130.0
20060221:2200,1.32,95.65,0.0,-0.0,0.0,280.4,1.45,128.0,92160.0
20060221:2300,1.19,95.65,0.0,-0.0,0.0,291.05,1.38,123.0,92210.0
20060222:0000,1.16,95.65,0.0,-0.0,0.0,293.95,1.38,112.0,92210.0
20060222:0100,0.8,95.65,0.0,-0.0,0.0,283.45,1.45,110.0,92230.0
20060222:0200,0.78,95.65,0.0,-0.0,0.0,290.85,1.45,108.0,92250.0
20060222:0300,0.89,95.65,0.0,-0.0,0.0,292.6,1.52,106.0,92220.0
20060222:0400,1.26,95.65,0.0,-0.0,0.0,303.85,1.45,110.0,92220.0
20060222:0500,1.24,95.65,0.0,-0.0,0.0,297.85,1.38,112.0,92230.0
20060222:0600,1.46,92.05,6.0,0.0,6.0,306.75,1.38,113.0,92240.0
20060222:0700,0.88,92.0,50.0,0.0,50.0,270.15,1.24,87.0,92270.0
20060222:0800,3.02,85.4,76.0,0.0,76.0,252.35,0.97,101.0,92330.0
20060222:0900,5.32,76.4,262.0,63.31,231.0,263.0,1.72,161.0,92370.0
20060222:1000,6.11,65.75,267.0,26.25,252.0,290.3,2.48,175.0,92380.0
20060222:1100,6.8,65.85,233.0,4.95,230.0,287.6,1.79,181.0,92420.0
20060222:1200,7.37,63.5,495.0,395.54,261.0,289.9,1.72,195.0,92390.0
20060222:1300,6.81,68.4,60.0,0.0,60.0,298.8,2.0,207.0,92410.0
20060222:1400,6.07,76.55,348.0,425.03,169.0,286.8,1.93,202.0,92450.0
20060222:1500,5.46,85.6,202.0,317.68,114.0,291.85,1.17,194.0,92420.0
20060222:1600,5.17,85.6,72.0,396.78,30.0,274.6,0.76,153.0,92420.0
20060222:1700,4.31,92.2,0.0,-0.0,0.0,265.1,0.55,97.0,92430.0
20060222:1800,2.63,95.7,0.0,-0.0,0.0,262.4,0.97,82.0,92460.0
20060222:1900,4.28,79.2,0.0,-0.0,0.0,275.0,0.62,66.0,92460.0
20060222:2000,2.9,88.65,0.0,-0.0,0.0,293.95,0.9,61.0,92460.0
20060222:2100,1.82,92.05,0.0,-0.0,0.0,285.45,1.03,66.0,92460.0
20060222:2200,1.36,95.65,0.0,-0.0,0.0,293.75,1.1,67.0,92440.0
20060222:2300,1.01,92.05,0.0,-0.0,0.0,288.15,1.31,63.0,92410.0
20060223:0000,0.97,92.05,0.0,-0.0,0.0,288.75,1.45,63.0,92360.0
20060223:0100,1.37,92.05,0.0,-0.0,0.0,297.55,1.52,63.0,92310.0
20060223:0200,1.77,92.05,0.0,-0.0,0.0,303.05,1.66,63.0,92230.0
20060223:0300,1.71,92.05,0.0,-0.0,0.0,292.2,1.72,63.0,92120.0
20060223:0400,1.58,88.6,0.0,-0.0,0.0,284.3,1.79,62.0,92030.0
20060223:0500,1.66,88.6,0.0,-0.0,0.0,289.3,1.86,63.0,91980.0
20060223:0600,1.47,88.6,6.0,0.0,6.0,280.4,2.0,65.0,91930.0
20060223:0700,1.96,88.65,73.0,9.31,71.0,282.75,1.86,66.0,91890.0
20060223:0800,3.37,85.4,132.0,5.39,130.0,284.1,1.93,70.0,91870.0
20060223:0900,5.07,73.55,162.0,2.02,161.0,292.8,1.93,67.0,91840.0
20060223:1000,6.06,65.75,229.0,8.67,224.0,292.6,1.86,67.0,91830.0
20060223:1100,7.0,61.1,269.0,16.36,259.0,298.6,1.72,60.0,91780.0
20060223:1200,7.77,56.7,160.0,0.0,160.0,295.9,1.79,55.0,91710.0
20060223:1300,8.2,54.65,91.0,0.0,91.0,297.65,2.28,52.0,91580.0
20060223:1400,7.7,58.9,66.0,0.0,66.0,306.95,2.34,56.0,91490.0
20060223:1500,6.38,70.95,33.0,0.0,33.0,311.4,1.72,57.0,91420.0
20060223:1600,5.17,82.4,30.0,9.09,29.0,321.25,1.79,53.0,91370.0
20060223:1700,4.32,88.8,0.0,-0.0,0.0,321.05,1.93,53.0,91330.0
20060223:1800,3.76,92.15,0.0,-0.0,0.0,319.7,1.93,54.0,91290.0
20060223:1900,3.84,79.15,0.0,-0.0,0.0,306.55,1.86,53.0,91250.0
20060223:2000,3.41,82.2,0.0,-0.0,0.0,300.75,1.86,56.0,91140.0
20060223:2100,3.15,82.2,0.0,-0.0,0.0,301.1,1.79,58.0,91120.0
20060223:2200,2.73,88.65,0.0,-0.0,0.0,300.35,1.72,58.0,91090.0
20060223:2300,2.59,88.65,0.0,-0.0,0.0,309.05,1.59,61.0,91050.0
20060224:0000,2.66,92.15,0.0,-0.0,0.0,316.4,1.52,57.0,91040.0
20060224:0100,2.5,92.15,0.0,-0.0,0.0,317.1,1.45,47.0,91000.0
20060224:0200,2.41,99.4,0.0,-0.0,0.0,315.65,1.38,45.0,90940.0
20060224:0300,2.38,99.4,0.0,-0.0,0.0,317.2,1.52,50.0,90890.0
20060224:0400,2.3,99.4,0.0,-0.0,0.0,313.1,1.38,46.0,90860.0
20060224:0500,2.35,99.4,0.0,-0.0,0.0,317.0,1.38,44.0,90860.0
20060224:0600,2.35,99.4,8.0,0.0,8.0,316.2,1.31,46.0,90840.0
20060224:0700,3.07,92.15,97.0,45.5,87.0,310.05,1.66,55.0,90840.0
20060224:0800,4.3,92.2,66.0,0.0,66.0,311.2,1.59,58.0,90860.0
20060224:0900,5.81,79.4,88.0,0.0,88.0,306.75,1.59,63.0,90880.0
20060224:1000,6.64,73.8,131.0,0.0,131.0,320.1,1.38,66.0,90900.0
20060224:1100,7.49,66.05,271.0,17.84,260.0,321.25,1.31,67.0,90930.0
20060224:1200,8.3,66.15,254.0,13.3,246.0,318.35,1.24,66.0,90920.0
20060224:1300,8.47,66.15,297.0,74.34,257.0,318.35,0.97,63.0,90900.0
20060224:1400,8.64,61.45,318.0,285.8,195.0,320.5,0.69,73.0,90920.0
20060224:1500,8.33,63.7,129.0,41.99,117.0,322.2,0.55,94.0,90930.0
20060224:1600,7.27,73.9,47.0,61.31,40.0,323.75,0.28,87.0,90960.0
20060224:1700,6.32,85.7,0.0,-0.0,0.0,327.05,0.55,91.0,91000.0
20060224:1800,5.52,92.3,0.0,-0.0,0.0,327.65,0.69,93.0,91040.0
20060224:1900,4.79,92.25,0.0,-0.0,0.0,322.6,0.69,58.0,91100.0
20060224:2000,4.3,95.75,0.0,-0.0,0.0,319.9,0.76,63.0,91130.0
20060224:2100,4.09,92.2,0.0,-0.0,0.0,325.5,0.69,69.0,91170.0
20060224:2200,3.81,95.7,0.0,-0.0,0.0,325.3,0.76,72.0,91170.0
20060224:2300,3.63,95.7,0.0,-0.0,0.0,325.1,0.76,77.0,91180.0
20060225:0000,3.55,92.15,0.0,-0.0,0.0,328.0,0.69,85.0,91160.0
20060225:0100,3.51,95.7,0.0,-0.0,0.0,328.15,0.69,104.0,91180.0
20060225:0200,3.43,99.4,0.0,-0.0,0.0,326.5,0.69,127.0,91180.0
20060225:0300,3.37,99.4,0.0,-0.0,0.0,328.4,0.83,152.0,91150.0
20060225:0400,3.18,99.4,0.0,-0.0,0.0,327.65,0.97,172.0,91160.0
20060225:0500,3.06,99.4,0.0,-0.0,0.0,325.1,0.97,192.0,91200.0
20060225:0600,3.09,99.4,4.0,0.0,4.0,324.75,1.03,207.0,91220.0
20060225:0700,2.54,99.4,64.0,0.0,64.0,323.4,1.17,165.0,91320.0
20060225:0800,2.86,95.7,114.0,0.0,114.0,327.45,1.24,179.0,91360.0
20060225:0900,3.36,99.4,246.0,37.61,227.0,325.1,1.03,209.0,91390.0
20060225:1000,4.24,88.8,188.0,0.0,188.0,326.3,1.24,222.0,91420.0
20060225:1100,5.06,79.35,121.0,0.0,121.0,321.85,1.45,228.0,91460.0
20060225:1200,5.76,76.5,199.0,0.0,199.0,317.0,1.52,234.0,91450.0
20060225:1300,6.02,70.95,151.0,0.0,151.0,303.65,1.66,240.0,91420.0
20060225:1400,5.85,73.65,61.0,0.0,61.0,305.0,1.59,245.0,91420.0
20060225:1500,5.34,76.4,175.0,148.19,132.0,293.6,1.52,250.0,91440.0
20060225:1600,4.76,79.3,64.0,169.04,44.0,287.4,1.1,258.0,91450.0
20060225:1700,3.98,85.5,0.0,-0.0,0.0,285.25,0.83,268.0,91490.0
20060225:1800,3.46,92.15,0.0,-0.0,0.0,304.4,0.62,271.0,91540.0
20060225:1900,2.86,95.7,0.0,-0.0,0.0,285.85,0.34,18.0,91550.0
20060225:2000,2.89,95.7,0.0,-0.0,0.0,298.8,0.34,14.0,91560.0
20060225:2100,2.66,95.7,0.0,-0.0,0.0,292.2,0.41,12.0,91610.0
20060225:2200,2.24,99.4,0.0,-0.0,0.0,294.75,0.55,358.0,91610.0
20060225:2300,1.83,99.4,0.0,-0.0,0.0,298.2,0.69,332.0,91620.0
20060226:0000,1.15,99.35,0.0,-0.0,0.0,275.2,0.76,320.0,91630.0
20060226:0100,0.92,100.0,0.0,-0.0,0.0,268.9,0.76,324.0,91660.0
20060226:0200,0.83,100.0,0.0,-0.0,0.0,279.45,0.76,328.0,91670.0
20060226:0300,0.71,99.4,0.0,-0.0,0.0,288.55,0.69,323.0,91650.0
20060226:0400,0.5,99.4,0.0,-0.0,0.0,282.35,0.62,336.0,91670.0
20060226:0500,-0.33,99.4,0.0,-0.0,0.0,277.7,0.62,34.0,91690.0
20060226:0600,-0.7,100.0,11.0,0.0,11.0,290.5,0.76,56.0,91730.0
20060226:0700,1.0,95.65,110.0,60.89,96.0,286.6,0.69,329.0,91760.0
20060226:0800,2.1,85.3,151.0,10.34,147.0,269.95,0.69,336.0,91820.0
20060226:0900,3.51,73.3,200.0,7.84,196.0,264.35,0.97,329.0,91830.0
20060226:1000,4.9,65.4,290.0,33.77,270.0,260.65,1.59,318.0,91830.0
20060226:1100,5.86,58.45,317.0,39.89,292.0,288.55,1.93,309.0,91830.0
20060226:1200,6.16,56.3,126.0,0.0,126.0,299.75,1.79,296.0,91800.0
20060226:1300,5.9,60.75,139.0,0.0,139.0,314.65,1.79,274.0,91740.0
20060226:1400,5.8,63.15,431.0,748.47,102.0,297.05,1.86,254.0,91760.0
20060226:1500,5.28,68.1,162.0,98.46,133.0,292.2,1.79,243.0,91750.0
20060226:1600,4.41,76.25,74.0,236.83,45.0,275.75,1.24,236.0,91730.0
20060226:1700,3.62,82.25,0.0,-0.0,0.0,266.1,0.28,228.0,91730.0
20060226:1800,3.15,85.4,0.0,-0.0,0.0,269.2,0.34,190.0,91740.0
20060226:1900,2.4,92.1,0.0,-0.0,0.0,287.4,1.03,203.0,91800.0
20060226:2000,2.21,92.1,0.0,-0.0,0.0,291.85,0.83,182.0,91780.0
20060226:2100,1.81,92.05,0.0,-0.0,0.0,284.65,0.83,165.0,91790.0
20060226:2200,1.43,92.05,0.0,-0.0,0.0,288.75,0.9,139.0,91770.0
20060226:2300,0.87,95.65,0.0,-0.0,0.0,266.65,1.03,121.0,91750.0
20060227:0000,0.85,95.65,0.0,-0.0,0.0,284.1,0.97,117.0,91710.0
20060227:0100,0.57,95.65,0.0,-0.0,0.0,275.9,1.03,110.0,91670.0
20060227:0200,0.42,95.65,0.0,-0.0,0.0,281.2,1.1,104.0,91630.0
20060227:0300,0.32,95.6,0.0,-0.0,0.0,286.6,1.1,94.0,91550.0
20060227:0400,0.21,95.6,0.0,-0.0,0.0,286.8,1.24,88.0,91510.0
20060227:0500,-0.01,95.6,0.0,-0.0,0.0,281.4,1.31,84.0,91470.0
20060227:0600,0.14,95.6,4.0,0.0,4.0,289.5,1.31,79.0,91450.0
20060227:0700,1.2,95.65,62.0,0.0,62.0,296.5,1.17,74.0,91470.0
20060227:0800,2.3,92.1,65.0,0.0,65.0,303.45,1.17,70.0,91490.0
20060227:0900,2.79,88.65,128.0,0.0,128.0,304.4,1.24,66.0,91450.0
20060227:1000,3.23,82.2,78.0,0.0,78.0,308.1,1.38,64.0,91420.0
20060227:1100,3.76,82.25,59.0,0.0,59.0,310.2,1.45,60.0,91400.0
20060227:1200,3.93,82.25,116.0,0.0,116.0,310.2,1.52,61.0,91320.0
20060227:1300,4.04,82.3,255.0,27.15,240.0,308.1,1.72,55.0,91230.0
20060227:1400,3.14,88.7,95.0,0.0,95.0,311.95,1.52,56.0,91170.0
20060227:1500,2.92,95.7,50.0,0.0,50.0,313.3,1.45,60.0,91150.0
20060227:1600,2.49,95.7,23.0,0.0,23.0,317.0,1.24,64.0,91130.0
20060227:1700,2.1,95.65,0.0,-0.0,0.0,317.2,1.17,65.0,91150.0
20060227:1800,1.87,99.4,0.0,-0.0,0.0,318.35,1.24,58.0,91170.0
20060227:1900,1.63,95.65,0.0,-0.0,0.0,311.55,1.38,56.0,91180.0
20060227:2000,1.68,95.65,0.0,-0.0,0.0,311.4,1.45,57.0,91160.0
20060227:2100,1.71,95.65,0.0,-0.0,0.0,311.2,1.38,60.0,91180.0
20060227:2200,1.62,92.05,0.0,-0.0,0.0,308.1,1.31,55.0,91140.0
20060227:2300,1.56,92.05,0.0,-0.0,0.0,309.65,1.24,47.0,91100.0
20060228:0000,1.34,95.65,0.0,-0.0,0.0,300.55,1.17,52.0,91100.0
20060228:0100,1.4,95.65,0.0,-0.0,0.0,308.6,1.24,44.0,91100.0
20060228:0200,1.19,95.65,0.0,-0.0,0.0,299.55,1.31,40.0,91060.0
20060228:0300,1.21,95.65,0.0,-0.0,0.0,307.7,1.24,39.0,91010.0
20060228:0400,1.07,92.05,0.0,-0.0,0.0,302.65,1.31,40.0,90980.0
20060228:0500,0.83,95.65,0.0,-0.0,0.0,293.2,1.31,46.0,91010.0
20060228:0600,-0.08,95.6,16.0,0.0,16.0,262.8,1.38,48.0,91030.0
20060228:0700,0.47,92.0,210.0,616.04,62.0,257.2,1.45,45.0,91030.0
20060228:0800,2.6,82.15,285.0,251.71,185.0,259.1,1.45,37.0,91090.0
20060228:0900,4.06,70.6,534.0,829.36,102.0,265.1,1.17,25.0,91110.0
20060228:1000,5.4,65.55,640.0,894.43,101.0,262.05,1.1,347.0,91130.0
20060228:1100,6.67,58.65,646.0,763.06,160.0,257.4,2.07,306.0,91160.0
20060228:1200,6.77,56.45,445.0,210.8,314.0,260.85,2.76,297.0,91190.0
20060228:1300,6.38,56.3,323.0,87.93,274.0,269.95,2.76,294.0,91210.0
20060228:1400,5.92,56.2,431.0,704.26,115.0,260.65,2.55,287.0,91240.0
20060228:1500,5.29,53.9,44.0,0.0,44.0,258.35,2.28,277.0,91270.0
20060228:1600,2.98,69.6,64.0,107.13,50.0,269.41,1.63,262.0,91290.0
20060228:1700,2.65,71.84,0.0,-0.0,0.0,269.26,1.58,234.0,91310.0
20060228:1800,2.32,74.08,0.0,-0.0,0.0,269.1,1.53,212.0,91380.0
20060228:1900,2.0,76.31,0.0,-0.0,0.0,268.94,1.47,195.0,91410.0
20060228:2000,1.67,78.55,0.0,-0.0,0.0,268.78,1.42,161.0,91410.0
20060228:2100,1.35,80.79,0.0,-0.0,0.0,268.62,1.37,153.0,91410.0
20060228:2200,1.02,83.03,0.0,-0.0,0.0,268.46,1.31,149.0,91400.0
20060228:2300,0.69,85.27,0.0,-0.0,0.0,268.3,1.26,155.0,91380.0
20060301:0000,0.37,87.51,0.0,-0.0,0.0,268.14,1.21,168.0,91380.0
20060301:0100,0.04,89.75,0.0,-0.0,0.0,267.98,1.15,179.0,91410.0
20060301:0200,-0.28,91.98,0.0,-0.0,0.0,267.82,1.1,182.0,91430.0
20060301:0300,-0.61,94.22,0.0,-0.0,0.0,267.67,1.05,173.0,91430.0
20060301:0400,-0.94,96.46,0.0,-0.0,0.0,267.51,0.99,178.0,91450.0
20060301:0500,-1.26,98.7,0.0,-0.0,0.0,267.35,0.94,179.0,91480.0
20060301:0600,-1.59,100.0,13.0,0.0,13.0,267.19,0.89,184.0,91520.0
20060301:0700,-1.92,100.0,107.0,36.66,98.0,267.03,0.83,171.0,91540.0
20060301:0800,1.8,92.05,138.0,2.48,137.0,268.05,1.52,219.0,91580.0
20060301:0900,2.37,88.65,213.0,11.4,207.0,263.2,1.72,228.0,91640.0
20060301:1000,3.43,92.15,78.0,0.0,78.0,278.5,1.86,235.0,91660.0
20060301:1100,4.05,85.5,100.0,0.0,100.0,282.75,1.86,235.0,91690.0
20060301:1200,5.12,82.4,244.0,6.39,240.0,262.6,1.79,228.0,91650.0
20060301:1300,4.98,76.4,64.0,0.0,64.0,264.35,2.41,222.0,91640.0
20060301:1400,4.88,76.3,163.0,4.41,161.0,262.6,2.69,218.0,91630.0
20060301:1500,4.56,73.45,44.0,0.0,44.0,274.4,2.83,216.0,91630.0
20060301:1600,4.2,67.9,63.0,81.61,52.0,276.15,2.55,211.0,91630.0
20060301:1700,3.11,73.2,0.0,-0.0,0.0,260.3,1.79,195.0,91650.0
20060301:1800,2.32,78.95,0.0,-0.0,0.0,259.7,1.72,181.0,91680.0
20060301:1900,2.57,82.15,0.0,-0.0,0.0,297.65,1.93,184.0,91670.0
20060301:2000,2.39,88.65,0.0,-0.0,0.0,293.55,1.93,183.0,91670.0
20060301:2100,2.31,88.65,0.0,-0.0,0.0,297.85,2.0,185.0,91650.0
20060301:2200,2.01,88.65,0.0,-0.0,0.0,285.45,1.93,183.0,91630.0
20060301:2300,1.82,92.05,0.0,-0.0,0.0,286.6,1.79,182.0,91610.0
20060302:0000,1.7,92.05,0.0,-0.0,0.0,288.35,1.86,184.0,91590.0
20060302:0100,1.53,92.05,0.0,-0.0,0.0,287.7,2.07,189.0,91570.0
20060302:0200,1.13,95.65,0.0,-0.0,0.0,271.5,1.79,180.0,91560.0
20060302:0300,0.99,92.05,0.0,-0.0,0.0,287.75,1.86,190.0,91490.0
20060302:0400,0.65,95.65,0.0,-0.0,0.0,276.55,1.79,189.0,91460.0
20060302:0500,0.39,95.6,0.0,-0.0,0.0,276.15,1.59,190.0,91460.0
20060302:0600,0.17,95.6,14.0,0.0,14.0,283.5,1.24,191.0,91460.0
20060302:0700,1.09,99.35,76.0,3.99,75.0,302.65,0.97,218.0,91460.0
20060302:0800,2.35,99.4,355.0,505.04,149.0,292.4,1.03,228.0,91520.0
20060302:0900,3.63,92.15,517.0,683.01,154.0,268.05,1.31,238.0,91530.0
20060302:1000,4.43,88.8,423.0,181.05,312.0,263.75,1.66,245.0,91550.0
20060302:1100,4.92,79.3,224.0,1.55,223.0,252.55,2.34,249.0,91560.0
20060302:1200,5.0,76.4,403.0,126.72,323.0,268.4,2.48,238.0,91500.0
20060302:1300,5.17,79.35,76.0,0.0,76.0,272.1,2.48,244.0,91470.0
20060302:1400,2.77,85.35,146.0,2.18,145.0,281.6,2.34,253.0,91490.0
20060302:1500,2.23,85.3,249.0,410.49,121.0,274.8,1.93,256.0,91540.0
20060302:1600,1.89,92.05,104.0,446.47,42.0,261.45,1.38,253.0,91600.0
20060302:1700,1.24,88.55,0.0,-0.0,0.0,256.4,0.83,232.0,91670.0
20060302:1800,0.47,88.5,0.0,-0.0,0.0,241.3,0.41,215.0,91760.0
20060302:1900,0.57,92.0,0.0,-0.0,0.0,257.2,0.28,199.0,91810.0
20060302:2000,0.25,95.6,0.0,-0.0,0.0,253.7,0.34,170.0,91850.0
20060302:2100,0.2,92.0,0.0,-0.0,0.0,282.35,0.62,168.0,91930.0
20060302:2200,-0.52,91.95,0.0,-0.0,0.0,269.6,0.76,155.0,91980.0
20060302:2300,-0.75,95.6,0.0,-0.0,0.0,273.85,0.83,154.0,92030.0
20060303:0000,-0.92,91.95,0.0,-0.0,0.0,260.85,0.97,141.0,92050.0
20060303:0100,-1.5,88.4,0.0,-0.0,0.0,265.25,1.1,129.0,92060.0
20060303:0200,-1.79,91.9,0.0,-0.0,0.0,261.45,1.24,128.0,92080.0
20060303:0300,-1.88,91.9,0.0,-0.0,0.0,264.35,1.24,122.0,92090.0
20060303:0400,-2.35,91.85,0.0,-0.0,0.0,250.05,1.45,117.0,92090.0
20060303:0500,-2.59,88.3,0.0,-0.0,0.0,247.5,1.59,117.0,92110.0
20060303:0600,-2.38,91.85,26.0,39.5,23.0,252.75,1.66,123.0,92110.0
20060303:0700,0.26,95.6,72.0,0.0,72.0,286.2,1.38,143.0,92150.0
20060303:0800,2.16,88.65,241.0,106.48,197.0,281.2,2.0,179.0,92200.0
20060303:0900,3.17,88.7,86.0,0.0,86.0,292.8,2.9,197.0,92210.0
20060303:1000,3.81,88.75,86.0,0.0,86.0,300.95,3.17,203.0,92220.0
20060303:1100,4.29,88.8,103.0,0.0,103.0,296.85,3.45,212.0,92230.0
20060303:1200,4.77,88.85,102.0,0.0,102.0,314.65,3.66,216.0,92210.0
20060303:1300,5.15,88.85,81.0,0.0,81.0,308.1,3.66,218.0,92170.0
20060303:1400,5.54,85.65,40.0,0.0,40.0,306.75,3.52,217.0,92160.0
20060303:1500,5.5,85.65,120.0,12.65,116.0,294.35,3.17,212.0,92140.0
20060303:1600,5.19,88.85,69.0,97.95,55.0,325.1,2.14,202.0,92150.0
20060303:1700,4.58,92.25,0.0,-0.0,0.0,311.55,2.14,196.0,92160.0
20060303:1800,3.77,95.7,0.0,-0.0,0.0,291.45,1.93,181.0,92170.0
20060303:1900,3.01,92.15,0.0,-0.0,0.0,312.95,1.93,152.0,92220.0
20060303:2000,2.96,88.7,0.0,-0.0,0.0,312.55,1.86,151.0,92170.0
20060303:2100,3.15,92.15,0.0,-0.0,0.0,317.95,1.93,154.0,92160.0
20060303:2200,3.18,92.15,0.0,-0.0,0.0,309.45,2.0,158.0,92120.0
20060303:2300,3.25,92.15,0.0,-0.0,0.0,307.5,2.07,167.0,92050.0
20060304:0000,3.17,92.15,0.0,-0.0,0.0,295.5,2.0,176.0,92020.0
20060304:0100,3.2,95.7,0.0,-0.0,0.0,302.4,1.93,175.0,92010.0
20060304:0200,3.33,99.4,0.0,-0.0,0.0,306.35,1.79,179.0,91980.0
20060304:0300,3.36,99.4,0.0,-0.0,0.0,309.45,1.93,174.0,91930.0
20060304:0400,3.58,99.4,0.0,-0.0,0.0,322.6,1.79,166.0,91830.0
20060304:0500,3.96,99.4,0.0,-0.0,0.0,331.7,2.07,182.0,91840.0
20060304:0600,4.07,99.4,31.0,61.58,26.0,323.0,2.28,185.0,91850.0
20060304:0700,3.65,92.15,135.0,80.34,114.0,293.4,1.72,155.0,91870.0
20060304:0800,5.02,85.6,102.0,0.0,102.0,288.95,2.83,170.0,91880.0
20060304:0900,5.96,85.65,82.0,0.0,82.0,302.65,3.59,186.0,91910.0
20060304:1000,7.04,76.7,82.0,0.0,82.0,298.4,4.21,194.0,91900.0
20060304:1100,8.11,71.35,259.0,7.61,254.0,314.65,4.76,207.0,91860.0
20060304:1200,8.0,71.35,178.0,0.0,178.0,334.6,4.34,212.0,91820.0
20060304:1300,8.3,71.35,212.0,5.21,209.0,335.55,4.41,214.0,91750.0
20060304:1400,8.06,74.05,84.0,0.0,84.0,336.75,4.34,213.0,91700.0
20060304:1500,7.91,76.8,218.0,230.99,144.0,330.55,4.07,212.0,91670.0
20060304:1600,7.36,82.65,57.0,34.02,52.0,311.0,3.52,204.0,91610.0
20060304:1700,6.7,85.75,0.0,-0.0,0.0,322.6,3.1,200.0,91610.0
20060304:1800,6.0,92.3,0.0,-0.0,0.0,301.3,2.76,193.0,91600.0
20060304:1900,5.34,92.25,0.0,-0.0,0.0,287.4,2.14,168.0,91610.0
20060304:2000,4.86,95.75,0.0,-0.0,0.0,281.0,2.14,169.0,91590.0
20060304:2100,4.93,95.75,0.0,-0.0,0.0,304.2,2.28,173.0,91560.0
20060304:2200,5.03,95.75,0.0,-0.0,0.0,311.4,2.28,180.0,91520.0
20060304:2300,5.37,99.4,0.0,-0.0,0.0,327.05,2.69,191.0,91500.0
20060305:0000,5.58,99.4,0.0,-0.0,0.0,335.95,2.55,192.0,91430.0
20060305:0100,5.54,99.4,0.0,-0.0,0.0,328.5,2.55,189.0,91380.0
20060305:0200,5.5,99.4,0.0,-0.0,0.0,330.35,2.55,185.0,91340.0
20060305:0300,5.43,100.0,0.0,-0.0,0.0,326.85,2.76,183.0,91250.0
20060305:0400,5.59,99.4,0.0,-0.0,0.0,334.8,3.03,184.0,91160.0
