Latitude (decimal degrees): 43.878
Longitude (decimal degrees): 11.102
Elevation (m): 62.0
Irradiance Time Offset (h): 0.1747
month,year
1,2015
2,2018
3,2019
4,2006
5,2022
6,2020
7,2020
8,2013
9,2010
10,2010
11,2022
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150110:0600,5.15,95.75,0.0,-0.0,0.0,328.2,1.03,156.0,99550.0
20150110:0700,5.08,99.4,4.0,0.0,4.0,329.2,1.38,161.0,99670.0
20150110:0800,5.41,95.75,59.0,5.34,58.0,328.0,1.17,152.0,99690.0
20150110:0900,6.28,92.3,96.0,3.32,95.0,321.45,1.17,159.0,99690.0
20150110:1000,7.54,92.35,91.0,0.0,91.0,314.5,1.24,168.0,99660.0
20150110:1100,8.51,89.1,64.0,0.0,64.0,305.4,1.38,182.0,99600.0
20150110:1200,9.58,89.15,100.0,0.0,100.0,316.4,1.52,199.0,99490.0
20150110:1300,10.13,89.2,46.0,0.0,46.0,313.7,1.66,208.0,99400.0
20150110:1400,10.55,86.05,77.0,4.2,76.0,303.65,1.59,212.0,99380.0
20150110:1500,10.29,86.05,39.0,37.87,35.0,308.1,1.17,197.0,99330.0
20150110:1600,9.71,89.2,0.0,-0.0,0.0,311.95,1.24,196.0,99320.0
20150110:1700,8.78,92.45,0.0,-0.0,0.0,313.3,1.38,197.0,99320.0
20150110:1800,7.62,95.8,0.0,-0.0,0.0,295.7,1.45,181.0,99320.0
20150110:1900,6.65,95.8,0.0,-0.0,0.0,325.3,1.45,175.0,99490.0
20150110:2000,6.27,95.8,0.0,-0.0,0.0,314.5,1.38,162.0,99440.0
20150110:2100,5.99,95.75,0.0,-0.0,0.0,316.05,1.38,158.0,99400.0
20150110:2200,5.71,95.75,0.0,-0.0,0.0,311.95,1.38,149.0,99380.0
20150110:2300,5.48,95.75,0.0,-0.0,0.0,313.3,1.38,145.0,99320.0
20150111:0000,5.45,99.4,0.0,-0.0,0.0,321.45,1.24,140.0,99240.0
20150111:0100,5.04,99.4,0.0,-0.0,0.0,306.65,1.24,132.0,99190.0
20150111:0200,4.64,99.4,0.0,-0.0,0.0,304.4,1.24,132.0,99130.0
20150111:0300,4.55,100.0,0.0,-0.0,0.0,310.8,1.24,132.0,99030.0
20150111:0400,4.42,100.0,0.0,-0.0,0.0,307.3,1.24,130.0,98970.0
20150111:0500,4.22,99.4,0.0,-0.0,0.0,302.65,1.24,130.0,98930.0
20150111:0600,4.37,100.0,0.0,-0.0,0.0,312.75,1.24,130.0,98880.0
20150111:0700,4.9,99.4,12.0,22.54,11.0,331.7,1.59,142.0,98980.0
20150111:0800,5.34,95.75,71.0,15.9,68.0,325.5,1.45,142.0,98960.0
20150111:0900,6.33,95.8,105.0,3.31,104.0,328.2,1.59,149.0,98910.0
20150111:1000,7.39,95.8,69.0,0.0,69.0,335.75,1.52,158.0,98830.0
20150111:1100,8.33,92.4,59.0,0.0,59.0,329.0,1.52,165.0,98740.0
20150111:1200,9.36,92.45,46.0,0.0,46.0,339.85,1.45,186.0,98620.0
20150111:1300,10.1,89.2,47.0,0.0,47.0,345.25,1.59,210.0,98580.0
20150111:1400,10.32,89.25,138.0,124.39,108.0,348.35,0.97,242.0,98600.0
20150111:1500,10.07,92.5,40.0,36.8,36.0,352.6,0.62,336.0,98690.0
20150111:1600,9.34,95.85,0.0,-0.0,0.0,335.2,0.9,74.0,98740.0
20150111:1700,7.73,92.4,0.0,-0.0,0.0,301.3,1.24,34.0,98910.0
20150111:1800,5.84,92.3,0.0,-0.0,0.0,269.4,1.86,6.0,99060.0
20150111:1900,6.9,85.75,0.0,-0.0,0.0,250.4,1.31,7.0,99220.0
20150111:2000,4.84,85.55,0.0,-0.0,0.0,239.75,1.59,26.0,99370.0
20150111:2100,2.91,82.15,0.0,-0.0,0.0,246.55,1.66,47.0,99490.0
20150111:2200,0.8,81.95,0.0,-0.0,0.0,245.4,1.79,49.0,99630.0
20150111:2300,0.27,78.75,0.0,-0.0,0.0,250.4,1.79,51.0,99750.0
20150112:0000,-0.27,78.65,0.0,-0.0,0.0,249.45,1.72,52.0,99830.0
20150112:0100,-0.04,78.65,0.0,-0.0,0.0,258.05,1.59,56.0,99880.0
20150112:0200,-0.49,78.6,0.0,-0.0,0.0,247.15,1.59,55.0,99890.0
20150112:0300,-0.95,81.7,0.0,-0.0,0.0,245.95,1.59,52.0,99930.0
20150112:0400,-1.47,81.65,0.0,-0.0,0.0,237.45,1.52,57.0,99960.0
20150112:0500,-1.67,78.45,0.0,-0.0,0.0,232.4,1.38,59.0,100000.0
20150112:0600,-1.45,75.35,0.0,-0.0,0.0,230.1,1.31,60.0,100070.0
20150112:0700,-0.95,69.65,26.0,307.75,12.0,222.15,1.31,63.0,100140.0
20150112:0800,1.1,70.1,167.0,625.98,48.0,228.95,1.03,75.0,100210.0
20150112:0900,4.18,79.2,296.0,749.19,68.0,241.15,0.55,118.0,100250.0
20150112:1000,7.95,52.45,383.0,796.57,80.0,237.05,0.9,166.0,100290.0
20150112:1100,9.13,46.95,427.0,842.44,79.0,238.4,1.24,188.0,100290.0
20150112:1200,9.75,43.7,406.0,807.08,83.0,245.75,1.52,204.0,100260.0
20150112:1300,10.04,43.7,328.0,694.63,90.0,247.3,1.59,198.0,100200.0
20150112:1400,10.16,45.4,222.0,659.12,61.0,246.75,1.59,191.0,100170.0
20150112:1500,9.43,52.85,82.0,456.06,31.0,244.6,1.59,176.0,100180.0
20150112:1600,7.21,63.5,0.0,-0.0,0.0,240.75,1.59,161.0,100190.0
