Latitude (decimal degrees): 43.878 
Longitude (decimal degrees): 11.102 
Elevation (m): 62.0 
Irradiance Time Offset (h): 0.1747 
month,year 
1,2015 
2,2018 
3,2019 
4,2006 
5,2022 
6,2020 
7,2020 
8,2013 
9,2010 
10,2010 
11,2022 
12,2021 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20101004:0600,12.14,95.95,36.0,0.0,36.0,341.4,1.79,90.0,98670.0
20101004:0700,14.5,92.7,138.0,30.64,128.0,361.9,1.59,93.0,98680.0
20101004:0800,16.19,89.65,149.0,2.12,148.0,356.85,1.52,103.0,98660.0
20101004:0900,18.41,80.9,186.0,1.72,185.0,356.1,1.93,125.0,98630.0
20101004:1000,19.37,75.65,146.0,0.0,146.0,357.85,2.14,137.0,98610.0
20101004:1100,20.75,68.4,93.0,0.0,93.0,367.3,3.72,164.0,98560.0
20101004:1200,20.92,70.8,125.0,0.0,125.0,386.3,3.59,171.0,98510.0
20101004:1300,19.95,81.1,109.0,0.0,109.0,392.65,2.21,161.0,98480.0
20101004:1400,20.13,78.45,157.0,6.8,154.0,383.75,1.72,155.0,98460.0
20101004:1500,20.15,78.45,38.0,0.0,38.0,388.4,1.93,155.0,98430.0
20101004:1600,19.94,81.1,60.0,140.82,44.0,374.1,1.93,153.0,98410.0
20101004:1700,19.05,81.05,0.0,-0.0,0.0,365.75,1.72,148.0,98420.0
20101004:1800,18.2,86.7,0.0,-0.0,0.0,364.4,1.66,136.0,98420.0
20101004:1900,17.32,89.7,0.0,-0.0,0.0,361.5,2.34,125.0,98360.0
20101004:2000,17.37,89.7,0.0,-0.0,0.0,367.7,2.83,135.0,98320.0
20101004:2100,17.53,89.7,0.0,-0.0,0.0,372.75,3.03,145.0,98290.0
20101004:2200,17.36,89.7,0.0,-0.0,0.0,376.6,3.03,159.0,98270.0
20101004:2300,17.31,92.85,0.0,-0.0,0.0,393.25,3.1,164.0,98250.0
20101005:0000,17.3,96.05,0.0,-0.0,0.0,395.4,2.62,166.0,98210.0
20101005:0100,17.44,99.4,0.0,-0.0,0.0,398.4,1.93,166.0,98180.0
20101005:0200,17.47,99.4,0.0,-0.0,0.0,400.6,1.52,176.0,98110.0
20101005:0300,17.53,99.4,0.0,-0.0,0.0,397.5,1.93,205.0,98120.0
20101005:0400,17.28,99.4,0.0,-0.0,0.0,391.9,2.21,224.0,98160.0
20101005:0500,16.71,92.8,0.0,-0.0,0.0,379.7,2.14,228.0,98220.0
20101005:0600,16.25,96.05,10.0,0.0,10.0,369.65,1.45,200.0,98300.0
20101005:0700,16.49,92.8,287.0,635.97,82.0,371.95,1.1,248.0,98290.0
20101005:0800,16.95,86.65,406.0,551.88,148.0,374.3,1.1,213.0,98340.0
20101005:0900,18.13,78.15,275.0,38.13,253.0,351.65,1.79,222.0,98370.0
20101005:1000,18.97,70.55,57.0,0.0,57.0,345.45,3.45,237.0,98390.0
20101005:1100,19.53,68.2,401.0,116.33,324.0,350.3,3.93,241.0,98400.0
20101005:1200,19.46,68.1,222.0,3.17,220.0,351.05,4.0,243.0,98380.0
20101005:1300,19.2,68.1,305.0,81.16,260.0,354.55,3.52,243.0,98370.0
20101005:1400,19.03,68.1,115.0,0.0,115.0,339.85,3.79,244.0,98400.0
20101005:1500,18.5,70.45,112.0,21.17,106.0,332.1,3.52,244.0,98420.0
20101005:1600,17.76,75.4,43.0,46.31,38.0,328.4,3.03,241.0,98450.0
20101005:1700,16.85,78.0,0.0,-0.0,0.0,331.9,2.07,231.0,98500.0
20101005:1800,16.25,80.75,0.0,-0.0,0.0,340.2,1.52,219.0,98530.0
20101005:1900,15.84,86.5,0.0,-0.0,0.0,352.2,1.38,207.0,98590.0
20101005:2000,15.29,89.55,0.0,-0.0,0.0,347.75,1.45,209.0,98630.0
20101005:2100,14.89,89.5,0.0,-0.0,0.0,350.3,1.38,213.0,98680.0
20101005:2200,14.56,89.5,0.0,-0.0,0.0,347.95,1.38,208.0,98660.0
20101005:2300,14.25,89.5,0.0,-0.0,0.0,342.35,1.24,203.0,98640.0
20101006:0000,14.36,89.5,0.0,-0.0,0.0,345.05,1.1,195.0,98670.0
20101006:0100,14.25,89.5,0.0,-0.0,0.0,347.9,1.1,164.0,98660.0
20101006:0200,13.66,89.45,0.0,-0.0,0.0,341.2,1.24,148.0,98650.0
20101006:0300,13.52,92.65,0.0,-0.0,0.0,351.65,1.24,145.0,98640.0
20101006:0400,13.42,92.65,0.0,-0.0,0.0,349.7,1.24,143.0,98660.0
20101006:0500,13.48,92.65,0.0,-0.0,0.0,353.55,1.17,136.0,98690.0
20101006:0600,13.61,92.65,76.0,122.01,58.0,347.2,1.03,131.0,98720.0
20101006:0700,15.07,92.75,272.0,571.84,90.0,345.05,0.83,151.0,98780.0
20101006:0800,16.18,86.55,405.0,554.85,148.0,336.15,0.9,179.0,98800.0
20101006:0900,17.67,80.85,283.0,45.42,257.0,349.5,0.9,228.0,98850.0
20101006:1000,18.78,72.95,565.0,526.28,229.0,356.65,1.03,244.0,98860.0
20101006:1100,19.54,68.2,525.0,359.3,289.0,358.8,1.24,245.0,98860.0
20101006:1200,20.08,65.95,583.0,629.06,189.0,368.85,1.45,245.0,98850.0
20101006:1300,20.26,65.95,499.0,599.28,170.0,383.95,1.38,247.0,98850.0
20101006:1400,20.08,68.3,385.0,606.84,124.0,385.3,1.52,248.0,98850.0
20101006:1500,20.01,68.3,208.0,370.84,105.0,375.05,1.45,262.0,98870.0
20101006:1600,19.46,75.65,52.0,127.05,39.0,362.65,1.1,279.0,98880.0
20101006:1700,18.04,83.75,0.0,-0.0,0.0,337.3,1.1,296.0,98920.0
20101006:1800,16.96,80.85,0.0,-0.0,0.0,327.45,1.1,339.0,98980.0
20101006:1900,16.8,83.65,0.0,-0.0,0.0,329.4,1.03,356.0,99000.0
20101006:2000,15.85,86.5,0.0,-0.0,0.0,317.2,1.17,21.0,99010.0
20101006:2100,14.54,86.45,0.0,-0.0,0.0,314.3,1.38,32.0,99040.0
20101006:2200,13.47,89.45,0.0,-0.0,0.0,317.4,1.52,36.0,99050.0
20101006:2300,12.53,92.6,0.0,-0.0,0.0,309.25,1.66,39.0,99070.0
20101007:0000,11.85,99.4,0.0,-0.0,0.0,308.65,1.72,40.0,99090.0
20101007:0100,11.28,99.35,0.0,-0.0,0.0,305.1,1.72,42.0,99110.0
20101007:0200,11.1,99.35,0.0,-0.0,0.0,311.55,1.72,43.0,99080.0
20101007:0300,11.06,99.35,0.0,-0.0,0.0,316.8,1.66,43.0,99090.0
20101007:0400,11.42,99.4,0.0,-0.0,0.0,331.5,1.59,43.0,99130.0
20101007:0500,11.81,99.4,0.0,-0.0,0.0,335.0,1.66,44.0,99150.0
20101007:0600,12.28,95.95,98.0,341.15,49.0,335.75,1.59,45.0,99200.0
20101007:0700,14.78,96.0,272.0,585.66,88.0,352.0,1.59,48.0,99250.0
20101007:0800,16.92,86.6,436.0,719.18,106.0,359.0,1.59,44.0,99290.0
20101007:0900,18.62,78.25,569.0,804.86,112.0,352.0,1.93,42.0,99320.0
20101007:1000,20.0,68.3,641.0,817.56,123.0,352.6,2.48,43.0,99330.0
20101007:1100,21.12,61.7,642.0,751.83,152.0,358.8,2.48,46.0,99300.0
20101007:1200,21.69,57.65,607.0,739.1,148.0,360.95,2.48,46.0,99270.0
20101007:1300,22.17,53.85,533.0,763.54,118.0,362.65,2.41,41.0,99240.0
20101007:1400,22.01,53.85,399.0,699.62,102.0,348.35,2.41,36.0,99230.0
20101007:1500,21.6,57.65,232.0,565.92,78.0,342.35,2.34,31.0,99250.0
20101007:1600,20.16,63.7,60.0,279.14,33.0,350.85,2.21,24.0,99270.0
20101007:1700,18.62,70.45,0.0,-0.0,0.0,339.05,2.28,24.0,99320.0
20101007:1800,17.57,75.4,0.0,-0.0,0.0,339.65,2.14,25.0,99360.0
20101007:1900,17.15,80.85,0.0,-0.0,0.0,339.45,1.86,31.0,99310.0
20101007:2000,16.15,86.55,0.0,-0.0,0.0,333.85,1.79,31.0,99310.0
20101007:2100,15.19,89.55,0.0,-0.0,0.0,329.75,1.79,30.0,99350.0
20101007:2200,14.48,89.5,0.0,-0.0,0.0,324.95,1.86,32.0,99350.0
20101007:2300,14.24,92.7,0.0,-0.0,0.0,334.6,1.86,34.0,99360.0
20101008:0000,14.03,92.7,0.0,-0.0,0.0,333.05,1.79,34.0,99360.0
20101008:0100,13.57,92.65,0.0,-0.0,0.0,324.45,1.79,33.0,99350.0
20101008:0200,13.45,92.65,0.0,-0.0,0.0,334.0,1.79,32.0,99340.0
20101008:0300,13.36,95.95,0.0,-0.0,0.0,331.7,1.86,32.0,99320.0
20101008:0400,13.34,92.65,0.0,-0.0,0.0,337.1,1.79,29.0,99310.0
20101008:0500,13.26,92.65,0.0,-0.0,0.0,338.3,1.79,26.0,99300.0
20101008:0600,13.19,92.65,94.0,329.23,48.0,331.7,1.72,26.0,99330.0
20101008:0700,14.75,92.7,266.0,574.08,88.0,364.2,1.79,29.0,99350.0
20101008:0800,16.28,83.6,429.0,706.28,108.0,338.3,2.07,30.0,99380.0
20101008:0900,17.54,72.8,555.0,770.62,121.0,344.65,3.24,37.0,99390.0
20101008:1000,18.38,67.95,629.0,793.67,130.0,343.1,3.31,38.0,99390.0
20101008:1100,19.05,61.3,654.0,813.44,128.0,337.9,3.45,41.0,99400.0
20101008:1200,19.24,61.3,604.0,750.35,142.0,333.85,3.52,40.0,99360.0
20101008:1300,19.31,61.3,527.0,760.15,118.0,331.5,3.52,40.0,99340.0
20101008:1400,19.11,59.15,391.0,685.04,104.0,329.0,3.52,41.0,99320.0
20101008:1500,18.38,61.05,222.0,536.53,79.0,328.05,3.24,40.0,99340.0
20101008:1600,17.38,63.2,58.0,296.17,31.0,318.95,2.83,34.0,99340.0
20101008:1700,16.3,65.25,0.0,-0.0,0.0,324.55,2.76,31.0,99370.0
20101008:1800,15.25,67.45,0.0,-0.0,0.0,309.25,2.62,29.0,99410.0
20101008:1900,14.97,69.9,0.0,-0.0,0.0,318.55,2.69,28.0,99390.0
20101008:2000,14.27,74.95,0.0,-0.0,0.0,309.05,2.34,25.0,99410.0
20101008:2100,13.59,77.6,0.0,-0.0,0.0,305.0,2.14,25.0,99440.0
20101008:2200,12.79,83.25,0.0,-0.0,0.0,295.5,2.0,25.0,99450.0
20101008:2300,11.88,89.3,0.0,-0.0,0.0,290.85,1.86,25.0,99430.0
20101009:0000,11.04,92.55,0.0,-0.0,0.0,288.95,1.79,24.0,99440.0
20101009:0100,10.45,92.5,0.0,-0.0,0.0,290.8,1.79,25.0,99430.0
20101009:0200,10.07,92.5,0.0,-0.0,0.0,292.4,1.86,26.0,99380.0
20101009:0300,9.89,92.5,0.0,-0.0,0.0,292.8,1.93,28.0,99340.0
20101009:0400,9.73,95.85,0.0,-0.0,0.0,291.25,2.0,29.0,99320.0
20101009:0500,9.44,92.45,0.0,-0.0,0.0,285.25,2.0,30.0,99310.0
20101009:0600,9.55,92.45,92.0,331.4,47.0,290.65,1.93,31.0,99290.0
20101009:0700,12.3,86.2,267.0,594.93,85.0,314.85,2.07,35.0,99320.0
20101009:0800,13.89,77.6,428.0,708.71,109.0,315.05,3.1,40.0,99330.0
20101009:0900,14.92,67.45,551.0,762.69,125.0,322.4,3.38,42.0,99320.0
20101009:1000,15.75,62.85,621.0,767.83,142.0,324.95,3.31,42.0,99290.0
20101009:1100,16.41,60.75,646.0,790.31,139.0,315.65,3.1,42.0,99260.0
20101009:1200,17.1,54.7,599.0,733.95,151.0,299.95,3.03,40.0,99180.0
20101009:1300,17.37,52.75,516.0,724.76,130.0,307.9,3.1,38.0,99090.0
20101009:1400,17.17,52.75,384.0,667.63,108.0,307.5,3.1,38.0,99070.0
20101009:1500,16.54,52.65,216.0,509.66,83.0,304.2,2.97,39.0,99040.0
20101009:1600,15.58,56.35,53.0,280.25,29.0,301.7,2.62,36.0,99020.0
20101009:1700,14.25,60.3,0.0,-0.0,0.0,291.25,2.34,32.0,99020.0
20101009:1800,13.2,64.65,0.0,-0.0,0.0,293.0,2.07,29.0,99020.0
20101009:1900,12.36,71.95,0.0,-0.0,0.0,288.95,1.72,28.0,98980.0
20101009:2000,10.85,83.0,0.0,-0.0,0.0,283.5,1.66,32.0,98970.0
20101009:2100,9.58,85.95,0.0,-0.0,0.0,279.65,1.72,38.0,98960.0
20101009:2200,8.64,89.1,0.0,-0.0,0.0,277.5,1.72,42.0,98940.0
20101009:2300,7.87,89.05,0.0,-0.0,0.0,272.3,1.72,42.0,98890.0
20101010:0000,7.44,92.35,0.0,-0.0,0.0,276.15,1.72,41.0,98840.0
20101010:0100,6.92,92.35,0.0,-0.0,0.0,269.5,1.72,42.0,98790.0
20101010:0200,6.37,92.35,0.0,-0.0,0.0,265.5,1.72,42.0,98740.0
20101010:0300,6.05,92.3,0.0,-0.0,0.0,265.3,1.86,44.0,98680.0
20101010:0400,5.93,92.3,0.0,-0.0,0.0,267.25,1.93,45.0,98620.0
20101010:0500,5.72,95.75,0.0,-0.0,0.0,265.1,1.86,45.0,98590.0
20101010:0600,6.12,92.3,75.0,182.04,51.0,275.95,1.72,45.0,98570.0
20101010:0700,9.24,89.1,214.0,291.63,126.0,313.1,1.72,50.0,98610.0
20101010:0800,11.21,80.1,385.0,518.28,154.0,312.35,1.79,51.0,98580.0
20101010:0900,12.81,72.05,532.0,702.31,143.0,324.55,1.72,50.0,98540.0
20101010:1000,14.62,60.4,607.0,733.53,153.0,318.75,1.79,54.0,98490.0
20101010:1100,15.49,56.35,617.0,697.69,173.0,328.2,1.79,57.0,98450.0
20101010:1200,16.48,52.65,550.0,563.56,209.0,326.3,1.93,55.0,98420.0
20101010:1300,16.97,50.85,508.0,718.98,129.0,337.1,2.0,53.0,98370.0
20101010:1400,16.88,52.65,379.0,671.78,105.0,341.2,2.0,48.0,98340.0
20101010:1500,16.62,54.6,209.0,501.14,81.0,339.45,2.34,44.0,98290.0
20101010:1600,15.86,56.35,47.0,237.04,28.0,329.0,2.62,40.0,98260.0
20101010:1700,14.42,58.25,0.0,-0.0,0.0,305.0,2.62,36.0,98260.0
20101010:1800,13.49,64.75,0.0,-0.0,0.0,312.75,2.62,35.0,98270.0
20101010:1900,13.1,69.55,0.0,-0.0,0.0,314.5,2.48,32.0,98190.0
20101010:2000,12.7,72.05,0.0,-0.0,0.0,321.85,2.69,31.0,98160.0
20101010:2100,12.38,77.35,0.0,-0.0,0.0,323.75,2.41,34.0,98150.0
20101010:2200,12.08,77.35,0.0,-0.0,0.0,323.75,2.34,31.0,98170.0
20101010:2300,11.71,80.15,0.0,-0.0,0.0,318.35,2.55,29.0,98170.0
20101011:0000,11.47,80.15,0.0,-0.0,0.0,316.2,2.48,23.0,98140.0
20101011:0100,11.33,83.05,0.0,-0.0,0.0,318.85,2.62,24.0,98110.0
20101011:0200,11.49,80.15,0.0,-0.0,0.0,328.2,2.97,25.0,98070.0
20101011:0300,11.67,77.3,0.0,-0.0,0.0,329.0,3.45,25.0,97970.0
20101011:0400,12.0,71.95,0.0,-0.0,0.0,334.2,3.66,28.0,97960.0
20101011:0500,12.26,71.95,0.0,-0.0,0.0,335.95,3.66,31.0,98000.0
20101011:0600,12.45,72.05,66.0,132.94,49.0,336.35,3.59,33.0,98030.0
20101011:0700,12.52,77.45,128.0,33.61,118.0,342.15,3.38,29.0,98100.0
20101011:0800,13.34,77.5,220.0,54.39,196.0,348.15,3.24,26.0,98140.0
20101011:0900,14.49,72.4,278.0,50.98,250.0,349.1,4.21,37.0,98190.0
20101011:1000,14.98,69.9,292.0,32.57,272.0,353.95,3.72,38.0,98210.0
20101011:1100,15.74,65.15,121.0,0.0,121.0,350.5,4.55,51.0,98230.0
20101011:1200,15.66,65.15,119.0,0.0,119.0,353.4,4.07,47.0,98240.0
20101011:1300,15.43,67.55,164.0,1.92,163.0,353.2,4.14,45.0,98210.0
20101011:1400,15.21,72.45,147.0,7.46,144.0,353.4,3.66,36.0,98250.0
20101011:1500,14.94,72.45,118.0,56.02,104.0,349.5,3.59,31.0,98240.0
20101011:1600,14.43,72.4,20.0,13.38,19.0,349.5,3.52,30.0,98290.0
20101011:1700,13.94,74.95,0.0,-0.0,0.0,350.1,3.38,31.0,98320.0
20101011:1800,13.59,77.6,0.0,-0.0,0.0,346.4,3.24,32.0,98360.0
20101011:1900,13.2,86.3,0.0,-0.0,0.0,326.85,2.9,26.0,98340.0
20101011:2000,12.69,89.4,0.0,-0.0,0.0,314.85,2.62,27.0,98390.0
20101011:2100,12.17,89.35,0.0,-0.0,0.0,312.35,2.41,24.0,98430.0
20101011:2200,11.59,92.55,0.0,-0.0,0.0,306.15,2.07,20.0,98460.0
20101011:2300,11.06,95.9,0.0,-0.0,0.0,315.85,1.93,23.0,98490.0
20101012:0000,10.68,95.9,0.0,-0.0,0.0,318.95,2.0,27.0,98490.0
20101012:0100,10.37,99.4,0.0,-0.0,0.0,319.45,2.07,32.0,98480.0
20101012:0200,10.07,99.4,0.0,-0.0,0.0,322.4,2.07,34.0,98470.0
20101012:0300,9.93,95.9,0.0,-0.0,0.0,322.8,2.07,36.0,98470.0
20101012:0400,9.82,99.4,0.0,-0.0,0.0,324.55,2.14,37.0,98470.0
20101012:0500,9.93,92.5,0.0,-0.0,0.0,324.15,2.14,38.0,98460.0
20101012:0600,10.23,92.5,77.0,258.29,45.0,324.35,2.0,38.0,98480.0
20101012:0700,10.62,95.9,238.0,473.81,99.0,322.6,2.28,35.0,98510.0
20101012:0800,12.49,86.25,379.0,526.52,149.0,314.1,2.62,32.0,98490.0
20101012:0900,14.38,77.65,528.0,727.25,132.0,316.8,3.17,35.0,98480.0
20101012:1000,16.11,65.25,606.0,773.31,135.0,332.1,3.86,45.0,98440.0
20101012:1100,16.84,63.05,630.0,793.8,133.0,330.55,3.66,52.0,98470.0
20101012:1200,17.68,58.8,593.0,780.56,129.0,347.2,3.79,61.0,98410.0
20101012:1300,17.61,58.8,497.0,712.81,129.0,346.0,3.59,56.0,98380.0
20101012:1400,17.52,58.8,357.0,604.7,117.0,351.85,3.52,48.0,98340.0
20101012:1500,17.09,58.8,203.0,527.73,74.0,338.5,3.31,41.0,98320.0
20101012:1600,16.06,60.75,40.0,245.22,23.0,318.15,3.1,32.0,98310.0
20101012:1700,14.79,64.95,0.0,-0.0,0.0,305.2,2.9,30.0,98320.0
20101012:1800,13.87,69.65,0.0,-0.0,0.0,306.75,2.55,32.0,98340.0
20101012:1900,13.06,77.5,0.0,-0.0,0.0,297.05,2.14,30.0,98290.0
20101012:2000,12.55,80.3,0.0,-0.0,0.0,309.25,2.28,32.0,98300.0
20101012:2100,12.19,83.15,0.0,-0.0,0.0,315.25,2.34,30.0,98270.0
20101012:2200,11.85,89.3,0.0,-0.0,0.0,325.1,2.34,29.0,98270.0
20101012:2300,11.89,92.55,0.0,-0.0,0.0,341.95,2.21,28.0,98250.0
20101013:0000,12.0,89.35,0.0,-0.0,0.0,351.25,2.07,34.0,98250.0
20101013:0100,11.55,92.55,0.0,-0.0,0.0,351.15,2.28,30.0,98210.0
20101013:0200,11.53,92.55,0.0,-0.0,0.0,354.55,2.55,30.0,98160.0
20101013:0300,11.65,92.55,0.0,-0.0,0.0,358.2,2.41,33.0,98090.0
20101013:0400,11.63,92.55,0.0,-0.0,0.0,354.55,2.21,30.0,98060.0
20101013:0500,11.59,92.55,0.0,-0.0,0.0,357.45,2.21,28.0,98070.0
20101013:0600,11.51,92.55,38.0,16.68,36.0,359.0,2.48,26.0,98090.0
20101013:0700,12.36,92.6,124.0,34.58,114.0,340.8,2.48,24.0,98160.0
20101013:0800,13.09,89.4,184.0,23.13,174.0,358.2,3.1,24.0,98180.0
20101013:0900,13.56,86.35,124.0,0.0,124.0,356.1,3.31,24.0,98190.0
20101013:1000,14.74,80.55,203.0,1.66,202.0,349.5,3.86,32.0,98180.0
20101013:1100,15.32,77.8,107.0,0.0,107.0,353.95,4.07,36.0,98160.0
20101013:1200,15.75,75.15,86.0,0.0,86.0,348.95,4.34,39.0,98130.0
20101013:1300,16.02,70.1,197.0,9.79,192.0,356.65,4.21,39.0,98110.0
20101013:1400,15.61,72.55,143.0,7.66,140.0,359.0,3.38,30.0,98110.0
20101013:1500,15.08,75.1,76.0,4.18,75.0,359.4,3.1,22.0,98100.0
20101013:1600,14.53,75.0,26.0,62.52,22.0,354.95,3.17,22.0,98120.0
20101013:1700,13.89,80.4,0.0,-0.0,0.0,352.4,2.97,20.0,98160.0
20101013:1800,13.39,83.25,0.0,-0.0,0.0,346.0,2.9,18.0,98190.0
20101013:1900,12.58,83.25,0.0,-0.0,0.0,334.4,2.76,24.0,98190.0
20101013:2000,12.25,86.2,0.0,-0.0,0.0,326.3,2.48,22.0,98220.0
20101013:2100,12.22,86.2,0.0,-0.0,0.0,343.7,2.28,21.0,98260.0
20101013:2200,12.2,86.2,0.0,-0.0,0.0,347.95,2.21,20.0,98260.0
20101013:2300,12.09,86.2,0.0,-0.0,0.0,346.4,2.14,19.0,98200.0
20101014:0000,11.99,86.2,0.0,-0.0,0.0,344.65,2.0,18.0,98230.0
20101014:0100,11.9,86.2,0.0,-0.0,0.0,332.95,2.0,19.0,98200.0
20101014:0200,11.8,89.3,0.0,-0.0,0.0,336.75,1.93,20.0,98180.0
20101014:0300,12.1,86.2,0.0,-0.0,0.0,359.95,2.07,23.0,98170.0
20101014:0400,11.91,86.2,0.0,-0.0,0.0,342.95,2.0,24.0,98140.0
20101014:0500,11.87,89.3,0.0,-0.0,0.0,347.2,1.86,23.0,98110.0
20101014:0600,11.81,89.3,25.0,0.0,25.0,340.2,1.86,22.0,98120.0
20101014:0700,12.05,86.2,119.0,28.08,111.0,338.65,1.72,20.0,98150.0
20101014:0800,13.25,80.35,206.0,46.74,186.0,324.95,2.55,27.0,98200.0
20101014:0900,14.47,69.85,148.0,0.0,148.0,330.35,2.97,29.0,98220.0
20101014:1000,15.4,67.45,246.0,13.35,238.0,330.95,2.9,29.0,98220.0
20101014:1100,16.33,62.95,254.0,12.99,246.0,334.2,2.76,27.0,98220.0
20101014:1200,16.87,60.85,187.0,1.71,186.0,341.55,2.62,25.0,98160.0
20101014:1300,16.96,58.8,186.0,5.94,183.0,344.85,2.41,22.0,98130.0
20101014:1400,16.93,58.7,274.0,264.24,172.0,349.1,2.34,21.0,98120.0
20101014:1500,16.56,58.7,172.0,359.55,88.0,344.3,2.07,23.0,98100.0
20101014:1600,15.88,62.85,20.0,34.08,18.0,341.55,1.72,28.0,98140.0
20101014:1700,14.75,67.35,0.0,-0.0,0.0,326.5,1.59,35.0,98140.0
20101014:1800,13.45,74.85,0.0,-0.0,0.0,319.5,1.38,34.0,98190.0
20101014:1900,12.53,80.3,0.0,-0.0,0.0,309.25,1.17,30.0,98210.0
20101014:2000,11.93,80.2,0.0,-0.0,0.0,305.4,1.17,25.0,98230.0
20101014:2100,10.97,86.1,0.0,-0.0,0.0,299.6,1.31,28.0,98230.0
20101014:2200,10.06,89.2,0.0,-0.0,0.0,298.8,1.45,34.0,98250.0
20101014:2300,9.23,92.45,0.0,-0.0,0.0,285.65,1.52,37.0,98230.0
20101015:0000,8.78,95.85,0.0,-0.0,0.0,287.4,1.45,38.0,98200.0
20101015:0100,8.31,95.8,0.0,-0.0,0.0,283.8,1.52,37.0,98180.0
20101015:0200,7.83,95.8,0.0,-0.0,0.0,285.05,1.59,38.0,98160.0
20101015:0300,7.58,95.8,0.0,-0.0,0.0,287.75,1.52,41.0,98130.0
20101015:0400,7.13,95.8,0.0,-0.0,0.0,278.65,1.59,42.0,98120.0
20101015:0500,6.71,95.8,0.0,-0.0,0.0,275.95,1.59,43.0,98130.0
20101015:0600,6.62,92.35,49.0,71.52,41.0,275.2,1.59,43.0,98150.0
20101015:0700,9.65,95.85,209.0,356.32,109.0,311.4,1.17,39.0,98140.0
20101015:0800,12.56,86.25,298.0,248.01,193.0,321.45,1.24,32.0,98170.0
20101015:0900,13.76,77.6,333.0,143.31,257.0,335.75,1.52,27.0,98160.0
20101015:1000,14.43,69.85,397.0,176.71,292.0,328.6,1.72,25.0,98180.0
20101015:1100,14.76,69.85,485.0,347.17,273.0,330.95,1.86,29.0,98160.0
20101015:1200,14.78,69.85,431.0,274.82,272.0,330.75,1.93,32.0,98140.0
20101015:1300,14.8,69.85,245.0,43.99,223.0,337.5,1.86,34.0,98090.0
20101015:1400,14.57,72.4,120.0,2.63,119.0,335.0,1.79,38.0,98070.0
20101015:1500,14.47,69.85,107.0,56.95,94.0,327.05,1.66,43.0,98050.0
20101015:1600,13.95,74.95,25.0,130.96,18.0,326.3,1.17,46.0,98030.0
20101015:1700,12.9,83.25,0.0,-0.0,0.0,321.65,1.17,47.0,98050.0
20101015:1800,11.56,89.3,0.0,-0.0,0.0,317.75,1.1,52.0,98070.0
20101015:1900,11.28,89.3,0.0,-0.0,0.0,313.3,1.03,59.0,98040.0
20101015:2000,10.44,92.5,0.0,-0.0,0.0,304.8,1.03,54.0,98050.0
20101015:2100,9.43,95.85,0.0,-0.0,0.0,307.5,1.1,52.0,98070.0
20101015:2200,8.4,99.4,0.0,-0.0,0.0,302.3,1.1,52.0,98070.0
20101015:2300,7.86,99.4,0.0,-0.0,0.0,298.4,1.31,52.0,98050.0
20101016:0000,7.47,99.4,0.0,-0.0,0.0,300.75,1.31,54.0,98030.0
20101016:0100,7.13,100.0,0.0,-0.0,0.0,295.45,1.38,53.0,98030.0
20101016:0200,7.07,99.4,0.0,-0.0,0.0,301.7,1.31,52.0,97990.0
20101016:0300,7.16,99.4,0.0,-0.0,0.0,305.2,1.31,53.0,97970.0
20101016:0400,7.25,99.4,0.0,-0.0,0.0,306.95,1.38,55.0,97950.0
20101016:0500,7.04,99.4,0.0,-0.0,0.0,301.3,1.31,54.0,97920.0
20101016:0600,7.11,99.4,66.0,259.72,38.0,305.0,1.24,52.0,97960.0
20101016:0700,9.71,99.4,226.0,488.48,91.0,315.65,1.24,52.0,97970.0
20101016:0800,11.63,89.3,343.0,429.74,163.0,327.65,1.24,53.0,97990.0
20101016:0900,13.39,80.35,508.0,719.22,130.0,316.4,1.03,64.0,97990.0
20101016:1000,14.77,69.85,541.0,583.81,197.0,324.55,1.03,93.0,97990.0
20101016:1100,15.44,60.65,425.0,211.39,297.0,328.6,0.83,125.0,97970.0
20101016:1200,16.18,58.6,200.0,3.49,198.0,328.0,0.62,148.0,97920.0
20101016:1300,16.64,56.6,126.0,0.0,126.0,330.55,0.62,181.0,97870.0
20101016:1400,16.56,56.6,169.0,34.64,156.0,327.25,0.62,201.0,97850.0
20101016:1500,16.33,60.75,63.0,0.0,63.0,336.15,0.34,229.0,97850.0
20101016:1600,15.83,67.55,13.0,20.72,12.0,333.05,0.41,341.0,97830.0
20101016:1700,14.97,65.05,0.0,-0.0,0.0,317.4,0.76,20.0,97850.0
20101016:1800,13.46,72.2,0.0,-0.0,0.0,311.2,1.03,47.0,97910.0
20101016:1900,12.23,80.2,0.0,-0.0,0.0,324.35,1.1,49.0,97850.0
20101016:2000,11.36,86.1,0.0,-0.0,0.0,322.6,1.24,64.0,97870.0
20101016:2100,10.47,89.25,0.0,-0.0,0.0,323.95,1.38,73.0,97860.0
20101016:2200,10.36,95.9,0.0,-0.0,0.0,335.0,1.31,83.0,97850.0
20101016:2300,10.35,95.9,0.0,-0.0,0.0,339.25,1.31,85.0,97820.0
20101017:0000,10.35,99.4,0.0,-0.0,0.0,340.0,1.1,86.0,97820.0
20101017:0100,10.64,95.9,0.0,-0.0,0.0,352.5,0.83,76.0,97810.0
20101017:0200,10.64,95.9,0.0,-0.0,0.0,352.8,0.83,52.0,97780.0
