Latitude (decimal degrees): 45.821 
Longitude (decimal degrees): 8.825 
Elevation (m): 387.0 
Irradiance Time Offset (h): 0.177 
month,year 
1,2010 
2,2018 
3,2009 
4,2011 
5,2011 
6,2017 
7,2021 
8,2008 
9,2017 
10,2021 
11,2008 
12,2010 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20080818:2200,17.16,78.1,0.0,-0.0,0.0,354.55,1.72,359.0,96570.0
20080818:2300,16.69,80.8,0.0,-0.0,0.0,351.65,1.66,4.0,96560.0
20080819:0000,16.22,83.6,0.0,-0.0,0.0,344.85,1.59,3.0,96540.0
20080819:0100,15.59,86.5,0.0,-0.0,0.0,335.5,1.66,2.0,96530.0
20080819:0200,15.22,89.55,0.0,-0.0,0.0,338.1,1.66,5.0,96500.0
20080819:0300,14.78,89.5,0.0,-0.0,0.0,333.65,1.72,6.0,96460.0
20080819:0400,14.31,92.7,0.0,-0.0,0.0,328.2,1.72,7.0,96460.0
20080819:0500,14.27,92.7,12.0,0.0,12.0,335.0,1.72,8.0,96460.0
20080819:0600,16.33,89.65,97.0,10.67,94.0,338.5,1.38,9.0,96470.0
20080819:0700,18.91,78.25,144.0,2.22,143.0,351.85,1.17,13.0,96510.0
20080819:0800,20.8,68.4,364.0,135.3,283.0,348.75,0.9,21.0,96510.0
20080819:0900,21.8,59.7,645.0,582.87,227.0,362.1,0.34,42.0,96530.0
20080819:1000,22.68,57.9,583.0,260.87,375.0,353.4,0.41,134.0,96490.0
20080819:1100,23.23,56.0,726.0,497.72,311.0,372.15,0.83,159.0,96460.0
20080819:1200,23.82,54.2,699.0,452.65,326.0,378.95,1.24,163.0,96420.0
20080819:1300,23.81,56.15,717.0,650.45,217.0,395.55,1.45,164.0,96370.0
20080819:1400,23.37,58.0,588.0,536.06,228.0,408.9,1.31,172.0,96320.0
20080819:1500,22.97,59.95,405.0,326.38,229.0,410.85,0.69,183.0,96280.0
20080819:1600,22.91,59.95,310.0,485.83,125.0,392.85,0.14,266.0,96240.0
20080819:1700,22.54,62.05,140.0,309.23,76.0,395.55,0.76,338.0,96220.0
20080819:1800,21.65,68.6,9.0,0.0,9.0,383.0,1.31,352.0,96200.0
20080819:1900,20.64,68.4,0.0,-0.0,0.0,365.0,1.79,352.0,96190.0
20080819:2000,19.71,73.15,0.0,-0.0,0.0,366.75,1.86,354.0,96190.0
20080819:2100,19.06,75.65,0.0,-0.0,0.0,366.35,1.86,357.0,96190.0
20080819:2200,18.48,78.25,0.0,-0.0,0.0,370.2,1.66,0.0,96160.0
20080819:2300,17.51,83.7,0.0,-0.0,0.0,352.2,1.52,1.0,96130.0
20080820:0000,17.19,83.7,0.0,-0.0,0.0,355.9,1.38,2.0,96100.0
20080820:0100,16.98,83.7,0.0,-0.0,0.0,352.15,1.31,355.0,96070.0
20080820:0200,16.63,86.6,0.0,-0.0,0.0,347.75,1.31,355.0,96040.0
20080820:0300,16.54,86.6,0.0,-0.0,0.0,355.3,1.24,360.0,96030.0
20080820:0400,16.43,89.65,0.0,-0.0,0.0,351.65,1.24,1.0,96010.0
20080820:0500,16.1,89.65,25.0,9.95,24.0,337.7,1.24,4.0,96020.0
20080820:0600,17.44,86.65,160.0,151.05,118.0,337.5,0.9,1.0,96060.0
20080820:0700,20.46,75.75,386.0,574.98,129.0,346.8,0.83,335.0,96110.0
20080820:0800,21.65,64.0,555.0,689.89,144.0,352.0,0.76,325.0,96140.0
20080820:0900,22.75,59.95,693.0,754.65,154.0,352.8,0.41,315.0,96160.0
20080820:1000,23.31,58.0,752.0,673.49,217.0,373.5,0.28,220.0,96210.0
20080820:1100,23.78,56.15,757.0,581.45,274.0,370.0,0.48,189.0,96200.0
20080820:1200,24.29,54.35,751.0,592.18,265.0,369.25,0.69,170.0,96180.0
20080820:1300,24.59,52.6,579.0,298.0,351.0,384.75,0.83,166.0,96170.0
20080820:1400,24.86,54.45,608.0,609.56,201.0,379.9,0.76,180.0,96150.0
20080820:1500,24.65,54.45,454.0,504.59,184.0,388.6,0.55,185.0,96160.0
20080820:1600,24.5,56.25,321.0,568.64,107.0,379.7,0.41,200.0,96160.0
20080820:1700,24.03,58.2,133.0,276.88,77.0,365.2,0.28,247.0,96190.0
20080820:1800,23.49,62.15,6.0,0.0,6.0,365.4,0.21,315.0,96210.0
20080820:1900,21.15,75.95,0.0,-0.0,0.0,363.25,1.31,356.0,96260.0
20080820:2000,20.1,78.45,0.0,-0.0,0.0,352.2,1.31,352.0,96330.0
20080820:2100,19.36,83.85,0.0,-0.0,0.0,352.0,1.38,359.0,96360.0
20080820:2200,18.84,83.8,0.0,-0.0,0.0,349.3,1.31,358.0,96380.0
20080820:2300,18.58,83.8,0.0,-0.0,0.0,347.75,1.31,2.0,96400.0
20080821:0000,18.34,86.7,0.0,-0.0,0.0,351.05,1.24,13.0,96410.0
20080821:0100,17.99,86.7,0.0,-0.0,0.0,345.55,1.24,21.0,96430.0
20080821:0200,17.62,89.7,0.0,-0.0,0.0,350.65,1.31,26.0,96440.0
20080821:0300,17.44,89.7,0.0,-0.0,0.0,356.3,1.38,28.0,96440.0
20080821:0400,17.12,86.65,0.0,-0.0,0.0,344.5,1.45,28.0,96450.0
20080821:0500,17.04,86.65,41.0,82.36,33.0,350.5,1.38,25.0,96480.0
20080821:0600,18.4,92.85,147.0,112.77,116.0,365.75,1.03,22.0,96500.0
20080821:0700,20.61,75.85,313.0,272.55,192.0,355.9,0.62,43.0,96570.0
20080821:0800,21.4,68.5,470.0,384.62,242.0,367.9,0.62,51.0,96610.0
20080821:0900,22.19,66.35,535.0,298.05,323.0,377.0,0.55,52.0,96630.0
20080821:1000,22.83,64.2,692.0,504.21,293.0,392.1,0.76,67.0,96650.0
20080821:1100,23.38,64.3,711.0,467.67,324.0,380.3,1.03,96.0,96640.0
20080821:1200,23.59,62.25,767.0,643.58,241.0,395.4,1.1,106.0,96600.0
20080821:1300,23.76,62.25,674.0,531.88,269.0,377.2,0.83,97.0,96590.0
20080821:1400,24.05,58.2,632.0,711.12,160.0,391.1,0.48,70.0,96540.0
20080821:1500,24.22,58.2,488.0,664.98,135.0,392.85,0.48,40.0,96510.0
20080821:1600,24.15,58.2,320.0,578.26,105.0,386.65,0.41,18.0,96490.0
20080821:1700,23.8,60.15,140.0,359.56,69.0,374.1,0.55,336.0,96470.0
20080821:1800,22.65,71.15,0.0,0.0,0.0,369.05,1.1,320.0,96460.0
20080821:1900,20.98,70.8,0.0,-0.0,0.0,362.1,1.79,345.0,96470.0
20080821:2000,19.85,78.35,0.0,-0.0,0.0,358.0,1.72,355.0,96480.0
20080821:2100,18.74,81.0,0.0,-0.0,0.0,349.3,1.66,359.0,96500.0
20080821:2200,18.16,83.75,0.0,-0.0,0.0,351.45,1.59,360.0,96500.0
20080821:2300,17.74,86.65,0.0,-0.0,0.0,343.9,1.59,5.0,96500.0
20080822:0000,17.35,86.65,0.0,-0.0,0.0,344.3,1.59,9.0,96480.0
20080822:0100,16.89,89.65,0.0,-0.0,0.0,341.9,1.59,9.0,96430.0
20080822:0200,16.38,89.65,0.0,-0.0,0.0,341.75,1.59,12.0,96390.0
20080822:0300,15.84,92.75,0.0,-0.0,0.0,331.3,1.59,13.0,96360.0
20080822:0400,15.66,92.75,0.0,-0.0,0.0,343.3,1.59,12.0,96340.0
20080822:0500,15.35,96.0,37.0,64.01,31.0,339.65,1.59,14.0,96340.0
20080822:0600,16.94,92.8,133.0,77.29,112.0,338.1,1.24,20.0,96350.0
20080822:0700,21.18,73.35,210.0,52.17,187.0,361.7,0.9,36.0,96380.0
20080822:0800,22.07,64.1,243.0,16.95,233.0,363.85,0.83,79.0,96370.0
20080822:0900,22.7,64.2,306.0,21.18,291.0,375.05,1.24,129.0,96350.0
20080822:1000,22.85,66.45,645.0,404.69,326.0,384.35,1.79,152.0,96320.0
20080822:1100,22.85,71.15,645.0,336.06,368.0,383.2,1.66,159.0,96300.0
20080822:1200,23.0,71.15,610.0,285.07,378.0,394.4,1.72,154.0,96240.0
20080822:1300,23.28,71.25,470.0,133.29,369.0,390.95,1.93,152.0,96160.0
20080822:1400,23.41,68.85,82.0,0.0,82.0,397.3,1.66,162.0,96110.0
20080822:1500,23.18,68.85,91.0,0.0,91.0,391.9,1.03,176.0,96030.0
20080822:1600,23.11,66.55,306.0,531.05,111.0,384.55,0.41,198.0,95970.0
20080822:1700,22.42,73.55,131.0,321.9,69.0,378.75,0.83,348.0,95940.0
20080822:1800,20.92,84.05,0.0,0.0,0.0,378.95,1.31,354.0,95920.0
20080822:1900,19.69,86.85,0.0,-0.0,0.0,371.75,1.52,20.0,95970.0
20080822:2000,18.84,89.75,0.0,-0.0,0.0,372.15,1.38,24.0,95970.0
20080822:2100,18.24,92.85,0.0,-0.0,0.0,374.1,1.31,16.0,95990.0
20080822:2200,17.61,92.85,0.0,-0.0,0.0,362.85,1.38,356.0,95990.0
20080822:2300,16.97,89.7,0.0,-0.0,0.0,354.55,1.38,347.0,95970.0
20080823:0000,16.71,86.6,0.0,-0.0,0.0,346.2,1.17,346.0,95930.0
20080823:0100,16.33,89.65,0.0,-0.0,0.0,332.4,1.17,343.0,95870.0
20080823:0200,15.99,89.65,0.0,-0.0,0.0,337.1,1.17,346.0,95820.0
20080823:0300,15.43,92.75,0.0,-0.0,0.0,334.4,1.31,347.0,95770.0
20080823:0400,14.75,92.7,0.0,-0.0,0.0,321.05,1.45,344.0,95740.0
20080823:0500,14.33,92.7,53.0,265.67,29.0,319.3,1.59,339.0,95770.0
20080823:0600,16.26,86.55,211.0,469.27,85.0,324.35,1.45,334.0,95770.0
20080823:0700,18.93,78.25,397.0,655.5,110.0,320.1,1.31,326.0,95780.0
20080823:0800,20.38,61.5,561.0,729.37,133.0,321.85,1.72,334.0,95780.0
20080823:0900,21.33,53.6,689.0,751.49,159.0,337.5,1.72,343.0,95780.0
20080823:1000,22.46,50.2,795.0,825.34,147.0,341.0,1.66,348.0,95780.0
20080823:1100,23.39,45.35,843.0,850.22,145.0,349.5,1.24,343.0,95710.0
20080823:1200,24.21,39.55,831.0,846.58,145.0,341.95,0.83,327.0,95670.0
20080823:1300,24.51,38.15,760.0,815.72,145.0,356.85,0.62,279.0,95620.0
20080823:1400,24.86,35.65,649.0,787.02,133.0,356.1,0.69,251.0,95570.0
20080823:1500,24.93,34.4,493.0,712.46,121.0,350.5,0.83,241.0,95520.0
20080823:1600,24.71,35.65,327.0,651.0,91.0,349.1,0.69,226.0,95490.0
20080823:1700,23.4,60.05,138.0,399.63,63.0,350.65,0.76,210.0,95490.0
20080823:1800,23.17,42.25,0.0,0.0,0.0,346.0,0.28,97.0,95510.0
20080823:1900,20.83,40.1,0.0,-0.0,0.0,328.0,2.69,335.0,95520.0
20080823:2000,20.15,39.95,0.0,-0.0,0.0,333.65,3.24,344.0,95630.0
20080823:2100,19.58,39.8,0.0,-0.0,0.0,323.55,3.72,351.0,95710.0
20080823:2200,18.9,41.05,0.0,-0.0,0.0,313.9,3.79,353.0,95750.0
20080823:2300,18.07,42.45,0.0,-0.0,0.0,304.8,3.66,354.0,95780.0
20080824:0000,17.21,43.9,0.0,-0.0,0.0,296.5,3.45,354.0,95830.0
20080824:0100,16.46,45.45,0.0,-0.0,0.0,293.3,3.17,358.0,95830.0
20080824:0200,15.71,48.65,0.0,-0.0,0.0,291.45,2.76,6.0,95860.0
20080824:0300,14.83,54.1,0.0,-0.0,0.0,292.2,2.28,15.0,95880.0
20080824:0400,13.64,64.75,0.0,-0.0,0.0,290.5,2.0,18.0,95900.0
20080824:0500,12.58,72.05,49.0,230.1,29.0,288.15,1.79,14.0,95950.0
20080824:0600,13.67,77.6,220.0,539.06,77.0,289.9,1.31,9.0,96010.0
20080824:0700,17.29,56.75,406.0,694.67,104.0,294.95,1.24,29.0,96100.0
20080824:0800,18.51,51.15,574.0,770.86,124.0,301.7,1.03,64.0,96140.0
20080824:0900,19.65,49.55,710.0,813.17,139.0,307.5,0.9,87.0,96150.0
20080824:1000,20.66,46.35,810.0,855.55,141.0,311.55,0.76,102.0,96140.0
20080824:1100,21.54,44.95,849.0,857.38,148.0,317.75,0.83,144.0,96130.0
20080824:1200,22.18,45.1,841.0,865.22,143.0,319.1,1.24,169.0,96110.0
20080824:1300,22.58,43.65,769.0,834.59,143.0,321.25,1.31,179.0,96110.0
20080824:1400,22.75,45.25,646.0,767.49,146.0,321.65,1.24,181.0,96090.0
20080824:1500,22.73,45.25,501.0,741.79,117.0,325.1,1.17,175.0,96090.0
20080824:1600,22.53,45.25,324.0,645.67,93.0,335.4,0.76,163.0,96080.0
20080824:1700,22.12,48.45,136.0,410.56,61.0,338.3,0.21,113.0,96060.0
20080824:1800,21.26,55.55,0.0,0.0,0.0,329.2,0.62,14.0,96100.0
20080824:1900,18.75,70.45,0.0,-0.0,0.0,318.15,1.31,18.0,96140.0
20080824:2000,18.05,70.35,0.0,-0.0,0.0,327.25,1.31,21.0,96210.0
20080824:2100,17.29,72.8,0.0,-0.0,0.0,318.95,1.31,28.0,96240.0
20080824:2200,16.65,75.3,0.0,-0.0,0.0,317.0,1.38,36.0,96270.0
20080824:2300,16.14,77.95,0.0,-0.0,0.0,315.25,1.38,40.0,96270.0
20080825:0000,15.95,77.95,0.0,-0.0,0.0,317.2,1.31,37.0,96270.0
20080825:0100,15.86,83.55,0.0,-0.0,0.0,323.3,1.24,26.0,96260.0
20080825:0200,15.42,86.5,0.0,-0.0,0.0,329.4,1.31,19.0,96260.0
20080825:0300,15.16,86.5,0.0,-0.0,0.0,329.4,1.24,16.0,96230.0
20080825:0400,15.09,86.5,0.0,-0.0,0.0,324.75,1.17,16.0,96260.0
20080825:0500,15.23,89.55,25.0,11.98,24.0,330.75,1.1,16.0,96300.0
20080825:0600,16.8,86.6,207.0,488.49,79.0,337.5,0.69,26.0,96340.0
20080825:0700,17.98,80.9,193.0,34.75,178.0,356.3,0.34,68.0,96390.0
20080825:0800,19.41,65.75,238.0,17.22,228.0,340.6,0.69,148.0,96460.0
20080825:0900,19.97,63.6,654.0,660.88,192.0,357.05,0.69,167.0,96480.0
20080825:1000,20.86,59.5,768.0,769.21,169.0,350.65,0.62,195.0,96480.0
20080825:1100,21.54,55.65,761.0,631.3,247.0,350.5,0.76,206.0,96470.0
20080825:1200,22.36,55.8,720.0,544.15,283.0,360.55,0.76,199.0,96430.0
20080825:1300,22.79,54.0,704.0,664.76,208.0,349.1,0.83,200.0,96410.0
20080825:1400,23.22,52.25,612.0,693.72,163.0,352.4,0.76,201.0,96390.0
20080825:1500,23.37,52.25,366.0,265.04,230.0,353.95,0.62,195.0,96380.0
20080825:1600,23.0,52.1,199.0,119.0,157.0,357.45,0.41,292.0,96380.0
20080825:1700,22.36,55.8,110.0,225.21,70.0,359.75,0.83,10.0,96410.0
20080825:1800,21.11,63.9,0.0,-0.0,0.0,356.3,1.38,37.0,96460.0
20080825:1900,21.46,57.55,0.0,-0.0,0.0,342.35,0.76,358.0,96470.0
20080825:2000,19.11,70.55,0.0,-0.0,0.0,332.65,1.24,8.0,96530.0
20080825:2100,18.29,78.15,0.0,-0.0,0.0,337.1,1.24,13.0,96580.0
20080825:2200,17.63,80.85,0.0,-0.0,0.0,342.15,1.24,19.0,96590.0
20080825:2300,16.92,86.6,0.0,-0.0,0.0,334.2,1.31,22.0,96600.0
20080826:0000,16.61,86.6,0.0,-0.0,0.0,329.4,1.31,27.0,96630.0
20080826:0100,16.52,86.6,0.0,-0.0,0.0,332.0,1.24,30.0,96660.0
20080826:0200,16.38,89.65,0.0,-0.0,0.0,329.55,1.24,28.0,96660.0
20080826:0300,16.11,89.65,0.0,-0.0,0.0,330.75,1.31,23.0,96670.0
20080826:0400,15.77,89.6,0.0,-0.0,0.0,326.5,1.31,18.0,96670.0
20080826:0500,15.49,86.5,35.0,99.95,27.0,324.75,1.38,12.0,96720.0
20080826:0600,16.95,83.7,194.0,413.5,87.0,325.3,0.97,6.0,96770.0
20080826:0700,18.14,83.75,377.0,613.82,114.0,362.85,1.24,11.0,96850.0
20080826:0800,19.99,70.7,544.0,711.61,133.0,345.85,0.9,30.0,96890.0
20080826:0900,21.36,63.9,679.0,764.46,147.0,348.95,0.34,77.0,96940.0
20080826:1000,22.52,59.95,771.0,795.68,154.0,356.1,0.55,161.0,96940.0
20080826:1100,23.44,58.0,809.0,794.35,165.0,359.2,0.83,170.0,96950.0
20080826:1200,23.78,56.15,774.0,716.82,201.0,378.95,1.1,170.0,96950.0
20080826:1300,24.1,54.35,679.0,599.62,234.0,367.1,1.17,176.0,96910.0
20080826:1400,24.35,54.35,551.0,491.5,235.0,374.3,1.03,182.0,96890.0
20080826:1500,24.32,54.35,394.0,365.77,208.0,370.2,0.83,163.0,96850.0
20080826:1600,23.99,56.15,283.0,482.67,115.0,365.4,0.48,137.0,96820.0
20080826:1700,23.52,56.15,111.0,266.69,65.0,370.8,0.41,67.0,96840.0
20080826:1800,22.14,73.55,0.0,-0.0,0.0,369.25,0.76,37.0,96840.0
20080826:1900,20.61,68.4,0.0,-0.0,0.0,338.65,0.97,19.0,96840.0
20080826:2000,19.68,73.15,0.0,-0.0,0.0,340.0,1.1,28.0,96870.0
20080826:2100,18.78,78.25,0.0,-0.0,0.0,337.3,1.24,28.0,96900.0
20080826:2200,17.99,80.9,0.0,-0.0,0.0,343.7,1.31,24.0,96930.0
20080826:2300,17.38,83.7,0.0,-0.0,0.0,344.5,1.31,18.0,96940.0
20080827:0000,16.82,86.6,0.0,-0.0,0.0,335.75,1.38,17.0,96950.0
20080827:0100,16.4,89.65,0.0,-0.0,0.0,335.3,1.38,16.0,96920.0
20080827:0200,16.13,89.65,0.0,-0.0,0.0,333.85,1.38,15.0,96890.0
20080827:0300,15.79,92.75,0.0,-0.0,0.0,328.6,1.38,12.0,96850.0
20080827:0400,15.94,89.65,0.0,-0.0,0.0,344.85,1.31,9.0,96830.0
20080827:0500,15.85,92.75,32.0,91.41,25.0,338.1,1.31,7.0,96850.0
20080827:0600,17.24,89.7,180.0,332.7,95.0,326.5,0.9,5.0,96870.0
20080827:0700,19.89,78.35,371.0,597.24,117.0,361.1,1.1,25.0,96890.0
20080827:0800,21.09,66.15,539.0,708.54,132.0,353.95,0.97,49.0,96920.0
20080827:0900,22.03,61.95,674.0,762.22,146.0,351.45,0.62,82.0,96940.0
20080827:1000,22.83,57.9,767.0,793.93,154.0,361.3,0.55,142.0,96940.0
20080827:1100,23.5,56.0,808.0,806.49,157.0,365.4,0.97,179.0,96870.0
20080827:1200,24.05,54.35,799.0,817.01,149.0,371.4,1.17,181.0,96830.0
20080827:1300,24.34,52.5,729.0,783.12,151.0,372.35,1.1,187.0,96760.0
20080827:1400,24.59,50.8,615.0,742.29,141.0,366.95,0.83,193.0,96720.0
20080827:1500,24.6,50.8,464.0,674.81,124.0,377.0,0.62,168.0,96670.0
20080827:1600,24.37,52.5,295.0,582.91,95.0,363.45,0.55,152.0,96640.0
20080827:1700,23.82,56.15,111.0,298.88,61.0,361.7,0.48,92.0,96620.0
20080827:1800,22.17,68.7,0.0,-0.0,0.0,356.5,1.1,79.0,96630.0
20080827:1900,21.0,68.5,0.0,-0.0,0.0,351.45,1.1,41.0,96630.0
20080827:2000,20.32,70.7,0.0,-0.0,0.0,345.25,1.1,36.0,96660.0
20080827:2100,19.65,73.15,0.0,-0.0,0.0,352.0,1.17,26.0,96690.0
20080827:2200,18.92,78.25,0.0,-0.0,0.0,352.4,1.24,23.0,96690.0
20080827:2300,18.23,80.9,0.0,-0.0,0.0,349.5,1.31,24.0,96710.0
20080828:0000,17.77,86.65,0.0,-0.0,0.0,343.7,1.31,25.0,96680.0
20080828:0100,17.4,86.65,0.0,-0.0,0.0,345.35,1.31,24.0,96680.0
20080828:0200,16.81,86.6,0.0,-0.0,0.0,338.5,1.45,19.0,96620.0
20080828:0300,16.13,89.65,0.0,-0.0,0.0,339.25,1.59,15.0,96580.0
20080828:0400,15.49,92.75,0.0,-0.0,0.0,337.1,1.59,14.0,96540.0
20080828:0500,14.97,92.75,30.0,82.07,24.0,332.5,1.66,14.0,96570.0
20080828:0600,16.54,86.6,185.0,388.61,87.0,353.55,1.31,12.0,96600.0
20080828:0700,18.34,83.75,366.0,582.82,120.0,371.75,1.52,7.0,96630.0
20080828:0800,20.36,73.2,524.0,654.72,150.0,370.8,1.1,8.0,96640.0
20080828:0900,22.26,64.1,663.0,732.45,158.0,352.8,0.34,348.0,96630.0
20080828:1000,23.54,60.15,763.0,792.22,154.0,359.2,0.41,220.0,96610.0
20080828:1100,24.47,58.2,804.0,805.11,157.0,366.55,0.83,206.0,96570.0
20080828:1200,25.23,54.55,764.0,713.61,199.0,367.7,1.03,201.0,96540.0
20080828:1300,25.77,52.85,647.0,524.57,262.0,370.0,1.1,199.0,96490.0
20080828:1400,26.15,49.45,606.0,726.99,145.0,376.6,0.97,194.0,96450.0
20080828:1500,26.1,49.45,454.0,647.16,131.0,372.35,0.83,179.0,96410.0
20080828:1600,25.77,51.05,283.0,541.28,100.0,371.55,1.03,145.0,96390.0
20080828:1700,24.96,64.6,106.0,283.88,60.0,366.55,0.69,127.0,96380.0
20080828:1800,23.7,66.65,0.0,-0.0,0.0,358.4,0.83,39.0,96400.0
20080828:1900,23.19,60.05,0.0,-0.0,0.0,348.75,0.83,37.0,96370.0
20080828:2000,21.35,70.9,0.0,-0.0,0.0,347.75,1.03,42.0,96410.0
20080828:2100,20.03,78.45,0.0,-0.0,0.0,351.65,1.17,40.0,96440.0
20080828:2200,19.18,83.85,0.0,-0.0,0.0,346.4,1.24,34.0,96450.0
20080828:2300,18.54,86.75,0.0,-0.0,0.0,344.5,1.31,28.0,96460.0
20080829:0000,18.14,89.75,0.0,-0.0,0.0,345.45,1.31,26.0,96460.0
20080829:0100,17.82,92.85,0.0,-0.0,0.0,344.8,1.31,25.0,96460.0
20080829:0200,17.34,89.7,0.0,-0.0,0.0,341.0,1.45,24.0,96450.0
20080829:0300,17.0,86.65,0.0,-0.0,0.0,343.3,1.52,21.0,96440.0
20080829:0400,15.91,96.0,0.0,-0.0,0.0,356.3,1.59,16.0,96420.0
20080829:0500,15.87,96.0,27.0,57.45,23.0,369.65,1.52,15.0,96420.0
20080829:0600,16.92,92.8,178.0,353.61,90.0,374.3,1.38,14.0,96430.0
20080829:0700,18.4,89.75,357.0,556.28,124.0,379.9,1.31,18.0,96490.0
20080829:0800,21.0,75.95,525.0,676.04,141.0,383.4,0.9,18.0,96500.0
20080829:0900,23.36,66.55,626.0,613.54,205.0,355.9,0.21,21.0,96500.0
20080829:1000,24.72,58.35,736.0,716.06,188.0,361.3,0.28,188.0,96490.0
20080829:1100,25.68,54.7,772.0,713.77,201.0,367.1,0.69,196.0,96450.0
20080829:1200,26.39,52.95,734.0,633.37,235.0,368.45,0.9,203.0,96380.0
20080829:1300,26.93,51.3,694.0,692.03,189.0,375.45,0.9,205.0,96340.0
20080829:1400,27.07,48.0,597.0,708.37,151.0,374.1,0.9,203.0,96270.0
20080829:1500,27.07,48.0,419.0,509.82,167.0,377.55,0.97,200.0,96220.0
20080829:1600,26.75,49.55,267.0,468.46,111.0,372.15,0.83,215.0,96190.0
20080829:1700,25.83,69.3,96.0,229.69,60.0,368.85,0.28,260.0,96170.0
20080829:1800,24.5,71.4,0.0,-0.0,0.0,368.85,0.76,1.0,96200.0
20080829:1900,22.31,76.1,0.0,-0.0,0.0,365.95,1.24,13.0,96260.0
20080829:2000,21.04,78.55,0.0,-0.0,0.0,361.1,1.31,14.0,96290.0
20080829:2100,20.21,83.95,0.0,-0.0,0.0,359.0,1.31,15.0,96300.0
20080829:2200,19.56,86.85,0.0,-0.0,0.0,356.3,1.31,18.0,96320.0
20080829:2300,19.06,89.8,0.0,-0.0,0.0,354.55,1.31,19.0,96300.0
20080830:0000,18.76,92.85,0.0,-0.0,0.0,351.65,1.24,17.0,96320.0
20080830:0100,18.49,92.85,0.0,-0.0,0.0,349.6,1.24,16.0,96320.0
20080830:0200,18.15,92.85,0.0,-0.0,0.0,347.4,1.38,19.0,96310.0
20080830:0300,17.35,96.05,0.0,-0.0,0.0,356.1,1.38,23.0,96300.0
20080830:0400,16.69,96.05,0.0,-0.0,0.0,369.25,1.45,22.0,96320.0
20080830:0500,17.08,92.85,26.0,75.61,21.0,375.05,1.52,22.0,96330.0
20080830:0600,17.88,96.05,172.0,333.98,90.0,367.7,1.24,22.0,96370.0
20080830:0700,19.32,89.8,348.0,524.54,130.0,377.0,1.24,21.0,96410.0
20080830:0800,21.9,76.0,515.0,646.29,150.0,378.35,0.83,34.0,96430.0
20080830:0900,24.06,62.35,650.0,711.72,164.0,364.2,0.55,87.0,96460.0
20080830:1000,25.41,58.45,752.0,786.28,153.0,373.1,0.76,137.0,96450.0
20080830:1100,26.28,54.8,784.0,768.58,172.0,380.1,1.03,157.0,96420.0
20080830:1200,26.9,51.3,775.0,779.46,164.0,384.35,1.24,163.0,96400.0
20080830:1300,27.31,49.7,704.0,744.34,164.0,387.05,1.24,163.0,96360.0
20080830:1400,27.58,48.15,597.0,732.75,139.0,384.75,1.31,158.0,96340.0
20080830:1500,27.58,46.5,436.0,612.97,136.0,384.75,1.03,168.0,96300.0
20080830:1600,27.4,48.0,267.0,497.16,104.0,388.4,0.69,145.0,96290.0
20080830:1700,26.18,71.75,93.0,237.83,57.0,391.5,0.62,51.0,96290.0
20080830:1800,25.34,58.45,0.0,-0.0,0.0,386.85,1.38,27.0,96310.0
20080830:1900,23.23,68.85,0.0,-0.0,0.0,378.15,1.52,23.0,96350.0
20080830:2000,21.92,76.0,0.0,-0.0,0.0,375.45,1.59,27.0,96390.0
20080830:2100,21.09,78.55,0.0,-0.0,0.0,373.3,1.45,33.0,96410.0
20080830:2200,21.22,78.55,0.0,-0.0,0.0,389.4,1.17,38.0,96440.0
20080830:2300,20.78,81.2,0.0,-0.0,0.0,374.85,1.1,54.0,96450.0
20080831:0000,20.21,83.95,0.0,-0.0,0.0,370.8,1.17,65.0,96480.0
20080831:0100,20.09,83.95,0.0,-0.0,0.0,380.4,1.1,65.0,96470.0
20080831:0200,19.96,86.85,0.0,-0.0,0.0,389.55,1.1,57.0,96490.0
20080831:0300,19.9,86.85,0.0,-0.0,0.0,387.45,1.03,49.0,96470.0
20080831:0400,20.07,81.15,0.0,-0.0,0.0,385.9,0.9,39.0,96480.0
20080831:0500,20.62,78.5,17.0,15.97,16.0,393.25,0.69,27.0,96510.0
20080831:0600,20.95,78.5,46.0,0.0,46.0,391.7,0.34,28.0,96520.0
20080831:0700,20.9,78.5,113.0,0.0,113.0,399.25,0.9,109.0,96570.0
20080831:0800,21.31,73.35,295.0,71.24,255.0,391.5,1.17,118.0,96600.0
20080831:0900,22.36,68.7,278.0,14.72,268.0,379.5,1.72,129.0,96600.0
20080831:1000,22.89,66.45,589.0,334.97,335.0,399.65,1.45,136.0,96590.0
20080831:1100,23.39,66.55,450.0,85.8,382.0,406.6,0.9,139.0,96570.0
20080831:1200,23.85,64.4,491.0,139.77,382.0,404.3,0.48,129.0,96560.0
20080831:1300,24.42,64.5,512.0,237.12,341.0,399.85,0.34,85.0,96510.0
20080831:1400,24.56,60.35,507.0,425.53,243.0,397.7,0.55,78.0,96480.0
20080831:1500,24.04,60.25,326.0,220.85,219.0,412.8,0.69,49.0,96450.0
20080831:1600,22.82,71.97,156.0,65.08,135.0,383.18,1.02,8.0,96440.0
20080831:1700,22.35,73.48,74.0,116.48,57.0,382.93,1.05,0.0,96440.0
20080831:1800,21.88,74.98,0.0,-0.0,0.0,382.69,1.09,351.0,96430.0
20080831:1900,21.41,76.49,0.0,-0.0,0.0,382.44,1.12,324.0,96400.0
