Latitude (decimal degrees): 45.563 
Longitude (decimal degrees): 8.058 
Elevation (m): 414.0 
Irradiance Time Offset (h): 0.1768 
month,year 
1,2015 
2,2007 
3,2007 
4,2023 
5,2010 
6,2018 
7,2018 
8,2012 
9,2007 
10,2020 
11,2005 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20180610:0600,17.98,83.75,341.0,571.29,112.0,340.4,0.07,7.0,95730.0
20180610:0700,20.13,81.15,510.0,658.36,141.0,347.55,0.62,154.0,95790.0
20180610:0800,21.41,78.55,645.0,644.84,193.0,336.15,1.03,138.0,95810.0
20180610:0900,22.38,73.55,649.0,370.39,348.0,358.0,1.1,129.0,95770.0
20180610:1000,23.01,71.15,782.0,516.89,323.0,356.1,1.1,142.0,95780.0
20180610:1100,23.68,66.65,584.0,138.85,456.0,361.9,0.9,161.0,95760.0
20180610:1200,24.06,66.65,368.0,10.97,358.0,371.4,0.48,194.0,95720.0
20180610:1300,24.62,62.45,583.0,190.95,419.0,370.4,0.55,174.0,95650.0
20180610:1400,24.38,64.5,450.0,107.01,368.0,380.3,0.62,182.0,95640.0
20180610:1500,24.39,64.5,491.0,345.05,270.0,382.4,0.34,232.0,95630.0
20180610:1600,24.11,66.75,406.0,497.88,162.0,380.45,0.28,129.0,95590.0
20180610:1700,23.76,73.75,213.0,245.93,133.0,371.55,0.48,144.0,95580.0
20180610:1800,23.23,78.85,94.0,235.13,57.0,362.5,0.34,182.0,95620.0
20180610:1900,21.87,87.0,0.0,-0.0,0.0,354.15,0.83,192.0,95620.0
20180610:2000,21.22,84.05,0.0,-0.0,0.0,361.5,0.62,302.0,95680.0
20180610:2100,21.05,84.05,0.0,-0.0,0.0,348.35,0.0,130.0,95700.0
20180610:2200,20.49,83.95,0.0,-0.0,0.0,335.4,0.14,295.0,95710.0
20180610:2300,20.01,83.9,0.0,-0.0,0.0,338.5,0.55,342.0,95700.0
20180611:0000,18.89,81.05,0.0,-0.0,0.0,340.8,0.9,22.0,95710.0
20180611:0100,18.54,81.05,0.0,-0.0,0.0,339.15,0.76,352.0,95730.0
20180611:0200,17.1,83.7,0.0,-0.0,0.0,341.55,0.97,316.0,95710.0
20180611:0300,16.33,86.55,0.0,-0.0,0.0,346.4,1.03,324.0,95660.0
20180611:0400,15.53,89.6,25.0,58.34,21.0,345.85,0.97,304.0,95670.0
20180611:0500,15.9,92.75,15.0,0.0,15.0,354.75,0.9,324.0,95670.0
20180611:0600,19.04,89.8,47.0,0.0,47.0,348.35,0.14,324.0,95690.0
20180611:0700,20.36,81.15,46.0,0.0,46.0,370.8,0.69,19.0,95690.0
20180611:0800,21.07,75.95,80.0,0.0,80.0,365.75,1.31,152.0,95760.0
20180611:0900,19.64,86.85,119.0,0.0,119.0,377.4,1.17,206.0,95820.0
20180611:1000,18.98,89.8,165.0,0.0,165.0,388.8,0.69,301.0,95800.0
20180611:1100,19.74,86.85,395.0,17.35,379.0,380.45,0.69,36.0,95780.0
20180611:1200,19.33,89.8,506.0,75.61,437.0,384.95,1.1,76.0,95730.0
20180611:1300,19.54,86.85,651.0,303.63,390.0,384.95,1.31,53.0,95670.0
20180611:1400,20.74,81.2,668.0,527.89,263.0,376.6,1.66,53.0,95610.0
20180611:1500,21.12,78.55,555.0,543.97,206.0,378.35,1.38,77.0,95570.0
20180611:1600,21.1,75.95,419.0,561.75,143.0,375.85,1.03,93.0,95540.0
20180611:1700,20.54,81.15,43.0,0.0,43.0,377.4,0.55,68.0,95520.0
20180611:1800,20.1,83.95,9.0,0.0,9.0,375.85,0.76,357.0,95560.0
20180611:1900,18.88,89.8,0.0,-0.0,0.0,363.25,0.97,299.0,95490.0
20180611:2000,17.93,89.75,0.0,-0.0,0.0,356.1,0.62,297.0,95540.0
20180611:2100,17.69,86.7,0.0,-0.0,0.0,366.95,0.62,22.0,95600.0
20180611:2200,16.39,92.8,0.0,-0.0,0.0,363.85,1.31,317.0,95560.0
20180611:2300,16.13,92.8,0.0,-0.0,0.0,364.6,1.45,309.0,95520.0
20180612:0000,15.86,92.75,0.0,-0.0,0.0,363.85,1.1,324.0,95470.0
20180612:0100,16.15,86.55,0.0,-0.0,0.0,356.2,0.76,297.0,95490.0
20180612:0200,15.69,89.6,0.0,-0.0,0.0,358.6,0.97,272.0,95470.0
20180612:0300,15.79,89.6,0.0,-0.0,0.0,371.95,0.9,257.0,95440.0
20180612:0400,15.43,89.55,27.0,72.57,22.0,359.0,0.97,256.0,95420.0
20180612:0500,15.87,89.6,143.0,214.17,93.0,362.65,0.69,281.0,95410.0
20180612:0600,17.1,86.65,337.0,548.31,117.0,359.55,0.41,271.0,95410.0
20180612:0700,19.0,78.3,351.0,160.49,261.0,357.45,0.41,345.0,95420.0
20180612:0800,20.13,70.7,658.0,693.03,172.0,355.1,0.48,39.0,95380.0
20180612:0900,20.61,68.4,755.0,642.0,233.0,368.3,0.62,124.0,95340.0
20180612:1000,21.15,68.5,739.0,419.75,366.0,367.9,0.9,140.0,95320.0
20180612:1100,21.43,70.9,722.0,331.63,416.0,369.05,1.03,133.0,95310.0
20180612:1200,21.7,73.45,883.0,719.55,226.0,366.95,0.69,121.0,95270.0
20180612:1300,22.17,71.05,406.0,32.55,378.0,365.95,0.62,134.0,95220.0
20180612:1400,21.73,76.0,89.0,0.0,89.0,377.0,0.97,154.0,95180.0
20180612:1500,19.93,81.1,55.0,0.0,55.0,375.85,0.83,151.0,95160.0
20180612:1600,19.28,83.85,39.0,0.0,39.0,372.15,1.1,44.0,95110.0
20180612:1700,19.39,81.05,29.0,0.0,29.0,368.3,1.03,77.0,95110.0
20180612:1800,17.99,89.75,43.0,6.24,42.0,367.9,0.76,87.0,95140.0
20180612:1900,17.38,92.85,0.0,0.0,0.0,363.65,1.17,44.0,95150.0
20180612:2000,16.5,96.05,0.0,-0.0,0.0,352.2,1.03,32.0,95180.0
20180612:2100,16.78,89.65,0.0,-0.0,0.0,379.9,0.41,88.0,95200.0
20180612:2200,16.43,96.05,0.0,-0.0,0.0,378.75,0.48,175.0,95160.0
20180612:2300,16.6,89.65,0.0,-0.0,0.0,364.0,0.34,273.0,95130.0
20180613:0000,16.4,92.8,0.0,-0.0,0.0,355.9,0.41,146.0,95100.0
20180613:0100,16.0,89.65,0.0,-0.0,0.0,362.2,0.55,155.0,95090.0
20180613:0200,15.78,92.75,0.0,-0.0,0.0,359.4,0.21,190.0,95080.0
20180613:0300,15.69,92.75,0.0,-0.0,0.0,359.4,0.14,196.0,95050.0
20180613:0400,15.65,92.75,13.0,0.0,13.0,365.0,0.28,110.0,95040.0
20180613:0500,15.63,92.75,35.0,0.0,35.0,365.95,0.48,100.0,95040.0
20180613:0600,16.0,96.0,130.0,4.98,128.0,359.95,0.55,125.0,95060.0
20180613:0700,16.67,83.65,0.0,0.0,0.0,358.8,0.07,198.0,95120.0
20180613:0800,17.17,80.85,204.0,0.0,204.0,365.4,0.21,173.0,95150.0
20180613:0900,17.79,78.15,351.0,19.68,335.0,365.95,0.48,135.0,95150.0
20180613:1000,18.28,75.55,246.0,0.0,246.0,362.3,0.97,110.0,95190.0
20180613:1100,18.74,73.05,476.0,50.92,429.0,363.65,0.76,119.0,95180.0
20180613:1200,20.11,70.7,325.0,3.28,322.0,358.6,0.97,135.0,95120.0
20180613:1300,20.44,70.7,602.0,217.19,415.0,371.95,1.1,151.0,95100.0
20180613:1400,20.64,68.4,340.0,23.41,322.0,358.0,0.69,153.0,95060.0
20180613:1500,20.9,68.4,211.0,3.11,209.0,351.45,0.34,132.0,95070.0
20180613:1600,20.71,68.4,308.0,172.2,223.0,361.1,0.41,103.0,95070.0
20180613:1700,20.68,70.8,191.0,151.9,141.0,350.85,0.28,90.0,95070.0
20180613:1800,20.08,75.75,15.0,0.0,15.0,338.5,0.14,73.0,95100.0
20180613:1900,20.19,81.15,0.0,0.0,0.0,341.55,0.55,52.0,95110.0
20180613:2000,19.36,83.85,0.0,-0.0,0.0,326.85,0.76,49.0,95180.0
20180613:2100,18.39,81.0,0.0,-0.0,0.0,316.6,0.97,27.0,95240.0
20180613:2200,17.23,78.1,0.0,-0.0,0.0,323.0,1.17,18.0,95290.0
20180613:2300,15.31,80.6,0.0,-0.0,0.0,313.7,1.52,0.0,95320.0
20180614:0000,14.17,80.45,0.0,-0.0,0.0,313.3,1.72,348.0,95360.0
20180614:0100,13.38,83.25,0.0,-0.0,0.0,318.25,1.79,342.0,95390.0
20180614:0200,12.47,80.3,0.0,-0.0,0.0,311.0,1.93,331.0,95410.0
20180614:0300,11.78,86.15,0.0,-0.0,0.0,313.7,1.93,326.0,95440.0
20180614:0400,11.37,86.1,35.0,187.6,22.0,312.35,1.86,323.0,95470.0
20180614:0500,12.19,89.35,153.0,261.07,92.0,299.55,1.59,321.0,95480.0
20180614:0600,15.61,77.85,338.0,533.26,124.0,299.95,1.1,322.0,95510.0
20180614:0700,18.73,59.15,539.0,745.33,121.0,301.3,0.41,55.0,95540.0
20180614:0800,19.56,55.2,700.0,802.74,137.0,315.85,1.03,97.0,95560.0
20180614:0900,20.31,55.3,833.0,847.18,144.0,314.85,0.97,109.0,95570.0
20180614:1000,21.26,53.6,924.0,874.0,147.0,316.6,0.97,126.0,95570.0
20180614:1100,21.85,51.9,971.0,896.7,143.0,323.75,1.03,140.0,95580.0
20180614:1200,22.23,52.0,964.0,904.78,137.0,322.2,1.03,152.0,95540.0
20180614:1300,22.58,50.3,895.0,875.09,141.0,332.5,1.03,164.0,95520.0
20180614:1400,22.35,52.0,783.0,840.58,136.0,336.35,0.69,170.0,95490.0
20180614:1500,22.48,53.85,638.0,795.91,125.0,335.4,0.48,195.0,95460.0
20180614:1600,22.48,53.85,462.0,703.48,114.0,328.8,0.62,202.0,95440.0
20180614:1700,22.03,57.65,275.0,547.94,94.0,326.85,0.48,216.0,95450.0
20180614:1800,21.36,61.7,114.0,381.13,52.0,327.45,0.21,316.0,95500.0
20180614:1900,20.29,78.45,0.0,0.0,0.0,331.1,0.76,84.0,95490.0
20180614:2000,18.14,81.0,0.0,-0.0,0.0,326.5,1.38,44.0,95530.0
20180614:2100,16.92,83.65,0.0,-0.0,0.0,325.1,1.52,42.0,95600.0
20180614:2200,16.28,83.6,0.0,-0.0,0.0,320.85,1.45,37.0,95620.0
20180614:2300,16.04,83.6,0.0,-0.0,0.0,328.0,1.38,23.0,95630.0
20180615:0000,15.81,83.55,0.0,-0.0,0.0,331.9,1.38,12.0,95680.0
20180615:0100,15.49,86.5,0.0,-0.0,0.0,338.0,1.38,9.0,95680.0
20180615:0200,15.22,83.5,0.0,-0.0,0.0,329.2,1.38,10.0,95700.0
20180615:0300,14.76,86.45,0.0,-0.0,0.0,337.3,1.52,4.0,95700.0
20180615:0400,14.21,86.4,6.0,0.0,6.0,326.5,1.59,0.0,95720.0
20180615:0500,14.57,86.45,122.0,111.29,96.0,323.95,1.45,358.0,95740.0
20180615:0600,17.45,80.85,249.0,171.97,180.0,327.45,1.03,19.0,95770.0
20180615:0700,18.28,72.95,301.0,78.47,257.0,320.65,1.31,50.0,95800.0
20180615:0800,18.99,75.65,589.0,452.03,272.0,329.95,1.24,70.0,95810.0
20180615:0900,19.91,73.15,714.0,510.27,299.0,328.8,1.31,85.0,95780.0
20180615:1000,20.75,68.4,817.0,585.96,296.0,331.7,1.24,101.0,95770.0
20180615:1100,21.28,66.15,908.0,737.3,227.0,331.3,1.1,111.0,95760.0
20180615:1200,21.58,66.25,929.0,825.63,174.0,347.2,0.97,116.0,95740.0
20180615:1300,21.99,64.0,847.0,749.25,201.0,341.55,0.76,125.0,95710.0
20180615:1400,22.2,61.95,750.0,747.63,174.0,346.0,0.69,137.0,95720.0
20180615:1500,21.95,64.0,608.0,697.21,158.0,350.65,0.28,132.0,95700.0
20180615:1600,21.73,64.0,440.0,611.28,137.0,354.15,0.41,282.0,95710.0
20180615:1700,21.56,66.25,276.0,546.15,95.0,352.2,0.62,298.0,95690.0
20180615:1800,20.98,73.3,110.0,341.86,54.0,340.6,0.41,341.0,95710.0
20180615:1900,19.97,78.35,0.0,0.0,0.0,344.5,1.38,2.0,95710.0
20180615:2000,18.26,83.8,0.0,-0.0,0.0,341.0,1.52,5.0,95750.0
20180615:2100,17.23,83.7,0.0,-0.0,0.0,343.1,1.52,17.0,95820.0
20180615:2200,16.56,83.65,0.0,-0.0,0.0,337.1,1.52,19.0,95860.0
20180615:2300,15.95,86.5,0.0,-0.0,0.0,332.3,1.59,8.0,95890.0
20180616:0000,15.66,86.5,0.0,-0.0,0.0,335.0,1.45,352.0,95900.0
20180616:0100,15.62,83.55,0.0,-0.0,0.0,331.25,1.31,348.0,95920.0
20180616:0200,15.51,83.55,0.0,-0.0,0.0,331.7,1.31,354.0,95900.0
20180616:0300,15.61,80.65,0.0,-0.0,0.0,324.15,1.31,359.0,95890.0
20180616:0400,15.79,80.65,34.0,158.7,23.0,332.65,1.24,4.0,95850.0
20180616:0500,16.78,78.0,166.0,364.02,81.0,334.2,0.97,5.0,95870.0
20180616:0600,17.75,83.75,335.0,538.57,119.0,334.8,0.48,36.0,95880.0
20180616:0700,20.08,68.3,507.0,643.98,146.0,329.2,0.97,60.0,95880.0
20180616:0800,20.43,68.3,666.0,720.22,161.0,341.75,1.1,81.0,95880.0
20180616:0900,21.07,63.9,793.0,762.36,173.0,351.45,1.1,110.0,95880.0
20180616:1000,21.6,64.0,886.0,802.95,172.0,354.55,1.17,107.0,95880.0
20180616:1100,21.75,64.0,921.0,797.74,184.0,354.75,0.97,100.0,95850.0
20180616:1200,22.49,64.1,921.0,823.11,168.0,356.65,0.69,104.0,95830.0
20180616:1300,23.7,62.25,854.0,792.83,170.0,349.9,0.69,126.0,95800.0
20180616:1400,22.93,62.05,648.0,457.77,295.0,352.6,0.55,133.0,95780.0
20180616:1500,22.93,62.05,496.0,345.07,273.0,360.55,0.34,7.0,95780.0
20180616:1600,22.49,66.35,419.0,531.6,155.0,358.4,0.41,340.0,95790.0
20180616:1700,22.11,68.7,234.0,315.86,129.0,362.65,0.34,341.0,95790.0
20180616:1800,21.51,75.95,95.0,200.16,62.0,362.5,0.34,327.0,95800.0
20180616:1900,20.82,86.9,0.0,0.0,0.0,362.1,0.76,339.0,95770.0
20180616:2000,18.83,86.8,0.0,-0.0,0.0,337.7,1.38,354.0,95800.0
20180616:2100,17.82,89.75,0.0,-0.0,0.0,346.0,1.52,357.0,95860.0
20180616:2200,16.87,89.65,0.0,-0.0,0.0,342.15,1.66,348.0,95890.0
20180616:2300,16.02,89.65,0.0,-0.0,0.0,340.4,1.72,331.0,95930.0
20180617:0000,15.56,89.6,0.0,-0.0,0.0,345.45,1.66,328.0,95950.0
20180617:0100,15.17,89.55,0.0,-0.0,0.0,343.6,1.66,328.0,95940.0
20180617:0200,14.47,92.7,0.0,-0.0,0.0,333.25,1.72,325.0,95950.0
20180617:0300,14.22,89.5,0.0,-0.0,0.0,338.1,1.72,325.0,95930.0
20180617:0400,14.23,89.5,16.0,0.0,16.0,343.1,1.66,323.0,95920.0
20180617:0500,15.22,89.55,155.0,287.18,88.0,342.15,1.24,321.0,95940.0
20180617:0600,19.0,83.85,323.0,474.02,133.0,333.85,0.55,326.0,95940.0
20180617:0700,21.25,68.5,502.0,621.04,154.0,339.65,0.48,100.0,96010.0
20180617:0800,22.05,68.6,671.0,737.53,154.0,344.3,0.76,119.0,96020.0
20180617:0900,22.74,64.2,799.0,779.66,165.0,339.85,0.48,116.0,96040.0
20180617:1000,23.15,62.15,788.0,529.66,317.0,354.15,0.34,86.0,96030.0
20180617:1100,23.5,62.15,809.0,502.15,345.0,365.0,0.14,88.0,96030.0
20180617:1200,24.02,60.15,712.0,322.35,417.0,356.65,0.14,358.0,96020.0
20180617:1300,24.52,56.25,596.0,205.05,419.0,360.55,0.07,103.0,95960.0
20180617:1400,24.38,56.25,698.0,593.45,240.0,361.9,0.28,142.0,95920.0
20180617:1500,23.83,58.1,566.0,553.31,208.0,365.55,0.34,317.0,95940.0
20180617:1600,23.31,62.15,405.0,464.33,174.0,376.0,0.69,326.0,95910.0
20180617:1700,23.04,64.2,228.0,281.97,134.0,368.1,0.55,343.0,95900.0
20180617:1800,22.58,68.75,71.0,60.3,61.0,367.5,0.14,80.0,95920.0
20180617:1900,21.91,66.25,0.0,0.0,0.0,343.7,0.9,34.0,95900.0
20180617:2000,19.66,73.15,0.0,-0.0,0.0,349.1,1.52,10.0,95960.0
20180617:2100,18.48,75.55,0.0,-0.0,0.0,352.4,1.72,346.0,96030.0
20180617:2200,17.58,75.45,0.0,-0.0,0.0,349.9,1.72,333.0,96070.0
20180617:2300,16.67,80.8,0.0,-0.0,0.0,342.75,1.79,328.0,96090.0
20180618:0000,15.97,83.55,0.0,-0.0,0.0,340.4,1.86,324.0,96090.0
20180618:0100,15.13,83.5,0.0,-0.0,0.0,332.4,1.93,322.0,96130.0
20180618:0200,14.64,86.45,0.0,-0.0,0.0,330.75,1.93,324.0,96100.0
20180618:0300,14.42,86.4,0.0,-0.0,0.0,337.7,1.79,322.0,96100.0
20180618:0400,14.17,86.4,3.0,0.0,3.0,336.35,1.72,320.0,96120.0
20180618:0500,15.19,89.55,173.0,424.87,74.0,334.4,1.52,322.0,96170.0
20180618:0600,18.96,83.85,344.0,589.24,108.0,332.65,0.9,324.0,96180.0
20180618:0700,21.47,68.5,511.0,669.58,136.0,344.85,0.83,334.0,96240.0
20180618:0800,23.18,52.25,672.0,746.34,149.0,340.6,0.48,31.0,96260.0
20180618:0900,23.88,50.55,802.0,789.64,160.0,332.85,0.9,81.0,96260.0
20180618:1000,24.0,52.35,891.0,815.32,166.0,346.8,0.83,79.0,96260.0
20180618:1100,24.37,50.7,932.0,826.7,168.0,352.0,0.55,60.0,96260.0
20180618:1200,24.71,50.8,916.0,809.46,175.0,358.8,0.34,60.0,96240.0
20180618:1300,25.03,50.8,860.0,805.89,164.0,359.0,0.21,104.0,96210.0
20180618:1400,25.06,50.8,745.0,745.79,169.0,356.85,0.28,336.0,96200.0
20180618:1500,25.22,49.2,607.0,708.64,148.0,364.4,0.55,323.0,96170.0
20180618:1600,24.97,50.8,435.0,596.03,138.0,354.35,0.34,326.0,96140.0
20180618:1700,24.59,52.6,264.0,475.7,105.0,340.6,0.34,343.0,96150.0
20180618:1800,23.61,62.25,103.0,257.89,60.0,348.15,0.62,338.0,96170.0
20180618:1900,22.51,73.55,0.0,0.0,0.0,343.5,0.9,326.0,96190.0
20180618:2000,20.23,81.15,0.0,-0.0,0.0,349.5,1.45,343.0,96250.0
20180618:2100,18.76,81.05,0.0,-0.0,0.0,344.5,1.66,346.0,96370.0
20180618:2200,17.88,83.75,0.0,-0.0,0.0,348.15,1.72,346.0,96420.0
20180618:2300,17.57,80.9,0.0,-0.0,0.0,347.75,1.66,348.0,96420.0
20180619:0000,17.3,80.85,0.0,-0.0,0.0,348.55,1.66,344.0,96440.0
20180619:0100,16.73,80.8,0.0,-0.0,0.0,345.95,1.72,337.0,96460.0
20180619:0200,15.87,83.55,0.0,-0.0,0.0,331.5,1.86,332.0,96460.0
20180619:0300,15.16,83.5,0.0,-0.0,0.0,328.4,1.86,328.0,96460.0
20180619:0400,14.74,83.45,32.0,145.68,22.0,328.2,1.86,326.0,96480.0
20180619:0500,15.6,83.55,177.0,451.34,72.0,323.0,1.52,323.0,96490.0
20180619:0600,19.89,86.85,345.0,594.8,107.0,327.45,0.62,325.0,96520.0
20180619:0700,22.39,66.35,519.0,696.81,129.0,343.3,0.48,19.0,96560.0
20180619:0800,23.53,64.3,675.0,755.22,146.0,348.55,0.97,84.0,96590.0
20180619:0900,24.13,60.25,800.0,788.6,159.0,344.65,1.17,90.0,96580.0
20180619:1000,24.72,60.35,894.0,825.5,160.0,348.35,1.17,104.0,96580.0
20180619:1100,25.26,58.45,941.0,848.28,157.0,351.45,1.24,113.0,96550.0
20180619:1200,25.32,58.45,925.0,833.28,162.0,366.35,1.17,116.0,96520.0
20180619:1300,25.46,60.45,859.0,805.53,163.0,359.55,0.76,111.0,96520.0
20180619:1400,25.6,58.55,757.0,782.8,152.0,361.7,0.48,124.0,96470.0
20180619:1500,25.49,60.45,611.0,720.26,144.0,365.75,0.28,173.0,96440.0
20180619:1600,25.46,62.55,450.0,659.27,121.0,371.0,0.41,240.0,96420.0
20180619:1700,25.28,62.55,269.0,504.42,100.0,366.75,0.48,268.0,96410.0
20180619:1800,24.45,71.4,108.0,304.38,57.0,364.8,0.21,77.0,96400.0
20180619:1900,23.25,84.25,0.0,0.0,0.0,366.75,0.97,51.0,96350.0
20180619:2000,21.47,89.95,0.0,-0.0,0.0,359.95,1.38,53.0,96420.0
20180619:2100,20.02,92.9,0.0,-0.0,0.0,349.7,1.59,34.0,96520.0
20180619:2200,19.25,89.8,0.0,-0.0,0.0,351.05,1.59,27.0,96580.0
20180619:2300,18.78,89.8,0.0,-0.0,0.0,359.2,1.59,15.0,96600.0
20180620:0000,18.59,86.8,0.0,-0.0,0.0,369.25,1.52,4.0,96630.0
20180620:0100,18.33,89.75,0.0,-0.0,0.0,364.5,1.52,353.0,96630.0
20180620:0200,18.19,89.75,0.0,-0.0,0.0,364.8,1.38,336.0,96630.0
20180620:0300,17.88,89.75,0.0,-0.0,0.0,363.45,1.31,332.0,96630.0
20180620:0400,17.93,89.75,32.0,146.54,22.0,361.5,1.24,335.0,96610.0
20180620:0500,18.57,86.8,108.0,68.91,92.0,357.05,1.03,336.0,96620.0
20180620:0600,21.03,84.05,239.0,157.63,176.0,360.55,0.48,348.0,96630.0
20180620:0700,21.7,78.65,306.0,92.98,254.0,358.8,0.69,36.0,96660.0
20180620:0800,22.37,73.55,650.0,682.75,172.0,352.0,0.83,50.0,96670.0
20180620:0900,23.37,68.85,793.0,779.0,160.0,364.0,1.03,79.0,96650.0
20180620:1000,24.04,66.65,887.0,816.61,161.0,370.4,1.24,92.0,96670.0
20180620:1100,24.23,64.5,933.0,838.51,158.0,370.4,1.03,93.0,96640.0
20180620:1200,24.51,64.5,918.0,824.38,163.0,380.45,0.76,85.0,96610.0
20180620:1300,24.8,62.45,852.0,795.96,164.0,370.6,0.62,86.0,96550.0
20180620:1400,24.79,62.45,743.0,749.99,163.0,377.0,0.62,98.0,96500.0
20180620:1500,24.69,62.45,606.0,710.36,145.0,378.75,0.34,22.0,96480.0
20180620:1600,24.48,64.5,431.0,586.33,138.0,378.15,0.41,51.0,96420.0
20180620:1700,24.15,64.5,259.0,446.74,109.0,376.8,0.55,43.0,96430.0
20180620:1800,23.67,71.35,106.0,279.29,59.0,387.45,0.69,61.0,96440.0
20180620:1900,23.23,73.7,0.0,0.0,0.0,360.15,0.34,57.0,96370.0
20180620:2000,21.09,84.05,0.0,-0.0,0.0,357.25,1.17,331.0,96450.0
20180620:2100,19.68,89.85,0.0,-0.0,0.0,353.75,1.52,341.0,96490.0
20180620:2200,19.06,86.8,0.0,-0.0,0.0,355.7,1.52,349.0,96470.0
20180620:2300,18.62,83.85,0.0,-0.0,0.0,353.95,1.52,346.0,96440.0
20180621:0000,18.38,83.8,0.0,-0.0,0.0,356.1,1.52,346.0,96420.0
20180621:0100,18.08,83.8,0.0,-0.0,0.0,349.05,1.45,340.0,96370.0
20180621:0200,18.11,81.0,0.0,-0.0,0.0,349.1,1.38,333.0,96330.0
20180621:0300,16.74,86.6,0.0,-0.0,0.0,341.55,1.45,333.0,96270.0
20180621:0400,15.68,89.6,24.0,59.05,20.0,341.55,1.66,332.0,96270.0
20180621:0500,16.53,89.65,150.0,267.64,88.0,346.8,1.31,327.0,96250.0
20180621:0600,19.85,86.85,313.0,443.45,136.0,358.6,0.83,335.0,96250.0
20180621:0700,21.53,84.05,496.0,621.0,149.0,352.4,0.55,191.0,96280.0
20180621:0800,22.58,76.15,657.0,710.31,160.0,350.5,0.69,188.0,96230.0
20180621:0900,23.54,73.7,780.0,737.43,181.0,360.35,0.69,181.0,96200.0
20180621:1000,24.06,71.35,872.0,777.39,181.0,366.15,0.41,186.0,96170.0
20180621:1100,24.95,69.15,928.0,827.7,163.0,372.75,0.41,207.0,96130.0
20180621:1200,25.19,66.95,918.0,825.34,162.0,378.55,0.48,246.0,96090.0
20180621:1300,25.29,64.7,844.0,769.09,179.0,369.05,0.55,250.0,96020.0
20180621:1400,25.32,64.7,752.0,774.14,153.0,380.45,0.55,264.0,95930.0
20180621:1500,25.55,64.7,542.0,480.37,230.0,380.3,0.28,228.0,95900.0
20180621:1600,25.07,66.85,452.0,667.57,118.0,379.1,0.83,23.0,95900.0
20180621:1700,24.47,71.4,256.0,425.07,113.0,372.75,0.83,46.0,95880.0
20180621:1800,23.83,76.3,33.0,0.0,33.0,375.65,0.55,13.0,95880.0
20180621:1900,23.77,76.3,0.0,0.0,0.0,358.2,0.28,33.0,95780.0
20180621:2000,20.59,89.9,0.0,-0.0,0.0,352.0,1.59,330.0,95820.0
20180621:2100,19.28,92.9,0.0,-0.0,0.0,349.1,1.45,317.0,95820.0
20180621:2200,19.28,86.8,0.0,-0.0,0.0,356.1,1.17,318.0,95790.0
20180621:2300,18.44,86.75,0.0,-0.0,0.0,346.6,1.38,350.0,95820.0
20180622:0000,17.96,86.7,0.0,-0.0,0.0,359.75,1.45,359.0,95780.0
20180622:0100,17.42,89.7,0.0,-0.0,0.0,357.55,1.52,352.0,95760.0
20180622:0200,17.01,89.65,0.0,-0.0,0.0,360.15,1.52,346.0,95730.0
20180622:0300,16.5,89.65,0.0,-0.0,0.0,352.6,1.52,342.0,95690.0
20180622:0400,16.04,86.55,15.0,0.0,15.0,341.75,1.45,331.0,95690.0
20180622:0500,17.15,89.7,92.0,30.3,85.0,347.2,1.1,320.0,95690.0
20180622:0600,20.64,84.05,286.0,306.12,164.0,339.65,0.21,288.0,95680.0
20180622:0700,21.86,81.35,500.0,607.28,161.0,334.0,0.9,174.0,95740.0
20180622:0800,22.81,76.15,668.0,719.37,165.0,328.4,1.03,165.0,95770.0
20180622:0900,24.16,64.5,797.0,759.92,180.0,324.75,1.24,129.0,95780.0
20180622:1000,24.99,58.35,876.0,755.07,205.0,329.95,1.93,103.0,95820.0
20180622:1100,25.49,52.75,697.0,278.08,440.0,336.15,2.28,90.0,95810.0
20180622:1200,25.22,49.2,928.0,823.07,174.0,338.1,2.0,82.0,95810.0
20180622:1300,25.75,44.45,867.0,807.03,169.0,331.3,1.79,84.0,95760.0
20180622:1400,25.84,41.4,716.0,627.8,230.0,334.0,1.86,83.0,95770.0
20180622:1500,25.74,39.95,595.0,635.41,182.0,325.9,2.28,83.0,95790.0
20180622:1600,24.64,44.15,462.0,686.81,118.0,328.8,3.17,95.0,95850.0
20180622:1700,22.26,59.8,242.0,329.39,131.0,328.2,2.83,92.0,95960.0
20180622:1800,20.61,70.8,115.0,348.1,56.0,329.95,2.0,73.0,96050.0
20180622:1900,20.21,70.7,0.0,0.0,0.0,325.3,2.21,74.0,96030.0
20180622:2000,18.53,81.0,0.0,-0.0,0.0,319.3,2.0,71.0,96150.0
20180622:2100,17.26,86.65,0.0,-0.0,0.0,318.15,1.93,69.0,96260.0
20180622:2200,16.28,89.65,0.0,-0.0,0.0,317.4,1.93,68.0,96350.0
20180622:2300,15.51,86.5,0.0,-0.0,0.0,312.75,2.14,73.0,96420.0
20180623:0000,14.98,89.5,0.0,-0.0,0.0,319.7,2.14,69.0,96440.0
20180623:0100,14.36,89.5,0.0,-0.0,0.0,320.2,2.07,65.0,96470.0
20180623:0200,13.97,92.65,0.0,-0.0,0.0,325.1,1.79,54.0,96490.0
20180623:0300,13.34,92.65,0.0,-0.0,0.0,314.3,1.59,39.0,96500.0
20180623:0400,13.21,92.65,14.0,0.0,14.0,319.3,1.38,24.0,96510.0
