Latitude (decimal degrees): 42.764
Longitude (decimal degrees): 11.112
Elevation (m): 15.0
Irradiance Time Offset (h): 0.1734
month,year
1,2006
2,2006
3,2007
4,2015
5,2007
6,2018
7,2014
8,2021
9,2020
10,2018
11,2016
12,2006
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060113:0900,5.29,73.55,316.0,758.4,72.0,241.7,4.0,54.0,101310.0
20060113:1000,6.41,68.3,410.0,828.39,79.0,242.3,4.14,60.0,101300.0
20060113:1100,7.27,61.1,451.0,849.43,83.0,247.7,3.66,65.0,101280.0
20060113:1200,7.82,58.9,439.0,863.41,76.0,251.2,3.03,68.0,101240.0
20060113:1300,8.12,56.8,368.0,820.41,71.0,260.5,2.62,71.0,101230.0
20060113:1400,8.17,56.8,245.0,698.52,62.0,249.85,2.34,71.0,101210.0
20060113:1500,7.84,58.9,99.0,511.21,34.0,245.4,1.93,65.0,101230.0
20060113:1600,6.89,65.85,0.0,-0.0,0.0,251.2,2.14,51.0,101230.0
20060113:1700,5.65,68.2,0.0,-0.0,0.0,247.5,2.55,45.0,101240.0
20060113:1800,4.9,73.45,0.0,-0.0,0.0,253.7,2.9,41.0,101270.0
20060113:1900,4.34,76.25,0.0,-0.0,0.0,243.45,3.1,36.0,101240.0
20060113:2000,3.83,79.15,0.0,-0.0,0.0,242.1,3.52,39.0,101240.0
20060113:2100,3.49,79.15,0.0,-0.0,0.0,250.6,3.79,42.0,101280.0
20060113:2200,3.2,82.2,0.0,-0.0,0.0,246.15,3.79,45.0,101270.0
20060113:2300,3.0,82.2,0.0,-0.0,0.0,244.8,3.66,47.0,101260.0
20060114:0000,2.82,85.35,0.0,-0.0,0.0,241.5,3.66,48.0,101250.0
20060114:0100,2.73,85.35,0.0,-0.0,0.0,245.9,3.66,50.0,101230.0
20060114:0200,2.65,82.15,0.0,-0.0,0.0,244.8,3.66,51.0,101220.0
20060114:0300,2.52,82.15,0.0,-0.0,0.0,241.15,3.66,51.0,101190.0
20060114:0400,2.45,82.15,0.0,-0.0,0.0,244.6,3.66,51.0,101150.0
20060114:0500,2.38,85.3,0.0,-0.0,0.0,244.05,3.66,50.0,101150.0
20060114:0600,2.37,85.3,0.0,-0.0,0.0,250.4,3.66,50.0,101180.0
20060114:0700,2.03,85.3,36.0,323.81,17.0,238.6,3.45,50.0,101160.0
20060114:0800,2.6,85.35,184.0,624.25,55.0,244.05,3.24,49.0,101160.0
20060114:0900,3.93,79.15,319.0,763.01,72.0,241.15,3.24,50.0,101180.0
20060114:1000,5.09,70.8,414.0,833.52,79.0,250.05,3.52,53.0,101160.0
20060114:1100,5.86,65.65,455.0,853.42,83.0,244.6,2.97,57.0,101120.0
20060114:1200,6.4,60.85,441.0,855.08,79.0,247.5,2.14,58.0,101080.0
20060114:1300,6.68,58.65,372.0,827.08,70.0,244.4,1.59,55.0,101030.0
20060114:1400,6.76,61.0,249.0,705.06,62.0,242.1,1.38,49.0,101030.0
20060114:1500,6.42,63.25,102.0,506.06,36.0,242.3,1.38,40.0,101010.0
20060114:1600,5.48,65.65,0.0,-0.0,0.0,240.15,1.93,41.0,100980.0
20060114:1700,4.17,73.4,0.0,-0.0,0.0,238.2,2.48,49.0,100970.0
20060114:1800,3.75,76.15,0.0,-0.0,0.0,250.4,2.9,52.0,101000.0
20060114:1900,3.6,76.15,0.0,-0.0,0.0,248.85,2.48,53.0,100940.0
20060114:2000,3.34,79.1,0.0,-0.0,0.0,253.1,2.83,54.0,100920.0
20060114:2100,3.03,79.1,0.0,-0.0,0.0,246.15,3.31,57.0,100970.0
20060114:2200,2.98,79.1,0.0,-0.0,0.0,262.4,3.66,59.0,100940.0
20060114:2300,2.97,82.2,0.0,-0.0,0.0,262.8,3.79,60.0,100940.0
20060115:0000,3.09,82.2,0.0,-0.0,0.0,272.5,3.86,60.0,100940.0
20060115:0100,2.97,82.2,0.0,-0.0,0.0,264.05,3.86,58.0,100940.0
20060115:0200,2.87,82.15,0.0,-0.0,0.0,259.7,3.93,55.0,100930.0
20060115:0300,2.86,85.35,0.0,-0.0,0.0,264.15,3.93,54.0,100910.0
20060115:0400,2.83,85.35,0.0,-0.0,0.0,260.85,4.0,54.0,100870.0
20060115:0500,2.77,82.15,0.0,-0.0,0.0,255.45,4.0,55.0,100880.0
20060115:0600,2.74,82.15,0.0,-0.0,0.0,256.4,4.07,56.0,100920.0
20060115:0700,2.64,82.15,35.0,299.55,17.0,256.2,4.34,56.0,100930.0
20060115:0800,3.27,79.1,195.0,724.57,44.0,248.85,4.34,56.0,100970.0
20060115:0900,4.61,73.45,217.0,184.15,157.0,254.1,4.41,57.0,100970.0
20060115:1000,5.79,68.2,332.0,383.32,177.0,259.7,4.34,60.0,100990.0
20060115:1100,6.8,61.0,173.0,9.12,169.0,258.55,3.79,63.0,100950.0
20060115:1200,7.45,56.55,181.0,14.07,175.0,262.2,3.17,65.0,100910.0
20060115:1300,7.74,54.55,177.0,38.01,163.0,272.3,2.76,65.0,100870.0
20060115:1400,7.84,52.45,196.0,297.9,116.0,260.3,2.41,63.0,100870.0
20060115:1500,7.47,58.8,81.0,209.33,53.0,262.6,2.0,56.0,100850.0
20060115:1600,6.53,61.0,0.0,-0.0,0.0,256.2,2.14,48.0,100860.0
20060115:1700,5.36,68.1,0.0,-0.0,0.0,262.6,2.41,48.0,100880.0
20060115:1800,4.42,76.25,0.0,-0.0,0.0,248.1,2.76,46.0,100890.0
20060115:1900,4.23,76.25,0.0,-0.0,0.0,251.6,3.72,57.0,100890.0
20060115:2000,3.7,82.25,0.0,-0.0,0.0,247.9,3.93,56.0,100870.0
20060115:2100,3.28,82.2,0.0,-0.0,0.0,245.75,4.0,54.0,100880.0
20060115:2200,2.91,85.35,0.0,-0.0,0.0,239.6,3.93,54.0,100880.0
20060115:2300,2.69,85.35,0.0,-0.0,0.0,243.65,3.86,54.0,100840.0
20060116:0000,2.46,85.35,0.0,-0.0,0.0,238.05,3.72,55.0,100830.0
20060116:0100,2.24,88.65,0.0,-0.0,0.0,245.5,3.59,55.0,100830.0
20060116:0200,2.1,88.65,0.0,-0.0,0.0,251.4,3.52,55.0,100850.0
20060116:0300,2.01,88.65,0.0,-0.0,0.0,249.65,3.45,57.0,100810.0
20060116:0400,1.88,92.05,0.0,-0.0,0.0,254.85,3.45,58.0,100770.0
20060116:0500,1.78,92.05,0.0,-0.0,0.0,257.75,3.52,59.0,100780.0
20060116:0600,1.7,92.05,0.0,-0.0,0.0,258.55,3.52,61.0,100770.0
20060116:0700,1.96,88.65,22.0,32.46,20.0,261.45,4.0,63.0,100800.0
20060116:0800,2.6,85.35,131.0,180.73,93.0,255.65,3.72,64.0,100810.0
20060116:0900,3.99,79.2,179.0,79.26,153.0,267.05,3.66,66.0,100820.0
20060116:1000,5.53,70.85,235.0,93.39,197.0,266.85,3.24,69.0,100860.0
20060116:1100,6.83,63.35,392.0,511.87,166.0,261.85,2.69,74.0,100830.0
20060116:1200,7.71,56.7,381.0,516.89,159.0,261.25,2.21,82.0,100790.0
20060116:1300,8.15,54.65,358.0,723.78,89.0,263.75,1.86,90.0,100750.0
20060116:1400,8.33,54.65,160.0,128.7,125.0,265.1,1.79,95.0,100750.0
20060116:1500,8.06,56.8,47.0,14.58,45.0,259.1,1.79,94.0,100750.0
20060116:1600,7.22,63.5,0.0,-0.0,0.0,265.1,2.28,86.0,100740.0
20060116:1700,6.04,68.3,0.0,-0.0,0.0,267.45,2.55,83.0,100740.0
20060116:1800,5.08,73.55,0.0,-0.0,0.0,260.65,2.76,79.0,100760.0
20060116:1900,4.96,76.3,0.0,-0.0,0.0,277.9,3.03,80.0,100760.0
20060116:2000,4.63,76.3,0.0,-0.0,0.0,276.55,3.17,82.0,100740.0
20060116:2100,4.29,79.2,0.0,-0.0,0.0,264.75,3.17,85.0,100780.0
20060116:2200,4.12,82.3,0.0,-0.0,0.0,269.95,3.1,87.0,100760.0
20060116:2300,4.14,82.3,0.0,-0.0,0.0,278.3,3.1,90.0,100720.0
20060117:0000,4.05,82.3,0.0,-0.0,0.0,273.05,3.03,93.0,100700.0
20060117:0100,3.98,82.3,0.0,-0.0,0.0,266.0,2.97,97.0,100690.0
20060117:0200,3.96,85.5,0.0,-0.0,0.0,267.05,2.83,100.0,100680.0
20060117:0300,4.06,85.5,0.0,-0.0,0.0,276.75,2.69,102.0,100660.0
20060117:0400,3.96,88.8,0.0,-0.0,0.0,263.6,2.62,104.0,100640.0
20060117:0500,4.05,88.8,0.0,-0.0,0.0,265.1,2.69,107.0,100630.0
20060117:0600,4.33,92.2,0.0,-0.0,0.0,269.0,2.76,111.0,100640.0
20060117:0700,5.83,85.65,15.0,0.0,15.0,294.95,3.31,133.0,100670.0
20060117:0800,7.01,79.65,33.0,0.0,33.0,305.2,3.45,154.0,100670.0
20060117:0900,8.35,76.85,199.0,130.16,156.0,291.25,3.93,171.0,100690.0
20060117:1000,9.16,74.2,214.0,58.6,190.0,311.4,4.76,179.0,100660.0
20060117:1100,9.7,74.2,276.0,128.24,219.0,319.5,5.86,189.0,100640.0
20060117:1200,9.89,74.2,274.0,143.28,212.0,323.2,5.79,195.0,100550.0
20060117:1300,10.1,71.6,209.0,87.99,176.0,316.4,5.45,194.0,100500.0
20060117:1400,10.22,71.6,144.0,76.25,123.0,326.85,5.17,195.0,100470.0
20060117:1500,9.85,71.5,87.0,241.74,53.0,310.6,5.03,194.0,100440.0
20060117:1600,9.46,71.5,0.0,-0.0,0.0,309.05,4.76,192.0,100400.0
20060117:1700,9.16,68.9,0.0,-0.0,0.0,302.5,4.55,190.0,100360.0
20060117:1800,9.23,66.35,0.0,-0.0,0.0,309.85,4.48,192.0,100310.0
20060117:1900,9.14,68.9,0.0,-0.0,0.0,297.25,4.48,191.0,100270.0
20060117:2000,9.19,71.5,0.0,-0.0,0.0,317.0,4.48,192.0,100220.0
20060117:2100,9.12,74.2,0.0,-0.0,0.0,302.65,4.48,199.0,100170.0
20060117:2200,9.18,74.2,0.0,-0.0,0.0,310.4,4.69,203.0,100110.0
20060117:2300,9.22,79.9,0.0,-0.0,0.0,308.65,4.83,203.0,99990.0
20060118:0000,9.26,79.9,0.0,-0.0,0.0,304.4,4.76,207.0,99920.0
20060118:0100,9.24,77.0,0.0,-0.0,0.0,299.5,4.48,211.0,99880.0
20060118:0200,9.17,79.9,0.0,-0.0,0.0,302.3,4.21,214.0,99840.0
20060118:0300,8.99,82.85,0.0,-0.0,0.0,299.2,4.34,213.0,99750.0
20060118:0400,9.04,79.9,0.0,-0.0,0.0,304.05,4.55,219.0,99640.0
20060118:0500,9.19,82.9,0.0,-0.0,0.0,311.55,4.41,217.0,99580.0
20060118:0600,9.58,82.9,0.0,-0.0,0.0,337.3,5.03,216.0,99490.0
20060118:0700,9.64,79.9,27.0,76.93,22.0,333.05,4.97,216.0,99470.0
20060118:0800,9.97,82.9,121.0,125.98,94.0,329.75,4.97,212.0,99420.0
20060118:0900,10.39,82.95,179.0,78.13,153.0,344.1,5.38,213.0,99420.0
20060118:1000,10.76,83.0,135.0,2.43,134.0,337.7,5.38,213.0,99340.0
20060118:1100,11.14,80.1,179.0,11.17,174.0,340.6,5.17,215.0,99280.0
20060118:1200,11.25,83.05,155.0,4.59,153.0,341.4,4.48,213.0,99140.0
20060118:1300,11.48,83.05,119.0,0.0,119.0,347.4,4.14,213.0,99060.0
20060118:1400,11.4,83.05,28.0,0.0,28.0,343.7,3.31,217.0,99010.0
20060118:1500,11.31,86.1,42.0,6.94,41.0,335.0,1.93,216.0,98970.0
20060118:1600,10.99,86.05,0.0,-0.0,0.0,323.0,0.21,169.0,98970.0
20060118:1700,9.16,89.15,0.0,-0.0,0.0,316.8,1.72,46.0,99010.0
20060118:1800,8.15,95.85,0.0,-0.0,0.0,305.0,2.34,47.0,99050.0
20060118:1900,8.04,92.4,0.0,-0.0,0.0,297.85,2.48,44.0,99090.0
20060118:2000,7.68,95.8,0.0,-0.0,0.0,305.4,2.62,34.0,99160.0
20060118:2100,7.62,95.8,0.0,-0.0,0.0,316.05,2.55,30.0,99190.0
20060118:2200,7.29,95.8,0.0,-0.0,0.0,302.85,2.62,27.0,99210.0
20060118:2300,6.96,95.8,0.0,-0.0,0.0,301.9,2.9,23.0,99280.0
20060119:0000,6.91,95.8,0.0,-0.0,0.0,305.2,3.03,26.0,99350.0
20060119:0100,6.66,95.8,0.0,-0.0,0.0,307.8,2.97,32.0,99410.0
20060119:0200,5.99,99.4,0.0,-0.0,0.0,295.7,2.9,35.0,99460.0
20060119:0300,5.72,99.4,0.0,-0.0,0.0,305.55,2.69,34.0,99490.0
20060119:0400,5.47,99.4,0.0,-0.0,0.0,303.45,2.76,31.0,99520.0
20060119:0500,5.31,99.4,0.0,-0.0,0.0,299.55,3.1,32.0,99620.0
20060119:0600,5.17,99.4,0.0,-0.0,0.0,294.75,3.45,36.0,99720.0
20060119:0700,4.69,99.4,43.0,374.01,18.0,307.1,3.31,43.0,99830.0
20060119:0800,5.02,95.75,195.0,660.49,52.0,306.95,3.59,40.0,99970.0
20060119:0900,6.23,88.95,329.0,766.42,72.0,297.05,3.31,41.0,100100.0
20060119:1000,8.18,74.05,423.0,823.69,81.0,269.2,3.24,45.0,100190.0
20060119:1100,9.97,63.9,458.0,798.75,98.0,250.8,3.31,49.0,100270.0
20060119:1200,11.1,51.25,446.0,807.93,91.0,248.65,3.45,52.0,100270.0
20060119:1300,11.6,45.8,378.0,769.51,84.0,249.05,3.52,59.0,100270.0
20060119:1400,11.58,44.1,263.0,690.03,68.0,250.2,3.31,62.0,100300.0
20060119:1500,11.02,47.45,114.0,480.41,43.0,250.8,3.24,57.0,100370.0
20060119:1600,9.73,54.9,0.0,-0.0,0.0,250.2,3.17,49.0,100430.0
20060119:1700,8.25,59.0,0.0,-0.0,0.0,247.9,3.38,44.0,100520.0
20060119:1800,7.25,63.5,0.0,-0.0,0.0,246.35,3.66,47.0,100590.0
20060119:1900,6.72,61.0,0.0,-0.0,0.0,242.5,3.52,48.0,100620.0
20060119:2000,6.02,60.85,0.0,-0.0,0.0,240.95,3.52,52.0,100680.0
20060119:2100,5.37,65.55,0.0,-0.0,0.0,239.75,3.52,57.0,100710.0
20060119:2200,4.81,68.0,0.0,-0.0,0.0,239.6,3.38,59.0,100740.0
20060119:2300,4.33,70.6,0.0,-0.0,0.0,239.4,3.31,58.0,100760.0
20060120:0000,3.97,70.6,0.0,-0.0,0.0,239.2,3.24,59.0,100760.0
20060120:0100,3.71,73.3,0.0,-0.0,0.0,239.3,3.17,59.0,100770.0
20060120:0200,3.44,76.1,0.0,-0.0,0.0,239.4,3.03,58.0,100780.0
20060120:0300,3.22,76.1,0.0,-0.0,0.0,239.0,3.03,58.0,100760.0
20060120:0400,3.08,79.1,0.0,-0.0,0.0,238.8,2.97,59.0,100750.0
20060120:0500,2.94,82.15,0.0,-0.0,0.0,238.4,2.76,61.0,100760.0
20060120:0600,2.65,82.15,0.0,-0.0,0.0,238.2,2.48,66.0,100810.0
20060120:0700,1.94,78.95,43.0,334.29,20.0,235.7,2.28,70.0,100940.0
20060120:0800,3.07,82.2,198.0,662.7,53.0,236.65,2.0,72.0,101000.0
20060120:0900,6.14,73.7,334.0,778.18,71.0,239.4,1.38,79.0,101020.0
20060120:1000,8.64,54.8,425.0,803.5,89.0,243.65,0.62,119.0,101070.0
20060120:1100,9.67,47.05,465.0,808.45,98.0,247.15,0.83,198.0,101050.0
20060120:1200,10.08,49.05,451.0,801.58,96.0,249.85,1.03,211.0,100980.0
20060120:1300,10.27,51.0,0.0,0.0,0.0,251.95,1.1,210.0,100910.0
20060120:1400,10.22,55.05,269.0,702.09,68.0,252.95,1.1,209.0,100880.0
20060120:1500,9.85,61.55,120.0,515.01,42.0,253.7,1.17,199.0,100870.0
20060120:1600,9.13,66.35,0.0,-0.0,0.0,254.85,1.52,192.0,100860.0
20060120:1700,7.46,79.65,0.0,-0.0,0.0,253.7,1.52,180.0,100870.0
20060120:1800,6.89,79.55,0.0,-0.0,0.0,259.1,1.38,170.0,100880.0
20060120:1900,7.7,68.6,0.0,-0.0,0.0,269.2,1.03,134.0,100860.0
20060120:2000,6.6,76.65,0.0,-0.0,0.0,275.75,1.24,113.0,100860.0
20060120:2100,5.64,82.5,0.0,-0.0,0.0,281.6,1.52,116.0,100830.0
20060120:2200,5.23,85.6,0.0,-0.0,0.0,288.15,1.66,123.0,100800.0
20060120:2300,5.2,88.85,0.0,-0.0,0.0,282.75,1.66,126.0,100760.0
20060121:0000,5.18,88.85,0.0,-0.0,0.0,277.7,1.59,128.0,100720.0
20060121:0100,4.77,92.25,0.0,-0.0,0.0,282.65,1.93,140.0,100690.0
20060121:0200,5.23,92.25,0.0,-0.0,0.0,288.15,2.41,149.0,100640.0
20060121:0300,5.85,88.9,0.0,-0.0,0.0,285.65,2.76,156.0,100570.0
20060121:0400,6.0,85.7,0.0,-0.0,0.0,276.35,2.69,153.0,100530.0
20060121:0500,6.08,85.7,0.0,-0.0,0.0,285.85,2.69,146.0,100510.0
20060121:0600,5.99,85.7,0.0,-0.0,0.0,268.2,2.83,139.0,100490.0
20060121:0700,6.71,85.75,29.0,70.55,24.0,302.85,3.17,140.0,100550.0
20060121:0800,7.4,85.8,170.0,402.34,81.0,315.45,3.24,136.0,100590.0
20060121:0900,8.4,82.75,290.0,490.15,123.0,295.3,3.52,139.0,100590.0
20060121:1000,9.21,77.0,267.0,142.44,207.0,308.65,4.0,144.0,100550.0
20060121:1100,9.91,77.0,281.0,120.27,226.0,305.4,4.21,154.0,100500.0
20060121:1200,10.25,71.6,307.0,197.12,219.0,313.9,4.07,157.0,100400.0
20060121:1300,10.34,71.6,216.0,82.18,184.0,310.4,3.72,156.0,100320.0
20060121:1400,10.34,71.6,269.0,703.34,65.0,312.15,3.45,151.0,100270.0
20060121:1500,10.06,71.6,127.0,579.98,37.0,318.35,2.83,135.0,100280.0
20060121:1600,9.54,77.0,0.0,-0.0,0.0,325.1,2.9,120.0,100260.0
20060121:1700,8.84,76.95,0.0,-0.0,0.0,314.5,3.38,114.0,100230.0
20060121:1800,8.15,79.75,0.0,-0.0,0.0,292.4,3.52,106.0,100210.0
20060121:1900,7.72,82.7,0.0,-0.0,0.0,280.6,3.24,115.0,100180.0
20060121:2000,7.21,85.8,0.0,-0.0,0.0,275.4,3.1,111.0,100150.0
20060121:2100,6.85,89.0,0.0,-0.0,0.0,285.45,2.9,103.0,100150.0
20060121:2200,6.51,89.0,0.0,-0.0,0.0,296.1,2.76,88.0,100140.0
20060121:2300,6.37,88.95,0.0,-0.0,0.0,304.4,2.97,79.0,100110.0
20060122:0000,6.07,88.95,0.0,-0.0,0.0,289.1,3.24,74.0,100050.0
20060122:0100,5.81,88.9,0.0,-0.0,0.0,287.7,3.24,68.0,100040.0
20060122:0200,5.6,88.9,0.0,-0.0,0.0,286.05,3.1,61.0,100000.0
20060122:0300,5.42,92.25,0.0,-0.0,0.0,289.5,3.03,52.0,99970.0
20060122:0400,5.12,92.25,0.0,-0.0,0.0,265.1,3.24,44.0,99950.0
20060122:0500,5.16,88.85,0.0,-0.0,0.0,275.2,3.52,38.0,99940.0
20060122:0600,5.17,88.85,0.0,-0.0,0.0,258.95,4.0,35.0,99940.0
20060122:0700,5.58,82.5,49.0,424.4,18.0,270.75,4.83,30.0,100010.0
20060122:0800,6.05,79.5,72.0,4.47,71.0,264.35,5.93,33.0,100040.0
20060122:0900,6.8,73.8,162.0,34.93,150.0,278.1,6.28,33.0,100070.0
20060122:1000,7.85,68.6,151.0,2.36,150.0,269.4,7.24,36.0,100090.0
20060122:1100,8.55,63.8,254.0,69.45,222.0,269.75,7.93,38.0,100090.0
20060122:1200,9.03,59.25,301.0,171.08,224.0,268.8,8.07,40.0,100070.0
20060122:1300,9.07,57.05,202.0,53.41,181.0,263.4,7.79,36.0,100080.0
20060122:1400,9.0,54.9,170.0,112.3,137.0,258.15,7.72,32.0,100110.0
20060122:1500,8.48,56.8,128.0,547.33,41.0,253.3,7.72,31.0,100140.0
20060122:1600,7.61,56.7,0.0,-0.0,0.0,249.25,7.52,30.0,100170.0
20060122:1700,6.86,58.65,0.0,-0.0,0.0,245.4,7.24,30.0,100200.0
20060122:1800,6.39,58.55,0.0,-0.0,0.0,241.15,7.03,31.0,100220.0
20060122:1900,6.16,60.85,0.0,-0.0,0.0,240.75,6.76,30.0,100190.0
20060122:2000,5.93,63.15,0.0,-0.0,0.0,241.15,6.48,28.0,100230.0
20060122:2100,5.69,63.15,0.0,-0.0,0.0,242.85,6.28,27.0,100250.0
20060122:2200,5.47,65.65,0.0,-0.0,0.0,242.5,5.93,27.0,100280.0
20060122:2300,5.24,68.1,0.0,-0.0,0.0,242.1,5.93,24.0,100300.0
20060123:0000,5.03,68.1,0.0,-0.0,0.0,243.85,5.93,23.0,100350.0
20060123:0100,4.86,68.0,0.0,-0.0,0.0,247.45,6.07,27.0,100380.0
20060123:0200,4.51,65.4,0.0,-0.0,0.0,245.2,6.48,34.0,100410.0
20060123:0300,3.97,58.05,0.0,-0.0,0.0,254.85,7.17,39.0,100380.0
20060123:0400,3.12,53.4,0.0,-0.0,0.0,247.15,7.59,39.0,100380.0
20060123:0500,2.4,51.0,0.0,-0.0,0.0,242.85,7.79,36.0,100420.0
20060123:0600,1.85,53.0,0.0,-0.0,0.0,231.45,7.86,32.0,100430.0
20060123:0700,2.09,53.15,51.0,424.83,19.0,226.8,8.28,31.0,100400.0
20060123:0800,2.04,53.15,204.0,645.06,58.0,226.8,8.0,29.0,100430.0
20060123:0900,2.17,53.15,343.0,770.54,76.0,221.95,8.34,26.0,100450.0
20060123:1000,2.48,51.15,436.0,809.05,90.0,218.65,8.69,25.0,100450.0
20060123:1100,2.83,51.15,480.0,829.28,95.0,227.95,9.1,27.0,100420.0
20060123:1200,2.92,51.15,464.0,808.73,97.0,227.95,9.31,31.0,100380.0
20060123:1300,2.74,51.15,396.0,773.28,89.0,227.6,9.31,33.0,100380.0
20060123:1400,2.28,53.15,279.0,685.14,75.0,232.05,9.24,34.0,100400.0
20060123:1500,1.61,55.2,135.0,571.3,42.0,227.95,9.17,33.0,100430.0
20060123:1600,0.89,59.6,0.0,0.0,0.0,233.2,9.1,34.0,100480.0
20060123:1700,0.38,61.9,0.0,-0.0,0.0,238.4,9.1,36.0,100520.0
20060123:1800,0.1,61.9,0.0,-0.0,0.0,234.35,9.17,38.0,100570.0
20060123:1900,0.38,61.9,0.0,-0.0,0.0,238.2,9.17,35.0,100550.0
20060123:2000,0.43,59.6,0.0,-0.0,0.0,237.05,9.45,36.0,100600.0
20060123:2100,0.58,62.0,0.0,-0.0,0.0,240.35,9.59,37.0,100640.0
20060123:2200,0.64,62.0,0.0,-0.0,0.0,254.5,9.66,36.0,100630.0
20060123:2300,0.55,64.55,0.0,-0.0,0.0,237.65,9.52,37.0,100640.0
20060124:0000,0.49,64.55,0.0,-0.0,0.0,236.5,9.66,37.0,100640.0
20060124:0100,0.46,64.55,0.0,-0.0,0.0,239.1,9.66,37.0,100650.0
20060124:0200,0.34,64.45,0.0,-0.0,0.0,232.4,9.52,36.0,100680.0
20060124:0300,0.17,64.45,0.0,-0.0,0.0,234.95,9.38,36.0,100680.0
20060124:0400,0.06,64.45,0.0,-0.0,0.0,234.15,9.03,35.0,100700.0
20060124:0500,-0.02,64.45,0.0,-0.0,0.0,232.05,8.76,34.0,100730.0
20060124:0600,-0.05,64.45,0.0,-0.0,0.0,234.75,8.62,34.0,100750.0
20060124:0700,-0.35,61.8,48.0,295.97,25.0,231.05,8.55,28.0,100790.0
20060124:0800,-0.01,61.9,208.0,641.77,61.0,237.65,8.69,29.0,100790.0
20060124:0900,0.76,59.6,345.0,746.65,84.0,232.8,8.97,31.0,100820.0
20060124:1000,1.58,57.45,444.0,812.04,94.0,233.75,9.03,33.0,100850.0
20060124:1100,2.28,55.3,485.0,816.48,103.0,225.45,8.97,34.0,100860.0
20060124:1200,2.69,53.25,473.0,808.57,103.0,229.9,8.69,33.0,100810.0
20060124:1300,3.02,51.3,404.0,775.71,93.0,230.5,8.62,33.0,100820.0
20060124:1400,2.89,53.25,288.0,702.7,76.0,218.3,8.48,32.0,100800.0
20060124:1500,2.5,53.25,139.0,563.99,45.0,220.2,8.48,31.0,100840.0
20060124:1600,1.79,57.45,0.0,0.0,0.0,220.2,8.76,31.0,100870.0
20060124:1700,1.1,57.35,0.0,-0.0,0.0,217.5,9.1,31.0,100900.0
20060124:1800,0.75,59.6,0.0,-0.0,0.0,219.25,9.17,31.0,100920.0
20060124:1900,0.56,62.0,0.0,-0.0,0.0,218.5,7.72,27.0,100960.0
20060124:2000,0.37,64.45,0.0,-0.0,0.0,218.3,7.52,24.0,100950.0
20060124:2100,0.2,61.9,0.0,-0.0,0.0,219.05,7.52,23.0,100930.0
20060124:2200,0.08,61.9,0.0,-0.0,0.0,215.2,7.59,21.0,100890.0
20060124:2300,0.0,61.9,0.0,-0.0,0.0,218.7,7.66,19.0,100850.0
20060125:0000,-0.12,64.35,0.0,-0.0,0.0,215.95,7.52,21.0,100800.0
20060125:0100,-0.25,61.8,0.0,-0.0,0.0,212.6,7.1,24.0,100790.0
20060125:0200,-0.43,61.8,0.0,-0.0,0.0,210.95,6.76,26.0,100780.0
20060125:0300,-0.61,64.25,0.0,-0.0,0.0,210.95,6.69,28.0,100730.0
20060125:0400,-0.73,64.25,0.0,-0.0,0.0,211.15,6.69,30.0,100680.0
20060125:0500,-0.82,64.25,0.0,-0.0,0.0,207.45,6.28,34.0,100660.0
20060125:0600,-0.84,64.25,0.0,-0.0,0.0,210.75,5.45,38.0,100640.0
20060125:0700,-0.68,64.25,57.0,436.4,22.0,206.85,5.31,42.0,100620.0
20060125:0800,-0.03,61.9,218.0,690.02,58.0,209.2,4.28,40.0,100620.0
20060125:0900,1.05,57.35,357.0,779.68,82.0,211.5,3.66,43.0,100600.0
20060125:1000,2.29,55.3,453.0,814.81,99.0,211.5,2.76,42.0,100610.0
20060125:1100,3.29,51.3,494.0,818.56,108.0,211.5,1.93,33.0,100580.0
20060125:1200,4.04,49.55,482.0,812.61,107.0,217.3,1.52,10.0,100500.0
20060125:1300,4.56,47.7,413.0,780.43,97.0,218.3,1.38,1.0,100440.0
20060125:1400,4.8,47.7,289.0,660.8,87.0,220.2,1.24,8.0,100400.0
20060125:1500,4.66,47.7,144.0,556.84,49.0,221.0,0.97,24.0,100340.0
20060125:1600,4.19,53.65,0.0,0.0,0.0,221.0,0.97,48.0,100320.0
20060125:1700,2.46,67.6,0.0,-0.0,0.0,219.65,1.38,74.0,100300.0
20060125:1800,1.3,70.05,0.0,-0.0,0.0,220.4,1.52,89.0,100280.0
20060125:1900,0.0,72.65,0.0,-0.0,0.0,216.75,1.93,81.0,100240.0
20060125:2000,-0.47,75.55,0.0,-0.0,0.0,217.5,1.93,90.0,100210.0
20060125:2100,-0.71,78.5,0.0,-0.0,0.0,219.45,1.93,99.0,100160.0
20060125:2200,-0.68,78.5,0.0,-0.0,0.0,221.6,1.86,110.0,100160.0
20060125:2300,-0.62,78.5,0.0,-0.0,0.0,222.55,1.79,117.0,100140.0
20060126:0000,-0.59,78.5,0.0,-0.0,0.0,222.75,1.79,119.0,100100.0
20060126:0100,-0.71,78.5,0.0,-0.0,0.0,223.05,1.86,124.0,100080.0
20060126:0200,-0.7,78.5,0.0,-0.0,0.0,230.5,2.0,127.0,100030.0
20060126:0300,-0.67,78.5,0.0,-0.0,0.0,234.95,2.14,130.0,99980.0
20060126:0400,-0.12,78.6,0.0,-0.0,0.0,240.95,2.41,134.0,99910.0
20060126:0500,0.29,75.6,0.0,-0.0,0.0,240.35,2.62,137.0,99870.0
