Latitude (decimal degrees): 45.053 
Longitude (decimal degrees): 9.694 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2016 
2,2006 
3,2009 
4,2021 
5,2019 
6,2016 
7,2019 
8,2012 
9,2018 
10,2020 
11,2018 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20181121:1500,8.47,71.35,6.0,0.0,6.0,315.05,1.52,291.0,100140.0
20181121:1600,7.76,73.95,0.0,-0.0,0.0,323.4,1.31,287.0,100170.0
20181121:1700,7.1,76.7,0.0,-0.0,0.0,315.65,1.38,259.0,100220.0
20181121:1800,6.52,82.6,0.0,-0.0,0.0,317.2,1.17,250.0,100260.0
20181121:1900,5.94,88.95,0.0,-0.0,0.0,314.5,1.1,250.0,100280.0
20181121:2000,5.2,92.25,0.0,-0.0,0.0,297.45,1.17,233.0,100340.0
20181121:2100,5.13,92.25,0.0,-0.0,0.0,309.85,1.1,229.0,100380.0
20181121:2200,5.53,92.3,0.0,-0.0,0.0,322.2,0.76,250.0,100370.0
20181121:2300,6.2,88.95,0.0,-0.0,0.0,317.75,0.41,256.0,100390.0
20181122:0000,6.24,88.95,0.0,-0.0,0.0,317.55,0.41,288.0,100400.0
20181122:0100,5.99,88.95,0.0,-0.0,0.0,285.35,0.69,295.0,100400.0
20181122:0200,5.5,88.9,0.0,-0.0,0.0,291.05,0.83,274.0,100440.0
20181122:0300,4.46,92.25,0.0,-0.0,0.0,287.75,1.17,248.0,100470.0
20181122:0400,3.8,95.7,0.0,-0.0,0.0,281.6,1.38,237.0,100470.0
20181122:0500,3.54,92.15,0.0,-0.0,0.0,281.0,1.38,229.0,100480.0
20181122:0600,3.41,92.15,0.0,-0.0,0.0,281.0,1.24,224.0,100500.0
20181122:0700,3.97,95.75,15.0,0.0,15.0,287.55,0.97,238.0,100560.0
20181122:0800,5.81,95.75,135.0,142.49,102.0,281.95,0.62,252.0,100610.0
20181122:0900,7.69,85.85,144.0,23.86,136.0,276.35,0.55,284.0,100640.0
20181122:1000,8.94,79.85,135.0,2.5,134.0,283.3,0.14,336.0,100660.0
20181122:1100,9.95,77.1,178.0,19.04,170.0,276.15,0.34,54.0,100670.0
20181122:1200,10.62,74.4,167.0,20.23,159.0,293.55,0.76,48.0,100640.0
20181122:1300,10.84,74.4,157.0,45.84,142.0,284.85,1.17,46.0,100620.0
20181122:1400,10.66,74.4,100.0,45.42,90.0,291.45,1.38,51.0,100630.0
20181122:1500,10.14,79.95,50.0,294.59,26.0,290.85,1.24,63.0,100670.0
20181122:1600,8.82,85.9,0.0,-0.0,0.0,276.35,1.45,92.0,100700.0
20181122:1700,7.26,92.35,0.0,-0.0,0.0,280.2,1.45,122.0,100730.0
20181122:1800,6.25,92.3,0.0,-0.0,0.0,282.15,1.38,147.0,100760.0
20181122:1900,6.93,89.0,0.0,-0.0,0.0,290.65,1.17,150.0,100780.0
20181122:2000,7.36,89.0,0.0,-0.0,0.0,298.2,1.03,147.0,100800.0
20181122:2100,7.55,85.85,0.0,-0.0,0.0,293.6,0.9,146.0,100850.0
20181122:2200,7.2,89.0,0.0,-0.0,0.0,296.65,0.83,139.0,100850.0
20181122:2300,6.66,89.0,0.0,-0.0,0.0,284.3,0.9,158.0,100860.0
20181123:0000,6.19,92.3,0.0,-0.0,0.0,295.7,0.76,166.0,100890.0
20181123:0100,5.6,92.3,0.0,-0.0,0.0,301.8,0.76,160.0,100870.0
20181123:0200,5.88,95.75,0.0,-0.0,0.0,308.65,0.62,145.0,100870.0
20181123:0300,5.42,92.3,0.0,-0.0,0.0,311.4,0.76,146.0,100870.0
20181123:0400,5.39,95.75,0.0,-0.0,0.0,318.55,0.83,145.0,100870.0
20181123:0500,5.34,95.75,0.0,-0.0,0.0,315.65,0.83,136.0,100880.0
20181123:0600,5.54,95.75,0.0,-0.0,0.0,328.0,0.83,119.0,100880.0
20181123:0700,6.31,95.8,15.0,0.0,15.0,330.55,1.03,100.0,100900.0
20181123:0800,7.03,95.8,83.0,13.16,80.0,336.35,1.1,85.0,100910.0
20181123:0900,7.73,95.8,53.0,0.0,53.0,340.6,2.07,92.0,100930.0
20181123:1000,7.88,95.8,130.0,2.52,129.0,342.15,2.55,91.0,100890.0
20181123:1100,8.0,92.4,101.0,0.0,101.0,344.3,2.69,80.0,100820.0
20181123:1200,8.03,92.4,76.0,0.0,76.0,344.5,2.69,72.0,100760.0
20181123:1300,7.99,95.85,50.0,0.0,50.0,346.0,2.62,73.0,100700.0
20181123:1400,8.11,95.85,33.0,0.0,33.0,346.0,2.83,79.0,100630.0
20181123:1500,8.11,95.85,22.0,12.61,21.0,344.65,2.9,89.0,100600.0
20181123:1600,8.23,95.85,0.0,-0.0,0.0,346.8,2.62,91.0,100570.0
20181123:1700,8.44,95.85,0.0,-0.0,0.0,347.95,2.41,95.0,100570.0
20181123:1800,8.58,95.85,0.0,-0.0,0.0,348.75,2.14,95.0,100540.0
20181123:1900,8.17,92.4,0.0,-0.0,0.0,345.65,2.21,98.0,100580.0
20181123:2000,8.21,95.85,0.0,-0.0,0.0,347.0,2.34,98.0,100530.0
20181123:2100,8.24,95.85,0.0,-0.0,0.0,347.75,2.21,96.0,100480.0
20181123:2200,8.23,95.85,0.0,-0.0,0.0,349.1,2.48,97.0,100410.0
20181123:2300,8.24,95.85,0.0,-0.0,0.0,347.55,2.62,98.0,100330.0
20181124:0000,8.31,95.85,0.0,-0.0,0.0,351.05,2.69,105.0,100240.0
20181124:0100,8.27,95.85,0.0,-0.0,0.0,352.35,2.28,113.0,100200.0
20181124:0200,8.28,95.85,0.0,-0.0,0.0,352.2,1.72,129.0,100140.0
20181124:0300,8.25,95.85,0.0,-0.0,0.0,351.45,1.24,148.0,100120.0
20181124:0400,8.21,95.85,0.0,-0.0,0.0,352.4,0.34,198.0,100070.0
20181124:0500,7.99,95.85,0.0,-0.0,0.0,345.85,0.69,295.0,100050.0
20181124:0600,7.96,95.85,0.0,-0.0,0.0,350.65,1.17,300.0,100070.0
20181124:0700,7.79,95.8,23.0,0.0,23.0,350.5,1.38,298.0,100110.0
20181124:0800,8.03,92.4,50.0,0.0,50.0,353.75,1.45,277.0,100180.0
20181124:0900,8.36,92.4,34.0,0.0,34.0,352.0,1.66,279.0,100210.0
20181124:1000,8.87,92.4,75.0,0.0,75.0,354.75,1.66,288.0,100230.0
20181124:1100,9.27,92.45,164.0,12.09,159.0,353.4,1.45,301.0,100180.0
20181124:1200,9.85,89.15,137.0,5.14,135.0,346.8,1.24,317.0,100140.0
20181124:1300,10.05,89.2,151.0,43.52,137.0,334.2,1.1,329.0,100090.0
20181124:1400,10.23,89.2,77.0,13.94,74.0,341.2,0.97,329.0,100070.0
20181124:1500,10.03,89.2,34.0,90.67,27.0,332.85,0.69,334.0,100080.0
20181124:1600,9.46,92.45,0.0,-0.0,0.0,327.65,0.48,352.0,100080.0
20181124:1700,8.95,92.45,0.0,-0.0,0.0,301.3,0.28,354.0,100110.0
20181124:1800,8.69,95.85,0.0,-0.0,0.0,314.3,0.34,317.0,100140.0
20181124:1900,6.83,99.4,0.0,-0.0,0.0,301.3,1.17,251.0,100140.0
20181124:2000,7.05,95.8,0.0,-0.0,0.0,324.15,1.1,257.0,100130.0
20181124:2100,6.7,95.8,0.0,-0.0,0.0,311.55,1.24,261.0,100130.0
20181124:2200,6.98,95.8,0.0,-0.0,0.0,327.45,1.1,256.0,100090.0
20181124:2300,7.36,95.8,0.0,-0.0,0.0,329.55,0.83,262.0,100060.0
20181125:0000,7.64,95.8,0.0,-0.0,0.0,336.15,0.69,297.0,100010.0
20181125:0100,7.49,95.8,0.0,-0.0,0.0,337.4,0.76,327.0,99950.0
20181125:0200,7.35,99.4,0.0,-0.0,0.0,336.55,0.69,338.0,99900.0
20181125:0300,7.0,95.8,0.0,-0.0,0.0,330.35,0.76,331.0,99850.0
20181125:0400,7.16,95.8,0.0,-0.0,0.0,341.55,0.69,299.0,99810.0
20181125:0500,7.05,95.8,0.0,-0.0,0.0,333.65,0.83,268.0,99790.0
20181125:0600,6.7,95.8,0.0,-0.0,0.0,322.05,1.03,250.0,99750.0
20181125:0700,6.58,95.8,26.0,0.0,26.0,321.65,0.97,231.0,99760.0
20181125:0800,6.9,95.8,104.0,54.37,92.0,298.6,0.76,281.0,99750.0
20181125:0900,7.92,92.4,146.0,33.89,135.0,312.75,0.83,347.0,99720.0
20181125:1000,8.48,89.1,188.0,41.1,172.0,309.05,0.83,8.0,99670.0
20181125:1100,9.23,85.95,202.0,46.3,183.0,316.05,0.62,24.0,99560.0
20181125:1200,9.95,79.95,106.0,0.0,106.0,312.35,0.48,31.0,99450.0
20181125:1300,10.18,79.95,177.0,94.02,147.0,314.85,0.62,328.0,99340.0
20181125:1400,10.21,79.95,79.0,14.09,76.0,307.3,1.03,315.0,99280.0
20181125:1500,9.88,82.9,25.0,26.58,23.0,315.05,1.03,316.0,99240.0
20181125:1600,9.15,85.95,0.0,-0.0,0.0,312.35,1.1,297.0,99190.0
20181125:1700,8.16,89.1,0.0,-0.0,0.0,311.0,1.24,268.0,99150.0
20181125:1800,7.55,92.4,0.0,-0.0,0.0,313.7,1.24,256.0,99100.0
20181125:1900,8.11,92.4,0.0,-0.0,0.0,306.15,0.76,260.0,99020.0
20181125:2000,7.79,95.8,0.0,-0.0,0.0,336.15,0.97,258.0,98980.0
20181125:2100,7.58,95.8,0.0,-0.0,0.0,331.1,1.1,257.0,98950.0
20181125:2200,7.76,95.8,0.0,-0.0,0.0,339.05,1.1,250.0,98930.0
20181125:2300,7.77,95.8,0.0,-0.0,0.0,335.4,1.31,243.0,98900.0
20181126:0000,7.76,95.8,0.0,-0.0,0.0,335.95,1.17,246.0,98850.0
20181126:0100,7.52,95.8,0.0,-0.0,0.0,323.7,1.52,256.0,98780.0
20181126:0200,7.21,95.8,0.0,-0.0,0.0,312.55,1.79,258.0,98760.0
20181126:0300,7.18,95.8,0.0,-0.0,0.0,316.8,1.79,253.0,98730.0
20181126:0400,7.03,92.35,0.0,-0.0,0.0,315.25,1.86,248.0,98710.0
20181126:0500,6.84,95.8,0.0,-0.0,0.0,309.45,1.86,241.0,98700.0
20181126:0600,6.48,92.35,0.0,-0.0,0.0,299.95,1.79,240.0,98670.0
20181126:0700,6.01,95.8,24.0,0.0,24.0,287.75,1.59,264.0,98670.0
20181126:0800,6.7,95.8,181.0,538.62,64.0,273.65,1.17,284.0,98690.0
20181126:0900,8.78,89.1,294.0,660.13,82.0,266.3,1.24,295.0,98710.0
20181126:1000,9.95,79.95,379.0,772.07,81.0,280.2,0.97,275.0,98750.0
20181126:1100,11.03,74.45,385.0,687.49,105.0,282.55,0.97,257.0,98730.0
20181126:1200,11.78,71.85,381.0,795.07,76.0,292.2,0.48,298.0,98670.0
20181126:1300,11.83,71.85,284.0,619.1,88.0,283.3,0.97,4.0,98640.0
20181126:1400,11.65,71.85,176.0,555.09,59.0,296.5,1.03,5.0,98690.0
20181126:1500,11.13,74.45,41.0,231.67,24.0,307.5,0.9,20.0,98700.0
20181126:1600,10.17,86.0,0.0,-0.0,0.0,307.9,0.69,40.0,98750.0
20181126:1700,9.98,79.95,0.0,-0.0,0.0,305.2,0.55,52.0,98800.0
20181126:1800,9.51,82.9,0.0,-0.0,0.0,299.75,0.34,84.0,98860.0
20181126:1900,8.94,89.1,0.0,-0.0,0.0,287.2,0.83,230.0,98890.0
20181126:2000,8.59,89.1,0.0,-0.0,0.0,300.75,0.83,231.0,98940.0
20181126:2100,8.34,89.1,0.0,-0.0,0.0,303.85,0.9,252.0,99000.0
20181126:2200,7.78,89.05,0.0,-0.0,0.0,299.0,0.97,288.0,99050.0
20181126:2300,6.88,95.8,0.0,-0.0,0.0,305.55,1.1,293.0,99090.0
20181127:0000,6.05,92.3,0.0,-0.0,0.0,294.75,1.38,271.0,99100.0
20181127:0100,5.66,95.75,0.0,-0.0,0.0,294.65,1.52,254.0,99110.0
20181127:0200,5.45,92.3,0.0,-0.0,0.0,300.95,1.52,241.0,99140.0
20181127:0300,4.97,95.75,0.0,-0.0,0.0,290.5,1.66,242.0,99170.0
20181127:0400,5.15,95.75,0.0,-0.0,0.0,302.3,1.59,246.0,99200.0
20181127:0500,5.05,95.75,0.0,-0.0,0.0,295.9,1.59,251.0,99260.0
20181127:0600,4.69,95.75,0.0,-0.0,0.0,287.2,1.59,258.0,99320.0
20181127:0700,4.5,95.75,19.0,0.0,19.0,280.2,1.86,242.0,99350.0
20181127:0800,6.11,95.8,90.0,32.74,83.0,286.8,1.52,257.0,99430.0
20181127:0900,8.72,89.1,193.0,138.45,149.0,297.85,1.45,267.0,99500.0
20181127:1000,9.77,79.9,279.0,266.48,177.0,289.7,1.45,272.0,99570.0
20181127:1100,10.85,69.1,361.0,551.57,138.0,275.6,1.45,277.0,99590.0
20181127:1200,11.5,62.0,361.0,693.08,97.0,273.45,1.38,282.0,99570.0
20181127:1300,11.86,59.7,296.0,700.2,76.0,272.65,1.31,285.0,99580.0
20181127:1400,11.81,57.55,178.0,570.17,59.0,274.6,1.03,281.0,99600.0
20181127:1500,11.19,61.85,28.0,55.84,24.0,267.25,0.9,255.0,99670.0
20181127:1600,9.09,74.15,0.0,-0.0,0.0,263.95,1.52,232.0,99780.0
20181127:1700,7.04,76.7,0.0,-0.0,0.0,260.3,1.93,222.0,99850.0
20181127:1800,5.57,79.4,0.0,-0.0,0.0,255.25,2.14,221.0,99930.0
20181127:1900,5.14,82.4,0.0,-0.0,0.0,257.95,2.34,256.0,99850.0
20181127:2000,4.65,82.35,0.0,-0.0,0.0,258.15,2.28,258.0,99960.0
20181127:2100,4.3,82.3,0.0,-0.0,0.0,257.0,2.0,249.0,100050.0
20181127:2200,3.92,79.2,0.0,-0.0,0.0,256.2,1.93,233.0,100150.0
20181127:2300,3.57,82.25,0.0,-0.0,0.0,258.15,1.79,236.0,100190.0
20181128:0000,3.18,82.2,0.0,-0.0,0.0,252.15,1.66,242.0,100240.0
20181128:0100,2.99,79.1,0.0,-0.0,0.0,251.3,1.45,245.0,100260.0
20181128:0200,2.77,82.15,0.0,-0.0,0.0,253.5,1.31,245.0,100320.0
20181128:0300,2.15,85.3,0.0,-0.0,0.0,248.85,1.38,249.0,100390.0
20181128:0400,1.99,82.05,0.0,-0.0,0.0,256.2,1.31,246.0,100440.0
20181128:0500,2.61,82.15,0.0,-0.0,0.0,252.55,1.03,228.0,100510.0
20181128:0600,3.02,79.1,0.0,-0.0,0.0,250.6,0.9,215.0,100560.0
20181128:0700,2.94,79.1,27.0,0.0,27.0,245.95,1.1,245.0,100540.0
20181128:0800,4.88,79.3,184.0,608.17,56.0,247.15,0.48,250.0,100620.0
20181128:0900,7.25,76.7,295.0,683.54,80.0,251.75,0.34,337.0,100690.0
20181128:1000,9.19,61.45,380.0,787.53,81.0,257.75,0.62,27.0,100740.0
20181128:1100,10.19,61.65,397.0,762.3,91.0,257.0,0.9,44.0,100770.0
20181128:1200,10.87,61.75,360.0,681.98,102.0,262.2,1.24,63.0,100750.0
20181128:1300,11.19,64.25,295.0,698.91,77.0,261.65,1.59,80.0,100770.0
20181128:1400,11.07,66.65,177.0,575.55,58.0,262.4,1.79,89.0,100800.0
20181128:1500,10.23,74.3,40.0,242.84,23.0,261.85,1.72,88.0,100830.0
20181128:1600,8.61,82.75,0.0,-0.0,0.0,258.95,2.0,101.0,100880.0
20181128:1700,6.95,85.8,0.0,-0.0,0.0,256.05,1.93,112.0,100930.0
20181128:1800,5.55,88.9,0.0,-0.0,0.0,253.9,1.79,119.0,101010.0
20181128:1900,5.51,85.65,0.0,-0.0,0.0,250.05,1.45,160.0,100990.0
20181128:2000,5.36,85.6,0.0,-0.0,0.0,250.4,1.31,148.0,101070.0
20181128:2100,4.29,88.8,0.0,-0.0,0.0,247.5,1.52,125.0,101110.0
20181128:2200,2.93,88.7,0.0,-0.0,0.0,251.75,1.93,119.0,101150.0
20181128:2300,2.39,88.65,0.0,-0.0,0.0,252.15,2.14,121.0,101130.0
20181129:0000,2.11,92.1,0.0,-0.0,0.0,250.4,1.93,123.0,101160.0
20181129:0100,1.89,88.65,0.0,-0.0,0.0,258.05,1.72,122.0,101170.0
20181129:0200,1.58,88.6,0.0,-0.0,0.0,250.6,1.72,120.0,101190.0
20181129:0300,1.44,88.6,0.0,-0.0,0.0,259.7,1.86,120.0,101210.0
20181129:0400,1.16,92.05,0.0,-0.0,0.0,256.8,1.86,121.0,101200.0
20181129:0500,1.27,92.05,0.0,-0.0,0.0,264.95,1.66,122.0,101220.0
20181129:0600,1.01,88.55,0.0,-0.0,0.0,257.0,1.59,122.0,101240.0
20181129:0700,1.25,92.05,22.0,0.0,22.0,254.5,1.59,117.0,101300.0
20181129:0800,2.5,92.15,109.0,96.52,89.0,258.75,1.59,100.0,101320.0
20181129:0900,5.12,79.35,256.0,446.43,117.0,256.2,1.93,90.0,101340.0
20181129:1000,6.37,73.7,330.0,525.68,132.0,271.3,2.07,89.0,101330.0
20181129:1100,7.13,71.15,320.0,378.79,169.0,263.75,2.0,81.0,101300.0
20181129:1200,7.78,68.6,232.0,138.36,180.0,279.65,2.07,77.0,101220.0
20181129:1300,7.97,66.15,170.0,90.4,142.0,268.2,2.07,76.0,101170.0
20181129:1400,7.8,68.6,99.0,63.44,86.0,278.5,1.86,78.0,101150.0
20181129:1500,7.24,71.15,29.0,87.61,23.0,287.2,1.52,81.0,101130.0
20181129:1600,6.26,76.55,0.0,-0.0,0.0,283.3,1.66,91.0,101130.0
20181129:1700,5.21,82.4,0.0,-0.0,0.0,272.85,1.72,105.0,101120.0
20181129:1800,4.21,88.8,0.0,-0.0,0.0,271.5,1.45,110.0,101110.0
20181129:1900,3.64,88.75,0.0,-0.0,0.0,256.8,1.17,109.0,101090.0
20181129:2000,3.53,85.45,0.0,-0.0,0.0,257.0,1.17,101.0,101110.0
20181129:2100,2.27,95.65,0.0,-0.0,0.0,249.25,1.45,106.0,101100.0
20181129:2200,1.62,95.65,0.0,-0.0,0.0,248.65,1.59,110.0,101090.0
20181129:2300,1.29,95.65,0.0,-0.0,0.0,245.75,1.52,113.0,101050.0
20181130:0000,1.1,95.65,0.0,-0.0,0.0,244.4,1.45,111.0,101020.0
20181130:0100,1.12,92.05,0.0,-0.0,0.0,245.1,1.31,111.0,100980.0
20181130:0200,1.26,95.65,0.0,-0.0,0.0,247.15,1.24,115.0,100950.0
20181130:0300,1.06,92.05,0.0,-0.0,0.0,248.1,1.24,118.0,100930.0
20181130:0400,0.76,95.65,0.0,-0.0,0.0,255.45,1.24,116.0,100860.0
20181130:0500,0.87,92.05,0.0,-0.0,0.0,257.4,1.17,114.0,100820.0
20181130:0600,1.05,92.05,0.0,-0.0,0.0,261.05,1.03,108.0,100800.0
20181130:0700,0.28,95.6,15.0,0.0,15.0,261.45,1.17,97.0,100840.0
20181130:0800,1.09,95.65,111.0,107.83,89.0,269.0,1.03,102.0,100850.0
20181130:0900,2.86,85.35,143.0,38.93,131.0,270.55,0.97,102.0,100820.0
20181130:1000,3.88,79.15,187.0,50.84,168.0,277.7,1.17,89.0,100790.0
20181130:1100,4.76,76.3,241.0,123.75,192.0,280.8,1.03,71.0,100720.0
20181130:1200,5.15,73.55,173.0,32.13,161.0,291.65,1.03,47.0,100670.0
20181130:1300,5.39,73.55,53.0,0.0,53.0,294.35,1.24,42.0,100630.0
20181130:1400,5.28,73.55,106.0,88.59,88.0,290.3,1.24,43.0,100590.0
20181130:1500,5.03,73.55,38.0,253.42,21.0,283.9,0.97,48.0,100590.0
20181130:1600,3.55,82.65,0.0,-0.0,0.0,273.18,0.4,65.0,100560.0
20181130:1700,3.61,83.36,0.0,-0.0,0.0,276.51,0.44,101.0,100570.0
20181130:1800,3.67,84.08,0.0,-0.0,0.0,279.84,0.49,131.0,100570.0
20181130:1900,3.73,84.79,0.0,-0.0,0.0,283.17,0.53,153.0,100580.0
20181130:2000,3.79,85.51,0.0,-0.0,0.0,286.5,0.57,56.0,100560.0
20181130:2100,3.85,86.23,0.0,-0.0,0.0,289.83,0.62,318.0,100560.0
20181130:2200,3.91,86.94,0.0,-0.0,0.0,293.17,0.66,339.0,100550.0
20181130:2300,3.97,87.66,0.0,-0.0,0.0,296.5,0.71,336.0,100570.0
20121201:0000,4.03,88.38,0.0,-0.0,0.0,299.83,0.75,81.0,99380.0
20121201:0100,4.09,89.09,0.0,-0.0,0.0,303.16,0.79,75.0,99420.0
20121201:0200,4.14,89.81,0.0,-0.0,0.0,306.49,0.84,70.0,99430.0
20121201:0300,4.2,90.53,0.0,-0.0,0.0,309.82,0.88,58.0,99450.0
20121201:0400,4.26,91.24,0.0,-0.0,0.0,313.15,0.93,39.0,99460.0
20121201:0500,4.32,91.96,0.0,-0.0,0.0,316.48,0.97,10.0,99490.0
20121201:0600,4.38,92.68,0.0,-0.0,0.0,319.81,1.02,4.0,99520.0
20121201:0700,4.44,93.39,20.0,0.0,20.0,323.15,1.06,71.0,99560.0
20121201:0800,5.01,88.85,15.0,0.0,15.0,324.95,1.72,66.0,99630.0
20121201:0900,5.35,85.65,46.0,0.0,46.0,320.1,1.52,57.0,99690.0
20121201:1000,5.94,82.55,62.0,0.0,62.0,317.4,2.07,59.0,99730.0
20121201:1100,6.11,82.55,63.0,0.0,63.0,322.4,2.0,64.0,99730.0
20121201:1200,6.18,82.55,60.0,0.0,60.0,321.85,1.66,60.0,99700.0
20121201:1300,6.27,85.7,54.0,0.0,54.0,321.45,1.45,57.0,99680.0
20121201:1400,6.32,85.7,44.0,0.0,44.0,325.7,1.38,55.0,99690.0
20121201:1500,6.1,85.7,10.0,0.0,10.0,329.4,1.24,56.0,99700.0
20121201:1600,5.96,85.7,0.0,-0.0,0.0,329.95,1.03,74.0,99740.0
20121201:1700,5.8,88.9,0.0,-0.0,0.0,330.95,0.9,100.0,99770.0
20121201:1800,5.75,92.3,0.0,-0.0,0.0,330.35,0.76,112.0,99800.0
20121201:1900,5.26,95.75,0.0,-0.0,0.0,302.1,0.69,78.0,99800.0
20121201:2000,5.01,92.25,0.0,-0.0,0.0,299.75,0.69,116.0,99810.0
20121201:2100,4.89,88.85,0.0,-0.0,0.0,309.85,0.69,146.0,99810.0
20121201:2200,4.93,92.25,0.0,-0.0,0.0,320.85,0.48,163.0,99830.0
20121201:2300,4.89,92.25,0.0,-0.0,0.0,322.0,0.34,176.0,99830.0
20121202:0000,4.99,88.85,0.0,-0.0,0.0,329.0,0.28,188.0,99820.0
20121202:0100,5.06,88.85,0.0,-0.0,0.0,328.9,0.21,226.0,99780.0
20121202:0200,5.04,92.25,0.0,-0.0,0.0,327.85,0.28,227.0,99760.0
20121202:0300,4.81,95.75,0.0,-0.0,0.0,317.4,0.34,227.0,99700.0
20121202:0400,4.76,92.25,0.0,-0.0,0.0,318.75,0.62,220.0,99660.0
20121202:0500,4.61,92.25,0.0,-0.0,0.0,321.25,0.97,212.0,99650.0
20121202:0600,4.25,92.2,0.0,-0.0,0.0,305.55,1.24,216.0,99640.0
20121202:0700,3.38,95.7,20.0,0.0,20.0,300.15,1.1,231.0,99630.0
20121202:0800,3.56,95.7,81.0,30.77,75.0,276.95,1.03,238.0,99640.0
20121202:0900,4.92,88.85,229.0,340.5,127.0,281.2,1.03,255.0,99640.0
20121202:1000,6.18,79.5,193.0,65.65,169.0,273.85,1.17,264.0,99600.0
20121202:1100,7.33,76.65,230.0,108.09,188.0,271.9,1.59,278.0,99540.0
20121202:1200,7.99,71.25,329.0,561.37,123.0,281.4,2.14,289.0,99460.0
20121202:1300,8.52,66.15,285.0,711.45,70.0,285.45,2.69,293.0,99390.0
20121202:1400,8.45,66.15,170.0,588.79,53.0,286.2,2.62,293.0,99360.0
20121202:1500,7.94,68.6,41.0,377.63,17.0,272.1,2.34,289.0,99350.0
20121202:1600,6.65,73.8,0.0,-0.0,0.0,256.05,2.76,274.0,99380.0
20121202:1700,5.7,79.4,0.0,-0.0,0.0,246.35,3.45,267.0,99400.0
20121202:1800,5.46,65.65,0.0,-0.0,0.0,241.5,4.14,279.0,99430.0
20121202:1900,5.7,36.2,0.0,-0.0,0.0,234.35,4.55,303.0,99420.0
20121202:2000,4.99,30.55,0.0,-0.0,0.0,234.55,3.79,309.0,99490.0
20121202:2100,3.89,31.55,0.0,-0.0,0.0,221.75,2.76,316.0,99600.0
20121202:2200,2.67,47.15,0.0,-0.0,0.0,238.05,1.59,324.0,99730.0
20121202:2300,2.68,45.3,0.0,-0.0,0.0,239.6,1.03,280.0,99850.0
20121203:0000,0.58,54.95,0.0,-0.0,0.0,234.95,2.21,255.0,99910.0
20121203:0100,0.36,50.65,0.0,-0.0,0.0,231.35,2.62,258.0,99940.0
20121203:0200,0.41,50.65,0.0,-0.0,0.0,225.45,2.97,261.0,100000.0
20121203:0300,0.34,50.65,0.0,-0.0,0.0,216.55,3.24,260.0,100050.0
20121203:0400,0.34,50.65,0.0,-0.0,0.0,214.4,3.45,259.0,100070.0
20121203:0500,0.33,50.65,0.0,-0.0,0.0,213.05,3.52,260.0,100120.0
20121203:0600,0.22,52.6,0.0,-0.0,0.0,209.2,3.45,259.0,100180.0
20121203:0700,0.58,48.6,15.0,0.0,15.0,208.05,3.59,253.0,100220.0
20121203:0800,1.46,50.9,173.0,655.8,47.0,208.2,3.31,253.0,100290.0
20121203:0900,3.36,47.45,287.0,737.77,68.0,210.75,3.1,254.0,100310.0
20121203:1000,5.3,40.75,360.0,762.91,83.0,214.6,3.17,260.0,100330.0
20121203:1100,6.54,36.5,390.0,792.05,84.0,219.45,3.1,270.0,100320.0
20121203:1200,7.28,38.0,366.0,791.72,77.0,223.5,2.97,274.0,100280.0
20121203:1300,7.64,36.6,292.0,748.49,67.0,228.15,2.69,276.0,100230.0
20121203:1400,7.55,41.3,173.0,602.68,54.0,232.05,2.0,278.0,100190.0
20121203:1500,6.72,48.25,40.0,367.38,17.0,233.75,1.52,287.0,100140.0
20121203:1600,4.8,58.2,0.0,-0.0,0.0,233.2,1.79,289.0,100130.0
20121203:1700,2.89,65.1,0.0,-0.0,0.0,233.2,1.72,271.0,100130.0
20121203:1800,1.91,67.5,0.0,-0.0,0.0,233.4,1.59,256.0,100110.0
20121203:1900,1.77,70.1,0.0,-0.0,0.0,236.85,1.66,252.0,100060.0
20121203:2000,1.24,72.85,0.0,-0.0,0.0,238.8,1.72,239.0,99990.0
20121203:2100,1.11,75.75,0.0,-0.0,0.0,239.6,1.66,235.0,99980.0
20121203:2200,1.33,75.85,0.0,-0.0,0.0,244.6,1.45,231.0,99970.0
20121203:2300,1.15,78.8,0.0,-0.0,0.0,246.35,1.45,217.0,99910.0
20121204:0000,1.3,78.9,0.0,-0.0,0.0,243.25,1.31,222.0,99860.0
20121204:0100,1.46,78.9,0.0,-0.0,0.0,247.25,1.1,219.0,99760.0
20121204:0200,2.2,78.95,0.0,-0.0,0.0,269.75,0.62,218.0,99670.0
20121204:0300,2.32,76.0,0.0,-0.0,0.0,277.7,0.34,200.0,99590.0
20121204:0400,2.5,79.0,0.0,-0.0,0.0,287.75,0.55,171.0,99470.0
20121204:0500,1.94,85.3,0.0,-0.0,0.0,305.2,1.1,150.0,99370.0
20121204:0600,2.68,82.15,0.0,-0.0,0.0,315.45,0.83,129.0,99280.0
20121204:0700,2.93,85.4,15.0,0.0,15.0,307.5,0.83,62.0,99280.0
20121204:0800,3.16,88.7,81.0,31.68,75.0,313.3,0.83,81.0,99270.0
20121204:0900,4.18,76.25,109.0,10.2,106.0,315.65,0.9,75.0,99180.0
20121204:1000,4.59,73.45,69.0,0.0,69.0,309.05,0.83,29.0,99160.0
20121204:1100,5.1,70.8,162.0,18.22,155.0,295.7,0.62,5.0,99120.0
