Latitude (decimal degrees): 45.053 
Longitude (decimal degrees): 9.694 
Elevation (m): 69.0 
Irradiance Time Offset (h): 0.1761 
month,year 
1,2016 
2,2006 
3,2009 
4,2021 
5,2019 
6,2016 
7,2019 
8,2012 
9,2018 
10,2020 
11,2018 
12,2012 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20210423:1100,17.41,54.7,886.0,868.58,154.0,317.4,2.83,103.0,100780.0
20210423:1200,17.81,52.9,884.0,909.96,132.0,324.75,2.76,102.0,100750.0
20210423:1300,17.98,52.9,806.0,884.57,130.0,321.05,2.55,102.0,100720.0
20210423:1400,18.25,52.9,674.0,825.23,129.0,327.85,2.41,101.0,100720.0
20210423:1500,18.3,52.9,506.0,739.33,120.0,327.05,2.21,104.0,100680.0
20210423:1600,17.94,52.9,321.0,627.33,96.0,319.1,2.21,110.0,100660.0
20210423:1700,17.26,58.7,133.0,413.76,58.0,307.1,1.66,115.0,100650.0
20210423:1800,15.8,65.15,0.0,0.0,0.0,295.3,1.59,116.0,100670.0
20210423:1900,13.63,77.6,0.0,-0.0,0.0,286.4,1.59,107.0,100690.0
20210423:2000,11.87,80.2,0.0,-0.0,0.0,282.95,1.72,111.0,100790.0
20210423:2100,10.9,83.05,0.0,-0.0,0.0,281.6,1.72,119.0,100810.0
20210423:2200,10.39,83.0,0.0,-0.0,0.0,280.05,1.72,129.0,100850.0
20210423:2300,9.83,82.95,0.0,-0.0,0.0,276.95,1.66,134.0,100850.0
20210424:0000,9.42,85.95,0.0,-0.0,0.0,275.0,1.59,136.0,100850.0
20210424:0100,9.26,82.9,0.0,-0.0,0.0,275.7,1.45,140.0,100840.0
20210424:0200,9.14,85.95,0.0,-0.0,0.0,272.1,1.24,139.0,100830.0
20210424:0300,8.79,85.95,0.0,-0.0,0.0,272.3,1.03,137.0,100810.0
20210424:0400,8.32,85.9,0.0,-0.0,0.0,270.95,1.03,139.0,100810.0
20210424:0500,8.09,89.05,81.0,275.3,45.0,268.8,1.03,151.0,100810.0
20210424:0600,10.34,83.0,267.0,577.8,88.0,270.75,0.55,169.0,100830.0
20210424:0700,13.93,67.25,452.0,693.89,120.0,277.7,0.41,117.0,100860.0
20210424:0800,15.93,58.45,624.0,775.67,139.0,280.8,1.03,92.0,100850.0
20210424:0900,17.38,50.85,766.0,837.6,146.0,290.65,1.45,94.0,100820.0
20210424:1000,18.4,45.85,854.0,855.97,156.0,297.05,1.66,94.0,100790.0
20210424:1100,19.34,42.85,901.0,890.21,148.0,297.65,1.72,94.0,100730.0
20210424:1200,20.02,43.0,895.0,919.95,132.0,299.55,1.59,86.0,100680.0
20210424:1300,20.4,43.1,816.0,895.54,129.0,307.3,1.45,75.0,100600.0
20210424:1400,20.57,43.1,683.0,836.66,128.0,315.45,1.24,73.0,100570.0
20210424:1500,20.45,44.7,511.0,740.8,122.0,316.6,1.03,78.0,100490.0
20210424:1600,20.09,46.2,326.0,632.91,97.0,324.35,0.97,97.0,100460.0
20210424:1700,19.24,55.05,137.0,427.88,58.0,306.95,0.97,132.0,100450.0
20210424:1800,17.37,63.2,0.0,0.0,0.0,303.65,1.52,153.0,100440.0
20210424:1900,15.16,72.4,0.0,-0.0,0.0,297.45,1.93,155.0,100380.0
20210424:2000,13.37,74.85,0.0,-0.0,0.0,292.4,1.86,167.0,100410.0
20210424:2100,11.8,80.2,0.0,-0.0,0.0,293.0,1.79,179.0,100420.0
20210424:2200,10.47,86.05,0.0,-0.0,0.0,290.5,1.72,186.0,100440.0
20210424:2300,9.82,86.0,0.0,-0.0,0.0,292.8,1.52,189.0,100430.0
20210425:0000,9.61,89.15,0.0,-0.0,0.0,288.95,1.31,191.0,100410.0
20210425:0100,10.32,83.0,0.0,-0.0,0.0,286.7,1.03,199.0,100360.0
20210425:0200,10.44,83.0,0.0,-0.0,0.0,284.85,0.83,197.0,100350.0
20210425:0300,10.67,83.0,0.0,-0.0,0.0,284.1,0.76,185.0,100310.0
20210425:0400,10.02,82.95,0.0,-0.0,0.0,282.55,0.9,176.0,100270.0
20210425:0500,9.41,85.95,86.0,295.63,46.0,282.55,0.97,178.0,100260.0
20210425:0600,11.49,83.1,259.0,512.6,98.0,283.1,0.48,194.0,100250.0
20210425:0700,15.36,65.05,446.0,661.18,127.0,295.1,0.34,154.0,100280.0
20210425:0800,17.33,54.7,548.0,497.62,235.0,298.4,0.28,90.0,100250.0
20210425:0900,18.86,49.45,749.0,790.67,161.0,302.65,0.48,33.0,100250.0
20210425:1000,20.14,46.2,839.0,818.38,169.0,310.2,0.62,26.0,100250.0
20210425:1100,21.09,44.85,861.0,782.17,197.0,313.1,0.28,3.0,100200.0
20210425:1200,21.92,41.95,869.0,860.25,153.0,318.55,0.48,295.0,100140.0
20210425:1300,22.52,40.6,801.0,858.43,140.0,321.25,0.76,316.0,100050.0
20210425:1400,22.85,39.3,668.0,791.0,141.0,324.15,0.83,340.0,100000.0
20210425:1500,22.9,39.3,480.0,611.64,157.0,325.9,0.76,356.0,99940.0
20210425:1600,22.66,40.6,278.0,369.91,143.0,323.0,0.21,50.0,99900.0
20210425:1700,21.83,50.05,85.0,63.84,73.0,317.0,0.83,142.0,99910.0
20210425:1800,19.51,55.2,0.0,0.0,0.0,317.2,1.79,167.0,99910.0
20210425:1900,16.83,70.2,0.0,-0.0,0.0,314.5,1.86,183.0,99910.0
20210425:2000,14.81,75.0,0.0,-0.0,0.0,310.2,1.72,196.0,99960.0
20210425:2100,14.47,72.3,0.0,-0.0,0.0,311.0,1.38,202.0,99960.0
20210425:2200,15.16,64.95,0.0,-0.0,0.0,308.65,0.62,221.0,99980.0
20210425:2300,14.2,64.85,0.0,-0.0,0.0,306.35,0.62,232.0,99980.0
20210426:0000,13.43,67.15,0.0,-0.0,0.0,313.9,0.76,229.0,99980.0
20210426:0100,13.53,64.75,0.0,-0.0,0.0,332.8,0.28,247.0,99930.0
20210426:0200,12.9,67.05,0.0,-0.0,0.0,308.5,0.41,152.0,99910.0
20210426:0300,11.46,74.55,0.0,-0.0,0.0,301.5,0.97,138.0,99890.0
20210426:0400,9.87,79.95,0.0,-0.0,0.0,309.65,1.38,138.0,99900.0
20210426:0500,9.63,82.9,14.0,0.0,14.0,314.3,1.72,132.0,99930.0
20210426:0600,11.37,71.85,47.0,0.0,47.0,323.0,1.93,122.0,99940.0
20210426:0700,13.53,67.15,194.0,16.45,186.0,329.2,1.59,118.0,99940.0
20210426:0800,14.32,62.55,106.0,0.0,106.0,335.0,2.07,106.0,99940.0
20210426:0900,14.45,67.25,129.0,0.0,129.0,340.8,1.86,105.0,100000.0
20210426:1000,14.73,69.75,172.0,0.0,172.0,341.95,1.93,104.0,99980.0
20210426:1100,14.95,69.85,146.0,0.0,146.0,348.95,2.14,112.0,99950.0
20210426:1200,15.57,67.45,135.0,0.0,135.0,337.3,2.07,106.0,99900.0
20210426:1300,15.84,67.55,142.0,0.0,142.0,341.4,2.14,88.0,99820.0
20210426:1400,15.94,65.15,166.0,0.0,166.0,339.05,2.34,88.0,99740.0
20210426:1500,15.96,65.15,147.0,0.0,147.0,337.1,2.69,84.0,99710.0
20210426:1600,15.29,67.45,129.0,8.15,126.0,328.4,2.97,81.0,99670.0
20210426:1700,14.55,72.3,90.0,83.64,74.0,327.05,2.9,84.0,99680.0
20210426:1800,13.59,72.2,0.0,0.0,0.0,330.95,2.62,91.0,99690.0
20210426:1900,11.94,83.15,0.0,-0.0,0.0,335.2,2.55,96.0,99700.0
20210426:2000,11.5,86.15,0.0,-0.0,0.0,344.65,2.28,91.0,99750.0
20210426:2100,10.86,92.55,0.0,-0.0,0.0,341.0,2.28,81.0,99720.0
20210426:2200,10.54,92.5,0.0,-0.0,0.0,341.55,2.14,76.0,99710.0
20210426:2300,10.34,92.5,0.0,-0.0,0.0,345.05,1.86,79.0,99670.0
20210427:0000,10.21,95.9,0.0,-0.0,0.0,346.0,1.59,83.0,99650.0
20210427:0100,10.08,95.9,0.0,-0.0,0.0,348.25,1.38,85.0,99580.0
20210427:0200,9.96,95.9,0.0,-0.0,0.0,347.4,1.17,80.0,99550.0
20210427:0300,9.86,95.9,0.0,-0.0,0.0,349.1,1.24,81.0,99480.0
20210427:0400,9.74,92.5,0.0,-0.0,0.0,345.45,1.31,88.0,99440.0
20210427:0500,9.65,95.85,18.0,0.0,18.0,344.65,1.31,88.0,99430.0
20210427:0600,9.77,92.5,84.0,0.0,84.0,346.8,1.52,89.0,99430.0
20210427:0700,10.29,89.25,191.0,14.28,184.0,347.55,1.86,86.0,99460.0
20210427:0800,10.75,83.05,156.0,0.0,156.0,347.4,2.21,98.0,99440.0
20210427:0900,12.41,77.45,227.0,0.0,227.0,335.2,2.62,97.0,99440.0
20210427:1000,13.72,72.2,322.0,7.27,316.0,340.6,2.83,94.0,99400.0
20210427:1100,14.15,69.75,265.0,0.0,265.0,345.85,3.03,90.0,99370.0
20210427:1200,14.31,69.75,198.0,0.0,198.0,358.4,3.31,90.0,99350.0
20210427:1300,13.85,69.75,270.0,2.58,268.0,360.75,3.24,94.0,99330.0
20210427:1400,14.15,69.75,188.0,0.0,188.0,360.75,2.97,100.0,99310.0
20210427:1500,14.25,69.75,238.0,29.97,222.0,359.2,2.34,104.0,99270.0
20210427:1600,14.2,69.75,182.0,64.66,158.0,351.65,2.21,105.0,99250.0
20210427:1700,14.08,69.75,67.0,15.42,64.0,334.4,2.07,110.0,99270.0
20210427:1800,13.4,72.2,0.0,0.0,0.0,332.3,1.52,113.0,99250.0
20210427:1900,12.05,83.15,0.0,-0.0,0.0,334.6,1.66,98.0,99370.0
20210427:2000,11.58,86.15,0.0,-0.0,0.0,335.4,1.79,98.0,99390.0
20210427:2100,10.92,89.3,0.0,-0.0,0.0,319.5,1.72,98.0,99430.0
20210427:2200,10.31,89.25,0.0,-0.0,0.0,316.6,1.66,95.0,99450.0
20210427:2300,10.13,92.5,0.0,-0.0,0.0,330.95,1.52,91.0,99440.0
20210428:0000,9.95,92.5,0.0,-0.0,0.0,331.1,1.52,89.0,99450.0
20210428:0100,9.8,92.5,0.0,-0.0,0.0,332.0,1.52,87.0,99420.0
20210428:0200,9.94,92.5,0.0,-0.0,0.0,342.75,1.45,87.0,99390.0
20210428:0300,9.99,92.5,0.0,-0.0,0.0,343.5,1.45,91.0,99380.0
20210428:0400,9.95,92.5,0.0,-0.0,0.0,342.35,1.38,96.0,99370.0
20210428:0500,9.96,92.5,52.0,26.94,48.0,339.65,1.31,96.0,99380.0
20210428:0600,10.58,89.25,158.0,64.32,137.0,340.6,1.66,99.0,99410.0
20210428:0700,11.89,77.35,250.0,60.72,220.0,333.25,2.21,108.0,99400.0
20210428:0800,13.01,72.1,513.0,379.84,270.0,329.4,2.69,103.0,99420.0
20210428:0900,14.16,69.75,535.0,225.57,365.0,326.85,2.83,96.0,99390.0
20210428:1000,15.12,67.35,670.0,363.53,369.0,329.95,3.1,92.0,99400.0
20210428:1100,15.9,62.85,768.0,523.49,319.0,340.8,3.03,94.0,99370.0
20210428:1200,16.18,62.85,837.0,762.39,196.0,360.75,2.83,101.0,99340.0
20210428:1300,16.35,62.95,597.0,303.21,361.0,357.65,2.69,104.0,99320.0
20210428:1400,16.35,62.95,458.0,197.13,325.0,353.75,2.69,106.0,99300.0
20210428:1500,16.24,65.15,200.0,9.31,195.0,363.85,2.34,108.0,99280.0
20210428:1600,16.22,65.15,114.0,2.67,113.0,363.05,2.0,115.0,99260.0
20210428:1700,15.79,67.55,56.0,5.05,55.0,361.9,1.45,122.0,99250.0
20210428:1800,14.98,75.0,0.0,0.0,0.0,353.95,1.1,131.0,99260.0
20210428:1900,14.09,77.65,0.0,-0.0,0.0,354.55,1.17,108.0,99330.0
20210428:2000,13.25,86.3,0.0,-0.0,0.0,350.65,1.1,122.0,99390.0
20210428:2100,12.8,86.3,0.0,-0.0,0.0,348.15,1.03,135.0,99400.0
20210428:2200,12.45,86.25,0.0,-0.0,0.0,337.7,1.03,132.0,99410.0
20210428:2300,12.4,86.25,0.0,-0.0,0.0,346.6,0.9,123.0,99400.0
20210429:0000,12.19,89.35,0.0,-0.0,0.0,348.95,0.9,112.0,99410.0
20210429:0100,11.65,89.3,0.0,-0.0,0.0,336.45,0.9,112.0,99390.0
20210429:0200,11.22,92.55,0.0,-0.0,0.0,341.2,0.97,124.0,99380.0
20210429:0300,10.73,92.55,0.0,-0.0,0.0,339.05,1.24,143.0,99360.0
20210429:0400,10.9,92.55,0.0,-0.0,0.0,352.4,1.24,147.0,99380.0
20210429:0500,11.02,95.9,17.0,0.0,17.0,349.1,1.03,138.0,99400.0
20210429:0600,12.36,89.4,74.0,0.0,74.0,359.4,0.97,125.0,99420.0
20210429:0700,13.48,86.35,123.0,0.0,123.0,350.65,0.9,79.0,99450.0
20210429:0800,13.88,83.4,184.0,0.0,184.0,353.4,1.52,96.0,99460.0
20210429:0900,14.77,80.55,232.0,0.0,232.0,358.4,1.72,101.0,99470.0
20210429:1000,14.86,83.45,112.0,0.0,112.0,366.15,1.66,91.0,99470.0
20210429:1100,15.42,80.6,304.0,2.32,302.0,364.8,1.93,96.0,99440.0
20210429:1200,15.87,80.65,227.0,0.0,227.0,363.05,1.93,100.0,99410.0
20210429:1300,16.5,77.95,215.0,0.0,215.0,366.35,1.72,98.0,99370.0
20210429:1400,16.37,77.95,79.0,0.0,79.0,372.55,2.0,90.0,99320.0
20210429:1500,16.63,77.95,152.0,0.0,152.0,371.4,2.14,104.0,99300.0
20210429:1600,16.3,80.75,130.0,7.95,127.0,366.35,1.86,114.0,99270.0
20210429:1700,15.92,83.55,24.0,0.0,24.0,368.65,1.45,122.0,99270.0
20210429:1800,15.38,86.5,0.0,0.0,0.0,363.85,1.24,113.0,99290.0
20210429:1900,14.39,92.7,0.0,-0.0,0.0,358.2,1.38,139.0,99370.0
20210429:2000,14.39,86.4,0.0,-0.0,0.0,350.85,0.69,155.0,99400.0
20210429:2100,14.31,86.4,0.0,-0.0,0.0,348.95,0.55,220.0,99460.0
20210429:2200,13.21,92.65,0.0,-0.0,0.0,350.1,0.83,243.0,99480.0
20210429:2300,13.42,89.45,0.0,-0.0,0.0,345.05,0.48,272.0,99520.0
20210430:0000,13.07,92.65,0.0,-0.0,0.0,341.95,0.07,176.0,99540.0
20210430:0100,12.78,92.65,0.0,-0.0,0.0,336.25,0.41,148.0,99530.0
20210430:0200,12.48,95.95,0.0,-0.0,0.0,350.3,0.69,142.0,99540.0
20210430:0300,11.59,99.4,0.0,-0.0,0.0,350.1,0.9,138.0,99530.0
20210430:0400,11.42,95.9,0.0,-0.0,0.0,353.4,0.97,133.0,99550.0
20210430:0500,11.62,99.4,63.0,44.64,56.0,350.85,0.9,136.0,99590.0
20210430:0600,12.7,95.95,129.0,17.95,123.0,340.0,0.69,123.0,99610.0
20210430:0700,14.33,92.7,403.0,418.88,193.0,364.4,1.45,111.0,99660.0
20210430:0800,15.49,86.5,505.0,346.48,281.0,354.55,1.86,110.0,99660.0
20210430:0900,16.24,83.55,359.0,31.58,335.0,356.3,2.0,103.0,99660.0
20210430:1000,17.54,75.4,459.0,69.56,401.0,354.15,1.93,111.0,99650.0
20210430:1100,18.52,72.95,408.0,28.96,383.0,366.55,1.93,116.0,99630.0
20210430:1200,19.3,73.05,494.0,92.18,416.0,363.65,2.07,122.0,99570.0
20210430:1300,19.56,70.65,463.0,100.81,384.0,364.6,2.21,127.0,99520.0
20210430:1400,20.05,63.7,412.0,122.04,329.0,365.4,2.21,147.0,99440.0
20210430:1500,19.55,65.85,351.0,178.8,254.0,359.0,2.21,158.0,99400.0
20210430:1600,17.56,80.22,102.0,0.0,102.0,365.11,1.12,159.0,99400.0
20210430:1700,17.01,80.35,41.0,0.0,41.0,358.7,1.09,150.0,99360.0
20210430:1800,16.46,80.48,0.0,0.0,0.0,352.28,1.06,64.0,99410.0
20210430:1900,15.91,80.61,0.0,-0.0,0.0,345.87,1.03,356.0,99480.0
20210430:2000,15.36,80.74,0.0,-0.0,0.0,339.45,1.0,356.0,99550.0
20210430:2100,14.81,80.87,0.0,-0.0,0.0,333.04,0.97,0.0,99570.0
20210430:2200,14.26,81.0,0.0,-0.0,0.0,326.62,0.94,13.0,99600.0
20210430:2300,13.71,81.13,0.0,-0.0,0.0,320.21,0.92,59.0,99570.0
20190501:0000,13.16,81.27,0.0,-0.0,0.0,313.79,0.89,137.0,100010.0
20190501:0100,12.61,81.4,0.0,-0.0,0.0,307.38,0.86,173.0,99990.0
20190501:0200,12.06,81.53,0.0,-0.0,0.0,300.96,0.83,167.0,99970.0
20190501:0300,11.52,81.66,0.0,-0.0,0.0,294.55,0.8,157.0,99960.0
20190501:0400,10.97,81.79,0.0,-0.0,0.0,288.13,0.77,202.0,99960.0
20190501:0500,10.42,81.92,102.0,273.49,58.0,281.72,0.74,255.0,99990.0
20190501:0600,9.87,82.05,279.0,493.91,112.0,275.3,0.71,264.0,100030.0
20190501:0700,9.32,82.18,468.0,649.68,140.0,268.89,0.68,293.0,100090.0
20190501:0800,16.24,65.15,637.0,735.66,159.0,287.0,1.1,296.0,100090.0
20190501:0900,17.8,58.8,770.0,782.51,173.0,292.05,1.24,304.0,100100.0
20190501:1000,19.04,51.25,854.0,793.63,190.0,302.1,1.24,307.0,100080.0
20190501:1100,19.86,47.8,874.0,757.57,218.0,306.35,1.24,289.0,100060.0
20190501:1200,20.55,43.1,854.0,751.71,216.0,306.35,1.52,277.0,100000.0
20190501:1300,21.18,40.2,784.0,745.3,198.0,306.15,1.66,277.0,99950.0
20190501:1400,21.29,38.75,663.0,707.43,180.0,309.05,1.79,276.0,99890.0
20190501:1500,21.33,38.75,510.0,658.38,151.0,310.4,1.93,276.0,99830.0
20190501:1600,21.05,38.75,333.0,568.9,115.0,307.3,1.93,272.0,99820.0
20190501:1700,20.27,49.7,152.0,395.08,70.0,302.1,1.38,258.0,99830.0
20190501:1800,18.39,54.95,2.0,0.0,2.0,299.2,1.86,236.0,99850.0
20190501:1900,16.07,62.85,0.0,-0.0,0.0,297.85,2.83,218.0,99870.0
20190501:2000,14.53,64.95,0.0,-0.0,0.0,291.85,2.83,218.0,99940.0
20190501:2100,13.27,72.1,0.0,-0.0,0.0,288.15,2.48,219.0,99960.0
20190501:2200,11.8,77.35,0.0,-0.0,0.0,282.75,2.07,228.0,99980.0
20190501:2300,11.2,80.1,0.0,-0.0,0.0,280.4,1.45,251.0,99980.0
20190502:0000,12.22,74.6,0.0,-0.0,0.0,277.3,0.83,267.0,99980.0
20190502:0100,11.17,77.2,0.0,-0.0,0.0,277.8,0.9,254.0,99960.0
20190502:0200,9.41,82.9,0.0,-0.0,0.0,271.3,1.45,250.0,99940.0
20190502:0300,8.2,89.05,0.0,-0.0,0.0,270.75,1.72,247.0,99940.0
20190502:0400,7.52,89.0,0.0,-0.0,0.0,269.4,1.79,245.0,99920.0
20190502:0500,7.64,92.35,102.0,242.62,62.0,272.1,1.79,245.0,99950.0
20190502:0600,10.53,86.05,289.0,541.2,104.0,271.1,1.31,249.0,99960.0
20190502:0700,14.58,69.85,471.0,657.08,137.0,305.4,1.31,248.0,100020.0
20190502:0800,16.32,65.15,633.0,716.76,165.0,295.3,1.17,254.0,100010.0
20190502:0900,17.85,58.9,756.0,732.5,195.0,306.55,1.31,248.0,100000.0
20190502:1000,19.05,55.05,829.0,717.17,227.0,312.15,1.59,240.0,99950.0
20190502:1100,19.93,51.5,829.0,630.94,281.0,319.5,2.0,224.0,99880.0
20190502:1200,20.37,48.05,650.0,277.23,414.0,336.35,2.62,216.0,99810.0
20190502:1300,20.16,49.7,465.0,95.08,390.0,344.85,3.45,213.0,99750.0
20190502:1400,19.48,49.55,590.0,466.9,270.0,343.9,4.07,213.0,99720.0
20190502:1500,18.57,53.0,381.0,226.26,257.0,346.2,4.21,210.0,99640.0
20190502:1600,17.88,52.9,223.0,124.31,175.0,339.45,3.93,211.0,99600.0
20190502:1700,17.16,58.7,68.0,9.49,66.0,337.1,2.9,213.0,99580.0
20190502:1800,16.35,58.6,2.0,0.0,2.0,334.4,2.14,216.0,99590.0
20190502:1900,15.31,60.5,0.0,-0.0,0.0,334.0,2.28,219.0,99600.0
20190502:2000,14.38,69.85,0.0,-0.0,0.0,341.95,1.38,253.0,99660.0
20190502:2100,14.18,69.75,0.0,-0.0,0.0,335.75,0.34,259.0,99650.0
20190502:2200,14.05,72.3,0.0,-0.0,0.0,342.15,0.21,201.0,99640.0
20190502:2300,13.92,72.3,0.0,-0.0,0.0,340.6,0.07,321.0,99620.0
20190503:0000,13.62,77.6,0.0,-0.0,0.0,335.95,0.48,340.0,99610.0
20190503:0100,12.83,83.25,0.0,-0.0,0.0,350.4,0.9,356.0,99550.0
20190503:0200,11.87,86.2,0.0,-0.0,0.0,329.4,1.17,14.0,99520.0
20190503:0300,12.14,86.2,0.0,-0.0,0.0,337.9,0.9,14.0,99500.0
20190503:0400,12.54,86.25,0.0,-0.0,0.0,344.85,0.48,344.0,99520.0
20190503:0500,12.47,86.25,52.0,11.85,50.0,334.8,0.28,3.0,99520.0
20190503:0600,12.52,92.6,217.0,188.15,152.0,335.2,0.28,114.0,99540.0
20190503:0700,13.4,83.35,354.0,234.53,234.0,332.1,0.41,28.0,99590.0
20190503:0800,13.67,83.35,421.0,153.95,320.0,347.75,0.34,70.0,99620.0
20190503:0900,14.78,80.55,238.0,0.0,238.0,349.3,0.41,154.0,99620.0
20190503:1000,15.94,75.15,223.0,0.0,223.0,343.9,0.76,125.0,99580.0
20190503:1100,17.07,72.7,177.0,0.0,177.0,342.95,1.03,128.0,99520.0
20190503:1200,17.73,67.85,399.0,26.94,376.0,358.4,1.66,155.0,99450.0
20190503:1300,18.08,63.3,306.0,7.58,300.0,347.4,2.28,179.0,99400.0
20190503:1400,17.35,63.2,355.0,55.24,317.0,354.35,2.48,200.0,99360.0
20190503:1500,17.03,63.05,162.0,0.0,162.0,348.15,1.59,215.0,99310.0
20190503:1600,17.0,58.7,54.0,0.0,54.0,338.65,0.83,215.0,99300.0
20190503:1700,16.8,60.75,57.0,0.0,57.0,334.6,0.48,228.0,99300.0
20190503:1800,16.51,58.6,3.0,0.0,3.0,332.1,0.07,283.0,99320.0
20190503:1900,13.86,77.65,0.0,-0.0,0.0,321.25,1.31,27.0,99440.0
20190503:2000,12.96,80.35,0.0,-0.0,0.0,321.85,1.31,29.0,99490.0
20190503:2100,12.77,83.25,0.0,-0.0,0.0,320.85,1.1,28.0,99490.0
20190503:2200,12.98,80.35,0.0,-0.0,0.0,329.95,0.83,12.0,99490.0
20190503:2300,12.42,83.25,0.0,-0.0,0.0,326.3,0.97,2.0,99460.0
20190504:0000,11.65,89.3,0.0,-0.0,0.0,323.0,1.03,21.0,99440.0
20190504:0100,11.33,89.3,0.0,-0.0,0.0,314.95,0.97,45.0,99390.0
20190504:0200,11.6,89.3,0.0,-0.0,0.0,325.1,0.76,73.0,99340.0
20190504:0300,11.71,89.3,0.0,-0.0,0.0,323.75,0.62,98.0,99290.0
20190504:0400,11.51,89.3,0.0,-0.0,0.0,320.5,0.28,136.0,99280.0
20190504:0500,11.46,89.3,44.0,0.0,44.0,321.25,0.07,253.0,99270.0
20190504:0600,11.74,95.9,123.0,8.6,120.0,331.1,0.28,343.0,99280.0
20190504:0700,12.64,92.6,226.0,27.19,212.0,354.55,0.83,9.0,99280.0
20190504:0800,13.35,86.35,366.0,80.42,313.0,356.1,0.55,40.0,99260.0
20190504:0900,14.06,86.4,586.0,286.44,365.0,347.2,0.62,94.0,99200.0
20190504:1000,14.76,83.45,541.0,137.32,425.0,345.65,0.55,108.0,99160.0
20190504:1100,15.75,80.6,721.0,380.04,389.0,353.2,0.48,123.0,99070.0
20190504:1200,16.67,75.25,751.0,478.85,341.0,344.65,0.48,134.0,98980.0
20190504:1300,17.38,67.85,760.0,666.45,231.0,353.0,0.07,44.0,98890.0
20190504:1400,17.77,67.85,553.0,364.96,301.0,335.95,0.69,356.0,98830.0
20190504:1500,17.92,63.3,451.0,419.2,219.0,330.35,0.83,349.0,98750.0
20190504:1600,17.73,63.2,303.0,387.82,151.0,332.85,0.41,342.0,98690.0
20190504:1700,17.55,60.95,111.0,105.99,88.0,332.5,0.41,6.0,98680.0
20190504:1800,16.17,67.55,6.0,0.0,6.0,333.65,0.34,55.0,98690.0
20190504:1900,13.73,86.35,0.0,-0.0,0.0,313.9,1.59,93.0,98690.0
20190504:2000,12.9,89.4,0.0,-0.0,0.0,322.4,1.38,102.0,98700.0
20190504:2100,12.02,92.6,0.0,-0.0,0.0,309.25,0.83,104.0,98680.0
20190504:2200,11.73,92.55,0.0,-0.0,0.0,317.4,0.76,5.0,98660.0
20190504:2300,10.89,92.55,0.0,-0.0,0.0,333.85,1.1,353.0,98610.0
20190505:0000,10.39,95.9,0.0,-0.0,0.0,329.4,0.97,3.0,98540.0
20190505:0100,10.46,95.9,0.0,-0.0,0.0,343.05,1.1,359.0,98480.0
20190505:0200,10.07,95.9,0.0,-0.0,0.0,347.2,1.17,345.0,98420.0
20190505:0300,9.86,95.9,0.0,-0.0,0.0,349.7,1.86,335.0,98340.0
20190505:0400,9.73,95.85,0.0,0.0,0.0,348.75,3.03,356.0,98310.0
20190505:0500,9.3,92.45,33.0,0.0,33.0,347.2,4.48,13.0,98360.0
20190505:0600,7.99,85.85,49.0,0.0,49.0,340.4,4.34,19.0,98550.0
20190505:0700,7.25,82.65,69.0,0.0,69.0,335.4,2.28,328.0,98770.0
20190505:0800,6.58,85.7,100.0,0.0,100.0,326.3,2.48,292.0,98890.0
20190505:0900,6.38,82.55,101.0,0.0,101.0,316.6,3.38,282.0,99010.0
20190505:1000,6.92,82.6,110.0,0.0,110.0,314.85,3.66,289.0,99080.0
20190505:1100,7.59,79.65,180.0,0.0,180.0,317.4,3.93,301.0,99120.0
20190505:1200,8.44,71.35,234.0,0.0,234.0,310.2,4.41,310.0,99130.0
20190505:1300,8.89,68.8,128.0,0.0,128.0,324.55,3.45,314.0,99200.0
20190505:1400,8.44,76.85,131.0,0.0,131.0,327.25,2.0,288.0,99240.0
20190505:1500,8.25,79.7,134.0,0.0,134.0,325.7,1.31,255.0,99300.0
20190505:1600,7.83,82.7,142.0,10.13,138.0,327.65,0.83,226.0,99350.0
20190505:1700,7.66,85.8,39.0,0.0,39.0,328.2,0.9,210.0,99440.0
20190505:1800,7.43,85.8,3.0,0.0,3.0,326.3,1.1,208.0,99510.0
20190505:1900,7.44,89.0,0.0,-0.0,0.0,328.4,1.86,164.0,99470.0
20190505:2000,7.28,85.8,0.0,-0.0,0.0,325.7,2.14,172.0,99570.0
20190505:2100,7.12,89.0,0.0,-0.0,0.0,322.05,2.21,176.0,99610.0
20190505:2200,7.0,89.0,0.0,-0.0,0.0,321.05,2.0,175.0,99660.0
20190505:2300,6.88,85.75,0.0,-0.0,0.0,320.5,1.79,173.0,99670.0
20190506:0000,6.72,88.95,0.0,-0.0,0.0,320.85,1.52,172.0,99710.0
20190506:0100,6.84,89.0,0.0,-0.0,0.0,323.1,1.17,179.0,99710.0
20190506:0200,7.06,89.0,0.0,-0.0,0.0,329.2,1.1,191.0,99740.0
20190506:0300,6.9,89.0,0.0,-0.0,0.0,315.05,1.17,193.0,99750.0
20190506:0400,6.8,89.0,0.0,0.0,0.0,315.85,1.17,193.0,99790.0
20190506:0500,6.62,92.3,73.0,38.91,66.0,300.35,1.1,205.0,99820.0
20190506:0600,8.46,82.75,316.0,609.83,99.0,271.9,0.9,237.0,99890.0
20190506:0700,10.34,64.1,507.0,736.7,123.0,262.4,1.31,240.0,99880.0
20190506:0800,11.83,55.5,678.0,812.2,138.0,260.85,1.45,278.0,99920.0
