Latitude (decimal degrees): 46.140 
Longitude (decimal degrees): 12.218 
Elevation (m): 396.0 
Irradiance Time Offset (h): 0.1773 
month,year 
1,2019 
2,2007 
3,2012 
4,2008 
5,2008 
6,2011 
7,2019 
8,2009 
9,2010 
10,2007 
11,2013 
12,2018 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20120301:1800,6.97,82.6,0.0,-0.0,0.0,269.6,0.76,335.0,92580.0
20120301:1900,5.8,82.5,0.0,-0.0,0.0,265.9,0.97,345.0,92540.0
20120301:2000,3.47,85.45,0.0,-0.0,0.0,264.75,1.31,345.0,92530.0
20120301:2100,1.76,92.05,0.0,-0.0,0.0,263.6,1.45,344.0,92530.0
20120301:2200,0.48,92.0,0.0,-0.0,0.0,262.8,1.59,341.0,92540.0
20120301:2300,-0.4,95.6,0.0,-0.0,0.0,261.25,1.66,338.0,92500.0
20120302:0000,-0.97,95.6,0.0,-0.0,0.0,260.3,1.72,335.0,92490.0
20120302:0100,-1.2,91.95,0.0,-0.0,0.0,259.25,1.72,334.0,92460.0
20120302:0200,-1.41,95.6,0.0,-0.0,0.0,258.35,1.79,334.0,92420.0
20120302:0300,-1.53,95.6,0.0,-0.0,0.0,257.6,1.79,336.0,92380.0
20120302:0400,-1.58,95.6,0.0,-0.0,0.0,257.0,1.79,337.0,92360.0
20120302:0500,-1.59,91.9,0.0,-0.0,0.0,256.6,1.79,336.0,92370.0
20120302:0600,-1.6,91.9,16.0,0.0,16.0,255.85,1.79,336.0,92380.0
20120302:0700,0.38,92.0,180.0,482.88,72.0,257.0,1.52,337.0,92450.0
20120302:0800,5.81,82.5,347.0,658.29,102.0,259.5,0.9,335.0,92470.0
20120302:0900,9.65,68.9,479.0,721.16,126.0,264.95,0.14,308.0,92480.0
20120302:1000,11.82,59.7,565.0,736.42,147.0,269.95,0.34,168.0,92480.0
20120302:1100,12.83,55.65,602.0,738.51,158.0,273.65,0.55,159.0,92490.0
20120302:1200,13.42,55.75,544.0,568.02,210.0,277.1,0.62,156.0,92470.0
20120302:1300,13.66,58.0,519.0,714.7,141.0,278.5,0.69,157.0,92450.0
20120302:1400,13.31,64.65,406.0,680.07,115.0,279.65,0.62,162.0,92420.0
20120302:1500,12.49,66.95,252.0,554.98,90.0,279.05,0.21,158.0,92390.0
20120302:1600,11.36,74.45,87.0,330.32,44.0,276.75,0.07,287.0,92400.0
20120302:1700,9.6,79.9,0.0,-0.0,0.0,272.85,0.48,329.0,92380.0
20120302:1800,7.74,82.65,0.0,-0.0,0.0,268.8,1.03,337.0,92390.0
20120302:1900,6.66,82.6,0.0,-0.0,0.0,266.65,1.17,344.0,92340.0
20120302:2000,4.73,88.85,0.0,-0.0,0.0,264.95,1.38,340.0,92340.0
20120302:2100,3.14,92.15,0.0,-0.0,0.0,263.4,1.59,341.0,92360.0
20120302:2200,2.11,88.65,0.0,-0.0,0.0,262.4,1.66,342.0,92360.0
20120302:2300,1.58,88.6,0.0,-0.0,0.0,261.85,1.72,340.0,92350.0
20120303:0000,1.51,85.25,0.0,-0.0,0.0,261.25,1.66,338.0,92360.0
20120303:0100,1.28,85.2,0.0,-0.0,0.0,261.0,1.66,337.0,92340.0
20120303:0200,1.22,81.95,0.0,-0.0,0.0,260.3,1.66,338.0,92310.0
20120303:0300,1.2,81.95,0.0,-0.0,0.0,260.1,1.66,339.0,92270.0
20120303:0400,1.34,75.85,0.0,-0.0,0.0,259.5,1.59,340.0,92250.0
20120303:0500,1.73,75.85,0.0,-0.0,0.0,259.15,1.52,341.0,92250.0
20120303:0600,2.26,75.95,18.0,0.0,18.0,258.15,1.45,344.0,92230.0
20120303:0700,0.82,88.55,183.0,471.09,75.0,259.7,1.52,341.0,92250.0
20120303:0800,6.3,79.5,346.0,635.26,106.0,262.4,0.9,340.0,92280.0
20120303:0900,10.05,66.45,478.0,702.91,130.0,267.45,0.21,104.0,92320.0
20120303:1000,11.13,66.65,570.0,745.04,143.0,273.05,0.76,147.0,92360.0
20120303:1100,11.66,66.75,607.0,746.79,154.0,276.55,0.97,145.0,92340.0
20120303:1200,11.94,66.85,568.0,649.0,183.0,279.45,1.1,143.0,92330.0
20120303:1300,11.96,66.85,527.0,737.96,133.0,280.8,1.1,139.0,92300.0
20120303:1400,11.77,71.85,404.0,649.41,123.0,282.15,1.03,133.0,92280.0
20120303:1500,11.05,71.75,250.0,519.4,96.0,281.6,0.97,126.0,92250.0
20120303:1600,9.88,79.9,88.0,304.66,47.0,290.65,0.69,115.0,92270.0
20120303:1700,8.46,89.1,0.0,-0.0,0.0,292.05,0.48,59.0,92290.0
20120303:1800,7.4,89.0,0.0,-0.0,0.0,292.6,0.76,6.0,92300.0
20120303:1900,5.83,88.9,0.0,-0.0,0.0,272.1,1.1,350.0,92250.0
20120303:2000,4.77,92.25,0.0,-0.0,0.0,278.3,1.17,349.0,92240.0
20120303:2100,4.25,92.2,0.0,-0.0,0.0,280.4,1.17,348.0,92250.0
20120303:2200,4.01,92.2,0.0,-0.0,0.0,281.0,1.17,349.0,92260.0
20120303:2300,3.67,92.15,0.0,-0.0,0.0,277.9,1.17,350.0,92250.0
20120304:0000,2.9,92.15,0.0,-0.0,0.0,283.9,1.24,352.0,92260.0
20120304:0100,2.05,95.65,0.0,-0.0,0.0,287.3,1.31,344.0,92230.0
20120304:0200,1.52,95.65,0.0,-0.0,0.0,298.6,1.38,336.0,92200.0
20120304:0300,0.8,95.65,0.0,-0.0,0.0,288.55,1.38,331.0,92140.0
20120304:0400,0.83,95.65,0.0,-0.0,0.0,307.1,1.31,330.0,92110.0
20120304:0500,0.35,95.65,0.0,-0.0,0.0,293.2,1.38,330.0,92080.0
20120304:0600,-0.02,95.6,5.0,0.0,5.0,283.5,1.31,329.0,92050.0
20120304:0700,1.83,95.65,72.0,4.26,71.0,291.65,1.1,336.0,92110.0
20120304:0800,6.13,85.7,137.0,7.82,134.0,287.0,0.41,335.0,92110.0
20120304:0900,7.86,82.65,279.0,81.89,238.0,295.5,0.34,160.0,92130.0
20120304:1000,8.59,76.85,265.0,25.92,250.0,293.95,0.83,159.0,92130.0
20120304:1100,8.64,76.85,251.0,11.44,244.0,299.95,0.97,153.0,92110.0
20120304:1200,8.52,79.75,86.0,0.0,86.0,313.9,0.9,154.0,92100.0
20120304:1300,8.07,82.7,207.0,7.42,203.0,318.55,0.83,150.0,92020.0
20120304:1400,7.61,89.0,226.0,61.72,199.0,316.8,0.62,131.0,91980.0
20120304:1500,7.22,92.35,139.0,46.5,125.0,311.55,0.62,116.0,91940.0
20120304:1600,6.43,92.35,60.0,64.77,51.0,317.95,0.34,84.0,91920.0
20120304:1700,5.76,95.75,0.0,-0.0,0.0,326.5,0.41,27.0,91910.0
20120304:1800,4.93,95.75,0.0,-0.0,0.0,324.75,0.62,2.0,91910.0
20120304:1900,5.1,85.6,0.0,-0.0,0.0,284.3,0.83,348.0,91860.0
20120304:2000,3.98,88.8,0.0,-0.0,0.0,290.5,0.97,346.0,91830.0
20120304:2100,3.46,92.15,0.0,-0.0,0.0,316.8,0.97,349.0,91810.0
20120304:2200,3.31,95.7,0.0,-0.0,0.0,315.25,0.9,352.0,91780.0
20120304:2300,3.68,92.15,0.0,-0.0,0.0,319.5,0.76,352.0,91760.0
20120305:0000,4.04,88.8,0.0,-0.0,0.0,309.45,0.69,351.0,91730.0
20120305:0100,4.02,88.8,0.0,-0.0,0.0,306.85,0.55,359.0,91670.0
20120305:0200,3.74,92.15,0.0,-0.0,0.0,299.4,0.62,1.0,91630.0
20120305:0300,3.42,92.15,0.0,-0.0,0.0,299.55,0.62,10.0,91550.0
20120305:0400,3.34,92.15,0.0,-0.0,0.0,305.55,0.55,22.0,91540.0
20120305:0500,3.22,95.7,0.0,-0.0,0.0,309.85,0.48,25.0,91540.0
20120305:0600,2.99,92.15,12.0,0.0,12.0,302.1,0.55,23.0,91540.0
20120305:0700,2.81,92.15,97.0,29.1,90.0,286.05,0.69,3.0,91580.0
20120305:0800,4.35,85.55,148.0,10.28,144.0,300.75,0.48,75.0,91600.0
20120305:0900,4.6,76.3,199.0,9.88,194.0,308.1,0.69,81.0,91630.0
20120305:1000,4.52,79.3,178.0,0.0,178.0,309.85,0.76,93.0,91630.0
20120305:1100,4.55,82.35,186.0,0.0,186.0,318.75,0.83,108.0,91640.0
20120305:1200,4.06,85.5,195.0,0.0,195.0,320.1,0.62,103.0,91630.0
20120305:1300,3.77,88.75,148.0,0.0,148.0,320.3,0.62,84.0,91600.0
20120305:1400,3.05,92.15,90.0,0.0,90.0,320.65,0.69,43.0,91600.0
20120305:1500,3.29,95.7,99.0,3.27,98.0,317.95,1.1,47.0,91600.0
20120305:1600,2.97,95.7,50.0,20.93,47.0,317.0,0.97,38.0,91620.0
20120305:1700,2.58,95.7,0.0,-0.0,0.0,314.1,1.03,28.0,91670.0
20120305:1800,2.32,92.15,0.0,-0.0,0.0,312.95,0.97,20.0,91720.0
20120305:1900,2.78,88.65,0.0,-0.0,0.0,303.05,0.97,26.0,91730.0
20120305:2000,2.77,85.35,0.0,-0.0,0.0,298.2,0.9,24.0,91770.0
20120305:2100,2.48,82.15,0.0,-0.0,0.0,285.65,0.9,23.0,91760.0
20120305:2200,2.13,85.3,0.0,-0.0,0.0,294.15,0.9,15.0,91800.0
20120305:2300,1.58,85.25,0.0,-0.0,0.0,289.9,0.97,10.0,91760.0
20120306:0000,1.51,82.0,0.0,-0.0,0.0,284.65,0.97,5.0,91770.0
20120306:0100,0.57,85.15,0.0,-0.0,0.0,275.5,1.03,2.0,91750.0
20120306:0200,0.01,85.1,0.0,-0.0,0.0,269.75,1.03,1.0,91730.0
20120306:0300,-0.49,85.05,0.0,-0.0,0.0,266.1,1.1,0.0,91700.0
20120306:0400,-0.94,88.4,0.0,-0.0,0.0,263.75,1.17,359.0,91700.0
20120306:0500,-1.37,88.35,0.0,-0.0,0.0,255.85,1.17,358.0,91700.0
20120306:0600,-1.46,84.95,21.0,0.0,21.0,259.9,1.17,358.0,91740.0
20120306:0700,0.42,78.75,108.0,36.55,99.0,258.15,0.9,12.0,91820.0
20120306:0800,3.11,70.4,296.0,296.36,179.0,260.65,0.76,41.0,91870.0
20120306:0900,4.65,58.2,408.0,337.94,235.0,251.2,0.9,77.0,91930.0
20120306:1000,5.59,54.05,453.0,281.52,287.0,264.75,1.1,90.0,91960.0
20120306:1100,6.39,46.4,570.0,529.96,240.0,259.1,1.45,91.0,91990.0
20120306:1200,6.71,46.4,481.0,308.82,293.0,260.3,1.66,92.0,91970.0
20120306:1300,7.04,44.6,521.0,621.31,180.0,260.65,1.86,92.0,91980.0
20120306:1400,6.99,44.6,411.0,595.09,145.0,265.3,1.66,101.0,91990.0
20120306:1500,6.55,46.4,278.0,606.13,90.0,262.4,1.31,116.0,92020.0
20120306:1600,6.0,50.05,105.0,379.19,49.0,257.0,0.69,142.0,92060.0
20120306:1700,4.85,53.9,0.0,-0.0,0.0,243.45,0.34,154.0,92110.0
20120306:1800,4.19,53.65,0.0,-0.0,0.0,238.2,0.14,348.0,92180.0
20120306:1900,3.33,51.4,0.0,-0.0,0.0,236.5,0.55,338.0,92230.0
20120306:2000,2.63,55.45,0.0,-0.0,0.0,233.4,0.62,335.0,92290.0
20120306:2100,2.2,55.3,0.0,-0.0,0.0,232.8,0.41,326.0,92350.0
20120306:2200,1.87,55.3,0.0,-0.0,0.0,229.3,0.07,300.0,92380.0
20120306:2300,1.34,57.45,0.0,-0.0,0.0,227.4,0.14,280.0,92420.0
20120307:0000,0.7,62.0,0.0,-0.0,0.0,225.65,0.41,286.0,92420.0
20120307:0100,0.36,62.0,0.0,-0.0,0.0,223.45,0.55,306.0,92410.0
20120307:0200,-0.18,64.45,0.0,-0.0,0.0,221.6,0.62,325.0,92400.0
20120307:0300,-0.59,67.0,0.0,-0.0,0.0,221.4,0.83,335.0,92370.0
20120307:0400,-1.35,69.55,0.0,-0.0,0.0,220.2,0.97,338.0,92360.0
20120307:0500,-2.06,72.3,0.0,-0.0,0.0,220.6,1.03,339.0,92370.0
20120307:0600,-2.36,75.2,25.0,0.0,25.0,221.95,1.1,338.0,92370.0
20120307:0700,-1.01,78.5,215.0,539.8,79.0,234.95,0.69,340.0,92470.0
20120307:0800,2.02,64.9,385.0,696.65,106.0,237.25,0.14,284.0,92490.0
20120307:0900,3.6,60.3,521.0,759.34,128.0,243.65,0.55,181.0,92530.0
20120307:1000,4.59,58.2,612.0,784.66,145.0,235.7,1.03,174.0,92510.0
20120307:1100,5.31,58.3,652.0,800.92,149.0,237.05,1.24,177.0,92490.0
20120307:1200,5.67,58.45,617.0,719.97,175.0,239.4,1.31,183.0,92410.0
20120307:1300,6.05,56.3,565.0,778.29,134.0,242.1,1.17,193.0,92340.0
20120307:1400,6.08,58.55,445.0,730.55,115.0,242.65,1.38,180.0,92260.0
20120307:1500,5.55,60.75,284.0,613.31,91.0,242.65,1.45,176.0,92220.0
20120307:1600,4.57,68.0,89.0,184.18,61.0,242.5,1.1,173.0,92170.0
20120307:1700,3.29,73.2,0.0,-0.0,0.0,240.75,0.76,164.0,92150.0
20120307:1800,2.37,76.0,0.0,-0.0,0.0,243.25,0.28,156.0,92140.0
20120307:1900,1.91,75.95,0.0,-0.0,0.0,237.65,0.14,275.0,92090.0
20120307:2000,1.35,78.9,0.0,-0.0,0.0,240.35,0.41,339.0,92060.0
20120307:2100,0.88,81.95,0.0,-0.0,0.0,244.05,0.69,348.0,92020.0
20120307:2200,0.51,81.9,0.0,-0.0,0.0,249.05,0.76,349.0,91980.0
20120307:2300,0.29,81.9,0.0,-0.0,0.0,254.5,0.83,351.0,91930.0
20120308:0000,-0.18,85.1,0.0,-0.0,0.0,266.5,0.83,358.0,91900.0
20120308:0100,-0.28,85.05,0.0,-0.0,0.0,263.7,0.83,2.0,91830.0
20120308:0200,-0.08,85.1,0.0,-0.0,0.0,262.4,0.76,6.0,91790.0
20120308:0300,0.05,85.1,0.0,-0.0,0.0,264.35,0.69,8.0,91720.0
20120308:0400,0.09,85.1,0.0,-0.0,0.0,264.95,0.69,4.0,91710.0
20120308:0500,-0.19,85.1,0.0,-0.0,0.0,281.0,0.69,1.0,91690.0
20120308:0600,-0.43,85.05,22.0,0.0,22.0,253.5,0.76,356.0,91720.0
20120308:0700,0.0,88.45,197.0,380.31,99.0,268.6,0.55,7.0,91800.0
20120308:0800,2.38,73.1,370.0,590.85,130.0,258.95,0.41,57.0,91850.0
20120308:0900,4.01,67.9,516.0,720.59,139.0,260.1,0.48,109.0,91870.0
20120308:1000,4.97,65.55,611.0,774.14,146.0,259.5,0.62,132.0,91910.0
20120308:1100,6.11,60.85,655.0,805.23,145.0,261.05,0.55,116.0,91920.0
20120308:1200,7.01,61.0,630.0,767.31,155.0,267.05,0.69,120.0,91930.0
20120308:1300,7.1,61.0,567.0,780.4,131.0,272.5,0.9,141.0,91920.0
20120308:1400,7.21,63.35,387.0,446.96,183.0,275.95,0.69,140.0,91980.0
20120308:1500,6.84,63.35,162.0,65.79,141.0,287.6,0.62,144.0,92030.0
20120308:1600,6.08,65.75,81.0,115.13,63.0,294.55,0.41,141.0,92070.0
20120308:1700,5.13,76.4,0.0,-0.0,0.0,281.95,0.21,50.0,92150.0
20120308:1800,3.1,82.2,0.0,-0.0,0.0,275.95,0.83,350.0,92250.0
20120308:1900,2.62,82.15,0.0,-0.0,0.0,295.9,1.17,345.0,92290.0
20120308:2000,1.51,82.0,0.0,-0.0,0.0,272.1,1.31,342.0,92370.0
20120308:2100,1.17,85.2,0.0,-0.0,0.0,297.65,1.31,342.0,92440.0
20120308:2200,0.76,88.5,0.0,-0.0,0.0,293.75,1.31,342.0,92520.0
20120308:2300,0.25,88.45,0.0,-0.0,0.0,284.65,1.31,342.0,92570.0
20120309:0000,0.03,88.45,0.0,-0.0,0.0,287.4,1.31,343.0,92630.0
20120309:0100,-0.39,88.45,0.0,-0.0,0.0,284.2,1.31,343.0,92650.0
20120309:0200,-0.86,91.95,0.0,-0.0,0.0,273.05,1.31,342.0,92670.0
20120309:0300,-1.23,91.9,0.0,-0.0,0.0,269.75,1.31,340.0,92690.0
20120309:0400,-1.72,91.85,0.0,-0.0,0.0,261.45,1.38,340.0,92730.0
20120309:0500,-2.22,88.3,0.0,-0.0,0.0,254.3,1.38,340.0,92760.0
20120309:0600,-2.4,91.85,54.0,235.32,32.0,252.95,1.38,338.0,92800.0
20120309:0700,0.11,88.45,230.0,580.78,77.0,244.2,0.97,334.0,92990.0
20120309:0800,3.45,67.8,396.0,696.74,109.0,244.4,0.62,338.0,93030.0
20120309:0900,4.85,51.8,535.0,771.54,127.0,236.65,0.21,34.0,93110.0
20120309:1000,5.76,48.0,625.0,798.48,141.0,237.05,0.28,88.0,93140.0
20120309:1100,6.5,44.6,665.0,814.19,145.0,247.15,0.55,105.0,93170.0
20120309:1200,7.03,44.6,625.0,717.78,177.0,247.15,0.83,119.0,93160.0
20120309:1300,7.49,41.3,573.0,777.17,135.0,248.1,0.83,110.0,93140.0
20120309:1400,7.61,41.3,445.0,689.67,127.0,251.2,0.83,104.0,93120.0
20120309:1500,7.38,41.3,294.0,624.12,92.0,253.3,0.83,141.0,93120.0
20120309:1600,6.51,48.25,120.0,423.27,52.0,246.15,0.55,195.0,93130.0
20120309:1700,5.44,54.05,0.0,-0.0,0.0,240.75,0.34,250.0,93150.0
20120309:1800,4.48,51.7,0.0,-0.0,0.0,236.85,0.34,332.0,93210.0
20120309:1900,4.16,55.85,0.0,-0.0,0.0,237.45,0.55,329.0,93280.0
20120309:2000,3.22,60.15,0.0,-0.0,0.0,236.1,0.83,342.0,93320.0
20120309:2100,2.34,62.5,0.0,-0.0,0.0,239.0,0.83,345.0,93350.0
20120309:2200,1.73,64.8,0.0,-0.0,0.0,235.7,0.76,349.0,93340.0
20120309:2300,1.41,64.8,0.0,-0.0,0.0,237.05,0.69,353.0,93320.0
20120310:0000,0.92,67.3,0.0,-0.0,0.0,231.85,0.69,352.0,93320.0
20120310:0100,0.62,69.95,0.0,-0.0,0.0,231.75,0.76,345.0,93300.0
20120310:0200,-0.06,69.85,0.0,-0.0,0.0,233.0,0.97,339.0,93250.0
20120310:0300,-1.75,78.35,0.0,-0.0,0.0,228.15,1.1,336.0,93190.0
20120310:0400,-2.17,75.3,0.0,-0.0,0.0,222.35,1.17,336.0,93150.0
20120310:0500,-2.96,81.45,0.0,-0.0,0.0,224.85,1.24,336.0,93140.0
20120310:0600,-3.19,78.2,61.0,292.19,32.0,222.55,1.31,337.0,93120.0
20120310:0700,-0.72,78.5,200.0,326.88,112.0,227.75,0.97,339.0,93210.0
20120310:0800,2.72,62.5,400.0,682.4,115.0,232.6,0.48,337.0,93190.0
20120310:0900,4.77,51.7,541.0,767.16,131.0,238.4,0.14,92.0,93180.0
20120310:1000,5.93,46.25,635.0,806.04,142.0,236.85,0.41,128.0,93140.0
20120310:1100,6.96,44.6,675.0,821.47,146.0,238.2,0.48,135.0,93080.0
20120310:1200,7.81,44.75,645.0,769.19,161.0,241.15,0.55,134.0,93010.0
20120310:1300,8.29,44.85,582.0,784.6,136.0,245.4,0.76,132.0,92900.0
20120310:1400,8.38,45.0,461.0,738.62,117.0,251.6,0.9,139.0,92860.0
20120310:1500,7.91,48.55,299.0,624.79,94.0,253.3,0.83,149.0,92800.0
20120310:1600,7.07,54.3,126.0,448.64,52.0,252.15,0.55,156.0,92800.0
20120310:1700,6.07,54.15,0.0,-0.0,0.0,247.7,0.14,194.0,92790.0
20120310:1800,5.03,58.3,0.0,-0.0,0.0,243.25,0.34,315.0,92830.0
20120310:1900,4.45,58.2,0.0,-0.0,0.0,241.9,0.62,313.0,92780.0
20120310:2000,3.64,60.3,0.0,-0.0,0.0,240.15,0.76,323.0,92790.0
20120310:2100,2.84,62.6,0.0,-0.0,0.0,238.8,0.83,322.0,92780.0
20120310:2200,2.0,64.9,0.0,-0.0,0.0,237.65,0.83,318.0,92730.0
20120310:2300,1.03,70.05,0.0,-0.0,0.0,236.5,0.97,322.0,92690.0
20120311:0000,-0.33,75.55,0.0,-0.0,0.0,235.9,1.17,321.0,92670.0
20120311:0100,-1.18,75.45,0.0,-0.0,0.0,235.8,1.24,324.0,92590.0
20120311:0200,-1.69,78.45,0.0,-0.0,0.0,234.55,1.38,330.0,92550.0
20120311:0300,-2.15,78.35,0.0,-0.0,0.0,239.0,1.52,333.0,92480.0
20120311:0400,-2.74,84.8,0.0,-0.0,0.0,239.0,1.66,334.0,92430.0
20120311:0500,-2.92,84.8,0.0,-0.0,0.0,245.75,1.72,335.0,92370.0
20120311:0600,-2.45,84.85,67.0,323.69,33.0,257.0,1.72,338.0,92360.0
20120311:0700,0.09,78.65,138.0,69.09,119.0,239.95,1.31,337.0,92400.0
20120311:0800,3.98,65.3,336.0,361.38,183.0,244.4,0.9,331.0,92380.0
20120311:0900,6.95,54.3,547.0,781.39,125.0,250.6,0.55,294.0,92380.0
20120311:1000,8.18,52.45,487.0,309.51,296.0,265.5,0.62,261.0,92330.0
20120311:1100,9.26,50.7,495.0,266.47,322.0,270.75,0.69,245.0,92260.0
20120311:1200,10.2,49.05,641.0,745.71,168.0,268.4,0.69,248.0,92200.0
20120311:1300,10.55,47.35,524.0,544.23,212.0,274.4,0.41,244.0,92170.0
20120311:1400,10.6,49.2,433.0,593.16,154.0,271.3,0.62,225.0,92090.0
20120311:1500,10.04,55.05,306.0,649.55,90.0,269.95,0.76,225.0,92040.0
20120311:1600,9.2,59.15,130.0,460.95,52.0,272.1,0.55,255.0,92020.0
20120311:1700,7.77,65.95,0.0,-0.0,0.0,263.6,0.48,292.0,91990.0
20120311:1800,6.67,58.65,0.0,-0.0,0.0,262.8,0.9,323.0,92050.0
20120311:1900,8.07,54.55,0.0,-0.0,0.0,257.95,0.9,336.0,92000.0
20120311:2000,5.47,60.75,0.0,-0.0,0.0,257.0,1.31,336.0,92000.0
20120311:2100,3.25,70.4,0.0,-0.0,0.0,263.6,1.45,337.0,92050.0
20120311:2200,1.61,75.85,0.0,-0.0,0.0,269.4,1.59,338.0,92120.0
20120311:2300,0.62,81.9,0.0,-0.0,0.0,284.1,1.59,337.0,92170.0
20120312:0000,0.74,88.5,0.0,-0.0,0.0,304.4,1.52,334.0,92190.0
20120312:0100,0.78,88.5,0.0,-0.0,0.0,302.0,1.52,333.0,92200.0
20120312:0200,0.08,88.45,0.0,-0.0,0.0,279.25,1.59,333.0,92170.0
20120312:0300,-0.54,88.45,0.0,-0.0,0.0,268.8,1.66,334.0,92150.0
20120312:0400,-1.25,91.9,0.0,-0.0,0.0,256.4,1.66,336.0,92120.0
20120312:0500,-1.8,91.85,0.0,-0.0,0.0,251.0,1.66,338.0,92120.0
20120312:0600,-1.76,91.85,58.0,153.36,41.0,254.65,1.59,336.0,92150.0
20120312:0700,1.62,85.25,232.0,484.33,96.0,262.05,1.17,335.0,92160.0
20120312:0800,5.74,70.85,412.0,699.12,112.0,254.65,0.69,318.0,92200.0
20120312:0900,7.88,58.9,550.0,771.52,129.0,257.4,0.55,260.0,92190.0
20120312:1000,9.09,56.9,636.0,782.27,149.0,258.55,0.69,247.0,92190.0
20120312:1100,10.16,52.95,656.0,722.7,183.0,259.1,0.62,233.0,92200.0
20120312:1200,11.0,51.25,606.0,602.19,221.0,267.05,0.62,217.0,92170.0
20120312:1300,11.19,51.25,586.0,774.96,138.0,274.05,0.69,202.0,92150.0
20120312:1400,11.22,53.25,430.0,557.95,165.0,271.9,0.76,200.0,92110.0
20120312:1500,10.44,59.5,302.0,602.47,99.0,269.0,0.69,193.0,92110.0
20120312:1600,9.54,63.9,136.0,484.24,52.0,271.1,0.28,194.0,92130.0
20120312:1700,7.99,71.25,0.0,-0.0,0.0,267.65,0.0,201.0,92160.0
20120312:1800,6.6,71.05,0.0,-0.0,0.0,263.6,0.34,346.0,92220.0
20120312:1900,5.9,70.95,0.0,-0.0,0.0,264.95,0.69,339.0,92240.0
20120312:2000,4.87,73.55,0.0,-0.0,0.0,259.3,0.97,331.0,92270.0
20120312:2100,3.24,82.2,0.0,-0.0,0.0,258.75,1.24,330.0,92310.0
20120312:2200,2.02,82.05,0.0,-0.0,0.0,257.4,1.38,333.0,92350.0
20120312:2300,0.97,85.2,0.0,-0.0,0.0,255.85,1.45,334.0,92370.0
20120313:0000,-0.01,85.1,0.0,-0.0,0.0,249.85,1.52,336.0,92410.0
20120313:0100,-0.95,88.4,0.0,-0.0,0.0,245.9,1.66,335.0,92440.0
20120313:0200,-1.76,91.85,0.0,-0.0,0.0,252.35,1.72,336.0,92450.0
20120313:0300,-2.16,88.3,0.0,-0.0,0.0,250.2,1.72,336.0,92450.0
20120313:0400,-2.45,91.85,0.0,-0.0,0.0,246.55,1.79,337.0,92450.0
20120313:0500,-2.64,88.25,0.0,-0.0,0.0,243.65,1.79,337.0,92480.0
20120313:0600,-2.42,88.25,79.0,359.98,37.0,245.2,1.72,338.0,92500.0
20120313:0700,1.13,85.2,252.0,586.17,84.0,247.9,1.24,338.0,92560.0
20120313:0800,6.31,73.7,426.0,731.3,108.0,251.0,0.69,342.0,92600.0
20120313:0900,8.87,66.15,548.0,725.58,148.0,256.2,0.07,193.0,92620.0
20120313:1000,10.15,59.35,650.0,807.35,143.0,261.85,0.41,177.0,92630.0
20120313:1100,10.96,55.3,689.0,821.56,147.0,265.7,0.69,171.0,92620.0
20120313:1200,11.54,55.4,666.0,799.28,151.0,267.05,0.97,164.0,92610.0
20120313:1300,11.62,55.4,598.0,797.78,133.0,270.55,1.17,162.0,92570.0
20120313:1400,11.42,57.55,471.0,727.81,122.0,269.2,1.24,169.0,92540.0
20120313:1500,10.83,64.1,309.0,615.25,99.0,280.05,1.24,184.0,92530.0
20120313:1600,9.67,68.9,143.0,512.09,52.0,268.2,0.83,204.0,92520.0
20120313:1700,8.33,76.8,0.0,-0.0,0.0,264.15,0.48,249.0,92530.0
20120313:1800,7.2,76.65,0.0,-0.0,0.0,266.5,0.48,302.0,92570.0
20120313:1900,5.96,76.55,0.0,-0.0,0.0,260.3,0.62,309.0,92570.0
20120313:2000,5.02,76.4,0.0,-0.0,0.0,259.1,0.62,332.0,92590.0
20120313:2100,4.0,79.2,0.0,-0.0,0.0,257.2,0.83,350.0,92600.0
20120313:2200,2.17,85.3,0.0,-0.0,0.0,254.5,1.1,354.0,92630.0
20120313:2300,0.57,88.5,0.0,-0.0,0.0,254.85,1.31,349.0,92630.0
20120314:0000,-0.52,88.45,0.0,-0.0,0.0,253.9,1.38,344.0,92650.0
20120314:0100,-1.32,91.9,0.0,-0.0,0.0,249.15,1.45,338.0,92630.0
20120314:0200,-1.88,91.85,0.0,-0.0,0.0,252.15,1.52,335.0,92590.0
20120314:0300,-2.13,91.85,0.0,-0.0,0.0,254.1,1.59,335.0,92570.0
20120314:0400,-2.51,91.85,0.0,-0.0,0.0,245.4,1.66,335.0,92540.0
20120314:0500,-2.73,91.8,0.0,-0.0,0.0,244.05,1.66,335.0,92570.0
20120314:0600,-2.61,91.85,85.0,375.45,39.0,243.05,1.66,335.0,92570.0
20120314:0700,1.23,88.55,262.0,608.71,84.0,245.0,1.17,335.0,92640.0
20120314:0800,6.42,68.4,435.0,739.94,109.0,248.3,0.41,311.0,92660.0
20120314:0900,9.01,63.8,570.0,790.13,130.0,253.7,0.41,216.0,92700.0
20120314:1000,10.46,57.3,664.0,828.87,139.0,258.75,0.83,192.0,92720.0
20120314:1100,11.42,55.4,699.0,830.17,147.0,262.6,1.03,189.0,92720.0
20120314:1200,12.08,53.5,672.0,791.61,158.0,265.9,1.1,186.0,92710.0
20120314:1300,12.37,57.65,607.0,806.65,133.0,268.2,1.24,184.0,92680.0
