Latitude (decimal degrees): 43.463
Longitude (decimal degrees): 11.880
Elevation (m): 266.0
Irradiance Time Offset (h): 0.1742
month,year
1,2021
2,2006
3,2008
4,2018
5,2016
6,2013
7,2009
8,2021
9,2005
10,2016
11,2005
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210113:0900,1.65,78.95,196.0,141.97,151.0,239.4,0.41,328.0,96350.0
20210113:1000,4.05,79.15,186.0,33.18,173.0,246.75,0.69,275.0,96390.0
20210113:1100,5.7,76.5,394.0,612.74,135.0,243.25,1.1,273.0,96380.0
20210113:1200,7.0,76.65,397.0,721.23,103.0,252.35,1.52,279.0,96320.0
20210113:1300,7.75,73.95,334.0,722.03,83.0,259.1,1.38,285.0,96300.0
20210113:1400,7.97,76.8,204.0,490.35,83.0,257.2,1.03,286.0,96280.0
20210113:1500,7.43,79.65,81.0,446.81,31.0,248.5,0.55,286.0,96310.0
20210113:1600,6.74,79.55,0.0,-0.0,0.0,250.6,0.28,23.0,96320.0
20210113:1700,5.38,85.6,0.0,-0.0,0.0,243.25,0.9,60.0,96340.0
20210113:1800,3.79,88.75,0.0,-0.0,0.0,240.95,1.1,63.0,96360.0
20210113:1900,2.97,88.7,0.0,-0.0,0.0,236.5,0.97,45.0,96380.0
20210113:2000,2.82,85.4,0.0,-0.0,0.0,235.7,0.83,47.0,96400.0
20210113:2100,2.66,85.4,0.0,-0.0,0.0,235.7,0.62,48.0,96400.0
20210113:2200,2.08,92.1,0.0,-0.0,0.0,241.15,0.48,35.0,96370.0
20210113:2300,2.1,92.1,0.0,-0.0,0.0,249.05,0.62,35.0,96340.0
20210114:0000,1.73,92.1,0.0,-0.0,0.0,248.3,0.55,65.0,96260.0
20210114:0100,1.36,95.65,0.0,-0.0,0.0,262.35,0.21,73.0,96210.0
20210114:0200,1.17,95.65,0.0,-0.0,0.0,257.75,0.21,38.0,96160.0
20210114:0300,1.18,95.65,0.0,-0.0,0.0,274.4,0.28,19.0,96110.0
20210114:0400,0.64,95.65,0.0,-0.0,0.0,262.2,0.55,350.0,96040.0
20210114:0500,-0.19,99.4,0.0,-0.0,0.0,264.75,0.41,344.0,96000.0
20210114:0600,0.02,99.4,0.0,-0.0,0.0,261.05,0.14,43.0,95970.0
20210114:0700,-0.27,99.4,11.0,0.0,11.0,296.85,0.0,4.0,95980.0
20210114:0800,0.24,99.4,46.0,0.0,46.0,296.85,0.14,47.0,95970.0
20210114:0900,1.86,95.65,86.0,0.0,86.0,300.55,0.07,120.0,95980.0
20210114:1000,3.55,92.15,137.0,2.54,136.0,308.5,0.14,186.0,95970.0
20210114:1100,4.97,92.25,58.0,0.0,58.0,322.8,0.34,221.0,95960.0
20210114:1200,6.14,88.9,92.0,0.0,92.0,312.35,0.34,236.0,95860.0
20210114:1300,6.78,82.6,153.0,22.81,145.0,313.1,0.34,264.0,95860.0
20210114:1400,7.17,85.75,216.0,591.95,68.0,320.1,0.69,328.0,95830.0
20210114:1500,7.1,85.75,80.0,408.05,33.0,327.05,1.1,44.0,95890.0
20210114:1600,6.11,88.9,0.0,-0.0,0.0,323.75,1.45,53.0,95920.0
20210114:1700,5.37,92.25,0.0,-0.0,0.0,326.1,1.45,51.0,95980.0
20210114:1800,4.54,95.75,0.0,-0.0,0.0,303.25,1.66,53.0,96040.0
20210114:1900,3.26,92.15,0.0,-0.0,0.0,277.3,1.72,48.0,96050.0
20210114:2000,2.64,95.7,0.0,-0.0,0.0,272.85,1.86,47.0,96120.0
20210114:2100,2.17,92.15,0.0,-0.0,0.0,273.65,2.0,45.0,96160.0
20210114:2200,2.22,92.15,0.0,-0.0,0.0,268.05,2.41,54.0,96180.0
20210114:2300,2.6,92.15,0.0,-0.0,0.0,263.0,2.83,60.0,96140.0
20210115:0000,2.58,85.35,0.0,-0.0,0.0,260.5,2.76,58.0,96090.0
20210115:0100,2.09,78.95,0.0,-0.0,0.0,250.55,2.62,52.0,96100.0
20210115:0200,1.41,75.85,0.0,-0.0,0.0,245.0,2.48,46.0,96120.0
20210115:0300,0.79,75.75,0.0,-0.0,0.0,245.75,2.34,47.0,96100.0
20210115:0400,0.22,75.7,0.0,-0.0,0.0,243.85,2.28,45.0,96080.0
20210115:0500,-0.09,78.65,0.0,-0.0,0.0,253.9,2.14,40.0,96070.0
20210115:0600,-0.25,78.65,0.0,-0.0,0.0,257.4,2.21,40.0,96100.0
20210115:0700,0.26,85.15,3.0,0.0,3.0,267.85,2.0,39.0,96040.0
20210115:0800,1.1,88.55,81.0,19.33,77.0,258.55,2.0,36.0,96090.0
20210115:0900,3.01,82.2,279.0,526.22,110.0,263.4,2.07,37.0,96150.0
20210115:1000,4.62,73.4,373.0,655.51,113.0,261.25,2.83,45.0,96170.0
20210115:1100,5.74,63.15,408.0,672.62,120.0,264.55,3.79,52.0,96180.0
20210115:1200,6.25,56.3,402.0,730.1,100.0,261.05,4.07,54.0,96120.0
20210115:1300,6.16,56.2,267.0,310.72,157.0,269.0,4.07,53.0,96130.0
20210115:1400,5.64,56.05,237.0,726.25,53.0,263.75,3.86,52.0,96130.0
20210115:1500,4.9,60.5,67.0,185.6,45.0,262.8,3.45,49.0,96190.0
20210115:1600,3.89,62.7,0.0,-0.0,0.0,259.1,3.24,48.0,96230.0
20210115:1700,3.14,65.1,0.0,-0.0,0.0,262.6,2.97,49.0,96290.0
20210115:1800,2.43,67.6,0.0,-0.0,0.0,249.45,2.76,48.0,96340.0
20210115:1900,2.75,73.2,0.0,-0.0,0.0,268.2,2.97,54.0,96370.0
20210115:2000,2.38,73.1,0.0,-0.0,0.0,260.85,2.76,52.0,96440.0
20210115:2100,1.74,73.0,0.0,-0.0,0.0,238.6,2.55,47.0,96460.0
20210115:2200,1.1,75.75,0.0,-0.0,0.0,232.6,2.34,43.0,96500.0
20210115:2300,0.52,78.75,0.0,-0.0,0.0,233.2,2.34,41.0,96510.0
20210116:0000,-0.12,81.8,0.0,-0.0,0.0,231.05,2.28,40.0,96510.0
20210116:0100,-0.6,81.75,0.0,-0.0,0.0,237.55,2.21,41.0,96550.0
20210116:0200,-1.22,85.0,0.0,-0.0,0.0,229.3,2.14,40.0,96580.0
20210116:0300,-1.66,84.95,0.0,-0.0,0.0,230.65,2.0,38.0,96610.0
20210116:0400,-2.13,84.85,0.0,-0.0,0.0,224.5,1.93,35.0,96630.0
20210116:0500,-2.07,84.85,0.0,-0.0,0.0,232.4,1.79,33.0,96670.0
20210116:0600,-2.13,81.55,0.0,-0.0,0.0,225.85,1.66,32.0,96710.0
20210116:0700,-2.15,81.55,42.0,411.39,16.0,220.8,1.86,34.0,96690.0
20210116:0800,-0.81,78.6,192.0,684.86,49.0,219.45,1.86,38.0,96770.0
20210116:0900,2.27,65.0,322.0,788.46,67.0,218.5,1.93,43.0,96810.0
20210116:1000,3.49,51.4,390.0,708.87,107.0,224.5,3.66,60.0,96880.0
20210116:1100,4.1,49.4,381.0,487.15,171.0,226.8,3.59,67.0,96870.0
20210116:1200,4.35,45.7,377.0,537.44,153.0,232.05,3.31,72.0,96820.0
20210116:1300,4.33,45.7,341.0,680.03,98.0,232.2,2.9,73.0,96800.0
20210116:1400,3.96,47.45,234.0,650.38,67.0,238.4,2.28,74.0,96830.0
20210116:1500,3.45,47.45,95.0,524.79,31.0,232.6,1.59,80.0,96850.0
20210116:1600,2.1,57.6,0.0,-0.0,0.0,224.3,1.24,96.0,96850.0
20210116:1700,0.41,62.0,0.0,-0.0,0.0,221.0,1.24,96.0,96850.0
20210116:1800,0.44,59.6,0.0,-0.0,0.0,216.35,1.1,95.0,96900.0
20210116:1900,1.4,55.2,0.0,-0.0,0.0,216.35,0.55,87.0,96870.0
20210116:2000,1.05,57.35,0.0,-0.0,0.0,215.6,0.41,96.0,96870.0
20210116:2100,0.77,57.35,0.0,-0.0,0.0,214.05,0.07,100.0,96870.0
20210116:2200,0.56,59.6,0.0,-0.0,0.0,219.85,0.07,248.0,96830.0
20210116:2300,0.41,59.6,0.0,-0.0,0.0,232.6,0.07,203.0,96790.0
20210117:0000,0.17,59.6,0.0,-0.0,0.0,230.65,0.28,159.0,96720.0
20210117:0100,0.0,61.9,0.0,-0.0,0.0,232.9,0.41,148.0,96670.0
20210117:0200,-0.2,64.45,0.0,-0.0,0.0,244.6,0.69,149.0,96630.0
20210117:0300,-0.83,67.0,0.0,-0.0,0.0,247.15,0.9,148.0,96550.0
20210117:0400,-1.58,75.35,0.0,-0.0,0.0,260.5,0.97,138.0,96500.0
20210117:0500,-1.63,72.4,0.0,-0.0,0.0,273.25,1.03,116.0,96420.0
20210117:0600,-1.54,72.4,0.0,-0.0,0.0,279.85,1.1,104.0,96380.0
20210117:0700,-1.19,75.45,37.0,262.0,20.0,291.05,0.9,97.0,96360.0
20210117:0800,-0.37,75.55,70.0,4.74,69.0,294.55,0.76,71.0,96420.0
20210117:0900,0.09,69.85,152.0,36.83,140.0,299.55,1.24,81.0,96390.0
20210117:1000,1.58,64.8,153.0,7.46,150.0,290.1,1.52,94.0,96320.0
20210117:1100,2.74,62.6,158.0,4.61,156.0,257.2,1.17,100.0,96300.0
20210117:1200,3.54,62.7,95.0,0.0,95.0,274.05,0.76,99.0,96230.0
20210117:1300,3.68,65.2,171.0,36.04,158.0,288.15,0.62,78.0,96190.0
20210117:1400,3.72,67.8,124.0,49.95,111.0,309.25,0.83,56.0,96190.0
20210117:1500,3.35,70.5,83.0,310.91,44.0,298.4,0.97,50.0,96200.0
20210117:1600,2.25,79.0,0.0,-0.0,0.0,276.95,1.17,33.0,96210.0
20210117:1700,0.51,88.5,0.0,-0.0,0.0,269.4,1.38,24.0,96270.0
20210117:1800,-0.69,88.45,0.0,-0.0,0.0,254.5,1.59,27.0,96340.0
20210117:1900,-0.7,88.45,0.0,-0.0,0.0,261.65,1.59,38.0,96350.0
20210117:2000,-1.26,88.4,0.0,-0.0,0.0,249.65,1.72,40.0,96400.0
20210117:2100,-1.54,91.9,0.0,-0.0,0.0,248.65,1.79,36.0,96470.0
20210117:2200,-0.9,91.95,0.0,-0.0,0.0,277.5,1.72,30.0,96550.0
20210117:2300,-0.68,91.95,0.0,-0.0,0.0,275.95,1.66,26.0,96640.0
20210118:0000,-0.7,91.95,0.0,-0.0,0.0,274.8,1.66,24.0,96680.0
20210118:0100,-0.75,88.45,0.0,-0.0,0.0,274.7,1.59,25.0,96740.0
20210118:0200,-0.88,91.95,0.0,-0.0,0.0,272.65,1.52,19.0,96780.0
20210118:0300,-0.79,88.45,0.0,-0.0,0.0,280.05,1.52,11.0,96840.0
20210118:0400,-1.14,91.95,0.0,-0.0,0.0,266.85,1.45,24.0,96870.0
20210118:0500,-1.41,91.9,0.0,-0.0,0.0,257.4,1.38,31.0,96900.0
20210118:0600,-1.95,91.85,0.0,-0.0,0.0,233.0,1.38,34.0,96980.0
20210118:0700,-1.89,91.85,43.0,374.93,18.0,231.45,1.17,30.0,97010.0
20210118:0800,-0.32,85.1,192.0,662.12,51.0,227.75,0.76,24.0,97080.0
20210118:0900,2.35,79.0,321.0,764.65,70.0,226.8,0.55,14.0,97120.0
20210118:1000,4.13,76.15,411.0,822.77,78.0,228.15,0.28,325.0,97170.0
20210118:1100,5.25,68.1,455.0,864.66,77.0,232.2,0.41,280.0,97180.0
20210118:1200,6.07,65.65,450.0,921.21,60.0,236.5,0.62,269.0,97130.0
20210118:1300,6.55,60.85,376.0,875.81,57.0,236.85,0.69,264.0,97120.0
20210118:1400,6.62,60.85,243.0,689.84,61.0,237.25,0.76,250.0,97120.0
20210118:1500,6.22,63.25,99.0,511.66,33.0,236.85,0.83,236.0,97120.0
20210118:1600,4.53,79.2,0.0,-0.0,0.0,234.95,1.03,239.0,97150.0
20210118:1700,4.51,70.6,0.0,-0.0,0.0,233.4,0.83,256.0,97190.0
20210118:1800,3.92,70.5,0.0,-0.0,0.0,231.85,0.55,285.0,97220.0
20210118:1900,2.93,76.1,0.0,-0.0,0.0,232.2,0.97,308.0,97270.0
20210118:2000,2.2,76.0,0.0,-0.0,0.0,229.5,0.9,324.0,97280.0
20210118:2100,1.8,78.95,0.0,-0.0,0.0,227.2,0.76,325.0,97300.0
20210118:2200,1.42,78.9,0.0,-0.0,0.0,226.6,0.76,329.0,97320.0
20210118:2300,1.1,81.95,0.0,-0.0,0.0,226.8,0.83,341.0,97340.0
20210119:0000,0.72,78.8,0.0,-0.0,0.0,224.1,0.9,355.0,97350.0
20210119:0100,0.54,78.75,0.0,-0.0,0.0,223.25,0.76,19.0,97360.0
20210119:0200,0.46,78.75,0.0,-0.0,0.0,222.15,0.69,57.0,97330.0
20210119:0300,0.45,78.75,0.0,-0.0,0.0,223.9,0.69,79.0,97330.0
20210119:0400,0.52,81.9,0.0,-0.0,0.0,219.65,0.62,77.0,97320.0
20210119:0500,0.58,81.9,0.0,-0.0,0.0,220.4,0.62,67.0,97350.0
20210119:0600,0.57,81.9,0.0,-0.0,0.0,223.15,0.69,69.0,97380.0
20210119:0700,-3.63,95.5,30.0,102.07,23.0,245.95,0.62,37.0,97410.0
20210119:0800,-1.89,95.55,172.0,455.41,74.0,250.05,0.48,47.0,97440.0
20210119:0900,0.6,92.0,319.0,737.52,75.0,249.85,0.34,89.0,97480.0
20210119:1000,3.14,82.2,404.0,762.93,93.0,246.55,0.62,152.0,97470.0
20210119:1100,4.75,76.3,296.0,177.13,218.0,239.2,1.03,170.0,97430.0
20210119:1200,5.73,73.65,453.0,918.52,61.0,250.8,1.31,187.0,97350.0
20210119:1300,5.99,76.5,331.0,570.96,121.0,268.05,1.38,189.0,97290.0
20210119:1400,5.9,79.4,114.0,26.17,107.0,283.5,1.1,177.0,97270.0
20210119:1500,5.45,82.4,92.0,361.97,44.0,293.4,1.17,151.0,97270.0
20210119:1600,4.18,85.5,0.0,-0.0,0.0,279.25,1.45,144.0,97250.0
20210119:1700,2.7,88.7,0.0,-0.0,0.0,283.1,1.45,152.0,97250.0
20210119:1800,1.51,95.65,0.0,-0.0,0.0,274.4,1.45,160.0,97270.0
20210119:1900,2.32,92.15,0.0,-0.0,0.0,291.45,1.1,162.0,97290.0
20210119:2000,1.7,92.1,0.0,-0.0,0.0,280.4,1.17,165.0,97270.0
20210119:2100,1.17,92.05,0.0,-0.0,0.0,286.6,1.24,158.0,97280.0
20210119:2200,0.69,95.65,0.0,-0.0,0.0,280.05,1.31,152.0,97280.0
20210119:2300,0.26,95.65,0.0,-0.0,0.0,265.1,1.31,142.0,97260.0
20210120:0000,-0.32,95.6,0.0,-0.0,0.0,262.4,1.38,129.0,97230.0
20210120:0100,-0.66,95.6,0.0,-0.0,0.0,263.9,1.45,122.0,97200.0
20210120:0200,-0.32,95.6,0.0,-0.0,0.0,283.9,1.45,119.0,97170.0
20210120:0300,-0.34,95.6,0.0,-0.0,0.0,277.9,1.45,119.0,97140.0
20210120:0400,-0.27,95.6,0.0,-0.0,0.0,278.65,1.45,117.0,97110.0
20210120:0500,-0.52,99.4,0.0,-0.0,0.0,264.95,1.45,112.0,97100.0
20210120:0600,-0.72,95.6,0.0,-0.0,0.0,257.4,1.38,108.0,97100.0
20210120:0700,-0.71,95.6,32.0,113.32,24.0,267.25,1.45,110.0,97190.0
20210120:0800,0.77,95.65,150.0,271.21,91.0,259.9,1.17,117.0,97210.0
20210120:0900,4.1,95.7,270.0,410.76,133.0,274.2,1.45,146.0,97230.0
20210120:1000,5.4,92.25,258.0,138.81,201.0,288.15,2.34,162.0,97200.0
20210120:1100,6.82,82.6,263.0,103.69,217.0,292.6,2.69,168.0,97140.0
20210120:1200,7.64,82.65,307.0,230.08,208.0,297.85,2.97,177.0,97030.0
20210120:1300,8.27,74.05,263.0,239.6,174.0,304.8,3.59,185.0,96970.0
20210120:1400,8.04,79.7,53.0,0.0,53.0,322.8,2.48,179.0,96940.0
20210120:1500,7.3,79.65,98.0,410.91,42.0,317.75,2.07,166.0,96920.0
20210120:1600,6.15,88.9,0.0,-0.0,0.0,298.8,2.0,156.0,96890.0
20210120:1700,5.56,92.25,0.0,-0.0,0.0,319.5,1.86,151.0,96880.0
20210120:1800,5.18,92.25,0.0,-0.0,0.0,318.35,1.86,146.0,96870.0
20210120:1900,4.94,95.75,0.0,-0.0,0.0,323.2,1.45,135.0,96890.0
20210120:2000,4.79,95.75,0.0,-0.0,0.0,329.0,1.45,131.0,96860.0
20210120:2100,4.76,95.75,0.0,-0.0,0.0,326.1,1.59,129.0,96810.0
20210120:2200,4.79,95.75,0.0,-0.0,0.0,322.05,1.79,126.0,96780.0
20210120:2300,4.64,99.4,0.0,-0.0,0.0,311.0,1.86,125.0,96690.0
20210121:0000,4.38,99.4,0.0,-0.0,0.0,301.3,1.72,128.0,96640.0
20210121:0100,4.2,95.75,0.0,-0.0,0.0,303.15,1.72,126.0,96610.0
20210121:0200,4.04,99.4,0.0,-0.0,0.0,303.65,1.79,126.0,96550.0
20210121:0300,3.66,99.4,0.0,-0.0,0.0,290.85,1.86,128.0,96530.0
20210121:0400,3.63,99.4,0.0,-0.0,0.0,299.0,1.93,129.0,96490.0
20210121:0500,3.51,99.4,0.0,-0.0,0.0,294.35,1.93,127.0,96470.0
20210121:0600,3.74,100.0,0.0,-0.0,0.0,308.1,1.79,128.0,96460.0
20210121:0700,5.13,99.4,31.0,82.51,25.0,341.95,1.93,145.0,96520.0
20210121:0800,6.15,99.4,103.0,54.55,91.0,329.75,1.79,145.0,96530.0
20210121:0900,7.87,95.8,124.0,8.92,121.0,320.85,1.72,146.0,96540.0
20210121:1000,8.73,92.45,138.0,2.42,137.0,312.55,2.21,163.0,96530.0
20210121:1100,9.23,89.15,271.0,118.56,218.0,325.1,2.28,164.0,96490.0
20210121:1200,10.0,92.5,195.0,25.35,184.0,305.2,2.69,173.0,96400.0
20210121:1300,10.96,89.3,137.0,5.33,135.0,297.45,2.48,173.0,96340.0
20210121:1400,10.7,89.25,99.0,10.91,96.0,320.3,2.55,177.0,96320.0
20210121:1500,9.8,92.5,64.0,71.42,54.0,314.65,2.55,189.0,96320.0
20210121:1600,8.71,89.1,0.0,-0.0,0.0,306.35,1.93,173.0,96340.0
20210121:1700,7.75,92.4,0.0,-0.0,0.0,306.75,1.93,159.0,96310.0
20210121:1800,7.16,99.4,0.0,-0.0,0.0,303.05,1.93,155.0,96330.0
20210121:1900,7.41,95.8,0.0,-0.0,0.0,323.2,2.07,162.0,96360.0
20210121:2000,7.32,95.8,0.0,-0.0,0.0,324.55,2.07,161.0,96300.0
20210121:2100,7.09,95.8,0.0,-0.0,0.0,317.0,2.21,162.0,96290.0
20210121:2200,6.93,95.8,0.0,-0.0,0.0,313.9,2.34,165.0,96230.0
20210121:2300,7.26,95.8,0.0,-0.0,0.0,325.7,2.34,166.0,96210.0
20210122:0000,7.02,99.4,0.0,-0.0,0.0,303.25,2.34,168.0,96110.0
20210122:0100,7.11,95.8,0.0,-0.0,0.0,317.7,2.41,174.0,96070.0
20210122:0200,7.11,99.4,0.0,-0.0,0.0,331.3,2.55,183.0,96010.0
20210122:0300,7.3,95.8,0.0,-0.0,0.0,344.65,2.48,187.0,95950.0
20210122:0400,7.36,95.8,0.0,-0.0,0.0,344.5,2.41,191.0,95880.0
20210122:0500,7.39,95.8,0.0,-0.0,0.0,342.15,2.28,190.0,95850.0
20210122:0600,7.6,99.4,0.0,-0.0,0.0,346.4,2.28,184.0,95820.0
20210122:0700,8.5,95.85,20.0,13.34,19.0,355.3,2.9,194.0,95800.0
20210122:0800,8.83,95.85,128.0,139.29,97.0,358.0,3.1,193.0,95800.0
20210122:0900,9.37,95.85,173.0,61.91,152.0,349.5,2.48,191.0,95780.0
20210122:1000,10.07,95.9,194.0,33.58,180.0,338.5,3.31,190.0,95750.0
20210122:1100,10.66,95.9,68.0,0.0,68.0,352.2,3.1,184.0,95660.0
20210122:1200,11.21,92.55,48.0,0.0,48.0,338.5,3.79,186.0,95530.0
20210122:1300,10.81,89.3,64.0,0.0,64.0,339.65,3.79,185.0,95410.0
20210122:1400,10.64,92.5,99.0,7.17,97.0,336.35,3.93,181.0,95300.0
20210122:1500,10.21,92.5,39.0,0.0,39.0,331.9,4.62,185.0,95240.0
20210122:1600,9.79,89.2,0.0,-0.0,0.0,340.8,4.76,184.0,95150.0
20210122:1700,9.51,92.45,0.0,-0.0,0.0,338.5,4.83,173.0,95060.0
20210122:1800,9.49,92.45,0.0,-0.0,0.0,347.95,6.41,170.0,94940.0
20210122:1900,9.3,92.45,0.0,-0.0,0.0,350.3,6.14,177.0,94860.0
20210122:2000,9.19,95.85,0.0,-0.0,0.0,350.3,6.55,185.0,94780.0
20210122:2100,8.86,89.1,0.0,-0.0,0.0,325.3,5.86,190.0,94720.0
20210122:2200,8.37,89.1,0.0,-0.0,0.0,319.3,5.03,183.0,94700.0
20210122:2300,7.89,89.05,0.0,-0.0,0.0,307.1,5.24,179.0,94680.0
20210123:0000,7.32,92.35,0.0,-0.0,0.0,312.75,5.38,180.0,94600.0
20210123:0100,7.05,92.35,0.0,-0.0,0.0,311.7,4.48,180.0,94550.0
20210123:0200,6.95,92.35,0.0,-0.0,0.0,326.5,4.69,184.0,94500.0
20210123:0300,6.87,92.35,0.0,-0.0,0.0,318.55,4.69,189.0,94460.0
20210123:0400,6.89,92.35,0.0,-0.0,0.0,320.85,5.17,198.0,94460.0
20210123:0500,6.53,92.3,0.0,-0.0,0.0,319.7,5.45,208.0,94480.0
20210123:0600,5.92,88.9,0.0,-0.0,0.0,297.25,5.38,214.0,94540.0
20210123:0700,5.67,92.25,18.0,0.0,18.0,306.35,4.41,214.0,94600.0
20210123:0800,5.83,85.65,24.0,0.0,24.0,315.25,4.34,216.0,94650.0
20210123:0900,6.28,85.7,195.0,99.35,161.0,312.15,4.41,218.0,94660.0
20210123:1000,6.72,82.6,183.0,21.42,174.0,288.55,4.97,222.0,94700.0
20210123:1100,7.44,79.65,81.0,0.0,81.0,313.1,4.34,222.0,94750.0
20210123:1200,7.27,82.65,54.0,0.0,54.0,314.85,3.93,223.0,94750.0
20210123:1300,7.28,82.65,69.0,0.0,69.0,308.1,3.86,230.0,94760.0
20210123:1400,6.77,85.75,88.0,3.54,87.0,321.25,3.79,242.0,94820.0
20210123:1500,6.83,82.6,77.0,121.9,59.0,324.15,3.17,239.0,94870.0
20210123:1600,6.7,82.6,0.0,-0.0,0.0,303.65,3.17,234.0,94930.0
20210123:1700,6.16,85.65,0.0,-0.0,0.0,279.05,3.03,226.0,94950.0
20210123:1800,6.01,88.9,0.0,-0.0,0.0,296.65,3.93,228.0,94950.0
20210123:1900,5.58,92.25,0.0,-0.0,0.0,289.5,3.38,230.0,95020.0
20210123:2000,5.77,88.9,0.0,-0.0,0.0,304.4,3.72,228.0,95030.0
20210123:2100,5.74,88.9,0.0,-0.0,0.0,309.25,3.03,210.0,94960.0
20210123:2200,5.58,92.25,0.0,-0.0,0.0,299.75,3.1,200.0,94940.0
20210123:2300,5.91,88.9,0.0,-0.0,0.0,319.3,3.31,208.0,94900.0
20210124:0000,5.95,88.9,0.0,-0.0,0.0,301.7,3.24,214.0,94880.0
20210124:0100,6.24,88.95,0.0,-0.0,0.0,320.8,3.17,217.0,94890.0
20210124:0200,6.51,92.3,0.0,-0.0,0.0,325.1,2.9,218.0,94870.0
20210124:0300,6.48,92.3,0.0,-0.0,0.0,315.65,2.48,215.0,94810.0
20210124:0400,6.26,92.3,0.0,-0.0,0.0,320.65,2.21,211.0,94750.0
20210124:0500,6.1,95.75,0.0,-0.0,0.0,329.95,1.59,190.0,94700.0
20210124:0600,6.12,95.75,0.0,-0.0,0.0,337.1,1.45,174.0,94650.0
20210124:0700,6.59,95.8,21.0,0.0,21.0,341.95,1.86,187.0,94540.0
20210124:0800,6.53,95.8,47.0,0.0,47.0,342.55,0.97,181.0,94490.0
20210124:0900,6.95,92.35,57.0,0.0,57.0,343.5,0.21,197.0,94450.0
20210124:1000,6.9,95.8,66.0,0.0,66.0,342.15,0.55,340.0,94410.0
20210124:1100,6.29,95.8,81.0,0.0,81.0,339.45,1.45,351.0,94380.0
20210124:1200,5.92,95.75,115.0,0.0,115.0,333.85,2.0,351.0,94340.0
20210124:1300,5.67,92.25,171.0,25.85,161.0,332.5,2.28,356.0,94370.0
20210124:1400,5.57,92.25,100.0,6.98,98.0,325.9,2.34,349.0,94430.0
20210124:1500,5.6,88.85,99.0,277.12,57.0,320.3,2.48,338.0,94520.0
20210124:1600,5.35,85.6,0.0,-0.0,0.0,318.15,2.48,329.0,94630.0
20210124:1700,4.67,85.55,0.0,-0.0,0.0,288.15,2.28,315.0,94760.0
20210124:1800,3.86,88.75,0.0,-0.0,0.0,264.15,2.07,302.0,94880.0
20210124:1900,3.03,85.4,0.0,-0.0,0.0,249.65,1.93,293.0,94970.0
20210124:2000,1.61,92.05,0.0,-0.0,0.0,232.05,1.79,285.0,95050.0
20210124:2100,0.13,88.5,0.0,-0.0,0.0,221.0,1.52,285.0,95150.0
20210124:2200,0.79,85.2,0.0,-0.0,0.0,209.95,1.03,304.0,95220.0
20210124:2300,0.97,85.2,0.0,-0.0,0.0,204.95,0.41,320.0,95270.0
20210125:0000,0.91,85.2,0.0,-0.0,0.0,217.9,0.21,109.0,95310.0
20210125:0100,-0.92,91.95,0.0,-0.0,0.0,239.3,1.17,128.0,95300.0
20210125:0200,-1.7,88.35,0.0,-0.0,0.0,250.2,1.66,160.0,95260.0
20210125:0300,-1.16,91.95,0.0,-0.0,0.0,279.25,1.66,170.0,95190.0
20210125:0400,0.05,95.6,0.0,-0.0,0.0,301.9,1.66,174.0,95130.0
20210125:0500,1.02,95.65,0.0,-0.0,0.0,317.4,1.66,156.0,95080.0
20210125:0600,1.62,95.65,0.0,-0.0,0.0,317.2,1.93,162.0,95030.0
20210125:0700,1.96,95.65,11.0,0.0,11.0,314.85,2.0,170.0,95020.0
20210125:0800,2.93,95.7,36.0,0.0,36.0,321.85,1.79,181.0,94950.0
20210125:0900,4.43,95.75,42.0,0.0,42.0,327.85,2.34,217.0,94960.0
20210125:1000,6.03,95.75,138.0,0.0,138.0,315.85,3.24,238.0,94950.0
20210125:1100,6.91,92.35,224.0,34.68,208.0,312.35,3.93,249.0,94960.0
20210125:1200,6.55,92.3,236.0,55.68,211.0,342.15,4.9,260.0,94880.0
20210125:1300,6.84,85.75,245.0,140.74,190.0,309.05,4.41,258.0,94880.0
20210125:1400,6.87,82.6,24.0,0.0,24.0,325.3,3.79,266.0,94910.0
20210125:1500,5.76,85.65,93.0,192.92,63.0,305.2,2.83,277.0,94980.0
20210125:1600,4.47,92.2,0.0,-0.0,0.0,280.4,2.14,294.0,95040.0
20210125:1700,3.24,88.75,0.0,-0.0,0.0,282.35,1.45,336.0,95130.0
20210125:1800,1.72,92.1,0.0,-0.0,0.0,250.4,1.31,358.0,95210.0
20210125:1900,1.72,92.1,0.0,-0.0,0.0,272.3,1.24,0.0,95280.0
20210125:2000,0.21,92.0,0.0,-0.0,0.0,243.05,1.45,3.0,95360.0
20210125:2100,-1.4,91.9,0.0,-0.0,0.0,227.0,1.59,2.0,95450.0
20210125:2200,-2.63,88.25,0.0,-0.0,0.0,221.4,1.66,2.0,95520.0
20210125:2300,-3.52,88.2,0.0,-0.0,0.0,218.1,1.79,4.0,95580.0
20210126:0000,-3.94,88.15,0.0,-0.0,0.0,215.95,1.86,5.0,95630.0
20210126:0100,-4.01,84.65,0.0,-0.0,0.0,219.15,1.86,8.0,95680.0
20210126:0200,-4.19,84.65,0.0,-0.0,0.0,216.35,1.86,9.0,95760.0
20210126:0300,-4.35,84.65,0.0,-0.0,0.0,215.95,1.86,7.0,95810.0
20210126:0400,-4.46,88.1,0.0,-0.0,0.0,215.2,1.79,7.0,95870.0
