Latitude (decimal degrees): 41.468
Longitude (decimal degrees): 12.904
Elevation (m): 24.0
Irradiance Time Offset (h): 0.1717
month,year
1,2015
2,2016
3,2015
4,2007
5,2007
6,2005
7,2017
8,2012
9,2013
10,2011
11,2022
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0900,9.22,79.9,347.0,774.48,75.0,253.5,1.24,63.0,103550.0
20150113:1000,11.37,69.25,433.0,810.68,88.0,257.6,1.31,79.0,103490.0
20150113:1100,12.17,69.35,469.0,840.66,87.0,260.3,1.1,102.0,103390.0
20150113:1200,12.65,64.55,439.0,784.87,97.0,261.85,0.83,133.0,103290.0
20150113:1300,12.82,62.3,366.0,771.19,80.0,262.6,0.83,178.0,103200.0
20150113:1400,12.7,66.95,243.0,677.61,64.0,262.6,1.03,179.0,103140.0
20150113:1500,12.19,71.95,91.0,455.51,35.0,261.45,1.31,166.0,103090.0
20150113:1600,11.25,77.3,0.0,-0.0,0.0,259.1,1.45,167.0,103080.0
20150113:1700,9.86,82.95,0.0,-0.0,0.0,257.2,1.17,157.0,103070.0
20150113:1800,10.11,79.95,0.0,-0.0,0.0,259.3,1.03,116.0,103050.0
20150113:1900,10.04,77.1,0.0,-0.0,0.0,256.6,0.83,80.0,103070.0
20150113:2000,8.47,79.75,0.0,-0.0,0.0,260.65,1.24,67.0,103030.0
20150113:2100,7.77,82.7,0.0,-0.0,0.0,269.2,1.24,65.0,103030.0
20150113:2200,7.2,82.65,0.0,-0.0,0.0,289.9,1.17,68.0,103030.0
20150113:2300,6.37,88.95,0.0,-0.0,0.0,298.6,1.38,61.0,102980.0
20150114:0000,5.7,92.3,0.0,-0.0,0.0,298.8,1.38,70.0,102910.0
20150114:0100,5.88,92.3,0.0,-0.0,0.0,313.25,1.66,76.0,102880.0
20150114:0200,6.13,92.3,0.0,-0.0,0.0,303.05,1.31,72.0,102830.0
20150114:0300,6.34,88.95,0.0,-0.0,0.0,306.55,1.17,64.0,102780.0
20150114:0400,6.18,88.95,0.0,-0.0,0.0,306.75,1.24,63.0,102750.0
20150114:0500,5.63,95.75,0.0,-0.0,0.0,297.05,1.38,59.0,102740.0
20150114:0600,5.47,95.75,0.0,-0.0,0.0,307.3,1.52,59.0,102730.0
20150114:0700,5.7,92.3,45.0,133.07,33.0,296.85,1.45,52.0,102780.0
20150114:0800,7.26,89.0,210.0,630.26,60.0,299.4,1.24,62.0,102780.0
20150114:0900,10.7,74.45,337.0,727.65,80.0,304.2,1.38,74.0,102770.0
20150114:1000,12.25,74.7,398.0,630.97,128.0,316.6,1.45,97.0,102720.0
20150114:1100,13.13,72.1,326.0,229.73,221.0,307.3,0.9,134.0,102660.0
20150114:1200,13.63,72.1,219.0,45.59,199.0,308.65,0.97,187.0,102560.0
20150114:1300,13.7,72.1,267.0,254.02,172.0,308.65,1.52,220.0,102520.0
20150114:1400,13.48,74.75,140.0,82.27,118.0,307.9,1.72,226.0,102540.0
20150114:1500,13.03,77.5,45.0,23.77,42.0,321.65,1.38,226.0,102530.0
20150114:1600,12.47,80.3,0.0,-0.0,0.0,322.6,1.24,235.0,102540.0
20150114:1700,11.62,86.15,0.0,-0.0,0.0,315.25,0.9,243.0,102570.0
20150114:1800,11.76,80.2,0.0,-0.0,0.0,313.3,0.69,236.0,102560.0
20150114:1900,11.21,80.15,0.0,-0.0,0.0,307.9,1.24,280.0,102610.0
20150114:2000,10.81,83.05,0.0,-0.0,0.0,312.95,1.24,325.0,102630.0
20150114:2100,11.09,83.05,0.0,-0.0,0.0,313.1,0.83,5.0,102610.0
20150114:2200,9.44,89.15,0.0,-0.0,0.0,318.35,1.17,358.0,102640.0
20150114:2300,8.63,92.4,0.0,-0.0,0.0,321.65,1.31,4.0,102660.0
20150115:0000,8.2,92.4,0.0,-0.0,0.0,322.4,1.31,19.0,102660.0
20150115:0100,7.36,92.35,0.0,-0.0,0.0,298.7,1.45,27.0,102650.0
20150115:0200,6.79,95.8,0.0,-0.0,0.0,303.05,1.45,27.0,102660.0
20150115:0300,6.31,95.8,0.0,-0.0,0.0,294.95,1.59,34.0,102650.0
20150115:0400,6.05,95.75,0.0,-0.0,0.0,290.5,1.72,44.0,102640.0
20150115:0500,6.1,95.75,0.0,-0.0,0.0,297.65,1.86,55.0,102660.0
20150115:0600,6.02,95.75,0.0,-0.0,0.0,291.45,2.07,61.0,102690.0
20150115:0700,5.83,95.75,62.0,382.21,27.0,292.8,1.66,61.0,102740.0
20150115:0800,7.43,92.35,214.0,646.55,59.0,292.4,1.59,59.0,102760.0
20150115:0900,9.81,82.95,341.0,728.99,82.0,296.3,1.45,65.0,102790.0
20150115:1000,11.91,74.6,327.0,295.1,200.0,289.7,1.31,82.0,102790.0
20150115:1100,12.79,77.5,414.0,541.5,165.0,289.7,0.83,120.0,102730.0
20150115:1200,13.46,74.75,291.0,165.27,218.0,302.85,0.97,216.0,102640.0
20150115:1300,13.74,72.2,336.0,562.05,124.0,313.9,1.38,233.0,102580.0
20150115:1400,13.64,72.1,242.0,635.38,70.0,293.0,1.52,238.0,102560.0
20150115:1500,13.22,74.75,92.0,401.53,40.0,309.85,1.1,221.0,102560.0
20150115:1600,12.45,80.3,0.0,-0.0,0.0,297.05,1.03,200.0,102560.0
20150115:1700,11.56,83.1,0.0,-0.0,0.0,293.2,0.9,175.0,102580.0
20150115:1800,11.57,80.15,0.0,-0.0,0.0,288.95,0.97,148.0,102610.0
20150115:1900,10.89,80.1,0.0,-0.0,0.0,282.55,1.24,127.0,102640.0
20150115:2000,10.01,82.95,0.0,-0.0,0.0,299.95,1.45,106.0,102630.0
20150115:2100,9.02,85.95,0.0,-0.0,0.0,293.55,1.59,94.0,102610.0
20150115:2200,8.32,85.9,0.0,-0.0,0.0,299.0,1.66,88.0,102620.0
20150115:2300,7.64,89.0,0.0,-0.0,0.0,300.35,1.79,86.0,102620.0
20150116:0000,7.12,92.35,0.0,-0.0,0.0,296.65,1.93,87.0,102580.0
20150116:0100,6.63,92.3,0.0,-0.0,0.0,280.9,2.21,88.0,102560.0
20150116:0200,6.55,92.3,0.0,-0.0,0.0,287.0,2.34,89.0,102530.0
20150116:0300,6.48,92.3,0.0,-0.0,0.0,293.0,2.48,86.0,102490.0
20150116:0400,6.47,92.3,0.0,-0.0,0.0,289.5,2.69,84.0,102450.0
20150116:0500,6.58,92.3,0.0,-0.0,0.0,291.65,3.03,84.0,102450.0
20150116:0600,6.68,89.0,0.0,-0.0,0.0,297.45,3.24,84.0,102420.0
20150116:0700,6.5,92.3,65.0,419.03,26.0,282.55,3.24,81.0,102500.0
20150116:0800,7.72,85.85,213.0,633.33,60.0,278.85,3.24,85.0,102480.0
20150116:0900,10.2,80.05,343.0,746.86,76.0,276.35,3.52,95.0,102480.0
20150116:1000,11.88,77.35,416.0,718.39,105.0,276.95,4.07,103.0,102450.0
20150116:1100,12.75,72.1,393.0,453.86,183.0,284.3,4.55,113.0,102390.0
20150116:1200,13.16,74.75,439.0,780.11,92.0,287.0,4.69,123.0,102300.0
20150116:1300,13.3,74.75,344.0,607.13,113.0,296.5,4.76,127.0,102270.0
20150116:1400,13.17,74.75,196.0,295.52,115.0,302.3,4.55,125.0,102260.0
20150116:1500,12.67,77.45,101.0,504.2,34.0,304.05,4.34,120.0,102240.0
20150116:1600,11.77,80.2,0.0,-0.0,0.0,291.25,4.28,115.0,102230.0
20150116:1700,11.05,86.1,0.0,-0.0,0.0,283.5,4.14,111.0,102250.0
20150116:1800,10.61,86.05,0.0,-0.0,0.0,282.95,4.0,111.0,102270.0
20150116:1900,10.42,86.05,0.0,-0.0,0.0,283.3,3.86,112.0,102270.0
20150116:2000,10.15,86.0,0.0,-0.0,0.0,284.5,4.0,109.0,102240.0
20150116:2100,9.9,86.0,0.0,-0.0,0.0,282.15,3.93,105.0,102230.0
20150116:2200,9.71,82.95,0.0,-0.0,0.0,283.5,3.86,101.0,102230.0
20150116:2300,9.6,82.9,0.0,-0.0,0.0,286.6,3.79,100.0,102220.0
20150117:0000,9.67,79.9,0.0,-0.0,0.0,294.75,3.79,99.0,102210.0
20150117:0100,10.28,74.4,0.0,-0.0,0.0,308.95,3.93,97.0,102180.0
20150117:0200,10.6,71.7,0.0,-0.0,0.0,321.25,4.0,96.0,102150.0
20150117:0300,10.7,66.65,0.0,-0.0,0.0,318.75,3.93,96.0,102090.0
20150117:0400,10.92,66.65,0.0,-0.0,0.0,329.55,3.93,99.0,102060.0
20150117:0500,11.16,69.15,0.0,-0.0,0.0,343.1,3.72,103.0,102060.0
20150117:0600,11.18,74.45,0.0,-0.0,0.0,352.8,3.59,104.0,102070.0
20150117:0700,11.29,77.3,63.0,359.1,29.0,353.0,3.45,106.0,102060.0
20150117:0800,11.33,83.1,33.0,0.0,33.0,336.35,2.69,113.0,102100.0
20150117:0900,12.1,89.35,342.0,736.5,77.0,337.9,2.21,114.0,102120.0
20150117:1000,12.99,89.4,335.0,326.01,193.0,347.2,1.79,116.0,102150.0
20150117:1100,13.65,92.65,419.0,571.24,153.0,347.2,1.72,111.0,102100.0
20150117:1200,14.13,92.65,327.0,265.62,208.0,335.95,1.59,103.0,102030.0
20150117:1300,14.52,89.5,293.0,336.06,164.0,338.85,0.97,108.0,101990.0
20150117:1400,14.43,86.4,227.0,493.61,90.0,337.7,0.28,173.0,101980.0
20150117:1500,13.81,89.45,73.0,146.7,53.0,327.45,0.83,283.0,102020.0
20150117:1600,12.66,89.4,0.0,-0.0,0.0,318.95,1.66,308.0,102060.0
20150117:1700,11.49,89.3,0.0,-0.0,0.0,316.4,2.07,325.0,102120.0
20150117:1800,10.86,89.3,0.0,-0.0,0.0,309.05,2.34,325.0,102150.0
20150117:1900,10.73,83.05,0.0,-0.0,0.0,311.95,2.28,334.0,102200.0
20150117:2000,10.09,86.0,0.0,-0.0,0.0,310.05,2.14,348.0,102210.0
20150117:2100,9.41,85.95,0.0,-0.0,0.0,299.2,2.0,358.0,102220.0
20150117:2200,8.77,89.1,0.0,-0.0,0.0,294.75,1.79,0.0,102220.0
20150117:2300,7.86,92.4,0.0,-0.0,0.0,297.05,1.79,3.0,102220.0
20150118:0000,7.17,92.35,0.0,-0.0,0.0,299.75,1.72,9.0,102190.0
20150118:0100,7.33,95.8,0.0,-0.0,0.0,320.6,1.45,12.0,102170.0
20150118:0200,7.57,95.8,0.0,-0.0,0.0,323.95,1.31,6.0,102170.0
20150118:0300,7.66,92.4,0.0,-0.0,0.0,323.2,1.52,348.0,102130.0
20150118:0400,8.1,92.4,0.0,-0.0,0.0,328.8,2.14,337.0,102120.0
20150118:0500,8.66,89.1,0.0,-0.0,0.0,335.75,2.69,340.0,102110.0
20150118:0600,8.79,85.95,0.0,-0.0,0.0,333.25,2.97,349.0,102080.0
20150118:0700,8.72,92.45,52.0,176.35,35.0,329.95,1.72,11.0,102090.0
20150118:0800,9.63,92.45,99.0,24.43,93.0,330.75,1.79,12.0,102070.0
20150118:0900,10.82,86.1,343.0,728.82,79.0,334.4,1.79,11.0,102040.0
20150118:1000,11.9,80.2,148.0,2.28,147.0,331.5,1.66,357.0,102000.0
20150118:1100,12.19,77.35,126.0,0.0,126.0,324.35,1.52,346.0,101930.0
20150118:1200,12.19,77.35,148.0,2.22,147.0,329.2,2.14,354.0,101840.0
20150118:1300,12.24,80.3,70.0,0.0,70.0,336.75,1.86,352.0,101740.0
20150118:1400,12.12,89.35,152.0,96.06,125.0,340.6,2.21,336.0,101670.0
20150118:1500,11.73,86.2,76.0,150.18,55.0,339.25,2.48,333.0,101600.0
20150118:1600,11.23,86.15,0.0,-0.0,0.0,339.65,2.69,336.0,101570.0
20150118:1700,10.77,89.3,0.0,-0.0,0.0,335.75,2.83,341.0,101580.0
20150118:1800,10.45,89.25,0.0,-0.0,0.0,333.45,2.9,343.0,101550.0
20150118:1900,9.96,89.2,0.0,-0.0,0.0,320.1,1.79,16.0,101580.0
20150118:2000,9.18,89.15,0.0,-0.0,0.0,315.25,1.79,15.0,101570.0
20150118:2100,8.84,89.1,0.0,-0.0,0.0,325.5,1.79,17.0,101570.0
20150118:2200,8.59,92.4,0.0,-0.0,0.0,321.65,1.79,21.0,101550.0
20150118:2300,8.34,89.1,0.0,-0.0,0.0,318.95,1.79,21.0,101530.0
20150119:0000,8.04,92.4,0.0,-0.0,0.0,311.75,1.66,21.0,101480.0
20150119:0100,7.3,92.35,0.0,-0.0,0.0,294.65,1.59,20.0,101460.0
20150119:0200,6.48,95.8,0.0,-0.0,0.0,286.6,1.59,18.0,101440.0
20150119:0300,5.99,95.75,0.0,-0.0,0.0,275.2,1.52,18.0,101390.0
20150119:0400,5.67,92.3,0.0,-0.0,0.0,271.5,1.45,22.0,101380.0
20150119:0500,5.33,95.75,0.0,-0.0,0.0,280.05,1.52,31.0,101430.0
20150119:0600,4.86,99.4,0.0,-0.0,0.0,279.45,1.72,43.0,101440.0
20150119:0700,5.11,99.4,69.0,417.41,28.0,283.7,1.66,60.0,101510.0
20150119:0800,7.32,92.35,221.0,653.81,59.0,283.3,1.45,78.0,101570.0
20150119:0900,10.57,89.25,363.0,814.24,66.0,275.95,1.38,95.0,101600.0
20150119:1000,12.08,80.2,400.0,582.52,143.0,283.5,1.79,110.0,101620.0
20150119:1100,13.1,72.1,412.0,500.15,176.0,284.85,2.62,134.0,101600.0
20150119:1200,13.16,72.1,394.0,494.84,169.0,292.8,2.83,137.0,101540.0
20150119:1300,13.16,72.1,221.0,94.67,184.0,308.1,2.97,133.0,101500.0
20150119:1400,12.72,74.75,203.0,288.06,121.0,307.3,2.83,129.0,101500.0
20150119:1500,12.36,80.3,80.0,160.39,57.0,324.35,2.14,119.0,101480.0
20150119:1600,11.89,80.2,0.0,-0.0,0.0,317.95,2.21,112.0,101480.0
20150119:1700,11.1,83.05,0.0,-0.0,0.0,315.25,2.34,112.0,101480.0
20150119:1800,10.42,86.05,0.0,-0.0,0.0,314.1,2.41,116.0,101500.0
20150119:1900,9.95,89.2,0.0,-0.0,0.0,311.75,2.69,119.0,101500.0
20150119:2000,9.66,95.85,0.0,-0.0,0.0,324.15,2.83,114.0,101510.0
20150119:2100,9.51,92.45,0.0,-0.0,0.0,320.3,2.9,101.0,101480.0
20150119:2200,9.55,92.45,0.0,-0.0,0.0,329.55,3.03,98.0,101470.0
20150119:2300,9.51,92.45,0.0,-0.0,0.0,325.3,3.1,95.0,101430.0
20150120:0000,9.47,92.45,0.0,-0.0,0.0,324.35,3.1,95.0,101390.0
20150120:0100,9.49,89.15,0.0,-0.0,0.0,323.7,3.1,95.0,101340.0
20150120:0200,9.6,89.15,0.0,-0.0,0.0,328.8,3.17,96.0,101290.0
20150120:0300,9.6,89.15,0.0,-0.0,0.0,335.55,3.1,100.0,101220.0
20150120:0400,9.61,89.15,0.0,-0.0,0.0,336.55,2.9,113.0,101170.0
20150120:0500,9.52,89.15,0.0,-0.0,0.0,336.75,2.9,125.0,101170.0
20150120:0600,9.57,92.45,0.0,-0.0,0.0,339.05,2.97,123.0,101170.0
20150120:0700,9.59,92.45,33.0,19.97,31.0,335.55,2.83,105.0,101200.0
20150120:0800,9.8,89.2,78.0,4.0,77.0,329.55,3.03,105.0,101220.0
20150120:0900,10.49,92.5,83.0,0.0,83.0,334.4,3.31,107.0,101240.0
20150120:1000,10.9,89.3,192.0,20.26,183.0,333.25,3.66,110.0,101210.0
20150120:1100,11.09,89.3,200.0,14.73,193.0,334.2,3.86,115.0,101190.0
20150120:1200,11.0,92.55,172.0,6.55,169.0,337.3,3.45,118.0,101140.0
20150120:1300,10.9,92.55,122.0,0.0,122.0,338.1,3.03,116.0,101120.0
20150120:1400,10.97,92.55,82.0,0.0,82.0,334.2,2.76,109.0,101130.0
20150120:1500,10.87,92.55,26.0,0.0,26.0,326.3,2.83,101.0,101120.0
20150120:1600,10.34,92.5,0.0,-0.0,0.0,320.65,2.9,90.0,101120.0
20150120:1700,9.61,92.45,0.0,-0.0,0.0,300.15,2.9,83.0,101150.0
20150120:1800,9.11,89.1,0.0,-0.0,0.0,298.8,2.97,83.0,101210.0
20150120:1900,9.13,89.1,0.0,-0.0,0.0,300.35,3.17,86.0,101240.0
20150120:2000,8.93,89.1,0.0,-0.0,0.0,299.95,3.38,85.0,101250.0
20150120:2100,8.82,85.95,0.0,-0.0,0.0,301.1,3.31,86.0,101250.0
20150120:2200,8.67,85.95,0.0,-0.0,0.0,300.75,3.17,87.0,101280.0
20150120:2300,8.4,85.9,0.0,-0.0,0.0,298.6,2.97,88.0,101280.0
20150121:0000,7.91,89.05,0.0,-0.0,0.0,288.75,2.76,87.0,101270.0
20150121:0100,7.72,89.05,0.0,-0.0,0.0,297.95,2.62,87.0,101270.0
20150121:0200,7.37,89.0,0.0,-0.0,0.0,290.5,2.62,88.0,101290.0
20150121:0300,7.15,92.35,0.0,-0.0,0.0,292.05,2.55,89.0,101260.0
20150121:0400,7.03,89.0,0.0,-0.0,0.0,291.45,2.62,91.0,101250.0
20150121:0500,7.06,89.0,0.0,-0.0,0.0,292.8,2.69,94.0,101260.0
20150121:0600,7.06,89.0,0.0,-0.0,0.0,290.3,2.83,94.0,101290.0
20150121:0700,7.51,89.0,6.0,0.0,6.0,287.4,2.69,98.0,101290.0
20150121:0800,9.01,89.1,40.0,0.0,40.0,288.35,2.62,110.0,101330.0
20150121:0900,11.34,83.1,162.0,24.32,153.0,288.35,2.76,129.0,101380.0
20150121:1000,12.22,80.3,253.0,87.21,214.0,309.45,3.31,139.0,101420.0
20150121:1100,12.58,83.25,63.0,0.0,63.0,320.1,3.72,142.0,101400.0
20150121:1200,12.65,86.25,57.0,0.0,57.0,319.3,3.66,149.0,101340.0
20150121:1300,12.19,89.35,93.0,0.0,93.0,317.55,3.38,158.0,101320.0
20150121:1400,11.7,83.15,100.0,6.85,98.0,312.15,2.62,164.0,101350.0
20150121:1500,11.43,89.3,75.0,99.53,60.0,317.0,1.17,132.0,101370.0
20150121:1600,10.77,89.3,0.0,-0.0,0.0,320.3,1.31,115.0,101410.0
20150121:1700,10.06,92.5,0.0,-0.0,0.0,323.4,1.52,125.0,101470.0
20150121:1800,9.0,92.45,0.0,-0.0,0.0,296.65,1.93,120.0,101530.0
20150121:1900,8.99,92.45,0.0,-0.0,0.0,311.0,2.41,120.0,101530.0
20150121:2000,8.8,89.1,0.0,-0.0,0.0,302.5,2.69,120.0,101550.0
20150121:2100,8.85,92.45,0.0,-0.0,0.0,310.8,2.9,116.0,101580.0
20150121:2200,8.86,89.1,0.0,-0.0,0.0,310.2,2.97,112.0,101610.0
20150121:2300,8.76,92.45,0.0,-0.0,0.0,311.55,3.03,108.0,101620.0
20150122:0000,8.64,95.85,0.0,-0.0,0.0,305.55,3.03,109.0,101600.0
20150122:0100,8.65,95.85,0.0,-0.0,0.0,314.4,2.9,108.0,101580.0
20150122:0200,8.55,95.85,0.0,-0.0,0.0,312.95,3.17,105.0,101570.0
20150122:0300,8.59,95.85,0.0,-0.0,0.0,319.5,3.59,101.0,101500.0
20150122:0400,8.55,95.85,0.0,-0.0,0.0,319.5,3.79,97.0,101430.0
20150122:0500,8.43,92.4,0.0,-0.0,0.0,312.55,3.72,97.0,101410.0
20150122:0600,8.46,92.4,0.0,-0.0,0.0,317.0,3.66,97.0,101390.0
20150122:0700,8.83,89.1,39.0,28.75,36.0,309.45,3.66,100.0,101370.0
20150122:0800,9.55,89.15,69.0,0.0,69.0,315.05,3.66,102.0,101330.0
20150122:0900,10.58,89.25,128.0,2.68,127.0,303.05,3.45,106.0,101310.0
20150122:1000,11.47,80.15,81.0,0.0,81.0,306.95,4.28,111.0,101280.0
20150122:1100,12.08,77.35,273.0,85.09,232.0,313.9,4.69,120.0,101220.0
20150122:1200,12.02,77.35,195.0,15.04,188.0,323.2,4.76,122.0,101140.0
20150122:1300,11.71,77.35,114.0,0.0,114.0,318.35,4.69,123.0,101070.0
20150122:1400,11.4,80.15,103.0,6.76,101.0,318.55,4.48,122.0,101050.0
20150122:1500,11.06,83.05,59.0,25.9,55.0,319.9,4.21,114.0,100990.0
20150122:1600,10.33,83.0,0.0,-0.0,0.0,318.35,3.93,99.0,100920.0
20150122:1700,9.84,82.95,0.0,-0.0,0.0,320.85,3.59,84.0,100860.0
20150122:1800,9.5,82.9,0.0,-0.0,0.0,325.5,3.24,68.0,100810.0
20150122:1900,9.15,85.95,0.0,-0.0,0.0,312.15,2.21,45.0,100720.0
20150122:2000,8.85,85.95,0.0,-0.0,0.0,320.85,2.28,6.0,100620.0
20150122:2100,8.82,85.95,0.0,-0.0,0.0,329.55,2.48,343.0,100550.0
20150122:2200,8.84,89.1,0.0,-0.0,0.0,332.5,2.55,329.0,100460.0
20150122:2300,8.55,89.1,0.0,-0.0,0.0,318.15,2.62,317.0,100400.0
20150123:0000,8.52,89.1,0.0,-0.0,0.0,323.0,3.03,317.0,100300.0
20150123:0100,8.59,92.4,0.0,-0.0,0.0,330.45,3.31,324.0,100230.0
20150123:0200,8.46,89.1,0.0,-0.0,0.0,328.2,3.31,332.0,100180.0
20150123:0300,8.16,92.4,0.0,-0.0,0.0,319.7,3.24,340.0,100100.0
20150123:0400,7.95,89.05,0.0,-0.0,0.0,322.05,3.1,342.0,100060.0
20150123:0500,7.79,89.05,0.0,-0.0,0.0,322.4,2.9,346.0,100030.0
20150123:0600,7.54,89.0,0.0,-0.0,0.0,314.85,2.69,353.0,100030.0
20150123:0700,7.12,92.35,59.0,187.64,39.0,298.2,2.48,9.0,99990.0
20150123:0800,7.97,89.05,177.0,260.17,110.0,285.65,2.21,14.0,100040.0
20150123:0900,9.64,85.95,221.0,114.4,178.0,283.3,1.93,21.0,100080.0
20150123:1000,11.2,74.55,121.0,0.0,121.0,279.05,1.52,35.0,100070.0
20150123:1100,12.1,71.95,87.0,0.0,87.0,292.2,1.03,47.0,100070.0
20150123:1200,12.47,69.45,457.0,746.23,107.0,302.1,0.76,28.0,100030.0
20150123:1300,12.87,67.05,340.0,458.48,154.0,308.85,0.83,358.0,100040.0
20150123:1400,12.95,69.55,146.0,56.73,129.0,302.5,0.83,347.0,100080.0
20150123:1500,12.51,74.7,77.0,88.49,63.0,300.55,0.34,64.0,100150.0
20150123:1600,11.89,77.35,0.0,-0.0,0.0,306.15,1.66,116.0,100230.0
20150123:1700,10.99,83.05,0.0,-0.0,0.0,301.3,2.28,110.0,100340.0
20150123:1800,9.67,85.95,0.0,-0.0,0.0,278.65,2.14,95.0,100430.0
20150123:1900,9.39,89.15,0.0,-0.0,0.0,292.05,1.59,68.0,100480.0
20150123:2000,8.34,89.1,0.0,-0.0,0.0,288.55,1.52,36.0,100530.0
20150123:2100,7.3,92.35,0.0,-0.0,0.0,284.1,1.79,11.0,100590.0
20150123:2200,6.65,89.0,0.0,-0.0,0.0,277.7,2.07,2.0,100620.0
20150123:2300,6.02,92.3,0.0,-0.0,0.0,271.3,2.07,359.0,100650.0
20150124:0000,5.54,95.75,0.0,-0.0,0.0,274.4,1.93,3.0,100650.0
20150124:0100,5.28,95.75,0.0,-0.0,0.0,275.1,1.86,10.0,100650.0
20150124:0200,5.2,92.25,0.0,-0.0,0.0,285.45,1.86,19.0,100690.0
20150124:0300,4.95,95.75,0.0,-0.0,0.0,286.05,2.0,29.0,100700.0
20150124:0400,4.78,95.75,0.0,-0.0,0.0,281.0,2.14,34.0,100700.0
20150124:0500,4.68,92.25,0.0,-0.0,0.0,281.6,2.14,30.0,100730.0
20150124:0600,4.62,95.75,0.0,-0.0,0.0,283.1,2.14,26.0,100790.0
20150124:0700,4.52,95.75,77.0,422.24,31.0,267.65,2.0,34.0,100830.0
20150124:0800,6.43,92.3,233.0,649.45,64.0,275.4,1.66,44.0,100870.0
20150124:0900,10.08,86.0,370.0,775.9,76.0,281.4,1.31,55.0,100920.0
20150124:1000,11.82,71.95,467.0,851.34,78.0,280.6,1.1,74.0,100930.0
20150124:1100,12.73,64.65,508.0,881.48,77.0,274.2,0.9,90.0,100920.0
20150124:1200,13.35,62.3,483.0,848.14,82.0,280.2,0.41,126.0,100870.0
20150124:1300,13.63,62.3,364.0,554.24,137.0,290.65,0.62,218.0,100840.0
20150124:1400,13.62,64.65,145.0,49.41,130.0,289.5,1.31,231.0,100860.0
20150124:1500,12.78,72.1,85.0,117.25,66.0,286.8,1.03,216.0,100870.0
20150124:1600,12.13,77.35,0.0,-0.0,0.0,281.0,1.38,196.0,100880.0
20150124:1700,10.83,86.1,0.0,-0.0,0.0,279.05,1.38,193.0,100880.0
20150124:1800,10.9,80.1,0.0,-0.0,0.0,281.6,0.97,186.0,100890.0
20150124:1900,8.44,89.1,0.0,-0.0,0.0,279.65,1.93,115.0,100890.0
20150124:2000,7.29,89.0,0.0,-0.0,0.0,279.25,2.21,109.0,100920.0
20150124:2100,6.53,95.8,0.0,-0.0,0.0,281.2,2.48,98.0,100970.0
20150124:2200,6.49,95.8,0.0,-0.0,0.0,290.85,2.41,89.0,101000.0
20150124:2300,6.01,95.75,0.0,-0.0,0.0,279.85,2.34,80.0,101000.0
20150125:0000,5.7,92.3,0.0,-0.0,0.0,277.7,2.34,77.0,100970.0
20150125:0100,5.37,95.75,0.0,-0.0,0.0,273.0,2.34,77.0,100990.0
20150125:0200,5.04,95.75,0.0,-0.0,0.0,274.2,2.21,69.0,101010.0
20150125:0300,4.61,95.75,0.0,-0.0,0.0,267.05,2.28,59.0,101030.0
20150125:0400,4.22,92.2,0.0,-0.0,0.0,264.95,2.41,54.0,101050.0
20150125:0500,4.15,92.2,0.0,-0.0,0.0,272.85,2.55,53.0,101110.0
20150125:0600,3.78,95.7,0.0,-0.0,0.0,259.7,2.62,55.0,101140.0
20150125:0700,4.13,92.2,80.0,439.85,31.0,265.3,2.48,60.0,101190.0
20150125:0800,5.87,92.3,229.0,589.31,74.0,270.75,2.21,61.0,101240.0
20150125:0900,8.33,85.9,224.0,107.32,183.0,266.85,2.0,58.0,101290.0
20150125:1000,10.24,71.7,314.0,191.16,226.0,265.5,1.66,52.0,101330.0
20150125:1100,11.27,62.0,369.0,272.01,235.0,266.3,1.38,40.0,101340.0
20150125:1200,11.87,55.5,370.0,318.89,218.0,272.85,1.24,27.0,101320.0
20150125:1300,12.35,53.6,310.0,295.03,188.0,268.6,0.83,27.0,101310.0
20150125:1400,12.54,51.65,269.0,578.8,91.0,276.15,0.21,76.0,101340.0
20150125:1500,12.14,59.85,110.0,289.29,62.0,271.3,0.48,160.0,101380.0
20150125:1600,11.53,69.25,0.0,-0.0,0.0,270.35,0.83,159.0,101430.0
20150125:1700,10.43,66.55,0.0,-0.0,0.0,267.05,0.97,110.0,101490.0
20150125:1800,9.0,74.15,0.0,-0.0,0.0,258.35,1.72,74.0,101560.0
20150125:1900,8.02,79.7,0.0,-0.0,0.0,262.05,2.0,61.0,101570.0
20150125:2000,7.07,82.6,0.0,-0.0,0.0,266.85,2.14,55.0,101620.0
20150125:2100,6.44,85.7,0.0,-0.0,0.0,270.95,2.21,56.0,101690.0
20150125:2200,6.28,85.7,0.0,-0.0,0.0,290.1,2.14,57.0,101760.0
20150125:2300,5.9,85.65,0.0,-0.0,0.0,278.65,2.14,54.0,101790.0
20150126:0000,5.84,85.65,0.0,-0.0,0.0,291.25,2.21,53.0,101810.0
20150126:0100,5.66,82.5,0.0,-0.0,0.0,287.9,2.28,53.0,101820.0
20150126:0200,5.45,85.6,0.0,-0.0,0.0,281.0,2.34,52.0,101830.0
20150126:0300,5.28,85.6,0.0,-0.0,0.0,280.05,2.34,50.0,101820.0
20150126:0400,4.76,85.55,0.0,-0.0,0.0,257.4,2.34,46.0,101810.0
20150126:0500,4.33,85.5,0.0,-0.0,0.0,256.4,2.28,44.0,101830.0
