Latitude (decimal degrees): 45.545
Longitude (decimal degrees): 11.535
Elevation (m): 39.0
Irradiance Time Offset (h): 0.1767
month,year
1,2015
2,2022
3,2008
4,2012
5,2008
6,2020
7,2018
8,2016
9,2021
10,2014
11,2007
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20150113:0000,0.23,78.75,0.0,-0.0,0.0,243.05,1.52,354.0,101090.0
20150113:0100,0.32,78.75,0.0,-0.0,0.0,241.25,1.45,357.0,101080.0
20150113:0200,0.26,75.7,0.0,-0.0,0.0,240.55,1.38,356.0,101070.0
20150113:0300,0.12,75.7,0.0,-0.0,0.0,251.2,1.38,356.0,101050.0
20150113:0400,0.01,78.65,0.0,-0.0,0.0,250.6,1.38,355.0,101030.0
20150113:0500,0.13,75.7,0.0,-0.0,0.0,252.55,1.38,354.0,101020.0
20150113:0600,0.13,72.75,0.0,-0.0,0.0,252.35,1.38,353.0,101030.0
20150113:0700,-1.96,84.85,9.0,0.0,9.0,257.4,1.24,329.0,101090.0
20150113:0800,-0.57,81.75,149.0,610.2,42.0,259.3,0.9,340.0,101080.0
20150113:0900,2.02,78.95,271.0,742.22,59.0,257.2,0.28,357.0,101120.0
20150113:1000,4.61,62.8,354.0,791.92,70.0,261.05,0.21,104.0,101090.0
20150113:1100,5.73,63.15,394.0,834.71,69.0,267.85,0.28,160.0,101030.0
20150113:1200,6.66,63.35,377.0,825.05,67.0,263.6,0.34,173.0,100930.0
20150113:1300,7.19,65.95,308.0,768.76,63.0,261.85,0.48,162.0,100860.0
20150113:1400,7.44,68.5,193.0,612.3,57.0,283.5,0.62,155.0,100820.0
20150113:1500,6.6,85.7,32.0,21.6,30.0,279.45,0.69,128.0,100800.0
20150113:1600,6.17,76.55,0.0,-0.0,0.0,278.1,0.69,74.0,100790.0
20150113:1700,4.71,82.35,0.0,-0.0,0.0,277.3,1.1,36.0,100770.0
20150113:1800,3.1,88.65,0.0,-0.0,0.0,278.85,1.24,18.0,100740.0
20150113:1900,4.53,82.3,0.0,-0.0,0.0,277.1,0.76,335.0,100730.0
20150113:2000,3.71,85.45,0.0,-0.0,0.0,260.85,0.83,340.0,100700.0
20150113:2100,1.93,88.65,0.0,-0.0,0.0,258.95,1.03,341.0,100690.0
20150113:2200,0.23,92.0,0.0,-0.0,0.0,275.95,1.38,345.0,100650.0
20150113:2300,-0.44,95.6,0.0,-0.0,0.0,279.65,1.31,345.0,100620.0
20150114:0000,-0.89,91.95,0.0,-0.0,0.0,269.2,1.31,346.0,100560.0
20150114:0100,-1.12,95.6,0.0,-0.0,0.0,278.0,1.31,342.0,100540.0
20150114:0200,-0.87,91.95,0.0,-0.0,0.0,281.95,1.24,341.0,100510.0
20150114:0300,-0.97,95.6,0.0,-0.0,0.0,279.65,1.31,335.0,100440.0
20150114:0400,-0.31,92.0,0.0,-0.0,0.0,300.75,1.1,329.0,100390.0
20150114:0500,0.17,92.0,0.0,-0.0,0.0,305.95,0.97,326.0,100360.0
20150114:0600,0.39,92.0,0.0,-0.0,0.0,306.55,0.9,320.0,100320.0
20150114:0700,-0.69,95.6,10.0,0.0,10.0,274.8,0.97,307.0,100370.0
20150114:0800,0.55,99.4,97.0,124.22,75.0,294.55,0.69,309.0,100380.0
20150114:0900,3.08,95.7,205.0,278.04,125.0,282.75,0.28,287.0,100410.0
20150114:1000,4.7,85.55,195.0,74.78,168.0,290.5,0.48,224.0,100360.0
20150114:1100,6.12,85.65,318.0,400.42,161.0,289.9,0.76,204.0,100300.0
20150114:1200,7.59,82.65,116.0,0.0,116.0,283.3,1.17,199.0,100150.0
20150114:1300,8.34,76.85,85.0,0.0,85.0,295.5,1.45,206.0,100090.0
20150114:1400,8.33,79.75,77.0,8.87,75.0,320.85,1.52,184.0,100070.0
20150114:1500,7.45,85.8,49.0,156.44,34.0,300.15,1.17,170.0,100080.0
20150114:1600,6.55,92.3,0.0,-0.0,0.0,326.85,0.97,173.0,100100.0
20150114:1700,6.67,85.75,0.0,-0.0,0.0,303.45,0.28,228.0,100150.0
20150114:1800,6.2,88.95,0.0,-0.0,0.0,283.5,0.83,347.0,100210.0
20150114:1900,4.86,92.25,0.0,-0.0,0.0,269.6,1.1,310.0,100170.0
20150114:2000,3.14,95.7,0.0,-0.0,0.0,258.75,1.24,344.0,100200.0
20150114:2100,1.26,95.65,0.0,-0.0,0.0,247.5,1.52,339.0,100270.0
20150114:2200,0.08,99.4,0.0,-0.0,0.0,266.85,1.66,354.0,100320.0
20150114:2300,-0.49,99.4,0.0,-0.0,0.0,265.1,1.59,353.0,100350.0
20150115:0000,-1.18,95.6,0.0,-0.0,0.0,253.9,1.59,348.0,100360.0
20150115:0100,-1.03,95.6,0.0,-0.0,0.0,267.35,1.45,349.0,100360.0
20150115:0200,-0.89,95.6,0.0,-0.0,0.0,266.85,1.31,345.0,100360.0
20150115:0300,-0.48,95.6,0.0,-0.0,0.0,286.8,1.31,339.0,100380.0
20150115:0400,-0.37,92.0,0.0,-0.0,0.0,284.5,1.52,344.0,100370.0
20150115:0500,0.28,95.65,0.0,-0.0,0.0,300.15,1.45,356.0,100380.0
20150115:0600,0.78,92.05,0.0,-0.0,0.0,305.0,1.45,357.0,100380.0
20150115:0700,0.21,92.0,8.0,0.0,8.0,298.6,1.31,337.0,100470.0
20150115:0800,1.3,92.05,77.0,39.11,70.0,299.2,1.1,346.0,100490.0
20150115:0900,3.9,88.75,182.0,169.0,133.0,298.8,0.97,5.0,100520.0
20150115:1000,5.49,85.6,102.0,0.0,102.0,313.1,0.97,26.0,100490.0
20150115:1100,6.0,85.65,257.0,169.65,190.0,317.95,0.83,28.0,100420.0
20150115:1200,6.44,85.7,172.0,28.81,161.0,311.4,0.62,30.0,100320.0
20150115:1300,6.9,85.75,114.0,6.15,112.0,317.55,0.41,71.0,100250.0
20150115:1400,7.15,85.75,71.0,4.37,70.0,321.05,0.48,107.0,100200.0
20150115:1500,6.88,85.75,11.0,0.0,11.0,323.95,0.55,118.0,100190.0
20150115:1600,6.5,88.95,0.0,-0.0,0.0,322.4,0.41,59.0,100180.0
20150115:1700,5.35,95.75,0.0,-0.0,0.0,327.05,0.97,28.0,100190.0
20150115:1800,4.83,95.75,0.0,-0.0,0.0,328.6,1.03,23.0,100190.0
20150115:1900,4.25,92.2,0.0,-0.0,0.0,316.4,0.9,14.0,100250.0
20150115:2000,4.15,92.2,0.0,-0.0,0.0,330.95,0.9,5.0,100240.0
20150115:2100,3.8,95.7,0.0,-0.0,0.0,326.3,1.1,3.0,100220.0
20150115:2200,3.37,99.4,0.0,-0.0,0.0,316.8,1.17,2.0,100220.0
20150115:2300,3.14,95.7,0.0,-0.0,0.0,317.0,1.1,3.0,100210.0
20150116:0000,2.87,99.4,0.0,-0.0,0.0,311.55,1.1,2.0,100160.0
20150116:0100,2.61,95.7,0.0,-0.0,0.0,308.6,1.17,359.0,100140.0
20150116:0200,2.61,95.7,0.0,-0.0,0.0,311.75,1.1,0.0,100110.0
20150116:0300,2.31,95.7,0.0,-0.0,0.0,303.25,1.17,2.0,100060.0
20150116:0400,1.98,95.65,0.0,-0.0,0.0,299.75,1.31,3.0,100020.0
20150116:0500,1.58,99.4,0.0,-0.0,0.0,298.6,1.31,2.0,100020.0
20150116:0600,1.44,99.4,0.0,-0.0,0.0,299.55,1.38,8.0,100010.0
20150116:0700,1.39,95.65,8.0,0.0,8.0,292.05,1.45,16.0,100060.0
20150116:0800,2.36,95.7,77.0,38.68,70.0,296.1,1.31,20.0,100090.0
20150116:0900,4.84,95.75,116.0,17.11,111.0,277.9,1.31,31.0,100120.0
20150116:1000,7.28,85.8,271.0,303.08,160.0,306.55,1.93,45.0,100120.0
20150116:1100,8.26,82.75,89.0,0.0,89.0,294.55,2.28,52.0,100070.0
20150116:1200,8.93,79.85,110.0,0.0,110.0,297.85,2.83,60.0,99990.0
20150116:1300,9.3,77.0,76.0,0.0,76.0,293.6,2.83,60.0,99940.0
20150116:1400,9.21,79.9,89.0,17.23,85.0,323.0,2.69,58.0,99940.0
20150116:1500,8.43,85.9,29.0,9.74,28.0,313.5,2.34,52.0,99920.0
20150116:1600,7.66,85.85,0.0,-0.0,0.0,320.3,2.34,41.0,99910.0
20150116:1700,7.23,89.0,0.0,-0.0,0.0,322.6,2.34,34.0,99910.0
20150116:1800,6.8,89.0,0.0,-0.0,0.0,314.3,2.48,32.0,99890.0
20150116:1900,7.06,95.8,0.0,-0.0,0.0,327.05,2.28,38.0,99880.0
20150116:2000,7.08,95.8,0.0,-0.0,0.0,323.2,2.41,37.0,99840.0
20150116:2100,7.09,95.8,0.0,-0.0,0.0,323.4,2.41,35.0,99790.0
20150116:2200,7.26,95.8,0.0,-0.0,0.0,332.5,2.34,34.0,99770.0
20150116:2300,7.32,95.8,0.0,-0.0,0.0,335.55,2.28,33.0,99740.0
20150117:0000,7.27,95.8,0.0,-0.0,0.0,332.3,2.14,32.0,99690.0
20150117:0100,7.11,99.4,0.0,-0.0,0.0,328.7,2.07,32.0,99650.0
20150117:0200,7.01,95.8,0.0,-0.0,0.0,328.6,2.07,33.0,99590.0
20150117:0300,6.99,95.8,0.0,-0.0,0.0,329.2,2.07,35.0,99530.0
20150117:0400,6.94,95.8,0.0,-0.0,0.0,330.15,1.93,34.0,99470.0
20150117:0500,6.95,95.8,0.0,-0.0,0.0,331.1,1.93,32.0,99450.0
20150117:0600,7.03,95.8,0.0,-0.0,0.0,337.3,1.79,26.0,99440.0
20150117:0700,7.01,95.8,15.0,71.87,12.0,334.6,1.45,353.0,99440.0
20150117:0800,7.22,92.35,65.0,16.39,62.0,338.85,1.45,355.0,99490.0
20150117:0900,7.75,95.8,86.0,0.0,86.0,337.9,1.24,11.0,99490.0
20150117:1000,8.76,92.45,111.0,0.0,111.0,326.65,1.1,24.0,99520.0
20150117:1100,9.95,89.2,109.0,0.0,109.0,331.9,1.03,24.0,99500.0
20150117:1200,10.16,89.2,152.0,10.3,148.0,331.3,0.97,18.0,99470.0
20150117:1300,10.29,86.05,161.0,51.22,144.0,327.45,0.76,27.0,99450.0
20150117:1400,10.35,86.05,94.0,21.21,89.0,336.15,0.76,48.0,99460.0
20150117:1500,9.9,89.2,55.0,160.02,38.0,317.55,0.9,49.0,99470.0
20150117:1600,8.38,95.85,0.0,-0.0,0.0,301.3,1.17,8.0,99540.0
20150117:1700,6.58,99.4,0.0,-0.0,0.0,297.65,1.59,339.0,99610.0
20150117:1800,5.59,99.4,0.0,-0.0,0.0,296.65,1.59,336.0,99650.0
20150117:1900,5.48,95.75,0.0,-0.0,0.0,275.95,1.59,285.0,99680.0
20150117:2000,4.26,99.4,0.0,-0.0,0.0,283.7,1.45,299.0,99740.0
20150117:2100,3.37,100.0,0.0,-0.0,0.0,286.05,1.31,315.0,99770.0
20150117:2200,2.89,100.0,0.0,-0.0,0.0,280.6,1.1,319.0,99800.0
20150117:2300,2.99,100.0,0.0,-0.0,0.0,288.55,0.83,322.0,99820.0
20150118:0000,2.48,95.7,0.0,-0.0,0.0,268.2,0.97,328.0,99850.0
20150118:0100,1.39,99.4,0.0,-0.0,0.0,275.7,1.52,325.0,99890.0
20150118:0200,0.72,95.65,0.0,-0.0,0.0,269.4,1.59,330.0,99920.0
20150118:0300,0.48,99.4,0.0,-0.0,0.0,275.4,1.45,332.0,99900.0
20150118:0400,0.39,95.65,0.0,-0.0,0.0,277.5,1.45,340.0,99900.0
20150118:0500,0.49,95.65,0.0,-0.0,0.0,281.75,1.38,347.0,99920.0
20150118:0600,0.17,95.65,0.0,-0.0,0.0,270.95,1.59,347.0,99940.0
20150118:0700,-0.02,99.4,22.0,252.13,11.0,278.3,1.38,341.0,99980.0
20150118:0800,1.66,95.65,156.0,593.68,46.0,279.85,1.1,340.0,100020.0
20150118:0900,5.2,92.25,284.0,760.33,58.0,292.4,1.03,4.0,100030.0
20150118:1000,6.79,85.75,369.0,809.45,68.0,284.85,0.9,26.0,100040.0
20150118:1100,8.11,79.7,407.0,831.57,71.0,274.4,0.76,51.0,99990.0
20150118:1200,8.78,74.15,396.0,845.16,65.0,281.75,0.62,84.0,99940.0
20150118:1300,9.19,71.5,325.0,778.04,64.0,283.7,0.76,97.0,99860.0
20150118:1400,9.05,74.15,212.0,655.97,55.0,288.75,0.9,103.0,99810.0
20150118:1500,8.59,79.75,78.0,437.03,30.0,277.5,1.03,114.0,99780.0
20150118:1600,7.28,85.8,0.0,-0.0,0.0,268.6,1.03,120.0,99780.0
20150118:1700,6.98,85.75,0.0,-0.0,0.0,256.8,0.34,51.0,99820.0
20150118:1800,4.26,95.75,0.0,-0.0,0.0,253.3,1.45,350.0,99820.0
20150118:1900,3.16,92.15,0.0,-0.0,0.0,270.95,1.66,329.0,99840.0
20150118:2000,2.51,92.15,0.0,-0.0,0.0,278.3,1.59,325.0,99850.0
20150118:2100,1.26,92.05,0.0,-0.0,0.0,254.1,1.86,339.0,99830.0
20150118:2200,0.28,92.0,0.0,-0.0,0.0,250.8,1.93,339.0,99820.0
20150118:2300,-0.1,95.6,0.0,-0.0,0.0,266.65,1.66,334.0,99780.0
20150119:0000,-0.64,95.6,0.0,-0.0,0.0,259.1,1.66,329.0,99750.0
20150119:0100,-1.17,95.6,0.0,-0.0,0.0,254.0,1.66,325.0,99720.0
20150119:0200,-1.69,95.6,0.0,-0.0,0.0,248.85,1.66,320.0,99700.0
20150119:0300,-1.94,95.55,0.0,-0.0,0.0,252.95,1.52,318.0,99660.0
20150119:0400,-1.55,95.6,0.0,-0.0,0.0,270.15,1.38,315.0,99610.0
20150119:0500,-2.02,95.55,0.0,-0.0,0.0,253.7,1.45,314.0,99620.0
20150119:0600,-1.76,95.6,0.0,-0.0,0.0,268.8,1.24,312.0,99630.0
20150119:0700,-2.75,91.85,22.0,219.16,12.0,242.65,1.45,311.0,99630.0
20150119:0800,-0.43,95.6,159.0,607.65,45.0,267.05,0.9,315.0,99680.0
20150119:0900,3.41,92.15,278.0,693.58,70.0,256.6,0.62,313.0,99700.0
20150119:1000,5.96,79.4,331.0,546.92,126.0,258.15,0.28,297.0,99700.0
20150119:1100,7.08,76.65,348.0,471.4,156.0,260.3,0.41,228.0,99680.0
20150119:1200,7.63,73.9,335.0,465.7,151.0,283.1,0.97,218.0,99610.0
20150119:1300,7.9,71.25,223.0,185.8,160.0,294.15,1.24,220.0,99580.0
20150119:1400,7.8,71.25,179.0,337.42,97.0,289.7,1.1,219.0,99560.0
20150119:1500,7.47,76.7,61.0,167.41,42.0,288.35,0.9,206.0,99560.0
20150119:1600,6.09,88.9,0.0,-0.0,0.0,255.65,0.83,208.0,99570.0
20150119:1700,5.83,82.5,0.0,-0.0,0.0,245.4,0.62,269.0,99590.0
20150119:1800,4.83,85.55,0.0,-0.0,0.0,242.1,0.97,321.0,99610.0
20150119:1900,4.92,92.25,0.0,-0.0,0.0,255.25,1.03,351.0,99620.0
20150119:2000,2.88,99.4,0.0,-0.0,0.0,281.75,1.24,1.0,99630.0
20150119:2100,2.0,95.65,0.0,-0.0,0.0,276.55,1.31,6.0,99630.0
20150119:2200,1.68,95.65,0.0,-0.0,0.0,285.25,1.38,11.0,99630.0
20150119:2300,1.23,95.65,0.0,-0.0,0.0,270.95,1.38,13.0,99630.0
20150120:0000,0.8,95.65,0.0,-0.0,0.0,276.35,1.45,8.0,99600.0
20150120:0100,0.6,92.05,0.0,-0.0,0.0,278.4,1.52,1.0,99560.0
20150120:0200,0.34,95.65,0.0,-0.0,0.0,275.4,1.59,358.0,99540.0
20150120:0300,0.58,95.65,0.0,-0.0,0.0,287.6,1.52,356.0,99490.0
20150120:0400,0.62,92.05,0.0,-0.0,0.0,287.75,1.52,356.0,99450.0
20150120:0500,0.45,92.0,0.0,-0.0,0.0,282.95,1.59,358.0,99440.0
20150120:0600,0.29,92.0,0.0,-0.0,0.0,279.05,1.59,358.0,99430.0
20150120:0700,0.47,88.5,7.0,0.0,7.0,277.7,1.79,4.0,99480.0
20150120:0800,1.41,88.6,76.0,26.31,71.0,278.3,1.66,6.0,99490.0
20150120:0900,3.81,85.45,84.0,0.0,84.0,294.35,1.38,15.0,99490.0
20150120:1000,6.29,70.95,79.0,0.0,79.0,299.75,1.72,32.0,99460.0
20150120:1100,7.04,68.4,74.0,0.0,74.0,296.1,1.66,43.0,99420.0
20150120:1200,7.45,65.95,84.0,0.0,84.0,292.2,1.45,51.0,99330.0
20150120:1300,7.72,66.05,97.0,0.0,97.0,296.65,1.1,60.0,99290.0
20150120:1400,7.94,66.05,66.0,0.0,66.0,293.95,0.83,80.0,99280.0
20150120:1500,7.57,68.5,68.0,213.28,43.0,284.1,0.76,125.0,99280.0
20150120:1600,6.96,71.05,0.0,-0.0,0.0,281.0,0.48,162.0,99290.0
20150120:1700,6.59,73.7,0.0,-0.0,0.0,285.85,0.48,262.0,99310.0
20150120:1800,4.69,79.3,0.0,-0.0,0.0,270.75,1.17,295.0,99330.0
20150120:1900,1.98,88.65,0.0,-0.0,0.0,246.75,1.45,294.0,99350.0
20150120:2000,1.71,88.65,0.0,-0.0,0.0,266.3,1.38,302.0,99370.0
20150120:2100,1.29,88.6,0.0,-0.0,0.0,277.7,1.31,308.0,99390.0
20150120:2200,0.94,92.05,0.0,-0.0,0.0,281.95,1.24,312.0,99410.0
20150120:2300,0.63,92.05,0.0,-0.0,0.0,283.9,1.24,320.0,99430.0
20150121:0000,0.57,95.65,0.0,-0.0,0.0,290.65,1.24,328.0,99420.0
20150121:0100,0.24,92.0,0.0,-0.0,0.0,282.65,1.38,337.0,99410.0
20150121:0200,0.47,92.0,0.0,-0.0,0.0,293.75,1.31,343.0,99420.0
20150121:0300,0.13,92.0,0.0,-0.0,0.0,280.6,1.31,344.0,99390.0
20150121:0400,0.4,92.0,0.0,-0.0,0.0,292.2,1.17,345.0,99380.0
20150121:0500,0.65,88.55,0.0,-0.0,0.0,297.85,1.17,346.0,99390.0
20150121:0600,0.64,88.55,0.0,-0.0,0.0,294.35,1.31,350.0,99430.0
20150121:0700,1.76,82.05,25.0,240.2,13.0,308.85,1.24,356.0,99430.0
20150121:0800,2.66,85.35,85.0,41.54,77.0,324.75,1.38,9.0,99470.0
20150121:0900,3.99,85.45,130.0,22.91,123.0,323.2,1.45,15.0,99520.0
20150121:1000,6.39,73.7,50.0,0.0,50.0,319.1,1.52,31.0,99540.0
20150121:1100,6.8,73.8,110.0,0.0,110.0,327.65,1.79,32.0,99520.0
20150121:1200,7.03,76.65,85.0,0.0,85.0,314.3,2.21,39.0,99450.0
20150121:1300,7.25,76.7,76.0,0.0,76.0,316.6,2.34,40.0,99410.0
20150121:1400,7.06,82.6,52.0,0.0,52.0,315.05,2.62,41.0,99400.0
20150121:1500,6.81,82.6,36.0,8.26,35.0,306.75,2.48,36.0,99380.0
20150121:1600,6.12,85.65,0.0,-0.0,0.0,307.7,2.41,32.0,99370.0
20150121:1700,5.49,88.85,0.0,-0.0,0.0,309.85,2.28,30.0,99390.0
20150121:1800,5.61,92.25,0.0,-0.0,0.0,327.85,2.41,33.0,99430.0
20150121:1900,5.36,88.85,0.0,-0.0,0.0,323.4,2.0,20.0,99430.0
20150121:2000,5.18,88.85,0.0,-0.0,0.0,320.3,2.0,15.0,99470.0
20150121:2100,5.31,92.25,0.0,-0.0,0.0,331.7,2.14,18.0,99490.0
20150121:2200,5.24,92.25,0.0,-0.0,0.0,329.75,2.28,16.0,99510.0
20150121:2300,5.26,92.25,0.0,-0.0,0.0,330.75,2.34,18.0,99510.0
20150122:0000,5.26,92.25,0.0,-0.0,0.0,330.75,2.41,23.0,99490.0
20150122:0100,5.05,95.75,0.0,-0.0,0.0,315.15,2.41,27.0,99460.0
20150122:0200,4.95,92.25,0.0,-0.0,0.0,311.4,2.41,29.0,99480.0
20150122:0300,5.15,92.25,0.0,-0.0,0.0,328.2,2.34,29.0,99460.0
20150122:0400,5.08,95.75,0.0,-0.0,0.0,321.85,2.48,27.0,99430.0
20150122:0500,5.12,95.75,0.0,-0.0,0.0,322.6,2.55,32.0,99420.0
20150122:0600,5.05,95.75,0.0,-0.0,0.0,317.95,2.34,27.0,99440.0
20150122:0700,5.4,92.25,23.0,153.0,15.0,325.1,2.41,25.0,99470.0
20150122:0800,5.84,92.3,79.0,25.61,74.0,328.2,2.41,31.0,99510.0
20150122:0900,6.95,89.0,138.0,32.42,128.0,323.75,2.48,36.0,99550.0
20150122:1000,7.31,85.8,104.0,0.0,104.0,335.2,2.69,39.0,99560.0
20150122:1100,8.03,85.85,184.0,23.95,174.0,324.15,2.69,40.0,99540.0
20150122:1200,8.48,85.9,167.0,14.78,161.0,336.15,2.97,43.0,99480.0
20150122:1300,8.53,82.75,128.0,5.71,126.0,328.05,2.97,46.0,99430.0
20150122:1400,8.52,85.9,119.0,51.08,106.0,333.25,2.48,44.0,99410.0
20150122:1500,8.16,89.05,37.0,8.01,36.0,312.75,1.86,44.0,99410.0
20150122:1600,7.38,89.0,0.0,-0.0,0.0,304.6,1.79,32.0,99410.0
20150122:1700,6.44,92.3,0.0,-0.0,0.0,302.85,1.79,12.0,99440.0
20150122:1800,5.53,95.75,0.0,-0.0,0.0,293.95,1.93,2.0,99430.0
20150122:1900,5.15,92.25,0.0,-0.0,0.0,303.05,1.79,353.0,99390.0
20150122:2000,4.3,95.75,0.0,-0.0,0.0,287.4,1.93,345.0,99370.0
20150122:2100,4.36,95.75,0.0,-0.0,0.0,308.3,1.79,345.0,99360.0
20150122:2200,4.26,95.75,0.0,-0.0,0.0,304.4,1.93,344.0,99320.0
20150122:2300,4.38,92.2,0.0,-0.0,0.0,310.2,1.93,340.0,99280.0
20150123:0000,4.2,92.2,0.0,-0.0,0.0,307.3,1.86,334.0,99200.0
20150123:0100,3.82,92.15,0.0,-0.0,0.0,304.15,1.79,331.0,99140.0
20150123:0200,2.82,95.7,0.0,-0.0,0.0,281.95,1.93,332.0,99130.0
20150123:0300,1.9,92.1,0.0,-0.0,0.0,269.2,2.0,334.0,99090.0
20150123:0400,1.23,88.6,0.0,-0.0,0.0,261.05,2.07,332.0,99090.0
20150123:0500,0.51,92.0,0.0,-0.0,0.0,253.9,2.14,324.0,99080.0
20150123:0600,-0.05,92.0,0.0,-0.0,0.0,256.2,2.14,317.0,99080.0
20150123:0700,1.57,88.6,3.0,0.0,3.0,261.25,1.93,322.0,99090.0
20150123:0800,2.93,92.15,113.0,141.42,85.0,275.95,1.52,323.0,99160.0
20150123:0900,6.46,88.95,155.0,54.56,138.0,284.65,1.17,321.0,99200.0
20150123:1000,9.06,74.15,193.0,49.01,174.0,275.6,1.03,315.0,99190.0
20150123:1100,10.63,66.55,135.0,0.0,135.0,284.85,0.9,298.0,99190.0
20150123:1200,11.56,62.0,157.0,7.32,154.0,281.95,0.9,280.0,99130.0
20150123:1300,12.09,59.85,176.0,53.63,157.0,285.65,0.76,245.0,99140.0
20150123:1400,11.8,59.85,141.0,100.6,115.0,282.55,1.1,199.0,99190.0
20150123:1500,10.9,66.65,51.0,38.83,46.0,290.3,1.24,196.0,99240.0
20150123:1600,9.11,79.85,0.0,-0.0,0.0,291.25,1.17,213.0,99290.0
20150123:1700,8.9,74.15,0.0,-0.0,0.0,285.45,0.9,234.0,99360.0
20150123:1800,8.38,76.85,0.0,-0.0,0.0,284.1,0.83,277.0,99430.0
20150123:1900,6.14,88.95,0.0,-0.0,0.0,306.55,1.45,311.0,99440.0
20150123:2000,5.29,88.85,0.0,-0.0,0.0,286.2,1.45,314.0,99480.0
20150123:2100,3.91,95.7,0.0,-0.0,0.0,293.4,1.72,312.0,99500.0
20150123:2200,3.23,92.15,0.0,-0.0,0.0,289.3,1.79,311.0,99520.0
20150123:2300,3.39,88.7,0.0,-0.0,0.0,300.55,1.72,312.0,99540.0
20150124:0000,3.58,82.2,0.0,-0.0,0.0,302.1,1.86,313.0,99520.0
20150124:0100,4.15,73.4,0.0,-0.0,0.0,316.9,1.86,316.0,99530.0
20150124:0200,4.24,67.9,0.0,-0.0,0.0,309.05,1.93,321.0,99540.0
20150124:0300,4.44,65.3,0.0,-0.0,0.0,314.1,1.86,326.0,99520.0
20150124:0400,4.39,60.4,0.0,-0.0,0.0,309.85,1.86,329.0,99490.0
20150124:0500,4.09,62.7,0.0,-0.0,0.0,302.1,1.79,332.0,99480.0
20150124:0600,3.4,65.1,0.0,-0.0,0.0,286.8,1.72,333.0,99510.0
20150124:0700,2.56,73.1,28.0,192.07,17.0,258.35,1.52,357.0,99500.0
20150124:0800,3.06,82.15,161.0,497.86,61.0,252.15,1.24,348.0,99540.0
20150124:0900,6.33,68.3,297.0,730.75,67.0,250.4,1.17,337.0,99560.0
20150124:1000,8.38,56.8,391.0,823.16,69.0,249.05,0.97,327.0,99510.0
20150124:1100,9.75,49.05,431.0,844.84,72.0,249.25,0.62,300.0,99450.0
20150124:1200,10.6,49.2,424.0,872.57,63.0,251.2,0.76,247.0,99360.0
20150124:1300,10.95,47.45,355.0,817.74,62.0,253.15,0.97,229.0,99270.0
20150124:1400,10.9,47.45,245.0,739.17,51.0,254.65,0.9,222.0,99270.0
20150124:1500,10.3,55.15,99.0,474.71,36.0,255.85,0.76,189.0,99260.0
20150124:1600,8.83,66.25,0.0,-0.0,0.0,255.05,0.83,157.0,99270.0
20150124:1700,8.02,63.6,0.0,-0.0,0.0,249.45,0.76,96.0,99280.0
20150124:1800,5.77,73.65,0.0,-0.0,0.0,250.4,1.24,45.0,99350.0
20150124:1900,3.18,82.2,0.0,-0.0,0.0,249.85,1.79,33.0,99300.0
20150124:2000,2.02,85.3,0.0,-0.0,0.0,248.1,1.93,25.0,99380.0
20150124:2100,1.63,82.05,0.0,-0.0,0.0,249.65,2.0,17.0,99450.0
20150124:2200,1.85,82.05,0.0,-0.0,0.0,252.95,1.72,6.0,99510.0
20150124:2300,1.79,78.95,0.0,-0.0,0.0,254.1,1.66,340.0,99550.0
20150125:0000,0.57,85.15,0.0,-0.0,0.0,251.75,1.79,324.0,99560.0
20150125:0100,0.32,81.9,0.0,-0.0,0.0,268.35,1.52,319.0,99570.0
20150125:0200,0.14,81.9,0.0,-0.0,0.0,266.85,1.38,318.0,99590.0
20150125:0300,-0.3,81.8,0.0,-0.0,0.0,260.5,1.38,313.0,99600.0
20150125:0400,-1.17,85.0,0.0,-0.0,0.0,245.0,1.52,311.0,99620.0
20150125:0500,-1.63,81.65,0.0,-0.0,0.0,242.65,1.59,312.0,99690.0
20150125:0600,-1.98,81.55,0.0,-0.0,0.0,238.2,1.66,318.0,99750.0
20150125:0700,-0.86,72.6,36.0,367.14,14.0,256.2,1.86,340.0,99830.0
20150125:0800,0.56,78.75,167.0,520.05,61.0,247.9,1.52,332.0,99930.0
20150125:0900,4.22,73.4,300.0,716.92,72.0,256.8,0.97,330.0,100010.0
20150125:1000,6.66,61.0,327.0,420.54,161.0,267.65,0.62,330.0,100070.0
20150125:1100,8.25,46.8,330.0,310.22,197.0,270.95,0.28,318.0,100090.0
20150125:1200,8.85,46.95,380.0,584.17,136.0,269.6,0.34,244.0,100050.0
20150125:1300,9.29,43.55,323.0,568.48,117.0,259.3,0.48,248.0,100030.0
20150125:1400,9.35,41.85,210.0,408.95,101.0,255.05,0.62,226.0,100050.0
20150125:1500,8.82,54.8,73.0,131.65,55.0,249.25,0.76,192.0,100080.0
20150125:1600,8.21,50.6,0.0,-0.0,0.0,239.0,0.55,188.0,100150.0
20150125:1700,7.39,52.35,0.0,-0.0,0.0,234.75,0.41,301.0,100210.0
20150125:1800,6.27,54.15,0.0,-0.0,0.0,231.45,1.17,335.0,100270.0
20150125:1900,2.26,67.6,0.0,-0.0,0.0,245.95,1.79,12.0,100310.0
20150125:2000,1.19,70.1,0.0,-0.0,0.0,241.5,1.72,357.0,100380.0
