Latitude (decimal degrees): 45.320 
Longitude (decimal degrees): 8.419 
Elevation (m): 132.0 
Irradiance Time Offset (h): 0.1765 
month,year 
1,2016 
2,2012 
3,2010 
4,2023 
5,2005 
6,2011 
7,2023 
8,2021 
9,2014 
10,2005 
11,2023 
12,2015 
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP 
20050501:2100,16.97,72.7,0.0,-0.0,0.0,328.8,2.14,178.0,100580.0
20050501:2200,15.87,75.15,0.0,-0.0,0.0,326.65,1.79,183.0,100620.0
20050501:2300,14.76,80.55,0.0,-0.0,0.0,322.2,1.52,181.0,100630.0
20050502:0000,13.95,86.35,0.0,-0.0,0.0,322.6,1.31,183.0,100670.0
20050502:0100,13.75,83.35,0.0,-0.0,0.0,320.0,0.97,191.0,100650.0
20050502:0200,13.89,83.35,0.0,-0.0,0.0,316.6,0.83,206.0,100630.0
20050502:0300,13.62,86.3,0.0,-0.0,0.0,316.8,0.9,226.0,100650.0
20050502:0400,14.0,83.35,0.0,-0.0,0.0,316.8,0.55,238.0,100680.0
20050502:0500,13.95,83.35,31.0,19.89,28.0,316.8,0.14,123.0,100690.0
20050502:0600,15.12,86.45,175.0,198.58,110.0,326.65,0.41,151.0,100740.0
20050502:0700,17.8,72.9,359.0,406.59,158.0,334.0,0.69,199.0,100800.0
20050502:0800,19.63,68.2,535.0,547.97,184.0,337.7,0.9,206.0,100820.0
20050502:0900,21.08,61.7,691.0,669.35,185.0,349.1,0.83,202.0,100830.0
20050502:1000,22.49,57.9,784.0,685.72,213.0,352.4,1.03,180.0,100800.0
20050502:1100,23.41,54.1,834.0,701.29,227.0,357.05,1.45,178.0,100790.0
20050502:1200,24.13,54.2,821.0,672.31,248.0,357.45,1.72,184.0,100740.0
20050502:1300,24.64,52.5,766.0,657.61,244.0,358.2,1.72,185.0,100700.0
20050502:1400,24.91,50.8,654.0,592.18,243.0,366.75,1.59,185.0,100670.0
20050502:1500,25.05,49.05,498.0,475.11,232.0,364.4,1.66,191.0,100660.0
20050502:1600,24.57,50.7,215.0,57.44,192.0,367.5,1.79,185.0,100630.0
20050502:1700,23.61,56.0,177.0,269.32,116.0,368.3,2.0,174.0,100610.0
20050502:1800,21.79,59.8,30.0,0.0,30.0,352.0,0.0,0.0,100620.0
20050502:1900,19.49,65.85,0.0,-0.0,0.0,338.3,0.0,0.0,100650.0
20050502:2000,17.96,70.35,0.0,-0.0,0.0,333.85,2.34,185.0,100730.0
20050502:2100,16.85,75.3,0.0,-0.0,0.0,333.25,2.21,187.0,100710.0
20050502:2200,15.94,80.65,0.0,-0.0,0.0,331.5,2.07,178.0,100710.0
20050502:2300,15.39,80.6,0.0,-0.0,0.0,336.15,2.07,182.0,100710.0
20050503:0000,14.97,83.45,0.0,-0.0,0.0,341.55,1.52,175.0,100700.0
20050503:0100,14.36,89.5,0.0,-0.0,0.0,344.2,0.9,159.0,100620.0
20050503:0200,14.63,86.4,0.0,-0.0,0.0,349.3,0.48,181.0,100580.0
20050503:0300,14.34,86.4,0.0,-0.0,0.0,341.4,0.62,218.0,100580.0
20050503:0400,14.57,86.4,0.0,-0.0,0.0,336.15,0.28,194.0,100570.0
20050503:0500,14.23,86.4,10.0,0.0,10.0,344.3,0.69,184.0,100590.0
20050503:0600,15.78,83.55,32.0,0.0,32.0,331.7,0.62,175.0,100590.0
20050503:0700,17.76,75.45,170.0,12.05,164.0,348.55,0.62,114.0,100620.0
20050503:0800,19.08,70.55,324.0,73.02,277.0,354.35,0.9,149.0,100640.0
20050503:0900,20.38,63.8,535.0,262.24,336.0,353.2,1.31,166.0,100630.0
20050503:1000,21.67,59.7,446.0,69.43,388.0,349.7,1.79,164.0,100590.0
20050503:1100,22.51,55.9,162.0,0.0,162.0,361.1,1.59,154.0,100540.0
20050503:1200,23.43,52.25,666.0,312.36,399.0,374.1,1.45,157.0,100470.0
20050503:1300,23.92,50.55,677.0,421.95,341.0,361.1,1.38,156.0,100370.0
20050503:1400,24.01,48.8,554.0,320.11,331.0,362.1,1.86,169.0,100310.0
20050503:1500,23.23,48.7,506.0,501.25,224.0,364.8,1.59,184.0,100250.0
20050503:1600,22.26,53.85,223.0,66.95,196.0,361.9,1.72,185.0,100210.0
20050503:1700,21.36,55.65,122.0,52.25,110.0,350.85,1.86,188.0,100180.0
20050503:1800,19.93,61.5,29.0,0.0,29.0,353.75,2.21,184.0,100170.0
20050503:1900,18.23,65.65,0.0,-0.0,0.0,342.15,1.93,175.0,100250.0
20050503:2000,16.78,72.7,0.0,-0.0,0.0,330.95,1.93,179.0,100310.0
20050503:2100,15.71,77.85,0.0,-0.0,0.0,323.75,2.14,194.0,100320.0
20050503:2200,14.92,83.45,0.0,-0.0,0.0,318.55,2.34,188.0,100280.0
20050503:2300,14.32,86.4,0.0,-0.0,0.0,316.0,2.55,190.0,100230.0
20050504:0000,13.72,92.65,0.0,-0.0,0.0,310.05,2.28,195.0,100210.0
20050504:0100,13.06,99.4,0.0,-0.0,0.0,307.45,1.79,204.0,100170.0
20050504:0200,12.49,95.95,0.0,-0.0,0.0,305.55,0.9,244.0,100150.0
20050504:0300,11.57,99.4,0.0,-0.0,0.0,303.65,0.97,315.0,100120.0
20050504:0400,10.83,95.9,0.0,-0.0,0.0,309.45,1.24,322.0,100090.0
20050504:0500,10.8,95.9,51.0,88.27,37.0,309.85,1.17,322.0,100120.0
20050504:0600,13.24,89.4,223.0,400.51,89.0,324.15,0.48,278.0,100090.0
20050504:0700,15.92,80.65,0.0,0.0,0.0,335.4,1.59,247.0,100150.0
20050504:0800,17.89,72.9,577.0,661.77,149.0,343.1,1.72,231.0,100130.0
20050504:0900,19.4,68.2,743.0,789.03,142.0,342.95,1.66,218.0,100080.0
20050504:1000,20.85,61.7,846.0,828.1,152.0,334.4,1.72,209.0,100040.0
20050504:1100,21.79,55.8,898.0,847.63,160.0,342.95,1.79,206.0,99970.0
20050504:1200,22.39,54.0,832.0,663.74,263.0,347.4,2.07,204.0,99900.0
20050504:1300,23.0,52.25,821.0,787.46,192.0,346.0,2.55,200.0,99810.0
20050504:1400,23.07,52.25,731.0,816.67,160.0,344.85,2.9,196.0,99720.0
20050504:1500,22.74,52.1,576.0,735.91,160.0,349.7,2.48,197.0,99660.0
20050504:1600,21.88,53.85,411.0,704.09,125.0,347.0,1.86,199.0,99630.0
20050504:1700,19.59,68.2,129.0,60.15,115.0,344.1,1.59,263.0,99660.0
20050504:1800,17.57,80.85,9.0,0.0,9.0,337.7,2.14,332.0,99680.0
20050504:1900,17.91,70.35,0.0,-0.0,0.0,315.05,1.86,221.0,99620.0
20050504:2000,16.13,83.55,0.0,-0.0,0.0,307.5,1.79,216.0,99670.0
20050504:2100,14.81,89.5,0.0,-0.0,0.0,304.4,1.45,238.0,99700.0
20050504:2200,13.38,92.65,0.0,-0.0,0.0,303.05,1.52,264.0,99710.0
20050504:2300,12.26,92.6,0.0,-0.0,0.0,300.55,1.52,257.0,99720.0
20050505:0000,11.32,92.55,0.0,-0.0,0.0,303.45,1.59,257.0,99710.0
20050505:0100,10.78,92.55,0.0,-0.0,0.0,301.45,1.66,283.0,99680.0
20050505:0200,10.38,89.25,0.0,-0.0,0.0,295.5,1.66,324.0,99670.0
20050505:0300,9.91,86.0,0.0,-0.0,0.0,285.65,2.07,347.0,99680.0
20050505:0400,9.53,79.9,0.0,-0.0,0.0,281.75,2.28,350.0,99700.0
20050505:0500,9.62,79.9,50.0,73.91,38.0,282.35,1.93,350.0,99720.0
20050505:0600,12.71,69.45,116.0,23.66,108.0,282.75,1.45,350.0,99750.0
20050505:0700,15.61,69.9,406.0,541.35,133.0,291.65,0.76,348.0,99740.0
20050505:0800,17.7,54.7,533.0,481.74,220.0,297.65,0.62,2.0,99740.0
20050505:0900,19.22,45.95,761.0,822.81,132.0,300.55,0.69,31.0,99740.0
20050505:1000,20.42,38.65,866.0,862.43,141.0,311.4,1.03,55.0,99760.0
20050505:1100,21.42,34.85,919.0,881.89,149.0,307.1,1.1,50.0,99710.0
20050505:1200,21.97,32.5,920.0,896.86,149.0,311.75,1.17,33.0,99660.0
20050505:1300,22.71,31.45,846.0,846.24,168.0,318.35,1.17,22.0,99590.0
20050505:1400,23.0,30.4,733.0,798.07,173.0,315.45,0.9,14.0,99530.0
20050505:1500,22.99,29.3,611.0,850.44,128.0,318.55,0.62,356.0,99510.0
20050505:1600,22.86,29.3,179.0,14.67,173.0,316.05,1.17,10.0,99490.0
20050505:1700,21.96,33.7,101.0,12.72,98.0,315.45,1.45,17.0,99510.0
20050505:1800,19.75,44.6,20.0,0.0,20.0,323.75,1.52,50.0,99590.0
20050505:1900,17.44,56.75,0.0,-0.0,0.0,308.3,2.07,86.0,99670.0
20050505:2000,15.62,69.9,0.0,-0.0,0.0,297.25,2.48,68.0,99760.0
20050505:2100,14.32,77.65,0.0,-0.0,0.0,295.3,2.34,54.0,99820.0
20050505:2200,13.33,83.25,0.0,-0.0,0.0,288.75,2.14,39.0,99850.0
20050505:2300,12.18,86.25,0.0,-0.0,0.0,285.05,1.79,20.0,99870.0
20050506:0000,11.1,89.3,0.0,-0.0,0.0,283.7,1.66,342.0,99860.0
20050506:0100,10.26,86.05,0.0,-0.0,0.0,280.15,2.07,318.0,99840.0
20050506:0200,9.44,85.95,0.0,-0.0,0.0,278.3,2.07,309.0,99840.0
20050506:0300,8.81,82.85,0.0,-0.0,0.0,277.7,2.0,302.0,99800.0
20050506:0400,8.28,82.75,0.0,-0.0,0.0,274.8,2.0,297.0,99820.0
20050506:0500,8.35,82.75,65.0,168.64,37.0,272.65,1.66,293.0,99850.0
20050506:0600,12.27,72.05,133.0,43.93,118.0,275.4,1.1,286.0,99870.0
20050506:0700,16.44,62.95,433.0,638.5,109.0,288.75,0.97,318.0,99850.0
20050506:0800,18.9,45.95,606.0,729.36,130.0,291.65,0.83,337.0,99860.0
20050506:0900,20.44,38.65,761.0,813.42,137.0,299.2,0.76,7.0,99870.0
20050506:1000,21.58,34.85,851.0,818.35,161.0,304.05,0.69,12.0,99830.0
20050506:1100,22.41,31.45,897.0,817.8,181.0,307.3,0.55,337.0,99810.0
20050506:1200,23.09,30.4,878.0,769.12,215.0,311.0,0.69,315.0,99760.0
20050506:1300,23.41,29.3,858.0,873.6,156.0,321.45,1.17,315.0,99720.0
20050506:1400,23.45,29.3,744.0,829.36,160.0,320.5,1.31,324.0,99690.0
20050506:1500,23.41,29.3,629.0,907.88,111.0,323.4,1.17,342.0,99660.0
20050506:1600,23.11,29.3,332.0,305.92,206.0,325.1,1.45,0.0,99650.0
20050506:1700,22.4,32.6,178.0,213.46,127.0,317.2,1.38,16.0,99640.0
20050506:1800,20.71,40.1,69.0,472.61,39.0,313.3,1.72,34.0,99650.0
20050506:1900,18.74,38.2,0.0,-0.0,0.0,309.05,3.1,24.0,99710.0
20050506:2000,17.38,39.25,0.0,-0.0,0.0,299.75,3.31,22.0,99810.0
20050506:2100,16.29,39.0,0.0,-0.0,0.0,292.2,3.03,12.0,99830.0
20050506:2200,15.29,41.75,0.0,-0.0,0.0,289.3,2.69,1.0,99890.0
20050506:2300,13.74,51.9,0.0,-0.0,0.0,286.05,2.0,345.0,99890.0
20050507:0000,12.13,59.85,0.0,-0.0,0.0,282.15,1.79,324.0,99920.0
20050507:0100,10.75,64.25,0.0,-0.0,0.0,279.75,1.79,322.0,99910.0
20050507:0200,9.86,66.45,0.0,-0.0,0.0,276.55,1.93,322.0,99910.0
20050507:0300,9.14,68.9,0.0,-0.0,0.0,275.4,2.0,322.0,99880.0
20050507:0400,8.62,74.05,0.0,-0.0,0.0,272.65,2.21,318.0,99890.0
20050507:0500,8.94,74.15,69.0,176.87,39.0,271.9,2.14,315.0,99890.0
20050507:0600,12.69,64.55,245.0,469.85,83.0,274.2,1.66,316.0,99890.0
20050507:0700,16.12,48.65,436.0,640.55,109.0,277.9,1.38,329.0,99940.0
20050507:0800,17.71,40.75,609.0,729.28,131.0,283.7,1.03,337.0,99920.0
20050507:0900,19.04,36.8,754.0,791.18,145.0,291.05,0.41,314.0,99880.0
20050507:1000,20.07,34.45,857.0,829.0,156.0,302.1,0.83,221.0,99810.0
20050507:1100,20.94,33.45,923.0,881.69,149.0,300.55,1.52,216.0,99720.0
20050507:1200,21.75,32.35,914.0,872.36,160.0,303.25,1.93,213.0,99640.0
20050507:1300,22.46,31.45,859.0,871.07,157.0,308.3,2.41,208.0,99530.0
20050507:1400,23.07,31.55,765.0,890.19,136.0,311.55,2.76,207.0,99450.0
20050507:1500,23.45,32.75,606.0,816.55,138.0,317.95,2.83,208.0,99370.0
20050507:1600,23.4,32.75,442.0,807.88,107.0,318.75,3.03,201.0,99300.0
20050507:1700,22.42,37.75,250.0,681.96,85.0,325.7,2.62,186.0,99240.0
20050507:1800,20.62,43.1,78.0,599.09,38.0,324.15,3.1,181.0,99220.0
20050507:1900,18.35,49.3,0.0,-0.0,0.0,309.65,3.59,190.0,99280.0
20050507:2000,16.78,54.6,0.0,-0.0,0.0,302.85,3.31,203.0,99310.0
20050507:2100,15.55,60.5,0.0,-0.0,0.0,297.65,2.9,216.0,99300.0
20050507:2200,14.63,64.85,0.0,-0.0,0.0,299.0,2.48,234.0,99280.0
20050507:2300,13.41,67.05,0.0,-0.0,0.0,290.5,1.93,257.0,99280.0
20050508:0000,11.82,71.95,0.0,-0.0,0.0,286.8,1.59,245.0,99230.0
20050508:0100,10.75,77.2,0.0,-0.0,0.0,290.0,1.38,252.0,99210.0
20050508:0200,10.41,80.05,0.0,-0.0,0.0,295.7,1.17,277.0,99190.0
20050508:0300,10.71,74.45,0.0,-0.0,0.0,301.3,0.97,302.0,99160.0
20050508:0400,10.92,71.75,0.0,0.0,0.0,306.55,0.9,338.0,99210.0
20050508:0500,10.85,71.75,73.0,196.42,39.0,296.3,1.17,14.0,99290.0
20050508:0600,13.63,64.65,243.0,445.37,88.0,314.85,1.17,43.0,99370.0
20050508:0700,17.11,48.9,434.0,619.31,116.0,295.7,2.83,32.0,99350.0
20050508:0800,18.51,35.35,607.0,714.1,137.0,290.85,4.62,41.0,99400.0
20050508:0900,19.38,28.4,768.0,817.08,137.0,290.3,4.9,41.0,99430.0
20050508:1000,20.06,27.45,862.0,832.57,156.0,295.7,4.34,44.0,99470.0
20050508:1100,20.59,26.55,904.0,820.32,182.0,299.0,3.66,52.0,99470.0
20050508:1200,21.31,25.8,914.0,864.33,165.0,294.55,2.76,64.0,99440.0
20050508:1300,21.74,25.8,859.0,863.66,161.0,298.4,2.14,75.0,99440.0
20050508:1400,21.93,24.95,762.0,870.27,145.0,299.0,2.14,76.0,99380.0
20050508:1500,21.97,24.95,597.0,767.77,155.0,298.2,2.34,68.0,99360.0
20050508:1600,21.63,24.85,440.0,780.99,114.0,305.95,2.55,63.0,99370.0
20050508:1700,20.94,26.7,248.0,653.2,88.0,295.7,2.28,59.0,99380.0
20050508:1800,19.33,30.65,77.0,514.09,41.0,294.35,2.21,51.0,99410.0
20050508:1900,17.31,30.1,0.0,-0.0,0.0,289.7,2.76,50.0,99440.0
20050508:2000,15.99,30.85,0.0,-0.0,0.0,287.6,2.62,41.0,99500.0
20050508:2100,14.96,31.8,0.0,-0.0,0.0,291.05,2.55,26.0,99520.0
20050508:2200,13.94,32.8,0.0,-0.0,0.0,283.5,2.76,25.0,99530.0
20050508:2300,13.35,35.3,0.0,-0.0,0.0,286.05,3.1,49.0,99550.0
20050509:0000,13.23,51.75,0.0,-0.0,0.0,307.3,3.72,69.0,99540.0
20050509:0100,12.41,66.95,0.0,-0.0,0.0,301.6,3.59,69.0,99520.0
20050509:0200,11.87,77.35,0.0,-0.0,0.0,298.4,3.24,57.0,99550.0
20050509:0300,11.57,83.1,0.0,-0.0,0.0,300.35,3.03,50.0,99550.0
20050509:0400,11.38,83.1,0.0,0.0,0.0,300.15,3.03,50.0,99580.0
20050509:0500,11.75,80.2,14.0,0.0,14.0,305.95,2.83,50.0,99600.0
20050509:0600,13.0,80.3,131.0,37.02,118.0,320.1,3.31,56.0,99640.0
20050509:0700,14.27,72.3,268.0,100.71,216.0,311.2,2.62,54.0,99660.0
20050509:0800,15.51,65.05,383.0,125.6,300.0,324.75,2.41,63.0,99670.0
20050509:0900,16.52,58.6,346.0,27.11,325.0,334.0,2.14,68.0,99660.0
20050509:1000,17.63,52.75,476.0,79.97,408.0,314.1,0.0,0.0,99630.0
20050509:1100,18.21,51.0,599.0,174.53,445.0,314.1,0.0,0.0,99620.0
20050509:1200,19.02,45.95,862.0,711.35,244.0,311.0,1.52,95.0,99620.0
20050509:1300,19.61,44.45,787.0,641.64,267.0,316.2,1.38,92.0,99570.0
20050509:1400,20.15,41.45,735.0,778.83,181.0,321.45,1.52,81.0,99530.0
20050509:1500,20.39,40.1,573.0,665.85,188.0,320.1,1.72,80.0,99530.0
20050509:1600,20.49,38.65,386.0,499.83,176.0,311.95,1.59,85.0,99520.0
20050509:1700,20.14,39.95,222.0,435.63,114.0,313.5,1.24,87.0,99540.0
20050509:1800,19.2,45.95,79.0,518.75,41.0,306.35,0.69,53.0,99580.0
20050509:1900,16.51,54.45,0.0,-0.0,0.0,298.05,1.52,60.0,99720.0
20050509:2000,14.74,60.4,0.0,-0.0,0.0,304.4,2.14,67.0,99800.0
20050509:2100,13.96,67.15,0.0,-0.0,0.0,306.55,2.48,72.0,99870.0
20050509:2200,13.62,72.1,0.0,-0.0,0.0,315.65,3.03,70.0,99910.0
20050509:2300,12.92,77.45,0.0,-0.0,0.0,307.3,3.45,65.0,99960.0
20050510:0000,12.55,74.7,0.0,-0.0,0.0,323.4,3.86,64.0,99980.0
20050510:0100,12.23,72.05,0.0,-0.0,0.0,335.7,3.66,67.0,100010.0
20050510:0200,12.02,74.6,0.0,-0.0,0.0,349.5,3.66,67.0,100010.0
20050510:0300,11.61,74.55,0.0,-0.0,0.0,341.75,3.24,65.0,100000.0
20050510:0400,11.25,74.55,0.0,0.0,0.0,336.15,2.83,54.0,100020.0
20050510:0500,11.26,77.3,16.0,0.0,16.0,341.0,2.83,39.0,100010.0
20050510:0600,11.55,77.3,29.0,0.0,29.0,348.15,3.1,38.0,100040.0
20050510:0700,12.13,77.35,62.0,0.0,62.0,352.6,2.9,46.0,100080.0
20050510:0800,12.92,77.45,101.0,0.0,101.0,350.5,3.17,52.0,100090.0
20050510:0900,13.67,74.75,176.0,0.0,176.0,357.05,2.83,50.0,100120.0
20050510:1000,14.29,69.75,170.0,0.0,170.0,364.0,2.69,47.0,100120.0
20050510:1100,15.29,65.05,167.0,0.0,167.0,365.4,2.41,48.0,100110.0
20050510:1200,16.27,60.75,167.0,0.0,167.0,366.55,1.72,60.0,100050.0
20050510:1300,16.7,58.6,266.0,1.23,265.0,366.55,1.17,83.0,100030.0
20050510:1400,17.12,56.6,376.0,47.64,342.0,368.65,0.97,118.0,99960.0
20050510:1500,17.55,54.7,255.0,15.5,246.0,370.4,0.83,136.0,99930.0
20050510:1600,17.66,54.7,230.0,59.12,205.0,371.2,0.76,148.0,99900.0
20050510:1700,17.6,54.7,142.0,71.76,124.0,353.4,0.55,145.0,99890.0
20050510:1800,17.11,58.7,42.0,39.24,39.0,355.3,0.28,70.0,99900.0
20050510:1900,14.43,64.85,0.0,-0.0,0.0,320.5,1.45,270.0,100000.0
20050510:2000,13.32,69.55,0.0,-0.0,0.0,316.05,1.66,294.0,100060.0
20050510:2100,12.6,72.05,0.0,-0.0,0.0,321.25,1.66,303.0,100090.0
20050510:2200,12.26,72.05,0.0,-0.0,0.0,329.95,1.66,322.0,100110.0
20050510:2300,11.83,74.6,0.0,-0.0,0.0,326.5,1.59,342.0,100120.0
20050511:0000,11.33,77.3,0.0,-0.0,0.0,322.6,1.52,349.0,100120.0
20050511:0100,10.79,83.05,0.0,-0.0,0.0,318.45,1.45,354.0,100110.0
20050511:0200,9.98,86.0,0.0,-0.0,0.0,302.1,1.59,359.0,100120.0
20050511:0300,10.19,86.05,0.0,-0.0,0.0,327.25,1.52,4.0,100140.0
20050511:0400,9.66,86.0,0.0,0.0,0.0,305.2,1.72,12.0,100160.0
20050511:0500,9.95,89.2,49.0,27.32,44.0,308.65,1.38,21.0,100190.0
20050511:0600,12.78,77.45,158.0,78.39,130.0,300.95,1.24,31.0,100250.0
20050511:0700,14.63,72.3,280.0,114.97,220.0,293.95,0.97,35.0,100250.0
20050511:0800,16.37,58.6,528.0,431.0,241.0,299.75,1.24,60.0,100310.0
20050511:0900,17.66,52.75,667.0,505.51,273.0,313.9,1.52,70.0,100340.0
20050511:1000,18.64,47.55,774.0,572.14,285.0,336.55,1.31,65.0,100350.0
20050511:1100,19.54,42.85,839.0,630.49,280.0,313.3,1.66,69.0,100320.0
20050511:1200,20.04,43.0,805.0,553.27,322.0,333.25,2.0,80.0,100260.0
20050511:1300,20.3,41.55,784.0,627.17,273.0,333.65,1.86,87.0,100270.0
20050511:1400,20.63,41.55,641.0,473.53,302.0,331.9,1.72,95.0,100260.0
20050511:1500,20.66,41.55,569.0,637.94,197.0,337.7,1.79,106.0,100260.0
20050511:1600,20.3,41.55,422.0,660.4,141.0,356.1,1.79,100.0,100230.0
20050511:1700,19.86,43.0,228.0,441.37,116.0,318.55,2.41,77.0,100250.0
20050511:1800,18.53,49.3,74.0,326.63,48.0,315.85,3.03,71.0,100290.0
20050511:1900,17.18,50.75,0.0,-0.0,0.0,307.5,2.28,68.0,100370.0
20050511:2000,15.91,54.35,0.0,-0.0,0.0,315.05,2.9,70.0,100460.0
20050511:2100,15.22,56.25,0.0,-0.0,0.0,319.3,3.1,66.0,100540.0
20050511:2200,14.63,60.3,0.0,-0.0,0.0,317.55,3.17,62.0,100580.0
20050511:2300,13.94,64.75,0.0,-0.0,0.0,309.05,3.03,56.0,100630.0
20050512:0000,13.58,69.55,0.0,-0.0,0.0,320.1,2.97,52.0,100670.0
20050512:0100,13.51,69.55,0.0,-0.0,0.0,337.25,3.03,47.0,100670.0
20050512:0200,12.98,72.05,0.0,-0.0,0.0,321.65,3.1,39.0,100670.0
20050512:0300,12.43,72.05,0.0,-0.0,0.0,311.55,3.03,31.0,100660.0
20050512:0400,12.24,72.05,0.0,0.0,0.0,320.85,2.97,24.0,100650.0
20050512:0500,12.5,72.05,41.0,10.74,39.0,323.2,2.76,18.0,100700.0
20050512:0600,13.68,69.55,174.0,113.87,133.0,307.3,3.03,16.0,100700.0
20050512:0700,14.69,62.55,234.0,49.57,208.0,353.0,4.34,41.0,100720.0
20050512:0800,15.92,56.35,534.0,447.41,235.0,338.1,4.9,63.0,100700.0
20050512:0900,17.1,50.75,446.0,101.07,367.0,329.55,4.34,63.0,100690.0
20050512:1000,18.18,44.05,772.0,568.4,285.0,337.9,3.79,63.0,100670.0
20050512:1100,19.11,39.65,729.0,380.35,391.0,326.5,3.45,67.0,100620.0
20050512:1200,20.31,34.55,860.0,702.83,245.0,320.5,3.1,78.0,100560.0
20050512:1300,20.85,33.45,822.0,740.63,217.0,336.15,2.76,89.0,100530.0
20050512:1400,20.98,33.45,726.0,740.81,194.0,335.2,2.55,95.0,100490.0
20050512:1500,21.23,32.2,584.0,693.38,178.0,352.2,2.34,98.0,100450.0
20050512:1600,20.79,32.2,421.0,654.02,141.0,349.5,2.28,99.0,100420.0
20050512:1700,20.59,34.55,182.0,187.05,134.0,355.7,2.28,100.0,100430.0
20050512:1800,19.38,38.35,8.0,0.0,8.0,346.0,2.0,92.0,100440.0
20050512:1900,17.38,45.55,0.0,-0.0,0.0,331.7,1.66,64.0,100440.0
20050512:2000,16.03,50.5,0.0,-0.0,0.0,334.4,1.86,69.0,100510.0
20050512:2100,15.18,52.15,0.0,-0.0,0.0,334.6,2.0,69.0,100570.0
20050512:2200,14.11,53.85,0.0,-0.0,0.0,311.75,2.21,58.0,100600.0
20050512:2300,13.54,55.75,0.0,-0.0,0.0,316.05,2.34,49.0,100620.0
20050513:0000,12.57,55.65,0.0,-0.0,0.0,296.1,2.34,44.0,100630.0
20050513:0100,11.69,59.85,0.0,-0.0,0.0,291.15,2.28,36.0,100650.0
20050513:0200,11.21,59.7,0.0,-0.0,0.0,295.3,2.41,24.0,100640.0
20050513:0300,10.75,61.85,0.0,-0.0,0.0,286.2,2.55,15.0,100640.0
20050513:0400,10.42,66.55,0.0,0.0,0.0,287.2,2.41,13.0,100640.0
20050513:0500,10.83,66.65,12.0,0.0,12.0,296.5,2.07,12.0,100670.0
20050513:0600,13.27,64.65,78.0,0.0,78.0,295.1,1.59,16.0,100680.0
20050513:0700,15.95,52.4,208.0,24.67,195.0,311.95,2.69,37.0,100720.0
20050513:0800,17.28,47.3,399.0,143.15,303.0,324.15,2.69,50.0,100710.0
20050513:0900,18.28,44.2,730.0,691.51,188.0,313.1,2.55,56.0,100700.0
20050513:1000,19.45,41.3,826.0,718.42,209.0,327.65,2.14,62.0,100690.0
20050513:1100,20.55,38.65,894.0,789.33,191.0,318.35,1.45,65.0,100660.0
20050513:1200,21.8,35.0,895.0,801.58,192.0,320.1,0.83,79.0,100580.0
20050513:1300,22.27,35.0,609.0,241.78,411.0,332.65,0.48,135.0,100540.0
20050513:1400,22.7,33.85,265.0,2.78,263.0,333.25,0.97,206.0,100490.0
20050513:1500,22.83,32.75,401.0,164.99,304.0,335.75,1.31,229.0,100450.0
20050513:1600,22.57,33.85,321.0,234.5,220.0,349.9,1.59,252.0,100390.0
20050513:1700,21.98,36.3,112.0,15.42,108.0,331.3,2.0,275.0,100360.0
20050513:1800,20.55,43.1,34.0,0.0,34.0,326.85,2.0,290.0,100380.0
20050513:1900,18.72,51.15,0.0,-0.0,0.0,339.85,1.17,17.0,100420.0
20050513:2000,17.11,60.85,0.0,-0.0,0.0,347.0,1.24,25.0,100470.0
20050513:2100,15.91,60.65,0.0,-0.0,0.0,340.6,1.45,26.0,100510.0
20050513:2200,15.59,60.5,0.0,-0.0,0.0,353.55,1.59,30.0,100530.0
20050513:2300,15.32,56.25,0.0,-0.0,0.0,350.5,1.93,34.0,100530.0
20050514:0000,15.29,52.25,0.0,-0.0,0.0,351.05,2.14,36.0,100490.0
20050514:0100,15.09,52.15,0.0,-0.0,0.0,346.15,2.28,36.0,100450.0
20050514:0200,15.04,50.25,0.0,-0.0,0.0,352.6,2.21,36.0,100410.0
20050514:0300,14.62,52.0,0.0,-0.0,0.0,339.25,2.28,35.0,100370.0
20050514:0400,14.22,52.0,0.0,0.0,0.0,334.0,2.34,36.0,100340.0
20050514:0500,14.57,53.95,8.0,0.0,8.0,351.45,2.14,40.0,100330.0
20050514:0600,15.14,54.1,125.0,21.89,117.0,352.6,2.07,40.0,100330.0
20050514:0700,15.95,60.65,115.0,0.0,115.0,361.3,3.17,31.0,100390.0
20050514:0800,16.88,56.6,73.0,0.0,73.0,357.25,3.1,38.0,100350.0
20050514:0900,17.42,56.75,117.0,0.0,117.0,351.25,2.9,36.0,100360.0
20050514:1000,18.13,54.85,108.0,0.0,108.0,348.75,2.9,40.0,100320.0
20050514:1100,18.75,53.15,105.0,0.0,105.0,353.95,2.34,45.0,100300.0
20050514:1200,19.55,51.4,137.0,0.0,137.0,359.55,1.86,40.0,100260.0
20050514:1300,20.17,51.5,169.0,0.0,169.0,360.55,1.38,45.0,100200.0
20050514:1400,20.67,48.05,283.0,6.92,278.0,370.4,0.69,23.0,100150.0
20050514:1500,20.25,49.7,354.0,94.88,298.0,376.8,1.17,303.0,100100.0
20050514:1600,20.16,51.5,319.0,230.81,219.0,371.0,1.45,302.0,100060.0
20050514:1700,19.81,51.5,226.0,400.38,121.0,354.15,0.97,311.0,100040.0
20050514:1800,19.04,57.1,81.0,348.92,50.0,339.45,0.83,335.0,100060.0
20050514:1900,15.73,67.55,0.0,-0.0,0.0,311.0,0.41,299.0,100220.0
