Latitude (decimal degrees): 45.320
Longitude (decimal degrees): 8.419
Elevation (m): 132.0
Irradiance Time Offset (h): 0.1765
month,year
1,2016
2,2012
3,2010
4,2023
5,2005
6,2011
7,2023
8,2021
9,2014
10,2005
11,2023
12,2015
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160110:2000,3.65,99.4,0.0,-0.0,0.0,289.9,1.66,358.0,99120.0
20160110:2100,3.41,99.4,0.0,-0.0,0.0,297.25,1.66,358.0,99110.0
20160110:2200,3.41,99.4,0.0,-0.0,0.0,301.5,1.45,5.0,99030.0
20160110:2300,3.74,99.4,0.0,-0.0,0.0,321.25,1.52,341.0,99040.0
20160111:0000,3.37,99.4,0.0,-0.0,0.0,302.65,1.59,354.0,98990.0
20160111:0100,3.46,99.4,0.0,-0.0,0.0,310.15,1.45,5.0,98900.0
20160111:0200,3.85,99.4,0.0,-0.0,0.0,319.7,1.24,8.0,98830.0
20160111:0300,4.49,99.4,0.0,-0.0,0.0,337.9,1.38,7.0,98760.0
20160111:0400,4.63,100.0,0.0,-0.0,0.0,330.55,1.38,8.0,98650.0
20160111:0500,4.67,99.4,0.0,-0.0,0.0,326.5,1.31,13.0,98610.0
20160111:0600,4.69,99.4,0.0,-0.0,0.0,330.55,0.0,0.0,98550.0
20160111:0700,5.12,99.4,0.0,0.0,0.0,337.9,0.0,0.0,98520.0
20160111:0800,5.54,99.4,87.0,189.16,59.0,330.55,1.86,328.0,98540.0
20160111:0900,6.03,99.4,29.0,0.0,29.0,318.95,1.52,318.0,98500.0
20160111:1000,8.09,95.8,30.0,0.0,30.0,316.05,1.03,302.0,98470.0
20160111:1100,8.07,95.8,34.0,0.0,34.0,325.3,1.17,273.0,98460.0
20160111:1200,8.49,89.1,104.0,0.0,104.0,333.65,1.52,269.0,98360.0
20160111:1300,8.97,85.95,61.0,0.0,61.0,333.65,1.17,263.0,98270.0
20160111:1400,9.31,82.9,112.0,45.47,101.0,328.6,1.17,238.0,98270.0
20160111:1500,9.03,82.85,69.0,228.83,42.0,324.95,0.97,236.0,98310.0
20160111:1600,7.95,89.05,0.0,-0.0,0.0,293.0,0.9,214.0,98370.0
20160111:1700,5.73,95.75,0.0,-0.0,0.0,270.15,1.03,229.0,98440.0
20160111:1800,4.92,99.4,0.0,-0.0,0.0,271.7,0.97,257.0,98470.0
20160111:1900,4.96,99.4,0.0,-0.0,0.0,292.2,0.97,269.0,98370.0
20160111:2000,3.71,95.7,0.0,-0.0,0.0,297.85,1.17,274.0,98380.0
20160111:2100,3.48,95.7,0.0,-0.0,0.0,298.4,1.72,272.0,98430.0
20160111:2200,3.77,88.75,0.0,-0.0,0.0,289.5,2.21,262.0,98530.0
20160111:2300,3.56,85.4,0.0,-0.0,0.0,266.5,2.41,261.0,98590.0
20160112:0000,3.39,79.1,0.0,-0.0,0.0,266.3,2.07,267.0,98630.0
20160112:0100,2.98,79.1,0.0,-0.0,0.0,252.65,1.66,279.0,98660.0
20160112:0200,2.45,79.0,0.0,-0.0,0.0,259.9,1.31,259.0,98690.0
20160112:0300,1.43,82.0,0.0,-0.0,0.0,253.9,1.45,246.0,98710.0
20160112:0400,1.44,82.0,0.0,-0.0,0.0,258.55,1.31,253.0,98720.0
20160112:0500,0.92,85.2,0.0,-0.0,0.0,262.6,1.03,264.0,98760.0
20160112:0600,0.42,85.15,0.0,-0.0,0.0,251.0,0.97,274.0,98820.0
20160112:0700,0.67,78.8,0.0,0.0,0.0,246.55,1.72,251.0,98850.0
20160112:0800,0.69,78.8,129.0,648.94,32.0,246.35,1.86,237.0,98900.0
20160112:0900,4.11,76.15,263.0,813.44,46.0,246.95,2.07,250.0,98950.0
20160112:1000,8.4,59.0,361.0,887.93,52.0,250.6,2.07,266.0,98970.0
20160112:1100,10.79,49.3,405.0,892.59,59.0,253.5,2.55,273.0,99030.0
20160112:1200,12.17,45.95,399.0,887.79,59.0,254.85,2.83,273.0,99010.0
20160112:1300,13.02,42.8,339.0,849.46,55.0,266.3,3.1,271.0,99030.0
20160112:1400,13.01,41.2,232.0,750.94,48.0,259.5,3.03,271.0,99080.0
20160112:1500,11.96,42.55,92.0,503.55,31.0,250.05,2.55,262.0,99130.0
20160112:1600,9.94,43.7,0.0,-0.0,0.0,246.35,2.83,251.0,99200.0
20160112:1700,8.06,43.1,0.0,-0.0,0.0,241.5,3.31,252.0,99280.0
20160112:1800,6.75,41.15,0.0,-0.0,0.0,238.4,3.38,258.0,99330.0
20160112:1900,5.53,51.8,0.0,-0.0,0.0,237.25,3.03,261.0,99330.0
20160112:2000,4.72,51.7,0.0,-0.0,0.0,240.95,2.97,263.0,99360.0
20160112:2100,4.03,55.7,0.0,-0.0,0.0,248.65,2.76,266.0,99390.0
20160112:2200,3.15,57.8,0.0,-0.0,0.0,251.95,2.28,269.0,99450.0
20160112:2300,2.29,62.5,0.0,-0.0,0.0,254.65,1.79,274.0,99500.0
20160113:0000,1.15,64.8,0.0,-0.0,0.0,246.55,1.72,271.0,99570.0
