Latitude (decimal degrees): 43.160
Longitude (decimal degrees): 13.718
Elevation (m): 237.0
Irradiance Time Offset (h): 0.1738
month,year
1,2007
2,2005
3,2008
4,2008
5,2020
6,2010
7,2010
8,2023
9,2013
10,2013
11,2008
12,2018
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070113:0500,7.77,89.0,0.0,-0.0,0.0,269.75,3.1,177.0,100670.0
20070113:0600,7.99,85.85,0.0,-0.0,0.0,269.2,3.17,178.0,100670.0
20070113:0700,7.79,89.0,52.0,346.17,24.0,269.0,2.55,180.0,100770.0
20070113:0800,8.68,85.9,193.0,592.21,61.0,269.4,2.48,179.0,100780.0
20070113:0900,10.88,77.2,317.0,724.52,76.0,270.15,2.34,178.0,100800.0
20070113:1000,12.82,66.95,386.0,702.87,103.0,272.3,1.93,168.0,100780.0
20070113:1100,13.86,58.0,394.0,602.64,136.0,274.8,1.17,131.0,100780.0
20070113:1200,14.18,58.1,374.0,603.9,128.0,278.3,1.24,73.0,100760.0
20070113:1300,14.12,62.55,318.0,673.02,88.0,279.85,1.66,57.0,100770.0
20070113:1400,13.8,64.75,204.0,602.26,62.0,281.2,1.31,54.0,100790.0
20070113:1500,13.18,69.55,61.0,310.35,31.0,282.15,0.83,52.0,100820.0
20070113:1600,12.51,74.7,0.0,-0.0,0.0,280.6,0.55,76.0,100810.0
20070113:1700,12.35,74.6,0.0,-0.0,0.0,280.6,0.41,152.0,100840.0
20070113:1800,12.13,74.6,0.0,-0.0,0.0,280.05,0.62,209.0,100850.0
20070113:1900,11.61,77.3,0.0,-0.0,0.0,278.5,0.69,355.0,100870.0
20070113:2000,11.05,80.1,0.0,-0.0,0.0,277.9,0.55,331.0,100840.0
20070113:2100,10.49,83.0,0.0,-0.0,0.0,276.95,0.69,307.0,100840.0
20070113:2200,9.96,86.0,0.0,-0.0,0.0,276.35,0.62,302.0,100810.0
20070113:2300,9.67,89.15,0.0,-0.0,0.0,275.95,0.41,298.0,100810.0
20070114:0000,9.44,89.15,0.0,-0.0,0.0,275.4,0.34,256.0,100770.0
20070114:0100,9.45,89.15,0.0,-0.0,0.0,274.7,0.55,218.0,100760.0
20070114:0200,9.28,92.45,0.0,-0.0,0.0,274.05,0.76,208.0,100730.0
20070114:0300,9.1,95.85,0.0,-0.0,0.0,274.8,0.62,219.0,100700.0
20070114:0400,8.87,95.85,0.0,-0.0,0.0,277.9,0.48,248.0,100680.0
20070114:0500,8.64,99.4,0.0,-0.0,0.0,279.25,0.48,271.0,100680.0
20070114:0600,8.6,95.85,0.0,-0.0,0.0,277.3,0.69,289.0,100700.0
20070114:0700,8.86,92.45,35.0,72.94,29.0,272.5,1.1,328.0,100800.0
20070114:0800,7.72,95.8,100.0,40.07,91.0,277.9,1.38,328.0,100850.0
20070114:0900,10.68,86.05,163.0,47.8,147.0,288.15,1.52,339.0,100880.0
20070114:1000,11.62,80.15,169.0,14.81,163.0,283.5,1.66,360.0,100880.0
20070114:1100,11.97,77.35,202.0,32.49,188.0,295.5,2.07,11.0,100860.0
20070114:1200,12.26,77.35,199.0,41.43,182.0,293.4,2.97,13.0,100830.0
20070114:1300,12.27,77.35,233.0,208.75,161.0,280.4,3.45,10.0,100840.0
20070114:1400,12.1,77.35,201.0,552.21,69.0,282.15,3.24,8.0,100880.0
20070114:1500,11.69,83.1,62.0,300.19,32.0,281.4,2.41,9.0,100920.0
20070114:1600,11.02,86.1,0.0,-0.0,0.0,281.6,1.72,8.0,100970.0
20070114:1700,9.96,92.5,0.0,-0.0,0.0,295.1,1.38,351.0,101030.0
20070114:1800,9.57,92.45,0.0,-0.0,0.0,294.55,1.17,318.0,101070.0
20070114:1900,10.31,86.0,0.0,-0.0,0.0,329.0,0.83,3.0,101090.0
20070114:2000,10.27,86.0,0.0,-0.0,0.0,329.75,0.83,327.0,101130.0
20070114:2100,9.51,89.15,0.0,-0.0,0.0,322.8,1.1,302.0,101110.0
20070114:2200,8.9,89.1,0.0,-0.0,0.0,316.4,1.31,293.0,101120.0
20070114:2300,8.45,92.4,0.0,-0.0,0.0,333.45,1.52,304.0,101120.0
20070115:0000,8.32,95.8,0.0,-0.0,0.0,328.2,1.72,313.0,101110.0
20070115:0100,8.83,92.4,0.0,-0.0,0.0,335.7,2.0,319.0,101120.0
20070115:0200,9.39,89.15,0.0,-0.0,0.0,334.05,2.62,329.0,101140.0
20070115:0300,9.54,89.15,0.0,-0.0,0.0,337.7,2.97,332.0,101130.0
20070115:0400,9.68,89.15,0.0,-0.0,0.0,348.75,2.97,330.0,101120.0
20070115:0500,9.72,89.15,0.0,-0.0,0.0,348.95,2.97,328.0,101140.0
20070115:0600,9.69,89.15,0.0,-0.0,0.0,347.0,2.83,328.0,101160.0
20070115:0700,9.97,86.0,47.0,214.92,29.0,344.1,2.69,327.0,101230.0
20070115:0800,10.24,89.2,163.0,313.56,92.0,350.65,2.62,325.0,101260.0
20070115:0900,10.54,86.05,289.0,507.6,118.0,347.95,2.41,315.0,101300.0
20070115:1000,10.76,86.05,175.0,19.63,167.0,328.2,2.34,303.0,101310.0
20070115:1100,11.21,83.05,213.0,41.51,195.0,335.2,2.0,290.0,101280.0
20070115:1200,11.51,77.3,229.0,79.83,196.0,338.5,1.31,288.0,101220.0
20070115:1300,11.71,74.55,192.0,86.17,162.0,323.95,0.83,331.0,101180.0
20070115:1400,11.74,74.55,112.0,45.38,101.0,318.75,1.24,4.0,101160.0
20070115:1500,11.54,74.55,69.0,387.31,29.0,316.6,1.45,6.0,101150.0
20070115:1600,11.08,77.2,0.0,-0.0,0.0,318.55,1.52,9.0,101140.0
20070115:1700,10.39,83.0,0.0,-0.0,0.0,318.35,1.31,18.0,101180.0
20070115:1800,10.09,82.95,0.0,-0.0,0.0,311.55,0.9,39.0,101160.0
20070115:1900,9.28,85.95,0.0,-0.0,0.0,312.75,1.1,97.0,101170.0
20070115:2000,8.73,89.1,0.0,-0.0,0.0,317.55,1.24,127.0,101150.0
20070115:2100,8.27,92.4,0.0,-0.0,0.0,319.9,1.45,143.0,101140.0
20070115:2200,8.0,92.4,0.0,-0.0,0.0,322.4,1.66,152.0,101120.0
20070115:2300,7.79,92.35,0.0,-0.0,0.0,309.65,1.93,158.0,101100.0
20070116:0000,7.84,89.05,0.0,-0.0,0.0,304.8,2.21,162.0,101060.0
20070116:0100,8.01,92.4,0.0,-0.0,0.0,303.55,2.34,166.0,101070.0
20070116:0200,8.2,92.4,0.0,-0.0,0.0,303.25,2.48,166.0,101040.0
20070116:0300,8.35,89.1,0.0,-0.0,0.0,302.5,2.55,165.0,101010.0
20070116:0400,8.25,92.4,0.0,-0.0,0.0,285.85,2.62,165.0,100970.0
20070116:0500,8.23,92.4,0.0,-0.0,0.0,297.45,2.55,172.0,100980.0
20070116:0600,8.26,92.4,0.0,-0.0,0.0,294.15,2.9,168.0,101000.0
20070116:0700,8.82,92.4,36.0,70.3,30.0,304.6,2.97,163.0,101040.0
20070116:0800,9.3,92.45,168.0,337.17,91.0,308.5,2.83,161.0,101050.0
20070116:0900,10.47,86.05,296.0,539.56,113.0,303.25,2.83,156.0,101080.0
20070116:1000,11.2,83.05,375.0,602.17,128.0,292.4,3.1,147.0,101080.0
20070116:1100,11.69,83.1,413.0,666.54,122.0,291.45,3.24,140.0,101060.0
20070116:1200,11.95,80.2,399.0,705.78,105.0,296.65,2.97,133.0,100970.0
20070116:1300,12.04,80.2,335.0,728.34,79.0,286.4,2.69,127.0,100940.0
20070116:1400,11.86,83.1,196.0,451.6,85.0,294.35,2.34,124.0,100920.0
20070116:1500,11.37,83.1,69.0,337.44,33.0,291.05,1.93,128.0,100920.0
20070116:1600,10.77,89.25,0.0,-0.0,0.0,296.85,1.72,141.0,100920.0
20070116:1700,10.1,92.5,0.0,-0.0,0.0,296.85,1.72,158.0,100940.0
20070116:1800,9.15,95.85,0.0,-0.0,0.0,294.55,1.66,180.0,100950.0
20070116:1900,9.19,92.45,0.0,-0.0,0.0,315.85,2.41,164.0,100990.0
20070116:2000,9.45,89.15,0.0,-0.0,0.0,326.3,2.41,177.0,100980.0
20070116:2100,9.51,89.15,0.0,-0.0,0.0,321.85,2.28,187.0,100980.0
20070116:2200,9.37,85.95,0.0,-0.0,0.0,310.4,2.21,193.0,100960.0
20070116:2300,9.06,89.1,0.0,-0.0,0.0,296.65,2.21,196.0,100970.0
20070117:0000,9.1,85.95,0.0,-0.0,0.0,309.45,2.34,191.0,100930.0
20070117:0100,8.95,82.85,0.0,-0.0,0.0,300.85,2.55,187.0,100910.0
20070117:0200,9.1,82.85,0.0,-0.0,0.0,308.1,2.76,184.0,100890.0
20070117:0300,9.39,77.0,0.0,-0.0,0.0,323.0,2.83,182.0,100830.0
20070117:0400,9.63,77.0,0.0,-0.0,0.0,325.5,2.83,178.0,100810.0
20070117:0500,9.83,77.0,0.0,-0.0,0.0,330.75,2.9,176.0,100810.0
20070117:0600,9.98,74.3,0.0,-0.0,0.0,332.65,2.97,175.0,100820.0
20070117:0700,10.41,77.15,11.0,0.0,11.0,344.5,2.55,175.0,100830.0
20070117:0800,10.68,80.05,71.0,4.34,70.0,347.75,2.41,170.0,100830.0
20070117:0900,11.07,77.2,72.0,0.0,72.0,351.65,2.21,163.0,100840.0
20070117:1000,11.9,74.6,134.0,2.42,133.0,343.9,2.28,145.0,100810.0
20070117:1100,12.14,74.6,177.0,11.37,172.0,333.05,2.34,130.0,100790.0
20070117:1200,12.39,74.7,73.0,0.0,73.0,324.15,2.34,105.0,100710.0
20070117:1300,12.19,77.35,159.0,30.99,148.0,317.55,2.62,86.0,100680.0
20070117:1400,11.97,80.2,121.0,64.18,105.0,321.45,2.9,80.0,100660.0
20070117:1500,11.49,83.1,37.0,18.16,35.0,319.1,2.48,82.0,100680.0
20070117:1600,11.1,86.1,0.0,-0.0,0.0,330.35,1.86,95.0,100690.0
20070117:1700,10.86,86.1,0.0,-0.0,0.0,341.2,1.45,95.0,100720.0
20070117:1800,10.4,92.5,0.0,-0.0,0.0,327.85,0.83,100.0,100740.0
20070117:1900,9.34,95.85,0.0,-0.0,0.0,317.0,1.86,148.0,100780.0
20070117:2000,9.25,95.85,0.0,-0.0,0.0,313.7,1.1,164.0,100780.0
20070117:2100,10.23,89.2,0.0,-0.0,0.0,320.5,0.41,213.0,100780.0
20070117:2200,9.91,89.2,0.0,-0.0,0.0,316.4,0.62,272.0,100780.0
20070117:2300,9.51,89.15,0.0,-0.0,0.0,305.0,0.69,260.0,100750.0
20070118:0000,8.9,92.45,0.0,-0.0,0.0,304.4,0.97,253.0,100740.0
20070118:0100,7.26,99.4,0.0,-0.0,0.0,302.95,1.52,258.0,100750.0
20070118:0200,6.6,99.4,0.0,-0.0,0.0,300.55,1.72,252.0,100740.0
20070118:0300,6.43,99.4,0.0,-0.0,0.0,299.0,1.79,238.0,100690.0
20070118:0400,6.26,95.8,0.0,-0.0,0.0,291.25,2.0,221.0,100640.0
20070118:0500,6.09,92.3,0.0,-0.0,0.0,281.4,2.21,215.0,100630.0
20070118:0600,5.84,92.3,0.0,-0.0,0.0,277.5,2.14,227.0,100670.0
20070118:0700,5.9,92.3,45.0,146.27,32.0,279.05,2.14,235.0,100700.0
20070118:0800,8.01,92.4,159.0,262.27,98.0,281.2,2.07,230.0,100760.0
20070118:0900,9.74,89.15,278.0,421.43,133.0,283.7,1.86,216.0,100790.0
20070118:1000,11.12,80.1,331.0,372.83,176.0,283.5,2.34,183.0,100740.0
20070118:1100,12.11,77.35,387.0,512.74,160.0,283.9,2.97,173.0,100670.0
20070118:1200,12.79,74.7,435.0,879.1,63.0,280.2,3.52,164.0,100540.0
20070118:1300,13.19,72.1,337.0,708.71,83.0,277.7,3.1,163.0,100480.0
20070118:1400,13.2,72.1,149.0,146.33,112.0,280.4,2.41,155.0,100420.0
20070118:1500,12.82,77.45,68.0,246.27,40.0,292.8,2.76,154.0,100340.0
20070118:1600,12.1,77.35,0.0,-0.0,0.0,293.2,3.31,151.0,100270.0
20070118:1700,11.42,80.15,0.0,-0.0,0.0,298.8,3.66,146.0,100240.0
20070118:1800,11.09,83.05,0.0,-0.0,0.0,306.75,3.66,155.0,100200.0
20070118:1900,11.13,86.1,0.0,-0.0,0.0,316.2,3.1,158.0,100160.0
20070118:2000,10.8,86.05,0.0,-0.0,0.0,309.05,2.69,180.0,100090.0
20070118:2100,10.35,89.2,0.0,-0.0,0.0,308.5,1.79,203.0,100080.0
20070118:2200,10.04,86.0,0.0,-0.0,0.0,302.3,2.76,178.0,99940.0
20070118:2300,10.2,82.95,0.0,-0.0,0.0,304.4,3.31,174.0,99830.0
20070119:0000,10.47,77.15,0.0,-0.0,0.0,300.35,3.1,173.0,99800.0
20070119:0100,10.7,80.05,0.0,-0.0,0.0,297.95,3.79,166.0,99710.0
20070119:0200,11.16,77.2,0.0,-0.0,0.0,301.9,3.45,175.0,99680.0
20070119:0300,11.23,77.2,0.0,-0.0,0.0,302.5,2.76,183.0,99630.0
20070119:0400,11.22,77.2,0.0,-0.0,0.0,312.35,2.9,178.0,99550.0
20070119:0500,11.23,80.1,0.0,-0.0,0.0,311.55,3.31,181.0,99580.0
20070119:0600,11.08,80.1,0.0,-0.0,0.0,297.45,3.66,193.0,99590.0
20070119:0700,10.95,83.05,56.0,297.33,29.0,290.1,3.17,196.0,99570.0
20070119:0800,11.7,80.15,199.0,570.58,65.0,302.85,2.76,207.0,99540.0
20070119:0900,12.91,74.75,334.0,764.39,69.0,292.05,1.93,187.0,99550.0
20070119:1000,14.17,69.75,417.0,809.69,78.0,300.75,2.41,163.0,99530.0
20070119:1100,15.19,67.45,449.0,825.23,81.0,296.85,2.48,169.0,99520.0
20070119:1200,16.11,62.95,425.0,813.42,78.0,308.1,2.07,180.0,99500.0
20070119:1300,16.97,60.85,343.0,732.09,78.0,300.55,1.72,199.0,99490.0
20070119:1400,17.74,58.8,233.0,694.01,55.0,311.0,2.76,246.0,99520.0
20070119:1500,17.39,60.85,79.0,366.59,36.0,301.1,2.9,254.0,99590.0
20070119:1600,16.35,60.75,0.0,-0.0,0.0,312.75,2.41,252.0,99660.0
20070119:1700,14.37,74.95,0.0,-0.0,0.0,295.5,1.45,242.0,99750.0
20070119:1800,14.73,64.95,0.0,-0.0,0.0,301.9,1.1,216.0,99860.0
20070119:1900,11.95,77.35,0.0,-0.0,0.0,304.2,1.72,211.0,99870.0
20070119:2000,11.49,77.3,0.0,-0.0,0.0,292.05,1.66,229.0,99940.0
20070119:2100,12.49,72.05,0.0,-0.0,0.0,296.65,1.31,251.0,99990.0
20070119:2200,12.34,74.6,0.0,-0.0,0.0,291.25,1.03,267.0,100080.0
20070119:2300,11.81,77.3,0.0,-0.0,0.0,290.65,1.17,262.0,100130.0
20070120:0000,10.28,79.95,0.0,-0.0,0.0,289.5,1.52,246.0,100190.0
20070120:0100,8.35,85.9,0.0,-0.0,0.0,292.35,1.86,239.0,100230.0
20070120:0200,7.42,89.0,0.0,-0.0,0.0,290.3,2.14,227.0,100240.0
20070120:0300,7.26,92.35,0.0,-0.0,0.0,289.9,2.28,217.0,100240.0
20070120:0400,7.53,92.35,0.0,-0.0,0.0,290.3,2.41,209.0,100180.0
20070120:0500,7.93,89.05,0.0,-0.0,0.0,289.9,2.55,205.0,100190.0
20070120:0600,8.2,89.05,0.0,-0.0,0.0,289.9,2.55,196.0,100190.0
20070120:0700,8.84,92.4,61.0,366.2,27.0,288.55,1.24,187.0,100220.0
20070120:0800,10.12,86.0,205.0,602.8,62.0,288.95,1.03,176.0,100270.0
20070120:0900,12.95,77.5,328.0,706.93,81.0,289.1,0.62,133.0,100290.0
20070120:1000,14.42,72.4,415.0,782.53,85.0,291.85,1.03,76.0,100310.0
20070120:1100,14.81,75.0,430.0,698.95,116.0,294.75,1.52,68.0,100300.0
20070120:1200,14.83,77.75,415.0,730.04,101.0,296.5,1.86,75.0,100210.0
20070120:1300,14.69,80.55,332.0,626.32,103.0,296.5,2.28,80.0,100160.0
20070120:1400,14.26,83.4,217.0,534.24,78.0,297.65,2.34,89.0,100140.0
20070120:1500,13.73,89.45,75.0,272.82,42.0,298.8,2.07,103.0,100120.0
20070120:1600,12.96,89.4,0.0,-0.0,0.0,295.7,1.86,124.0,100110.0
20070120:1700,12.0,95.95,0.0,-0.0,0.0,297.05,1.45,140.0,100110.0
20070120:1800,12.49,92.6,0.0,-0.0,0.0,298.4,0.34,79.0,100120.0
20070120:1900,9.95,95.9,0.0,-0.0,0.0,288.15,2.41,346.0,100100.0
20070120:2000,10.41,95.9,0.0,-0.0,0.0,291.25,3.17,340.0,100130.0
20070120:2100,10.58,95.9,0.0,-0.0,0.0,302.65,2.34,339.0,100170.0
20070120:2200,10.57,95.9,0.0,-0.0,0.0,292.4,0.9,336.0,100140.0
20070120:2300,10.96,92.55,0.0,-0.0,0.0,301.9,0.62,242.0,100130.0
20070121:0000,9.12,95.85,0.0,-0.0,0.0,295.1,1.38,233.0,100080.0
20070121:0100,8.1,99.4,0.0,-0.0,0.0,292.35,1.66,239.0,100030.0
20070121:0200,7.75,99.4,0.0,-0.0,0.0,285.85,1.66,248.0,100030.0
20070121:0300,7.33,95.8,0.0,-0.0,0.0,286.05,1.72,256.0,99990.0
20070121:0400,7.04,95.8,0.0,-0.0,0.0,289.9,1.72,251.0,99940.0
20070121:0500,7.22,99.4,0.0,-0.0,0.0,289.1,1.72,230.0,99950.0
20070121:0600,6.45,95.8,0.0,-0.0,0.0,281.4,1.93,216.0,99920.0
20070121:0700,6.58,99.4,61.0,336.88,29.0,289.1,2.07,194.0,99930.0
20070121:0800,9.21,92.45,206.0,584.04,66.0,285.25,2.28,188.0,99940.0
20070121:0900,11.42,83.1,336.0,735.34,77.0,286.2,2.21,184.0,99960.0
20070121:1000,12.87,80.3,413.0,746.16,96.0,287.6,2.21,159.0,99980.0
20070121:1100,13.76,74.85,447.0,775.45,96.0,285.45,2.76,141.0,99940.0
20070121:1200,14.17,74.95,434.0,813.9,81.0,295.5,3.52,134.0,99870.0
20070121:1300,14.2,77.65,370.0,836.59,61.0,294.95,3.93,130.0,99810.0
20070121:1400,13.96,77.65,228.0,591.03,72.0,295.1,4.14,123.0,99790.0
20070121:1500,13.42,83.35,94.0,497.29,32.0,300.55,4.41,121.0,99770.0
20070121:1600,12.73,89.4,0.0,-0.0,0.0,291.85,4.28,129.0,99770.0
20070121:1700,12.27,89.35,0.0,-0.0,0.0,293.2,4.0,140.0,99810.0
20070121:1800,11.93,89.35,0.0,-0.0,0.0,292.2,3.72,148.0,99810.0
20070121:1900,11.81,92.55,0.0,-0.0,0.0,291.65,2.83,164.0,99840.0
20070121:2000,11.25,92.55,0.0,-0.0,0.0,285.65,2.62,171.0,99840.0
20070121:2100,10.67,92.5,0.0,-0.0,0.0,291.85,2.14,180.0,99870.0
20070121:2200,9.67,95.85,0.0,-0.0,0.0,288.35,1.66,192.0,99890.0
20070121:2300,8.79,99.4,0.0,-0.0,0.0,290.85,1.31,209.0,99880.0
20070122:0000,8.53,99.4,0.0,-0.0,0.0,286.2,1.24,216.0,99870.0
20070122:0100,8.24,99.4,0.0,-0.0,0.0,289.8,1.17,213.0,99860.0
20070122:0200,8.04,99.4,0.0,-0.0,0.0,288.35,1.24,212.0,99850.0
20070122:0300,8.31,99.4,0.0,-0.0,0.0,292.05,1.17,222.0,99780.0
20070122:0400,8.61,95.85,0.0,-0.0,0.0,293.75,1.03,224.0,99760.0
20070122:0500,8.55,95.85,0.0,-0.0,0.0,295.7,0.97,217.0,99740.0
20070122:0600,8.16,99.4,0.0,-0.0,0.0,298.05,1.1,209.0,99740.0
20070122:0700,8.26,95.8,61.0,298.22,32.0,285.05,1.1,235.0,99780.0
20070122:0800,8.55,95.85,186.0,396.21,90.0,286.8,0.97,234.0,99790.0
20070122:0900,10.79,89.25,333.0,698.32,85.0,286.6,0.69,245.0,99800.0
20070122:1000,11.92,80.2,418.0,759.22,93.0,300.35,0.21,8.0,99800.0
20070122:1100,12.46,83.25,450.0,776.09,96.0,299.75,0.97,69.0,99760.0
20070122:1200,12.7,83.25,426.0,749.89,98.0,299.95,1.59,81.0,99660.0
20070122:1300,12.63,86.25,348.0,680.68,94.0,296.65,2.21,93.0,99600.0
20070122:1400,12.35,86.2,227.0,548.96,80.0,298.05,2.62,105.0,99560.0
20070122:1500,11.85,89.3,63.0,108.99,49.0,302.65,2.55,119.0,99530.0
20070122:1600,11.18,89.3,0.0,-0.0,0.0,306.15,2.69,132.0,99510.0
20070122:1700,10.63,92.5,0.0,-0.0,0.0,295.9,2.76,144.0,99510.0
20070122:1800,10.42,92.5,0.0,-0.0,0.0,298.6,2.83,151.0,99500.0
20070122:1900,10.66,92.5,0.0,-0.0,0.0,304.05,2.83,139.0,99470.0
20070122:2000,10.61,92.5,0.0,-0.0,0.0,292.8,2.76,140.0,99440.0
20070122:2100,10.43,92.5,0.0,-0.0,0.0,289.3,2.21,148.0,99390.0
20070122:2200,9.69,95.85,0.0,-0.0,0.0,288.95,1.66,168.0,99350.0
20070122:2300,8.75,99.4,0.0,-0.0,0.0,291.25,1.45,190.0,99320.0
20070123:0000,8.7,95.85,0.0,-0.0,0.0,295.9,1.24,199.0,99240.0
20070123:0100,8.52,95.85,0.0,-0.0,0.0,294.65,1.17,203.0,99170.0
20070123:0200,7.75,99.4,0.0,-0.0,0.0,296.3,1.38,208.0,99120.0
20070123:0300,7.3,99.4,0.0,-0.0,0.0,298.2,1.52,209.0,99060.0
20070123:0400,7.1,99.4,0.0,-0.0,0.0,298.8,1.59,205.0,98980.0
20070123:0500,6.74,99.4,0.0,-0.0,0.0,302.1,1.79,203.0,98940.0
20070123:0600,7.19,95.8,0.0,-0.0,0.0,307.5,2.07,205.0,98920.0
20070123:0700,7.99,92.4,50.0,130.52,37.0,308.1,2.41,191.0,98900.0
20070123:0800,9.1,89.1,126.0,77.55,107.0,306.75,2.76,181.0,98840.0
20070123:0900,10.22,86.0,133.0,8.38,130.0,310.8,3.1,173.0,98800.0
20070123:1000,11.36,80.1,94.0,0.0,94.0,315.05,3.79,167.0,98740.0
20070123:1100,12.21,74.6,128.0,0.0,128.0,318.35,4.14,163.0,98640.0
20070123:1200,12.7,74.7,148.0,2.27,147.0,325.1,4.69,160.0,98490.0
20070123:1300,13.02,74.75,46.0,0.0,46.0,334.0,5.1,162.0,98360.0
20070123:1400,13.0,77.5,133.0,58.9,117.0,340.0,4.76,160.0,98270.0
20070123:1500,12.93,77.5,50.0,30.24,46.0,332.1,5.03,152.0,98160.0
20070123:1600,12.72,80.3,0.0,-0.0,0.0,317.4,5.72,152.0,98060.0
20070123:1700,12.36,83.15,0.0,-0.0,0.0,309.05,4.9,175.0,98050.0
20070123:1800,11.94,80.2,0.0,-0.0,0.0,315.45,3.79,181.0,98000.0
20070123:1900,11.75,80.15,0.0,-0.0,0.0,307.5,4.55,172.0,97940.0
20070123:2000,10.82,86.05,0.0,-0.0,0.0,315.25,4.9,220.0,97950.0
20070123:2100,10.06,82.95,0.0,-0.0,0.0,335.2,4.62,264.0,97960.0
20070123:2200,10.16,77.1,0.0,-0.0,0.0,305.95,2.28,259.0,97940.0
20070123:2300,9.37,77.0,0.0,-0.0,0.0,279.25,2.48,263.0,97980.0
20070124:0000,9.17,76.95,0.0,-0.0,0.0,290.65,4.62,259.0,98030.0
20070124:0100,8.8,74.05,0.0,-0.0,0.0,280.35,4.97,244.0,98010.0
20070124:0200,8.48,71.35,0.0,-0.0,0.0,263.6,4.76,234.0,97990.0
20070124:0300,8.22,73.95,0.0,-0.0,0.0,257.2,4.48,220.0,97940.0
20070124:0400,8.06,73.95,0.0,-0.0,0.0,256.2,4.21,199.0,97850.0
20070124:0500,8.04,76.8,0.0,-0.0,0.0,277.3,4.21,191.0,97800.0
20070124:0600,7.92,73.95,0.0,-0.0,0.0,279.45,4.14,194.0,97780.0
20070124:0700,7.77,76.7,65.0,293.93,35.0,286.4,3.86,196.0,97750.0
20070124:0800,8.12,73.95,229.0,702.21,55.0,282.55,3.93,203.0,97730.0
20070124:0900,8.93,66.25,325.0,575.72,117.0,279.45,4.41,203.0,97740.0
20070124:1000,9.59,59.25,183.0,16.1,176.0,264.95,4.9,196.0,97740.0
20070124:1100,9.95,49.05,479.0,856.77,82.0,269.0,5.66,204.0,97770.0
20070124:1200,10.04,47.2,457.0,844.94,81.0,256.6,5.79,219.0,97750.0
20070124:1300,9.91,43.7,0.0,0.0,0.0,268.4,6.0,225.0,97740.0
20070124:1400,9.65,45.25,251.0,663.96,68.0,259.9,5.38,224.0,97760.0
20070124:1500,9.33,46.95,107.0,536.17,34.0,267.05,4.14,223.0,97780.0
20070124:1600,8.73,46.8,0.0,-0.0,0.0,258.15,3.52,227.0,97820.0
20070124:1700,8.2,50.45,0.0,-0.0,0.0,256.6,2.69,225.0,97890.0
20070124:1800,7.21,58.65,0.0,-0.0,0.0,259.7,1.72,230.0,97940.0
20070124:1900,7.56,54.4,0.0,-0.0,0.0,248.3,1.03,15.0,97910.0
20070124:2000,5.91,60.85,0.0,-0.0,0.0,282.75,2.21,28.0,97970.0
20070124:2100,6.24,63.25,0.0,-0.0,0.0,297.45,2.28,44.0,98030.0
20070124:2200,6.14,63.25,0.0,-0.0,0.0,284.85,2.21,68.0,98100.0
20070124:2300,6.96,61.0,0.0,-0.0,0.0,282.15,1.03,109.0,98180.0
20070125:0000,6.19,65.75,0.0,-0.0,0.0,286.8,1.1,266.0,98250.0
20070125:0100,4.97,73.55,0.0,-0.0,0.0,279.95,2.14,305.0,98310.0
20070125:0200,4.64,79.3,0.0,-0.0,0.0,267.05,2.0,312.0,98400.0
20070125:0300,4.31,79.3,0.0,-0.0,0.0,260.5,1.72,288.0,98450.0
20070125:0400,3.78,82.25,0.0,-0.0,0.0,255.85,1.66,259.0,98520.0
20070125:0500,3.21,85.4,0.0,-0.0,0.0,259.15,1.72,241.0,98600.0
20070125:0600,3.82,79.2,0.0,-0.0,0.0,250.2,1.52,237.0,98700.0
20070125:0700,4.25,79.2,54.0,133.8,40.0,261.85,3.03,186.0,98720.0
20070125:0800,6.22,73.7,226.0,658.19,61.0,273.85,3.1,180.0,98800.0
20070125:0900,7.79,68.5,357.0,770.91,76.0,267.25,3.24,175.0,98880.0
20070125:1000,8.57,61.3,442.0,805.35,89.0,266.65,3.31,165.0,98950.0
20070125:1100,9.37,52.85,470.0,792.1,100.0,274.05,2.97,173.0,99010.0
20070125:1200,9.71,50.85,343.0,296.27,210.0,269.2,1.86,178.0,99010.0
20070125:1300,9.97,49.05,343.0,550.7,131.0,274.6,1.1,158.0,99030.0
20070125:1400,10.06,45.4,162.0,118.01,129.0,271.7,0.41,122.0,99070.0
20070125:1500,9.81,47.05,25.0,0.0,25.0,265.5,1.1,52.0,99130.0
20070125:1600,9.08,48.8,0.0,-0.0,0.0,268.05,2.21,57.0,99180.0
20070125:1700,8.32,56.7,0.0,-0.0,0.0,267.65,2.55,52.0,99250.0
20070125:1800,7.24,65.85,0.0,-0.0,0.0,257.75,2.14,43.0,99340.0
20070125:1900,8.13,54.55,0.0,-0.0,0.0,261.25,0.83,33.0,99400.0
20070125:2000,8.15,54.55,0.0,-0.0,0.0,261.05,0.48,342.0,99440.0
20070125:2100,6.91,63.35,0.0,-0.0,0.0,255.05,1.17,294.0,99500.0
20070125:2200,3.39,82.25,0.0,-0.0,0.0,261.45,1.93,296.0,99560.0
20070125:2300,3.34,82.25,0.0,-0.0,0.0,252.35,2.41,299.0,99610.0
20070126:0000,3.64,85.45,0.0,-0.0,0.0,254.5,2.76,294.0,99630.0
20070126:0100,3.73,88.75,0.0,-0.0,0.0,249.0,2.69,289.0,99650.0
